,Unnamed: 0,year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,1998,Indirect migration background,female,Not leaning towards specific party,0.84718,236,13921,0.75434,0.9494
323,323,1998,Indirect migration background,female,SPD,0.15282,33,13921,0.10398,0.20333
324,324,1999,No migration background,male,Not leaning towards specific party,0.42234,2397,13407,0.41047,0.43412
325,325,1999,No migration background,male,SPD,0.25512,1193,13407,0.24592,0.26362
326,326,1999,No migration background,male,CDU/CSU,0.23652,1096,13407,0.22807,0.24568
327,327,1999,No migration background,male,FDP,0.01633,69,13407,0.01407,0.01843
328,328,1999,No migration background,male,Bündnis90/Grüne,0.03343,158,13407,0.03031,0.03653
329,329,1999,No migration background,male,PDS/Linke,0.0198,135,13407,0.01741,0.02204
330,330,1999,No migration background,male,Far right parties,0.00902,58,13407,0.00737,0.01077
331,331,1999,No migration background,male,Others,0.00744,39,13407,0.0059,0.00975
332,332,1999,No migration background,female,Not leaning towards specific party,0.50597,3077,13407,0.49244,0.51927
333,333,1999,No migration background,female,SPD,0.20827,1093,13407,0.20038,0.21626
334,334,1999,No migration background,female,CDU/CSU,0.20885,985,13407,0.2013,0.21745
335,335,1999,No migration background,female,FDP,0.01172,49,13407,0.00938,0.01475
336,336,1999,No migration background,female,Bündnis90/Grüne,0.03514,199,13407,0.03142,0.03885
337,337,1999,No migration background,female,PDS/Linke,0.02051,149,13407,0.01798,0.0232
338,338,1999,No migration background,female,Party combinations,0.00954,51,13407,0.00746,0.01189
339,339,1999,Direct migration background,male,Not leaning towards specific party,0.60066,685,13407,0.56486,0.64374
340,340,1999,Direct migration background,male,SPD,0.20468,216,13407,0.17794,0.22883
341,341,1999,Direct migration background,male,CDU/CSU,0.19466,158,13407,0.16947,0.21975
342,342,1999,Direct migration background,female,Not leaning towards specific party,0.70648,805,13407,0.66114,0.75019
343,343,1999,Direct migration background,female,SPD,0.15352,133,13407,0.13103,0.17594
344,344,1999,Direct migration background,female,CDU/CSU,0.13999,125,13407,0.12103,0.1579
345,345,1999,Indirect migration background,male,Not leaning towards specific party,0.7174,204,13407,0.63966,0.79397
346,346,1999,Indirect migration background,male,SPD,0.2826,65,13407,0.21151,0.35555
347,347,1999,Indirect migration background,female,Not leaning towards specific party,0.81142,229,13407,0.72122,0.91658
348,348,1999,Indirect migration background,female,SPD,0.18858,39,13407,0.14214,0.24439
349,349,2000,No migration background,male,Not leaning towards specific party,0.46415,4602,23675,0.45624,0.4713
350,350,2000,No migration background,male,SPD,0.23653,2093,23675,0.23098,0.24203
351,351,2000,No migration background,male,CDU/CSU,0.21002,1906,23675,0.2053,0.21507
352,352,2000,No migration background,male,FDP,0.01659,143,23675,0.01518,0.0179
353,353,2000,No migration background,male,Bündnis90/Grüne,0.03252,284,23675,0.03055,0.03466
354,354,2000,No migration background,male,PDS/Linke,0.02275,256,23675,0.02157,0.02413
355,355,2000,No migration background,male,Far right parties,0.0077,80,23675,0.00657,0.00915
356,356,2000,No migration background,male,Others,0.00546,55,23675,0.00471,0.00619
357,357,2000,No migration background,male,Party combinations,0.00429,44,23675,0.0036,0.00525
358,358,2000,No migration background,female,Not leaning towards specific party,0.53999,5828,23675,0.53304,0.54867
359,359,2000,No migration background,female,SPD,0.19584,1901,23675,0.19083,0.20143
360,360,2000,No migration background,female,CDU/CSU,0.18447,1754,23675,0.17991,0.18888
361,361,2000,No migration background,female,FDP,0.01315,105,23675,0.01148,0.01483
362,362,2000,No migration background,female,Bündnis90/Grüne,0.03583,378,23675,0.03376,0.03808
363,363,2000,No migration background,female,PDS/Linke,0.01826,234,23675,0.01721,0.01941
364,364,2000,No migration background,female,Far right parties,0.00304,36,23675,0.00252,0.00366
365,365,2000,No migration background,female,Others,0.00426,41,23675,0.00379,0.0048
366,366,2000,No migration background,female,Party combinations,0.00516,48,23675,0.00439,0.00619
367,367,2000,Direct migration background,male,Not leaning towards specific party,0.65967,1041,23675,0.63365,0.68416
368,368,2000,Direct migration background,male,SPD,0.17038,269,23675,0.15562,0.18851
369,369,2000,Direct migration background,male,CDU/CSU,0.16995,238,23675,0.15574,0.18464
370,370,2000,Direct migration background,female,Not leaning towards specific party,0.73984,1228,23675,0.7126,0.76976
371,371,2000,Direct migration background,female,SPD,0.1233,187,23675,0.11141,0.13514
372,372,2000,Direct migration background,female,CDU/CSU,0.13686,208,23675,0.12627,0.1476
373,373,2000,Indirect migration background,male,Not leaning towards specific party,0.80655,280,23675,0.73355,0.87437
374,374,2000,Indirect migration background,male,SPD,0.19345,67,23675,0.16464,0.22042
375,375,2000,Indirect migration background,female,Not leaning towards specific party,0.85558,314,23675,0.78705,0.92551
376,376,2000,Indirect migration background,female,SPD,0.14442,55,23675,0.11826,0.17461
377,377,2001,No migration background,male,Not leaning towards specific party,0.48611,4376,21588,0.47645,0.49387
378,378,2001,No migration background,male,SPD,0.22592,1847,21588,0.22001,0.2317
379,379,2001,No migration background,male,CDU/CSU,0.19776,1639,21588,0.19177,0.20381
380,380,2001,No migration background,male,FDP,0.02319,177,21588,0.02141,0.02504
381,381,2001,No migration background,male,Bündnis90/Grüne,0.03125,260,21588,0.02895,0.03326
382,382,2001,No migration background,male,PDS/Linke,0.02044,212,21588,0.01883,0.0221
383,383,2001,No migration background,male,Far right parties,0.00637,72,21588,0.00532,0.00736
384,384,2001,No migration background,male,Others,0.00489,44,21588,0.00403,0.00587
385,385,2001,No migration background,male,Party combinations,0.00406,34,21588,0.00312,0.00502
386,386,2001,No migration background,female,Not leaning towards specific party,0.56202,5555,21588,0.55355,0.57088
387,387,2001,No migration background,female,SPD,0.18895,1689,21588,0.18282,0.19407
388,388,2001,No migration background,female,CDU/CSU,0.17352,1473,21588,0.16798,0.17886
389,389,2001,No migration background,female,FDP,0.01264,100,21588,0.01105,0.01422
390,390,2001,No migration background,female,Bündnis90/Grüne,0.03608,355,21588,0.03354,0.03803
391,391,2001,No migration background,female,PDS/Linke,0.01747,194,21588,0.01587,0.01872
392,392,2001,No migration background,female,Others,0.00482,36,21588,0.00389,0.006
393,393,2001,No migration background,female,Party combinations,0.00449,38,21588,0.00375,0.00523
394,394,2001,Direct migration background,male,Not leaning towards specific party,0.69333,945,21588,0.6648,0.7272
395,395,2001,Direct migration background,male,SPD,0.15745,225,21588,0.13905,0.17556
396,396,2001,Direct migration background,male,CDU/CSU,0.14922,201,21588,0.13601,0.16352
397,397,2001,Direct migration background,female,Not leaning towards specific party,0.75303,1122,21588,0.72462,0.78489
398,398,2001,Direct migration background,female,SPD,0.13688,169,21588,0.12396,0.15349
399,399,2001,Direct migration background,female,CDU/CSU,0.11009,151,21588,0.09624,0.12267
400,400,2001,Indirect migration background,male,Not leaning towards specific party,0.81907,259,21588,0.73598,0.90675
401,401,2001,Indirect migration background,male,SPD,0.18093,64,21588,0.14699,0.20934
402,402,2001,Indirect migration background,female,Not leaning towards specific party,0.84759,297,21588,0.7639,0.93336
403,403,2001,Indirect migration background,female,SPD,0.15241,54,21588,0.1238,0.18335
404,404,2002,No migration background,male,Not leaning towards specific party,0.48075,4411,22737,0.47057,0.49082
405,405,2002,No migration background,male,SPD,0.2149,1918,22737,0.20765,0.22069
406,406,2002,No migration background,male,CDU/CSU,0.20529,1995,22737,0.19727,0.21351
407,407,2002,No migration background,male,FDP,0.02651,288,22737,0.02391,0.02951
408,408,2002,No migration background,male,Bündnis90/Grüne,0.02971,303,22737,0.0269,0.03312
409,409,2002,No migration background,male,PDS/Linke,0.02557,268,22737,0.0233,0.02762
410,410,2002,No migration background,male,Far right parties,0.00593,56,22737,0.00455,0.00709
411,411,2002,No migration background,male,Others,0.00702,58,22737,0.00576,0.0083
412,412,2002,No migration background,male,Party combinations,0.00431,41,22737,0.00325,0.00577
413,413,2002,No migration background,female,Not leaning towards specific party,0.56565,5611,22737,0.5568,0.57646
414,414,2002,No migration background,female,SPD,0.18746,1800,22737,0.18019,0.19498
415,415,2002,No migration background,female,CDU/CSU,0.17118,1676,22737,0.16434,0.17738
416,416,2002,No migration background,female,FDP,0.01418,166,22737,0.01208,0.01644
417,417,2002,No migration background,female,Bündnis90/Grüne,0.03067,384,22737,0.02793,0.0339
418,418,2002,No migration background,female,PDS/Linke,0.02255,256,22737,0.02109,0.02424
419,419,2002,No migration background,female,Others,0.00375,33,22737,0.0029,0.00456
420,420,2002,No migration background,female,Party combinations,0.00455,51,22737,0.00363,0.00564
421,421,2002,Direct migration background,male,Not leaning towards specific party,0.69039,870,22737,0.65478,0.72326
422,422,2002,Direct migration background,male,SPD,0.16005,231,22737,0.14218,0.17738
423,423,2002,Direct migration background,male,CDU/CSU,0.14956,203,22737,0.13454,0.16649
424,424,2002,Direct migration background,female,Not leaning towards specific party,0.74586,1041,22737,0.71312,0.78351
425,425,2002,Direct migration background,female,SPD,0.1205,164,22737,0.10712,0.13339
426,426,2002,Direct migration background,female,CDU/CSU,0.13364,188,22737,0.11953,0.15008
427,427,2002,Indirect migration background,male,Not leaning towards specific party,0.70108,235,22737,0.6236,0.78041
428,428,2002,Indirect migration background,male,SPD,0.19236,69,22737,0.15579,0.23236
429,429,2002,Indirect migration background,male,CDU/CSU,0.10656,39,22737,0.07357,0.1414
430,430,2002,Indirect migration background,female,Not leaning towards specific party,0.76412,286,22737,0.69097,0.84732
431,431,2002,Indirect migration background,female,SPD,0.14027,62,22737,0.10958,0.17807
432,432,2002,Indirect migration background,female,CDU/CSU,0.09561,34,22737,0.07102,0.12976
433,433,2003,No migration background,male,Not leaning towards specific party,0.45242,4051,21879,0.44113,0.46173
434,434,2003,No migration background,male,SPD,0.20732,1752,21879,0.2001,0.21388
435,435,2003,No migration background,male,CDU/CSU,0.23597,2188,21879,0.22799,0.2419
436,436,2003,No migration background,male,FDP,0.02653,262,21879,0.0237,0.02968
437,437,2003,No migration background,male,Bündnis90/Grüne,0.04177,390,21879,0.03771,0.0457
438,438,2003,No migration background,male,PDS/Linke,0.01812,194,21879,0.01651,0.01981
439,439,2003,No migration background,male,Far right parties,0.00563,46,21879,0.00451,0.00702
440,440,2003,No migration background,male,Others,0.00516,48,21879,0.00415,0.00608
441,441,2003,No migration background,male,Party combinations,0.00707,51,21879,0.00586,0.00854
442,442,2003,No migration background,female,Not leaning towards specific party,0.52574,5077,21879,0.51508,0.53567
443,443,2003,No migration background,female,SPD,0.18403,1696,21879,0.17819,0.19044
444,444,2003,No migration background,female,CDU/CSU,0.20512,1946,21879,0.19776,0.21096
445,445,2003,No migration background,female,FDP,0.01364,142,21879,0.01152,0.01609
446,446,2003,No migration background,female,Bündnis90/Grüne,0.04597,510,21879,0.04241,0.0496
447,447,2003,No migration background,female,PDS/Linke,0.01543,173,21879,0.01415,0.01707
448,448,2003,No migration background,female,Others,0.00361,32,21879,0.0028,0.00453
449,449,2003,No migration background,female,Party combinations,0.00645,69,21879,0.0053,0.00781
450,450,2003,Direct migration background,male,Not leaning towards specific party,0.65917,802,21879,0.6217,0.6924
451,451,2003,Direct migration background,male,SPD,0.15118,187,21879,0.13051,0.16935
452,452,2003,Direct migration background,male,CDU/CSU,0.18965,228,21879,0.17079,0.21019
453,453,2003,Direct migration background,female,Not leaning towards specific party,0.73213,977,21879,0.69711,0.76402
454,454,2003,Direct migration background,female,SPD,0.10329,133,21879,0.08964,0.11525
455,455,2003,Direct migration background,female,CDU/CSU,0.13446,192,21879,0.12014,0.15113
456,456,2003,Direct migration background,female,Bündnis90/Grüne,0.03011,32,21879,0.02335,0.03824
457,457,2003,Indirect migration background,male,Not leaning towards specific party,0.67741,224,21879,0.6042,0.76869
458,458,2003,Indirect migration background,male,SPD,0.19634,67,21879,0.15618,0.24115
459,459,2003,Indirect migration background,male,CDU/CSU,0.12625,42,21879,0.0958,0.16095
460,460,2003,Indirect migration background,female,Not leaning towards specific party,0.76267,279,21879,0.68806,0.84195
461,461,2003,Indirect migration background,female,SPD,0.13432,53,21879,0.09784,0.1704
462,462,2003,Indirect migration background,female,CDU/CSU,0.10301,36,21879,0.07744,0.12474
463,463,2004,No migration background,male,Not leaning towards specific party,0.52717,4509,21347,0.5166,0.53844
464,464,2004,No migration background,male,SPD,0.17027,1405,21347,0.16395,0.17821
465,465,2004,No migration background,male,CDU/CSU,0.21042,1919,21347,0.2031,0.21754
466,466,2004,No migration background,male,FDP,0.02268,223,21347,0.02,0.02596
467,467,2004,No migration background,male,Bündnis90/Grüne,0.03661,347,21347,0.03278,0.04026
468,468,2004,No migration background,male,PDS/Linke,0.02021,206,21347,0.0182,0.02221
469,469,2004,No migration background,male,Far right parties,0.0068,51,21347,0.00543,0.00835
470,470,2004,No migration background,male,Others,0.00584,53,21347,0.00444,0.00712
471,471,2004,No migration background,female,Not leaning towards specific party,0.59932,5632,21347,0.58606,0.6113
472,472,2004,No migration background,female,SPD,0.14455,1320,21347,0.13765,0.15082
473,473,2004,No migration background,female,CDU/CSU,0.1786,1651,21347,0.17174,0.18575
474,474,2004,No migration background,female,FDP,0.01309,136,21347,0.01136,0.01508
475,475,2004,No migration background,female,Bündnis90/Grüne,0.03943,448,21347,0.03639,0.04274
476,476,2004,No migration background,female,PDS/Linke,0.01671,189,21347,0.01503,0.01848
477,477,2004,No migration background,female,Others,0.00372,31,21347,0.00278,0.00463
478,478,2004,No migration background,female,Party combinations,0.00459,45,21347,0.00351,0.00603
479,479,2004,Direct migration background,male,Not leaning towards specific party,0.70762,808,21347,0.66557,0.75068
480,480,2004,Direct migration background,male,SPD,0.11546,145,21347,0.0926,0.13383
481,481,2004,Direct migration background,male,CDU/CSU,0.17692,201,21347,0.15966,0.19896
482,482,2004,Direct migration background,female,Not leaning towards specific party,0.77181,1001,21347,0.73967,0.80812
483,483,2004,Direct migration background,female,SPD,0.09598,107,21347,0.08201,0.11084
484,484,2004,Direct migration background,female,CDU/CSU,0.13221,168,21347,0.11796,0.14897
485,485,2004,Indirect migration background,male,Not leaning towards specific party,0.76745,264,21347,0.67038,0.85346
486,486,2004,Indirect migration background,male,SPD,0.14119,60,21347,0.11829,0.16661
487,487,2004,Indirect migration background,male,CDU/CSU,0.09137,39,21347,0.07104,0.11495
488,488,2004,Indirect migration background,female,Not leaning towards specific party,0.80728,313,21347,0.72306,0.91811
489,489,2004,Indirect migration background,female,SPD,0.10415,43,21347,0.07289,0.13827
490,490,2004,Indirect migration background,female,CDU/CSU,0.08857,33,21347,0.06459,0.11426
491,491,2005,No migration background,male,Not leaning towards specific party,0.50104,4085,20337,0.4881,0.51327
492,492,2005,No migration background,male,SPD,0.18387,1490,20337,0.17659,0.19238
493,493,2005,No migration background,male,CDU/CSU,0.2099,1812,20337,0.20202,0.21889
494,494,2005,No migration background,male,FDP,0.02322,232,20337,0.02077,0.02654
495,495,2005,No migration background,male,Bündnis90/Grüne,0.04025,328,20337,0.03532,0.04445
496,496,2005,No migration background,male,PDS/Linke,0.02168,218,20337,0.01951,0.02359
497,497,2005,No migration background,male,Far right parties,0.01404,96,20337,0.01142,0.01691
498,498,2005,No migration background,male,Others,0.006,47,20337,0.00499,0.00696
499,499,2005,No migration background,female,Not leaning towards specific party,0.58471,5215,20337,0.57265,0.59737
500,500,2005,No migration background,female,SPD,0.16087,1387,20337,0.15384,0.16674
501,501,2005,No migration background,female,CDU/CSU,0.17034,1534,20337,0.16256,0.17834
502,502,2005,No migration background,female,FDP,0.01165,127,20337,0.0098,0.01406
503,503,2005,No migration background,female,Bündnis90/Grüne,0.04845,493,20337,0.04428,0.05271
504,504,2005,No migration background,female,PDS/Linke,0.01691,193,20337,0.01516,0.01839
505,505,2005,No migration background,female,Party combinations,0.00707,63,20337,0.00551,0.00866
506,506,2005,Direct migration background,male,Not leaning towards specific party,0.68175,713,20337,0.64237,0.72565
507,507,2005,Direct migration background,male,SPD,0.15302,171,20337,0.1327,0.17515
508,508,2005,Direct migration background,male,CDU/CSU,0.16522,182,20337,0.14438,0.1853
509,509,2005,Direct migration background,female,Not leaning towards specific party,0.76788,920,20337,0.73033,0.80864
510,510,2005,Direct migration background,female,SPD,0.10427,119,20337,0.08826,0.11871
511,511,2005,Direct migration background,female,CDU/CSU,0.12784,162,20337,0.1116,0.14154
512,512,2005,Indirect migration background,male,Not leaning towards specific party,0.75582,285,20337,0.69184,0.82589
513,513,2005,Indirect migration background,male,SPD,0.157,59,20337,0.11901,0.19557
514,514,2005,Indirect migration background,male,CDU/CSU,0.08718,32,20337,0.0644,0.11105
515,515,2005,Indirect migration background,female,Not leaning towards specific party,0.91138,324,20337,0.82134,1.03374
516,516,2005,Indirect migration background,female,SPD,0.08862,50,20337,0.07126,0.11455
517,517,2006,No migration background,male,Not leaning towards specific party,0.46719,4089,21560,0.45625,0.4781
518,518,2006,No migration background,male,SPD,0.19246,1664,21560,0.18566,0.20019
519,519,2006,No migration background,male,CDU/CSU,0.21569,2013,21560,0.20863,0.2231
520,520,2006,No migration background,male,FDP,0.03153,298,21560,0.02838,0.03522
521,521,2006,No migration background,male,Bündnis90/Grüne,0.03907,358,21560,0.03555,0.04229
522,522,2006,No migration background,male,PDS/Linke,0.03385,318,21560,0.03127,0.03665
523,523,2006,No migration background,male,Far right parties,0.01434,103,21560,0.01156,0.01745
524,524,2006,No migration background,male,Others,0.00587,47,21560,0.00485,0.00692
525,525,2006,No migration background,female,Not leaning towards specific party,0.53649,5116,21560,0.52472,0.54898
526,526,2006,No migration background,female,SPD,0.17704,1675,21560,0.17053,0.18312
527,527,2006,No migration background,female,CDU/CSU,0.19416,1904,21560,0.18599,0.20066
528,528,2006,No migration background,female,FDP,0.01374,161,21560,0.01193,0.01601
529,529,2006,No migration background,female,Bündnis90/Grüne,0.04482,496,21560,0.04144,0.04803
530,530,2006,No migration background,female,PDS/Linke,0.02511,265,21560,0.02272,0.0273
531,531,2006,No migration background,female,Others,0.00338,31,21560,0.00234,0.00466
532,532,2006,No migration background,female,Party combinations,0.00526,47,21560,0.00369,0.00704
533,533,2006,Direct migration background,male,Not leaning towards specific party,0.66681,696,21560,0.6303,0.70547
534,534,2006,Direct migration background,male,SPD,0.1934,190,21560,0.17054,0.21687
535,535,2006,Direct migration background,male,CDU/CSU,0.13979,165,21560,0.12507,0.15727
536,536,2006,Direct migration background,female,Not leaning towards specific party,0.75946,909,21560,0.71898,0.80199
537,537,2006,Direct migration background,female,SPD,0.12011,134,21560,0.10538,0.13481
538,538,2006,Direct migration background,female,CDU/CSU,0.12043,162,21560,0.10902,0.1379
539,539,2006,Indirect migration background,male,Not leaning towards specific party,0.82425,259,21560,0.73142,0.92069
540,540,2006,Indirect migration background,male,SPD,0.17575,60,21560,0.14034,0.20985
541,541,2006,Indirect migration background,female,Not leaning towards specific party,0.80734,303,21560,0.71271,0.89883
542,542,2006,Indirect migration background,female,SPD,0.11108,64,21560,0.08599,0.13844
543,543,2006,Indirect migration background,female,CDU/CSU,0.08158,33,21560,0.0572,0.1118
544,544,2007,No migration background,male,Not leaning towards specific party,0.51414,4234,20178,0.5018,0.52642
545,545,2007,No migration background,male,SPD,0.17084,1396,20178,0.16371,0.17837
546,546,2007,No migration background,male,CDU/CSU,0.19739,1727,20178,0.18896,0.20455
547,547,2007,No migration background,male,FDP,0.02775,284,20178,0.02455,0.03133
548,548,2007,No migration background,male,Bündnis90/Grüne,0.04205,324,20178,0.03806,0.0471
549,549,2007,No migration background,male,PDS/Linke,0.03092,277,20178,0.0281,0.0345
550,550,2007,No migration background,male,Far right parties,0.0112,86,20178,0.00877,0.0136
551,551,2007,No migration background,male,Others,0.00571,45,20178,0.00449,0.00682
552,552,2007,No migration background,female,Not leaning towards specific party,0.58907,5310,20178,0.5785,0.60275
553,553,2007,No migration background,female,SPD,0.15595,1378,20178,0.14947,0.16325
554,554,2007,No migration background,female,CDU/CSU,0.16668,1504,20178,0.15945,0.17253
555,555,2007,No migration background,female,FDP,0.01194,141,20178,0.01032,0.01409
556,556,2007,No migration background,female,Bündnis90/Grüne,0.04729,469,20178,0.04377,0.05114
557,557,2007,No migration background,female,PDS/Linke,0.02463,240,20178,0.02233,0.02723
558,558,2007,No migration background,female,Party combinations,0.00444,43,20178,0.003,0.00628
559,559,2007,Direct migration background,male,Not leaning towards specific party,0.75252,666,20178,0.70902,0.79142
560,560,2007,Direct migration background,male,SPD,0.1361,136,20178,0.1182,0.15634
561,561,2007,Direct migration background,male,CDU/CSU,0.11137,129,20178,0.09689,0.12833
562,562,2007,Direct migration background,female,Not leaning towards specific party,0.79198,855,20178,0.75195,0.83577
563,563,2007,Direct migration background,female,SPD,0.10763,106,20178,0.09431,0.12245
564,564,2007,Direct migration background,female,CDU/CSU,0.10038,128,20178,0.08676,0.11347
565,565,2007,Indirect migration background,male,Not leaning towards specific party,0.75674,252,20178,0.67548,0.84206
566,566,2007,Indirect migration background,male,SPD,0.17324,57,20178,0.13142,0.21402
567,567,2007,Indirect migration background,male,CDU/CSU,0.07003,31,20178,0.0531,0.08808
568,568,2007,Indirect migration background,female,Not leaning towards specific party,0.91153,310,20178,0.80082,0.99824
569,569,2007,Indirect migration background,female,SPD,0.08847,50,20178,0.0679,0.11263
570,570,2008,No migration background,male,Not leaning towards specific party,0.5087,3982,18989,0.49661,0.52254
571,571,2008,No migration background,male,SPD,0.15998,1230,18989,0.15232,0.1669
572,572,2008,No migration background,male,CDU/CSU,0.20636,1676,18989,0.19737,0.21389
573,573,2008,No migration background,male,FDP,0.02856,260,18989,0.02539,0.03134
574,574,2008,No migration background,male,Bündnis90/Grüne,0.04184,297,18989,0.03762,0.0468
575,575,2008,No migration background,male,PDS/Linke,0.03852,317,18989,0.03521,0.04303
576,576,2008,No migration background,male,Far right parties,0.0105,76,18989,0.00818,0.01301
577,577,2008,No migration background,male,Party combinations,0.00554,32,18989,0.00409,0.00701
578,578,2008,No migration background,female,Not leaning towards specific party,0.5827,5005,18989,0.5687,0.59851
579,579,2008,No migration background,female,SPD,0.15024,1230,18989,0.14346,0.15744
580,580,2008,No migration background,female,CDU/CSU,0.17374,1475,18989,0.16667,0.18139
581,581,2008,No migration background,female,FDP,0.01338,148,18989,0.01142,0.01544
582,582,2008,No migration background,female,Bündnis90/Grüne,0.04874,433,18989,0.04553,0.05291
583,583,2008,No migration background,female,PDS/Linke,0.02503,247,18989,0.02276,0.02775
584,584,2008,No migration background,female,Party combinations,0.00616,53,18989,0.00473,0.00786
585,585,2008,Direct migration background,male,Not leaning towards specific party,0.72288,576,18989,0.67597,0.78486
586,586,2008,Direct migration background,male,SPD,0.14535,124,18989,0.12402,0.1684
587,587,2008,Direct migration background,male,CDU/CSU,0.13176,135,18989,0.11485,0.15372
588,588,2008,Direct migration background,female,Not leaning towards specific party,0.7971,765,18989,0.75562,0.84804
589,589,2008,Direct migration background,female,SPD,0.09531,91,18989,0.08044,0.10888
590,590,2008,Direct migration background,female,CDU/CSU,0.10759,128,18989,0.09193,0.12184
591,591,2008,Indirect migration background,male,Not leaning towards specific party,0.77179,251,18989,0.67071,0.86692
592,592,2008,Indirect migration background,male,SPD,0.14133,48,18989,0.10731,0.18802
593,593,2008,Indirect migration background,male,CDU/CSU,0.08688,34,18989,0.06463,0.11269
594,594,2008,Indirect migration background,female,Not leaning towards specific party,0.78564,292,18989,0.70009,0.883
595,595,2008,Indirect migration background,female,SPD,0.12445,49,18989,0.08948,0.16551
596,596,2008,Indirect migration background,female,CDU/CSU,0.08991,35,18989,0.05909,0.12102
597,597,2009,No migration background,male,Not leaning towards specific party,0.52577,3813,17689,0.50715,0.54354
598,598,2009,No migration background,male,SPD,0.14502,1088,17689,0.13677,0.15322
599,599,2009,No migration background,male,CDU/CSU,0.18759,1474,17689,0.17858,0.19718
600,600,2009,No migration background,male,FDP,0.04227,352,17689,0.03723,0.04752
601,601,2009,No migration background,male,Bündnis90/Grüne,0.04451,305,17689,0.03951,0.05095
602,602,2009,No migration background,male,PDS/Linke,0.03564,287,17689,0.03191,0.03969
603,603,2009,No migration background,male,Far right parties,0.01372,75,17689,0.01083,0.01756
604,604,2009,No migration background,male,Others,0.00549,44,17689,0.00408,0.00715
605,605,2009,No migration background,female,Not leaning towards specific party,0.60648,4792,17689,0.59024,0.62308
606,606,2009,No migration background,female,SPD,0.12854,1036,17689,0.12255,0.13618
607,607,2009,No migration background,female,CDU/CSU,0.16108,1303,17689,0.15232,0.16876
608,608,2009,No migration background,female,FDP,0.02328,214,17689,0.02049,0.02629
609,609,2009,No migration background,female,Bündnis90/Grüne,0.04849,451,17689,0.04438,0.0523
610,610,2009,No migration background,female,PDS/Linke,0.02578,227,17689,0.02298,0.02838
611,611,2009,No migration background,female,Party combinations,0.00636,38,17689,0.00459,0.00819
612,612,2009,Direct migration background,male,Not leaning towards specific party,0.77025,515,17689,0.71715,0.82426
613,613,2009,Direct migration background,male,SPD,0.12336,90,17689,0.10325,0.14434
614,614,2009,Direct migration background,male,CDU/CSU,0.1064,105,17689,0.08806,0.12602
615,615,2009,Direct migration background,female,Not leaning towards specific party,0.7923,653,17689,0.74082,0.85582
616,616,2009,Direct migration background,female,SPD,0.07769,73,17689,0.06287,0.0901
617,617,2009,Direct migration background,female,CDU/CSU,0.09743,116,17689,0.08166,0.1123
618,618,2009,Direct migration background,female,Bündnis90/Grüne,0.03258,31,17689,0.02409,0.04493
619,619,2009,Indirect migration background,male,Not leaning towards specific party,0.83762,246,17689,0.73498,0.95282
620,620,2009,Indirect migration background,male,SPD,0.16238,45,17689,0.11651,0.22173
621,621,2009,Indirect migration background,female,Not leaning towards specific party,0.92296,285,17689,0.81886,1.04404
622,622,2009,Indirect migration background,female,SPD,0.07704,31,17689,0.05205,0.10705
623,623,2010,No migration background,male,Not leaning towards specific party,0.4606,4217,23529,0.44461,0.47694
624,624,2010,No migration background,male,SPD,0.1648,1349,23529,0.15648,0.17522
625,625,2010,No migration background,male,CDU/CSU,0.20453,1862,23529,0.19088,0.21473
626,626,2010,No migration background,male,FDP,0.03458,361,23529,0.0298,0.04027
627,627,2010,No migration background,male,Bündnis90/Grüne,0.05669,566,23529,0.05018,0.06424
628,628,2010,No migration background,male,PDS/Linke,0.04692,399,23529,0.04104,0.05342
629,629,2010,No migration background,male,Far right parties,0.01347,109,23529,0.00987,0.01687
630,630,2010,No migration background,male,Others,0.00789,64,23529,0.00529,0.01062
631,631,2010,No migration background,male,Party combinations,0.01053,53,23529,0.00742,0.01324
632,632,2010,No migration background,female,Not leaning towards specific party,0.52909,5753,23529,0.51285,0.54742
633,633,2010,No migration background,female,SPD,0.14562,1403,23529,0.13694,0.15316
634,634,2010,No migration background,female,CDU/CSU,0.18026,1809,23529,0.17074,0.18953
635,635,2010,No migration background,female,FDP,0.0233,278,23529,0.02021,0.02727
636,636,2010,No migration background,female,Bündnis90/Grüne,0.06908,876,23529,0.06317,0.07531
637,637,2010,No migration background,female,PDS/Linke,0.03784,408,23529,0.03299,0.0426
638,638,2010,No migration background,female,Far right parties,0.00388,48,23529,0.00253,0.00561
639,639,2010,No migration background,female,Others,0.00305,40,23529,0.002,0.00407
640,640,2010,No migration background,female,Party combinations,0.00787,60,23529,0.00572,0.00992
641,641,2010,Direct migration background,male,Not leaning towards specific party,0.63992,824,23529,0.58162,0.70974
642,642,2010,Direct migration background,male,SPD,0.16227,182,23529,0.1352,0.18803
643,643,2010,Direct migration background,male,CDU/CSU,0.14728,200,23529,0.12488,0.17444
644,644,2010,Direct migration background,male,Bündnis90/Grüne,0.02694,37,23529,0.02081,0.03503
645,645,2010,Direct migration background,male,PDS/Linke,0.02359,31,23529,0.01664,0.03143
646,646,2010,Direct migration background,female,Not leaning towards specific party,0.74406,1161,23529,0.68567,0.80866
647,647,2010,Direct migration background,female,SPD,0.10543,150,23529,0.08588,0.12969
648,648,2010,Direct migration background,female,CDU/CSU,0.11754,196,23529,0.10149,0.13372
