year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,PDS/Linke,0.024035665826710604,17246,0.02174976737947906,0.02632156427394215
1995,No migration background,female,FDP,0.010854816824966078,17246,0.0093083053375518,0.012401328312380356
1995,No migration background,female,Far right parties,0.0019383601473153711,17246,0.0012819008575986313,0.002594819437032111
1995,No migration background,female,Others,0.0019383601473153711,17246,0.0012819008575986313,0.002594819437032111
1995,Direct migration background,male,Not leaning towards specific party,0.6044508255563532,17246,0.5971530145985819,0.6117486365141245
1995,Direct migration background,male,SPD,0.2096195262024408,17246,0.203544532259471,0.21569452014541057
1995,Direct migration background,male,CDU/CSU,0.12921751615218952,17246,0.12421109458120118,0.13422393772317787
1995,Direct migration background,male,Bündnis90/Grüne,0.03374012921751615,17246,0.03104529394628337,0.03643496448874893
1995,Direct migration background,male,PDS/Linke,0.007178750897343862,17246,0.005918747099629295,0.008438754695058429
1995,Direct migration background,male,FDP,0.007178750897343862,17246,0.005918747099629295,0.008438754695058429
1995,Direct migration background,male,Others,0.00574300071787509,17246,0.004615204472937229,0.006870796962812951
1995,Direct migration background,male,Far right parties,0.002871500358937545,17246,0.0020728772319622453,0.0036701234859128446
1995,Direct migration background,female,Not leaning towards specific party,0.7553426676492262,17246,0.7489266875624456,0.7617586477360068
1995,Direct migration background,female,SPD,0.10906411201179071,17246,0.10441172278980597,0.11371650123377545
1995,Direct migration background,female,CDU/CSU,0.10316875460574797,17246,0.09862890631921362,0.10770860289228232
1995,Direct migration background,female,Bündnis90/Grüne,0.021370670596904937,17246,0.019212279856046312,0.02352906133776356
1995,Direct migration background,female,Others,0.004421518054532056,17246,0.00343128975789282,0.005411746351171292
1995,Direct migration background,female,FDP,0.0036845983787767134,17246,0.0027803132666987017,0.004588883490854725
1995,Direct migration background,female,PDS/Linke,0.002210759027266028,17246,0.0015097848939332396,0.0029117331605988165
1995,Direct migration background,female,Far right parties,0.0007369196757553427,17246,0.000331913283687373,0.0011419260678233124
1995,Indirect migration background,male,Not leaning towards specific party,0.7205240174672489,17246,0.7138265847827618,0.727221450151736
1995,Indirect migration background,male,SPD,0.15283842794759825,17246,0.14746797043273285,0.15820888546246364
1995,Indirect migration background,male,Bündnis90/Grüne,0.06550218340611354,17246,0.06180961189811735,0.06919475491410973
1995,Indirect migration background,male,CDU/CSU,0.043668122270742356,17246,0.040618131988941444,0.04671811255254327
1995,Indirect migration background,male,PDS/Linke,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Indirect migration background,male,FDP,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Indirect migration background,male,Far right parties,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Indirect migration background,female,Not leaning towards specific party,0.7964601769911505,17246,0.7904509499936792,0.8024694039886218
1995,Indirect migration background,female,SPD,0.11504424778761062,17246,0.11028207539334609,0.11980642018187515
1995,Indirect migration background,female,Bündnis90/Grüne,0.03982300884955752,17246,0.0369045433548585,0.04274147434425654
1995,Indirect migration background,female,CDU/CSU,0.030973451327433628,17246,0.028387772860296673,0.03355912979457058
1995,Indirect migration background,female,Others,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Indirect migration background,female,Far right parties,0.004424778761061947,17246,0.0034341870254781083,0.005415370496645785
1995,Indirect migration background,female,PDS/Linke,0.004424778761061947,17246,0.0034341870254781083,0.005415370496645785
1996,No migration background,male,Not leaning towards specific party,0.49784110535405873,16862,0.49029422465321265,0.5053879860549048
1996,No migration background,male,CDU/CSU,0.21308290155440415,16862,0.20690216374691614,0.21926363936189217
1996,No migration background,male,SPD,0.19106217616580312,16862,0.18512819094878744,0.1969961613828188
1996,No migration background,male,Bündnis90/Grüne,0.04339378238341969,16862,0.04031852208256673,0.046469042684272654
1996,No migration background,male,PDS/Linke,0.02655440414507772,16862,0.024127650718463112,0.02898115757169233
1996,No migration background,male,Far right parties,0.011873920552677029,16862,0.010238969410121862,0.013508871695232195
1996,No migration background,male,FDP,0.011226252158894647,16862,0.009635994891437967,0.012816509426351326
1996,No migration background,male,Others,0.004965457685664939,16862,0.0039044946572385376,0.006026420714091341
1996,No migration background,female,Not leaning towards specific party,0.5784929356357927,16862,0.5710395603730076,0.5859463108985778
1996,No migration background,female,CDU/CSU,0.1705259026687598,16862,0.16484917419624875,0.17620263114127085
1996,No migration background,female,SPD,0.1554160125588697,16862,0.14994747962874244,0.16088454548899694
1996,No migration background,female,Bündnis90/Grüne,0.05337519623233909,16862,0.049982380985385585,0.0567680114792926
1996,No migration background,female,PDS/Linke,0.02629513343799058,16862,0.02387993461317326,0.0287103322628079
1996,No migration background,female,FDP,0.010007849293563579,16862,0.008505441655319412,0.011510256931807746
1996,No migration background,female,Others,0.0033359497645211933,16862,0.0024656163118554897,0.004206283217186897
1996,No migration background,female,Far right parties,0.002551020408163265,16862,0.0017896362426675025,0.003312404573659028
1996,Direct migration background,male,Not leaning towards specific party,0.6238461538461538,16862,0.6165343752342446,0.6311579324580631
1996,Direct migration background,male,SPD,0.19615384615384615,16862,0.1901602646977482,0.2021474276099441
1996,Direct migration background,male,CDU/CSU,0.12923076923076923,16862,0.12416744159025357,0.13429409687128488
1996,Direct migration background,male,Bündnis90/Grüne,0.031538461538461536,16862,0.028900533342227662,0.03417638973469541
1996,Direct migration background,male,FDP,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Direct migration background,male,PDS/Linke,0.006923076923076923,16862,0.005671543211298575,0.008174610634855271
1996,Direct migration background,male,Others,0.003076923076923077,16862,0.0022409531143256552,0.003912893039520499
1996,Direct migration background,male,Far right parties,0.0015384615384615385,16862,0.0009468855737399787,0.002130037503183098
1996,Direct migration background,female,Not leaning towards specific party,0.7665369649805448,16862,0.7601517261829308,0.7729222037781588
1996,Direct migration background,female,CDU/CSU,0.10583657587548638,16862,0.10119326383957565,0.11047988791139711
1996,Direct migration background,female,SPD,0.0980544747081712,16862,0.0935657249809014,0.102543224435441
1996,Direct migration background,female,Bündnis90/Grüne,0.01867704280155642,16862,0.01663360433084796,0.02072048127226488
1996,Direct migration background,female,PDS/Linke,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Direct migration background,female,Far right parties,0.0031128404669260703,16862,0.002272020605665651,0.00395366032818649
1996,Direct migration background,female,Others,0.0023346303501945525,16862,0.0016061748258925901,0.003063085874496515
1996,Direct migration background,female,FDP,0.0015564202334630351,16862,0.0009614068596891896,0.002151433607236881
1996,Indirect migration background,male,Not leaning towards specific party,0.6820083682008368,16862,0.6749791952965248,0.6890375411051487
1996,Indirect migration background,male,SPD,0.17573221757322174,16862,0.16998759651091044,0.18147683863553304
1996,Indirect migration background,male,Bündnis90/Grüne,0.06694560669456066,16862,0.06317322133440899,0.07071799205471234
1996,Indirect migration background,male,CDU/CSU,0.058577405857740586,16862,0.055032873830739265,0.06212193788474191
1996,Indirect migration background,male,PDS/Linke,0.016736401673640166,16862,0.014800124370512611,0.01867267897676772
1996,Indirect migration background,female,Not leaning towards specific party,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Indirect migration background,female,SPD,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,female,Bündnis90/Grüne,0.032388663967611336,16862,0.029716589731776055,0.03506073820344662
1996,Indirect migration background,female,CDU/CSU,0.020242914979757085,16862,0.018117238041874786,0.022368591917639385
1997,No migration background,male,Not leaning towards specific party,0.5242059145673603,16487,0.5165825668333124,0.5318292623014083
1997,No migration background,male,SPD,0.19561883899233296,16487,0.1895637359764199,0.201673942008246
1997,No migration background,male,CDU/CSU,0.18576122672508213,16487,0.17982461456670307,0.1916978388834612
1997,No migration background,male,Bündnis90/Grüne,0.038773274917853234,16487,0.03582638160573918,0.04172016822996729
1997,No migration background,male,PDS/Linke,0.02453450164293538,16487,0.02217304579815829,0.02689595748771247
1997,No migration background,male,Far right parties,0.01511500547645126,16487,0.01325256600536044,0.01697744494754208
1997,No migration background,male,FDP,0.010733844468784228,16487,0.009160877955192902,0.012306810982375554
1997,No migration background,male,Others,0.005257393209200438,16487,0.004153503099442557,0.0063612833189583195
1997,No migration background,female,Not leaning towards specific party,0.6020610384462941,16487,0.5945894361792338,0.6095326407133544
1997,No migration background,female,SPD,0.15973047958779232,16487,0.15413820541550116,0.16532275376008349
1997,No migration background,female,CDU/CSU,0.1549742370194213,16487,0.14945028394343982,0.1604981900954028
1997,No migration background,female,Bündnis90/Grüne,0.044986127625842254,16487,0.04182217918312355,0.048150076068560956
1997,No migration background,female,PDS/Linke,0.02219579865239794,16487,0.01994702062008702,0.02444457668470886
1997,No migration background,female,FDP,0.009512485136741973,16487,0.008030797180451717,0.010994173093032229
1997,No migration background,female,Far right parties,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,No migration background,female,Others,0.002972651605231867,16487,0.002141632909460764,0.00380367030100297
1997,Direct migration background,male,Not leaning towards specific party,0.6505246166263116,16487,0.6432463926687664,0.6578028405838567
1997,Direct migration background,male,SPD,0.19289749798224373,16487,0.18687449752021895,0.1989204984442685
1997,Direct migration background,male,CDU/CSU,0.12106537530266344,16487,0.11608601542661096,0.12604473517871592
1997,Direct migration background,male,Bündnis90/Grüne,0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,Direct migration background,male,PDS/Linke,0.00645682001614205,16487,0.005234209953326913,0.007679430078957186
1997,Direct migration background,male,Others,0.004035512510088781,16487,0.003067777332722404,0.005003247687455158
1997,Direct migration background,male,Far right parties,0.003228410008071025,16487,0.0023624907061359753,0.0040943293100060745
1997,Direct migration background,male,FDP,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,Direct migration background,female,Not leaning towards specific party,0.7611570247933884,16487,0.7546485591216477,0.7676654904651291
1997,Direct migration background,female,SPD,0.10661157024793388,16487,0.10190063012607946,0.11132251036978831
1997,Direct migration background,female,CDU/CSU,0.10413223140495868,16487,0.09946993590770709,0.10879452690221028
1997,Direct migration background,female,Bündnis90/Grüne,0.017355371900826446,16487,0.015361944347843147,0.019348799453809747
1997,Direct migration background,female,PDS/Linke,0.004132231404958678,16487,0.003153015615469626,0.0051114471944477295
1997,Direct migration background,female,Far right parties,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,Direct migration background,female,FDP,0.0024793388429752068,16487,0.001720212356606694,0.0032384653293437192
1997,Direct migration background,female,Others,0.0008264462809917355,16487,0.0003878014333144042,0.0012650911286690668
1997,Indirect migration background,male,Not leaning towards specific party,0.7698412698412699,16487,0.7634158786531559,0.7762666610293839
1997,Indirect migration background,male,SPD,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Indirect migration background,male,CDU/CSU,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,male,Bündnis90/Grüne,0.051587301587301584,16487,0.04821089034048889,0.054963712834114276
1997,Indirect migration background,male,FDP,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Indirect migration background,male,PDS/Linke,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Indirect migration background,male,Others,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Indirect migration background,female,Not leaning towards specific party,0.7741935483870968,16487,0.7678112339107384,0.7805758628634551
1997,Indirect migration background,female,SPD,0.13306451612903225,16487,0.12787998159724462,0.13824905066081988
1997,Indirect migration background,female,Bündnis90/Grüne,0.056451612903225805,16487,0.05292867070141954,0.05997455510503207
1997,Indirect migration background,female,CDU/CSU,0.028225806451612902,16487,0.02569772470547135,0.030753888197754455
1997,Indirect migration background,female,Others,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Indirect migration background,female,Far right parties,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1998,No migration background,male,Not leaning towards specific party,0.5117915557246101,18147,0.5045187354878652,0.519064375961355
1998,No migration background,male,SPD,0.22042601749714721,18147,0.2143946783886054,0.22645735660568903
1998,No migration background,male,CDU/CSU,0.17421072651198174,18147,0.16869216717745378,0.1797292858465097
1998,No migration background,male,Bündnis90/Grüne,0.034804108025865345,18147,0.03213739281499363,0.03747082323673706
1998,No migration background,male,PDS/Linke,0.021681247622670218,18147,0.019562223134481017,0.02380027211085942
1998,No migration background,male,Far right parties,0.011791555724610117,18147,0.010220963345132813,0.013362148104087422
1998,No migration background,male,FDP,0.01103081019399011,18147,0.009511142123846805,0.012550478264133417
1998,No migration background,male,Others,0.008748573602130088,18147,0.007393651930271798,0.010103495273988378
1998,No migration background,male,Party combinations,0.005515405096995055,18147,0.0044378452750787195,0.006592964918911391
1998,No migration background,female,Not leaning towards specific party,0.5904745350252042,18147,0.5833197812214319,0.5976292888289765
1998,No migration background,female,SPD,0.17886320180775248,18147,0.1732872127919532,0.18443919082355176
1998,No migration background,female,CDU/CSU,0.1406222840257257,18147,0.1355643545498183,0.14568021350163313
1998,No migration background,female,Bündnis90/Grüne,0.04710585781331479,18147,0.04402328432629044,0.05018843130033914
1998,No migration background,female,PDS/Linke,0.019815748305232053,18147,0.017788006053034492,0.021843490557429613
1998,No migration background,female,FDP,0.009386407091952025,18147,0.007983414150352811,0.01078940003355124
1998,No migration background,female,Party combinations,0.005214670606640014,18147,0.004166741802081746,0.006262599411198281
1998,No migration background,female,Others,0.004693203545976013,18147,0.0036987904580042027,0.0056876166339478226
1998,No migration background,female,Far right parties,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Direct migration background,male,Not leaning towards specific party,0.6396997497914929,18147,0.6327146273370391,0.6466848722459467
1998,Direct migration background,male,SPD,0.195162635529608,18147,0.18939621841394988,0.20092905264526612
1998,Direct migration background,male,CDU/CSU,0.12510425354462051,18147,0.12029067744345072,0.12991782964579032
1998,Direct migration background,male,Bündnis90/Grüne,0.020850708924103418,18147,0.018771785362202247,0.02292963248600459
1998,Direct migration background,male,PDS/Linke,0.007506255212677231,18147,0.006250429982356251,0.00876208044299821
1998,Direct migration background,male,FDP,0.004170141784820684,18147,0.0032325330724488803,0.005107750497192487
1998,Direct migration background,male,Others,0.003336113427856547,18147,0.0024971395924461653,0.004175087263266929
1998,Direct migration background,male,Party combinations,0.003336113427856547,18147,0.0024971395924461653,0.004175087263266929
1998,Direct migration background,male,Far right parties,0.0008340283569641367,18147,0.00041401521670076367,0.0012540414972275098
1998,Direct migration background,female,Not leaning towards specific party,0.7599660729431722,18147,0.7537518465777073,0.7661802993086371
1998,Direct migration background,female,SPD,0.1102629346904156,18147,0.1057057223272448,0.11482014705358641
1998,Direct migration background,female,CDU/CSU,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,Direct migration background,female,Bündnis90/Grüne,0.018659881255301103,18147,0.016691007515506878,0.020628754995095328
1998,Direct migration background,female,PDS/Linke,0.005089058524173028,18147,0.004053762662827738,0.006124354385518319
1998,Direct migration background,female,FDP,0.0033927056827820186,18147,0.0025466698145618105,0.004238741551002227
1998,Direct migration background,female,Others,0.0016963528413910093,18147,0.0010976062198482296,0.002295099462933789
1998,Direct migration background,female,Party combinations,0.0008481764206955047,18147,0.00042461880794692066,0.0012717340334440887
1998,Direct migration background,female,Far right parties,0.0008481764206955047,18147,0.00042461880794692066,0.0012717340334440887
1998,Indirect migration background,male,Not leaning towards specific party,0.6859205776173285,18147,0.6791673667687339,0.6926737884659231
1998,Indirect migration background,male,SPD,0.18050541516245489,18147,0.17490949108678203,0.18610133923812774
1998,Indirect migration background,male,CDU/CSU,0.05054151624548736,18147,0.04735426885103089,0.05372876363994383
1998,Indirect migration background,male,Bündnis90/Grüne,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Indirect migration background,male,FDP,0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1998,Indirect migration background,male,Party combinations,0.010830324909747292,18147,0.009324377549852339,0.012336272269642245
1998,Indirect migration background,male,PDS/Linke,0.010830324909747292,18147,0.009324377549852339,0.012336272269642245
1998,Indirect migration background,female,Not leaning towards specific party,0.8059701492537313,18147,0.8002164467201912,0.8117238517872715
1998,Indirect migration background,female,SPD,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Indirect migration background,female,Bündnis90/Grüne,0.033582089552238806,18147,0.030960950901595785,0.036203228202881826
1998,Indirect migration background,female,CDU/CSU,0.026119402985074626,18147,0.023798867941045743,0.02843993802910351
1998,Indirect migration background,female,Party combinations,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Indirect migration background,female,Far right parties,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,Indirect migration background,female,FDP,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1999,No migration background,male,Not leaning towards specific party,0.4579567779960707,17396,0.45055287744788175,0.46536067854425966
1999,No migration background,male,SPD,0.2332023575638507,17396,0.2269183279264071,0.23948638720129428
1999,No migration background,male,CDU/CSU,0.21434184675834972,17396,0.20824364671264753,0.2204400468040519
1999,No migration background,male,Bündnis90/Grüne,0.030648330058939095,17396,0.028086941523788975,0.033209718594089215
1999,No migration background,male,PDS/Linke,0.026522593320235755,17396,0.024134769374079292,0.028910417266392218
1999,No migration background,male,FDP,0.01355599214145383,17396,0.011837556603191378,0.015274427679716283
1999,No migration background,male,Far right parties,0.011394891944990177,17396,0.009817651509380264,0.01297213238060009
1999,No migration background,male,Others,0.007072691552062868,17396,0.005827367263148122,0.008318015840977614
1999,No migration background,male,Party combinations,0.005304518664047151,17396,0.00422507635763983,0.006383960970454471
1999,No migration background,female,Not leaning towards specific party,0.5406182602444285,17396,0.5332126032815548,0.5480239172073021
1999,No migration background,female,SPD,0.1960819554277498,17396,0.19018190022683346,0.20198201062866616
1999,No migration background,female,CDU/CSU,0.17631200575125808,17396,0.1706489128929944,0.18197509860952177
1999,No migration background,female,Bündnis90/Grüne,0.03522645578720345,17396,0.03248691014876095,0.037966001425645955
1999,No migration background,female,PDS/Linke,0.026779295470884257,17396,0.02438026029851514,0.029178330643253373
1999,No migration background,female,Party combinations,0.008986340762041696,17396,0.007583970694262443,0.010388710829820949
1999,No migration background,female,FDP,0.008806613946800863,17396,0.0074182125275553245,0.010195015366046402
1999,No migration background,female,Others,0.00413371675053918,17396,0.0031802572651688362,0.005087176235909524
1999,No migration background,female,Far right parties,0.003055355859094177,17396,0.0022351973516326,0.0038755143665557537
1999,Direct migration background,male,Not leaning towards specific party,0.6183136899365367,17396,0.611094489586884,0.6255328902861894
1999,Direct migration background,male,SPD,0.1958295557570263,17396,0.18993237357175863,0.20172673794229395
1999,Direct migration background,male,CDU/CSU,0.14233907524932005,17396,0.1371468771504371,0.14753127334820298
1999,Direct migration background,male,Bündnis90/Grüne,0.019945602901178604,17396,0.0178679162629439,0.022023289539413307
1999,Direct migration background,male,PDS/Linke,0.009972801450589302,17396,0.008496199216460835,0.011449403684717769
1999,Direct migration background,male,FDP,0.005439709882139619,17396,0.004346673045594092,0.006532746718685146
1999,Direct migration background,male,Party combinations,0.003626473254759746,17396,0.002733199238559676,0.004519747270959816
1999,Direct migration background,male,Others,0.0027198549410698096,17396,0.00194590507511652,0.003493804807023099
1999,Direct migration background,male,Far right parties,0.001813236627379873,17396,0.0011810220335355687,0.0024454512212241774
1999,Direct migration background,female,Not leaning towards specific party,0.735050597976081,17396,0.728492597236514,0.7416085987156479
1999,Direct migration background,female,SPD,0.12235510579576817,17396,0.11748540996167163,0.12722480162986471
1999,Direct migration background,female,CDU/CSU,0.11499540018399264,17396,0.11025467947609464,0.11973612089189063
1999,Direct migration background,female,Bündnis90/Grüne,0.015639374425023,17396,0.01379555588622455,0.01748319296382145
1999,Direct migration background,female,PDS/Linke,0.004599816007359705,17396,0.003594273439687762,0.0056053585750316486
1999,Direct migration background,female,Party combinations,0.0036798528058877645,17396,0.0027800526755246456,0.004579652936250883
1999,Direct migration background,female,FDP,0.0027598896044158236,17396,0.001980280151765295,0.0035394990570663523
1999,Direct migration background,female,Others,0.0009199632014719411,17396,0.0004694404369402094,0.0013704859660036727
1999,Indirect migration background,male,Not leaning towards specific party,0.6438848920863309,17396,0.6367689781192525,0.6510008060534094
1999,Indirect migration background,male,SPD,0.2302158273381295,17396,0.2239600187836712,0.23647163589258782
1999,Indirect migration background,male,CDU/CSU,0.05755395683453238,17396,0.054092991790378346,0.06101492187868641
1999,Indirect migration background,male,Bündnis90/Grüne,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Indirect migration background,male,FDP,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Indirect migration background,male,PDS/Linke,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Indirect migration background,male,Party combinations,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Indirect migration background,male,Others,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Indirect migration background,male,Far right parties,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Indirect migration background,female,Not leaning towards specific party,0.7535714285714286,17396,0.7471676086103214,0.7599752485325357
1999,Indirect migration background,female,SPD,0.1357142857142857,17396,0.1306248126314205,0.1408037587971509
1999,Indirect migration background,female,Bündnis90/Grüne,0.04642857142857143,17396,0.04330176751142836,0.0495553753457145
1999,Indirect migration background,female,CDU/CSU,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,female,Party combinations,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Indirect migration background,female,FDP,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,Indirect migration background,female,Others,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
2000,No migration background,male,Not leaning towards specific party,0.4819742489270386,30607,0.47637624393073785,0.48757225392333936
2000,No migration background,male,SPD,0.22317596566523606,30607,0.21851119037609937,0.22784074095437276
2000,No migration background,male,CDU/CSU,0.20386266094420602,30607,0.19934921203911898,0.20837610984929306
2000,No migration background,male,Bündnis90/Grüne,0.03015021459227468,30607,0.028234445641068515,0.03206598354348084
2000,No migration background,male,PDS/Linke,0.027253218884120172,30607,0.02542909431493431,0.029077343453306034
2000,No migration background,male,FDP,0.015236051502145923,30607,0.013863754937619372,0.016608348066672475
2000,No migration background,male,Far right parties,0.00815450643776824,30607,0.007146956589896432,0.009162056285640048
2000,No migration background,male,Others,0.005472103004291845,30607,0.004645624987584159,0.006298581020999532
2000,No migration background,male,Party combinations,0.004721030042918455,30607,0.0039530737819212635,0.005488986303915646
2000,No migration background,female,Not leaning towards specific party,0.5598466981132075,30607,0.554285322447693,0.565408073778722
2000,No migration background,female,SPD,0.18622248427672955,30607,0.1818611980414548,0.19058377051200429
2000,No migration background,female,CDU/CSU,0.17197327044025157,30607,0.16774562708495447,0.17620091379554867
2000,No migration background,female,Bündnis90/Grüne,0.03675314465408805,30607,0.03464518768334025,0.038861101624835845
2000,No migration background,female,PDS/Linke,0.022700471698113206,30607,0.021031776658476362,0.02436916673775005
2000,No migration background,female,FDP,0.010318396226415094,30607,0.009186257780245236,0.011450534672584951
2000,No migration background,female,Party combinations,0.0047169811320754715,30607,0.003949352692609934,0.005484609571541009
2000,No migration background,female,Others,0.003930817610062893,30607,0.003229795222096194,0.004631839998029592
2000,No migration background,female,Far right parties,0.003537735849056604,30607,0.0028725564059905923,0.004202915292122615
2000,Direct migration background,male,Not leaning towards specific party,0.6410579345088161,30607,0.6356838250435178,0.6464320439741144
2000,Direct migration background,male,SPD,0.16939546599496222,30607,0.16519310139606258,0.17359783059386186
2000,Direct migration background,male,CDU/CSU,0.1486146095717884,30607,0.14462950668168562,0.1525997124618912
2000,Direct migration background,male,Bündnis90/Grüne,0.017632241813602016,30607,0.016157769893153727,0.019106713734050304
2000,Direct migration background,male,PDS/Linke,0.008816120906801008,30607,0.0077688438885605855,0.00986339792504143
2000,Direct migration background,male,FDP,0.005667506297229219,30607,0.0048264839976100305,0.006508528596848407
2000,Direct migration background,male,Others,0.004408060453400504,30607,0.0036658789161893544,0.005150241990611653
2000,Direct migration background,male,Party combinations,0.0031486146095717885,30607,0.0025209601034564605,0.0037762691156871166
2000,Direct migration background,male,Far right parties,0.0012594458438287153,30607,0.0008621063073404761,0.0016567853803169546
2000,Direct migration background,female,Not leaning towards specific party,0.7297783103654883,30607,0.7248032166263327,0.734753404104644
2000,Direct migration background,female,CDU/CSU,0.12342720191731575,30607,0.11974213714236309,0.1271122666922684
2000,Direct migration background,female,SPD,0.11204313960455363,30607,0.10850940232632138,0.11557687688278588
2000,Direct migration background,female,Bündnis90/Grüne,0.014379868184541641,30607,0.013046107458843811,0.01571362891023947
2000,Direct migration background,female,PDS/Linke,0.01018573996405033,30607,0.009060827224665644,0.011310652703435016
2000,Direct migration background,female,FDP,0.005991611743559017,30607,0.005127017089425715,0.006856206397692319
2000,Direct migration background,female,Party combinations,0.002396644697423607,30607,0.0018488390975048383,0.002944450297342376
2000,Direct migration background,female,Others,0.0011983223487118035,30607,0.000810732717179712,0.001585911980243895
2000,Direct migration background,female,Far right parties,0.0005991611743559018,30607,0.0003250117261700781,0.0008733106225417254
2000,Indirect migration background,male,Not leaning towards specific party,0.6873315363881402,30607,0.6821379080858683,0.692525164690412
2000,Indirect migration background,male,SPD,0.1752021563342318,30607,0.1709433374459511,0.1794609752225125
2000,Indirect migration background,male,CDU/CSU,0.07816711590296496,30607,0.07515976689281637,0.08117446491311356
2000,Indirect migration background,male,Bündnis90/Grüne,0.03234501347708895,30607,0.030362986198887252,0.034327040755290646
2000,Indirect migration background,male,PDS/Linke,0.01078167115902965,30607,0.00962466729925016,0.011938675018809141
2000,Indirect migration background,male,FDP,0.01078167115902965,30607,0.00962466729925016,0.011938675018809141
2000,Indirect migration background,male,Others,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Indirect migration background,male,Party combinations,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Indirect migration background,female,Not leaning towards specific party,0.7461538461538462,30607,0.74127805411003,0.7510296381976623
2000,Indirect migration background,female,SPD,0.14102564102564102,30607,0.13712635735662135,0.1449249246946607
2000,Indirect migration background,female,CDU/CSU,0.05897435897435897,30607,0.05633512415203389,0.06161359379668405
2000,Indirect migration background,female,Bündnis90/Grüne,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Indirect migration background,female,Party combinations,0.010256410256410256,30607,0.00912764214810175,0.011385178364718763
2000,Indirect migration background,female,FDP,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,Indirect migration background,female,Far right parties,0.002564102564102564,30607,0.001997529552588874,0.003130675575616254
2000,Indirect migration background,female,Others,0.002564102564102564,30607,0.001997529552588874,0.003130675575616254
2001,No migration background,male,Not leaning towards specific party,0.5007610350076104,27798,0.4948831809683198,0.5066388890469009
2001,No migration background,male,SPD,0.21554853061702378,27798,0.21071455038813597,0.2203825108459116
2001,No migration background,male,CDU/CSU,0.19084416344690316,27798,0.18622455865802298,0.19546376823578335
2001,No migration background,male,Bündnis90/Grüne,0.03009015337782461,27798,0.028081859885507546,0.03209844687014167
2001,No migration background,male,PDS/Linke,0.024704367170120596,27798,0.02287961326163888,0.02652912107860231
2001,No migration background,male,FDP,0.02072356866877415,27798,0.019048879469283315,0.022398257868264982
2001,No migration background,male,Far right parties,0.008195761620419155,27798,0.007135881039574897,0.009255642201263412
2001,No migration background,male,Others,0.0051516215899777545,27798,0.00431003322719228,0.005993209952763229
2001,No migration background,male,Party combinations,0.003980798501346447,27798,0.0032405658305792997,0.004721031172113594
2001,No migration background,female,Not leaning towards specific party,0.5826282531862482,27798,0.5768312092758067,0.5884252970966898
2001,No migration background,female,SPD,0.18057191817500268,27798,0.1760499258241431,0.18509391052586224
2001,No migration background,female,CDU/CSU,0.15743814929848987,27798,0.15315655829002206,0.16171974030695768
