year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
1996,Not leaning towards specific party,No migration background,female,0.3972510443336478,16862,0.3898651636760129,0.4046369249912826
1996,Not leaning towards specific party,No migration background,male,0.31073979248079775,16862,0.3037543878496011,0.3177251971119944
1996,Not leaning towards specific party,Direct migration background,female,0.1327314378116157,16862,0.12761031453652436,0.13785256108670704
1996,Not leaning towards specific party,Direct migration background,male,0.10928446301037596,16862,0.10457522919220943,0.11399369682854249
1996,Not leaning towards specific party,Indirect migration background,female,0.028028567578493466,16862,0.02553725207377417,0.03051988308321276
1996,Not leaning towards specific party,Indirect migration background,male,0.021964694785069398,16862,0.019752408222606918,0.02417698134753188
1996,SPD,No migration background,male,0.41627469426152397,16862,0.40883430264426845,0.4237150858787795
1996,SPD,No migration background,female,0.37253057384760113,16862,0.36523299536635967,0.3798281523288426
1996,SPD,Direct migration background,male,0.11994355597365945,16862,0.11503961479107991,0.124847497156239
1996,SPD,Direct migration background,female,0.059266227657572904,16862,0.05570222073371361,0.06283023458143219
1996,SPD,Indirect migration background,male,0.01975540921919097,16862,0.01765496200822562,0.021855856430156317
1996,SPD,Indirect migration background,female,0.012229539040451553,16862,0.010570584100370695,0.01388849398053241
1996,CDU/CSU,No migration background,male,0.45296007342817807,16862,0.4454465957125521,0.46047355114380406
1996,CDU/CSU,No migration background,female,0.39880679210647085,16862,0.3914160195981997,0.406197564614742
1996,CDU/CSU,Direct migration background,male,0.07709958696649839,16862,0.07307329768635948,0.08112587624663731
1996,CDU/CSU,Direct migration background,female,0.062413951353832035,16862,0.05876264783124237,0.0660652548764217
1996,CDU/CSU,Indirect migration background,male,0.006424965580541533,16862,0.005218993463229171,0.007630937697853894
1996,CDU/CSU,Indirect migration background,female,0.002294630564479119,16862,0.001572427926107954,0.0030168332028502843
1996,FDP,No migration background,male,0.45217391304347826,16862,0.44466156612980173,0.4596862599571548
1996,FDP,No migration background,female,0.4434782608695652,16862,0.43597968545585364,0.4509768362832768
1996,FDP,Direct migration background,male,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,FDP,Direct migration background,female,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,Bündnis90/Grüne,No migration background,female,0.48398576512455516,16862,0.47644268598406775,0.49152884426504256
1996,Bündnis90/Grüne,No migration background,male,0.35765124555160144,16862,0.3504166069221292,0.36488588418107365
1996,Bündnis90/Grüne,Direct migration background,male,0.07295373665480427,16862,0.06902840819280663,0.07687906511680191
1996,Bündnis90/Grüne,Direct migration background,female,0.042704626334519574,16862,0.03965278485152025,0.0457564678175189
1996,Bündnis90/Grüne,Indirect migration background,male,0.028469750889679714,16862,0.025959474588888323,0.030980027190471104
1996,Bündnis90/Grüne,Indirect migration background,female,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,PDS/Linke,No migration background,female,0.48727272727272725,16862,0.479728221580327,0.4948172329651275
1996,PDS/Linke,No migration background,male,0.44727272727272727,16862,0.4397678570830334,0.45477759746242113
1996,PDS/Linke,Direct migration background,male,0.03272727272727273,16862,0.03004173716292781,0.03541280829161765
1996,PDS/Linke,Direct migration background,female,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,PDS/Linke,Indirect migration background,male,0.014545454545454545,16862,0.012738349176743127,0.016352559914165964
1996,Far right parties,No migration background,male,0.7432432432432432,16862,0.7366495619082055,0.7498369245782809
1996,Far right parties,No migration background,female,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Far right parties,Direct migration background,female,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,Direct migration background,male,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Others,No migration background,male,0.48936170212765956,16862,0.4818164594977453,0.4969069447575738
1996,Others,No migration background,female,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Others,Direct migration background,male,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,Direct migration background,female,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1997,Not leaning towards specific party,No migration background,female,0.4027041357370095,16487,0.39521773533592697,0.4101905361380921
1997,Not leaning towards specific party,No migration background,male,0.31720572640509015,16487,0.3101017633054593,0.324309689504721
1997,Not leaning towards specific party,Direct migration background,female,0.12208377518557795,16487,0.11708641370132279,0.12708113666983312
1997,Not leaning towards specific party,Direct migration background,male,0.10683987274655356,16487,0.10212449383495784,0.11155525165814928
1997,Not leaning towards specific party,Indirect migration background,male,0.025715800636267234,16487,0.02329962718976679,0.02813197408276768
1997,Not leaning towards specific party,Indirect migration background,female,0.02545068928950159,16487,0.023046675601112173,0.02785470297789101
1997,SPD,No migration background,male,0.41984015044663847,16487,0.4123065762175262,0.42737372467575074
1997,SPD,No migration background,female,0.37893747061589095,16487,0.37153227232556385,0.38634266890621805
1997,SPD,Direct migration background,male,0.11236483309826047,16487,0.10754404870958457,0.11718561748693636
1997,SPD,Direct migration background,female,0.06064880112834979,16487,0.05700537171901879,0.0642922305376808
1997,SPD,Indirect migration background,female,0.015514809590973202,16487,0.013628282391654041,0.017401336790292363
1997,SPD,Indirect migration background,male,0.012693935119887164,16487,0.01098506407194374,0.014402806167830589
1997,CDU/CSU,No migration background,male,0.44006227296315514,16487,0.43248501302133585,0.44763953290497444
1997,CDU/CSU,No migration background,female,0.4058121432278153,16487,0.39831648704750516,0.4133077994081254
1997,CDU/CSU,Direct migration background,male,0.07784120394395433,16487,0.07375149048095134,0.08193091740695732
1997,CDU/CSU,Direct migration background,female,0.06538661131292164,16487,0.06161309990995141,0.06916012271589188
1997,CDU/CSU,Indirect migration background,male,0.007265179034769071,16487,0.00596882077069428,0.008561537298843864
1997,CDU/CSU,Indirect migration background,female,0.0036325895173845357,16487,0.0027142502133669488,0.004550928821402123
1997,FDP,No migration background,male,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,FDP,No migration background,female,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,FDP,Direct migration background,female,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,Direct migration background,male,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,Indirect migration background,male,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,No migration background,female,0.47689075630252103,16487,0.46926661561300675,0.4845148969920353
1997,Bündnis90/Grüne,No migration background,male,0.37184873949579833,16487,0.364471387133885,0.37922609185771167
1997,Bündnis90/Grüne,Direct migration background,male,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Bündnis90/Grüne,Direct migration background,female,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Bündnis90/Grüne,Indirect migration background,female,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Bündnis90/Grüne,Indirect migration background,male,0.0273109243697479,16487,0.02482298111140041,0.029798867628095388
1997,PDS/Linke,No migration background,male,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,PDS/Linke,No migration background,female,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,PDS/Linke,Direct migration background,male,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,PDS/Linke,Direct migration background,female,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,PDS/Linke,Indirect migration background,male,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,male,0.71875,16487,0.711886898105309,0.725613101894691
1997,Far right parties,No migration background,female,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Far right parties,Direct migration background,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,Direct migration background,male,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,Indirect migration background,female,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,No migration background,male,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Others,No migration background,female,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Others,Direct migration background,male,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,Indirect migration background,female,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Indirect migration background,male,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Direct migration background,female,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,No migration background,female,0.41645212700747825,18147,0.40927956288965994,0.42362469112529655
1998,Not leaning towards specific party,No migration background,male,0.3299006987863185,18147,0.32305977342556486,0.33674162414707215
1998,Not leaning towards specific party,Direct migration background,female,0.10984430550447469,18147,0.10529468248478892,0.11439392852416046
1998,Not leaning towards specific party,Direct migration background,male,0.09402966777001348,18147,0.08978305080300496,0.098276284737022
1998,Not leaning towards specific party,Indirect migration background,female,0.026480323648400146,18147,0.024144243908005816,0.028816403388794477
1998,Not leaning towards specific party,Indirect migration background,male,0.023292877283314944,18147,0.021098317589555823,0.025487436977074066
1998,SPD,No migration background,male,0.4400151860288535,18147,0.43279288461430476,0.4472374874434022
1998,SPD,No migration background,female,0.3906605922551253,18147,0.3835618225559006,0.39775936195434997
1998,SPD,Direct migration background,male,0.0888382687927107,18147,0.08469873501514714,0.09297780257027426
1998,SPD,Direct migration background,female,0.04935459377372817,18147,0.046203025502357505,0.05250616204509883
1998,SPD,Indirect migration background,male,0.018982536066818528,18147,0.016997039511439684,0.02096803262219737
1998,SPD,Indirect migration background,female,0.012148823082763858,18147,0.010554903096205175,0.01374274306932254
1998,CDU/CSU,No migration background,male,0.4550422255340288,18147,0.44779684954572757,0.46228760152233
1998,CDU/CSU,No migration background,female,0.4018877297565822,18147,0.39475431655585325,0.4090211429573112
1998,CDU/CSU,Direct migration background,male,0.07451564828614009,18147,0.07069478117025625,0.07833651540202392
1998,CDU/CSU,Direct migration background,female,0.05812220566318927,18147,0.05471795152368318,0.06152645980269536
1998,CDU/CSU,Indirect migration background,male,0.006954793840039742,18147,0.005745643529482213,0.00816394415059727
1998,CDU/CSU,Indirect migration background,female,0.003477396920019871,18147,0.0026209028485177817,0.00433389099152196
1998,FDP,No migration background,male,0.4603174603174603,18147,0.45306556444198587,0.4675693561929347
1998,FDP,No migration background,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,FDP,Direct migration background,male,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,FDP,Direct migration background,female,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Indirect migration background,male,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Indirect migration background,female,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Bündnis90/Grüne,No migration background,female,0.5181644359464627,18147,0.5108943946351354,0.5254344772577899
1998,Bündnis90/Grüne,No migration background,male,0.34990439770554493,18147,0.34296507688678296,0.3568437185243069
1998,Bündnis90/Grüne,Direct migration background,male,0.04780114722753346,18147,0.04469704054619414,0.05090525390887278
1998,Bündnis90/Grüne,Direct migration background,female,0.04206500956022945,18147,0.039144341736189615,0.04498567738426928
1998,Bündnis90/Grüne,Indirect migration background,male,0.0248565965583174,18147,0.022591385218460946,0.027121807898173856
1998,Bündnis90/Grüne,Indirect migration background,female,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,PDS/Linke,No migration background,male,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,PDS/Linke,No migration background,female,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,PDS/Linke,Direct migration background,male,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,PDS/Linke,Direct migration background,female,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,PDS/Linke,Indirect migration background,male,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Far right parties,No migration background,male,0.7126436781609196,18147,0.7060595200984858,0.7192278362233533
1998,Far right parties,No migration background,female,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,Far right parties,Indirect migration background,female,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Direct migration background,male,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Direct migration background,female,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,No migration background,male,0.5822784810126582,18147,0.575102811204458,0.5894541508208584
1998,Others,No migration background,female,0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,Others,Direct migration background,male,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Others,Direct migration background,female,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Party combinations,No migration background,female,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Party combinations,No migration background,male,0.42028985507246375,18147,0.4131080509553512,0.4274716591895763
1998,Party combinations,Direct migration background,male,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Indirect migration background,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Indirect migration background,female,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Direct migration background,female,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,No migration background,female,0.4171983356449376,17396,0.40987071382628015,0.424525957463595
1999,Not leaning towards specific party,No migration background,male,0.3233009708737864,17396,0.316350205115799,0.3302517366317738
1999,Not leaning towards specific party,Direct migration background,female,0.11081830790568654,17396,0.10615351481407409,0.115483100997299
1999,Not leaning towards specific party,Direct migration background,male,0.09459084604715673,17396,0.09024195660291993,0.09893973549139352
1999,Not leaning towards specific party,Indirect migration background,female,0.029264909847434118,17396,0.026760212063382107,0.03176960763148613
1999,Not leaning towards specific party,Indirect migration background,male,0.024826629680998615,17396,0.022514398935823007,0.02713886042617422
1999,SPD,No migration background,male,0.43495786002198605,17396,0.4275907800798539,0.4423249399641182
1999,SPD,No migration background,female,0.3997801392451447,17396,0.3925007128314238,0.40705956565886564
1999,SPD,Direct migration background,male,0.079149871747893,17396,0.07513796383358352,0.08316177966220246
1999,SPD,Direct migration background,female,0.04873580065958227,17396,0.04553612468197752,0.05193547663718701
1999,SPD,Indirect migration background,male,0.023451813851227556,17396,0.02120293308631316,0.02570069461614195
1999,SPD,Indirect migration background,female,0.013924514474166361,17396,0.012183202913322273,0.01566582603501045
1999,CDU/CSU,No migration background,male,0.4584033613445378,17396,0.4509989037752298,0.4658078189138458
1999,CDU/CSU,No migration background,female,0.4121848739495798,17396,0.40487015278223687,0.41949959511692275
1999,CDU/CSU,Direct migration background,male,0.06596638655462185,17396,0.06227768114735036,0.06965509196189335
1999,CDU/CSU,Direct migration background,female,0.052521008403361345,17396,0.049206014802359366,0.055836002004363325
1999,CDU/CSU,Indirect migration background,male,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,CDU/CSU,Indirect migration background,female,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,FDP,No migration background,male,0.518796992481203,17396,0.5113720300038377,0.5262219549585684
1999,FDP,No migration background,female,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,FDP,Direct migration background,male,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,FDP,Indirect migration background,male,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,Direct migration background,female,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,Indirect migration background,female,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Bündnis90/Grüne,No migration background,female,0.47572815533980584,17396,0.468306700192315,0.48314961048729665
1999,Bündnis90/Grüne,No migration background,male,0.3786407766990291,17396,0.37143274915306546,0.3858488042449928
1999,Bündnis90/Grüne,Direct migration background,male,0.05339805825242718,17396,0.0500570480660947,0.056739068438759664
1999,Bündnis90/Grüne,Direct migration background,female,0.0412621359223301,17396,0.038306457613963556,0.04421781423069664
1999,Bündnis90/Grüne,Indirect migration background,female,0.03155339805825243,17396,0.02895567840644188,0.034151117710062975
1999,Bündnis90/Grüne,Indirect migration background,male,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,PDS/Linke,No migration background,female,0.49337748344370863,17396,0.4859479202930943,0.500807046594323
1999,PDS/Linke,No migration background,male,0.4470198675496689,17396,0.4396314820257801,0.45440825307355764
1999,PDS/Linke,Direct migration background,male,0.03642384105960265,17396,0.033639853655771886,0.03920782846343341
1999,PDS/Linke,Direct migration background,female,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,PDS/Linke,Indirect migration background,male,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Far right parties,No migration background,male,0.7435897435897436,17396,0.7371009230399902,0.750078564139497
1999,Far right parties,No migration background,female,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Far right parties,Direct migration background,male,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Indirect migration background,male,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,No migration background,male,0.5373134328358209,17396,0.5299039368606797,0.5447229288109621
1999,Others,No migration background,female,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Others,Direct migration background,male,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Indirect migration background,female,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,Indirect migration background,male,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,Direct migration background,female,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,No migration background,female,0.5494505494505495,17396,0.54205676287971,0.5568443360213889
1999,Party combinations,No migration background,male,0.2967032967032967,17396,0.2899149838632409,0.3034916095433525
1999,Party combinations,Indirect migration background,female,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Direct migration background,female,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Direct migration background,male,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Indirect migration background,male,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
2000,Not leaning towards specific party,No migration background,female,0.4392105466039627,30607,0.43365045446754724,0.44477063874037814
2000,Not leaning towards specific party,No migration background,male,0.3463110014648061,30607,0.3409805447425226,0.3516414581870896
2000,Not leaning towards specific party,Direct migration background,female,0.09390178089584458,30607,0.09063386972831239,0.09716969206337678
2000,Not leaning towards specific party,Direct migration background,male,0.07848276925449078,30607,0.07546987021464695,0.08149566829433462
2000,Not leaning towards specific party,Indirect migration background,female,0.022434661938169762,30607,0.020775539825830525,0.024093784050509
2000,Not leaning towards specific party,Indirect migration background,male,0.019659239842726082,30607,0.01810392763756184,0.021214552047890325
2000,SPD,No migration background,male,0.45704240826192044,30607,0.45146147416326865,0.46262334236057223
2000,SPD,No migration background,female,0.4163920017578554,30607,0.41086922489706945,0.42191477861864135
2000,SPD,Direct migration background,male,0.059107888376181056,30607,0.05646585484235973,0.06174992191000238
2000,SPD,Direct migration background,female,0.04108987035816304,30607,0.03886603808647672,0.04331370262984936
2000,SPD,Indirect migration background,male,0.014282575258185014,30607,0.012953268639810115,0.015611881876559913
2000,SPD,Indirect migration background,female,0.012085255987695012,30607,0.010861109614803155,0.013309402360586869
2000,CDU/CSU,No migration background,male,0.4584942084942085,30607,0.452911895675215,0.46407652131320204
2000,CDU/CSU,No migration background,female,0.4222972972972973,30607,0.41676370650229977,0.42783088809229486
2000,CDU/CSU,Direct migration background,male,0.05694980694980695,30607,0.05435348095335058,0.05954613294626331
2000,CDU/CSU,Direct migration background,female,0.04971042471042471,30607,0.047275433438008156,0.05214541598284126
2000,CDU/CSU,Indirect migration background,male,0.006998069498069498,30607,0.006064149098924988,0.007931989897214008
2000,CDU/CSU,Indirect migration background,female,0.00555019305019305,30607,0.0047178714449238384,0.006382514655462262
2000,FDP,No migration background,male,0.5201465201465202,30607,0.5145494227715468,0.5257436175214936
2000,FDP,No migration background,female,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,FDP,Direct migration background,female,0.03663003663003663,30607,0.0345254785441461,0.03873459471592716
2000,FDP,Direct migration background,male,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,FDP,Indirect migration background,male,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
2000,FDP,Indirect migration background,female,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Bündnis90/Grüne,No migration background,female,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,Bündnis90/Grüne,No migration background,male,0.3844049247606019,30607,0.37895503485017634,0.38985481467102745
2000,Bündnis90/Grüne,Direct migration background,male,0.038303693570451436,30607,0.0361534632042007,0.04045392393670217
2000,Bündnis90/Grüne,Direct migration background,female,0.03283173734610123,30607,0.0308353553695009,0.034828119322701565
2000,Bündnis90/Grüne,Indirect migration background,female,0.016415868673050615,30607,0.014992283746615936,0.017839453599485293
2000,Bündnis90/Grüne,Indirect migration background,male,0.016415868673050615,30607,0.014992283746615936,0.017839453599485293
2000,PDS/Linke,No migration background,male,0.48846153846153845,30607,0.4828613837827348,0.4940616931403421
2000,PDS/Linke,No migration background,female,0.4442307692307692,30607,0.4386640764049552,0.4497974620565832
2000,PDS/Linke,Direct migration background,female,0.032692307692307694,30607,0.030700025747405178,0.03468458963721021
2000,PDS/Linke,Direct migration background,male,0.026923076923076925,30607,0.025109726983294913,0.028736426862858936
2000,PDS/Linke,Indirect migration background,male,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,Far right parties,No migration background,male,0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,Far right parties,No migration background,female,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Far right parties,Direct migration background,male,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Far right parties,Direct migration background,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Far right parties,Indirect migration background,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,No migration background,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Others,No migration background,female,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,Others,Direct migration background,male,0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,Others,Direct migration background,female,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Others,Indirect migration background,male,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Others,Indirect migration background,female,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Party combinations,No migration background,female,0.4528301886792453,30607,0.4472535251771442,0.4584068521813464
2000,Party combinations,No migration background,male,0.41509433962264153,30607,0.40957404817368315,0.4206146310715999
2000,Party combinations,Direct migration background,male,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,Indirect migration background,female,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Party combinations,Direct migration background,female,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Party combinations,Indirect migration background,male,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,No migration background,female,0.442960670955134,27798,0.4371211824247134,0.4488001594855546
2001,Not leaning towards specific party,No migration background,male,0.34826154221968897,27798,0.342660888395434,0.3538621960439439
2001,Not leaning towards specific party,Direct migration background,female,0.09030209266346388,27798,0.08693273743059993,0.09367144789632784
2001,Not leaning towards specific party,Direct migration background,male,0.07605243872648806,27798,0.0729362085397105,0.07916866891326563
2001,Not leaning towards specific party,Indirect migration background,female,0.022392313329533425,27798,0.020652986960503637,0.024131639698563214
2001,Not leaning towards specific party,Indirect migration background,male,0.02003094210569172,27798,0.018383894448775452,0.021677989762607985
2001,SPD,No migration background,male,0.4560317067129056,27798,0.45017661625871686,0.46188679716709435
2001,SPD,No migration background,female,0.4176368590537528,27798,0.4118392937883037,0.4234344243192019
2001,SPD,Direct migration background,male,0.05548674758484023,27798,0.05279553528842578,0.058177959881254675
2001,SPD,Direct migration background,female,0.04186276938320535,27798,0.039508386283356865,0.044217152483053836
2001,SPD,Indirect migration background,male,0.015605647758236314,27798,0.014148596760030312,0.017062698756442316
2001,SPD,Indirect migration background,female,0.013376269507059698,27798,0.012025775753551125,0.01472676326056827
2001,CDU/CSU,No migration background,male,0.4661138118387189,27798,0.460249465313428,0.47197815836400986
2001,CDU/CSU,No migration background,female,0.4203603088361453,27798,0.41455748741641224,0.4261631302558783
2001,CDU/CSU,Direct migration background,male,0.05747783814698313,27798,0.05474165417866256,0.0602140221153037
2001,CDU/CSU,Direct migration background,female,0.042893909064912784,27798,0.0405119891831846,0.04527582894664097
2001,CDU/CSU,Indirect migration background,male,0.006863025450386045,27798,0.005892489390053066,0.007833561510719024
2001,CDU/CSU,Indirect migration background,female,0.0062911066628538745,27798,0.005361621613426893,0.007220591712280856
2001,FDP,No migration background,male,0.59,27798,0.5842181445445795,0.5957818554554204
2001,FDP,No migration background,female,0.33,27798,0.3244723101514724,0.33552768984852765
2001,FDP,Direct migration background,female,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,FDP,Direct migration background,male,0.03,27798,0.027994624103976663,0.032005375896023334
2001,FDP,Indirect migration background,male,0.01,27798,0.00883032045985449,0.01116967954014551
2001,FDP,Indirect migration background,female,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Bündnis90/Grüne,No migration background,female,0.5207100591715976,27798,0.5148372425941866,0.5265828757490086
2001,Bündnis90/Grüne,No migration background,male,0.3801775147928994,27798,0.3744709313332634,0.3858840982525354
2001,Bündnis90/Grüne,Direct migration background,male,0.03254437869822485,27798,0.03045843388327483,0.034630323513174875
2001,Bündnis90/Grüne,Direct migration background,female,0.029585798816568046,27798,0.0275938897075702,0.03157770792556589
2001,Bündnis90/Grüne,Indirect migration background,female,0.020710059171597635,27798,0.01903590437038355,0.02238421397281172
2001,Bündnis90/Grüne,Indirect migration background,male,0.016272189349112426,27798,0.014784851035815656,0.017759527662409198
2001,PDS/Linke,No migration background,male,0.49184149184149184,27798,0.485964413521269,0.49771857016171467
2001,PDS/Linke,No migration background,female,0.44755244755244755,27798,0.44170701314974903,0.4533978819551461
2001,PDS/Linke,Direct migration background,male,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,PDS/Linke,Direct migration background,female,0.018648018648018648,27798,0.017057722359813367,0.02023831493622393
2001,PDS/Linke,Indirect migration background,male,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,PDS/Linke,Indirect migration background,female,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2001,Far right parties,No migration background,male,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,Far right parties,No migration background,female,0.25263157894736843,27798,0.24752346606531792,0.25773969182941897
2001,Far right parties,Direct migration background,male,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,No migration background,male,0.4888888888888889,27798,0.48301247954386883,0.4947652982339089
2001,Others,No migration background,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Others,Direct migration background,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Others,Direct migration background,male,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Others,Indirect migration background,male,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,No migration background,female,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Party combinations,No migration background,male,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,Party combinations,Direct migration background,male,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Party combinations,Indirect migration background,female,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,Indirect migration background,male,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
