"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1993","kein Migrationshintergrund","maennlich","908","0.204037974565227","0.192676325532673","0.215399623597781"
"SPD","1993","kein Migrationshintergrund","weiblich","825","0.172755620119577","0.162601037610914","0.182910202628241"
"SPD","1993","direkter Migrationshintergrund","maennlich","299","0.206251829407634","0.184172112074274","0.228331546740993"
"SPD","1993","direkter Migrationshintergrund","weiblich","122","0.108349020089511","0.0907336228714535","0.125964417307568"
"SPD","1993","indirekter Migrationshintergrund","maennlich","45","0.159525876838482","0.113200366351976","0.205851387324988"
"SPD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1993","kein Migrationshintergrund","maennlich","113","0.0259954306362959","0.0215093332342521","0.0304815280383397"
"FDP","1993","kein Migrationshintergrund","weiblich","77","0.0205380388455127","0.0167282374180612","0.0243478402729642"
"FDP","1993","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1993","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1993","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","kein Migrationshintergrund","maennlich","167","0.0340065046826439","0.0288966589091131","0.0391163504561747"
"Grüne","1993","kein Migrationshintergrund","weiblich","193","0.0361202737606606","0.0311082166953855","0.0411323308259356"
"Grüne","1993","direkter Migrationshintergrund","maennlich","42","0.047126711845622","0.0355628104019375","0.0586906132893065"
"Grüne","1993","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","maennlich","64","0.00981318871632258","0.0070340940700273","0.0125922833626179"
"PDS/Linke","1993","kein Migrationshintergrund","weiblich","70","0.0094182518195806","0.00682371775219483","0.0120127858869664"
"PDS/Linke","1993","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1993","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","maennlich","100","0.023139366187462","0.0189006754855439","0.02737805688938"
"Rechtsextrem","1993","kein Migrationshintergrund","weiblich","33","0.00621882604298144","0.00410714337898954","0.00833050870697334"
"Rechtsextrem","1993","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1993","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1993","kein Migrationshintergrund","maennlich","","","",""
"AfD","1993","kein Migrationshintergrund","weiblich","","","",""
"AfD","1993","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1993","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1993","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1993","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1994","kein Migrationshintergrund","maennlich","2529","0.482760965265957","0.468559312565877","0.496962617966038"
"keine PI","1994","kein Migrationshintergrund","weiblich","3196","0.548864350444286","0.535423244982715","0.562305455905856"
"keine PI","1994","direkter Migrationshintergrund","maennlich","760","0.572629218516119","0.544755521727823","0.600502915304416"
"keine PI","1994","direkter Migrationshintergrund","weiblich","913","0.721630766912396","0.695782868629126","0.747478665195666"
"keine PI","1994","indirekter Migrationshintergrund","maennlich","166","0.681431741392535","0.623090256393145","0.739773226391925"
"keine PI","1994","indirekter Migrationshintergrund","weiblich","200","0.723808032847959","0.668161325549827","0.779454740146091"
"CDU/CSU","1994","kein Migrationshintergrund","maennlich","820","0.19408118811294","0.182841234063952","0.205321142161927"
"CDU/CSU","1994","kein Migrationshintergrund","weiblich","753","0.175657409471699","0.165378761096215","0.185936057847184"
"CDU/CSU","1994","direkter Migrationshintergrund","maennlich","105","0.150877826580897","0.130710273601322","0.171045379560473"
"CDU/CSU","1994","direkter Migrationshintergrund","weiblich","69","0.111951040915885","0.0937670325854124","0.130135049246358"
"CDU/CSU","1994","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1994","kein Migrationshintergrund","maennlich","974","0.232026942583486","0.220030033468851","0.244023851698121"
"SPD","1994","kein Migrationshintergrund","weiblich","921","0.20141330841961","0.190580176816125","0.212246440023096"
"SPD","1994","direkter Migrationshintergrund","maennlich","295","0.224964269582239","0.201436918071137","0.248491621093341"
"SPD","1994","direkter Migrationshintergrund","weiblich","135","0.126299591471622","0.107142069108588","0.145457113834657"
"SPD","1994","indirekter Migrationshintergrund","maennlich","55","0.175420835384007","0.127797280027495","0.22304439074052"
"SPD","1994","indirekter Migrationshintergrund","weiblich","35","0.164563440792029","0.118416207507558","0.2107106740765"
"FDP","1994","kein Migrationshintergrund","maennlich","77","0.020389958414604","0.016373327262866","0.0244065895663421"
"FDP","1994","kein Migrationshintergrund","weiblich","59","0.0153739147008882","0.0120505591619502","0.0186972702398262"
"FDP","1994","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1994","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1994","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","kein Migrationshintergrund","maennlich","161","0.0357538041235802","0.0304768628207293","0.0410307454264312"
"Grüne","1994","kein Migrationshintergrund","weiblich","189","0.037142677631025","0.0320344942888587","0.0422508609731913"
"Grüne","1994","direkter Migrationshintergrund","maennlich","30","0.0268518320601441","0.017743646881044","0.0359600172392443"
"Grüne","1994","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","maennlich","91","0.0141629968434088","0.0108047910628097","0.0175212026240078"
"PDS/Linke","1994","kein Migrationshintergrund","weiblich","109","0.0146937586383639","0.0114436268523956","0.0179438904243321"
"PDS/Linke","1994","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1994","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","maennlich","69","0.0139919191880354","0.010653767640025","0.0173300707360458"
"Rechtsextrem","1994","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1994","kein Migrationshintergrund","maennlich","","","",""
"AfD","1994","kein Migrationshintergrund","weiblich","","","",""
"AfD","1994","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1994","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1994","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","kein Migrationshintergrund","maennlich","35","0.00683222546798801","0.00449112758223273","0.00917332335374328"
"Sonstige","1994","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1995","kein Migrationshintergrund","maennlich","2270","0.435438239061408","0.421332259959389","0.449544218163427"
"keine PI","1995","kein Migrationshintergrund","weiblich","2911","0.505117309004614","0.491608410875229","0.518626207133999"
"keine PI","1995","direkter Migrationshintergrund","maennlich","861","0.543075510790853","0.517184403762106","0.5689666178196"
"keine PI","1995","direkter Migrationshintergrund","weiblich","1049","0.678493344542853","0.653931286804534","0.703055402281172"
"keine PI","1995","indirekter Migrationshintergrund","maennlich","183","0.63699546120421","0.57797505456903","0.696015867839389"
"keine PI","1995","indirekter Migrationshintergrund","weiblich","205","0.714035064081899","0.658789464511201","0.769280663652597"
"CDU/CSU","1995","kein Migrationshintergrund","maennlich","997","0.225193738308463","0.213309839633846","0.23707763698308"
"CDU/CSU","1995","kein Migrationshintergrund","weiblich","914","0.199481490825608","0.188684327752194","0.210278653899021"
"CDU/CSU","1995","direkter Migrationshintergrund","maennlich","182","0.185199991927935","0.165009621503139","0.205390362352731"
"CDU/CSU","1995","direkter Migrationshintergrund","weiblich","143","0.160351726724248","0.141055051465859","0.179648401982637"
"CDU/CSU","1995","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1995","kein Migrationshintergrund","maennlich","1016","0.243805254533041","0.231589435724708","0.256021073341373"
"SPD","1995","kein Migrationshintergrund","weiblich","971","0.207961876797859","0.196996146095371","0.218927607500348"
"SPD","1995","direkter Migrationshintergrund","maennlich","297","0.196425612796992","0.175776072200989","0.217075153392996"
"SPD","1995","direkter Migrationshintergrund","weiblich","149","0.116210958684643","0.0993572758728895","0.133064641496397"
"SPD","1995","indirekter Migrationshintergrund","maennlich","41","0.182843824469893","0.135400984025696","0.230286664914089"
"SPD","1995","indirekter Migrationshintergrund","weiblich","30","0.102964752308497","0.0658086138061043","0.140120890810889"
"FDP","1995","kein Migrationshintergrund","maennlich","73","0.0185467198640102","0.0147082989614353","0.0223851407665851"
"FDP","1995","kein Migrationshintergrund","weiblich","57","0.0143441824645688","0.0111314599676215","0.0175569049615162"
"FDP","1995","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1995","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1995","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1995","kein Migrationshintergrund","maennlich","204","0.0444958770609526","0.0386296294203023","0.0503621247016029"
"Grüne","1995","kein Migrationshintergrund","weiblich","261","0.0508783716378001","0.044940918350706","0.0568158249248942"
"Grüne","1995","direkter Migrationshintergrund","maennlich","49","0.0496284209694918","0.0383405966477815","0.0609162452912021"
"Grüne","1995","direkter Migrationshintergrund","weiblich","33","0.0328305413982286","0.023459512494965","0.0422015703014922"
"Grüne","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1995","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","maennlich","123","0.0190759270513953","0.0151841787285378","0.0229676753742527"
"PDS/Linke","1995","kein Migrationshintergrund","weiblich","128","0.0176341148132122","0.0140779151433321","0.0211903144830923"
"PDS/Linke","1995","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1995","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","maennlich","38","0.00863228200360772","0.0060004120846856","0.0112641519225298"
"Rechtsextrem","1995","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1995","kein Migrationshintergrund","maennlich","","","",""
"AfD","1995","kein Migrationshintergrund","weiblich","","","",""
"AfD","1995","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1995","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1995","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1995","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1995","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1996","kein Migrationshintergrund","maennlich","2370","0.457114599689299","0.44289694964573","0.471332249732868"
"keine PI","1996","kein Migrationshintergrund","weiblich","3032","0.532415889439278","0.51887149462298","0.545960284255577"
"keine PI","1996","direkter Migrationshintergrund","maennlich","820","0.556971608440185","0.530123263251402","0.583819953628967"
"keine PI","1996","direkter Migrationshintergrund","weiblich","1000","0.690716041895762","0.665629675329504","0.715802408462019"
"keine PI","1996","indirekter Migrationshintergrund","maennlich","181","0.579847161127905","0.520753470690695","0.638940851565116"
"keine PI","1996","indirekter Migrationshintergrund","weiblich","236","0.78134825214377","0.732847911538277","0.829848592749263"
"CDU/CSU","1996","kein Migrationshintergrund","maennlich","999","0.23065821902398","0.218635427423105","0.242681010624855"
"CDU/CSU","1996","kein Migrationshintergrund","weiblich","885","0.205329804769092","0.194364424731306","0.216295184806877"
"CDU/CSU","1996","direkter Migrationshintergrund","maennlich","171","0.187810185334862","0.166700898815415","0.208919471854309"
"CDU/CSU","1996","direkter Migrationshintergrund","weiblich","138","0.142101486496925","0.123150729467529","0.16105224352632"
"CDU/CSU","1996","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1996","kein Migrationshintergrund","maennlich","889","0.218254723645638","0.206465759371645","0.230043687919632"
"SPD","1996","kein Migrationshintergrund","weiblich","798","0.171063091193804","0.160840920586777","0.18128526180083"
"SPD","1996","direkter Migrationshintergrund","maennlich","256","0.167970563326074","0.147764991308652","0.188176135343497"
"SPD","1996","direkter Migrationshintergrund","weiblich","126","0.114585299431831","0.0972972055828667","0.131873393280795"
"SPD","1996","indirekter Migrationshintergrund","maennlich","45","0.168495355873027","0.123682048117459","0.213308663628595"
"SPD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1996","kein Migrationshintergrund","maennlich","53","0.013231836407143","0.00997062600544486","0.0164930468088412"
"FDP","1996","kein Migrationshintergrund","weiblich","52","0.0145074745743107","0.0112616368390438","0.0177533123095776"
"FDP","1996","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1996","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1996","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","kein Migrationshintergrund","maennlich","201","0.0441074954882939","0.0382471675408489","0.0499678234357389"
"Grüne","1996","kein Migrationshintergrund","weiblich","276","0.0518179501932886","0.0458008089245671","0.0578350914620101"
"Grüne","1996","direkter Migrationshintergrund","maennlich","43","0.0560253857938178","0.0435957672656685","0.068455004321967"
"Grüne","1996","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","maennlich","124","0.0191416257525313","0.0152309324698218","0.0230523190352407"
"PDS/Linke","1996","kein Migrationshintergrund","weiblich","138","0.0173562109200591","0.0138111006783796","0.0209013211617386"
"PDS/Linke","1996","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1996","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","maennlich","57","0.0137275421697049","0.0104066403301341","0.0170484440092757"
"Rechtsextrem","1996","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1996","kein Migrationshintergrund","maennlich","","","",""
"AfD","1996","kein Migrationshintergrund","weiblich","","","",""
"AfD","1996","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1996","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1996","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1996","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1997","kein Migrationshintergrund","maennlich","2480","0.470593105357492","0.456282178007327","0.484904032707656"
"keine PI","1997","kein Migrationshintergrund","weiblich","3123","0.544272072159393","0.53067131259803","0.557872831720757"
"keine PI","1997","direkter Migrationshintergrund","maennlich","820","0.60091856830316","0.57384665036564","0.62799048624068"
"keine PI","1997","direkter Migrationshintergrund","weiblich","939","0.707697185286795","0.682289839549932","0.733104531023659"
"keine PI","1997","indirekter Migrationshintergrund","maennlich","225","0.710273074244345","0.658330749203834","0.762215399284856"
"keine PI","1997","indirekter Migrationshintergrund","weiblich","222","0.681002621453199","0.626603550118421","0.735401692787978"
"CDU/CSU","1997","kein Migrationshintergrund","maennlich","856","0.208031364689692","0.196393626019395","0.219669103359989"
"CDU/CSU","1997","kein Migrationshintergrund","weiblich","793","0.18987713077984","0.179166523577292","0.200587737982389"
"CDU/CSU","1997","direkter Migrationshintergrund","maennlich","151","0.16608281385182","0.145509499525549","0.18665612817809"
"CDU/CSU","1997","direkter Migrationshintergrund","weiblich","128","0.129054026082049","0.110325635787208","0.14778241637689"
"CDU/CSU","1997","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1997","kein Migrationshintergrund","maennlich","899","0.231360209395684","0.219269383531095","0.243451035260273"
"SPD","1997","kein Migrationshintergrund","weiblich","809","0.182031494346451","0.171493841806406","0.192569146886495"
"SPD","1997","direkter Migrationshintergrund","maennlich","240","0.182164516265873","0.160826928553713","0.203502103978032"
"SPD","1997","direkter Migrationshintergrund","weiblich","130","0.12664199792163","0.108063778275047","0.145220217568213"
"SPD","1997","indirekter Migrationshintergrund","maennlich","32","0.0964699698320338","0.0626649147447942","0.130275024919273"
"SPD","1997","indirekter Migrationshintergrund","weiblich","33","0.117481082014051","0.0798999794261555","0.155062184601946"
"FDP","1997","kein Migrationshintergrund","maennlich","50","0.0127505426770062","0.00953371359079784","0.0159673717632146"
"FDP","1997","kein Migrationshintergrund","weiblich","49","0.0129075722604761","0.00982506925463145","0.0159900752663207"
"FDP","1997","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1997","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1997","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","kein Migrationshintergrund","maennlich","179","0.0415106884439463","0.0357916395998838","0.0472297372880088"
"Grüne","1997","kein Migrationshintergrund","weiblich","229","0.0484597537338493","0.0425955844552542","0.0543239230124444"
"Grüne","1997","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1997","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","maennlich","113","0.0159828071459458","0.0123871516618672","0.0195784626300245"
"PDS/Linke","1997","kein Migrationshintergrund","weiblich","114","0.0149938272108873","0.0116750504298436","0.0183126039919309"
"PDS/Linke","1997","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1997","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","maennlich","72","0.0149492205145093","0.0114699452934357","0.0184284957355829"
"Rechtsextrem","1997","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1997","kein Migrationshintergrund","maennlich","","","",""
"AfD","1997","kein Migrationshintergrund","weiblich","","","",""
"AfD","1997","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1997","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1997","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1997","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1998","kein Migrationshintergrund","maennlich","2758","0.464917618564221","0.451558842143061","0.478276394985382"
"keine PI","1998","kein Migrationshintergrund","weiblich","3511","0.539083627905416","0.526351431511383","0.551815824299448"
"keine PI","1998","direkter Migrationshintergrund","maennlich","781","0.579871022592033","0.552174503034367","0.607567542149699"
"keine PI","1998","direkter Migrationshintergrund","weiblich","908","0.71407353934646","0.688465215962425","0.739681862730496"
"keine PI","1998","indirekter Migrationshintergrund","maennlich","216","0.62678445491906","0.572944310665673","0.680624599172447"
"keine PI","1998","indirekter Migrationshintergrund","weiblich","241","0.70668138969968","0.65472742205146","0.758635357347899"
"CDU/CSU","1998","kein Migrationshintergrund","maennlich","923","0.193869368884188","0.183281082883753","0.204457654884622"
"CDU/CSU","1998","kein Migrationshintergrund","weiblich","817","0.170980386205676","0.161363826329057","0.180596946082295"
"CDU/CSU","1998","direkter Migrationshintergrund","maennlich","155","0.169587693245331","0.148529930388987","0.190645456101675"
"CDU/CSU","1998","direkter Migrationshintergrund","weiblich","119","0.117714834946958","0.0994505535923907","0.135979116301526"
"CDU/CSU","1998","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1998","kein Migrationshintergrund","maennlich","1167","0.245288486442757","0.233764641054286","0.256812331831228"
"SPD","1998","kein Migrationshintergrund","weiblich","1038","0.197216834391652","0.187053521164757","0.207380147618548"
"SPD","1998","direkter Migrationshintergrund","maennlich","234","0.2009325048326","0.178447913054523","0.223417096610676"
"SPD","1998","direkter Migrationshintergrund","weiblich","131","0.12540987671891","0.106640465216237","0.144179288221584"
"SPD","1998","indirekter Migrationshintergrund","maennlich","55","0.176330881766246","0.133907251864852","0.21875451166764"
"SPD","1998","indirekter Migrationshintergrund","weiblich","33","0.126695448786192","0.0887376995904448","0.16465319798194"
"FDP","1998","kein Migrationshintergrund","maennlich","65","0.0158106430079719","0.0124695970322992","0.0191516889836446"
"FDP","1998","kein Migrationshintergrund","weiblich","58","0.014553491857329","0.0114945986051313","0.0176123851095267"
"FDP","1998","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1998","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1998","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","kein Migrationshintergrund","maennlich","200","0.0396059761617088","0.0343823337566954","0.0448296185667221"
"Grüne","1998","kein Migrationshintergrund","weiblich","289","0.0518543247190404","0.0461907032929171","0.0575179461451636"
"Grüne","1998","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1998","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","maennlich","125","0.0170071260482995","0.013544074123122","0.020470177973477"
"PDS/Linke","1998","kein Migrationshintergrund","weiblich","126","0.0149053890540968","0.0118102880930539","0.0180004900151396"
"PDS/Linke","1998","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1998","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","maennlich","71","0.0132407903767933","0.0101793140703045","0.0163022666832821"
"Rechtsextrem","1998","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1998","kein Migrationshintergrund","maennlich","","","",""
"AfD","1998","kein Migrationshintergrund","weiblich","","","",""
"AfD","1998","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1998","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1998","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","kein Migrationshintergrund","maennlich","46","0.0102599905140608","0.00756099354791193","0.0129589874802097"
"Sonstige","1998","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1999","kein Migrationshintergrund","maennlich","2400","0.41675378645298","0.403344530798645","0.430163042107314"
"keine PI","1999","kein Migrationshintergrund","weiblich","3101","0.501103270938342","0.488114005481883","0.514092536394801"
"keine PI","1999","direkter Migrationshintergrund","maennlich","692","0.567830570071233","0.538779782480614","0.596881357661853"
"keine PI","1999","direkter Migrationshintergrund","weiblich","813","0.68788052829653","0.660547956726964","0.715213099866097"
"keine PI","1999","indirekter Migrationshintergrund","maennlich","209","0.625085969441544","0.571283325418863","0.678888613464226"
"keine PI","1999","indirekter Migrationshintergrund","weiblich","230","0.677723623613751","0.624927092229728","0.730520154997775"
"CDU/CSU","1999","kein Migrationshintergrund","maennlich","1104","0.236423245806543","0.224867170410102","0.247979321202984"
"CDU/CSU","1999","kein Migrationshintergrund","weiblich","994","0.209647005089016","0.199072244877106","0.220221765300926"
"CDU/CSU","1999","direkter Migrationshintergrund","maennlich","159","0.187276105971967","0.164397255295529","0.210154956648404"
"CDU/CSU","1999","direkter Migrationshintergrund","weiblich","127","0.132774494153448","0.112758051195803","0.152790937111094"
"CDU/CSU","1999","indirekter Migrationshintergrund","maennlich","","","",""
