"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1992","kein Migrationshintergrund","maennlich","2445","","",""
"keine Parteineigung","1992","kein Migrationshintergrund","weiblich","3152","0.540903741944519","0.527597783372874","0.554209700516164"
"keine Parteineigung","1992","direkter Migrationshintergrund","maennlich","871","0.59668680931661","0.570242830831798","0.623130787801421"
"keine Parteineigung","1992","direkter Migrationshintergrund","weiblich","959","0.704297437311402","0.67874186302395","0.729853011598854"
"keine Parteineigung","1992","indirekter Migrationshintergrund","maennlich","149","","",""
"keine Parteineigung","1992","indirekter Migrationshintergrund","weiblich","151","","",""
"keine Parteineigung","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1992","kein Migrationshintergrund","maennlich","1050","","",""
"SPD","1992","kein Migrationshintergrund","weiblich","980","0.204282647118878","0.193517264981701","0.215048029256056"
"SPD","1992","direkter Migrationshintergrund","maennlich","292","","",""
"SPD","1992","direkter Migrationshintergrund","weiblich","153","","",""
"SPD","1992","indirekter Migrationshintergrund","maennlich","37","0.154832843626334","0.105433937545905","0.204231749706762"
"SPD","1992","indirekter Migrationshintergrund","weiblich","30","0.172361421875675","0.119885273685242","0.224837570066108"
"SPD","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1992","kein Migrationshintergrund","maennlich","996","0.22311039970442","0.211458079208997","0.234762720199843"
"CDU/CSU","1992","kein Migrationshintergrund","weiblich","898","0.193327433829186","0.182782844159277","0.203872023499094"
"CDU/CSU","1992","direkter Migrationshintergrund","maennlich","106","","",""
"CDU/CSU","1992","direkter Migrationshintergrund","weiblich","74","0.116921130438226","0.0989271892785205","0.134915071597931"
"CDU/CSU","1992","indirekter Migrationshintergrund","maennlich","7","0.0517436479870919","0.0214950059161503","0.0819922900580334"
"CDU/CSU","1992","indirekter Migrationshintergrund","weiblich","6","0.0900696236691802","0.0502942005176868","0.129845046820674"
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1992","kein Migrationshintergrund","maennlich","125","","",""
"FDP","1992","kein Migrationshintergrund","weiblich","100","","",""
"FDP","1992","direkter Migrationshintergrund","maennlich","11","","",""
"FDP","1992","direkter Migrationshintergrund","weiblich","5","0.00621263444316621","0.0018125128065379","0.0106127560797945"
"FDP","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"FDP","1992","indirekter Migrationshintergrund","weiblich","2","","",""
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1992","kein Migrationshintergrund","maennlich","155","","",""
"Grüne","1992","kein Migrationshintergrund","weiblich","176","","",""
"Grüne","1992","direkter Migrationshintergrund","maennlich","27","","",""
"Grüne","1992","direkter Migrationshintergrund","weiblich","26","","",""
"Grüne","1992","indirekter Migrationshintergrund","maennlich","9","0.0456082050513121","0.0171177543472428","0.0740986557553814"
"Grüne","1992","indirekter Migrationshintergrund","weiblich","7","0.0727211808043003","0.0366419571625356","0.108800404446065"
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1992","kein Migrationshintergrund","maennlich","59","0.00911734220192492","0.00645711884789965","0.0117775655559502"
"Linke","1992","kein Migrationshintergrund","weiblich","56","0.00673030039866241","0.00454714266094558","0.00891345813637924"
"Linke","1992","direkter Migrationshintergrund","maennlich","9","0.00989210776261421","0.00455730897228515","0.0152269065529433"
"Linke","1992","direkter Migrationshintergrund","weiblich","1","","",""
"Linke","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1992","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1992","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1992","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1992","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1992","kein Migrationshintergrund","maennlich","","","",""
"AfD","1992","kein Migrationshintergrund","weiblich","","","",""
"AfD","1992","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1992","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1992","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1992","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1992","kein Migrationshintergrund","maennlich","74","0.0164259865304807","0.012868509420107","0.0199834636408544"
"Andere","1992","kein Migrationshintergrund","weiblich","26","","",""
"Andere","1992","direkter Migrationshintergrund","maennlich","6","0.00439351169676022","0.000828326324023391","0.00795869706949706"
"Andere","1992","direkter Migrationshintergrund","weiblich","7","0.00525590517511557","0.00120679594922963","0.00930501440100152"
"Andere","1992","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","1992","indirekter Migrationshintergrund","weiblich","3","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1993","kein Migrationshintergrund","maennlich","2640","","",""
"keine Parteineigung","1993","kein Migrationshintergrund","weiblich","3346","0.585624392671299","0.572352133817081","0.598896651525517"
"keine Parteineigung","1993","direkter Migrationshintergrund","maennlich","839","0.603569116559916","0.576771858955828","0.630366374164005"
"keine Parteineigung","1993","direkter Migrationshintergrund","weiblich","972","0.745908616328453","0.721131912608113","0.770685320048793"
"keine Parteineigung","1993","indirekter Migrationshintergrund","maennlich","173","","",""
"keine Parteineigung","1993","indirekter Migrationshintergrund","weiblich","195","","",""
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1993","kein Migrationshintergrund","maennlich","905","0.205607594092822","0.194194671140554","0.217020517045091"
"SPD","1993","kein Migrationshintergrund","weiblich","822","0.175319766641466","0.165075133575765","0.185564399707167"
"SPD","1993","direkter Migrationshintergrund","maennlich","296","","",""
"SPD","1993","direkter Migrationshintergrund","weiblich","122","","",""
"SPD","1993","indirekter Migrationshintergrund","maennlich","45","0.166044830678757","0.118768512722134","0.21332114863538"
"SPD","1993","indirekter Migrationshintergrund","weiblich","24","","",""
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1993","kein Migrationshintergrund","maennlich","805","0.18548336129537","0.174506903122659","0.196459819468081"
"CDU/CSU","1993","kein Migrationshintergrund","weiblich","736","0.164915201309186","0.154916725344036","0.174913677274336"
"CDU/CSU","1993","direkter Migrationshintergrund","maennlich","81","0.110994831485201","0.0937861883997742","0.128203474570628"
"CDU/CSU","1993","direkter Migrationshintergrund","weiblich","66","0.112141479257171","0.0941833633513134","0.130099595163028"
"CDU/CSU","1993","indirekter Migrationshintergrund","maennlich","8","0.0428173991885307","0.0170976249443097","0.0685371734327517"
"CDU/CSU","1993","indirekter Migrationshintergrund","weiblich","3","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1993","kein Migrationshintergrund","maennlich","112","","",""
"FDP","1993","kein Migrationshintergrund","weiblich","77","0.0193387651107057","0.0156284393078701","0.0230490909135413"
"FDP","1993","direkter Migrationshintergrund","maennlich","9","0.0125926790218344","0.00648395725996219","0.0187014007837067"
"FDP","1993","direkter Migrationshintergrund","weiblich","3","","",""
"FDP","1993","indirekter Migrationshintergrund","maennlich","1","","",""
"FDP","1993","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1993","kein Migrationshintergrund","maennlich","168","","",""
"Grüne","1993","kein Migrationshintergrund","weiblich","193","","",""
"Grüne","1993","direkter Migrationshintergrund","maennlich","42","0.0468894861733898","0.0353083151998238","0.0584706571469557"
"Grüne","1993","direkter Migrationshintergrund","weiblich","17","","",""
"Grüne","1993","indirekter Migrationshintergrund","maennlich","11","","",""
"Grüne","1993","indirekter Migrationshintergrund","weiblich","6","0.0185471284260205","0.00107268248875631","0.0360215743632846"
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1993","kein Migrationshintergrund","maennlich","63","0.00944597932678838","0.00671434635729066","0.0121776122962861"
"Linke","1993","kein Migrationshintergrund","weiblich","69","0.00930222180351287","0.00671578356055048","0.0118886600464753"
"Linke","1993","direkter Migrationshintergrund","maennlich","7","0.00853135818217097","0.00349296929313628","0.0135697470712057"
"Linke","1993","direkter Migrationshintergrund","weiblich","2","","",""
"Linke","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1993","kein Migrationshintergrund","maennlich","100","","",""
"Rechte","1993","kein Migrationshintergrund","weiblich","33","0.0063707714434845","0.00422715852963227","0.00851438435733673"
"Rechte","1993","direkter Migrationshintergrund","maennlich","3","","",""
"Rechte","1993","direkter Migrationshintergrund","weiblich","2","","",""
"Rechte","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1993","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1993","kein Migrationshintergrund","maennlich","","","",""
"AfD","1993","kein Migrationshintergrund","weiblich","","","",""
"AfD","1993","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1993","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1993","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1993","kein Migrationshintergrund","maennlich","24","","",""
"Andere","1993","kein Migrationshintergrund","weiblich","16","","",""
"Andere","1993","direkter Migrationshintergrund","maennlich","3","","",""
"Andere","1993","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","maennlich","2520","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","weiblich","3181","0.553804713316131","0.540335102849655","0.567274323782608"
"keine Parteineigung","1994","direkter Migrationshintergrund","maennlich","754","0.572362142400457","0.544393629195843","0.60033065560507"
"keine Parteineigung","1994","direkter Migrationshintergrund","weiblich","907","0.723638079107809","0.697757964844363","0.749518193371254"
"keine Parteineigung","1994","indirekter Migrationshintergrund","maennlich","166","","",""
"keine Parteineigung","1994","indirekter Migrationshintergrund","weiblich","198","","",""
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1994","kein Migrationshintergrund","maennlich","973","0.233344761057344","0.221302617009038","0.245386905105651"
"SPD","1994","kein Migrationshintergrund","weiblich","914","0.201266080416481","0.190401809626724","0.212130351206238"
"SPD","1994","direkter Migrationshintergrund","maennlich","295","","",""
"SPD","1994","direkter Migrationshintergrund","weiblich","135","","",""
"SPD","1994","indirekter Migrationshintergrund","maennlich","55","0.179268896206111","0.131139978424331","0.227397813987891"
"SPD","1994","indirekter Migrationshintergrund","weiblich","34","0.16172086373398","0.115427119390015","0.208014608077946"
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","maennlich","817","0.19244668923367","0.18122274346297","0.20367063500437"
"CDU/CSU","1994","kein Migrationshintergrund","weiblich","745","0.174254043942681","0.163975564208714","0.184532523676648"
"CDU/CSU","1994","direkter Migrationshintergrund","maennlich","103","","",""
"CDU/CSU","1994","direkter Migrationshintergrund","weiblich","67","0.107621148790816","0.0896866258680897","0.125555671713543"
"CDU/CSU","1994","indirekter Migrationshintergrund","maennlich","8","0.0358887650124399","0.0125490253940399","0.0592285046308399"
"CDU/CSU","1994","indirekter Migrationshintergrund","weiblich","5","0.06679510346024","0.035404058561286","0.0981861483591941"
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1994","kein Migrationshintergrund","maennlich","76","0.020232919535658","0.0162242944904909","0.0242415445808251"
"FDP","1994","kein Migrationshintergrund","weiblich","58","0.0136714947200605","0.0105249564722484","0.0168180329678727"
"FDP","1994","direkter Migrationshintergrund","maennlich","8","0.0116542558366572","0.00558699621249307","0.0177215154608213"
"FDP","1994","direkter Migrationshintergrund","weiblich","5","0.00500983134163476","0.00092393514043146","0.00909572754283806"
"FDP","1994","indirekter Migrationshintergrund","maennlich","2","","",""
"FDP","1994","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1994","kein Migrationshintergrund","maennlich","159","","",""
"Grüne","1994","kein Migrationshintergrund","weiblich","189","","",""
"Grüne","1994","direkter Migrationshintergrund","maennlich","30","0.0276708253096977","0.0183979681063265","0.0369436825130689"
"Grüne","1994","direkter Migrationshintergrund","weiblich","24","","",""
"Grüne","1994","indirekter Migrationshintergrund","maennlich","10","","",""
"Grüne","1994","indirekter Migrationshintergrund","weiblich","4","0.0141998217337292","-0.000675995931383962","0.0290756393988424"
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1994","kein Migrationshintergrund","maennlich","90","0.0139001524123156","0.0105668481041437","0.0172334567204874"
"Linke","1994","kein Migrationshintergrund","weiblich","107","","",""
"Linke","1994","direkter Migrationshintergrund","maennlich","5","0.00577758695963309","0.00149298110115825","0.0100621928181079"
"Linke","1994","direkter Migrationshintergrund","weiblich","5","0.00458088699085196","0.00067298054087646","0.00848879344082745"
"Linke","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1994","kein Migrationshintergrund","maennlich","69","0.0140761017126629","0.0107220663920654","0.0174301370332604"
"Rechte","1994","kein Migrationshintergrund","weiblich","18","","",""
"Rechte","1994","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","1994","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","1994","indirekter Migrationshintergrund","maennlich","2","","",""
"Rechte","1994","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1994","kein Migrationshintergrund","maennlich","","","",""
"AfD","1994","kein Migrationshintergrund","weiblich","","","",""
"AfD","1994","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1994","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1994","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1994","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1994","kein Migrationshintergrund","maennlich","35","0.00707837080505951","0.00469150019413237","0.00946524141598665"
"Andere","1994","kein Migrationshintergrund","weiblich","20","","",""
"Andere","1994","direkter Migrationshintergrund","maennlich","5","0.00404368087255572","0.000456077366357323","0.00763128437875411"
"Andere","1994","direkter Migrationshintergrund","weiblich","3","","",""
"Andere","1994","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","1994","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","maennlich","2264","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","weiblich","2890","","",""
"keine Parteineigung","1995","direkter Migrationshintergrund","maennlich","852","0.540813878368287","0.51478442460691","0.566843332129663"
"keine Parteineigung","1995","direkter Migrationshintergrund","weiblich","1036","","",""
"keine Parteineigung","1995","indirekter Migrationshintergrund","maennlich","182","","",""
"keine Parteineigung","1995","indirekter Migrationshintergrund","weiblich","202","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1995","kein Migrationshintergrund","maennlich","1016","","",""
"SPD","1995","kein Migrationshintergrund","weiblich","967","0.209291642239474","0.198266572276033","0.220316712202914"
"SPD","1995","direkter Migrationshintergrund","maennlich","296","","",""
"SPD","1995","direkter Migrationshintergrund","weiblich","149","","",""
"SPD","1995","indirekter Migrationshintergrund","maennlich","40","0.187100765208397","0.138949915011362","0.235251615405433"
"SPD","1995","indirekter Migrationshintergrund","weiblich","28","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","maennlich","994","0.225172928088185","0.213273110077883","0.237072746098487"
"CDU/CSU","1995","kein Migrationshintergrund","weiblich","908","0.200366093253724","0.189517961221153","0.211214225286295"
"CDU/CSU","1995","direkter Migrationshintergrund","maennlich","180","","",""
"CDU/CSU","1995","direkter Migrationshintergrund","weiblich","141","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","maennlich","10","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","weiblich","7","0.0767050432574478","0.0437824966204122","0.109627589894483"
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1995","kein Migrationshintergrund","maennlich","72","0.0181535605393543","0.0143500683172533","0.0219570527614552"
"FDP","1995","kein Migrationshintergrund","weiblich","57","0.0140767878376863","0.0108839962176141","0.0172695794577585"
"FDP","1995","direkter Migrationshintergrund","maennlich","10","","",""
"FDP","1995","direkter Migrationshintergrund","weiblich","5","0.00448791850026567","0.00094848664115677","0.00802735035937457"
"FDP","1995","indirekter Migrationshintergrund","maennlich","1","","",""
"FDP","1995","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1995","kein Migrationshintergrund","maennlich","201","","",""
"Grüne","1995","kein Migrationshintergrund","weiblich","261","","",""
"Grüne","1995","direkter Migrationshintergrund","maennlich","47","0.0500397463677197","0.0386514953588513","0.061427997376588"
"Grüne","1995","direkter Migrationshintergrund","weiblich","29","","",""
"Grüne","1995","indirekter Migrationshintergrund","maennlich","16","","",""
"Grüne","1995","indirekter Migrationshintergrund","weiblich","9","0.0560529752071429","0.0275962856610382","0.0845096647532476"
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1995","kein Migrationshintergrund","maennlich","123","","",""
"Linke","1995","kein Migrationshintergrund","weiblich","127","","",""
"Linke","1995","direkter Migrationshintergrund","maennlich","11","","",""
"Linke","1995","direkter Migrationshintergrund","weiblich","3","","",""
"Linke","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Linke","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1995","kein Migrationshintergrund","maennlich","38","0.00804919089923709","0.00550352725336083","0.0105948545451134"
"Rechte","1995","kein Migrationshintergrund","weiblich","10","","",""
"Rechte","1995","direkter Migrationshintergrund","maennlich","4","0.00316059124680356","0.000228729213296327","0.0060924532803108"
"Rechte","1995","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","1995","indirekter Migrationshintergrund","maennlich","1","","",""
"Rechte","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1995","kein Migrationshintergrund","maennlich","","","",""
"AfD","1995","kein Migrationshintergrund","weiblich","","","",""
"AfD","1995","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1995","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1995","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1995","kein Migrationshintergrund","maennlich","25","","",""
"Andere","1995","kein Migrationshintergrund","weiblich","10","","",""
"Andere","1995","direkter Migrationshintergrund","maennlich","8","0.00662716220680003","0.00238910607759067","0.0108652183360094"
"Andere","1995","direkter Migrationshintergrund","weiblich","6","0.00539344876289651","0.00151510104334573","0.00927179648244729"
"Andere","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","maennlich","2362","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","weiblich","3011","0.535274330552356","0.521685582287286","0.548863078817425"
"keine Parteineigung","1996","direkter Migrationshintergrund","maennlich","815","0.556233008963269","0.529287748941184","0.583178268985354"
"keine Parteineigung","1996","direkter Migrationshintergrund","weiblich","990","0.691714932448126","0.666515366745927","0.716914498150326"
"keine Parteineigung","1996","indirekter Migrationshintergrund","maennlich","182","","",""
"keine Parteineigung","1996","indirekter Migrationshintergrund","weiblich","233","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1996","kein Migrationshintergrund","maennlich","888","0.216512742763116","0.204744110930673","0.228281374595558"
"SPD","1996","kein Migrationshintergrund","weiblich","795","0.173136992264953","0.162828274970424","0.183445709559483"
"SPD","1996","direkter Migrationshintergrund","maennlich","255","","",""
"SPD","1996","direkter Migrationshintergrund","weiblich","126","","",""
"SPD","1996","indirekter Migrationshintergrund","maennlich","45","0.170138044663031","0.12506715752068","0.215208931805382"
"SPD","1996","indirekter Migrationshintergrund","weiblich","28","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","maennlich","996","0.231260284209644","0.219212464383713","0.243308104035576"
"CDU/CSU","1996","kein Migrationshintergrund","weiblich","875","0.201979925348746","0.191041522199264","0.212918328498229"
"CDU/CSU","1996","direkter Migrationshintergrund","maennlich","169","","",""
"CDU/CSU","1996","direkter Migrationshintergrund","weiblich","136","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","maennlich","18","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","weiblich","5","0.0332811033158543","0.012119795155723","0.0544424114759856"
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1996","kein Migrationshintergrund","maennlich","53","0.0136325998120583","0.01031917610451","0.0169460235196065"
"FDP","1996","kein Migrationshintergrund","weiblich","52","0.0142090731358178","0.010984529954965","0.0174336163166707"
"FDP","1996","direkter Migrationshintergrund","maennlich","10","","",""
"FDP","1996","direkter Migrationshintergrund","weiblich","2","","",""
"FDP","1996","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1996","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1996","kein Migrationshintergrund","maennlich","202","","",""
"Grüne","1996","kein Migrationshintergrund","weiblich","275","","",""
"Grüne","1996","direkter Migrationshintergrund","maennlich","42","0.0558769003923806","0.0434200867373907","0.0683337140473705"
"Grüne","1996","direkter Migrationshintergrund","weiblich","24","","",""
"Grüne","1996","indirekter Migrationshintergrund","maennlich","18","","",""
"Grüne","1996","indirekter Migrationshintergrund","weiblich","10","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1996","kein Migrationshintergrund","maennlich","124","","",""
"Linke","1996","kein Migrationshintergrund","weiblich","136","","",""
"Linke","1996","direkter Migrationshintergrund","maennlich","9","0.011484076590126","0.00570555982770838","0.0172625933525436"
"Linke","1996","direkter Migrationshintergrund","weiblich","5","0.00429773058608836","0.000727982429910142","0.00786747874226658"
"Linke","1996","indirekter Migrationshintergrund","maennlich","4","0.0379442596304391","0.0150268451383971","0.060861674122481"
"Linke","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1996","kein Migrationshintergrund","maennlich","57","0.0129160587486248","0.00968971730953897","0.0161424001877107"
"Rechte","1996","kein Migrationshintergrund","weiblich","13","","",""
"Rechte","1996","direkter Migrationshintergrund","maennlich","2","","",""
