year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,female,Not leaning towards specific party,1.0,233,12819,1.0,1.0
1997,No migration background,male,Not leaning towards specific party,0.47413790851984605,2470,12605,0.47394802439290945,0.47432779264678265
1997,No migration background,male,SPD,0.23020554799204224,896,12605,0.23004546482360666,0.2303656311604778
1997,No migration background,male,CDU/CSU,0.20926212415626605,853,12605,0.20910743425023295,0.20941681406229914
1997,No migration background,male,FDP,0.013327106445352078,50,12605,0.013283499574671247,0.01337071331603291
1997,No migration background,male,Bündnis90/Grüne,0.04265222308260021,179,12605,0.04257537976747312,0.04272906639772729
1997,No migration background,male,PDS/Linke,0.016278010326840044,112,12605,0.016229889039210812,0.016326131614469275
1997,No migration background,male,Far right parties,0.014137079477053345,72,12605,0.014092185455972777,0.014181973498133913
1997,No migration background,female,Not leaning towards specific party,0.5504069257047697,3095,12605,0.5502258377619728,0.5505880136475666
1997,No migration background,female,SPD,0.1852139255336371,806,12605,0.18507251023304294,0.18535534083423127
1997,No migration background,female,CDU/CSU,0.1883723796253525,786,12605,0.1882300403321881,0.1885147189185169
1997,No migration background,female,FDP,0.012337631125884265,48,12605,0.012297446685189204,0.012377815566579325
1997,No migration background,female,Bündnis90/Grüne,0.04907376544724914,229,12605,0.04899512682613749,0.049152404068360786
1997,No migration background,female,PDS/Linke,0.014595372563107332,113,12605,0.01455171568510368,0.014639029441110984
1997,Direct migration background,male,Not leaning towards specific party,0.6333542662346382,815,12605,0.6329054438983778,0.6338030885708986
1997,Direct migration background,male,SPD,0.18938630502672524,239,12605,0.18902137546315165,0.18975123459029883
1997,Direct migration background,male,CDU/CSU,0.17725942873863645,150,12605,0.17690374507104706,0.17761511240622585
1997,Direct migration background,female,Not leaning towards specific party,0.7377420239497653,930,12605,0.7373328089194974,0.7381512389800332
1997,Direct migration background,female,SPD,0.1269648492515452,129,12605,0.12665511261475848,0.1272745858883319
1997,Direct migration background,female,CDU/CSU,0.13529312679868954,126,12605,0.13497492158934685,0.13561133200803224
1997,Indirect migration background,male,Not leaning towards specific party,0.892451466006607,225,12605,0.8916785181268597,0.8932244138863542
1997,Indirect migration background,male,SPD,0.10754853399339306,31,12605,0.1067755861136458,0.10832148187314032
1997,Indirect migration background,female,Not leaning towards specific party,0.8567162992623544,218,12605,0.8558540370710259,0.8575785614536828
1997,Indirect migration background,female,SPD,0.14328370073764551,33,12605,0.14242143854631706,0.14414596292897397
1998,No migration background,male,Not leaning towards specific party,0.4707455471351488,2753,13921,0.47055588849281244,0.4709352057774852
1998,No migration background,male,SPD,0.24578330442846222,1163,13921,0.24561970886305953,0.2459468999938649
1998,No migration background,male,CDU/CSU,0.19388154065647983,919,13921,0.19373132509311758,0.1940317562198421
1998,No migration background,male,FDP,0.014058801044325313,60,13921,0.014014066098420753,0.014103535990229874
1998,No migration background,male,Bündnis90/Grüne,0.03692606375297038,185,13921,0.03685440923329281,0.03699771827264795
1998,No migration background,male,PDS/Linke,0.015888699087086542,117,13921,0.015841185967469286,0.015936212206703798
1998,No migration background,male,Far right parties,0.012842580760799104,67,13921,0.012799798214755739,0.012885363306842468
1998,No migration background,male,Others,0.009873463134727737,46,13921,0.009835894330567925,0.009911031938887548
1998,No migration background,female,Not leaning towards specific party,0.5512209778976442,3482,13921,0.5510388728913466,0.5514030829039419
1998,No migration background,female,SPD,0.20054536240121573,1033,13921,0.20039875835139975,0.2006919664510317
1998,No migration background,female,CDU/CSU,0.17146394762907588,809,13921,0.17132594579533966,0.1716019494628121
1998,No migration background,female,FDP,0.01326528175804869,54,13921,0.013223392642884075,0.013307170873213306
1998,No migration background,female,Bündnis90/Grüne,0.05022794769734886,273,13921,0.050147978055243264,0.05030791733945446
1998,No migration background,female,PDS/Linke,0.013276482616666632,114,13921,0.013234576058046297,0.013318389175286967
1998,Direct migration background,male,Not leaning towards specific party,0.6097561478079957,775,13921,0.6092940701273786,0.6102182254886128
1998,Direct migration background,male,SPD,0.21474057709561933,234,13921,0.2143515924139979,0.21512956177724077
1998,Direct migration background,male,CDU/CSU,0.1755032750963849,152,13921,0.17514294051550497,0.1758636096772648
1998,Direct migration background,female,Not leaning towards specific party,0.749656088171656,900,13921,0.7492448006569171,0.7500673756863948
1998,Direct migration background,female,SPD,0.1283793931443947,130,13921,0.1280618100495245,0.1286969762392649
1998,Direct migration background,female,CDU/CSU,0.12196451868394932,117,13921,0.12165383477627724,0.1222752025916214
1998,Indirect migration background,male,Not leaning towards specific party,0.7833124211286162,216,13921,0.782372377191967,0.7842524650652655
1998,Indirect migration background,male,SPD,0.21668757887138387,53,13921,0.21574753493473459,0.21762762280803316
1998,Indirect migration background,female,Not leaning towards specific party,0.847176964808235,236,13921,0.846342860996703,0.848011068619767
1998,Indirect migration background,female,SPD,0.15282303519176507,33,13921,0.15198893138023303,0.1536571390032971
1999,No migration background,male,Not leaning towards specific party,0.4223425875399321,2397,13407,0.42215576029908203,0.42252941478078215
1999,No migration background,male,SPD,0.2551151482342755,1193,13407,0.25495026166527424,0.25528003480327677
1999,No migration background,male,CDU/CSU,0.23652023030533587,1096,13407,0.236359497139018,0.23668096347165374
1999,No migration background,male,FDP,0.016325204430599607,69,13407,0.01627727219640534,0.016373136664793876
1999,No migration background,male,Bündnis90/Grüne,0.03342598511798612,158,13407,0.03335799712013267,0.03349397311583957
1999,No migration background,male,PDS/Linke,0.019802809783916166,135,13407,0.019750111955255077,0.019855507612577254
1999,No migration background,male,Far right parties,0.009023232317090402,58,13407,0.00898746508007487,0.009058999554105933
1999,No migration background,male,Others,0.007444802270864201,39,13407,0.0074122878139552635,0.007477316727773139
1999,No migration background,female,Not leaning towards specific party,0.5059733606750896,3077,13407,0.5057912032007204,0.5061555181494588
1999,No migration background,female,SPD,0.20826973712902985,1093,13407,0.20812178892641764,0.20841768533164207
1999,No migration background,female,CDU/CSU,0.2088490827050092,985,13407,0.20870098308637536,0.20899718232364306
1999,No migration background,female,FDP,0.011716451268734562,49,13407,0.011677245785208809,0.011755656752260315
1999,No migration background,female,Bündnis90/Grüne,0.035140166472319954,199,13407,0.03507307891070987,0.03520725403393004
1999,No migration background,female,PDS/Linke,0.020508489987667515,149,13407,0.020456851303570424,0.020560128671764606
1999,No migration background,female,Party combinations,0.009542711762149306,51,13407,0.009507290684887561,0.00957813283941105
1999,Direct migration background,male,Not leaning towards specific party,0.6006592465431789,685,13407,0.600192203519985,0.6011262895663728
1999,Direct migration background,male,SPD,0.2046847065112911,216,13407,0.2042999523257071,0.20506946069687507
1999,Direct migration background,male,CDU/CSU,0.19465604694553,158,13407,0.19427847854540523,0.19503361534565475
1999,Direct migration background,female,Not leaning towards specific party,0.7064815225860429,805,13407,0.706049825865426,0.7069132193066598
1999,Direct migration background,female,SPD,0.15352473612410378,133,13407,0.1531829873713389,0.15386648487686866
1999,Direct migration background,female,CDU/CSU,0.13999374128985334,125,13407,0.13966480200893894,0.14032268057076774
1999,Indirect migration background,male,Not leaning towards specific party,0.7174034009694169,204,13407,0.7164420275740687,0.7183647743647651
1999,Indirect migration background,male,SPD,0.2825965990305831,65,13407,0.28163522563523496,0.2835579724259312
1999,Indirect migration background,female,Not leaning towards specific party,0.811423579480688,229,13407,0.8105579143348528,0.8122892446265232
1999,Indirect migration background,female,SPD,0.18857642051931195,39,13407,0.18771075537347673,0.18944208566514717
2000,No migration background,male,Not leaning towards specific party,0.4641519307114469,4602,23675,0.4639640129214381,0.4643398485014557
2000,No migration background,male,SPD,0.23653047029646962,2093,23675,0.23637034631412082,0.23669059427881842
2000,No migration background,male,CDU/CSU,0.21001763104570798,1906,23675,0.20986415042122272,0.21017111167019323
2000,No migration background,male,FDP,0.016588652064300987,143,23675,0.016540524915071655,0.01663677921353032
2000,No migration background,male,Bündnis90/Grüne,0.03252250095157211,284,23675,0.03245566203759415,0.032589339865550064
2000,No migration background,male,PDS/Linke,0.022747090552365623,256,23675,0.022690910337635813,0.022803270767095433
2000,No migration background,male,Far right parties,0.007696756850242197,80,23675,0.007663826748739606,0.0077296869517447875
2000,No migration background,male,Others,0.00545619825907505,55,23675,0.005428441164227045,0.005483955353923055
2000,No migration background,male,Party combinations,0.0042887692688196285,44,23675,0.004264145755177537,0.00431339278246172
2000,No migration background,female,Not leaning towards specific party,0.5399874011108621,5828,23675,0.5398064730079302,0.540168329213794
2000,No migration background,female,SPD,0.19583669954019686,1901,23675,0.19569263784590032,0.1959807612344934
2000,No migration background,female,CDU/CSU,0.1844705921829341,1754,23675,0.18432978891423676,0.18461139545163144
2000,No migration background,female,FDP,0.01314798284836666,105,23675,0.013106631951464241,0.01318933374526908
2000,No migration background,female,Bündnis90/Grüne,0.03583356176776027,378,23675,0.03576608560969658,0.03590103792582396
2000,No migration background,female,PDS/Linke,0.01825730558171276,234,23675,0.01820870443299052,0.018305906730434997
2000,No migration background,female,Far right parties,0.003040741455381146,36,23675,0.003020753986259899,0.003060728924502393
2000,No migration background,female,Others,0.004262143523005613,41,23675,0.004238494353332364,0.004285792692678862
2000,No migration background,female,Party combinations,0.005163571989780578,48,23675,0.0051375536062806875,0.005189590373280469
2000,Direct migration background,male,Not leaning towards specific party,0.659674224669183,1041,23675,0.6592105890136263,0.6601378603247398
2000,Direct migration background,male,SPD,0.17037852857531863,269,23675,0.1700106435823805,0.17074641356825676
2000,Direct migration background,male,CDU/CSU,0.1699472467554984,238,23675,0.16957973218440997,0.17031476132658685
2000,Direct migration background,female,Not leaning towards specific party,0.7398442765675705,1228,23675,0.7394259226323994,0.7402626305027415
2000,Direct migration background,female,SPD,0.12329517034035896,187,23675,0.12298165648492314,0.12360868419579478
2000,Direct migration background,female,CDU/CSU,0.13686055309207062,208,23675,0.13653280766961054,0.1371882985145307
2000,Indirect migration background,male,Not leaning towards specific party,0.8065543897535189,280,23675,0.8056672673797866,0.8074415121272512
2000,Indirect migration background,male,SPD,0.1934456102464812,67,23675,0.1925584878727488,0.19433273262021358
2000,Indirect migration background,female,Not leaning towards specific party,0.855581986589847,314,23675,0.8547926633886184,0.8563713097910756
2000,Indirect migration background,female,SPD,0.14441801341015317,55,23675,0.14362869020892463,0.14520733661138172
2001,No migration background,male,Not leaning towards specific party,0.48611243978859114,4376,21588,0.485925311740236,0.4862995678369463
2001,No migration background,male,SPD,0.2259245043926371,1847,21588,0.22576793394357836,0.22608107484169582
2001,No migration background,male,CDU/CSU,0.19776028201017062,1639,21588,0.19761115439097157,0.19790940962936968
2001,No migration background,male,FDP,0.023187550677041268,177,21588,0.023131203845596946,0.02324389750848559
2001,No migration background,male,Bündnis90/Grüne,0.03125497905890061,260,21588,0.031189831099641095,0.03132012701816012
2001,No migration background,male,PDS/Linke,0.020438398721539804,212,21588,0.0203854231344722,0.020491374308607407
2001,No migration background,male,Far right parties,0.006373147957208144,72,21588,0.006343354210000485,0.006402941704415804
2001,No migration background,male,Others,0.004885832219252661,44,21588,0.004859726107209944,0.004911938331295378
2001,No migration background,male,Party combinations,0.0040628651746586995,34,21588,0.004039049184808557,0.004086681164508842
2001,No migration background,female,Not leaning towards specific party,0.562022824597142,5555,21588,0.5618430313160206,0.5622026178782634
2001,No migration background,female,SPD,0.18895287272499223,1689,21588,0.18881100926857391,0.18909473618141054
2001,No migration background,female,CDU/CSU,0.1735213025195886,1473,21588,0.17338406812403662,0.1736585369151406
2001,No migration background,female,FDP,0.012637258732985154,100,21588,0.012596779194881337,0.01267773827108897
2001,No migration background,female,Bündnis90/Grüne,0.03608349535331889,355,21588,0.03601591121971756,0.036151079486920215
2001,No migration background,female,PDS/Linke,0.01747298599287297,194,21588,0.017425504260417213,0.01752046772532873
2001,No migration background,female,Others,0.004820929469788864,36,21588,0.004795828716906415,0.004846030222671313
2001,No migration background,female,Party combinations,0.004488330609311136,38,21588,0.004464107140212035,0.004512554078410237
2001,Direct migration background,male,Not leaning towards specific party,0.6933319895644419,945,21588,0.6928790662436657,0.693784912885218
2001,Direct migration background,male,SPD,0.15745088009055908,225,21588,0.15709312156939403,0.15780863861172412
2001,Direct migration background,male,CDU/CSU,0.14921713034499898,201,21588,0.14886715412508866,0.1495671065649093
2001,Direct migration background,female,Not leaning towards specific party,0.7530344587615064,1122,21588,0.7526205890944203,0.7534483284285926
2001,Direct migration background,female,SPD,0.13687795490635676,169,21588,0.13654808640249372,0.1372078234102198
2001,Direct migration background,female,CDU/CSU,0.11008758633213685,151,21588,0.1097871995630689,0.1103879731012048
2001,Indirect migration background,male,Not leaning towards specific party,0.8190656247721706,259,21588,0.8182064691531951,0.8199247803911461
2001,Indirect migration background,male,SPD,0.18093437522782943,64,21588,0.1800752196088539,0.18179353084680497
2001,Indirect migration background,female,Not leaning towards specific party,0.8475926057607547,297,21588,0.8468028022828232,0.8483824092386861
2001,Indirect migration background,female,SPD,0.15240739423924535,54,21588,0.1516175907613139,0.1531971977171768
2002,No migration background,male,Not leaning towards specific party,0.48075413347985474,4411,22737,0.48056744853547795,0.48094081842423153
2002,No migration background,male,SPD,0.21489858806167775,1918,22737,0.2147451119041729,0.2150520642191826
2002,No migration background,male,CDU/CSU,0.20529380587819104,1995,22737,0.20514288390339042,0.20544472785299167
2002,No migration background,male,FDP,0.026505505986348623,288,22737,0.02644548597728946,0.026565525995407787
2002,No migration background,male,Bündnis90/Grüne,0.02970809037054013,303,22737,0.02964465231971743,0.02977152842136283
2002,No migration background,male,PDS/Linke,0.025572166689320292,268,22737,0.025513184639607656,0.025631148739032928
2002,No migration background,male,Far right parties,0.005933378150398994,56,22737,0.005904682239378409,0.005962074061419579
2002,No migration background,male,Others,0.0070222653959613945,58,22737,0.006991064315607534,0.007053466476315255
2002,No migration background,male,Party combinations,0.0043120659877070614,41,22737,0.004287582934381044,0.004336549041033079
2002,No migration background,female,Not leaning towards specific party,0.5656522388879957,5611,22737,0.5654724672135079,0.5658320105624834
2002,No migration background,female,SPD,0.18746229900662642,1800,22737,0.18732075012421942,0.18760384788903342
2002,No migration background,female,CDU/CSU,0.17117802422929945,1676,22737,0.17104141427427613,0.17131463418432277
2002,No migration background,female,FDP,0.014181640284803423,166,22737,0.014138756866278045,0.0142245237033288
2002,No migration background,female,Bündnis90/Grüne,0.030668488483739934,384,22737,0.03060595536823783,0.03073102159924204
2002,No migration background,female,PDS/Linke,0.022550839738096136,256,22737,0.022496993401327187,0.022604686074865085
2002,No migration background,female,Others,0.0037519539647450665,33,22737,0.0037297801606258315,0.0037741277688643016
2002,No migration background,female,Party combinations,0.004554515404693904,51,22737,0.004530094736492597,0.00457893607289521
2002,Direct migration background,male,Not leaning towards specific party,0.6903931649189043,870,22737,0.6899434520251828,0.6908428778126259
2002,Direct migration background,male,SPD,0.16004852813139406,231,22737,0.15969188425797476,0.16040517200481336
2002,Direct migration background,male,CDU/CSU,0.1495583069497015,203,22737,0.14921140290004978,0.14990521099935325
2002,Direct migration background,female,Not leaning towards specific party,0.745858969500103,1041,22737,0.7454492955262041,0.7462686434740019
2002,Direct migration background,female,SPD,0.1204962482616167,164,22737,0.12018992623005383,0.12080257029317958
2002,Direct migration background,female,CDU/CSU,0.13364478223828033,188,22737,0.1333246004510854,0.13396496402547525
2002,Indirect migration background,male,Not leaning towards specific party,0.7010792967527475,235,22737,0.7001002850510754,0.7020583084544196
2002,Indirect migration background,male,SPD,0.19236263803247425,69,22737,0.19151970149906794,0.19320557456588056
2002,Indirect migration background,male,CDU/CSU,0.10655806521477834,39,22737,0.10589820393730238,0.1072179264922543
2002,Indirect migration background,female,Not leaning towards specific party,0.7641228977668049,286,22737,0.7632455191995691,0.7650002763340407
2002,Indirect migration background,female,SPD,0.1402675568611528,62,22737,0.13954989015918567,0.14098522356311993
2002,Indirect migration background,female,CDU/CSU,0.0956095453720424,34,22737,0.09500184271695485,0.09621724802712996
2003,No migration background,male,Not leaning towards specific party,0.45242486019422934,4051,21879,0.45223905086310007,0.4526106695253586
2003,No migration background,male,SPD,0.2073187876182276,1752,21879,0.20716745203985107,0.20747012319660416
2003,No migration background,male,CDU/CSU,0.23597102473297285,2188,21879,0.23581251472710751,0.2361295347388382
2003,No migration background,male,FDP,0.02653054841494807,262,21879,0.0264705545687175,0.02659054226117864
2003,No migration background,male,Bündnis90/Grüne,0.0417727005253153,390,21879,0.04169801215656929,0.04184738889406131
2003,No migration background,male,PDS/Linke,0.018116249530090767,194,21879,0.01806646016232562,0.018166038897855914
2003,No migration background,male,Far right parties,0.005634582540810531,46,21879,0.005606639330031889,0.005662525751589173
2003,No migration background,male,Others,0.005162015467891885,48,21879,0.005135263344527867,0.005188767591255902
2003,No migration background,male,Party combinations,0.007069230975513594,51,21879,0.007037954486233256,0.0071005074647939315
2003,No migration background,female,Not leaning towards specific party,0.5257402095468623,5077,21879,0.525558949006402,0.5259214700873226
2003,No migration background,female,SPD,0.18403448462673647,1696,21879,0.18389381671891533,0.1841751525345576
2003,No migration background,female,CDU/CSU,0.20512034579950614,1946,21879,0.20497376922043722,0.20526692237857505
2003,No migration background,female,FDP,0.013643760179722773,142,21879,0.01360164938303981,0.013685870976405735
2003,No migration background,female,Bündnis90/Grüne,0.04597185364753917,510,21879,0.045895832202126764,0.04604787509295157
2003,No migration background,female,PDS/Linke,0.01542917264901852,173,21879,0.015384431789587642,0.015473913508449396
2003,No migration background,female,Others,0.003612515071336116,32,21879,0.003590736545129662,0.00363429359754257
2003,No migration background,female,Party combinations,0.006447658479278603,69,21879,0.006418604480796603,0.006476712477760604
2003,Direct migration background,male,Not leaning towards specific party,0.659170631754437,802,21879,0.6587077581287102,0.6596335053801639
2003,Direct migration background,male,SPD,0.15118251742437816,187,21879,0.1508326907268277,0.15153234412192862
2003,Direct migration background,male,CDU/CSU,0.18964685082118488,228,21879,0.18926402168297504,0.1900296799593947
2003,Direct migration background,female,Not leaning towards specific party,0.7321345873773145,977,21879,0.731720808210302,0.732548366544327
2003,Direct migration background,female,SPD,0.10329441698000257,133,21879,0.10301005063234302,0.10357878332766211
2003,Direct migration background,female,CDU/CSU,0.13446211772460218,192,21879,0.1341433621031657,0.13478087334603867
2003,Direct migration background,female,Bündnis90/Grüne,0.03010887791808081,32,21879,0.029949207811129017,0.0302685480250326
2003,Indirect migration background,male,Not leaning towards specific party,0.6774088679030179,224,21879,0.6764434728076463,0.6783742629983895
2003,Indirect migration background,male,SPD,0.19633703422962992,67,21879,0.1955166986880913,0.19715736977116854
2003,Indirect migration background,male,CDU/CSU,0.12625409786735212,42,21879,0.1255681853089946,0.12694001042570963
2003,Indirect migration background,female,Not leaning towards specific party,0.7626654559975229,279,21879,0.761818845498277,0.7635120664967687
2003,Indirect migration background,female,SPD,0.13432367622317407,53,21879,0.1336451132009392,0.13500223924540894
2003,Indirect migration background,female,CDU/CSU,0.10301086777930309,36,21879,0.10240598496118022,0.10361575059742595
2004,No migration background,male,Not leaning towards specific party,0.5271723240085529,4509,21347,0.5269858412940456,0.5273588067230601
2004,No migration background,male,SPD,0.17027237030850495,1405,21347,0.17013197561159543,0.17041276500541447
2004,No migration background,male,CDU/CSU,0.2104246213338704,1919,21347,0.21027237182076605,0.21057687084697477
2004,No migration background,male,FDP,0.02267581560950053,223,21347,0.022620210894655313,0.022731420324345743
2004,No migration background,male,Bündnis90/Grüne,0.03660872571740907,347,21347,0.03653857946123494,0.0366788719735832
2004,No migration background,male,PDS/Linke,0.020212721420872583,206,21347,0.020160157333317642,0.020265285508427523
2004,No migration background,male,Far right parties,0.006795048428244217,51,21347,0.006764363398203064,0.006825733458285369
2004,No migration background,male,Others,0.005838373173045413,53,21347,0.00580991642557666,0.005866829920514166
2004,No migration background,female,Not leaning towards specific party,0.5993214377403464,5632,21347,0.5991438169500651,0.5994990585306277
2004,No migration background,female,SPD,0.14454759034572784,1320,21347,0.144420131731198,0.14467504896025768
2004,No migration background,female,CDU/CSU,0.1785958512401952,1651,21347,0.17845702231309135,0.17873468016729904
2004,No migration background,female,FDP,0.013086098858835877,136,21347,0.013044907077836376,0.013127290639835377
2004,No migration background,female,Bündnis90/Grüne,0.039425492716312724,448,21347,0.03935495523772492,0.03949603019490053
2004,No migration background,female,PDS/Linke,0.016712554181346595,189,21347,0.016666089014646855,0.016759019348046335
2004,No migration background,female,Others,0.0037191885871695066,31,21347,0.0036971247612949173,0.003741252413044096
2004,No migration background,female,Party combinations,0.00459178633006584,45,21347,0.004567281184666066,0.004616291475465614
2004,Direct migration background,male,Not leaning towards specific party,0.7076220138270426,808,21347,0.7071811055614313,0.7080629220926539
2004,Direct migration background,male,SPD,0.11546073323392844,145,21347,0.11515095496268564,0.11577051150517124
2004,Direct migration background,male,CDU/CSU,0.1769172529390289,201,21347,0.17654735485606168,0.17728715102199613
2004,Direct migration background,female,Not leaning towards specific party,0.7718132572970491,1001,21347,0.7714227318261992,0.7722037827678989
2004,Direct migration background,female,SPD,0.0959814475758464,107,21347,0.09570733411520496,0.09625556103648783
2004,Direct migration background,female,CDU/CSU,0.13220529512710447,168,21347,0.1318900989321457,0.13252049132206323
2004,Indirect migration background,male,Not leaning towards specific party,0.7674457997746522,264,21347,0.7666452373109003,0.7682463622384041
2004,Indirect migration background,male,SPD,0.14118760396083732,60,21347,0.1405277365064487,0.14184747141522594
2004,Indirect migration background,male,CDU/CSU,0.0913665962645104,39,21347,0.09082059035267626,0.09191260217634453
2004,Indirect migration background,female,Not leaning towards specific party,0.807276465739684,313,21347,0.8065242874334217,0.8080286440459463
2004,Indirect migration background,female,SPD,0.10414997748670525,43,21347,0.10356748607462078,0.10473246889878972
2004,Indirect migration background,female,CDU/CSU,0.08857355677361076,33,21347,0.08803173664290678,0.08911537690431473
2005,No migration background,male,Not leaning towards specific party,0.5010360190216371,4085,20337,0.5008490893645482,0.501222948678726
2005,No migration background,male,SPD,0.18387098694076012,1490,20337,0.18372616140312728,0.18401581247839296
2005,No migration background,male,CDU/CSU,0.2098978974457618,1812,20337,0.2097456483260998,0.21005014656542378
2005,No migration background,male,FDP,0.02322326406715381,232,20337,0.0231669562850708,0.023279571849236822
2005,No migration background,male,Bündnis90/Grüne,0.040253103933161366,328,20337,0.04017962088167941,0.04032658698464332
2005,No migration background,male,PDS/Linke,0.021678631245586603,218,20337,0.021624185263482504,0.021733077227690703
2005,No migration background,male,Far right parties,0.014035388166451272,96,20337,0.013991408491514753,0.014079367841387792
2005,No migration background,male,Others,0.006004709179487944,47,20337,0.005975825847645501,0.006033592511330387
2005,No migration background,female,Not leaning towards specific party,0.5847087866033303,5215,20337,0.5845291718303224,0.5848884013763381
2005,No migration background,female,SPD,0.16086906817714555,1387,20337,0.16073514769301722,0.16100298866127388
2005,No migration background,female,CDU/CSU,0.1703416614720802,1534,20337,0.17020463453407564,0.1704786884100848
2005,No migration background,female,FDP,0.011650858413313392,127,20337,0.011611744611634563,0.011689972214992222
2005,No migration background,female,Bündnis90/Grüne,0.04845141374499178,493,20337,0.04837314928673129,0.048529678203252276
2005,No migration background,female,PDS/Linke,0.016908331685925173,193,20337,0.01686133759427819,0.016955325777572156
2005,No migration background,female,Party combinations,0.007069879903213598,63,20337,0.007039340451680699,0.007100419354746497
2005,Direct migration background,male,Not leaning towards specific party,0.6817501801316619,713,20337,0.6812979303812312,0.6822024298820926
2005,Direct migration background,male,SPD,0.15302496842283603,171,20337,0.1526754274625148,0.15337450938315725
2005,Direct migration background,male,CDU/CSU,0.16522485144550203,182,20337,0.16486426942932425,0.1655854334616798
2005,Direct migration background,female,Not leaning towards specific party,0.7678819508002467,920,20337,0.7674912052295786,0.7682726963709148
2005,Direct migration background,female,SPD,0.10427392941335192,119,20337,0.10399107181136784,0.10455678701533601
2005,Direct migration background,female,CDU/CSU,0.12784411978640128,162,20337,0.12753506902827785,0.1281531705445247
2005,Indirect migration background,male,Not leaning towards specific party,0.7558183562213452,285,20337,0.7550604828777462,0.7565762295649442
2005,Indirect migration background,male,SPD,0.15700170047944992,59,20337,0.1563599045838644,0.15764349637503544
2005,Indirect migration background,male,CDU/CSU,0.08717994329920493,32,20337,0.08668228381393978,0.0876776027844701
2005,Indirect migration background,female,Not leaning towards specific party,0.9113751206911405,324,20337,0.9108535083626005,0.9118967330196804
2005,Indirect migration background,female,SPD,0.08862487930885961,50,20337,0.08810326698031969,0.08914649163739953
2006,No migration background,male,Not leaning towards specific party,0.46718694050705295,4089,21560,0.46699936910905065,0.46737451190505525
2006,No migration background,male,SPD,0.19246480151467169,1664,21560,0.19231658717401745,0.19261301585532592
2006,No migration background,male,CDU/CSU,0.21569199932266184,2013,21560,0.21553736917225527,0.2158466294730684
2006,No migration background,male,FDP,0.031530604743122435,298,21560,0.03146490813641877,0.0315963013498261
2006,No migration background,male,Bündnis90/Grüne,0.039068545202528775,358,21560,0.03899570122322252,0.03914138918183503
2006,No migration background,male,PDS/Linke,0.03384725753007374,318,21560,0.03377927168879225,0.03391524337135523
2006,No migration background,male,Far right parties,0.014342498696568924,103,21560,0.014297798517500503,0.014387198875637346
2006,No migration background,male,Others,0.005867352483319637,47,21560,0.005838639580865781,0.005896065385773493
2006,No migration background,female,Not leaning towards specific party,0.5364889061619933,5116,21560,0.5363061723594778,0.5366716399645088
2006,No migration background,female,SPD,0.17703840077137606,1675,21560,0.17689852838760203,0.17717827315515008
2006,No migration background,female,CDU/CSU,0.1941592019195673,1904,21560,0.19401425397317013,0.19430414986596445
2006,No migration background,female,FDP,0.013736778346262666,161,21560,0.013694125568823731,0.013779431123701601
2006,No migration background,female,Bündnis90/Grüne,0.044820239930042215,496,21560,0.04474441917650898,0.04489606068357545
2006,No migration background,female,PDS/Linke,0.02511048849644824,265,21560,0.025053154299777065,0.025167822693119415
2006,No migration background,female,Others,0.0033831485865274853,31,21560,0.00336187047399848,0.0034044266990564905
2006,No migration background,female,Party combinations,0.005262835787782788,47,21560,0.005236321953736234,0.005289349621829343
2006,Direct migration background,male,Not leaning towards specific party,0.6668106301317085,696,21560,0.6663498488832832,0.6672714113801338
2006,Direct migration background,male,SPD,0.19340286774665139,190,21560,0.19301676066895115,0.19378897482435162
2006,Direct migration background,male,CDU/CSU,0.13978650212164018,165,21560,0.13944751459635754,0.1401254896469228
2006,Direct migration background,female,Not leaning towards specific party,0.759459335894191,909,21560,0.7590608316259068,0.7598578401624753
2006,Direct migration background,female,SPD,0.12011222716061247,134,21560,0.11980912173298781,0.12041533258823713
2006,Direct migration background,female,CDU/CSU,0.12042843694519653,162,21560,0.12012498734001865,0.12073188655037441
2006,Indirect migration background,male,Not leaning towards specific party,0.8242548394704646,259,21560,0.8235598341131555,0.8249498448277738
2006,Indirect migration background,male,SPD,0.17574516052953537,60,21560,0.17505015517222622,0.17644016588684452
2006,Indirect migration background,female,Not leaning towards specific party,0.8073413203504172,303,21560,0.8066523737717951,0.8080302669290392
2006,Indirect migration background,female,SPD,0.11108287011932928,64,21560,0.11053394026455386,0.1116317999741047
2006,Indirect migration background,female,CDU/CSU,0.08157580953025362,33,21560,0.08109765858260896,0.08205396047789827
2007,No migration background,male,Not leaning towards specific party,0.5141367816555726,4234,20178,0.5139491552889582,0.514324408022187
2007,No migration background,male,SPD,0.17083868975237357,1396,20178,0.17069740016706808,0.17097997933767906
2007,No migration background,male,CDU/CSU,0.19738691713418216,1727,20178,0.19723749676013236,0.19753633750823196
2007,No migration background,male,FDP,0.027745506819154792,284,20178,0.027683849614608548,0.027807164023701036
2007,No migration background,male,Bündnis90/Grüne,0.04205472610094438,324,20178,0.041979377485942625,0.04213007471594613
2007,No migration background,male,PDS/Linke,0.030924301594340956,277,20178,0.030859314619427872,0.03098928856925404
2007,No migration background,male,Far right parties,0.01120408960020991,86,20178,0.01116457667910707,0.01124360252131275
2007,No migration background,male,Others,0.005708987343221561,45,20178,0.005680703799860569,0.005737270886582553
