"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1993","direkter Migrationshintergrund","weiblich","122","0.110839683138222","0.0929730211906261","0.128706345085818"
"SPD","1993","indirekter Migrationshintergrund","männlich","45","0.166044830678757","0.118768512722134","0.21332114863538"
"SPD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1993","kein Migrationshintergrund","männlich","112","0.0258520558395814","0.0213705933086116","0.0303335183705513"
"FDP","1993","kein Migrationshintergrund","weiblich","77","0.0193387651107057","0.0156284393078701","0.0230490909135413"
"FDP","1993","direkter Migrationshintergrund","männlich","","","",""
"FDP","1993","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1993","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","kein Migrationshintergrund","männlich","168","0.0350246912894402","0.0298330458322506","0.0402163367466299"
"Grüne","1993","kein Migrationshintergrund","weiblich","193","0.0353113556287818","0.0303386934994747","0.040284017758089"
"Grüne","1993","direkter Migrationshintergrund","männlich","42","0.0468894861733898","0.0353083151998238","0.0584706571469557"
"Grüne","1993","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","männlich","63","0.00944597932678838","0.00671434635729066","0.0121776122962861"
"PDS/Linke","1993","kein Migrationshintergrund","weiblich","69","0.00930222180351287","0.00671578356055048","0.0118886600464753"
"PDS/Linke","1993","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1993","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","männlich","100","0.0230500786238349","0.0188123599266106","0.0272877973210591"
"Rechtsextrem","1993","kein Migrationshintergrund","weiblich","33","0.0063707714434845","0.00422715852963227","0.00851438435733673"
"Rechtsextrem","1993","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1993","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1993","kein Migrationshintergrund","männlich","","","",""
"AfD","1993","kein Migrationshintergrund","weiblich","","","",""
"AfD","1993","direkter Migrationshintergrund","männlich","","","",""
"AfD","1993","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1993","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1993","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1994","kein Migrationshintergrund","männlich","2520","0.483199101226412","0.468971573988733","0.497426628464091"
"keine PN","1994","kein Migrationshintergrund","weiblich","3181","0.553804713316131","0.540335102849655","0.567274323782608"
"keine PN","1994","direkter Migrationshintergrund","männlich","754","0.572362142400457","0.544393629195843","0.60033065560507"
"keine PN","1994","direkter Migrationshintergrund","weiblich","907","0.723638079107809","0.697757964844363","0.749518193371254"
"keine PN","1994","indirekter Migrationshintergrund","männlich","166","0.691072841160642","0.633097523641249","0.749048158680035"
"keine PN","1994","indirekter Migrationshintergrund","weiblich","198","0.747225750104188","0.692582404182564","0.801869096025812"
"CDU/CSU","1994","kein Migrationshintergrund","männlich","817","0.19244668923367","0.18122274346297","0.20367063500437"
"CDU/CSU","1994","kein Migrationshintergrund","weiblich","745","0.174254043942681","0.163975564208714","0.184532523676648"
"CDU/CSU","1994","direkter Migrationshintergrund","männlich","103","0.146468828210775","0.126480422584256","0.166457233837294"
"CDU/CSU","1994","direkter Migrationshintergrund","weiblich","67","0.107621148790816","0.0896866258680897","0.125555671713543"
"CDU/CSU","1994","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1994","kein Migrationshintergrund","männlich","973","0.233344761057344","0.221302617009038","0.245386905105651"
"SPD","1994","kein Migrationshintergrund","weiblich","914","0.201266080416481","0.190401809626724","0.212130351206238"
"SPD","1994","direkter Migrationshintergrund","männlich","295","0.229097419141533","0.205339647403146","0.252855190879921"
"SPD","1994","direkter Migrationshintergrund","weiblich","135","0.127537675659745","0.108233157242954","0.146842194076536"
"SPD","1994","indirekter Migrationshintergrund","männlich","55","0.179268896206111","0.131139978424331","0.227397813987891"
"SPD","1994","indirekter Migrationshintergrund","weiblich","34","0.16172086373398","0.115427119390015","0.208014608077946"
"FDP","1994","kein Migrationshintergrund","männlich","76","0.020232919535658","0.0162242944904909","0.0242415445808251"
"FDP","1994","kein Migrationshintergrund","weiblich","58","0.0136714947200605","0.0105249564722484","0.0168180329678727"
"FDP","1994","direkter Migrationshintergrund","männlich","","","",""
"FDP","1994","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1994","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","kein Migrationshintergrund","männlich","159","0.0357219040168777","0.0304377777456293","0.0410060302881262"
"Grüne","1994","kein Migrationshintergrund","weiblich","189","0.0364281955739683","0.0313515704490229","0.0415048206989138"
"Grüne","1994","direkter Migrationshintergrund","männlich","30","0.0276708253096977","0.0183979681063265","0.0369436825130689"
"Grüne","1994","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","männlich","90","0.0139001524123156","0.0105668481041437","0.0172334567204874"
"PDS/Linke","1994","kein Migrationshintergrund","weiblich","107","0.0137916820849919","0.010631535902571","0.0169518282674129"
"PDS/Linke","1994","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1994","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","männlich","69","0.0140761017126629","0.0107220663920654","0.0174301370332604"
"Rechtsextrem","1994","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1994","kein Migrationshintergrund","männlich","","","",""
"AfD","1994","kein Migrationshintergrund","weiblich","","","",""
"AfD","1994","direkter Migrationshintergrund","männlich","","","",""
"AfD","1994","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1994","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","kein Migrationshintergrund","männlich","35","0.00707837080505951","0.00469150019413237","0.00946524141598665"
"Sonstige","1994","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1995","kein Migrationshintergrund","männlich","2264","0.437425543196378","0.423292948197809","0.451558138194946"
"keine PN","1995","kein Migrationshintergrund","weiblich","2890","0.503845389605902","0.490294918118826","0.517395861092978"
"keine PN","1995","direkter Migrationshintergrund","männlich","852","0.540813878368287","0.51478442460691","0.566843332129663"
"keine PN","1995","direkter Migrationshintergrund","weiblich","1036","0.678863855880642","0.654139570661575","0.703588141099709"
"keine PN","1995","indirekter Migrationshintergrund","männlich","182","0.642482851913085","0.583309382992835","0.701656320833336"
"keine PN","1995","indirekter Migrationshintergrund","weiblich","202","0.737281843881971","0.682834958192787","0.791728729571156"
"CDU/CSU","1995","kein Migrationshintergrund","männlich","994","0.225172928088185","0.213273110077883","0.237072746098487"
"CDU/CSU","1995","kein Migrationshintergrund","weiblich","908","0.200366093253724","0.189517961221153","0.211214225286295"
"CDU/CSU","1995","direkter Migrationshintergrund","männlich","180","0.185096015154794","0.16480991716681","0.205382113142779"
"CDU/CSU","1995","direkter Migrationshintergrund","weiblich","141","0.159671224818515","0.140274618403617","0.179067831233412"
"CDU/CSU","1995","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1995","kein Migrationshintergrund","männlich","1016","0.243735141267081","0.231503749581747","0.255966532952415"
"SPD","1995","kein Migrationshintergrund","weiblich","967","0.209291642239474","0.198266572276033","0.220316712202914"
"SPD","1995","direkter Migrationshintergrund","männlich","296","0.197917362999181","0.177106108073105","0.218728617925256"
"SPD","1995","direkter Migrationshintergrund","weiblich","149","0.118966318697317","0.101822953584676","0.136109683809958"
"SPD","1995","indirekter Migrationshintergrund","männlich","40","0.187100765208397","0.138949915011362","0.235251615405433"
"SPD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1995","kein Migrationshintergrund","männlich","72","0.0181535605393543","0.0143500683172533","0.0219570527614552"
"FDP","1995","kein Migrationshintergrund","weiblich","57","0.0140767878376863","0.0108839962176141","0.0172695794577585"
"FDP","1995","direkter Migrationshintergrund","männlich","","","",""
"FDP","1995","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1995","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1995","kein Migrationshintergrund","männlich","201","0.043876726210138","0.0380415511244128","0.0497119012958632"
"Grüne","1995","kein Migrationshintergrund","weiblich","261","0.0515080652826447","0.0455177223353129","0.0574984082299765"
"Grüne","1995","direkter Migrationshintergrund","männlich","47","0.0500397463677197","0.0386514953588513","0.061427997376588"
"Grüne","1995","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1995","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1995","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","männlich","123","0.0187661896533274","0.0149002582699909","0.0226321210366639"
"PDS/Linke","1995","kein Migrationshintergrund","weiblich","127","0.0164417324273908","0.0129952895767901","0.0198881752779915"
"PDS/Linke","1995","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1995","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","männlich","38","0.00804919089923709","0.00550352725336083","0.0105948545451134"
"Rechtsextrem","1995","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1995","kein Migrationshintergrund","männlich","","","",""
"AfD","1995","kein Migrationshintergrund","weiblich","","","",""
"AfD","1995","direkter Migrationshintergrund","männlich","","","",""
"AfD","1995","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1995","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1995","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1995","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1996","kein Migrationshintergrund","männlich","2362","0.458417020046432","0.444179604932421","0.472654435160442"
"keine PN","1996","kein Migrationshintergrund","weiblich","3011","0.535274330552356","0.521685582287286","0.548863078817425"
"keine PN","1996","direkter Migrationshintergrund","männlich","815","0.556233008963269","0.529287748941184","0.583178268985354"
"keine PN","1996","direkter Migrationshintergrund","weiblich","990","0.691714932448126","0.666515366745927","0.716914498150326"
"keine PN","1996","indirekter Migrationshintergrund","männlich","182","0.596917517019901","0.538081050237457","0.655753983802346"
"keine PN","1996","indirekter Migrationshintergrund","weiblich","233","0.784473802534544","0.735963631503874","0.832983973565214"
"CDU/CSU","1996","kein Migrationshintergrund","männlich","996","0.231260284209644","0.219212464383713","0.243308104035576"
"CDU/CSU","1996","kein Migrationshintergrund","weiblich","875","0.201979925348746","0.191041522199264","0.212918328498229"
"CDU/CSU","1996","direkter Migrationshintergrund","männlich","169","0.188216000294728","0.167016529672374","0.209415470917082"
"CDU/CSU","1996","direkter Migrationshintergrund","weiblich","136","0.144883733331512","0.125676021389171","0.164091445273852"
"CDU/CSU","1996","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1996","kein Migrationshintergrund","männlich","888","0.216512742763116","0.204744110930673","0.228281374595558"
"SPD","1996","kein Migrationshintergrund","weiblich","795","0.173136992264953","0.162828274970424","0.183445709559483"
"SPD","1996","direkter Migrationshintergrund","männlich","255","0.168106134998553","0.147824533516517","0.188387736480589"
"SPD","1996","direkter Migrationshintergrund","weiblich","126","0.113366153680468","0.0960653174593523","0.130666989901584"
"SPD","1996","indirekter Migrationshintergrund","männlich","45","0.170138044663031","0.12506715752068","0.215208931805382"
"SPD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1996","kein Migrationshintergrund","männlich","53","0.0136325998120583","0.01031917610451","0.0169460235196065"
"FDP","1996","kein Migrationshintergrund","weiblich","52","0.0142090731358178","0.010984529954965","0.0174336163166707"
"FDP","1996","direkter Migrationshintergrund","männlich","","","",""
"FDP","1996","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1996","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","kein Migrationshintergrund","männlich","202","0.0440744376577688","0.038209360839684","0.0499395144758536"
"Grüne","1996","kein Migrationshintergrund","weiblich","275","0.0522652968797253","0.0462015227408075","0.0583290710186432"
"Grüne","1996","direkter Migrationshintergrund","männlich","42","0.0558769003923806","0.0434200867373907","0.0683337140473705"
"Grüne","1996","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","männlich","124","0.0192318609134898","0.0153075617626588","0.0231561600643208"
"PDS/Linke","1996","kein Migrationshintergrund","weiblich","136","0.0162413387803823","0.0127974579804168","0.0196852195803478"
"PDS/Linke","1996","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1996","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","männlich","57","0.0129160587486248","0.00968971730953897","0.0161424001877107"
"Rechtsextrem","1996","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1996","kein Migrationshintergrund","männlich","","","",""
"AfD","1996","kein Migrationshintergrund","weiblich","","","",""
"AfD","1996","direkter Migrationshintergrund","männlich","","","",""
"AfD","1996","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1996","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1996","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1997","kein Migrationshintergrund","männlich","2470","0.471922376134185","0.457581607933146","0.486263144335224"
"keine PN","1997","kein Migrationshintergrund","weiblich","3095","0.546569785504258","0.53292031893788","0.560219252070635"
"keine PN","1997","direkter Migrationshintergrund","männlich","815","0.600321598604286","0.573145436613847","0.627497760594725"
"keine PN","1997","direkter Migrationshintergrund","weiblich","930","0.710352660138131","0.684889164945447","0.735816155330815"
"keine PN","1997","indirekter Migrationshintergrund","männlich","225","0.721701640970665","0.670210114621513","0.773193167319816"
"keine PN","1997","indirekter Migrationshintergrund","weiblich","218","0.704178394288462","0.650430123136374","0.757926665440551"
"CDU/CSU","1997","kein Migrationshintergrund","männlich","853","0.208289065270059","0.196623526389456","0.219954604150663"
"CDU/CSU","1997","kein Migrationshintergrund","weiblich","786","0.187079442717618","0.176387054274541","0.197771831160694"
"CDU/CSU","1997","direkter Migrationshintergrund","männlich","150","0.168012600731487","0.14726967081614","0.188755530646834"
"CDU/CSU","1997","direkter Migrationshintergrund","weiblich","126","0.130203166180827","0.111311688825836","0.149094643535819"
"CDU/CSU","1997","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1997","kein Migrationshintergrund","männlich","895","0.228772923089201","0.216706412637901","0.2408394335405"
"SPD","1997","kein Migrationshintergrund","weiblich","806","0.183915399690365","0.173293204442912","0.194537594937819"
"SPD","1997","direkter Migrationshintergrund","männlich","239","0.17951897937522","0.158226303003499","0.200811655746941"
"SPD","1997","direkter Migrationshintergrund","weiblich","129","0.122256073201774","0.103866765658712","0.140645380744837"
"SPD","1997","indirekter Migrationshintergrund","männlich","32","0.0985350032311239","0.0642920432625656","0.132777963199682"
"SPD","1997","indirekter Migrationshintergrund","weiblich","33","0.117806983052158","0.0798426712632305","0.155771294841086"
"FDP","1997","kein Migrationshintergrund","männlich","50","0.0132577188874424","0.00997204451543985","0.0165433932594449"
"FDP","1997","kein Migrationshintergrund","weiblich","48","0.0122506875533776","0.0092346187763","0.0152667563304551"
"FDP","1997","direkter Migrationshintergrund","männlich","","","",""
"FDP","1997","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1997","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","kein Migrationshintergrund","männlich","179","0.0424502621038293","0.0366585214399195","0.0482420027677391"
"Grüne","1997","kein Migrationshintergrund","weiblich","229","0.0486774073617482","0.042777227297737","0.0545775874257594"
"Grüne","1997","direkter Migrationshintergrund","männlich","","","",""
"Grüne","1997","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","männlich","112","0.016198806242184","0.0125723417765081","0.01982527070786"
"PDS/Linke","1997","kein Migrationshintergrund","weiblich","113","0.0144906879625622","0.0112141703304801","0.0177672055946444"
"PDS/Linke","1997","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1997","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","männlich","72","0.0140740868186909","0.010690163587665","0.0174580100497168"
"Rechtsextrem","1997","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1997","kein Migrationshintergrund","männlich","","","",""
"AfD","1997","kein Migrationshintergrund","weiblich","","","",""
"AfD","1997","direkter Migrationshintergrund","männlich","","","",""
"AfD","1997","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1997","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","kein Migrationshintergrund","männlich","","","",""
"Sonstige","1997","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1998","kein Migrationshintergrund","männlich","2753","0.468535687965428","0.455149183170749","0.481922192760106"
"keine PN","1998","kein Migrationshintergrund","weiblich","3482","0.542526430520043","0.529753620822373","0.555299240217713"
"keine PN","1998","direkter Migrationshintergrund","männlich","775","0.578036991211306","0.550198227381675","0.605875755040937"
"keine PN","1998","direkter Migrationshintergrund","weiblich","900","0.717578282583973","0.6919360445226","0.743220520645346"
"keine PN","1998","indirekter Migrationshintergrund","männlich","216","0.624361645754923","0.570364360715691","0.678358930794156"
"keine PN","1998","indirekter Migrationshintergrund","weiblich","236","0.721853555241066","0.670192832688957","0.773514277793175"
"CDU/CSU","1998","kein Migrationshintergrund","männlich","919","0.192955940099532","0.182369827591059","0.203542052608006"
"CDU/CSU","1998","kein Migrationshintergrund","weiblich","809","0.168752231861753","0.159149761039558","0.178354702683948"
"CDU/CSU","1998","direkter Migrationshintergrund","männlich","152","0.166479973080053","0.145482165161919","0.187477780998186"
"CDU/CSU","1998","direkter Migrationshintergrund","weiblich","117","0.116737458375741","0.0984470979783073","0.135027818773174"
"CDU/CSU","1998","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1998","kein Migrationshintergrund","männlich","1162","0.244275516447089","0.232749465826361","0.255801567067817"
"SPD","1998","kein Migrationshintergrund","weiblich","1033","0.197351008923118","0.187146890386987","0.20755512745925"
"SPD","1998","direkter Migrationshintergrund","männlich","234","0.203753173994998","0.18104872382906","0.226457624160936"
"SPD","1998","direkter Migrationshintergrund","weiblich","130","0.122889242519836","0.104188605861774","0.141589879177897"
"SPD","1998","indirekter Migrationshintergrund","männlich","54","0.182846001864654","0.139747364394286","0.225944639335023"
"SPD","1998","indirekter Migrationshintergrund","weiblich","33","0.130211603483551","0.0914116845708446","0.169011522396257"
"FDP","1998","kein Migrationshintergrund","männlich","64","0.0152395280726541","0.011953207925422","0.0185258482198863"
"FDP","1998","kein Migrationshintergrund","weiblich","57","0.0135845089670291","0.0106166387762993","0.0165523791577589"
"FDP","1998","direkter Migrationshintergrund","männlich","","","",""
"FDP","1998","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1998","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","kein Migrationshintergrund","männlich","199","0.0390378054533838","0.0338419787792211","0.0442336321275465"
"Grüne","1998","kein Migrationshintergrund","weiblich","289","0.0522511206405207","0.0465457031149921","0.0579565381660494"
"Grüne","1998","direkter Migrationshintergrund","männlich","","","",""
"Grüne","1998","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","männlich","124","0.0168755379842251","0.0134201893663541","0.020330886602096"
"PDS/Linke","1998","kein Migrationshintergrund","weiblich","125","0.0146142276746206","0.0115375353682854","0.0176909199809558"
"PDS/Linke","1998","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1998","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","männlich","71","0.0132545810269653","0.010186658644454","0.0163225034094765"
"Rechtsextrem","1998","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1998","kein Migrationshintergrund","männlich","","","",""
"AfD","1998","kein Migrationshintergrund","weiblich","","","",""
"AfD","1998","direkter Migrationshintergrund","männlich","","","",""
"AfD","1998","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1998","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","kein Migrationshintergrund","männlich","46","0.00982540295072226","0.00717940269634493","0.0124714032050996"
"Sonstige","1998","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","1999","kein Migrationshintergrund","männlich","2396","0.419798799106798","0.406347298679557","0.433250299534039"
"keine PN","1999","kein Migrationshintergrund","weiblich","3077","0.502633065794845","0.489591142656079","0.515674988933612"
"keine PN","1999","direkter Migrationshintergrund","männlich","685","0.569302963768657","0.540133264978066","0.598472662559248"
"keine PN","1999","direkter Migrationshintergrund","weiblich","805","0.684936042047847","0.657408730243801","0.712463353851892"
"keine PN","1999","indirekter Migrationshintergrund","männlich","205","0.623465508812336","0.569178492076622","0.677752525548049"
"keine PN","1999","indirekter Migrationshintergrund","weiblich","229","0.678919880570574","0.62599882868513","0.731840932456018"
"CDU/CSU","1999","kein Migrationshintergrund","männlich","1096","0.235199098109136","0.223639230937238","0.246758965281033"
"CDU/CSU","1999","kein Migrationshintergrund","weiblich","985","0.207466280768671","0.19688933471604","0.218043226821301"
"CDU/CSU","1999","direkter Migrationshintergrund","männlich","158","0.184589153379486","0.161734975061104","0.207443331697867"
"CDU/CSU","1999","direkter Migrationshintergrund","weiblich","125","0.135733267875727","0.115437453569928","0.156029082181526"
"CDU/CSU","1999","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1999","kein Migrationshintergrund","männlich","1195","0.254284247796805","0.242415436924067","0.266153058669544"
"SPD","1999","kein Migrationshintergrund","weiblich","1094","0.207476203412408","0.196899070641362","0.218053336183453"
"SPD","1999","direkter Migrationshintergrund","männlich","218","0.195154677360861","0.17180827450998","0.218501080211741"
"SPD","1999","direkter Migrationshintergrund","weiblich","133","0.14883389460917","0.127742877998942","0.169924911219399"
"SPD","1999","indirekter Migrationshintergrund","männlich","65","0.244069325222631","0.195942749460215","0.292195900985047"
"SPD","1999","indirekter Migrationshintergrund","weiblich","39","0.157773165980186","0.116454755655051","0.199091576305321"
