year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Others,0.00546,55,23675,0.00543,0.00548
2000,No migration background,male,Party combinations,0.00429,44,23675,0.00426,0.00431
2000,No migration background,female,Not leaning towards specific party,0.53999,5828,23675,0.53981,0.54017
2000,No migration background,female,SPD,0.19584,1901,23675,0.19569,0.19598
2000,No migration background,female,CDU/CSU,0.18447,1754,23675,0.18433,0.18461
2000,No migration background,female,FDP,0.01315,105,23675,0.01311,0.01319
2000,No migration background,female,Bündnis90/Grüne,0.03583,378,23675,0.03577,0.03590
2000,No migration background,female,PDS/Linke,0.01826,234,23675,0.01821,0.01831
2000,No migration background,female,Far right parties,0.00304,36,23675,0.00302,0.00306
2000,No migration background,female,Others,0.00426,41,23675,0.00424,0.00429
2000,No migration background,female,Party combinations,0.00516,48,23675,0.00514,0.00519
2000,Direct migration background,male,Not leaning towards specific party,0.65967,1041,23675,0.65921,0.66014
2000,Direct migration background,male,SPD,0.17038,269,23675,0.17001,0.17075
2000,Direct migration background,male,CDU/CSU,0.16995,238,23675,0.16958,0.17031
2000,Direct migration background,female,Not leaning towards specific party,0.73984,1228,23675,0.73943,0.74026
2000,Direct migration background,female,SPD,0.12330,187,23675,0.12298,0.12361
2000,Direct migration background,female,CDU/CSU,0.13686,208,23675,0.13653,0.13719
2000,Indirect migration background,male,Not leaning towards specific party,0.80655,280,23675,0.80567,0.80744
2000,Indirect migration background,male,SPD,0.19345,67,23675,0.19256,0.19433
2000,Indirect migration background,female,Not leaning towards specific party,0.85558,314,23675,0.85479,0.85637
2000,Indirect migration background,female,SPD,0.14442,55,23675,0.14363,0.14521
2001,No migration background,male,Not leaning towards specific party,0.48611,4376,21588,0.48593,0.48630
2001,No migration background,male,SPD,0.22592,1847,21588,0.22577,0.22608
2001,No migration background,male,CDU/CSU,0.19776,1639,21588,0.19761,0.19791
2001,No migration background,male,FDP,0.02319,177,21588,0.02313,0.02324
2001,No migration background,male,Bündnis90/Grüne,0.03125,260,21588,0.03119,0.03132
2001,No migration background,male,PDS/Linke,0.02044,212,21588,0.02039,0.02049
2001,No migration background,male,Far right parties,0.00637,72,21588,0.00634,0.00640
2001,No migration background,male,Others,0.00489,44,21588,0.00486,0.00491
2001,No migration background,male,Party combinations,0.00406,34,21588,0.00404,0.00409
2001,No migration background,female,Not leaning towards specific party,0.56202,5555,21588,0.56184,0.56220
2001,No migration background,female,SPD,0.18895,1689,21588,0.18881,0.18909
2001,No migration background,female,CDU/CSU,0.17352,1473,21588,0.17338,0.17366
2001,No migration background,female,FDP,0.01264,100,21588,0.01260,0.01268
2001,No migration background,female,Bündnis90/Grüne,0.03608,355,21588,0.03602,0.03615
2001,No migration background,female,PDS/Linke,0.01747,194,21588,0.01743,0.01752
2001,No migration background,female,Others,0.00482,36,21588,0.00480,0.00485
2001,No migration background,female,Party combinations,0.00449,38,21588,0.00446,0.00451
2001,Direct migration background,male,Not leaning towards specific party,0.69333,945,21588,0.69288,0.69378
2001,Direct migration background,male,SPD,0.15745,225,21588,0.15709,0.15781
2001,Direct migration background,male,CDU/CSU,0.14922,201,21588,0.14887,0.14957
2001,Direct migration background,female,Not leaning towards specific party,0.75303,1122,21588,0.75262,0.75345
2001,Direct migration background,female,SPD,0.13688,169,21588,0.13655,0.13721
2001,Direct migration background,female,CDU/CSU,0.11009,151,21588,0.10979,0.11039
2001,Indirect migration background,male,Not leaning towards specific party,0.81907,259,21588,0.81821,0.81992
2001,Indirect migration background,male,SPD,0.18093,64,21588,0.18008,0.18179
2001,Indirect migration background,female,Not leaning towards specific party,0.84759,297,21588,0.84680,0.84838
2001,Indirect migration background,female,SPD,0.15241,54,21588,0.15162,0.15320
2002,No migration background,male,Not leaning towards specific party,0.48075,4411,22737,0.48057,0.48094
2002,No migration background,male,SPD,0.21490,1918,22737,0.21475,0.21505
2002,No migration background,male,CDU/CSU,0.20529,1995,22737,0.20514,0.20544
2002,No migration background,male,FDP,0.02651,288,22737,0.02645,0.02657
2002,No migration background,male,Bündnis90/Grüne,0.02971,303,22737,0.02964,0.02977
2002,No migration background,male,PDS/Linke,0.02557,268,22737,0.02551,0.02563
2002,No migration background,male,Far right parties,0.00593,56,22737,0.00590,0.00596
2002,No migration background,male,Others,0.00702,58,22737,0.00699,0.00705
2002,No migration background,male,Party combinations,0.00431,41,22737,0.00429,0.00434
2002,No migration background,female,Not leaning towards specific party,0.56565,5611,22737,0.56547,0.56583
2002,No migration background,female,SPD,0.18746,1800,22737,0.18732,0.18760
2002,No migration background,female,CDU/CSU,0.17118,1676,22737,0.17104,0.17131
2002,No migration background,female,FDP,0.01418,166,22737,0.01414,0.01422
2002,No migration background,female,Bündnis90/Grüne,0.03067,384,22737,0.03061,0.03073
2002,No migration background,female,PDS/Linke,0.02255,256,22737,0.02250,0.02260
2002,No migration background,female,Others,0.00375,33,22737,0.00373,0.00377
2002,No migration background,female,Party combinations,0.00455,51,22737,0.00453,0.00458
2002,Direct migration background,male,Not leaning towards specific party,0.69039,870,22737,0.68994,0.69084
2002,Direct migration background,male,SPD,0.16005,231,22737,0.15969,0.16041
2002,Direct migration background,male,CDU/CSU,0.14956,203,22737,0.14921,0.14991
2002,Direct migration background,female,Not leaning towards specific party,0.74586,1041,22737,0.74545,0.74627
2002,Direct migration background,female,SPD,0.12050,164,22737,0.12019,0.12080
2002,Direct migration background,female,CDU/CSU,0.13364,188,22737,0.13332,0.13396
2002,Indirect migration background,male,Not leaning towards specific party,0.70108,235,22737,0.70010,0.70206
2002,Indirect migration background,male,SPD,0.19236,69,22737,0.19152,0.19321
2002,Indirect migration background,male,CDU/CSU,0.10656,39,22737,0.10590,0.10722
2002,Indirect migration background,female,Not leaning towards specific party,0.76412,286,22737,0.76325,0.76500
2002,Indirect migration background,female,SPD,0.14027,62,22737,0.13955,0.14099
2002,Indirect migration background,female,CDU/CSU,0.09561,34,22737,0.09500,0.09622
2003,No migration background,male,Not leaning towards specific party,0.45242,4051,21879,0.45224,0.45261
2003,No migration background,male,SPD,0.20732,1752,21879,0.20717,0.20747
2003,No migration background,male,CDU/CSU,0.23597,2188,21879,0.23581,0.23613
2003,No migration background,male,FDP,0.02653,262,21879,0.02647,0.02659
2003,No migration background,male,Bündnis90/Grüne,0.04177,390,21879,0.04170,0.04185
2003,No migration background,male,PDS/Linke,0.01812,194,21879,0.01807,0.01817
2003,No migration background,male,Far right parties,0.00563,46,21879,0.00561,0.00566
2003,No migration background,male,Others,0.00516,48,21879,0.00514,0.00519
2003,No migration background,male,Party combinations,0.00707,51,21879,0.00704,0.00710
2003,No migration background,female,Not leaning towards specific party,0.52574,5077,21879,0.52556,0.52592
2003,No migration background,female,SPD,0.18403,1696,21879,0.18389,0.18418
2003,No migration background,female,CDU/CSU,0.20512,1946,21879,0.20497,0.20527
2003,No migration background,female,FDP,0.01364,142,21879,0.01360,0.01369
2003,No migration background,female,Bündnis90/Grüne,0.04597,510,21879,0.04590,0.04605
2003,No migration background,female,PDS/Linke,0.01543,173,21879,0.01538,0.01547
2003,No migration background,female,Others,0.00361,32,21879,0.00359,0.00363
2003,No migration background,female,Party combinations,0.00645,69,21879,0.00642,0.00648
2003,Direct migration background,male,Not leaning towards specific party,0.65917,802,21879,0.65871,0.65963
2003,Direct migration background,male,SPD,0.15118,187,21879,0.15083,0.15153
2003,Direct migration background,male,CDU/CSU,0.18965,228,21879,0.18926,0.19003
2003,Direct migration background,female,Not leaning towards specific party,0.73213,977,21879,0.73172,0.73255
2003,Direct migration background,female,SPD,0.10329,133,21879,0.10301,0.10358
2003,Direct migration background,female,CDU/CSU,0.13446,192,21879,0.13414,0.13478
2003,Direct migration background,female,Bündnis90/Grüne,0.03011,32,21879,0.02995,0.03027
2003,Indirect migration background,male,Not leaning towards specific party,0.67741,224,21879,0.67644,0.67837
2003,Indirect migration background,male,SPD,0.19634,67,21879,0.19552,0.19716
2003,Indirect migration background,male,CDU/CSU,0.12625,42,21879,0.12557,0.12694
2003,Indirect migration background,female,Not leaning towards specific party,0.76267,279,21879,0.76182,0.76351
2003,Indirect migration background,female,SPD,0.13432,53,21879,0.13365,0.13500
2003,Indirect migration background,female,CDU/CSU,0.10301,36,21879,0.10241,0.10362
2004,No migration background,male,Not leaning towards specific party,0.52717,4509,21347,0.52699,0.52736
2004,No migration background,male,SPD,0.17027,1405,21347,0.17013,0.17041
2004,No migration background,male,CDU/CSU,0.21042,1919,21347,0.21027,0.21058
2004,No migration background,male,FDP,0.02268,223,21347,0.02262,0.02273
2004,No migration background,male,Bündnis90/Grüne,0.03661,347,21347,0.03654,0.03668
2004,No migration background,male,PDS/Linke,0.02021,206,21347,0.02016,0.02027
2004,No migration background,male,Far right parties,0.00680,51,21347,0.00676,0.00683
2004,No migration background,male,Others,0.00584,53,21347,0.00581,0.00587
2004,No migration background,female,Not leaning towards specific party,0.59932,5632,21347,0.59914,0.59950
2004,No migration background,female,SPD,0.14455,1320,21347,0.14442,0.14468
2004,No migration background,female,CDU/CSU,0.17860,1651,21347,0.17846,0.17873
2004,No migration background,female,FDP,0.01309,136,21347,0.01304,0.01313
2004,No migration background,female,Bündnis90/Grüne,0.03943,448,21347,0.03935,0.03950
2004,No migration background,female,PDS/Linke,0.01671,189,21347,0.01667,0.01676
2004,No migration background,female,Others,0.00372,31,21347,0.00370,0.00374
2004,No migration background,female,Party combinations,0.00459,45,21347,0.00457,0.00462
2004,Direct migration background,male,Not leaning towards specific party,0.70762,808,21347,0.70718,0.70806
2004,Direct migration background,male,SPD,0.11546,145,21347,0.11515,0.11577
2004,Direct migration background,male,CDU/CSU,0.17692,201,21347,0.17655,0.17729
2004,Direct migration background,female,Not leaning towards specific party,0.77181,1001,21347,0.77142,0.77220
2004,Direct migration background,female,SPD,0.09598,107,21347,0.09571,0.09626
2004,Direct migration background,female,CDU/CSU,0.13221,168,21347,0.13189,0.13252
2004,Indirect migration background,male,Not leaning towards specific party,0.76745,264,21347,0.76665,0.76825
2004,Indirect migration background,male,SPD,0.14119,60,21347,0.14053,0.14185
2004,Indirect migration background,male,CDU/CSU,0.09137,39,21347,0.09082,0.09191
2004,Indirect migration background,female,Not leaning towards specific party,0.80728,313,21347,0.80652,0.80803
2004,Indirect migration background,female,SPD,0.10415,43,21347,0.10357,0.10473
2004,Indirect migration background,female,CDU/CSU,0.08857,33,21347,0.08803,0.08912
2005,No migration background,male,Not leaning towards specific party,0.50104,4085,20337,0.50085,0.50122
2005,No migration background,male,SPD,0.18387,1490,20337,0.18373,0.18402
2005,No migration background,male,CDU/CSU,0.20990,1812,20337,0.20975,0.21005
2005,No migration background,male,FDP,0.02322,232,20337,0.02317,0.02328
2005,No migration background,male,Bündnis90/Grüne,0.04025,328,20337,0.04018,0.04033
2005,No migration background,male,PDS/Linke,0.02168,218,20337,0.02162,0.02173
2005,No migration background,male,Far right parties,0.01404,96,20337,0.01399,0.01408
2005,No migration background,male,Others,0.00600,47,20337,0.00598,0.00603
2005,No migration background,female,Not leaning towards specific party,0.58471,5215,20337,0.58453,0.58489
2005,No migration background,female,SPD,0.16087,1387,20337,0.16074,0.16100
2005,No migration background,female,CDU/CSU,0.17034,1534,20337,0.17020,0.17048
2005,No migration background,female,FDP,0.01165,127,20337,0.01161,0.01169
2005,No migration background,female,Bündnis90/Grüne,0.04845,493,20337,0.04837,0.04853
2005,No migration background,female,PDS/Linke,0.01691,193,20337,0.01686,0.01696
2005,No migration background,female,Party combinations,0.00707,63,20337,0.00704,0.00710
2005,Direct migration background,male,Not leaning towards specific party,0.68175,713,20337,0.68130,0.68220
2005,Direct migration background,male,SPD,0.15302,171,20337,0.15268,0.15337
2005,Direct migration background,male,CDU/CSU,0.16522,182,20337,0.16486,0.16559
2005,Direct migration background,female,Not leaning towards specific party,0.76788,920,20337,0.76749,0.76827
2005,Direct migration background,female,SPD,0.10427,119,20337,0.10399,0.10456
2005,Direct migration background,female,CDU/CSU,0.12784,162,20337,0.12754,0.12815
2005,Indirect migration background,male,Not leaning towards specific party,0.75582,285,20337,0.75506,0.75658
2005,Indirect migration background,male,SPD,0.15700,59,20337,0.15636,0.15764
2005,Indirect migration background,male,CDU/CSU,0.08718,32,20337,0.08668,0.08768
2005,Indirect migration background,female,Not leaning towards specific party,0.91138,324,20337,0.91085,0.91190
2005,Indirect migration background,female,SPD,0.08862,50,20337,0.08810,0.08915
2006,No migration background,male,Not leaning towards specific party,0.46719,4089,21560,0.46700,0.46737
2006,No migration background,male,SPD,0.19246,1664,21560,0.19232,0.19261
2006,No migration background,male,CDU/CSU,0.21569,2013,21560,0.21554,0.21585
2006,No migration background,male,FDP,0.03153,298,21560,0.03146,0.03160
2006,No migration background,male,Bündnis90/Grüne,0.03907,358,21560,0.03900,0.03914
2006,No migration background,male,PDS/Linke,0.03385,318,21560,0.03378,0.03392
2006,No migration background,male,Far right parties,0.01434,103,21560,0.01430,0.01439
2006,No migration background,male,Others,0.00587,47,21560,0.00584,0.00590
2006,No migration background,female,Not leaning towards specific party,0.53649,5116,21560,0.53631,0.53667
2006,No migration background,female,SPD,0.17704,1675,21560,0.17690,0.17718
2006,No migration background,female,CDU/CSU,0.19416,1904,21560,0.19401,0.19430
2006,No migration background,female,FDP,0.01374,161,21560,0.01369,0.01378
2006,No migration background,female,Bündnis90/Grüne,0.04482,496,21560,0.04474,0.04490
2006,No migration background,female,PDS/Linke,0.02511,265,21560,0.02505,0.02517
2006,No migration background,female,Others,0.00338,31,21560,0.00336,0.00340
2006,No migration background,female,Party combinations,0.00526,47,21560,0.00524,0.00529
2006,Direct migration background,male,Not leaning towards specific party,0.66681,696,21560,0.66635,0.66727
2006,Direct migration background,male,SPD,0.19340,190,21560,0.19302,0.19379
2006,Direct migration background,male,CDU/CSU,0.13979,165,21560,0.13945,0.14013
2006,Direct migration background,female,Not leaning towards specific party,0.75946,909,21560,0.75906,0.75986
2006,Direct migration background,female,SPD,0.12011,134,21560,0.11981,0.12042
2006,Direct migration background,female,CDU/CSU,0.12043,162,21560,0.12012,0.12073
2006,Indirect migration background,male,Not leaning towards specific party,0.82425,259,21560,0.82356,0.82495
2006,Indirect migration background,male,SPD,0.17575,60,21560,0.17505,0.17644
2006,Indirect migration background,female,Not leaning towards specific party,0.80734,303,21560,0.80665,0.80803
2006,Indirect migration background,female,SPD,0.11108,64,21560,0.11053,0.11163
2006,Indirect migration background,female,CDU/CSU,0.08158,33,21560,0.08110,0.08205
2007,No migration background,male,Not leaning towards specific party,0.51414,4234,20178,0.51395,0.51432
2007,No migration background,male,SPD,0.17084,1396,20178,0.17070,0.17098
2007,No migration background,male,CDU/CSU,0.19739,1727,20178,0.19724,0.19754
2007,No migration background,male,FDP,0.02775,284,20178,0.02768,0.02781
2007,No migration background,male,Bündnis90/Grüne,0.04205,324,20178,0.04198,0.04213
2007,No migration background,male,PDS/Linke,0.03092,277,20178,0.03086,0.03099
2007,No migration background,male,Far right parties,0.01120,86,20178,0.01116,0.01124
2007,No migration background,male,Others,0.00571,45,20178,0.00568,0.00574
2007,No migration background,female,Not leaning towards specific party,0.58907,5310,20178,0.58889,0.58926
2007,No migration background,female,SPD,0.15595,1378,20178,0.15582,0.15608
2007,No migration background,female,CDU/CSU,0.16668,1504,20178,0.16655,0.16682
2007,No migration background,female,FDP,0.01194,141,20178,0.01190,0.01198
2007,No migration background,female,Bündnis90/Grüne,0.04729,469,20178,0.04721,0.04737
2007,No migration background,female,PDS/Linke,0.02463,240,20178,0.02457,0.02468
2007,No migration background,female,Party combinations,0.00444,43,20178,0.00441,0.00446
2007,Direct migration background,male,Not leaning towards specific party,0.75252,666,20178,0.75210,0.75295
2007,Direct migration background,male,SPD,0.13610,136,20178,0.13577,0.13644
2007,Direct migration background,male,CDU/CSU,0.11137,129,20178,0.11106,0.11168
2007,Direct migration background,female,Not leaning towards specific party,0.79198,855,20178,0.79160,0.79236
2007,Direct migration background,female,SPD,0.10763,106,20178,0.10734,0.10793
2007,Direct migration background,female,CDU/CSU,0.10038,128,20178,0.10010,0.10067
2007,Indirect migration background,male,Not leaning towards specific party,0.75674,252,20178,0.75601,0.75746
2007,Indirect migration background,male,SPD,0.17324,57,20178,0.17259,0.17388
2007,Indirect migration background,male,CDU/CSU,0.07003,31,20178,0.06959,0.07046
2007,Indirect migration background,female,Not leaning towards specific party,0.91153,310,20178,0.91103,0.91203
2007,Indirect migration background,female,SPD,0.08847,50,20178,0.08797,0.08897
2008,No migration background,male,Not leaning towards specific party,0.50870,3982,18989,0.50851,0.50889
2008,No migration background,male,SPD,0.15998,1230,18989,0.15984,0.16012
2008,No migration background,male,CDU/CSU,0.20636,1676,18989,0.20620,0.20651
2008,No migration background,male,FDP,0.02856,260,18989,0.02850,0.02862
2008,No migration background,male,Bündnis90/Grüne,0.04184,297,18989,0.04177,0.04192
2008,No migration background,male,PDS/Linke,0.03852,317,18989,0.03845,0.03860
2008,No migration background,male,Far right parties,0.01050,76,18989,0.01046,0.01054
2008,No migration background,male,Party combinations,0.00554,32,18989,0.00551,0.00557
2008,No migration background,female,Not leaning towards specific party,0.58270,5005,18989,0.58252,0.58288
2008,No migration background,female,SPD,0.15024,1230,18989,0.15011,0.15037
2008,No migration background,female,CDU/CSU,0.17374,1475,18989,0.17360,0.17388
2008,No migration background,female,FDP,0.01338,148,18989,0.01334,0.01343
2008,No migration background,female,Bündnis90/Grüne,0.04874,433,18989,0.04866,0.04882
2008,No migration background,female,PDS/Linke,0.02503,247,18989,0.02497,0.02508
2008,No migration background,female,Party combinations,0.00616,53,18989,0.00613,0.00619
2008,Direct migration background,male,Not leaning towards specific party,0.72288,576,18989,0.72244,0.72333
2008,Direct migration background,male,SPD,0.14535,124,18989,0.14500,0.14570
2008,Direct migration background,male,CDU/CSU,0.13176,135,18989,0.13143,0.13210
2008,Direct migration background,female,Not leaning towards specific party,0.79710,765,18989,0.79673,0.79748
2008,Direct migration background,female,SPD,0.09531,91,18989,0.09503,0.09558
2008,Direct migration background,female,CDU/CSU,0.10759,128,18989,0.10730,0.10788
2008,Indirect migration background,male,Not leaning towards specific party,0.77179,251,18989,0.77110,0.77248
2008,Indirect migration background,male,SPD,0.14133,48,18989,0.14076,0.14190
2008,Indirect migration background,male,CDU/CSU,0.08688,34,18989,0.08642,0.08735
2008,Indirect migration background,female,Not leaning towards specific party,0.78564,292,18989,0.78497,0.78630
2008,Indirect migration background,female,SPD,0.12445,49,18989,0.12392,0.12499
2008,Indirect migration background,female,CDU/CSU,0.08991,35,18989,0.08945,0.09037
2009,No migration background,male,Not leaning towards specific party,0.52577,3813,17689,0.52559,0.52596
2009,No migration background,male,SPD,0.14502,1088,17689,0.14488,0.14515
2009,No migration background,male,CDU/CSU,0.18759,1474,17689,0.18744,0.18774
2009,No migration background,male,FDP,0.04227,352,17689,0.04220,0.04235
2009,No migration background,male,Bündnis90/Grüne,0.04451,305,17689,0.04443,0.04459
2009,No migration background,male,PDS/Linke,0.03564,287,17689,0.03557,0.03570
2009,No migration background,male,Far right parties,0.01372,75,17689,0.01367,0.01376
2009,No migration background,male,Others,0.00549,44,17689,0.00546,0.00552
2009,No migration background,female,Not leaning towards specific party,0.60648,4792,17689,0.60630,0.60666
2009,No migration background,female,SPD,0.12854,1036,17689,0.12842,0.12866
2009,No migration background,female,CDU/CSU,0.16108,1303,17689,0.16095,0.16122
2009,No migration background,female,FDP,0.02328,214,17689,0.02322,0.02333
2009,No migration background,female,Bündnis90/Grüne,0.04849,451,17689,0.04841,0.04857
2009,No migration background,female,PDS/Linke,0.02578,227,17689,0.02572,0.02584
2009,No migration background,female,Party combinations,0.00636,38,17689,0.00633,0.00638
2009,Direct migration background,male,Not leaning towards specific party,0.77025,515,17689,0.76981,0.77068
2009,Direct migration background,male,SPD,0.12336,90,17689,0.12302,0.12370
2009,Direct migration background,male,CDU/CSU,0.10640,105,17689,0.10608,0.10672
2009,Direct migration background,female,Not leaning towards specific party,0.79230,653,17689,0.79191,0.79268
2009,Direct migration background,female,SPD,0.07769,73,17689,0.07744,0.07794
2009,Direct migration background,female,CDU/CSU,0.09743,116,17689,0.09715,0.09771
2009,Direct migration background,female,Bündnis90/Grüne,0.03258,31,17689,0.03241,0.03275
2009,Indirect migration background,male,Not leaning towards specific party,0.83762,246,17689,0.83701,0.83822
2009,Indirect migration background,male,SPD,0.16238,45,17689,0.16178,0.16299
2009,Indirect migration background,female,Not leaning towards specific party,0.92296,285,17689,0.92252,0.92339
2009,Indirect migration background,female,SPD,0.07704,31,17689,0.07661,0.07748
2010,No migration background,male,Not leaning towards specific party,0.46060,4217,23529,0.46041,0.46078
2010,No migration background,male,SPD,0.16480,1349,23529,0.16466,0.16494
2010,No migration background,male,CDU/CSU,0.20453,1862,23529,0.20438,0.20468
2010,No migration background,male,FDP,0.03458,361,23529,0.03451,0.03465
2010,No migration background,male,Bündnis90/Grüne,0.05669,566,23529,0.05660,0.05678
2010,No migration background,male,PDS/Linke,0.04692,399,23529,0.04684,0.04700
2010,No migration background,male,Far right parties,0.01347,109,23529,0.01343,0.01351
2010,No migration background,male,Others,0.00789,64,23529,0.00785,0.00792
2010,No migration background,male,Party combinations,0.01053,53,23529,0.01049,0.01056
2010,No migration background,female,Not leaning towards specific party,0.52909,5753,23529,0.52890,0.52927
2010,No migration background,female,SPD,0.14562,1403,23529,0.14549,0.14575
2010,No migration background,female,CDU/CSU,0.18026,1809,23529,0.18012,0.18040
2010,No migration background,female,FDP,0.02330,278,23529,0.02324,0.02335
2010,No migration background,female,Bündnis90/Grüne,0.06908,876,23529,0.06899,0.06918
2010,No migration background,female,PDS/Linke,0.03784,408,23529,0.03777,0.03791
2010,No migration background,female,Far right parties,0.00388,48,23529,0.00386,0.00391
2010,No migration background,female,Others,0.00305,40,23529,0.00303,0.00307
2010,No migration background,female,Party combinations,0.00787,60,23529,0.00784,0.00791
2010,Direct migration background,male,Not leaning towards specific party,0.63992,824,23529,0.63946,0.64038
2010,Direct migration background,male,SPD,0.16227,182,23529,0.16191,0.16262
2010,Direct migration background,male,CDU/CSU,0.14728,200,23529,0.14694,0.14762
2010,Direct migration background,male,Bündnis90/Grüne,0.02694,37,23529,0.02679,0.02710
2010,Direct migration background,male,PDS/Linke,0.02359,31,23529,0.02345,0.02374
2010,Direct migration background,female,Not leaning towards specific party,0.74406,1161,23529,0.74367,0.74445
2010,Direct migration background,female,SPD,0.10543,150,23529,0.10516,0.10571
2010,Direct migration background,female,CDU/CSU,0.11754,196,23529,0.11725,0.11783
2010,Direct migration background,female,Bündnis90/Grüne,0.03297,60,23529,0.03281,0.03313
2010,Indirect migration background,male,Not leaning towards specific party,0.73534,331,23529,0.73460,0.73608
2010,Indirect migration background,male,SPD,0.14251,67,23529,0.14193,0.14310
2010,Indirect migration background,male,CDU/CSU,0.08072,37,23529,0.08026,0.08118
2010,Indirect migration background,male,Bündnis90/Grüne,0.04143,31,23529,0.04109,0.04176
2010,Indirect migration background,female,Not leaning towards specific party,0.71155,398,23529,0.71077,0.71234
2010,Indirect migration background,female,SPD,0.13410,69,23529,0.13351,0.13469
2010,Indirect migration background,female,CDU/CSU,0.08668,58,23529,0.08619,0.08717
2010,Indirect migration background,female,Bündnis90/Grüne,0.06767,42,23529,0.06724,0.06811
2011,No migration background,male,Not leaning towards specific party,0.49191,4190,20372,0.49171,0.49211
2011,No migration background,male,SPD,0.15966,1289,20372,0.15952,0.15980
2011,No migration background,male,CDU/CSU,0.19964,1727,20372,0.19948,0.19980
2011,No migration background,male,FDP,0.01605,175,20372,0.01600,0.01610
2011,No migration background,male,Bündnis90/Grüne,0.07146,576,20372,0.07136,0.07156
2011,No migration background,male,PDS/Linke,0.03217,295,20372,0.03210,0.03224
2011,No migration background,male,Far right parties,0.01165,80,20372,0.01161,0.01170
2011,No migration background,male,Others,0.00889,60,20372,0.00885,0.00892
2011,No migration background,male,Party combinations,0.00857,45,20372,0.00853,0.00861
2011,No migration background,female,Not leaning towards specific party,0.57080,5336,20372,0.57060,0.57099
2011,No migration background,female,SPD,0.14094,1218,20372,0.14081,0.14108
2011,No migration background,female,CDU/CSU,0.16502,1488,20372,0.16488,0.16517
2011,No migration background,female,FDP,0.00882,102,20372,0.00879,0.00886
2011,No migration background,female,Bündnis90/Grüne,0.07895,804,20372,0.07885,0.07906
2011,No migration background,female,PDS/Linke,0.02552,247,20372,0.02545,0.02558
2011,No migration background,female,Others,0.00440,37,20372,0.00438,0.00443
2011,No migration background,female,Party combinations,0.00554,52,20372,0.00551,0.00557
2011,Direct migration background,male,Not leaning towards specific party,0.66680,561,20372,0.66629,0.66732
2011,Direct migration background,male,SPD,0.15434,124,20372,0.15395,0.15473
2011,Direct migration background,male,CDU/CSU,0.12952,132,20372,0.12916,0.12988
2011,Direct migration background,male,Bündnis90/Grüne,0.04933,32,20372,0.04910,0.04957
2011,Direct migration background,female,Not leaning towards specific party,0.76187,817,20372,0.76145,0.76229
2011,Direct migration background,female,SPD,0.09279,93,20372,0.09250,0.09307
2011,Direct migration background,female,CDU/CSU,0.09981,132,20372,0.09951,0.10011
2011,Direct migration background,female,Bündnis90/Grüne,0.04553,53,20372,0.04532,0.04574
2011,Indirect migration background,male,Not leaning towards specific party,0.83745,263,20372,0.83673,0.83816
2011,Indirect migration background,male,SPD,0.16255,44,20372,0.16184,0.16327
2011,Indirect migration background,female,Not leaning towards specific party,0.71888,296,20372,0.71802,0.71973
2011,Indirect migration background,female,SPD,0.10114,40,20372,0.10057,0.10171
2011,Indirect migration background,female,CDU/CSU,0.07469,31,20372,0.07419,0.07519
2011,Indirect migration background,female,Bündnis90/Grüne,0.10529,33,20372,0.10471,0.10587
2012,No migration background,male,Not leaning towards specific party,0.50188,4169,20063,0.50169,0.50208
2012,No migration background,male,SPD,0.16056,1323,20063,0.16042,0.16071
2012,No migration background,male,CDU/CSU,0.19433,1682,20063,0.19418,0.19449
2012,No migration background,male,FDP,0.01368,135,20063,0.01363,0.01373
2012,No migration background,male,Bündnis90/Grüne,0.06489,494,20063,0.06479,0.06499
2012,No migration background,male,PDS/Linke,0.03133,280,20063,0.03126,0.03140
2012,No migration background,male,Far right parties,0.00990,61,20063,0.00986,0.00994
2012,No migration background,male,Others,0.01797,150,20063,0.01792,0.01803
2012,No migration background,male,Party combinations,0.00545,33,20063,0.00542,0.00548
2012,No migration background,female,Not leaning towards specific party,0.58013,5352,20063,0.57994,0.58032
2012,No migration background,female,SPD,0.13758,1227,20063,0.13744,0.13771
2012,No migration background,female,CDU/CSU,0.16457,1476,20063,0.16443,0.16471
2012,No migration background,female,FDP,0.00672,70,20063,0.00669,0.00675
2012,No migration background,female,Bündnis90/Grüne,0.07302,733,20063,0.07292,0.07312
2012,No migration background,female,PDS/Linke,0.02188,213,20063,0.02182,0.02193
2012,No migration background,female,Others,0.01025,82,20063,0.01022,0.01029
2012,No migration background,female,Party combinations,0.00585,38,20063,0.00583,0.00588
2012,Direct migration background,male,Not leaning towards specific party,0.71785,554,20063,0.71737,0.71833
2012,Direct migration background,male,SPD,0.14626,112,20063,0.14588,0.14664
2012,Direct migration background,male,CDU/CSU,0.13589,128,20063,0.13553,0.13626
2012,Direct migration background,female,Not leaning towards specific party,0.76965,804,20063,0.76924,0.77005
2012,Direct migration background,female,SPD,0.08720,94,20063,0.08692,0.08747
2012,Direct migration background,female,CDU/CSU,0.11291,144,20063,0.11260,0.11321
2012,Direct migration background,female,Bündnis90/Grüne,0.03025,43,20063,0.03008,0.03041
2012,Indirect migration background,male,Not leaning towards specific party,0.75464,251,20063,0.75384,0.75544
2012,Indirect migration background,male,SPD,0.14268,45,20063,0.14203,0.14333
2012,Indirect migration background,male,CDU/CSU,0.10268,31,20063,0.10212,0.10325
