"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","Laendlicher Raum","1553","0.208744705454614","0.199504311030626","0.217985099878601"
"SPD","2003","Staedtischer Raum","2860","0.203799888704344","0.197265132718548","0.21033464469014"
"SPD","2003","Laendlicher Raum","1031","0.142754772130249","0.134801015175128","0.150708529085371"
"FDP","2003","Staedtischer Raum","338","0.0208759534942995","0.0185566461369418","0.0231952608516572"
"FDP","2003","Laendlicher Raum","112","0.0139064238804608","0.0112439138249951","0.0165689339359264"
"Grüne","2003","Staedtischer Raum","882","0.0572156583227928","0.0534479270741912","0.0609833895713945"
"Grüne","2003","Laendlicher Raum","196","0.024040018674588","0.0205573844329635","0.0275226529162124"
"PDS/Linke","2003","Staedtischer Raum","166","0.0105709744390117","0.00891189904754719","0.0122300498304762"
"PDS/Linke","2003","Laendlicher Raum","242","0.0288632530093621","0.0250566525785959","0.0326698534401283"
"Rechtsextrem","2003","Staedtischer Raum","41","0.00297005978712624","0.00208727877572109","0.00385284079853139"
"Rechtsextrem","2003","Laendlicher Raum","","","",""
"AfD","2003","Staedtischer Raum","","","",""
"AfD","2003","Laendlicher Raum","","","",""
"Sonstige","2003","Staedtischer Raum","54","0.00420372560723616","0.00315413794812545","0.00525331326634687"
"Sonstige","2003","Laendlicher Raum","37","0.00441934626575958","0.00291120612204116","0.005927486409478"
"keine PN","2004","Staedtischer Raum","7940","0.566649711423582","0.558517011354422","0.574782411492741"
"keine PN","2004","Laendlicher Raum","4587","0.633274104621488","0.622199503417931","0.644348705825044"
"CDU/CSU","2004","Staedtischer Raum","2687","0.183680340486028","0.17732528508772","0.190035395884337"
"CDU/CSU","2004","Laendlicher Raum","1324","0.183996371120969","0.175091818256493","0.192900923985446"
"SPD","2004","Staedtischer Raum","2322","0.165764907361285","0.159661836675587","0.171867978046983"
"SPD","2004","Laendlicher Raum","761","0.109802301671798","0.102617572565122","0.116987030778473"
"FDP","2004","Staedtischer Raum","299","0.0180451553879125","0.0158604949374022","0.0202298158384227"
"FDP","2004","Laendlicher Raum","94","0.0127061515316698","0.010132251510984","0.0152800515523556"
"Grüne","2004","Staedtischer Raum","746","0.0471119866925631","0.0436346678312714","0.0505893055538548"
"Grüne","2004","Laendlicher Raum","184","0.0215687135081804","0.0182303107597072","0.0249071162566536"
"PDS/Linke","2004","Staedtischer Raum","178","0.0116978323240684","0.00993319506468666","0.0134624695834502"
"PDS/Linke","2004","Laendlicher Raum","253","0.0285452019677247","0.0247183708078552","0.0323720331275941"
"Rechtsextrem","2004","Staedtischer Raum","42","0.00313853862722783","0.0022205463719619","0.00405653088249376"
"Rechtsextrem","2004","Laendlicher Raum","","","",""
"AfD","2004","Staedtischer Raum","","","",""
"AfD","2004","Laendlicher Raum","","","",""
"Sonstige","2004","Staedtischer Raum","48","0.00391152769733299","0.0028871030075745","0.00493595238709148"
"Sonstige","2004","Laendlicher Raum","44","0.00579017182714655","0.00404657449993653","0.00753376915435656"
"keine PN","2005","Staedtischer Raum","7273","0.544924761182539","0.536572345254838","0.55327717711024"
"keine PN","2005","Laendlicher Raum","4269","0.621342370929657","0.60992637779081","0.632758364068504"
"CDU/CSU","2005","Staedtischer Raum","2513","0.175659602682634","0.16927709305692","0.182042112308349"
"CDU/CSU","2005","Laendlicher Raum","1234","0.181597250370865","0.172523997131415","0.190670503610315"
"SPD","2005","Staedtischer Raum","2486","0.184787700493262","0.178277803285152","0.191297597701371"
"SPD","2005","Laendlicher Raum","790","0.114289401879479","0.106801265268386","0.121777538490572"
"FDP","2005","Staedtischer Raum","296","0.0173107026410023","0.0151231037227377","0.0194983015592668"
"FDP","2005","Laendlicher Raum","100","0.0133600950791042","0.0106579480815413","0.0160622420766672"
"Grüne","2005","Staedtischer Raum","774","0.0544367948263519","0.0506314519535286","0.0582421376991752"
"Grüne","2005","Laendlicher Raum","185","0.0231677542611104","0.0196271546196066","0.0267083539026143"
"PDS/Linke","2005","Staedtischer Raum","186","0.0121530571929922","0.0103152927705093","0.0139908216154752"
"PDS/Linke","2005","Laendlicher Raum","267","0.0308250906275464","0.0267571170769887","0.0348930641781042"
"Rechtsextrem","2005","Staedtischer Raum","76","0.00639465469865973","0.00505769675033759","0.00773161264698187"
"Rechtsextrem","2005","Laendlicher Raum","57","0.0103146199344906","0.00793668454263899","0.0126925553263421"
"AfD","2005","Staedtischer Raum","","","",""
"AfD","2005","Laendlicher Raum","","","",""
"Sonstige","2005","Staedtischer Raum","51","0.00433272628255897","0.00323108555869142","0.00543436700642653"
"Sonstige","2005","Laendlicher Raum","33","0.0051034169177477","0.00342637332216891","0.00678046051332648"
"keine PN","2006","Staedtischer Raum","7054","0.51061044769453","0.502416125870478","0.518804769518582"
"keine PN","2006","Laendlicher Raum","4318","0.580295072026264","0.569138717896044","0.591451426156484"
"CDU/CSU","2006","Staedtischer Raum","2865","0.186514992360876","0.180129822259811","0.192900162461942"
"CDU/CSU","2006","Laendlicher Raum","1441","0.190398333660547","0.181522828432043","0.199273838889052"
"SPD","2006","Staedtischer Raum","2781","0.196486328027394","0.189972989890732","0.202999666164056"
"SPD","2006","Laendlicher Raum","1007","0.135827648846877","0.128082672583981","0.143572625109772"
"FDP","2006","Staedtischer Raum","371","0.0222346926686169","0.0198177090963281","0.0246516762409057"
"FDP","2006","Laendlicher Raum","132","0.0183139654429221","0.0152828441354279","0.0213450867504162"
"Grüne","2006","Staedtischer Raum","787","0.0520578374263238","0.0484163836391846","0.055699291213463"
"Grüne","2006","Laendlicher Raum","197","0.0223428801320656","0.0190017862634879","0.0256839740006433"
"PDS/Linke","2006","Staedtischer Raum","301","0.0201493251720918","0.0178460224433379","0.0224526279008457"
"PDS/Linke","2006","Laendlicher Raum","334","0.0405906584363452","0.0361295699727933","0.0450517468998971"
"Rechtsextrem","2006","Staedtischer Raum","79","0.00751249700546589","0.00609704385066736","0.00892795016026442"
"Rechtsextrem","2006","Laendlicher Raum","57","0.00841701032802508","0.00635177626297792","0.0104822443930722"
"AfD","2006","Staedtischer Raum","","","",""
"AfD","2006","Laendlicher Raum","","","",""
"Sonstige","2006","Staedtischer Raum","58","0.00443387964470113","0.00334477947465134","0.00552297981475092"
"Sonstige","2006","Laendlicher Raum","31","0.00381443112695407","0.00242091875834911","0.00520794349555904"
"keine PN","2007","Staedtischer Raum","7176","0.557123849520392","0.548693369188957","0.565554329851827"
"keine PN","2007","Laendlicher Raum","4451","0.632048138044312","0.620819732301969","0.643276543786654"
"CDU/CSU","2007","Staedtischer Raum","2372","0.164213834337665","0.157926193041803","0.170501475633527"
"CDU/CSU","2007","Laendlicher Raum","1174","0.167059787360238","0.158374375970671","0.175745198749805"
"SPD","2007","Staedtischer Raum","2346","0.176429922072225","0.169960407454988","0.182899436689462"
"SPD","2007","Laendlicher Raum","780","0.109899401389053","0.102617165762452","0.117181637015655"
"FDP","2007","Staedtischer Raum","349","0.0204610193812445","0.0180582627048868","0.0228637760576021"
"FDP","2007","Laendlicher Raum","118","0.0160928802079351","0.0131630567096163","0.019022703706254"
"Grüne","2007","Staedtischer Raum","715","0.05399523023571","0.0501593975162386","0.0578310629551815"
"Grüne","2007","Laendlicher Raum","189","0.0236572674755357","0.020118671688996","0.0271958632620754"
"PDS/Linke","2007","Staedtischer Raum","264","0.0187179681922389","0.0164177895141218","0.021018146870356"
"PDS/Linke","2007","Laendlicher Raum","294","0.0386053913402612","0.0341197728035132","0.0430910098770091"
"Rechtsextrem","2007","Staedtischer Raum","65","0.00540110027763122","0.00415715749373851","0.00664504306152393"
"Rechtsextrem","2007","Laendlicher Raum","51","0.00873060107571638","0.0065645662296512","0.0108966359217816"
"AfD","2007","Staedtischer Raum","","","",""
"AfD","2007","Laendlicher Raum","","","",""
"Sonstige","2007","Staedtischer Raum","49","0.00365707598289365","0.00263258837428061","0.00468156359150668"
"Sonstige","2007","Laendlicher Raum","","","",""
"keine PN","2008","Staedtischer Raum","6732","0.554271755355491","0.545573612821435","0.562969897889546"
"keine PN","2008","Laendlicher Raum","4139","0.619547253484127","0.607878489702719","0.631216017265534"
"CDU/CSU","2008","Staedtischer Raum","2339","0.172527753112923","0.165915700968848","0.179139805256998"
"CDU/CSU","2008","Laendlicher Raum","1144","0.177369614932394","0.168188841847693","0.186550388017096"
"SPD","2008","Staedtischer Raum","2063","0.166555085463109","0.160035087385838","0.173075083540379"
"SPD","2008","Laendlicher Raum","712","0.108097078774613","0.10063425750909","0.115559900040135"
"FDP","2008","Staedtischer Raum","362","0.0242447806903312","0.0215531861429054","0.0269363752377569"
"FDP","2008","Laendlicher Raum","101","0.0146469100655472","0.0117595149515047","0.0175343051795898"
"Grüne","2008","Staedtischer Raum","659","0.052346011563905","0.0484484160735184","0.0562436070542916"
"Grüne","2008","Laendlicher Raum","176","0.0263533558394998","0.0225033985008684","0.0302033131781311"
"PDS/Linke","2008","Staedtischer Raum","293","0.0212439087019526","0.0187205178721513","0.023767299531754"
"PDS/Linke","2008","Laendlicher Raum","313","0.0439782846340922","0.0390500623313713","0.048906506936813"
"Rechtsextrem","2008","Staedtischer Raum","62","0.00559580124510748","0.00429040402554417","0.00690119846467078"
"Rechtsextrem","2008","Laendlicher Raum","42","0.00669839375401439","0.00473791033362203","0.00865887717440675"
"AfD","2008","Staedtischer Raum","","","",""
"AfD","2008","Laendlicher Raum","","","",""
"Sonstige","2008","Staedtischer Raum","34","0.00321490386718163","0.0022242662123475","0.00420554152201575"
"Sonstige","2008","Laendlicher Raum","","","",""
"keine PN","2009","Staedtischer Raum","6312","0.571731745516794","0.562722302495011","0.580741188538577"
"keine PN","2009","Laendlicher Raum","3992","0.643333454392027","0.631541467957091","0.655125440826964"
"CDU/CSU","2009","Staedtischer Raum","2024","0.158592929692266","0.151941900756874","0.165243958627658"
"CDU/CSU","2009","Laendlicher Raum","1019","0.157327654965892","0.14836432012555","0.166290989806235"
"SPD","2009","Staedtischer Raum","1742","0.147651429189674","0.141192339815096","0.154110518564252"
"SPD","2009","Laendlicher Raum","623","0.0919324079391699","0.084819763135627","0.0990450527427129"
"FDP","2009","Staedtischer Raum","477","0.0349725988655348","0.0316277413413751","0.0383174563896945"
"FDP","2009","Laendlicher Raum","162","0.0282038559894697","0.0241283686801887","0.0322793432987507"
"Grüne","2009","Staedtischer Raum","667","0.0572119153069923","0.052983339372318","0.0614404912416665"
"Grüne","2009","Laendlicher Raum","193","0.0250071359260924","0.0211632507053873","0.0288510211467976"
"PDS/Linke","2009","Staedtischer Raum","257","0.0197331596638944","0.0172008645405133","0.0222654547872756"
"PDS/Linke","2009","Laendlicher Raum","281","0.0406214619669606","0.035761750450421","0.0454811734835002"
"Rechtsextrem","2009","Staedtischer Raum","55","0.00590977936730403","0.00451423906804146","0.00730531966656661"
"Rechtsextrem","2009","Laendlicher Raum","47","0.0102394605496709","0.0077612321976013","0.0127176889017405"
"AfD","2009","Staedtischer Raum","","","",""
"AfD","2009","Laendlicher Raum","","","",""
"Sonstige","2009","Staedtischer Raum","54","0.00419644239754033","0.00301945634186044","0.00537342845322022"
"Sonstige","2009","Laendlicher Raum","","","",""
"keine PN","2010","Staedtischer Raum","7857","0.507102797036641","0.499202568853535","0.515003025219746"
"keine PN","2010","Laendlicher Raum","4827","0.572142790779333","0.561486444101486","0.58279913745718"
"CDU/CSU","2010","Staedtischer Raum","2714","0.176603585326763","0.170577743892988","0.182629426760539"
"CDU/CSU","2010","Laendlicher Raum","1448","0.183476681793669","0.17514022635185","0.191813137235489"
"SPD","2010","Staedtischer Raum","2308","0.167011500121181","0.161117554200655","0.172905446041707"
"SPD","2010","Laendlicher Raum","912","0.114490000480125","0.107632162630942","0.121347838329308"
"FDP","2010","Staedtischer Raum","546","0.0301928574144728","0.0274888476683547","0.0328968671605909"
"FDP","2010","Laendlicher Raum","207","0.0300893564897526","0.0264099394849672","0.033768773494538"
"Grüne","2010","Staedtischer Raum","1344","0.0750105054519694","0.0708481141866653","0.0791728967172734"
"Grüne","2010","Laendlicher Raum","319","0.0305732066344833","0.0268652495087173","0.0342811637602493"
"PDS/Linke","2010","Staedtischer Raum","446","0.0321727365828264","0.0293843281792027","0.0349611449864501"
"PDS/Linke","2010","Laendlicher Raum","460","0.0551874119218147","0.0502692870872015","0.060105536756428"
"Rechtsextrem","2010","Staedtischer Raum","96","0.00668360766238916","0.00539606173111878","0.00797115359365954"
"Rechtsextrem","2010","Laendlicher Raum","68","0.00931054315974894","0.00724200766220058","0.0113790786572973"
"AfD","2010","Staedtischer Raum","","","",""
"AfD","2010","Laendlicher Raum","","","",""
"Sonstige","2010","Staedtischer Raum","73","0.00522241040375752","0.00408344128043627","0.00636137952707876"
"Sonstige","2010","Laendlicher Raum","40","0.00473000874107307","0.00325223438750961","0.00620778309463653"
"keine PN","2011","Staedtischer Raum","6943","0.529593515784224","0.521080432786145","0.538106598782303"
"keine PN","2011","Laendlicher Raum","4520","0.616252637429374","0.60512227398298","0.627383000875768"
"CDU/CSU","2011","Staedtischer Raum","2330","0.166811346241174","0.160452719158112","0.173169973324235"
"CDU/CSU","2011","Laendlicher Raum","1207","0.172878107115021","0.164223208078724","0.181533006151317"
"SPD","2011","Staedtischer Raum","2036","0.16354160100298","0.157233259673946","0.169849942332014"
"SPD","2011","Laendlicher Raum","774","0.106715397016918","0.0996487123095577","0.113782081724279"
"FDP","2011","Staedtischer Raum","247","0.0147194482324546","0.0126654285128603","0.0167734679520489"
"FDP","2011","Laendlicher Raum","79","0.00906776319509879","0.00689816499434435","0.0112373613958532"
"Grüne","2011","Staedtischer Raum","1233","0.0918808580618513","0.086954081978757","0.0968076341449455"
"Grüne","2011","Laendlicher Raum","352","0.0417097305653345","0.0371338521132288","0.0462856090174402"
"PDS/Linke","2011","Staedtischer Raum","287","0.0217572346072061","0.0192689270531824","0.0242455421612299"
"PDS/Linke","2011","Laendlicher Raum","311","0.0384238930267481","0.0340244290848393","0.0428233569686568"
"Rechtsextrem","2011","Staedtischer Raum","59","0.00499135694422338","0.00378936480056815","0.00619334908787862"
"Rechtsextrem","2011","Laendlicher Raum","52","0.0092566223219401","0.00706475576752","0.0114484888763602"
"AfD","2011","Staedtischer Raum","","","",""
"AfD","2011","Laendlicher Raum","","","",""
"Sonstige","2011","Staedtischer Raum","70","0.00670463912588752","0.00531274630328509","0.00809653194848995"
"Sonstige","2011","Laendlicher Raum","38","0.00569584932956587","0.00397340132416401","0.00741829733496773"
"keine PN","2012","Staedtischer Raum","6863","0.542404670621325","0.533801491891518","0.551007849351132"
"keine PN","2012","Laendlicher Raum","4562","0.623268067906174","0.61222465539869","0.634311480413658"
"CDU/CSU","2012","Staedtischer Raum","2269","0.165896695204958","0.159472995477463","0.172320394932453"
"CDU/CSU","2012","Laendlicher Raum","1222","0.169606419576876","0.161053531784781","0.178159307368971"
"SPD","2012","Staedtischer Raum","2005","0.156770747749851","0.150492162570104","0.163049332929597"
"SPD","2012","Laendlicher Raum","842","0.113814962822722","0.106577080353088","0.121052845292355"
"FDP","2012","Staedtischer Raum","186","0.0122693949737916","0.0103683724056833","0.0141704175418999"
"FDP","2012","Laendlicher Raum","58","0.00866730784828079","0.00655478475499337","0.0107798309415682"
"Grüne","2012","Staedtischer Raum","1066","0.0821653373318266","0.0774231031949545","0.0869075714686987"
"Grüne","2012","Laendlicher Raum","318","0.0358349315805871","0.0315987104119859","0.0400711527491884"
"PDS/Linke","2012","Staedtischer Raum","264","0.020581450419029","0.0181296868095029","0.0230332140285552"
"PDS/Linke","2012","Laendlicher Raum","276","0.0309851027670134","0.0270360645459694","0.0349341409880573"
"Rechtsextrem","2012","Staedtischer Raum","54","0.00558696774829917","0.00429982139847502","0.00687411409812332"
"Rechtsextrem","2012","Laendlicher Raum","35","0.00583852320444128","0.00410220383389951","0.00757484257498305"
"AfD","2012","Staedtischer Raum","","","",""
"AfD","2012","Laendlicher Raum","","","",""
"Sonstige","2012","Staedtischer Raum","175","0.0143247359509197","0.0122727863708241","0.0163766855310152"
"Sonstige","2012","Laendlicher Raum","83","0.0119846842939061","0.00950472371574392","0.0144646448720683"
"keine PN","2013","Staedtischer Raum","8952","0.541372257788737","0.533573249663307","0.549171265914168"
"keine PN","2013","Laendlicher Raum","4921","0.612043110412352","0.60125817836214","0.622828042462563"
"CDU/CSU","2013","Staedtischer Raum","2587","0.177046216316212","0.171071844305088","0.183020588327336"
"CDU/CSU","2013","Laendlicher Raum","1349","0.182260347848014","0.17371581550489","0.190804880191138"
"SPD","2013","Staedtischer Raum","2277","0.158067606722848","0.152357801912668","0.163777411533027"
"SPD","2013","Laendlicher Raum","832","0.109168525077057","0.102266426303818","0.116070623850297"
"FDP","2013","Staedtischer Raum","225","0.0138721694101203","0.01204154177835","0.0157027970418907"
"FDP","2013","Laendlicher Raum","59","0.00820719826642556","0.00621036128808936","0.0102040352447618"
"Grüne","2013","Staedtischer Raum","1177","0.0788530453687507","0.0746347701720987","0.0830713205654026"
"Grüne","2013","Laendlicher Raum","340","0.0430839962221816","0.0385900324136634","0.0475779600306998"
"PDS/Linke","2013","Staedtischer Raum","294","0.0180365758690117","0.0159535919559463","0.0201195597820771"
"PDS/Linke","2013","Laendlicher Raum","260","0.0304754951988394","0.0266710664674666","0.0342799239302123"
"Rechtsextrem","2013","Staedtischer Raum","41","0.00357039012656161","0.00263682985362335","0.00450395039949986"
"Rechtsextrem","2013","Laendlicher Raum","","","",""
"AfD","2013","Staedtischer Raum","","","",""
"AfD","2013","Laendlicher Raum","","","",""
"Sonstige","2013","Staedtischer Raum","128","0.00918173839775877","0.0076888729300708","0.0106746038654467"
"Sonstige","2013","Laendlicher Raum","59","0.010148298909274","0.00793001890647945","0.0123665789120686"
"keine PN","2014","Staedtischer Raum","9293","0.510253092322319","0.50281130303609","0.517694881608547"
"keine PN","2014","Laendlicher Raum","5517","0.566436461497369","0.556391055644585","0.576481867350154"
"CDU/CSU","2014","Staedtischer Raum","3054","0.188602767062845","0.182779194568312","0.194426339557378"
"CDU/CSU","2014","Laendlicher Raum","1723","0.198013895807171","0.189936027529787","0.206091764084556"
"SPD","2014","Staedtischer Raum","2522","0.16240708417851","0.156916511087809","0.167897657269211"
"SPD","2014","Laendlicher Raum","1047","0.12217121154517","0.115532942330651","0.128809480759688"
"FDP","2014","Staedtischer Raum","236","0.0137065039680121","0.0119756312700773","0.0154373766659469"
"FDP","2014","Laendlicher Raum","76","0.00864274119853578","0.00676642356169639","0.0105190588353752"
"Grüne","2014","Staedtischer Raum","1372","0.0764313165613696","0.0724761118685874","0.0803865212541518"
"Grüne","2014","Laendlicher Raum","381","0.0392339773101864","0.0352984267389791","0.0431695278813938"
"PDS/Linke","2014","Staedtischer Raum","517","0.0283633600187473","0.0258920372215659","0.0308346828159286"
"PDS/Linke","2014","Laendlicher Raum","416","0.0429184196433777","0.0388101224666747","0.0470267168200807"
"Rechtsextrem","2014","Staedtischer Raum","61","0.0043614509272802","0.00338045988500194","0.00534244196955846"
"Rechtsextrem","2014","Laendlicher Raum","41","0.00543720050500554","0.00394657244977356","0.00692782856023751"
"AfD","2014","Staedtischer Raum","144","0.00836746234443394","0.007011427146466","0.00972349754240187"
"AfD","2014","Laendlicher Raum","72","0.00864135901123068","0.00676519010719392","0.0105175279152674"
"Sonstige","2014","Staedtischer Raum","135","0.00750696261648267","0.00622198797869336","0.00879193725427198"
"Sonstige","2014","Laendlicher Raum","76","0.00850473348195361","0.00664332714568098","0.0103661398182262"
"keine PN","2015","Staedtischer Raum","10251","0.552195758239257","0.544765372038431","0.559626144440083"
"keine PN","2015","Laendlicher Raum","5922","0.616331477564762","0.60641100181847","0.626251953311055"
"CDU/CSU","2015","Staedtischer Raum","2636","0.175186080194315","0.169506077509027","0.180866082879603"
"CDU/CSU","2015","Laendlicher Raum","1484","0.181005650130471","0.173150874950127","0.188860425310816"
"SPD","2015","Staedtischer Raum","2130","0.14068295391921","0.135487563306871","0.145878344531548"
"SPD","2015","Laendlicher Raum","835","0.0970585627575296","0.0910191604519614","0.103097965063098"
"FDP","2015","Staedtischer Raum","214","0.0124987906271699","0.0108387314604233","0.0141588497939165"
"FDP","2015","Laendlicher Raum","62","0.00646239806518714","0.0048277048971689","0.00809709123320539"
"Grüne","2015","Staedtischer Raum","1180","0.0709960330921581","0.0671585490867343","0.0748335170975819"
"Grüne","2015","Laendlicher Raum","342","0.0352285737896806","0.0314675421460852","0.038989605433276"
"PDS/Linke","2015","Staedtischer Raum","462","0.0256870299736635","0.0233231417302132","0.0280509182171138"
"PDS/Linke","2015","Laendlicher Raum","378","0.0377698510100792","0.033880659254213","0.0416590427659455"
"Rechtsextrem","2015","Staedtischer Raum","56","0.00375732115855535","0.00284311849337116","0.00467152382373954"
"Rechtsextrem","2015","Laendlicher Raum","45","0.00608958217950827","0.00450244447231752","0.00767671988669901"
"AfD","2015","Staedtischer Raum","166","0.012093138407387","0.0104599049606056","0.0137263718541684"
"AfD","2015","Laendlicher Raum","111","0.0141643839707403","0.0117536552710124","0.0165751126704682"
"Sonstige","2015","Staedtischer Raum","110","0.00690289438828465","0.00566571628442394","0.00814007249214535"
"Sonstige","2015","Laendlicher Raum","51","0.00588952053204121","0.00432851466067008","0.00745052640341234"
"keine PN","2016","Staedtischer Raum","9204","0.57051374716865","0.562736550597342","0.578290943739958"
"keine PN","2016","Laendlicher Raum","5417","0.626175369254157","0.615866915491368","0.636483823016945"
"CDU/CSU","2016","Staedtischer Raum","2334","0.158835761606862","0.153092879105868","0.164578644107857"
"CDU/CSU","2016","Laendlicher Raum","1319","0.169349802968534","0.161358584302003","0.177341021635065"
"SPD","2016","Staedtischer Raum","1768","0.123003614696291","0.117843335207816","0.128163894184766"
"SPD","2016","Laendlicher Raum","700","0.0895954159081544","0.0835102602303791","0.0956805715859297"
"FDP","2016","Staedtischer Raum","225","0.0149876082270597","0.013078623742328","0.0168965927117915"
"FDP","2016","Laendlicher Raum","61","0.00671400646093099","0.00497404506153777","0.0084539678603242"
"Grüne","2016","Staedtischer Raum","1179","0.0762623579942915","0.0720922738253453","0.0804324421632377"
"Grüne","2016","Laendlicher Raum","357","0.0391042530243401","0.0349741421246732","0.043234363924007"
"PDS/Linke","2016","Staedtischer Raum","417","0.0249624960413209","0.0225113451305383","0.0274136469521035"
"PDS/Linke","2016","Laendlicher Raum","296","0.0312898216765603","0.0275803671115584","0.0349992762415622"
"Rechtsextrem","2016","Staedtischer Raum","37","0.00308505263501694","0.0022137365560907","0.00395636871394319"
"Rechtsextrem","2016","Laendlicher Raum","34","0.00496444854230082","0.00346695007625146","0.00646194700835018"
"AfD","2016","Staedtischer Raum","291","0.0204515637400877","0.0182277848492457","0.0226753426309298"
"AfD","2016","Laendlicher Raum","232","0.0263708618321299","0.0229568067514392","0.0297849169128207"
"Sonstige","2016","Staedtischer Raum","107","0.00789779789041966","0.00650705579512813","0.00928853998571118"
"Sonstige","2016","Laendlicher Raum","46","0.00643602033289322","0.00473222194324944","0.008139818722537"
"keine PN","2017","Staedtischer Raum","10986","0.561832040625517","0.554654189333517","0.569009891917516"
"keine PN","2017","Laendlicher Raum","6477","0.623948286345522","0.614400253416494","0.63349631927455"
"CDU/CSU","2017","Staedtischer Raum","2762","0.154011609057309","0.14878969370661","0.159233524408009"
"CDU/CSU","2017","Laendlicher Raum","1438","0.163033310700246","0.155752024788055","0.170314596612436"
"SPD","2017","Staedtischer Raum","2237","0.144832329349936","0.13974102227787","0.149923636422003"
"SPD","2017","Laendlicher Raum","937","0.10599798039078","0.099930143902781","0.112065816878779"
"FDP","2017","Staedtischer Raum","340","0.0210523258179368","0.0189754971145442","0.0231291545213295"
"FDP","2017","Laendlicher Raum","99","0.00848132216985096","0.00667373997795639","0.0102889043617455"
"Grüne","2017","Staedtischer Raum","1072","0.057214380510029","0.0538544525072234","0.0605743085128346"
"Grüne","2017","Laendlicher Raum","349","0.0374965723172944","0.0337519092189051","0.0412412354156838"
"PDS/Linke","2017","Staedtischer Raum","511","0.0308458140733156","0.0283445159757463","0.0333471121708849"
"PDS/Linke","2017","Laendlicher Raum","310","0.0283262360205764","0.02505606476395","0.0315964072772029"
"Rechtsextrem","2017","Staedtischer Raum","45","0.00215021576834115","0.00148010823288833","0.00282032330379397"
"Rechtsextrem","2017","Laendlicher Raum","42","0.00428757935215949","0.00299965939878636","0.00557549930553262"
"AfD","2017","Staedtischer Raum","310","0.0225141585148834","0.0203680385530243","0.0246602784767426"
"AfD","2017","Laendlicher Raum","208","0.0239175286763888","0.0209057903722838","0.0269292669804939"
"Sonstige","2017","Staedtischer Raum","92","0.00554712628273159","0.00447264952253358","0.0066216030429296"
"Sonstige","2017","Laendlicher Raum","","","",""
"keine PN","2018","Staedtischer Raum","11069","0.551235261618189","0.544097288831161","0.558373234405217"
"keine PN","2018","Laendlicher Raum","6305","0.608811245013418","0.599113000109502","0.618509489917335"
"CDU/CSU","2018","Staedtischer Raum","2696","0.157139809453138","0.151916834874145","0.16236278403213"
"CDU/CSU","2018","Laendlicher Raum","1359","0.15631444055645","0.149097577053666","0.163531304059233"
"SPD","2018","Staedtischer Raum","1932","0.122918672218474","0.118206448587789","0.12763089584916"
"SPD","2018","Laendlicher Raum","776","0.0972559525434586","0.0913675289290141","0.103144376157903"
"FDP","2018","Staedtischer Raum","413","0.0242440222461842","0.0220366784656614","0.0264513660267069"
"FDP","2018","Laendlicher Raum","135","0.0152152065307793","0.0127826204022399","0.0176477926593187"
"Grüne","2018","Staedtischer Raum","1378","0.0738820868525553","0.0701280394760044","0.0776361342291062"
"Grüne","2018","Laendlicher Raum","413","0.04403105736307","0.0399538755147016","0.0481082392114385"
"PDS/Linke","2018","Staedtischer Raum","632","0.0365990122145522","0.0339041581247803","0.0392938663043241"
"PDS/Linke","2018","Laendlicher Raum","352","0.0313706675958175","0.027906496595497","0.034834838596138"
"Rechtsextrem","2018","Staedtischer Raum","","","",""
"Rechtsextrem","2018","Laendlicher Raum","","","",""
"AfD","2018","Staedtischer Raum","412","0.0273423320354456","0.0250019065753902","0.029682757495501"
"AfD","2018","Laendlicher Raum","311","0.0368735520317053","0.0331285006962006","0.04061860336721"
"Sonstige","2018","Staedtischer Raum","103","0.00588273096834339","0.00478522893693361","0.00698023299975316"
"Sonstige","2018","Laendlicher Raum","62","0.00885792747347166","0.00699587185495638","0.0107199830919869"
"keine PN","2019","Staedtischer Raum","8674","0.555513330715593","0.54784511964924","0.563181541781945"
"keine PN","2019","Laendlicher Raum","5210","0.604599645440245","0.594342693619067","0.614856597261424"
"CDU/CSU","2019","Staedtischer Raum","2384","0.139343781403417","0.133999662690263","0.144687900116571"
"CDU/CSU","2019","Laendlicher Raum","1371","0.148797193689162","0.141331335474499","0.156263051903824"
"SPD","2019","Staedtischer Raum","1461","0.0984725851886631","0.0938746315905296","0.103070538786797"
"SPD","2019","Laendlicher Raum","595","0.0779809251552059","0.0723558285052142","0.0836060218051976"
"FDP","2019","Staedtischer Raum","506","0.0238662205915515","0.0215108245459572","0.0262216166371459"
"FDP","2019","Laendlicher Raum","162","0.0183754162711768","0.015557960218528","0.0211928723238257"
"Grüne","2019","Staedtischer Raum","2004","0.108184923153434","0.103391583312189","0.112978262994679"
"Grüne","2019","Laendlicher Raum","620","0.0679952110734836","0.0627142364649863","0.0732761856819808"
"PDS/Linke","2019","Staedtischer Raum","526","0.0342942772414987","0.0314859308437452","0.0371026236392522"
"PDS/Linke","2019","Laendlicher Raum","331","0.0318411365839226","0.0281578675825162","0.0355244055853291"
"Rechtsextrem","2019","Staedtischer Raum","","","",""
"Rechtsextrem","2019","Laendlicher Raum","","","",""
"AfD","2019","Staedtischer Raum","404","0.0300751354763043","0.0274394699995513","0.0327108009530573"
"AfD","2019","Laendlicher Raum","337","0.0402622127002135","0.0361384756864805","0.0443859497139466"
