year,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Party combinations,0.00606,80,13264,0.00474,0.00738
2011,Rural regions,Not leaning towards specific party,0.46880,4488,7245,0.45730,0.48029
2011,Rural regions,SPD,0.08113,767,7245,0.07484,0.08742
2011,Rural regions,CDU/CSU,0.13071,1197,7245,0.12295,0.13847
2011,Rural regions,FDP,0.00632,73,7245,0.00450,0.00815
2011,Rural regions,Bündnis90/Grüne,0.02968,329,7245,0.02577,0.03358
2011,Rural regions,PDS/Linke,0.02902,306,7245,0.02516,0.03289
2011,Rural regions,Far right parties,0.00665,48,7245,0.00477,0.00852
2011,Rural regions,Others,0.00433,37,7245,0.00282,0.00585
2012,Urban regions,Not leaning towards specific party,0.41164,6880,12922,0.40316,0.42013
2012,Urban regions,SPD,0.11885,2009,12922,0.11327,0.12443
2012,Urban regions,CDU/CSU,0.12620,2279,12922,0.12047,0.13193
2012,Urban regions,FDP,0.00744,172,12922,0.00596,0.00892
2012,Urban regions,Bündnis90/Grüne,0.05983,1038,12922,0.05574,0.06392
2012,Urban regions,PDS/Linke,0.01532,258,12922,0.01320,0.01744
2012,Urban regions,Far right parties,0.00394,52,12922,0.00286,0.00502
2012,Urban regions,Others,0.01085,176,12922,0.00907,0.01264
2012,Urban regions,Party combinations,0.00512,58,12922,0.00389,0.00636
2012,Rural regions,Not leaning towards specific party,0.47922,4545,7337,0.46779,0.49065
2012,Rural regions,SPD,0.08730,836,7337,0.08084,0.09376
2012,Rural regions,CDU/CSU,0.12904,1212,7337,0.12137,0.13672
2012,Rural regions,FDP,0.00670,56,7337,0.00483,0.00857
2012,Rural regions,Bündnis90/Grüne,0.02636,300,7337,0.02269,0.03003
2012,Rural regions,PDS/Linke,0.02355,271,7337,0.02008,0.02702
2012,Rural regions,Far right parties,0.00452,35,7337,0.00299,0.00606
2012,Rural regions,Others,0.00931,82,7337,0.00711,0.01150
2013,Urban regions,Not leaning towards specific party,0.41765,8978,15726,0.40994,0.42536
2013,Urban regions,SPD,0.12183,2276,15726,0.11672,0.12694
2013,Urban regions,CDU/CSU,0.13728,2598,15726,0.13190,0.14266
2013,Urban regions,FDP,0.00984,216,15726,0.00830,0.01139
2013,Urban regions,Bündnis90/Grüne,0.05813,1137,15726,0.05447,0.06178
2013,Urban regions,PDS/Linke,0.01361,286,15726,0.01180,0.01542
2013,Urban regions,Far right parties,0.00277,41,15726,0.00195,0.00359
2013,Urban regions,Others,0.00688,128,15726,0.00559,0.00817
2013,Urban regions,Party combinations,0.00406,66,15726,0.00307,0.00506
2013,Rural regions,Not leaning towards specific party,0.47347,4895,7750,0.46235,0.48458
2013,Rural regions,SPD,0.08488,829,7750,0.07867,0.09108
2013,Rural regions,CDU/CSU,0.13955,1338,7750,0.13183,0.14726
2013,Rural regions,FDP,0.00536,56,7750,0.00374,0.00699
2013,Rural regions,Bündnis90/Grüne,0.03093,321,7750,0.02708,0.03479
2013,Rural regions,PDS/Linke,0.02318,252,7750,0.01983,0.02653
2013,Rural regions,Others,0.00782,59,7750,0.00586,0.00978
2014,Urban regions,Not leaning towards specific party,0.42052,9319,17388,0.41318,0.42786
2014,Urban regions,SPD,0.13396,2527,17388,0.12890,0.13902
2014,Urban regions,CDU/CSU,0.15611,3065,17388,0.15071,0.16150
2014,Urban regions,FDP,0.01016,228,17388,0.00867,0.01165
2014,Urban regions,Bündnis90/Grüne,0.06018,1335,17388,0.05664,0.06371
2014,Urban regions,PDS/Linke,0.02267,506,17388,0.02046,0.02488
2014,Urban regions,Far right parties,0.00330,59,17388,0.00245,0.00415
2014,Urban regions,AfD,0.00621,140,17388,0.00504,0.00738
2014,Urban regions,Others,0.00647,138,17388,0.00528,0.00766
2014,Urban regions,Party combinations,0.00608,71,17388,0.00492,0.00723
2014,Rural regions,Not leaning towards specific party,0.47794,5491,9267,0.46777,0.48811
2014,Rural regions,SPD,0.10321,1038,9267,0.09702,0.10941
2014,Rural regions,CDU/CSU,0.16532,1712,9267,0.15775,0.17288
2014,Rural regions,FDP,0.00675,74,9267,0.00508,0.00842
2014,Rural regions,Bündnis90/Grüne,0.03163,368,9267,0.02807,0.03519
2014,Rural regions,PDS/Linke,0.03559,405,9267,0.03182,0.03937
2014,Rural regions,Far right parties,0.00442,40,9267,0.00307,0.00577
2014,Rural regions,AfD,0.00590,66,9267,0.00434,0.00745
2014,Rural regions,Others,0.00675,73,9267,0.00508,0.00842
2015,Urban regions,Not leaning towards specific party,0.45893,10279,17259,0.45149,0.46636
2015,Urban regions,SPD,0.11666,2135,17259,0.11187,0.12145
2015,Urban regions,CDU/CSU,0.14618,2648,17259,0.14091,0.15145
2015,Urban regions,FDP,0.00995,209,17259,0.00847,0.01143
2015,Urban regions,Bündnis90/Grüne,0.05617,1140,17259,0.05274,0.05961
2015,Urban regions,PDS/Linke,0.02017,448,17259,0.01807,0.02227
2015,Urban regions,Far right parties,0.00296,54,17259,0.00215,0.00377
2015,Urban regions,AfD,0.01002,165,17259,0.00853,0.01150
2015,Urban regions,Others,0.00587,110,17259,0.00473,0.00701
2015,Urban regions,Party combinations,0.00492,71,17259,0.00387,0.00596
2015,Rural regions,Not leaning towards specific party,0.51637,5894,9159,0.50613,0.52660
2015,Rural regions,SPD,0.08232,827,9159,0.07669,0.08794
2015,Rural regions,CDU/CSU,0.15088,1472,9159,0.14355,0.15821
2015,Rural regions,FDP,0.00532,59,9159,0.00383,0.00681
2015,Rural regions,Bündnis90/Grüne,0.02849,331,9159,0.02508,0.03190
2015,Rural regions,PDS/Linke,0.03088,373,9159,0.02734,0.03443
2015,Rural regions,Far right parties,0.00526,44,9159,0.00378,0.00675
2015,Rural regions,AfD,0.01146,108,9159,0.00928,0.01364
2015,Rural regions,Others,0.00491,51,9159,0.00348,0.00634
2016,Urban regions,Not leaning towards specific party,0.47032,9226,15607,0.46249,0.47815
2016,Urban regions,SPD,0.10135,1772,15607,0.09661,0.10608
2016,Urban regions,CDU/CSU,0.13168,2344,15607,0.12638,0.13699
2016,Urban regions,FDP,0.01184,220,15607,0.01015,0.01354
2016,Urban regions,Bündnis90/Grüne,0.06180,1149,15607,0.05802,0.06557
2016,Urban regions,PDS/Linke,0.02039,410,15607,0.01817,0.02261
2016,Urban regions,Far right parties,0.00257,37,15607,0.00177,0.00336
2016,Urban regions,AfD,0.01665,287,15607,0.01464,0.01865
2016,Urban regions,Others,0.00665,108,15607,0.00538,0.00793
2016,Urban regions,Party combinations,0.00262,54,15607,0.00182,0.00342
2016,Rural regions,Not leaning towards specific party,0.52016,5395,8396,0.50947,0.53085
2016,Rural regions,SPD,0.07492,692,8396,0.06928,0.08055
2016,Rural regions,CDU/CSU,0.14051,1309,8396,0.13308,0.14795
2016,Rural regions,FDP,0.00545,59,8396,0.00388,0.00703
2016,Rural regions,Bündnis90/Grüne,0.03149,345,8396,0.02775,0.03522
2016,Rural regions,PDS/Linke,0.02519,290,8396,0.02184,0.02854
2016,Rural regions,Far right parties,0.00420,34,8396,0.00281,0.00558
2016,Rural regions,AfD,0.02131,227,8396,0.01822,0.02440
2016,Rural regions,Others,0.00532,45,8396,0.00376,0.00687
2017,Urban regions,Not leaning towards specific party,0.46136,11012,18415,0.45416,0.46856
2017,Urban regions,SPD,0.11900,2241,18415,0.11432,0.12368
2017,Urban regions,CDU/CSU,0.12714,2779,18415,0.12233,0.13195
2017,Urban regions,FDP,0.01607,332,18415,0.01426,0.01789
2017,Urban regions,Bündnis90/Grüne,0.04502,1047,18415,0.04203,0.04802
2017,Urban regions,PDS/Linke,0.02486,504,18415,0.02261,0.02711
2017,Urban regions,Far right parties,0.00180,45,18415,0.00119,0.00241
2017,Urban regions,AfD,0.01828,305,18415,0.01635,0.02022
2017,Urban regions,Others,0.00473,92,18415,0.00374,0.00572
2017,Urban regions,Party combinations,0.00375,58,18415,0.00286,0.00463
2017,Rural regions,Not leaning towards specific party,0.51715,6451,9775,0.50725,0.52706
2017,Rural regions,SPD,0.08742,918,9775,0.08182,0.09302
2017,Rural regions,CDU/CSU,0.13429,1421,9775,0.12753,0.14105
2017,Rural regions,FDP,0.00687,94,9775,0.00523,0.00851
2017,Rural regions,Bündnis90/Grüne,0.02978,339,9775,0.02641,0.03315
2017,Rural regions,PDS/Linke,0.02257,305,9775,0.01963,0.02552
2017,Rural regions,Far right parties,0.00355,41,9775,0.00237,0.00473
2017,Rural regions,AfD,0.01966,206,9775,0.01691,0.02241
2018,Urban regions,Not leaning towards specific party,0.45668,11095,18689,0.44954,0.46382
2018,Urban regions,SPD,0.10206,1934,18689,0.09772,0.10640
2018,Urban regions,CDU/CSU,0.13090,2708,18689,0.12606,0.13574
2018,Urban regions,FDP,0.01974,408,18689,0.01775,0.02174
2018,Urban regions,Bündnis90/Grüne,0.05976,1348,18689,0.05636,0.06316
2018,Urban regions,PDS/Linke,0.02932,619,18689,0.02690,0.03174
2018,Urban regions,AfD,0.02271,412,18689,0.02057,0.02485
2018,Urban regions,Others,0.00496,104,18689,0.00395,0.00596
2018,Urban regions,Party combinations,0.00330,61,18689,0.00247,0.00412
2018,Rural regions,Not leaning towards specific party,0.50789,6279,9641,0.49791,0.51787
2018,Rural regions,SPD,0.08153,769,9641,0.07607,0.08700
2018,Rural regions,CDU/CSU,0.12914,1347,9641,0.12245,0.13584
2018,Rural regions,FDP,0.01269,132,9641,0.01046,0.01493
2018,Rural regions,Bündnis90/Grüne,0.03586,403,9641,0.03215,0.03957
2018,Rural regions,PDS/Linke,0.02558,345,9641,0.02242,0.02873
2018,Rural regions,AfD,0.03030,305,9641,0.02688,0.03373
2018,Rural regions,Others,0.00748,61,9641,0.00576,0.00920
2019,Urban regions,Not leaning towards specific party,0.45394,8661,16105,0.44625,0.46163
2019,Urban regions,SPD,0.07996,1454,16105,0.07577,0.08415
2019,Urban regions,CDU/CSU,0.11446,2383,16105,0.10954,0.11937
2019,Urban regions,FDP,0.01795,491,16105,0.01590,0.02000
2019,Urban regions,Bündnis90/Grüne,0.08741,1979,16105,0.08305,0.09178
2019,Urban regions,PDS/Linke,0.02723,515,16105,0.02472,0.02975
2019,Urban regions,AfD,0.02417,401,16105,0.02180,0.02654
2019,Urban regions,Others,0.00799,164,16105,0.00661,0.00936
2019,Urban regions,Party combinations,0.00495,57,16105,0.00387,0.00604
2019,Rural regions,Not leaning towards specific party,0.49943,5169,8604,0.48887,0.51000
2019,Rural regions,SPD,0.06373,586,8604,0.05857,0.06890
2019,Rural regions,CDU/CSU,0.11959,1352,8604,0.11274,0.12645
2019,Rural regions,FDP,0.01346,155,8604,0.01103,0.01590
2019,Rural regions,Bündnis90/Grüne,0.05507,607,8604,0.05025,0.05989
2019,Rural regions,PDS/Linke,0.02581,323,8604,0.02246,0.02916
2019,Rural regions,AfD,0.03250,332,8604,0.02875,0.03625
2019,Rural regions,Others,0.00631,80,8604,0.00463,0.00798
2020,Urban regions,Not leaning towards specific party,0.44448,11164,18837,0.43739,0.45158
2020,Urban regions,SPD,0.07950,1454,18837,0.07563,0.08336
2020,Urban regions,CDU/CSU,0.12201,2542,18837,0.11734,0.12669
2020,Urban regions,FDP,0.01404,372,18837,0.01236,0.01572
2020,Urban regions,Bündnis90/Grüne,0.09966,2178,18837,0.09538,0.10394
2020,Urban regions,PDS/Linke,0.02763,538,18837,0.02529,0.02997
2020,Urban regions,AfD,0.01871,319,18837,0.01677,0.02064
2020,Urban regions,Others,0.00890,145,18837,0.00755,0.01024
2020,Urban regions,Party combinations,0.00696,125,18837,0.00577,0.00814
2020,Rural regions,Not leaning towards specific party,0.48907,5838,9255,0.47888,0.49925
2020,Rural regions,SPD,0.06105,555,9255,0.05617,0.06593
2020,Rural regions,CDU/CSU,0.13055,1354,9255,0.12368,0.13741
2020,Rural regions,FDP,0.01015,104,9255,0.00811,0.01220
2020,Rural regions,Bündnis90/Grüne,0.05695,637,9255,0.05223,0.06167
2020,Rural regions,PDS/Linke,0.02970,332,9255,0.02624,0.03315
2020,Rural regions,AfD,0.03320,306,9255,0.02955,0.03685
2020,Rural regions,Others,0.00858,88,9255,0.00670,0.01046
2020,Rural regions,Party combinations,0.00436,41,9255,0.00302,0.00571
2021,Urban regions,Not leaning towards specific party,0.41632,7100,12829,0.40779,0.42485
2021,Urban regions,SPD,0.08537,1194,12829,0.08053,0.09020
2021,Urban regions,CDU/CSU,0.11825,1650,12829,0.11266,0.12384
2021,Urban regions,FDP,0.02593,425,12829,0.02318,0.02868
2021,Urban regions,Bündnis90/Grüne,0.11030,1766,12829,0.10488,0.11572
2021,Urban regions,PDS/Linke,0.02512,366,12829,0.02241,0.02783
2021,Urban regions,AfD,0.01662,193,12829,0.01441,0.01884
2021,Urban regions,Others,0.01101,135,12829,0.00921,0.01282
2021,Rural regions,Not leaning towards specific party,0.48000,3634,6093,0.46746,0.49255
2021,Rural regions,SPD,0.07306,480,6093,0.06653,0.07960
2021,Rural regions,CDU/CSU,0.11647,893,6093,0.10842,0.12453
2021,Rural regions,FDP,0.02727,169,6093,0.02318,0.03136
2021,Rural regions,Bündnis90/Grüne,0.06527,490,6093,0.05907,0.07147
2021,Rural regions,PDS/Linke,0.02371,203,6093,0.01988,0.02753
2021,Rural regions,AfD,0.02498,156,6093,0.02106,0.02890
2021,Rural regions,Others,0.00755,68,6093,0.00538,0.00972
2022,Urban regions,Not leaning towards specific party,0.41338,9670,17384,0.40606,0.42070
2022,Urban regions,SPD,0.08985,1658,17384,0.08560,0.09411
2022,Urban regions,CDU/CSU,0.10613,1861,17384,0.10155,0.11071
2022,Urban regions,FDP,0.02268,513,17384,0.02047,0.02490
2022,Urban regions,Bündnis90/Grüne,0.12530,2800,17384,0.12038,0.13022
2022,Urban regions,PDS/Linke,0.01721,421,17384,0.01528,0.01915
2022,Urban regions,AfD,0.01474,275,17384,0.01295,0.01654
2022,Urban regions,Others,0.00839,186,17384,0.00703,0.00974
2022,Rural regions,Not leaning towards specific party,0.46095,4812,8254,0.45019,0.47170
2022,Rural regions,SPD,0.08452,691,8254,0.07852,0.09053
2022,Rural regions,CDU/CSU,0.11931,1119,8254,0.11232,0.12631
2022,Rural regions,FDP,0.01959,196,8254,0.01660,0.02258
2022,Rural regions,Bündnis90/Grüne,0.07004,729,8254,0.06453,0.07554
2022,Rural regions,PDS/Linke,0.01746,247,8254,0.01463,0.02028
2022,Rural regions,AfD,0.03066,357,8254,0.02694,0.03438
2022,Rural regions,Others,0.00930,103,8254,0.00723,0.01137
