"party","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2006","Laendlicher Raum","326","0.0401101942331195","0.0356685639260039","0.0445518245402352"
"Rechte","2006","Staedtischer Raum","76","0.00704454975906413","0.00567034197615345","0.00841875754197481"
"Rechte","2006","Laendlicher Raum","56","0.00841779086386724","0.00634970881699965","0.0104858729107348"
"AfD","2006","Staedtischer Raum","","","",""
"AfD","2006","Laendlicher Raum","","","",""
"Andere","2006","Staedtischer Raum","58","0.00445691055426845","0.0033624303989441","0.00555139070959281"
"Andere","2006","Laendlicher Raum","31","0.00382576569816341","0.00242833212662477","0.00522319926970205"
"keine Parteineigung","2007","Staedtischer Raum","7176","0.55970955302311","0.55126617183382","0.5681529342124"
"keine Parteineigung","2007","Laendlicher Raum","4451","0.634114446423999","0.62288346447129","0.645345428376707"
"SPD","2007","Staedtischer Raum","2343","","",""
"SPD","2007","Laendlicher Raum","780","0.110258687399634","0.102955716642767","0.117561658156501"
"CDU/CSU","2007","Staedtischer Raum","2372","","",""
"CDU/CSU","2007","Laendlicher Raum","1174","","",""
"FDP","2007","Staedtischer Raum","336","0.0192307227349138","0.0168948636733371","0.0215665817964905"
"FDP","2007","Laendlicher Raum","115","","",""
"Grüne","2007","Staedtischer Raum","680","0.051564338282481","0.0478029855063768","0.0553256910585853"
"Grüne","2007","Laendlicher Raum","180","","",""
"Linke","2007","Staedtischer Raum","258","","",""
"Linke","2007","Laendlicher Raum","287","","",""
"Rechte","2007","Staedtischer Raum","65","0.00542616767318147","0.00417668417531114","0.00667565117105179"
"Rechte","2007","Laendlicher Raum","50","0.00872200663393377","0.00655396702026338","0.0108900462476042"
"AfD","2007","Staedtischer Raum","","","",""
"AfD","2007","Laendlicher Raum","","","",""
"Andere","2007","Staedtischer Raum","49","0.0036740490745802","0.00264499403654873","0.00470310411261166"
"Andere","2007","Laendlicher Raum","29","","",""
"keine Parteineigung","2008","Staedtischer Raum","6732","0.557911629634457","0.549196676293699","0.566626582975214"
"keine Parteineigung","2008","Laendlicher Raum","4139","0.621448288287732","0.609771539246847","0.633125037328616"
"SPD","2008","Staedtischer Raum","2061","","",""
"SPD","2008","Laendlicher Raum","711","0.108335559097919","0.100853121916662","0.115817996279176"
"CDU/CSU","2008","Staedtischer Raum","2339","","",""
"CDU/CSU","2008","Laendlicher Raum","1144","","",""
"FDP","2008","Staedtischer Raum","341","0.0219689530045446","0.0193967288362239","0.0245411771728654"
"FDP","2008","Laendlicher Raum","96","0.0136724037015298","0.0108767081853331","0.0164680992177264"
"Grüne","2008","Staedtischer Raum","623","0.0496802825990026","0.0458673887668665","0.0534931764311386"
"Grüne","2008","Laendlicher Raum","166","","",""
"Linke","2008","Staedtischer Raum","286","","",""
"Linke","2008","Laendlicher Raum","308","0.04384085375669","0.038911824062642","0.0487698834507379"
"Rechte","2008","Staedtischer Raum","59","0.00526745681772458","0.00399722943999503","0.00653768419545412"
"Rechte","2008","Laendlicher Raum","41","0.00664539407068506","0.00468939174928457","0.00860139639208555"
"AfD","2008","Staedtischer Raum","","","",""
"AfD","2008","Laendlicher Raum","","","",""
"Andere","2008","Staedtischer Raum","34","0.00323601597650785","0.00223939663559756","0.00423263531741813"
"Andere","2008","Laendlicher Raum","23","","",""
"keine Parteineigung","2009","Staedtischer Raum","6312","0.574991927309601","0.565971807896373","0.584012046722829"
"keine Parteineigung","2009","Laendlicher Raum","3992","0.646757929503199","0.634971025555967","0.658544833450432"
"SPD","2009","Staedtischer Raum","1741","","",""
"SPD","2009","Laendlicher Raum","622","0.0917520591751262","0.0846333250418417","0.0988707933084107"
"CDU/CSU","2009","Staedtischer Raum","2024","","",""
"CDU/CSU","2009","Laendlicher Raum","1019","","",""
"FDP","2009","Staedtischer Raum","454","0.0322577325393563","0.0290338471280516","0.0354816179506609"
"FDP","2009","Laendlicher Raum","152","","",""
"Grüne","2009","Staedtischer Raum","642","0.0550541654563267","0.0508923638543176","0.0592159670583359"
"Grüne","2009","Laendlicher Raum","184","","",""
"Linke","2009","Staedtischer Raum","256","","",""
"Linke","2009","Laendlicher Raum","280","","",""
"Rechte","2009","Staedtischer Raum","55","0.00594347865940015","0.00454095977710598","0.00734599754169432"
"Rechte","2009","Laendlicher Raum","46","0.0102770828688925","0.00779003356419432","0.0127641321735908"
"AfD","2009","Staedtischer Raum","","","",""
"AfD","2009","Laendlicher Raum","","","",""
"Andere","2009","Staedtischer Raum","54","0.00422037174063927","0.00303749417387368","0.00540324930740486"
"Andere","2009","Laendlicher Raum","22","","",""
"keine Parteineigung","2010","Staedtischer Raum","7857","0.511953085707117","0.504030075481568","0.519876095932666"
"keine Parteineigung","2010","Laendlicher Raum","4827","0.575756671889662","0.565091984812265","0.586421358967059"
"SPD","2010","Staedtischer Raum","2308","","",""
"SPD","2010","Laendlicher Raum","912","0.115213164796314","0.108323604648158","0.12210272494447"
"CDU/CSU","2010","Staedtischer Raum","2714","","",""
"CDU/CSU","2010","Laendlicher Raum","1448","","",""
"FDP","2010","Staedtischer Raum","512","0.0269100138633323","0.0243450703177015","0.0294749574089632"
"FDP","2010","Laendlicher Raum","196","","",""
"Grüne","2010","Staedtischer Raum","1300","","",""
"Grüne","2010","Laendlicher Raum","312","0.0304433746216606","0.0267361056022415","0.0341506436410798"
"Linke","2010","Staedtischer Raum","430","0.03047078600563","0.0277464126338122","0.0331951593774478"
"Linke","2010","Laendlicher Raum","450","0.0542220004864508","0.0493354376393819","0.0591085633335198"
"Rechte","2010","Staedtischer Raum","96","0.00674753439817574","0.00544991679685376","0.00804515199949772"
"Rechte","2010","Laendlicher Raum","65","0.00901330058228678","0.0069739262131046","0.011052674951469"
"AfD","2010","Staedtischer Raum","","","",""
"AfD","2010","Laendlicher Raum","","","",""
"Andere","2010","Staedtischer Raum","73","0.00527236121878347","0.00412447453106902","0.00642024790649792"
"Andere","2010","Laendlicher Raum","40","0.00475988535494733","0.00327469096760974","0.00624507974228492"
"keine Parteineigung","2011","Staedtischer Raum","6943","0.533851188578872","0.525316831053541","0.542385546104204"
"keine Parteineigung","2011","Laendlicher Raum","4520","0.618753354530372","0.60761478276031","0.629891926300434"
"SPD","2011","Staedtischer Raum","2034","","",""
"SPD","2011","Laendlicher Raum","774","0.107148441846346","0.100055110142365","0.114241773550326"
"CDU/CSU","2011","Staedtischer Raum","2330","","",""
"CDU/CSU","2011","Laendlicher Raum","1207","","",""
"FDP","2011","Staedtischer Raum","227","","",""
"FDP","2011","Laendlicher Raum","73","0.00834099919579151","0.00625526996595537","0.0104267284256277"
"Grüne","2011","Staedtischer Raum","1187","","",""
"Grüne","2011","Laendlicher Raum","335","0.0393964704446621","0.0349350982605612","0.0438578426287629"
"Linke","2011","Staedtischer Raum","277","","",""
"Linke","2011","Laendlicher Raum","307","0.0381241584484566","0.0337325121973153","0.0425158046995979"
"Rechte","2011","Staedtischer Raum","57","0.00496848230598","0.00376558451488928","0.00617138009707071"
"Rechte","2011","Laendlicher Raum","50","0.00893797643586218","0.00677954762773608","0.0110964052439883"
"AfD","2011","Staedtischer Raum","","","",""
"AfD","2011","Laendlicher Raum","","","",""
"Andere","2011","Staedtischer Raum","70","0.00675854114461212","0.00535684998085339","0.00816023230837085"
"Andere","2011","Laendlicher Raum","38","0.00571896275246751","0.00398962062532884","0.00744830487960618"
"keine Parteineigung","2012","Staedtischer Raum","6863","0.552697538419096","0.544042878655138","0.561352198183053"
"keine Parteineigung","2012","Laendlicher Raum","4562","0.629413425709877","0.618350353946544","0.64047649747321"
"SPD","2012","Staedtischer Raum","2004","","",""
"SPD","2012","Laendlicher Raum","841","0.114844940757456","0.107541483371238","0.122148398143673"
"CDU/CSU","2012","Staedtischer Raum","2269","","",""
"CDU/CSU","2012","Laendlicher Raum","1222","","",""
"FDP","2012","Staedtischer Raum","172","","",""
"FDP","2012","Laendlicher Raum","56","0.00868716623310371","0.00656144006925873","0.0108128923969487"
"Grüne","2012","Staedtischer Raum","1031","","",""
"Grüne","2012","Laendlicher Raum","307","0.0349374340867469","0.030731270827353","0.0391435973461409"
"Linke","2012","Staedtischer Raum","258","","",""
"Linke","2012","Laendlicher Raum","271","","",""
"Rechte","2012","Staedtischer Raum","52","0.00528657529282823","0.00402433572307138","0.00654881486258507"
"Rechte","2012","Laendlicher Raum","35","0.00589609043110356","0.00414236804226089","0.00764981281994623"
"AfD","2012","Staedtischer Raum","","","",""
"AfD","2012","Laendlicher Raum","","","",""
"Andere","2012","Staedtischer Raum","30","0.0025031189373775","0.0016333535790637","0.00337288429569129"
"Andere","2012","Laendlicher Raum","27","","",""
"keine Parteineigung","2013","Staedtischer Raum","8952","0.546632669267258","0.538808183640095","0.55445715489442"
"keine Parteineigung","2013","Laendlicher Raum","4921","0.616430000005434","0.605635457748584","0.627224542262284"
"SPD","2013","Staedtischer Raum","2273","","",""
"SPD","2013","Laendlicher Raum","832","0.109951003073142","0.103006413456124","0.116895592690159"
"CDU/CSU","2013","Staedtischer Raum","2587","","",""
"CDU/CSU","2013","Laendlicher Raum","1349","","",""
"FDP","2013","Staedtischer Raum","216","","",""
"FDP","2013","Laendlicher Raum","56","0.00698980370911115","0.0051403248340304","0.0088392825841919"
"Grüne","2013","Staedtischer Raum","1132","","",""
"Grüne","2013","Laendlicher Raum","326","0.0405634050605876","0.0361839974061672","0.044942812715008"
"Linke","2013","Staedtischer Raum","286","","",""
"Linke","2013","Laendlicher Raum","252","","",""
"Rechte","2013","Staedtischer Raum","41","0.00360508292977483","0.00266307127549852","0.00454709458405113"
"Rechte","2013","Laendlicher Raum","22","","",""
"AfD","2013","Staedtischer Raum","","","",""
"AfD","2013","Laendlicher Raum","","","",""
"Andere","2013","Staedtischer Raum","63","0.00490617360910907","0.00380796115037243","0.0060043860678457"
"Andere","2013","Laendlicher Raum","37","0.00780273253975342","0.00584946197759311","0.00975600310191374"
"keine Parteineigung","2014","Staedtischer Raum","9293","0.51610562473646","0.508634385629917","0.523576863843003"
"keine Parteineigung","2014","Laendlicher Raum","5517","0.57156479435042","0.561502612275714","0.581626976425127"
"SPD","2014","Staedtischer Raum","2520","","",""
"SPD","2014","Laendlicher Raum","1045","","",""
"CDU/CSU","2014","Staedtischer Raum","3054","0.190766014722175","0.184891992126858","0.196640037317492"
"CDU/CSU","2014","Laendlicher Raum","1723","","",""
"FDP","2014","Staedtischer Raum","227","","",""
"FDP","2014","Laendlicher Raum","75","0.00804454995057223","0.0062281402137545","0.00986095968738997"
"Grüne","2014","Staedtischer Raum","1330","","",""
"Grüne","2014","Laendlicher Raum","373","0.0381016714577356","0.0342089488265831","0.0419943940888882"
"Linke","2014","Staedtischer Raum","505","0.0278026452268454","0.0253447219124606","0.0302605685412301"
"Linke","2014","Laendlicher Raum","406","0.0425282056847434","0.0384250463168675","0.0466313650526192"
"Rechte","2014","Staedtischer Raum","59","0.00402115636112143","0.00307503120566048","0.00496728151658238"
"Rechte","2014","Laendlicher Raum","40","0.00525122940456909","0.0037816127597113","0.00672084604942688"
"AfD","2014","Staedtischer Raum","140","","",""
"AfD","2014","Laendlicher Raum","66","0.00697274394195491","0.00528074805119463","0.00866473983271519"
"Andere","2014","Staedtischer Raum","59","0.0036017698651416","0.00270615249834837","0.00449738723193483"
"Andere","2014","Laendlicher Raum","46","0.00453119632296368","0.0031655534961908","0.00589683914973657"
"keine Parteineigung","2015","Staedtischer Raum","10251","","",""
"keine Parteineigung","2015","Laendlicher Raum","5922","0.618908003187893","0.608981950565735","0.628834055810051"
"SPD","2015","Staedtischer Raum","2127","","",""
"SPD","2015","Laendlicher Raum","835","0.0974643085014873","0.0914024805578553","0.103526136445119"
"CDU/CSU","2015","Staedtischer Raum","2636","","",""
"CDU/CSU","2015","Laendlicher Raum","1484","","",""
"FDP","2015","Staedtischer Raum","208","","",""
"FDP","2015","Laendlicher Raum","60","0.0063638511013315","0.00473859312537663","0.00798910907728637"
"Grüne","2015","Staedtischer Raum","1138","","",""
"Grüne","2015","Laendlicher Raum","333","0.0339998118706724","0.030295773540416","0.0377038502009287"
"Linke","2015","Staedtischer Raum","448","0.0246390571335392","0.0223146622863283","0.0269634519807501"
"Linke","2015","Laendlicher Raum","373","0.0368565651989843","0.0330057602289433","0.0407073701690252"
"Rechte","2015","Staedtischer Raum","54","0.00359274420835477","0.00269563199139967","0.00448985642530988"
"Rechte","2015","Laendlicher Raum","44","0.00601857637051619","0.00443774832703079","0.00759940441400159"
"AfD","2015","Staedtischer Raum","163","","",""
"AfD","2015","Laendlicher Raum","110","","",""
"Andere","2015","Staedtischer Raum","62","0.00408340587382525","0.00312722965028693","0.00503958209736358"
"Andere","2015","Laendlicher Raum","35","0.00463762302885728","0.00324899175400349","0.00602625430371107"
"keine Parteineigung","2016","Staedtischer Raum","9204","0.57450444557636","0.566711863579477","0.582297027573243"
"keine Parteineigung","2016","Laendlicher Raum","5417","0.628720518017574","0.618408674062619","0.63903236197253"
"SPD","2016","Staedtischer Raum","1766","","",""
"SPD","2016","Laendlicher Raum","698","0.089730749871807","0.0836309915886414","0.0958305081549726"
"CDU/CSU","2016","Staedtischer Raum","2334","","",""
"CDU/CSU","2016","Laendlicher Raum","1319","","",""
"FDP","2016","Staedtischer Raum","219","","",""
"FDP","2016","Laendlicher Raum","60","0.00661147309344943","0.00488179323516733","0.00834115295173152"
"Grüne","2016","Staedtischer Raum","1145","","",""
"Grüne","2016","Laendlicher Raum","349","0.0381702799133635","0.0340807931252221","0.042259766701505"
"Linke","2016","Staedtischer Raum","410","0.0248138350425842","0.0223620754591147","0.0272655946260536"
"Linke","2016","Laendlicher Raum","290","","",""
"Rechte","2016","Staedtischer Raum","37","0.00310663233348935","0.0022295175058111","0.00398374716116761"
"Rechte","2016","Laendlicher Raum","34","0.00498462701096773","0.00348152564509277","0.0064877283768427"
"AfD","2016","Staedtischer Raum","286","","",""
"AfD","2016","Laendlicher Raum","228","","",""
"Andere","2016","Staedtischer Raum","63","0.00411022305438722","0.00310184008307113","0.00511860602570332"
"Andere","2016","Laendlicher Raum","38","0.00548672604647755","0.00391013530781427","0.00706331678514082"
"keine Parteineigung","2017","Staedtischer Raum","10986","","",""
"keine Parteineigung","2017","Laendlicher Raum","6477","0.626808465819671","0.617262960801105","0.636353970838238"
"SPD","2017","Staedtischer Raum","2229","","",""
"SPD","2017","Laendlicher Raum","930","0.105362856750648","0.0993034120953697","0.111422301405927"
"CDU/CSU","2017","Staedtischer Raum","2762","","",""
"CDU/CSU","2017","Laendlicher Raum","1438","","",""
"FDP","2017","Staedtischer Raum","329","0.0197002795117951","0.0176866768324635","0.0217138821911267"
"FDP","2017","Laendlicher Raum","97","0.00843155354937908","0.00662695442482201","0.0102361526739362"
"Grüne","2017","Staedtischer Raum","1045","","",""
"Grüne","2017","Laendlicher Raum","341","0.0359113801672625","0.0322390635453018","0.0395836967892231"
"Linke","2017","Staedtischer Raum","504","0.0306199168320779","0.0281235569385087","0.0331162767256471"
"Linke","2017","Laendlicher Raum","305","0.0273994566101322","0.0241776177101283","0.0306212955101361"
"Rechte","2017","Staedtischer Raum","45","0.00216001569642094","0.00148732247443371","0.00283270891840816"
"Rechte","2017","Laendlicher Raum","41","0.00421115100308073","0.00293309575341738","0.00548920625274407"
"AfD","2017","Staedtischer Raum","305","0.0223586347266957","0.0202163826531296","0.0245008868002618"
"AfD","2017","Laendlicher Raum","206","","",""
"Andere","2017","Staedtischer Raum","92","0.00557240813556733","0.004493793798313","0.00665102247282166"
"Andere","2017","Laendlicher Raum","27","","",""
"keine Parteineigung","2018","Staedtischer Raum","11069","","",""
"keine Parteineigung","2018","Laendlicher Raum","6305","0.610772658972791","0.601074209577539","0.620471108368044"
"SPD","2018","Staedtischer Raum","1928","","",""
"SPD","2018","Laendlicher Raum","775","0.0971773576226804","0.0912856036322092","0.103069111613152"
"CDU/CSU","2018","Staedtischer Raum","2696","","",""
"CDU/CSU","2018","Laendlicher Raum","1359","","",""
"FDP","2018","Staedtischer Raum","405","0.0237883005448902","0.021597705461368","0.0259788956284124"
"FDP","2018","Laendlicher Raum","135","","",""
"Grüne","2018","Staedtischer Raum","1345","","",""
"Grüne","2018","Laendlicher Raum","406","0.0430165109856165","0.0389807015243641","0.047052320446869"
"Linke","2018","Staedtischer Raum","619","0.0359201078015697","0.033245046589173","0.0385951690139664"
"Linke","2018","Laendlicher Raum","345","0.0305706920624179","0.0271463940929176","0.0339949900319182"
"Rechte","2018","Staedtischer Raum","16","","",""
"Rechte","2018","Laendlicher Raum","14","","",""
"AfD","2018","Staedtischer Raum","409","0.0271462325397836","0.0248101565745803","0.029482308504987"
"AfD","2018","Laendlicher Raum","308","0.0362200068337839","0.0325035930875858","0.0399364205799821"
"Andere","2018","Staedtischer Raum","103","","",""
"Andere","2018","Laendlicher Raum","62","0.00888646515693248","0.00701971126619574","0.0107532190476692"
"keine Parteineigung","2019","Staedtischer Raum","8674","0.558895383977164","0.551219371335575","0.566571396618753"
"keine Parteineigung","2019","Laendlicher Raum","5210","0.607772117532452","0.59751728674368","0.618026948321224"
"SPD","2019","Staedtischer Raum","1460","","",""
"SPD","2019","Laendlicher Raum","594","0.0779537693693876","0.072322791906461","0.0835847468323142"
"CDU/CSU","2019","Staedtischer Raum","2384","","",""
"CDU/CSU","2019","Laendlicher Raum","1371","","",""
"FDP","2019","Staedtischer Raum","490","0.0218243641879139","0.0195655586729063","0.0240831697029214"
"FDP","2019","Laendlicher Raum","157","","",""
"Grüne","2019","Staedtischer Raum","1978","","",""
"Grüne","2019","Laendlicher Raum","615","0.0675541224869424","0.0622827145526091","0.0728255304212757"
"Linke","2019","Staedtischer Raum","515","0.0334640870583555","0.0306837457825736","0.0362444283341375"
"Linke","2019","Laendlicher Raum","326","0.0316380165152223","0.027961704440134","0.0353143285903105"
"Rechte","2019","Staedtischer Raum","12","","",""
"Rechte","2019","Laendlicher Raum","17","","",""
"AfD","2019","Staedtischer Raum","400","0.0294816477167887","0.0268666135292368","0.0320966819043405"
"AfD","2019","Laendlicher Raum","333","0.0394623159907453","0.0353731252411445","0.0435515067403461"
"Andere","2019","Staedtischer Raum","160","","",""
"Andere","2019","Laendlicher Raum","85","0.00827994186944263","0.00637668645784541","0.0101831972810399"
"keine Parteineigung","2020","Staedtischer Raum","11147","","",""
"keine Parteineigung","2020","Laendlicher Raum","5906","0.596108478230518","0.58615581224233","0.606061144218706"
"SPD","2020","Staedtischer Raum","1460","","",""
"SPD","2020","Laendlicher Raum","565","0.074125856604458","0.068812056021494","0.0794396571874219"
"CDU/CSU","2020","Staedtischer Raum","2536","","",""
"CDU/CSU","2020","Laendlicher Raum","1378","","",""
"FDP","2020","Staedtischer Raum","373","0.0171025362097284","0.0152445521122776","0.0189605203071792"
"FDP","2020","Laendlicher Raum","105","","",""
"Grüne","2020","Staedtischer Raum","2181","","",""
"Grüne","2020","Laendlicher Raum","644","0.0683888674825128","0.0632690503139401","0.0735086846510855"
"Linke","2020","Staedtischer Raum","540","0.033890097602158","0.031297069027797","0.036483126176519"
"Linke","2020","Laendlicher Raum","338","0.0365319129407256","0.0327265219498242","0.0403373039316269"
"Rechte","2020","Staedtischer Raum","7","0.000190893019074554","-7.08236467883471e-06","0.000388868402827942"
"Rechte","2020","Laendlicher Raum","5","0.00041669190111506","2.72898366217365e-06","0.000830654818567947"
"AfD","2020","Staedtischer Raum","318","0.0229255804807018","0.0207808060764954","0.0250703548849082"
"AfD","2020","Laendlicher Raum","307","0.0403224127169481","0.0363323442957499","0.0443124811381462"
"Andere","2020","Staedtischer Raum","144","","",""
"Andere","2020","Laendlicher Raum","89","0.0105305594752393","0.00846007810522031","0.0126010408452583"
