year,party,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Others,Urban regions,0.5222222222222223,26790,0.5162407187128873,0.5282037257315572
2004,Others,Rural regions,0.4777777777777778,26790,0.47179627426844295,0.48375928128711265
2004,Party combinations,Urban regions,0.8023255813953488,26790,0.7975566588446515,0.8070945039460461
2004,Party combinations,Rural regions,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2005,Not leaning towards specific party,Urban regions,0.6312888888888889,25520,0.6253695538546536,0.6372082239231242
2005,Not leaning towards specific party,Rural regions,0.3687111111111111,25520,0.36279177607687585,0.37463044614534635
2005,SPD,Urban regions,0.7598280098280098,25520,0.7545867635827413,0.7650692560732782
2005,SPD,Rural regions,0.24017199017199017,25520,0.23493074392672175,0.2454132364172586
2005,CDU/CSU,Urban regions,0.673720867934637,25520,0.6679684506144086,0.6794732852548655
2005,CDU/CSU,Rural regions,0.32627913206536296,25520,0.3205267147451345,0.33203154938559143
2005,FDP,Urban regions,0.7519788918205804,25520,0.7466802704938769,0.757277513147284
2005,FDP,Rural regions,0.24802110817941952,25520,0.242722486852716,0.2533197295061231
2005,Bündnis90/Grüne,Urban regions,0.8079545454545455,25520,0.8031216075315034,0.8127874833775875
2005,Bündnis90/Grüne,Rural regions,0.19204545454545455,25520,0.18721251662241245,0.19687839246849664
2005,PDS/Linke,Rural regions,0.5898617511520737,25520,0.5838270469067117,0.5958964553974357
2005,PDS/Linke,Urban regions,0.41013824884792627,25520,0.40410354460256426,0.4161729530932883
2005,Far right parties,Urban regions,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Far right parties,Rural regions,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Others,Urban regions,0.6265060240963856,25520,0.6205710317574551,0.632441016435316
2005,Others,Rural regions,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
2005,Party combinations,Urban regions,0.73,25520,0.7245529790144011,0.7354470209855989
2005,Party combinations,Rural regions,0.27,25520,0.2645529790144011,0.2754470209855989
2006,Not leaning towards specific party,Urban regions,0.621838371375694,27321,0.6160881407394574,0.6275886020119306
2006,Not leaning towards specific party,Rural regions,0.37816162862430597,27321,0.3724113979880694,0.38391185926054255
2006,SPD,Urban regions,0.7354651162790697,27321,0.7302347718393912,0.7406954607187483
2006,SPD,Rural regions,0.26453488372093026,27321,0.2593045392812518,0.2697652281606087
2006,CDU/CSU,Urban regions,0.6671312427409989,27321,0.6615433259186081,0.6727191595633897
2006,CDU/CSU,Rural regions,0.33286875725900117,27321,0.3272808404366104,0.33845667408139196
2006,FDP,Urban regions,0.736734693877551,27321,0.7315124138973602,0.7419569738577417
2006,FDP,Rural regions,0.26326530612244897,27321,0.2580430261422582,0.26848758610263973
2006,Bündnis90/Grüne,Urban regions,0.8023630504833512,27321,0.797641036083415,0.8070850648832875
2006,Bündnis90/Grüne,Rural regions,0.19763694951664876,27321,0.19291493511671257,0.20235896391658495
2006,PDS/Linke,Rural regions,0.5292207792207793,27321,0.5233019629020306,0.535139595539528
2006,PDS/Linke,Urban regions,0.4707792207792208,27321,0.46486040446047217,0.47669803709796943
2006,Far right parties,Urban regions,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,Far right parties,Rural regions,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,Others,Urban regions,0.651685393258427,27321,0.6460358594391585,0.6573349270776955
2006,Others,Rural regions,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,Party combinations,Urban regions,0.7701149425287356,27321,0.7651256275480284,0.7751042575094428
2006,Party combinations,Rural regions,0.22988505747126436,27321,0.22489574249055716,0.23487437245197157
2007,Not leaning towards specific party,Urban regions,0.6184742409907973,25385,0.6124985211521312,0.6244499608294634
2007,Not leaning towards specific party,Rural regions,0.3815257590092027,25385,0.3755500391705367,0.38750147884786873
2007,SPD,Urban regions,0.7521613832853026,25385,0.7468500018412426,0.7574727647293625
2007,SPD,Rural regions,0.2478386167146974,25385,0.2425272352706374,0.2531499981587574
2007,CDU/CSU,Urban regions,0.6711787930062042,25385,0.6653996091654769,0.6769579768469315
2007,CDU/CSU,Rural regions,0.3288212069937958,25385,0.3230420231530685,0.3346003908345231
2007,FDP,Urban regions,0.7472283813747228,25385,0.7418820198623028,0.7525747428871428
2007,FDP,Rural regions,0.25277161862527714,25385,0.24742525711285723,0.25811798013769705
2007,Bündnis90/Grüne,Urban regions,0.7953488372093023,25385,0.7903857326923286,0.800311941726276
2007,Bündnis90/Grüne,Rural regions,0.20465116279069767,25385,0.19968805827372405,0.2096142673076713
2007,PDS/Linke,Rural regions,0.5266055045871559,25385,0.5204633352364145,0.5327476739378973
2007,PDS/Linke,Urban regions,0.47339449541284406,25385,0.4672523260621027,0.4795366647635854
2007,Far right parties,Urban regions,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Far right parties,Rural regions,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Others,Urban regions,0.6410256410256411,25385,0.6351244876473882,0.646926794403894
2007,Others,Rural regions,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Party combinations,Urban regions,0.7402597402597403,25385,0.7348655136387087,0.7456539668807719
2007,Party combinations,Rural regions,0.2597402597402597,25385,0.25434603311922815,0.2651344863612913
2008,Not leaning towards specific party,Urban regions,0.6201821359580535,23673,0.6139994563423657,0.6263648155737412
2008,Not leaning towards specific party,Rural regions,0.37981786404194645,23673,0.37363518442625865,0.38600054365763425
2008,SPD,Urban regions,0.746031746031746,23673,0.7404867940045993,0.7515766980588928
2008,SPD,Rural regions,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,CDU/CSU,Urban regions,0.6729830605799598,23673,0.6670069776772918,0.6789591434826279
2008,CDU/CSU,Rural regions,0.3270169394200402,23673,0.3210408565173722,0.33299302232270817
2008,FDP,Urban regions,0.782608695652174,23673,0.7773542991619541,0.7878630921423938
2008,FDP,Rural regions,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Bündnis90/Grüne,Urban regions,0.7934093789607097,23673,0.7882519484174587,0.7985668095039608
2008,Bündnis90/Grüne,Rural regions,0.20659062103929024,23673,0.20143319049603922,0.21174805158254126
2008,PDS/Linke,Rural regions,0.5168350168350169,23673,0.510469215024095,0.5232008186459387
2008,PDS/Linke,Urban regions,0.4831649831649832,23673,0.47679918135406135,0.489530784975905
2008,Far right parties,Urban regions,0.61,23673,0.6037866381958403,0.6162133618041596
2008,Far right parties,Rural regions,0.39,23673,0.38378663819584036,0.39621336180415967
2008,Others,Urban regions,0.5964912280701754,23673,0.5902415457351036,0.6027409104052472
2008,Others,Rural regions,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Party combinations,Urban regions,0.7582417582417582,23673,0.7527876479516684,0.763695868531848
2008,Party combinations,Rural regions,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2009,Not leaning towards specific party,Urban regions,0.6134510869565217,21983,0.607013771532853,0.6198884023801905
2009,Not leaning towards specific party,Rural regions,0.38654891304347827,21983,0.38011159761980956,0.392986228467147
2009,SPD,Urban regions,0.7393144308082945,21983,0.7335109884085306,0.7451178732080584
2009,SPD,Rural regions,0.26068556919170544,21983,0.25488212679194144,0.2664890115914694
2009,CDU/CSU,Urban regions,0.6664475846204404,21983,0.6602148643548537,0.6726803048860271
2009,CDU/CSU,Rural regions,0.33355241537955965,21983,0.32731969511397296,0.33978513564514634
2009,FDP,Urban regions,0.7508250825082509,21983,0.7451072143240256,0.7565429506924761
2009,FDP,Rural regions,0.24917491749174916,21983,0.2434570493075239,0.25489278567597445
2009,Bündnis90/Grüne,Urban regions,0.7832929782082324,21983,0.7778465573172316,0.7887393990992332
2009,Bündnis90/Grüne,Rural regions,0.21670702179176757,21983,0.21126060090076684,0.2221534426827683
2009,PDS/Linke,Rural regions,0.5205223880597015,21983,0.5139182451127642,0.5271265310066389
2009,PDS/Linke,Urban regions,0.47947761194029853,21983,0.47287346899336125,0.4860817548872358
2009,Far right parties,Urban regions,0.5643564356435643,21983,0.5578017029781244,0.5709111683090042
2009,Far right parties,Rural regions,0.43564356435643564,21983,0.42908883169099565,0.44219829702187563
2009,Others,Urban regions,0.7105263157894737,21983,0.7045310668704674,0.7165215647084799
2009,Others,Rural regions,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Party combinations,Urban regions,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Party combinations,Rural regions,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2010,Not leaning towards specific party,Urban regions,0.6200725323241879,35837,0.6150472340837313,0.6250978305646445
2010,Not leaning towards specific party,Rural regions,0.37992746767581204,35837,0.3749021694353554,0.38495276591626865
2010,SPD,Urban regions,0.7177018633540373,35837,0.7130415374284828,0.7223621892795918
2010,SPD,Rural regions,0.28229813664596276,35837,0.27763781072040816,0.28695846257151736
2010,CDU/CSU,Urban regions,0.6532916866890918,35837,0.6483641945345756,0.6582191788436079
2010,CDU/CSU,Rural regions,0.34670831331090823,35837,0.3417808211563921,0.3516358054654244
2010,FDP,Urban regions,0.7245762711864406,35837,0.7199510449706804,0.7292014974022009
2010,FDP,Rural regions,0.2754237288135593,35837,0.2707985025977991,0.28004895502931954
2010,Bündnis90/Grüne,Urban regions,0.8095533498759305,35837,0.8054879838439409,0.8136187159079201
2010,Bündnis90/Grüne,Rural regions,0.19044665012406947,35837,0.1863812840920799,0.19451201615605904
2010,PDS/Linke,Rural regions,0.5079545454545454,35837,0.502778414139066,0.5131306767700249
2010,PDS/Linke,Urban regions,0.49204545454545456,35837,0.48686932322997517,0.49722158586093396
2010,Far right parties,Urban regions,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,Far right parties,Rural regions,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Others,Urban regions,0.6548672566371682,35837,0.6499450485695132,0.6597894647048231
2010,Others,Rural regions,0.34513274336283184,35837,0.3402105352951769,0.35005495143048676
2010,Party combinations,Urban regions,0.752,35837,0.7475287906095206,0.7564712093904794
2010,Party combinations,Rural regions,0.248,35837,0.2435287906095206,0.2524712093904794
2011,Not leaning towards specific party,Urban regions,0.6068748909439888,41903,0.6021980942702448,0.6115516876177328
2011,Not leaning towards specific party,Rural regions,0.39312510905601117,41903,0.3884483123822672,0.39780190572975516
2011,SPD,Urban regions,0.7247150997150997,41903,0.7204384038850797,0.7289917955451197
2011,SPD,Rural regions,0.27528490028490027,41903,0.2710082044548803,0.27956159611492026
2011,CDU/CSU,Urban regions,0.6595985298275374,41903,0.6550615268327258,0.664135532822349
2011,CDU/CSU,Rural regions,0.34040147017246253,41903,0.33586446717765084,0.3449384731672742
2011,FDP,Urban regions,0.7566666666666667,41903,0.7525581352065378,0.7607751981267956
2011,FDP,Rural regions,0.24333333333333335,41903,0.23922480187320444,0.24744186479346225
2011,Bündnis90/Grüne,Urban regions,0.7838370565045992,41903,0.7798957788481156,0.7877783341610829
2011,Bündnis90/Grüne,Rural regions,0.2161629434954008,41903,0.2122216658389172,0.2201042211518844
2011,PDS/Linke,Rural regions,0.5248713550600344,41903,0.5200898396925545,0.5296528704275142
2011,PDS/Linke,Urban regions,0.4751286449399657,41903,0.4703471295724858,0.4799101603074456
2011,Far right parties,Urban regions,0.5514018691588785,41903,0.546639792747649,0.556163945570108
2011,Far right parties,Rural regions,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Others,Urban regions,0.6574074074074074,41903,0.6528633920153628,0.6619514227994521
2011,Others,Rural regions,0.3425925925925926,41903,0.33804857720054804,0.3471366079846372
2011,Party combinations,Urban regions,0.7339449541284404,41903,0.7297138763645207,0.7381760318923601
2011,Party combinations,Rural regions,0.26605504587155965,41903,0.2618239681076399,0.2702861236354794
2012,Not leaning towards specific party,Urban regions,0.6012253829321663,40229,0.5964405270677552,0.6060102387965774
2012,Not leaning towards specific party,Rural regions,0.3987746170678337,40229,0.39398976120342255,0.4035594729322448
2012,SPD,Urban regions,0.7043936731107205,40229,0.6999345338213079,0.7088528124001332
2012,SPD,Rural regions,0.29560632688927946,40229,0.2911471875998668,0.3000654661786921
2012,CDU/CSU,Urban regions,0.6508163849899742,40229,0.6461579223133036,0.6554748476666448
2012,CDU/CSU,Rural regions,0.34918361501002576,40229,0.3445251523333552,0.35384207768669634
2012,FDP,Urban regions,0.7543859649122807,40229,0.7501795719442423,0.7585923578803191
2012,FDP,Rural regions,0.24561403508771928,40229,0.24140764211968094,0.24982042805575763
2012,Bündnis90/Grüne,Urban regions,0.7742899850523169,40229,0.7702047816161304,0.7783751884885035
2012,Bündnis90/Grüne,Rural regions,0.2257100149476831,40229,0.22162481151149657,0.22979521838386965
2012,PDS/Linke,Rural regions,0.5122873345935728,40229,0.5074027765000394,0.5171718926871062
2012,PDS/Linke,Urban regions,0.4877126654064272,40229,0.48282810731289383,0.4925972234999606
2012,Far right parties,Urban regions,0.5977011494252874,40229,0.5929093029632483,0.6024929958873265
2012,Far right parties,Rural regions,0.40229885057471265,40229,0.3975070041126735,0.4070906970367518
2012,Others,Urban regions,0.6821705426356589,40229,0.6776203476562019,0.6867207376151159
2012,Others,Rural regions,0.3178294573643411,40229,0.3132792623848841,0.32237965234379806
2012,Party combinations,Urban regions,0.7532467532467533,40229,0.7490338011126961,0.7574597053808104
2012,Party combinations,Rural regions,0.24675324675324675,40229,0.2425402946191896,0.25096619888730387
2013,Not leaning towards specific party,Urban regions,0.6460739030023095,44486,0.6416302331459511,0.6505175728586678
2013,Not leaning towards specific party,Rural regions,0.3539260969976905,44486,0.34948242714133215,0.35836976685404887
2013,SPD,Urban regions,0.7319587628865979,44486,0.7278426383455684,0.7360748874276274
2013,SPD,Rural regions,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,CDU/CSU,Urban regions,0.6581956797966964,44486,0.6537879934723461,0.6626033661210466
2013,CDU/CSU,Rural regions,0.3418043202033037,44486,0.33739663387895347,0.34621200652765394
2013,FDP,Urban regions,0.7941176470588235,44486,0.7903601696543451,0.7978751244633019
2013,FDP,Rural regions,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Bündnis90/Grüne,Urban regions,0.7791495198902606,44486,0.7752947010744853,0.7830043387060359
2013,Bündnis90/Grüne,Rural regions,0.22085048010973937,44486,0.2169956612939641,0.22470529892551463
2013,PDS/Linke,Urban regions,0.5315985130111525,44486,0.5269614243051327,0.5362356017171722
2013,PDS/Linke,Rural regions,0.4684014869888476,44486,0.46376439828282784,0.47303857569486735
2013,Far right parties,Urban regions,0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,Far right parties,Rural regions,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,Others,Urban regions,0.6844919786096256,44486,0.6801734701298643,0.688810487089387
2013,Others,Rural regions,0.3155080213903743,44486,0.3111895129106129,0.3198265298701357
2013,Party combinations,Urban regions,0.7252747252747253,44486,0.7211266658217166,0.7294227847277339
2013,Party combinations,Rural regions,0.27472527472527475,44486,0.2705772152722661,0.2788733341782834
2014,Not leaning towards specific party,Urban regions,0.627996488621784,38694,0.6231804896554499,0.6328124875881181
2014,Not leaning towards specific party,Rural regions,0.37200351137821597,38694,0.36718751241188186,0.3768195103445501
2014,SPD,Urban regions,0.7071528751753156,38694,0.7026185632209099,0.7116871871297212
2014,SPD,Rural regions,0.29284712482468445,38694,0.2883128128702787,0.2973814367790902
2014,CDU/CSU,Urban regions,0.6401507222105924,38694,0.6353684345569173,0.6449330098642676
2014,CDU/CSU,Rural regions,0.35984927778940756,38694,0.35506699013573245,0.3646315654430827
2014,FDP,Urban regions,0.7516556291390728,38694,0.7473506517473252,0.7559606065308204
2014,FDP,Rural regions,0.24834437086092714,38694,0.24403939346917952,0.25264934825267477
2014,Bündnis90/Grüne,Urban regions,0.7833235466823253,38694,0.7792185698763459,0.7874285234883047
2014,Bündnis90/Grüne,Rural regions,0.21667645331767468,38694,0.21257147651169528,0.2207814301236541
2014,PDS/Linke,Urban regions,0.5554335894621295,38694,0.550482296192529,0.56038488273173
2014,PDS/Linke,Rural regions,0.4445664105378705,38694,0.43961511726826996,0.449517703807471
2014,Far right parties,Urban regions,0.5959595959595959,38694,0.5910702016292994,0.6008489902898925
2014,Far right parties,Rural regions,0.40404040404040403,38694,0.3991510097101075,0.4089297983707006
2014,AfD,Urban regions,0.6796116504854369,38694,0.6749621850557473,0.6842611159151265
2014,AfD,Rural regions,0.32038834951456313,38694,0.3157388840848735,0.32503781494425277
2014,Others,Urban regions,0.6540284360189573,38694,0.6492887150447084,0.6587681569932062
2014,Others,Rural regions,0.3459715639810427,38694,0.3412318430067938,0.3507112849552915
2014,Party combinations,Urban regions,0.7171717171717171,38694,0.7126841883270307,0.7216592460164035
2014,Party combinations,Rural regions,0.2828282828282828,38694,0.27834075398359637,0.28731581167296927
2015,Not leaning towards specific party,Urban regions,0.6346938775510204,38036,0.6298547253476128,0.6395330297544279
2015,Not leaning towards specific party,Rural regions,0.3653061224489796,38036,0.360466970245572,0.37014527465238717
2015,SPD,Urban regions,0.7180958811613775,38036,0.7135741932851057,0.7226175690376492
2015,SPD,Rural regions,0.28190411883862254,38036,0.27738243096235077,0.2864258067148943
2015,CDU/CSU,Urban regions,0.6410194174757281,38036,0.6361984997085989,0.6458403352428573
2015,CDU/CSU,Rural regions,0.35898058252427184,38036,0.35415966475714256,0.3638015002914011
2015,FDP,Urban regions,0.7761194029850746,38036,0.7719302024470602,0.7803086035230891
2015,FDP,Rural regions,0.22388059701492538,38036,0.21969139647691102,0.22806979755293974
2015,Bündnis90/Grüne,Urban regions,0.7749830047586675,38036,0.7707862614967295,0.7791797480206056
2015,Bündnis90/Grüne,Rural regions,0.22501699524133242,38036,0.22082025197939434,0.2292137385032705
2015,PDS/Linke,Urban regions,0.5456760048721072,38036,0.5406721014640514,0.550679908280163
2015,PDS/Linke,Rural regions,0.4543239951278928,38036,0.44932009171983706,0.4593278985359485
2015,Far right parties,Urban regions,0.5510204081632653,38036,0.5460217228802294,0.5560190934463011
2015,Far right parties,Rural regions,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,AfD,Urban regions,0.6043956043956044,38036,0.5994814380336262,0.6093097707575825
2015,AfD,Rural regions,0.3956043956043956,38036,0.3906902292424175,0.4005185619663737
2015,Others,Urban regions,0.6832298136645962,38036,0.6785544628187302,0.6879051645104622
2015,Others,Rural regions,0.3167701863354037,38036,0.31209483548953776,0.32144553718126967
2015,Party combinations,Urban regions,0.8068181818181818,38036,0.802850565983158,0.8107857976532056
2015,Party combinations,Rural regions,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2016,Not leaning towards specific party,Urban regions,0.6301210587511115,41132,0.6254554538584981,0.6347866636437248
2016,Not leaning towards specific party,Rural regions,0.3698789412488886,41132,0.3652133363562752,0.374544546141502
2016,SPD,Urban regions,0.7167207792207793,41132,0.7123661767442144,0.7210753816973441
2016,SPD,Rural regions,0.2832792207792208,41132,0.278924618302656,0.28763382325578557
2016,CDU/CSU,Urban regions,0.6397481522036682,41132,0.635108624349624,0.6443876800577124
2016,CDU/CSU,Rural regions,0.3602518477963318,41132,0.35561231994228754,0.36489137565037605
2016,FDP,Urban regions,0.7849462365591398,41132,0.7809756045700026,0.7889168685482769
2016,FDP,Rural regions,0.21505376344086022,41132,0.21108313145172303,0.2190243954299974
2016,Bündnis90/Grüne,Urban regions,0.7690763052208835,41132,0.7650035798860623,0.7731490305557048
2016,Bündnis90/Grüne,Rural regions,0.23092369477911648,41132,0.22685096944429523,0.23499642011393773
2016,PDS/Linke,Urban regions,0.5857142857142857,41132,0.5809537147318337,0.5904748566967378
2016,PDS/Linke,Rural regions,0.4142857142857143,41132,0.4095251433032622,0.41904628526816645
2016,Far right parties,Urban regions,0.5211267605633803,41132,0.516298973244631,0.5259545478821295
2016,Far right parties,Rural regions,0.4788732394366197,41132,0.4740454521178704,0.48370102675536897
2016,AfD,Urban regions,0.556420233463035,41132,0.5516189927639882,0.5612214741620819
2016,AfD,Rural regions,0.44357976653696496,41132,0.4387785258379181,0.4483810072360118
2016,Others,Urban regions,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Others,Rural regions,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Party combinations,Urban regions,0.72,41132,0.7156607824768271,0.7243392175231729
2016,Party combinations,Rural regions,0.28,41132,0.2756607824768272,0.28433921752317287
2017,Not leaning towards specific party,Urban regions,0.629903223959228,45410,0.6254622841501337,0.6343441637683224
2017,Not leaning towards specific party,Rural regions,0.3700967760407719,45410,0.3656558362316775,0.3745377158498663
2017,SPD,Urban regions,0.706869262424818,45410,0.7026824784869385,0.7110560463626974
2017,SPD,Rural regions,0.29313073757518204,45410,0.2889439536373026,0.2973175215130615
2017,CDU/CSU,Urban regions,0.659047619047619,45410,0.6546876281570655,0.6634076099381725
2017,CDU/CSU,Rural regions,0.34095238095238095,45410,0.3365923900618274,0.3453123718429345
2017,FDP,Urban regions,0.7746478873239436,45410,0.7708049499440014,0.7784908247038859
2017,FDP,Rural regions,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,Bündnis90/Grüne,Urban regions,0.7554112554112554,45410,0.7514576776964418,0.7593648331260691
2017,Bündnis90/Grüne,Rural regions,0.24458874458874458,45410,0.24063516687393097,0.2485423223035582
2017,PDS/Linke,Urban regions,0.622991347342398,45410,0.6185337895072784,0.6274489051775176
2017,PDS/Linke,Rural regions,0.377008652657602,45410,0.37255109482248233,0.3814662104927216
2017,Far right parties,Urban regions,0.5232558139534884,45410,0.51866192963862,0.5278496982683568
2017,Far right parties,Rural regions,0.47674418604651164,45410,0.4721503017316433,0.48133807036138
2017,AfD,Urban regions,0.5968688845401174,45410,0.5923571561160932,0.6013806129641417
2017,AfD,Rural regions,0.40313111545988256,45410,0.39861938703585825,0.40764284388390687
2017,Others,Urban regions,0.773109243697479,45410,0.769257040789353,0.7769614466056051
2017,Others,Rural regions,0.226890756302521,45410,0.223038553394395,0.23074295921064703
2017,Party combinations,Urban regions,0.6987951807228916,45410,0.6945754355101852,0.703014925935598
2017,Party combinations,Rural regions,0.30120481927710846,45410,0.2969850740644021,0.3054245644898148
2018,Not leaning towards specific party,Urban regions,0.6380798894900426,43121,0.6335440722652995,0.6426157067147856
2018,Not leaning towards specific party,Rural regions,0.3619201105099574,43121,0.35738429328521437,0.3664559277347005
2018,SPD,Urban regions,0.7136514983351832,43121,0.7093846991065251,0.7179182975638412
2018,SPD,Rural regions,0.28634850166481685,43121,0.2820817024361588,0.29061530089347487
2018,CDU/CSU,Urban regions,0.6653514180024661,43121,0.6608976078860817,0.6698052281188506
2018,CDU/CSU,Rural regions,0.3346485819975339,43121,0.33019477188114943,0.33910239211391835
2018,FDP,Urban regions,0.7518518518518519,43121,0.7477749212809353,0.7559287824227685
2018,FDP,Rural regions,0.24814814814814815,43121,0.24407121757723146,0.2522250787190648
2018,Bündnis90/Grüne,Urban regions,0.7698458023986293,43121,0.7658727619866116,0.7738188428106471
2018,Bündnis90/Grüne,Rural regions,0.23015419760137065,43121,0.22618115718935294,0.23412723801338836
2018,PDS/Linke,Urban regions,0.6421161825726142,43121,0.6375914856147672,0.6466408795304611
2018,PDS/Linke,Rural regions,0.3578838174273859,43121,0.35335912046953893,0.36240851438523286
2018,Far right parties,Urban regions,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Far right parties,Rural regions,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,AfD,Urban regions,0.5704323570432357,43121,0.5657600699988717,0.5751046440875996
2018,AfD,Rural regions,0.4295676429567643,43121,0.42489535591240035,0.43423993000112826
2018,Others,Urban regions,0.6303030303030303,43121,0.6257467618729518,0.6348592987331088
2018,Others,Rural regions,0.3696969696969697,43121,0.36514070126689113,0.37425323812704825
2018,Party combinations,Urban regions,0.7721518987341772,43121,0.7681928965786436,0.7761109008897108
2018,Party combinations,Rural regions,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2019,Not leaning towards specific party,Urban regions,0.6254971436835636,42417,0.6208911182749258,0.6301031690922013
2019,Not leaning towards specific party,Rural regions,0.3745028563164365,42417,0.3698968309077988,0.3791088817250742
2019,SPD,Urban regions,0.7107843137254902,42417,0.706469461404364,0.7150991660466165
2019,SPD,Rural regions,0.28921568627450983,42417,0.28490083395338356,0.2935305385956361
2019,CDU/CSU,Urban regions,0.6358768406961178,42417,0.6312975654146091,0.6404561159776265
2019,CDU/CSU,Rural regions,0.36412315930388217,42417,0.35954388402237347,0.36870243458539087
2019,FDP,Urban regions,0.7585139318885449,42417,0.7544409365039729,0.7625869272731168
2019,FDP,Rural regions,0.24148606811145512,42417,0.23741307272688317,0.24555906349602707
2019,Bündnis90/Grüne,Urban regions,0.7652745552977571,42417,0.7612411225610567,0.7693079880344575
2019,Bündnis90/Grüne,Rural regions,0.23472544470224285,42417,0.2306920119655424,0.2387588774389433
2019,PDS/Linke,Urban regions,0.6145584725536993,42417,0.60992670289138,0.6191902422160187
2019,PDS/Linke,Rural regions,0.3854415274463007,42417,0.38080975778398135,0.3900732971086201
2019,Far right parties,Rural regions,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Far right parties,Urban regions,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,AfD,Urban regions,0.5457025920873124,42417,0.5409641646482412,0.5504410195263837
2019,AfD,Rural regions,0.4542974079126876,42417,0.4495589804736163,0.45903583535175885
2019,Others,Urban regions,0.6680327868852459,42417,0.6635511921420822,0.6725143816284096
2019,Others,Rural regions,0.3319672131147541,42417,0.32748561837159035,0.3364488078579178
2019,Party combinations,Urban regions,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,Party combinations,Rural regions,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2020,Not leaning towards specific party,Urban regions,0.6557463827784966,42741,0.6512419413950628,0.6602508241619305
2020,Not leaning towards specific party,Rural regions,0.3442536172215033,42741,0.3397491758380695,0.34875805860493714
2020,SPD,Urban regions,0.7217521154803385,42741,0.7175035364605186,0.7260006945001584
2020,SPD,Rural regions,0.27824788451966154,42741,0.2739993054998416,0.2824964635394815
2020,CDU/CSU,Urban regions,0.6496406570841889,42741,0.645117650896242,0.6541636632721359
2020,CDU/CSU,Rural regions,0.3503593429158111,42741,0.3458363367278641,0.3548823491037581
2020,FDP,Urban regions,0.7794117647058824,42741,0.7754807163739669,0.7833428130377978
2020,FDP,Rural regions,0.22058823529411764,42741,0.21665718696220215,0.22451928362603313
2020,Bündnis90/Grüne,Urban regions,0.7737122557726466,42741,0.7697453308009646,0.7776791807443285
2020,Bündnis90/Grüne,Rural regions,0.22628774422735345,42741,0.22232081925567154,0.23025466919903537
2020,PDS/Linke,Urban regions,0.6172413793103448,42741,0.6126332597473939,0.6218494988732958
2020,PDS/Linke,Rural regions,0.38275862068965516,42741,0.3781505011267043,0.38736674025260603
2020,Far right parties,Urban regions,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Far right parties,Rural regions,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,AfD,Urban regions,0.5088,42741,0.504060457060797,0.513539542939203
2020,AfD,Rural regions,0.4912,42741,0.48646045706079705,0.495939542939203
2020,Others,Urban regions,0.6223175965665236,42741,0.6177213518037994,0.6269138413292479
2020,Others,Rural regions,0.3776824034334764,42741,0.3730861586707521,0.3822786481962007
2020,Party combinations,Urban regions,0.7530120481927711,42741,0.7489234674510135,0.7571006289345288
2020,Party combinations,Rural regions,0.2469879518072289,42741,0.2428993710654713,0.25107653254898654
2021,Not leaning towards specific party,Urban regions,0.6611701136575368,27598,0.6555858652582255,0.666754362056848
