syear,regtyp,party,proportion,n,lower_confidence,upper_confidence
2005,Rural regions,4.0,0.00840213695968917,20698,0.007158611877861737,0.009645662041516602
2005,Rural regions,3.0,0.004565322972316659,20698,0.0036469184439425666,0.005483727500690751
2005,Urban regions,9.0,0.0035939776590577953,20698,0.0027787146481688552,0.004409240669946735
2005,Urban regions,6.0,0.0035939776590577953,20698,0.0027787146481688552,0.004409240669946735
2005,Rural regions,6.0,0.0026711996114618746,20698,0.0019680233001048483,0.003374375922818901
2005,Urban regions,8.0,0.0025254978144730452,20698,0.0018417179937728558,0.0032092776351732347
2005,Rural regions,8.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,Rural regions,9.0,0.0013113161728994657,20698,0.0008183005821732665,0.0018043317636256648
2006,Urban regions,0.0,0.3239811121808096,22269,0.3178343703204435,0.33012785404117573
2006,Rural regions,0.0,0.19735937285105212,22269,0.1921318593730801,0.20258688632902414
2006,Urban regions,2.0,0.13166460367670654,22269,0.12722357084153638,0.1361056365118767
2006,Urban regions,1.0,0.1276761564204832,22269,0.12329287367922687,0.1320594391617395
2006,Rural regions,2.0,0.06574061339568148,22269,0.06248557343424866,0.06899565335711429
2006,Rural regions,1.0,0.04593590977857241,22269,0.043186302620504144,0.04868551693664068
2006,Urban regions,4.0,0.03429147755925366,22269,0.031901345787120346,0.03668160933138697
2006,Urban regions,3.0,0.01654976390226012,22269,0.014874135128374153,0.018225392676146087
2006,Rural regions,5.0,0.014945216155503599,22269,0.013351587955087622,0.016538844355919576
2006,Urban regions,5.0,0.013294824187411177,22269,0.0117905025017711,0.014799145873051254
2006,Rural regions,4.0,0.008527025168477514,22269,0.007319364488004419,0.009734685848950608
2006,Rural regions,3.0,0.005913904552331178,22269,0.004906845659589493,0.006920963445072864
2006,Urban regions,6.0,0.0034841608215284464,22269,0.0027102393190382122,0.004258082324018681
2006,Urban regions,9.0,0.003071562829505341,22269,0.002344758664240385,0.003798366994770297
2006,Urban regions,8.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,Rural regions,6.0,0.002567276394810434,22269,0.001902640436750053,0.0032319123528708154
2006,Rural regions,8.0,0.0014211708614129189,22269,0.0009263818589442161,0.0019159598638816217
2006,Rural regions,9.0,0.0009168844267180122,22269,0.0005193599984690051,0.0013144088549670195
2007,Urban regions,0.0,0.35212026246205075,20850,0.34563696797237947,0.358603556951722
2007,Rural regions,0.0,0.21721672705905395,20850,0.21161953198948927,0.22281392212861864
2007,Urban regions,2.0,0.11654098521202624,20850,0.11218550958681757,0.12089646083723492
2007,Urban regions,1.0,0.11502301439623935,20850,0.11069228146340578,0.11935374732907293
2007,Rural regions,2.0,0.05709528939379101,20850,0.05394582223785789,0.060244756549724124
2007,Rural regions,1.0,0.03790030359416316,20850,0.035308307009707024,0.040492300178619295
2007,Urban regions,4.0,0.03349329154833023,20850,0.03105107374400195,0.03593550935265851
2007,Urban regions,3.0,0.016501811771618843,20850,0.014772570316565696,0.01823105322667199
2007,Rural regions,5.0,0.014053471746156105,20850,0.012455674989762886,0.015651268502549325
2007,Urban regions,5.0,0.01263343453138772,20850,0.01111742138558308,0.014149447677192359
2007,Rural regions,4.0,0.008618156889628832,20850,0.007363483405036035,0.00987283037422163
2007,Rural regions,3.0,0.005582215258055039,20850,0.004570890188830368,0.00659354032727971
2007,Urban regions,6.0,0.003182842033101557,20850,0.0024182701261327936,0.0039474139400703205
2007,Urban regions,9.0,0.0027911076290275194,20850,0.0020749899343908253,0.0035072253236642136
2007,Urban regions,8.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,Rural regions,6.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,Rural regions,8.0,0.0013710704142591323,20850,0.0008688030118327103,0.0018733378166855543
2007,Rural regions,9.0,0.0009793360101850944,20850,0.000554759327682261,0.0014039126926879278
2008,Urban regions,0.0,0.35125560070855477,19571,0.34456757394252424,0.3579436274745853
2008,Rural regions,0.0,0.21511930811711993,19571,0.209362376353135,0.22087623988110486
2008,Urban regions,2.0,0.12212149630092738,19571,0.11753413624482686,0.1267088563570279
2008,Urban regions,1.0,0.10774200270917995,19571,0.10339802778628066,0.11208597763207925
2008,Rural regions,2.0,0.05934146087318954,19571,0.05603133368934211,0.06265158805703697
2008,Rural regions,1.0,0.0366781285818485,19571,0.03404459501893382,0.03931166214476318
2008,Urban regions,4.0,0.03261435865374596,19571,0.030125766068861304,0.03510295123863062
2008,Urban regions,3.0,0.017818068146295718,19571,0.015964639628594207,0.01967149666399723
2008,Rural regions,5.0,0.015994581640095863,19571,0.014236922121922674,0.01775224115826905
2008,Urban regions,5.0,0.014952589350838803,19571,0.013252247153261102,0.016652931548416506
2008,Rural regions,4.0,0.008492237157445034,19571,0.007206628822982193,0.009777845491907876
2008,Rural regions,3.0,0.004949463373971032,19571,0.003966242275209973,0.005932684472732092
2008,Urban regions,9.0,0.003594873397936855,19571,0.0027563612869248547,0.004433385508948855
2008,Urban regions,6.0,0.0031780764822340315,19571,0.002389505983395677,0.0039666469810723855
2008,Rural regions,6.0,0.002031884964051266,19571,0.0014009894286421722,0.0026627804994603602
2008,Urban regions,8.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,Rural regions,8.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,Rural regions,9.0,0.0011461915181827655,19571,0.0006721360909278916,0.0016202469454376395
2009,Urban regions,0.0,0.35259664193674345,18254,0.3456655189027296,0.3595277649707573
2009,Rural regions,0.0,0.22217883639203437,18254,0.2161481288211795,0.22820954396288923
2009,Urban regions,2.0,0.11312545322697606,18254,0.10853042366470239,0.11772048278924974
2009,Urban regions,1.0,0.09745077257767613,18254,0.09314842849013245,0.10175311666521981
2009,Rural regions,2.0,0.05661850839515814,18254,0.0532657679316552,0.05997124885866108
2009,Urban regions,4.0,0.036090812740558934,18254,0.03338502677909592,0.03879659870202195
2009,Rural regions,1.0,0.03436157750878563,18254,0.03171904180381326,0.037004113213757996
2009,Urban regions,3.0,0.025380710659898477,18254,0.023099074249969175,0.02766234706982778
2009,Rural regions,5.0,0.015563117085959725,18254,0.01376747705411441,0.01735875711780504
2009,Urban regions,5.0,0.014335917889217382,18254,0.012611453358125406,0.01606038242030936
2009,Rural regions,4.0,0.009984938918949072,18254,0.008542588930858429,0.011427288907039715
2009,Rural regions,3.0,0.008423049032186087,18254,0.007097258466607199,0.009748839597764975
2009,Urban regions,6.0,0.003179561555196073,18254,0.002362849184512176,0.00399627392587997
2009,Urban regions,8.0,0.003012216210185753,18254,0.0022172200383905626,0.0038072123819809438
2009,Urban regions,9.0,0.002789089083505327,18254,0.002024018062957326,0.0035541601040533282
2009,Rural regions,6.0,0.002454398393484688,18254,0.001736577729445756,0.00317221905752362
2009,Rural regions,9.0,0.001227199196742344,18254,0.0007193112188461579,0.00173508717463853
2009,Rural regions,8.0,0.001227199196742344,18254,0.0007193112188461579,0.00173508717463853
2010,Urban regions,0.0,0.3323473484048172,24328,0.32642799504920256,0.3382667017604319
2010,Rural regions,0.0,0.20363405873653073,24328,0.19857366376479088,0.20869445370827058
2010,Urban regions,2.0,0.1148954151700824,24328,0.1108881183444332,0.11890271199573159
2010,Urban regions,1.0,0.09765476442002959,24328,0.09392453149642767,0.1013849973436315
2010,Rural regions,2.0,0.06097612507923093,24328,0.05796921046281167,0.0639830396956502
2010,Urban regions,4.0,0.05514472850200718,24328,0.05227634302843076,0.058013113975583605
2010,Rural regions,1.0,0.03841115571519121,24328,0.03599610495588569,0.04082620647449672
2010,Urban regions,3.0,0.02167758292837524,24328,0.01984759047642653,0.02350757538032395
2010,Rural regions,5.0,0.018888654130572575,24328,0.017177998764744518,0.020599309496400632
2010,Urban regions,5.0,0.01829706317346292,24328,0.016612902171663887,0.019981224175261953
2010,Rural regions,4.0,0.012972744559476019,24328,0.01155079767581875,0.014394691443133288
2010,Rural regions,3.0,0.008240016902598775,24328,0.007104038147177956,0.009375995658019593
2010,Urban regions,6.0,0.0041411366997675895,24328,0.00333415897350986,0.004948114426025319
2010,Urban regions,9.0,0.0039721107120219735,24328,0.003181706420287659,0.004762515003756288
2010,Urban regions,8.0,0.003126980773293894,24328,0.0024253875360501567,0.003828574010537631
2010,Rural regions,6.0,0.00266215930699345,24328,0.0020146574225049776,0.0033096611914819225
2010,Rural regions,8.0,0.001648003380519755,24328,0.0011382926666860392,0.0021577140943534706
2010,Rural regions,9.0,0.001309951405028523,24328,0.0008554389156912998,0.0017644638943657464
2011,Urban regions,0.0,0.33868925893465773,28898,0.33323261421166694,0.3441459036576485
2011,Rural regions,0.0,0.21944687895608142,28898,0.21467501433034186,0.22421874358182098
2011,Urban regions,2.0,0.11359431298081604,28898,0.10993569773748361,0.11725292822414847
2011,Urban regions,1.0,0.09908462362450092,28898,0.09563979747133954,0.1025294497776623
2011,Rural regions,2.0,0.05862304021813224,28898,0.05591448228535097,0.06133159815091352
2011,Urban regions,4.0,0.05808744765799981,28898,0.05539052422164629,0.06078437109435333
2011,Rural regions,1.0,0.037637549907488556,28898,0.03544321867406315,0.03983188114091396
2011,Rural regions,4.0,0.016019086571233812,28898,0.01457153385237253,0.017466639290095096
2011,Rural regions,5.0,0.014899211218229623,28898,0.01350237930135173,0.016296043135107515
2011,Urban regions,5.0,0.013535884701528873,28898,0.012203572065333321,0.014868197337724424
2011,Urban regions,3.0,0.011052682831823936,28898,0.009847251126422674,0.012258114537225197
2011,Urban regions,9.0,0.0038952186191449994,28898,0.003177026543199307,0.004613410695090692
2011,Rural regions,3.0,0.003554386989969812,28898,0.0028682176114523386,0.004240556368487285
2011,Urban regions,8.0,0.003457006524491187,28898,0.0027802689388907007,0.004133744110091674
2011,Urban regions,6.0,0.002872723731619437,28898,0.002255639559281262,0.003489807903957612
2011,Rural regions,6.0,0.0023371311714869996,28898,0.0017803870676584045,0.0028938752753155947
2011,Rural regions,8.0,0.0018015386113545623,28898,0.0013126021631749561,0.0022904750595341685
2011,Rural regions,9.0,0.0014120167494400624,28898,0.0009790692157942023,0.0018449642830859225
2012,Urban regions,0.0,0.3387414932439097,28166,0.33321418965830646,0.3442687968295129
2012,Rural regions,0.0,0.2246769898412072,28166,0.2198026689260421,0.2295513107563723
2012,Urban regions,2.0,0.11204260775224381,28166,0.10835893406763572,0.1157262814368519
2012,Urban regions,1.0,0.0988263142321728,28166,0.0953410634442844,0.10231156502006118
2012,Rural regions,2.0,0.060114409705099126,28166,0.05733840451981377,0.06289041489038448
2012,Urban regions,4.0,0.05108985107012526,28166,0.048518429112756015,0.0536612730274945
2012,Rural regions,1.0,0.0414735180984318,28166,0.039144992694502,0.043802043502361596
2012,Rural regions,4.0,0.014892987474109873,28166,0.013478412073958982,0.016307562874260766
2012,Rural regions,5.0,0.013364237104250913,28166,0.01202319011126935,0.014705284097232476
2012,Urban regions,5.0,0.012723148239471349,28166,0.011414236825927569,0.01403205965301513
2012,Urban regions,8.0,0.008679356938554098,28166,0.007596067938136797,0.0097626459389714
2012,Urban regions,3.0,0.008482098826314233,28166,0.007411084136102412,0.009553113516526053
2012,Rural regions,8.0,0.00404379130091725,28166,0.0033026381276938985,0.004784944474140601
2012,Urban regions,9.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,Rural regions,3.0,0.0027616135713581223,28166,0.0021487350074569428,0.003374492135259302
2012,Urban regions,6.0,0.0025643554591182564,28166,0.001973712490208017,0.003154998428028496
2012,Rural regions,6.0,0.0017260084820988264,28166,0.0012412339175855913,0.0022107830466120615
2012,Rural regions,9.0,0.0009369760331393628,28166,0.000579658630958434,0.0012942934353202917
2013,Urban regions,0.0,0.38098881945330104,31177,0.37559813051767094,0.38637950838893115
2013,Rural regions,0.0,0.20877439102155337,31177,0.20426282112368818,0.21328596091941857
2013,Urban regions,2.0,0.11014751519789143,31177,0.10667227144900016,0.1136227589467827
2013,Urban regions,1.0,0.09662883135654465,31177,0.09334919730933759,0.09990846540375171
2013,Rural regions,2.0,0.05717808102707988,31177,0.05460075990462781,0.05975540214953195
2013,Urban regions,4.0,0.048293159886068956,31177,0.04591339903033684,0.050672920741801075
2013,Rural regions,1.0,0.0353696382264167,31177,0.03331925669022852,0.03742001976260488
2013,Rural regions,4.0,0.013688730178973771,31177,0.012398914983285514,0.014978545374662028
2013,Urban regions,5.0,0.01215831314033074,31177,0.010941793158313735,0.013374833122347746
2013,Rural regions,5.0,0.010712919270501211,31177,0.009570161995501834,0.011855676545500588
2013,Urban regions,3.0,0.00918250223185818,31177,0.008123696545688723,0.010241307918027638
2013,Urban regions,8.0,0.005441482804064107,31177,0.004624876532713576,0.006258089075414638
2013,Urban regions,9.0,0.0028057645708455554,31177,0.0022186073543307297,0.003392921787360381
2013,Rural regions,8.0,0.0025081834799982996,31177,0.0019529530857602816,0.0030634138742363175
2013,Rural regions,3.0,0.002380648726778047,31177,0.0018396839336094185,0.0029216135199466755
2013,Urban regions,6.0,0.0017429749606767844,31177,0.0012799486481305286,0.0022060012732230405
2013,Rural regions,9.0,0.001062789610168771,31177,0.0007011036461649828,0.001424475574172559
2013,Rural regions,6.0,0.0009352548569485185,31177,0.0005959416897575742,0.0012745680241394628
2014,Urban regions,0.0,0.3485739984259641,27654,0.34295761006242786,0.3541903867895003
2014,Rural regions,0.0,0.20646104261140052,27654,0.20169036272322483,0.21123172249957622
2014,Urban regions,2.0,0.11460480455720871,27654,0.11085034798664214,0.11835926112777528
2014,Urban regions,1.0,0.09447963122587415,27654,0.09103220247905953,0.09792705997268876
2014,Rural regions,2.0,0.06442304088745643,27654,0.06152944778050523,0.06731663399440763
2014,Urban regions,4.0,0.049994378443203535,27654,0.04742575308108243,0.052563003805324644
2014,Rural regions,1.0,0.03912603530337668,27654,0.03684073526775911,0.04141133533899425
2014,Urban regions,5.0,0.018963384926732378,27654,0.017355786284160093,0.020570983569304663
2014,Rural regions,5.0,0.01517820335044785,27654,0.01373719631345025,0.01661921038744545
2014,Rural regions,4.0,0.01382902971929693,27654,0.012452615805466158,0.015205443633127704
2014,Urban regions,3.0,0.008507289285312745,27654,0.007424815331095826,0.009589763239529665
2014,Urban regions,7.0,0.005246786343364689,27654,0.004395292607691174,0.006098280079038204
2014,Urban regions,8.0,0.005171832252745193,27654,0.004326410644297923,0.006017253861192463
2014,Rural regions,3.0,0.0028107783982310834,27654,0.0021867861658213753,0.0034347706306407915
2014,Rural regions,8.0,0.002735824307611588,27654,0.002120185053647145,0.003351463561576031
2014,Urban regions,9.0,0.0026608702169920923,27654,0.002053700129589116,0.003268040304395069
2014,Rural regions,7.0,0.0024734849904433534,27654,0.0018880294019137608,0.003058940578972946
2014,Urban regions,6.0,0.002211145673275119,27654,0.0016575341847347034,0.0027647571618155346
2014,Rural regions,6.0,0.0014990818123899112,27654,0.0010430827035261448,0.0019550809212536776
2014,Rural regions,9.0,0.0010493572686729377,27654,0.0006677551344209177,0.0014309594029249578
2015,Urban regions,0.0,0.38834878002648004,27342,0.3825717606045203,0.3941257994484398
2015,Rural regions,0.0,0.22345375449215055,27342,0.21851612586779476,0.22839138311650634
2015,Urban regions,2.0,0.09990542840930584,27342,0.09635091999725727,0.10345993682135442
2015,Urban regions,1.0,0.08046150936258747,27342,0.07723732419362503,0.08368569453154992
2015,Rural regions,2.0,0.05594855305466238,27342,0.05322438941091553,0.058672716698409226
2015,Urban regions,4.0,0.043124645356534895,27342,0.040716784511027206,0.045532506202042584
2015,Rural regions,1.0,0.03158691129184793,27342,0.029513789401016646,0.03366003318267922
2015,Urban regions,5.0,0.01694722905239266,27342,0.015417273911192495,0.018477184193592826
2015,Rural regions,5.0,0.014110081331567997,27342,0.012712040346959125,0.015508122316176869
2015,Rural regions,4.0,0.012521278607906186,27342,0.011203236926744168,0.013839320289068204
2015,Urban regions,3.0,0.007868356345753736,27342,0.00682106481199332,0.008915647879514153
2015,Urban regions,7.0,0.0062417249858142615,27342,0.005308183493058021,0.007175266478570502
2015,Urban regions,8.0,0.004161149990542841,27342,0.0033981190484311894,0.004924180932654492
2015,Rural regions,7.0,0.004085492717987516,27342,0.003329401521169334,0.004841583914805698
2015,Urban regions,9.0,0.0026858331757140157,27342,0.0020723587779169,0.0032993075735111314
2015,Rural regions,3.0,0.0022697181766597315,27342,0.0017056475609659241,0.002833788792353539
2015,Urban regions,6.0,0.002042746358993758,27342,0.0015075611231980723,0.0025779315947894437
2015,Rural regions,8.0,0.0019292604501607716,27342,0.0014091243174161995,0.0024493965829053437
2015,Rural regions,6.0,0.0016644599962171364,27342,0.0011812722869340845,0.0021476477055001886
2015,Rural regions,9.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2016,Urban regions,0.0,0.3834915084915085,27798,0.37777544948385344,0.3892075674991635
2016,Rural regions,0.0,0.22510822510822512,27798,0.220198405867603,0.23001804434884723
2016,Urban regions,2.0,0.09727772227772227,27798,0.0937940838481552,0.10076136070728935
2016,Urban regions,1.0,0.0735098235098235,27798,0.07044191506039188,0.07657773195925513
2016,Rural regions,2.0,0.054778554778554776,27798,0.052103569697044314,0.05745353986006524
2016,Urban regions,4.0,0.047827172827172824,27798,0.04531849701456277,0.05033584863978288
2016,Rural regions,1.0,0.029054279054279056,27798,0.02707980321509819,0.031028754893459923
2016,Urban regions,5.0,0.017066267066267068,27798,0.015543685089280479,0.01858884904325366
2016,Rural regions,4.0,0.01436063936063936,27798,0.01296203395272473,0.01575924476855399
2016,Rural regions,5.0,0.012071262071262072,27798,0.010787488458285022,0.013355035684239121
2016,Urban regions,7.0,0.011904761904761904,27798,0.01062976521804042,0.013179758591483388
2016,Rural regions,7.0,0.00949050949050949,27798,0.008350723327082997,0.010630295653935983
2016,Urban regions,3.0,0.009115884115884116,27798,0.007998608997441814,0.010233159234326418
2016,Urban regions,8.0,0.004495504495504496,27798,0.0037090743962936356,0.005281934594715356
2016,Rural regions,3.0,0.0024975024975024975,27798,0.0019107441760358747,0.00308426081896912
2016,Urban regions,9.0,0.002247752247752248,27798,0.001691034747040345,0.002804469748464151
2016,Rural regions,8.0,0.0018731268731268732,27798,0.0013648202510527184,0.0023814334952010283
2016,Urban regions,6.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,Rural regions,6.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,Rural regions,9.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2017,Urban regions,0.0,0.38949082926138373,31140,0.3840746693106412,0.39490698921212625
2017,Rural regions,0.0,0.22884356631966574,31140,0.22417764550657154,0.23350948713275993
2017,Urban regions,2.0,0.09801005594504639,31140,0.09470763117041486,0.10131248071967791
2017,Urban regions,1.0,0.0790666383400609,31140,0.0760694950441819,0.08206378163593991
2017,Rural regions,2.0,0.050704624318391046,31140,0.04826781675182798,0.05314143188495411
2017,Urban regions,4.0,0.03707244529424262,31140,0.03497389592335688,0.039170994665128356
2017,Rural regions,1.0,0.0327880461723674,31140,0.0308100959222703,0.0347659964224645
2017,Urban regions,5.0,0.017845761631612493,31140,0.01637529843698269,0.019316224826242297
2017,Rural regions,4.0,0.012003399192691735,31140,0.010793841418360395,0.013212956967023076
2017,Urban regions,3.0,0.011684724877841512,31140,0.010491138738921357,0.012878311016761667
2017,Rural regions,5.0,0.010799518447702005,31140,0.009651520472359254,0.011947516423044756
2017,Urban regions,7.0,0.010799518447702005,31140,0.009651520472359254,0.011947516423044756
2017,Rural regions,7.0,0.00729410098434955,31140,0.0063489679250358635,0.008239234043663238
2017,Rural regions,3.0,0.0033991926917357126,31140,0.002752727304946787,0.004045658078524639
2017,Urban regions,8.0,0.0032575596629133914,31140,0.0026246606303568284,0.0038904586954699545
2017,Urban regions,9.0,0.00205367891792366,31140,0.0015508541863677918,0.0025565036494795282
2017,Urban regions,6.0,0.0015933715742511153,31140,0.0011503661665757021,0.0020363769819265283
2017,Rural regions,6.0,0.001451738545428794,31140,0.0010288504095516916,0.0018746266813058966
2017,Rural regions,8.0,0.0009560229445506692,31140,0.0006127629210103093,0.001299282968091029
2017,Rural regions,9.0,0.0008852064301395086,31140,0.0005548926120779317,0.0012155202482010854
2018,Urban regions,0.0,0.390654732539291,29779,0.3851132077201754,0.39619625735840663
2018,Rural regions,0.0,0.22158009725843963,29779,0.2168630160117947,0.22629717850508457
2018,Urban regions,2.0,0.09507364860102896,29779,0.09174216473418723,0.09840513246787069
2018,Urban regions,1.0,0.06797519205017971,29779,0.06511635123224101,0.07083403286811842
2018,Rural regions,2.0,0.04781873282119952,29779,0.045395138843434074,0.05024232679896497
2018,Urban regions,4.0,0.047501585735428856,29779,0.04508563985706211,0.0499175316137956
2018,Rural regions,1.0,0.0272746493762774,29779,0.025424632365103443,0.029124666387451356
2018,Urban regions,5.0,0.021812671788004792,29779,0.020153595084515773,0.02347174849149381
2018,Urban regions,7.0,0.014412573120022552,29779,0.013058882699573665,0.015766263540471438
2018,Urban regions,3.0,0.014306857424765663,29779,0.012958068445685447,0.01565564640384588
2018,Rural regions,4.0,0.014201141729508775,29779,0.012857273141319778,0.015545010317697772
2018,Rural regions,5.0,0.012157304954542252,29779,0.01091260816846452,0.013402001740619982
2018,Rural regions,7.0,0.010853478046373951,29779,0.009676642448845692,0.01203031364390221
2018,Rural regions,3.0,0.004721967721474382,29779,0.003943331267183035,0.0055006041757657284
2018,Urban regions,8.0,0.00366481076890549,29779,0.002978486227433047,0.004351135310377933
2018,Rural regions,8.0,0.0021495524702234126,29779,0.0016235257926996815,0.0026755791477471435
2018,Urban regions,9.0,0.0021495524702234126,29779,0.0016235257926996815,0.0026755791477471435
2018,Rural regions,9.0,0.0006342941715413348,29779,0.0003483319923843987,0.0009202563506982709
2018,Urban regions,6.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,Rural regions,6.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2019,Urban regions,0.0,0.34938201793359724,29565,0.34394725712061425,0.35481677874658024
2019,Rural regions,0.0,0.20918490992810404,29565,0.20454862861233516,0.21382119124387292
2019,Urban regions,2.0,0.09592858873899346,29565,0.0925716568826772,0.09928552059530972
2019,Urban regions,4.0,0.07993375878503918,29565,0.07684245421814084,0.08302506335193752
2019,Urban regions,1.0,0.05856692786170127,29565,0.05589029949102558,0.06124355623237696
2019,Rural regions,2.0,0.05493173923580257,29565,0.05233450933790563,0.057528969133699516
2019,Rural regions,4.0,0.024517327732450116,29565,0.02275448538138556,0.026280170083514673
2019,Rural regions,1.0,0.023830680992002584,29565,0.022092087966685617,0.02556927401731955
2019,Urban regions,5.0,0.020801357137087,29565,0.01917450393540444,0.02242821033876956
2019,Urban regions,3.0,0.019791582518781808,29565,0.018203889247460085,0.02137927579010353
2019,Urban regions,7.0,0.01615639389288311,29565,0.014719242964340186,0.017593544821426034
2019,Rural regions,7.0,0.013450197915825187,29565,0.012137118558161885,0.014763277273488489
2019,Rural regions,5.0,0.01304628806850311,29565,0.011752810195151415,0.014339765941854807
2019,Urban regions,8.0,0.006583730511349866,29565,0.0056618624120401894,0.007505598610659543
2019,Rural regions,3.0,0.006300993618224412,29565,0.005399009112409216,0.007202978124039608
2019,Rural regions,8.0,0.0032716697633088294,29565,0.0026207308102676285,0.00392260871635003
2019,Urban regions,9.0,0.002302286129735843,29565,0.0017559671775409945,0.002848605081930691
2019,Rural regions,9.0,0.0008482106793763632,29565,0.000516366096120921,0.0011800552626318054
2019,Rural regions,6.0,0.0006866467404475321,29565,0.00038805027923631915,0.000985243201658745
2019,Urban regions,6.0,0.00048469181678649324,29565,0.0002337952616459218,0.0007355883719270647
2020,Urban regions,0.0,0.3967050953600911,29899,0.3911597773389087,0.40225041338127343
2020,Rural regions,0.0,0.20826216908625106,29899,0.20365935289744794,0.21286498527505418
2020,Urban regions,2.0,0.09005835468260746,29899,0.08681349056546651,0.09330321879974841
2020,Urban regions,4.0,0.07749786507258753,29899,0.0744670719084627,0.08052865823671236
2020,Urban regions,1.0,0.051594079134642756,29899,0.04908667232615353,0.05410148594313198
2020,Rural regions,2.0,0.04856959863364645,29899,0.04613291857406647,0.05100627869322644
2020,Rural regions,4.0,0.02266581269570168,29899,0.02097873558616551,0.02435288980523785
2020,Rural regions,1.0,0.019890407059493312,29899,0.018307749723048317,0.021473064395938306
2020,Urban regions,5.0,0.019107600341588385,29899,0.017555779790750136,0.020659420892426634
2020,Urban regions,3.0,0.013200967833760319,29899,0.011907233858089394,0.014494701809431243
2020,Rural regions,5.0,0.011848847139197267,29899,0.010622319105479408,0.013075375172915127
2020,Urban regions,7.0,0.011315115286080273,29899,0.010116206401250976,0.01251402417090957
2020,Rural regions,7.0,0.010923711927127811,29899,0.009745488227327391,0.012101935626928231
2020,Urban regions,8.0,0.005159407913464276,29899,0.004347317430127623,0.005971498396800929
2020,Urban regions,9.0,0.004447765442641617,29899,0.003693488723047181,0.005202042162236053
2020,Rural regions,3.0,0.0037361229718189583,29899,0.003044569903139042,0.004427676040498874
2020,Rural regions,8.0,0.0031312268716196983,29899,0.0024979348693636304,0.003764518873875766
2020,Rural regions,9.0,0.0014588670651864504,29899,0.0010262351247421076,0.0018914990056307932
2020,Urban regions,6.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Rural regions,6.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2021,Urban regions,0.0,0.37490755414685684,19931,0.3681866802369654,0.3816284280567483
2021,Rural regions,0.0,0.19212889593238247,19931,0.18665925385847162,0.19759853800629332
2021,Urban regions,4.0,0.09329107237189646,19931,0.0892532657552148,0.09732887898857812
2021,Urban regions,2.0,0.08679344955097729,19931,0.08288486500513677,0.0907020340968178
2021,Urban regions,1.0,0.06291600633914421,19931,0.05954498609653175,0.06628702658175667
2021,Rural regions,2.0,0.04754358161648178,19931,0.044589244634802995,0.05049791859816056
2021,Rural regions,4.0,0.025884838880084523,19931,0.023680291631562288,0.028089386128606758
2021,Rural regions,1.0,0.025515055467511885,19931,0.023325896234219264,0.027704214700804506
2021,Urban regions,3.0,0.022451135763338615,19931,0.020394393262142357,0.024507878264534873
2021,Urban regions,5.0,0.019281563655573163,19931,0.01737243664635514,0.021190690664791186
2021,Rural regions,5.0,0.010776545166402536,19931,0.00934310851055077,0.012209981822254303
2021,Urban regions,7.0,0.010089804543053355,19931,0.008702311538932094,0.011477297547174616
2021,Rural regions,3.0,0.008927628103539356,19931,0.0076217210823766295,0.010233535124702082
2021,Rural regions,7.0,0.008346539883782356,19931,0.0070834777100135075,0.009609602057551205
2021,Urban regions,8.0,0.0071315372424722665,19931,0.005963305608549959,0.008299768876394574
2021,Rural regions,8.0,0.0035921817221341787,19931,0.0027615868617337975,0.00442277658253456
2021,Urban regions,6.0,0.00021130480718436345,19931,9.514488428918476e-06,0.00041309512593980843
2021,Rural regions,6.0,0.00021130480718436345,19931,9.514488428918476e-06,0.00041309512593980843
