year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,CDU/CSU,0.18375105604055195,26790,0.17911342757971246,0.18838868450139143
2004,Rural regions,SPD,0.10518163897493664,26790,0.10150790990393908,0.1088553680459342
2004,Rural regions,PDS/Linke,0.03491974091805125,26790,0.032721441033752095,0.037118040802350406
2004,Rural regions,Bündnis90/Grüne,0.02337369754998592,26790,0.0215644515012089,0.02518294359876294
2004,Rural regions,FDP,0.01309490284426922,26790,0.011733588092131448,0.014456217596406994
2004,Rural regions,Others,0.006054632497887919,26790,0.005125677094238166,0.006983587901537672
2004,Rural regions,Far right parties,0.0038017459870459025,26790,0.003064802558098008,0.004538689415993797
2004,Rural regions,Party combinations,0.0023936919177696423,26790,0.0018085200562134099,0.0029788637793258747
2005,Urban regions,Not leaning towards specific party,0.5275590551181102,25520,0.5214337878698794,0.533684322366341
2005,Urban regions,CDU/CSU,0.18682216609716237,25520,0.18204002149825843,0.19160431069606632
2005,Urban regions,SPD,0.18377655623235775,25520,0.17902467778245829,0.18852843468225722
2005,Urban regions,Bündnis90/Grüne,0.05281533204575843,25520,0.05007114902197751,0.05555951506953935
2005,Urban regions,FDP,0.021170702718763926,25520,0.019404515030408572,0.02293689040711928
2005,Urban regions,PDS/Linke,0.013222403803298173,25520,0.011820944197174828,0.014623863409421518
2005,Urban regions,Party combinations,0.005422671222700936,25520,0.00452163624383135,0.0063237062015705225
2005,Urban regions,Far right parties,0.005348388055266677,25520,0.004453512413604412,0.006243263696928941
2005,Urban regions,Others,0.0038627247065814887,25520,0.0031016588989449027,0.004623790514218075
2005,Rural regions,Not leaning towards specific party,0.6118896592417761,25520,0.6059106406987139,0.6178686777848382
2005,Rural regions,CDU/CSU,0.17967251807051188,25520,0.17496220043735075,0.184382835703673
2005,Rural regions,SPD,0.11535624723410533,25520,0.11143683897569222,0.11927565549251844
2005,Rural regions,PDS/Linke,0.037763681958991005,25520,0.03542487824758683,0.04010248567039518
2005,Rural regions,Bündnis90/Grüne,0.024929930668240154,25520,0.023017022223203835,0.026842839113276472
2005,Rural regions,FDP,0.013866351969317008,25520,0.012431639955311212,0.015301063983322804
2005,Rural regions,Far right parties,0.007965776663224665,25520,0.006875107268242103,0.009056446058207228
2005,Rural regions,Others,0.004572945862221567,25520,0.0037451590822415687,0.005400732642201565
2005,Rural regions,Party combinations,0.003982888331612333,25520,0.0032101219837785445,0.004755654679446121
2006,Urban regions,Not leaning towards specific party,0.4930817610062893,27321,0.4871533786834462,0.4990101433291324
2006,Urban regions,CDU/CSU,0.20069881201956674,27321,0.19594944856796256,0.20544817547117092
2006,Urban regions,SPD,0.19447938504542278,27321,0.18978603559253732,0.19917273449830825
2006,Urban regions,Bündnis90/Grüne,0.05220125786163522,27321,0.049563673715334766,0.05483884200793568
2006,Urban regions,FDP,0.025227113906359188,27321,0.023367626334498497,0.02708660147821988
2006,Urban regions,PDS/Linke,0.02026554856743536,27321,0.0185946843912765,0.02193641274359422
2006,Urban regions,Far right parties,0.005310971348707198,27321,0.004449107987333931,0.006172834710080465
2006,Urban regions,Party combinations,0.004682040531097135,27321,0.0038725602376625595,0.005491520824531711
2006,Urban regions,Others,0.0040531097134870716,27321,0.003299719376596507,0.004806500050377636
2006,Rural regions,Not leaning towards specific party,0.5743541694552269,27321,0.5684911429630163,0.5802171959474375
2006,Rural regions,CDU/CSU,0.19180832552536475,27321,0.18713959627660848,0.19647705477412103
2006,Rural regions,SPD,0.13398474099852764,27321,0.12994551439233742,0.13802396760471786
2006,Rural regions,PDS/Linke,0.043635390175344665,27321,0.041213028672461155,0.046057751678228176
2006,Rural regions,Bündnis90/Grüne,0.024628563779949136,27321,0.022790704161327602,0.02646642339857067
2006,Rural regions,FDP,0.01726676482398608,27321,0.01572211128229949,0.018811418365672673
2006,Rural regions,Far right parties,0.007495649846071476,27321,0.006472878315978573,0.00851842137616438
2006,Rural regions,Others,0.004149377593360996,27321,0.00338712948724445,0.004911625699477541
2006,Rural regions,Party combinations,0.0026770178021683845,27321,0.002064312951136643,0.003289722653200126
2007,Urban regions,Not leaning towards specific party,0.5378056989006058,25385,0.5316724232954709,0.5439389745057407
2007,Urban regions,CDU/CSU,0.1779971580285693,25385,0.17329160490096443,0.18270271115617417
2007,Urban regions,SPD,0.17567870765088625,25385,0.1709973123979333,0.1803601029038392
2007,Urban regions,Bündnis90/Grüne,0.05115548575274848,25385,0.0484452247294849,0.053865746776012066
2007,Urban regions,FDP,0.025203799267070524,25385,0.02327557560734573,0.02713202292679532
2007,Urban regions,PDS/Linke,0.019295490240071798,25385,0.017603240397892565,0.02098774008225103
2007,Urban regions,Far right parties,0.004861266920948321,25385,0.004005640795837233,0.005716893046059408
2007,Urban regions,Party combinations,0.0042629571460623735,25385,0.0034614723232434773,0.00506444196888127
2007,Urban regions,Others,0.00373943609303717,25385,0.002988579471513507,0.004490292714560833
2007,Rural regions,Not leaning towards specific party,0.6291306197702453,25385,0.6231884044029554,0.6350728351375352
2007,Rural regions,CDU/CSU,0.16536661466458658,25385,0.16079637177537762,0.16993685755379553
2007,Rural regions,SPD,0.10977166359381647,25385,0.10592607060368209,0.11361725658395086
2007,Rural regions,PDS/Linke,0.04070344631967097,25385,0.038272588707995756,0.04313430393134618
2007,Rural regions,Bündnis90/Grüne,0.0249609984399376,25385,0.0230418460641836,0.026880150815691596
2007,Rural regions,FDP,0.01616791944405049,25385,0.014616407777039445,0.017719431111061536
2007,Rural regions,Far right parties,0.0070911927386186355,25385,0.006058950053907554,0.008123435423329717
2007,Rural regions,Others,0.003971067933626436,25385,0.0031973955005238745,0.004744740366728997
2007,Rural regions,Party combinations,0.002836477095447454,25385,0.0021822322350430463,0.003490721955851862
2008,Urban regions,Not leaning towards specific party,0.5362284259922055,23673,0.5298757544448658,0.5425810975395453
2008,Urban regions,CDU/CSU,0.18643124154935178,23673,0.18147005109144318,0.1913924320072604
2008,Urban regions,SPD,0.16447944006999124,23673,0.15975702884697623,0.16920185129300624
2008,Urban regions,Bündnis90/Grüne,0.049789230891593095,23673,0.04701841860215581,0.05256004318103038
2008,Urban regions,FDP,0.02720114531138153,23673,0.025128931600674028,0.029273359022089034
2008,Urban regions,PDS/Linke,0.022826692118030702,23673,0.020924139351414184,0.02472924488464722
2008,Urban regions,Party combinations,0.0054879503698401335,23673,0.004546842219405005,0.006429058520275262
2008,Urban regions,Far right parties,0.004851666268989104,23673,0.003966512358983597,0.00573682017899461
2008,Urban regions,Others,0.0027042074286168774,23673,0.002042659343845099,0.0033657555133886556
2008,Rural regions,Not leaning towards specific party,0.6236218093943513,23673,0.6174501450981942,0.6297934736905084
2008,Rural regions,CDU/CSU,0.17202839450234103,23673,0.16722069613897528,0.17683609286570678
2008,Rural regions,SPD,0.10632834919196496,23673,0.10240151152086768,0.11025518686306224
2008,Rural regions,PDS/Linke,0.046367618184564266,23673,0.043688898241974174,0.04904633812715436
2008,Rural regions,Bündnis90/Grüne,0.024618637668025977,23673,0.02264463081081904,0.026592644525232915
2008,Rural regions,FDP,0.014348285757438453,23673,0.012833360620645839,0.015863210894231067
2008,Rural regions,Far right parties,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Rural regions,Others,0.0034737954991693096,23673,0.0027242881285474696,0.00422330286979115
2008,Rural regions,Party combinations,0.003322760912248905,23673,0.002589672695396155,0.004055849129101655
2009,Urban regions,Not leaning towards specific party,0.5441632231404959,21983,0.5375793437657829,0.550747102515209
2009,Urban regions,CDU/CSU,0.17458677685950413,21983,0.1695685074149335,0.17960504630407476
2009,Urban regions,SPD,0.15039600550964188,21983,0.145670600743196,0.15512141027608778
2009,Urban regions,Bündnis90/Grüne,0.055699035812672174,21983,0.0526672979566824,0.058730773668661945
2009,Urban regions,FDP,0.03917011019283746,21983,0.03660554797106533,0.0417346724146096
2009,Urban regions,PDS/Linke,0.02212465564738292,21983,0.0201802243649356,0.024069086929830244
2009,Urban regions,Far right parties,0.00490702479338843,21983,0.003983276715466254,0.005830772871310606
2009,Urban regions,Others,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,Urban regions,Party combinations,0.004304407713498623,21983,0.0034389764414930815,0.005169838985504164
2009,Rural regions,Not leaning towards specific party,0.6311202662018698,21983,0.6247418764629811,0.6374986559407585
2009,Rural regions,CDU/CSU,0.16083029630803358,21983,0.1559738183654956,0.16568677425057157
2009,Rural regions,SPD,0.09760735224211693,21983,0.09368405121901273,0.10153065326522114
2009,Rural regions,PDS/Linke,0.04420852479797179,21983,0.04149116479126536,0.04692588480467822
2009,Rural regions,Bündnis90/Grüne,0.028363175408017745,21983,0.02616864299450788,0.03055770782152761
2009,Rural regions,FDP,0.023926477578830613,21983,0.021906282815750786,0.02594667234191044
2009,Rural regions,Far right parties,0.0069719537315797815,21983,0.005872009676456935,0.008071897786702628
2009,Rural regions,Party combinations,0.0034859768657898907,21983,0.00270683498565799,0.004265118745921791
2009,Rural regions,Others,0.0034859768657898907,21983,0.00270683498565799,0.004265118745921791
2010,Urban regions,Not leaning towards specific party,0.5103166363872307,35837,0.5051409519891028,0.5154923207853586
2010,Urban regions,CDU/CSU,0.17642097067220347,35837,0.17247441719989026,0.18036752414451668
2010,Urban regions,SPD,0.14994809239553594,35837,0.14625165424647035,0.15364453054460153
2010,Urban regions,Bündnis90/Grüne,0.08467427978198806,35837,0.08179188251932047,0.08755667704465565
2010,Urban regions,FDP,0.03328575136257462,35837,0.03142850938830345,0.035142993336845785
2010,Urban regions,PDS/Linke,0.028094990916169217,35837,0.02638412251089407,0.029805859321444365
2010,Urban regions,Far right parties,0.006358681546846613,35837,0.005535702824544176,0.00718166026914905
2010,Urban regions,Party combinations,0.006099143524526343,35837,0.005293030000935301,0.006905257048117385
2010,Urban regions,Others,0.0048014534129249935,35837,0.004085752659745915,0.005517154166104072
2010,Rural regions,Not leaning towards specific party,0.5839088816188053,35837,0.5788055121457565,0.5890122510918541
2010,Rural regions,CDU/CSU,0.17484551072337332,35837,0.17091286228235755,0.17877815916438908
2010,Rural regions,SPD,0.11014176663031625,35837,0.10690041103228211,0.11338312222835038
2010,Rural regions,PDS/Linke,0.054162122864412944,35837,0.051818722797759835,0.05650552293106605
2010,Rural regions,Bündnis90/Grüne,0.037198594450502845,35837,0.03523920001211425,0.03915798888889144
2010,Rural regions,FDP,0.023627771719374774,35837,0.022055204059403973,0.025200339379345574
2010,Rural regions,Far right parties,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,Rural regions,Others,0.004725554343874954,35837,0.004015505776234688,0.005435602911515221
2010,Rural regions,Party combinations,0.003756209863080092,35837,0.003122853721745605,0.004389566004414579
2011,Urban regions,Not leaning towards specific party,0.5257350162497165,41903,0.520953919906437,0.530516112592996
2011,Urban regions,CDU/CSU,0.17632831985488626,41903,0.17267933874894395,0.17997730096082856
2011,Urban regions,SPD,0.15380545688156602,41903,0.1503512010843373,0.15725971267879474
2011,Urban regions,Bündnis90/Grüne,0.09016703197037261,41903,0.0874245850237373,0.09290947891700792
2011,Urban regions,PDS/Linke,0.02093568135439498,41903,0.019564854276807413,0.022306508431982546
2011,Urban regions,FDP,0.01715667749981105,41903,0.01591333078136172,0.018400024218260376
2011,Urban regions,Party combinations,0.00604640616733429,41903,0.005304130497041028,0.006788681837627553
2011,Urban regions,Others,0.005366185473509183,41903,0.004666668974332038,0.006065701972686328
2011,Urban regions,Far right parties,0.004459224548409039,41903,0.0038212656340792057,0.005097183462738872
2011,Rural regions,Not leaning towards specific party,0.6168377823408624,41903,0.6121828825555642,0.6214926821261606
2011,Rural regions,CDU/CSU,0.1648186173853525,41903,0.16126617495540538,0.16837105981529962
2011,Rural regions,SPD,0.10581793292265572,41903,0.102872656047014,0.10876320979829744
2011,Rural regions,Bündnis90/Grüne,0.04503764544832307,41903,0.04305194159961621,0.04702334929702993
2011,Rural regions,PDS/Linke,0.04188911704312115,41903,0.03997092536453712,0.04380730872170518
2011,Rural regions,FDP,0.00999315537303217,41903,0.009040789265656326,0.010945521480408013
2011,Rural regions,Far right parties,0.006570841889117043,41903,0.0057972489932237355,0.0073444347850103505
2011,Rural regions,Others,0.005065023956194388,41903,0.00438531715742497,0.005744730754963805
2011,Rural regions,Party combinations,0.003969883641341547,41903,0.003367797491789789,0.004571969790893305
2012,Urban regions,Not leaning towards specific party,0.5326044816624022,40229,0.5277288472578081,0.5374801160669962
2012,Urban regions,CDU/CSU,0.17616499961231294,40229,0.17244222806643553,0.17988777115819035
2012,Urban regions,SPD,0.15538497324959294,40229,0.15184483385128936,0.15892511264789652
2012,Urban regions,Bündnis90/Grüne,0.08032875862603707,40229,0.0776726961665708,0.08298482108550334
2012,Urban regions,PDS/Linke,0.02000465224470807,40229,0.018636406951451072,0.02137289753796507
2012,Urban regions,Others,0.013646584477010157,40229,0.01251284123025285,0.014780327723767464
2012,Urban regions,FDP,0.013336434829805382,40229,0.012215472877800091,0.014457396781810673
2012,Urban regions,Party combinations,0.004497169884469256,40229,0.003843321057163204,0.005151018711775308
2012,Urban regions,Far right parties,0.004031945413662092,40229,0.003412694752331213,0.004651196074992971
2012,Rural regions,Not leaning towards specific party,0.6172605338030077,40229,0.6125107665249804,0.622010301081035
2012,Rural regions,CDU/CSU,0.1651537732014632,40229,0.1615252162217519,0.16878233018117453
2012,Rural regions,SPD,0.11394120037935239,40229,0.11083622529532605,0.11704617546337873
2012,Rural regions,Bündnis90/Grüne,0.0409158650589351,40229,0.038980064213929834,0.04285166590394037
2012,Rural regions,PDS/Linke,0.03671589215553448,40229,0.034878124121165255,0.03855366018990371
2012,Rural regions,Others,0.011109605744479068,40229,0.010085346587042836,0.0121338649019153
2012,Rural regions,FDP,0.0075870478254979,40229,0.0067391001080270565,0.008434995542968742
2012,Rural regions,Far right parties,0.004741904890936188,40229,0.004070583119891225,0.00541322666198115
2012,Rural regions,Party combinations,0.0025741769407939302,40229,0.002079016484481887,0.0030693373971059736
2013,Urban regions,Not leaning towards specific party,0.5706636068081852,44486,0.5660638662899274,0.5752633473264429
2013,Urban regions,CDU/CSU,0.1651048639000446,44486,0.16165469551047532,0.1685550322896139
2013,Urban regions,SPD,0.1448333014598075,44486,0.14156287793516442,0.14810372498445057
2013,Urban regions,Bündnis90/Grüne,0.07241665072990375,44486,0.07000818715736216,0.07482511430244533
2013,Urban regions,PDS/Linke,0.018231656785873653,44486,0.01698839675170174,0.019474916820045568
2013,Urban regions,FDP,0.013769363166953529,44486,0.012686457653937932,0.014852268679969126
2013,Urban regions,Others,0.008159622617453942,44486,0.00732363408275901,0.008995611152148876
2013,Urban regions,Party combinations,0.004207305412124689,44486,0.0036058119931557625,0.004808798831093615
2013,Urban regions,Far right parties,0.002613629119653216,44486,0.00213917077711272,0.003088087462193712
2013,Rural regions,Not leaning towards specific party,0.6273506460278879,44486,0.6228575080670946,0.6318437839886812
2013,Rural regions,CDU/CSU,0.1720608929256748,44486,0.16855349793710933,0.17556828791424028
2013,Rural regions,SPD,0.10643469361647691,44486,0.10356887203404677,0.10930051519890704
2013,Rural regions,Bündnis90/Grüne,0.04119227325060765,44486,0.03934548103589252,0.043039065465322775
2013,Rural regions,PDS/Linke,0.032237431239605985,44486,0.030596051693454952,0.03387881078575702
2013,Rural regions,Others,0.007547652552129973,44486,0.00674337643218859,0.008351928672071355
2013,Rural regions,FDP,0.007163873608801331,44486,0.006380160455254038,0.007947586762348623
2013,Rural regions,Party combinations,0.0031981578610720224,44486,0.002673472730107888,0.003722842992036157
2013,Rural regions,Far right parties,0.0028143789177433797,44486,0.0023220858947219196,0.00330667194076484
2014,Urban regions,Not leaning towards specific party,0.5358995044370174,38694,0.5309303562124779,0.5408686526615569
2014,Urban regions,CDU/CSU,0.17621297683531173,38694,0.17241667552470485,0.1800092781459186
2014,Urban regions,SPD,0.14526910222427106,38694,0.14175806377221561,0.1487801406763265
2014,Urban regions,Bündnis90/Grüne,0.07686988590526679,38694,0.07421562362564452,0.07952414818488907
2014,Urban regions,PDS/Linke,0.029157542929583957,38694,0.02748111804070356,0.030833967818464352
2014,Urban regions,FDP,0.013080557796473435,38694,0.011948448798838732,0.01421266679410814
2014,Urban regions,AfD,0.00806730436786908,38694,0.00717597219714595,0.00895863653859221
2014,Urban regions,Others,0.007952057162613806,38694,0.007067063145383436,0.008837051179844176
2014,Urban regions,Party combinations,0.004091275786562176,38694,0.003455251932861828,0.0047272996402625235
2014,Urban regions,Far right parties,0.0033997925550305406,38694,0.0028198019568517326,0.003979783153209349
2014,Rural regions,Not leaning towards specific party,0.5905874785591767,38694,0.5856879201922102,0.5954870369261432
2014,Rural regions,CDU/CSU,0.18428387650085765,38694,0.18042067420334407,0.18814707879837123
2014,Rural regions,SPD,0.11192109777015437,38694,0.10877975002826795,0.11506244551204078
2014,Rural regions,PDS/Linke,0.043417667238421956,38694,0.04138704714932583,0.04544828732751808
2014,Rural regions,Bündnis90/Grüne,0.03955831903945112,38694,0.03761614264353238,0.04150049543536986
2014,Rural regions,FDP,0.008040308747855917,38694,0.007150457050737819,0.008930160444974015
2014,Rural regions,Others,0.00782590051457976,38694,0.006947898804286696,0.008703902224872823
2014,Rural regions,AfD,0.007075471698113208,38694,0.006240310946661293,0.007910632449565122
2014,Rural regions,Far right parties,0.004288164665523156,38694,0.003637080970816142,0.004939248360230171
2014,Rural regions,Party combinations,0.003001715265866209,38694,0.0024566277817171505,0.0035468027500152677
2015,Urban regions,Not leaning towards specific party,0.5957508562140825,38036,0.5908189416582038,0.6006827707699612
2015,Urban regions,CDU/CSU,0.15330585708480873,38036,0.14968508403985523,0.15692663012976224
2015,Urban regions,SPD,0.12346897312358507,38036,0.12016283329980064,0.1267751129473695
2015,Urban regions,Bündnis90/Grüne,0.06617519010855052,38036,0.06367692251311848,0.06867345770398257
2015,Urban regions,PDS/Linke,0.02600568874441284,38036,0.024406237366884805,0.027605140121940874
2015,Urban regions,FDP,0.012074069774191676,38036,0.01097646070983644,0.013171678838546912
2015,Urban regions,AfD,0.009577988042027051,38036,0.008599161044836774,0.010556815039217328
2015,Urban regions,Others,0.006385325361351367,38036,0.0055848293612494075,0.007185821361453327
2015,Urban regions,Party combinations,0.004121437278690428,38036,0.0034775850676735946,0.0047652894897072615
2015,Urban regions,Far right parties,0.003134614268299762,38036,0.0025728307894518024,0.003696397747147722
2015,Rural regions,Not leaning towards specific party,0.6417164584464965,38036,0.6368976055356348,0.6465353113573582
2015,Rural regions,CDU/CSU,0.16067354698533406,38036,0.1569829527584023,0.16436414121226584
2015,Rural regions,SPD,0.09071156979902227,38036,0.08782527407552941,0.09359786552251513
2015,Rural regions,PDS/Linke,0.040521455730581205,38036,0.038539842901433294,0.042503068559729115
2015,Rural regions,Bündnis90/Grüne,0.03595871808799565,38036,0.034087568241849615,0.03782986793414169
2015,Rural regions,AfD,0.011732753938077132,38036,0.010650583080817377,0.012814924795336887
2015,Rural regions,FDP,0.006518196632265073,38036,0.00570946889367728,0.007326924370852866
2015,Rural regions,Others,0.005540467137425313,38036,0.004794490199677438,0.0062864440751731875
2015,Rural regions,Far right parties,0.004780010863661054,38036,0.004086852226825019,0.005473169500497088
2015,Rural regions,Party combinations,0.0018468223791417708,38036,0.0014153332952551029,0.002278311463028439
2016,Urban regions,Not leaning towards specific party,0.5913730021182361,41132,0.586622271193914,0.5961237330425582
2016,Urban regions,CDU/CSU,0.1500096283458502,41132,0.14655872553349847,0.1534605311582019
2016,Urban regions,SPD,0.11335772514282047,41132,0.1102938861714255,0.11642156411421543
2016,Urban regions,Bündnis90/Grüne,0.0737531292124013,41132,0.07122720823096841,0.0762790501938342
2016,Urban regions,PDS/Linke,0.026317478657166698,41132,0.024770454894922377,0.02786450241941102
2016,Urban regions,AfD,0.018358046087682135,41132,0.017060699716776154,0.019655392458588116
2016,Urban regions,FDP,0.01405738494126709,41132,0.01291964174853916,0.015195128133995019
2016,Urban regions,Others,0.006932409012131715,41132,0.006130550670854485,0.007734267353408946
2016,Urban regions,Party combinations,0.0034662045060658577,41132,0.0028982163694844408,0.004034192642647275
2016,Urban regions,Far right parties,0.002374991976378458,41132,0.0019045772652624218,0.002845406687494494
2016,Rural regions,Not leaning towards specific party,0.6403789224393132,41132,0.6357411734301402,0.6450166714484861
2016,Rural regions,CDU/CSU,0.15583185316755477,41132,0.15232668583197576,0.15933702050313378
2016,Rural regions,SPD,0.08265245707519242,41132,0.07999135831164932,0.08531355583873552
2016,Rural regions,Bündnis90/Grüne,0.04085257548845471,41132,0.03893955967133047,0.04276559130557895
2016,Rural regions,PDS/Linke,0.03433984606275903,41132,0.0325799886349785,0.03609970349053956
2016,Rural regions,AfD,0.02699822380106572,41132,0.02543186745530983,0.02856458014682161
2016,Rural regions,FDP,0.007104795737122558,41132,0.006293099257244483,0.007916492217000633
2016,Rural regions,Others,0.0053285968028419185,41132,0.004625018555546633,0.006032175050137204
2016,Rural regions,Far right parties,0.0040260509177027825,41132,0.0034140814162276767,0.004638020419177888
2016,Rural regions,Party combinations,0.002486678507992895,41132,0.00200535693167265,0.0029680000843131404
2017,Urban regions,Not leaning towards specific party,0.5984114895005984,45410,0.5939025861972904,0.6029203928039064
2017,Urban regions,CDU/CSU,0.1505820911761506,45410,0.14729260785247367,0.15387157449982752
2017,Urban regions,SPD,0.12147753236862148,45410,0.11847280732012906,0.1244822574171139
2017,Urban regions,Bündnis90/Grüne,0.05695789359155696,45410,0.05482620960632296,0.05908957757679096
2017,Urban regions,PDS/Linke,0.027418126428027417,45410,0.025916152848308265,0.028920100007746568
2017,Urban regions,FDP,0.01795234468501795,45410,0.016731087333572314,0.019173602036463587
2017,Urban regions,AfD,0.01659231857251659,45410,0.015417419239318851,0.017767217905714332
2017,Urban regions,Others,0.005004896094005005,45410,0.004355830893646779,0.005653961294363232
2017,Urban regions,Party combinations,0.0031552605810031553,45410,0.002639424522964658,0.0036710966390416525
2017,Urban regions,Far right parties,0.002448047002502448,45410,0.00199352181146689,0.002902572193538006
2017,Rural regions,Not leaning towards specific party,0.6554766734279919,45410,0.6511057997331512,0.6598475471228326
2017,Rural regions,CDU/CSU,0.14523326572008113,45410,0.14199257804135282,0.14847395339880945
2017,Rural regions,SPD,0.09391480730223124,45410,0.09123173810833181,0.09659787649613068
2017,Rural regions,Bündnis90/Grüne,0.03438133874239351,45410,0.03270545249476199,0.03605722499002503
2017,Rural regions,PDS/Linke,0.030933062880324543,45410,0.02934060237262679,0.032525523388022295
2017,Rural regions,AfD,0.020892494929006085,45410,0.019576995503105047,0.022207994354907123
2017,Rural regions,FDP,0.00973630831643002,45410,0.008833172829504195,0.010639443803355846
2017,Rural regions,Far right parties,0.004158215010141988,45410,0.003566341417287333,0.004750088602996643
2017,Rural regions,Others,0.002738336713995943,45410,0.002257687421779253,0.0032189860062126333
2017,Rural regions,Party combinations,0.002535496957403651,45410,0.0020729449267157113,0.002998048988091591
2018,Urban regions,Not leaning towards specific party,0.5935960591133005,43121,0.5889601371243006,0.5982319811023004
2018,Urban regions,CDU/CSU,0.14446348254444205,43121,0.14114522588036033,0.14778173920852378
2018,Urban regions,SPD,0.10328764189333904,43121,0.10041512614622568,0.1061601576404524
2018,Urban regions,Bündnis90/Grüne,0.07217819661597773,43121,0.06973562694669894,0.07462076628525652
2018,Urban regions,PDS/Linke,0.03314414221460698,43121,0.03145449546298183,0.034833788966232127
2018,Urban regions,AfD,0.02189976440351253,43121,0.020518352917929902,0.02328117588909516
2018,Urban regions,FDP,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Urban regions,Others,0.00556864424930392,43121,0.0048662615571178364,0.006271026941490003
2018,Urban regions,Party combinations,0.003266224030841722,43121,0.002727676260781544,0.0038047718009018997
2018,Urban regions,Far right parties,0.0008567144998929107,43121,0.0005805654170173119,0.0011328635827685095
2018,Rural regions,Not leaning towards specific party,0.6481137909709338,43121,0.6436062631692575,0.6526213187726101
2018,Rural regions,CDU/CSU,0.139868068439497,43121,0.136594258344875,0.143141878534119
2018,Rural regions,SPD,0.07977736549165121,43121,0.07721996961692439,0.08233476136637803
2018,Rural regions,Bündnis90/Grüne,0.04153782725211297,43121,0.03965452061872511,0.043421133885500826
2018,Rural regions,PDS/Linke,0.035559678416821276,43121,0.03381173145184803,0.037307625381794524
2018,Rural regions,AfD,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Rural regions,FDP,0.013811585240156668,43121,0.012710012014380719,0.014913158465932618
2018,Rural regions,Others,0.006287363430220573,43121,0.005541298977204826,0.007033427883236321
2018,Rural regions,Party combinations,0.0018552875695732839,43121,0.0014491117812037056,0.002261463357942862
2018,Rural regions,Far right parties,0.001443001443001443,43121,0.0010847140953147215,0.0018012887906881645
2019,Urban regions,Not leaning towards specific party,0.5375675843639302,42417,0.5328226875986564,0.5423124811292039
2019,Urban regions,CDU/CSU,0.14759803616928718,42417,0.1442224545987992,0.15097361773977516
2019,Urban regions,Bündnis90/Grüne,0.12298800571748182,42417,0.11986250039421859,0.12611351104074506
2019,Urban regions,SPD,0.09011248524019638,42417,0.08738744805234647,0.0928375224280463
2019,Urban regions,PDS/Linke,0.032005468895655954,42417,0.030330392396296806,0.0336805453950151
2019,Urban regions,FDP,0.03045180535703188,42417,0.02881658110187455,0.03208702961218921
2019,Urban regions,AfD,0.024858616617985208,42417,0.023376923141545658,0.02634031009442476
2019,Urban regions,Others,0.010129886271828972,42417,0.00917692009297127,0.011082852450686674
2019,Urban regions,Party combinations,0.0035423528680628923,42417,0.0029769455446285362,0.004107760191497248
2019,Urban regions,Far right parties,0.0007457584985395562,42417,0.00048596803636361105,0.0010055489607155013
2019,Rural regions,Not leaning towards specific party,0.597553940233068,42417,0.592887040247118,0.6022208402190179
2019,Rural regions,CDU/CSU,0.15691704165224415,42417,0.1534556056371862,0.16037847766730212
2019,Rural regions,Bündnis90/Grüne,0.0700357678550825,42417,0.06760703825035015,0.07246449745981486
2019,Rural regions,SPD,0.06807430483442944,42417,0.0656773031045642,0.07047130656429469
2019,Rural regions,AfD,0.03842159916926272,42417,0.03659237822637613,0.04025082011214932
2019,Rural regions,PDS/Linke,0.037267797392407986,42417,0.03546517106745689,0.03907042371735908
2019,Rural regions,FDP,0.017999307718933887,42417,0.016734076513815515,0.01926453892405226
2019,Rural regions,Others,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,Party combinations,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,Rural regions,Far right parties,0.001961463020653052,42417,0.001540397369741069,0.002382528671565035
2020,Urban regions,Not leaning towards specific party,0.5926851310403487,42741,0.5880270088140325,0.5973432532666649
2020,Urban regions,CDU/CSU,0.13454893413428312,42741,0.13131377892403695,0.1377840893445293
2020,Urban regions,Bündnis90/Grüne,0.11578331827122429,42741,0.11274987358680365,0.11881676295564493
2020,Urban regions,SPD,0.07708255807772048,42741,0.07455388189460484,0.07961123426083612
2020,Urban regions,PDS/Linke,0.02854712668119717,42741,0.026968331465875888,0.030125921896518453
2020,Urban regions,FDP,0.019722502790920207,42741,0.018404278647323802,0.021040726934516613
2020,Urban regions,AfD,0.01690500239221732,42741,0.015682811358680295,0.018127193425754345
2020,Urban regions,Others,0.007708255807772049,42741,0.006879108909795464,0.008537402705748633
2020,Urban regions,Party combinations,0.006645048110148317,42741,0.005874792221547741,0.007415303998748893
2020,Urban regions,Far right parties,0.0003721226941683058,42741,0.0001892722626097455,0.000554973125726866
2020,Rural regions,Not leaning towards specific party,0.6298289034757344,42741,0.6252512145401582,0.6344065924113106
2020,Rural regions,CDU/CSU,0.14688475196384376,42741,0.1435287211390636,0.15024078278862393
2020,Rural regions,Bündnis90/Grüne,0.06854621758312708,42741,0.06615066264718383,0.07094177251907033
