year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,PDS/Linke,0.029720193426197382,257,20563,0.02964850111470098,0.029791885737693785
2005,Rural regions,Far right parties,0.010208788643365324,55,20563,0.01016635042201075,0.010251226864719899
2005,Rural regions,Others,0.0049525339926701495,32,20563,0.0049228970157192955,0.0049821709696210035
2006,Urban regions,Not leaning towards specific party,0.5109014287760378,7067,21793,0.5107567097114497,0.511046147840626
2006,Urban regions,SPD,0.19616579281436455,2785,21793,0.19605083093052852,0.19628075469820058
2006,Urban regions,CDU/CSU,0.1865060802592623,2872,21793,0.186393313098993,0.18661884741953158
2006,Urban regions,FDP,0.021237615631193998,361,21793,0.02119587581767658,0.021279355444711417
2006,Urban regions,Bündnis90/Grüne,0.04902331907991653,748,21793,0.04896080968707395,0.04908582847275911
2006,Urban regions,PDS/Linke,0.019582256031970603,290,21793,0.0195421420352502,0.019622370028691005
2006,Urban regions,Far right parties,0.0069975638919905206,76,21793,0.006973431099181794,0.007021696684799247
2006,Urban regions,Others,0.00442852333877963,58,21793,0.004409300183118426,0.0044477464944408344
2006,Urban regions,Party combinations,0.005157420176483999,67,21793,0.0051366828659538035,0.005178157487014194
2006,Rural regions,Not leaning towards specific party,0.5823074796257945,4305,21793,0.58209993836495,0.5825150208866391
2006,Rural regions,SPD,0.13623570743938798,1002,21793,0.13609134872149206,0.1363800661572839
2006,Rural regions,CDU/CSU,0.19086990850280736,1434,21793,0.19070453046818478,0.19103528653742993
2006,Rural regions,FDP,0.018068529743977216,129,21793,0.01801247634993128,0.01812458313802315
2006,Rural regions,Bündnis90/Grüne,0.019996312610240874,186,21793,0.019937402649810282,0.020055222570671466
2006,Rural regions,PDS/Linke,0.040247788321239514,326,21793,0.0401650797557894,0.040330496886689625
2006,Rural regions,Far right parties,0.008450971508903315,56,21793,0.008412449375332653,0.008489493642473978
2006,Rural regions,Others,0.0038233022476491254,31,21793,0.0037973313223719626,0.003849273172926288
2007,Urban regions,Not leaning towards specific party,0.5573444311676147,7191,20374,0.5572005042316434,0.557488358103586
2007,Urban regions,SPD,0.17593612064121847,2349,20374,0.175825787692348,0.17604645359008894
2007,Urban regions,CDU/CSU,0.16432708168658675,2380,20374,0.16421970252316404,0.16443446085000946
2007,Urban regions,FDP,0.019112905951605325,337,20374,0.019073230657727896,0.019152581245482754
2007,Urban regions,Bündnis90/Grüne,0.051223284004031096,684,20374,0.05115940428475798,0.05128716372330421
2007,Urban regions,PDS/Linke,0.018365100843113873,258,20374,0.018326194632412095,0.01840400705381565
2007,Urban regions,Far right parties,0.005384886050581534,65,20374,0.005363679840146292,0.005406092261016776
2007,Urban regions,Others,0.003699283266526784,50,20374,0.0036816918303878257,0.0037168747026657422
2007,Urban regions,Party combinations,0.004606906388721404,57,20374,0.004587284116968144,0.004626528660474664
2007,Rural regions,Not leaning towards specific party,0.6369025726916302,4436,20374,0.6367007320592206,0.6371044133240398
2007,Rural regions,SPD,0.11026983539542841,774,20374,0.11013836800838037,0.11040130278247645
2007,Rural regions,CDU/CSU,0.168236508852742,1166,20374,0.16807950129381521,0.16839351641166878
2007,Rural regions,FDP,0.015618283404084013,114,20374,0.015566240810755097,0.01567032599741293
2007,Rural regions,Bündnis90/Grüne,0.02206069196658233,176,20374,0.021999042967839007,0.02212234096532565
2007,Rural regions,PDS/Linke,0.03813263655266558,287,20374,0.03805225312476864,0.038213019980562514
2007,Rural regions,Far right parties,0.008779471136867518,50,20374,0.008740316803652693,0.008818625470082343
2008,Urban regions,Not leaning towards specific party,0.553935612261245,6742,19149,0.5537919502989376,0.5540792742235524
2008,Urban regions,SPD,0.1665223101992141,2068,19149,0.1664146397368006,0.1666299806616276
2008,Urban regions,CDU/CSU,0.17260025411194668,2344,19149,0.17249103672495586,0.1727094714989375
2008,Urban regions,FDP,0.02183802611600787,342,19149,0.02179578596586559,0.02188026626615015
2008,Urban regions,Bündnis90/Grüne,0.0492967307503982,626,19149,0.049234163808554075,0.04935929769224232
2008,Urban regions,PDS/Linke,0.02073356082344864,287,19149,0.020692379456529023,0.020774742190368258
2008,Urban regions,Far right parties,0.005350542812270777,61,19149,0.005329459088308311,0.005371626536233244
2008,Urban regions,Others,0.003211549543654324,34,19149,0.003195197494399042,0.003227901592909606
2008,Urban regions,Party combinations,0.006511413381814463,69,19149,0.006488168226629183,0.006534658536999742
2008,Rural regions,Not leaning towards specific party,0.6244327388914913,4129,19149,0.6242289834195724,0.6246364943634102
2008,Rural regions,SPD,0.10815009027040767,704,19149,0.10801941845817509,0.10828076208264026
2008,Rural regions,CDU/CSU,0.17834950256379897,1139,19149,0.17818843722251826,0.1785105679050797
2008,Rural regions,FDP,0.013689694839939426,95,19149,0.013640804140126807,0.013738585539752044
2008,Rural regions,Bündnis90/Grüne,0.024912027123153397,163,19149,0.024846450504599632,0.024977603741707162
2008,Rural regions,PDS/Linke,0.04404633304700216,307,19149,0.043959996259383675,0.04413266983462064
2008,Rural regions,Far right parties,0.006419613264207093,39,19149,0.0063860102277956896,0.006453216300618497
2009,Urban regions,Not leaning towards specific party,0.571429249393126,6321,17883,0.5712859476949115,0.5715725510913405
2009,Urban regions,SPD,0.14747916533452507,1747,17883,0.14737648750582094,0.1475818431632292
2009,Urban regions,CDU/CSU,0.15869108600842455,2028,17883,0.15858527938592118,0.15879689263092792
2009,Urban regions,FDP,0.03208134230948654,455,17883,0.03203031478071093,0.03213236983826215
2009,Urban regions,Bündnis90/Grüne,0.05473931258264201,647,17883,0.054673443091603845,0.054805182073680174
2009,Urban regions,PDS/Linke,0.01970593012419932,257,17883,0.019665682940411395,0.019746177307987247
2009,Urban regions,Far right parties,0.006016861862487963,57,17883,0.005994467775081857,0.006039255949894069
2009,Urban regions,Others,0.004195012199711319,54,17883,0.00417629621840867,0.0042137281810139685
2009,Urban regions,Party combinations,0.005662040185397288,50,17883,0.005640312557085472,0.005683767813709104
2009,Rural regions,Not leaning towards specific party,0.6496663087193132,3983,17883,0.6494667835096104,0.649865833929016
2009,Rural regions,SPD,0.09173324522287932,616,17883,0.091612524524636,0.09185396592112263
2009,Rural regions,CDU/CSU,0.15852153219101905,1015,17883,0.15836878357455045,0.15867428080748766
2009,Rural regions,FDP,0.0251312268232115,151,17883,0.025065764475664307,0.02519668917075869
2009,Rural regions,Bündnis90/Grüne,0.023926542953243493,179,17883,0.023862629412279925,0.02399045649420706
2009,Rural regions,PDS/Linke,0.04092797832567629,279,17883,0.04084511785266328,0.041010838798689296
2009,Rural regions,Far right parties,0.010093165764657136,44,17883,0.01005136131455142,0.010134970214762852
2010,Urban regions,Not leaning towards specific party,0.506629412946573,7865,23665,0.5064849635390059,0.5067738623541402
2010,Urban regions,SPD,0.1673402281440274,2311,23665,0.16723237870072502,0.1674480775873298
2010,Urban regions,CDU/CSU,0.17658165618478291,2719,23665,0.17647148525882989,0.17669182711073594
2010,Urban regions,FDP,0.026609242459467452,513,23665,0.02656274343921814,0.026655741479716763
2010,Urban regions,Bündnis90/Grüne,0.0710522040720051,1305,23665,0.0709779759677072,0.071126432176303
2010,Urban regions,PDS/Linke,0.03018805080552186,433,23665,0.03013861458745642,0.030237487023587296
2010,Urban regions,Far right parties,0.0068084038096069424,98,23665,0.006784645085804943,0.006832162533408942
2010,Urban regions,Others,0.00525788499975181,74,23665,0.00523698988637805,0.00527878011312557
2010,Urban regions,Party combinations,0.009532916578263412,94,23665,0.0095048417662113,0.009560991390315524
2010,Rural regions,Not leaning towards specific party,0.573035029036877,4819,23665,0.572826719616161,0.5732433384575929
2010,Rural regions,SPD,0.11434117363293234,909,23665,0.11420715760151602,0.11447518966434865
2010,Rural regions,CDU/CSU,0.1832573909126231,1443,23665,0.18309446297548054,0.18342031884976567
2010,Rural regions,FDP,0.025827797768393793,195,23665,0.025760996646265542,0.025894598890522043
2010,Rural regions,Bündnis90/Grüne,0.0300718487686183,307,23665,0.02999992506390773,0.03014377247332887
2010,Rural regions,PDS/Linke,0.053857108026334956,447,23665,0.053762042713227126,0.053952173339442785
2010,Rural regions,Far right parties,0.008670474832710733,63,23665,0.008631430980130491,0.008709518685290974
2010,Rural regions,Others,0.004663387372048742,39,23665,0.00463469556254649,0.004692079181550995
2010,Rural regions,Party combinations,0.00627578964946118,31,23665,0.00624253217031491,0.006309047128607449
2011,Urban regions,Not leaning towards specific party,0.5295132944350216,6956,20509,0.5293598376373889,0.5296667512326543
2011,Urban regions,SPD,0.1629876775956985,2035,20509,0.1628741197015196,0.16310123548987737
2011,Urban regions,CDU/CSU,0.16684844852328448,2333,20509,0.16673381883570476,0.1669630782108642
2011,Urban regions,FDP,0.012927873061639977,227,20509,0.012893142484324022,0.012962603638955933
2011,Urban regions,Bündnis90/Grüne,0.08724399444920092,1193,20509,0.0871572345299731,0.08733075436842874
2011,Urban regions,PDS/Linke,0.020694415068883816,278,20509,0.020650646765499877,0.020738183372267755
2011,Urban regions,Far right parties,0.005017970070159566,59,20509,0.004996245776206499,0.005039694364112632
2011,Urban regions,Others,0.006776231582405807,71,20509,0.00675100887565426,0.0068014542891573545
2011,Urban regions,Party combinations,0.007990095213705308,80,20509,0.007962723121124015,0.0080174673062866
2011,Rural regions,Not leaning towards specific party,0.6196206843251584,4507,20509,0.619405354745864,0.6198360139044528
2011,Rural regions,SPD,0.10691439121094214,773,20509,0.10677733556801622,0.10705144685386805
2011,Rural regions,CDU/CSU,0.1733752573625371,1204,20509,0.17320734601321286,0.17354316871186132
2011,Rural regions,FDP,0.008349475739572664,73,20509,0.00830911666322651,0.008389834815918817
2011,Rural regions,Bündnis90/Grüne,0.03916343226301414,329,20509,0.039077392852417805,0.03924947167361048
2011,Rural regions,PDS/Linke,0.03816068542561433,306,20509,0.038075710334752794,0.03824566051647586
2011,Rural regions,Far right parties,0.00875028247668226,48,20509,0.008708974410246224,0.008791590543118295
2011,Rural regions,Others,0.005665791196479074,37,20509,0.005632500048966266,0.005699082343991882
2012,Urban regions,Not leaning towards specific party,0.5423941436552364,6869,20259,0.5422409792202977,0.5425473080901752
2012,Urban regions,SPD,0.15646930097851963,2004,20259,0.15635760959571374,0.15658099236132553
2012,Urban regions,CDU/CSU,0.16589727788754308,2272,20259,0.16578291527986305,0.1660116404952231
2012,Urban regions,FDP,0.009832082508302947,172,20259,0.009801748358109565,0.00986241665849633
2012,Urban regions,Bündnis90/Grüne,0.07889908120635948,1036,20259,0.078816202258155,0.07898196015456396
2012,Urban regions,PDS/Linke,0.020238809388216452,258,20259,0.02019551742840198,0.020282101348030924
2012,Urban regions,Far right parties,0.005181876698214415,52,20259,0.005159803257626841,0.00520395013880199
2012,Urban regions,Others,0.014310314423028957,176,20259,0.014273801269409603,0.01434682757664831
2012,Urban regions,Party combinations,0.006777113254578799,58,20259,0.006751890043101388,0.006802336466056211
2012,Rural regions,Not leaning towards specific party,0.6248843158455134,4556,20259,0.6246714457353811,0.6250971859556457
2012,Rural regions,SPD,0.11387769511737157,841,20259,0.11373802663002466,0.11401736360471848
2012,Rural regions,CDU/CSU,0.1693371555480061,1219,20259,0.16917225549933598,0.16950205559667622
2012,Rural regions,FDP,0.008729340111042315,56,20259,0.008688440507851653,0.008770239714232976
2012,Rural regions,Bündnis90/Grüne,0.034511489480355186,302,20259,0.03443123160328862,0.03459174735742175
2012,Rural regions,PDS/Linke,0.030629682574373766,271,20259,0.030553921108706143,0.03070544404004139
2012,Rural regions,Far right parties,0.005890646209337207,35,20259,0.005857000413041504,0.005924292005632909
2012,Rural regions,Others,0.012139675114000503,82,20259,0.012091526524963935,0.01218782370303707
2013,Urban regions,Not leaning towards specific party,0.541440194790921,8962,23476,0.5412885211277167,0.5415918684541252
2013,Urban regions,SPD,0.1574396302526543,2273,23476,0.15732876524744266,0.15755049525786596
2013,Urban regions,CDU/CSU,0.177441452265188,2591,23476,0.17732516078758967,0.17755774374278635
2013,Urban regions,FDP,0.012853470149944483,216,23476,0.01281918248219152,0.012887757817697446
2013,Urban regions,Bündnis90/Grüne,0.07549260851145675,1136,23476,0.07541219216333422,0.07557302485957929
2013,Urban regions,PDS/Linke,0.01764311578900312,286,23476,0.017603042109009696,0.017683189468996545
2013,Urban regions,Far right parties,0.0035722303612552076,41,23476,0.0035540697870063216,0.0035903909355040936
2013,Urban regions,Others,0.008821615177447615,128,23476,0.008793151769137208,0.008850078585758023
2013,Urban regions,Party combinations,0.00529568270212954,66,23476,0.005273590199438584,0.005317775204820496
2013,Rural regions,Not leaning towards specific party,0.6190655155487901,4911,23476,0.6188520207515874,0.6192790103459928
2013,Rural regions,SPD,0.10988735395050879,832,23476,0.10974985791112313,0.11002484998989445
2013,Rural regions,CDU/CSU,0.18310285283744748,1345,23476,0.18293282301943967,0.1832728826554553
2013,Rural regions,FDP,0.0070167758267167864,56,23476,0.006980078569878186,0.007053473083555387
2013,Rural regions,Bündnis90/Grüne,0.040594448851773955,322,23476,0.040507687105810805,0.040681210597737105
2013,Rural regions,PDS/Linke,0.030138490402680775,252,23476,0.030063326476993522,0.030213654328368027
2013,Rural regions,Others,0.010194562582082106,59,23476,0.010150400142063818,0.010238725022100393
2014,Urban regions,Not leaning towards specific party,0.5099674217541946,9301,26655,0.5098209800033969,0.5101138635049923
2014,Urban regions,SPD,0.16210088535486664,2521,26655,0.16199292363898288,0.1622088470707504
2014,Urban regions,CDU/CSU,0.18870143807276507,3058,26655,0.18858681839657498,0.18881605774895516
2014,Urban regions,FDP,0.01235446341725767,227,26655,0.01232210451980246,0.012386822314712881
2014,Urban regions,Bündnis90/Grüne,0.07303361402293608,1334,26655,0.0729573930289399,0.07310983501693226
2014,Urban regions,PDS/Linke,0.02745703185760637,506,26655,0.027409161969534274,0.02750490174567847
2014,Urban regions,Far right parties,0.003995999588595362,59,26655,0.003977518630683644,0.004014480546507079
2014,Urban regions,AfD,0.007518986375993738,140,26655,0.0074936804652554565,0.007544292286732019
2014,Urban regions,Others,0.0075154453072386745,138,26655,0.007490145310981294,0.007540745303496055
2014,Urban regions,Party combinations,0.0073547142485457335,71,26655,0.007329684230467528,0.007379744266623939
2014,Rural regions,Not leaning towards specific party,0.5703308631795767,5509,26655,0.5701220303171122,0.5705396960420412
2014,Rural regions,SPD,0.12215949776690858,1044,26655,0.12202135130985038,0.12229764422396679
2014,Rural regions,CDU/CSU,0.19880710269970214,1719,26655,0.19863873731068712,0.19897546808871716
2014,Rural regions,FDP,0.0080658342821602,75,26655,0.008028100147341606,0.008103568416978795
2014,Rural regions,Bündnis90/Grüne,0.03808719791016663,369,26655,0.03800645104170156,0.0381679447786317
2014,Rural regions,PDS/Linke,0.04234745580357149,405,26655,0.042262501385400414,0.04243241022174257
2014,Rural regions,Far right parties,0.00524185049962909,40,26655,0.005211387729531051,0.005272313269727129
2014,Rural regions,AfD,0.00699534584861119,66,26655,0.006960185873241982,0.007030505823980398
2014,Rural regions,Others,0.007964852009674063,73,26655,0.007927352921294137,0.00800235109805399
2015,Urban regions,Not leaning towards specific party,0.5523362079977862,10266,26418,0.5521917313443667,0.5524806846512056
2015,Urban regions,SPD,0.14023472608548004,2127,26418,0.1401338385142458,0.1403356136567143
2015,Urban regions,CDU/CSU,0.17530387740275086,2641,26418,0.17519340274391001,0.1754143520615917
2015,Urban regions,FDP,0.012014333646727417,208,26418,0.011982678444092685,0.012045988849362149
2015,Urban regions,Bündnis90/Grüne,0.06764372994892237,1140,26418,0.06757076325767417,0.06771669664017058
2015,Urban regions,PDS/Linke,0.0242546411070773,448,26418,0.024209943362928765,0.024299338851225833
2015,Urban regions,Far right parties,0.0035796647346384106,54,26418,0.0035623122207984847,0.0035970172484783365
2015,Urban regions,AfD,0.012043433523051858,165,26418,0.012011740474373317,0.0120751265717304
2015,Urban regions,Others,0.006673692059748607,110,26418,0.0066500356419166105,0.006697348477580604
2015,Urban regions,Party combinations,0.005915693493817005,71,26418,0.005893412509516565,0.005937974478117445
2015,Rural regions,Not leaning towards specific party,0.6171344743297095,5907,26418,0.6169295600448861,0.6173393886145329
2015,Rural regions,SPD,0.09771771357334362,835,26418,0.09759253872802802,0.09784288841865922
2015,Rural regions,CDU/CSU,0.18157168988826802,1479,26418,0.18140918232102082,0.18173419745551522
2015,Rural regions,FDP,0.006391306101384316,60,26418,0.006357712102788627,0.006424900099980005
2015,Rural regions,Bündnis90/Grüne,0.03415972632859022,331,26418,0.034083154495142313,0.034236298162038124
2015,Rural regions,PDS/Linke,0.03684060498832154,373,26418,0.036761195635107706,0.03692001434153538
2015,Rural regions,Far right parties,0.006315749996804008,44,26418,0.006282353887965976,0.00634914610564204
2015,Rural regions,AfD,0.013958085589954716,108,26418,0.013908629495633784,0.014007541684275647
2015,Rural regions,Others,0.005910649203624044,51,26418,0.005878335294263254,0.005942963112984835
2016,Urban regions,Not leaning towards specific party,0.5695643916614677,9213,24003,0.5694208615264515,0.5697079217964838
2016,Urban regions,SPD,0.1228956638061429,1766,24003,0.12280049130310622,0.12299083630917959
2016,Urban regions,CDU/CSU,0.15949587914356472,2337,24003,0.1593897432600626,0.15960201502706683
2016,Urban regions,FDP,0.01446875968187732,219,24003,0.014434144355409373,0.014503375008345266
2016,Urban regions,Bündnis90/Grüne,0.07456640147965028,1149,24003,0.07449025290013633,0.07464255005916423
2016,Urban regions,PDS/Linke,0.024661490187751586,410,24003,0.024616532400654128,0.024706447974849045
2016,Urban regions,Far right parties,0.0030957126044418477,37,24003,0.0030796089429770664,0.003111816265906629
2016,Urban regions,AfD,0.020205439266251065,286,24003,0.020164652502924103,0.020246226029578027
2016,Urban regions,Others,0.007879856921581963,108,24003,0.007854226315140924,0.007905487528023001
2016,Urban regions,Party combinations,0.003166405247270558,54,24003,0.003150119332271167,0.003182691162269949
2016,Rural regions,Not leaning towards specific party,0.6280355722741593,5408,24003,0.6278317194431099,0.6282394251052087
2016,Rural regions,SPD,0.08976856675363246,698,24003,0.08964800432680178,0.08988912918046313
2016,Rural regions,CDU/CSU,0.1697379385384292,1316,24003,0.16957960570647343,0.16989627137038496
2016,Rural regions,FDP,0.006629479211717323,60,24003,0.006595252178077783,0.0066637062453568634
2016,Rural regions,Bündnis90/Grüne,0.038317041288217085,345,24003,0.038236078423792404,0.03839800415264177
2016,Rural regions,PDS/Linke,0.030450421642715778,290,24003,0.03037795208889264,0.030522891196538917
2016,Rural regions,Far right parties,0.005032429933484348,34,24003,0.005002585231092052,0.005062274635876643
2016,Rural regions,AfD,0.025670167718254075,228,24003,0.02560346534682575,0.0257368700896824
2016,Rural regions,Others,0.006358382639390557,45,24003,0.006324858152643481,0.006391907126137633
2017,Urban regions,Not leaning towards specific party,0.56126883138987,11000,28190,0.5611256073148778,0.5614120554648623
2017,Urban regions,SPD,0.14489291357295936,2233,28190,0.1447913202549774,0.14499450689094132
2017,Urban regions,CDU/CSU,0.1544543275726805,2768,28190,0.15435002382935736,0.15455863131600361
2017,Urban regions,FDP,0.01972498898278284,330,28190,0.01968485486975425,0.01976512309581143
2017,Urban regions,Bündnis90/Grüne,0.054870809791433994,1047,28190,0.054805082219079176,0.05493653736378881
2017,Urban regions,PDS/Linke,0.030216453071677037,504,28190,0.030167045846157963,0.03026586029719611
2017,Urban regions,Far right parties,0.002174615335473181,45,28190,0.002161170675713105,0.002188059995233257
2017,Urban regions,AfD,0.02238333337493154,305,28190,0.022340638278493453,0.022426028471369625
2017,Urban regions,Others,0.005442834557371837,92,28190,0.005421599239762732,0.005464069874980941
2017,Urban regions,Party combinations,0.00457089235081975,58,28190,0.004551423649451684,0.004590361052187816
2017,Rural regions,Not leaning towards specific party,0.6291868777210078,6463,28190,0.628980553717163,0.6293932017248526
2017,Rural regions,SPD,0.1056822085922701,926,28190,0.10555088908116697,0.10581352810337322
2017,Rural regions,CDU/CSU,0.16478333080613647,1432,28190,0.1646248638935135,0.16494179771875944
2017,Rural regions,FDP,0.008453086373046231,96,28190,0.008413980078383461,0.008492192667709002
2017,Rural regions,Bündnis90/Grüne,0.036391681214325865,339,28190,0.03631169157997579,0.03647167084867594
2017,Rural regions,PDS/Linke,0.027339084576580543,305,28190,0.027269429127229718,0.02740874002593137
2017,Rural regions,Far right parties,0.004292719402923026,41,28190,0.004264793033835796,0.004320645772010256
2017,Rural regions,AfD,0.02387101131371002,206,28190,0.023805807740505655,0.023936214886914386
2018,Urban regions,Not leaning towards specific party,0.5505017788082092,11086,28330,0.5503589157236031,0.5506446418928153
2018,Urban regions,SPD,0.12305160208035158,1929,28330,0.12295725959206782,0.12314594456863534
2018,Urban regions,CDU/CSU,0.15741712323449877,2698,28330,0.15731252870489099,0.15752171776410656
2018,Urban regions,FDP,0.0239934759453396,406,28330,0.023949526882805366,0.02403742500787383
2018,Urban regions,Bündnis90/Grüne,0.07218518402756996,1348,28330,0.07211085963705437,0.07225950841808555
2018,Urban regions,PDS/Linke,0.035610741059809554,619,28330,0.03555751879408756,0.035663963325531546
2018,Urban regions,AfD,0.027428155128764828,409,28330,0.027381248327720476,0.02747506192980918
2018,Urban regions,Others,0.005833483103159078,104,28330,0.005811612024169122,0.005855354182149034
2018,Urban regions,Party combinations,0.003978456612297415,61,28330,0.003960377864346889,0.003996535360247941
2018,Rural regions,Not leaning towards specific party,0.6109835596309822,6288,28330,0.610775725313364,0.6111913939486003
2018,Rural regions,SPD,0.09734014486660811,774,28330,0.09721377993168098,0.09746650980153523
2018,Rural regions,CDU/CSU,0.15727801545498854,1357,28330,0.157122814391792,0.1574332165181851
2018,Rural regions,FDP,0.015221746861913597,134,28330,0.015169552932690518,0.015273940791136677
2018,Rural regions,Bündnis90/Grüne,0.042964498486104216,403,28330,0.04287805397599644,0.04305094299621199
2018,Rural regions,PDS/Linke,0.030764126473660575,345,28330,0.030690513297934933,0.030837739649386218
2018,Rural regions,AfD,0.03651866712935949,308,28330,0.03643870255473561,0.03659863170398338
2018,Rural regions,Others,0.0089292410963833,61,28330,0.008889137979695972,0.008969344213070628
2019,Urban regions,Not leaning towards specific party,0.5547872117083764,8650,24708,0.5546424604769209,0.5549319629398319
2019,Urban regions,SPD,0.09788373222450059,1450,24708,0.09779718328546752,0.09797028116353365
2019,Urban regions,CDU/CSU,0.13950360374734724,2375,24708,0.1394026918266579,0.13960451566803658
2019,Urban regions,FDP,0.02212555169125122,490,24708,0.0220827102735129,0.02216839310898954
2019,Urban regions,Bündnis90/Grüne,0.10659125599800631,1979,24708,0.10650137640023198,0.10668113559578064
2019,Urban regions,PDS/Linke,0.03359670412471577,515,24708,0.03354422304400893,0.03364918520542261
2019,Urban regions,AfD,0.029783006131585667,400,24708,0.029733496016583507,0.029832516246587826
2019,Urban regions,Others,0.009640417425953049,163,24708,0.009611958427986953,0.009668876423919144
2019,Urban regions,Party combinations,0.006088516948263639,57,24708,0.00606585982096282,0.006111174075564458
2019,Rural regions,Not leaning towards specific party,0.6111480355803448,5179,24708,0.6109371929090099,0.6113588782516797
2019,Rural regions,SPD,0.077290551656206,590,24708,0.07717504983326115,0.07740605347915086
2019,Rural regions,CDU/CSU,0.14889822704908762,1360,24708,0.14874425968945215,0.14905219440872308
2019,Rural regions,FDP,0.016326553941570295,156,24708,0.016271743173364536,0.016381364709776053
2019,Rural regions,Bündnis90/Grüne,0.0675072038285867,607,24708,0.06739868853396541,0.06761571912320799
2019,Rural regions,PDS/Linke,0.03149879326425478,323,24708,0.03142325096617555,0.031574335562334015
2019,Rural regions,AfD,0.03965440728304877,333,24708,0.03957000529885339,0.03973880926724414
2019,Rural regions,Others,0.0076762273969010085,81,24708,0.007638479412673685,0.007713975381128332
2020,Urban regions,Not leaning towards specific party,0.5402512997970949,11149,28092,0.540107412156929,0.5403951874372607
2020,Urban regions,SPD,0.09660686978500153,1450,28092,0.09652157789820423,0.09669216167179884
2020,Urban regions,CDU/CSU,0.14816214632510544,2531,28092,0.14805957819863347,0.1482647144515774
2020,Urban regions,FDP,0.017174505031775318,371,28092,0.017136995154226276,0.01721201490932436
2020,Urban regions,Bündnis90/Grüne,0.12153349531458978,2178,28092,0.12143915964805098,0.12162783098112857
2020,Urban regions,PDS/Linke,0.03400472168701818,537,28092,0.03395239509639421,0.03405704827764215
2020,Urban regions,AfD,0.023063822217847613,318,28092,0.0230204846971659,0.023107159738529327
2020,Urban regions,Others,0.010856807149340742,145,28092,0.010826888225396146,0.010886726073285339
2020,Urban regions,Party combinations,0.00834633269222661,125,28092,0.008320066738069872,0.00837259864638335
2020,Rural regions,Not leaning towards specific party,0.5933052743270824,5853,28092,0.5930976868194754,0.5935128618346893
2020,Rural regions,SPD,0.07355641178538734,559,28092,0.07344609347602157,0.07366673009475311
2020,Rural regions,CDU/CSU,0.15998057481377884,1365,28092,0.15982565529797835,0.16013549432957933
2020,Rural regions,FDP,0.01238167483504365,105,28092,0.012334943078339846,0.012428406591747453
2020,Rural regions,Bündnis90/Grüne,0.06885422064503913,637,28092,0.06874721616452734,0.06896122512555092
2020,Rural regions,PDS/Linke,0.03611030496419489,333,28092,0.0360314630632996,0.036189146865090185
2020,Rural regions,AfD,0.04017446018093649,307,28092,0.04009147529224547,0.04025744506962751
2020,Rural regions,Others,0.010415597344073437,88,28092,0.010372693485555837,0.010458501202591036
2020,Rural regions,Party combinations,0.00522148110446389,41,28092,0.005191024050373201,0.005251938158554579
2021,Urban regions,Not leaning towards specific party,0.5143718813542112,7097,18922,0.5142272733559741,0.5145164893524483
2021,Urban regions,SPD,0.10538930728602112,1191,18922,0.1053004655350534,0.10547814903698885
2021,Urban regions,CDU/CSU,0.14692400916466503,1643,18922,0.146821575658812,0.14702644267051806
2021,Urban regions,FDP,0.03258692172902763,425,18922,0.0325355493784143,0.03263829407964096
2021,Urban regions,Bündnis90/Grüne,0.13603892274978302,1766,18922,0.13593972987596437,0.13613811562360167
2021,Urban regions,PDS/Linke,0.03068782941791552,365,18922,0.0306379275605363,0.030737731275294743
2021,Urban regions,AfD,0.02081644375421497,191,18922,0.020775135473793595,0.020857752034636343
2021,Urban regions,Others,0.013184684544161485,135,18922,0.013151681454116139,0.013217687634206832
2021,Rural regions,Not leaning towards specific party,0.5859346406986273,3637,18922,0.5857276234081408,0.5861416579891139
2021,Rural regions,SPD,0.08820542500266601,483,18922,0.08808623392847933,0.08832461607685269
2021,Rural regions,CDU/CSU,0.14520286949868738,900,18922,0.14505479962337214,0.14535093937400262
2021,Rural regions,FDP,0.032727923432214256,169,18922,0.032653144177243965,0.03280270268718455
2021,Rural regions,Bündnis90/Grüne,0.07956474833614147,490,18922,0.07945101060731814,0.07967848606496479
2021,Rural regions,PDS/Linke,0.02853384428821447,204,18922,0.028463869504559803,0.028603819071869135
2021,Rural regions,AfD,0.030663683375444412,158,18922,0.030591223599572163,0.03073614315131666
2021,Rural regions,Others,0.00916686536800475,68,18922,0.009126810226471925,0.009206920509537574
