year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,Not leaning towards specific party,0.6314553990610329,26790,0.6256786156923809,0.6372321824296848
2004,Rural regions,CDU/CSU,0.1815796741231704,26790,0.17696340059572357,0.1861959476506172
2004,Rural regions,SPD,0.10425296879315106,26790,0.1005935963032738,0.10791234128302832
2004,Rural regions,PDS/Linke,0.03424468378900856,26790,0.032066974776476034,0.03642239280154108
2004,Rural regions,Bündnis90/Grüne,0.023474178403755867,26790,0.0216611409294911,0.025287215878020634
2004,Rural regions,FDP,0.01284175642087821,26790,0.011493491246435233,0.014190021595321187
2004,Rural regions,Others,0.006075669704501519,26790,0.005145111690849176,0.007006227718153862
2004,Rural regions,Far right parties,0.003728251864125932,26790,0.0029984394543438857,0.004458064273907978
2004,Rural regions,Party combinations,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2005,Urban regions,Not leaning towards specific party,0.5323346729996347,25520,0.5262129214529893,0.5384564245462801
2005,Urban regions,CDU/CSU,0.18428936792108147,25520,0.17953235930452893,0.189046376537634
2005,Urban regions,SPD,0.18202411399342347,25520,0.1772898720406177,0.18675835594622925
2005,Urban regions,Bündnis90/Grüne,0.052685421994884914,25520,0.04994442803748685,0.055426415952282974
2005,Urban regions,FDP,0.02104493971501644,25520,0.019283892673300867,0.022805986756732014
2005,Urban regions,PDS/Linke,0.013006941907197662,25520,0.011616795999157327,0.014397087815237996
2005,Urban regions,Far right parties,0.0054073803434417245,25520,0.0045076097166061105,0.006307150970277339
2005,Urban regions,Party combinations,0.0054073803434417245,25520,0.0045076097166061105,0.006307150970277339
2005,Urban regions,Others,0.0037997807818779686,25520,0.003044917460263795,0.004554644103492143
2005,Rural regions,Not leaning towards specific party,0.6165097755249819,25520,0.6105440554848844,0.6224754955650793
2005,Rural regions,CDU/CSU,0.1774076755973932,25520,0.17272068302132232,0.1820946681734641
2005,Rural regions,SPD,0.11368573497465605,25520,0.10979113736589743,0.11758033258341466
2005,Rural regions,PDS/Linke,0.03721940622737147,25520,0.034896861317541626,0.03954195113720132
2005,Rural regions,Bündnis90/Grüne,0.02505430847212165,25520,0.02313675643373148,0.026971860510511824
2005,Rural regions,FDP,0.013613323678493845,25520,0.012191579625373474,0.015035067731614215
2005,Rural regions,Far right parties,0.007965242577842143,25520,0.006874609453214551,0.009055875702469735
2005,Rural regions,Others,0.004634322954380883,25520,0.003801025194116239,0.005467620714645527
2005,Rural regions,Party combinations,0.00391020999275887,25520,0.0031444987544874395,0.004675921231030301
2006,Urban regions,Not leaning towards specific party,0.4933677743647026,27321,0.48743934608099665,0.4992962026484085
2006,Urban regions,CDU/CSU,0.20050265289025412,27321,0.19575502851610277,0.20525027726440548
2006,Urban regions,SPD,0.19442893046635018,27321,0.18973604289542023,0.19912181803728013
2006,Urban regions,Bündnis90/Grüne,0.052220050265289024,27321,0.049582017550885656,0.05485808297969239
2006,Urban regions,FDP,0.02520245741413013,27321,0.023343855272120812,0.02706105955613945
2006,Urban regions,PDS/Linke,0.020245741413013125,27321,0.018575677090127904,0.021915805735898346
2006,Urban regions,Far right parties,0.005305780508237923,27321,0.004444336186363586,0.006167224830112259
2006,Urban regions,Party combinations,0.004677464395420274,27321,0.003868377923921101,0.005486550866919447
2006,Urban regions,Others,0.004049148282602625,27321,0.0032961247126841193,0.004802171852521131
2006,Rural regions,Not leaning towards specific party,0.5748431032180531,27321,0.5689809515222933,0.5807052549138129
2006,Rural regions,CDU/CSU,0.19148083856322606,27321,0.18681515162811188,0.19614652549834025
2006,Rural regions,SPD,0.13379623447723327,27321,0.12975941103796435,0.1378330579165022
2006,Rural regions,PDS/Linke,0.043530511416744556,27321,0.041110930109056996,0.045950092724432116
2006,Rural regions,Bündnis90/Grüne,0.024836426759246896,27321,0.02299102441676557,0.026681829101728224
2006,Rural regions,FDP,0.017225263720122848,27321,0.015682435026016787,0.018768092414228908
2006,Rural regions,Far right parties,0.0074776338629990655,27321,0.006456082929420674,0.008499184796577457
2006,Rural regions,Others,0.004139404459874482,27321,0.0033780691338676644,0.0049007397858813005
2006,Rural regions,Party combinations,0.002670583522499666,27321,0.0020586134661421743,0.003282553578857158
2007,Urban regions,Not leaning towards specific party,0.5378056989006058,25385,0.5316724232954709,0.5439389745057407
2007,Urban regions,CDU/CSU,0.1779971580285693,25385,0.17329160490096443,0.18270271115617417
2007,Urban regions,SPD,0.17567870765088625,25385,0.1709973123979333,0.1803601029038392
2007,Urban regions,Bündnis90/Grüne,0.05115548575274848,25385,0.0484452247294849,0.053865746776012066
2007,Urban regions,FDP,0.025203799267070524,25385,0.02327557560734573,0.02713202292679532
2007,Urban regions,PDS/Linke,0.019295490240071798,25385,0.017603240397892565,0.02098774008225103
2007,Urban regions,Far right parties,0.004861266920948321,25385,0.004005640795837233,0.005716893046059408
2007,Urban regions,Party combinations,0.0042629571460623735,25385,0.0034614723232434773,0.00506444196888127
2007,Urban regions,Others,0.00373943609303717,25385,0.002988579471513507,0.004490292714560833
2007,Rural regions,Not leaning towards specific party,0.6291306197702453,25385,0.6231884044029554,0.6350728351375352
2007,Rural regions,CDU/CSU,0.16536661466458658,25385,0.16079637177537762,0.16993685755379553
2007,Rural regions,SPD,0.10977166359381647,25385,0.10592607060368209,0.11361725658395086
2007,Rural regions,PDS/Linke,0.04070344631967097,25385,0.038272588707995756,0.04313430393134618
2007,Rural regions,Bündnis90/Grüne,0.0249609984399376,25385,0.0230418460641836,0.026880150815691596
2007,Rural regions,FDP,0.01616791944405049,25385,0.014616407777039445,0.017719431111061536
2007,Rural regions,Far right parties,0.0070911927386186355,25385,0.006058950053907554,0.008123435423329717
2007,Rural regions,Others,0.003971067933626436,25385,0.0031973955005238745,0.004744740366728997
2007,Rural regions,Party combinations,0.002836477095447454,25385,0.0021822322350430463,0.003490721955851862
2008,Urban regions,Not leaning towards specific party,0.5362284259922055,23673,0.5298757544448658,0.5425810975395453
2008,Urban regions,CDU/CSU,0.18643124154935178,23673,0.18147005109144318,0.1913924320072604
2008,Urban regions,SPD,0.16447944006999124,23673,0.15975702884697623,0.16920185129300624
2008,Urban regions,Bündnis90/Grüne,0.049789230891593095,23673,0.04701841860215581,0.05256004318103038
2008,Urban regions,FDP,0.02720114531138153,23673,0.025128931600674028,0.029273359022089034
2008,Urban regions,PDS/Linke,0.022826692118030702,23673,0.020924139351414184,0.02472924488464722
2008,Urban regions,Party combinations,0.0054879503698401335,23673,0.004546842219405005,0.006429058520275262
2008,Urban regions,Far right parties,0.004851666268989104,23673,0.003966512358983597,0.00573682017899461
2008,Urban regions,Others,0.0027042074286168774,23673,0.002042659343845099,0.0033657555133886556
2008,Rural regions,Not leaning towards specific party,0.6236218093943513,23673,0.6174501450981942,0.6297934736905084
2008,Rural regions,CDU/CSU,0.17202839450234103,23673,0.16722069613897528,0.17683609286570678
2008,Rural regions,SPD,0.10632834919196496,23673,0.10240151152086768,0.11025518686306224
2008,Rural regions,PDS/Linke,0.046367618184564266,23673,0.043688898241974174,0.04904633812715436
2008,Rural regions,Bündnis90/Grüne,0.024618637668025977,23673,0.02264463081081904,0.026592644525232915
2008,Rural regions,FDP,0.014348285757438453,23673,0.012833360620645839,0.015863210894231067
2008,Rural regions,Far right parties,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Rural regions,Others,0.0034737954991693096,23673,0.0027242881285474696,0.00422330286979115
2008,Rural regions,Party combinations,0.003322760912248905,23673,0.002589672695396155,0.004055849129101655
2009,Urban regions,Not leaning towards specific party,0.5441632231404959,21983,0.5375793437657829,0.550747102515209
2009,Urban regions,CDU/CSU,0.17458677685950413,21983,0.1695685074149335,0.17960504630407476
2009,Urban regions,SPD,0.15039600550964188,21983,0.145670600743196,0.15512141027608778
2009,Urban regions,Bündnis90/Grüne,0.055699035812672174,21983,0.0526672979566824,0.058730773668661945
2009,Urban regions,FDP,0.03917011019283746,21983,0.03660554797106533,0.0417346724146096
2009,Urban regions,PDS/Linke,0.02212465564738292,21983,0.0201802243649356,0.024069086929830244
2009,Urban regions,Far right parties,0.00490702479338843,21983,0.003983276715466254,0.005830772871310606
2009,Urban regions,Others,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,Urban regions,Party combinations,0.004304407713498623,21983,0.0034389764414930815,0.005169838985504164
2009,Rural regions,Not leaning towards specific party,0.6311202662018698,21983,0.6247418764629811,0.6374986559407585
2009,Rural regions,CDU/CSU,0.16083029630803358,21983,0.1559738183654956,0.16568677425057157
2009,Rural regions,SPD,0.09760735224211693,21983,0.09368405121901273,0.10153065326522114
2009,Rural regions,PDS/Linke,0.04420852479797179,21983,0.04149116479126536,0.04692588480467822
2009,Rural regions,Bündnis90/Grüne,0.028363175408017745,21983,0.02616864299450788,0.03055770782152761
2009,Rural regions,FDP,0.023926477578830613,21983,0.021906282815750786,0.02594667234191044
2009,Rural regions,Far right parties,0.0069719537315797815,21983,0.005872009676456935,0.008071897786702628
2009,Rural regions,Others,0.0034859768657898907,21983,0.00270683498565799,0.004265118745921791
2009,Rural regions,Party combinations,0.0034859768657898907,21983,0.00270683498565799,0.004265118745921791
2010,Urban regions,Not leaning towards specific party,0.5103166363872307,35837,0.5051409519891028,0.5154923207853586
2010,Urban regions,CDU/CSU,0.17642097067220347,35837,0.17247441719989026,0.18036752414451668
2010,Urban regions,SPD,0.14994809239553594,35837,0.14625165424647035,0.15364453054460153
2010,Urban regions,Bündnis90/Grüne,0.08467427978198806,35837,0.08179188251932047,0.08755667704465565
2010,Urban regions,FDP,0.03328575136257462,35837,0.03142850938830345,0.035142993336845785
2010,Urban regions,PDS/Linke,0.028094990916169217,35837,0.02638412251089407,0.029805859321444365
2010,Urban regions,Far right parties,0.006358681546846613,35837,0.005535702824544176,0.00718166026914905
2010,Urban regions,Party combinations,0.006099143524526343,35837,0.005293030000935301,0.006905257048117385
2010,Urban regions,Others,0.0048014534129249935,35837,0.004085752659745915,0.005517154166104072
2010,Rural regions,Not leaning towards specific party,0.5839088816188053,35837,0.5788055121457565,0.5890122510918541
2010,Rural regions,CDU/CSU,0.17484551072337332,35837,0.17091286228235755,0.17877815916438908
2010,Rural regions,SPD,0.11014176663031625,35837,0.10690041103228211,0.11338312222835038
2010,Rural regions,PDS/Linke,0.054162122864412944,35837,0.051818722797759835,0.05650552293106605
2010,Rural regions,Bündnis90/Grüne,0.037198594450502845,35837,0.03523920001211425,0.03915798888889144
2010,Rural regions,FDP,0.023627771719374774,35837,0.022055204059403973,0.025200339379345574
2010,Rural regions,Far right parties,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,Rural regions,Others,0.004725554343874954,35837,0.004015505776234688,0.005435602911515221
2010,Rural regions,Party combinations,0.003756209863080092,35837,0.003122853721745605,0.004389566004414579
2011,Urban regions,Not leaning towards specific party,0.5256952841596131,41903,0.5209141682247691,0.5304764000944571
2011,Urban regions,CDU/CSU,0.17631499395405079,41903,0.17266612121885866,0.1799638666892429
2011,Urban regions,SPD,0.1537938331318017,41903,0.15033968413992252,0.15724798212368088
2011,Urban regions,Bündnis90/Grüne,0.0901602176541717,41903,0.08741786406928286,0.09290257123906055
2011,Urban regions,PDS/Linke,0.02100967351874244,41903,0.019636478039473913,0.02238286899801097
2011,Urban regions,FDP,0.017155380894800485,41903,0.015912080339704,0.01839868144989697
2011,Urban regions,Party combinations,0.006045949214026602,41903,0.0053037014221517225,0.006788197005901482
2011,Urban regions,Others,0.0053657799274486094,41903,0.004666289718925631,0.0060652701359715875
2011,Urban regions,Far right parties,0.004458887545344619,41903,0.003820952630165778,0.0050968224605234605
2011,Rural regions,Not leaning towards specific party,0.6168902272105119,41903,0.6122354481360048,0.621545006285019
2011,Rural regions,CDU/CSU,0.1647960580344922,41903,0.16124381075654576,0.16834830531243866
2011,Rural regions,SPD,0.10580344921981932,41903,0.10285835006505487,0.10874854837458378
2011,Rural regions,Bündnis90/Grüne,0.045031480974541474,41903,0.04304590661729354,0.04701705533178941
2011,Rural regions,PDS/Linke,0.041883383520394196,41903,0.03996531738238134,0.04380144965840705
2011,Rural regions,FDP,0.009991787571858746,41903,0.00903948598584552,0.010944089157871973
2011,Rural regions,Far right parties,0.006569942513003011,41903,0.005796402211069604,0.007343482814936419
2011,Rural regions,Others,0.005064330687106488,41903,0.004384670170162883,0.005743991204050092
2011,Rural regions,Party combinations,0.003969340268272652,41903,0.003367295160821862,0.004571385375723443
2012,Urban regions,Not leaning towards specific party,0.5326044816624022,40229,0.5277288472578081,0.5374801160669962
2012,Urban regions,CDU/CSU,0.17616499961231294,40229,0.17244222806643553,0.17988777115819035
2012,Urban regions,SPD,0.15538497324959294,40229,0.15184483385128936,0.15892511264789652
2012,Urban regions,Bündnis90/Grüne,0.08032875862603707,40229,0.0776726961665708,0.08298482108550334
2012,Urban regions,PDS/Linke,0.02000465224470807,40229,0.018636406951451072,0.02137289753796507
2012,Urban regions,Others,0.013646584477010157,40229,0.01251284123025285,0.014780327723767464
2012,Urban regions,FDP,0.013336434829805382,40229,0.012215472877800091,0.014457396781810673
2012,Urban regions,Party combinations,0.004497169884469256,40229,0.003843321057163204,0.005151018711775308
2012,Urban regions,Far right parties,0.004031945413662092,40229,0.003412694752331213,0.004651196074992971
2012,Rural regions,Not leaning towards specific party,0.6172605338030077,40229,0.6125107665249804,0.622010301081035
2012,Rural regions,CDU/CSU,0.1651537732014632,40229,0.1615252162217519,0.16878233018117453
2012,Rural regions,SPD,0.11394120037935239,40229,0.11083622529532605,0.11704617546337873
2012,Rural regions,Bündnis90/Grüne,0.0409158650589351,40229,0.038980064213929834,0.04285166590394037
2012,Rural regions,PDS/Linke,0.03671589215553448,40229,0.034878124121165255,0.03855366018990371
2012,Rural regions,Others,0.011109605744479068,40229,0.010085346587042836,0.0121338649019153
2012,Rural regions,FDP,0.0075870478254979,40229,0.0067391001080270565,0.008434995542968742
2012,Rural regions,Far right parties,0.004741904890936188,40229,0.004070583119891225,0.00541322666198115
2012,Rural regions,Party combinations,0.0025741769407939302,40229,0.002079016484481887,0.0030693373971059736
2013,Urban regions,Not leaning towards specific party,0.5708643862666412,44486,0.5662649124954648,0.5754638600378175
2013,Urban regions,CDU/CSU,0.16504235938594816,44486,0.161592715009576,0.16849200376232032
2013,Urban regions,SPD,0.14478629212051722,44486,0.141516309515256,0.14805627472577843
2013,Urban regions,Bündnis90/Grüne,0.07236129689789159,44486,0.06995368215751345,0.07476891163826972
2013,Urban regions,PDS/Linke,0.018217720873941017,44486,0.01697492727164278,0.019460514476239255
2013,Urban regions,FDP,0.01375883814255685,44486,0.012676340808119538,0.014841335476994164
2013,Urban regions,Others,0.008153385565959615,44486,0.007317713971268617,0.008989057160650614
2013,Urban regions,Party combinations,0.004204089432447927,44486,0.0036028249712546615,0.004805353893641192
2013,Urban regions,Far right parties,0.002611631314096439,44486,0.002137353864432695,0.003085908763760183
2013,Rural regions,Not leaning towards specific party,0.6276840490797546,44486,0.6231917282982818,0.6321763698612274
2013,Rural regions,CDU/CSU,0.17190695296523517,44486,0.16840080142458702,0.17541310450588332
2013,Rural regions,SPD,0.10633946830265849,44486,0.10347477637826726,0.10920416022704972
2013,Rural regions,Bündnis90/Grüne,0.04115541922290389,44486,0.03930941786320342,0.04300142058260436
2013,Rural regions,PDS/Linke,0.032208588957055216,44486,0.03056791938448207,0.03384925852962836
2013,Rural regions,Others,0.007540899795501023,44486,0.006736980807202547,0.008344818783799498
2013,Rural regions,FDP,0.007157464212678937,44486,0.006374099196460583,0.00794082922889729
2013,Rural regions,Party combinations,0.0031952965235173825,44486,0.0026708454057942197,0.0037197476412405453
2013,Rural regions,Far right parties,0.0028118609406952966,44486,0.0023197875687972326,0.0033039343125933606
2014,Urban regions,Not leaning towards specific party,0.5359262460386056,38694,0.5309571170018577,0.5408953750753536
2014,Urban regions,CDU/CSU,0.17620282339383464,38694,0.17240660806220542,0.17999903872546386
2014,Urban regions,SPD,0.14526073177758572,38694,0.1417497772891009,0.14877168626607054
2014,Urban regions,Bündnis90/Grüne,0.07686545664073755,38694,0.07421126446437973,0.07951964881709536
2014,Urban regions,PDS/Linke,0.02915586286372803,38694,0.027479484823077042,0.03083224090437902
2014,Urban regions,FDP,0.013079804091040046,38694,0.011947727277814789,0.014211880904265303
2014,Urban regions,AfD,0.008066839527513685,38694,0.007175532827723763,0.008958146227303607
2014,Urban regions,Others,0.007951598962834918,38694,0.007066630238403074,0.008836567687266763
2014,Urban regions,Party combinations,0.004091040046096226,38694,0.0034550344413227735,0.004727045650869678
2014,Urban regions,Far right parties,0.0033995966580236243,38694,0.0028196227126951728,0.003979570603352076
2014,Rural regions,Not leaning towards specific party,0.5905874785591767,38694,0.5856879201922102,0.5954870369261432
2014,Rural regions,CDU/CSU,0.18428387650085765,38694,0.18042067420334407,0.18814707879837123
2014,Rural regions,SPD,0.11192109777015437,38694,0.10877975002826795,0.11506244551204078
2014,Rural regions,PDS/Linke,0.043417667238421956,38694,0.04138704714932583,0.04544828732751808
2014,Rural regions,Bündnis90/Grüne,0.03955831903945112,38694,0.03761614264353238,0.04150049543536986
2014,Rural regions,FDP,0.008040308747855917,38694,0.007150457050737819,0.008930160444974015
2014,Rural regions,Others,0.00782590051457976,38694,0.006947898804286696,0.008703902224872823
2014,Rural regions,AfD,0.007075471698113208,38694,0.006240310946661293,0.007910632449565122
2014,Rural regions,Far right parties,0.004288164665523156,38694,0.003637080970816142,0.004939248360230171
2014,Rural regions,Party combinations,0.003001715265866209,38694,0.0024566277817171505,0.0035468027500152677
2015,Urban regions,Not leaning towards specific party,0.5958212420197331,38036,0.5908894655325384,0.6007530185069277
2015,Urban regions,CDU/CSU,0.15327916424840396,38036,0.14965864936373505,0.15689967913307287
2015,Urban regions,SPD,0.12344747533372026,38036,0.12014158280719883,0.1267533678602417
2015,Urban regions,Bündnis90/Grüne,0.0661636680208938,38036,0.06366560251658712,0.06866173352520047
2015,Urban regions,PDS/Linke,0.02600116076610563,38036,0.024401844921313066,0.027600476610898192
2015,Urban regions,FDP,0.012071967498549042,38036,0.010974452825671818,0.013169482171426265
2015,Urban regions,AfD,0.009576320371445153,38036,0.008597577768153218,0.010555062974737088
2015,Urban regions,Others,0.006384213580963436,38036,0.0055837868252336526,0.007184640336693219
2015,Urban regions,Party combinations,0.00412071967498549,38036,0.0034769232865943323,0.0047645160633766484
2015,Urban regions,Far right parties,0.0031340684852002323,38036,0.0025723337621482876,0.003695803208252177
2015,Rural regions,Not leaning towards specific party,0.6417164584464965,38036,0.6368976055356348,0.6465353113573582
2015,Rural regions,CDU/CSU,0.16067354698533406,38036,0.1569829527584023,0.16436414121226584
2015,Rural regions,SPD,0.09071156979902227,38036,0.08782527407552941,0.09359786552251513
2015,Rural regions,PDS/Linke,0.040521455730581205,38036,0.038539842901433294,0.042503068559729115
2015,Rural regions,Bündnis90/Grüne,0.03595871808799565,38036,0.034087568241849615,0.03782986793414169
2015,Rural regions,AfD,0.011732753938077132,38036,0.010650583080817377,0.012814924795336887
2015,Rural regions,FDP,0.006518196632265073,38036,0.00570946889367728,0.007326924370852866
2015,Rural regions,Others,0.005540467137425313,38036,0.004794490199677438,0.0062864440751731875
2015,Rural regions,Far right parties,0.004780010863661054,38036,0.004086852226825019,0.005473169500497088
2015,Rural regions,Party combinations,0.0018468223791417708,38036,0.0014153332952551029,0.002278311463028439
2016,Urban regions,Not leaning towards specific party,0.5913730021182361,41132,0.586622271193914,0.5961237330425582
2016,Urban regions,CDU/CSU,0.1500096283458502,41132,0.14655872553349847,0.1534605311582019
2016,Urban regions,SPD,0.11335772514282047,41132,0.1102938861714255,0.11642156411421543
2016,Urban regions,Bündnis90/Grüne,0.0737531292124013,41132,0.07122720823096841,0.0762790501938342
2016,Urban regions,PDS/Linke,0.026317478657166698,41132,0.024770454894922377,0.02786450241941102
2016,Urban regions,AfD,0.018358046087682135,41132,0.017060699716776154,0.019655392458588116
2016,Urban regions,FDP,0.01405738494126709,41132,0.01291964174853916,0.015195128133995019
2016,Urban regions,Others,0.006932409012131715,41132,0.006130550670854485,0.007734267353408946
2016,Urban regions,Party combinations,0.0034662045060658577,41132,0.0028982163694844408,0.004034192642647275
2016,Urban regions,Far right parties,0.002374991976378458,41132,0.0019045772652624218,0.002845406687494494
2016,Rural regions,Not leaning towards specific party,0.6403789224393132,41132,0.6357411734301402,0.6450166714484861
2016,Rural regions,CDU/CSU,0.15583185316755477,41132,0.15232668583197576,0.15933702050313378
2016,Rural regions,SPD,0.08265245707519242,41132,0.07999135831164932,0.08531355583873552
2016,Rural regions,Bündnis90/Grüne,0.04085257548845471,41132,0.03893955967133047,0.04276559130557895
2016,Rural regions,PDS/Linke,0.03433984606275903,41132,0.0325799886349785,0.03609970349053956
2016,Rural regions,AfD,0.02699822380106572,41132,0.02543186745530983,0.02856458014682161
2016,Rural regions,FDP,0.007104795737122558,41132,0.006293099257244483,0.007916492217000633
2016,Rural regions,Others,0.0053285968028419185,41132,0.004625018555546633,0.006032175050137204
2016,Rural regions,Far right parties,0.0040260509177027825,41132,0.0034140814162276767,0.004638020419177888
2016,Rural regions,Party combinations,0.002486678507992895,41132,0.00200535693167265,0.0029680000843131404
2017,Urban regions,Not leaning towards specific party,0.5984114895005984,45410,0.5939025861972904,0.6029203928039064
2017,Urban regions,CDU/CSU,0.1505820911761506,45410,0.14729260785247367,0.15387157449982752
2017,Urban regions,SPD,0.12147753236862148,45410,0.11847280732012906,0.1244822574171139
2017,Urban regions,Bündnis90/Grüne,0.05695789359155696,45410,0.05482620960632296,0.05908957757679096
2017,Urban regions,PDS/Linke,0.027418126428027417,45410,0.025916152848308265,0.028920100007746568
2017,Urban regions,FDP,0.01795234468501795,45410,0.016731087333572314,0.019173602036463587
2017,Urban regions,AfD,0.01659231857251659,45410,0.015417419239318851,0.017767217905714332
2017,Urban regions,Others,0.005004896094005005,45410,0.004355830893646779,0.005653961294363232
2017,Urban regions,Party combinations,0.0031552605810031553,45410,0.002639424522964658,0.0036710966390416525
2017,Urban regions,Far right parties,0.002448047002502448,45410,0.00199352181146689,0.002902572193538006
2017,Rural regions,Not leaning towards specific party,0.6554766734279919,45410,0.6511057997331512,0.6598475471228326
2017,Rural regions,CDU/CSU,0.14523326572008113,45410,0.14199257804135282,0.14847395339880945
2017,Rural regions,SPD,0.09391480730223124,45410,0.09123173810833181,0.09659787649613068
2017,Rural regions,Bündnis90/Grüne,0.03438133874239351,45410,0.03270545249476199,0.03605722499002503
2017,Rural regions,PDS/Linke,0.030933062880324543,45410,0.02934060237262679,0.032525523388022295
2017,Rural regions,AfD,0.020892494929006085,45410,0.019576995503105047,0.022207994354907123
2017,Rural regions,FDP,0.00973630831643002,45410,0.008833172829504195,0.010639443803355846
2017,Rural regions,Far right parties,0.004158215010141988,45410,0.003566341417287333,0.004750088602996643
2017,Rural regions,Others,0.002738336713995943,45410,0.002257687421779253,0.0032189860062126333
2017,Rural regions,Party combinations,0.002535496957403651,45410,0.0020729449267157113,0.002998048988091591
2018,Urban regions,Not leaning towards specific party,0.5935960591133005,43121,0.5889601371243006,0.5982319811023004
2018,Urban regions,CDU/CSU,0.14446348254444205,43121,0.14114522588036033,0.14778173920852378
2018,Urban regions,SPD,0.10328764189333904,43121,0.10041512614622568,0.1061601576404524
2018,Urban regions,Bündnis90/Grüne,0.07217819661597773,43121,0.06973562694669894,0.07462076628525652
2018,Urban regions,PDS/Linke,0.03314414221460698,43121,0.03145449546298183,0.034833788966232127
2018,Urban regions,AfD,0.02189976440351253,43121,0.020518352917929902,0.02328117588909516
2018,Urban regions,FDP,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Urban regions,Others,0.00556864424930392,43121,0.0048662615571178364,0.006271026941490003
2018,Urban regions,Party combinations,0.003266224030841722,43121,0.002727676260781544,0.0038047718009018997
2018,Urban regions,Far right parties,0.0008567144998929107,43121,0.0005805654170173119,0.0011328635827685095
2018,Rural regions,Not leaning towards specific party,0.6481137909709338,43121,0.6436062631692575,0.6526213187726101
2018,Rural regions,CDU/CSU,0.139868068439497,43121,0.136594258344875,0.143141878534119
2018,Rural regions,SPD,0.07977736549165121,43121,0.07721996961692439,0.08233476136637803
2018,Rural regions,Bündnis90/Grüne,0.04153782725211297,43121,0.03965452061872511,0.043421133885500826
2018,Rural regions,PDS/Linke,0.035559678416821276,43121,0.03381173145184803,0.037307625381794524
2018,Rural regions,AfD,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Rural regions,FDP,0.013811585240156668,43121,0.012710012014380719,0.014913158465932618
2018,Rural regions,Others,0.006287363430220573,43121,0.005541298977204826,0.007033427883236321
2018,Rural regions,Party combinations,0.0018552875695732839,43121,0.0014491117812037056,0.002261463357942862
2018,Rural regions,Far right parties,0.001443001443001443,43121,0.0010847140953147215,0.0018012887906881645
2019,Urban regions,Not leaning towards specific party,0.5375675843639302,42417,0.5328226875986564,0.5423124811292039
2019,Urban regions,CDU/CSU,0.14759803616928718,42417,0.1442224545987992,0.15097361773977516
2019,Urban regions,Bündnis90/Grüne,0.12298800571748182,42417,0.11986250039421859,0.12611351104074506
2019,Urban regions,SPD,0.09011248524019638,42417,0.08738744805234647,0.0928375224280463
2019,Urban regions,PDS/Linke,0.032005468895655954,42417,0.030330392396296806,0.0336805453950151
2019,Urban regions,FDP,0.03045180535703188,42417,0.02881658110187455,0.03208702961218921
2019,Urban regions,AfD,0.024858616617985208,42417,0.023376923141545658,0.02634031009442476
2019,Urban regions,Others,0.010129886271828972,42417,0.00917692009297127,0.011082852450686674
2019,Urban regions,Party combinations,0.0035423528680628923,42417,0.0029769455446285362,0.004107760191497248
2019,Urban regions,Far right parties,0.0007457584985395562,42417,0.00048596803636361105,0.0010055489607155013
2019,Rural regions,Not leaning towards specific party,0.597553940233068,42417,0.592887040247118,0.6022208402190179
2019,Rural regions,CDU/CSU,0.15691704165224415,42417,0.1534556056371862,0.16037847766730212
2019,Rural regions,Bündnis90/Grüne,0.0700357678550825,42417,0.06760703825035015,0.07246449745981486
2019,Rural regions,SPD,0.06807430483442944,42417,0.0656773031045642,0.07047130656429469
2019,Rural regions,AfD,0.03842159916926272,42417,0.03659237822637613,0.04025082011214932
2019,Rural regions,PDS/Linke,0.037267797392407986,42417,0.03546517106745689,0.03907042371735908
2019,Rural regions,FDP,0.017999307718933887,42417,0.016734076513815515,0.01926453892405226
2019,Rural regions,Others,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,Party combinations,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,Rural regions,Far right parties,0.001961463020653052,42417,0.001540397369741069,0.002382528671565035
2020,Urban regions,Not leaning towards specific party,0.5926851310403487,42741,0.5880270088140325,0.5973432532666649
2020,Urban regions,CDU/CSU,0.13454893413428312,42741,0.13131377892403695,0.1377840893445293
2020,Urban regions,Bündnis90/Grüne,0.11578331827122429,42741,0.11274987358680365,0.11881676295564493
2020,Urban regions,SPD,0.07708255807772048,42741,0.07455388189460484,0.07961123426083612
2020,Urban regions,PDS/Linke,0.02854712668119717,42741,0.026968331465875888,0.030125921896518453
2020,Urban regions,FDP,0.019722502790920207,42741,0.018404278647323802,0.021040726934516613
2020,Urban regions,AfD,0.01690500239221732,42741,0.015682811358680295,0.018127193425754345
2020,Urban regions,Others,0.007708255807772049,42741,0.006879108909795464,0.008537402705748633
2020,Urban regions,Party combinations,0.006645048110148317,42741,0.005874792221547741,0.007415303998748893
2020,Urban regions,Far right parties,0.0003721226941683058,42741,0.0001892722626097455,0.000554973125726866
2020,Rural regions,Not leaning towards specific party,0.6298289034757344,42741,0.6252512145401582,0.6344065924113106
2020,Rural regions,CDU/CSU,0.14688475196384376,42741,0.1435287211390636,0.15024078278862393
