"party","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grüne","2003","Staedtischer Raum","809","0.0523780704082999","0.0487502050572722","0.0560059357593276"
"Grüne","2003","Laendlicher Raum","183","0.0218259677395797","0.0184966411711602","0.0251552943079992"
"Linke","2003","Staedtischer Raum","151","0.00931187974359509","0.00774784636254633","0.0108759131246439"
"Linke","2003","Laendlicher Raum","235","0.027919243923832","0.0241655005661821","0.0316729872814819"
"Rechte","2003","Staedtischer Raum","40","0.00278664300181837","0.00192823536685206","0.00364505063678468"
"Rechte","2003","Laendlicher Raum","25","","",""
"AfD","2003","Staedtischer Raum","","","",""
"AfD","2003","Laendlicher Raum","","","",""
"Andere","2003","Staedtischer Raum","54","0.00423687951809721","0.00317918577095426","0.00529457326524017"
"Andere","2003","Laendlicher Raum","37","0.00443805716890882","0.00292347734637419","0.00595263699144345"
"keine Parteineigung","2004","Staedtischer Raum","7940","0.568993295866019","0.560845842615282","0.577140749116755"
"keine Parteineigung","2004","Laendlicher Raum","4587","0.63503164769099","0.623955344945785","0.646107950436195"
"SPD","2004","Staedtischer Raum","2320","0.16639709175578","0.160269656005764","0.172524527505797"
"SPD","2004","Laendlicher Raum","760","0.110058094496687","0.102857616082539","0.117258572910835"
"CDU/CSU","2004","Staedtischer Raum","2687","0.184440016842808","0.1780591185768","0.190820915108816"
"CDU/CSU","2004","Laendlicher Raum","1324","0.184507021318913","0.175582476161269","0.193431566476557"
"FDP","2004","Staedtischer Raum","289","0.0173730706047694","0.0152234643697718","0.0195226768397669"
"FDP","2004","Laendlicher Raum","93","0.0126365800039142","0.0100666409639406","0.0152065190438878"
"Grüne","2004","Staedtischer Raum","696","0.0444970688619874","0.0411046614492893","0.0478894762746855"
"Grüne","2004","Laendlicher Raum","174","0.019281363806597","0.0161175521771738","0.0224451754360203"
"Linke","2004","Staedtischer Raum","170","0.011220231649712","0.00948731774182796","0.0129531455575961"
"Linke","2004","Laendlicher Raum","248","0.0283500864373968","0.0245315087431798","0.0321686641316138"
"Rechte","2004","Staedtischer Raum","42","0.00315151918673483","0.00222937073123527","0.0040736676422344"
"Rechte","2004","Laendlicher Raum","27","","",""
"AfD","2004","Staedtischer Raum","","","",""
"AfD","2004","Laendlicher Raum","","","",""
"Andere","2004","Staedtischer Raum","48","0.00392770523218887","0.00289864412710032","0.00495676633727743"
"Andere","2004","Laendlicher Raum","44","0.0058062414505399","0.00405819651864278","0.00755428638243702"
"keine Parteineigung","2005","Staedtischer Raum","7273","0.54743558880801","0.539064365453522","0.555806812162498"
"keine Parteineigung","2005","Laendlicher Raum","4269","0.623757452415174","0.612333569232092","0.635181335598257"
"SPD","2005","Staedtischer Raum","2486","0.185639139253796","0.179099926975539","0.192178351532053"
"SPD","2005","Laendlicher Raum","790","0.114733630748109","0.10721819306454","0.122249068431678"
"CDU/CSU","2005","Staedtischer Raum","2513","0.176468982278705","0.17005753039202","0.18288043416539"
"CDU/CSU","2005","Laendlicher Raum","1234","0.182303096580154","0.173198407364958","0.19140778579535"
"FDP","2005","Staedtischer Raum","288","0.0169992651095133","0.0148251916659961","0.0191733385530306"
"FDP","2005","Laendlicher Raum","94","0.0125788158247459","0.00995070892797995","0.0152069227215118"
"Grüne","2005","Staedtischer Raum","718","0.0510292230240597","0.0473282313022559","0.0547302147458635"
"Grüne","2005","Laendlicher Raum","176","0.0217048743180155","0.0182686183342908","0.0251411303017401"
"Linke","2005","Staedtischer Raum","178","0.0117524112239087","0.00993990883462941","0.013564913613188"
"Linke","2005","Laendlicher Raum","257","0.0296253672643192","0.0256270844018298","0.0336236501268086"
"Rechte","2005","Staedtischer Raum","74","0.00632270029304291","0.00498962033636429","0.00765578024972153"
"Rechte","2005","Laendlicher Raum","55","0.0101735095769526","0.00780711663152605","0.0125399025223792"
"AfD","2005","Staedtischer Raum","","","",""
"AfD","2005","Laendlicher Raum","","","",""
"Andere","2005","Staedtischer Raum","51","0.00435269000896452","0.00324552118556662","0.00545985883236241"
"Andere","2005","Laendlicher Raum","33","0.00512325327252982","0.00343968985718878","0.00680681668787086"
"keine Parteineigung","2006","Staedtischer Raum","7054","0.513262712525182","0.505050161753134","0.52147526329723"
"keine Parteineigung","2006","Laendlicher Raum","4318","0.582019417176929","0.570854612593524","0.593184221760334"
"SPD","2006","Staedtischer Raum","2780","0.197429950135667","0.190889481104358","0.203970419166977"
"SPD","2006","Laendlicher Raum","1007","0.136231260317844","0.12846626024533","0.143996260390357"
"CDU/CSU","2006","Staedtischer Raum","2865","0.18748380754447","0.181070843630645","0.193896771458295"
"CDU/CSU","2006","Laendlicher Raum","1441","0.190964101765722","0.182066681617998","0.199861521913446"
"FDP","2006","Staedtischer Raum","361","0.0213980393680084","0.0190203728989854","0.0237757058370314"
"FDP","2006","Laendlicher Raum","129","0.0180149449374217","0.0150042049949211","0.0210256848799223"
"Grüne","2006","Staedtischer Raum","745","0.0491972646078587","0.045643598741651","0.0527509304740665"
"Grüne","2006","Laendlicher Raum","189","0.0204165250069336","0.017215301677706","0.0236177483361613"
"Linke","2006","Staedtischer Raum","290","0.0197267655054808","0.0174418906690281","0.0220116403419335"
"Linke","2006","Laendlicher Raum","326","0.0401101942331195","0.0356685639260039","0.0445518245402352"
"Rechte","2006","Staedtischer Raum","76","0.00704454975906413","0.00567034197615345","0.00841875754197481"
"Rechte","2006","Laendlicher Raum","56","0.00841779086386724","0.00634970881699965","0.0104858729107348"
"AfD","2006","Staedtischer Raum","","","",""
"AfD","2006","Laendlicher Raum","","","",""
"Andere","2006","Staedtischer Raum","58","0.00445691055426845","0.0033624303989441","0.00555139070959281"
"Andere","2006","Laendlicher Raum","31","0.00382576569816341","0.00242833212662477","0.00522319926970205"
"keine Parteineigung","2007","Staedtischer Raum","7176","0.55970955302311","0.55126617183382","0.5681529342124"
"keine Parteineigung","2007","Laendlicher Raum","4451","0.634114446423999","0.62288346447129","0.645345428376707"
"SPD","2007","Staedtischer Raum","2343","0.176927880967191","0.17043731618633","0.183418445748052"
"SPD","2007","Laendlicher Raum","780","0.110258687399634","0.102955716642767","0.117561658156501"
"CDU/CSU","2007","Staedtischer Raum","2372","0.164975977776699","0.158663131036952","0.171288824516447"
"CDU/CSU","2007","Laendlicher Raum","1174","0.1676059436065","0.158896899952651","0.176314987260349"
"FDP","2007","Staedtischer Raum","336","0.0192307227349138","0.0168948636733371","0.0215665817964905"
"FDP","2007","Laendlicher Raum","115","0.0154883870478568","0.0126091674312411","0.0183676066644726"
"Grüne","2007","Staedtischer Raum","680","0.051564338282481","0.0478029855063768","0.0553256910585853"
"Grüne","2007","Laendlicher Raum","180","0.0220342982987748","0.0186115678473809","0.0254570287501687"
"Linke","2007","Staedtischer Raum","258","0.0184913104678429","0.0161999346511208","0.0207826862845651"
"Linke","2007","Laendlicher Raum","287","0.0378569261416775","0.0334069900147632","0.0423068622685918"
"Rechte","2007","Staedtischer Raum","65","0.00542616767318147","0.00417668417531114","0.00667565117105179"
"Rechte","2007","Laendlicher Raum","50","0.00872200663393377","0.00655396702026338","0.0108900462476042"
"AfD","2007","Staedtischer Raum","","","",""
"AfD","2007","Laendlicher Raum","","","",""
"Andere","2007","Staedtischer Raum","49","0.0036740490745802","0.00264499403654873","0.00470310411261166"
"Andere","2007","Laendlicher Raum","29","","",""
"keine Parteineigung","2008","Staedtischer Raum","6732","0.557911629634457","0.549196676293699","0.566626582975214"
"keine Parteineigung","2008","Laendlicher Raum","4139","0.621448288287732","0.609771539246847","0.633125037328616"
"SPD","2008","Staedtischer Raum","2061","0.167391819999203","0.160840704350822","0.173942935647583"
"SPD","2008","Laendlicher Raum","711","0.108335559097919","0.100853121916662","0.115817996279176"
"CDU/CSU","2008","Staedtischer Raum","2339","0.173660734046726","0.167013242019989","0.180308226073464"
"CDU/CSU","2008","Laendlicher Raum","1144","0.177913860442632","0.168706812686732","0.187120908198531"
"FDP","2008","Staedtischer Raum","341","0.0219689530045446","0.0193967288362239","0.0245411771728654"
"FDP","2008","Laendlicher Raum","96","0.0136724037015298","0.0108767081853331","0.0164680992177264"
"Grüne","2008","Staedtischer Raum","623","0.0496802825990026","0.0458673887668665","0.0534931764311386"
"Grüne","2008","Laendlicher Raum","166","0.0248243783730132","0.021078639913599","0.0285701168324273"
"Linke","2008","Staedtischer Raum","286","0.0208831079218347","0.0183738653225135","0.0233923505211559"
"Linke","2008","Laendlicher Raum","308","0.04384085375669","0.038911824062642","0.0487698834507379"
"Rechte","2008","Staedtischer Raum","59","0.00526745681772458","0.00399722943999503","0.00653768419545412"
"Rechte","2008","Laendlicher Raum","41","0.00664539407068506","0.00468939174928457","0.00860139639208555"
"AfD","2008","Staedtischer Raum","","","",""
"AfD","2008","Laendlicher Raum","","","",""
"Andere","2008","Staedtischer Raum","34","0.00323601597650785","0.00223939663559756","0.00423263531741813"
"Andere","2008","Laendlicher Raum","23","","",""
"keine Parteineigung","2009","Staedtischer Raum","6312","0.574991927309601","0.565971807896373","0.584012046722829"
"keine Parteineigung","2009","Laendlicher Raum","3992","0.646757929503199","0.634971025555967","0.658544833450432"
"SPD","2009","Staedtischer Raum","1741","0.148210773162344","0.141727582682581","0.154693963642106"
"SPD","2009","Laendlicher Raum","622","0.0917520591751262","0.0846333250418417","0.0988707933084107"
"CDU/CSU","2009","Staedtischer Raum","2024","0.15949727300695","0.152816464584382","0.166178081429518"
"CDU/CSU","2009","Laendlicher Raum","1019","0.158165112795967","0.149166792245195","0.16716343334674"
"FDP","2009","Staedtischer Raum","454","0.0322577325393563","0.0290338471280516","0.0354816179506609"
"FDP","2009","Laendlicher Raum","152","0.025050653303312","0.0211968175004467","0.0289044891061773"
"Grüne","2009","Staedtischer Raum","642","0.0550541654563267","0.0508923638543176","0.0592159670583359"
"Grüne","2009","Laendlicher Raum","184","0.0238955143507148","0.020129352339158","0.0276616763622716"
"Linke","2009","Staedtischer Raum","256","0.0198242781253823","0.0172807679151869","0.0223677883355777"
"Linke","2009","Laendlicher Raum","280","0.040749329767458","0.0358738322097125","0.0456248273252035"
"Rechte","2009","Staedtischer Raum","55","0.00594347865940015","0.00454095977710598","0.00734599754169432"
"Rechte","2009","Laendlicher Raum","46","0.0102770828688925","0.00779003356419432","0.0127641321735908"
"AfD","2009","Staedtischer Raum","","","",""
"AfD","2009","Laendlicher Raum","","","",""
"Andere","2009","Staedtischer Raum","54","0.00422037174063927","0.00303749417387368","0.00540324930740486"
"Andere","2009","Laendlicher Raum","22","","",""
"keine Parteineigung","2010","Staedtischer Raum","7857","0.511953085707117","0.504030075481568","0.519876095932666"
"keine Parteineigung","2010","Laendlicher Raum","4827","0.575756671889662","0.565091984812265","0.586421358967059"
"SPD","2010","Staedtischer Raum","2308","0.168608915855448","0.162674372627041","0.174543459083854"
"SPD","2010","Laendlicher Raum","912","0.115213164796314","0.108323604648158","0.12210272494447"
"CDU/CSU","2010","Staedtischer Raum","2714","0.178292746526586","0.172225805880102","0.18435968717307"
"CDU/CSU","2010","Laendlicher Raum","1448","0.184635593389176","0.176263102096413","0.19300808468194"
"FDP","2010","Staedtischer Raum","512","0.0269100138633323","0.0243450703177015","0.0294749574089632"
"FDP","2010","Laendlicher Raum","196","0.0259560088795018","0.0225249406096463","0.0293870771493573"
"Grüne","2010","Staedtischer Raum","1300","0.071744556424928","0.0676540923939424","0.0758350204559136"
"Grüne","2010","Laendlicher Raum","312","0.0304433746216606","0.0267361056022415","0.0341506436410798"
"Linke","2010","Staedtischer Raum","430","0.03047078600563","0.0277464126338122","0.0331951593774478"
"Linke","2010","Laendlicher Raum","450","0.0542220004864508","0.0493354376393819","0.0591085633335198"
"Rechte","2010","Staedtischer Raum","96","0.00674753439817574","0.00544991679685376","0.00804515199949772"
"Rechte","2010","Laendlicher Raum","65","0.00901330058228678","0.0069739262131046","0.011052674951469"
"AfD","2010","Staedtischer Raum","","","",""
"AfD","2010","Laendlicher Raum","","","",""
"Andere","2010","Staedtischer Raum","73","0.00527236121878347","0.00412447453106902","0.00642024790649792"
"Andere","2010","Laendlicher Raum","40","0.00475988535494733","0.00327469096760974","0.00624507974228492"
"keine Parteineigung","2011","Staedtischer Raum","6943","0.533851188578872","0.525316831053541","0.542385546104204"
"keine Parteineigung","2011","Laendlicher Raum","4520","0.618753354530372","0.60761478276031","0.629891926300434"
"SPD","2011","Staedtischer Raum","2034","0.164491406498302","0.158149125166849","0.170833687829754"
"SPD","2011","Laendlicher Raum","774","0.107148441846346","0.100055110142365","0.114241773550326"
"CDU/CSU","2011","Staedtischer Raum","2330","0.168152427862383","0.161754020554699","0.174550835170066"
"CDU/CSU","2011","Laendlicher Raum","1207","0.173579636346042","0.164893680830094","0.182265591861991"
"FDP","2011","Staedtischer Raum","227","0.0129811464834897","0.0110446456666111","0.0149176473003682"
"FDP","2011","Laendlicher Raum","73","0.00834099919579151","0.00625526996595537","0.0104267284256277"
"Grüne","2011","Staedtischer Raum","1187","0.0878133804087984","0.0829714267161149","0.0926553341014819"
"Grüne","2011","Laendlicher Raum","335","0.0393964704446621","0.0349350982605612","0.0438578426287629"
"Linke","2011","Staedtischer Raum","277","0.0209834267175631","0.0185313634974981","0.0234354899376281"
"Linke","2011","Laendlicher Raum","307","0.0381241584484566","0.0337325121973153","0.0425158046995979"
"Rechte","2011","Staedtischer Raum","57","0.00496848230598","0.00376558451488928","0.00617138009707071"
"Rechte","2011","Laendlicher Raum","50","0.00893797643586218","0.00677954762773608","0.0110964052439883"
"AfD","2011","Staedtischer Raum","","","",""
"AfD","2011","Laendlicher Raum","","","",""
"Andere","2011","Staedtischer Raum","70","0.00675854114461212","0.00535684998085339","0.00816023230837085"
"Andere","2011","Laendlicher Raum","38","0.00571896275246751","0.00398962062532884","0.00744830487960618"
"keine Parteineigung","2012","Staedtischer Raum","6863","0.552697538419096","0.544042878655138","0.561352198183053"
"keine Parteineigung","2012","Laendlicher Raum","4562","0.629413425709877","0.618350353946544","0.64047649747321"
"SPD","2012","Staedtischer Raum","2004","0.159493573206486","0.153120517666393","0.165866628746579"
"SPD","2012","Laendlicher Raum","841","0.114844940757456","0.107541483371238","0.122148398143673"
"CDU/CSU","2012","Staedtischer Raum","2269","0.169044811075486","0.162521091050775","0.175568531100198"
"CDU/CSU","2012","Laendlicher Raum","1222","0.171278721091706","0.162648561269934","0.179908880913479"
"FDP","2012","Staedtischer Raum","172","0.0100221108918855","0.00828831512043444","0.0117559066633365"
"FDP","2012","Laendlicher Raum","56","0.00868716623310371","0.00656144006925873","0.0108128923969487"
"Grüne","2012","Staedtischer Raum","1031","0.0802234651792095","0.0754952475114819","0.0849516828469372"
"Grüne","2012","Laendlicher Raum","307","0.0349374340867469","0.030731270827353","0.0391435973461409"
"Linke","2012","Staedtischer Raum","258","0.0207288069976315","0.0182488495237917","0.0232087644714713"
"Linke","2012","Laendlicher Raum","271","0.0308875762897756","0.0269244137551893","0.0348507388243619"
"Rechte","2012","Staedtischer Raum","52","0.00528657529282823","0.00402433572307138","0.00654881486258507"
"Rechte","2012","Laendlicher Raum","35","0.00589609043110356","0.00414236804226089","0.00764981281994623"
"AfD","2012","Staedtischer Raum","","","",""
"AfD","2012","Laendlicher Raum","","","",""
"Andere","2012","Staedtischer Raum","30","0.0025031189373775","0.0016333535790637","0.00337288429569129"
"Andere","2012","Laendlicher Raum","27","","",""
"keine Parteineigung","2013","Staedtischer Raum","8952","0.546632669267258","0.538808183640095","0.55445715489442"
"keine Parteineigung","2013","Laendlicher Raum","4921","0.616430000005434","0.605635457748584","0.627224542262284"
"SPD","2013","Staedtischer Raum","2273","0.159177602744763","0.153427494635335","0.164927710854192"
"SPD","2013","Laendlicher Raum","832","0.109951003073142","0.103006413456124","0.116895592690159"
"CDU/CSU","2013","Staedtischer Raum","2587","0.178766540797453","0.172744283171479","0.184788798423427"
"CDU/CSU","2013","Laendlicher Raum","1349","0.183566719914955","0.174972680229073","0.192160759600836"
"FDP","2013","Staedtischer Raum","216","0.01299482383171","0.0112147918407218","0.0147748558226982"
"FDP","2013","Laendlicher Raum","56","0.00698980370911115","0.0051403248340304","0.0088392825841919"
"Grüne","2013","Staedtischer Raum","1132","0.0761077906953671","0.0719399788523904","0.0802756025383437"
"Grüne","2013","Laendlicher Raum","326","0.0405634050605876","0.0361839974061672","0.044942812715008"
"Linke","2013","Staedtischer Raum","286","0.0178093161245654","0.0157305557912895","0.0198880764578412"
"Linke","2013","Laendlicher Raum","252","0.0300502432203864","0.0262602481401372","0.0338402383006355"
"Rechte","2013","Staedtischer Raum","41","0.00360508292977483","0.00266307127549852","0.00454709458405113"
"Rechte","2013","Laendlicher Raum","22","","",""
"AfD","2013","Staedtischer Raum","","","",""
"AfD","2013","Laendlicher Raum","","","",""
"Andere","2013","Staedtischer Raum","63","0.00490617360910907","0.00380796115037243","0.0060043860678457"
"Andere","2013","Laendlicher Raum","37","0.00780273253975342","0.00584946197759311","0.00975600310191374"
"keine Parteineigung","2014","Staedtischer Raum","9293","0.51610562473646","0.508634385629917","0.523576863843003"
"keine Parteineigung","2014","Laendlicher Raum","5517","0.57156479435042","0.561502612275714","0.581626976425127"
"SPD","2014","Staedtischer Raum","2520","0.164031526012192","0.158495391101176","0.169567660923207"
"SPD","2014","Laendlicher Raum","1045","0.123198959194386","0.116515967694528","0.129881950694245"
"CDU/CSU","2014","Staedtischer Raum","3054","0.190766014722175","0.184891992126858","0.196640037317492"
"CDU/CSU","2014","Laendlicher Raum","1723","0.199806649692654","0.191676111413255","0.207937187972054"
"FDP","2014","Staedtischer Raum","227","0.0124537411852709","0.0107957710838795","0.0141117112866623"
"FDP","2014","Laendlicher Raum","75","0.00804454995057223","0.0062281402137545","0.00986095968738997"
"Grüne","2014","Staedtischer Raum","1330","0.0736093552050012","0.0697053387491438","0.0775133716608585"
"Grüne","2014","Laendlicher Raum","373","0.0381016714577356","0.0342089488265831","0.0419943940888882"
"Linke","2014","Staedtischer Raum","505","0.0278026452268454","0.0253447219124606","0.0302605685412301"
"Linke","2014","Laendlicher Raum","406","0.0425282056847434","0.0384250463168675","0.0466313650526192"
"Rechte","2014","Staedtischer Raum","59","0.00402115636112143","0.00307503120566048","0.00496728151658238"
"Rechte","2014","Laendlicher Raum","40","0.00525122940456909","0.0037816127597113","0.00672084604942688"
"AfD","2014","Staedtischer Raum","140","0.00760816668579279","0.00630910536241212","0.00890722800917347"
"AfD","2014","Laendlicher Raum","66","0.00697274394195491","0.00528074805119463","0.00866473983271519"
"Andere","2014","Staedtischer Raum","59","0.0036017698651416","0.00270615249834837","0.00449738723193483"
"Andere","2014","Laendlicher Raum","46","0.00453119632296368","0.0031655534961908","0.00589683914973657"
"keine Parteineigung","2015","Staedtischer Raum","10251","0.557047854748974","0.549599851815833","0.564495857682115"
"keine Parteineigung","2015","Laendlicher Raum","5922","0.618908003187893","0.608981950565735","0.628834055810051"
"SPD","2015","Staedtischer Raum","2127","0.141671173021892","0.136442604842522","0.146899741201262"
"SPD","2015","Laendlicher Raum","835","0.0974643085014873","0.0914024805578553","0.103526136445119"
"CDU/CSU","2015","Staedtischer Raum","2636","0.176725425174024","0.171006201911151","0.182444648436896"
"CDU/CSU","2015","Laendlicher Raum","1484","0.181762330119193","0.173880260158899","0.189644400079487"
"FDP","2015","Staedtischer Raum","208","0.0120286432764899","0.0103941027948972","0.0136631837580826"
"FDP","2015","Laendlicher Raum","60","0.0063638511013315","0.00473859312537663","0.00798910907728637"
"Grüne","2015","Staedtischer Raum","1138","0.0682039411122557","0.0644240407564276","0.0719838414680838"
"Grüne","2015","Laendlicher Raum","333","0.0339998118706724","0.030295773540416","0.0377038502009287"
"Linke","2015","Staedtischer Raum","448","0.0246390571335392","0.0223146622863283","0.0269634519807501"
"Linke","2015","Laendlicher Raum","373","0.0368565651989843","0.0330057602289433","0.0407073701690252"
"Rechte","2015","Staedtischer Raum","54","0.00359274420835477","0.00269563199139967","0.00448985642530988"
"Rechte","2015","Laendlicher Raum","44","0.00601857637051619","0.00443774832703079","0.00759940441400159"
"AfD","2015","Staedtischer Raum","163","0.012007755450645","0.0103746175176298","0.0136408933836602"
"AfD","2015","Laendlicher Raum","110","0.0139889306210645","0.0115885408736724","0.0163893203684566"
"Andere","2015","Staedtischer Raum","62","0.00408340587382525","0.00312722965028693","0.00503958209736358"
"Andere","2015","Laendlicher Raum","35","0.00463762302885728","0.00324899175400349","0.00602625430371107"
"keine Parteineigung","2016","Staedtischer Raum","9204","0.57450444557636","0.566711863579477","0.582297027573243"
"keine Parteineigung","2016","Laendlicher Raum","5417","0.628720518017574","0.618408674062619","0.63903236197253"
"SPD","2016","Staedtischer Raum","1766","0.123699232995994","0.11851007050973","0.128888395482259"
"SPD","2016","Laendlicher Raum","698","0.089730749871807","0.0836309915886414","0.0958305081549726"
"CDU/CSU","2016","Staedtischer Raum","2334","0.159946805160287","0.154169459539711","0.165724150780863"
"CDU/CSU","2016","Laendlicher Raum","1319","0.170038141192574","0.162020266168187","0.178056016216962"
"FDP","2016","Staedtischer Raum","219","0.0145029553478004","0.0126186855434633","0.0163872251521375"
"FDP","2016","Laendlicher Raum","60","0.00661147309344943","0.00488179323516733","0.00834115295173152"
"Grüne","2016","Staedtischer Raum","1145","0.0749645527410042","0.0708141108750016","0.0791149946070068"
"Grüne","2016","Laendlicher Raum","349","0.0381702799133635","0.0340807931252221","0.042259766701505"
"Linke","2016","Staedtischer Raum","410","0.0248138350425842","0.0223620754591147","0.0272655946260536"
"Linke","2016","Laendlicher Raum","290","0.0306029986780538","0.0269268770788138","0.0342791202772938"
"Rechte","2016","Staedtischer Raum","37","0.00310663233348935","0.0022295175058111","0.00398374716116761"
"Rechte","2016","Laendlicher Raum","34","0.00498462701096773","0.00348152564509277","0.0064877283768427"
"AfD","2016","Staedtischer Raum","286","0.0203513177480928","0.018125863771252","0.0225767717249337"
"AfD","2016","Laendlicher Raum","228","0.0256544861757322","0.0222800967910634","0.029028875560401"
"Andere","2016","Staedtischer Raum","63","0.00411022305438722","0.00310184008307113","0.00511860602570332"
"Andere","2016","Laendlicher Raum","38","0.00548672604647755","0.00391013530781427","0.00706331678514082"
"keine Parteineigung","2017","Staedtischer Raum","10986","0.564392673689472","0.557208175850787","0.571577171528157"
"keine Parteineigung","2017","Laendlicher Raum","6477","0.626808465819671","0.617262960801105","0.636353970838238"
"SPD","2017","Staedtischer Raum","2229","0.145259622616449","0.140154011730125","0.150365233502773"
"SPD","2017","Laendlicher Raum","930","0.105362856750648","0.0993034120953697","0.111422301405927"
"CDU/CSU","2017","Staedtischer Raum","2762","0.154713539865574","0.149473624592671","0.159953455138477"
"CDU/CSU","2017","Laendlicher Raum","1438","0.163780655534861","0.156476718856219","0.171084592213503"
"FDP","2017","Staedtischer Raum","329","0.0197002795117951","0.0176866768324635","0.0217138821911267"
"FDP","2017","Laendlicher Raum","97","0.00843155354937908","0.00662695442482201","0.0102361526739362"
"Grüne","2017","Staedtischer Raum","1045","0.0552229089259486","0.0519132559164009","0.0585325619354963"
"Grüne","2017","Laendlicher Raum","341","0.0359113801672625","0.0322390635453018","0.0395836967892231"
"Linke","2017","Staedtischer Raum","504","0.0306199168320779","0.0281235569385087","0.0331162767256471"
"Linke","2017","Laendlicher Raum","305","0.0273994566101322","0.0241776177101283","0.0306212955101361"
"Rechte","2017","Staedtischer Raum","45","0.00216001569642094","0.00148732247443371","0.00283270891840816"
"Rechte","2017","Laendlicher Raum","41","0.00421115100308073","0.00293309575341738","0.00548920625274407"
"AfD","2017","Staedtischer Raum","305","0.0223586347266957","0.0202163826531296","0.0245008868002618"
"AfD","2017","Laendlicher Raum","206","0.0235626172663734","0.0205689773884933","0.0265562571442536"
"Andere","2017","Staedtischer Raum","92","0.00557240813556733","0.004493793798313","0.00665102247282166"
"Andere","2017","Laendlicher Raum","27","","",""
"keine Parteineigung","2018","Staedtischer Raum","11069","0.553405605890774","0.54625921435099","0.560551997430557"
"keine Parteineigung","2018","Laendlicher Raum","6305","0.610772658972791","0.601074209577539","0.620471108368044"
"SPD","2018","Staedtischer Raum","1928","0.123221519987925","0.118496576507437","0.127946463468412"
"SPD","2018","Laendlicher Raum","775","0.0971773576226804","0.0912856036322092","0.103069111613152"
"CDU/CSU","2018","Staedtischer Raum","2696","0.157758506240496","0.152518604952362","0.162998407528629"
"CDU/CSU","2018","Laendlicher Raum","1359","0.156818040528149","0.149585023210499","0.164051057845799"
"FDP","2018","Staedtischer Raum","405","0.0237883005448902","0.021597705461368","0.0259788956284124"
"FDP","2018","Laendlicher Raum","135","0.0152642255308859","0.0128255271754341","0.0177029238863377"
"Grüne","2018","Staedtischer Raum","1345","0.072094785085995","0.068376761592617","0.075812808579373"
"Grüne","2018","Laendlicher Raum","406","0.0430165109856165","0.0389807015243641","0.047052320446869"
"Linke","2018","Staedtischer Raum","619","0.0359201078015697","0.033245046589173","0.0385951690139664"
"Linke","2018","Laendlicher Raum","345","0.0305706920624179","0.0271463940929176","0.0339949900319182"
"Rechte","2018","Staedtischer Raum","16","","",""
"Rechte","2018","Laendlicher Raum","14","","",""
"AfD","2018","Staedtischer Raum","409","0.0271462325397836","0.0248101565745803","0.029482308504987"
"AfD","2018","Laendlicher Raum","308","0.0362200068337839","0.0325035930875858","0.0399364205799821"
"Andere","2018","Staedtischer Raum","103","0.00590589267869337","0.00480444233893559","0.00700734301845115"
"Andere","2018","Laendlicher Raum","62","0.00888646515693248","0.00701971126619574","0.0107532190476692"
"keine Parteineigung","2019","Staedtischer Raum","8674","0.558895383977164","0.551219371335575","0.566571396618753"
"keine Parteineigung","2019","Laendlicher Raum","5210","0.607772117532452","0.59751728674368","0.618026948321224"
"SPD","2019","Staedtischer Raum","1460","0.0990169085089247","0.0943993477317235","0.103634469286126"
"SPD","2019","Laendlicher Raum","594","0.0779537693693876","0.072322791906461","0.0835847468323142"
"CDU/CSU","2019","Staedtischer Raum","2384","0.140192128444465","0.134824750938748","0.145559505950181"
"CDU/CSU","2019","Laendlicher Raum","1371","0.149577966466549","0.142086963914324","0.157068969018774"
"FDP","2019","Staedtischer Raum","490","0.0218243641879139","0.0195655586729063","0.0240831697029214"
"FDP","2019","Laendlicher Raum","157","0.0163403124046878","0.0136774943356756","0.0190031304737"
"Grüne","2019","Staedtischer Raum","1978","0.106813331796199","0.102038220858515","0.111588442733882"
"Grüne","2019","Laendlicher Raum","615","0.0675541224869424","0.0622827145526091","0.0728255304212757"
"Linke","2019","Staedtischer Raum","515","0.0334640870583555","0.0306837457825736","0.0362444283341375"
"Linke","2019","Laendlicher Raum","326","0.0316380165152223","0.027961704440134","0.0353143285903105"
"Rechte","2019","Staedtischer Raum","12","","",""
"Rechte","2019","Laendlicher Raum","17","","",""
"AfD","2019","Staedtischer Raum","400","0.0294816477167887","0.0268666135292368","0.0320966819043405"
"AfD","2019","Laendlicher Raum","333","0.0394623159907453","0.0353731252411445","0.0435515067403461"
"Andere","2019","Staedtischer Raum","160","0.00957430390911805","0.00806886140786377","0.0110797464103723"
"Andere","2019","Laendlicher Raum","85","0.00827994186944263","0.00637668645784541","0.0101831972810399"
"keine Parteineigung","2020","Staedtischer Raum","11147","0.54772871599703","0.540596247070823","0.554861184923237"
"keine Parteineigung","2020","Laendlicher Raum","5906","0.596108478230518","0.58615581224233","0.606061144218706"
"SPD","2020","Staedtischer Raum","1460","0.0970746401539326","0.0928319975755841","0.101317282732281"
"SPD","2020","Laendlicher Raum","565","0.074125856604458","0.068812056021494","0.0794396571874219"
"CDU/CSU","2020","Staedtischer Raum","2536","0.148166773283418","0.143075688545358","0.153257858021477"
"CDU/CSU","2020","Laendlicher Raum","1378","0.161491445146897","0.154027422971634","0.16895546732216"
"FDP","2020","Staedtischer Raum","373","0.0171025362097284","0.0152445521122776","0.0189605203071792"
