year,regtyp,party,proportion,n,lower_confidence,upper_confidence
2002,Laendlicher Raum,Rechtsextrem,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,Laendlicher Raum,Partei-Kombinationen,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2003,Staedtischer Raum,keine Parteineigung,0.32379809910491836,27727,0.31829027615637395,0.32930592205346276
2003,Laendlicher Raum,keine Parteineigung,0.1897665405555043,27727,0.18515103224455945,0.19438204886644914
2003,Staedtischer Raum,CDU/CSU,0.14159822829196272,27727,0.1374944976933406,0.14570195889058485
2003,Staedtischer Raum,SPD,0.13154009412198947,27727,0.12756169279677212,0.13551849544720682
2003,Laendlicher Raum,CDU/CSU,0.07063763034050013,27727,0.06762174217675733,0.07365351850424294
2003,Laendlicher Raum,SPD,0.04692258004982929,27727,0.04443338079481317,0.049411779304845416
2003,Staedtischer Raum,Bündnis90/Grüne,0.03691058410999354,27727,0.03469129749326335,0.03912987072672373
2003,Staedtischer Raum,FDP,0.014671957183722432,27727,0.013256687912601131,0.016087226454843735
2003,Laendlicher Raum,PDS/Linke,0.01079634585217311,27727,0.009579919330893414,0.012012772373452807
2003,Laendlicher Raum,Bündnis90/Grüne,0.008258743194611055,27727,0.007193470484953305,0.009324015904268805
2003,Staedtischer Raum,PDS/Linke,0.0069207345206237884,27727,0.005944907853249431,0.007896561187998145
2003,Staedtischer Raum,Partei-Kombinationen,0.005075205315124112,27727,0.004238781162041996,0.005911629468206228
2003,Laendlicher Raum,FDP,0.004659961243886684,27727,0.003858317293069684,0.005461605194703684
2003,Staedtischer Raum,Sonstige,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,Staedtischer Raum,Rechtsextrem,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,Laendlicher Raum,Sonstige,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
2003,Laendlicher Raum,Partei-Kombinationen,0.0014764233643997416,27727,0.0010244745550123677,0.0019283721737871156
2003,Laendlicher Raum,Rechtsextrem,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2004,Staedtischer Raum,keine Parteineigung,0.36683512020025505,26790,0.36106395405747227,0.37260628634303783
2004,Laendlicher Raum,keine Parteineigung,0.21045671373919614,26790,0.20557537350626756,0.21533805397212472
2004,Staedtischer Raum,CDU/CSU,0.12681244981816464,26790,0.1228276690903205,0.13079723054600878
2004,Staedtischer Raum,SPD,0.10919567373541775,26790,0.10546090607605607,0.11293044139477942
2004,Laendlicher Raum,CDU/CSU,0.06163510130826997,26790,0.05875525276134636,0.06451494985519358
2004,Laendlicher Raum,SPD,0.03528078212818212,26790,0.03307156052322754,0.037490003733136705
2004,Staedtischer Raum,Bündnis90/Grüne,0.032824824068388984,26790,0.030691172552286494,0.03495847558449148
2004,Staedtischer Raum,FDP,0.01350776932886223,26790,0.012125450043916615,0.014890088613807846
2004,Laendlicher Raum,PDS/Linke,0.01171303074670571,26790,0.0104246450617993,0.013001416431612121
2004,Staedtischer Raum,PDS/Linke,0.007934633731639351,26790,0.006872196452790137,0.008997071010488567
2004,Laendlicher Raum,Bündnis90/Grüne,0.007840173806262693,26790,0.006784029216193129,0.008896318396332257
2004,Laendlicher Raum,FDP,0.004392386530014641,26790,0.003600497923339015,0.005184275136690268
2004,Staedtischer Raum,Partei-Kombinationen,0.003258867425494734,26790,0.002576380632697786,0.003941354218291682
2004,Staedtischer Raum,Sonstige,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Laendlicher Raum,Sonstige,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Staedtischer Raum,Rechtsextrem,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Laendlicher Raum,Rechtsextrem,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Laendlicher Raum,Partei-Kombinationen,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2005,Staedtischer Raum,keine Parteineigung,0.3508719924904896,25520,0.3450166101071439,0.3567273748738353
2005,Laendlicher Raum,keine Parteineigung,0.2049305864334766,25520,0.19997811874252513,0.2098830541244281
2005,Staedtischer Raum,CDU/CSU,0.12425275431055778,25520,0.12020552195257808,0.12829998666853748
2005,Staedtischer Raum,SPD,0.12222716268959044,25520,0.11820841565064437,0.1262459097285365
2005,Laendlicher Raum,CDU/CSU,0.06017489254483474,25520,0.05725715032585576,0.06309263476381372
2005,Laendlicher Raum,SPD,0.038634454819425915,25520,0.03626991078055892,0.04099899885829291
2005,Staedtischer Raum,Bündnis90/Grüne,0.035126722987994664,25520,0.03286796504144442,0.037385480934544905
2005,Staedtischer Raum,FDP,0.014080331999407144,25520,0.012634749276350997,0.01552591472246329
2005,Laendlicher Raum,PDS/Linke,0.012647596462625364,25520,0.01127653845242488,0.014018654472825848
2005,Staedtischer Raum,PDS/Linke,0.008794031915419198,25520,0.0076485408419515975,0.009939522988886798
2005,Laendlicher Raum,Bündnis90/Grüne,0.008349389852280027,25520,0.007232983117013709,0.009465796587546345
2005,Laendlicher Raum,FDP,0.004644039326120251,25520,0.003809872544127121,0.0054782061081133804
2005,Staedtischer Raum,Partei-Kombinationen,0.003606541178795514,25520,0.0028710514403107947,0.004342030917280234
2005,Staedtischer Raum,Rechtsextrem,0.0035571365051133837,25520,0.0028266836302903585,0.004287589379936409
2005,Laendlicher Raum,Rechtsextrem,0.0026678523788350376,25520,0.002034979415358907,0.003300725342311168
2005,Staedtischer Raum,Sonstige,0.002569043031470777,25520,0.0019479697486229266,0.0031901163143186273
2005,Laendlicher Raum,Sonstige,0.0015315448841460402,25520,0.001051758658901893,0.0020113311093901873
2005,Laendlicher Raum,Partei-Kombinationen,0.0013339261894175188,25520,0.0008861182550760909,0.0017817341237589468
2006,Staedtischer Raum,keine Parteineigung,0.3239520683164226,27321,0.31840278499527963,0.32950135163756555
2006,Laendlicher Raum,keine Parteineigung,0.19700656535512603,27321,0.19229023603092074,0.20172289467933133
2006,Staedtischer Raum,CDU/CSU,0.13185804141224003,27321,0.1278460826591338,0.13587000016534626
2006,Staedtischer Raum,SPD,0.12777191129883844,27321,0.12381332146025517,0.1317305011374217
2006,Laendlicher Raum,CDU/CSU,0.06579128598319636,27321,0.0628515121471499,0.06873105981924282
2006,Laendlicher Raum,SPD,0.0459574858821909,27321,0.04347452560875684,0.04844044615562497
2006,Staedtischer Raum,Bündnis90/Grüne,0.03429594600798861,27321,0.03213794722021925,0.03645394479575797
2006,Staedtischer Raum,FDP,0.01657407832514577,27321,0.015060191899434467,0.018087964750857076
2006,Laendlicher Raum,PDS/Linke,0.014967173224369863,27321,0.013527370403317328,0.0164069760454224
2006,Staedtischer Raum,PDS/Linke,0.013314356549286074,27321,0.011955238212980163,0.014673474885591986
2006,Laendlicher Raum,Bündnis90/Grüne,0.008447729672650475,27321,0.0073624651994787255,0.009532994145822224
2006,Laendlicher Raum,FDP,0.00592259308571691,27321,0.005012734651956516,0.006832451519477303
2006,Staedtischer Raum,Rechtsextrem,0.0034892796473991092,27321,0.0027900551234784176,0.004188504171319801
2006,Staedtischer Raum,Partei-Kombinationen,0.003076075478628162,27321,0.002419420443394514,0.00373273051386181
2006,Staedtischer Raum,Sonstige,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,Laendlicher Raum,Rechtsextrem,0.002571048161241449,27321,0.00197056080590417,0.0031715355165787278
2006,Laendlicher Raum,Sonstige,0.0014232588035443736,27321,0.0009762249241926996,0.0018702926828960474
2006,Laendlicher Raum,Partei-Kombinationen,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2007,Staedtischer Raum,keine Parteineigung,0.35212026246205075,25385,0.3462445545996417,0.3579959703244598
2007,Laendlicher Raum,keine Parteineigung,0.21721672705905395,25385,0.2121440771693918,0.22228937694871612
2007,Staedtischer Raum,CDU/CSU,0.11654098521202624,25385,0.11259368613185333,0.12048828429219915
2007,Staedtischer Raum,SPD,0.11502301439623935,25385,0.11109813922914909,0.11894788956332962
2007,Laendlicher Raum,CDU/CSU,0.05709528939379101,25385,0.05424097682785765,0.05994960195972437
2007,Laendlicher Raum,SPD,0.03790030359416316,25385,0.035551217842329834,0.040249389345996485
2007,Staedtischer Raum,Bündnis90/Grüne,0.03349329154833023,25385,0.031279947950030314,0.035706635146630146
2007,Staedtischer Raum,FDP,0.016501811771618843,25385,0.014934627428898263,0.018068996114339424
2007,Laendlicher Raum,PDS/Linke,0.014053471746156105,25385,0.012605413667192101,0.01550152982512011
2007,Staedtischer Raum,PDS/Linke,0.01263343453138772,25385,0.011259495652857549,0.01400737340991789
2007,Laendlicher Raum,Bündnis90/Grüne,0.008618156889628832,25385,0.007481066037142839,0.009755247742114826
2007,Laendlicher Raum,FDP,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,Staedtischer Raum,Rechtsextrem,0.003182842033101557,25385,0.002489922534795501,0.003875761531407613
2007,Staedtischer Raum,Partei-Kombinationen,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,Staedtischer Raum,Sonstige,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,Laendlicher Raum,Rechtsextrem,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,Laendlicher Raum,Sonstige,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,Laendlicher Raum,Partei-Kombinationen,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2008,Staedtischer Raum,keine Parteineigung,0.35125560070855477,23673,0.3451745606833285,0.357336640733781
2008,Laendlicher Raum,keine Parteineigung,0.21511930811711993,23673,0.20988485949662392,0.22035375673761595
2008,Staedtischer Raum,CDU/CSU,0.12212149630092738,23673,0.11795047230727966,0.1262925202945751
2008,Staedtischer Raum,SPD,0.10774200270917995,23673,0.10379227488977288,0.11169173052858702
2008,Laendlicher Raum,CDU/CSU,0.05934146087318954,23673,0.05633175164238861,0.06235117010399047
2008,Laendlicher Raum,SPD,0.0366781285818485,23673,0.03428360721342313,0.03907264995027387
2008,Staedtischer Raum,Bündnis90/Grüne,0.03261435865374596,23673,0.03035162382259534,0.034877093484896586
2008,Staedtischer Raum,FDP,0.017818068146295718,23673,0.01613285165504532,0.019503284637546116
2008,Laendlicher Raum,PDS/Linke,0.015994581640095863,23673,0.014396442419867404,0.01759272086032432
2008,Staedtischer Raum,PDS/Linke,0.014952589350838803,23673,0.013406565490323048,0.016498613211354558
2008,Laendlicher Raum,Bündnis90/Grüne,0.008492237157445034,23673,0.007323307066085208,0.00966116724880486
2008,Laendlicher Raum,FDP,0.004949463373971032,23673,0.004055476692341524,0.005843450055600541
2008,Staedtischer Raum,Partei-Kombinationen,0.003594873397936855,23673,0.002832462318094942,0.004357284477778768
2008,Staedtischer Raum,Rechtsextrem,0.0031780764822340315,23673,0.0024610744525016054,0.0038950785119664577
2008,Laendlicher Raum,Rechtsextrem,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,Staedtischer Raum,Sonstige,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,Laendlicher Raum,Sonstige,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,Laendlicher Raum,Partei-Kombinationen,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2009,Staedtischer Raum,keine Parteineigung,0.35259664193674345,21983,0.34628068513167115,0.35891259874181575
2009,Laendlicher Raum,keine Parteineigung,0.22217883639203437,21983,0.2166833794026518,0.22767429338141693
2009,Staedtischer Raum,CDU/CSU,0.11312545322697606,21983,0.10893825180363846,0.11731265465031367
2009,Staedtischer Raum,SPD,0.09745077257767613,21983,0.09353027956606272,0.10137126558928955
2009,Laendlicher Raum,CDU/CSU,0.05661850839515814,21983,0.053563337704609935,0.059673679085706345
2009,Staedtischer Raum,Bündnis90/Grüne,0.036090812740558934,21983,0.033625176627550164,0.0385564488535677
2009,Laendlicher Raum,SPD,0.03436157750878563,21983,0.03195357792681869,0.03676957709075257
2009,Staedtischer Raum,FDP,0.025380710659898477,21983,0.023301579047420317,0.027459842272376637
2009,Laendlicher Raum,PDS/Linke,0.015563117085959725,21983,0.013926847635404908,0.01719938653651454
2009,Staedtischer Raum,PDS/Linke,0.014335917889217382,21983,0.01276450681531111,0.015907328963123652
2009,Laendlicher Raum,Bündnis90/Grüne,0.009984938918949072,21983,0.008670603539549305,0.011299274298348838
2009,Laendlicher Raum,FDP,0.008423049032186087,21983,0.007214927937858978,0.009631170126513197
2009,Staedtischer Raum,Rechtsextrem,0.003179561555196073,21983,0.0024353358315876887,0.003923787278804458
2009,Staedtischer Raum,Sonstige,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,Staedtischer Raum,Partei-Kombinationen,0.002789089083505327,21983,0.0020919213236949177,0.0034862568433157363
2009,Laendlicher Raum,Rechtsextrem,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,Laendlicher Raum,Sonstige,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,Laendlicher Raum,Partei-Kombinationen,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2010,Staedtischer Raum,keine Parteineigung,0.3323473484048172,35837,0.3274702485652852,0.3372244482443492
2010,Laendlicher Raum,keine Parteineigung,0.20363405873653073,35837,0.19946467569383208,0.20780344177922938
2010,Staedtischer Raum,CDU/CSU,0.1148954151700824,35837,0.11159370541714242,0.11819712492302237
2010,Staedtischer Raum,SPD,0.09765476442002959,35837,0.0945813343846593,0.10072819445539988
2010,Laendlicher Raum,CDU/CSU,0.06097612507923093,35837,0.058498654667819394,0.06345359549064247
2010,Staedtischer Raum,Bündnis90/Grüne,0.05514472850200718,35837,0.05278139563565173,0.05750806136836264
2010,Laendlicher Raum,SPD,0.03841115571519121,35837,0.03642133639489358,0.04040097503548883
2010,Staedtischer Raum,FDP,0.02167758292837524,35837,0.02016980744048715,0.023185358416263326
2010,Laendlicher Raum,PDS/Linke,0.018888654130572575,35837,0.017479203383345084,0.020298104877800066
2010,Staedtischer Raum,PDS/Linke,0.01829706317346292,35837,0.01690944178001643,0.01968468456690941
2010,Laendlicher Raum,Bündnis90/Grüne,0.012972744559476019,35837,0.011801167783859146,0.014144321335092892
2010,Laendlicher Raum,FDP,0.008240016902598775,35837,0.0073040562540391514,0.009175977551158399
2010,Staedtischer Raum,Rechtsextrem,0.0041411366997675895,35837,0.003476248036632726,0.004806025362902453
2010,Staedtischer Raum,Partei-Kombinationen,0.0039721107120219735,35837,0.0033208773064800656,0.004623344117563882
2010,Staedtischer Raum,Sonstige,0.003126980773293894,35837,0.0025489209652014132,0.0037050405813863745
2010,Laendlicher Raum,Rechtsextrem,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,Laendlicher Raum,Sonstige,0.001648003380519755,35837,0.0012280402711560903,0.0020679664898834195
2010,Laendlicher Raum,Partei-Kombinationen,0.001309951405028523,35837,0.0009354674613205034,0.0016844353487365427
2011,Staedtischer Raum,keine Parteineigung,0.33872224386443317,41903,0.33419068809828156,0.3432537996305848
2011,Laendlicher Raum,keine Parteineigung,0.21941955590183093,41903,0.21545695793742906,0.2233821538662328
2011,Staedtischer Raum,CDU/CSU,0.11360537592520452,41903,0.11056696498471122,0.11664378686569782
2011,Staedtischer Raum,SPD,0.0990942734709778,41903,0.09623340780557106,0.10195513913638453
2011,Laendlicher Raum,CDU/CSU,0.058628749513050256,41903,0.056379336030316723,0.06087816299578379
2011,Staedtischer Raum,Bündnis90/Grüne,0.058093104791585505,41903,0.055853353503769645,0.060332856079401365
2011,Laendlicher Raum,SPD,0.03764121542656798,41903,0.03581885683124341,0.03946357402189255
2011,Laendlicher Raum,Bündnis90/Grüne,0.01602064666926373,41903,0.014818474895093015,0.017222818443434446
2011,Laendlicher Raum,PDS/Linke,0.014900662251655629,41903,0.013740613310900504,0.016060711192410752
2011,Staedtischer Raum,PDS/Linke,0.013488507985975848,41903,0.012384005890942297,0.014593010081009399
2011,Staedtischer Raum,FDP,0.011053759252045188,41903,0.010052665258585825,0.012054853245504552
2011,Staedtischer Raum,Partei-Kombinationen,0.0038955979742890533,41903,0.0032991493952972905,0.0044920465532808165
2011,Laendlicher Raum,FDP,0.003554733151538761,41903,0.002984878970024896,0.004124587333052626
2011,Staedtischer Raum,Sonstige,0.003457343202181535,41903,0.002895321991592357,0.004019364412770713
2011,Staedtischer Raum,Rechtsextrem,0.002873003506038177,41903,0.0023605236159262933,0.0033854833961500606
2011,Laendlicher Raum,Rechtsextrem,0.002337358784573432,41903,0.0018749904766168655,0.0027997270925299985
2011,Laendlicher Raum,Sonstige,0.0018017140631086872,41903,0.0013956590683472162,0.0022077690578701584
2011,Laendlicher Raum,Partei-Kombinationen,0.0014121542656797819,41903,0.0010525972874541238,0.00177171124390544
2012,Staedtischer Raum,keine Parteineigung,0.3387414932439097,40229,0.33411655127706097,0.3433664352107584
2012,Laendlicher Raum,keine Parteineigung,0.2246769898412072,40229,0.2205984276614215,0.22875555202099293
2012,Staedtischer Raum,CDU/CSU,0.11204260775224381,40229,0.1089603133292461,0.11512490217524152
2012,Staedtischer Raum,SPD,0.0988263142321728,40229,0.09591004911587228,0.1017425793484733
2012,Laendlicher Raum,CDU/CSU,0.060114409705099126,40229,0.0577916020860176,0.06243721732418065
2012,Staedtischer Raum,Bündnis90/Grüne,0.05108985107012526,40229,0.04893822738220451,0.053241474758046005
2012,Laendlicher Raum,SPD,0.0414735180984318,40229,0.03952513681364791,0.04342189938321569
2012,Laendlicher Raum,Bündnis90/Grüne,0.014892987474109873,40229,0.013709349008788337,0.01607662593943141
2012,Laendlicher Raum,PDS/Linke,0.013364237104250913,40229,0.012242123143745561,0.014486351064756264
2012,Staedtischer Raum,PDS/Linke,0.012723148239471349,40229,0.011627923554662363,0.013818372924280335
2012,Staedtischer Raum,Sonstige,0.008679356938554098,40229,0.007772920611570848,0.00958579326553735
2012,Staedtischer Raum,FDP,0.008482098826314233,40229,0.00758593296331116,0.009378264689317305
2012,Laendlicher Raum,Sonstige,0.00404379130091725,40229,0.0034236353131708924,0.004663947288663608
2012,Staedtischer Raum,Partei-Kombinationen,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,Laendlicher Raum,FDP,0.0027616135713581223,40229,0.0022487906827888177,0.003274436459927427
2012,Staedtischer Raum,Rechtsextrem,0.0025643554591182564,40229,0.0020701380867538715,0.0030585728314826413
2012,Laendlicher Raum,Rechtsextrem,0.0017260084820988264,40229,0.001320375935748766,0.0021316410284488866
2012,Laendlicher Raum,Partei-Kombinationen,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2013,Staedtischer Raum,keine Parteineigung,0.3808713410483322,44486,0.37635877061086165,0.38538391148580275
2013,Laendlicher Raum,keine Parteineigung,0.20864533696392104,44486,0.2048693166934321,0.21242135723440997
2013,Staedtischer Raum,CDU/CSU,0.11019400953029272,44486,0.10728415654240764,0.1131038625181778
2013,Staedtischer Raum,SPD,0.0966643975493533,44486,0.09391838681600147,0.09941040828270513
2013,Laendlicher Raum,CDU/CSU,0.05722430224642614,44486,0.05506586794023033,0.059382736552621954
2013,Staedtischer Raum,Bündnis90/Grüne,0.04833219877467665,44486,0.04633920768579674,0.05032518986355656
2013,Laendlicher Raum,SPD,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Laendlicher Raum,Bündnis90/Grüne,0.013699795779441797,44486,0.012619591233222616,0.014780000325660977
2013,Staedtischer Raum,PDS/Linke,0.012168141592920354,44486,0.011149320250273499,0.013186962935567209
2013,Laendlicher Raum,PDS/Linke,0.010721579305650103,44486,0.009764532800493237,0.011678625810806968
2013,Staedtischer Raum,FDP,0.009189925119128658,44486,0.008303186576097608,0.010076663662159709
2013,Staedtischer Raum,Sonstige,0.005445881552076242,44486,0.0047619814031999485,0.0061297817009525355
2013,Staedtischer Raum,Partei-Kombinationen,0.0028080326752893126,44486,0.0023162934452391508,0.0032997719053394743
2013,Laendlicher Raum,Sonstige,0.002510211027910143,44486,0.002045210186741331,0.002975211869078955
2013,Laendlicher Raum,FDP,0.002382573179033356,44486,0.0019295196367433954,0.0028356267213233166
2013,Staedtischer Raum,Rechtsextrem,0.0017443839346494214,44486,0.0013566031252274877,0.002132164744071355
2013,Laendlicher Raum,Partei-Kombinationen,0.0010636487406398912,44486,0.0007607395738276581,0.0013665579074521243
2013,Laendlicher Raum,Rechtsextrem,0.0009360108917631041,44486,0.0006518387526698119,0.0012201830308563965
2014,Staedtischer Raum,keine Parteineigung,0.3485495839892062,38694,0.34380162209323206,0.35329754588518036
2014,Laendlicher Raum,keine Parteineigung,0.20646878045124054,38694,0.20243563891772146,0.21050192198475962
2014,Staedtischer Raum,CDU/CSU,0.11460909976763362,38694,0.1114350675157614,0.11778313201950583
2014,Staedtischer Raum,SPD,0.0944831721759988,38694,0.09156870107482097,0.09739764327717663
2014,Laendlicher Raum,CDU/CSU,0.06442545536316618,38694,0.06197919766941862,0.06687171305691375
2014,Staedtischer Raum,Bündnis90/Grüne,0.04999625215501087,38694,0.04782472311353757,0.05216778119648417
2014,Laendlicher Raum,SPD,0.039127501686530244,38694,0.03719549689664499,0.0410595064764155
2014,Staedtischer Raum,PDS/Linke,0.018964095645004123,38694,0.017605022668084464,0.020323168621923782
2014,Laendlicher Raum,PDS/Linke,0.01517877220598156,38694,0.013960536624379613,0.016397007787583507
2014,Laendlicher Raum,Bündnis90/Grüne,0.013829548009894312,38694,0.012665919793348667,0.014993176226439956
2014,Staedtischer Raum,FDP,0.008507608125327937,38694,0.007592478343062772,0.009422737907593102
2014,Staedtischer Raum,AfD,0.005246982984783749,38694,0.004527125179278583,0.005966840790288915
2014,Staedtischer Raum,Sonstige,0.005172026085001125,38694,0.004457301690504079,0.005886750479498171
2014,Laendlicher Raum,FDP,0.002810883741848437,38694,0.0022833570191879175,0.0033384104645089565
2014,Laendlicher Raum,Sonstige,0.002735926842065812,38694,0.0022154617760351625,0.0032563919080964617
2014,Staedtischer Raum,Partei-Kombinationen,0.0026609699422831872,38694,0.002147664759023146,0.0031742751255432284
2014,Laendlicher Raum,AfD,0.002473577692826625,38694,0.001978630073606975,0.0029685253120462747
2014,Staedtischer Raum,Rechtsextrem,0.002211228543587437,38694,0.001743202112637681,0.0026792549745371934
2014,Laendlicher Raum,Rechtsextrem,0.0014991379956525,38694,0.001113633643387665,0.0018846423479173349
2014,Laendlicher Raum,Partei-Kombinationen,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2015,Staedtischer Raum,keine Parteineigung,0.3882793583535109,38036,0.38338148702846697,0.39317722967855484
2015,Laendlicher Raum,keine Parteineigung,0.2234791162227603,38036,0.21929259116763086,0.2276656412778897
2015,Staedtischer Raum,CDU/CSU,0.09991676755447942,38036,0.09690293461297787,0.10293060049598098
2015,Staedtischer Raum,SPD,0.08047064164648911,38036,0.07773688290966918,0.08320440038330904
2015,Laendlicher Raum,CDU/CSU,0.055954903147699755,38036,0.053645104638797826,0.058264701656601685
2015,Staedtischer Raum,Bündnis90/Grüne,0.04312953995157385,38036,0.04108793063636596,0.045171149266781736
2015,Laendlicher Raum,SPD,0.03159049636803874,38036,0.029832708760658126,0.033348283975419356
2015,Staedtischer Raum,PDS/Linke,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Laendlicher Raum,PDS/Linke,0.014111682808716707,38036,0.012926291018172333,0.01529707459926108
2015,Laendlicher Raum,Bündnis90/Grüne,0.01252269975786925,38036,0.011405138863485821,0.013640260652252678
2015,Staedtischer Raum,FDP,0.007869249394673124,38036,0.006981255945507881,0.008757242843838367
2015,Staedtischer Raum,AfD,0.006242433414043584,38036,0.005450888002872675,0.007033978825214492
2015,Staedtischer Raum,Sonstige,0.004161622276029056,38036,0.003514651876152681,0.004808592675905431
2015,Laendlicher Raum,AfD,0.004085956416464891,38036,0.0034448701916882235,0.004727042641241559
2015,Staedtischer Raum,Partei-Kombinationen,0.002686138014527845,38036,0.0021659758716705436,0.003206300157385146
2015,Laendlicher Raum,FDP,0.0022699757869249393,38036,0.001791702874153364,0.0027482486996965147
2015,Staedtischer Raum,Rechtsextrem,0.0020429782082324456,38036,0.0015891970719952232,0.002496759344469668
2015,Laendlicher Raum,Sonstige,0.0019294794188861985,38036,0.0014884583460793425,0.0023705004916930545
2015,Laendlicher Raum,Rechtsextrem,0.0016646489104116223,38036,0.0012549562324496873,0.0020743415883735573
2015,Laendlicher Raum,Partei-Kombinationen,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2016,Staedtischer Raum,keine Parteineigung,0.3834915084915085,41132,0.378792420632149,0.38819059635086794
2016,Laendlicher Raum,keine Parteineigung,0.22510822510822512,41132,0.22107193507791595,0.2291445151385343
2016,Staedtischer Raum,CDU/CSU,0.09727772227772227,41132,0.09441387447124339,0.10014157008420116
2016,Staedtischer Raum,SPD,0.0735098235098235,41132,0.07098774119243596,0.07603190582721105
2016,Laendlicher Raum,CDU/CSU,0.054778554778554776,41132,0.05257948897051122,0.05697762058659833
2016,Staedtischer Raum,Bündnis90/Grüne,0.047827172827172824,41132,0.04576482741780645,0.0498895182365392
2016,Laendlicher Raum,SPD,0.029054279054279056,41132,0.027431091569323447,0.030677466539234664
2016,Staedtischer Raum,PDS/Linke,0.017066267066267068,41132,0.015814574864812275,0.01831795926772186
2016,Laendlicher Raum,Bündnis90/Grüne,0.01436063936063936,41132,0.013210866469288065,0.015510412251990655
2016,Laendlicher Raum,PDS/Linke,0.012071262071262072,41132,0.011015890705986171,0.013126633436537973
2016,Staedtischer Raum,AfD,0.011904761904761904,41132,0.010856605921194761,0.012952917888329047
2016,Laendlicher Raum,AfD,0.00949050949050949,41132,0.008553508085231733,0.010427510895787247
2016,Staedtischer Raum,FDP,0.009115884115884116,41132,0.008197388708890323,0.010034379522877909
2016,Staedtischer Raum,Sonstige,0.004495504495504496,41132,0.003848991902389634,0.005142017088619358
2016,Laendlicher Raum,FDP,0.0024975024975024975,41132,0.002015137129844566,0.002979867865160429
2016,Staedtischer Raum,Partei-Kombinationen,0.002247752247752248,41132,0.0017900829960554442,0.0027054214994490515
2016,Laendlicher Raum,Sonstige,0.0018731268731268732,41132,0.0014552554912146383,0.002290998255039108
2016,Staedtischer Raum,Rechtsextrem,0.0015401265401265402,41132,0.0011611523197532832,0.0019191007604997972
2016,Laendlicher Raum,Rechtsextrem,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,Laendlicher Raum,Partei-Kombinationen,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2017,Staedtischer Raum,keine Parteineigung,0.38949082926138373,45410,0.3850056992693376,0.3939759592534299
2017,Laendlicher Raum,keine Parteineigung,0.22884356631966574,45410,0.22497971045690593,0.23270742218242554
2017,Staedtischer Raum,CDU/CSU,0.09801005594504639,45410,0.09527531314980349,0.10074479874028928
2017,Staedtischer Raum,SPD,0.0790666383400609,45410,0.07658469958473219,0.08154857709538962
2017,Laendlicher Raum,CDU/CSU,0.050704624318391046,45410,0.04868670040162438,0.052722548235157714
2017,Staedtischer Raum,Bündnis90/Grüne,0.03707244529424262,45410,0.03533463348499963,0.03881025710348561
2017,Laendlicher Raum,SPD,0.0327880461723674,45410,0.031150102671775332,0.03442598967295946
2017,Staedtischer Raum,PDS/Linke,0.017845761631612493,45410,0.016628068905324006,0.01906345435790098
2017,Laendlicher Raum,Bündnis90/Grüne,0.012003399192691735,45410,0.011001762627282991,0.01300503575810048
2017,Staedtischer Raum,FDP,0.011684724877841512,45410,0.010696314447121592,0.012673135308561432
2017,Staedtischer Raum,AfD,0.010799518447702005,45410,0.00984885964204539,0.01175017725335862
