year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,FDP,0.003988249288553769,94,20563,0.003973292058463438,0.0040032065186440995
2005,Rural regions,Bündnis90/Grüne,0.006748441107305264,173,20563,0.006729011717831512,0.006767870496779015
2005,Rural regions,PDS/Linke,0.009390974915853511,257,20563,0.009368085522860344,0.009413864308846678
2005,Rural regions,Far right parties,0.0032257689812539123,55,20563,0.003212312149365153,0.0032392258131426713
2005,Rural regions,Others,0.001564899724174774,32,20563,0.001555519116508316,0.001574280331841232
2006,Urban regions,Not leaning towards specific party,0.346778229939163,7067,21793,0.34666470988673903,0.346891749991587
2006,Urban regions,SPD,0.13314902361840578,2785,21793,0.13306799143154877,0.1332300558052628
2006,Urban regions,CDU/CSU,0.12659242026420398,2872,21793,0.12651311013178573,0.12667173039662222
2006,Urban regions,FDP,0.014415193111433269,361,21793,0.014386763326286104,0.014443622896580433
2006,Urban regions,Bündnis90/Grüne,0.03327495062404412,748,21793,0.03323217202664675,0.03331772922144149
2006,Urban regions,PDS/Linke,0.013291605195253976,290,21793,0.013264290304167821,0.013318920086340131
2006,Urban regions,Far right parties,0.0047496497047660735,76,21793,0.004733250858098413,0.004766048551433734
2006,Urban regions,Others,0.00300589389296752,58,21793,0.0029928367107859887,0.0030189510751490517
2006,Urban regions,Party combinations,0.00350063816446608,67,21793,0.003486550841567988,0.003514725487364172
2006,Rural regions,Not leaning towards specific party,0.18706184966399553,4305,21793,0.18696883793664643,0.18715486139134463
2006,Rural regions,SPD,0.043764685008462985,1002,21793,0.04371589165828179,0.04381347835864418
2006,Rural regions,CDU/CSU,0.061315506633501125,1434,21793,0.06125828485821461,0.061372728408787644
2006,Rural regions,FDP,0.005804377777852566,129,21793,0.005786258949790437,0.005822496605914694
2006,Rural regions,Bündnis90/Grüne,0.006423663363786613,186,21793,0.006404608390173458,0.006442718337399769
2006,Rural regions,PDS/Linke,0.012929295933300108,326,21793,0.012902350950273261,0.012956240916326954
2006,Rural regions,Far right parties,0.0027148103316980885,56,21793,0.0027023996460167777,0.0027272210173793993
2006,Rural regions,Others,0.001228206772699122,31,21793,0.0012198529505787743,0.0012365605948194698
2007,Urban regions,Not leaning towards specific party,0.37744572196797654,7191,20374,0.3773301297582792,0.3775613141776739
2007,Urban regions,SPD,0.11914775202212224,2349,20374,0.11907050047936983,0.11922500356487466
2007,Urban regions,CDU/CSU,0.11128585936733125,2380,20374,0.11121086757414712,0.11136085116051538
2007,Urban regions,FDP,0.012943673933722609,337,20374,0.012916720602301698,0.01297062726514352
2007,Urban regions,Bündnis90/Grüne,0.03468951752503965,684,20374,0.03464588148392841,0.034733153566150886
2007,Urban regions,PDS/Linke,0.012437244115316453,258,20374,0.012410816551384402,0.012463671679248504
2007,Urban regions,Far right parties,0.0036467614807221107,65,20374,0.003632387632683858,0.0036611353287603634
2007,Urban regions,Others,0.0025052347618744622,50,20374,0.0024933143234546484,0.002517155200294276
2007,Urban regions,Party combinations,0.0031198968011342584,57,20374,0.0031065982514642014,0.0031331953508043154
2007,Rural regions,Not leaning towards specific party,0.20557835389709858,4436,20374,0.2054819872102229,0.20567472058397426
2007,Rural regions,SPD,0.03559271420320029,774,20374,0.03554853442854636,0.03563689397785422
2007,Rural regions,CDU/CSU,0.054303100722575964,1166,20374,0.05424906250716636,0.05435713893798557
2007,Rural regions,FDP,0.005041243559969937,114,20374,0.0050243553320809264,0.005058131787858947
2007,Rural regions,Bündnis90/Grüne,0.007120713488649629,176,20374,0.007100663105208182,0.007140763872091077
2007,Rural regions,PDS/Linke,0.012308389050971627,287,20374,0.012282097028701254,0.012334681073242001
2007,Rural regions,Far right parties,0.0028338231022944516,50,20374,0.002821147084530099,0.002846499120058804
2008,Urban regions,Not leaning towards specific party,0.37635952230022285,6742,19149,0.37624410955057247,0.3764749350498732
2008,Urban regions,SPD,0.11313996741077642,2068,19149,0.11306450672420994,0.1132154280973429
2008,Urban regions,CDU/CSU,0.11726949441162351,2344,19149,0.11719284800833668,0.11734614081491035
2008,Urban regions,FDP,0.01483737260265607,342,19149,0.01480857093388253,0.01486617427142961
2008,Urban regions,Bündnis90/Grüne,0.03349359316409601,626,19149,0.033450731559561186,0.03353645476863083
2008,Urban regions,PDS/Linke,0.014086967644563707,287,19149,0.014058893065837406,0.014115042223290008
2008,Urban regions,Far right parties,0.0036353101196234592,61,19149,0.0036209728952223924,0.003649647344024526
2008,Urban regions,Others,0.0021820175943539064,34,19149,0.0021709018135754113,0.0021931333751324016
2008,Urban regions,Party combinations,0.004424038418247086,69,19149,0.004408228419637651,0.004439848416856521
2008,Rural regions,Not leaning towards specific party,0.20017547484148404,4129,19149,0.20008015397576315,0.20027079570720493
2008,Rural regions,SPD,0.03466986005964399,704,19149,0.03462627886174813,0.03471344125753985
2008,Rural regions,CDU/CSU,0.05717380614416309,1139,19149,0.05711849666635839,0.057229115621967794
2008,Rural regions,FDP,0.004388528970925854,95,19149,0.00437278226863889,0.004404275673212817
2008,Rural regions,Bündnis90/Grüne,0.007986091292224384,163,19149,0.007964887614155163,0.008007294970293606
2008,Rural regions,PDS/Linke,0.014120008583089285,307,19149,0.014091901570215634,0.014148115595962936
2008,Rural regions,Far right parties,0.0020579464423063337,39,19149,0.0020471506410187855,0.0020687422435938818
2009,Urban regions,Not leaning towards specific party,0.38625848741947116,6321,17883,0.3861425700834354,0.38637440475550694
2009,Urban regions,SPD,0.09968877054945698,1747,17883,0.09961744648597114,0.09976009461294282
2009,Urban regions,CDU/CSU,0.10726748571877467,2028,17883,0.10719381221047614,0.10734115922707321
2009,Urban regions,FDP,0.021685433092563742,455,17883,0.02165075621903445,0.021720109966093033
2009,Urban regions,Bündnis90/Grüne,0.03700112324143006,647,17883,0.03695618283779448,0.037046063645065644
2009,Urban regions,PDS/Linke,0.013320254031537129,257,17883,0.013292960421338637,0.01334754764173562
2009,Urban regions,Far right parties,0.004067107108158576,57,17883,0.004051954950958876,0.0040822592653582766
2009,Urban regions,Others,0.002835625002898591,54,17883,0.002822965274159674,0.0028482847316375084
2009,Urban regions,Party combinations,0.0038272648451973465,50,17883,0.003812564477151989,0.003841965213242704
2009,Rural regions,Not leaning towards specific party,0.21052335970188446,3983,17883,0.2104263005677509,0.210620418836018
2009,Rural regions,SPD,0.02972601583534032,616,17883,0.02968558318870728,0.029766448481973358
2009,Rural regions,CDU/CSU,0.05136865663809921,1015,17883,0.05131610158689049,0.05142121168930793
2009,Rural regions,FDP,0.008143735073290432,151,17883,0.008122338076903738,0.008165132069677125
2009,Rural regions,Bündnis90/Grüne,0.007753359133703414,179,17883,0.0077324771672617875,0.007774241100145041
2009,Rural regions,PDS/Linke,0.013262647896752687,279,17883,0.013235412573856435,0.013289883219648939
2009,Rural regions,Far right parties,0.0032706747114412777,44,17883,0.0032570814422027334,0.003284267980679822
2010,Urban regions,Not leaning towards specific party,0.34448708233309927,7865,23665,0.344373867767016,0.34460029689918253
2010,Urban regions,SPD,0.11378444574509995,2311,23665,0.1137087909704778,0.1138601005197221
2010,Urban regions,CDU/CSU,0.12006823523895407,2719,23665,0.11999079551965662,0.12014567495825153
2010,Urban regions,FDP,0.018093186190361647,513,23665,0.01806143076959455,0.018124941611128743
2010,Urban regions,Bündnis90/Grüne,0.04831256505962511,1305,23665,0.048261478997839766,0.04836365112141046
2010,Urban regions,PDS/Linke,0.02052662809850376,433,23665,0.02049284648939669,0.02056040970761083
2010,Urban regions,Far right parties,0.004629433475005111,98,23665,0.00461326081228138,0.004645606137728842
2010,Urban regions,Others,0.003575144704436018,74,23665,0.003560924877952353,0.0035893645309196826
2010,Urban regions,Party combinations,0.006481989663946155,94,23665,0.006462870572615211,0.006501108755277098
2010,Rural regions,Not leaning towards specific party,0.18339486961645685,4819,23665,0.18330267090495042,0.18348706832796327
2010,Rural regions,SPD,0.036593896651394425,909,23665,0.036549163011865206,0.036638630290923645
2010,Rural regions,CDU/CSU,0.05864993169642645,1443,23665,0.05859395148387434,0.05870591190897855
2010,Rural regions,FDP,0.008265961702508715,195,23665,0.008244390740565443,0.008287532664451987
2010,Rural regions,Bündnis90/Grüne,0.009624233257286003,307,23665,0.009600973333828665,0.00964749318074334
2010,Rural regions,PDS/Linke,0.017236498301002646,447,23665,0.017205490266504943,0.017267506335500348
2010,Rural regions,Far right parties,0.002774909945959735,63,23665,0.0027623771995052156,0.002787442692414254
2010,Rural regions,Others,0.0014924765079463798,39,23665,0.001483279329110547,0.0015016736867822125
2010,Rural regions,Party combinations,0.002008511811987631,31,23665,0.0019978452165808434,0.0020191784073944185
2011,Urban regions,Not leaning towards specific party,0.35766107880689474,6956,20509,0.35753996619065886,0.3577821914231306
2011,Urban regions,SPD,0.11009043439278818,2035,20509,0.11001134483344419,0.11016952395213217
2011,Urban regions,CDU/CSU,0.11269820176992273,2333,20509,0.11261829830733872,0.11277810523250675
2011,Urban regions,FDP,0.0087321641864313,227,20509,0.008708655526187905,0.008755672846674695
2011,Urban regions,Bündnis90/Grüne,0.0589291742097196,1193,20509,0.058869669990872314,0.05898867842856688
2011,Urban regions,PDS/Linke,0.013978094405943038,278,20509,0.013948429792599928,0.014007759019286147
2011,Urban regions,Far right parties,0.003389400431633955,59,20509,0.003374714699015796,0.003404086164252114
2011,Urban regions,Others,0.004577022566722392,71,20509,0.004559966975319131,0.004594078158125653
2011,Urban regions,Party combinations,0.0053969297918247654,80,20509,0.005378417094203729,0.005415442489445802
2011,Rural regions,Not leaning towards specific party,0.20109634369786644,4507,20509,0.2009950643917547,0.20119762300397817
2011,Rural regions,SPD,0.03469879832146011,773,20509,0.034652553823777854,0.03474504281914237
2011,Rural regions,CDU/CSU,0.056268506241451806,1204,20509,0.05621027871479554,0.056326733768108074
2011,Rural regions,FDP,0.00270980147289755,73,20509,0.002696665841948114,0.002722937103846986
2011,Rural regions,Bündnis90/Grüne,0.012710394010375407,329,20509,0.012682088354997482,0.012738699665753332
2011,Rural regions,PDS/Linke,0.012384955031727816,306,20509,0.012357009492677968,0.012412900570777664
2011,Rural regions,Far right parties,0.002839882297184421,48,20509,0.0028264359585005857,0.002853328635868256
2011,Rural regions,Others,0.001838818365155794,37,20509,0.0018279930342643956,0.0018496436960471923
2012,Urban regions,Not leaning towards specific party,0.3642850409115563,6869,20259,0.3641637942728668,0.36440628755024573
2012,Urban regions,SPD,0.10508857142932826,2004,20259,0.10501130593374416,0.10516583692491235
2012,Urban regions,CDU/CSU,0.11142062901916809,2272,20259,0.11134135173946957,0.11149990629886661
2012,Urban regions,FDP,0.006603464695702117,172,20259,0.0065830583577939205,0.006623871033610314
2012,Urban regions,Bündnis90/Grüne,0.05299053347340725,1036,20259,0.05293409254755803,0.05304697439925647
2012,Urban regions,PDS/Linke,0.013592874466347387,258,20259,0.013563700090291795,0.01362204884240298
2012,Urban regions,Far right parties,0.003480273869268674,52,20259,0.0034654361386004177,0.00349511159993693
2012,Urban regions,Others,0.00961115368967537,176,20259,0.009586572185491565,0.009635735193859175
2012,Urban regions,Party combinations,0.004551673369054183,58,20259,0.004534713881392312,0.004568632856716054
2012,Rural regions,Not leaning towards specific party,0.20519687779775733,4556,20259,0.20509512813471775,0.2052986274607969
2012,Rural regions,SPD,0.03739467753686834,841,20259,0.03734687545087462,0.03744247962286207
2012,Rural regions,CDU/CSU,0.055606221395696626,1219,20259,0.05554848414843576,0.05566395864295749
2012,Rural regions,FDP,0.0028665039121632363,56,20259,0.0028530338144737645,0.002879974009852708
2012,Rural regions,Bündnis90/Grüne,0.011332737452270746,302,20259,0.011306068232279693,0.011359406672261799
2012,Rural regions,PDS/Linke,0.010058046062003747,271,20259,0.010032905238546101,0.010083186885461393
2012,Rural regions,Far right parties,0.0019343455735989696,35,20259,0.0019232751456259866,0.0019454160015719526
2012,Rural regions,Others,0.003986375346133474,82,20259,0.003970499402182803,0.004002251290084144
2013,Urban regions,Not leaning towards specific party,0.3659895769421367,8962,23476,0.3658690237799645,0.3661101301043089
2013,Urban regions,SPD,0.10642221287679987,2273,23476,0.10634503756834938,0.10649938818525036
2013,Urban regions,CDU/CSU,0.11994255814644861,2591,23476,0.11986124922267563,0.12002386707022158
2013,Urban regions,FDP,0.008688376200501925,216,23476,0.00866515041252664,0.008711601988477211
2013,Urban regions,Bündnis90/Grüne,0.05102965778526221,1136,23476,0.0509745854240663,0.05108473014645812
2013,Urban regions,PDS/Linke,0.011925964392155727,286,23476,0.011898797650870221,0.011953131133441233
2013,Urban regions,Far right parties,0.00241466941544764,41,23476,0.0024023865437061225,0.002426952287189158
2013,Urban regions,Others,0.005963020916810818,128,23476,0.005943753189735694,0.005982288643885942
2013,Urban regions,Party combinations,0.0035796468204962336,66,23476,0.0035647003918181557,0.0035945932491743115
2013,Rural regions,Not leaning towards specific party,0.20060466185716708,4911,23476,0.2005044434801087,0.20070488023422545
2013,Rural regions,SPD,0.03560837250331918,832,23476,0.03556199591175839,0.035654749094879964
2013,Rural regions,CDU/CSU,0.059333438797632226,1345,23476,0.059274314817560854,0.0593925627777036
2013,Rural regions,FDP,0.002273746326829811,56,23476,0.0022618264229182917,0.0022856662307413306
2013,Rural regions,Bündnis90/Grüne,0.013154400432027253,322,23476,0.013125886560885296,0.013182914303169209
2013,Rural regions,PDS/Linke,0.009766206522997254,252,23476,0.009741595601632555,0.009790817444361954
2013,Rural regions,Others,0.00330349006396744,59,23476,0.003289129747184548,0.0033178503807503317
2014,Urban regions,Not leaning towards specific party,0.3440615052918491,9301,26655,0.34394719702310184,0.34417581356059634
2014,Urban regions,SPD,0.10936517166623912,2521,26655,0.10929007556300942,0.10944026776946882
2014,Urban regions,CDU/CSU,0.12731185966884395,3058,26655,0.12723165641032755,0.12739206292736036
2014,Urban regions,FDP,0.008335229073639924,227,26655,0.008313353005989727,0.00835710514129012
2014,Urban regions,Bündnis90/Grüne,0.04927384398634597,1334,26655,0.049221764824230727,0.04932592314846121
2014,Urban regions,PDS/Linke,0.018524531781419818,506,26655,0.01849208725871432,0.018556976304125315
2014,Urban regions,Far right parties,0.0026959950282087228,59,26655,0.0026835182811629716,0.002708471775254474
2014,Urban regions,AfD,0.0050728608543159975,140,26655,0.005055766600070222,0.005089955108561773
2014,Urban regions,Others,0.00507047178906548,138,26655,0.005053381540046759,0.0050875620380842
2014,Urban regions,Party combinations,0.004962030803147557,71,26655,0.0049451233730803314,0.004978938233214783
2014,Rural regions,Not leaning towards specific party,0.18554374359265627,5509,26655,0.1854502062377555,0.18563728094755705
2014,Rural regions,SPD,0.03974172185722004,1044,26655,0.03969471671025328,0.0397887270041868
2014,Rural regions,CDU/CSU,0.06467721890775162,1719,26655,0.06461803761195312,0.06473640020355012
2014,Rural regions,FDP,0.002624029637054333,75,26655,0.002611720095932957,0.0026363391781757087
2014,Rural regions,Bündnis90/Grüne,0.012390774793089915,369,26655,0.012364157134761721,0.012417392451418109
2014,Rural regions,PDS/Linke,0.013776749582891204,405,26655,0.013748702412954063,0.013804796752828344
2014,Rural regions,Far right parties,0.0017053128768659723,40,26655,0.001695384929618128,0.0017152408241138165
2014,Rural regions,AfD,0.002275771381616414,66,26655,0.0022643057595987245,0.0022872370036341036
2014,Rural regions,Others,0.002591177427778624,73,26655,0.002578944984127233,0.0026034098714300146
2015,Urban regions,Not leaning towards specific party,0.3744574911396685,10266,26418,0.37434170698966795,0.374573275289669
2015,Urban regions,SPD,0.09507242679414919,2127,26418,0.09500225644509139,0.095142597143207
2015,Urban regions,CDU/CSU,0.11884763151278545,2641,26418,0.11877021382282886,0.11892504920274204
2015,Urban regions,FDP,0.008145142704616035,208,26418,0.00812364001196358,0.008166645397268489
2015,Urban regions,Bündnis90/Grüne,0.04585920865087347,1140,26418,0.04580916615684255,0.04590925114490439
2015,Urban regions,PDS/Linke,0.016443484830322114,448,26418,0.016413060850308445,0.016473908810335783
2015,Urban regions,Far right parties,0.002426841217802652,54,26418,0.002415070241233911,0.0024386121943713933
2015,Urban regions,AfD,0.008164871026828379,165,26418,0.008143342523233857,0.0081863995304229
2015,Urban regions,Others,0.004524443534837402,110,26418,0.004508388275578777,0.004540498794096027
2015,Urban regions,Party combinations,0.004010556816609883,71,26418,0.003995436908890026,0.00402567672432974
2015,Rural regions,Not leaning towards specific party,0.19874686256874483,5907,26418,0.1986513953108156,0.19884232982667405
2015,Rural regions,SPD,0.031469784622204414,835,26418,0.031428018619846974,0.03151155062456185
2015,Rural regions,CDU/CSU,0.05847478174962346,1479,26418,0.05841864856013643,0.05853091493911049
2015,Rural regions,FDP,0.002058306719530249,60,26418,0.002047464278569363,0.002069149160491135
2015,Rural regions,Bündnis90/Grüne,0.01100106818921138,331,26418,0.010976114499189765,0.011026021879232996
2015,Rural regions,PDS/Linke,0.011864439536481863,373,26418,0.01183853646199489,0.011890342610968836
2015,Rural regions,Far right parties,0.002033974034584132,44,26418,0.002023195740801283,0.002044752328366981
2015,Rural regions,AfD,0.004495172176992022,108,26418,0.004479168702310327,0.004511175651673718
2015,Rural regions,Others,0.0019035121741345516,51,26418,0.0018930845941593872,0.001913939754109716
2016,Urban regions,Not leaning towards specific party,0.3868336639481363,9213,24003,0.38671731577181595,0.3869500121244566
2016,Urban regions,SPD,0.0834676124586895,1766,24003,0.08340153684555977,0.08353368807181923
2016,Urban regions,CDU/CSU,0.10832554881767603,2337,24003,0.10825130215988099,0.10839979547547107
2016,Urban regions,FDP,0.009826813969529839,219,24003,0.00980324881749032,0.009850379121569356
2016,Urban regions,Bündnis90/Grüne,0.05064360538350745,1149,24003,0.05059122300116288,0.05069598776585202
2016,Urban regions,PDS/Linke,0.016749457563385018,410,24003,0.016718799778762002,0.016780115348008034
2016,Urban regions,Far right parties,0.002102529348461169,37,24003,0.0020915867039079284,0.0021134719930144094
2016,Urban regions,AfD,0.013723020991963852,286,24003,0.013695228172260206,0.013750813811667498
2016,Urban regions,Others,0.005351798618363048,108,24003,0.005334368797223874,0.005369228439502222
2016,Urban regions,Party combinations,0.0021505419953891753,54,24003,0.002139475381063993,0.0021616086097143578
2016,Rural regions,Not leaning towards specific party,0.20148976802560797,5408,24003,0.20139394386154402,0.20158559218967192
2016,Rural regions,SPD,0.02880003695600368,698,24003,0.028760083058674172,0.028839990853333188
2016,Rural regions,CDU/CSU,0.054456243198790215,1316,24003,0.054402034004499944,0.054510452393080486
2016,Rural regions,FDP,0.0021269053656667765,60,24003,0.0021158996056651366,0.0021379111256684164
2016,Rural regions,Bündnis90/Grüne,0.012293080362684046,345,24003,0.012266756312706188,0.012319404412661904
2016,Rural regions,PDS/Linke,0.00976926891395002,290,24003,0.009745772178324162,0.009792765649575876
2016,Rural regions,Far right parties,0.0016145313811305076,34,24003,0.0016049400105936857,0.0016241227516673295
2016,Rural regions,AfD,0.008235642003525856,228,24003,0.008214051574298354,0.008257232432753359
2016,Rural regions,Others,0.0020399306975395185,45,24003,0.0020291518435974266,0.0020507095514816103
2017,Urban regions,Not leaning towards specific party,0.38533862336144037,11000,28190,0.3852222358560456,0.38545501086683515
2017,Urban regions,SPD,0.0994761025884396,2233,28190,0.09940452548347019,0.09954767969340901
2017,Urban regions,CDU/CSU,0.10604048297442631,2768,28190,0.10596685177050658,0.10611411417834604
2017,Urban regions,FDP,0.01354217386635074,330,28190,0.013514533068111043,0.013569814664590438
2017,Urban regions,Bündnis90/Grüne,0.03767150628229278,1047,28190,0.037625972335864816,0.037717040228720744
2017,Urban regions,PDS/Linke,0.020745079324416844,504,28190,0.020710993597673425,0.020779165051160262
2017,Urban regions,Far right parties,0.001492980249120308,45,28190,0.0014837466775606718,0.0015022138206799442
2017,Urban regions,AfD,0.01536725787458714,305,28190,0.015337840598726511,0.015396675150447767
2017,Urban regions,Others,0.0037367732862131483,92,28190,0.00372218169844348,0.0037513648739828168
2017,Urban regions,Party combinations,0.003138142129924818,58,28190,0.0031247662943586093,0.0031515179654910265
2017,Rural regions,Not leaning towards specific party,0.19721917928723384,6463,28190,0.197124022407103,0.19731433616736468
2017,Rural regions,SPD,0.03312618107886177,926,28190,0.03308338167569009,0.03316898048203345
2017,Rural regions,CDU/CSU,0.05165147973129432,1432,28190,0.051598550876637735,0.0517044085859509
2017,Rural regions,FDP,0.002649627345971928,96,28190,0.002637333623559443,0.002661921068384413
2017,Rural regions,Bündnis90/Grüne,0.011407004430811506,339,28190,0.011381608642605068,0.011432400219017945
2017,Rural regions,PDS/Linke,0.008569460065961992,305,28190,0.008547416847596552,0.008591503284327432
2017,Rural regions,Far right parties,0.0013455566661233892,41,28190,0.001336790176112304,0.0013543231561344744
2017,Rural regions,AfD,0.00748238945652915,206,28190,0.007461780481537935,0.007502998431520366
2018,Urban regions,Not leaning towards specific party,0.37864993704360217,11086,28330,0.37853440475675854,0.3787654693304458
2018,Urban regions,SPD,0.08463820313480284,1929,28330,0.08457190583189825,0.08470450043770744
2018,Urban regions,CDU/CSU,0.10827573333435897,2698,28330,0.10820172219131298,0.10834974447740496
2018,Urban regions,FDP,0.016503358401181868,406,28330,0.01647301328124856,0.016533703521115176
2018,Urban regions,Bündnis90/Grüne,0.04965091202192607,1348,28330,0.049599172614748575,0.049702651429103566
2018,Urban regions,PDS/Linke,0.0244940259585803,619,28330,0.02445720786429039,0.02453084405287021
2018,Urban regions,AfD,0.018865823168115952,409,28330,0.018833417697435916,0.018898228638795988
2018,Urban regions,Others,0.004012426652894883,104,28330,0.00399736936461552,0.004027483941174245
2018,Urban regions,Party combinations,0.0027364895151446053,61,28330,0.002724046715429072,0.0027489323148601388
2018,Rural regions,Not leaning towards specific party,0.190732626219289,6288,28330,0.19063904800310524,0.19082620443547274
2018,Rural regions,SPD,0.03038697387894945,774,28330,0.03034608933111955,0.030427858426779347
2018,Rural regions,CDU/CSU,0.04909796419466002,1357,28330,0.0490464987317948,0.04914942965752524
2018,Rural regions,FDP,0.004751819764792865,134,28330,0.0047354398390751255,0.004768199690510605
2018,Rural regions,Bündnis90/Grüne,0.013412360285764029,403,28330,0.013384961160831734,0.013439759410696323
2018,Rural regions,PDS/Linke,0.009603732446103106,345,28330,0.00958050289723014,0.009626961994976072
2018,Rural regions,AfD,0.011400145188550762,308,28330,0.011374859096511343,0.011425431280590181
2018,Rural regions,Others,0.0027874687912830516,61,28330,0.0027749109461610204,0.002800026636405083
2019,Urban regions,Not leaning towards specific party,0.3816941490625688,8650,24708,0.38157678660608385,0.3818115115190538
2019,Urban regions,SPD,0.06734410435209928,1450,24708,0.06728355907485799,0.06740464962934058
2019,Urban regions,CDU/CSU,0.0959786170260448,2375,24708,0.09590745531908282,0.09604977873300677
2019,Urban regions,FDP,0.015222401394809414,490,24708,0.015192822603261855,0.015251980186356973
2019,Urban regions,Bündnis90/Grüne,0.07333488929996397,1979,24708,0.07327191164460568,0.07339786695532226
2019,Urban regions,PDS/Linke,0.023114565587591507,515,24708,0.023078263262086667,0.023150867913096347
2019,Urban regions,AfD,0.02049073760535137,400,24708,0.020456511866591597,0.020524963344111146
2019,Urban regions,Others,0.006632616701232358,163,24708,0.00661300717235985,0.0066522262301048655
2019,Urban regions,Party combinations,0.004188905667930395,57,24708,0.004173302652715738,0.004204508683145052
2019,Rural regions,Not leaning towards specific party,0.19067758408277258,5179,24708,0.19058268098982706,0.1907724871757181
2019,Rural regions,SPD,0.024114575854335078,590,24708,0.02407751554917114,0.024151636159499015
2019,Rural regions,CDU/CSU,0.04645609992179327,1360,24708,0.04640525337291432,0.04650694647067222
2019,Rural regions,FDP,0.005093868720398473,156,24708,0.005076670453309156,0.00511106698748779
2019,Rural regions,Bündnis90/Grüne,0.021062180985323597,607,24708,0.02102749140984323,0.021096870560803963
2019,Rural regions,PDS/Linke,0.009827592418664028,323,24708,0.009803761063457173,0.009851423773870884
2019,Rural regions,AfD,0.01237213594540304,333,24708,0.012345431179798982,0.012398840711007098
2019,Rural regions,Others,0.002394975373718027,81,24708,0.0023831667413653328,0.0024067840060707215
2020,Urban regions,Not leaning towards specific party,0.3683347563268203,11149,28092,0.3682197680392945,0.36844974461434604
2020,Urban regions,SPD,0.06586502957997463,1450,28092,0.06580589778995515,0.06592416136999411
2020,Urban regions,CDU/CSU,0.1010145983619341,2531,28092,0.10094275987849653,0.10108643684537168
2020,Urban regions,FDP,0.011709304777773951,371,28092,0.011683660133838628,0.011734949421709275
2020,Urban regions,Bündnis90/Grüne,0.08285960699966628,2178,28092,0.08279388994205972,0.08292532405727285
2020,Urban regions,PDS/Linke,0.02318387920816351,537,28092,0.02314800451238113,0.023219753903945893
2020,Urban regions,AfD,0.015724547705422632,318,28092,0.015694890093823858,0.015754205317021406
2020,Urban regions,Others,0.007401998694573443,145,28092,0.007381564855661423,0.007422432533485463
2020,Urban regions,Party combinations,0.005690397079226784,125,28092,0.005672465403838444,0.005708328754615123
2020,Rural regions,Not leaning towards specific party,0.1887991607300221,5853,28092,0.18870586688544494,0.18889245457459924
2020,Rural regions,SPD,0.023406818399084515,559,28092,0.023370775741842015,0.023442861056327015
2020,Rural regions,CDU/CSU,0.05090835959987898,1365,28092,0.050855958863423194,0.050960760336334766
2020,Rural regions,FDP,0.003940045569187973,105,28092,0.0039251113635361155,0.003954979774839831
2020,Rural regions,Bündnis90/Grüne,0.021910506501475344,637,28092,0.02187560820156583,0.021945404801384856
2020,Rural regions,PDS/Linke,0.011490872516981342,333,28092,0.011465465386953942,0.011516279647008743
2020,Rural regions,AfD,0.012784151250880386,307,28092,0.012757370005134001,0.012810932496626772
2020,Rural regions,Others,0.003314408487760767,88,28092,0.0033007069008039198,0.0033281100747176145
2020,Rural regions,Party combinations,0.0016615582111730643,41,28092,0.0016518489665612217,0.001671267455784907
2021,Urban regions,Not leaning towards specific party,0.3489813517515205,7097,18922,0.34886775599259784,0.3490949475104432
2021,Urban regions,SPD,0.0715025534055292,1191,18922,0.07144114675275313,0.07156396005830527
2021,Urban regions,CDU/CSU,0.09968223610522174,1643,18922,0.09961084056435078,0.0997536316460927
2021,Urban regions,FDP,0.022108961252852416,425,18922,0.022073918864762718,0.022144003640942114
2021,Urban regions,Bündnis90/Grüne,0.09229712757052377,1766,18922,0.09222814645072591,0.09236610869032164
2021,Urban regions,PDS/Linke,0.020820500849286085,365,18922,0.020786472488015142,0.020854529210557027
2021,Urban regions,AfD,0.014123148918793363,191,18922,0.014095027230087894,0.014151270607498831
2021,Urban regions,Others,0.008945296586829425,135,18922,0.008922857226198448,0.008967735947460403
2021,Rural regions,Not leaning towards specific party,0.18840073505296176,3637,18922,0.1883075435294816,0.18849392657644193
2021,Rural regions,SPD,0.02836146858691794,483,18922,0.028321906334026994,0.028401030839808883
2021,Rural regions,CDU/CSU,0.04668835983606333,900,18922,0.046638080903458265,0.04673863876866839
2021,Rural regions,FDP,0.010523297997937713,169,18922,0.010498979149085319,0.010547616846790106
2021,Rural regions,Bündnis90/Grüne,0.025583155576806103,490,18922,0.02554552735113563,0.025620783802476576
2021,Rural regions,PDS/Linke,0.009174738724060823,204,18922,0.00915201603735738,0.009197461410764267
2021,Rural regions,AfD,0.009859564678539656,158,18922,0.00983601735445677,0.009883112002622542
2021,Rural regions,Others,0.002947503106156051,68,18922,0.0029345834653040103,0.002960422747008092
