"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1173","0.276567864178043","0.263460968056467","0.289674760299619"
"SPD","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","243","0.120059841213638","0.106145011258584","0.133974671168691"
"SPD","1994","66 und älter","Westdeutschland, alte Bundeslaender","262","0.236807240194146","0.21180921677288","0.261805263615412"
"SPD","1994","66 und älter","Ostdeutschland, neue Bundeslaender","55","0.150938763334631","0.116030575100627","0.185846951568635"
"FDP","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","66","0.0197060274041419","0.0156333706548618","0.023778684153422"
"FDP","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","177","0.0602412799541629","0.0523822244493342","0.0681003354589917"
"Grüne","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0577844169589743","0.0449615527122086","0.0706072812057399"
"Grüne","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","127","0.0347683719829424","0.0294004270628519","0.0401363169030328"
"Grüne","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.0242934010371084","0.0177023263517375","0.0308844757224793"
"Grüne","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.0353712446830164","0.0252202217572911","0.0455222676087417"
"PDS/Linke","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","118","0.0588688272669818","0.0487920833162955","0.068945571217668"
"PDS/Linke","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.0935624100625395","0.0651651092286293","0.12195971089645"
"Rechtsextrem","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.00927610847071753","0.00610964628627737","0.0124425706551577"
"Rechtsextrem","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00732967845103811","0.00483022483664425","0.00982913206543197"
"Rechtsextrem","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2414","0.608814731151733","0.593136620375607","0.624492841927858"
"keine PI","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","876","0.702278765916509","0.676714588466199","0.72784294336682"
"keine PI","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2269","0.412057161200707","0.398103748861674","0.426010573539739"
"keine PI","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1243","0.587520100239927","0.56626186343499","0.608778337044865"
"keine PI","1995","66 und älter","Westdeutschland, alte Bundeslaender","451","0.390802705414558","0.362315890310204","0.419289520518912"
"keine PI","1995","66 und älter","Ostdeutschland, neue Bundeslaender","226","0.554217646757066","0.506280224561047","0.602155068953085"
"CDU/CSU","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","414","0.126573459812198","0.115891660247166","0.13725525937723"
"CDU/CSU","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0764033970107554","0.061551920002693","0.0912548740188179"
"CDU/CSU","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","970","0.235341978437947","0.223316081789424","0.247367875086471"
"CDU/CSU","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","346","0.174648311172667","0.158253130829032","0.191043491516301"
"CDU/CSU","1995","66 und älter","Westdeutschland, alte Bundeslaender","346","0.31798703545374","0.290798416065078","0.345175654842401"
"CDU/CSU","1995","66 und älter","Ostdeutschland, neue Bundeslaender","73","0.153166030580355","0.118432140204445","0.187899920956266"
"SPD","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","580","0.164258089974538","0.152355009178829","0.176161170770247"
"SPD","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0858137665505786","0.0701546242634594","0.101472908837698"
"SPD","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1209","0.272645847034105","0.260021569092801","0.285270124975409"
"SPD","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","267","0.131211164497716","0.116631182376458","0.145791146618973"
"SPD","1995","66 und älter","Westdeutschland, alte Bundeslaender","288","0.249627061773668","0.224359080463625","0.274895043083712"
"SPD","1995","66 und älter","Ostdeutschland, neue Bundeslaender","65","0.150035350445362","0.115594783223804","0.184475917666919"
"FDP","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.0165074399446303","0.0128953417743114","0.0201195381149491"
"FDP","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","66 und älter","Westdeutschland, alte Bundeslaender","30","0.0312756296111899","0.0211133936120403","0.0414378656103396"
"FDP","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","249","0.080837778980149","0.0720806211726515","0.0895949367876465"
"Grüne","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","58","0.054185039984025","0.0415285016701711","0.066841578297879"
"Grüne","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","211","0.0516514169134375","0.0453772038536528","0.0579256299732223"
"Grüne","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0220255470074424","0.015687702392281","0.0283633916226039"
"Grüne","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","76","0.0655176639725225","0.0516840102631663","0.0793513176818786"
"PDS/Linke","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","125","0.0660085971369823","0.055286341147135","0.0767308531268296"
"PDS/Linke","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","66 und älter","Ostdeutschland, neue Bundeslaender","43","0.12594555570788","0.0939467528040945","0.157944358611665"
"Rechtsextrem","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2369","0.621025477228674","0.605136144972898","0.636914809484451"
"keine PI","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","894","0.746528268420779","0.721813160853861","0.771243375987696"
"keine PI","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2322","0.436257135138164","0.422047485525683","0.450466784750645"
"keine PI","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1310","0.625755436578851","0.604923554631775","0.646587318525926"
"keine PI","1996","66 und älter","Westdeutschland, alte Bundeslaender","500","0.414332578958731","0.385837017288964","0.442828140628499"
"keine PI","1996","66 und älter","Ostdeutschland, neue Bundeslaender","244","0.590876628199562","0.544077182018508","0.637676074380615"
"CDU/CSU","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","420","0.139344953728332","0.128002523586931","0.150687383869733"
"CDU/CSU","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","94","0.0715112672806509","0.0568709608627807","0.086151573698521"
"CDU/CSU","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","949","0.237813968443293","0.225615066479545","0.250012870407042"
"CDU/CSU","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","331","0.163150023351594","0.147243846226191","0.179056200476997"
"CDU/CSU","1996","66 und älter","Westdeutschland, alte Bundeslaender","356","0.317396045398815","0.290470636791856","0.344321454005775"
"CDU/CSU","1996","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.141884352344935","0.108671565025166","0.175097139664703"
"SPD","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","495","0.135156080794591","0.123958283706712","0.14635387788247"
"SPD","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0380303410281433","0.0271630722768781","0.0488976097794085"
"SPD","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1070","0.239924861781335","0.227688918402575","0.252160805160094"
"SPD","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","212","0.104582020390226","0.0914088636570148","0.117755177123437"
"SPD","1996","66 und älter","Westdeutschland, alte Bundeslaender","254","0.228008359144994","0.203738970831346","0.252277747458642"
"SPD","1996","66 und älter","Ostdeutschland, neue Bundeslaender","62","0.141933853651418","0.108716231255343","0.175151476047494"
"FDP","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","59","0.0151534255264954","0.0116530771740035","0.0186537738789874"
"FDP","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","232","0.0796144094254314","0.0707484309039091","0.0884803879469537"
"Grüne","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","62","0.0520323763138076","0.0394138629187745","0.0646508897088407"
"Grüne","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","221","0.056701339525733","0.0500747077796826","0.0633279712717833"
"Grüne","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0274569212856544","0.0204224933794522","0.0344913491918565"
"Grüne","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.064945585496806","0.0509443012994135","0.0789468696941984"
"PDS/Linke","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.0645693675178142","0.0539898100993897","0.0751489249362386"
"PDS/Linke","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","66 und älter","Ostdeutschland, neue Bundeslaender","49","0.121419764573047","0.0903312071339819","0.152508322012112"
"Rechtsextrem","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2405","0.651501672103612","0.635638430874382","0.667364913332841"
"keine PI","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","915","0.758925253279664","0.734373971121514","0.783476535437813"
"keine PI","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2381","0.452598800739067","0.438231998899358","0.466965602578776"
"keine PI","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1357","0.648710813463827","0.628000601298237","0.669421025629417"
"keine PI","1997","66 und älter","Westdeutschland, alte Bundeslaender","499","0.413492084018622","0.38518932506884","0.441794842968405"
"keine PI","1997","66 und älter","Ostdeutschland, neue Bundeslaender","252","0.580341170109023","0.534229417834628","0.626452922383419"
"CDU/CSU","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","344","0.115491945099602","0.10485148136641","0.126132408832794"
"CDU/CSU","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","75","0.0664340742455369","0.0521396470987581","0.0807285013923158"
"CDU/CSU","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","846","0.214640458372722","0.202789851650798","0.226491065094646"
"CDU/CSU","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","279","0.149291882612706","0.133830975378432","0.164752789846981"
"CDU/CSU","1997","66 und älter","Westdeutschland, alte Bundeslaender","347","0.310344162205188","0.283755515570834","0.336932808839543"
"CDU/CSU","1997","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.111809864314424","0.0823646455162153","0.141255083112632"
"SPD","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.134717626026515","0.123351173275536","0.146084078777494"
"SPD","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0490015936649301","0.0366109515637566","0.0613922357661035"
"SPD","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1067","0.258662645242484","0.246023278099081","0.271302012385887"
"SPD","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.111315535070622","0.0976703863982327","0.12496068374301"
"SPD","1997","66 und älter","Westdeutschland, alte Bundeslaender","275","0.232845583938709","0.208555241848778","0.25713592602864"
"SPD","1997","66 und älter","Ostdeutschland, neue Bundeslaender","70","0.167620093862212","0.132718473809423","0.202521713915002"
"FDP","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","53","0.0130033010174953","0.00973339562011152","0.0162732064148792"
"FDP","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","191","0.0731396206406464","0.0644716521806241","0.0818075891006687"
"Grüne","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0378160015283178","0.0268672226637519","0.0487647803928837"
"Grüne","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","207","0.0486006051604426","0.0423940187835538","0.0548071915373313"
"Grüne","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0204139430827359","0.0142789887272641","0.0265488974382077"
"Grüne","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","50","0.0482712999449442","0.0359686151815008","0.0605739847083875"
"PDS/Linke","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","119","0.0582284553090386","0.0480690799761118","0.0683878306419654"
"PDS/Linke","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.116829734301486","0.0868159562434883","0.146843512359485"
"Rechtsextrem","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.0103029393761315","0.00694118851932712","0.0136646902329358"
"Rechtsextrem","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2511","0.651473155013048","0.636044191987739","0.666902118038357"
"keine PI","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","953","0.765254892199486","0.741353898561583","0.789155885837389"
"keine PI","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2641","0.446251421201211","0.432906051636271","0.459596790766151"
"keine PI","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1449","0.659192285037018","0.639286472032694","0.679098098041342"
"keine PI","1998","66 und älter","Westdeutschland, alte Bundeslaender","589","0.389913441425424","0.364355900462536","0.415470982388312"
"keine PI","1998","66 und älter","Ostdeutschland, neue Bundeslaender","271","0.580889773247918","0.536931927102101","0.624847619393735"
"CDU/CSU","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","312","0.0933226009470935","0.0839039181549198","0.102741283739267"
"CDU/CSU","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0465676040484463","0.0346852764204698","0.0584499316764228"
"CDU/CSU","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","955","0.201384028483653","0.190617740453022","0.212150316514283"
"CDU/CSU","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.117464480803567","0.103942555525403","0.130986406081731"
"CDU/CSU","1998","66 und älter","Westdeutschland, alte Bundeslaender","407","0.30852578397781","0.284322574403838","0.332728993551782"
"CDU/CSU","1998","66 und älter","Ostdeutschland, neue Bundeslaender","63","0.115547370582124","0.0870671904101012","0.144027550754148"
"SPD","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","545","0.15720170381057","0.145415856580896","0.168987551040245"
"SPD","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0515694910877996","0.0390981314099911","0.064040850765608"
"SPD","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1352","0.266504070281218","0.254634492689554","0.278373647872882"
"SPD","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","264","0.120620894857868","0.106943024047648","0.134298765668088"
"SPD","1998","66 und älter","Westdeutschland, alte Bundeslaender","351","0.256675723091559","0.233787040881358","0.279564405301761"
"SPD","1998","66 und älter","Ostdeutschland, neue Bundeslaender","86","0.179443420034594","0.145257801249533","0.213629038819655"
"FDP","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.0161350665066567","0.0127525680478988","0.0195175649654146"
"FDP","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","209","0.0656047763354782","0.0575879330684836","0.0736216196024728"
"Grüne","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0449176159014187","0.0332376011883837","0.0565976306144536"
"Grüne","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.0520113183296571","0.0460501004745457","0.0579725361847685"
"Grüne","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0300378631105403","0.0228693173648228","0.0372064088562578"
"Grüne","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.050121034375845","0.0378166816684541","0.062425387083236"
"PDS/Linke","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.05679759308219","0.0470771386331866","0.0665180475311934"
"PDS/Linke","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1998","66 und älter","Ostdeutschland, neue Bundeslaender","55","0.106257883481667","0.0788034742613817","0.133712292701953"
"Rechtsextrem","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2164","0.599565678177986","0.583189368877264","0.615941987478709"
"keine PI","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","826","0.677404311858979","0.650618277743403","0.704190345974555"
"keine PI","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2409","0.427342100119548","0.413836578825059","0.440847621414038"
