year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,female,Bündnis90/Grüne,0.02971,50,1846,0.02196,0.03746
1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37946,44,44,0.23442,0.52450
1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.41511,41,41,0.26241,0.56781
1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.32983,94,264,0.27301,0.38665
1991,First Stage of Tertiary Education,male,SPD,0.19716,59,264,0.14908,0.24525
1991,First Stage of Tertiary Education,male,CDU/CSU,0.41500,111,264,0.35545,0.47455
1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.34175,78,201,0.27601,0.40748
1991,First Stage of Tertiary Education,female,SPD,0.21802,52,201,0.16080,0.27525
1991,First Stage of Tertiary Education,female,CDU/CSU,0.34635,71,201,0.28040,0.41229
1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28735,126,440,0.24502,0.32969
1991,Second Stage of Tertiary Education,male,SPD,0.23279,106,440,0.19326,0.27233
1991,Second Stage of Tertiary Education,male,CDU/CSU,0.30041,135,440,0.25753,0.34329
1991,Second Stage of Tertiary Education,male,FDP,0.10633,42,440,0.07749,0.13516
1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06179,31,440,0.03927,0.08431
1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29974,66,177,0.23206,0.36743
1991,Second Stage of Tertiary Education,female,SPD,0.22982,59,177,0.16767,0.29198
1991,Second Stage of Tertiary Education,female,CDU/CSU,0.25697,52,177,0.19242,0.32153
1992,No answer / don't know,male,Not leaning towards specific party,0.61506,59,59,0.48983,0.74029
1992,No answer / don't know,female,Not leaning towards specific party,0.57557,68,68,0.45722,0.69393
1992,Pre-primary Level,male,Not leaning towards specific party,0.63325,62,62,0.51232,0.75419
1992,Pre-primary Level,female,Not leaning towards specific party,0.68642,70,70,0.57695,0.79589
1992,Primary Level,male,Not leaning towards specific party,0.78518,190,235,0.73256,0.83781
1992,Primary Level,male,SPD,0.16303,45,235,0.11570,0.21036
1992,Primary Level,female,Not leaning towards specific party,0.84168,332,366,0.80424,0.87913
1992,Primary Level,female,SPD,0.12258,34,366,0.08893,0.15622
1992,Lower Secondary Level,male,Not leaning towards specific party,0.59266,635,921,0.56091,0.62441
1992,Lower Secondary Level,male,SPD,0.19894,182,921,0.17314,0.22473
1992,Lower Secondary Level,male,CDU/CSU,0.16234,104,921,0.13851,0.18616
1992,Lower Secondary Level,female,Not leaning towards specific party,0.58194,1170,1749,0.55881,0.60506
1992,Lower Secondary Level,female,SPD,0.21035,315,1749,0.19124,0.22945
1992,Lower Secondary Level,female,CDU/CSU,0.18702,264,1749,0.16874,0.20530
1992,Upper Secondary Level,male,Not leaning towards specific party,0.47036,1793,3398,0.45358,0.48715
1992,Upper Secondary Level,male,SPD,0.25709,801,3398,0.24240,0.27179
1992,Upper Secondary Level,male,CDU/CSU,0.21718,643,3398,0.20331,0.23105
1992,Upper Secondary Level,male,FDP,0.01655,53,3398,0.01226,0.02084
1992,Upper Secondary Level,male,Bündnis90/Grüne,0.01949,65,3398,0.01484,0.02414
1992,Upper Secondary Level,male,Others,0.01407,43,3398,0.01011,0.01803
1992,Upper Secondary Level,female,Not leaning towards specific party,0.55490,1983,3219,0.53773,0.57208
1992,Upper Secondary Level,female,SPD,0.20119,591,3219,0.18734,0.21504
1992,Upper Secondary Level,female,CDU/CSU,0.19114,523,3219,0.17755,0.20472
1992,Upper Secondary Level,female,FDP,0.01814,47,3219,0.01353,0.02276
1992,Upper Secondary Level,female,Bündnis90/Grüne,0.02340,75,3219,0.01817,0.02862
1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.38414,100,194,0.31551,0.45276
1992,Post-secondary Non-tertiary Level,male,SPD,0.28940,62,194,0.22542,0.35338
1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17888,32,194,0.12481,0.23295
1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53966,97,129,0.45331,0.62601
1992,Post-secondary Non-tertiary Level,female,SPD,0.20050,32,129,0.13114,0.26987
1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.44166,229,443,0.39536,0.48795
1992,First Stage of Tertiary Education,male,SPD,0.18175,90,443,0.14580,0.21770
1992,First Stage of Tertiary Education,male,CDU/CSU,0.28247,124,443,0.24050,0.32444
1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.44733,130,253,0.38594,0.50872
1992,First Stage of Tertiary Education,female,SPD,0.19592,51,253,0.14691,0.24492
1992,First Stage of Tertiary Education,female,CDU/CSU,0.30565,72,253,0.24877,0.36253
1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39306,397,896,0.36106,0.42506
1992,Second Stage of Tertiary Education,male,SPD,0.18983,170,896,0.16414,0.21552
1992,Second Stage of Tertiary Education,male,CDU/CSU,0.22280,173,896,0.19553,0.25006
1992,Second Stage of Tertiary Education,male,FDP,0.08016,55,896,0.06237,0.09795
1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07411,65,896,0.05694,0.09127
1992,Second Stage of Tertiary Education,male,PDS/Linke,0.03074,36,896,0.01943,0.04205
1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48624,412,684,0.44875,0.52372
1992,Second Stage of Tertiary Education,female,SPD,0.16864,114,684,0.14056,0.19673
1992,Second Stage of Tertiary Education,female,CDU/CSU,0.15219,84,684,0.12525,0.17913
1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11562,74,684,0.09164,0.13960
1993,No answer / don't know,male,Not leaning towards specific party,0.60778,60,60,0.48319,0.73236
1993,No answer / don't know,female,Not leaning towards specific party,0.74798,84,84,0.65457,0.84138
1993,Pre-primary Level,male,Not leaning towards specific party,0.72306,64,64,0.61256,0.83356
1993,Pre-primary Level,female,Not leaning towards specific party,0.74376,77,77,0.64561,0.84191
1993,Primary Level,male,Not leaning towards specific party,0.81531,195,239,0.76601,0.86461
1993,Primary Level,male,SPD,0.15067,44,239,0.10522,0.19612
1993,Primary Level,female,Not leaning towards specific party,0.88754,324,355,0.85462,0.92045
1993,Primary Level,female,SPD,0.08690,31,355,0.05755,0.11624
1993,Lower Secondary Level,male,Not leaning towards specific party,0.62602,621,922,0.59477,0.65727
1993,Lower Secondary Level,male,SPD,0.19283,188,922,0.16735,0.21831
1993,Lower Secondary Level,male,CDU/CSU,0.12300,82,922,0.10179,0.14422
1993,Lower Secondary Level,male,Bündnis90/Grüne,0.03017,31,922,0.01912,0.04122
1993,Lower Secondary Level,female,Not leaning towards specific party,0.62955,1206,1679,0.60644,0.65266
1993,Lower Secondary Level,female,SPD,0.18029,250,1679,0.16190,0.19869
1993,Lower Secondary Level,female,CDU/CSU,0.16331,223,1679,0.14562,0.18099
1993,Upper Secondary Level,male,Not leaning towards specific party,0.52728,1954,3345,0.51036,0.54420
1993,Upper Secondary Level,male,SPD,0.22306,684,3345,0.20895,0.23717
1993,Upper Secondary Level,male,CDU/CSU,0.17716,507,3345,0.16422,0.19010
1993,Upper Secondary Level,male,FDP,0.01652,51,3345,0.01220,0.02084
1993,Upper Secondary Level,male,Bündnis90/Grüne,0.02257,77,3345,0.01754,0.02761
1993,Upper Secondary Level,male,Far right parties,0.02418,72,3345,0.01898,0.02939
1993,Upper Secondary Level,female,Not leaning towards specific party,0.60704,2158,3212,0.59014,0.62393
1993,Upper Secondary Level,female,SPD,0.17035,499,3212,0.15735,0.18335
1993,Upper Secondary Level,female,CDU/CSU,0.16388,434,3212,0.15107,0.17668
1993,Upper Secondary Level,female,FDP,0.02067,41,3212,0.01575,0.02559
1993,Upper Secondary Level,female,Bündnis90/Grüne,0.02499,80,3212,0.01959,0.03039
1993,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.38862,101,181,0.31741,0.45983
1993,Post-secondary Non-tertiary Level,male,SPD,0.21317,47,181,0.15334,0.27300
1993,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17948,33,181,0.12342,0.23555
1993,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58451,102,102,0.48840,0.68062
1993,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48805,239,429,0.44070,0.53541
1993,First Stage of Tertiary Education,male,SPD,0.16897,81,429,0.13347,0.20448
1993,First Stage of Tertiary Education,male,CDU/CSU,0.25139,109,429,0.21029,0.29249
1993,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46623,137,241,0.40311,0.52934
1993,First Stage of Tertiary Education,female,SPD,0.17582,46,241,0.12766,0.22399
1993,First Stage of Tertiary Education,female,CDU/CSU,0.25870,58,241,0.20330,0.31411
1993,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.42983,418,891,0.39730,0.46235
1993,Second Stage of Tertiary Education,male,SPD,0.18288,174,891,0.15748,0.20827
1993,Second Stage of Tertiary Education,male,CDU/CSU,0.19585,148,891,0.16977,0.22192
1993,Second Stage of Tertiary Education,male,FDP,0.06310,45,891,0.04712,0.07907
1993,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07939,67,891,0.06163,0.09715
1993,Second Stage of Tertiary Education,male,PDS/Linke,0.03171,39,891,0.02019,0.04322
1993,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.51090,425,699,0.47382,0.54799
1993,Second Stage of Tertiary Education,female,SPD,0.14444,96,699,0.11836,0.17052
1993,Second Stage of Tertiary Education,female,CDU/CSU,0.12549,64,699,0.10092,0.15007
1993,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13382,78,699,0.10856,0.15908
1993,Second Stage of Tertiary Education,female,PDS/Linke,0.04355,36,699,0.02841,0.05869
1994,No answer / don't know,male,Not leaning towards specific party,0.52219,68,68,0.40258,0.64180
1994,No answer / don't know,female,Not leaning towards specific party,0.66764,95,95,0.57241,0.76286
1994,Pre-primary Level,male,Not leaning towards specific party,0.69113,77,77,0.58726,0.79501
1994,Pre-primary Level,female,Not leaning towards specific party,0.86541,115,115,0.80277,0.92806
1994,Primary Level,male,Not leaning towards specific party,0.78363,164,210,0.72781,0.83946
1994,Primary Level,male,SPD,0.17267,46,210,0.12143,0.22391
1994,Primary Level,female,Not leaning towards specific party,0.84950,289,321,0.81032,0.88867
1994,Primary Level,female,SPD,0.11109,32,321,0.07666,0.14552
1994,Lower Secondary Level,male,Not leaning towards specific party,0.60800,551,808,0.57432,0.64169
1994,Lower Secondary Level,male,SPD,0.21784,185,808,0.18936,0.24632
1994,Lower Secondary Level,male,CDU/CSU,0.12161,72,808,0.09906,0.14416
1994,Lower Secondary Level,female,Not leaning towards specific party,0.57465,1061,1577,0.55024,0.59906
1994,Lower Secondary Level,female,SPD,0.22788,304,1577,0.20717,0.24859
1994,Lower Secondary Level,female,CDU/CSU,0.16717,212,1577,0.14874,0.18559
1994,Upper Secondary Level,male,Not leaning towards specific party,0.49457,1824,3231,0.47732,0.51181
1994,Upper Secondary Level,male,SPD,0.25662,755,3231,0.24155,0.27168
1994,Upper Secondary Level,male,CDU/CSU,0.18754,530,3231,0.17407,0.20100
1994,Upper Secondary Level,male,Bündnis90/Grüne,0.02140,73,3231,0.01641,0.02639
1994,Upper Secondary Level,male,Far right parties,0.01494,49,3231,0.01076,0.01913
1994,Upper Secondary Level,female,Not leaning towards specific party,0.58753,2074,3183,0.57042,0.60463
1994,Upper Secondary Level,female,SPD,0.18901,548,3183,0.17541,0.20262
1994,Upper Secondary Level,female,CDU/CSU,0.17050,438,3183,0.15743,0.18357
1994,Upper Secondary Level,female,Bündnis90/Grüne,0.02524,81,3183,0.01979,0.03069
1994,Upper Secondary Level,female,PDS/Linke,0.00945,42,3183,0.00609,0.01281
1994,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.40161,102,153,0.32368,0.47955
1994,Post-secondary Non-tertiary Level,male,SPD,0.24291,51,153,0.17473,0.31109
1994,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.56539,107,107,0.47102,0.65976
1994,First Stage of Tertiary Education,male,Not leaning towards specific party,0.51188,250,441,0.46517,0.55858
1994,First Stage of Tertiary Education,male,SPD,0.17440,83,441,0.13895,0.20986
1994,First Stage of Tertiary Education,male,CDU/CSU,0.25583,108,441,0.21506,0.29660
1994,First Stage of Tertiary Education,female,Not leaning towards specific party,0.42086,137,244,0.35878,0.48293
1994,First Stage of Tertiary Education,female,SPD,0.18536,44,244,0.13650,0.23422
1994,First Stage of Tertiary Education,female,CDU/CSU,0.30324,63,244,0.24544,0.36103
1994,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39183,404,894,0.35981,0.42385
1994,Second Stage of Tertiary Education,male,SPD,0.20375,178,894,0.17733,0.23017
1994,Second Stage of Tertiary Education,male,CDU/CSU,0.21838,166,894,0.19128,0.24548
1994,Second Stage of Tertiary Education,male,FDP,0.05254,35,894,0.03791,0.06717
1994,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08234,62,894,0.06431,0.10037
1994,Second Stage of Tertiary Education,male,PDS/Linke,0.03639,49,894,0.02411,0.04868
1994,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48344,408,711,0.44668,0.52020
1994,Second Stage of Tertiary Education,female,SPD,0.16914,110,711,0.14156,0.19671
1994,Second Stage of Tertiary Education,female,CDU/CSU,0.13597,73,711,0.11076,0.16119
1994,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11942,66,711,0.09557,0.14327
1994,Second Stage of Tertiary Education,female,PDS/Linke,0.05604,54,711,0.03912,0.07296
1995,No answer / don't know,male,Not leaning towards specific party,0.60677,83,83,0.50104,0.71250
1995,No answer / don't know,female,Not leaning towards specific party,0.73925,116,116,0.65900,0.81949
1995,Pre-primary Level,male,Not leaning towards specific party,0.57457,90,90,0.47185,0.67729
1995,Pre-primary Level,female,Not leaning towards specific party,0.72788,108,108,0.64356,0.81221
1995,Primary Level,male,Not leaning towards specific party,0.77716,157,194,0.71845,0.83587
1995,Primary Level,male,SPD,0.12183,37,194,0.07569,0.16798
1995,Primary Level,female,Not leaning towards specific party,0.83656,275,308,0.79520,0.87793
1995,Primary Level,female,SPD,0.09604,33,308,0.06308,0.12900
1995,Lower Secondary Level,male,Not leaning towards specific party,0.58259,551,822,0.54885,0.61632
1995,Lower Secondary Level,male,SPD,0.22898,172,822,0.20024,0.25772
1995,Lower Secondary Level,male,CDU/CSU,0.13650,99,822,0.11302,0.15999
1995,Lower Secondary Level,female,Not leaning towards specific party,0.55953,1030,1565,0.53493,0.58414
1995,Lower Secondary Level,female,SPD,0.21348,275,1565,0.19318,0.23379
1995,Lower Secondary Level,female,CDU/CSU,0.20049,260,1565,0.18065,0.22034
1995,Upper Secondary Level,male,Not leaning towards specific party,0.45036,1728,3339,0.43348,0.46723
1995,Upper Secondary Level,male,SPD,0.26187,775,3339,0.24696,0.27679
1995,Upper Secondary Level,male,CDU/CSU,0.22465,669,3339,0.21049,0.23881
1995,Upper Secondary Level,male,Bündnis90/Grüne,0.02713,86,3339,0.02162,0.03264
1995,Upper Secondary Level,male,PDS/Linke,0.00846,44,3339,0.00535,0.01156
1995,Upper Secondary Level,male,Far right parties,0.01172,37,3339,0.00807,0.01537
1995,Upper Secondary Level,female,Not leaning towards specific party,0.52024,1937,3309,0.50322,0.53727
1995,Upper Secondary Level,female,SPD,0.20020,596,3309,0.18656,0.21384
1995,Upper Secondary Level,female,CDU/CSU,0.20711,567,3309,0.19330,0.22092
1995,Upper Secondary Level,female,FDP,0.01592,36,3309,0.01166,0.02019
1995,Upper Secondary Level,female,Bündnis90/Grüne,0.03759,116,3309,0.03111,0.04407
1995,Upper Secondary Level,female,PDS/Linke,0.01303,57,3309,0.00916,0.01689
1995,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41920,115,213,0.35278,0.48562
1995,Post-secondary Non-tertiary Level,male,SPD,0.20097,49,213,0.14703,0.25492
1995,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21156,49,213,0.15658,0.26654
1995,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.44774,114,188,0.37647,0.51902
1995,Post-secondary Non-tertiary Level,female,SPD,0.19979,37,188,0.14248,0.25710
1995,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16885,37,188,0.11515,0.22254
1995,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42151,211,430,0.37478,0.46824
1995,First Stage of Tertiary Education,male,SPD,0.21700,100,430,0.17800,0.25601
1995,First Stage of Tertiary Education,male,CDU/CSU,0.27168,119,430,0.22959,0.31378
1995,First Stage of Tertiary Education,female,Not leaning towards specific party,0.45780,139,256,0.39665,0.51895
1995,First Stage of Tertiary Education,female,SPD,0.21778,57,256,0.16712,0.26844
1995,First Stage of Tertiary Education,female,CDU/CSU,0.24941,60,256,0.19630,0.30251
1995,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36484,363,948,0.33418,0.39550
1995,Second Stage of Tertiary Education,male,SPD,0.19952,191,948,0.17407,0.22497
1995,Second Stage of Tertiary Education,male,CDU/CSU,0.24694,212,948,0.21947,0.27440
1995,Second Stage of Tertiary Education,male,FDP,0.03863,33,948,0.02636,0.05090
1995,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09567,86,948,0.07693,0.11440
1995,Second Stage of Tertiary Education,male,PDS/Linke,0.05039,63,948,0.03646,0.06432
1995,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45224,409,781,0.41731,0.48717
1995,Second Stage of Tertiary Education,female,SPD,0.16218,118,781,0.13631,0.18805
1995,Second Stage of Tertiary Education,female,CDU/CSU,0.15575,109,781,0.13030,0.18120
1995,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14647,90,781,0.12165,0.17128
1995,Second Stage of Tertiary Education,female,PDS/Linke,0.05708,55,781,0.04080,0.07336
1996,No answer / don't know,male,Not leaning towards specific party,0.55328,84,84,0.44632,0.66023
1996,No answer / don't know,female,Not leaning towards specific party,0.66737,106,106,0.57725,0.75749
1996,Pre-primary Level,male,Not leaning towards specific party,0.66212,98,98,0.56799,0.75625
1996,Pre-primary Level,female,Not leaning towards specific party,0.73389,119,119,0.65416,0.81363
1996,Primary Level,male,Not leaning towards specific party,0.72810,141,181,0.66310,0.79310
1996,Primary Level,male,SPD,0.14812,40,181,0.09623,0.20002
1996,Primary Level,female,Not leaning towards specific party,0.89010,261,261,0.85208,0.92812
1996,Lower Secondary Level,male,Not leaning towards specific party,0.57492,533,773,0.54005,0.60980
1996,Lower Secondary Level,male,SPD,0.22053,147,773,0.19129,0.24978
1996,Lower Secondary Level,male,CDU/CSU,0.13838,93,773,0.11402,0.16273
1996,Lower Secondary Level,female,Not leaning towards specific party,0.60329,1040,1507,0.57858,0.62799
1996,Lower Secondary Level,female,SPD,0.17826,227,1507,0.15893,0.19759
1996,Lower Secondary Level,female,CDU/CSU,0.18661,240,1507,0.16693,0.20628
1996,Upper Secondary Level,male,Not leaning towards specific party,0.48008,1780,3287,0.46300,0.49716
1996,Upper Secondary Level,male,SPD,0.22233,663,3287,0.20811,0.23655
1996,Upper Secondary Level,male,CDU/CSU,0.23250,673,3287,0.21806,0.24695
1996,Upper Secondary Level,male,Bündnis90/Grüne,0.02643,87,3287,0.02094,0.03191
1996,Upper Secondary Level,male,PDS/Linke,0.01129,46,3287,0.00768,0.01491
1996,Upper Secondary Level,male,Far right parties,0.01442,38,3287,0.01034,0.01849
1996,Upper Secondary Level,female,Not leaning towards specific party,0.55871,2026,3230,0.54158,0.57584
1996,Upper Secondary Level,female,SPD,0.16419,484,3230,0.15142,0.17697
1996,Upper Secondary Level,female,CDU/CSU,0.20856,547,3230,0.19455,0.22257
1996,Upper Secondary Level,female,Bündnis90/Grüne,0.03402,114,3230,0.02777,0.04027
1996,Upper Secondary Level,female,PDS/Linke,0.01211,59,3230,0.00834,0.01589
1996,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47479,119,204,0.40609,0.54348
1996,Post-secondary Non-tertiary Level,male,SPD,0.15945,45,204,0.10909,0.20981
1996,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19353,40,204,0.13919,0.24788
1996,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.54828,141,141,0.46584,0.63072
1996,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41808,214,433,0.37157,0.46460
1996,First Stage of Tertiary Education,male,SPD,0.21081,95,433,0.17234,0.24927
1996,First Stage of Tertiary Education,male,CDU/CSU,0.28935,124,433,0.24659,0.33212
1996,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43939,148,254,0.37823,0.50054
1996,First Stage of Tertiary Education,female,SPD,0.19905,49,254,0.14985,0.24826
1996,First Stage of Tertiary Education,female,CDU/CSU,0.22857,57,254,0.17683,0.28032
1996,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37156,390,930,0.34048,0.40263
1996,Second Stage of Tertiary Education,male,SPD,0.18807,171,930,0.16294,0.21320
1996,Second Stage of Tertiary Education,male,CDU/CSU,0.24705,213,930,0.21932,0.27479
1996,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10642,91,930,0.08659,0.12625
1996,Second Stage of Tertiary Education,male,PDS/Linke,0.04545,65,930,0.03206,0.05885
1996,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42050,393,781,0.38586,0.45515
1996,Second Stage of Tertiary Education,female,SPD,0.15903,115,781,0.13336,0.18469
1996,Second Stage of Tertiary Education,female,CDU/CSU,0.19000,115,781,0.16247,0.21753
1996,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15051,97,781,0.12541,0.17560
1996,Second Stage of Tertiary Education,female,PDS/Linke,0.05775,61,781,0.04138,0.07413
1997,No answer / don't know,male,Not leaning towards specific party,0.70265,93,93,0.60924,0.79605
1997,No answer / don't know,female,Not leaning towards specific party,0.75615,116,116,0.67767,0.83463
1997,Pre-primary Level,male,Not leaning towards specific party,0.76016,121,121,0.68376,0.83656
1997,Pre-primary Level,female,Not leaning towards specific party,0.77341,126,126,0.70003,0.84680
1997,Primary Level,male,Not leaning towards specific party,0.77943,142,177,0.71818,0.84069
1997,Primary Level,male,SPD,0.15573,35,177,0.10216,0.20931
1997,Primary Level,female,Not leaning towards specific party,0.88315,239,239,0.84233,0.92396
1997,Lower Secondary Level,male,Not leaning towards specific party,0.61520,570,790,0.58125,0.64915
1997,Lower Secondary Level,male,SPD,0.20988,138,790,0.18147,0.23830
1997,Lower Secondary Level,male,CDU/CSU,0.12585,82,790,0.10270,0.14899
1997,Lower Secondary Level,female,Not leaning towards specific party,0.58686,980,1448,0.56149,0.61223
1997,Lower Secondary Level,female,SPD,0.20100,243,1448,0.18035,0.22165
1997,Lower Secondary Level,female,CDU/CSU,0.18527,225,1448,0.16525,0.20529
1997,Upper Secondary Level,male,Not leaning towards specific party,0.48975,1806,3197,0.47242,0.50708
1997,Upper Secondary Level,male,SPD,0.23939,666,3197,0.22459,0.25418
1997,Upper Secondary Level,male,CDU/CSU,0.20877,563,3197,0.19468,0.22286
1997,Upper Secondary Level,male,Bündnis90/Grüne,0.02218,69,3197,0.01708,0.02729
1997,Upper Secondary Level,male,PDS/Linke,0.00863,39,3197,0.00542,0.01184
1997,Upper Secondary Level,male,Far right parties,0.01700,54,3197,0.01252,0.02148
1997,Upper Secondary Level,female,Not leaning towards specific party,0.56441,2043,3185,0.54718,0.58163
1997,Upper Secondary Level,female,SPD,0.18191,514,3185,0.16851,0.19531
1997,Upper Secondary Level,female,CDU/CSU,0.18319,477,3185,0.16976,0.19663
1997,Upper Secondary Level,female,Bündnis90/Grüne,0.03661,99,3185,0.03009,0.04313
1997,Upper Secondary Level,female,PDS/Linke,0.01191,52,3185,0.00814,0.01568
1997,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.46383,122,209,0.39606,0.53160
1997,Post-secondary Non-tertiary Level,male,SPD,0.21474,46,209,0.15893,0.27054
1997,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20046,41,209,0.14605,0.25487
1997,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62203,138,138,0.54084,0.70323
1997,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46739,236,436,0.42050,0.51427
1997,First Stage of Tertiary Education,male,SPD,0.20583,88,436,0.16784,0.24383
1997,First Stage of Tertiary Education,male,CDU/CSU,0.26191,112,436,0.22059,0.30323
1997,First Stage of Tertiary Education,female,Not leaning towards specific party,0.44043,150,254,0.37925,0.50160
1997,First Stage of Tertiary Education,female,SPD,0.22829,52,254,0.17657,0.28001
1997,First Stage of Tertiary Education,female,CDU/CSU,0.22378,52,254,0.17243,0.27514
1997,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38865,420,934,0.35737,0.41993
1997,Second Stage of Tertiary Education,male,SPD,0.19952,178,934,0.17388,0.22516
1997,Second Stage of Tertiary Education,male,CDU/CSU,0.21753,188,934,0.19106,0.24401
1997,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11072,89,934,0.09058,0.13085
1997,Second Stage of Tertiary Education,male,PDS/Linke,0.04258,59,934,0.02963,0.05554
1997,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48782,451,785,0.45283,0.52281
1997,Second Stage of Tertiary Education,female,SPD,0.13689,100,785,0.11282,0.16095
1997,Second Stage of Tertiary Education,female,CDU/CSU,0.17746,102,785,0.15072,0.20421
1997,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12869,80,785,0.10525,0.15213
1997,Second Stage of Tertiary Education,female,PDS/Linke,0.04973,52,785,0.03452,0.06495
1998,No answer / don't know,male,Not leaning towards specific party,0.59430,188,263,0.53485,0.65376
1998,No answer / don't know,male,SPD,0.17565,42,263,0.12957,0.22172
1998,No answer / don't know,male,CDU/CSU,0.13532,33,263,0.09390,0.17674
1998,No answer / don't know,female,Not leaning towards specific party,0.66449,221,294,0.61043,0.71856
1998,No answer / don't know,female,SPD,0.13719,40,294,0.09780,0.17659
1998,No answer / don't know,female,CDU/CSU,0.13049,33,294,0.09192,0.16906
1998,Pre-primary Level,male,Not leaning towards specific party,0.70246,118,118,0.61962,0.78530
1998,Pre-primary Level,female,Not leaning towards specific party,0.83000,142,142,0.76800,0.89201
1998,Primary Level,male,Not leaning towards specific party,0.71558,139,173,0.64816,0.78300
1998,Primary Level,male,SPD,0.18427,34,173,0.12633,0.24221
1998,Primary Level,female,Not leaning towards specific party,0.83537,223,223,0.78658,0.88415
1998,Lower Secondary Level,male,Not leaning towards specific party,0.62230,622,864,0.58995,0.65464
1998,Lower Secondary Level,male,SPD,0.19702,161,864,0.17048,0.22355
1998,Lower Secondary Level,male,CDU/CSU,0.12263,81,864,0.10074,0.14451
1998,Lower Secondary Level,female,Not leaning towards specific party,0.57854,1048,1567,0.55408,0.60299
1998,Lower Secondary Level,female,SPD,0.21876,291,1567,0.19829,0.23924
1998,Lower Secondary Level,female,CDU/CSU,0.17372,228,1567,0.15496,0.19249
1998,Upper Secondary Level,male,Not leaning towards specific party,0.47890,1885,3476,0.46229,0.49551
1998,Upper Secondary Level,male,SPD,0.26119,808,3476,0.24659,0.27580
1998,Upper Secondary Level,male,CDU/CSU,0.19371,591,3476,0.18057,0.20685
1998,Upper Secondary Level,male,Bündnis90/Grüne,0.02468,74,3476,0.01952,0.02984
1998,Upper Secondary Level,male,PDS/Linke,0.01090,51,3476,0.00745,0.01435
1998,Upper Secondary Level,male,Far right parties,0.01055,36,3476,0.00715,0.01395
1998,Upper Secondary Level,male,Others,0.01109,31,3476,0.00760,0.01457
1998,Upper Secondary Level,female,Not leaning towards specific party,0.57130,2203,3425,0.55472,0.58788
1998,Upper Secondary Level,female,SPD,0.18768,590,3425,0.17460,0.20076
