year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1997,inadequately,maennlich,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,middle vocational,weiblich,keine Parteineigung,0.15795894933256782,18147,0.15265264197358164,0.163265256691554
1998,middle vocational,maennlich,keine Parteineigung,0.13528060858332136,18147,0.13030428027236815,0.14025693689427457
1998,general elemantary,weiblich,keine Parteineigung,0.07234103631405196,18147,0.06857191438044803,0.07611015824765589
1998,middle vocational,maennlich,SPD,0.057987656093009904,18147,0.054587101700248435,0.06138821048577137
1998,middle vocational,maennlich,CDU/CSU,0.04241423855317927,18147,0.03948200655302869,0.045346470553329854
1998,middle vocational,weiblich,SPD,0.04234247165207406,18147,0.03941261165594529,0.04527233164820283
1998,general elemantary,maennlich,keine Parteineigung,0.042198937849863644,18147,0.0392738287504646,0.04512404694926269
1998,middle vocational,weiblich,CDU/CSU,0.03394574422276446,18147,0.03131094772169592,0.036580540723833
1998,higher education,weiblich,keine Parteineigung,0.03301277450839673,18147,0.030413183459555914,0.03561236555723754
1998,higher education,maennlich,keine Parteineigung,0.031720970288502945,18147,0.02917104681742856,0.03427089375957733
1998,general elemantary,weiblich,SPD,0.02066886751830056,18147,0.018598836882642352,0.022738898153958766
1998,higher vocational,maennlich,keine Parteineigung,0.016721687957513994,18147,0.014856030367824775,0.01858734554720321
1998,higher education,maennlich,SPD,0.016649921056408785,18147,0.014788203391461936,0.018511638721355635
1998,general elemantary,weiblich,CDU/CSU,0.016362853451987944,18147,0.014516985486631316,0.018208721417344573
1998,inadequately,weiblich,keine Parteineigung,0.01593225204535668,18147,0.0141104351093272,0.017754068981386165
1998,-1,weiblich,keine Parteineigung,0.01578871824314626,18147,0.013974993997979317,0.017602442488313205
1998,higher education,maennlich,CDU/CSU,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,-1,maennlich,keine Parteineigung,0.013420410506674321,18147,0.01174622871154794,0.015094592301800703
1998,higher vocational,weiblich,keine Parteineigung,0.011985072484570116,18147,0.010401799733781102,0.01356834523535913
1998,general elemantary,maennlich,SPD,0.011482704176833645,18147,0.009932575051828617,0.013032833301838673
1998,vocational + Abi,weiblich,keine Parteineigung,0.011052102770202382,18147,0.009530985088221628,0.012573220452183136
1998,inadequately,maennlich,keine Parteineigung,0.009832065451413808,18147,0.008396475329781106,0.011267655573046511
1998,higher education,weiblich,SPD,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,vocational + Abi,maennlich,keine Parteineigung,0.008396727429309603,18147,0.007069095601961058,0.009724359256658148
1998,higher vocational,maennlich,CDU/CSU,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,higher education,weiblich,Bündnis90/Grüne,0.00796612602267834,18147,0.006672703292131229,0.009259548753225452
1998,middle vocational,weiblich,Bündnis90/Grüne,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,higher vocational,maennlich,SPD,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,higher education,weiblich,CDU/CSU,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,higher education,maennlich,Bündnis90/Grüne,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,general elemantary,maennlich,CDU/CSU,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,in school,weiblich,keine Parteineigung,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,middle vocational,maennlich,Bündnis90/Grüne,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,higher vocational,weiblich,SPD,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,in school,maennlich,keine Parteineigung,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,higher education,maennlich,PDS/Linke,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,vocational + Abi,maennlich,SPD,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,higher education,weiblich,PDS/Linke,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,higher vocational,weiblich,CDU/CSU,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,middle vocational,maennlich,PDS/Linke,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,middle vocational,weiblich,PDS/Linke,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,vocational + Abi,maennlich,CDU/CSU,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,-1,maennlich,SPD,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,vocational + Abi,weiblich,SPD,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,-1,weiblich,SPD,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,middle vocational,maennlich,Rechtsextrem,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,inadequately,maennlich,SPD,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,-1,maennlich,CDU/CSU,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,-1,weiblich,CDU/CSU,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,middle vocational,maennlich,Sonstige,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,higher education,maennlich,FDP,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,vocational + Abi,weiblich,Bündnis90/Grüne,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,vocational + Abi,weiblich,CDU/CSU,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,higher vocational,weiblich,Bündnis90/Grüne,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,inadequately,weiblich,SPD,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,middle vocational,weiblich,FDP,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,middle vocational,maennlich,FDP,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,general elemantary,weiblich,Bündnis90/Grüne,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,general elemantary,maennlich,Bündnis90/Grüne,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,higher education,weiblich,FDP,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,vocational + Abi,maennlich,Bündnis90/Grüne,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,middle vocational,weiblich,Sonstige,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,middle vocational,weiblich,Partei-Kombinationen,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,middle vocational,weiblich,Rechtsextrem,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,higher vocational,maennlich,Bündnis90/Grüne,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,general elemantary,maennlich,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,middle vocational,maennlich,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,inadequately,weiblich,CDU/CSU,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,inadequately,maennlich,CDU/CSU,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,higher education,maennlich,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,higher vocational,maennlich,PDS/Linke,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,general elemantary,weiblich,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,in school,weiblich,CDU/CSU,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher education,weiblich,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,general elemantary,maennlich,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,-1,weiblich,Bündnis90/Grüne,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,in school,maennlich,CDU/CSU,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher vocational,maennlich,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,in school,maennlich,SPD,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,higher vocational,maennlich,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,-1,maennlich,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,general elemantary,weiblich,PDS/Linke,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,general elemantary,weiblich,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,general elemantary,maennlich,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,vocational + Abi,weiblich,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,higher vocational,weiblich,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,higher education,maennlich,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,in school,weiblich,Bündnis90/Grüne,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,in school,weiblich,SPD,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,-1,maennlich,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,vocational + Abi,maennlich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,higher vocational,maennlich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,vocational + Abi,weiblich,PDS/Linke,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,general elemantary,weiblich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,vocational + Abi,maennlich,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,general elemantary,maennlich,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,higher vocational,weiblich,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,weiblich,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,weiblich,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,higher education,maennlich,Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,maennlich,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,in school,weiblich,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,in school,maennlich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,-1,weiblich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,maennlich,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,-1,maennlich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,maennlich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher vocational,weiblich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,-1,maennlich,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,general elemantary,weiblich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,inadequately,maennlich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,maennlich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,weiblich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,maennlich,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher education,weiblich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,general elemantary,maennlich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,weiblich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher vocational,maennlich,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,weiblich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,higher vocational,weiblich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,maennlich,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,weiblich,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,weiblich,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,maennlich,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,maennlich,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,weiblich,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,higher vocational,weiblich,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,vocational + Abi,maennlich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,weiblich,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,weiblich,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,vocational + Abi,weiblich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,maennlich,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,middle vocational,weiblich,keine Parteineigung,0.14661990747649606,17396,0.14136337809604183,0.1518764368569503
1999,middle vocational,maennlich,keine Parteineigung,0.12639904491866885,17396,0.12146094562722283,0.13133714421011486
1999,general elemantary,weiblich,keine Parteineigung,0.06998955379794061,17396,0.06619822108951541,0.07378088650636581
1999,middle vocational,maennlich,SPD,0.0627518280853604,17396,0.059147935286848245,0.06635572088387254
1999,middle vocational,maennlich,CDU/CSU,0.052156394567974926,17396,0.04885229219260115,0.0554604969433487
1999,middle vocational,weiblich,SPD,0.049992538427100434,17396,0.04675401178195568,0.05323106507224519
1999,middle vocational,weiblich,CDU/CSU,0.04424712729443367,17396,0.04119117396242802,0.04730308062643932
1999,general elemantary,maennlich,keine Parteineigung,0.04044172511565438,17396,0.03751432634697535,0.04336912388433341
1999,higher education,weiblich,keine Parteineigung,0.031114758991195344,17396,0.02853457448661317,0.033694943495777514
1999,higher education,maennlich,keine Parteineigung,0.028577824205342488,17396,0.026101828091299236,0.03105382031938574
1999,general elemantary,weiblich,SPD,0.020519325473809878,17396,0.01841258592664034,0.022626065020979417
1999,general elemantary,weiblich,CDU/CSU,0.01932547380987912,17396,0.017279693971378778,0.021371253648379464
1999,higher education,maennlich,SPD,0.018877779435905087,17396,0.01685537326601944,0.020900185605790735
1999,higher education,maennlich,CDU/CSU,0.017982390687957022,17396,0.016007628858314457,0.019957152517599587
1999,inadequately,weiblich,keine Parteineigung,0.01596776600507387,17396,0.01410500081244579,0.01783053119770195
1999,higher vocational,maennlich,keine Parteineigung,0.014848530070138786,17396,0.01305121337645367,0.016645846763823902
1999,higher vocational,weiblich,keine Parteineigung,0.01208774809729891,17396,0.010463833229280736,0.013711662965317086
1999,higher education,weiblich,SPD,0.01178928518131622,17396,0.010185301713281424,0.013393268649351017
1999,vocational + Abi,weiblich,keine Parteineigung,0.010893896433368154,17396,0.009351328021293334,0.012436464845442974
1999,general elemantary,maennlich,SPD,0.010670049246381137,17396,0.009143238660839943,0.01219685983192233
1999,higher vocational,maennlich,CDU/CSU,0.009849276227428741,17396,0.00838175569832657,0.011316796756530913
1999,higher education,weiblich,CDU/CSU,0.00977466049843307,17396,0.00831265424350957,0.011236666753356571
1999,inadequately,maennlich,keine Parteineigung,0.009252350395463363,17396,0.007829566525395742,0.010675134265530984
1999,higher vocational,maennlich,SPD,0.008431577376510969,17396,0.0070728036811971845,0.009790351071824754
1999,-1,weiblich,keine Parteineigung,0.008282345918519623,17396,0.006935549115960801,0.009629142721078445
1999,general elemantary,maennlich,CDU/CSU,0.007685420086554246,17396,0.00638767359446005,0.00898316657864844
1999,vocational + Abi,maennlich,keine Parteineigung,0.007386957170571556,17396,0.00611446783560464,0.008659446505538472
1999,-1,maennlich,keine Parteineigung,0.006939262796597523,17396,0.0057056582962614994,0.008172867296933548
1999,middle vocational,weiblich,Bündnis90/Grüne,0.005969258319653783,17396,0.004824558890041749,0.0071139577492658175
1999,higher education,weiblich,Bündnis90/Grüne,0.005820026861662438,17396,0.00468964189876937,0.006950411824555506
1999,higher education,maennlich,Bündnis90/Grüne,0.005372332487688405,17396,0.00428604924214036,0.00645861573323645
1999,higher vocational,weiblich,SPD,0.005297716758692733,17396,0.004218963062355266,0.0063764704550302
1999,middle vocational,maennlich,Bündnis90/Grüne,0.005148485300701388,17396,0.004084954080636052,0.006212016520766724
1999,higher education,maennlich,PDS/Linke,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,in school,weiblich,keine Parteineigung,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,middle vocational,weiblich,PDS/Linke,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,higher education,weiblich,PDS/Linke,0.004476943739740337,17396,0.003484861096472512,0.005469026383008163
1999,in school,maennlich,keine Parteineigung,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,higher vocational,weiblich,CDU/CSU,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,vocational + Abi,maennlich,CDU/CSU,0.004178480823757648,17396,0.0032198942716818893,0.005137067375833407
1999,middle vocational,maennlich,PDS/Linke,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,vocational + Abi,maennlich,SPD,0.003954633636770631,17396,0.003021972115274679,0.004887295158266583
1999,vocational + Abi,weiblich,SPD,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,higher education,maennlich,FDP,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,inadequately,maennlich,SPD,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,middle vocational,maennlich,Rechtsextrem,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,vocational + Abi,weiblich,CDU/CSU,0.002835397701835547,17396,0.0020452254220085907,0.0036255699816625034
1999,middle vocational,weiblich,Partei-Kombinationen,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,middle vocational,weiblich,FDP,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,inadequately,weiblich,SPD,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,middle vocational,maennlich,Sonstige,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,vocational + Abi,weiblich,Bündnis90/Grüne,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,middle vocational,maennlich,FDP,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,-1,weiblich,CDU/CSU,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,higher vocational,weiblich,Bündnis90/Grüne,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,general elemantary,maennlich,Bündnis90/Grüne,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,-1,weiblich,SPD,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,general elemantary,weiblich,PDS/Linke,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,general elemantary,weiblich,Bündnis90/Grüne,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,higher education,weiblich,FDP,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,-1,maennlich,CDU/CSU,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,-1,maennlich,SPD,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,middle vocational,weiblich,Sonstige,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,vocational + Abi,maennlich,Bündnis90/Grüne,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,higher education,weiblich,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,higher vocational,maennlich,Bündnis90/Grüne,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,inadequately,weiblich,CDU/CSU,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,general elemantary,maennlich,Rechtsextrem,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,higher vocational,maennlich,PDS/Linke,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,middle vocational,weiblich,Rechtsextrem,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,in school,maennlich,CDU/CSU,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,middle vocational,maennlich,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,higher education,maennlich,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,general elemantary,weiblich,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,in school,maennlich,SPD,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,higher education,maennlich,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,higher vocational,weiblich,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,general elemantary,maennlich,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,inadequately,maennlich,CDU/CSU,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,higher vocational,maennlich,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,higher vocational,weiblich,Sonstige,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,weiblich,CDU/CSU,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,weiblich,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,general elemantary,maennlich,Sonstige,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,vocational + Abi,maennlich,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,general elemantary,weiblich,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,higher vocational,maennlich,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,vocational + Abi,weiblich,PDS/Linke,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,higher vocational,maennlich,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,vocational + Abi,weiblich,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,vocational + Abi,maennlich,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,general elemantary,weiblich,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,in school,maennlich,PDS/Linke,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,general elemantary,maennlich,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,-1,weiblich,Bündnis90/Grüne,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,in school,weiblich,SPD,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,vocational + Abi,maennlich,PDS/Linke,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,general elemantary,maennlich,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,weiblich,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,vocational + Abi,weiblich,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,in school,weiblich,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,in school,weiblich,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,general elemantary,weiblich,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,maennlich,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,maennlich,Bündnis90/Grüne,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,vocational + Abi,maennlich,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,maennlich,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,weiblich,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,maennlich,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,weiblich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher education,weiblich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher vocational,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,weiblich,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher vocational,weiblich,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher vocational,maennlich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,maennlich,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,maennlich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,maennlich,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,maennlich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher education,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,maennlich,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,weiblich,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,weiblich,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,maennlich,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
