,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
480,480,1995,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25449,49,12551,0.20342,0.30644
481,481,1995,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5484,114,12551,0.48417,0.64553
482,482,1995,Post-secondary Non-tertiary Level,female,SPD,0.2447,37,12551,0.18669,0.30576
483,483,1995,Post-secondary Non-tertiary Level,female,CDU/CSU,0.2069,37,12551,0.1623,0.25134
484,484,1995,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46312,211,12551,0.4228,0.5088
485,485,1995,First Stage of Tertiary Education,male,SPD,0.2384,100,12551,0.20823,0.27223
486,486,1995,First Stage of Tertiary Education,male,CDU/CSU,0.29848,119,12551,0.26604,0.33284
487,487,1995,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49331,139,12551,0.43266,0.55676
488,488,1995,First Stage of Tertiary Education,female,SPD,0.23455,57,12551,0.19017,0.28108
489,489,1995,First Stage of Tertiary Education,female,CDU/CSU,0.27214,61,12551,0.23099,0.32258
490,490,1995,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36632,363,12551,0.34583,0.39706
491,491,1995,Second Stage of Tertiary Education,male,SPD,0.2004,191,12551,0.18171,0.21906
492,492,1995,Second Stage of Tertiary Education,male,CDU/CSU,0.24783,212,12551,0.2242,0.27586
493,493,1995,Second Stage of Tertiary Education,male,FDP,0.03878,33,12551,0.03164,0.0472
494,494,1995,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09609,86,12551,0.08177,0.11267
495,495,1995,Second Stage of Tertiary Education,male,PDS/Linke,0.05059,63,12551,0.04446,0.05809
496,496,1995,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46446,409,12551,0.43202,0.49862
497,497,1995,Second Stage of Tertiary Education,female,SPD,0.16653,118,12551,0.14528,0.18891
498,498,1995,Second Stage of Tertiary Education,female,CDU/CSU,0.15995,109,12551,0.13947,0.18385
499,499,1995,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15045,90,12551,0.12871,0.1716
500,500,1995,Second Stage of Tertiary Education,female,PDS/Linke,0.05862,55,12551,0.0497,0.06808
501,501,1996,Pre-primary Level,male,Not leaning towards specific party,1.0,98,12199,0.8648,1.14795
502,502,1996,Pre-primary Level,female,Not leaning towards specific party,1.0,119,12199,0.88576,1.12153
503,503,1996,Primary Level,male,Not leaning towards specific party,0.83094,141,12199,0.70316,0.9663
504,504,1996,Primary Level,male,SPD,0.16906,40,12199,0.13839,0.20484
505,505,1996,Primary Level,female,Not leaning towards specific party,1.0,261,12199,0.891,1.13174
506,506,1996,Lower Secondary Level,male,Not leaning towards specific party,0.61568,533,12199,0.56693,0.66209
507,507,1996,Lower Secondary Level,male,SPD,0.23614,147,12199,0.21021,0.26743
508,508,1996,Lower Secondary Level,male,CDU/CSU,0.14818,93,12199,0.12739,0.17307
509,509,1996,Lower Secondary Level,female,Not leaning towards specific party,0.62323,1040,12199,0.59372,0.65142
510,510,1996,Lower Secondary Level,female,SPD,0.18409,227,12199,0.17291,0.20018
511,511,1996,Lower Secondary Level,female,CDU/CSU,0.19268,240,12199,0.1796,0.20661
512,512,1996,Upper Secondary Level,male,Not leaning towards specific party,0.48635,1780,12199,0.47157,0.50221
513,513,1996,Upper Secondary Level,male,SPD,0.22524,663,12199,0.21469,0.23818
514,514,1996,Upper Secondary Level,male,CDU/CSU,0.23558,673,12199,0.22379,0.24688
515,515,1996,Upper Secondary Level,male,Bündnis90/Grüne,0.02678,87,12199,0.02282,0.03074
516,516,1996,Upper Secondary Level,male,PDS/Linke,0.01144,46,12199,0.00947,0.01427
517,517,1996,Upper Secondary Level,male,Far right parties,0.01461,38,12199,0.0107,0.0187
518,518,1996,Upper Secondary Level,female,Not leaning towards specific party,0.57173,2026,12199,0.55105,0.58833
519,519,1996,Upper Secondary Level,female,SPD,0.16799,484,12199,0.15775,0.18037
520,520,1996,Upper Secondary Level,female,CDU/CSU,0.21306,546,12199,0.20061,0.22569
521,521,1996,Upper Secondary Level,female,Bündnis90/Grüne,0.03483,114,12199,0.03066,0.03925
522,522,1996,Upper Secondary Level,female,PDS/Linke,0.01239,59,12199,0.01062,0.01424
523,523,1996,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.57357,119,12199,0.49924,0.64895
524,524,1996,Post-secondary Non-tertiary Level,male,SPD,0.1926,45,12199,0.14446,0.24211
525,525,1996,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23382,40,12199,0.18543,0.29557
526,526,1996,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,141,12199,0.86145,1.14055
527,527,1996,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45533,214,12199,0.41765,0.5037
528,528,1996,First Stage of Tertiary Education,male,SPD,0.22956,95,12199,0.1986,0.25843
529,529,1996,First Stage of Tertiary Education,male,CDU/CSU,0.31511,124,12199,0.27608,0.35384
530,530,1996,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50496,148,12199,0.44333,0.5712
531,531,1996,First Stage of Tertiary Education,female,SPD,0.22866,49,12199,0.18984,0.27626
532,532,1996,First Stage of Tertiary Education,female,CDU/CSU,0.26638,58,12199,0.22996,0.3067
533,533,1996,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38758,390,12199,0.36247,0.41922
534,534,1996,Second Stage of Tertiary Education,male,SPD,0.19627,171,12199,0.17618,0.21731
535,535,1996,Second Stage of Tertiary Education,male,CDU/CSU,0.25763,213,12199,0.22814,0.2851
536,536,1996,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.1111,91,12199,0.09666,0.123
537,537,1996,Second Stage of Tertiary Education,male,PDS/Linke,0.04742,65,12199,0.04125,0.05364
538,538,1996,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43008,393,12199,0.39974,0.46778
539,539,1996,Second Stage of Tertiary Education,female,SPD,0.16264,115,12199,0.13748,0.1851
540,540,1996,Second Stage of Tertiary Education,female,CDU/CSU,0.19438,115,12199,0.16724,0.22458
541,541,1996,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15382,97,12199,0.13489,0.1742
542,542,1996,Second Stage of Tertiary Education,female,PDS/Linke,0.05908,61,12199,0.05077,0.06899
543,543,1997,Pre-primary Level,male,Not leaning towards specific party,1.0,121,12039,0.869,1.16402
544,544,1997,Pre-primary Level,female,Not leaning towards specific party,1.0,126,12039,0.90749,1.12245
545,545,1997,Primary Level,male,Not leaning towards specific party,0.83344,142,12039,0.69325,1.00111
546,546,1997,Primary Level,male,SPD,0.16656,35,12039,0.12762,0.20673
547,547,1997,Primary Level,female,Not leaning towards specific party,1.0,239,12039,0.88266,1.13713
548,548,1997,Lower Secondary Level,male,Not leaning towards specific party,0.64695,570,12039,0.60605,0.69154
549,549,1997,Lower Secondary Level,male,SPD,0.22071,138,12039,0.18531,0.25877
550,550,1997,Lower Secondary Level,male,CDU/CSU,0.13234,82,12039,0.11,0.15281
551,551,1997,Lower Secondary Level,female,Not leaning towards specific party,0.60313,980,12039,0.56937,0.63315
552,552,1997,Lower Secondary Level,female,SPD,0.20652,243,12039,0.18917,0.22578
553,553,1997,Lower Secondary Level,female,CDU/CSU,0.19035,225,12039,0.17569,0.20406
554,554,1997,Upper Secondary Level,male,Not leaning towards specific party,0.49674,1806,12039,0.47766,0.51315
555,555,1997,Upper Secondary Level,male,SPD,0.24289,666,12039,0.23067,0.25815
556,556,1997,Upper Secondary Level,male,CDU/CSU,0.21185,563,12039,0.19919,0.22452
557,557,1997,Upper Secondary Level,male,Bündnis90/Grüne,0.02251,69,12039,0.01885,0.02716
558,558,1997,Upper Secondary Level,male,PDS/Linke,0.00876,39,12039,0.0073,0.01023
559,559,1997,Upper Secondary Level,male,Far right parties,0.01725,54,12039,0.0137,0.02088
560,560,1997,Upper Secondary Level,female,Not leaning towards specific party,0.57732,2043,12039,0.55888,0.59866
561,561,1997,Upper Secondary Level,female,SPD,0.18606,514,12039,0.17595,0.19645
562,562,1997,Upper Secondary Level,female,CDU/CSU,0.187,476,12039,0.17455,0.19808
563,563,1997,Upper Secondary Level,female,Bündnis90/Grüne,0.03744,99,12039,0.03306,0.04298
564,564,1997,Upper Secondary Level,female,PDS/Linke,0.01217,52,12039,0.01082,0.01396
565,565,1997,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52769,122,12039,0.4603,0.59756
566,566,1997,Post-secondary Non-tertiary Level,male,SPD,0.24425,46,12039,0.19419,0.29895
567,567,1997,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22806,41,12039,0.17525,0.2862
568,568,1997,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,138,12039,0.8622,1.13873
569,569,1997,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49975,236,12039,0.44958,0.54959
570,570,1997,First Stage of Tertiary Education,male,SPD,0.22012,88,12039,0.18395,0.25023
571,571,1997,First Stage of Tertiary Education,male,CDU/CSU,0.28013,112,12039,0.25277,0.3141
572,572,1997,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49162,150,12039,0.42464,0.57081
573,573,1997,First Stage of Tertiary Education,female,SPD,0.25499,52,12039,0.20365,0.30436
574,574,1997,First Stage of Tertiary Education,female,CDU/CSU,0.25339,53,12039,0.21376,0.30001
575,575,1997,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40532,420,12039,0.37227,0.43263
576,576,1997,Second Stage of Tertiary Education,male,SPD,0.20813,178,12039,0.18175,0.23278
577,577,1997,Second Stage of Tertiary Education,male,CDU/CSU,0.22674,188,12039,0.19909,0.25368
578,578,1997,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11539,89,12039,0.09755,0.12983
579,579,1997,Second Stage of Tertiary Education,male,PDS/Linke,0.04441,59,12039,0.03922,0.04907
580,580,1997,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49737,451,12039,0.45936,0.53588
581,581,1997,Second Stage of Tertiary Education,female,SPD,0.1393,100,12039,0.11621,0.16279
582,582,1997,Second Stage of Tertiary Education,female,CDU/CSU,0.18084,102,12039,0.1563,0.2099
583,583,1997,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1318,80,12039,0.11265,0.15306
584,584,1997,Second Stage of Tertiary Education,female,PDS/Linke,0.05069,52,12039,0.04394,0.06003
585,585,1998,Pre-primary Level,male,Not leaning towards specific party,1.0,118,13017,0.88592,1.17606
586,586,1998,Pre-primary Level,female,Not leaning towards specific party,1.0,142,13017,0.90715,1.08522
587,587,1998,Primary Level,male,Not leaning towards specific party,0.79524,139,13017,0.68095,0.9164
588,588,1998,Primary Level,male,SPD,0.20476,34,13017,0.16043,0.25142
589,589,1998,Primary Level,female,Not leaning towards specific party,1.0,223,13017,0.87809,1.13655
590,590,1998,Lower Secondary Level,male,Not leaning towards specific party,0.66069,622,13017,0.61795,0.7003
591,591,1998,Lower Secondary Level,male,SPD,0.20913,161,13017,0.18515,0.23487
592,592,1998,Lower Secondary Level,male,CDU/CSU,0.13019,81,13017,0.11088,0.14835
593,593,1998,Lower Secondary Level,female,Not leaning towards specific party,0.59582,1048,13017,0.56655,0.62472
594,594,1998,Lower Secondary Level,female,SPD,0.22531,291,13017,0.20886,0.24664
595,595,1998,Lower Secondary Level,female,CDU/CSU,0.17887,228,13017,0.16471,0.19744
596,596,1998,Upper Secondary Level,male,Not leaning towards specific party,0.48311,1885,13017,0.46736,0.49833
597,597,1998,Upper Secondary Level,male,SPD,0.26359,808,13017,0.2521,0.27524
598,598,1998,Upper Secondary Level,male,CDU/CSU,0.19547,591,13017,0.18505,0.20337
599,599,1998,Upper Secondary Level,male,Bündnis90/Grüne,0.02491,74,13017,0.02102,0.029
600,600,1998,Upper Secondary Level,male,PDS/Linke,0.011,51,13017,0.00967,0.01261
601,601,1998,Upper Secondary Level,male,Far right parties,0.01073,36,13017,0.00799,0.01375
602,602,1998,Upper Secondary Level,male,Others,0.01119,31,13017,0.00877,0.01405
603,603,1998,Upper Secondary Level,female,Not leaning towards specific party,0.58697,2203,13017,0.57257,0.60682
604,604,1998,Upper Secondary Level,female,SPD,0.19282,590,13017,0.18397,0.20279
605,605,1998,Upper Secondary Level,female,CDU/CSU,0.17509,473,13017,0.16512,0.18454
606,606,1998,Upper Secondary Level,female,Bündnis90/Grüne,0.03476,108,13017,0.03101,0.03973
607,607,1998,Upper Secondary Level,female,PDS/Linke,0.01036,50,13017,0.00868,0.01185
608,608,1998,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4858,117,13017,0.43294,0.56698
609,609,1998,Post-secondary Non-tertiary Level,male,SPD,0.29103,54,13017,0.24126,0.346
610,610,1998,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22317,43,13017,0.1672,0.27948
611,611,1998,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.76765,154,13017,0.67083,0.87205
612,612,1998,Post-secondary Non-tertiary Level,female,SPD,0.23235,41,13017,0.19001,0.27349
613,613,1998,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4711,233,13017,0.42994,0.51285
614,614,1998,First Stage of Tertiary Education,male,SPD,0.25543,106,13017,0.2283,0.28613
615,615,1998,First Stage of Tertiary Education,male,CDU/CSU,0.27347,112,13017,0.24544,0.30397
616,616,1998,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50441,167,13017,0.46173,0.56283
617,617,1998,First Stage of Tertiary Education,female,SPD,0.27472,68,13017,0.22777,0.31505
618,618,1998,First Stage of Tertiary Education,female,CDU/CSU,0.22088,51,13017,0.18334,0.25813
619,619,1998,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41355,442,13017,0.3892,0.44415
620,620,1998,Second Stage of Tertiary Education,male,SPD,0.23771,232,13017,0.21825,0.26345
621,621,1998,Second Stage of Tertiary Education,male,CDU/CSU,0.21809,203,13017,0.19847,0.2423
622,622,1998,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08862,93,13017,0.07649,0.10093
623,623,1998,Second Stage of Tertiary Education,male,PDS/Linke,0.04202,54,13017,0.03537,0.04877
624,624,1998,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48784,460,13017,0.45128,0.52195
625,625,1998,Second Stage of Tertiary Education,female,SPD,0.16021,135,13017,0.13934,0.18347
626,626,1998,Second Stage of Tertiary Education,female,CDU/CSU,0.14884,102,13017,0.12693,0.17052
627,627,1998,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15544,111,13017,0.13672,0.1763
628,628,1998,Second Stage of Tertiary Education,female,PDS/Linke,0.04766,52,13017,0.04126,0.05442
629,629,1999,Pre-primary Level,male,Not leaning towards specific party,1.0,119,12795,0.87675,1.12699
630,630,1999,Pre-primary Level,female,Not leaning towards specific party,1.0,127,12795,0.8839,1.10425
631,631,1999,Primary Level,male,Not leaning towards specific party,0.75817,125,12795,0.63711,0.8752
632,632,1999,Primary Level,male,SPD,0.24183,40,12795,0.18423,0.2974
633,633,1999,Primary Level,female,Not leaning towards specific party,1.0,214,12795,0.88534,1.1103
634,634,1999,Lower Secondary Level,male,Not leaning towards specific party,0.6434,572,12795,0.60387,0.68355
635,635,1999,Lower Secondary Level,male,SPD,0.18835,146,12795,0.1678,0.21259
636,636,1999,Lower Secondary Level,male,CDU/CSU,0.16825,105,12795,0.14905,0.18569
637,637,1999,Lower Secondary Level,female,Not leaning towards specific party,0.56706,968,12795,0.54059,0.59289
638,638,1999,Lower Secondary Level,female,SPD,0.21674,276,12795,0.20005,0.23283
639,639,1999,Lower Secondary Level,female,CDU/CSU,0.2162,261,12795,0.20205,0.23308
640,640,1999,Upper Secondary Level,male,Not leaning towards specific party,0.44289,1696,12795,0.42626,0.45804
641,641,1999,Upper Secondary Level,male,SPD,0.27631,841,12795,0.26185,0.29038
642,642,1999,Upper Secondary Level,male,CDU/CSU,0.23685,699,12795,0.22543,0.24943
643,643,1999,Upper Secondary Level,male,Bündnis90/Grüne,0.0213,69,12795,0.01776,0.02495
644,644,1999,Upper Secondary Level,male,PDS/Linke,0.01269,54,12795,0.01057,0.01525
645,645,1999,Upper Secondary Level,male,Far right parties,0.00995,40,12795,0.00782,0.0127
646,646,1999,Upper Secondary Level,female,Not leaning towards specific party,0.53666,1966,12795,0.51717,0.55562
647,647,1999,Upper Secondary Level,female,SPD,0.21025,670,12795,0.19862,0.2212
648,648,1999,Upper Secondary Level,female,CDU/CSU,0.21473,593,12795,0.20383,0.22872
649,649,1999,Upper Secondary Level,female,Bündnis90/Grüne,0.02302,80,12795,0.01988,0.02715
650,650,1999,Upper Secondary Level,female,PDS/Linke,0.01534,63,12795,0.01276,0.01853
651,651,1999,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41946,99,12795,0.35706,0.497
652,652,1999,Post-secondary Non-tertiary Level,male,SPD,0.28674,53,12795,0.23604,0.34339
653,653,1999,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2938,56,12795,0.24049,0.36403
654,654,1999,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.64603,146,12795,0.56218,0.74033
655,655,1999,Post-secondary Non-tertiary Level,female,SPD,0.19665,45,12795,0.15607,0.23632
656,656,1999,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15732,38,12795,0.12624,0.19202
657,657,1999,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43889,199,12795,0.39773,0.48977
658,658,1999,First Stage of Tertiary Education,male,SPD,0.24932,113,12795,0.21948,0.28514
659,659,1999,First Stage of Tertiary Education,male,CDU/CSU,0.3118,132,12795,0.27819,0.34444
660,660,1999,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49522,162,12795,0.43582,0.55797
661,661,1999,First Stage of Tertiary Education,female,SPD,0.29321,71,12795,0.2453,0.34401
662,662,1999,First Stage of Tertiary Education,female,CDU/CSU,0.21158,58,12795,0.17373,0.25362
663,663,1999,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33656,383,12795,0.30843,0.3585
664,664,1999,Second Stage of Tertiary Education,male,SPD,0.24859,253,12795,0.22907,0.27067
665,665,1999,Second Stage of Tertiary Education,male,CDU/CSU,0.24816,241,12795,0.22416,0.26939
666,666,1999,Second Stage of Tertiary Education,male,FDP,0.05293,41,12795,0.04541,0.06058
667,667,1999,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06547,72,12795,0.05641,0.07527
668,668,1999,Second Stage of Tertiary Education,male,PDS/Linke,0.04829,65,12795,0.04135,0.05605
669,669,1999,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44504,417,12795,0.41272,0.48992
670,670,1999,Second Stage of Tertiary Education,female,SPD,0.19888,158,12795,0.17625,0.22407
671,671,1999,Second Stage of Tertiary Education,female,CDU/CSU,0.1893,131,12795,0.16485,0.22037
672,672,1999,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10443,78,12795,0.09088,0.11979
673,673,1999,Second Stage of Tertiary Education,female,PDS/Linke,0.06235,60,12795,0.05268,0.07482
674,674,2000,Pre-primary Level,male,Not leaning towards specific party,1.0,171,23205,0.9282,1.07617
675,675,2000,Pre-primary Level,female,Not leaning towards specific party,1.0,205,23205,0.9268,1.09248
676,676,2000,Primary Level,male,Not leaning towards specific party,1.0,127,23205,0.92363,1.10743
677,677,2000,Primary Level,female,Not leaning towards specific party,1.0,198,23205,0.9122,1.07302
678,678,2000,Lower Secondary Level,male,Not leaning towards specific party,0.70843,798,23205,0.68284,0.73703
679,679,2000,Lower Secondary Level,male,SPD,0.18955,195,23205,0.17713,0.20462
680,680,2000,Lower Secondary Level,male,CDU/CSU,0.10202,101,23205,0.08913,0.11387
681,681,2000,Lower Secondary Level,female,Not leaning towards specific party,0.64095,1581,23205,0.62344,0.66224
682,682,2000,Lower Secondary Level,female,SPD,0.193,401,23205,0.18342,0.20476
683,683,2000,Lower Secondary Level,female,CDU/CSU,0.16605,349,23205,0.15902,0.17372
684,684,2000,Upper Secondary Level,male,Not leaning towards specific party,0.51413,3311,23205,0.50356,0.52326
685,685,2000,Upper Secondary Level,male,SPD,0.23877,1383,23205,0.23109,0.24519
686,686,2000,Upper Secondary Level,male,CDU/CSU,0.19523,1157,23205,0.18942,0.20079
687,687,2000,Upper Secondary Level,male,FDP,0.00807,49,23205,0.007,0.0092
688,688,2000,Upper Secondary Level,male,Bündnis90/Grüne,0.01617,96,23205,0.01472,0.01781
689,689,2000,Upper Secondary Level,male,PDS/Linke,0.01431,106,23205,0.01298,0.01571
690,690,2000,Upper Secondary Level,male,Far right parties,0.00738,47,23205,0.00587,0.00901
691,691,2000,Upper Secondary Level,male,Others,0.00593,40,23205,0.00503,0.0069
692,692,2000,Upper Secondary Level,female,Not leaning towards specific party,0.5784,3870,23205,0.56817,0.59058
693,693,2000,Upper Secondary Level,female,SPD,0.18874,1157,23205,0.18265,0.19441
694,694,2000,Upper Secondary Level,female,CDU/CSU,0.18767,1086,23205,0.18132,0.19377
695,695,2000,Upper Secondary Level,female,FDP,0.01178,55,23205,0.00955,0.01371
696,696,2000,Upper Secondary Level,female,Bündnis90/Grüne,0.01922,126,23205,0.01718,0.02148
697,697,2000,Upper Secondary Level,female,PDS/Linke,0.01417,106,23205,0.0127,0.01573
698,698,2000,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.46932,225,23205,0.43367,0.50793
699,699,2000,Post-secondary Non-tertiary Level,male,SPD,0.27101,118,23205,0.24608,0.29469
700,700,2000,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25967,108,23205,0.23179,0.2962
701,701,2000,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.50433,309,23205,0.47087,0.53833
702,702,2000,Post-secondary Non-tertiary Level,female,SPD,0.21126,110,23205,0.18714,0.23758
703,703,2000,Post-secondary Non-tertiary Level,female,CDU/CSU,0.18328,107,23205,0.16568,0.1989
704,704,2000,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10113,51,23205,0.0881,0.11675
705,705,2000,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43581,462,23205,0.41044,0.46162
706,706,2000,First Stage of Tertiary Education,male,SPD,0.26396,236,23205,0.24371,0.28351
707,707,2000,First Stage of Tertiary Education,male,CDU/CSU,0.30022,280,23205,0.27995,0.3172
708,708,2000,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52246,425,23205,0.49043,0.55934
709,709,2000,First Stage of Tertiary Education,female,SPD,0.22207,151,23205,0.20041,0.24581
710,710,2000,First Stage of Tertiary Education,female,CDU/CSU,0.20944,147,23205,0.18644,0.2349
711,711,2000,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04603,32,23205,0.03588,0.05526
712,712,2000,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3673,818,23205,0.35344,0.38098
713,713,2000,Second Stage of Tertiary Education,male,SPD,0.21586,445,23205,0.20362,0.22787
714,714,2000,Second Stage of Tertiary Education,male,CDU/CSU,0.24857,496,23205,0.23709,0.26268
715,715,2000,Second Stage of Tertiary Education,male,FDP,0.04506,79,23205,0.04077,0.04922
716,716,2000,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07411,149,23205,0.06662,0.08171
717,717,2000,Second Stage of Tertiary Education,male,PDS/Linke,0.0491,119,23205,0.04344,0.05348
718,718,2000,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45172,760,23205,0.43166,0.47143
719,719,2000,Second Stage of Tertiary Education,female,SPD,0.17946,283,23205,0.16617,0.19327
720,720,2000,Second Stage of Tertiary Education,female,CDU/CSU,0.1751,268,23205,0.16286,0.18774
721,721,2000,Second Stage of Tertiary Education,female,FDP,0.02983,36,23205,0.02408,0.03657
722,722,2000,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11302,174,23205,0.10238,0.12317
723,723,2000,Second Stage of Tertiary Education,female,PDS/Linke,0.05087,102,23205,0.04699,0.0562
724,724,2001,Pre-primary Level,male,Not leaning towards specific party,1.0,187,21092,0.92061,1.07
725,725,2001,Pre-primary Level,female,Not leaning towards specific party,1.0,235,21092,0.91245,1.08266
726,726,2001,Primary Level,male,Not leaning towards specific party,1.0,107,21092,0.88046,1.13905
727,727,2001,Primary Level,female,Not leaning towards specific party,1.0,147,21092,0.89232,1.09122
728,728,2001,Lower Secondary Level,male,Not leaning towards specific party,0.72477,713,21092,0.68822,0.75941
729,729,2001,Lower Secondary Level,male,SPD,0.16119,140,21092,0.14515,0.18163
730,730,2001,Lower Secondary Level,male,CDU/CSU,0.11404,100,21092,0.10123,0.12525
731,731,2001,Lower Secondary Level,female,Not leaning towards specific party,0.67029,1430,21092,0.64776,0.69477
732,732,2001,Lower Secondary Level,female,SPD,0.17219,308,21092,0.15849,0.18551
733,733,2001,Lower Secondary Level,female,CDU/CSU,0.15752,283,21092,0.14776,0.16856
734,734,2001,Upper Secondary Level,male,Not leaning towards specific party,0.53279,3068,21092,0.52074,0.54477
735,735,2001,Upper Secondary Level,male,SPD,0.22641,1214,21092,0.21918,0.23382
736,736,2001,Upper Secondary Level,male,CDU/CSU,0.18688,1004,21092,0.18082,0.19363
737,737,2001,Upper Secondary Level,male,FDP,0.0131,63,21092,0.01137,0.01543
738,738,2001,Upper Secondary Level,male,Bündnis90/Grüne,0.01797,89,21092,0.01548,0.02067
739,739,2001,Upper Secondary Level,male,PDS/Linke,0.01093,72,21092,0.0095,0.0122
740,740,2001,Upper Secondary Level,male,Far right parties,0.00588,44,21092,0.00486,0.007
741,741,2001,Upper Secondary Level,male,Others,0.00604,35,21092,0.00479,0.00767
742,742,2001,Upper Secondary Level,female,Not leaning towards specific party,0.5914,3618,21092,0.57852,0.60387
743,743,2001,Upper Secondary Level,female,SPD,0.18894,1049,21092,0.18265,0.19554
744,744,2001,Upper Secondary Level,female,CDU/CSU,0.17368,912,21092,0.16706,0.1803
745,745,2001,Upper Secondary Level,female,FDP,0.01133,57,21092,0.00932,0.01391
746,746,2001,Upper Secondary Level,female,Bündnis90/Grüne,0.02148,128,21092,0.01916,0.02405
747,747,2001,Upper Secondary Level,female,PDS/Linke,0.01318,90,21092,0.01158,0.0145
748,748,2001,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52255,233,21092,0.4736,0.56984
749,749,2001,Post-secondary Non-tertiary Level,male,SPD,0.28321,115,21092,0.2532,0.31682
750,750,2001,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19424,78,21092,0.16653,0.22376
751,751,2001,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.56907,335,21092,0.52934,0.60897
752,752,2001,Post-secondary Non-tertiary Level,female,SPD,0.16776,98,21092,0.14292,0.18944
753,753,2001,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17522,96,21092,0.15509,0.19305
754,754,2001,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08795,40,21092,0.07206,0.10185
755,755,2001,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4731,442,21092,0.44569,0.50636
756,756,2001,First Stage of Tertiary Education,male,SPD,0.24784,199,21092,0.2263,0.27059
757,757,2001,First Stage of Tertiary Education,male,CDU/CSU,0.27906,230,21092,0.25829,0.29855
758,758,2001,First Stage of Tertiary Education,female,Not leaning towards specific party,0.54638,397,21092,0.50636,0.59263
759,759,2001,First Stage of Tertiary Education,female,SPD,0.22837,142,21092,0.20315,0.25564
760,760,2001,First Stage of Tertiary Education,female,CDU/CSU,0.17923,108,21092,0.15833,0.19853
761,761,2001,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04602,31,21092,0.03557,0.05656
762,762,2001,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39112,785,21092,0.37369,0.41002
763,763,2001,Second Stage of Tertiary Education,male,SPD,0.22392,426,21092,0.20671,0.23512
