year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.37528,78,6490,0.37447,0.37609
1991,First Stage of Tertiary Education,female,SPD,0.23922,52,6490,0.23851,0.23994
1991,First Stage of Tertiary Education,female,CDU/CSU,0.38549,72,6490,0.38468,0.38631
1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29066,126,6490,0.29014,0.29117
1991,Second Stage of Tertiary Education,male,SPD,0.23554,106,6490,0.23506,0.23602
1991,Second Stage of Tertiary Education,male,CDU/CSU,0.30374,135,6490,0.30322,0.30426
1991,Second Stage of Tertiary Education,male,FDP,0.10753,42,6490,0.10718,0.10789
1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06253,31,6490,0.06226,0.06281
1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.38117,66,6490,0.38031,0.38203
1991,Second Stage of Tertiary Education,female,SPD,0.29214,59,6490,0.29134,0.29295
1991,Second Stage of Tertiary Education,female,CDU/CSU,0.32669,52,6490,0.32586,0.32752
1992,Pre-primary Level,male,Not leaning towards specific party,1.00000,62,12619,1.00000,1.00000
1992,Pre-primary Level,female,Not leaning towards specific party,1.00000,70,12619,1.00000,1.00000
1992,Primary Level,male,Not leaning towards specific party,0.82810,190,12619,0.82710,0.82909
1992,Primary Level,male,SPD,0.17190,45,12619,0.17091,0.17290
1992,Primary Level,female,Not leaning towards specific party,0.87277,332,12619,0.87204,0.87350
1992,Primary Level,female,SPD,0.12723,34,12619,0.12650,0.12796
1992,Lower Secondary Level,male,Not leaning towards specific party,0.62131,635,12619,0.62081,0.62181
1992,Lower Secondary Level,male,SPD,0.20855,182,12619,0.20813,0.20897
1992,Lower Secondary Level,male,CDU/CSU,0.17014,104,12619,0.16976,0.17053
1992,Lower Secondary Level,female,Not leaning towards specific party,0.59416,1170,12619,0.59386,0.59447
1992,Lower Secondary Level,female,SPD,0.21490,315,12619,0.21464,0.21515
1992,Lower Secondary Level,female,CDU/CSU,0.19094,264,12619,0.19069,0.19119
1992,Upper Secondary Level,male,Not leaning towards specific party,0.47286,1793,12619,0.47263,0.47310
1992,Upper Secondary Level,male,SPD,0.25845,801,12619,0.25825,0.25866
1992,Upper Secondary Level,male,CDU/CSU,0.21831,643,12619,0.21811,0.21850
1992,Upper Secondary Level,male,FDP,0.01663,53,12619,0.01657,0.01669
1992,Upper Secondary Level,male,Bündnis90/Grüne,0.01959,65,12619,0.01953,0.01966
1992,Upper Secondary Level,male,Others,0.01415,43,12619,0.01410,0.01421
1992,Upper Secondary Level,female,Not leaning towards specific party,0.56153,1983,12619,0.56130,0.56177
1992,Upper Secondary Level,female,SPD,0.20351,591,12619,0.20332,0.20371
1992,Upper Secondary Level,female,CDU/CSU,0.19294,522,12619,0.19275,0.19313
1992,Upper Secondary Level,female,FDP,0.01835,47,12619,0.01828,0.01841
1992,Upper Secondary Level,female,Bündnis90/Grüne,0.02367,75,12619,0.02360,0.02374
1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.45060,100,12619,0.44959,0.45161
1992,Post-secondary Non-tertiary Level,male,SPD,0.33954,62,12619,0.33858,0.34051
1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20985,32,12619,0.20903,0.21068
1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.72891,97,12619,0.72776,0.73007
1992,Post-secondary Non-tertiary Level,female,SPD,0.27109,32,12619,0.26993,0.27224
1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48750,229,12619,0.48687,0.48813
1992,First Stage of Tertiary Education,male,SPD,0.20069,90,12619,0.20019,0.20119
1992,First Stage of Tertiary Education,male,CDU/CSU,0.31181,124,12619,0.31123,0.31239
1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46953,130,12619,0.46877,0.47029
1992,First Stage of Tertiary Education,female,SPD,0.20574,51,12619,0.20512,0.20635
1992,First Stage of Tertiary Education,female,CDU/CSU,0.32473,73,12619,0.32402,0.32545
1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39669,397,12619,0.39624,0.39714
1992,Second Stage of Tertiary Education,male,SPD,0.19170,170,12619,0.19134,0.19206
1992,Second Stage of Tertiary Education,male,CDU/CSU,0.22483,173,12619,0.22445,0.22522
1992,Second Stage of Tertiary Education,male,FDP,0.08091,55,12619,0.08066,0.08116
1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07483,65,12619,0.07459,0.07508
1992,Second Stage of Tertiary Education,male,PDS/Linke,0.03103,36,12619,0.03087,0.03119
1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.52682,412,12619,0.52624,0.52740
1992,Second Stage of Tertiary Education,female,SPD,0.18269,114,12619,0.18225,0.18314
1992,Second Stage of Tertiary Education,female,CDU/CSU,0.16493,84,12619,0.16450,0.16536
1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12555,74,12619,0.12516,0.12593
1993,Pre-primary Level,male,Not leaning towards specific party,1.00000,64,12436,1.00000,1.00000
1993,Pre-primary Level,female,Not leaning towards specific party,1.00000,77,12436,1.00000,1.00000
1993,Primary Level,male,Not leaning towards specific party,0.84405,195,12436,0.84316,0.84495
1993,Primary Level,male,SPD,0.15595,44,12436,0.15505,0.15684
1993,Primary Level,female,Not leaning towards specific party,0.91078,324,12436,0.91017,0.91139
1993,Primary Level,female,SPD,0.08922,31,12436,0.08861,0.08983
1993,Lower Secondary Level,male,Not leaning towards specific party,0.64403,621,12436,0.64355,0.64452
1993,Lower Secondary Level,male,SPD,0.19840,188,12436,0.19800,0.19880
1993,Lower Secondary Level,male,CDU/CSU,0.12652,82,12436,0.12618,0.12685
1993,Lower Secondary Level,male,Bündnis90/Grüne,0.03105,31,12436,0.03088,0.03123
1993,Lower Secondary Level,female,Not leaning towards specific party,0.64700,1206,12436,0.64670,0.64731
1993,Lower Secondary Level,female,SPD,0.18523,250,12436,0.18499,0.18548
1993,Lower Secondary Level,female,CDU/CSU,0.16776,223,12436,0.16752,0.16800
1993,Upper Secondary Level,male,Not leaning towards specific party,0.53222,1954,12436,0.53199,0.53245
1993,Upper Secondary Level,male,SPD,0.22512,684,12436,0.22492,0.22531
1993,Upper Secondary Level,male,CDU/CSU,0.17881,507,12436,0.17863,0.17899
1993,Upper Secondary Level,male,FDP,0.01667,51,12436,0.01661,0.01673
1993,Upper Secondary Level,male,Bündnis90/Grüne,0.02278,77,12436,0.02271,0.02285
1993,Upper Secondary Level,male,Far right parties,0.02440,72,12436,0.02432,0.02447
1993,Upper Secondary Level,female,Not leaning towards specific party,0.61538,2158,12436,0.61515,0.61561
1993,Upper Secondary Level,female,SPD,0.17266,499,12436,0.17248,0.17284
1993,Upper Secondary Level,female,CDU/CSU,0.16569,433,12436,0.16551,0.16586
1993,Upper Secondary Level,female,FDP,0.02095,41,12436,0.02088,0.02102
1993,Upper Secondary Level,female,Bündnis90/Grüne,0.02532,80,12436,0.02525,0.02540
1993,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49738,101,12436,0.49630,0.49846
1993,Post-secondary Non-tertiary Level,male,SPD,0.27285,47,12436,0.27189,0.27382
1993,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22976,33,12436,0.22885,0.23067
1993,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,102,12436,1.00000,1.00000
1993,First Stage of Tertiary Education,male,Not leaning towards specific party,0.53715,239,12436,0.53652,0.53778
1993,First Stage of Tertiary Education,male,SPD,0.18607,81,12436,0.18558,0.18656
1993,First Stage of Tertiary Education,male,CDU/CSU,0.27678,109,12436,0.27622,0.27735
1993,First Stage of Tertiary Education,female,Not leaning towards specific party,0.51533,137,12436,0.51455,0.51610
1993,First Stage of Tertiary Education,female,SPD,0.19442,46,12436,0.19380,0.19504
1993,First Stage of Tertiary Education,female,CDU/CSU,0.29025,59,12436,0.28955,0.29096
1993,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.43736,418,12436,0.43691,0.43780
1993,Second Stage of Tertiary Education,male,SPD,0.18609,174,12436,0.18574,0.18644
1993,Second Stage of Tertiary Education,male,CDU/CSU,0.19925,148,12436,0.19889,0.19961
1993,Second Stage of Tertiary Education,male,FDP,0.06422,45,12436,0.06400,0.06444
1993,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08082,67,12436,0.08058,0.08107
1993,Second Stage of Tertiary Education,male,PDS/Linke,0.03226,39,12436,0.03211,0.03242
1993,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.53317,425,12436,0.53261,0.53373
1993,Second Stage of Tertiary Education,female,SPD,0.15072,96,12436,0.15031,0.15112
1993,Second Stage of Tertiary Education,female,CDU/CSU,0.13097,64,12436,0.13059,0.13135
1993,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13970,78,12436,0.13931,0.14009
1993,Second Stage of Tertiary Education,female,PDS/Linke,0.04544,36,12436,0.04521,0.04568
1994,Pre-primary Level,male,Not leaning towards specific party,1.00000,77,12072,1.00000,1.00000
1994,Pre-primary Level,female,Not leaning towards specific party,1.00000,115,12072,1.00000,1.00000
1994,Primary Level,male,Not leaning towards specific party,0.81945,164,12072,0.81846,0.82043
1994,Primary Level,male,SPD,0.18055,46,12072,0.17957,0.18154
1994,Primary Level,female,Not leaning towards specific party,0.88428,289,12072,0.88360,0.88497
1994,Primary Level,female,SPD,0.11572,32,12072,0.11503,0.11640
1994,Lower Secondary Level,male,Not leaning towards specific party,0.64180,551,12072,0.64129,0.64231
1994,Lower Secondary Level,male,SPD,0.22989,185,12072,0.22944,0.23033
1994,Lower Secondary Level,male,CDU/CSU,0.12832,72,12072,0.12796,0.12867
1994,Lower Secondary Level,female,Not leaning towards specific party,0.59270,1061,12072,0.59238,0.59302
1994,Lower Secondary Level,female,SPD,0.23495,304,12072,0.23467,0.23522
1994,Lower Secondary Level,female,CDU/CSU,0.17235,212,12072,0.17210,0.17260
1994,Upper Secondary Level,male,Not leaning towards specific party,0.50713,1824,12072,0.50690,0.50737
1994,Upper Secondary Level,male,SPD,0.26320,755,12072,0.26300,0.26341
1994,Upper Secondary Level,male,CDU/CSU,0.19238,530,12072,0.19220,0.19257
1994,Upper Secondary Level,male,Bündnis90/Grüne,0.02195,73,12072,0.02188,0.02202
1994,Upper Secondary Level,male,Far right parties,0.01533,49,12072,0.01527,0.01539
1994,Upper Secondary Level,female,Not leaning towards specific party,0.59879,2074,12072,0.59856,0.59902
1994,Upper Secondary Level,female,SPD,0.19258,548,12072,0.19239,0.19277
1994,Upper Secondary Level,female,CDU/CSU,0.17329,437,12072,0.17311,0.17348
1994,Upper Secondary Level,female,Bündnis90/Grüne,0.02571,81,12072,0.02563,0.02578
1994,Upper Secondary Level,female,PDS/Linke,0.00963,42,12072,0.00958,0.00968
1994,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.62315,102,12072,0.62201,0.62429
1994,Post-secondary Non-tertiary Level,male,SPD,0.37685,51,12072,0.37571,0.37799
1994,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,107,12072,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Not leaning towards specific party,0.54333,250,12072,0.54272,0.54395
1994,First Stage of Tertiary Education,male,SPD,0.18511,83,12072,0.18463,0.18559
1994,First Stage of Tertiary Education,male,CDU/CSU,0.27156,108,12072,0.27101,0.27211
1994,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46073,137,12072,0.45996,0.46151
1994,First Stage of Tertiary Education,female,SPD,0.20295,44,12072,0.20233,0.20358
1994,First Stage of Tertiary Education,female,CDU/CSU,0.33631,64,12072,0.33558,0.33704
1994,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39767,404,12072,0.39723,0.39810
1994,Second Stage of Tertiary Education,male,SPD,0.20682,178,12072,0.20646,0.20718
1994,Second Stage of Tertiary Education,male,CDU/CSU,0.22159,166,12072,0.22122,0.22196
1994,Second Stage of Tertiary Education,male,FDP,0.05332,35,12072,0.05312,0.05352
1994,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08366,62,12072,0.08341,0.08390
1994,Second Stage of Tertiary Education,male,PDS/Linke,0.03695,49,12072,0.03678,0.03711
1994,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.50145,408,12072,0.50090,0.50200
1994,Second Stage of Tertiary Education,female,SPD,0.17541,110,12072,0.17500,0.17583
1994,Second Stage of Tertiary Education,female,CDU/CSU,0.14106,73,12072,0.14068,0.14144
1994,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12393,66,12072,0.12357,0.12429
1994,Second Stage of Tertiary Education,female,PDS/Linke,0.05815,54,12072,0.05789,0.05840
1995,Pre-primary Level,male,Not leaning towards specific party,1.00000,90,12551,1.00000,1.00000
1995,Pre-primary Level,female,Not leaning towards specific party,1.00000,108,12551,1.00000,1.00000
1995,Primary Level,male,Not leaning towards specific party,0.86448,157,12551,0.86349,0.86548
1995,Primary Level,male,SPD,0.13552,37,12551,0.13452,0.13651
1995,Primary Level,female,Not leaning towards specific party,0.89698,275,12551,0.89627,0.89770
1995,Primary Level,female,SPD,0.10302,33,12551,0.10230,0.10373
1995,Lower Secondary Level,male,Not leaning towards specific party,0.61455,551,12551,0.61403,0.61508
1995,Lower Secondary Level,male,SPD,0.24149,172,12551,0.24103,0.24195
1995,Lower Secondary Level,male,CDU/CSU,0.14396,99,12551,0.14358,0.14434
1995,Lower Secondary Level,female,Not leaning towards specific party,0.57478,1030,12551,0.57445,0.57510
1995,Lower Secondary Level,female,SPD,0.21931,275,12551,0.21904,0.21959
1995,Lower Secondary Level,female,CDU/CSU,0.20591,260,12551,0.20564,0.20618
1995,Upper Secondary Level,male,Not leaning towards specific party,0.45760,1728,12551,0.45736,0.45783
1995,Upper Secondary Level,male,SPD,0.26607,775,12551,0.26587,0.26628
1995,Upper Secondary Level,male,CDU/CSU,0.22824,669,12551,0.22804,0.22843
1995,Upper Secondary Level,male,Bündnis90/Grüne,0.02758,86,12551,0.02750,0.02765
1995,Upper Secondary Level,male,PDS/Linke,0.00859,44,12551,0.00855,0.00864
1995,Upper Secondary Level,male,Far right parties,0.01192,37,12551,0.01187,0.01197
1995,Upper Secondary Level,female,Not leaning towards specific party,0.52357,1937,12551,0.52333,0.52381
1995,Upper Secondary Level,female,SPD,0.20142,596,12551,0.20123,0.20162
1995,Upper Secondary Level,female,CDU/CSU,0.20806,566,12551,0.20787,0.20826
1995,Upper Secondary Level,female,FDP,0.01602,36,12551,0.01596,0.01608
1995,Upper Secondary Level,female,Bündnis90/Grüne,0.03783,116,12551,0.03774,0.03792
1995,Upper Secondary Level,female,PDS/Linke,0.01310,57,12551,0.01304,0.01315
1995,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.50426,115,12551,0.50329,0.50522
1995,Post-secondary Non-tertiary Level,male,SPD,0.24125,49,12551,0.24042,0.24207
1995,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25449,49,12551,0.25365,0.25533
1995,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.54840,114,12551,0.54739,0.54942
1995,Post-secondary Non-tertiary Level,female,SPD,0.24470,37,12551,0.24382,0.24558
1995,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20690,37,12551,0.20607,0.20772
1995,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46312,211,12551,0.46249,0.46375
1995,First Stage of Tertiary Education,male,SPD,0.23840,100,12551,0.23786,0.23894
1995,First Stage of Tertiary Education,male,CDU/CSU,0.29848,119,12551,0.29790,0.29906
1995,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49331,139,12551,0.49253,0.49409
1995,First Stage of Tertiary Education,female,SPD,0.23455,57,12551,0.23389,0.23521
1995,First Stage of Tertiary Education,female,CDU/CSU,0.27214,61,12551,0.27145,0.27283
1995,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36632,363,12551,0.36591,0.36673
1995,Second Stage of Tertiary Education,male,SPD,0.20040,191,12551,0.20006,0.20075
1995,Second Stage of Tertiary Education,male,CDU/CSU,0.24783,212,12551,0.24746,0.24820
1995,Second Stage of Tertiary Education,male,FDP,0.03878,33,12551,0.03861,0.03894
1995,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09609,86,12551,0.09583,0.09634
1995,Second Stage of Tertiary Education,male,PDS/Linke,0.05059,63,12551,0.05040,0.05077
1995,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46446,409,12551,0.46394,0.46498
1995,Second Stage of Tertiary Education,female,SPD,0.16653,118,12551,0.16614,0.16691
1995,Second Stage of Tertiary Education,female,CDU/CSU,0.15995,109,12551,0.15956,0.16033
1995,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15045,90,12551,0.15008,0.15082
1995,Second Stage of Tertiary Education,female,PDS/Linke,0.05862,55,12551,0.05837,0.05886
1996,Pre-primary Level,male,Not leaning towards specific party,1.00000,98,12199,1.00000,1.00000
1996,Pre-primary Level,female,Not leaning towards specific party,1.00000,119,12199,1.00000,1.00000
1996,Primary Level,male,Not leaning towards specific party,0.83094,141,12199,0.82987,0.83200
1996,Primary Level,male,SPD,0.16906,40,12199,0.16800,0.17013
1996,Primary Level,female,Not leaning towards specific party,1.00000,261,12199,1.00000,1.00000
1996,Lower Secondary Level,male,Not leaning towards specific party,0.61568,533,12199,0.61514,0.61621
1996,Lower Secondary Level,male,SPD,0.23614,147,12199,0.23567,0.23661
1996,Lower Secondary Level,male,CDU/CSU,0.14818,93,12199,0.14779,0.14857
1996,Lower Secondary Level,female,Not leaning towards specific party,0.62323,1040,12199,0.62291,0.62356
1996,Lower Secondary Level,female,SPD,0.18409,227,12199,0.18383,0.18435
1996,Lower Secondary Level,female,CDU/CSU,0.19268,240,12199,0.19242,0.19295
1996,Upper Secondary Level,male,Not leaning towards specific party,0.48635,1780,12199,0.48611,0.48658
1996,Upper Secondary Level,male,SPD,0.22524,663,12199,0.22505,0.22544
1996,Upper Secondary Level,male,CDU/CSU,0.23558,673,12199,0.23538,0.23577
1996,Upper Secondary Level,male,Bündnis90/Grüne,0.02678,87,12199,0.02670,0.02686
1996,Upper Secondary Level,male,PDS/Linke,0.01144,46,12199,0.01139,0.01149
1996,Upper Secondary Level,male,Far right parties,0.01461,38,12199,0.01455,0.01467
1996,Upper Secondary Level,female,Not leaning towards specific party,0.57173,2026,12199,0.57150,0.57197
1996,Upper Secondary Level,female,SPD,0.16799,484,12199,0.16781,0.16817
1996,Upper Secondary Level,female,CDU/CSU,0.21306,546,12199,0.21287,0.21326
1996,Upper Secondary Level,female,Bündnis90/Grüne,0.03483,114,12199,0.03474,0.03492
1996,Upper Secondary Level,female,PDS/Linke,0.01239,59,12199,0.01233,0.01244
1996,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.57357,119,12199,0.57265,0.57450
1996,Post-secondary Non-tertiary Level,male,SPD,0.19260,45,12199,0.19186,0.19334
1996,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23382,40,12199,0.23303,0.23462
1996,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,141,12199,1.00000,1.00000
1996,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45533,214,12199,0.45470,0.45597
1996,First Stage of Tertiary Education,male,SPD,0.22956,95,12199,0.22903,0.23009
1996,First Stage of Tertiary Education,male,CDU/CSU,0.31511,124,12199,0.31452,0.31570
1996,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50496,148,12199,0.50417,0.50576
1996,First Stage of Tertiary Education,female,SPD,0.22866,49,12199,0.22799,0.22933
1996,First Stage of Tertiary Education,female,CDU/CSU,0.26638,58,12199,0.26567,0.26708
1996,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38758,390,12199,0.38716,0.38800
1996,Second Stage of Tertiary Education,male,SPD,0.19627,171,12199,0.19592,0.19661
1996,Second Stage of Tertiary Education,male,CDU/CSU,0.25763,213,12199,0.25725,0.25801
1996,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11110,91,12199,0.11083,0.11138
1996,Second Stage of Tertiary Education,male,PDS/Linke,0.04742,65,12199,0.04723,0.04760
1996,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43008,393,12199,0.42957,0.43060
1996,Second Stage of Tertiary Education,female,SPD,0.16264,115,12199,0.16225,0.16302
1996,Second Stage of Tertiary Education,female,CDU/CSU,0.19438,115,12199,0.19397,0.19479
1996,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15382,97,12199,0.15345,0.15420
1996,Second Stage of Tertiary Education,female,PDS/Linke,0.05908,61,12199,0.05883,0.05932
1997,Pre-primary Level,male,Not leaning towards specific party,1.00000,121,12039,1.00000,1.00000
1997,Pre-primary Level,female,Not leaning towards specific party,1.00000,126,12039,1.00000,1.00000
1997,Primary Level,male,Not leaning towards specific party,0.83344,142,12039,0.83242,0.83446
1997,Primary Level,male,SPD,0.16656,35,12039,0.16554,0.16758
1997,Primary Level,female,Not leaning towards specific party,1.00000,239,12039,1.00000,1.00000
1997,Lower Secondary Level,male,Not leaning towards specific party,0.64695,570,12039,0.64643,0.64746
1997,Lower Secondary Level,male,SPD,0.22071,138,12039,0.22026,0.22116
1997,Lower Secondary Level,male,CDU/CSU,0.13234,82,12039,0.13198,0.13271
1997,Lower Secondary Level,female,Not leaning towards specific party,0.60313,980,12039,0.60280,0.60346
1997,Lower Secondary Level,female,SPD,0.20652,243,12039,0.20625,0.20679
1997,Lower Secondary Level,female,CDU/CSU,0.19035,225,12039,0.19009,0.19061
1997,Upper Secondary Level,male,Not leaning towards specific party,0.49674,1806,12039,0.49651,0.49698
1997,Upper Secondary Level,male,SPD,0.24289,666,12039,0.24269,0.24310
1997,Upper Secondary Level,male,CDU/CSU,0.21185,563,12039,0.21166,0.21204
1997,Upper Secondary Level,male,Bündnis90/Grüne,0.02251,69,12039,0.02244,0.02258
1997,Upper Secondary Level,male,PDS/Linke,0.00876,39,12039,0.00871,0.00880
1997,Upper Secondary Level,male,Far right parties,0.01725,54,12039,0.01719,0.01731
1997,Upper Secondary Level,female,Not leaning towards specific party,0.57732,2043,12039,0.57708,0.57756
1997,Upper Secondary Level,female,SPD,0.18606,514,12039,0.18588,0.18625
1997,Upper Secondary Level,female,CDU/CSU,0.18700,476,12039,0.18682,0.18719
1997,Upper Secondary Level,female,Bündnis90/Grüne,0.03744,99,12039,0.03735,0.03753
1997,Upper Secondary Level,female,PDS/Linke,0.01217,52,12039,0.01212,0.01222
1997,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52769,122,12039,0.52679,0.52860
1997,Post-secondary Non-tertiary Level,male,SPD,0.24425,46,12039,0.24347,0.24503
1997,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22806,41,12039,0.22730,0.22882
1997,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,138,12039,1.00000,1.00000
1997,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49975,236,12039,0.49912,0.50038
1997,First Stage of Tertiary Education,male,SPD,0.22012,88,12039,0.21960,0.22064
1997,First Stage of Tertiary Education,male,CDU/CSU,0.28013,112,12039,0.27956,0.28069
1997,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49162,150,12039,0.49083,0.49241
1997,First Stage of Tertiary Education,female,SPD,0.25499,52,12039,0.25430,0.25568
1997,First Stage of Tertiary Education,female,CDU/CSU,0.25339,53,12039,0.25271,0.25408
1997,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40532,420,12039,0.40490,0.40575
1997,Second Stage of Tertiary Education,male,SPD,0.20813,178,12039,0.20778,0.20848
1997,Second Stage of Tertiary Education,male,CDU/CSU,0.22674,188,12039,0.22638,0.22710
1997,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11539,89,12039,0.11512,0.11567
1997,Second Stage of Tertiary Education,male,PDS/Linke,0.04441,59,12039,0.04423,0.04459
1997,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49737,451,12039,0.49685,0.49789
1997,Second Stage of Tertiary Education,female,SPD,0.13930,100,12039,0.13895,0.13966
1997,Second Stage of Tertiary Education,female,CDU/CSU,0.18084,102,12039,0.18044,0.18124
1997,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13180,80,12039,0.13145,0.13215
1997,Second Stage of Tertiary Education,female,PDS/Linke,0.05069,52,12039,0.05046,0.05091
1998,Pre-primary Level,male,Not leaning towards specific party,1.00000,118,13017,1.00000,1.00000
1998,Pre-primary Level,female,Not leaning towards specific party,1.00000,142,13017,1.00000,1.00000
1998,Primary Level,male,Not leaning towards specific party,0.79524,139,13017,0.79413,0.79636
1998,Primary Level,male,SPD,0.20476,34,13017,0.20364,0.20587
1998,Primary Level,female,Not leaning towards specific party,1.00000,223,13017,1.00000,1.00000
1998,Lower Secondary Level,male,Not leaning towards specific party,0.66069,622,13017,0.66019,0.66118
1998,Lower Secondary Level,male,SPD,0.20913,161,13017,0.20870,0.20956
1998,Lower Secondary Level,male,CDU/CSU,0.13019,81,13017,0.12983,0.13054
1998,Lower Secondary Level,female,Not leaning towards specific party,0.59582,1048,13017,0.59548,0.59616
1998,Lower Secondary Level,female,SPD,0.22531,291,13017,0.22502,0.22560
1998,Lower Secondary Level,female,CDU/CSU,0.17887,228,13017,0.17860,0.17913
1998,Upper Secondary Level,male,Not leaning towards specific party,0.48311,1885,13017,0.48288,0.48335
1998,Upper Secondary Level,male,SPD,0.26359,808,13017,0.26338,0.26380
1998,Upper Secondary Level,male,CDU/CSU,0.19547,591,13017,0.19528,0.19566
1998,Upper Secondary Level,male,Bündnis90/Grüne,0.02491,74,13017,0.02483,0.02498
1998,Upper Secondary Level,male,PDS/Linke,0.01100,51,13017,0.01095,0.01105
1998,Upper Secondary Level,male,Far right parties,0.01073,36,13017,0.01068,0.01078
1998,Upper Secondary Level,male,Others,0.01119,31,13017,0.01114,0.01124
1998,Upper Secondary Level,female,Not leaning towards specific party,0.58697,2203,13017,0.58673,0.58721
1998,Upper Secondary Level,female,SPD,0.19282,590,13017,0.19263,0.19301
1998,Upper Secondary Level,female,CDU/CSU,0.17509,473,13017,0.17490,0.17527
1998,Upper Secondary Level,female,Bündnis90/Grüne,0.03476,108,13017,0.03467,0.03485
1998,Upper Secondary Level,female,PDS/Linke,0.01036,50,13017,0.01031,0.01041
1998,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48580,117,13017,0.48485,0.48675
1998,Post-secondary Non-tertiary Level,male,SPD,0.29103,54,13017,0.29016,0.29189
1998,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22317,43,13017,0.22238,0.22397
1998,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.76765,154,13017,0.76678,0.76853
1998,Post-secondary Non-tertiary Level,female,SPD,0.23235,41,13017,0.23147,0.23322
1998,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47110,233,13017,0.47043,0.47177
1998,First Stage of Tertiary Education,male,SPD,0.25543,106,13017,0.25484,0.25602
1998,First Stage of Tertiary Education,male,CDU/CSU,0.27347,112,13017,0.27287,0.27407
1998,First Stage of Tertiary Education,female,Not leaning towards specific party,0.50441,167,13017,0.50359,0.50522
1998,First Stage of Tertiary Education,female,SPD,0.27472,68,13017,0.27399,0.27544
1998,First Stage of Tertiary Education,female,CDU/CSU,0.22088,51,13017,0.22020,0.22156
1998,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41355,442,13017,0.41312,0.41398
1998,Second Stage of Tertiary Education,male,SPD,0.23771,232,13017,0.23734,0.23808
1998,Second Stage of Tertiary Education,male,CDU/CSU,0.21809,203,13017,0.21773,0.21846
1998,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08862,93,13017,0.08838,0.08887
