year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.005451734340469467,65,12619,0.005433459298370885,0.005470009382568048
1992,Second Stage of Tertiary Education,male,PDS/Linke,0.002260846825683347,36,12619,0.002249059312572528,0.0022726343387941663
1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.02404414722598918,412,12619,0.02400612847131508,0.024082165980663282
1992,Second Stage of Tertiary Education,female,SPD,0.008338172492547341,114,12619,0.008315604374381278,0.008360740610713404
1992,Second Stage of Tertiary Education,female,CDU/CSU,0.00752755059419856,84,12619,0.007506098772282865,0.007549002416114255
1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.005730077974113972,74,12619,0.005711344836294936,0.0057488111119330075
1993,Pre-primary Level,male,Not leaning towards specific party,0.004619108063314221,64,12436,0.004602321553796401,0.004635894572832042
1993,Pre-primary Level,female,Not leaning towards specific party,0.004441960487022408,77,12436,0.004425497549598995,0.00445842342444582
1993,Primary Level,male,Not leaning towards specific party,0.008428191282578502,195,12436,0.00840555964565101,0.008450822919505994
1993,Primary Level,male,SPD,0.0015571710778336805,44,12436,0.0015474095801530138,0.0015669325755143472
1993,Primary Level,female,Not leaning towards specific party,0.01223073364714866,324,12436,0.012203522885453389,0.01225794440884393
1993,Primary Level,female,SPD,0.001198104654210831,31,12436,0.0011895407116351677,0.0012066685967864945
1993,Lower Secondary Level,male,Not leaning towards specific party,0.03848009161888234,621,12436,0.03843247222326161,0.03852771101450307
1993,Lower Secondary Level,male,SPD,0.011854162193148046,188,12436,0.011827368495924789,0.011880955890371303
1993,Lower Secondary Level,male,CDU/CSU,0.007559176221917325,82,12436,0.007537733681605882,0.007580618762228767
1993,Lower Secondary Level,male,Bündnis90/Grüne,0.0018553502311813553,31,12436,0.0018446966312741075,0.001866003831088603
1993,Lower Secondary Level,female,Not leaning towards specific party,0.09676082962331167,1206,12436,0.09668764196307512,0.09683401728354822
1993,Lower Secondary Level,female,SPD,0.027702243426164595,250,12436,0.027661613708685636,0.027742873143643553
1993,Lower Secondary Level,female,CDU/CSU,0.025088877709990676,223,12436,0.025050159985969774,0.02512759543401158
1993,Upper Secondary Level,male,Not leaning towards specific party,0.15007107468456518,1954,12436,0.14998265957465487,0.1501594897944755
1993,Upper Secondary Level,male,SPD,0.06347627230870756,684,12436,0.06341591195308353,0.06353663266433159
1993,Upper Secondary Level,male,CDU/CSU,0.05041932991246893,507,12436,0.0503651608701619,0.050473498954775965
1993,Upper Secondary Level,male,FDP,0.004701673531046571,51,12436,0.0046847383609972875,0.004718608701095855
1993,Upper Secondary Level,male,Bündnis90/Grüne,0.006424019417001383,77,12436,0.0064042410398342485,0.006443797794168517
1993,Upper Secondary Level,male,Far right parties,0.00687902305588805,72,12436,0.006858560911251194,0.006899485200524906
1993,Upper Secondary Level,female,Not leaning towards specific party,0.16457263166204497,2158,12436,0.16448083648871226,0.1646644268353777
1993,Upper Secondary Level,female,SPD,0.04617596690184516,499,12436,0.046124011725941126,0.046227922077749194
1993,Upper Secondary Level,female,CDU/CSU,0.044309989277444596,433,12436,0.04425904492623256,0.04436093362865663
1993,Upper Secondary Level,female,FDP,0.005602180544028563,41,12436,0.0055837029542067885,0.005620658133850337
1993,Upper Secondary Level,female,Bündnis90/Grüne,0.006772200316648298,80,12436,0.006751896577687928,0.006792504055608667
1993,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.006536103524736892,101,12436,0.006516154475801045,0.006556052573672738
1993,Post-secondary Non-tertiary Level,male,SPD,0.0035855813895601693,47,12436,0.0035707839530858573,0.0036003788260344813
1993,Post-secondary Non-tertiary Level,male,CDU/CSU,0.003019299623520806,33,12436,0.0030057170153603946,0.003032882231681218
1993,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.007994659878969199,102,12436,0.007972613173965746,0.008016706583972652
1993,First Stage of Tertiary Education,male,Not leaning towards specific party,0.020609499271291052,239,12436,0.020574327166869966,0.02064467137571214
1993,First Stage of Tertiary Education,male,SPD,0.007139055971461806,81,12436,0.0071182134001014485,0.0071598985428221636
1993,First Stage of Tertiary Education,male,CDU/CSU,0.010619588193860434,109,12436,0.0105942122513413,0.010644964136379567
1993,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013016299086397764,137,12436,0.012988239230266155,0.013044358942529373
1993,First Stage of Tertiary Education,female,SPD,0.004910723707723363,46,12436,0.004893417956229618,0.004928029459217108
1993,First Stage of Tertiary Education,female,CDU/CSU,0.0073313727979031655,59,12436,0.007310253402068492,0.007352492193737839
1993,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.033185229141840765,418,12436,0.033140885563205255,0.033229572720476275
1993,Second Stage of Tertiary Education,male,SPD,0.01411966720029851,174,12436,0.014090458581432297,0.014148875819164722
1993,Second Stage of Tertiary Education,male,CDU/CSU,0.015118699596199693,148,12436,0.01508849063058972,0.015148908561809666
1993,Second Stage of Tertiary Education,male,FDP,0.004872638891668443,45,12436,0.00485540004775914,0.004889877735577747
1993,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.006132547834442257,67,12436,0.006113220525163882,0.006151875143720632
1993,Second Stage of Tertiary Education,male,PDS/Linke,0.002448086570898957,39,12436,0.0024358525891355924,0.0024603205526623215
1993,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.02568836852435497,425,12436,0.02564920300452826,0.02572753404418168
1993,Second Stage of Tertiary Education,female,SPD,0.007261670952572381,96,12436,0.00724065145320603,0.007282690451938732
1993,Second Stage of Tertiary Education,female,CDU/CSU,0.00631022491381292,64,12436,0.006290621373053504,0.006329828454572336
1993,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.0067309065747337814,78,12436,0.006710664411049486,0.006751148738418077
1993,Second Stage of Tertiary Education,female,PDS/Linke,0.0021894145053591254,36,12436,0.0021778434029045115,0.0022009856078137394
1994,Pre-primary Level,male,Not leaning towards specific party,0.005492166315214523,77,12072,0.005473800513590009,0.005510532116839036
1994,Pre-primary Level,female,Not leaning towards specific party,0.006940710586199717,115,12072,0.006920079433109549,0.006961341739289886
1994,Primary Level,male,Not leaning towards specific party,0.007690504234344769,164,12072,0.007668795478900549,0.007712212989788989
1994,Primary Level,male,SPD,0.0016944891647947716,46,12072,0.0016842683603949442,0.001704709969194599
1994,Primary Level,female,Not leaning towards specific party,0.011939488103597629,289,12072,0.011912497128792722,0.011966479078402535
1994,Primary Level,female,SPD,0.001562425803767544,32,12072,0.0015526107178777105,0.0015722408896573774
1994,Lower Secondary Level,male,Not leaning towards specific party,0.03530655240873685,551,12072,0.035260690062883314,0.03535241475459038
1994,Lower Secondary Level,male,SPD,0.012646485613424368,185,12072,0.012618716935069602,0.012674254291779133
1994,Lower Secondary Level,male,CDU/CSU,0.007058933220363552,72,12072,0.007038128340233205,0.007079738100493899
1994,Lower Secondary Level,female,Not leaning towards specific party,0.08578702980974938,1061,12072,0.0857174363464192,0.08585662327307955
1994,Lower Secondary Level,female,SPD,0.03400610278992761,304,12072,0.03396106266694187,0.034051142912913356
1994,Lower Secondary Level,female,CDU/CSU,0.024945816379542067,212,12072,0.024907059644814163,0.02498457311426997
1994,Upper Secondary Level,male,Not leaning towards specific party,0.14138479028542794,1824,12072,0.14129820689668246,0.14147137367417342
1994,Upper Secondary Level,male,SPD,0.07337949606690565,755,12072,0.07331469647658559,0.07344429565722571
1994,Upper Secondary Level,male,CDU/CSU,0.05363525616441472,530,12072,0.053579269009241016,0.05369124331958842
1994,Upper Secondary Level,male,Bündnis90/Grüne,0.006118786014118859,73,12072,0.006099406904545465,0.006138165123692253
1994,Upper Secondary Level,male,Far right parties,0.004273887371749376,49,12072,0.004257676161826724,0.004290098581672027
1994,Upper Secondary Level,female,Not leaning towards specific party,0.16225455761419466,2074,12072,0.16216293800520312,0.1623461772231862
1994,Upper Secondary Level,female,SPD,0.052182827487809,548,12072,0.05212756123301774,0.052238093742600265
1994,Upper Secondary Level,female,CDU/CSU,0.04695778736180973,437,12072,0.046905216653837165,0.04701035806978229
1994,Upper Secondary Level,female,Bündnis90/Grüne,0.006965606854866861,81,12072,0.006944938992094451,0.006986274717639272
1994,Upper Secondary Level,female,PDS/Linke,0.002609503154272476,42,12072,0.002596825308308097,0.0026221810002368547
1994,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.00697601504931778,102,12072,0.006955331859468167,0.006996698239167393
1994,Post-secondary Non-tertiary Level,male,SPD,0.004218723796482918,51,12072,0.0042026171002149055,0.004234830492750931
1994,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.00768806707685376,107,12072,0.007666361734831597,0.007709772418875924
1994,First Stage of Tertiary Education,male,Not leaning towards specific party,0.022129647060434566,250,12072,0.0220930907944825,0.022166203326386632
1994,First Stage of Tertiary Education,male,SPD,0.007539341795508405,83,12072,0.007517845812456452,0.0075608377785603585
1994,First Stage of Tertiary Education,male,CDU/CSU,0.011060491350558688,108,12072,0.011034501366163019,0.011086481334954358
1994,First Stage of Tertiary Education,female,Not leaning towards specific party,0.011900467702707508,137,12072,0.011873520337599475,0.011927415067815542
1994,First Stage of Tertiary Education,female,SPD,0.005242139934122001,44,12072,0.005224194790463934,0.005260085077780068
1994,First Stage of Tertiary Education,female,CDU/CSU,0.008686706705889731,64,12072,0.008663646297776948,0.008709767114002514
1994,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.031207054658927418,404,12072,0.031163845499343156,0.031250263818511675
1994,Second Stage of Tertiary Education,male,SPD,0.01623023399507226,178,12072,0.0161988330245622,0.016261634965582323
1994,Second Stage of Tertiary Education,male,CDU/CSU,0.017389201967764847,166,12072,0.017356718339136126,0.01742168559639357
1994,Second Stage of Tertiary Education,male,FDP,0.004184606645892302,35,12072,0.004168564935091043,0.0042006483566935605
1994,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.006565007672407605,62,12072,0.006544938877699504,0.006585076467115705
1994,Second Stage of Tertiary Education,male,PDS/Linke,0.002899345496734176,49,12072,0.0028859840516607246,0.0029127069418076277
1994,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.025699328858990924,408,12072,0.025660006339486313,0.025738651378495535
1994,Second Stage of Tertiary Education,female,SPD,0.008989888390463524,110,12072,0.008966432596526377,0.009013344184400671
1994,Second Stage of Tertiary Education,female,CDU/CSU,0.00722931899812247,73,12072,0.007208266331633519,0.007250371664611422
1994,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.006351219722180838,66,12072,0.006331478275945485,0.00637096116841619
1994,Second Stage of Tertiary Education,female,PDS/Linke,0.002979990316336254,54,12072,0.002966444870363587,0.002993535762308921
1995,Pre-primary Level,male,Not leaning towards specific party,0.0054113575800554085,90,12551,0.005393231130797326,0.005429484029313491
1995,Pre-primary Level,female,Not leaning towards specific party,0.00613771442059649,108,12551,0.0061184167753031765,0.006157012065889803
1995,Primary Level,male,Not leaning towards specific party,0.006295638754291253,157,12551,0.006276095972924044,0.006315181535658462
1995,Primary Level,male,SPD,0.0009868948289745688,37,12551,0.0009791366658873095,0.000994652992061828
1995,Primary Level,female,Not leaning towards specific party,0.009910427524742626,275,12551,0.009885952602897756,0.009934902446587495
1995,Primary Level,female,SPD,0.0011381808260021275,33,12551,0.0011298498436514979,0.0011465118083527571
1995,Lower Secondary Level,male,Not leaning towards specific party,0.032307847281386574,551,12551,0.032264159449160966,0.03235153511361218
1995,Lower Secondary Level,male,SPD,0.012695316785571046,172,12551,0.012667654679322037,0.012722978891820055
1995,Lower Secondary Level,male,CDU/CSU,0.007568214075169616,99,12551,0.007546800710542719,0.007589627439796514
1995,Lower Secondary Level,female,Not leaning towards specific party,0.0799932496095193,1030,12551,0.079926221024382,0.0800602781946566
1995,Lower Secondary Level,female,SPD,0.030522108973754628,275,12551,0.030479606510610477,0.03056461143689878
1995,Lower Secondary Level,female,CDU/CSU,0.028657260152561422,260,12551,0.028616036975683157,0.028698483329439688
1995,Upper Secondary Level,male,Not leaning towards specific party,0.12660128452404085,1728,12551,0.12651912399899853,0.12668344504908316
1995,Upper Secondary Level,male,SPD,0.07361280468599232,775,12551,0.07354828223897979,0.07367732713300486
1995,Upper Secondary Level,male,CDU/CSU,0.06314524713252996,669,12551,0.063085151302037,0.06320534296302292
1995,Upper Secondary Level,male,Bündnis90/Grüne,0.007629562552783491,86,12551,0.007608063238739308,0.0076510618668276745
1995,Upper Secondary Level,male,PDS/Linke,0.0023775171070144884,44,12551,0.002365483860474853,0.0023895503535541237
1995,Upper Secondary Level,male,Far right parties,0.003297834057932129,37,12551,0.003283668457880948,0.00331199965798331
1995,Upper Secondary Level,female,Not leaning towards specific party,0.14070355666414425,1937,12551,0.14061764306358077,0.14078947026470773
1995,Upper Secondary Level,female,SPD,0.05413074206592801,596,12551,0.054074833877387894,0.05418665025446812
1995,Upper Secondary Level,female,CDU/CSU,0.055914251120531264,566,12551,0.055857482955977714,0.055971019285084814
1995,Upper Secondary Level,female,FDP,0.004305395562635836,36,12551,0.004289218208907249,0.004321572916364424
1995,Upper Secondary Level,female,Bündnis90/Grüne,0.010165335012459007,116,12551,0.010140550518674843,0.010190119506243172
1995,Upper Secondary Level,female,PDS/Linke,0.0035197186295434866,57,12551,0.0035050858710969465,0.0035343513879900266
1995,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.008263309249343128,115,12551,0.008240941974771338,0.008285676523914917
1995,Post-secondary Non-tertiary Level,male,SPD,0.0039533282079403315,49,12551,0.003937823658316074,0.003968832757564589
1995,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0041703871809297,49,12551,0.004154464412382846,0.004186309949476555
1995,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.008025351903239688,114,12551,0.00800330639049161,0.008047397415987766
1995,Post-secondary Non-tertiary Level,female,SPD,0.0035809449018836892,37,12551,0.003566185875573754,0.0035957039281936244
1995,Post-secondary Non-tertiary Level,female,CDU/CSU,0.0030277284612975123,37,12551,0.0030141535226052897,0.003041303399989735
1995,First Stage of Tertiary Education,male,Not leaning towards specific party,0.017514208896559212,211,12551,0.017481797609505925,0.0175466201836125
1995,First Stage of Tertiary Education,male,SPD,0.00901589890594575,100,12551,0.008992544128368453,0.009039253683523048
1995,First Stage of Tertiary Education,male,CDU/CSU,0.011287758350396835,119,12551,0.011261656176251234,0.011313860524542436
1995,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012451389974057725,139,12551,0.012423991521550139,0.012478788426565312
1995,First Stage of Tertiary Education,female,SPD,0.0059201930063244364,57,12551,0.005901238327316429,0.005939147685332444
1995,First Stage of Tertiary Education,female,CDU/CSU,0.006869020972007592,61,12551,0.00684861353046245,0.006889428413552733
1995,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03035400695897756,363,12551,0.0303116180251111,0.03039639589284402
1995,Second Stage of Tertiary Education,male,SPD,0.01660567307433291,191,12551,0.01657409904802845,0.016637247100637367
1995,Second Stage of Tertiary Education,male,CDU/CSU,0.02053530045142029,212,12551,0.02050025894239562,0.02057034196044496
1995,Second Stage of Tertiary Education,male,FDP,0.003213216202414614,33,12551,0.00319923292463385,0.0032271994801953774
1995,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.007961948501836676,86,12551,0.007939989544098818,0.007983907459574535
1995,Second Stage of Tertiary Education,male,PDS/Linke,0.004191649150488713,63,12551,0.00417568601427555,0.004207612286701876
1995,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.02602436040338546,409,12551,0.02598502333822593,0.02606369746854499
1995,Second Stage of Tertiary Education,female,SPD,0.009330648202615824,118,12551,0.009306893032390275,0.009354403372841373
1995,Second Stage of Tertiary Education,female,CDU/CSU,0.008962013690324996,109,12551,0.008938728176397983,0.00898529920425201
1995,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.008429893948186495,90,12551,0.008407304238815479,0.008452483657557512
1995,Second Stage of Tertiary Education,female,PDS/Linke,0.0032843094779307137,55,12551,0.0032701728587221876,0.00329844609713924
1996,Pre-primary Level,male,Not leaning towards specific party,0.006483970419016806,98,12199,0.006464030305719288,0.006503910532314324
1996,Pre-primary Level,female,Not leaning towards specific party,0.007552007329426395,119,12199,0.007530499095555936,0.007573515563296855
1996,Primary Level,male,Not leaning towards specific party,0.006328302549658593,141,12199,0.006308601709516547,0.006348003389800639
1996,Primary Level,male,SPD,0.0012875735223242032,40,12199,0.0012786645847589688,0.0012964824598894376
1996,Primary Level,female,Not leaning towards specific party,0.010208578417106208,261,12199,0.010183605219867055,0.010233551614345361
1996,Lower Secondary Level,male,Not leaning towards specific party,0.03146116912994969,533,12199,0.03141780150711589,0.03150453675278348
1996,Lower Secondary Level,male,SPD,0.012066847099016143,147,12199,0.012039721436471943,0.012093972761560342
1996,Lower Secondary Level,male,CDU/CSU,0.007571998505163393,93,12199,0.00755046203942932,0.007593534970897466
1996,Lower Secondary Level,female,Not leaning towards specific party,0.08491025016151185,1040,12199,0.08484099828028797,0.08497950204273573
1996,Lower Secondary Level,female,SPD,0.02508045790703668,227,12199,0.025041609627639072,0.025119306186434286
1996,Lower Secondary Level,female,CDU/CSU,0.026251187179705045,240,12199,0.026211466413729144,0.026290907945680946
1996,Upper Secondary Level,male,Not leaning towards specific party,0.13673926543717002,1780,12199,0.13665390880231007,0.13682462207202997
1996,Upper Secondary Level,male,SPD,0.06332854154740518,663,12199,0.06326803351141097,0.06338904958339939
1996,Upper Secondary Level,male,CDU/CSU,0.06623362107596821,673,12199,0.06617183678944787,0.06629540536248855
1996,Upper Secondary Level,male,Bündnis90/Grüne,0.007529533845609602,87,12199,0.0075080573948405355,0.0075510102963786685
1996,Upper Secondary Level,male,PDS/Linke,0.003217310504860074,46,12199,0.003203241402089379,0.003231379607630769
1996,Upper Secondary Level,male,Far right parties,0.004107822542101271,38,12199,0.004091932257803428,0.004123712826399113
1996,Upper Secondary Level,female,Not leaning towards specific party,0.15420112701603622,2026,12199,0.15411140541909601,0.15429084861297643
1996,Upper Secondary Level,female,SPD,0.04530793684118984,484,12199,0.045256266840282264,0.045359606842097416
1996,Upper Secondary Level,female,CDU/CSU,0.05746504789201087,546,12199,0.05740722893030408,0.057522866853717665
1996,Upper Secondary Level,female,Bündnis90/Grüne,0.009393430056503544,114,12199,0.009369464783818681,0.009417395329188408
1996,Upper Secondary Level,female,PDS/Linke,0.0033408971531287642,59,12199,0.0033265612670235604,0.003355233039233968
1996,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.010087082691643373,119,12199,0.010062257022900827,0.01011190836038592
1996,Post-secondary Non-tertiary Level,male,SPD,0.003387151951685944,45,12199,0.0033727175013436666,0.0034015864020282218
1996,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0041121218354286,40,12199,0.0040962232721475245,0.004128020398709676
1996,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.011001209913750878,141,12199,0.010975295715565084,0.011027124111936673
1996,First Stage of Tertiary Education,male,Not leaning towards specific party,0.017424100290621705,214,12199,0.01739159321475407,0.01745660736648934
1996,First Stage of Tertiary Education,male,SPD,0.008784522937206359,95,12199,0.00876134030219054,0.008807705572222178
1996,First Stage of Tertiary Education,male,CDU/CSU,0.012058097163868851,124,12199,0.012030981217734599,0.012085213110003103
1996,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012276858395926305,148,12199,0.012249500612464255,0.012304216179388356
1996,First Stage of Tertiary Education,female,SPD,0.005559348737416998,49,12199,0.005540876433567268,0.005577821041266727
1996,First Stage of Tertiary Education,female,CDU/CSU,0.0064762458618737384,58,12199,0.006456317552286239,0.006496174171461238
1996,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03172170174263768,390,12199,0.03167816078188202,0.031765242703393336
1996,Second Stage of Tertiary Education,male,SPD,0.01606371239795684,171,12199,0.016032478504915345,0.016094946290998332
1996,Second Stage of Tertiary Education,male,CDU/CSU,0.02108558520258178,213,12199,0.02104989205389299,0.021121278351270572
1996,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.009093266310818093,91,12199,0.009069683475683573,0.009116849145952613
1996,Second Stage of Tertiary Education,male,PDS/Linke,0.0038809053614965888,65,12199,0.0038654584439388705,0.003896352279054307
1996,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.024480879446103835,393,12199,0.024442486532584774,0.024519272359622896
1996,Second Stage of Tertiary Education,female,SPD,0.009257562008259479,115,12199,0.009233769054100338,0.009281354962418619
1996,Second Stage of Tertiary Education,female,CDU/CSU,0.011064209286144187,115,12199,0.011038221821686069,0.011090196750602304
1996,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.008755710811424254,97,12199,0.008732565889315928,0.00877885573353258
1996,Second Stage of Tertiary Education,female,PDS/Linke,0.0033628515212558597,61,12199,0.00334846876728163,0.0033772342752300894
1997,Pre-primary Level,male,Not leaning towards specific party,0.007544775956367939,121,12039,0.007523400769339007,0.007566151143396871
1997,Pre-primary Level,female,Not leaning towards specific party,0.007925207273456705,126,12039,0.007903304010823762,0.007947110536089649
1997,Primary Level,male,Not leaning towards specific party,0.006741248396436664,142,12039,0.006721035309048984,0.006761461483824344
1997,Primary Level,male,SPD,0.0013472279155549607,35,12039,0.0013381672712630024,0.001356288559846919
1997,Primary Level,female,Not leaning towards specific party,0.010456380247252216,239,12039,0.010431253316438967,0.010481507178065466
1997,Lower Secondary Level,male,Not leaning towards specific party,0.034169444770535,570,12039,0.03412457015717256,0.034214319383897435
1997,Lower Secondary Level,male,SPD,0.011657077795987304,138,12039,0.011630563508304085,0.011683592083670523
1997,Lower Secondary Level,male,CDU/CSU,0.0069898914430388225,82,12039,0.006969311539317388,0.007010471346760257
1997,Lower Secondary Level,female,Not leaning towards specific party,0.08114387794231553,980,12039,0.08107642779156211,0.08121132809306895
1997,Lower Secondary Level,female,SPD,0.027784655603172424,243,12039,0.02774405663154331,0.027825254574801537
1997,Lower Secondary Level,female,CDU/CSU,0.025609216769619046,225,12039,0.02557019598298707,0.025648237556251022
1997,Upper Secondary Level,male,Not leaning towards specific party,0.13770384124911658,1806,12039,0.13761872106747478,0.1377889614307584
1997,Upper Secondary Level,male,SPD,0.06733362717861362,666,12039,0.06727172435592346,0.06739553000130377
1997,Upper Secondary Level,male,CDU/CSU,0.05872735341606476,563,12039,0.058669275741032936,0.05878543109109659
1997,Upper Secondary Level,male,Bündnis90/Grüne,0.006239515038784099,69,12039,0.006220063786430563,0.006258966291137636
1997,Upper Secondary Level,male,PDS/Linke,0.002427723366806508,39,12039,0.0024155670202304714,0.0024398797133825447
1997,Upper Secondary Level,male,Far right parties,0.004781694001425484,54,12039,0.004764653539760554,0.004798734463090415
1997,Upper Secondary Level,female,Not leaning towards specific party,0.15509587724779578,2043,12039,0.1550064571521902,0.15518529734340136
1997,Upper Secondary Level,female,SPD,0.04998579300810617,514,12039,0.0499319635966279,0.050039622419584436
1997,Upper Secondary Level,female,CDU/CSU,0.050238351852074044,476,12039,0.050184393796095315,0.05029230990805277
1997,Upper Secondary Level,female,Bündnis90/Grüne,0.010057948778600983,99,12039,0.010033300256495323,0.010082597300706642
1997,Upper Secondary Level,female,PDS/Linke,0.003269980518230668,52,12039,0.0032558781308460465,0.0032840829056152896
1997,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.009846106888988113,122,12039,0.009821716714279474,0.009870497063696752
1997,Post-secondary Non-tertiary Level,male,SPD,0.004557397261740099,46,12039,0.004540759387250867,0.0045740351362293305
1997,Post-secondary Non-tertiary Level,male,CDU/CSU,0.004255282527311791,41,12039,0.004239203140085976,0.004271361914537605
1997,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.011694074163091487,138,12039,0.011667518331243368,0.011720629994939606
1997,First Stage of Tertiary Education,male,Not leaning towards specific party,0.019432706629308596,236,12039,0.01939860802232822,0.01946680523628897
1997,First Stage of Tertiary Education,male,SPD,0.008559414122454829,88,12039,0.008536658608202064,0.008582169636707594
1997,First Stage of Tertiary Education,male,CDU/CSU,0.010892692961404762,112,12039,0.010867052807682742,0.010918333115126782
1997,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012079397486956979,150,12039,0.012052412951505618,0.01210638202240834
1997,First Stage of Tertiary Education,female,SPD,0.00626524274714044,52,12039,0.006245751686183077,0.006284733808097802
1997,First Stage of Tertiary Education,female,CDU/CSU,0.006225964534218067,53,12039,0.006206534282250183,0.006245394786185951
1997,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03319139444395627,420,12039,0.033147144340401336,0.0332356445475112
1997,Second Stage of Tertiary Education,male,SPD,0.017043665997213936,178,12039,0.017011693253343434,0.017075638741084437
1997,Second Stage of Tertiary Education,male,CDU/CSU,0.018567406265990107,188,12039,0.018534060772658362,0.01860075175932185
1997,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.009449459154747172,89,12039,0.009425560520416557,0.009473357789077787
1997,Second Stage of Tertiary Education,male,PDS/Linke,0.003636892939226033,59,12039,0.0036220231310537692,0.0036517627473982967
1997,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.02838597375697951,451,12039,0.028344950505933646,0.02842699700802537
1997,Second Stage of Tertiary Education,female,SPD,0.00795038159528718,100,12039,0.007928443850861285,0.007972319339713076
1997,Second Stage of Tertiary Education,female,CDU/CSU,0.010320872183697519,102,12039,0.0102959068891782,0.010345837478216838
1997,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.00752221449571728,80,12039,0.007500871049580843,0.007543557941853717
1997,Second Stage of Tertiary Education,female,PDS/Linke,0.0028927500752145845,52,12039,0.0028794835348658065,0.0029060166155633624
1998,Pre-primary Level,male,Not leaning towards specific party,0.0070639623119297485,118,13017,0.007042895754609323,0.007085028869250174
1998,Pre-primary Level,female,Not leaning towards specific party,0.008934680794784983,142,13017,0.008911010732208737,0.00895835085736123
1998,Primary Level,male,Not leaning towards specific party,0.006609156815026507,139,13017,0.00658877504718618,0.006629538582866834
1998,Primary Level,male,SPD,0.0017017172169109267,34,13017,0.0016913495125556823,0.001712084921266171
1998,Primary Level,female,Not leaning towards specific party,0.010517467394517466,223,13017,0.010491806700440087,0.010543128088594846
1998,Lower Secondary Level,male,Not leaning towards specific party,0.03800153544312735,622,13017,0.03795344082202269,0.03804963006423201
1998,Lower Secondary Level,male,SPD,0.012028731907713525,161,13017,0.012001310431807029,0.012056153383620021
1998,Lower Secondary Level,male,CDU/CSU,0.007488032639690251,81,13017,0.007466347586768444,0.007509717692612058
1998,Lower Secondary Level,female,Not leaning towards specific party,0.07828315158894127,1048,13017,0.0782155834962552,0.07835071968162734
1998,Lower Secondary Level,female,SPD,0.02960327565026037,291,13017,0.02956064192409235,0.029645909376428393
1998,Lower Secondary Level,female,CDU/CSU,0.023501090021584483,228,13017,0.02346298443684076,0.023539195606328205
1998,Upper Secondary Level,male,Not leaning towards specific party,0.1343127807294499,1885,13017,0.13422700825896752,0.1343985531999323
1998,Upper Secondary Level,male,SPD,0.07328308912230573,808,13017,0.07321753738985609,0.07334864085475537
1998,Upper Secondary Level,male,CDU/CSU,0.054343139509381404,591,13017,0.054286116793616744,0.05440016222514606
1998,Upper Secondary Level,male,Bündnis90/Grüne,0.006924945821626217,74,13017,0.00690408612575338,0.006945805517499053
1998,Upper Secondary Level,male,PDS/Linke,0.0030572151260276326,51,13017,0.003043328176306897,0.003071102075748368
1998,Upper Secondary Level,male,Far right parties,0.002982774970642596,36,13017,0.002969057617423578,0.0029964923238616136
1998,Upper Secondary Level,male,Others,0.003110541817186013,31,13017,0.003096534651370379,0.003124548983001647
1998,Upper Secondary Level,female,Not leaning towards specific party,0.1558071121521017,2203,13017,0.15571588518651341,0.15589833911768997
1998,Upper Secondary Level,female,SPD,0.05118331746011432,590,13017,0.05112788500453186,0.05123874991569678
