year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.4961832061068702,12393,0.4873803176888251,0.5049860945249153
1989,Post-secondary Non-tertiary Level,female,SPD,0.19083969465648856,12393,0.18392107449940784,0.19775831481356929
1989,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1450381679389313,12393,0.13883830108764322,0.15123803479021936
1989,Post-secondary Non-tertiary Level,female,CDU/CSU,0.11450381679389313,12393,0.10889758338685325,0.120110050200933
1989,Post-secondary Non-tertiary Level,female,FDP,0.04580152671755725,12393,0.04212085416527017,0.04948219926984433
1989,Post-secondary Non-tertiary Level,female,Others,0.007633587786259542,12393,0.006101201604806692,0.00916597396771239
1989,First Stage of Tertiary Education,male,CDU/CSU,0.3494809688581315,12393,0.3410861831345331,0.35787575458172993
1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3391003460207612,12393,0.33076545884892933,0.3474352331925931
1989,First Stage of Tertiary Education,male,SPD,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,First Stage of Tertiary Education,male,Others,0.031141868512110725,12393,0.028083637597404232,0.03420009942681722
1989,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.02422145328719723,12393,0.02151473175429583,0.026928174820098634
1989,First Stage of Tertiary Education,male,FDP,0.020761245674740483,12393,0.018250869256025162,0.023271622093455804
1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43636363636363634,12393,0.42763208074399245,0.44509519198328024
1989,First Stage of Tertiary Education,female,CDU/CSU,0.2636363636363636,12393,0.2558789549928873,0.2713937722798399
1989,First Stage of Tertiary Education,female,SPD,0.2318181818181818,12393,0.22438844199042846,0.23924792164593517
1989,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05,12393,0.046162798095751814,0.05383720190424819
1989,First Stage of Tertiary Education,female,FDP,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.31196581196581197,12393,0.30380888906881787,0.32012273486280607
1989,Second Stage of Tertiary Education,male,SPD,0.2670940170940171,12393,0.25930425740693425,0.27488377678109993
1989,Second Stage of Tertiary Education,male,CDU/CSU,0.25854700854700857,12393,0.2508383392285014,0.26625567786551574
1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0811965811965812,12393,0.07638765602314482,0.08600550637001758
1989,Second Stage of Tertiary Education,male,FDP,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,Second Stage of Tertiary Education,male,Others,0.023504273504273504,12393,0.02083694542997253,0.02617160157857448
1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.30666666666666664,12393,0.2985482343757616,0.3147850989575717
1989,Second Stage of Tertiary Education,female,SPD,0.24888888888888888,12393,0.24127646971965339,0.2565013080581244
1989,Second Stage of Tertiary Education,female,CDU/CSU,0.2311111111111111,12393,0.2236892973572668,0.2385329248649554
1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1688888888888889,12393,0.1622926263920146,0.17548515138576318
1989,Second Stage of Tertiary Education,female,FDP,0.035555555555555556,12393,0.03229523585052529,0.03881587526058582
1989,Second Stage of Tertiary Education,female,Others,0.008888888888888889,12393,0.007236345931173253,0.010541431846604525
1990,Pre-primary Level,male,Not leaning towards specific party,0.5760869565217391,18165,0.5689004010656071,0.5832735119778711
1990,Pre-primary Level,male,SPD,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
1990,Pre-primary Level,male,CDU/CSU,0.16304347826086957,18165,0.15767140984444245,0.1684155466772967
1990,Pre-primary Level,male,FDP,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Pre-primary Level,male,Bündnis90/Grüne,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Pre-primary Level,female,Not leaning towards specific party,0.6376811594202898,18165,0.6306910234743222,0.6446712953662574
1990,Pre-primary Level,female,SPD,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Pre-primary Level,female,Bündnis90/Grüne,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Pre-primary Level,female,FDP,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Pre-primary Level,female,CDU/CSU,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Primary Level,male,Not leaning towards specific party,0.6374501992031872,18165,0.6304591020687851,0.6444412963375894
1990,Primary Level,male,SPD,0.2749003984063745,18165,0.2684077051084794,0.28139309170426957
1990,Primary Level,male,CDU/CSU,0.05976095617529881,18165,0.056313757773042726,0.06320815457755488
1990,Primary Level,male,Bündnis90/Grüne,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Primary Level,male,Far right parties,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Primary Level,male,Others,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Primary Level,female,Not leaning towards specific party,0.7813333333333333,18165,0.7753223179571147,0.7873443487095519
1990,Primary Level,female,SPD,0.17066666666666666,18165,0.16519553351942984,0.17613779981390348
1990,Primary Level,female,CDU/CSU,0.029333333333333333,18165,0.02687944872296338,0.03178721794370328
1990,Primary Level,female,Bündnis90/Grüne,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Primary Level,female,Others,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Lower Secondary Level,male,Not leaning towards specific party,0.5465116279069767,18165,0.5392719182167169,0.5537513375972365
1990,Lower Secondary Level,male,SPD,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,Lower Secondary Level,male,CDU/CSU,0.11395348837209303,18165,0.10933254716960096,0.1185744295745851
1990,Lower Secondary Level,male,Bündnis90/Grüne,0.02558139534883721,18165,0.023285388026623836,0.027877402671050582
1990,Lower Secondary Level,male,Far right parties,0.010465116279069767,18165,0.008985238143426654,0.01194499441471288
1990,Lower Secondary Level,male,FDP,0.00813953488372093,18165,0.006832872301964117,0.009446197465477743
1990,Lower Secondary Level,male,Others,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,Lower Secondary Level,female,Not leaning towards specific party,0.5422667501565435,18165,0.5350215383091728,0.5495119620039142
1990,Lower Secondary Level,female,SPD,0.25046963055729493,18165,0.2441686153904234,0.25677064572416647
1990,Lower Secondary Level,female,CDU/CSU,0.17407639323731997,18165,0.16856224737749534,0.1795905390971446
1990,Lower Secondary Level,female,Bündnis90/Grüne,0.015654351909830933,18165,0.01384913360204981,0.017459570217612054
1990,Lower Secondary Level,female,FDP,0.008140262993112084,18165,0.006833542449553007,0.009446983536671161
1990,Lower Secondary Level,female,Far right parties,0.008140262993112084,18165,0.006833542449553007,0.009446983536671161
1990,Lower Secondary Level,female,Others,0.0012523481527864746,18165,0.0007380336206373132,0.001766662684935636
1990,Upper Secondary Level,male,Not leaning towards specific party,0.37796887796887796,18165,0.3709175251065832,0.3850202308311727
1990,Upper Secondary Level,male,SPD,0.3357903357903358,18165,0.3289224184142286,0.342658253166443
1990,Upper Secondary Level,male,CDU/CSU,0.22481572481572482,18165,0.2187448092904467,0.23088664034100292
1990,Upper Secondary Level,male,Bündnis90/Grüne,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Upper Secondary Level,male,FDP,0.01760851760851761,18165,0.015695838728284187,0.01952119648875103
1990,Upper Secondary Level,male,Far right parties,0.012285012285012284,18165,0.010683087983595546,0.013886936586429022
1990,Upper Secondary Level,male,Others,0.0045045045045045045,18165,0.00353067812973154,0.0054783308792774685
1990,Upper Secondary Level,female,Not leaning towards specific party,0.45007235890014474,18165,0.4428374625154869,0.4573072552848026
1990,Upper Secondary Level,female,SPD,0.2793053545586107,18165,0.27278075820947356,0.2858299509077479
1990,Upper Secondary Level,female,CDU/CSU,0.20839363241678727,18165,0.2024870640916433,0.21430020074193123
1990,Upper Secondary Level,female,Bündnis90/Grüne,0.02942595272551857,18165,0.026968314383743818,0.03188359106729332
1990,Upper Secondary Level,female,FDP,0.025566811384466957,18165,0.02327144145591427,0.027862181313019645
1990,Upper Secondary Level,female,Far right parties,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Upper Secondary Level,female,Others,0.002894356005788712,18165,0.002113115177728958,0.0036755968338484657
1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,Post-secondary Non-tertiary Level,male,SPD,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,male,FDP,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,Post-secondary Non-tertiary Level,male,Far right parties,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.544,18165,0.5367569707100691,0.551243029289931
1990,Post-secondary Non-tertiary Level,female,SPD,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Post-secondary Non-tertiary Level,female,CDU/CSU,0.104,18165,0.09956075571013204,0.10843924428986795
1990,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Post-secondary Non-tertiary Level,female,FDP,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Post-secondary Non-tertiary Level,female,Others,0.008,18165,0.006704494682768554,0.009295505317231447
1990,First Stage of Tertiary Education,male,CDU/CSU,0.37857142857142856,18165,0.37151787619294085,0.38562498094991626
1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3107142857142857,18165,0.30398423061655455,0.3174443408120169
1990,First Stage of Tertiary Education,male,SPD,0.2357142857142857,18165,0.22954181279289368,0.24188675863567774
1990,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,First Stage of Tertiary Education,male,FDP,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,First Stage of Tertiary Education,male,Far right parties,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,First Stage of Tertiary Education,male,Others,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43043478260869567,18165,0.4232342639623555,0.43763530125503586
1990,First Stage of Tertiary Education,female,CDU/CSU,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,First Stage of Tertiary Education,female,SPD,0.23043478260869565,18165,0.2243107837340341,0.2365587814833572
1990,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0391304347826087,18165,0.0363105723234835,0.041950297241733894
1990,First Stage of Tertiary Education,female,FDP,0.030434782608695653,18165,0.027936670147383134,0.03293289507000817
1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2982832618025751,18165,0.2916300135277721,0.30493651007737804
1990,Second Stage of Tertiary Education,male,SPD,0.2811158798283262,18165,0.2745783978463487,0.2876533618103037
1990,Second Stage of Tertiary Education,male,CDU/CSU,0.26180257510729615,18165,0.2554094737452219,0.2681956764693704
1990,Second Stage of Tertiary Education,male,FDP,0.07725321888412018,18165,0.07337048226453842,0.08113595550370194
1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07296137339055794,18165,0.06917926661575857,0.07674348016535731
1990,Second Stage of Tertiary Education,male,Far right parties,0.006437768240343348,18165,0.0052747043391672315,0.007600832141519464
1990,Second Stage of Tertiary Education,male,Others,0.002145922746781116,18165,0.0014729787394634456,0.002818866754098786
1990,Second Stage of Tertiary Education,female,SPD,0.31140350877192985,18165,0.3046693628351517,0.318137654708708
1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.2675438596491228,18165,0.2611062198041971,0.2739814994940485
1990,Second Stage of Tertiary Education,female,CDU/CSU,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13596491228070176,18165,0.13098045953317183,0.1409493650282317
1990,Second Stage of Tertiary Education,female,FDP,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Second Stage of Tertiary Education,female,Far right parties,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Second Stage of Tertiary Education,female,Others,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1991,Pre-primary Level,male,Not leaning towards specific party,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,male,CDU/CSU,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Pre-primary Level,male,SPD,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,Pre-primary Level,male,Others,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Pre-primary Level,male,Bündnis90/Grüne,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Pre-primary Level,male,FDP,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Pre-primary Level,female,Not leaning towards specific party,0.68,17756,0.6731385966742869,0.6868614033257132
1991,Pre-primary Level,female,SPD,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Pre-primary Level,female,Bündnis90/Grüne,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Pre-primary Level,female,CDU/CSU,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Pre-primary Level,female,FDP,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Primary Level,male,Not leaning towards specific party,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,Primary Level,male,SPD,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Primary Level,male,CDU/CSU,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Primary Level,male,Far right parties,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Primary Level,male,Bündnis90/Grüne,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Primary Level,female,Not leaning towards specific party,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,Primary Level,female,SPD,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Primary Level,female,CDU/CSU,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Lower Secondary Level,male,Not leaning towards specific party,0.5158924205378973,17756,0.5085416305022604,0.5232432105735342
1991,Lower Secondary Level,male,SPD,0.2273838630806846,17756,0.22121869089008536,0.23354903527128382
1991,Lower Secondary Level,male,CDU/CSU,0.20293398533007334,17756,0.19701825945378165,0.20884971120636503
1991,Lower Secondary Level,male,Bündnis90/Grüne,0.03178484107579462,17756,0.029204486046905894,0.03436519610468335
1991,Lower Secondary Level,male,Far right parties,0.014669926650366748,17756,0.012901494737846799,0.0164383585628867
1991,Lower Secondary Level,male,FDP,0.004889975550122249,17756,0.003863916400073896,0.005916034700170603
1991,Lower Secondary Level,male,Others,0.0024449877750611247,17756,0.0017185636203326854,0.0031714119297895638
1991,Lower Secondary Level,female,Not leaning towards specific party,0.4745614035087719,17756,0.46721642218918247,0.48190638482836134
1991,Lower Secondary Level,female,SPD,0.26842105263157895,17756,0.26190293205007564,0.27493917321308226
1991,Lower Secondary Level,female,CDU/CSU,0.2324561403508772,17756,0.2262430793827233,0.23866920131903108
1991,Lower Secondary Level,female,Bündnis90/Grüne,0.010526315789473684,17756,0.009025166708558501,0.012027464870388867
1991,Lower Secondary Level,female,FDP,0.009649122807017544,17756,0.008211245050466123,0.011087000563568965
1991,Lower Secondary Level,female,Far right parties,0.002631578947368421,17756,0.0018780160425748917,0.0033851418521619503
1991,Lower Secondary Level,female,Others,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,Upper Secondary Level,male,Not leaning towards specific party,0.3601416287303996,17756,0.3530806956836876,0.36720256177711164
1991,Upper Secondary Level,male,SPD,0.31360647445624684,17756,0.3067821038700615,0.3204308450424322
1991,Upper Secondary Level,male,CDU/CSU,0.26757713707637837,17756,0.26106551853960613,0.2740887556131506
1991,Upper Secondary Level,male,FDP,0.02225594334850784,17756,0.020086146374868854,0.024425740322146828
1991,Upper Secondary Level,male,Bündnis90/Grüne,0.019726858877086494,17756,0.01768142227232681,0.021772295481846178
1991,Upper Secondary Level,male,Far right parties,0.013151239251390997,17756,0.011475555175534764,0.01482692332724723
1991,Upper Secondary Level,male,Others,0.0025290844714213456,17756,0.0017903041967246977,0.0032678647461179934
1991,Upper Secondary Level,male,PDS/Linke,0.0010116337885685382,17756,0.0005440328419540296,0.0014792347351830469
1991,Upper Secondary Level,female,Not leaning towards specific party,0.4394184168012924,17756,0.43211809434200105,0.44671873926058375
1991,Upper Secondary Level,female,SPD,0.26548196015078085,17756,0.2589866148414519,0.2719773054601098
1991,Upper Secondary Level,female,CDU/CSU,0.23478729133010232,17756,0.22855264413080054,0.2410219385294041
1991,Upper Secondary Level,female,Bündnis90/Grüne,0.026925148088314487,17756,0.024544278114982727,0.029306018061646247
1991,Upper Secondary Level,female,FDP,0.026925148088314487,17756,0.024544278114982727,0.029306018061646247
1991,Upper Secondary Level,female,Others,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Upper Secondary Level,female,Far right parties,0.0026925148088314485,17756,0.001930300508104714,0.003454729109558183
1991,Upper Secondary Level,female,PDS/Linke,0.0005385029617662897,17756,0.00019726244939076567,0.0008797434741418138
1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.3893805309734513,17756,0.3822082723174197,0.3965527896294829
1991,Post-secondary Non-tertiary Level,male,SPD,0.26548672566371684,17756,0.25899134312850447,0.2719821081989292
1991,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21238938053097345,17756,0.20637341022631073,0.21840535083563617
1991,Post-secondary Non-tertiary Level,male,FDP,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05309734513274336,17756,0.04979917865129669,0.056395511614190034
1991,Post-secondary Non-tertiary Level,male,Others,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.41836734693877553,17756,0.4111115222050948,0.4256231716724563
1991,Post-secondary Non-tertiary Level,female,SPD,0.20408163265306123,17756,0.198153475246536,0.21000979005958645
1991,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17346938775510204,17756,0.16789978273206513,0.17903899277813895
1991,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.1326530612244898,17756,0.12766377330760736,0.13764234914137224
1991,Post-secondary Non-tertiary Level,female,FDP,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,Post-secondary Non-tertiary Level,female,PDS/Linke,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,First Stage of Tertiary Education,male,CDU/CSU,0.3964285714285714,17756,0.3892335794592178,0.403623563397925
1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3357142857142857,17756,0.3287681083129302,0.3426604631156412
1991,First Stage of Tertiary Education,male,SPD,0.21071428571428572,17756,0.20471571732609364,0.2167128541024778
1991,First Stage of Tertiary Education,male,FDP,0.03214285714285714,17756,0.029548490379047748,0.03473722390666653
1991,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,First Stage of Tertiary Education,male,Others,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1991,First Stage of Tertiary Education,female,Not leaning towards specific party,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,First Stage of Tertiary Education,female,CDU/CSU,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,First Stage of Tertiary Education,female,SPD,0.23423423423423423,17756,0.22800468444516528,0.24046378402330318
1991,First Stage of Tertiary Education,female,FDP,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,First Stage of Tertiary Education,female,Far right parties,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,Second Stage of Tertiary Education,male,CDU/CSU,0.30405405405405406,17756,0.29728782560212796,0.31082028250598015
1991,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
1991,Second Stage of Tertiary Education,male,SPD,0.23873873873873874,17756,0.2324680994986651,0.2450093779788124
1991,Second Stage of Tertiary Education,male,FDP,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06981981981981981,17756,0.06607132939506039,0.07356831024457924
1991,Second Stage of Tertiary Education,male,Others,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,Second Stage of Tertiary Education,male,Far right parties,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29596412556053814,17756,0.2892498303198821,0.30267842080119417
1991,Second Stage of Tertiary Education,female,SPD,0.2645739910313901,17756,0.25808575605228146,0.2710622260104988
1991,Second Stage of Tertiary Education,female,CDU/CSU,0.23318385650224216,17756,0.22696402861610296,0.23940368438838136
1991,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13004484304932734,17756,0.1250974261972151,0.1349922599014396
1991,Second Stage of Tertiary Education,female,FDP,0.07623318385650224,17756,0.07232984090039092,0.08013652681261356
1992,Pre-primary Level,male,Not leaning towards specific party,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Pre-primary Level,male,SPD,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Pre-primary Level,male,CDU/CSU,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Pre-primary Level,male,Bündnis90/Grüne,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Pre-primary Level,male,FDP,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Pre-primary Level,female,Not leaning towards specific party,0.7446808510638298,17350,0.7381925182426115,0.751169183885048
1992,Pre-primary Level,female,SPD,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Pre-primary Level,female,Bündnis90/Grüne,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Pre-primary Level,female,CDU/CSU,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Pre-primary Level,female,FDP,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Primary Level,male,Not leaning towards specific party,0.7630522088353414,17350,0.7567250346446818,0.7693793830260011
1992,Primary Level,male,SPD,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1992,Primary Level,male,CDU/CSU,0.040160642570281124,17350,0.03723914227076082,0.04308214286980143
1992,Primary Level,male,Bündnis90/Grüne,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,Primary Level,male,Others,0.004016064257028112,17350,0.0030749706458781225,0.004957157868178102
1992,Primary Level,female,Not leaning towards specific party,0.8806366047745358,17350,0.8758122384163805,0.8854609711326911
1992,Primary Level,female,SPD,0.09018567639257294,17350,0.08592330292142834,0.09444804986371753
1992,Primary Level,female,CDU/CSU,0.010610079575596816,17350,0.009085502472021875,0.012134656679171758
1992,Primary Level,female,Bündnis90/Grüne,0.007957559681697613,17350,0.0066354684953203605,0.009279650868074866
1992,Primary Level,female,Others,0.005305039787798408,17350,0.0042241146588358446,0.006385964916760972
1992,Primary Level,female,FDP,0.002652519893899204,17350,0.001887171977769598,0.0034178678100288103
1992,Primary Level,female,PDS/Linke,0.002652519893899204,17350,0.001887171977769598,0.0034178678100288103
1992,Lower Secondary Level,male,Not leaning towards specific party,0.654639175257732,17350,0.647563891474716,0.6617144590407479
1992,Lower Secondary Level,male,SPD,0.18762886597938144,17350,0.18181943762247105,0.19343829433629184
1992,Lower Secondary Level,male,CDU/CSU,0.10721649484536082,17350,0.10261276094411977,0.11182022874660187
1992,Lower Secondary Level,male,Bündnis90/Grüne,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Lower Secondary Level,male,Others,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,Lower Secondary Level,male,FDP,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Lower Secondary Level,female,Not leaning towards specific party,0.6481994459833795,17350,0.6410937124213115,0.6553051795454475
1992,Lower Secondary Level,female,SPD,0.1745152354570637,17350,0.16886745850651558,0.18016301240761184
1992,Lower Secondary Level,female,CDU/CSU,0.14626038781163436,17350,0.14100224462542926,0.15151853099783946
1992,Lower Secondary Level,female,Bündnis90/Grüne,0.013850415512465374,17350,0.012111377275825815,0.015589453749104932
1992,Lower Secondary Level,female,FDP,0.008310249307479225,17350,0.00695941752384937,0.009661081091109079
1992,Lower Secondary Level,female,Others,0.006094182825484765,17350,0.004936107822490291,0.007252257828479239
1992,Lower Secondary Level,female,PDS/Linke,0.002770083102493075,17350,0.001988004542450975,0.0035521616625351746
1992,Upper Secondary Level,male,Not leaning towards specific party,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Upper Secondary Level,male,SPD,0.23400525854513585,17350,0.22770538206610097,0.24030513502417072
1992,Upper Secondary Level,male,CDU/CSU,0.1878469179082676,17350,0.1820348950045254,0.1936589408120098
1992,Upper Secondary Level,male,Bündnis90/Grüne,0.018989190768331873,17350,0.016958253744247687,0.02102012779241606
1992,Upper Secondary Level,male,FDP,0.015483494011101374,17350,0.013646311435048098,0.01732067658715465
1992,Upper Secondary Level,male,Others,0.012562080046742623,17350,0.010904814848111363,0.014219345245373884
1992,Upper Secondary Level,male,PDS/Linke,0.007303534910896874,17350,0.006036521755291481,0.008570548066502266
1992,Upper Secondary Level,female,Not leaning towards specific party,0.6086556169429097,17350,0.6013933584805417,0.6159178754052778
1992,Upper Secondary Level,female,SPD,0.18139963167587478,17350,0.17566559455551325,0.1871336687962363
1992,Upper Secondary Level,female,CDU/CSU,0.16022099447513813,17350,0.15476280572658538,0.16567918322369088
1992,Upper Secondary Level,female,Bündnis90/Grüne,0.02302025782688766,17350,0.020788720257713368,0.025251795396061955
1992,Upper Secondary Level,female,FDP,0.014426028238182934,17350,0.01265173934645945,0.016200317129906418
1992,Upper Secondary Level,female,PDS/Linke,0.007366482504604052,17350,0.006094061351128487,0.008638903658079617
1992,Upper Secondary Level,female,Others,0.004910988336402701,17350,0.0038707766025830896,0.005951200070222312
1992,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4608294930875576,17350,0.4534123009578076,0.4682466852173076
1992,Post-secondary Non-tertiary Level,male,SPD,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14746543778801843,17350,0.1421894054192341,0.15274147015680276
1992,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,Post-secondary Non-tertiary Level,male,FDP,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Post-secondary Non-tertiary Level,male,Others,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Post-secondary Non-tertiary Level,male,PDS/Linke,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5914634146341463,17350,0.5841488959731943,0.5987779332950983
1992,Post-secondary Non-tertiary Level,female,SPD,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Post-secondary Non-tertiary Level,female,CDU/CSU,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1992,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
