year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,SPD,in school,male,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,CDU/CSU,middle vocational,male,0.2961599158337717,16487,0.28919067633012346,0.30312915533741996
1997,CDU/CSU,middle vocational,female,0.2503945291951604,16487,0.24378129284740832,0.25700776554291255
1997,CDU/CSU,general elementary,female,0.11783271962125197,16487,0.11291126283573233,0.12275417640677161
1997,CDU/CSU,higher education,male,0.09889531825355076,16487,0.09433851013224544,0.10345212637485608
1997,CDU/CSU,higher vocational,male,0.058916359810625984,16487,0.0553220350295471,0.06251068459170486
1997,CDU/CSU,higher education,female,0.05365597054182009,16487,0.050216284507686046,0.05709565657595414
1997,CDU/CSU,general elementary,male,0.042609153077327724,16487,0.03952609760464653,0.04569220855000892
1997,CDU/CSU,higher vocational,female,0.027880063124671225,16487,0.02536706564075853,0.03039306060858392
1997,CDU/CSU,vocational + Abi,male,0.021567596002104155,16487,0.01935015774540387,0.02378503425880444
1997,CDU/CSU,vocational + Abi,female,0.014203051025775907,16487,0.012396834502542396,0.01600926754900942
1997,CDU/CSU,in school,female,0.005786428195686481,16487,0.004628636633448801,0.006944219757924161
1997,CDU/CSU,inadequately,female,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,CDU/CSU,in school,male,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,CDU/CSU,inadequately,male,0.003682272488164124,16487,0.002757697495219349,0.004606847481108899
1997,FDP,middle vocational,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,FDP,higher education,male,0.2403846153846154,16487,0.23386179434943058,0.2469074364198002
1997,FDP,middle vocational,male,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,FDP,higher education,female,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,FDP,general elementary,female,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,FDP,higher vocational,male,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,FDP,vocational + Abi,female,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,vocational + Abi,male,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,general elementary,male,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,higher vocational,female,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Bündnis90/Grüne,middle vocational,female,0.21108742004264391,16487,0.20485824020811963,0.2173165998771682
1997,Bündnis90/Grüne,higher education,male,0.18976545842217485,16487,0.18377997528920215,0.19575094155514755
1997,Bündnis90/Grüne,higher education,female,0.17057569296375266,16487,0.1648341026067036,0.17631728332080174
1997,Bündnis90/Grüne,middle vocational,male,0.14712153518123666,16487,0.14171440344375177,0.15252866691872155
1997,Bündnis90/Grüne,general elementary,female,0.053304904051172705,16487,0.04987585340903918,0.05673395469330623
1997,Bündnis90/Grüne,vocational + Abi,female,0.0511727078891258,16487,0.04780915674244353,0.05453625903580807
1997,Bündnis90/Grüne,higher vocational,female,0.046908315565031986,16487,0.04368073187892264,0.05013589925114133
1997,Bündnis90/Grüne,vocational + Abi,male,0.03837953091684435,16487,0.035447038260836776,0.04131202357285193
1997,Bündnis90/Grüne,general elementary,male,0.031982942430703626,16487,0.029297066386828118,0.03466881847457913
1997,Bündnis90/Grüne,higher vocational,male,0.0255863539445629,16487,0.023176109265722725,0.027996598623403073
1997,Bündnis90/Grüne,in school,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Bündnis90/Grüne,in school,male,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,inadequately,male,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,inadequately,female,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,PDS/Linke,higher education,male,0.24789915966386555,16487,0.24130801541116567,0.25449030391656546
1997,PDS/Linke,middle vocational,female,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,PDS/Linke,higher education,female,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,PDS/Linke,middle vocational,male,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,PDS/Linke,general elementary,male,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,PDS/Linke,higher vocational,male,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,PDS/Linke,general elementary,female,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,PDS/Linke,vocational + Abi,male,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,vocational + Abi,female,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,in school,male,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,in school,female,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,higher vocational,female,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,middle vocational,male,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Far right parties,middle vocational,female,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,Far right parties,general elementary,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Far right parties,higher vocational,male,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Far right parties,general elementary,female,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Far right parties,higher education,male,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Far right parties,in school,male,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,vocational + Abi,female,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,inadequately,male,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,higher vocational,female,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Others,middle vocational,male,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Others,middle vocational,female,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Others,general elementary,male,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Others,general elementary,female,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Others,higher education,male,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,higher vocational,female,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,inadequately,male,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,inadequately,female,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,in school,male,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,higher vocational,male,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1998,Not leaning towards specific party,middle vocational,female,0.284,18147,0.27743901064814597,0.290560989351854
1998,Not leaning towards specific party,middle vocational,male,0.2432258064516129,18147,0.2369835495997265,0.2494680633034993
1998,Not leaning towards specific party,general elementary,female,0.13006451612903225,18147,0.12517037386483562,0.13495865839322888
1998,Not leaning towards specific party,general elementary,male,0.07587096774193548,18147,0.0720183335858952,0.07972360189797577
1998,Not leaning towards specific party,higher education,female,0.05935483870967742,18147,0.055916927712253484,0.06279274970710136
1998,Not leaning towards specific party,higher education,male,0.05703225806451613,18147,0.05365812385373037,0.06040639227530189
1998,Not leaning towards specific party,higher vocational,male,0.030064516129032257,18147,0.02757994070641537,0.032549091551649145
1998,Not leaning towards specific party,inadequately,female,0.02864516129032258,18147,0.026218169866563494,0.031072152714081668
1998,Not leaning towards specific party,higher vocational,female,0.021548387096774195,18147,0.019435721730563564,0.023661052462984826
1998,Not leaning towards specific party,vocational + Abi,female,0.019870967741935485,18147,0.017840459354900664,0.021901476128970306
1998,Not leaning towards specific party,inadequately,male,0.01767741935483871,18147,0.015760119021775643,0.019594719687901777
1998,Not leaning towards specific party,vocational + Abi,male,0.015096774193548388,18147,0.01332261530539613,0.016870933081700644
1998,Not leaning towards specific party,in school,female,0.009935483870967743,18147,0.008492438749508578,0.011378528992426907
1998,Not leaning towards specific party,in school,male,0.0076129032258064515,18147,0.006348256101723022,0.00887755034988988
1998,SPD,middle vocational,male,0.3166144200626959,18147,0.3098465517087381,0.32338228841665373
1998,SPD,middle vocational,female,0.23119122257053293,18147,0.22505715594148012,0.23732528919958573
1998,SPD,general elementary,female,0.11285266457680251,18147,0.10824896010616984,0.11745636904743519
1998,SPD,higher education,male,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,SPD,general elementary,male,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,SPD,higher education,female,0.052899686520376174,18147,0.049642983243500596,0.05615638979725175
1998,SPD,higher vocational,male,0.041536050156739814,18147,0.03863300266469535,0.04443909764878428
1998,SPD,higher vocational,female,0.02664576802507837,18147,0.024302601071098696,0.028988934979058044
1998,SPD,vocational + Abi,male,0.02115987460815047,18147,0.01906592571044746,0.02325382350585348
1998,SPD,vocational + Abi,female,0.016065830721003135,18147,0.014236516686032489,0.017895144755973782
1998,SPD,inadequately,male,0.013322884012539185,18147,0.011654714026261304,0.014991053998817066
1998,SPD,inadequately,female,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,SPD,in school,male,0.00274294670846395,18147,0.0019819795833246065,0.003503913833603293
1998,SPD,in school,female,0.001959247648902821,18147,0.0013158603898619256,0.0026026349079437167
1998,CDU/CSU,middle vocational,male,0.3035439137134052,18147,0.29685414219121425,0.3102336852355962
1998,CDU/CSU,middle vocational,female,0.24293785310734464,18147,0.23669810565560015,0.24917760055908914
1998,CDU/CSU,general elementary,female,0.11710323574730354,18147,0.11242488194861354,0.12178158954599354
1998,CDU/CSU,higher education,male,0.10426296866974834,18147,0.09981656426685816,0.10870937307263852
1998,CDU/CSU,higher vocational,male,0.05752439650744735,18147,0.054136620048555635,0.06091217296633907
1998,CDU/CSU,higher education,female,0.05238828967642527,18147,0.049146491516962,0.055630087835888534
1998,CDU/CSU,general elementary,male,0.04108885464817668,18147,0.03820080368451351,0.04397690561183985
1998,CDU/CSU,higher vocational,female,0.026194144838212634,18147,0.02387038118339696,0.028517908493028307
1998,CDU/CSU,vocational + Abi,male,0.022085259373394967,18147,0.019947024540999298,0.024223494205790636
1998,CDU/CSU,vocational + Abi,female,0.01386748844375963,18147,0.012166034504410166,0.015568942383109095
1998,CDU/CSU,inadequately,female,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,CDU/CSU,inadequately,male,0.005136106831022085,18147,0.004096060920756198,0.006176152741287972
1998,CDU/CSU,in school,male,0.004108885464817668,18147,0.003178159996127489,0.005039610933507847
1998,CDU/CSU,in school,female,0.004108885464817668,18147,0.003178159996127489,0.005039610933507847
1998,FDP,higher education,male,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,FDP,middle vocational,female,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,FDP,middle vocational,male,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,FDP,higher education,female,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,FDP,general elementary,female,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,higher vocational,male,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,FDP,vocational + Abi,female,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,FDP,general elementary,male,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,vocational + Abi,male,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,in school,male,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,FDP,higher vocational,female,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,higher education,female,0.21850393700787402,18147,0.21249155339776593,0.2245163206179821
1998,Bündnis90/Grüne,middle vocational,female,0.2125984251968504,18147,0.2066454809809411,0.2185513694127597
1998,Bündnis90/Grüne,higher education,male,0.1830708661417323,18147,0.177444144094603,0.1886975881888616
1998,Bündnis90/Grüne,middle vocational,male,0.14566929133858267,18147,0.14053653480982256,0.15080204786734278
1998,Bündnis90/Grüne,vocational + Abi,female,0.0531496062992126,18147,0.04988564981714333,0.05641356278128187
1998,Bündnis90/Grüne,higher vocational,female,0.047244094488188976,18147,0.044157225191252855,0.050330963785125096
1998,Bündnis90/Grüne,general elementary,female,0.03543307086614173,18147,0.032743244588411234,0.03812289714387223
1998,Bündnis90/Grüne,general elementary,male,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,Bündnis90/Grüne,vocational + Abi,male,0.02952755905511811,18147,0.02706458958457098,0.03199052852566524
1998,Bündnis90/Grüne,higher vocational,male,0.025590551181102362,18147,0.02329300518233471,0.027888097179870015
1998,Bündnis90/Grüne,in school,female,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,in school,male,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,inadequately,male,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,inadequately,female,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,PDS/Linke,higher education,male,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,PDS/Linke,higher education,female,0.2139917695473251,18147,0.20802463633094848,0.21995890276370172
1998,PDS/Linke,middle vocational,male,0.20987654320987653,18147,0.2039516151635203,0.21580147125623275
1998,PDS/Linke,middle vocational,female,0.205761316872428,18147,0.1998795062842996,0.21164312746055639
1998,PDS/Linke,higher vocational,male,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,PDS/Linke,general elementary,female,0.02880658436213992,18147,0.026372966414239488,0.03124020231004035
1998,PDS/Linke,general elementary,male,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,PDS/Linke,vocational + Abi,female,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,in school,female,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,PDS/Linke,higher vocational,female,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,PDS/Linke,vocational + Abi,male,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,in school,male,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,Far right parties,middle vocational,male,0.43373493975903615,18147,0.4265242677930244,0.4409456117250479
1998,Far right parties,middle vocational,female,0.1566265060240964,18147,0.1513384474684446,0.16191456457974818
1998,Far right parties,general elementary,male,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,Far right parties,higher vocational,male,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Far right parties,general elementary,female,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,Far right parties,higher education,male,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Far right parties,in school,male,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,vocational + Abi,female,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,higher vocational,female,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,vocational + Abi,male,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,inadequately,female,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,middle vocational,male,0.4025974025974026,18147,0.3954619308759597,0.40973287431884553
1998,Others,middle vocational,female,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,Others,general elementary,male,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Others,higher vocational,female,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Others,higher education,male,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Others,in school,male,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,higher education,female,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,inadequately,male,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,general elementary,female,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,vocational + Abi,female,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,in school,female,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,higher vocational,male,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Party combinations,middle vocational,female,0.20634920634920634,18147,0.20046117951479842,0.21223723318361426
1998,Party combinations,middle vocational,male,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Party combinations,higher education,male,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Party combinations,higher education,female,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Party combinations,higher vocational,male,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,general elementary,female,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,vocational + Abi,male,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,in school,male,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,general elementary,male,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,higher vocational,female,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,vocational + Abi,female,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,in school,female,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1999,Not leaning towards specific party,middle vocational,female,0.28047387953182984,17396,0.27379811722656644,0.28714964183709324
1999,Not leaning towards specific party,middle vocational,male,0.2417927490722238,17396,0.23542996807946698,0.24815553006498065
1999,Not leaning towards specific party,general elementary,female,0.13388524122180986,17396,0.12882483426483138,0.13894564817878835
1999,Not leaning towards specific party,general elementary,male,0.0773622609192121,17396,0.07339206849766268,0.08133245334076152
1999,Not leaning towards specific party,higher education,female,0.05952041107622038,17396,0.05600449078957037,0.06303633136287039
1999,Not leaning towards specific party,higher education,male,0.054667427918926634,17396,0.05128920733827136,0.05804564849958191
1999,Not leaning towards specific party,inadequately,female,0.030545246931201826,17396,0.027988033574388525,0.033102460288015126
1999,Not leaning towards specific party,higher vocational,male,0.02840422495004282,17396,0.025935540096959607,0.030872909803126035
1999,Not leaning towards specific party,higher vocational,female,0.02312303739651727,17396,0.020889600190664454,0.025356474602370085
1999,Not leaning towards specific party,vocational + Abi,female,0.02083928061661433,17396,0.01871652633942763,0.022962034893801032
1999,Not leaning towards specific party,inadequately,male,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Not leaning towards specific party,vocational + Abi,male,0.014130745075649443,17396,0.012376769408248809,0.015884720743050078
1999,Not leaning towards specific party,in school,female,0.009277761918355694,17396,0.00785304382599699,0.010702480010714398
1999,Not leaning towards specific party,in school,male,0.008278618327148159,17396,0.006932122100988442,0.009625114553307876
1999,SPD,middle vocational,male,0.3117123795404003,17396,0.3048291321895369,0.31859562689126375
1999,SPD,middle vocational,female,0.24833209785025945,17396,0.24191171681552023,0.25475247888499863
1999,SPD,general elementary,female,0.10192735359525575,17396,0.09743128963808469,0.1064234175524268
1999,SPD,higher education,male,0.09377316530763528,17396,0.08944115861565355,0.09810517199961702
1999,SPD,higher education,female,0.05856189770200148,17396,0.05507262567879348,0.06205116972520948
1999,SPD,general elementary,male,0.05300222386953299,17396,0.049672924124683625,0.05633152361438235
1999,SPD,higher vocational,male,0.041882876204596,17396,0.03890601269872714,0.044859739710464856
1999,SPD,higher vocational,female,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,SPD,vocational + Abi,male,0.019644180874722018,17396,0.01758193615869128,0.021706425590752757
1999,SPD,vocational + Abi,female,0.016679021497405487,17396,0.014775909669580761,0.01858213332523021
1999,SPD,inadequately,male,0.014825796886582653,17396,0.013029835849640679,0.016621757923524626
1999,SPD,inadequately,female,0.008524833209785025,17396,0.00715863020016318,0.00989103621940687
1999,SPD,in school,male,0.003335804299481097,17396,0.0024789517715334474,0.0041926568274287465
1999,SPD,in school,female,0.0014825796886582653,17396,0.0009108138316825726,0.002054345545633958
1999,CDU/CSU,middle vocational,male,0.2979539641943734,17396,0.2911574105115648,0.30475051787718205
1999,CDU/CSU,middle vocational,female,0.252770673486786,17396,0.2463123221247281,0.2592290248488439
1999,CDU/CSU,general elementary,female,0.1104006820119352,17396,0.1057435937304893,0.1150577702933811
1999,CDU/CSU,higher education,male,0.10272804774083547,17396,0.09821637141216355,0.10723972406950738
1999,CDU/CSU,higher vocational,male,0.056265984654731455,17396,0.05284162684241641,0.0596903424670465
1999,CDU/CSU,higher education,female,0.05583972719522592,17396,0.05242759477510933,0.0592518596153425
1999,CDU/CSU,general elementary,male,0.04390451832907076,17396,0.040859873670902755,0.046949162987238766
1999,CDU/CSU,higher vocational,female,0.0247229326513214,17396,0.022415413198367005,0.027030452104275793
1999,CDU/CSU,vocational + Abi,male,0.023870417732310314,17396,0.02160204134025115,0.02613879412436948
1999,CDU/CSU,vocational + Abi,female,0.01619778346121057,17396,0.014321868856202314,0.018073698066218825
1999,CDU/CSU,inadequately,female,0.005115089514066497,17396,0.004054995424984524,0.006175183603148469
1999,CDU/CSU,in school,male,0.004262574595055414,17396,0.0032944309851571855,0.005230718204953641
1999,CDU/CSU,inadequately,male,0.0034100596760443308,17396,0.0025437550949560872,0.004276364257132574
1999,CDU/CSU,in school,female,0.0025575447570332483,17396,0.0018069821605833235,0.003308107353483173
1999,FDP,higher education,male,0.3106060606060606,17396,0.30372951915564944,0.3174826020564718
1999,FDP,middle vocational,female,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,FDP,middle vocational,male,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,FDP,higher education,female,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,FDP,general elementary,female,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,FDP,higher vocational,male,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,FDP,general elementary,male,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,vocational + Abi,male,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,in school,female,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,vocational + Abi,female,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,inadequately,male,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,in school,male,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,higher vocational,female,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Bündnis90/Grüne,middle vocational,female,0.19704433497536947,17396,0.1911333598491472,0.20295531010159173
1999,Bündnis90/Grüne,higher education,female,0.1921182266009852,17396,0.18626372995564616,0.19797272324632426
1999,Bündnis90/Grüne,higher education,male,0.17733990147783252,17396,0.17166386967816546,0.18301593327749957
1999,Bündnis90/Grüne,middle vocational,male,0.16995073891625614,17396,0.16436931724778228,0.17553216058473
1999,Bündnis90/Grüne,vocational + Abi,female,0.05665024630541872,17396,0.053214914871545796,0.06008557773929164
1999,Bündnis90/Grüne,higher vocational,female,0.04433497536945813,17396,0.04127613048938798,0.047393820249528276
1999,Bündnis90/Grüne,general elementary,male,0.04187192118226601,17396,0.03889543000462843,0.04484841235990358
1999,Bündnis90/Grüne,general elementary,female,0.03940886699507389,17396,0.03651753719003034,0.04230019680011744
1999,Bündnis90/Grüne,vocational + Abi,male,0.03201970443349754,17396,0.02940349028725391,0.03463591857974117
1999,Bündnis90/Grüne,higher vocational,male,0.029556650246305417,17396,0.027039877095421962,0.032073423397188876
1999,Bündnis90/Grüne,in school,female,0.014778325123152709,17396,0.012985198498260485,0.016571451748044932
1999,Bündnis90/Grüne,in school,male,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,Bündnis90/Grüne,inadequately,female,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,PDS/Linke,higher education,male,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,PDS/Linke,middle vocational,female,0.21,17396,0.2039472245163549,0.21605277548364507
1999,PDS/Linke,higher education,female,0.2,17396,0.19405582806091642,0.2059441719390836
1999,PDS/Linke,middle vocational,male,0.18,17396,0.17429080928780782,0.18570919071219216
1999,PDS/Linke,general elementary,female,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,PDS/Linke,higher vocational,male,0.03666666666666667,17396,0.03387376669839923,0.03945956663493411
1999,PDS/Linke,higher vocational,female,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,PDS/Linke,general elementary,male,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,PDS/Linke,vocational + Abi,female,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,PDS/Linke,in school,male,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,PDS/Linke,vocational + Abi,male,0.01,17396,0.008521405899152531,0.01147859410084747
1999,PDS/Linke,in school,female,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,PDS/Linke,inadequately,male,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,Far right parties,middle vocational,male,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Far right parties,general elementary,male,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Far right parties,middle vocational,female,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Far right parties,higher vocational,male,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Far right parties,general elementary,female,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,vocational + Abi,male,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,higher vocational,female,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,inadequately,male,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,higher education,female,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,vocational + Abi,female,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,inadequately,female,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Others,middle vocational,male,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,Others,middle vocational,female,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,Others,higher education,male,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Others,general elementary,male,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,Others,higher vocational,female,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,Others,general elementary,female,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Others,higher vocational,male,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,higher education,female,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,in school,female,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,vocational + Abi,male,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Party combinations,middle vocational,female,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Party combinations,higher education,female,0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,Party combinations,middle vocational,male,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Party combinations,higher education,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Party combinations,higher vocational,male,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Party combinations,vocational + Abi,female,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Party combinations,vocational + Abi,male,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
