year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,CDU/CSU,0.24782592043916687,212,12551,0.24745533081627202,0.24819651006206173
1995,Second Stage of Tertiary Education,male,FDP,0.03877801860349066,33,12551,0.0386123022520672,0.038943734954914114
1995,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09608708772607456,86,12551,0.0958341250079721,0.09634005044417703
1995,Second Stage of Tertiary Education,male,PDS/Linke,0.05058602922978273,63,12551,0.05039792272535029,0.05077413573421517
1995,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46446173660915147,409,12551,0.46394114994609215,0.4649823232722108
1995,Second Stage of Tertiary Education,female,SPD,0.16652586271869477,118,12551,0.16613698798730206,0.16691473745008747
1995,Second Stage of Tertiary Education,female,CDU/CSU,0.15994677208596625,109,12551,0.1595641553554347,0.1603293888164978
1995,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15044992929379866,90,12551,0.1500767536436984,0.15082310494389892
1995,Second Stage of Tertiary Education,female,PDS/Linke,0.058615699292388905,55,12551,0.058370503357991294,0.05886089522678652
1996,Pre-primary Level,male,Not leaning towards specific party,1.0,98,12199,1.0,1.0
1996,Pre-primary Level,female,Not leaning towards specific party,1.0,119,12199,1.0,1.0
1996,Primary Level,male,Not leaning towards specific party,0.8309355995089107,141,12199,0.829868587019319,0.8320026119985025
1996,Primary Level,male,SPD,0.16906440049108928,40,12199,0.16799738800149752,0.17013141298068105
1996,Primary Level,female,Not leaning towards specific party,1.0,261,12199,1.0,1.0
1996,Lower Secondary Level,male,Not leaning towards specific party,0.6156782790306529,533,12199,0.6151436733877828,0.616212884673523
1996,Lower Secondary Level,male,SPD,0.23614175380964827,147,12199,0.23567498488483987,0.23660852273445668
1996,Lower Secondary Level,male,CDU/CSU,0.14817996715969878,93,12199,0.14778950600967644,0.14857042830972111
1996,Lower Secondary Level,female,Not leaning towards specific party,0.6232315691644804,1040,12199,0.622905412462563,0.6235577258663978
1996,Lower Secondary Level,female,SPD,0.1840877056307551,227,12199,0.18382685105287405,0.18434856020863616
1996,Lower Secondary Level,female,CDU/CSU,0.1926807252047644,240,12199,0.19241526090250485,0.19294618950702394
1996,Upper Secondary Level,male,Not leaning towards specific party,0.48634643847921094,1780,12199,0.4861122562475172,0.4865806207109047
1996,Upper Secondary Level,male,SPD,0.22524335301344212,663,12199,0.2250476242889633,0.22543908173792093
1996,Upper Secondary Level,male,CDU/CSU,0.23557597457388693,673,12199,0.23537714609915278,0.23577480304862108
1996,Upper Secondary Level,male,Bündnis90/Grüne,0.026780617531571665,87,12199,0.026704975778236644,0.026856259284906685
1996,Upper Secondary Level,male,PDS/Linke,0.011443146930165585,46,12199,0.011393313649226355,0.011492980211104814
1996,Upper Secondary Level,male,Far right parties,0.01461046947172279,38,12199,0.014554250619329486,0.014666688324116094
1996,Upper Secondary Level,female,Not leaning towards specific party,0.5717326740360246,2026,12199,0.5714959587087304,0.5719693893633188
1996,Upper Secondary Level,female,SPD,0.16798857690952465,484,12199,0.16780973186042625,0.16816742195862305
1996,Upper Secondary Level,female,CDU/CSU,0.21306358864349192,546,12199,0.2128677056008551,0.21325947168612874
1996,Upper Secondary Level,female,Bündnis90/Grüne,0.0348280910036191,114,12199,0.034740382929643925,0.03491579907759427
1996,Upper Secondary Level,female,PDS/Linke,0.01238706940733973,59,12199,0.012334157907603036,0.012439980907076424
1996,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5735743332524441,119,12199,0.572647827208103,0.5745008392967852
1996,Post-secondary Non-tertiary Level,male,SPD,0.1926011198383925,45,12199,0.19186235671432367,0.19333988296246135
1996,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2338245469091634,40,12199,0.23303160585925045,0.23461748795907636
1996,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,141,12199,1.0,1.0
1996,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45533299201680144,214,12199,0.45470052316390297,0.4559654608696999
1996,First Stage of Tertiary Education,male,SPD,0.22956038163940537,95,12199,0.22902627642107773,0.230094486857733
1996,First Stage of Tertiary Education,male,CDU/CSU,0.3151066263437932,124,12199,0.3145166300295178,0.31569662265806864
1996,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5049617329169342,148,12199,0.504165107974544,0.5057583578593245
1996,First Stage of Tertiary Education,female,SPD,0.22866260095230542,49,12199,0.22799344854529194,0.2293317533593189
1996,First Stage of Tertiary Education,female,CDU/CSU,0.2663756661307603,58,12199,0.2656713146711974,0.2670800175903232
1996,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3875818371328671,390,12199,0.38715875091402013,0.38800492335171405
1996,Second Stage of Tertiary Education,male,SPD,0.19626951961425348,171,12199,0.1959246104063104,0.19661442882219657
1996,Second Stage of Tertiary Education,male,CDU/CSU,0.25762772489767144,213,12199,0.2572479464535698,0.2580075033417731
1996,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11110327216613665,91,12199,0.11083036671012116,0.11137617762215214
1996,Second Stage of Tertiary Education,male,PDS/Linke,0.04741764618907134,65,12199,0.0472330832907322,0.04760220908741049
1996,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43008358614260456,393,12199,0.42956804347653293,0.4305991288086762
1996,Second Stage of Tertiary Education,female,SPD,0.16263817140292458,115,12199,0.16225388907087523,0.16302245373497393
1996,Second Stage of Tertiary Education,female,CDU/CSU,0.19437760878212756,115,12199,0.19396553832617416,0.19478967923808096
1996,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1538215779092132,97,12199,0.15344589434052616,0.15419726147790022
1996,Second Stage of Tertiary Education,female,PDS/Linke,0.05907905576313008,61,12199,0.058833541946833864,0.05932456957942629
1997,Pre-primary Level,male,Not leaning towards specific party,1.0,121,12039,1.0,1.0
1997,Pre-primary Level,female,Not leaning towards specific party,1.0,126,12039,1.0,1.0
1997,Primary Level,male,Not leaning towards specific party,0.8334386028234243,142,12039,0.8324152581978036,0.834461947449045
1997,Primary Level,male,SPD,0.16656139717657564,35,12039,0.1655380525509549,0.16758474180219637
1997,Primary Level,female,Not leaning towards specific party,1.0,239,12039,1.0,1.0
1997,Lower Secondary Level,male,Not leaning towards specific party,0.646947457742009,570,12039,0.6464337678623562,0.6474611476216618
1997,Lower Secondary Level,male,SPD,0.22070937632905324,138,12039,0.22026361031914923,0.22115514233895725
1997,Lower Secondary Level,male,CDU/CSU,0.1323431659289378,82,12039,0.13197893938866473,0.13270739246921087
1997,Lower Secondary Level,female,Not leaning towards specific party,0.6031309260952018,980,12039,0.602801438828492,0.6034604133619116
1997,Lower Secondary Level,female,SPD,0.20651940097182175,243,12039,0.20624678092228227,0.20679202102136124
1997,Lower Secondary Level,female,CDU/CSU,0.19034967293297628,225,12039,0.19008528963055074,0.1906140562354018
1997,Upper Secondary Level,male,Not leaning towards specific party,0.49674245645303766,1806,12039,0.496507879852494,0.4969770330535813
1997,Upper Secondary Level,male,SPD,0.2428942509024753,666,12039,0.24269305886396206,0.24309544294098853
1997,Upper Secondary Level,male,CDU/CSU,0.21184862769446422,563,12039,0.2116569191160309,0.21204033627289753
1997,Upper Secondary Level,male,Bündnis90/Grüne,0.02250795620024992,69,12039,0.02243836592608452,0.02257754647441532
1997,Upper Secondary Level,male,PDS/Linke,0.008757586265398682,39,12039,0.00871387372451743,0.008801298806279934
1997,Upper Secondary Level,male,Far right parties,0.017249122484374328,54,12039,0.017188038251466694,0.01731020671728196
1997,Upper Secondary Level,female,Not leaning towards specific party,0.5773201561254125,2043,12039,0.5770847305442233,0.5775555817066018
1997,Upper Secondary Level,female,SPD,0.18606429993871768,514,12039,0.18587883317355425,0.1862497667038811
1997,Upper Secondary Level,female,CDU/CSU,0.1870044107515759,476,12039,0.18681858344096422,0.18719023806218757
1997,Upper Secondary Level,female,Bündnis90/Grüne,0.03743914191791224,99,12039,0.03734866942363051,0.037529614412193976
1997,Upper Secondary Level,female,PDS/Linke,0.012171991266381754,52,12039,0.012119732277114017,0.01222425025564949
1997,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5276927733235862,122,12039,0.5267899714382989,0.5285955752088736
1997,Post-secondary Non-tertiary Level,male,SPD,0.24424938986540934,46,12039,0.24347243536670182,0.24502634436411685
1997,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22805783681100444,41,12039,0.22729907673690647,0.22881659688510242
1997,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,138,12039,1.0,1.0
1997,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49975053944331455,236,12039,0.49912419788659285,0.5003768810000363
1997,First Stage of Tertiary Education,male,SPD,0.22012228695739428,88,12039,0.2196032640334723,0.22064130988131625
1997,First Stage of Tertiary Education,male,CDU/CSU,0.2801271735992911,112,12039,0.27956464217661364,0.2806897050219686
1997,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4916198685729427,150,12039,0.4908320388474208,0.4924076982984646
1997,First Stage of Tertiary Education,female,SPD,0.2549893584719434,52,12039,0.25430250257435294,0.2556762143695338
1997,First Stage of Tertiary Education,female,CDU/CSU,0.2533907729551138,53,12039,0.2527053392758361,0.2540762066343915
1997,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.4053226671221301,420,12039,0.40489886793103175,0.40574646631322847
1997,Second Stage of Tertiary Education,male,SPD,0.20813178461646117,178,12039,0.20778134383124763,0.20848222540167471
1997,Second Stage of Tertiary Education,male,CDU/CSU,0.2267392122370325,188,12039,0.2263777646784863,0.2271006597955787
1997,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11539376551144455,89,12039,0.11511797129425358,0.11566955972863552
1997,Second Stage of Tertiary Education,male,PDS/Linke,0.04441257051293175,59,12039,0.04423473964254198,0.04459040138332152
1997,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4973696069674817,451,12039,0.49685261593979335,0.4978865979951701
1997,Second Stage of Tertiary Education,female,SPD,0.13930394648931893,100,12039,0.1389459113706836,0.13966198160795426
1997,Second Stage of Tertiary Education,female,CDU/CSU,0.1808388954881311,102,12039,0.18044092616549184,0.18123686481077034
1997,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1318017447381063,80,12039,0.1314519695123684,0.1321515199638442
1997,Second Stage of Tertiary Education,female,PDS/Linke,0.05068580631696205,52,12039,0.05045899371618289,0.0509126189177412
1998,Pre-primary Level,male,Not leaning towards specific party,1.0,118,13017,1.0,1.0
1998,Pre-primary Level,female,Not leaning towards specific party,1.0,142,13017,1.0,1.0
1998,Primary Level,male,Not leaning towards specific party,0.7952420876105829,139,13017,0.7941286768327548,0.796355498388411
1998,Primary Level,male,SPD,0.2047579123894171,34,13017,0.20364450161158898,0.2058713231672452
1998,Primary Level,female,Not leaning towards specific party,1.0,223,13017,1.0,1.0
1998,Lower Secondary Level,male,Not leaning towards specific party,0.6606859981846352,622,13017,0.660189401098121,0.6611825952711495
1998,Lower Secondary Level,male,SPD,0.20912878005250046,161,13017,0.20870223440667346,0.20955532569832747
1998,Lower Secondary Level,male,CDU/CSU,0.1301852217628643,81,13017,0.1298322825117604,0.13053816101396817
1998,Lower Secondary Level,female,Not leaning towards specific party,0.5958187902550894,1048,13017,0.5954782434185729,0.596159337091606
1998,Lower Secondary Level,female,SPD,0.22531269535675866,291,13017,0.22502276896953627,0.22560262174398105
1998,Lower Secondary Level,female,CDU/CSU,0.17886851438815193,228,13017,0.17860256132581456,0.1791344674504893
1998,Upper Secondary Level,male,Not leaning towards specific party,0.4831143230416321,1885,13017,0.4828759279891931,0.4833527180940711
1998,Upper Secondary Level,male,SPD,0.26359449785376604,808,13017,0.26338431285568953,0.26380468285184255
1998,Upper Secondary Level,male,CDU/CSU,0.1954687328595769,591,13017,0.19527954853678664,0.19565791718236714
1998,Upper Secondary Level,male,Bündnis90/Grüne,0.02490857902386778,74,13017,0.024834230529771864,0.024982927517963695
1998,Upper Secondary Level,male,PDS/Linke,0.010996603658877481,51,13017,0.010946852499009844,0.011046354818745118
1998,Upper Secondary Level,male,Far right parties,0.010728847269048896,36,13017,0.010679698885772308,0.010777995652325484
1998,Upper Secondary Level,male,Others,0.01118841629323077,31,13017,0.011138237973601294,0.011238594612860245
1998,Upper Secondary Level,female,Not leaning towards specific party,0.5869684540723351,2203,13017,0.5867280612592832,0.587208846885387
1998,Upper Secondary Level,female,SPD,0.19282170312307922,590,13017,0.19262909030609585,0.1930143159400626
1998,Upper Secondary Level,female,CDU/CSU,0.17508609947197587,473,13017,0.17490055302932914,0.1752716459146226
1998,Upper Secondary Level,female,Bündnis90/Grüne,0.03476166528841256,108,13017,0.03467223388312102,0.034851096693704106
1998,Upper Secondary Level,female,PDS/Linke,0.010362078044197217,50,13017,0.010312637404498106,0.010411518683896328
1998,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4857986877048387,117,13017,0.4848480439872099,0.4867493314224675
1998,Post-secondary Non-tertiary Level,male,SPD,0.29102814818358574,54,13017,0.2901641655404773,0.2918921308266942
1998,Post-secondary Non-tertiary Level,male,CDU/CSU,0.22317316411157564,43,13017,0.2223811988743298,0.22396512934882148
1998,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.7676539838786604,154,13017,0.7667815889226129,0.7685263788347078
1998,Post-secondary Non-tertiary Level,female,SPD,0.23234601612133962,41,13017,0.2314736211652922,0.23321841107738706
1998,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47109655763440667,233,13017,0.47042560784866266,0.47176750742015067
1998,First Stage of Tertiary Education,male,SPD,0.25543006156851883,106,13017,0.25484387534256836,0.2560162477944693
1998,First Stage of Tertiary Education,male,CDU/CSU,0.2734733807970746,112,13017,0.2728742382633951,0.27407252333075416
1998,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5044051121120545,167,13017,0.5035892445340115,0.5052209796900975
1998,First Stage of Tertiary Education,female,SPD,0.27471571282204044,68,13017,0.2739873254450582,0.27544410019902266
1998,First Stage of Tertiary Education,female,CDU/CSU,0.22087917506590515,51,13017,0.2202022410804522,0.2215561090513581
1998,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41355345217492984,442,13017,0.41312281594576894,0.41398408840409073
1998,Second Stage of Tertiary Education,male,SPD,0.23771024508418312,232,13017,0.23733801239229455,0.2380824777760717
1998,Second Stage of Tertiary Education,male,CDU/CSU,0.21809454310782495,203,13017,0.2177334409834912,0.21845564523215869
1998,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08862435196501993,93,13017,0.08837583515636048,0.08887286877367938
1998,Second Stage of Tertiary Education,male,PDS/Linke,0.042017407668042135,54,13017,0.04184196955094165,0.04219284578514262
1998,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4878427619068155,460,13017,0.4873249543797274,0.48836056943390366
1998,Second Stage of Tertiary Education,female,SPD,0.1602104837911989,135,13017,0.15983050666025256,0.16059046092214524
1998,Second Stage of Tertiary Education,female,CDU/CSU,0.14883781355872835,102,13017,0.14846909960754084,0.14920652750991586
1998,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15544415431919162,111,13017,0.1550688114648274,0.15581949717355584
1998,Second Stage of Tertiary Education,female,PDS/Linke,0.04766478642406565,52,13017,0.04744407718359904,0.04788549566453226
1999,Pre-primary Level,male,Not leaning towards specific party,1.0,119,12795,1.0,1.0
1999,Pre-primary Level,female,Not leaning towards specific party,1.0,127,12795,1.0,1.0
1999,Primary Level,male,Not leaning towards specific party,0.7581689113864001,125,12795,0.7570307161008821,0.759307106671918
1999,Primary Level,male,SPD,0.24183108861359978,40,12795,0.24069289332808178,0.2429692838991178
1999,Primary Level,female,Not leaning towards specific party,1.0,214,12795,1.0,1.0
1999,Lower Secondary Level,male,Not leaning towards specific party,0.6433960996210962,572,12795,0.6428972403950127,0.6438949588471797
1999,Lower Secondary Level,male,SPD,0.18834903873309689,146,12795,0.18794183466327413,0.18875624280291964
1999,Lower Secondary Level,male,CDU/CSU,0.16825486164580694,105,12795,0.1678652564871139,0.1686444668045
1999,Lower Secondary Level,female,Not leaning towards specific party,0.5670580391999109,968,12795,0.5667160463655683,0.5674000320342536
1999,Lower Secondary Level,female,SPD,0.21674003619429735,276,12795,0.21645564840474138,0.21702442398385333
1999,Lower Secondary Level,female,CDU/CSU,0.21620192460579174,261,12795,0.21591779251640963,0.21648605669517385
1999,Upper Secondary Level,male,Not leaning towards specific party,0.44289413613315914,1696,12795,0.44266161465069076,0.44312665761562753
1999,Upper Secondary Level,male,SPD,0.27631401211268347,841,12795,0.2761046872622545,0.27652333696311243
1999,Upper Secondary Level,male,CDU/CSU,0.23684776537631533,699,12795,0.23664875098204824,0.23704677977058242
1999,Upper Secondary Level,male,Bündnis90/Grüne,0.02130279886876515,69,12795,0.02123520819746014,0.021370389540070162
1999,Upper Secondary Level,male,PDS/Linke,0.012692171434170533,54,12795,0.01263977056287619,0.012744572305464877
1999,Upper Secondary Level,male,Far right parties,0.009949116074906414,40,12795,0.009902657566743252,0.009995574583069575
1999,Upper Secondary Level,female,Not leaning towards specific party,0.5366590447022187,1966,12795,0.5364195868519163,0.5368985025525211
1999,Upper Secondary Level,female,SPD,0.21025108511676757,670,12795,0.21005540659910857,0.21044676363442658
1999,Upper Secondary Level,female,CDU/CSU,0.21472883581089525,593,12795,0.2145316459785841,0.2149260256432064
1999,Upper Secondary Level,female,Bündnis90/Grüne,0.023020151412114383,80,12795,0.02294813584272672,0.023092166981502047
1999,Upper Secondary Level,female,PDS/Linke,0.015340882958004128,63,12795,0.015281863170794236,0.015399902745214019
1999,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.41946273650447036,99,12795,0.41853412597708406,0.42039134703185665
1999,Post-secondary Non-tertiary Level,male,SPD,0.28673576895643416,53,12795,0.2858847523825651,0.2875867855303032
1999,Post-secondary Non-tertiary Level,male,CDU/CSU,0.29380149453909543,56,12795,0.29294433382769974,0.2946586552504911
1999,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.646027578408438,146,12795,0.6451506846608438,0.6469044721560323
1999,Post-secondary Non-tertiary Level,female,SPD,0.19665015977143727,45,12795,0.19592131299284274,0.1973790065500318
1999,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15732226182012476,38,12795,0.1566545907140579,0.15798993292619162
1999,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43888852496468517,199,12795,0.4382315672989103,0.43954548263046006
1999,First Stage of Tertiary Education,male,SPD,0.24931513603636526,113,12795,0.2487424206527274,0.24988785142000314
1999,First Stage of Tertiary Education,male,CDU/CSU,0.31179633899894965,132,12795,0.3111831001052876,0.3124095778926117
1999,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49521880178401256,162,12795,0.49443576693465274,0.4960018366333724
1999,First Stage of Tertiary Education,female,SPD,0.2932061099432359,71,12795,0.29249315211044374,0.2939190677760281
1999,First Stage of Tertiary Education,female,CDU/CSU,0.2115750882727515,58,12795,0.21093543683878746,0.21221473970671556
1999,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33656205486698515,383,12795,0.33616187341651393,0.33696223631745637
1999,Second Stage of Tertiary Education,male,SPD,0.24858752339884274,253,12795,0.2482215048541992,0.2489535419434863
1999,Second Stage of Tertiary Education,male,CDU/CSU,0.24815969890505396,241,12795,0.2477938913652377,0.24852550644487023
1999,Second Stage of Tertiary Education,male,FDP,0.052934037293111344,41,12795,0.05274441829444807,0.05312365629177462
1999,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06546545181250889,72,12795,0.06525597884247847,0.0656749247825393
1999,Second Stage of Tertiary Education,male,PDS/Linke,0.04829123372349783,65,12795,0.0481096778052783,0.048472789641717355
1999,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44504268572026423,417,12795,0.4445351789289321,0.4455501925115964
1999,Second Stage of Tertiary Education,female,SPD,0.19887542896992977,158,12795,0.19846781240458333,0.1992830455352762
1999,Second Stage of Tertiary Education,female,CDU/CSU,0.18930244530406637,131,12795,0.18890239115587368,0.18970249945225906
1999,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10442693202321982,78,12795,0.10411463488366099,0.10473922916277864
1999,Second Stage of Tertiary Education,female,PDS/Linke,0.062352507982519755,60,12795,0.06210558700024254,0.06259942896479696
2000,Pre-primary Level,male,Not leaning towards specific party,1.0,171,23205,1.0,1.0
2000,Pre-primary Level,female,Not leaning towards specific party,1.0,205,23205,1.0,1.0
2000,Primary Level,male,Not leaning towards specific party,1.0,127,23205,1.0,1.0
2000,Primary Level,female,Not leaning towards specific party,1.0,198,23205,1.0,1.0
2000,Lower Secondary Level,male,Not leaning towards specific party,0.7084278597531989,798,23205,0.7078993183654549,0.7089564011409428
2000,Lower Secondary Level,male,SPD,0.1895503519289519,195,23205,0.18909454230686423,0.19000616155103955
2000,Lower Secondary Level,male,CDU/CSU,0.10202178831784924,101,23205,0.10166979247220213,0.10237378416349634
2000,Lower Secondary Level,female,Not leaning towards specific party,0.640946950964051,1581,23205,0.6405874302941799,0.6413064716339221
2000,Lower Secondary Level,female,SPD,0.193003790038825,401,23205,0.19270802136229,0.19329955871536
2000,Lower Secondary Level,female,CDU/CSU,0.16604925899712408,349,23205,0.16577037590683888,0.1663281420874093
2000,Upper Secondary Level,male,Not leaning towards specific party,0.5141332153947722,3311,23205,0.5138990566268254,0.5143673741627189
2000,Upper Secondary Level,male,SPD,0.2387692870853601,1383,23205,0.23856954877556324,0.23896902539515696
2000,Upper Secondary Level,male,CDU/CSU,0.1952312232250184,1157,23205,0.19504551797362213,0.19541692847641468
2000,Upper Secondary Level,male,FDP,0.008065777732382219,49,23205,0.00802387150645577,0.008107683958308668
2000,Upper Secondary Level,male,Bündnis90/Grüne,0.016174029239933694,96,23205,0.016114929952932344,0.016233128526935044
2000,Upper Secondary Level,male,PDS/Linke,0.014308459355993088,106,23205,0.014252820147929501,0.014364098564056675
2000,Upper Secondary Level,male,Far right parties,0.007384946033985261,47,23205,0.0073448336864125625,0.007425058381557959
2000,Upper Secondary Level,male,Others,0.0059330619325550105,40,23205,0.005897081925529233,0.005969041939580788
2000,Upper Secondary Level,female,Not leaning towards specific party,0.5784049532362313,3870,23205,0.5781756821033888,0.5786342243690739
2000,Upper Secondary Level,female,SPD,0.18874205226921373,1157,23205,0.18856037548081944,0.18892372905760801
2000,Upper Secondary Level,female,CDU/CSU,0.1876746271201524,1086,23205,0.1874933456496663,0.1878559085906385
2000,Upper Secondary Level,female,FDP,0.0117819793954121,55,23205,0.011731881308795896,0.011832077482028304
2000,Upper Secondary Level,female,Bündnis90/Grüne,0.019224165908742458,126,23205,0.01916041384377196,0.019287917973712956
2000,Upper Secondary Level,female,PDS/Linke,0.014172222070247927,106,23205,0.014117343204675753,0.014227100935820101
2000,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.46931780276078294,225,23205,0.46848777435339284,0.47014783116817305
2000,Post-secondary Non-tertiary Level,male,SPD,0.2710102599664586,118,23205,0.2702710024364454,0.2717495174964718
2000,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25967193727275845,108,23205,0.2589427034601972,0.2604011710853197
2000,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5043262981261627,309,23205,0.5035558695924579,0.5050967266598675
2000,Post-secondary Non-tertiary Level,female,SPD,0.21126090485707974,110,23205,0.21063189874681462,0.21188991096734486
2000,Post-secondary Non-tertiary Level,female,CDU/CSU,0.18328152293664807,107,23205,0.18268534740802672,0.1838776984652694
2000,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10113127408010947,51,23205,0.10066668447655902,0.10159586368365991
2000,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4358143911397228,462,23205,0.43522599632898157,0.43640278595046406
2000,First Stage of Tertiary Education,male,SPD,0.26396315578601076,236,23205,0.2634401235198776,0.2644861880521439
2000,First Stage of Tertiary Education,male,CDU/CSU,0.3002224530742664,280,23205,0.2996785661290332,0.30076634001949965
2000,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5224618566922644,425,23205,0.5217852112597605,0.5231385021247683
2000,First Stage of Tertiary Education,female,SPD,0.22206856850619133,151,23205,0.22150552230506104,0.22263161470732162
2000,First Stage of Tertiary Education,female,CDU/CSU,0.20943718722253588,147,23205,0.2088859672872627,0.20998840715780906
2000,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04603238757900838,32,23205,0.045748511765084994,0.04631626339293176
2000,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36730476376582166,818,23205,0.3669168141060357,0.3676927134256076
2000,Second Stage of Tertiary Education,male,SPD,0.21586091417025552,445,23205,0.2155298224124252,0.21619200592808585
2000,Second Stage of Tertiary Education,male,CDU/CSU,0.24857211973390747,496,23205,0.24822431565345732,0.24891992381435762
2000,Second Stage of Tertiary Education,male,FDP,0.045055758889835464,79,23205,0.04488883097282247,0.045222686806848454
2000,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07410773301857763,149,23205,0.07389693000983331,0.07431853602732195
2000,Second Stage of Tertiary Education,male,PDS/Linke,0.04909871042160218,119,23205,0.048924823237942054,0.04927259760526231
2000,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45171711338766446,760,23205,0.45124431044598,0.4521899163293489
2000,Second Stage of Tertiary Education,female,SPD,0.17945612127822924,283,23205,0.17909155659385623,0.17982068596260226
2000,Second Stage of Tertiary Education,female,CDU/CSU,0.1751044491485253,268,23205,0.17474337813612087,0.17546552016092973
2000,Second Stage of Tertiary Education,female,FDP,0.02982692653386291,36,23205,0.02966531460514419,0.029988538462581628
2000,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11302117877222172,174,23205,0.11272037651290705,0.11332198103153639
2000,Second Stage of Tertiary Education,female,PDS/Linke,0.05087421087949633,102,23205,0.05066544703669785,0.05108297472229482
2001,Pre-primary Level,male,Not leaning towards specific party,1.0,187,21092,1.0,1.0
2001,Pre-primary Level,female,Not leaning towards specific party,1.0,235,21092,1.0,1.0
2001,Primary Level,male,Not leaning towards specific party,1.0,107,21092,1.0,1.0
2001,Primary Level,female,Not leaning towards specific party,1.0,147,21092,1.0,1.0
2001,Lower Secondary Level,male,Not leaning towards specific party,0.724774281304107,713,21092,0.724248114989047,0.7253004476191671
2001,Lower Secondary Level,male,SPD,0.16118572335638592,140,21092,0.1607525384258556,0.16161890828691625
2001,Lower Secondary Level,male,CDU/CSU,0.114039995339507,100,21092,0.11366552898662292,0.11441446169239107
2001,Lower Secondary Level,female,Not leaning towards specific party,0.6702888688060684,1430,21092,0.6699308167116631,0.6706469209004737
2001,Lower Secondary Level,female,SPD,0.17219288887633083,308,21092,0.1719053340954043,0.17248044365725737
2001,Lower Secondary Level,female,CDU/CSU,0.15751824231760087,283,21092,0.1572407863363471,0.15779569829885462
2001,Upper Secondary Level,male,Not leaning towards specific party,0.5327884816750962,3068,21092,0.5325548617156799,0.5330221016345125
2001,Upper Secondary Level,male,SPD,0.22641003306948732,1214,21092,0.22621406784546086,0.22660599829351377
2001,Upper Secondary Level,male,CDU/CSU,0.18688215987668405,1004,21092,0.18669962896319428,0.18706469079017382
2001,Upper Secondary Level,male,FDP,0.01310420887812997,63,21092,0.013050959221468797,0.013157458534791144
2001,Upper Secondary Level,male,Bündnis90/Grüne,0.017969664035220056,89,21092,0.017907461484983102,0.01803186658545701
2001,Upper Secondary Level,male,PDS/Linke,0.0109250685531195,72,21092,0.010876393947353968,0.010973743158885031
2001,Upper Secondary Level,male,Far right parties,0.005876244457107902,44,21092,0.0058404557579372594,0.0059120331562785445
2001,Upper Secondary Level,male,Others,0.006044139455154916,35,21092,0.006007846147730591,0.006080432762579241
2001,Upper Secondary Level,female,Not leaning towards specific party,0.5913958497270049,3618,21092,0.5911684689395776,0.5916232305144321
