year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,female,Far right parties,0.008349389852280027,18165,0.00702613016561779,0.009672649538942263
1990,general elementary,female,FDP,0.007707129094412331,18165,0.006435370671708696,0.008978887517115968
1990,general elementary,female,Others,0.0012845215157353885,18165,0.0007636507869506554,0.0018053922445201214
1990,middle vocational,male,Not leaning towards specific party,0.3777686628383921,18165,0.37071804339230424,0.38481928228448
1990,middle vocational,male,SPD,0.3359310910582445,18165,0.32906246229438124,0.3427997198221077
1990,middle vocational,male,CDU/CSU,0.22518457752255946,18165,0.21911012950153863,0.2312590255435803
1990,middle vocational,male,Bündnis90/Grüne,0.026661197703035273,18165,0.024318532555904517,0.02900386285016603
1990,middle vocational,male,FDP,0.01763740771123872,18165,0.015723188565610675,0.019551626856866768
1990,middle vocational,male,Far right parties,0.012305168170631665,18165,0.010701946636316313,0.013908389704947018
1990,middle vocational,male,Others,0.004511894995898278,18165,0.0035372736931599015,0.005486516298636654
1990,middle vocational,female,Not leaning towards specific party,0.4492753623188406,18165,0.4420416384796537,0.45650908615802743
1990,middle vocational,female,SPD,0.2797101449275362,18165,0.2731826562317516,0.28623763362332083
1990,middle vocational,female,CDU/CSU,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,middle vocational,female,Bündnis90/Grüne,0.029468599033816423,18165,0.02700923447259181,0.031927963595041034
1990,middle vocational,female,FDP,0.025603864734299518,18165,0.023306875769787544,0.02790085369881149
1990,middle vocational,female,Far right parties,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,middle vocational,female,Others,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,vocational + Abi,male,Not leaning towards specific party,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,vocational + Abi,male,SPD,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,vocational + Abi,male,CDU/CSU,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,vocational + Abi,male,Bündnis90/Grüne,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,vocational + Abi,male,FDP,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,vocational + Abi,male,Far right parties,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,vocational + Abi,female,Not leaning towards specific party,0.5403225806451613,18165,0.5330750257372341,0.5475701355530884
1990,vocational + Abi,female,SPD,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,vocational + Abi,female,CDU/CSU,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,vocational + Abi,female,Bündnis90/Grüne,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,vocational + Abi,female,FDP,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,vocational + Abi,female,Others,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,higher vocational,male,CDU/CSU,0.37857142857142856,18165,0.37151787619294085,0.38562498094991626
1990,higher vocational,male,Not leaning towards specific party,0.3107142857142857,18165,0.30398423061655455,0.3174443408120169
1990,higher vocational,male,SPD,0.2357142857142857,18165,0.22954181279289368,0.24188675863567774
1990,higher vocational,male,Bündnis90/Grüne,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,higher vocational,male,FDP,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,higher vocational,male,Far right parties,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,higher vocational,male,Others,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,higher vocational,female,Not leaning towards specific party,0.43043478260869567,18165,0.4232342639623555,0.43763530125503586
1990,higher vocational,female,CDU/CSU,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,higher vocational,female,SPD,0.23043478260869565,18165,0.2243107837340341,0.2365587814833572
1990,higher vocational,female,Bündnis90/Grüne,0.0391304347826087,18165,0.0363105723234835,0.041950297241733894
1990,higher vocational,female,FDP,0.030434782608695653,18165,0.027936670147383134,0.03293289507000817
1990,higher education,male,Not leaning towards specific party,0.2982832618025751,18165,0.2916300135277721,0.30493651007737804
1990,higher education,male,SPD,0.2811158798283262,18165,0.2745783978463487,0.2876533618103037
1990,higher education,male,CDU/CSU,0.26180257510729615,18165,0.2554094737452219,0.2681956764693704
1990,higher education,male,FDP,0.07725321888412018,18165,0.07337048226453842,0.08113595550370194
1990,higher education,male,Bündnis90/Grüne,0.07296137339055794,18165,0.06917926661575857,0.07674348016535731
1990,higher education,male,Far right parties,0.006437768240343348,18165,0.0052747043391672315,0.007600832141519464
1990,higher education,male,Others,0.002145922746781116,18165,0.0014729787394634456,0.002818866754098786
1990,higher education,female,SPD,0.31140350877192985,18165,0.3046693628351517,0.318137654708708
1990,higher education,female,Not leaning towards specific party,0.2675438596491228,18165,0.2611062198041971,0.2739814994940485
1990,higher education,female,CDU/CSU,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,higher education,female,Bündnis90/Grüne,0.13596491228070176,18165,0.13098045953317183,0.1409493650282317
1990,higher education,female,FDP,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,higher education,female,Others,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,higher education,female,Far right parties,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1991,in school,male,Not leaning towards specific party,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,in school,male,CDU/CSU,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,in school,male,SPD,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,in school,male,FDP,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,in school,male,Others,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,in school,female,Not leaning towards specific party,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,in school,female,SPD,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,in school,female,Bündnis90/Grüne,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,in school,female,FDP,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,in school,female,CDU/CSU,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,inadequately,male,Not leaning towards specific party,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,inadequately,male,SPD,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,inadequately,male,CDU/CSU,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,inadequately,male,Bündnis90/Grüne,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,inadequately,male,Far right parties,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,inadequately,female,Not leaning towards specific party,0.7352941176470589,17756,0.7288048476335373,0.7417833876605805
1991,inadequately,female,SPD,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,inadequately,female,CDU/CSU,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,general elementary,male,Not leaning towards specific party,0.4987146529562982,17756,0.491360171242023,0.5060691346705734
1991,general elementary,male,SPD,0.2365038560411311,17756,0.230253481531119,0.24275423055114323
1991,general elementary,male,CDU/CSU,0.20822622107969152,17756,0.202253781436072,0.21419866072331104
1991,general elementary,male,Bündnis90/Grüne,0.033419023136246784,17756,0.030775400265199194,0.03606264600729438
1991,general elementary,male,Far right parties,0.015424164524421594,17756,0.013611535565739285,0.0172367934831039
1991,general elementary,male,FDP,0.005141388174807198,17756,0.004089415686237317,0.006193360663377078
1991,general elementary,male,Others,0.002570694087403599,17756,0.0018258767717492584,0.003315511403057939
1991,general elementary,female,Not leaning towards specific party,0.47153024911032027,17756,0.46418767482104256,0.47887282339959797
1991,general elementary,female,SPD,0.2695729537366548,17756,0.26304600675772905,0.27609990071558055
1991,general elementary,female,CDU/CSU,0.23487544483985764,17756,0.2286399865139828,0.2411109031657325
1991,general elementary,female,Bündnis90/Grüne,0.010676156583629894,17756,0.009164475395529857,0.01218783777172993
1991,general elementary,female,FDP,0.009786476868327402,17756,0.008338501691370638,0.011234452045284166
1991,general elementary,female,Far right parties,0.0017793594306049821,17756,0.0011594494647710115,0.0023992693964389527
1991,general elementary,female,Others,0.0017793594306049821,17756,0.0011594494647710115,0.0023992693964389527
1991,middle vocational,male,Not leaning towards specific party,0.3598178137651822,17756,0.35275827014471617,0.3668773573856482
1991,middle vocational,male,SPD,0.31376518218623484,17756,0.30693987421386626,0.3205904901586034
1991,middle vocational,male,CDU/CSU,0.26771255060728744,17756,0.26119988673050304,0.27422521448407183
1991,middle vocational,male,FDP,0.022267206477732792,17756,0.020096873036537073,0.02443753991892851
1991,middle vocational,male,Bündnis90/Grüne,0.019736842105263157,17756,0.017690898414134727,0.021782785796391587
1991,middle vocational,male,Far right parties,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,middle vocational,male,Others,0.0025303643724696357,17756,0.0017913976571911267,0.0032693310877481446
1991,middle vocational,male,PDS/Linke,0.0010121457489878543,17756,0.0005444266171097497,0.0014798648808659587
1991,middle vocational,female,Not leaning towards specific party,0.4382083108472747,17756,0.4309101830630196,0.4455064386315298
1991,middle vocational,female,SPD,0.26605504587155965,17756,0.25955523084302196,0.27255486090009734
1991,middle vocational,female,CDU/CSU,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,middle vocational,female,Bündnis90/Grüne,0.026983270372369132,17756,0.024599903221106813,0.02936663752363145
1991,middle vocational,female,FDP,0.026983270372369132,17756,0.024599903221106813,0.02936663752363145
1991,middle vocational,female,Others,0.0032379924446842958,17756,0.0024023564153627403,0.004073628474005851
1991,middle vocational,female,Far right parties,0.002698327037236913,17756,0.0019352927220832416,0.0034613613523905846
1991,middle vocational,female,PDS/Linke,0.0005396654074473826,17756,0.00019805698088001003,0.0008812738340147552
1991,vocational + Abi,male,Not leaning towards specific party,0.3893805309734513,17756,0.3822082723174197,0.3965527896294829
1991,vocational + Abi,male,SPD,0.26548672566371684,17756,0.25899134312850447,0.2719821081989292
1991,vocational + Abi,male,CDU/CSU,0.21238938053097345,17756,0.20637341022631073,0.21840535083563617
1991,vocational + Abi,male,FDP,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,vocational + Abi,male,Bündnis90/Grüne,0.05309734513274336,17756,0.04979917865129669,0.056395511614190034
1991,vocational + Abi,male,Others,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,vocational + Abi,female,Not leaning towards specific party,0.41836734693877553,17756,0.4111115222050948,0.4256231716724563
1991,vocational + Abi,female,SPD,0.20408163265306123,17756,0.198153475246536,0.21000979005958645
1991,vocational + Abi,female,CDU/CSU,0.17346938775510204,17756,0.16789978273206513,0.17903899277813895
1991,vocational + Abi,female,Bündnis90/Grüne,0.1326530612244898,17756,0.12766377330760736,0.13764234914137224
1991,vocational + Abi,female,FDP,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,vocational + Abi,female,PDS/Linke,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,higher vocational,male,CDU/CSU,0.3964285714285714,17756,0.3892335794592178,0.403623563397925
1991,higher vocational,male,Not leaning towards specific party,0.3357142857142857,17756,0.3287681083129302,0.3426604631156412
1991,higher vocational,male,SPD,0.21071428571428572,17756,0.20471571732609364,0.2167128541024778
1991,higher vocational,male,FDP,0.03214285714285714,17756,0.029548490379047748,0.03473722390666653
1991,higher vocational,male,Bündnis90/Grüne,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,higher vocational,male,Others,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1991,higher vocational,female,Not leaning towards specific party,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,higher vocational,female,CDU/CSU,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,higher vocational,female,SPD,0.23423423423423423,17756,0.22800468444516528,0.24046378402330318
1991,higher vocational,female,FDP,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,higher vocational,female,Bündnis90/Grüne,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,higher vocational,female,Far right parties,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,higher education,male,CDU/CSU,0.30405405405405406,17756,0.29728782560212796,0.31082028250598015
1991,higher education,male,Not leaning towards specific party,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
1991,higher education,male,SPD,0.23873873873873874,17756,0.2324680994986651,0.2450093779788124
1991,higher education,male,FDP,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,higher education,male,Bündnis90/Grüne,0.06981981981981981,17756,0.06607132939506039,0.07356831024457924
1991,higher education,male,Others,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,higher education,male,Far right parties,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,higher education,female,Not leaning towards specific party,0.29596412556053814,17756,0.2892498303198821,0.30267842080119417
1991,higher education,female,SPD,0.2645739910313901,17756,0.25808575605228146,0.2710622260104988
1991,higher education,female,CDU/CSU,0.23318385650224216,17756,0.22696402861610296,0.23940368438838136
1991,higher education,female,Bündnis90/Grüne,0.13004484304932734,17756,0.1250974261972151,0.1349922599014396
1991,higher education,female,FDP,0.07623318385650224,17756,0.07232984090039092,0.08013652681261356
1992,in school,male,Not leaning towards specific party,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,in school,male,SPD,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,in school,male,CDU/CSU,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,in school,male,Bündnis90/Grüne,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,in school,male,FDP,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,in school,female,Not leaning towards specific party,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,in school,female,SPD,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,in school,female,Bündnis90/Grüne,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,female,FDP,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,in school,female,CDU/CSU,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,inadequately,male,Not leaning towards specific party,0.7583333333333333,17350,0.7519632548836083,0.7647034117830583
1992,inadequately,male,SPD,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,inadequately,male,CDU/CSU,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,inadequately,male,Bündnis90/Grüne,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,inadequately,male,Others,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,inadequately,female,Not leaning towards specific party,0.8810810810810811,17350,0.8762644903454305,0.8858976718167316
1992,inadequately,female,SPD,0.0891891891891892,17350,0.0849481085699148,0.09343026980846358
1992,inadequately,female,CDU/CSU,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1992,inadequately,female,Bündnis90/Grüne,0.008108108108108109,17350,0.006773670518014001,0.009442545698202217
1992,inadequately,female,Others,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,inadequately,female,PDS/Linke,0.002702702702702703,17350,0.001930168367304794,0.003475237038100612
1992,inadequately,female,FDP,0.002702702702702703,17350,0.001930168367304794,0.003475237038100612
1992,general elementary,male,Not leaning towards specific party,0.6471885336273429,17350,0.6400781491549482,0.6542989180997375
1992,general elementary,male,SPD,0.19514884233737598,17350,0.18925162534877718,0.20104605932597477
1992,general elementary,male,CDU/CSU,0.11025358324145534,17350,0.10559304783069329,0.1149141186522174
1992,general elementary,male,Bündnis90/Grüne,0.029768467475192944,17350,0.027239622173254673,0.032297312777131215
1992,general elementary,male,Others,0.013230429988974642,17350,0.011530225394599193,0.01493063458335009
1992,general elementary,male,FDP,0.004410143329658214,17350,0.0034241524096215205,0.0053961342496949075
1992,general elementary,female,Not leaning towards specific party,0.6452529846503695,17350,0.6381337924502928,0.6523721768504462
1992,general elementary,female,SPD,0.17623649801023308,17350,0.17056685738068203,0.18190613863978414
1992,general elementary,female,CDU/CSU,0.14951677089255258,17350,0.14421056419626785,0.1548229775888373
1992,general elementary,female,Bündnis90/Grüne,0.013644115974985787,17350,0.011917897132787597,0.015370334817183976
1992,general elementary,female,Others,0.0062535531552018195,17350,0.005080527396267033,0.007426578914136606
1992,general elementary,female,FDP,0.0062535531552018195,17350,0.005080527396267033,0.007426578914136606
1992,general elementary,female,PDS/Linke,0.0028425241614553724,17350,0.002050314218271383,0.003634734104639362
1992,middle vocational,male,Not leaning towards specific party,0.5235311312481731,17350,0.5160993168899409,0.5309629456064052
1992,middle vocational,male,SPD,0.2341420637240573,17350,0.2278409087458348,0.2404432187022798
1992,middle vocational,male,CDU/CSU,0.18795673779596608,17350,0.18214340929628553,0.19377006629564664
1992,middle vocational,male,Bündnis90/Grüne,0.01900029231218942,17350,0.01696877320207324,0.021031811422305598
1992,middle vocational,male,FDP,0.015492546039169833,17350,0.01365483495909663,0.017330257119243037
1992,middle vocational,male,Others,0.012569424144986846,17350,0.01091168074311169,0.014227167546862002
1992,middle vocational,male,PDS/Linke,0.007307804735457469,17350,0.006040423996239991,0.008575185474674946
1992,middle vocational,female,Not leaning towards specific party,0.6083615124500461,17350,0.6010982810667397,0.6156247438333525
1992,middle vocational,female,SPD,0.1813710421149708,17350,0.17563735674835318,0.1871047274815884
1992,middle vocational,female,CDU/CSU,0.16046726098985553,17350,0.1550056801020362,0.16592884187767487
1992,middle vocational,female,Bündnis90/Grüne,0.02305564094681832,17350,0.020822429492871122,0.02528885240076552
1992,middle vocational,female,FDP,0.014448201660006148,17350,0.01267256968733118,0.016223833632681116
1992,middle vocational,female,PDS/Linke,0.007377805102981863,17350,0.006104413704749396,0.00865119650121433
1992,middle vocational,female,Others,0.004918536735321242,17350,0.0038775298318923924,0.0059595436387500905
1992,vocational + Abi,male,Not leaning towards specific party,0.4608294930875576,17350,0.4534123009578076,0.4682466852173076
1992,vocational + Abi,male,SPD,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,vocational + Abi,male,CDU/CSU,0.14746543778801843,17350,0.1421894054192341,0.15274147015680276
1992,vocational + Abi,male,Bündnis90/Grüne,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,vocational + Abi,male,FDP,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,vocational + Abi,male,Others,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,male,PDS/Linke,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,vocational + Abi,female,Not leaning towards specific party,0.5914634146341463,17350,0.5841488959731943,0.5987779332950983
1992,vocational + Abi,female,SPD,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,vocational + Abi,female,CDU/CSU,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1992,vocational + Abi,female,Bündnis90/Grüne,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,vocational + Abi,female,FDP,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,vocational + Abi,female,Others,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,vocational + Abi,female,PDS/Linke,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,higher vocational,male,Not leaning towards specific party,0.4692622950819672,17350,0.461836308964446,0.4766882811994884
1992,higher vocational,male,CDU/CSU,0.2540983606557377,17350,0.2476202547424503,0.2605764665690251
1992,higher vocational,male,SPD,0.18442622950819673,17350,0.1786552530782836,0.19019720593810988
1992,higher vocational,male,FDP,0.03483606557377049,17350,0.032107581494313954,0.037564549653227024
1992,higher vocational,male,Bündnis90/Grüne,0.02459016393442623,17350,0.022285643257172194,0.026894684611680264
1992,higher vocational,male,Others,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,higher vocational,male,PDS/Linke,0.012295081967213115,17350,0.01065530170677172,0.013934862227654509
1992,higher vocational,female,Not leaning towards specific party,0.47794117647058826,17350,0.47050836228192056,0.48537399065925596
1992,higher vocational,female,CDU/CSU,0.26838235294117646,17350,0.2617887104480892,0.2749759954342637
1992,higher vocational,female,SPD,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,higher vocational,female,Bündnis90/Grüne,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,higher vocational,female,FDP,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,higher vocational,female,Others,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,higher education,male,Not leaning towards specific party,0.43964562569213733,17350,0.43225996939403555,0.4470312819902391
1992,higher education,male,CDU/CSU,0.19158361018826134,17350,0.185727583287017,0.19743963708950568
1992,higher education,male,SPD,0.18826135105204872,17350,0.18244440508788906,0.19407829701620838
1992,higher education,male,Bündnis90/Grüne,0.07198228128460686,17350,0.0681363876475646,0.07582817492164912
1992,higher education,male,FDP,0.06090808416389812,17350,0.057349331113969226,0.06446683721382701
1992,higher education,male,PDS/Linke,0.03986710963455149,17350,0.036955860445270494,0.04277835882383249
1992,higher education,male,Others,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,higher education,female,Not leaning towards specific party,0.5567567567567567,17350,0.5493647876710244,0.5641487258424891
1992,higher education,female,SPD,0.15405405405405406,17350,0.14868232369791462,0.1594257844101935
1992,higher education,female,CDU/CSU,0.11351351351351352,17350,0.10879325075496242,0.11823377627206462
1992,higher education,female,Bündnis90/Grüne,0.1,17350,0.0955359650461534,0.10446403495384661
1992,higher education,female,FDP,0.03648648648648649,17350,0.03369650540062785,0.039276467572345125
1992,higher education,female,PDS/Linke,0.03513513513513514,17350,0.032395388564867074,0.0378748817054032
1992,higher education,female,Others,0.004054054054054054,17350,0.003108537834192229,0.00499957027391588
1993,in school,male,Not leaning towards specific party,0.6976744186046512,16993,0.6907690814082506,0.7045797558010518
1993,in school,male,SPD,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,in school,male,CDU/CSU,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,in school,male,Bündnis90/Grüne,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,in school,male,Others,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,in school,female,Not leaning towards specific party,0.6590909090909091,16993,0.6519638067566897,0.6662180114251284
1993,in school,female,Bündnis90/Grüne,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,in school,female,SPD,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,in school,female,CDU/CSU,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,in school,female,PDS/Linke,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,in school,female,Far right parties,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,in school,female,FDP,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,inadequately,male,Not leaning towards specific party,0.7824267782426778,16993,0.7762231521097044,0.7886304043756512
1993,inadequately,male,SPD,0.18410041841004185,16993,0.17827312634412396,0.18992771047595974
1993,inadequately,male,Bündnis90/Grüne,0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1993,inadequately,male,CDU/CSU,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,inadequately,female,Not leaning towards specific party,0.8980169971671388,16993,0.8934668313997566,0.902567162934521
1993,inadequately,female,SPD,0.08781869688385269,16993,0.08356315254299639,0.09207424122470899
1993,inadequately,female,CDU/CSU,0.0084985835694051,16993,0.007118386862702417,0.009878780276107783
1993,inadequately,female,Far right parties,0.0028328611898017,16993,0.002033730758755129,0.0036319916208482706
1993,inadequately,female,Others,0.0028328611898017,16993,0.002033730758755129,0.0036319916208482706
1993,general elementary,male,Not leaning towards specific party,0.6546681664791901,16993,0.6475190896926684,0.6618172432657119
1993,general elementary,male,SPD,0.2080989876265467,16993,0.20199531157810793,0.21420266367498544
1993,general elementary,male,CDU/CSU,0.08548931383577053,16993,0.0812852301675775,0.08969339750396357
1993,general elementary,male,Bündnis90/Grüne,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,general elementary,male,Far right parties,0.010123734533183352,16993,0.008618577291378405,0.0116288917749883
1993,general elementary,male,FDP,0.00562429696287964,16993,0.004499872161232676,0.0067487217645266035
1993,general elementary,male,Others,0.003374578177727784,16993,0.0025026177615715874,0.00424653859388398
1993,general elementary,male,PDS/Linke,0.0011248593925759281,16993,0.0006208649303208732,0.001628853854830983
1993,general elementary,female,Not leaning towards specific party,0.6899822169531713,16993,0.6830282392372006,0.696936194669142
1993,general elementary,female,SPD,0.14759928867812686,16993,0.14226612298635757,0.15293245436989614
1993,general elementary,female,CDU/CSU,0.13159454653230587,16993,0.12651176714949852,0.13667732591511322
1993,general elementary,female,Bündnis90/Grüne,0.011855364552459988,16993,0.010227985363870425,0.01348274374104955
1993,general elementary,female,Far right parties,0.008298755186721992,16993,0.006934743948964348,0.009662766424479635
1993,general elementary,female,PDS/Linke,0.004742145820983995,16993,0.0037092029524103034,0.005775088689557686
1993,general elementary,female,FDP,0.004149377593360996,16993,0.0031828603180130534,0.005115894868708938
1993,general elementary,female,Others,0.0017783046828689982,16993,0.0011448177937331528,0.0024117915720048436
1993,middle vocational,male,Not leaning towards specific party,0.5779028436018957,16993,0.5704768482754495,0.5853288389283419
1993,middle vocational,male,SPD,0.20260663507109006,16993,0.19656319550809725,0.20865007463408286
1993,middle vocational,male,CDU/CSU,0.1501777251184834,16993,0.14480632062073712,0.1555491296162297
1993,middle vocational,male,Bündnis90/Grüne,0.022808056872037914,16993,0.02056337331595979,0.02505274042811604
1993,middle vocational,male,Far right parties,0.02132701421800948,16993,0.019154788894992197,0.023499239541026763
1993,middle vocational,male,FDP,0.015106635071090047,16993,0.013272634284644032,0.016940635857536062
1993,middle vocational,male,PDS/Linke,0.006516587677725118,16993,0.005306793544125797,0.007726381811324439
1993,middle vocational,male,Others,0.0035545023696682463,16993,0.0026596791989264806,0.004449325540410012
1993,middle vocational,female,Not leaning towards specific party,0.6626691266912669,16993,0.6555603076894415,0.6697779456930922
1993,middle vocational,female,SPD,0.15313653136531366,16993,0.14772192181338417,0.15855114091724315
1993,middle vocational,female,CDU/CSU,0.13314883148831488,16993,0.1280407008946092,0.13825696208202057
1993,middle vocational,female,Bündnis90/Grüne,0.024600246002460024,16993,0.02227117843112996,0.026929313573790088
1993,middle vocational,female,FDP,0.012607626076260762,16993,0.010930048598592245,0.014285203553929279
1993,middle vocational,female,PDS/Linke,0.007687576875768758,16993,0.0063743493027381415,0.009000804448799374
1993,middle vocational,female,Far right parties,0.003997539975399754,16993,0.0030487990042514027,0.004946280946548105
1993,middle vocational,female,Others,0.002152521525215252,16993,0.0014556914664751036,0.0028493515839554005
1993,vocational + Abi,male,Not leaning towards specific party,0.46543778801843316,16993,0.4579379654262204,0.47293761061064593
1993,vocational + Abi,male,SPD,0.21658986175115208,16993,0.21039638233654614,0.22278334116575801
1993,vocational + Abi,male,CDU/CSU,0.15207373271889402,16993,0.14667456037888307,0.15747290505890496
1993,vocational + Abi,male,Bündnis90/Grüne,0.09216589861751152,16993,0.08781669821337695,0.0965150990216461
1993,vocational + Abi,male,FDP,0.04608294930875576,16993,0.04293051183422229,0.04923538678328923
1993,vocational + Abi,male,Far right parties,0.013824884792626729,16993,0.012069271652034285,0.015580497933219173
1993,vocational + Abi,male,Others,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,vocational + Abi,male,PDS/Linke,0.004608294930875576,16993,0.0035899657606803144,0.005626624101070838
1993,vocational + Abi,female,Not leaning towards specific party,0.6181818181818182,16993,0.6108770328273808,0.6254866035362555
1993,vocational + Abi,female,SPD,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
