"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","1985","66 +","Hamburg","","","",""
"AfD","1985","66 +","Niedersachsen","","","",""
"AfD","1985","66 +","Bremen","","","",""
"AfD","1985","66 +","Nordrhein-Westfalen","","","",""
"AfD","1985","66 +","Hessen","","","",""
"AfD","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","1985","66 +","Baden-Wuerttemberg","","","",""
"AfD","1985","66 +","Bayern","","","",""
"AfD","1985","66 +","Saarland","","","",""
"AfD","1985","66 +","Berlin","","","",""
"AfD","1985","66 +","Brandenburg","","","",""
"AfD","1985","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","1985","66 +","Sachsen","","","",""
"AfD","1985","66 +","Sachsen-Anhalt","","","",""
"AfD","1985","66 +","Thueringen","","","",""
"Andere","1985","17-34","Schleswig-Holstein","1","","",""
"Andere","1985","17-34","Hamburg","1","","",""
"Andere","1985","17-34","Niedersachsen","2","","",""
"Andere","1985","17-34","Bremen","","","",""
"Andere","1985","17-34","Nordrhein-Westfalen","2","","",""
"Andere","1985","17-34","Hessen","2","","",""
"Andere","1985","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1985","17-34","Baden-Wuerttemberg","2","","",""
"Andere","1985","17-34","Bayern","2","","",""
"Andere","1985","17-34","Saarland","","","",""
"Andere","1985","17-34","Berlin","","","",""
"Andere","1985","17-34","Brandenburg","","","",""
"Andere","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1985","17-34","Sachsen","","","",""
"Andere","1985","17-34","Sachsen-Anhalt","","","",""
"Andere","1985","17-34","Thueringen","","","",""
"Andere","1985","35-65","Schleswig-Holstein","1","","",""
"Andere","1985","35-65","Hamburg","1","","",""
"Andere","1985","35-65","Niedersachsen","2","","",""
"Andere","1985","35-65","Bremen","","","",""
"Andere","1985","35-65","Nordrhein-Westfalen","2","","",""
"Andere","1985","35-65","Hessen","1","","",""
"Andere","1985","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Andere","1985","35-65","Baden-Wuerttemberg","3","","",""
"Andere","1985","35-65","Bayern","5","","",""
"Andere","1985","35-65","Saarland","","","",""
"Andere","1985","35-65","Berlin","","","",""
"Andere","1985","35-65","Brandenburg","","","",""
"Andere","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1985","35-65","Sachsen","","","",""
"Andere","1985","35-65","Sachsen-Anhalt","","","",""
"Andere","1985","35-65","Thueringen","","","",""
"Andere","1985","66 +","Schleswig-Holstein","","","",""
"Andere","1985","66 +","Hamburg","","","",""
"Andere","1985","66 +","Niedersachsen","2","","",""
"Andere","1985","66 +","Bremen","","","",""
"Andere","1985","66 +","Nordrhein-Westfalen","","","",""
"Andere","1985","66 +","Hessen","","","",""
"Andere","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1985","66 +","Baden-Wuerttemberg","","","",""
"Andere","1985","66 +","Bayern","1","","",""
"Andere","1985","66 +","Saarland","","","",""
"Andere","1985","66 +","Berlin","","","",""
"Andere","1985","66 +","Brandenburg","","","",""
"Andere","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1985","66 +","Sachsen","","","",""
"Andere","1985","66 +","Sachsen-Anhalt","","","",""
"Andere","1985","66 +","Thueringen","","","",""
"keine Parteineigung","1986","17-34","Schleswig-Holstein","45","0.345040732538418","0.257776154152107","0.432305310924729"
"keine Parteineigung","1986","17-34","Hamburg","52","0.578004313302703","0.472388732019938","0.683619894585469"
"keine Parteineigung","1986","17-34","Niedersachsen","214","0.511207025896371","0.462702876391741","0.559711175401001"
"keine Parteineigung","1986","17-34","Bremen","11","","",""
"keine Parteineigung","1986","17-34","Nordrhein-Westfalen","575","0.453409208425103","0.424318911556858","0.482499505293348"
"keine Parteineigung","1986","17-34","Hessen","251","0.525469961079481","0.47788346702425","0.573056455134711"
"keine Parteineigung","1986","17-34","Rheinland-Pfalz,Saarland","174","0.569740776866584","0.513337286279578","0.626144267453591"
"keine Parteineigung","1986","17-34","Baden-Wuerttemberg","485","0.583177515627115","0.54888385905179","0.61747117220244"
"keine Parteineigung","1986","17-34","Bayern","411","0.591736751246172","0.554210101065878","0.629263401426465"
"keine Parteineigung","1986","17-34","Saarland","","","",""
"keine Parteineigung","1986","17-34","Berlin","77","0.534647236732746","0.447553358407006","0.621741115058487"
"keine Parteineigung","1986","17-34","Brandenburg","","","",""
"keine Parteineigung","1986","17-34","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1986","17-34","Sachsen","","","",""
"keine Parteineigung","1986","17-34","Sachsen-Anhalt","","","",""
"keine Parteineigung","1986","17-34","Thueringen","","","",""
"keine Parteineigung","1986","35-65","Schleswig-Holstein","45","0.222918159639592","0.161253665778997","0.284582653500187"
"keine Parteineigung","1986","35-65","Hamburg","57","0.343476163992349","0.26184613212569","0.425106195859009"
"keine Parteineigung","1986","35-65","Niedersachsen","205","0.327936437508375","0.289430291878035","0.366442583138714"
"keine Parteineigung","1986","35-65","Bremen","18","","",""
"keine Parteineigung","1986","35-65","Nordrhein-Westfalen","582","0.317989894404042","0.294207872118168","0.341771916689916"
"keine Parteineigung","1986","35-65","Hessen","287","0.449385840369892","0.406996795117686","0.491774885622099"
"keine Parteineigung","1986","35-65","Rheinland-Pfalz,Saarland","169","0.436000846603772","0.38581105996354","0.486190633244003"
"keine Parteineigung","1986","35-65","Baden-Wuerttemberg","508","0.384807416330579","0.355021331589925","0.414593501071232"
"keine Parteineigung","1986","35-65","Bayern","391","0.378834803425817","0.347351581955322","0.410318024896312"
"keine Parteineigung","1986","35-65","Saarland","","","",""
"keine Parteineigung","1986","35-65","Berlin","78","0.331343835160061","0.26441516984675","0.398272500473372"
"keine Parteineigung","1986","35-65","Brandenburg","","","",""
"keine Parteineigung","1986","35-65","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1986","35-65","Sachsen","","","",""
"keine Parteineigung","1986","35-65","Sachsen-Anhalt","","","",""
"keine Parteineigung","1986","35-65","Thueringen","","","",""
"keine Parteineigung","1986","66 +","Schleswig-Holstein","11","","",""
"keine Parteineigung","1986","66 +","Hamburg","20","","",""
"keine Parteineigung","1986","66 +","Niedersachsen","41","0.320953226509589","0.236721092166105","0.405185360853072"
"keine Parteineigung","1986","66 +","Bremen","9","","",""
"keine Parteineigung","1986","66 +","Nordrhein-Westfalen","81","0.333811404640213","0.273260684529445","0.394362124750981"
"keine Parteineigung","1986","66 +","Hessen","47","0.515625591730243","0.412945742653729","0.618305440806757"
"keine Parteineigung","1986","66 +","Rheinland-Pfalz,Saarland","44","0.432891993156183","0.33325767468688","0.532526311625486"
"keine Parteineigung","1986","66 +","Baden-Wuerttemberg","74","0.466214321625251","0.38867432232087","0.543754320929631"
"keine Parteineigung","1986","66 +","Bayern","69","0.357246278061248","0.28838140117607","0.426111154946426"
"keine Parteineigung","1986","66 +","Saarland","","","",""
"keine Parteineigung","1986","66 +","Berlin","19","","",""
"keine Parteineigung","1986","66 +","Brandenburg","","","",""
"keine Parteineigung","1986","66 +","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1986","66 +","Sachsen","","","",""
"keine Parteineigung","1986","66 +","Sachsen-Anhalt","","","",""
"keine Parteineigung","1986","66 +","Thueringen","","","",""
"SPD","1986","17-34","Schleswig-Holstein","38","0.35693843789723","0.268991929855804","0.444884945938656"
"SPD","1986","17-34","Hamburg","15","","",""
"SPD","1986","17-34","Niedersachsen","104","0.266504106951214","0.223602969613304","0.309405244289123"
"SPD","1986","17-34","Bremen","7","","",""
"SPD","1986","17-34","Nordrhein-Westfalen","306","0.287409861474286","0.260964922666262","0.31385480028231"
"SPD","1986","17-34","Hessen","80","0.201636228306322","0.163401095718113","0.239871360894531"
"SPD","1986","17-34","Rheinland-Pfalz,Saarland","69","0.221372964079359","0.174076435581617","0.2686694925771"
"SPD","1986","17-34","Baden-Wuerttemberg","166","0.187277564209799","0.16014118869881","0.214413939720787"
"SPD","1986","17-34","Bayern","87","0.136344437236688","0.110144854002872","0.162544020470503"
"SPD","1986","17-34","Saarland","","","",""
"SPD","1986","17-34","Berlin","16","","",""
"SPD","1986","17-34","Brandenburg","","","",""
"SPD","1986","17-34","Mecklenburg-Vorpommern","","","",""
"SPD","1986","17-34","Sachsen","","","",""
"SPD","1986","17-34","Sachsen-Anhalt","","","",""
"SPD","1986","17-34","Thueringen","","","",""
"SPD","1986","35-65","Schleswig-Holstein","75","0.421096092415793","0.347944646827433","0.494247538004154"
"SPD","1986","35-65","Hamburg","44","0.378481278977493","0.295108222420538","0.461854335534448"
"SPD","1986","35-65","Niedersachsen","188","0.33201138110651","0.293384374482487","0.370638387730533"
"SPD","1986","35-65","Bremen","21","","",""
"SPD","1986","35-65","Nordrhein-Westfalen","466","0.33162048567409","0.307578022566607","0.355662948781573"
"SPD","1986","35-65","Hessen","130","0.275573525205258","0.237498854344357","0.313648196066158"
"SPD","1986","35-65","Rheinland-Pfalz,Saarland","113","0.292075830329407","0.246052966762516","0.338098693896297"
"SPD","1986","35-65","Baden-Wuerttemberg","230","0.224376040425182","0.198837268694998","0.249914812155366"
"SPD","1986","35-65","Bayern","205","0.234616168412567","0.207113851470195","0.262118485354938"
"SPD","1986","35-65","Saarland","","","",""
"SPD","1986","35-65","Berlin","67","0.395387735711443","0.325865878753935","0.46490959266895"
"SPD","1986","35-65","Brandenburg","","","",""
"SPD","1986","35-65","Mecklenburg-Vorpommern","","","",""
"SPD","1986","35-65","Sachsen","","","",""
"SPD","1986","35-65","Sachsen-Anhalt","","","",""
"SPD","1986","35-65","Thueringen","","","",""
"SPD","1986","66 +","Schleswig-Holstein","14","","",""
"SPD","1986","66 +","Hamburg","9","","",""
"SPD","1986","66 +","Niedersachsen","26","","",""
"SPD","1986","66 +","Bremen","16","","",""
"SPD","1986","66 +","Nordrhein-Westfalen","69","0.316666805200124","0.256937472895466","0.376396137504783"
"SPD","1986","66 +","Hessen","22","","",""
"SPD","1986","66 +","Rheinland-Pfalz,Saarland","24","","",""
"SPD","1986","66 +","Baden-Wuerttemberg","32","0.208276490692642","0.145158026194208","0.271394955191075"
"SPD","1986","66 +","Bayern","37","0.202428805943422","0.144684055915478","0.260173555971366"
"SPD","1986","66 +","Saarland","","","",""
"SPD","1986","66 +","Berlin","7","","",""
"SPD","1986","66 +","Brandenburg","","","",""
"SPD","1986","66 +","Mecklenburg-Vorpommern","","","",""
"SPD","1986","66 +","Sachsen","","","",""
"SPD","1986","66 +","Sachsen-Anhalt","","","",""
"SPD","1986","66 +","Thueringen","","","",""
"CDU/CSU","1986","17-34","Schleswig-Holstein","17","","",""
"CDU/CSU","1986","17-34","Hamburg","8","","",""
"CDU/CSU","1986","17-34","Niedersachsen","52","0.132483841087091","0.0995882078067869","0.165379474367395"
"CDU/CSU","1986","17-34","Bremen","5","","",""
"CDU/CSU","1986","17-34","Nordrhein-Westfalen","155","0.174572171448703","0.152390263939059","0.196754078958348"
"CDU/CSU","1986","17-34","Hessen","42","0.13368219780968","0.101251722393106","0.166112673226254"
"CDU/CSU","1986","17-34","Rheinland-Pfalz,Saarland","35","0.134230801637131","0.0953952576587211","0.173066345615541"
"CDU/CSU","1986","17-34","Baden-Wuerttemberg","98","0.159953470003589","0.134456630867737","0.18545030913944"
"CDU/CSU","1986","17-34","Bayern","119","0.205474862999194","0.174626043143386","0.236323682855002"
"CDU/CSU","1986","17-34","Saarland","","","",""
"CDU/CSU","1986","17-34","Berlin","12","","",""
"CDU/CSU","1986","17-34","Brandenburg","","","",""
"CDU/CSU","1986","17-34","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1986","17-34","Sachsen","","","",""
"CDU/CSU","1986","17-34","Sachsen-Anhalt","","","",""
"CDU/CSU","1986","17-34","Thueringen","","","",""
"CDU/CSU","1986","35-65","Schleswig-Holstein","46","0.300392187308769","0.232471713221317","0.368312661396221"
"CDU/CSU","1986","35-65","Hamburg","24","","",""
"CDU/CSU","1986","35-65","Niedersachsen","154","0.299053662392763","0.261500459378659","0.336606865406866"
"CDU/CSU","1986","35-65","Bremen","11","","",""
"CDU/CSU","1986","35-65","Nordrhein-Westfalen","363","0.303246617409857","0.279772771841005","0.32672046297871"
"CDU/CSU","1986","35-65","Hessen","87","0.214250561713559","0.179286387200349","0.249214736226769"
"CDU/CSU","1986","35-65","Rheinland-Pfalz,Saarland","80","0.234342274286726","0.191470139256941","0.27721440931651"
"CDU/CSU","1986","35-65","Baden-Wuerttemberg","249","0.338832839417437","0.309857098941997","0.367808579892877"
"CDU/CSU","1986","35-65","Bayern","291","0.360540213861444","0.329377580728676","0.391702846994212"
"CDU/CSU","1986","35-65","Saarland","","","",""
"CDU/CSU","1986","35-65","Berlin","38","0.230119350370599","0.170269983255556","0.289968717485642"
"CDU/CSU","1986","35-65","Brandenburg","","","",""
"CDU/CSU","1986","35-65","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1986","35-65","Sachsen","","","",""
"CDU/CSU","1986","35-65","Sachsen-Anhalt","","","",""
"CDU/CSU","1986","35-65","Thueringen","","","",""
"CDU/CSU","1986","66 +","Schleswig-Holstein","7","","",""
"CDU/CSU","1986","66 +","Hamburg","11","","",""
"CDU/CSU","1986","66 +","Niedersachsen","41","0.380154818320067","0.292569976118541","0.467739660521593"
"CDU/CSU","1986","66 +","Bremen","7","","",""
"CDU/CSU","1986","66 +","Nordrhein-Westfalen","77","0.326238508989239","0.266039293047245","0.386437724931232"
"CDU/CSU","1986","66 +","Hessen","19","","",""
"CDU/CSU","1986","66 +","Rheinland-Pfalz,Saarland","25","","",""
"CDU/CSU","1986","66 +","Baden-Wuerttemberg","46","0.280883161392423","0.211025810857081","0.350740511927765"
"CDU/CSU","1986","66 +","Bayern","68","0.373303319226559","0.30379268647205","0.442813951981068"
"CDU/CSU","1986","66 +","Saarland","","","",""
"CDU/CSU","1986","66 +","Berlin","7","","",""
"CDU/CSU","1986","66 +","Brandenburg","","","",""
"CDU/CSU","1986","66 +","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1986","66 +","Sachsen","","","",""
"CDU/CSU","1986","66 +","Sachsen-Anhalt","","","",""
"CDU/CSU","1986","66 +","Thueringen","","","",""
"FDP","1986","17-34","Schleswig-Holstein","2","","",""
"FDP","1986","17-34","Hamburg","2","","",""
"FDP","1986","17-34","Niedersachsen","5","","",""
"FDP","1986","17-34","Bremen","","","",""
"FDP","1986","17-34","Nordrhein-Westfalen","12","","",""
"FDP","1986","17-34","Hessen","1","","",""
"FDP","1986","17-34","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1986","17-34","Baden-Wuerttemberg","7","","",""
"FDP","1986","17-34","Bayern","5","","",""
"FDP","1986","17-34","Saarland","","","",""
"FDP","1986","17-34","Berlin","2","","",""
"FDP","1986","17-34","Brandenburg","","","",""
"FDP","1986","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","1986","17-34","Sachsen","","","",""
"FDP","1986","17-34","Sachsen-Anhalt","","","",""
"FDP","1986","17-34","Thueringen","","","",""
"FDP","1986","35-65","Schleswig-Holstein","4","","",""
"FDP","1986","35-65","Hamburg","2","","",""
"FDP","1986","35-65","Niedersachsen","13","","",""
"FDP","1986","35-65","Bremen","","","",""
"FDP","1986","35-65","Nordrhein-Westfalen","33","0.0269728028398567","0.0186996271667855","0.0352459785129279"
"FDP","1986","35-65","Hessen","6","","",""
"FDP","1986","35-65","Rheinland-Pfalz,Saarland","4","","",""
"FDP","1986","35-65","Baden-Wuerttemberg","23","","",""
"FDP","1986","35-65","Bayern","8","","",""
"FDP","1986","35-65","Saarland","","","",""
"FDP","1986","35-65","Berlin","2","","",""
"FDP","1986","35-65","Brandenburg","","","",""
"FDP","1986","35-65","Mecklenburg-Vorpommern","","","",""
"FDP","1986","35-65","Sachsen","","","",""
"FDP","1986","35-65","Sachsen-Anhalt","","","",""
"FDP","1986","35-65","Thueringen","","","",""
"FDP","1986","66 +","Schleswig-Holstein","","","",""
"FDP","1986","66 +","Hamburg","1","","",""
"FDP","1986","66 +","Niedersachsen","8","","",""
"FDP","1986","66 +","Bremen","","","",""
"FDP","1986","66 +","Nordrhein-Westfalen","6","","",""
"FDP","1986","66 +","Hessen","3","","",""
"FDP","1986","66 +","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1986","66 +","Baden-Wuerttemberg","6","","",""
"FDP","1986","66 +","Bayern","9","","",""
"FDP","1986","66 +","Saarland","","","",""
"FDP","1986","66 +","Berlin","1","","",""
"FDP","1986","66 +","Brandenburg","","","",""
"FDP","1986","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1986","66 +","Sachsen","","","",""
"FDP","1986","66 +","Sachsen-Anhalt","","","",""
"FDP","1986","66 +","Thueringen","","","",""
"Grüne","1986","17-34","Schleswig-Holstein","12","","",""
"Grüne","1986","17-34","Hamburg","7","","",""
"Grüne","1986","17-34","Niedersachsen","33","0.076903508470001","0.0510502887958093","0.102756728144193"
"Grüne","1986","17-34","Bremen","3","","",""
"Grüne","1986","17-34","Nordrhein-Westfalen","76","0.0710800429657481","0.0560647151796415","0.0860953707518547"
"Grüne","1986","17-34","Hessen","48","0.134991535232171","0.102427264682178","0.167555805782163"
"Grüne","1986","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Grüne","1986","17-34","Baden-Wuerttemberg","36","0.0555004669057378","0.0395751885538371","0.0714257452576385"
"Grüne","1986","17-34","Bayern","36","0.0570732565994442","0.0393615386572367","0.0747849745416518"
"Grüne","1986","17-34","Saarland","","","",""
"Grüne","1986","17-34","Berlin","19","","",""
"Grüne","1986","17-34","Brandenburg","","","",""
"Grüne","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Grüne","1986","17-34","Sachsen","","","",""
"Grüne","1986","17-34","Sachsen-Anhalt","","","",""
"Grüne","1986","17-34","Thueringen","","","",""
"Grüne","1986","35-65","Schleswig-Holstein","4","","",""
"Grüne","1986","35-65","Hamburg","2","","",""
"Grüne","1986","35-65","Niedersachsen","10","","",""
"Grüne","1986","35-65","Bremen","","","",""
"Grüne","1986","35-65","Nordrhein-Westfalen","27","","",""
"Grüne","1986","35-65","Hessen","18","","",""
"Grüne","1986","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Grüne","1986","35-65","Baden-Wuerttemberg","11","","",""
"Grüne","1986","35-65","Bayern","15","","",""
"Grüne","1986","35-65","Saarland","","","",""
"Grüne","1986","35-65","Berlin","4","","",""
"Grüne","1986","35-65","Brandenburg","","","",""
"Grüne","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Grüne","1986","35-65","Sachsen","","","",""
"Grüne","1986","35-65","Sachsen-Anhalt","","","",""
"Grüne","1986","35-65","Thueringen","","","",""
"Grüne","1986","66 +","Schleswig-Holstein","","","",""
"Grüne","1986","66 +","Hamburg","","","",""
"Grüne","1986","66 +","Niedersachsen","","","",""
"Grüne","1986","66 +","Bremen","1","","",""
"Grüne","1986","66 +","Nordrhein-Westfalen","","","",""
"Grüne","1986","66 +","Hessen","","","",""
"Grüne","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1986","66 +","Baden-Wuerttemberg","1","","",""
"Grüne","1986","66 +","Bayern","2","","",""
"Grüne","1986","66 +","Saarland","","","",""
"Grüne","1986","66 +","Berlin","","","",""
"Grüne","1986","66 +","Brandenburg","","","",""
"Grüne","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Grüne","1986","66 +","Sachsen","","","",""
"Grüne","1986","66 +","Sachsen-Anhalt","","","",""
"Grüne","1986","66 +","Thueringen","","","",""
"Linke","1986","17-34","Schleswig-Holstein","","","",""
"Linke","1986","17-34","Hamburg","","","",""
"Linke","1986","17-34","Niedersachsen","","","",""
"Linke","1986","17-34","Bremen","","","",""
"Linke","1986","17-34","Nordrhein-Westfalen","","","",""
"Linke","1986","17-34","Hessen","","","",""
"Linke","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Linke","1986","17-34","Baden-Wuerttemberg","","","",""
"Linke","1986","17-34","Bayern","","","",""
"Linke","1986","17-34","Saarland","","","",""
"Linke","1986","17-34","Berlin","","","",""
"Linke","1986","17-34","Brandenburg","","","",""
"Linke","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Linke","1986","17-34","Sachsen","","","",""
"Linke","1986","17-34","Sachsen-Anhalt","","","",""
"Linke","1986","17-34","Thueringen","","","",""
"Linke","1986","35-65","Schleswig-Holstein","","","",""
"Linke","1986","35-65","Hamburg","","","",""
"Linke","1986","35-65","Niedersachsen","","","",""
"Linke","1986","35-65","Bremen","","","",""
"Linke","1986","35-65","Nordrhein-Westfalen","","","",""
"Linke","1986","35-65","Hessen","","","",""
"Linke","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Linke","1986","35-65","Baden-Wuerttemberg","","","",""
"Linke","1986","35-65","Bayern","","","",""
"Linke","1986","35-65","Saarland","","","",""
"Linke","1986","35-65","Berlin","","","",""
"Linke","1986","35-65","Brandenburg","","","",""
"Linke","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Linke","1986","35-65","Sachsen","","","",""
"Linke","1986","35-65","Sachsen-Anhalt","","","",""
"Linke","1986","35-65","Thueringen","","","",""
"Linke","1986","66 +","Schleswig-Holstein","","","",""
"Linke","1986","66 +","Hamburg","","","",""
"Linke","1986","66 +","Niedersachsen","","","",""
"Linke","1986","66 +","Bremen","","","",""
"Linke","1986","66 +","Nordrhein-Westfalen","","","",""
"Linke","1986","66 +","Hessen","","","",""
"Linke","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Linke","1986","66 +","Baden-Wuerttemberg","","","",""
"Linke","1986","66 +","Bayern","","","",""
"Linke","1986","66 +","Saarland","","","",""
"Linke","1986","66 +","Berlin","","","",""
"Linke","1986","66 +","Brandenburg","","","",""
"Linke","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Linke","1986","66 +","Sachsen","","","",""
"Linke","1986","66 +","Sachsen-Anhalt","","","",""
"Linke","1986","66 +","Thueringen","","","",""
"Rechte","1986","17-34","Schleswig-Holstein","","","",""
"Rechte","1986","17-34","Hamburg","","","",""
"Rechte","1986","17-34","Niedersachsen","","","",""
"Rechte","1986","17-34","Bremen","","","",""
"Rechte","1986","17-34","Nordrhein-Westfalen","","","",""
"Rechte","1986","17-34","Hessen","","","",""
"Rechte","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1986","17-34","Baden-Wuerttemberg","","","",""
"Rechte","1986","17-34","Bayern","","","",""
"Rechte","1986","17-34","Saarland","","","",""
"Rechte","1986","17-34","Berlin","","","",""
"Rechte","1986","17-34","Brandenburg","","","",""
"Rechte","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Rechte","1986","17-34","Sachsen","","","",""
"Rechte","1986","17-34","Sachsen-Anhalt","","","",""
"Rechte","1986","17-34","Thueringen","","","",""
"Rechte","1986","35-65","Schleswig-Holstein","","","",""
"Rechte","1986","35-65","Hamburg","","","",""
"Rechte","1986","35-65","Niedersachsen","","","",""
"Rechte","1986","35-65","Bremen","","","",""
"Rechte","1986","35-65","Nordrhein-Westfalen","","","",""
"Rechte","1986","35-65","Hessen","","","",""
"Rechte","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1986","35-65","Baden-Wuerttemberg","","","",""
"Rechte","1986","35-65","Bayern","","","",""
"Rechte","1986","35-65","Saarland","","","",""
"Rechte","1986","35-65","Berlin","","","",""
"Rechte","1986","35-65","Brandenburg","","","",""
"Rechte","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Rechte","1986","35-65","Sachsen","","","",""
"Rechte","1986","35-65","Sachsen-Anhalt","","","",""
"Rechte","1986","35-65","Thueringen","","","",""
"Rechte","1986","66 +","Schleswig-Holstein","","","",""
"Rechte","1986","66 +","Hamburg","","","",""
"Rechte","1986","66 +","Niedersachsen","","","",""
"Rechte","1986","66 +","Bremen","","","",""
"Rechte","1986","66 +","Nordrhein-Westfalen","","","",""
"Rechte","1986","66 +","Hessen","","","",""
"Rechte","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1986","66 +","Baden-Wuerttemberg","","","",""
"Rechte","1986","66 +","Bayern","","","",""
"Rechte","1986","66 +","Saarland","","","",""
"Rechte","1986","66 +","Berlin","","","",""
"Rechte","1986","66 +","Brandenburg","","","",""
"Rechte","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","1986","66 +","Sachsen","","","",""
"Rechte","1986","66 +","Sachsen-Anhalt","","","",""
"Rechte","1986","66 +","Thueringen","","","",""
"AfD","1986","17-34","Schleswig-Holstein","","","",""
"AfD","1986","17-34","Hamburg","","","",""
"AfD","1986","17-34","Niedersachsen","","","",""
"AfD","1986","17-34","Bremen","","","",""
"AfD","1986","17-34","Nordrhein-Westfalen","","","",""
"AfD","1986","17-34","Hessen","","","",""
"AfD","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","1986","17-34","Baden-Wuerttemberg","","","",""
"AfD","1986","17-34","Bayern","","","",""
"AfD","1986","17-34","Saarland","","","",""
"AfD","1986","17-34","Berlin","","","",""
"AfD","1986","17-34","Brandenburg","","","",""
"AfD","1986","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","1986","17-34","Sachsen","","","",""
"AfD","1986","17-34","Sachsen-Anhalt","","","",""
"AfD","1986","17-34","Thueringen","","","",""
"AfD","1986","35-65","Schleswig-Holstein","","","",""
"AfD","1986","35-65","Hamburg","","","",""
"AfD","1986","35-65","Niedersachsen","","","",""
"AfD","1986","35-65","Bremen","","","",""
"AfD","1986","35-65","Nordrhein-Westfalen","","","",""
"AfD","1986","35-65","Hessen","","","",""
"AfD","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","1986","35-65","Baden-Wuerttemberg","","","",""
"AfD","1986","35-65","Bayern","","","",""
"AfD","1986","35-65","Saarland","","","",""
"AfD","1986","35-65","Berlin","","","",""
"AfD","1986","35-65","Brandenburg","","","",""
"AfD","1986","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","1986","35-65","Sachsen","","","",""
"AfD","1986","35-65","Sachsen-Anhalt","","","",""
"AfD","1986","35-65","Thueringen","","","",""
"AfD","1986","66 +","Schleswig-Holstein","","","",""
"AfD","1986","66 +","Hamburg","","","",""
"AfD","1986","66 +","Niedersachsen","","","",""
"AfD","1986","66 +","Bremen","","","",""
"AfD","1986","66 +","Nordrhein-Westfalen","","","",""
"AfD","1986","66 +","Hessen","","","",""
"AfD","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","1986","66 +","Baden-Wuerttemberg","","","",""
"AfD","1986","66 +","Bayern","","","",""
"AfD","1986","66 +","Saarland","","","",""
"AfD","1986","66 +","Berlin","","","",""
"AfD","1986","66 +","Brandenburg","","","",""
"AfD","1986","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","1986","66 +","Sachsen","","","",""
"AfD","1986","66 +","Sachsen-Anhalt","","","",""
"AfD","1986","66 +","Thueringen","","","",""
"Andere","1986","17-34","Schleswig-Holstein","","","",""
"Andere","1986","17-34","Hamburg","","","",""
"Andere","1986","17-34","Niedersachsen","","","",""
"Andere","1986","17-34","Bremen","","","",""
"Andere","1986","17-34","Nordrhein-Westfalen","1","","",""
"Andere","1986","17-34","Hessen","1","","",""
"Andere","1986","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Andere","1986","17-34","Baden-Wuerttemberg","2","","",""
"Andere","1986","17-34","Bayern","1","","",""
"Andere","1986","17-34","Saarland","","","",""
"Andere","1986","17-34","Berlin","","","",""
"Andere","1986","17-34","Brandenburg","","","",""
"Andere","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1986","17-34","Sachsen","","","",""
