"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1992","66 +","Bremen","10","","",""
"keine Parteineigung","1992","66 +","Nordrhein-Westfalen","79","0.310162842525307","0.252123651061628","0.368202033988986"
"keine Parteineigung","1992","66 +","Hessen","51","0.459620402116009","0.366487986083979","0.552752818148039"
"keine Parteineigung","1992","66 +","Rheinland-Pfalz,Saarland","54","0.516958940936696","0.417514096367443","0.616403785505948"
"keine Parteineigung","1992","66 +","Baden-Wuerttemberg","66","0.405834948818383","0.330680543880802","0.480989353755963"
"keine Parteineigung","1992","66 +","Bayern","96","0.503969347909404","0.434327254946977","0.573611440871832"
"keine Parteineigung","1992","66 +","Saarland","","","",""
"keine Parteineigung","1992","66 +","Berlin","19","","",""
"keine Parteineigung","1992","66 +","Brandenburg","33","0.568899094463308","0.44462223716934","0.693175951757276"
"keine Parteineigung","1992","66 +","Mecklenburg-Vorpommern","13","","",""
"keine Parteineigung","1992","66 +","Sachsen","92","0.733846442577428","0.65637140084864","0.811321484306215"
"keine Parteineigung","1992","66 +","Sachsen-Anhalt","62","0.76188669593975","0.672896168540387","0.850877223339113"
"keine Parteineigung","1992","66 +","Thueringen","45","0.598608312546316","0.486162776331945","0.711053848760688"
"SPD","1992","17-34","Schleswig-Holstein","23","","",""
"SPD","1992","17-34","Hamburg","7","0.134601890075429","0.0231133082927893","0.246090471858068"
"SPD","1992","17-34","Niedersachsen","78","0.22330264382062","0.181151894158023","0.265453393483217"
"SPD","1992","17-34","Bremen","7","0.226264742743325","0.0684415424817101","0.38408794300494"
"SPD","1992","17-34","Nordrhein-Westfalen","212","","",""
"SPD","1992","17-34","Hessen","67","0.228962539435257","0.185006911491978","0.272918167378537"
"SPD","1992","17-34","Rheinland-Pfalz,Saarland","50","0.162560944656388","0.117275074866383","0.207846814446392"
"SPD","1992","17-34","Baden-Wuerttemberg","115","","",""
"SPD","1992","17-34","Bayern","74","0.113373499323076","0.0885767701417077","0.138170228504445"
"SPD","1992","17-34","Saarland","","","",""
"SPD","1992","17-34","Berlin","32","0.154696074694294","0.107654564869115","0.201737584519473"
"SPD","1992","17-34","Brandenburg","35","0.168498141338171","0.119912287760714","0.217083994915628"
"SPD","1992","17-34","Mecklenburg-Vorpommern","6","0.0360552475058092","0.00602025377402468","0.0660902412375937"
"SPD","1992","17-34","Sachsen","26","","",""
"SPD","1992","17-34","Sachsen-Anhalt","24","","",""
"SPD","1992","17-34","Thueringen","14","","",""
"SPD","1992","35-65","Schleswig-Holstein","56","0.386189158727854","0.307483358301351","0.464894959154358"
"SPD","1992","35-65","Hamburg","20","","",""
"SPD","1992","35-65","Niedersachsen","144","","",""
"SPD","1992","35-65","Bremen","10","","",""
"SPD","1992","35-65","Nordrhein-Westfalen","393","0.313950831495943","0.288703284762868","0.339198378229019"
"SPD","1992","35-65","Hessen","122","","",""
"SPD","1992","35-65","Rheinland-Pfalz,Saarland","87","0.299070642846062","0.247687319673916","0.350453966018207"
"SPD","1992","35-65","Baden-Wuerttemberg","164","","",""
"SPD","1992","35-65","Bayern","140","","",""
"SPD","1992","35-65","Saarland","","","",""
"SPD","1992","35-65","Berlin","75","0.262779184196594","0.214927119066871","0.310631249326316"
"SPD","1992","35-65","Brandenburg","75","0.206633188158633","0.165377457623023","0.247888918694243"
"SPD","1992","35-65","Mecklenburg-Vorpommern","29","","",""
"SPD","1992","35-65","Sachsen","70","0.11489465667002","0.0904916370848572","0.139297676255183"
"SPD","1992","35-65","Sachsen-Anhalt","54","0.139638001430546","0.106330362524683","0.172945640336409"
"SPD","1992","35-65","Thueringen","34","0.0915974353838742","0.0612470516441472","0.121947819123601"
"SPD","1992","66 +","Schleswig-Holstein","11","","",""
"SPD","1992","66 +","Hamburg","8","0.196590832394222","0.0609966229368154","0.332185041851628"
"SPD","1992","66 +","Niedersachsen","33","0.326921245968482","0.238859081478615","0.414983410458349"
"SPD","1992","66 +","Bremen","10","","",""
"SPD","1992","66 +","Nordrhein-Westfalen","68","0.285766647737874","0.229080230224875","0.342453065250873"
"SPD","1992","66 +","Hessen","29","","",""
"SPD","1992","66 +","Rheinland-Pfalz,Saarland","19","","",""
"SPD","1992","66 +","Baden-Wuerttemberg","40","0.231223867521965","0.166696723535104","0.295751011508826"
"SPD","1992","66 +","Bayern","22","","",""
"SPD","1992","66 +","Saarland","","","",""
"SPD","1992","66 +","Berlin","9","0.218098553606091","0.0932090766435881","0.342988030568594"
"SPD","1992","66 +","Brandenburg","14","","",""
"SPD","1992","66 +","Mecklenburg-Vorpommern","9","0.242758387951697","0.0839500013984932","0.401566774504901"
"SPD","1992","66 +","Sachsen","14","","",""
"SPD","1992","66 +","Sachsen-Anhalt","7","0.0787853131496754","0.0224980912351478","0.135072535064203"
"SPD","1992","66 +","Thueringen","6","0.09649831860616","0.0287636490202182","0.164232988192102"
"CDU/CSU","1992","17-34","Schleswig-Holstein","8","0.0804531703831914","0.0236247921874703","0.137281548578912"
"CDU/CSU","1992","17-34","Hamburg","2","","",""
"CDU/CSU","1992","17-34","Niedersachsen","40","0.136234874904527","0.101515296862414","0.170954452946639"
"CDU/CSU","1992","17-34","Bremen","3","","",""
"CDU/CSU","1992","17-34","Nordrhein-Westfalen","96","0.14161302429991","0.119638068380955","0.163587980218864"
"CDU/CSU","1992","17-34","Hessen","30","0.111947815173684","0.0789624279013195","0.144933202446049"
"CDU/CSU","1992","17-34","Rheinland-Pfalz,Saarland","26","","",""
"CDU/CSU","1992","17-34","Baden-Wuerttemberg","64","0.120758291176505","0.0968742566490676","0.144642325703942"
"CDU/CSU","1992","17-34","Bayern","82","0.141091222854021","0.113864724578506","0.168317721129535"
"CDU/CSU","1992","17-34","Saarland","","","",""
"CDU/CSU","1992","17-34","Berlin","14","","",""
"CDU/CSU","1992","17-34","Brandenburg","9","0.0356018691415219","0.0115501985435564","0.0596535397394873"
"CDU/CSU","1992","17-34","Mecklenburg-Vorpommern","17","","",""
"CDU/CSU","1992","17-34","Sachsen","46","0.125372996616281","0.0918127043793295","0.158933288853233"
"CDU/CSU","1992","17-34","Sachsen-Anhalt","24","","",""
"CDU/CSU","1992","17-34","Thueringen","20","","",""
"CDU/CSU","1992","35-65","Schleswig-Holstein","29","","",""
"CDU/CSU","1992","35-65","Hamburg","11","","",""
"CDU/CSU","1992","35-65","Niedersachsen","110","","",""
"CDU/CSU","1992","35-65","Bremen","9","0.265612332694116","0.121339803225843","0.409884862162388"
"CDU/CSU","1992","35-65","Nordrhein-Westfalen","254","","",""
"CDU/CSU","1992","35-65","Hessen","67","0.171280422865739","0.137750320122872","0.204810525608606"
"CDU/CSU","1992","35-65","Rheinland-Pfalz,Saarland","61","0.234403157652565","0.186860881864304","0.281945433440825"
"CDU/CSU","1992","35-65","Baden-Wuerttemberg","166","","",""
"CDU/CSU","1992","35-65","Bayern","189","","",""
"CDU/CSU","1992","35-65","Saarland","","","",""
"CDU/CSU","1992","35-65","Berlin","43","0.152968271937842","0.113834029602524","0.192102514273159"
"CDU/CSU","1992","35-65","Brandenburg","30","0.0817635005731472","0.053844218706679","0.109682782439615"
"CDU/CSU","1992","35-65","Mecklenburg-Vorpommern","38","0.159081237336493","0.112808097253541","0.205354377419446"
"CDU/CSU","1992","35-65","Sachsen","112","","",""
"CDU/CSU","1992","35-65","Sachsen-Anhalt","61","0.148635930566224","0.114452079498784","0.182819781633664"
"CDU/CSU","1992","35-65","Thueringen","49","0.143707398615996","0.106798251195257","0.180616546036736"
"CDU/CSU","1992","66 +","Schleswig-Holstein","7","0.195913106192899","0.0625020355685827","0.329324176817215"
"CDU/CSU","1992","66 +","Hamburg","8","0.243086690637565","0.0967359978549607","0.389437383420169"
"CDU/CSU","1992","66 +","Niedersachsen","35","0.332529955428433","0.244086415049394","0.420973495807472"
"CDU/CSU","1992","66 +","Bremen","8","0.302758778582476","0.13834910639424","0.467168450770713"
"CDU/CSU","1992","66 +","Nordrhein-Westfalen","94","0.389319190581115","0.328138662679139","0.45049971848309"
"CDU/CSU","1992","66 +","Hessen","22","","",""
"CDU/CSU","1992","66 +","Rheinland-Pfalz,Saarland","21","","",""
"CDU/CSU","1992","66 +","Baden-Wuerttemberg","49","0.305766751369634","0.235252970577599","0.37628053216167"
"CDU/CSU","1992","66 +","Bayern","75","0.347316431542538","0.28099872468917","0.413634138395906"
"CDU/CSU","1992","66 +","Saarland","","","",""
"CDU/CSU","1992","66 +","Berlin","9","0.253451035109029","0.121898376531904","0.385003693686154"
"CDU/CSU","1992","66 +","Brandenburg","10","","",""
"CDU/CSU","1992","66 +","Mecklenburg-Vorpommern","3","","",""
"CDU/CSU","1992","66 +","Sachsen","12","","",""
"CDU/CSU","1992","66 +","Sachsen-Anhalt","12","","",""
"CDU/CSU","1992","66 +","Thueringen","12","","",""
"FDP","1992","17-34","Schleswig-Holstein","2","","",""
"FDP","1992","17-34","Hamburg","1","","",""
"FDP","1992","17-34","Niedersachsen","2","","",""
"FDP","1992","17-34","Bremen","","","",""
"FDP","1992","17-34","Nordrhein-Westfalen","18","","",""
"FDP","1992","17-34","Hessen","2","","",""
"FDP","1992","17-34","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1992","17-34","Baden-Wuerttemberg","7","0.0133179450366722","0.00491556551417713","0.0217203245591673"
"FDP","1992","17-34","Bayern","6","0.0168506193097546","0.00678394639733999","0.0269172922221692"
"FDP","1992","17-34","Saarland","","","",""
"FDP","1992","17-34","Berlin","","","",""
"FDP","1992","17-34","Brandenburg","1","","",""
"FDP","1992","17-34","Mecklenburg-Vorpommern","1","","",""
"FDP","1992","17-34","Sachsen","8","0.0224475229338324","0.00743455551292778","0.0374604903547369"
"FDP","1992","17-34","Sachsen-Anhalt","6","0.0208672653429875","0.00375394624435924","0.0379805844416157"
"FDP","1992","17-34","Thueringen","2","","",""
"FDP","1992","35-65","Schleswig-Holstein","5","0.0400333188426154","0.00834287649978474","0.0717237611854461"
"FDP","1992","35-65","Hamburg","2","","",""
"FDP","1992","35-65","Niedersachsen","10","","",""
"FDP","1992","35-65","Bremen","","","",""
"FDP","1992","35-65","Nordrhein-Westfalen","31","0.0281511427638947","0.0191528913447595","0.03714939418303"
"FDP","1992","35-65","Hessen","13","","",""
"FDP","1992","35-65","Rheinland-Pfalz,Saarland","4","0.0162061553510782","0.00203549069651435","0.030376820005642"
"FDP","1992","35-65","Baden-Wuerttemberg","17","","",""
"FDP","1992","35-65","Bayern","14","","",""
"FDP","1992","35-65","Saarland","","","",""
"FDP","1992","35-65","Berlin","4","0.020409785190905","0.00503716679308814","0.0357824035887219"
"FDP","1992","35-65","Brandenburg","7","0.0230266125582155","0.00774378817145326","0.0383094369449777"
"FDP","1992","35-65","Mecklenburg-Vorpommern","6","0.0329370197930344","0.0103576404572014","0.0555163991288673"
"FDP","1992","35-65","Sachsen","19","","",""
"FDP","1992","35-65","Sachsen-Anhalt","16","","",""
"FDP","1992","35-65","Thueringen","7","0.0179312344006269","0.00396885622497222","0.0318936125762815"
"FDP","1992","66 +","Schleswig-Holstein","2","","",""
"FDP","1992","66 +","Hamburg","","","",""
"FDP","1992","66 +","Niedersachsen","3","","",""
"FDP","1992","66 +","Bremen","1","","",""
"FDP","1992","66 +","Nordrhein-Westfalen","2","","",""
"FDP","1992","66 +","Hessen","5","0.048453404240038","0.00832712178062725","0.0885796866994488"
"FDP","1992","66 +","Rheinland-Pfalz,Saarland","1","","",""
"FDP","1992","66 +","Baden-Wuerttemberg","8","0.0531048447764761","0.0187850892036026","0.0874246003493496"
"FDP","1992","66 +","Bayern","4","0.0141667256795252","-0.00229411359345552","0.0306275649525059"
"FDP","1992","66 +","Saarland","","","",""
"FDP","1992","66 +","Berlin","","","",""
"FDP","1992","66 +","Brandenburg","1","","",""
"FDP","1992","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1992","66 +","Sachsen","2","","",""
"FDP","1992","66 +","Sachsen-Anhalt","3","","",""
"FDP","1992","66 +","Thueringen","1","","",""
"Grüne","1992","17-34","Schleswig-Holstein","3","","",""
"Grüne","1992","17-34","Hamburg","3","","",""
"Grüne","1992","17-34","Niedersachsen","14","","",""
"Grüne","1992","17-34","Bremen","1","","",""
"Grüne","1992","17-34","Nordrhein-Westfalen","40","0.0448886896535089","0.0318380946648961","0.0579392846421217"
"Grüne","1992","17-34","Hessen","30","0.0824678345273734","0.0536907046259876","0.111244964428759"
"Grüne","1992","17-34","Rheinland-Pfalz,Saarland","9","0.035717738279211","0.0129393985982192","0.0584960779602027"
"Grüne","1992","17-34","Baden-Wuerttemberg","31","0.0547915343570471","0.0381107832369271","0.0714722854771671"
"Grüne","1992","17-34","Bayern","22","","",""
"Grüne","1992","17-34","Saarland","","","",""
"Grüne","1992","17-34","Berlin","26","","",""
"Grüne","1992","17-34","Brandenburg","6","0.0373287493579356","0.0127227284605304","0.0619347702553407"
"Grüne","1992","17-34","Mecklenburg-Vorpommern","11","","",""
"Grüne","1992","17-34","Sachsen","13","","",""
"Grüne","1992","17-34","Sachsen-Anhalt","11","","",""
"Grüne","1992","17-34","Thueringen","10","","",""
"Grüne","1992","35-65","Schleswig-Holstein","4","0.023445632712297","-0.00101505232503438","0.0479063177496284"
"Grüne","1992","35-65","Hamburg","5","0.0672049076955152","0.0133404036399909","0.121069411751039"
"Grüne","1992","35-65","Niedersachsen","12","","",""
"Grüne","1992","35-65","Bremen","2","","",""
"Grüne","1992","35-65","Nordrhein-Westfalen","24","","",""
"Grüne","1992","35-65","Hessen","12","","",""
"Grüne","1992","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Grüne","1992","35-65","Baden-Wuerttemberg","14","","",""
"Grüne","1992","35-65","Bayern","16","","",""
"Grüne","1992","35-65","Saarland","","","",""
"Grüne","1992","35-65","Berlin","16","","",""
"Grüne","1992","35-65","Brandenburg","7","0.0166451407403416","0.00360908829841937","0.0296811931822638"
"Grüne","1992","35-65","Mecklenburg-Vorpommern","8","0.0330515359254733","0.0104342776613188","0.0556687941896277"
"Grüne","1992","35-65","Sachsen","10","","",""
"Grüne","1992","35-65","Sachsen-Anhalt","12","","",""
"Grüne","1992","35-65","Thueringen","11","","",""
"Grüne","1992","66 +","Schleswig-Holstein","","","",""
"Grüne","1992","66 +","Hamburg","","","",""
"Grüne","1992","66 +","Niedersachsen","","","",""
"Grüne","1992","66 +","Bremen","1","","",""
"Grüne","1992","66 +","Nordrhein-Westfalen","","","",""
"Grüne","1992","66 +","Hessen","1","","",""
"Grüne","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1992","66 +","Baden-Wuerttemberg","","","",""
"Grüne","1992","66 +","Bayern","","","",""
"Grüne","1992","66 +","Saarland","","","",""
"Grüne","1992","66 +","Berlin","","","",""
"Grüne","1992","66 +","Brandenburg","1","","",""
"Grüne","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Grüne","1992","66 +","Sachsen","3","","",""
"Grüne","1992","66 +","Sachsen-Anhalt","","","",""
"Grüne","1992","66 +","Thueringen","1","","",""
"Linke","1992","17-34","Schleswig-Holstein","1","","",""
"Linke","1992","17-34","Hamburg","","","",""
"Linke","1992","17-34","Niedersachsen","","","",""
"Linke","1992","17-34","Bremen","","","",""
"Linke","1992","17-34","Nordrhein-Westfalen","1","","",""
"Linke","1992","17-34","Hessen","","","",""
"Linke","1992","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Linke","1992","17-34","Baden-Wuerttemberg","","","",""
"Linke","1992","17-34","Bayern","","","",""
"Linke","1992","17-34","Saarland","","","",""
"Linke","1992","17-34","Berlin","2","","",""
"Linke","1992","17-34","Brandenburg","6","0.0320873250943818","0.00921209278591369","0.05496255740285"
"Linke","1992","17-34","Mecklenburg-Vorpommern","4","0.0262901358455304","0.000513369597571169","0.0520669020934897"
"Linke","1992","17-34","Sachsen","5","0.0157217370960861","0.00311445409389769","0.0283290200982745"
"Linke","1992","17-34","Sachsen-Anhalt","2","","",""
"Linke","1992","17-34","Thueringen","2","","",""
"Linke","1992","35-65","Schleswig-Holstein","1","","",""
"Linke","1992","35-65","Hamburg","","","",""
"Linke","1992","35-65","Niedersachsen","","","",""
"Linke","1992","35-65","Bremen","","","",""
"Linke","1992","35-65","Nordrhein-Westfalen","3","","",""
"Linke","1992","35-65","Hessen","","","",""
"Linke","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Linke","1992","35-65","Baden-Wuerttemberg","","","",""
"Linke","1992","35-65","Bayern","2","","",""
"Linke","1992","35-65","Saarland","","","",""
"Linke","1992","35-65","Berlin","6","0.00957044666511266","-0.00101439362592192","0.0201552869561472"
"Linke","1992","35-65","Brandenburg","19","","",""
"Linke","1992","35-65","Mecklenburg-Vorpommern","8","0.0324104203805407","0.0100061712378639","0.0548146695232176"
"Linke","1992","35-65","Sachsen","21","","",""
"Linke","1992","35-65","Sachsen-Anhalt","10","","",""
"Linke","1992","35-65","Thueringen","7","0.02027713746322","0.00544723489745301","0.035107040028987"
"Linke","1992","66 +","Schleswig-Holstein","","","",""
"Linke","1992","66 +","Hamburg","","","",""
"Linke","1992","66 +","Niedersachsen","","","",""
"Linke","1992","66 +","Bremen","","","",""
"Linke","1992","66 +","Nordrhein-Westfalen","","","",""
"Linke","1992","66 +","Hessen","1","","",""
"Linke","1992","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Linke","1992","66 +","Baden-Wuerttemberg","","","",""
"Linke","1992","66 +","Bayern","","","",""
"Linke","1992","66 +","Saarland","","","",""
"Linke","1992","66 +","Berlin","3","","",""
"Linke","1992","66 +","Brandenburg","2","","",""
"Linke","1992","66 +","Mecklenburg-Vorpommern","3","","",""
"Linke","1992","66 +","Sachsen","2","","",""
"Linke","1992","66 +","Sachsen-Anhalt","4","0.044741544995327","0.00154761813640284","0.0879354718542512"
"Linke","1992","66 +","Thueringen","7","0.100186597273689","0.0313106312582552","0.169062563289122"
"Rechte","1992","17-34","Schleswig-Holstein","","","",""
"Rechte","1992","17-34","Hamburg","","","",""
"Rechte","1992","17-34","Niedersachsen","","","",""
"Rechte","1992","17-34","Bremen","","","",""
"Rechte","1992","17-34","Nordrhein-Westfalen","","","",""
"Rechte","1992","17-34","Hessen","","","",""
"Rechte","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1992","17-34","Baden-Wuerttemberg","","","",""
"Rechte","1992","17-34","Bayern","","","",""
"Rechte","1992","17-34","Saarland","","","",""
"Rechte","1992","17-34","Berlin","","","",""
"Rechte","1992","17-34","Brandenburg","","","",""
"Rechte","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Rechte","1992","17-34","Sachsen","","","",""
"Rechte","1992","17-34","Sachsen-Anhalt","","","",""
"Rechte","1992","17-34","Thueringen","","","",""
"Rechte","1992","35-65","Schleswig-Holstein","","","",""
"Rechte","1992","35-65","Hamburg","","","",""
"Rechte","1992","35-65","Niedersachsen","","","",""
"Rechte","1992","35-65","Bremen","","","",""
"Rechte","1992","35-65","Nordrhein-Westfalen","","","",""
"Rechte","1992","35-65","Hessen","","","",""
"Rechte","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1992","35-65","Baden-Wuerttemberg","","","",""
"Rechte","1992","35-65","Bayern","","","",""
"Rechte","1992","35-65","Saarland","","","",""
"Rechte","1992","35-65","Berlin","","","",""
"Rechte","1992","35-65","Brandenburg","","","",""
"Rechte","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Rechte","1992","35-65","Sachsen","","","",""
"Rechte","1992","35-65","Sachsen-Anhalt","","","",""
"Rechte","1992","35-65","Thueringen","","","",""
"Rechte","1992","66 +","Schleswig-Holstein","","","",""
"Rechte","1992","66 +","Hamburg","","","",""
"Rechte","1992","66 +","Niedersachsen","","","",""
"Rechte","1992","66 +","Bremen","","","",""
"Rechte","1992","66 +","Nordrhein-Westfalen","","","",""
"Rechte","1992","66 +","Hessen","","","",""
"Rechte","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1992","66 +","Baden-Wuerttemberg","","","",""
"Rechte","1992","66 +","Bayern","","","",""
"Rechte","1992","66 +","Saarland","","","",""
"Rechte","1992","66 +","Berlin","","","",""
"Rechte","1992","66 +","Brandenburg","","","",""
"Rechte","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","1992","66 +","Sachsen","","","",""
"Rechte","1992","66 +","Sachsen-Anhalt","","","",""
"Rechte","1992","66 +","Thueringen","","","",""
"AfD","1992","17-34","Schleswig-Holstein","","","",""
"AfD","1992","17-34","Hamburg","","","",""
"AfD","1992","17-34","Niedersachsen","","","",""
"AfD","1992","17-34","Bremen","","","",""
"AfD","1992","17-34","Nordrhein-Westfalen","","","",""
"AfD","1992","17-34","Hessen","","","",""
"AfD","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","17-34","Baden-Wuerttemberg","","","",""
"AfD","1992","17-34","Bayern","","","",""
"AfD","1992","17-34","Saarland","","","",""
"AfD","1992","17-34","Berlin","","","",""
"AfD","1992","17-34","Brandenburg","","","",""
"AfD","1992","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","1992","17-34","Sachsen","","","",""
"AfD","1992","17-34","Sachsen-Anhalt","","","",""
"AfD","1992","17-34","Thueringen","","","",""
"AfD","1992","35-65","Schleswig-Holstein","","","",""
"AfD","1992","35-65","Hamburg","","","",""
"AfD","1992","35-65","Niedersachsen","","","",""
"AfD","1992","35-65","Bremen","","","",""
"AfD","1992","35-65","Nordrhein-Westfalen","","","",""
"AfD","1992","35-65","Hessen","","","",""
"AfD","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","35-65","Baden-Wuerttemberg","","","",""
"AfD","1992","35-65","Bayern","","","",""
"AfD","1992","35-65","Saarland","","","",""
"AfD","1992","35-65","Berlin","","","",""
"AfD","1992","35-65","Brandenburg","","","",""
"AfD","1992","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","1992","35-65","Sachsen","","","",""
"AfD","1992","35-65","Sachsen-Anhalt","","","",""
"AfD","1992","35-65","Thueringen","","","",""
"AfD","1992","66 +","Schleswig-Holstein","","","",""
"AfD","1992","66 +","Hamburg","","","",""
"AfD","1992","66 +","Niedersachsen","","","",""
"AfD","1992","66 +","Bremen","","","",""
"AfD","1992","66 +","Nordrhein-Westfalen","","","",""
"AfD","1992","66 +","Hessen","","","",""
"AfD","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","66 +","Baden-Wuerttemberg","","","",""
"AfD","1992","66 +","Bayern","","","",""
"AfD","1992","66 +","Saarland","","","",""
"AfD","1992","66 +","Berlin","","","",""
"AfD","1992","66 +","Brandenburg","","","",""
"AfD","1992","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","1992","66 +","Sachsen","","","",""
"AfD","1992","66 +","Sachsen-Anhalt","","","",""
"AfD","1992","66 +","Thueringen","","","",""
"Andere","1992","17-34","Schleswig-Holstein","","","",""
"Andere","1992","17-34","Hamburg","","","",""
"Andere","1992","17-34","Niedersachsen","3","","",""
"Andere","1992","17-34","Bremen","4","0.17628647411157","0.0325510537464457","0.320021894476694"
"Andere","1992","17-34","Nordrhein-Westfalen","8","0.00882558983531239","0.00293061759288349","0.0147205620777413"
"Andere","1992","17-34","Hessen","5","0.014609932394394","0.00205764927924675","0.0271622155095413"
"Andere","1992","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1992","17-34","Baden-Wuerttemberg","12","","",""
"Andere","1992","17-34","Bayern","8","0.0105011093610408","0.00252862794360289","0.0184735907784788"
"Andere","1992","17-34","Saarland","","","",""
"Andere","1992","17-34","Berlin","2","","",""
"Andere","1992","17-34","Brandenburg","2","","",""
"Andere","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"Andere","1992","17-34","Sachsen","7","0.0220970125886958","0.00719904730547771","0.0369949778719139"
"Andere","1992","17-34","Sachsen-Anhalt","3","","",""
"Andere","1992","17-34","Thueringen","5","0.0279775071691233","0.00797103554061539","0.0479839787976312"
"Andere","1992","35-65","Schleswig-Holstein","2","","",""
"Andere","1992","35-65","Hamburg","","","",""
"Andere","1992","35-65","Niedersachsen","3","","",""
"Andere","1992","35-65","Bremen","","","",""
"Andere","1992","35-65","Nordrhein-Westfalen","5","0.00335090733714074","0.000207048106379249","0.00649476656790224"
"Andere","1992","35-65","Hessen","5","0.0125902799235364","0.00266726570201459","0.0225132941450583"
"Andere","1992","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Andere","1992","35-65","Baden-Wuerttemberg","9","0.00823554092182167","0.00224051169999906","0.0142305701436443"
"Andere","1992","35-65","Bayern","12","","",""
"Andere","1992","35-65","Saarland","","","",""
"Andere","1992","35-65","Berlin","2","","",""
"Andere","1992","35-65","Brandenburg","3","","",""
"Andere","1992","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","1992","35-65","Sachsen","1","","",""
"Andere","1992","35-65","Sachsen-Anhalt","1","","",""
"Andere","1992","35-65","Thueringen","1","","",""
"Andere","1992","66 +","Schleswig-Holstein","1","","",""
"Andere","1992","66 +","Hamburg","","","",""
"Andere","1992","66 +","Niedersachsen","","","",""
"Andere","1992","66 +","Bremen","","","",""
"Andere","1992","66 +","Nordrhein-Westfalen","1","","",""
"Andere","1992","66 +","Hessen","1","","",""
"Andere","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1992","66 +","Baden-Wuerttemberg","1","","",""
"Andere","1992","66 +","Bayern","1","","",""
"Andere","1992","66 +","Saarland","","","",""
"Andere","1992","66 +","Berlin","2","","",""
"Andere","1992","66 +","Brandenburg","","","",""
"Andere","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1992","66 +","Sachsen","","","",""
"Andere","1992","66 +","Sachsen-Anhalt","","","",""
"Andere","1992","66 +","Thueringen","1","","",""
"keine Parteineigung","1993","17-34","Schleswig-Holstein","64","0.619972582729988","0.524837259499173","0.715107905960804"
"keine Parteineigung","1993","17-34","Hamburg","21","","",""
"keine Parteineigung","1993","17-34","Niedersachsen","243","","",""
"keine Parteineigung","1993","17-34","Bremen","16","","",""
"keine Parteineigung","1993","17-34","Nordrhein-Westfalen","646","0.643395734990073","0.612758635262616","0.67403283471753"
"keine Parteineigung","1993","17-34","Hessen","235","","",""
"keine Parteineigung","1993","17-34","Rheinland-Pfalz,Saarland","162","","",""
"keine Parteineigung","1993","17-34","Baden-Wuerttemberg","547","0.713618808140507","0.681134994278647","0.746102622002368"
"keine Parteineigung","1993","17-34","Bayern","456","0.71354345839682","0.678127376675448","0.748959540118192"
"keine Parteineigung","1993","17-34","Saarland","","","",""
"keine Parteineigung","1993","17-34","Berlin","154","","",""
"keine Parteineigung","1993","17-34","Brandenburg","161","","",""
"keine Parteineigung","1993","17-34","Mecklenburg-Vorpommern","116","","",""
"keine Parteineigung","1993","17-34","Sachsen","296","","",""
"keine Parteineigung","1993","17-34","Sachsen-Anhalt","200","","",""
"keine Parteineigung","1993","17-34","Thueringen","213","","",""
"keine Parteineigung","1993","35-65","Schleswig-Holstein","56","0.319204102989073","0.244353094827867","0.394055111150279"
"keine Parteineigung","1993","35-65","Hamburg","35","0.4433735366268","0.330185887423364","0.556561185830236"
"keine Parteineigung","1993","35-65","Niedersachsen","241","","",""
"keine Parteineigung","1993","35-65","Bremen","16","","",""
"keine Parteineigung","1993","35-65","Nordrhein-Westfalen","655","0.466422989247494","0.43919962684024","0.493646351654748"
"keine Parteineigung","1993","35-65","Hessen","262","","",""
"keine Parteineigung","1993","35-65","Rheinland-Pfalz,Saarland","154","","",""
"keine Parteineigung","1993","35-65","Baden-Wuerttemberg","526","0.526342427191098","0.493049065275951","0.559635789106245"
