year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.24760,65,245,0.19345,0.30176
1998,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57832,381,618,0.53935,0.61728
1998,30-45 y.,Baden-Wuerttemberg,SPD,0.17403,129,618,0.14412,0.20395
1998,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.10825,67,618,0.08373,0.13276
1998,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07797,41,618,0.05682,0.09913
1998,30-45 y.,Bavaria,Not leaning towards specific party,0.61368,416,590,0.57435,0.65300
1998,30-45 y.,Bavaria,SPD,0.16634,90,590,0.13627,0.19642
1998,30-45 y.,Bavaria,CDU/CSU,0.12897,84,590,0.10190,0.15604
1998,30-45 y.,Berlin,Not leaning towards specific party,0.54197,106,106,0.44666,0.63727
1998,30-45 y.,Brandenburg,Not leaning towards specific party,0.73193,135,135,0.65693,0.80693
1998,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.75937,98,98,0.67430,0.84444
1998,30-45 y.,Saxony,Not leaning towards specific party,0.76585,295,295,0.71744,0.81425
1998,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.74711,147,147,0.67660,0.81762
1998,30-45 y.,Thuringa,Not leaning towards specific party,0.74842,189,189,0.68640,0.81045
1998,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.23817,31,67,0.13540,0.34094
1998,46-65 y.,Schleswig-Holstein,SPD,0.37058,36,67,0.25406,0.48710
1998,46-65 y.,Lower Saxony,Not leaning towards specific party,0.31545,122,329,0.26516,0.36574
1998,46-65 y.,Lower Saxony,SPD,0.34093,121,329,0.28963,0.39223
1998,46-65 y.,Lower Saxony,CDU/CSU,0.27066,86,329,0.22257,0.31874
1998,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.40090,397,839,0.36772,0.43409
1998,46-65 y.,North Rhine-Westphalia,SPD,0.31474,261,839,0.28330,0.34619
1998,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.22765,181,839,0.19926,0.25604
1998,46-65 y.,Hesse,Not leaning towards specific party,0.43694,158,292,0.37995,0.49393
1998,46-65 y.,Hesse,SPD,0.28519,91,292,0.23332,0.33707
1998,46-65 y.,Hesse,CDU/CSU,0.17559,43,292,0.13188,0.21931
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.43542,96,202,0.36687,0.50396
1998,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.28818,57,202,0.22556,0.35079
1998,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19771,49,202,0.14265,0.25277
1998,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.46376,301,485,0.41933,0.50818
1998,46-65 y.,Baden-Wuerttemberg,SPD,0.20077,88,485,0.16509,0.23646
1998,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.25347,96,485,0.21472,0.29223
1998,46-65 y.,Bavaria,Not leaning towards specific party,0.46652,288,526,0.42384,0.50919
1998,46-65 y.,Bavaria,SPD,0.23580,111,526,0.19949,0.27211
1998,46-65 y.,Bavaria,CDU/CSU,0.25076,127,526,0.21368,0.28784
1998,46-65 y.,Berlin,Not leaning towards specific party,0.41165,75,121,0.32360,0.49970
1998,46-65 y.,Berlin,SPD,0.28539,46,121,0.20459,0.36620
1998,46-65 y.,Brandenburg,Not leaning towards specific party,0.57270,120,163,0.49652,0.64887
1998,46-65 y.,Brandenburg,SPD,0.19519,43,163,0.13415,0.25622
1998,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.60319,85,85,0.49856,0.70781
1998,46-65 y.,Saxony,Not leaning towards specific party,0.61754,237,346,0.56625,0.66882
1998,46-65 y.,Saxony,SPD,0.11728,51,346,0.08333,0.15123
1998,46-65 y.,Saxony,CDU/CSU,0.17282,58,346,0.13292,0.21271
1998,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.65488,160,223,0.59234,0.71741
1998,46-65 y.,Saxony-Anhalt,SPD,0.11379,31,223,0.07202,0.15556
1998,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13278,32,223,0.08814,0.17741
1998,46-65 y.,Thuringa,Not leaning towards specific party,0.62872,141,176,0.55713,0.70030
1998,46-65 y.,Thuringa,CDU/CSU,0.16944,35,176,0.11386,0.22502
1998,66 and older,Lower Saxony,Not leaning towards specific party,0.37483,54,139,0.29406,0.45559
1998,66 and older,Lower Saxony,SPD,0.31712,47,139,0.23948,0.39476
1998,66 and older,Lower Saxony,CDU/CSU,0.24441,38,139,0.17271,0.31611
1998,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.34965,134,336,0.29859,0.40072
1998,66 and older,North Rhine-Westphalia,SPD,0.27651,98,336,0.22861,0.32441
1998,66 and older,North Rhine-Westphalia,CDU/CSU,0.33175,104,336,0.28133,0.38217
1998,66 and older,Hesse,Not leaning towards specific party,0.42336,58,99,0.32554,0.52119
1998,66 and older,Hesse,SPD,0.35817,41,99,0.26325,0.45310
1998,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41103,56,98,0.31312,0.50895
1998,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.33291,42,98,0.23913,0.42669
1998,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43188,98,199,0.36288,0.50087
1998,66 and older,Baden-Wuerttemberg,SPD,0.21038,42,199,0.15361,0.26715
1998,66 and older,Baden-Wuerttemberg,CDU/CSU,0.28492,59,199,0.22205,0.34780
1998,66 and older,Bavaria,Not leaning towards specific party,0.41804,129,267,0.35876,0.47731
1998,66 and older,Bavaria,SPD,0.20909,51,267,0.16022,0.25796
1998,66 and older,Bavaria,CDU/CSU,0.33576,87,267,0.27901,0.39251
1998,66 and older,Saxony,Not leaning towards specific party,0.61710,87,87,0.51436,0.71983
1998,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.57145,48,48,0.42997,0.71293
1998,66 and older,Thuringa,Not leaning towards specific party,0.67436,68,68,0.56215,0.78657
1999,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.61894,39,39,0.46452,0.77335
1999,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60048,163,241,0.53851,0.66245
1999,17-29 y.,Lower Saxony,SPD,0.15273,41,241,0.10721,0.19824
1999,17-29 y.,Lower Saxony,CDU/CSU,0.18191,37,241,0.13310,0.23072
1999,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.58773,359,536,0.54602,0.62944
1999,17-29 y.,North Rhine-Westphalia,SPD,0.17602,92,536,0.14374,0.20829
1999,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.13890,85,536,0.10959,0.16820
1999,17-29 y.,Hesse,Not leaning towards specific party,0.57943,113,113,0.48800,0.67085
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.72750,95,95,0.63749,0.81751
1999,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.67338,306,385,0.62647,0.72029
1999,17-29 y.,Baden-Wuerttemberg,SPD,0.10367,42,385,0.07318,0.13416
1999,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.11832,37,385,0.08601,0.15062
1999,17-29 y.,Bavaria,Not leaning towards specific party,0.65805,254,356,0.60871,0.70740
1999,17-29 y.,Bavaria,SPD,0.08416,37,356,0.05528,0.11304
1999,17-29 y.,Bavaria,CDU/CSU,0.20431,65,356,0.16237,0.24626
1999,17-29 y.,Berlin,Not leaning towards specific party,0.57275,71,71,0.45687,0.68864
1999,17-29 y.,Brandenburg,Not leaning towards specific party,0.69791,98,98,0.60653,0.78929
1999,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.72867,68,68,0.62220,0.83514
1999,17-29 y.,Saxony,Not leaning towards specific party,0.71636,178,178,0.64996,0.78277
1999,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.63191,108,108,0.54052,0.72329
1999,17-29 y.,Thuringa,Not leaning towards specific party,0.72695,122,122,0.64756,0.80633
1999,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.43156,54,94,0.33089,0.53222
1999,30-45 y.,Schleswig-Holstein,SPD,0.31458,40,94,0.22021,0.40896
1999,30-45 y.,Lower Saxony,Not leaning towards specific party,0.44755,203,387,0.39794,0.49716
1999,30-45 y.,Lower Saxony,SPD,0.28600,111,387,0.24092,0.33108
1999,30-45 y.,Lower Saxony,CDU/CSU,0.17691,73,387,0.13884,0.21498
1999,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.46339,458,905,0.43088,0.49589
1999,30-45 y.,North Rhine-Westphalia,SPD,0.26295,248,905,0.23425,0.29164
1999,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.18224,159,905,0.15708,0.20741
1999,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04259,40,905,0.02942,0.05575
1999,30-45 y.,Hesse,Not leaning towards specific party,0.52647,156,266,0.46635,0.58659
1999,30-45 y.,Hesse,SPD,0.21741,62,266,0.16775,0.26708
1999,30-45 y.,Hesse,CDU/CSU,0.14971,48,266,0.10676,0.19267
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.51236,158,274,0.45307,0.57165
1999,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.23660,72,274,0.18618,0.28701
1999,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16956,44,274,0.12505,0.21408
1999,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55325,364,607,0.51367,0.59283
1999,30-45 y.,Baden-Wuerttemberg,SPD,0.18782,124,607,0.15673,0.21892
1999,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15924,85,607,0.13011,0.18837
1999,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06178,34,607,0.04261,0.08094
1999,30-45 y.,Bavaria,Not leaning towards specific party,0.51417,352,593,0.47391,0.55444
1999,30-45 y.,Bavaria,SPD,0.19145,111,593,0.15976,0.22315
1999,30-45 y.,Bavaria,CDU/CSU,0.20985,130,593,0.17705,0.24265
1999,30-45 y.,Berlin,Not leaning towards specific party,0.49099,94,94,0.38938,0.59259
1999,30-45 y.,Brandenburg,Not leaning towards specific party,0.67485,122,122,0.59138,0.75831
1999,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.73037,90,90,0.63818,0.82257
1999,30-45 y.,Saxony,Not leaning towards specific party,0.65997,260,342,0.60969,0.71025
1999,30-45 y.,Saxony,SPD,0.09785,36,342,0.06632,0.12939
1999,30-45 y.,Saxony,CDU/CSU,0.13713,46,342,0.10062,0.17364
1999,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.69835,130,163,0.62767,0.76903
1999,30-45 y.,Saxony-Anhalt,SPD,0.14184,33,163,0.08811,0.19556
1999,30-45 y.,Thuringa,Not leaning towards specific party,0.64401,164,164,0.57050,0.71752
1999,46-65 y.,Schleswig-Holstein,SPD,0.39742,38,38,0.23974,0.55511
1999,46-65 y.,Lower Saxony,Not leaning towards specific party,0.32576,109,325,0.27473,0.37679
1999,46-65 y.,Lower Saxony,SPD,0.35266,129,325,0.30063,0.40468
1999,46-65 y.,Lower Saxony,CDU/CSU,0.27595,87,325,0.22728,0.32462
1999,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.40545,385,792,0.37124,0.43967
1999,46-65 y.,North Rhine-Westphalia,SPD,0.29993,235,792,0.26800,0.33186
1999,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.22232,172,792,0.19334,0.25130
1999,46-65 y.,Hesse,Not leaning towards specific party,0.43323,152,276,0.37466,0.49180
1999,46-65 y.,Hesse,SPD,0.26033,78,276,0.20846,0.31219
1999,46-65 y.,Hesse,CDU/CSU,0.22156,46,276,0.17247,0.27064
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39071,84,196,0.32223,0.45920
1999,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.29793,59,196,0.23374,0.36213
1999,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26206,53,196,0.20034,0.32379
1999,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.48086,262,440,0.43412,0.52760
1999,46-65 y.,Baden-Wuerttemberg,SPD,0.18806,83,440,0.15150,0.22461
1999,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.25000,95,440,0.20949,0.29051
1999,46-65 y.,Bavaria,Not leaning towards specific party,0.42473,243,494,0.38110,0.46836
1999,46-65 y.,Bavaria,SPD,0.23914,110,494,0.20149,0.27679
1999,46-65 y.,Bavaria,CDU/CSU,0.29970,141,494,0.25926,0.34014
1999,46-65 y.,Berlin,Not leaning towards specific party,0.35879,59,117,0.27151,0.44608
1999,46-65 y.,Berlin,SPD,0.35385,58,117,0.26683,0.44087
1999,46-65 y.,Brandenburg,Not leaning towards specific party,0.49419,99,147,0.41309,0.57529
1999,46-65 y.,Brandenburg,SPD,0.21091,48,147,0.14473,0.27708
1999,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.48269,65,65,0.36027,0.60512
1999,46-65 y.,Saxony,Not leaning towards specific party,0.59372,217,340,0.54144,0.64600
1999,46-65 y.,Saxony,SPD,0.13752,61,340,0.10086,0.17418
1999,46-65 y.,Saxony,CDU/CSU,0.18536,62,340,0.14399,0.22672
1999,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.60684,150,220,0.54215,0.67153
1999,46-65 y.,Saxony-Anhalt,SPD,0.15376,36,220,0.10599,0.20154
1999,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14627,34,220,0.09946,0.19307
1999,46-65 y.,Thuringa,Not leaning towards specific party,0.57336,127,209,0.50614,0.64057
1999,46-65 y.,Thuringa,SPD,0.15817,35,209,0.10858,0.20777
1999,46-65 y.,Thuringa,CDU/CSU,0.20359,47,209,0.14887,0.25832
1999,66 and older,Lower Saxony,Not leaning towards specific party,0.31900,48,135,0.24009,0.39792
1999,66 and older,Lower Saxony,SPD,0.26967,40,135,0.19453,0.34481
1999,66 and older,Lower Saxony,CDU/CSU,0.33137,47,135,0.25167,0.41107
1999,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.37215,128,315,0.31868,0.42561
1999,66 and older,North Rhine-Westphalia,SPD,0.24448,81,315,0.19694,0.29202
1999,66 and older,North Rhine-Westphalia,CDU/CSU,0.35297,106,315,0.30011,0.40583
1999,66 and older,Hesse,Not leaning towards specific party,0.41714,57,94,0.31692,0.51735
1999,66 and older,Hesse,SPD,0.31963,37,94,0.22485,0.41441
1999,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.42333,55,95,0.32344,0.52321
1999,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.33566,40,95,0.24019,0.43112
1999,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.33673,83,202,0.27140,0.40207
1999,66 and older,Baden-Wuerttemberg,SPD,0.23241,48,202,0.17401,0.29080
1999,66 and older,Baden-Wuerttemberg,CDU/CSU,0.37196,71,202,0.30514,0.43878
1999,66 and older,Bavaria,Not leaning towards specific party,0.39146,112,263,0.33236,0.45056
1999,66 and older,Bavaria,SPD,0.18535,45,263,0.13830,0.23240
1999,66 and older,Bavaria,CDU/CSU,0.39960,106,263,0.34029,0.45891
1999,66 and older,Brandenburg,Not leaning towards specific party,0.41624,31,31,0.23985,0.59263
1999,66 and older,Saxony,Not leaning towards specific party,0.47017,68,104,0.37378,0.56656
1999,66 and older,Saxony,SPD,0.24228,36,104,0.15954,0.32503
1999,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.51633,44,44,0.36697,0.66570
1999,66 and older,Thuringa,Not leaning towards specific party,0.53690,51,51,0.39868,0.67511
2000,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.67123,72,72,0.56195,0.78050
2000,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60775,248,358,0.55710,0.65840
2000,17-29 y.,Lower Saxony,SPD,0.15943,63,358,0.12146,0.19741
2000,17-29 y.,Lower Saxony,CDU/CSU,0.13812,47,358,0.10233,0.17391
2000,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.66280,637,913,0.63212,0.69348
2000,17-29 y.,North Rhine-Westphalia,SPD,0.15664,138,913,0.13305,0.18023
2000,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09261,97,913,0.07380,0.11143
2000,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05190,41,913,0.03750,0.06630
2000,17-29 y.,Hesse,Not leaning towards specific party,0.67970,213,281,0.62505,0.73435
2000,17-29 y.,Hesse,SPD,0.11712,33,281,0.07945,0.15478
2000,17-29 y.,Hesse,CDU/CSU,0.13760,35,281,0.09725,0.17794
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.66950,156,188,0.60208,0.73692
2000,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14135,32,188,0.09141,0.19128
2000,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.73839,471,590,0.70290,0.77389
2000,17-29 y.,Baden-Wuerttemberg,SPD,0.10029,69,590,0.07603,0.12455
2000,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.09522,50,590,0.07151,0.11892
2000,17-29 y.,Bavaria,Not leaning towards specific party,0.70911,446,581,0.67214,0.74607
2000,17-29 y.,Bavaria,SPD,0.06909,47,581,0.04845,0.08973
2000,17-29 y.,Bavaria,CDU/CSU,0.14578,88,581,0.11706,0.17450
2000,17-29 y.,Berlin,Not leaning towards specific party,0.59596,95,95,0.49676,0.69516
2000,17-29 y.,Brandenburg,Not leaning towards specific party,0.72452,161,161,0.65529,0.79374
2000,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.79228,97,97,0.71113,0.87344
2000,17-29 y.,Saxony,Not leaning towards specific party,0.73052,258,291,0.67945,0.78159
2000,17-29 y.,Saxony,CDU/CSU,0.10875,33,291,0.07292,0.14458
2000,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.75092,169,169,0.68552,0.81632
2000,17-29 y.,Thuringa,Not leaning towards specific party,0.76451,175,175,0.70147,0.82756
2000,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.57132,140,189,0.50058,0.64207
2000,30-45 y.,Schleswig-Holstein,SPD,0.21303,49,189,0.15450,0.27156
2000,30-45 y.,Hamburg,SPD,0.38228,36,36,0.22129,0.54327
2000,30-45 y.,Lower Saxony,Not leaning towards specific party,0.50477,359,672,0.46694,0.54260
2000,30-45 y.,Lower Saxony,SPD,0.28384,193,672,0.24973,0.31796
2000,30-45 y.,Lower Saxony,CDU/CSU,0.11722,88,672,0.09288,0.14156
2000,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.05059,32,672,0.03401,0.06717
2000,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47988,846,1646,0.45574,0.50403
2000,30-45 y.,North Rhine-Westphalia,SPD,0.26024,432,1646,0.23904,0.28145
2000,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.14928,258,1646,0.13206,0.16650
2000,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06789,110,1646,0.05574,0.08005
2000,30-45 y.,Hesse,Not leaning towards specific party,0.56994,328,565,0.52908,0.61080
2000,30-45 y.,Hesse,SPD,0.19020,108,565,0.15781,0.22258
2000,30-45 y.,Hesse,CDU/CSU,0.13039,83,565,0.10260,0.15819
2000,30-45 y.,Hesse,Bündnis90/Grüne,0.06576,46,565,0.04530,0.08622
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.56492,329,528,0.52260,0.60725
2000,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.20946,117,528,0.17472,0.24421
2000,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14560,82,528,0.11548,0.17571
2000,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.56907,632,1036,0.53890,0.59924
2000,30-45 y.,Baden-Wuerttemberg,SPD,0.16885,196,1036,0.14603,0.19168
2000,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15503,144,1036,0.13298,0.17708
2000,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07006,64,1036,0.05451,0.08562
2000,30-45 y.,Bavaria,Not leaning towards specific party,0.60104,735,1141,0.57262,0.62947
2000,30-45 y.,Bavaria,SPD,0.14079,156,1141,0.12060,0.16098
2000,30-45 y.,Bavaria,CDU/CSU,0.17733,211,1141,0.15515,0.19950
2000,30-45 y.,Bavaria,Bündnis90/Grüne,0.04492,39,1141,0.03289,0.05694
2000,30-45 y.,Berlin,Not leaning towards specific party,0.54047,147,226,0.47535,0.60559
2000,30-45 y.,Berlin,SPD,0.14565,46,226,0.09956,0.19175
2000,30-45 y.,Berlin,CDU/CSU,0.12313,33,226,0.08020,0.16607
2000,30-45 y.,Brandenburg,Not leaning towards specific party,0.64895,196,238,0.58818,0.70971
2000,30-45 y.,Brandenburg,SPD,0.14776,42,238,0.10258,0.19294
2000,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.69669,120,120,0.61409,0.77928
2000,30-45 y.,Saxony,Not leaning towards specific party,0.67234,410,490,0.63074,0.71394
2000,30-45 y.,Saxony,CDU/CSU,0.15278,80,490,0.12089,0.18467
2000,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.67240,188,223,0.61066,0.73414
2000,30-45 y.,Saxony-Anhalt,SPD,0.12546,35,223,0.08188,0.16903
2000,30-45 y.,Thuringa,Not leaning towards specific party,0.68935,235,277,0.63475,0.74394
2000,30-45 y.,Thuringa,CDU/CSU,0.12132,42,277,0.08280,0.15984
2000,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.36398,100,228,0.30138,0.42657
2000,46-65 y.,Schleswig-Holstein,SPD,0.32083,73,228,0.26011,0.38156
2000,46-65 y.,Schleswig-Holstein,CDU/CSU,0.23347,55,228,0.17844,0.28851
2000,46-65 y.,Hamburg,Not leaning towards specific party,0.38890,42,81,0.28207,0.49573
2000,46-65 y.,Hamburg,SPD,0.32030,39,81,0.21805,0.42255
2000,46-65 y.,Lower Saxony,Not leaning towards specific party,0.37995,231,589,0.34071,0.41918
2000,46-65 y.,Lower Saxony,SPD,0.32209,206,589,0.28432,0.35986
2000,46-65 y.,Lower Saxony,CDU/CSU,0.25483,152,589,0.21960,0.29005
2000,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.42374,758,1635,0.39978,0.44770
2000,46-65 y.,North Rhine-Westphalia,SPD,0.29964,476,1635,0.27742,0.32185
2000,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.20698,368,1635,0.18734,0.22663
2000,46-65 y.,North Rhine-Westphalia,FDP,0.01994,33,1635,0.01316,0.02672
2000,46-65 y.,Hesse,Not leaning towards specific party,0.46147,271,507,0.41803,0.50491
2000,46-65 y.,Hesse,SPD,0.24596,138,507,0.20844,0.28349
2000,46-65 y.,Hesse,CDU/CSU,0.20276,98,507,0.16772,0.23779
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.46970,190,384,0.41971,0.51968
2000,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.25950,106,384,0.21560,0.30340
2000,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19940,88,384,0.15938,0.23941
2000,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.49796,461,794,0.46316,0.53276
2000,46-65 y.,Baden-Wuerttemberg,SPD,0.19087,160,794,0.16352,0.21823
2000,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.22000,173,794,0.19117,0.24883
2000,46-65 y.,Bavaria,Not leaning towards specific party,0.47261,524,1014,0.44187,0.50336
2000,46-65 y.,Bavaria,SPD,0.21281,213,1014,0.18761,0.23802
2000,46-65 y.,Bavaria,CDU/CSU,0.26391,277,1014,0.23677,0.29105
2000,46-65 y.,Berlin,Not leaning towards specific party,0.37421,110,232,0.31181,0.43662
2000,46-65 y.,Berlin,SPD,0.31854,82,232,0.25845,0.37862
2000,46-65 y.,Berlin,CDU/CSU,0.14800,40,232,0.10221,0.19379
2000,46-65 y.,Brandenburg,Not leaning towards specific party,0.54406,176,328,0.49008,0.59804
2000,46-65 y.,Brandenburg,SPD,0.17862,64,328,0.13710,0.22013
2000,46-65 y.,Brandenburg,CDU/CSU,0.09761,35,328,0.06544,0.12978
2000,46-65 y.,Brandenburg,PDS/Linke,0.15037,53,328,0.11163,0.18911
2000,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.57819,107,140,0.49609,0.66029
2000,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.18946,33,140,0.12431,0.25461
2000,46-65 y.,Saxony,Not leaning towards specific party,0.61076,353,564,0.57049,0.65104
2000,46-65 y.,Saxony,SPD,0.12095,82,564,0.09401,0.14788
2000,46-65 y.,Saxony,CDU/CSU,0.18931,97,564,0.15695,0.22167
2000,46-65 y.,Saxony,PDS/Linke,0.05221,32,564,0.03384,0.07059
2000,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.56433,222,385,0.51474,0.61393
2000,46-65 y.,Saxony-Anhalt,SPD,0.15335,64,385,0.11731,0.18939
2000,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14556,63,385,0.11029,0.18084
2000,46-65 y.,Saxony-Anhalt,PDS/Linke,0.10477,36,385,0.07413,0.13540
2000,46-65 y.,Thuringa,Not leaning towards specific party,0.59688,196,312,0.54236,0.65140
2000,46-65 y.,Thuringa,SPD,0.13282,45,312,0.09510,0.17054
2000,46-65 y.,Thuringa,CDU/CSU,0.19801,71,312,0.15372,0.24230
2000,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.39928,53,97,0.30131,0.49725
2000,66 and older,Schleswig-Holstein,CDU/CSU,0.37908,44,97,0.28203,0.47614
2000,66 and older,Lower Saxony,Not leaning towards specific party,0.31452,94,294,0.26135,0.36769
2000,66 and older,Lower Saxony,SPD,0.24448,77,294,0.19527,0.29369
2000,66 and older,Lower Saxony,CDU/CSU,0.36981,123,294,0.31454,0.42509
2000,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36428,282,724,0.32920,0.39936
2000,66 and older,North Rhine-Westphalia,SPD,0.24446,205,724,0.21313,0.27579
2000,66 and older,North Rhine-Westphalia,CDU/CSU,0.33842,237,724,0.30393,0.37291
2000,66 and older,Hesse,Not leaning towards specific party,0.43711,110,226,0.37229,0.50192
2000,66 and older,Hesse,SPD,0.28138,62,226,0.22262,0.34014
2000,66 and older,Hesse,CDU/CSU,0.23716,54,226,0.18158,0.29274
2000,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.46563,122,250,0.40367,0.52759
2000,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.22823,59,250,0.17610,0.28036
2000,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26805,69,250,0.21303,0.32307
2000,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.52411,208,378,0.47369,0.57452
2000,66 and older,Baden-Wuerttemberg,SPD,0.17637,71,378,0.13789,0.21484
2000,66 and older,Baden-Wuerttemberg,CDU/CSU,0.26109,99,378,0.21676,0.30543
2000,66 and older,Bavaria,Not leaning towards specific party,0.43668,217,483,0.39240,0.48096
2000,66 and older,Bavaria,SPD,0.17256,79,483,0.13882,0.20629
2000,66 and older,Bavaria,CDU/CSU,0.35533,187,483,0.31260,0.39806
2000,66 and older,Berlin,Not leaning towards specific party,0.41166,41,41,0.25914,0.56417
