year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1989,Not leaning towards specific party,66 and older,Bavaria,0.017399063127370065,12393,0.015096988674267606,0.019701137580472525
1989,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.016952933303591346,12393,0.01468004847874194,0.019225818128440753
1989,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.016283738567923266,12393,0.014055406899275686,0.018512070236570845
1989,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.014276154360919028,12393,0.01218757445478644,0.016364734267051616
1989,Not leaning towards specific party,66 and older,Hesse,0.01093018068257863,12393,0.009099574216500681,0.01276078714865658
1989,Not leaning towards specific party,18-29 y.,Berlin,0.01026098594691055,12393,0.00848670357445216,0.012035268319368941
1989,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.009368726299353113,12393,0.007672576757365503,0.011064875841340723
1989,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.008476466651795673,12393,0.006862380213282964,0.010090553090308383
1989,Not leaning towards specific party,30-45 y.,Berlin,0.008476466651795673,12393,0.006862380213282964,0.010090553090308383
1989,Not leaning towards specific party,66 and older,Lower Saxony,0.007807271916127593,12393,0.00625768650455745,0.009356857327697737
1989,Not leaning towards specific party,46-65 y.,Berlin,0.007138077180459514,12393,0.005655890541825544,0.008620263819093484
1989,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.006915012268570154,12393,0.005456004741662635,0.008374019795477673
1989,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.0066919473566807944,12393,0.0052565039243870045,0.008127390788974584
1989,Not leaning towards specific party,18-29 y.,Hamburg,0.006245817532902075,12393,0.004858736039065069,0.007632899026739081
1989,Not leaning towards specific party,46-65 y.,Hamburg,0.006245817532902075,12393,0.004858736039065069,0.007632899026739081
1989,Not leaning towards specific party,30-45 y.,Hamburg,0.005353557885344635,12393,0.004068793572335125,0.006638322198354146
1989,Not leaning towards specific party,66 and older,Hamburg,0.0031229087664510374,12393,0.0021405541219275638,0.004105263410974511
1989,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.0026767789426723177,12393,0.0017670917809942499,0.0035864661043503855
1989,Not leaning towards specific party,18-29 y.,Bremen,0.002453714030782958,12393,0.0015826574871265144,0.0033247705744394013
1989,Not leaning towards specific party,66 and older,Berlin,0.002230649118893598,12393,0.0014000364388276276,0.0030612617989595687
1989,Not leaning towards specific party,46-65 y.,Bremen,0.002007584207004238,12393,0.001219507752438507,0.002795660661569969
1989,Not leaning towards specific party,30-45 y.,Bremen,0.002007584207004238,12393,0.001219507752438507,0.002795660661569969
1989,Not leaning towards specific party,66 and older,Bremen,0.0006691947356680794,12393,0.0002138935911714469,0.001124495880164712
1989,SPD,30-45 y.,North Rhine-Westphalia,0.1175314465408805,12393,0.111861297084651,0.12320159599711
1989,SPD,46-65 y.,North Rhine-Westphalia,0.10180817610062894,12393,0.09648410650637317,0.1071322456948847
1989,SPD,18-29 y.,North Rhine-Westphalia,0.07114779874213836,12393,0.06662172226681475,0.07567387521746198
1989,SPD,46-65 y.,Baden-Wuerttemberg,0.055031446540880505,12393,0.05101647945786123,0.05904641362389978
1989,SPD,30-45 y.,Baden-Wuerttemberg,0.049135220125786166,12393,0.04532961537809801,0.052940824873474325
1989,SPD,30-45 y.,Bavaria,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,SPD,46-65 y.,Lower Saxony,0.046776729559748424,12393,0.043058980335319276,0.05049447878417757
1989,SPD,46-65 y.,Hesse,0.035770440251572326,12393,0.03250064762770765,0.039040232875437
1989,SPD,18-29 y.,Baden-Wuerttemberg,0.03537735849056604,12393,0.032124918641328014,0.03862979833980406
1989,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.0330188679245283,12393,0.029872873590529325,0.036164862258527275
1989,SPD,46-65 y.,Bavaria,0.031446540880503145,12393,0.028373869716169568,0.034519212044836725
1989,SPD,66 and older,North Rhine-Westphalia,0.030267295597484277,12393,0.027250952933945635,0.033283638261022916
1989,SPD,30-45 y.,Lower Saxony,0.0294811320754717,12393,0.02650301397484888,0.032459250176094516
1989,SPD,30-45 y.,Hesse,0.02908805031446541,12393,0.02612925395256331,0.03204684667636751
1989,SPD,18-29 y.,Lower Saxony,0.026336477987421385,12393,0.023517114025276155,0.029155841949566615
1989,SPD,18-29 y.,Hesse,0.024764150943396228,12393,0.02202803563220948,0.027500266254582975
1989,SPD,18-29 y.,Bavaria,0.020047169811320754,12393,0.017579443640934382,0.022514895981707125
1989,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.018474842767295597,12393,0.0161039662252669,0.020845719309324294
1989,SPD,30-45 y.,Schleswig-Holstein,0.01768867924528302,12393,0.015367866373603871,0.020009492116962166
1989,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.01729559748427673,12393,0.015000257182596533,0.019590937785956927
1989,SPD,46-65 y.,Berlin,0.01729559748427673,12393,0.015000257182596533,0.019590937785956927
1989,SPD,66 and older,Baden-Wuerttemberg,0.013757861635220126,12393,0.011707005990657174,0.01580871727978308
1989,SPD,46-65 y.,Schleswig-Holstein,0.013364779874213837,12393,0.011343031703675753,0.015386528044751921
1989,SPD,30-45 y.,Berlin,0.012971698113207548,12393,0.010979506690974306,0.01496388953544079
1989,SPD,66 and older,Lower Saxony,0.01218553459119497,12393,0.010253887293981332,0.014117181888408607
1989,SPD,66 and older,Hesse,0.0110062893081761,12393,0.009169391171599992,0.012843187444752208
1989,SPD,66 and older,Bavaria,0.010220125786163521,12393,0.00844934306170452,0.011990908510622523
1989,SPD,30-45 y.,Hamburg,0.008647798742138365,12393,0.007017622269022358,0.010277975215254372
1989,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.008254716981132075,12393,0.006661705110073442,0.009847728852190709
1989,SPD,18-29 y.,Schleswig-Holstein,0.007861635220125786,12393,0.0063067067598184395,0.009416563680433133
1989,SPD,66 and older,Bremen,0.007468553459119497,12393,0.005952696467341881,0.008984410450897113
1989,SPD,46-65 y.,Hamburg,0.007468553459119497,12393,0.005952696467341881,0.008984410450897113
1989,SPD,18-29 y.,Berlin,0.006289308176100629,12393,0.00489743628073576,0.007681180071465499
1989,SPD,46-65 y.,Bremen,0.005110062893081761,12393,0.0038547023097203616,0.0063654234764431595
1989,SPD,66 and older,Schleswig-Holstein,0.005110062893081761,12393,0.0038547023097203616,0.0063654234764431595
1989,SPD,66 and older,Berlin,0.003930817610062893,12393,0.0028291412133956495,0.005032494006730137
1989,SPD,30-45 y.,Bremen,0.0031446540880503146,12393,0.0021588959806421787,0.004130412195458451
1989,SPD,18-29 y.,Bremen,0.0031446540880503146,12393,0.0021588959806421787,0.004130412195458451
1989,SPD,18-29 y.,Hamburg,0.0031446540880503146,12393,0.0021588959806421787,0.004130412195458451
1989,SPD,66 and older,Hamburg,0.0019654088050314465,12393,0.0011856377824574673,0.0027451798276054255
1989,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.10362997658079626,12393,0.09826393283722241,0.1089960203243701
1989,CDU/CSU,46-65 y.,Bavaria,0.09250585480093677,12393,0.08740463105406536,0.09760707854780819
1989,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.07552693208430913,12393,0.07087465149281266,0.0801792126758056
1989,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.07084309133489461,12393,0.06632597652831244,0.07536020614147677
1989,CDU/CSU,30-45 y.,Bavaria,0.057962529274004686,12393,0.05384842211452566,0.06207663643348371
1989,CDU/CSU,66 and older,North Rhine-Westphalia,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.04800936768149883,12393,0.04424538880949993,0.051773346553497725
1989,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.043911007025761124,12393,0.04030352891805697,0.04751848513346528
1989,CDU/CSU,46-65 y.,Lower Saxony,0.04215456674473068,12393,0.03861672926895035,0.045692404220511004
1989,CDU/CSU,66 and older,Bavaria,0.036885245901639344,12393,0.03356681173659075,0.04020368006668794
1989,CDU/CSU,18-29 y.,Bavaria,0.03629976580796253,12393,0.033006773317342655,0.0395927582985824
1989,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.031030444964871194,12393,0.027977514490743045,0.03408337543899934
1989,CDU/CSU,46-65 y.,Hesse,0.02927400468384075,12393,0.02630605013811538,0.03224195922956612
1989,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.02927400468384075,12393,0.02630605013811538,0.03224195922956612
1989,CDU/CSU,66 and older,Lower Saxony,0.026346604215456676,12393,0.023526712954322043,0.02916649547659131
1989,CDU/CSU,66 and older,Baden-Wuerttemberg,0.02576112412177986,12393,0.022971902781170332,0.02855034546238939
1989,CDU/CSU,30-45 y.,Lower Saxony,0.02459016393442623,12393,0.021863434012716013,0.027316893856136445
1989,CDU/CSU,30-45 y.,Hesse,0.021662763466042154,12393,0.019099642712369788,0.02422588421971452
1989,CDU/CSU,46-65 y.,Berlin,0.016978922716627636,12393,0.014704326422840999,0.019253519010414274
1989,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.014637002341920375,12393,0.012522578522932416,0.016751426160908335
1989,CDU/CSU,46-65 y.,Schleswig-Holstein,0.013466042154566744,12393,0.011436753390362599,0.015495330918770889
1989,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.013466042154566744,12393,0.011436753390362599,0.015495330918770889
1989,CDU/CSU,18-29 y.,Lower Saxony,0.012295081967213115,12393,0.010354878980402403,0.014235284954023826
1989,CDU/CSU,18-29 y.,"Rhineland-Palatinate, Saarland",0.011124121779859485,12393,0.009277526991928013,0.012970716567790957
1989,CDU/CSU,66 and older,Hesse,0.01053864168618267,12393,0.008740766307175591,0.012336517065189748
1989,CDU/CSU,18-29 y.,Hesse,0.008782201405152224,12393,0.0071395171718815625,0.010424885638422886
1989,CDU/CSU,30-45 y.,Berlin,0.00819672131147541,12393,0.0066092689508854465,0.009784173672065374
1989,CDU/CSU,30-45 y.,Schleswig-Holstein,0.007611241217798595,12393,0.006081082406148678,0.009141400029448512
1989,CDU/CSU,30-45 y.,Hamburg,0.00702576112412178,12393,0.005555198488455505,0.008496323759788055
1989,CDU/CSU,66 and older,Hamburg,0.005269320843091335,12393,0.0039946503743093055,0.006543991311873364
1989,CDU/CSU,66 and older,Berlin,0.005269320843091335,12393,0.0039946503743093055,0.006543991311873364
1989,CDU/CSU,66 and older,Bremen,0.00351288056206089,12393,0.002471198025998298,0.004554563098123482
1989,CDU/CSU,46-65 y.,Bremen,0.002927400468384075,12393,0.001976199450601842,0.0038786014861663084
1989,CDU/CSU,18-29 y.,Schleswig-Holstein,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,18-29 y.,Berlin,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,46-65 y.,Hamburg,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,66 and older,Schleswig-Holstein,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,30-45 y.,Bremen,0.001756440281030445,12393,0.0010192106212390559,0.002493669940821834
1989,CDU/CSU,18-29 y.,Bremen,0.001756440281030445,12393,0.0010192106212390559,0.002493669940821834
1989,CDU/CSU,18-29 y.,Hamburg,0.00117096018735363,12393,0.0005688381930450546,0.0017730821816622053
1989,FDP,30-45 y.,North Rhine-Westphalia,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,FDP,46-65 y.,North Rhine-Westphalia,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,FDP,46-65 y.,Baden-Wuerttemberg,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,FDP,46-65 y.,Lower Saxony,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,FDP,66 and older,Bavaria,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,FDP,30-45 y.,Bavaria,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,FDP,46-65 y.,Bavaria,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,FDP,66 and older,Hesse,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,FDP,30-45 y.,Baden-Wuerttemberg,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,FDP,18-29 y.,Baden-Wuerttemberg,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,FDP,30-45 y.,Lower Saxony,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,FDP,46-65 y.,Hesse,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,FDP,30-45 y.,Schleswig-Holstein,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,FDP,18-29 y.,North Rhine-Westphalia,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,FDP,46-65 y.,Schleswig-Holstein,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,FDP,46-65 y.,Hamburg,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,FDP,66 and older,Lower Saxony,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,FDP,18-29 y.,Schleswig-Holstein,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,FDP,18-29 y.,Bavaria,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,66 and older,Baden-Wuerttemberg,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,66 and older,"Rhineland-Palatinate, Saarland",0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,46-65 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,18-29 y.,Hesse,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,18-29 y.,Hamburg,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,18-29 y.,Lower Saxony,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,30-45 y.,Hesse,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,46-65 y.,Berlin,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,66 and older,North Rhine-Westphalia,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,66 and older,Berlin,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.12893982808022922,12393,0.12303937354639041,0.13484028261406802
1989,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.12320916905444126,12393,0.11742238387418925,0.1289959542346933
1989,Bündnis90/Grüne,18-29 y.,Bavaria,0.08022922636103152,12393,0.07544651742669002,0.08501193529537303
1989,Bündnis90/Grüne,18-29 y.,Hesse,0.07449856733524356,12393,0.06987549855556087,0.07912163611492624
1989,Bündnis90/Grüne,30-45 y.,Hesse,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.06303724928366762,12393,0.05875839362609732,0.06731610494123792
1989,Bündnis90/Grüne,30-45 y.,Bavaria,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.05157593123209169,12393,0.04768196062515323,0.05546990183903015
1989,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.04011461318051576,12393,0.03665976600736689,0.04356946035366464
1989,Bündnis90/Grüne,18-29 y.,Berlin,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,Bündnis90/Grüne,30-45 y.,Berlin,0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,Bündnis90/Grüne,46-65 y.,Hesse,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,Bündnis90/Grüne,30-45 y.,Hamburg,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,Bündnis90/Grüne,30-45 y.,Bremen,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Bündnis90/Grüne,18-29 y.,Hamburg,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Bündnis90/Grüne,66 and older,Hesse,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Bündnis90/Grüne,46-65 y.,Bavaria,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Bündnis90/Grüne,18-29 y.,Bremen,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Bündnis90/Grüne,66 and older,Lower Saxony,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Bündnis90/Grüne,46-65 y.,Berlin,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Bündnis90/Grüne,46-65 y.,Bremen,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Others,18-29 y.,Bavaria,0.08287292817679558,12393,0.07801904918380219,0.08772680716978896
1989,Others,46-65 y.,Baden-Wuerttemberg,0.08287292817679558,12393,0.07801904918380219,0.08772680716978896
1989,Others,18-29 y.,North Rhine-Westphalia,0.07734806629834254,12393,0.0726446705196341,0.08205146207705098
1989,Others,30-45 y.,Baden-Wuerttemberg,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,30-45 y.,Bavaria,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,46-65 y.,Bavaria,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,30-45 y.,North Rhine-Westphalia,0.06077348066298342,12393,0.05656708544625844,0.0649798758797084
1989,Others,66 and older,Bavaria,0.04419889502762431,12393,0.04058015556296292,0.047817634492285696
1989,Others,46-65 y.,North Rhine-Westphalia,0.04419889502762431,12393,0.04058015556296292,0.047817634492285696
1989,Others,18-29 y.,Baden-Wuerttemberg,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1989,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.03314917127071823,12393,0.029997187873814165,0.03630115466762229
1989,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.03314917127071823,12393,0.029997187873814165,0.03630115466762229
1989,Others,18-29 y.,Lower Saxony,0.027624309392265192,12393,0.02473874607939099,0.030509872705139395
1989,Others,18-29 y.,"Rhineland-Palatinate, Saarland",0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,66 and older,Lower Saxony,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,30-45 y.,Hesse,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,66 and older,Baden-Wuerttemberg,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,66 and older,North Rhine-Westphalia,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,46-65 y.,Berlin,0.016574585635359115,12393,0.014326774076457638,0.01882239719426059
1989,Others,66 and older,Hamburg,0.016574585635359115,12393,0.014326774076457638,0.01882239719426059
1989,Others,46-65 y.,Schleswig-Holstein,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,30-45 y.,Schleswig-Holstein,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,30-45 y.,Lower Saxony,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,46-65 y.,Lower Saxony,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,18-29 y.,Bremen,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,46-65 y.,Hamburg,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,18-29 y.,Hesse,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,46-65 y.,Hesse,0.011049723756906077,12393,0.009209245102368084,0.01289020241144407
1989,Others,66 and older,Bremen,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Others,30-45 y.,Hamburg,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Others,66 and older,Hesse,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Others,18-29 y.,Berlin,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Others,18-29 y.,Hamburg,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1990,Not leaning towards specific party,18-29 y.,North Rhine-Westphalia,0.09172365008252771,18165,0.08752617586046718,0.09592112430458824
1990,Not leaning towards specific party,18-29 y.,Baden-Wuerttemberg,0.0754539023815138,18165,0.07161290944855703,0.07929489531447056
1990,Not leaning towards specific party,30-45 y.,Baden-Wuerttemberg,0.06885168592313133,18165,0.06516950528203036,0.0725338665642323
1990,Not leaning towards specific party,30-45 y.,North Rhine-Westphalia,0.06861589247818911,18165,0.06493955696001115,0.07229222799636707
1990,Not leaning towards specific party,18-29 y.,Bavaria,0.06696533836359349,18165,0.06333027242696657,0.07060040430022041
1990,Not leaning towards specific party,46-65 y.,North Rhine-Westphalia,0.06366423013440227,18165,0.060113628706362825,0.06721483156244171
1990,Not leaning towards specific party,46-65 y.,Baden-Wuerttemberg,0.0601273284602688,18165,0.056670253192095246,0.06358440372844236
1990,Not leaning towards specific party,30-45 y.,Bavaria,0.049988210327752886,18165,0.046819105084639656,0.053157315570866115
1990,Not leaning towards specific party,46-65 y.,Bavaria,0.04480075453902382,18165,0.04179240690839268,0.047809102169654956
1990,Not leaning towards specific party,18-29 y.,Lower Saxony,0.03513322329639236,18165,0.03245571364775996,0.03781073294502476
1990,Not leaning towards specific party,18-29 y.,Hesse,0.034897429851450126,18165,0.03222859421641173,0.037566265486488525
1990,Not leaning towards specific party,46-65 y.,Hesse,0.034425842961565666,18165,0.03177445378711044,0.03707723213602089
1990,Not leaning towards specific party,30-45 y.,Hesse,0.031832115067201135,18165,0.0292791406987543,0.03438508943564797
1990,Not leaning towards specific party,46-65 y.,Lower Saxony,0.02711624616835652,18165,0.024754225846461086,0.029478266490251953
1990,Not leaning towards specific party,30-45 y.,Lower Saxony,0.024522518273991982,18165,0.022273310748633465,0.0267717257993505
1990,Not leaning towards specific party,18-29 y.,"Rhineland-Palatinate, Saarland",0.02381513793916529,18165,0.021597804761954262,0.02603247111637632
1990,Not leaning towards specific party,46-65 y.,"Rhineland-Palatinate, Saarland",0.022164583824569678,18165,0.020023660851925803,0.024305506797213553
1990,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.01862768215043622,18165,0.01666145050580105,0.020593913795071386
1990,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.017684508370667297,18165,0.01576778092178062,0.019601235819553975
1990,Not leaning towards specific party,66 and older,Bavaria,0.017448714925725063,18165,0.015544580048506276,0.019352849802943852
1990,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.013676019806649375,18165,0.011987026117432442,0.015365013495866308
1990,Not leaning towards specific party,18-29 y.,Berlin,0.01178967224711153,18165,0.010219982106680353,0.013359362387542708
1990,Not leaning towards specific party,66 and older,Hesse,0.0115538788021693,18165,0.009999779466486851,0.013107978137851748
1990,Not leaning towards specific party,30-45 y.,Berlin,0.009431737797689225,18165,0.008026090266278096,0.010837385329100353
1990,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.009195944352746994,18165,0.0078078134413720815,0.010584075264121907
1990,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.009195944352746994,18165,0.0078078134413720815,0.010584075264121907
1990,Not leaning towards specific party,46-65 y.,Berlin,0.007309596793209149,18165,0.0060708230469603275,0.008548370539457971
1990,Not leaning towards specific party,66 and older,Lower Saxony,0.0068380099033246875,18165,0.005639578231277382,0.008036441575371993
1990,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.006602216458382457,18165,0.005424488885000536,0.007779944031764378
1990,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.005659042678613535,18165,0.004568161323191922,0.006749924034035147
1990,Not leaning towards specific party,30-45 y.,Hamburg,0.005423249233671304,18165,0.0043552097614046,0.006491288705938009
1990,Not leaning towards specific party,18-29 y.,Hamburg,0.004480075453902382,18165,0.0035088814045367077,0.005451269503268056
1990,Not leaning towards specific party,46-65 y.,Hamburg,0.00400848856401792,18165,0.003089613400061787,0.004927363727974053
1990,Not leaning towards specific party,46-65 y.,Bremen,0.0030653147842489977,18165,0.0022614013925330006,0.003869228175964995
1990,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.0028295213393067674,18165,0.0020570550008303344,0.0036019876777832003
1990,Not leaning towards specific party,18-29 y.,Bremen,0.0025937278943645365,18165,0.0018540602457458402,0.003333395542983233
1990,Not leaning towards specific party,66 and older,Berlin,0.0025937278943645365,18165,0.0018540602457458402,0.003333395542983233
1990,Not leaning towards specific party,30-45 y.,Bremen,0.002357934449422306,18165,0.001652605660571254,0.003063263238273358
1990,Not leaning towards specific party,66 and older,Hamburg,0.001886347559537845,18165,0.001255333224339965,0.002517361894735725
1990,Not leaning towards specific party,66 and older,Bremen,0.0016505541145956143,18165,0.0010602245353778929,0.0022408836938133357
1990,SPD,30-45 y.,North Rhine-Westphalia,0.12147753236862148,18165,0.11672677569289074,0.12622828904435224
1990,SPD,46-65 y.,North Rhine-Westphalia,0.09939070830159939,18165,0.09503980456458212,0.10374161203861666
1990,SPD,18-29 y.,North Rhine-Westphalia,0.06169078446306169,18165,0.058191965211164355,0.06518960371495902
1990,SPD,30-45 y.,Baden-Wuerttemberg,0.05483625285605483,18165,0.05152550746501454,0.05814699824709513
1990,SPD,46-65 y.,Baden-Wuerttemberg,0.05407463823305408,18165,0.050785640179633135,0.05736363628647502
1990,SPD,46-65 y.,Lower Saxony,0.047600913937547604,18165,0.04450452504500898,0.05069730283008623
1990,SPD,30-45 y.,Bavaria,0.045316070068545315,18165,0.04229128656250941,0.04834085357458122
1990,SPD,18-29 y.,Baden-Wuerttemberg,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,SPD,46-65 y.,Bavaria,0.03655750190403656,18165,0.03382827574270132,0.0392867280653718
1990,SPD,30-45 y.,Hesse,0.036176694592536175,18165,0.033461183859190995,0.038892205325881356
1990,SPD,46-65 y.,Hesse,0.03541507996953541,18165,0.032727244271334235,0.03810291566773659
1990,SPD,66 and older,North Rhine-Westphalia,0.031607006854531605,18165,0.029062779751270015,0.034151233957793195
