year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.66796,325,10888,0.66732,0.66859
1993,30-45 y.,Baden-Wuerttemberg,SPD,0.16731,92,10888,0.16681,0.16781
1993,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16473,57,10888,0.16424,0.16523
1993,30-45 y.,Bavaria,Not leaning towards specific party,0.61092,280,10888,0.61030,0.61154
1993,30-45 y.,Bavaria,SPD,0.18730,77,10888,0.18680,0.18779
1993,30-45 y.,Bavaria,CDU/CSU,0.20179,78,10888,0.20127,0.20230
1993,30-45 y.,Berlin,Not leaning towards specific party,1.00000,130,10888,1.00000,1.00000
1993,30-45 y.,Brandenburg,Not leaning towards specific party,0.80988,159,10888,0.80886,0.81090
1993,30-45 y.,Brandenburg,SPD,0.19012,37,10888,0.18910,0.19114
1993,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,96,10888,1.00000,1.00000
1993,30-45 y.,Saxony,Not leaning towards specific party,0.88621,311,10888,0.88559,0.88683
1993,30-45 y.,Saxony,CDU/CSU,0.11379,40,10888,0.11317,0.11441
1993,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,181,10888,1.00000,1.00000
1993,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,184,10888,1.00000,1.00000
1993,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,32,10888,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Not leaning towards specific party,0.43653,147,10888,0.43581,0.43724
1993,46-65 y.,Lower Saxony,SPD,0.27705,83,10888,0.27641,0.27770
1993,46-65 y.,Lower Saxony,CDU/CSU,0.28642,70,10888,0.28577,0.28707
1993,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.46909,351,10888,0.46859,0.46959
1993,46-65 y.,North Rhine-Westphalia,SPD,0.29260,190,10888,0.29215,0.29305
1993,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.23831,130,10888,0.23789,0.23873
1993,46-65 y.,Hesse,Not leaning towards specific party,0.47781,156,10888,0.47700,0.47863
1993,46-65 y.,Hesse,SPD,0.33794,76,10888,0.33716,0.33871
1993,46-65 y.,Hesse,CDU/CSU,0.18425,37,10888,0.18362,0.18488
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.63209,86,10888,0.63111,0.63306
1993,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.36791,55,10888,0.36694,0.36889
1993,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.52301,317,10888,0.52240,0.52362
1993,46-65 y.,Baden-Wuerttemberg,SPD,0.19380,90,10888,0.19332,0.19428
1993,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.28319,102,10888,0.28264,0.28374
1993,46-65 y.,Bavaria,Not leaning towards specific party,0.53613,256,10888,0.53553,0.53673
1993,46-65 y.,Bavaria,SPD,0.16523,67,10888,0.16478,0.16567
1993,46-65 y.,Bavaria,CDU/CSU,0.29864,122,10888,0.29809,0.29919
1993,46-65 y.,Berlin,Not leaning towards specific party,0.57226,87,10888,0.57116,0.57337
1993,46-65 y.,Berlin,SPD,0.42774,58,10888,0.42663,0.42884
1993,46-65 y.,Brandenburg,Not leaning towards specific party,0.74429,112,10888,0.74316,0.74542
1993,46-65 y.,Brandenburg,SPD,0.25571,41,10888,0.25458,0.25684
1993,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,100,10888,1.00000,1.00000
1993,46-65 y.,Saxony,Not leaning towards specific party,0.69551,218,10888,0.69468,0.69633
1993,46-65 y.,Saxony,SPD,0.13357,44,10888,0.13296,0.13418
1993,46-65 y.,Saxony,CDU/CSU,0.17093,55,10888,0.17025,0.17160
1993,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.84795,152,10888,0.84709,0.84882
1993,46-65 y.,Saxony-Anhalt,CDU/CSU,0.15205,31,10888,0.15118,0.15291
1993,46-65 y.,Thuringa,Not leaning towards specific party,1.00000,135,10888,1.00000,1.00000
1993,66 and older,Lower Saxony,Not leaning towards specific party,1.00000,49,10888,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.41560,107,10888,0.41496,0.41625
1993,66 and older,North Rhine-Westphalia,SPD,0.27001,67,10888,0.26943,0.27059
1993,66 and older,North Rhine-Westphalia,CDU/CSU,0.31439,78,10888,0.31378,0.31500
1993,66 and older,Hesse,Not leaning towards specific party,1.00000,56,10888,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,59,10888,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.74635,101,10888,0.74555,0.74714
1993,66 and older,Baden-Wuerttemberg,CDU/CSU,0.25365,36,10888,0.25286,0.25445
1993,66 and older,Bavaria,Not leaning towards specific party,0.63846,102,10888,0.63770,0.63922
1993,66 and older,Bavaria,CDU/CSU,0.36154,66,10888,0.36078,0.36230
1993,66 and older,Brandenburg,Not leaning towards specific party,1.00000,40,10888,1.00000,1.00000
1993,66 and older,Saxony,Not leaning towards specific party,1.00000,80,10888,1.00000,1.00000
1993,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,52,10888,1.00000,1.00000
1993,66 and older,Thuringa,Not leaning towards specific party,1.00000,44,10888,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,42,10756,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Not leaning towards specific party,0.78257,187,10756,0.78176,0.78338
1994,17-29 y.,Lower Saxony,SPD,0.21743,54,10756,0.21662,0.21824
1994,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.71346,445,10756,0.71292,0.71401
1994,17-29 y.,North Rhine-Westphalia,SPD,0.17661,120,10756,0.17615,0.17707
1994,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.10992,51,10756,0.10955,0.11030
1994,17-29 y.,Hesse,Not leaning towards specific party,0.78876,169,10756,0.78787,0.78965
1994,17-29 y.,Hesse,SPD,0.21124,43,10756,0.21035,0.21213
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,104,10756,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.88458,418,10756,0.88412,0.88505
1994,17-29 y.,Baden-Wuerttemberg,SPD,0.11542,66,10756,0.11495,0.11588
1994,17-29 y.,Bavaria,Not leaning towards specific party,0.81043,324,10756,0.80985,0.81101
1994,17-29 y.,Bavaria,SPD,0.08700,45,10756,0.08658,0.08742
1994,17-29 y.,Bavaria,CDU/CSU,0.10257,37,10756,0.10212,0.10302
1994,17-29 y.,Berlin,Not leaning towards specific party,1.00000,88,10756,1.00000,1.00000
1994,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,100,10756,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,81,10756,1.00000,1.00000
1994,17-29 y.,Saxony,Not leaning towards specific party,1.00000,187,10756,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,133,10756,1.00000,1.00000
1994,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,137,10756,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,52,10756,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Not leaning towards specific party,0.51422,129,10756,0.51340,0.51504
1994,30-45 y.,Lower Saxony,SPD,0.30620,68,10756,0.30544,0.30696
1994,30-45 y.,Lower Saxony,CDU/CSU,0.17958,38,10756,0.17895,0.18021
1994,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.49396,405,10756,0.49350,0.49442
1994,30-45 y.,North Rhine-Westphalia,SPD,0.29464,237,10756,0.29422,0.29506
1994,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.16052,106,10756,0.16017,0.16086
1994,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05088,42,10756,0.05068,0.05109
1994,30-45 y.,Hesse,Not leaning towards specific party,0.58250,153,10756,0.58158,0.58342
1994,30-45 y.,Hesse,SPD,0.25486,57,10756,0.25405,0.25568
1994,30-45 y.,Hesse,CDU/CSU,0.16264,31,10756,0.16195,0.16333
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.68369,119,10756,0.68277,0.68460
1994,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.31631,52,10756,0.31540,0.31723
1994,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.63031,305,10756,0.62965,0.63096
1994,30-45 y.,Baden-Wuerttemberg,SPD,0.19858,103,10756,0.19803,0.19912
1994,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.17112,55,10756,0.17061,0.17163
1994,30-45 y.,Bavaria,Not leaning towards specific party,0.60001,301,10756,0.59942,0.60060
1994,30-45 y.,Bavaria,SPD,0.20470,84,10756,0.20422,0.20519
1994,30-45 y.,Bavaria,CDU/CSU,0.19529,80,10756,0.19481,0.19576
1994,30-45 y.,Berlin,Not leaning towards specific party,0.75880,112,10756,0.75772,0.75988
1994,30-45 y.,Berlin,SPD,0.24120,31,10756,0.24012,0.24228
1994,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,150,10756,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,102,10756,1.00000,1.00000
1994,30-45 y.,Saxony,Not leaning towards specific party,0.85667,300,10756,0.85598,0.85736
1994,30-45 y.,Saxony,CDU/CSU,0.14333,45,10756,0.14264,0.14402
1994,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,170,10756,1.00000,1.00000
1994,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,183,10756,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,SPD,1.00000,33,10756,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Not leaning towards specific party,0.39917,127,10756,0.39846,0.39987
1994,46-65 y.,Lower Saxony,SPD,0.34268,101,10756,0.34200,0.34336
1994,46-65 y.,Lower Saxony,CDU/CSU,0.25816,66,10756,0.25753,0.25879
1994,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.37961,319,10756,0.37914,0.38008
1994,46-65 y.,North Rhine-Westphalia,SPD,0.35825,218,10756,0.35778,0.35871
1994,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.26214,138,10756,0.26172,0.26257
1994,46-65 y.,Hesse,Not leaning towards specific party,0.45516,151,10756,0.45437,0.45596
1994,46-65 y.,Hesse,SPD,0.32137,78,10756,0.32062,0.32212
1994,46-65 y.,Hesse,CDU/CSU,0.22347,44,10756,0.22280,0.22413
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.43777,79,10756,0.43687,0.43868
1994,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.34549,57,10756,0.34462,0.34635
1994,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21674,32,10756,0.21599,0.21750
1994,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.47835,294,10756,0.47774,0.47896
1994,46-65 y.,Baden-Wuerttemberg,SPD,0.21998,96,10756,0.21948,0.22049
1994,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.30167,105,10756,0.30111,0.30223
1994,46-65 y.,Bavaria,Not leaning towards specific party,0.47832,229,10756,0.47772,0.47892
1994,46-65 y.,Bavaria,SPD,0.26027,98,10756,0.25974,0.26080
1994,46-65 y.,Bavaria,CDU/CSU,0.26141,109,10756,0.26088,0.26194
1994,46-65 y.,Berlin,Not leaning towards specific party,0.65024,90,10756,0.64914,0.65133
1994,46-65 y.,Berlin,SPD,0.34976,49,10756,0.34867,0.35086
1994,46-65 y.,Brandenburg,Not leaning towards specific party,0.72888,101,10756,0.72773,0.73003
1994,46-65 y.,Brandenburg,SPD,0.27112,41,10756,0.26997,0.27227
1994,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,93,10756,1.00000,1.00000
1994,46-65 y.,Saxony,Not leaning towards specific party,0.70885,225,10756,0.70803,0.70967
1994,46-65 y.,Saxony,SPD,0.13548,46,10756,0.13486,0.13609
1994,46-65 y.,Saxony,CDU/CSU,0.15568,50,10756,0.15502,0.15633
1994,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.80254,143,10756,0.80157,0.80351
1994,46-65 y.,Saxony-Anhalt,CDU/CSU,0.19746,35,10756,0.19649,0.19843
1994,46-65 y.,Thuringa,Not leaning towards specific party,1.00000,139,10756,1.00000,1.00000
1994,66 and older,Lower Saxony,Not leaning towards specific party,0.36185,44,10756,0.36091,0.36279
1994,66 and older,Lower Saxony,SPD,0.31734,33,10756,0.31643,0.31825
1994,66 and older,Lower Saxony,CDU/CSU,0.32082,38,10756,0.31990,0.32173
1994,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.34812,95,10756,0.34751,0.34873
1994,66 and older,North Rhine-Westphalia,SPD,0.31671,81,10756,0.31611,0.31730
1994,66 and older,North Rhine-Westphalia,CDU/CSU,0.33518,85,10756,0.33457,0.33578
1994,66 and older,Hesse,Not leaning towards specific party,1.00000,53,10756,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,46,10756,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.55570,91,10756,0.55492,0.55649
1994,66 and older,Baden-Wuerttemberg,SPD,0.17124,34,10756,0.17064,0.17183
1994,66 and older,Baden-Wuerttemberg,CDU/CSU,0.27306,49,10756,0.27236,0.27376
1994,66 and older,Bavaria,Not leaning towards specific party,0.60624,94,10756,0.60546,0.60703
1994,66 and older,Bavaria,CDU/CSU,0.39376,69,10756,0.39297,0.39454
1994,66 and older,Brandenburg,Not leaning towards specific party,1.00000,38,10756,1.00000,1.00000
1994,66 and older,Saxony,Not leaning towards specific party,1.00000,89,10756,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,44,10756,1.00000,1.00000
1994,66 and older,Thuringa,Not leaning towards specific party,1.00000,46,10756,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,41,11244,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Not leaning towards specific party,0.74351,166,11244,0.74262,0.74440
1995,17-29 y.,Lower Saxony,SPD,0.25649,62,11244,0.25560,0.25738
1995,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.61103,436,11244,0.61045,0.61161
1995,17-29 y.,North Rhine-Westphalia,SPD,0.16613,104,11244,0.16569,0.16657
1995,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.11953,69,11244,0.11914,0.11991
1995,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.10331,52,11244,0.10295,0.10367
1995,17-29 y.,Hesse,Not leaning towards specific party,0.78576,168,11244,0.78485,0.78667
1995,17-29 y.,Hesse,SPD,0.21424,36,11244,0.21333,0.21515
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,121,11244,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.81433,395,11244,0.81374,0.81492
1995,17-29 y.,Baden-Wuerttemberg,SPD,0.10713,56,11244,0.10666,0.10760
1995,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07854,32,11244,0.07813,0.07895
1995,17-29 y.,Bavaria,Not leaning towards specific party,0.71353,310,11244,0.71285,0.71420
1995,17-29 y.,Bavaria,SPD,0.11415,50,11244,0.11367,0.11462
1995,17-29 y.,Bavaria,CDU/CSU,0.17232,59,11244,0.17176,0.17289
1995,17-29 y.,Berlin,Not leaning towards specific party,1.00000,78,11244,1.00000,1.00000
1995,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,101,11244,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,77,11244,1.00000,1.00000
1995,17-29 y.,Saxony,Not leaning towards specific party,1.00000,167,11244,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,108,11244,1.00000,1.00000
1995,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,121,11244,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,46,11244,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Not leaning towards specific party,0.53829,171,11244,0.53755,0.53903
1995,30-45 y.,Lower Saxony,SPD,0.28827,85,11244,0.28760,0.28895
1995,30-45 y.,Lower Saxony,CDU/CSU,0.17344,55,11244,0.17287,0.17400
1995,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.45742,417,11244,0.45697,0.45788
1995,30-45 y.,North Rhine-Westphalia,SPD,0.27142,235,11244,0.27101,0.27183
1995,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.19719,160,11244,0.19683,0.19756
1995,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07396,58,11244,0.07371,0.07420
1995,30-45 y.,Hesse,Not leaning towards specific party,0.47561,155,11244,0.47476,0.47646
1995,30-45 y.,Hesse,SPD,0.18410,53,11244,0.18344,0.18475
1995,30-45 y.,Hesse,CDU/CSU,0.19330,48,11244,0.19263,0.19397
1995,30-45 y.,Hesse,Bündnis90/Grüne,0.14700,41,11244,0.14639,0.14760
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.61504,150,11244,0.61418,0.61589
1995,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.23529,59,11244,0.23454,0.23604
1995,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14967,34,11244,0.14904,0.15030
1995,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.58066,332,11244,0.58004,0.58128
1995,30-45 y.,Baden-Wuerttemberg,SPD,0.16877,113,11244,0.16830,0.16924
1995,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15705,69,11244,0.15659,0.15750
1995,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09352,44,11244,0.09316,0.09389
1995,30-45 y.,Bavaria,Not leaning towards specific party,0.54380,318,11244,0.54320,0.54439
1995,30-45 y.,Bavaria,SPD,0.16124,71,11244,0.16080,0.16168
1995,30-45 y.,Bavaria,CDU/CSU,0.21428,109,11244,0.21379,0.21477
1995,30-45 y.,Bavaria,Bündnis90/Grüne,0.08068,34,11244,0.08036,0.08101
1995,30-45 y.,Berlin,Not leaning towards specific party,1.00000,111,11244,1.00000,1.00000
1995,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,143,11244,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,87,11244,1.00000,1.00000
1995,30-45 y.,Saxony,Not leaning towards specific party,0.80081,268,11244,0.80002,0.80160
1995,30-45 y.,Saxony,CDU/CSU,0.19919,59,11244,0.19840,0.19998
1995,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.82394,144,11244,0.82281,0.82506
1995,30-45 y.,Saxony-Anhalt,CDU/CSU,0.17606,35,11244,0.17494,0.17719
1995,30-45 y.,Thuringa,Not leaning towards specific party,0.82830,153,11244,0.82720,0.82939
1995,30-45 y.,Thuringa,CDU/CSU,0.17170,31,11244,0.17061,0.17280
1995,46-65 y.,Schleswig-Holstein,SPD,1.00000,34,11244,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Not leaning towards specific party,0.37525,121,11244,0.37456,0.37594
1995,46-65 y.,Lower Saxony,SPD,0.32599,99,11244,0.32533,0.32666
1995,46-65 y.,Lower Saxony,CDU/CSU,0.29876,80,11244,0.29811,0.29941
1995,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.32686,294,11244,0.32640,0.32732
1995,46-65 y.,North Rhine-Westphalia,SPD,0.35717,227,11244,0.35670,0.35764
1995,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.31597,181,11244,0.31552,0.31642
1995,46-65 y.,Hesse,Not leaning towards specific party,0.43266,152,11244,0.43186,0.43346
1995,46-65 y.,Hesse,SPD,0.33692,72,11244,0.33616,0.33769
1995,46-65 y.,Hesse,CDU/CSU,0.23042,46,11244,0.22974,0.23110
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.44803,82,11244,0.44709,0.44897
1995,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.29562,46,11244,0.29475,0.29648
1995,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.25635,40,11244,0.25552,0.25718
1995,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.45355,269,11244,0.45292,0.45418
1995,46-65 y.,Baden-Wuerttemberg,SPD,0.23692,114,11244,0.23639,0.23746
1995,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.30953,108,11244,0.30894,0.31011
1995,46-65 y.,Bavaria,Not leaning towards specific party,0.46357,252,11244,0.46299,0.46415
1995,46-65 y.,Bavaria,SPD,0.23864,96,11244,0.23814,0.23913
1995,46-65 y.,Bavaria,CDU/CSU,0.29779,129,11244,0.29726,0.29832
1995,46-65 y.,Berlin,Not leaning towards specific party,0.42355,77,11244,0.42255,0.42456
1995,46-65 y.,Berlin,SPD,0.33744,57,11244,0.33648,0.33840
1995,46-65 y.,Berlin,CDU/CSU,0.23901,34,11244,0.23814,0.23988
1995,46-65 y.,Brandenburg,Not leaning towards specific party,0.70572,93,11244,0.70449,0.70696
1995,46-65 y.,Brandenburg,SPD,0.29428,43,11244,0.29304,0.29551
1995,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.72014,82,11244,0.71878,0.72151
1995,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.27986,31,11244,0.27849,0.28122
1995,46-65 y.,Saxony,Not leaning towards specific party,0.62912,200,11244,0.62825,0.62999
1995,46-65 y.,Saxony,SPD,0.13986,48,11244,0.13924,0.14049
1995,46-65 y.,Saxony,CDU/CSU,0.23102,69,11244,0.23026,0.23178
1995,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.72594,127,11244,0.72486,0.72703
1995,46-65 y.,Saxony-Anhalt,CDU/CSU,0.27406,49,11244,0.27297,0.27514
1995,46-65 y.,Thuringa,Not leaning towards specific party,0.79792,125,11244,0.79684,0.79900
1995,46-65 y.,Thuringa,CDU/CSU,0.20208,33,11244,0.20100,0.20316
1995,66 and older,Lower Saxony,Not leaning towards specific party,0.54363,48,11244,0.54249,0.54476
1995,66 and older,Lower Saxony,SPD,0.45637,35,11244,0.45524,0.45751
1995,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.29656,83,11244,0.29598,0.29715
1995,66 and older,North Rhine-Westphalia,SPD,0.30994,82,11244,0.30935,0.31054
1995,66 and older,North Rhine-Westphalia,CDU/CSU,0.39349,92,11244,0.39287,0.39412
1995,66 and older,Hesse,Not leaning towards specific party,1.00000,53,11244,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59102,50,11244,0.58986,0.59218
1995,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.40898,31,11244,0.40782,0.41014
1995,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.47472,81,11244,0.47393,0.47551
1995,66 and older,Baden-Wuerttemberg,SPD,0.20802,44,11244,0.20737,0.20866
1995,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31726,61,11244,0.31652,0.31800
1995,66 and older,Bavaria,Not leaning towards specific party,0.41986,82,11244,0.41914,0.42059
1995,66 and older,Bavaria,SPD,0.19440,31,11244,0.19382,0.19499
1995,66 and older,Bavaria,CDU/CSU,0.38573,75,11244,0.38502,0.38645
1995,66 and older,Brandenburg,Not leaning towards specific party,1.00000,32,11244,1.00000,1.00000
1995,66 and older,Saxony,Not leaning towards specific party,1.00000,70,11244,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,42,11244,1.00000,1.00000
1995,66 and older,Thuringa,Not leaning towards specific party,1.00000,45,11244,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,38,10953,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Not leaning towards specific party,0.83628,167,10953,0.83548,0.83707
1996,17-29 y.,Lower Saxony,SPD,0.16372,35,10953,0.16293,0.16452
1996,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63248,438,10953,0.63191,0.63305
1996,17-29 y.,North Rhine-Westphalia,SPD,0.16846,96,10953,0.16801,0.16890
1996,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.10975,68,10953,0.10938,0.11012
1996,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08932,41,10953,0.08898,0.08966
1996,17-29 y.,Hesse,Not leaning towards specific party,1.00000,147,10953,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,114,10953,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.74954,345,10953,0.74886,0.75022
1996,17-29 y.,Baden-Wuerttemberg,SPD,0.10534,47,10953,0.10486,0.10582
1996,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.14512,37,10953,0.14457,0.14567
1996,17-29 y.,Bavaria,Not leaning towards specific party,0.70651,285,10953,0.70582,0.70721
1996,17-29 y.,Bavaria,SPD,0.11332,49,10953,0.11283,0.11380
1996,17-29 y.,Bavaria,CDU/CSU,0.18017,57,10953,0.17959,0.18076
1996,17-29 y.,Berlin,Not leaning towards specific party,1.00000,76,10953,1.00000,1.00000
1996,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,104,10953,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,68,10953,1.00000,1.00000
1996,17-29 y.,Saxony,Not leaning towards specific party,1.00000,200,10953,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,126,10953,1.00000,1.00000
1996,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,122,10953,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,46,10953,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Not leaning towards specific party,0.56282,197,10953,0.56209,0.56355
1996,30-45 y.,Lower Saxony,SPD,0.26668,79,10953,0.26603,0.26733
1996,30-45 y.,Lower Saxony,CDU/CSU,0.17050,57,10953,0.16995,0.17105
1996,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47964,443,10953,0.47917,0.48010
1996,30-45 y.,North Rhine-Westphalia,SPD,0.22269,201,10953,0.22230,0.22307
1996,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.21455,154,10953,0.21416,0.21493
1996,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08313,61,10953,0.08287,0.08339
1996,30-45 y.,Hesse,Not leaning towards specific party,0.54439,165,10953,0.54357,0.54521
1996,30-45 y.,Hesse,SPD,0.17884,63,10953,0.17821,0.17947
1996,30-45 y.,Hesse,CDU/CSU,0.13533,39,10953,0.13477,0.13589
1996,30-45 y.,Hesse,Bündnis90/Grüne,0.14144,37,10953,0.14086,0.14201
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.68813,155,10953,0.68732,0.68893
1996,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.17137,50,10953,0.17071,0.17202
1996,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14050,32,10953,0.13990,0.14111
