year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.003658082894247488,36,10888,0.003641798830506142,0.003674366957988834
1993,30-45 y.,Hesse,Not leaning towards specific party,0.012096148146166706,158,10888,0.012066662360155371,0.012125633932178042
1993,30-45 y.,Hesse,SPD,0.004458641439287189,50,10888,0.004440670832192768,0.004476612046381611
1993,30-45 y.,Hesse,CDU/CSU,0.003348043869229754,34,10888,0.0033324627319816025,0.0033636250064779053
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.01299191656356427,123,10888,0.012961372361257936,0.013022460765870606
1993,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.004493238573450921,44,10888,0.0044751986924780945,0.004511278454423748
1993,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.026941543215385888,325,10888,0.026897870266091747,0.02698521616468003
1993,30-45 y.,Baden-Wuerttemberg,SPD,0.006748341476929619,92,10888,0.006726258379114878,0.0067704245747443595
1993,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.006644438714539974,57,10888,0.0066225251344602925,0.0066663522946196554
1993,30-45 y.,Bavaria,Not leaning towards specific party,0.02725568948890295,280,10888,0.027211769749200396,0.0272996092286055
1993,30-45 y.,Bavaria,SPD,0.008356101715236574,77,10888,0.008331548320136627,0.008380655110336522
1993,30-45 y.,Bavaria,CDU/CSU,0.009002511457177453,78,10888,0.008977034360227506,0.009027988554127401
1993,30-45 y.,Berlin,Not leaning towards specific party,0.009455417088235772,130,10888,0.00942931296082952,0.009481521215642023
1993,30-45 y.,Brandenburg,Not leaning towards specific party,0.008682481669025811,159,10888,0.008657457472075508,0.008707505865976115
1993,30-45 y.,Brandenburg,SPD,0.0020381872678236195,37,10888,0.0020260223039039304,0.0020503522317433086
1993,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.00560885434627899,96,10888,0.005588710262138227,0.005628998430419752
1993,30-45 y.,Saxony,Not leaning towards specific party,0.01704380214848277,311,10888,0.017008889552220546,0.017078714744744997
1993,30-45 y.,Saxony,CDU/CSU,0.0021884649887383544,40,10888,0.0021758604811780513,0.0022010694962986575
1993,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.008365226787731371,181,10888,0.008340660102859738,0.008389793472603005
1993,30-45 y.,Thuringa,Not leaning towards specific party,0.008292515213223727,184,10888,0.008268054632955602,0.008316975793491853
1993,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.004516177386817786,32,10888,0.004498091724375294,0.0045342630492602775
1993,46-65 y.,Lower Saxony,Not leaning towards specific party,0.015158102944047978,147,10888,0.015125146715533845,0.015191059172562112
1993,46-65 y.,Lower Saxony,SPD,0.009620566469057814,83,10888,0.009594237554798052,0.009646895383317576
1993,46-65 y.,Lower Saxony,CDU/CSU,0.009945797218997098,70,10888,0.009919031364827358,0.009972563073166837
1993,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03441170250916212,351,10888,0.034362534695373224,0.03446087032295101
1993,46-65 y.,North Rhine-Westphalia,SPD,0.021464736330728193,190,10888,0.021425644785211383,0.021503827876245003
1993,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.017482094065521,130,10888,0.0174467433031043,0.017517444827937698
1993,46-65 y.,Hesse,Not leaning towards specific party,0.013029856388557219,156,10888,0.01299926820810749,0.013060444569006948
1993,46-65 y.,Hesse,SPD,0.009215480634390653,76,10888,0.009189706717547626,0.00924125455123368
1993,46-65 y.,Hesse,CDU/CSU,0.005024434000868648,37,10888,0.005005362643588968,0.005043505358148329
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.011203442315363995,86,10888,0.01117505260018064,0.011231832030547348
1993,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.006521087551926943,55,10888,0.0064993769850369525,0.006542798118816933
1993,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02568717452419437,317,10888,0.025644502897464495,0.025729846150924243
1993,46-65 y.,Baden-Wuerttemberg,SPD,0.009518339786772335,90,10888,0.009492149778065088,0.009544529795479583
1993,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.013908825748621477,102,10888,0.013877236769525235,0.01394041472771772
1993,46-65 y.,Bavaria,Not leaning towards specific party,0.027233791170913745,256,10888,0.027189888584042938,0.027277693757784553
1993,46-65 y.,Bavaria,SPD,0.008393131911671292,67,10888,0.008368524631791212,0.008417739191551372
1993,46-65 y.,Bavaria,CDU/CSU,0.015170029437661513,122,10888,0.015137060446239593,0.015202998429083433
1993,46-65 y.,Berlin,Not leaning towards specific party,0.008314811055748371,87,10888,0.008290317889666835,0.008339304221829907
1993,46-65 y.,Berlin,SPD,0.00621485900506693,58,10888,0.006193661062504409,0.006236056947629451
1993,46-65 y.,Brandenburg,Not leaning towards specific party,0.008101663854207724,112,10888,0.008077484064900968,0.00812584364351448
1993,46-65 y.,Brandenburg,SPD,0.002783455812672306,41,10888,0.002769245006218055,0.0027976666191265567
1993,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.007914546460766156,100,10888,0.00789064527877343,0.007938447642758882
1993,46-65 y.,Saxony,Not leaning towards specific party,0.015865798697038396,218,10888,0.015832094036784393,0.0158995033572924
1993,46-65 y.,Saxony,SPD,0.003046929923419811,44,10888,0.0030320637083329676,0.0030617961385066544
1993,46-65 y.,Saxony,CDU/CSU,0.0038991361666659693,55,10888,0.0038823261679297636,0.003915946165402175
1993,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.01059186587390209,152,10888,0.010564253369636947,0.010619478378167234
1993,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0018992051904854726,31,10888,0.0018874614899984999,0.0019109488909724453
1993,46-65 y.,Thuringa,Not leaning towards specific party,0.008205131593320616,135,10888,0.00818079916093784,0.008229464025703391
1993,66 and older,Lower Saxony,Not leaning towards specific party,0.007498046994058577,49,10888,0.00747477832271702,0.007521315665400134
1993,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.017691138942639458,107,10888,0.017655581235477426,0.01772669664980149
1993,66 and older,North Rhine-Westphalia,SPD,0.011493560607527858,67,10888,0.011464809878073374,0.011522311336982342
1993,66 and older,North Rhine-Westphalia,CDU/CSU,0.013382750603881293,78,10888,0.013351756515591975,0.01341374469217061
1993,66 and older,Hesse,Not leaning towards specific party,0.008663387991744244,56,10888,0.008638391084611438,0.00868838489887705
1993,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008987038491696053,59,10888,0.008961583099677081,0.009012493883715025
1993,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.01626757100656403,101,10888,0.016233449227149015,0.016301692785979042
1993,66 and older,Baden-Wuerttemberg,CDU/CSU,0.005528687150815331,36,10888,0.005508686738034689,0.005548687563595972
1993,66 and older,Bavaria,Not leaning towards specific party,0.018453015073975655,102,10888,0.01841671386940231,0.018489316278549002
1993,66 and older,Bavaria,CDU/CSU,0.010449440351540896,66,10888,0.01042201215003502,0.010476868553046772
1993,66 and older,Brandenburg,Not leaning towards specific party,0.004037426789940804,40,10888,0.004020322475931449,0.0040545311039501585
1993,66 and older,Saxony,Not leaning towards specific party,0.008451789223077232,80,10888,0.008427096836479409,0.008476481609675054
1993,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.005283035169121215,52,10888,0.005263481721841402,0.005302588616401027
1993,66 and older,Thuringa,Not leaning towards specific party,0.0039073565346796815,44,10888,0.0038905288948384966,0.003924184174520866
1994,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.005690123031366697,42,10756,0.005670076235645254,0.0057101698270881395
1994,17-29 y.,Lower Saxony,Not leaning towards specific party,0.014388348488582331,187,10756,0.014356610335670579,0.014420086641494084
1994,17-29 y.,Lower Saxony,SPD,0.0039977317436113375,54,10756,0.0039809142896352545,0.0040145491975874205
1994,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.034927706639901475,445,10756,0.03487877517487939,0.03497663810492356
1994,17-29 y.,North Rhine-Westphalia,SPD,0.008646026642824755,120,10756,0.008621352281490772,0.008670701004158737
1994,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.00538133758060158,51,10756,0.005361839283654539,0.00540083587754862
1994,17-29 y.,Hesse,Not leaning towards specific party,0.011893109259991331,169,10756,0.01186421757120694,0.011922000948775723
1994,17-29 y.,Hesse,SPD,0.00318513999943621,43,10756,0.003170122598540642,0.003200157400331778
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.009422317736534373,104,10756,0.009396569564512562,0.009448065908556184
1994,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.029459428477246558,418,10756,0.029414363177321472,0.029504493777171643
1994,17-29 y.,Baden-Wuerttemberg,SPD,0.0038437081689245796,66,10756,0.003827216591262071,0.003860199746587088
1994,17-29 y.,Bavaria,Not leaning towards specific party,0.026213943201858603,324,10756,0.026171361676696158,0.026256524727021047
1994,17-29 y.,Bavaria,SPD,0.0028141033346415567,45,10756,0.002799985069166522,0.0028282216001165915
1994,17-29 y.,Bavaria,CDU/CSU,0.0033178388117648195,37,10756,0.003302512796846066,0.0033331648266835727
1994,17-29 y.,Berlin,Not leaning towards specific party,0.007372451934941665,88,10756,0.007349652588564629,0.007395251281318701
1994,17-29 y.,Brandenburg,Not leaning towards specific party,0.005985718717601427,100,10756,0.00596516086612725,0.006006276569075604
1994,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004625275723143115,81,10756,0.004607192102929591,0.004643359343356639
1994,17-29 y.,Saxony,Not leaning towards specific party,0.010440566633785604,187,10756,0.010413476806501488,0.01046765646106972
1994,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.007373096307681392,133,10756,0.0073502959723636034,0.00739589664299918
1994,17-29 y.,Thuringa,Not leaning towards specific party,0.00735085204298905,137,10756,0.007328085872305226,0.007373618213672875
1994,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.006919778883440743,52,10756,0.006897685535383898,0.0069418722314975876
1994,30-45 y.,Lower Saxony,Not leaning towards specific party,0.013535546036459054,129,10756,0.013504749500424212,0.013566342572493895
1994,30-45 y.,Lower Saxony,SPD,0.008059920360480963,68,10756,0.008036089959267977,0.008083750761693948
1994,30-45 y.,Lower Saxony,CDU/CSU,0.004727050930528162,38,10756,0.004708770370313778,0.004745331490742547
1994,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.040785257863031533,405,10756,0.04073254303569055,0.040837972690372516
1994,30-45 y.,North Rhine-Westphalia,SPD,0.024327939261640775,237,10756,0.024286878419193476,0.024369000104088073
1994,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.013253396754457074,106,10756,0.013222918528854986,0.013283874980059162
1994,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0042012318658749175,42,10756,0.004183993449057266,0.004218470282692569
1994,30-45 y.,Hesse,Not leaning towards specific party,0.011841930717846597,153,10756,0.011813100512984035,0.011870760922709158
1994,30-45 y.,Hesse,SPD,0.005181286932608398,57,10756,0.005162152567590478,0.005200421297626318
1994,30-45 y.,Hesse,CDU/CSU,0.0033063822897199994,31,10756,0.0032910826701732145,0.003321681909266784
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.012536591711413258,119,10756,0.0125069383789725,0.012566245043854016
1994,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.005800143251437509,52,10756,0.005779904698000664,0.005820381804874353
1994,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02413982125041402,305,10756,0.02409891552649055,0.024180726974337492
1994,30-45 y.,Baden-Wuerttemberg,SPD,0.007605212311455383,103,10756,0.0075820585705929965,0.00762836605231777
1994,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.0065535871250733645,55,10756,0.006532082344206788,0.006575091905939941
1994,30-45 y.,Bavaria,Not leaning towards specific party,0.02944954562991847,301,10756,0.029404487660319546,0.029494603599517392
1994,30-45 y.,Bavaria,SPD,0.010047261297641037,84,10756,0.010020681336663537,0.010073841258618536
1994,30-45 y.,Bavaria,CDU/CSU,0.009585024349450771,80,10756,0.009559056949365548,0.009610991749535995
1994,30-45 y.,Berlin,Not leaning towards specific party,0.008455207073463096,112,10756,0.008430804167128898,0.008479609979797294
1994,30-45 y.,Berlin,SPD,0.0026875960475819527,31,10756,0.0026737978974214396,0.002701394197742466
1994,30-45 y.,Brandenburg,Not leaning towards specific party,0.008546708372302115,150,10756,0.008522174910605026,0.008571241833999203
1994,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.006275412060479616,102,10756,0.006254365680760548,0.006296458440198684
1994,30-45 y.,Saxony,Not leaning towards specific party,0.015670077978477734,300,10756,0.01563697788790432,0.01570317806905115
1994,30-45 y.,Saxony,CDU/CSU,0.0026218225091071395,45,10756,0.0026081937964711832,0.0026354512217430957
1994,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.007823733806960893,170,10756,0.007800252367872634,0.007847215246049153
1994,30-45 y.,Thuringa,Not leaning towards specific party,0.008266830573544767,183,10756,0.008242698746852612,0.00829096240023692
1994,46-65 y.,Schleswig-Holstein,SPD,0.005633849969251319,33,10756,0.00561390198281008,0.0056537979556925575
1994,46-65 y.,Lower Saxony,Not leaning towards specific party,0.013777977551036302,127,10756,0.013746910262978775,0.013809044839093829
1994,46-65 y.,Lower Saxony,SPD,0.011828133560360684,101,10756,0.011799319954426946,0.011856947166294422
1994,46-65 y.,Lower Saxony,CDU/CSU,0.008910823345988686,66,10756,0.008885777336345177,0.008935869355632195
1994,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.02900236721965326,319,10756,0.028957642351505473,0.029047092087801044
1994,46-65 y.,North Rhine-Westphalia,SPD,0.027369960839852592,218,10756,0.027326476369268916,0.02741344531043627
1994,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.020027612113341958,138,10756,0.019990274653797466,0.02006494957288645
1994,46-65 y.,Hesse,Not leaning towards specific party,0.01264572755994487,151,10756,0.012615947081192494,0.012675508038697247
1994,46-65 y.,Hesse,SPD,0.008928508188187793,78,10756,0.008903437560796042,0.008953578815579545
1994,46-65 y.,Hesse,CDU/CSU,0.006208511932879077,44,10756,0.0061875773334098255,0.006229446532348328
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.00934872223410507,79,10756,0.009323073862933491,0.00937437060527665
1994,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.007377936591635642,57,10756,0.007355128829181641,0.007400744354089644
1994,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004628641623101216,32,10756,0.004610551454775806,0.004646731791426626
1994,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.022785171878746697,294,10756,0.02274540290001776,0.022824940857475634
1994,46-65 y.,Baden-Wuerttemberg,SPD,0.010478466105221105,96,10756,0.010451327673868723,0.010505604536573487
1994,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.014369644668429528,105,10756,0.014337926849938183,0.014401362486920873
1994,46-65 y.,Bavaria,Not leaning towards specific party,0.023374796417759504,229,10756,0.023334528317408783,0.023415064518110224
1994,46-65 y.,Bavaria,SPD,0.012719044419700207,98,10756,0.012689178844630913,0.012748909994769502
1994,46-65 y.,Bavaria,CDU/CSU,0.01277443569886128,109,10756,0.012744506001975376,0.012804365395747185
1994,46-65 y.,Berlin,Not leaning towards specific party,0.008768944302231832,90,10756,0.008744096706891906,0.008793791897571759
1994,46-65 y.,Berlin,SPD,0.004716843585593698,49,10756,0.004698582679445701,0.004735104491741695
1994,46-65 y.,Brandenburg,Not leaning towards specific party,0.007691376687838314,101,10756,0.007668093165385072,0.007714660210291556
1994,46-65 y.,Brandenburg,SPD,0.002860954132641087,41,10756,0.0028467191622327235,0.0028751891030494507
1994,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.006851550072193812,93,10756,0.006829565158639128,0.0068735349857484964
1994,46-65 y.,Saxony,Not leaning towards specific party,0.015557685505250336,225,10756,0.01552470244939648,0.015590668561104193
1994,46-65 y.,Saxony,SPD,0.002973416867458467,46,10756,0.0029589056273209157,0.0029879281075960184
1994,46-65 y.,Saxony,CDU/CSU,0.0034167384711302896,50,10756,0.003401186482757796,0.003432290459502783
1994,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.009618821098727939,143,10756,0.009592808402301627,0.00964483379515425
1994,46-65 y.,Saxony-Anhalt,CDU/CSU,0.002366711366122577,35,10756,0.002353761020055789,0.0023796617121893656
1994,46-65 y.,Thuringa,Not leaning towards specific party,0.008520541661899425,139,10756,0.008496045461721278,0.008545037862077573
1994,66 and older,Lower Saxony,Not leaning towards specific party,0.006722250441629086,44,10756,0.006700472543728683,0.006744028339529489
1994,66 and older,Lower Saxony,SPD,0.00589530665830609,33,10756,0.005874903729117147,0.0059157095874950326
1994,66 and older,Lower Saxony,CDU/CSU,0.005959952313362731,38,10756,0.005939438490881997,0.005980466135843464
1994,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.015163165937891484,95,10756,0.015130597243777322,0.015195734632005646
1994,66 and older,North Rhine-Westphalia,SPD,0.013794978452126586,81,10756,0.013763892270669379,0.013826064633583792
1994,66 and older,North Rhine-Westphalia,CDU/CSU,0.01459954595292764,85,10756,0.01456757914191644,0.01463151276393884
1994,66 and older,Hesse,Not leaning towards specific party,0.009419950660547578,53,10756,0.009394205692198693,0.009445695628896463
1994,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006803819525128107,46,10756,0.006781910796665874,0.006825728253590339
1994,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.015884702544323993,91,10756,0.015851380181066823,0.015918024907581162
1994,66 and older,Baden-Wuerttemberg,SPD,0.004894781432027377,34,10756,0.004876180940808741,0.004913381923246014
1994,66 and older,Baden-Wuerttemberg,CDU/CSU,0.007805355778706912,49,10756,0.007781901717684004,0.00782880983972982
1994,66 and older,Bavaria,Not leaning towards specific party,0.01671793936242363,94,10756,0.01668376867698574,0.01675211004786152
1994,66 and older,Bavaria,CDU/CSU,0.010858286393258431,69,10756,0.010830665789700537,0.010885906996816325
1994,66 and older,Brandenburg,Not leaning towards specific party,0.0037655469574387297,38,10756,0.0037492232774537317,0.0037818706374237276
1994,66 and older,Saxony,Not leaning towards specific party,0.009054002229160252,89,10756,0.009028757625754271,0.009079246832566232
1994,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004839993662944489,44,10756,0.004821497054060757,0.004858490271828221
1994,66 and older,Thuringa,Not leaning towards specific party,0.0037533843064145645,46,10756,0.0037370869108691138,0.0037696817019600153
1995,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.005173326284930946,41,11244,0.005154352629061298,0.005192299940800594
1995,17-29 y.,Lower Saxony,Not leaning towards specific party,0.0124387812817984,166,11244,0.012409468076966954,0.012468094486629847
1995,17-29 y.,Lower Saxony,SPD,0.0042910457033227736,62,11244,0.004273757886590053,0.0043083335200554945
1995,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03046719574824493,436,11244,0.030421739889270175,0.030512651607219686
1995,17-29 y.,North Rhine-Westphalia,SPD,0.00828354828434376,104,11244,0.008259576832589058,0.008307519736098463
1995,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.0059598274064898375,69,11244,0.005939470528059993,0.005980184284919682
1995,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.00515133741545625,52,11244,0.005132403916396574,0.005170270914515926
1995,17-29 y.,Hesse,Not leaning towards specific party,0.011155429889989327,168,11244,0.011127651981322659,0.011183207798655994
1995,17-29 y.,Hesse,SPD,0.0030415929537198905,36,11244,0.003027028927899009,0.003056156979540772
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.009915007795480489,121,11244,0.00988880333984144,0.009941212251119538
1995,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02481021247833175,395,11244,0.024769073624502123,0.02485135133216138
1995,17-29 y.,Baden-Wuerttemberg,SPD,0.003263909925270106,56,11244,0.003248824708758562,0.00327899514178165
1995,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0023928581209492054,32,11244,0.0023799360945852216,0.002405780147313189
1995,17-29 y.,Bavaria,Not leaning towards specific party,0.022283447164167837,310,11244,0.022244408940754953,0.02232248538758072
1995,17-29 y.,Bavaria,SPD,0.0035648532833862673,50,11244,0.0035490903252303196,0.003580616241542215
1995,17-29 y.,Bavaria,CDU/CSU,0.005381682485705885,59,11244,0.005362332545125087,0.005401032426286683
1995,17-29 y.,Berlin,Not leaning towards specific party,0.006274911252628188,78,11244,0.006254026501961062,0.006295796003295313
1995,17-29 y.,Brandenburg,Not leaning towards specific party,0.005372819348207745,101,11244,0.005353485261838144,0.005392153434577346
1995,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004523374036240453,77,11244,0.0045056264556256435,0.004541121616855262
1995,17-29 y.,Saxony,Not leaning towards specific party,0.0086298798067331,167,11244,0.008605416640883125,0.008654342972583075
1995,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.0058105087765361815,108,11244,0.005790407018624775,0.005830610534447588
1995,17-29 y.,Thuringa,Not leaning towards specific party,0.006090962365576657,121,11244,0.0060703841055138935,0.00611154062563942
1995,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.005830598870478159,46,11244,0.005810462594645147,0.005850735146311172
1995,30-45 y.,Lower Saxony,Not leaning towards specific party,0.01710963871989563,171,11244,0.017075340993521215,0.017143936446270044
1995,30-45 y.,Lower Saxony,SPD,0.009162795522875642,85,11244,0.009137595117689131,0.009187995928062152
1995,30-45 y.,Lower Saxony,CDU/CSU,0.005512656482233159,55,11244,0.005493073786820737,0.005532239177645581
1995,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03763880884456096,417,11244,0.03758847276823588,0.037689144920886035
1995,30-45 y.,North Rhine-Westphalia,SPD,0.022333926042513105,235,11244,0.022294844636219883,0.022373007448806326
1995,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.01622600780079699,160,11244,0.01619259246096255,0.016259423140631425
1995,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006085389127994623,58,11244,0.00606482022698356,0.006105958029005686
1995,30-45 y.,Hesse,Not leaning towards specific party,0.011524148500312324,155,11244,0.011495920518529401,0.011552376482095247
1995,30-45 y.,Hesse,SPD,0.004460658543767332,53,11244,0.004443033870402424,0.00447828321713224
1995,30-45 y.,Hesse,CDU/CSU,0.004683642308182987,48,11244,0.004665584509601951,0.004701700106764023
1995,30-45 y.,Hesse,Bündnis90/Grüne,0.003561727805632229,41,11244,0.003545971734351391,0.003577483876913067
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013843773390862018,150,11244,0.013812870971987423,0.013874675809736614
1995,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.005296152007092173,59,11244,0.005276955620245687,0.00531534839393866
1995,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.003368938905794168,34,11244,0.00335361370581548,0.0033842641057728563
1995,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.025868367598868815,332,11244,0.025826383415660858,0.025910351782076773
1995,30-45 y.,Baden-Wuerttemberg,SPD,0.007518734864755621,113,11244,0.007495888036476731,0.007541581693034511
1995,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.006996443587964689,69,11244,0.006974398773711048,0.00701848840221833
1995,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.004166513304611089,44,11244,0.004149477128416204,0.004183549480805974
1995,30-45 y.,Bavaria,Not leaning towards specific party,0.02673856142176373,318,11244,0.02669589598943111,0.026781226854096347
1995,30-45 y.,Bavaria,SPD,0.00792801804301144,71,11244,0.00790456245738193,0.00795147362864095
1995,30-45 y.,Bavaria,CDU/CSU,0.010536157396482835,109,11244,0.010509153062987235,0.010563161729978435
1995,30-45 y.,Bavaria,Bündnis90/Grüne,0.003967197773569081,34,11244,0.003950572411204302,0.00398382313593386
1995,30-45 y.,Berlin,Not leaning towards specific party,0.008416295964459855,111,11244,0.008392134816572673,0.008440457112347036
1995,30-45 y.,Brandenburg,Not leaning towards specific party,0.0078114917107936265,143,11244,0.007788207771517967,0.007834775650069287
1995,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.005068458631135114,87,11244,0.0050496772759419245,0.005087239986328304
1995,30-45 y.,Saxony,Not leaning towards specific party,0.014347354955118102,268,11244,0.014315903536373823,0.014378806373862381
1995,30-45 y.,Saxony,CDU/CSU,0.0035687207548395603,59,11244,0.0035529492790755987,0.003584492230603522
1995,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.006643115292596807,144,11244,0.006621630512076305,0.006664600073117309
1995,30-45 y.,Saxony-Anhalt,CDU/CSU,0.0014195415585210244,35,11244,0.0014095838832200616,0.0014294992338219873
1995,30-45 y.,Thuringa,Not leaning towards specific party,0.0068674623224913136,153,11244,0.006845620236045228,0.006889304408937399
1995,30-45 y.,Thuringa,CDU/CSU,0.0014236082302459697,31,11244,0.0014136363221851863,0.001433580138306753
1995,46-65 y.,Schleswig-Holstein,SPD,0.006278873407940036,34,11244,0.006257982106352933,0.006299764709527139
1995,46-65 y.,Lower Saxony,Not leaning towards specific party,0.012918559688182398,121,11244,0.012888693766998461,0.012948425609366335
1995,46-65 y.,Lower Saxony,SPD,0.011222875205365966,99,11244,0.01119501440132551,0.01125073600940642
1995,46-65 y.,Lower Saxony,CDU/CSU,0.010285246992155012,80,11244,0.01025856275705954,0.010311931227250484
1995,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.024104550796448188,294,11244,0.024063986537989107,0.024145115054907268
1995,46-65 y.,North Rhine-Westphalia,SPD,0.0263396503139596,227,11244,0.026297295661907617,0.026382004966011584
1995,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.02330124219748969,181,11244,0.023261343177530303,0.02334114121744908
1995,46-65 y.,Hesse,Not leaning towards specific party,0.011598756649588664,152,11244,0.01157043850900793,0.011627074790169398
1995,46-65 y.,Hesse,SPD,0.009032233947386113,72,11244,0.009007212079511067,0.009057255815261159
1995,46-65 y.,Hesse,CDU/CSU,0.0061769658993144575,46,11244,0.006156243764035324,0.006197688034593591
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008733999640130689,82,11244,0.008709390634614865,0.008758608645646513
1995,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.005762843829633438,46,11244,0.005742824211303206,0.005782863447963669
1995,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0049973004339127075,40,11244,0.0049786507174754595,0.0050159501503499555
1995,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.019884288014516124,269,11244,0.019847365941933055,0.019921210087099194
1995,46-65 y.,Baden-Wuerttemberg,SPD,0.010387124638948279,114,11244,0.010360309953086044,0.010413939324810514
1995,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.01357008496351531,108,11244,0.01353948529131152,0.0136006846357191
1995,46-65 y.,Bavaria,Not leaning towards specific party,0.02406985517107104,252,11244,0.02402931939627328,0.024110390945868802
1995,46-65 y.,Bavaria,SPD,0.012390729769834671,96,11244,0.012361472527078548,0.012419987012590795
1995,46-65 y.,Bavaria,CDU/CSU,0.015462134482673697,129,11244,0.0154295025115066,0.015494766453840793
1995,46-65 y.,Berlin,Not leaning towards specific party,0.007151311056198365,77,11244,0.007129025332528998,0.007173596779867732
1995,46-65 y.,Berlin,SPD,0.005697335891670313,57,11244,0.005677429727233664,0.005717242056106961
