year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Lower Saxony,PDS/Linke,0.0031746031746031746,17246,0.0023350153137607034,0.004014191035445646
1995,66 and older,Bremen,Not leaning towards specific party,0.375,17246,0.367774506361447,0.382225493638553
1995,66 and older,Bremen,SPD,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Bremen,CDU/CSU,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.39357429718875503,17246,0.38628284479061065,0.4008657495868994
1995,66 and older,North Rhine-Westphalia,SPD,0.3038821954484605,17246,0.29701774334528364,0.3107466475516374
1995,66 and older,North Rhine-Westphalia,CDU/CSU,0.24230254350736277,17246,0.23590756952831346,0.24869751748641208
1995,66 and older,North Rhine-Westphalia,FDP,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,66 and older,North Rhine-Westphalia,Others,0.0107095046854083,17246,0.00917326672840657,0.012245742642410028
1995,66 and older,North Rhine-Westphalia,Far right parties,0.006693440428380187,17246,0.005476475020954161,0.007910405835806215
1995,66 and older,North Rhine-Westphalia,PDS/Linke,0.002677376171352075,17246,0.0019061452868796855,0.003448607055824464
1995,66 and older,Hesse,Not leaning towards specific party,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,66 and older,Hesse,SPD,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Hesse,CDU/CSU,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,66 and older,Hesse,Bündnis90/Grüne,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Hesse,FDP,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,66 and older,Hesse,Far right parties,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4530386740331492,17246,0.4456092041063094,0.460468143959989
1995,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.2541436464088398,17246,0.24764565540583794,0.26064163741184165
1995,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.22099447513812154,17246,0.21480187757409885,0.22718707270214422
1995,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,66 and older,"Rhineland-Palatinate, Saarland",Others,0.016574585635359115,17246,0.014669107656426688,0.018480063614291543
1995,66 and older,"Rhineland-Palatinate, Saarland",Far right parties,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.5316205533596838,17246,0.5241730333858781,0.5390680733334896
1995,66 and older,Baden-Wuerttemberg,SPD,0.22529644268774704,17246,0.21906115030839005,0.23153173506710403
1995,66 and older,Baden-Wuerttemberg,CDU/CSU,0.2134387351778656,17246,0.207323477276912,0.2195539930788192
1995,66 and older,Baden-Wuerttemberg,FDP,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,66 and older,Baden-Wuerttemberg,Far right parties,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,66 and older,Baden-Wuerttemberg,Others,0.001976284584980237,17246,0.0013134471123583643,0.0026391220576021095
1995,66 and older,Bavaria,Not leaning towards specific party,0.5121951219512195,17246,0.5047348841883744,0.5196553597140646
1995,66 and older,Bavaria,CDU/CSU,0.2621951219512195,17246,0.2556307233332485,0.26875952056919056
1995,66 and older,Bavaria,SPD,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,66 and older,Bavaria,Bündnis90/Grüne,0.014227642276422764,17246,0.012460112792184256,0.01599517176066127
1995,66 and older,Bavaria,FDP,0.01016260162601626,17246,0.00866568965855917,0.01165951359347335
1995,66 and older,Bavaria,Far right parties,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,66 and older,Berlin,Not leaning towards specific party,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,66 and older,Berlin,SPD,0.3048128342245989,17246,0.2979424760648188,0.3116831923843791
1995,66 and older,Berlin,CDU/CSU,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,66 and older,Berlin,PDS/Linke,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,66 and older,Berlin,Bündnis90/Grüne,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,66 and older,Berlin,FDP,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,66 and older,Berlin,Far right parties,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,66 and older,Berlin,Others,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,66 and older,Brandenburg,Not leaning towards specific party,0.5224719101123596,17246,0.5150169930653126,0.5299268271594066
1995,66 and older,Brandenburg,SPD,0.24157303370786518,17246,0.23518462062797127,0.24796144678775908
1995,66 and older,Brandenburg,CDU/CSU,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,66 and older,Brandenburg,PDS/Linke,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,66 and older,Brandenburg,Bündnis90/Grüne,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,66 and older,Brandenburg,FDP,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.5540540540540541,17246,0.5466353327054055,0.5614727754027026
1995,66 and older,Mecklenburg-Western Pomerania,CDU/CSU,0.20945945945945946,17246,0.2033861705269981,0.21553274839192083
1995,66 and older,Mecklenburg-Western Pomerania,SPD,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,66 and older,Mecklenburg-Western Pomerania,PDS/Linke,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,66 and older,Mecklenburg-Western Pomerania,FDP,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,66 and older,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,66 and older,Saxony,Not leaning towards specific party,0.5698005698005698,17246,0.5624111858073344,0.5771899537938052
1995,66 and older,Saxony,CDU/CSU,0.19658119658119658,17246,0.19064984232436125,0.2025125508380319
1995,66 and older,Saxony,SPD,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,66 and older,Saxony,PDS/Linke,0.06552706552706553,17246,0.06183384191177225,0.06922028914235881
1995,66 and older,Saxony,Bündnis90/Grüne,0.014245014245014245,17246,0.012476421596027503,0.016013606894000987
1995,66 and older,Saxony,FDP,0.011396011396011397,17246,0.009811849740335419,0.012980173051687374
1995,66 and older,Saxony,Others,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.5545851528384279,17246,0.5471672977571506,0.5620030079197053
1995,66 and older,Saxony-Anhalt,CDU/CSU,0.21397379912663755,17246,0.2078529638677955,0.2200946343854796
1995,66 and older,Saxony-Anhalt,SPD,0.13100436681222707,17246,0.12596862374276835,0.1360401098816858
1995,66 and older,Saxony-Anhalt,PDS/Linke,0.05240174672489083,17246,0.04907594091169751,0.055727552538084146
1995,66 and older,Saxony-Anhalt,Bündnis90/Grüne,0.026200873362445413,17246,0.023816883222517495,0.028584863502373332
1995,66 and older,Saxony-Anhalt,FDP,0.013100436681222707,17246,0.011403399939701962,0.014797473422743452
1995,66 and older,Saxony-Anhalt,Others,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,66 and older,Saxony-Anhalt,Far right parties,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,66 and older,Thuringa,Not leaning towards specific party,0.6613756613756614,17246,0.654312566015244,0.6684387567360788
1995,66 and older,Thuringa,CDU/CSU,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,66 and older,Thuringa,SPD,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,66 and older,Thuringa,PDS/Linke,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,66 and older,Thuringa,Bündnis90/Grüne,0.026455026455026454,17246,0.02405981428319487,0.028850238626858038
1995,66 and older,Thuringa,FDP,0.010582010582010581,17246,0.009054845880254797,0.012109175283766366
1995,66 and older,Thuringa,Others,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,,Schleswig-Holstein,SPD,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,,Schleswig-Holstein,Not leaning towards specific party,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,,Schleswig-Holstein,CDU/CSU,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,,Schleswig-Holstein,FDP,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,,Hamburg,SPD,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,,Hamburg,CDU/CSU,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,,Hamburg,Not leaning towards specific party,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,,Lower Saxony,Not leaning towards specific party,0.4247787610619469,17246,0.4174012353120448,0.432156286811849
1995,,Lower Saxony,SPD,0.30973451327433627,17246,0.3028334698447772,0.3166355567038953
1995,,Lower Saxony,CDU/CSU,0.24778761061946902,17246,0.24134410939299675,0.25423111184594127
1995,,Lower Saxony,FDP,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,,Bremen,SPD,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,,Bremen,Not leaning towards specific party,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,,Bremen,CDU/CSU,0.125,17246,0.12006404816173287,0.12993595183826714
1995,,Bremen,FDP,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,,Bremen,Bündnis90/Grüne,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,,North Rhine-Westphalia,CDU/CSU,0.3471698113207547,17246,0.340064502284144,0.3542751203573654
1995,,North Rhine-Westphalia,Not leaning towards specific party,0.3132075471698113,17246,0.3062854013030052,0.3201296930366174
1995,,North Rhine-Westphalia,SPD,0.30943396226415093,17246,0.30253476635066584,0.316333158177636
1995,,North Rhine-Westphalia,FDP,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,,North Rhine-Westphalia,Others,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,,North Rhine-Westphalia,Bündnis90/Grüne,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,,Hesse,Not leaning towards specific party,0.4690265486725664,17246,0.46157842298152735,0.4764746743636054
1995,,Hesse,SPD,0.26548672566371684,17246,0.2588960018840042,0.2720774494434295
1995,,Hesse,CDU/CSU,0.168141592920354,17246,0.16255979429652495,0.17372339154418304
1995,,Hesse,FDP,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,,Hesse,Bündnis90/Grüne,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4854368932038835,17246,0.47797760147105034,0.49289618493671666
1995,,"Rhineland-Palatinate, Saarland",CDU/CSU,0.30097087378640774,17246,0.2941251125030776,0.3078166350697379
1995,,"Rhineland-Palatinate, Saarland",SPD,0.1941747572815534,17246,0.18827099720569793,0.20007851735740886
1995,,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,,"Rhineland-Palatinate, Saarland",PDS/Linke,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,,Baden-Wuerttemberg,Not leaning towards specific party,0.42408376963350786,17246,0.4167078298037205,0.4314597094632952
1995,,Baden-Wuerttemberg,CDU/CSU,0.3193717277486911,17246,0.31241323615553884,0.32633021934184336
1995,,Baden-Wuerttemberg,SPD,0.23036649214659685,17246,0.2240820965037019,0.2366508877894918
1995,,Baden-Wuerttemberg,FDP,0.020942408376963352,17246,0.018805286391230927,0.023079530362695777
1995,,Baden-Wuerttemberg,Bündnis90/Grüne,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,,Bavaria,Not leaning towards specific party,0.4205128205128205,17246,0.41314526499655924,0.4278803760290818
1995,,Bavaria,CDU/CSU,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,,Bavaria,SPD,0.15897435897435896,17246,0.15351703118514246,0.16443168676357547
1995,,Bavaria,FDP,0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,,Bavaria,Bündnis90/Grüne,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,,Berlin,Not leaning towards specific party,0.4262295081967213,17246,0.41884872001906215,0.4336102963743804
1995,,Berlin,CDU/CSU,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,,Berlin,SPD,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,,Berlin,PDS/Linke,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,,Berlin,FDP,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,,Brandenburg,Not leaning towards specific party,0.49230769230769234,17246,0.4848461177496502,0.4997692668657345
1995,,Brandenburg,SPD,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,,Brandenburg,CDU/CSU,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,,Brandenburg,PDS/Linke,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,,Brandenburg,FDP,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,,Mecklenburg-Western Pomerania,SPD,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,,Mecklenburg-Western Pomerania,CDU/CSU,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,,Mecklenburg-Western Pomerania,PDS/Linke,0.125,17246,0.12006404816173287,0.12993595183826714
1995,,Saxony,Not leaning towards specific party,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,,Saxony,CDU/CSU,0.20610687022900764,17246,0.20006962055751698,0.2121441199004983
1995,,Saxony,SPD,0.16793893129770993,17246,0.16235981808639077,0.17351804450902908
1995,,Saxony,PDS/Linke,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,,Saxony,Bündnis90/Grüne,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,,Saxony,Others,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,,Saxony-Anhalt,Not leaning towards specific party,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,,Saxony-Anhalt,SPD,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,,Saxony-Anhalt,PDS/Linke,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,,Saxony-Anhalt,CDU/CSU,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,,Thuringa,Not leaning towards specific party,0.6081081081081081,17246,0.6008221710256794,0.6153940451905369
1995,,Thuringa,CDU/CSU,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,,Thuringa,SPD,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,,Thuringa,PDS/Linke,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,,Thuringa,Far right parties,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1996,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,30-45 y.,Schleswig-Holstein,CDU/CSU,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,30-45 y.,Schleswig-Holstein,SPD,0.1527777777777778,16862,0.1473473968851753,0.15820815867038027
1996,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,30-45 y.,Schleswig-Holstein,PDS/Linke,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,30-45 y.,Schleswig-Holstein,FDP,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,30-45 y.,Schleswig-Holstein,Others,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,30-45 y.,Hamburg,Not leaning towards specific party,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,30-45 y.,Hamburg,CDU/CSU,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,30-45 y.,Hamburg,SPD,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,30-45 y.,Hamburg,PDS/Linke,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,30-45 y.,Hamburg,Bündnis90/Grüne,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,30-45 y.,Lower Saxony,Not leaning towards specific party,0.668,16862,0.6608918136973386,0.6751081863026615
1996,30-45 y.,Lower Saxony,SPD,0.14,16862,0.1347626117163528,0.14523738828364724
1996,30-45 y.,Lower Saxony,CDU/CSU,0.112,16862,0.10723988962430957,0.11676011037569044
1996,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.068,16862,0.06420017197574979,0.07179982802425022
1996,30-45 y.,Lower Saxony,Far right parties,0.012,16862,0.010356496534435145,0.013643503465564855
1996,30-45 y.,Bremen,Not leaning towards specific party,0.75,16862,0.74346414866852,0.75653585133148
1996,30-45 y.,Bremen,CDU/CSU,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,Bremen,SPD,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,Bremen,Bündnis90/Grüne,0.05,16862,0.04671036030358547,0.05328963969641454
1996,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6759259259259259,16862,0.668861559373394,0.6829902924784579
1996,30-45 y.,North Rhine-Westphalia,SPD,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.10493827160493827,16862,0.10031238506924199,0.10956415814063454
1996,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06327160493827161,16862,0.05959698187159815,0.06694622800494507
1996,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,30-45 y.,North Rhine-Westphalia,Others,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,30-45 y.,North Rhine-Westphalia,FDP,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,30-45 y.,North Rhine-Westphalia,Far right parties,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,30-45 y.,Hesse,Not leaning towards specific party,0.7135922330097088,16862,0.7067685478321458,0.7204159181872717
1996,30-45 y.,Hesse,SPD,0.10194174757281553,16862,0.09737476010285752,0.10650873504277354
1996,30-45 y.,Hesse,CDU/CSU,0.09223300970873786,16862,0.08786551977940335,0.09660049963807238
1996,30-45 y.,Hesse,Bündnis90/Grüne,0.07766990291262135,16862,0.0736299983992331,0.08170980742600961
1996,30-45 y.,Hesse,Far right parties,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,30-45 y.,Hesse,Others,0.0048543689320388345,16862,0.0038052825754876732,0.005903455288589996
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.7307692307692307,16862,0.7240741780463701,0.7374642834920914
1996,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Others,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Far right parties,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7451403887688985,16862,0.7385627337964817,0.7517180437413153
1996,30-45 y.,Baden-Wuerttemberg,SPD,0.10151187904967603,16862,0.09695344021139023,0.10607031788796183
1996,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.07991360691144708,16862,0.07582075341430744,0.08400646040858673
1996,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.058315334773218146,16862,0.05477824840445845,0.061852421141977844
1996,30-45 y.,Baden-Wuerttemberg,Far right parties,0.0064794816414686825,16862,0.005268437198888757,0.007690526084048608
1996,30-45 y.,Baden-Wuerttemberg,FDP,0.004319654427645789,16862,0.003329766566980654,0.005309542288310923
1996,30-45 y.,Baden-Wuerttemberg,Others,0.0021598272138228943,16862,0.0014591120343638722,0.0028605423932819164
1996,30-45 y.,Baden-Wuerttemberg,PDS/Linke,0.0021598272138228943,16862,0.0014591120343638722,0.0028605423932819164
1996,30-45 y.,Bavaria,Not leaning towards specific party,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,30-45 y.,Bavaria,CDU/CSU,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,30-45 y.,Bavaria,SPD,0.11722488038277512,16862,0.11236935230099802,0.12208040846455222
1996,30-45 y.,Bavaria,Bündnis90/Grüne,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,30-45 y.,Bavaria,Others,0.014354066985645933,16862,0.012558715521103053,0.016149418450188812
1996,30-45 y.,Bavaria,Far right parties,0.011961722488038277,16862,0.010320810548220481,0.013602634427856074
1996,30-45 y.,Bavaria,PDS/Linke,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1996,30-45 y.,Berlin,Not leaning towards specific party,0.6440677966101694,16862,0.6368409146224909,0.651294678597848
1996,30-45 y.,Berlin,Bündnis90/Grüne,0.11016949152542373,16862,0.10544357716656184,0.11489540588428561
1996,30-45 y.,Berlin,SPD,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,30-45 y.,Berlin,PDS/Linke,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,30-45 y.,Berlin,CDU/CSU,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,30-45 y.,Berlin,Far right parties,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,30-45 y.,Berlin,Others,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,30-45 y.,Brandenburg,Not leaning towards specific party,0.7536231884057971,16862,0.7471192177878154,0.7601271590237788
1996,30-45 y.,Brandenburg,SPD,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,30-45 y.,Brandenburg,PDS/Linke,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,30-45 y.,Brandenburg,CDU/CSU,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,30-45 y.,Brandenburg,Bündnis90/Grüne,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,30-45 y.,Brandenburg,Far right parties,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,30-45 y.,Brandenburg,Others,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,30-45 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,30-45 y.,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.07291666666666667,16862,0.06899225715939569,0.07684107617393765
1996,30-45 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,30-45 y.,Mecklenburg-Western Pomerania,Far right parties,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,30-45 y.,Mecklenburg-Western Pomerania,SPD,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,30-45 y.,Saxony,Not leaning towards specific party,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,30-45 y.,Saxony,CDU/CSU,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,30-45 y.,Saxony,Bündnis90/Grüne,0.05241935483870968,16862,0.049055358957890115,0.055783350719529244
1996,30-45 y.,Saxony,PDS/Linke,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,30-45 y.,Saxony,SPD,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,30-45 y.,Saxony,Far right parties,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,30-45 y.,Saxony-Anhalt,CDU/CSU,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,30-45 y.,Saxony-Anhalt,SPD,0.032679738562091505,16862,0.029996088048258034,0.03536338907592498
1996,30-45 y.,Saxony-Anhalt,Bündnis90/Grüne,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,30-45 y.,Saxony-Anhalt,PDS/Linke,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,30-45 y.,Saxony-Anhalt,FDP,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,30-45 y.,Thuringa,Not leaning towards specific party,0.8187919463087249,16862,0.8129779191266421,0.8246059734908077
1996,30-45 y.,Thuringa,CDU/CSU,0.06040268456375839,16862,0.056806843124439885,0.0639985260030769
1996,30-45 y.,Thuringa,SPD,0.040268456375838924,16862,0.03730117381357121,0.04323573893810664
1996,30-45 y.,Thuringa,Bündnis90/Grüne,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,30-45 y.,Thuringa,PDS/Linke,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,30-45 y.,Thuringa,Far right parties,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,30-45 y.,Thuringa,FDP,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,30-45 y.,Thuringa,Others,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,46-65 y.,Schleswig-Holstein,SPD,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,46-65 y.,Schleswig-Holstein,CDU/CSU,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,46-65 y.,Schleswig-Holstein,Far right parties,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,46-65 y.,Schleswig-Holstein,Others,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,46-65 y.,Hamburg,Not leaning towards specific party,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,46-65 y.,Hamburg,SPD,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,46-65 y.,Hamburg,Bündnis90/Grüne,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,46-65 y.,Hamburg,CDU/CSU,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,46-65 y.,Hamburg,Far right parties,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
