year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,Bayern,0.0,0.007820886367121607,13101,0.006312450410265222,0.009329322323977991
1993,46-65 J.,Baden-Wuerttemberg,2.0,0.007820886367121607,13101,0.006312450410265222,0.009329322323977991
1993,66 und älter,Baden-Wuerttemberg,0.0,0.007744211010581199,13101,0.00624312956204801,0.009245292459114388
1993,46-65 J.,Mecklenburg-Vorpommern,0.0,0.007667535654040792,13101,0.006173846079039907,0.009161225229041677
1993,30-45 J.,Nordrhein-Westfalen,2.0,0.007514184940959976,13101,0.006035393452762377,0.008992976429157576
1993,30-45 J.,Mecklenburg-Vorpommern,0.0,0.007360834227879159,13101,0.005897097163637335,0.008824571292120983
1993,17-29 J.,Nordrhein-Westfalen,1.0,0.0072074835147983435,13101,0.005758962086073475,0.008656004943523213
1993,30-45 J.,Baden-Wuerttemberg,1.0,0.007054132801717528,13101,0.005620993354809009,0.008487272248626047
1993,46-65 J.,Baden-Wuerttemberg,1.0,0.006900782088636712,13101,0.005483196384819961,0.008318367792453464
1993,46-65 J.,Berlin,0.0,0.006670756019015489,13101,0.005276835576950936,0.008064676461080042
1993,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.00659408066247508,13101,0.0052081409234758826,0.007980020401474278
1993,46-65 J.,Niedersachsen,1.0,0.006364054592853856,13101,0.0050023451682746824,0.00772576401743303
1993,17-29 J.,Mecklenburg-Vorpommern,0.0,0.006134028523232633,13101,0.004797000055651856,0.007471056990813411
1993,66 und älter,Sachsen,0.0,0.006134028523232633,13101,0.004797000055651856,0.007471056990813411
1993,30-45 J.,Bayern,2.0,0.005980677810151817,13101,0.004660366131826078,0.007300989488477557
1993,66 und älter,Nordrhein-Westfalen,2.0,0.005980677810151817,13101,0.004660366131826078,0.007300989488477557
1993,30-45 J.,Bayern,1.0,0.005904002453611409,13101,0.004592131019919014,0.0072158738873038045
1993,46-65 J.,Hessen,1.0,0.005827327097071002,13101,0.004523951885823098,0.007130702308318905
1993,46-65 J.,Niedersachsen,2.0,0.005367274957828554,13101,0.004116117001040673,0.006618432914616436
1993,66 und älter,Nordrhein-Westfalen,1.0,0.00513724888820733,13101,0.0039130535065270595,0.006361444269887601
1993,46-65 J.,Bayern,1.0,0.00513724888820733,13101,0.0039130535065270595,0.006361444269887601
1993,66 und älter,Bayern,2.0,0.005060573531666922,13101,0.0038455014610841417,0.006275645602249702
1993,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.004523846035884067,13101,0.003374705389147001,0.005672986682621133
1993,17-29 J.,Baden-Wuerttemberg,1.0,0.004447170679343659,13101,0.0033077662527650972,0.0055865751059222205
1993,46-65 J.,Berlin,1.0,0.004447170679343659,13101,0.0033077662527650972,0.0055865751059222205
1993,30-45 J.,Niedersachsen,1.0,0.004370495322803251,13101,0.003240912558782428,0.005500078086824074
1993,30-45 J.,Baden-Wuerttemberg,2.0,0.004370495322803251,13101,0.003240912558782428,0.005500078086824074
1993,66 und älter,Hessen,0.0,0.004293819966262843,13101,0.0031741465556731343,0.005413493376852552
1993,46-65 J.,Sachsen,2.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,17-29 J.,Nordrhein-Westfalen,2.0,0.004140469253182027,13101,0.0030408871261780376,0.005240051380186017
1993,66 und älter,Sachsen-Anhalt,0.0,0.003987118540101212,13101,0.0029080080868843484,0.005066228993318074
1993,30-45 J.,Hessen,1.0,0.003833767827020396,13101,0.002775531513606682,0.00489200414043411
1993,66 und älter,Niedersachsen,0.0,0.003757092470479988,13101,0.0027094516514804285,0.004804733289479547
1993,17-29 J.,Niedersachsen,1.0,0.003757092470479988,13101,0.0027094516514804285,0.004804733289479547
1993,30-45 J.,Schleswig-Holstein,0.0,0.003527066400858764,13101,0.0025118855448979594,0.004542247256819568
1993,66 und älter,Thueringen,0.0,0.003373715687777948,13101,0.0023807728289962195,0.004366658546559677
1993,46-65 J.,Sachsen,1.0,0.003373715687777948,13101,0.0023807728289962195,0.004366658546559677
1993,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.003373715687777948,13101,0.0023807728289962195,0.004366658546559677
1993,17-29 J.,Schleswig-Holstein,0.0,0.0032203649746971323,13101,0.0022501768074469804,0.004190553141947284
1993,17-29 J.,Bayern,1.0,0.0032203649746971323,13101,0.0022501768074469804,0.004190553141947284
1993,46-65 J.,Brandenburg,1.0,0.0031436896181567245,13101,0.0021850840227112646,0.004102295213602184
1993,66 und älter,Brandenburg,0.0,0.0030670142616163166,13101,0.0021201347299392164,0.004013893793293416
1993,30-45 J.,Sachsen,2.0,0.0030670142616163166,13101,0.0021201347299392164,0.004013893793293416
1993,30-45 J.,Niedersachsen,2.0,0.002913663548535501,13101,0.001990688563112744,0.0038366385339582577
1993,30-45 J.,Brandenburg,1.0,0.002836988191995093,13101,0.001926203563208719,0.003747772820781467
1993,46-65 J.,Hessen,2.0,0.002836988191995093,13101,0.001926203563208719,0.003747772820781467
1993,30-45 J.,Nordrhein-Westfalen,4.0,0.002760312835454685,13101,0.0018618858720940057,0.0036587397988153644
1993,66 und älter,Baden-Wuerttemberg,2.0,0.002760312835454685,13101,0.0018618858720940057,0.0036587397988153644
1993,30-45 J.,Hessen,2.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,17-29 J.,Bayern,2.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,17-29 J.,Baden-Wuerttemberg,2.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,46-65 J.,Schleswig-Holstein,0.0,0.002453611409293053,13101,0.0016064361005410977,0.0033007867180450084
1993,46-65 J.,Sachsen-Anhalt,2.0,0.002376936052752645,13101,0.0015430708760413546,0.003210801229463936
1993,17-29 J.,Nordrhein-Westfalen,4.0,0.002376936052752645,13101,0.0015430708760413546,0.003210801229463936
1993,17-29 J.,Hessen,1.0,0.002376936052752645,13101,0.0015430708760413546,0.003210801229463936
1993,66 und älter,Niedersachsen,2.0,0.0023002606962122373,13101,0.0014799236836088208,0.003120597708815654
1993,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0023002606962122373,13101,0.0014799236836088208,0.003120597708815654
1993,46-65 J.,Schleswig-Holstein,1.0,0.0023002606962122373,13101,0.0014799236836088208,0.003120597708815654
1993,30-45 J.,Sachsen-Anhalt,1.0,0.0022235853396718294,13101,0.0014170054938381959,0.003030165185505463
1993,30-45 J.,Hessen,4.0,0.0022235853396718294,13101,0.0014170054938381959,0.003030165185505463
1993,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,30-45 J.,Baden-Wuerttemberg,4.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,66 und älter,Niedersachsen,1.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,30-45 J.,Bayern,4.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,46-65 J.,Thueringen,2.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,46-65 J.,Schleswig-Holstein,2.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,30-45 J.,Sachsen,1.0,0.001993559270050606,13101,0.001229749698930862,0.0027573688411703496
1993,66 und älter,Hessen,1.0,0.001993559270050606,13101,0.001229749698930862,0.0027573688411703496
1993,46-65 J.,Sachsen-Anhalt,1.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,46-65 J.,Berlin,2.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,66 und älter,Bayern,1.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,46-65 J.,Hamburg,0.0,0.001763533200429382,13101,0.0010450570049668412,0.002482009395891923
1993,66 und älter,Berlin,0.0,0.001763533200429382,13101,0.0010450570049668412,0.002482009395891923
1993,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.001763533200429382,13101,0.0010450570049668412,0.002482009395891923
1993,30-45 J.,Berlin,1.0,0.001763533200429382,13101,0.0010450570049668412,0.002482009395891923
1993,66 und älter,Sachsen,1.0,0.001686857843888974,13101,0.0009841472762281557,0.0023895684115497924
1993,30-45 J.,Schleswig-Holstein,1.0,0.001686857843888974,13101,0.0009841472762281557,0.0023895684115497924
1993,17-29 J.,Baden-Wuerttemberg,4.0,0.001686857843888974,13101,0.0009841472762281557,0.0023895684115497924
1993,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,30-45 J.,Hamburg,0.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0015335071308081583,13101,0.0008634474355260079,0.0022035668260903087
1993,66 und älter,Schleswig-Holstein,0.0,0.0015335071308081583,13101,0.0008634474355260079,0.0022035668260903087
1993,46-65 J.,Nordrhein-Westfalen,3.0,0.0015335071308081583,13101,0.0008634474355260079,0.0022035668260903087
1993,17-29 J.,Niedersachsen,2.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,30-45 J.,Sachsen-Anhalt,2.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,66 und älter,Baden-Wuerttemberg,1.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,30-45 J.,Nordrhein-Westfalen,3.0,0.0013801564177273425,13101,0.0007444331625672965,0.0020158796728873885
1993,17-29 J.,Hessen,2.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,17-29 J.,Brandenburg,1.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,30-45 J.,Thueringen,2.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,46-65 J.,Thueringen,1.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,66 und älter,Hessen,2.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,30-45 J.,Berlin,4.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,17-29 J.,Bayern,4.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,17-29 J.,Sachsen,2.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,46-65 J.,Brandenburg,5.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,46-65 J.,Brandenburg,2.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,30-45 J.,Niedersachsen,4.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,30-45 J.,Berlin,2.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,17-29 J.,Bremen,0.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,46-65 J.,Hamburg,1.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,30-45 J.,Hamburg,1.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,46-65 J.,Sachsen,5.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,30-45 J.,Thueringen,1.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,66 und älter,Mecklenburg-Vorpommern,0.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,66 und älter,Thueringen,2.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,17-29 J.,Niedersachsen,4.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,17-29 J.,Sachsen,4.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,66 und älter,Hamburg,1.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,66 und älter,Berlin,1.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,30-45 J.,Brandenburg,2.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,17-29 J.,Hessen,4.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,17-29 J.,Schleswig-Holstein,1.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,17-29 J.,Hamburg,0.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,17-29 J.,Berlin,4.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,66 und älter,Brandenburg,2.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,46-65 J.,Bremen,0.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,30-45 J.,Sachsen,4.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,17-29 J.,Berlin,1.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,66 und älter,Sachsen-Anhalt,2.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,30-45 J.,Thueringen,4.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,66 und älter,Sachsen,2.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,46-65 J.,Mecklenburg-Vorpommern,2.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,17-29 J.,Sachsen-Anhalt,1.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,66 und älter,Thueringen,1.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,66 und älter,Hamburg,0.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,66 und älter,Hamburg,2.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,66 und älter,Bremen,1.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,17-29 J.,Bayern,6.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,30-45 J.,Bremen,1.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,46-65 J.,Sachsen-Anhalt,5.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,66 und älter,Sachsen-Anhalt,1.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,30-45 J.,Brandenburg,4.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,66 und älter,Bremen,0.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,30-45 J.,Bayern,3.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,46-65 J.,Nordrhein-Westfalen,6.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,Baden-Wuerttemberg,3.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,66 und älter,Hessen,3.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,66 und älter,Schleswig-Holstein,2.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,Sachsen-Anhalt,3.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,30-45 J.,Schleswig-Holstein,2.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,17-29 J.,Hamburg,1.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,Baden-Wuerttemberg,4.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,Bayern,6.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,17-29 J.,Sachsen,1.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,30-45 J.,Bayern,6.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,30-45 J.,Baden-Wuerttemberg,6.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,30-45 J.,Brandenburg,5.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,Sachsen,4.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,17-29 J.,Baden-Wuerttemberg,6.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,46-65 J.,Berlin,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,Schleswig-Holstein,1.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,30-45 J.,Berlin,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,17-29 J.,Berlin,2.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,Thueringen,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,30-45 J.,Sachsen-Anhalt,4.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,46-65 J.,Bayern,3.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,Berlin,2.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,Sachsen,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,Bremen,2.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,46-65 J.,Niedersachsen,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,30-45 J.,Sachsen-Anhalt,5.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Schleswig-Holstein,3.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,30-45 J.,Sachsen,3.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Bremen,1.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Baden-Wuerttemberg,6.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,17-29 J.,Schleswig-Holstein,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,30-45 J.,Sachsen,5.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Mecklenburg-Vorpommern,5.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Sachsen-Anhalt,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Hessen,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Thueringen,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,17-29 J.,Sachsen-Anhalt,2.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Nordrhein-Westfalen,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,17-29 J.,Baden-Wuerttemberg,3.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,66 und älter,Brandenburg,1.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,46-65 J.,Thueringen,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,30-45 J.,Hamburg,2.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,66 und älter,Niedersachsen,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,Sachsen,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Thueringen,1.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Nordrhein-Westfalen,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,66 und älter,Brandenburg,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,30-45 J.,Sachsen-Anhalt,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Thueringen,2.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,Hessen,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,Hessen,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,Bremen,2.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,Niedersachsen,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Sachsen-Anhalt,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,30-45 J.,Bremen,0.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,66 und älter,Bayern,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Schleswig-Holstein,2.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Sachsen-Anhalt,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,30-45 J.,Nordrhein-Westfalen,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,17-29 J.,Hessen,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Sachsen,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Bayern,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Niedersachsen,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Niedersachsen,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Thueringen,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Thueringen,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Nordrhein-Westfalen,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Berlin,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Sachsen,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,66 und älter,Sachsen-Anhalt,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Baden-Wuerttemberg,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,66 und älter,Baden-Wuerttemberg,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,46-65 J.,Brandenburg,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,46-65 J.,Berlin,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,46-65 J.,Bayern,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Brandenburg,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Sachsen,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Bremen,2.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,30-45 J.,Bayern,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,Brandenburg,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,Sachsen-Anhalt,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,46-65 J.,Sachsen,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,Niedersachsen,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,Hessen,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,Bayern,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,Sachsen-Anhalt,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,Baden-Wuerttemberg,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,Schleswig-Holstein,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Hessen,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,Berlin,5.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,Mecklenburg-Vorpommern,2.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Hamburg,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Sachsen,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,46-65 J.,Schleswig-Holstein,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Brandenburg,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,30-45 J.,Schleswig-Holstein,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,46-65 J.,Berlin,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,Hessen,8.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,66 und älter,Sachsen,4.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
