year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,66 und älter,Hessen,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,46-65 J.,Bayern,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,18-29 J.,Berlin,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,30-45 J.,Hessen,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,46-65 J.,Schleswig-Holstein,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,30-45 J.,Hamburg,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,30-45 J.,Hessen,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,18-29 J.,Hessen,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,66 und älter,Bayern,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.04200786982877805,12393,0.038475923080998856,0.04553981657655724
1989,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.035095182388599384,12393,0.031855265752967016,0.03833509902423175
1989,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.03413804105072849,12393,0.030941026040038785,0.0373350560614182
1989,46-65 J.,Nordrhein-Westfalen,keine Parteineigung,0.03201106029990428,12393,0.028911835534385782,0.03511028506542278
1989,30-45 J.,Nordrhein-Westfalen,SPD,0.031798362224821866,12393,0.028709111700294093,0.034887612749349636
1989,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.03147931511219824,12393,0.02840509517886005,0.034553535045536425
1989,18-29 J.,Bayern,keine Parteineigung,0.03030947569924492,12393,0.027291097646651483,0.03332785375183836
1989,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.02882058917366798,12393,0.025875021484710724,0.03176615686262523
1989,46-65 J.,Nordrhein-Westfalen,SPD,0.027544400723173455,12393,0.024662895566414666,0.030425905879932245
1989,30-45 J.,Bayern,keine Parteineigung,0.023184090183983836,12393,0.020534557766666767,0.025833622601300905
1989,46-65 J.,Bayern,keine Parteineigung,0.022226948846112943,12393,0.019631414362601927,0.02482248332962396
1989,18-29 J.,Nordrhein-Westfalen,SPD,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.018823779644794213,12393,0.016431043728079756,0.02121651556150867
1989,18-29 J.,Niedersachsen,keine Parteineigung,0.017760289269382112,12393,0.015434868173005897,0.020085710365758326
1989,46-65 J.,Hessen,keine Parteineigung,0.01690949696905243,12393,0.014639475623622267,0.019179518314482596
1989,46-65 J.,Bayern,CDU/CSU,0.01680314793151122,12393,0.014540153883900026,0.019066141979122413
1989,18-29 J.,Hessen,keine Parteineigung,0.01616505370626396,12393,0.01394472361470171,0.018385383797826206
1989,30-45 J.,Hessen,keine Parteineigung,0.015846006593640327,12393,0.013647340433563974,0.01804467275371668
1989,46-65 J.,Baden-Wuerttemberg,SPD,0.014888865255769435,12393,0.012756599853129519,0.01702113065840935
1989,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.013719025842816122,12393,0.011671026507608432,0.01576702517802381
1989,30-45 J.,Baden-Wuerttemberg,SPD,0.013293629692651281,12393,0.011277197599382144,0.015310061785920419
1989,46-65 J.,Niedersachsen,keine Parteineigung,0.013293629692651281,12393,0.011277197599382144,0.015310061785920419
1989,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.012868233542486441,12393,0.010883899067941176,0.014852568017031706
1989,30-45 J.,Bayern,SPD,0.01276188450494523,12393,0.010785660325541095,0.014738108684349367
1989,46-65 J.,Niedersachsen,SPD,0.01265553546740402,12393,0.010687456786100592,0.01462361414870745
1989,30-45 J.,Niedersachsen,keine Parteineigung,0.012549186429862809,12393,0.010589288888538948,0.01450908397118667
1989,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.011911092204615548,12393,0.01000105576944283,0.013821128639788266
1989,30-45 J.,Bayern,CDU/CSU,0.010528554716579815,12393,0.008731530794253116,0.012325578638906515
1989,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.010103158566414973,12393,0.008342434094845816,0.01186388303798413
1989,46-65 J.,Hessen,SPD,0.009677762416250133,12393,0.007954134218958445,0.01140139061354182
1989,18-29 J.,Baden-Wuerttemberg,SPD,0.009571413378708923,12393,0.007857189791397434,0.011285636966020411
1989,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.00893331915346166,12393,0.007276688438077614,0.010589949868845707
1989,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.00893331915346166,12393,0.007276688438077614,0.010589949868845707
1989,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.00872062107837924,12393,0.007083655336847768,0.010357586819910712
1989,46-65 J.,Bayern,SPD,0.00850792300329682,12393,0.006890870034675005,0.010124975971918634
1989,66 und älter,Bayern,keine Parteineigung,0.0082952249282144,12393,0.006698341801527704,0.009892108054901096
1989,66 und älter,Nordrhein-Westfalen,SPD,0.00818887589067319,12393,0.006602177144533623,0.009775574636812756
1989,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.00808252685313198,12393,0.006506080504583496,0.009658973201680464
1989,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.00797617781559077,12393,0.0064100532174665974,0.009542302413714942
1989,30-45 J.,Niedersachsen,SPD,0.00797617781559077,12393,0.0064100532174665974,0.009542302413714942
1989,30-45 J.,Hessen,SPD,0.00786982877804956,12393,0.006314096663579292,0.009425560892519827
1989,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.007763479740508348,12393,0.0062182122700407145,0.009308747210975982
1989,46-65 J.,Niedersachsen,CDU/CSU,0.007657130702967138,12393,0.006122401512939293,0.009191859892994984
1989,18-29 J.,Niedersachsen,SPD,0.007125385515261087,12393,0.005644507678937089,0.008606263351585085
1989,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.006806338402637456,12393,0.005358761699484127,0.008253915105790785
1989,66 und älter,Bayern,CDU/CSU,0.006699989365096246,12393,0.005263689488235095,0.008136289241957397
1989,18-29 J.,Hessen,SPD,0.006699989365096246,12393,0.005263689488235095,0.008136289241957397
1989,18-29 J.,Bayern,CDU/CSU,0.006593640327555036,12393,0.005168708978620207,0.008018571676489865
1989,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.005636498989684143,12393,0.00431840873028036,0.006954589249087926
1989,18-29 J.,Bayern,SPD,0.005423800914601723,12393,0.004130681156486013,0.0067169206727174325
1989,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.005317451877060513,12393,0.004037004072776227,0.006597899681344798
1989,46-65 J.,Hessen,CDU/CSU,0.005317451877060513,12393,0.004037004072776227,0.006597899681344798
1989,66 und älter,Hessen,keine Parteineigung,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.0049984047644368815,12393,0.003756765476890466,0.006240044051983297
1989,18-29 J.,Berlin,keine Parteineigung,0.0048920557268956714,12393,0.0036636307419523084,0.006120480711839035
1989,66 und älter,Niedersachsen,CDU/CSU,0.004785706689354461,12393,0.0035706425943231694,0.006000770784385753
1989,30-45 J.,Schleswig-Holstein,SPD,0.004785706689354461,12393,0.0035706425943231694,0.006000770784385753
1989,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.004785706689354461,12393,0.0035706425943231694,0.006000770784385753
1989,46-65 J.,Berlin,SPD,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.004573008614272041,12393,0.0033851259002481487,0.005760891328295934
1989,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.00446665957673083,12393,0.003292607994338381,0.005640711159123279
1989,30-45 J.,Niedersachsen,CDU/CSU,0.00446665957673083,12393,0.003292607994338381,0.005640711159123279
1989,30-45 J.,Berlin,keine Parteineigung,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,30-45 J.,Hessen,CDU/CSU,0.00393491438902478,12393,0.002832666313713636,0.005037162464335923
1989,66 und älter,Baden-Wuerttemberg,SPD,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,66 und älter,Niedersachsen,keine Parteineigung,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,46-65 J.,Schleswig-Holstein,SPD,0.0036158672764011485,12393,0.002559080212639575,0.004672654340162723
1989,30-45 J.,Berlin,SPD,0.0035095182388599384,12393,0.0024683325842832626,0.004550703893436614
1989,46-65 J.,Berlin,keine Parteineigung,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1989,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.003296820163777518,12393,0.0022875710022413273,0.004306069325313708
1989,66 und älter,Niedersachsen,SPD,0.003296820163777518,12393,0.0022875710022413273,0.004306069325313708
1989,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.0031904711262363077,12393,0.0021975806470472424,0.004183361605425373
1989,46-65 J.,Berlin,CDU/CSU,0.003084122088695097,12393,0.0021078679591704846,0.00406037621821971
1989,46-65 J.,Hamburg,keine Parteineigung,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,66 und älter,Hessen,SPD,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,18-29 J.,Hamburg,keine Parteineigung,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,18-29 J.,Bayern,Bündnis90/Grüne,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,66 und älter,Bayern,SPD,0.0027650749760714665,12393,0.0018405470319057787,0.003689602920237154
1989,18-29 J.,Hessen,Bündnis90/Grüne,0.0027650749760714665,12393,0.0018405470319057787,0.003689602920237154
1989,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0026587259385302564,12393,0.0017521033633205304,0.0035653485137399823
1989,30-45 J.,Hessen,Bündnis90/Grüne,0.0026587259385302564,12393,0.0017521033633205304,0.0035653485137399823
1989,30-45 J.,Hamburg,keine Parteineigung,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,46-65 J.,Schleswig-Holstein,CDU/CSU,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,30-45 J.,Nordrhein-Westfalen,FDP,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,30-45 J.,Hamburg,SPD,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,18-29 J.,Niedersachsen,CDU/CSU,0.002233329788365415,12393,0.0014022192826596892,0.003064440294071141
1989,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.002233329788365415,12393,0.0014022192826596892,0.003064440294071141
1989,18-29 J.,Schleswig-Holstein,SPD,0.002126980750824205,12393,0.0013158567234615565,0.0029381047781868535
1989,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,46-65 J.,Hamburg,SPD,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,66 und älter,Bremen,SPD,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,30-45 J.,Bayern,Bündnis90/Grüne,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,66 und älter,Hessen,CDU/CSU,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,18-29 J.,Berlin,SPD,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,18-29 J.,Bayern,Sonstige,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,18-29 J.,Hessen,CDU/CSU,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,46-65 J.,Baden-Wuerttemberg,Sonstige,0.0015952355631181539,12393,0.0008925944133698952,0.0022978767128664125
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,18-29 J.,Nordrhein-Westfalen,Sonstige,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,66 und älter,Hamburg,keine Parteineigung,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,30-45 J.,Berlin,CDU/CSU,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,66 und älter,Schleswig-Holstein,SPD,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,30-45 J.,Baden-Wuerttemberg,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,30-45 J.,Bayern,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,46-65 J.,Bremen,SPD,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,46-65 J.,Bayern,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,30-45 J.,Schleswig-Holstein,CDU/CSU,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,66 und älter,Schleswig-Holstein,keine Parteineigung,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,18-29 J.,Berlin,Bündnis90/Grüne,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,46-65 J.,Nordrhein-Westfalen,FDP,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,30-45 J.,Hamburg,CDU/CSU,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,30-45 J.,Nordrhein-Westfalen,Sonstige,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,18-29 J.,Bremen,keine Parteineigung,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,46-65 J.,Baden-Wuerttemberg,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,30-45 J.,Berlin,Bündnis90/Grüne,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,66 und älter,Berlin,SPD,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,66 und älter,Berlin,keine Parteineigung,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,30-45 J.,Bremen,keine Parteineigung,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,66 und älter,Berlin,CDU/CSU,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,66 und älter,Hamburg,CDU/CSU,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,46-65 J.,Bremen,keine Parteineigung,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,46-65 J.,Niedersachsen,FDP,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,30-45 J.,Bremen,SPD,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,66 und älter,Bayern,Sonstige,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,46-65 J.,Hessen,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,66 und älter,Bayern,FDP,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,18-29 J.,Bremen,SPD,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,46-65 J.,Nordrhein-Westfalen,Sonstige,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,30-45 J.,Bayern,FDP,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,18-29 J.,Hamburg,SPD,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,18-29 J.,Baden-Wuerttemberg,Sonstige,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,66 und älter,Bremen,CDU/CSU,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,46-65 J.,Bayern,FDP,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,30-45 J.,Baden-Wuerttemberg,FDP,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,46-65 J.,Bremen,CDU/CSU,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,18-29 J.,Baden-Wuerttemberg,FDP,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,66 und älter,Hessen,FDP,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,66 und älter,Hamburg,SPD,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,30-45 J.,Niedersachsen,FDP,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,30-45 J.,Hamburg,Bündnis90/Grüne,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,18-29 J.,Niedersachsen,Sonstige,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,46-65 J.,Hessen,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,30-45 J.,Schleswig-Holstein,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,46-65 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,46-65 J.,Hamburg,CDU/CSU,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,30-45 J.,Hessen,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,46-65 J.,Niedersachsen,Bündnis90/Grüne,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,66 und älter,Niedersachsen,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,18-29 J.,Berlin,CDU/CSU,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,18-29 J.,Nordrhein-Westfalen,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,66 und älter,Schleswig-Holstein,CDU/CSU,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,18-29 J.,Schleswig-Holstein,CDU/CSU,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,66 und älter,Baden-Wuerttemberg,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,66 und älter,Nordrhein-Westfalen,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,66 und älter,Bremen,keine Parteineigung,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,66 und älter,Niedersachsen,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,18-29 J.,Bremen,CDU/CSU,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,66 und älter,Hamburg,Sonstige,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,30-45 J.,Bremen,Bündnis90/Grüne,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,30-45 J.,Bremen,CDU/CSU,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,18-29 J.,Schleswig-Holstein,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,46-65 J.,Berlin,Sonstige,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,46-65 J.,Schleswig-Holstein,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,18-29 J.,Hamburg,Bündnis90/Grüne,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,46-65 J.,Hamburg,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,30-45 J.,Schleswig-Holstein,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,66 und älter,Baden-Wuerttemberg,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,Hamburg,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Hessen,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,Schleswig-Holstein,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Bremen,Bündnis90/Grüne,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,30-45 J.,Niedersachsen,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Bremen,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,66 und älter,"Rheinland-Pfalz,Saarland",FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Hamburg,CDU/CSU,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,66 und älter,Hessen,Bündnis90/Grüne,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,Hessen,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Bayern,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,Bayern,Bündnis90/Grüne,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,30-45 J.,"Rheinland-Pfalz,Saarland",FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,46-65 J.,Niedersachsen,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,18-29 J.,Hessen,Sonstige,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,30-45 J.,Hessen,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,18-29 J.,Berlin,Sonstige,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,18-29 J.,Hamburg,Sonstige,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,18-29 J.,Niedersachsen,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,18-29 J.,Hamburg,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,30-45 J.,Hamburg,Sonstige,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,46-65 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,66 und älter,Niedersachsen,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,46-65 J.,Berlin,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,66 und älter,Bremen,Sonstige,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,66 und älter,Nordrhein-Westfalen,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,66 und älter,Berlin,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,46-65 J.,Berlin,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,46-65 J.,Bremen,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,66 und älter,Hessen,Sonstige,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.042076798269334775,18165,0.03915718681138937,0.04499640972728018
1990,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.03461330448891293,18165,0.03195496430426503,0.037271644673560825
1990,30-45 J.,Nordrhein-Westfalen,SPD,0.034505137912385075,18165,0.03185080594482396,0.03715946987994619
1990,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.03147647376960519,18165,0.02893733466327906,0.03401561287593132
1990,18-29 J.,Bayern,keine Parteineigung,0.030719307733910222,18165,0.028209913686563982,0.03322870178125646
1990,46-65 J.,Nordrhein-Westfalen,keine Parteineigung,0.029204975662520283,18165,0.026756303942966585,0.03165364738207398
1990,46-65 J.,Nordrhein-Westfalen,SPD,0.028231476473769605,18165,0.025822755024033046,0.030640197923506165
1990,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.027582477014602487,18165,0.025200808086127808,0.029964145943077166
1990,30-45 J.,Bayern,keine Parteineigung,0.022931314223904813,18165,0.020754529954493794,0.02510809849331583
1990,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.020876149269875608,18165,0.018797015741752507,0.02295528279799871
1990,46-65 J.,Bayern,keine Parteineigung,0.02055164954029205,18165,0.018488396553066958,0.02261490252751714
1990,18-29 J.,Nordrhein-Westfalen,SPD,0.01752298539751217,18165,0.0156148744680962,0.019431096326928143
1990,46-65 J.,Bayern,CDU/CSU,0.016333153055705787,18165,0.014489847197402194,0.018176458914009378
1990,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.016224986479177934,18165,0.014387693413215203,0.018062279545140662
