year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Baden-Wuerttemberg,SPD,0.09350124292303373,36,10856,0.09303788382932592,0.09396460201674155
1997,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.13087332853894965,34,10856,0.13033655326149723,0.13141010381640206
1997,17-29 y.,Bavaria,Not leaning towards specific party,0.7521968995714046,288,10856,0.7515223686149762,0.7528714305278329
1997,17-29 y.,Bavaria,SPD,0.10498132625118337,35,10856,0.10450241523832444,0.10546023726404229
1997,17-29 y.,Bavaria,CDU/CSU,0.14282177417741207,41,10856,0.14227511640746454,0.1433684319473596
1997,17-29 y.,Berlin,Not leaning towards specific party,1.0,72,10856,1.0,1.0
1997,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,108,10856,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,81,10856,1.0,1.0
1997,17-29 y.,Saxony,Not leaning towards specific party,1.0,189,10856,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,130,10856,1.0,1.0
1997,17-29 y.,Thuringa,Not leaning towards specific party,1.0,130,10856,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,49,10856,1.0,1.0
1997,30-45 y.,Lower Saxony,Not leaning towards specific party,0.5937624496736461,205,10856,0.5930154588670159,0.5945094404802763
1997,30-45 y.,Lower Saxony,SPD,0.2643914719656488,79,10856,0.2637207138140741,0.2650622301172236
1997,30-45 y.,Lower Saxony,CDU/CSU,0.1418460783607051,48,10856,0.14131542597317162,0.14237673074823856
1997,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5131633925617023,465,10856,0.5127003103238982,0.5136264747995064
1997,30-45 y.,North Rhine-Westphalia,SPD,0.2269882017577559,200,10856,0.2266001109294712,0.22737629258604058
1997,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.17919702660631132,138,10856,0.17884170342981373,0.1795523497828089
1997,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08065137907423035,55,10856,0.08039909798974304,0.08090366015871767
1997,30-45 y.,Hesse,Not leaning towards specific party,0.5611028112642882,154,10856,0.5602559419037031,0.5619496806248733
1997,30-45 y.,Hesse,SPD,0.24441590725361434,62,10856,0.24368254266524658,0.2451492718419821
1997,30-45 y.,Hesse,CDU/CSU,0.19448128148209756,43,10856,0.19380583565817758,0.19515672730601755
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.7823338616751642,165,10856,0.7815547400885784,0.7831129832617499
1997,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.21766613832483594,49,10856,0.21688701673825014,0.21844525991142175
1997,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6054336683378747,371,10856,0.6048492588312797,0.6060180778444697
1997,30-45 y.,Baden-Wuerttemberg,SPD,0.14376265757243684,92,10856,0.1433431458468416,0.14418216929803207
1997,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15605824162716597,72,10856,0.15562430773832875,0.1564921755160032
1997,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0947454324625225,40,10856,0.09439525476788677,0.09509561015715823
1997,30-45 y.,Bavaria,Not leaning towards specific party,0.6823556039275481,372,10856,0.6817931374497551,0.6829180704053411
1997,30-45 y.,Bavaria,SPD,0.146929049783479,70,10856,0.14650132237985267,0.14735677718710535
1997,30-45 y.,Bavaria,CDU/CSU,0.17071534628897286,85,10856,0.17026076792635603,0.1711699246515897
1997,30-45 y.,Berlin,Not leaning towards specific party,1.0,108,10856,1.0,1.0
1997,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,143,10856,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,89,10856,1.0,1.0
1997,30-45 y.,Saxony,Not leaning towards specific party,0.8025893526427555,258,10856,0.8018253522711256,0.8033533530143855
1997,30-45 y.,Saxony,CDU/CSU,0.19741064735724445,54,10856,0.1966466469856145,0.19817464772887441
1997,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,144,10856,1.0,1.0
1997,30-45 y.,Thuringa,Not leaning towards specific party,1.0,189,10856,1.0,1.0
1997,46-65 y.,Lower Saxony,Not leaning towards specific party,0.44011761143029476,137,10856,0.43941825821565844,0.4408169646449311
1997,46-65 y.,Lower Saxony,SPD,0.3014221868753848,89,10856,0.3007757013571201,0.3020686723936495
1997,46-65 y.,Lower Saxony,CDU/CSU,0.25846020169432044,66,10856,0.2578434251204685,0.2590769782681724
1997,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3995864669073543,346,10856,0.3991271811889723,0.4000457526257363
1997,46-65 y.,North Rhine-Westphalia,SPD,0.34604636006999206,211,10856,0.34560030041651224,0.3464924197234719
1997,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.25436717302265366,146,10856,0.25395881098625667,0.25477553505905065
1997,46-65 y.,Hesse,Not leaning towards specific party,0.4709582971919246,130,10856,0.47017524433555,0.4717413500482992
1997,46-65 y.,Hesse,SPD,0.308970946791732,75,10856,0.3082460738753871,0.30969581970807686
1997,46-65 y.,Hesse,CDU/CSU,0.2200707560163434,45,10856,0.21942083037987925,0.22072068165280756
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4040845970341516,73,10856,0.40318330387291945,0.4049858901953838
1997,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.30684357788783956,47,10856,0.30599652258259447,0.30769063319308465
1997,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28907182507800877,47,10856,0.28823919256112945,0.2899044575948881
1997,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5057865082426767,284,10856,0.5051561503953635,0.5064168660899898
1997,46-65 y.,Baden-Wuerttemberg,SPD,0.23323743921528536,93,10856,0.23270425678886206,0.23377062164170867
1997,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.260976052542038,80,10856,0.2604223508768671,0.26152975420720886
1997,46-65 y.,Bavaria,Not leaning towards specific party,0.4789405807921825,238,10856,0.4783503662583327,0.47953079532603227
1997,46-65 y.,Bavaria,SPD,0.23242614665370037,86,10856,0.23192711506972932,0.23292517823767142
1997,46-65 y.,Bavaria,CDU/CSU,0.28863327255411714,119,10856,0.2880979131613198,0.2891686319469145
1997,46-65 y.,Berlin,Not leaning towards specific party,0.5661734501293884,75,10856,0.5650420483301438,0.5673048519286329
1997,46-65 y.,Berlin,SPD,0.43382654987061164,52,10856,0.43269514807136716,0.4349579516698561
1997,46-65 y.,Brandenburg,Not leaning towards specific party,0.7968473227675351,117,10856,0.7957537132983747,0.7979409322366955
1997,46-65 y.,Brandenburg,SPD,0.20315267723246494,32,10856,0.2020590677633046,0.20424628670162528
1997,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,80,10856,1.0,1.0
1997,46-65 y.,Saxony,Not leaning towards specific party,0.6921972110812924,230,10856,0.6913753778852814,0.6930190442773034
1997,46-65 y.,Saxony,SPD,0.09171160784063451,34,10856,0.09119773399121045,0.09222548169005856
1997,46-65 y.,Saxony,CDU/CSU,0.21609118107807307,62,10856,0.21535838391649403,0.2168239782396521
1997,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.6688493524773669,138,10856,0.6677867167404958,0.6699119882142379
1997,46-65 y.,Saxony-Anhalt,SPD,0.16127357760912908,32,10856,0.16044315487519942,0.16210400034305875
1997,46-65 y.,Saxony-Anhalt,CDU/CSU,0.16987706991350404,38,10856,0.16902916716413974,0.17072497266286835
1997,46-65 y.,Thuringa,Not leaning towards specific party,0.7908767169074743,123,10856,0.789748562852534,0.7920048709624146
1997,46-65 y.,Thuringa,CDU/CSU,0.20912328309252565,34,10856,0.20799512903758535,0.21025143714746594
1997,66 and older,Lower Saxony,Not leaning towards specific party,0.4323017802902975,54,10856,0.4313695098059646,0.43323405077463034
1997,66 and older,Lower Saxony,SPD,0.2879547539970946,33,10856,0.2871026245400454,0.28880688345414374
1997,66 and older,Lower Saxony,CDU/CSU,0.27974346571260805,31,10856,0.27889874482054383,0.2805881866046723
1997,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3973042538622469,112,10856,0.3966900549721605,0.3979184527523333
1997,66 and older,North Rhine-Westphalia,SPD,0.2739321693861357,78,10856,0.2733724008641091,0.2744919379081623
1997,66 and older,North Rhine-Westphalia,CDU/CSU,0.32876357675161744,79,10856,0.3281739489371042,0.32935320456613065
1997,66 and older,Hesse,Not leaning towards specific party,0.5003415777451375,46,10856,0.4992917505600628,0.5013914049302123
1997,66 and older,Hesse,SPD,0.4996584222548625,41,10856,0.4986085950697878,0.5007082494399372
1997,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5543139051288604,45,10856,0.5530974701278976,0.5555303401298232
1997,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.44568609487113975,34,10856,0.444469659870177,0.4469025298721025
1997,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46805698092130443,91,10856,0.46728062860921954,0.4688333332333893
1997,66 and older,Baden-Wuerttemberg,SPD,0.21758968140201254,39,10856,0.21694771342757807,0.218231649376447
1997,66 and older,Baden-Wuerttemberg,CDU/CSU,0.314353337676683,55,10856,0.31363100684688183,0.31507566850648416
1997,66 and older,Bavaria,Not leaning towards specific party,0.5335785896892572,88,10856,0.5328098711552366,0.5343473082232778
1997,66 and older,Bavaria,CDU/CSU,0.4664214103107428,82,10856,0.46565269177672225,0.46719012884476335
1997,66 and older,Brandenburg,Not leaning towards specific party,1.0,34,10856,1.0,1.0
1997,66 and older,Saxony,Not leaning towards specific party,1.0,81,10856,1.0,1.0
1997,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.0,45,10856,1.0,1.0
1997,66 and older,Thuringa,Not leaning towards specific party,1.0,54,10856,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,48,11944,1.0,1.0
1998,17-29 y.,Lower Saxony,Not leaning towards specific party,0.7839272511405564,186,11944,0.7831047806509095,0.7847497216302033
1998,17-29 y.,Lower Saxony,SPD,0.21607274885944355,47,11944,0.21525027836979665,0.21689521934909045
1998,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.728750943095561,446,11944,0.7281749493782557,0.7293269368128663
1998,17-29 y.,North Rhine-Westphalia,SPD,0.17908068723917625,89,11944,0.17858395919998715,0.17957741527836535
1998,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09216836966526278,53,11944,0.09179362309151706,0.09254311623900849
1998,17-29 y.,Hesse,Not leaning towards specific party,1.0,138,11944,1.0,1.0
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,118,11944,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.860996944664197,341,11944,0.8603986270183751,0.8615952623100188
1998,17-29 y.,Baden-Wuerttemberg,SPD,0.13900305533580307,39,11944,0.13840473768998116,0.13960137298162498
1998,17-29 y.,Bavaria,Not leaning towards specific party,0.7600022044836972,299,11944,0.759339798017574,0.7606646109498203
1998,17-29 y.,Bavaria,SPD,0.09688672034087265,37,11944,0.09642792737303281,0.09734551330871248
1998,17-29 y.,Bavaria,CDU/CSU,0.1431110751754302,41,11944,0.14256793441247056,0.14365421593838984
1998,17-29 y.,Berlin,Not leaning towards specific party,1.0,78,11944,1.0,1.0
1998,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,113,11944,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,80,11944,1.0,1.0
1998,17-29 y.,Saxony,Not leaning towards specific party,1.0,210,11944,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,117,11944,1.0,1.0
1998,17-29 y.,Thuringa,Not leaning towards specific party,1.0,144,11944,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.6157070602004046,54,11944,0.6144200487201797,0.6169940716806294
1998,30-45 y.,Schleswig-Holstein,SPD,0.38429293979959533,38,11944,0.3830059283193705,0.38557995127982014
1998,30-45 y.,Lower Saxony,Not leaning towards specific party,0.5272828046059612,207,11944,0.5265499997595797,0.5280156094523427
1998,30-45 y.,Lower Saxony,SPD,0.31705385558394805,115,11944,0.3163708479204606,0.3177368632474355
1998,30-45 y.,Lower Saxony,CDU/CSU,0.1556633398100907,63,11944,0.15513121093774893,0.15619546868243248
1998,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.503433687735768,494,11944,0.502964111225253,0.5039032642462831
1998,30-45 y.,North Rhine-Westphalia,SPD,0.2631705750876882,259,11944,0.26275700535599744,0.263584144819379
1998,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1630822961554128,131,11944,0.16273532658597437,0.16342926572485125
1998,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07031344102113102,61,11944,0.07007331785942861,0.07055356418283343
1998,30-45 y.,Hesse,Not leaning towards specific party,0.6561875631804022,183,11944,0.6553698269373744,0.6570052994234299
1998,30-45 y.,Hesse,SPD,0.19191137314362844,57,11944,0.19123339091283043,0.19258935537442645
1998,30-45 y.,Hesse,CDU/CSU,0.15190106367596948,41,11944,0.1512831296289548,0.15251899772298416
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.690079993366275,180,11944,0.68921369150944,0.69094629522311
1998,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.309920006633725,65,11944,0.30905370477689,0.31078630849056
1998,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6161075202309623,381,11944,0.6155115538428152,0.6167034866191093
1998,30-45 y.,Baden-Wuerttemberg,SPD,0.1854737391957048,129,11944,0.18499743712606503,0.1859500412653446
1998,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11532409675258752,67,11944,0.11493267871121461,0.11571551479396043
1998,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08309464382074538,41,11944,0.08275639407438175,0.08343289356710902
1998,30-45 y.,Bavaria,Not leaning towards specific party,0.6750960696545362,416,11944,0.6745253097313376,0.6756668295777347
1998,30-45 y.,Bavaria,SPD,0.18302278485606965,90,11944,0.1825515355209657,0.1834940341911736
1998,30-45 y.,Bavaria,CDU/CSU,0.14188114548939407,84,11944,0.141455910234026,0.14230638074476212
1998,30-45 y.,Berlin,Not leaning towards specific party,1.0,106,11944,1.0,1.0
1998,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,135,11944,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,98,11944,1.0,1.0
1998,30-45 y.,Saxony,Not leaning towards specific party,1.0,295,11944,1.0,1.0
1998,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,147,11944,1.0,1.0
1998,30-45 y.,Thuringa,Not leaning towards specific party,1.0,189,11944,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.3912644911269208,31,11944,0.38990430422128447,0.39262467803255713
1998,46-65 y.,Schleswig-Holstein,SPD,0.6087355088730791,36,11944,0.6073753219674428,0.6100956957787155
1998,46-65 y.,Lower Saxony,Not leaning towards specific party,0.3402261211834554,122,11944,0.3395442265497673,0.34090801581714353
1998,46-65 y.,Lower Saxony,SPD,0.3678504317077681,121,11944,0.3671563965918067,0.3685444668237295
1998,46-65 y.,Lower Saxony,CDU/CSU,0.29192344710877655,86,11944,0.29126909654170496,0.29257779767584813
1998,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.4249346826996599,397,11944,0.42448107381973743,0.42538829157958236
1998,46-65 y.,North Rhine-Westphalia,SPD,0.33374427013504865,261,11944,0.33331156778091,0.3341769724891873
1998,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.2413210471652915,181,11944,0.24092841263683865,0.24171368169374438
1998,46-65 y.,Hesse,Not leaning towards specific party,0.48587850777172276,157,11944,0.4850919803310308,0.4866650352124147
1998,46-65 y.,Hesse,SPD,0.3181099379568877,91,11944,0.3173770071883007,0.3188428687254747
1998,46-65 y.,Hesse,CDU/CSU,0.1960115542713895,43,11944,0.19538683788916203,0.19663627065361697
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.47264233910807424,96,11944,0.4717268601114671,0.4735578181046814
1998,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.31273343539500487,57,11944,0.3118833173992937,0.31358355339071603
1998,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2146242254969209,49,11944,0.21387137703969128,0.2153770739541505
1998,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5053426988748144,301,11944,0.5047041689609897,0.5059812287886392
1998,46-65 y.,Baden-Wuerttemberg,SPD,0.21869659203245342,88,11944,0.21816867350325136,0.21922451056165548
1998,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.2759607090927322,96,11944,0.27538983447784504,0.2765315837076193
1998,46-65 y.,Bavaria,Not leaning towards specific party,0.489478167773723,288,11944,0.4888910560897938,0.4900652794576522
1998,46-65 y.,Bavaria,SPD,0.2474676171008259,111,11944,0.24696077966441302,0.2479744545372388
1998,46-65 y.,Bavaria,CDU/CSU,0.2630542151254511,127,11944,0.26253709992614904,0.2635713303247531
1998,46-65 y.,Berlin,Not leaning towards specific party,0.5905754312396495,75,11944,0.5893421683508955,0.5918086941284035
1998,46-65 y.,Berlin,SPD,0.4094245687603505,46,11944,0.4081913058715965,0.41065783164910447
1998,46-65 y.,Brandenburg,Not leaning towards specific party,0.7458181691223748,120,11944,0.7447058346587284,0.7469305035860211
1998,46-65 y.,Brandenburg,SPD,0.2541818308776252,43,11944,0.25306949641397886,0.25529416534127153
1998,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,85,11944,1.0,1.0
1998,46-65 y.,Saxony,Not leaning towards specific party,0.6803695439461181,237,11944,0.6795354892686073,0.681203598623629
1998,46-65 y.,Saxony,SPD,0.1292336384790652,51,11944,0.12863365869081517,0.1298336182673152
1998,46-65 y.,Saxony,CDU/CSU,0.19039681757481675,58,11944,0.18969461250839312,0.19109902264124037
1998,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.7264835601445829,160,11944,0.7254891522068433,0.7274779680823226
1998,46-65 y.,Saxony-Anhalt,SPD,0.12623229432985758,31,11944,0.12549142229535146,0.1269731663643637
1998,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14728414552555946,32,11944,0.1464935758749381,0.14807471517618082
1998,46-65 y.,Thuringa,Not leaning towards specific party,0.7877205894727933,141,11944,0.7866090266704873,0.7888321522750994
1998,46-65 y.,Thuringa,CDU/CSU,0.2122794105272066,35,11944,0.21116784772490055,0.21339097332951268
1998,66 and older,Lower Saxony,Not leaning towards specific party,0.40036122274698527,54,11944,0.3994231246368774,0.40129932085709313
1998,66 and older,Lower Saxony,SPD,0.3386287535741737,47,11944,0.3377226831102712,0.3395348240380762
1998,66 and older,Lower Saxony,CDU/CSU,0.2610100236788411,38,11944,0.2601691606274197,0.26185088673026247
1998,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36529551895342877,134,11944,0.36470102363779483,0.3658900142690627
1998,66 and older,North Rhine-Westphalia,SPD,0.2885188996468337,98,11944,0.2879595166002527,0.2890782826934147
1998,66 and older,North Rhine-Westphalia,CDU/CSU,0.3461855813997376,104,11944,0.34559819725827323,0.34677296554120196
1998,66 and older,Hesse,Not leaning towards specific party,0.5416514350601199,58,11944,0.5405561059481165,0.5427467641721233
1998,66 and older,Hesse,SPD,0.45834856493988013,41,11944,0.45725323582787675,0.4594438940518835
1998,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.552512064454743,56,11944,0.5513398844684044,0.5536842444410816
1998,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.447487935545257,42,11944,0.44631575555891845,0.44866011553159557
1998,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4658129609969366,98,11944,0.46499335483459286,0.4666325671592803
1998,66 and older,Baden-Wuerttemberg,SPD,0.2269235738668812,42,11944,0.22623539112047536,0.22761175661328703
1998,66 and older,Baden-Wuerttemberg,CDU/CSU,0.3072634651361823,59,11944,0.3065054248864144,0.3080215053859502
1998,66 and older,Bavaria,Not leaning towards specific party,0.43413395079033124,129,11944,0.43345183010728294,0.43481607147337953
1998,66 and older,Bavaria,SPD,0.21716185892236964,51,11944,0.21659441847683106,0.21772929936790822
1998,66 and older,Bavaria,CDU/CSU,0.34870419028729915,87,11944,0.34804833163969284,0.34936004893490546
1998,66 and older,Saxony,Not leaning towards specific party,1.0,87,11944,1.0,1.0
1998,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.0,48,11944,1.0,1.0
1998,66 and older,Thuringa,Not leaning towards specific party,1.0,68,11944,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,39,11504,1.0,1.0
1999,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6420360787274013,163,11504,0.641123611729296,0.6429485457255066
1999,17-29 y.,Lower Saxony,SPD,0.1634853571128689,41,11504,0.16278148456943078,0.16418922965630703
1999,17-29 y.,Lower Saxony,CDU/CSU,0.19447856415972983,37,11504,0.193725222054402,0.19523190626505765
1999,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6511855269918508,359,11504,0.6505668260590111,0.6518042279246906
1999,17-29 y.,North Rhine-Westphalia,SPD,0.19491854052574983,92,11504,0.1944042865701551,0.19543279448134457
1999,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.15389593248239924,85,11504,0.15342748963189012,0.15436437533290837
1999,17-29 y.,Hesse,Not leaning towards specific party,1.0,113,11504,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,95,11504,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7521413622686647,306,11504,0.7514453984661781,0.7528373260711513
1999,17-29 y.,Baden-Wuerttemberg,SPD,0.11573095041732948,42,11504,0.11521530417296762,0.11624659666169133
1999,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.1321276873140059,37,11504,0.13158185439995002,0.13267352022806178
1999,17-29 y.,Bavaria,Not leaning towards specific party,0.695215151224117,254,11504,0.6945013582331233,0.6959289442151108
1999,17-29 y.,Bavaria,SPD,0.08890166589236016,37,11504,0.08846034594893142,0.08934298583578891
1999,17-29 y.,Bavaria,CDU/CSU,0.21588318288352285,65,11504,0.2152451900969548,0.21652117567009088
1999,17-29 y.,Berlin,Not leaning towards specific party,1.0,71,11504,1.0,1.0
1999,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,98,11504,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,68,11504,1.0,1.0
1999,17-29 y.,Saxony,Not leaning towards specific party,1.0,178,11504,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,108,11504,1.0,1.0
1999,17-29 y.,Thuringa,Not leaning towards specific party,1.0,122,11504,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.5784257118885165,54,11504,0.5772136126961954,0.5796378110808377
1999,30-45 y.,Schleswig-Holstein,SPD,0.4215742881114834,40,11504,0.42036218891916227,0.4227863873038045
1999,30-45 y.,Lower Saxony,Not leaning towards specific party,0.49175027996974063,203,11504,0.49102363720722036,0.4924769227322609
1999,30-45 y.,Lower Saxony,SPD,0.3141350128364834,111,11504,0.31346034880185414,0.3148096768711126
1999,30-45 y.,Lower Saxony,CDU/CSU,0.19411470719377602,73,11504,0.19353982890656693,0.1946895854809851
1999,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.4872027240110502,458,11504,0.48672699798047264,0.48767845004162774
1999,30-45 y.,North Rhine-Westphalia,SPD,0.2763462453887691,248,11504,0.2759206260026432,0.276771864774895
1999,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.19167511004459525,159,11504,0.19130047789565877,0.19204974219353174
1999,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04477592055558531,40,11504,0.04457908475114721,0.04497275636002341
1999,30-45 y.,Hesse,Not leaning towards specific party,0.5900450852923387,157,11504,0.5891925396147054,0.5908976309699719
1999,30-45 y.,Hesse,SPD,0.24220757149327263,62,11504,0.24146493549360817,0.24295020749293708
1999,30-45 y.,Hesse,CDU/CSU,0.16774734321438864,48,11504,0.16709966031599593,0.16839502611278134
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5579747479504623,158,11504,0.557104086677788,0.5588454092231366
1999,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.2573988131355743,72,11504,0.2566323354703252,0.25816529080082334
1999,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.18462643891396346,44,11504,0.18394622787792247,0.18530664995000445
1999,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5752344020152739,364,11504,0.5746449890803842,0.5758238149501635
1999,30-45 y.,Baden-Wuerttemberg,SPD,0.1951506945574571,124,11504,0.19467812590853234,0.19562326320638185
1999,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16542543487865274,85,11504,0.16498238126429277,0.16586848849301272
1999,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06418946854861636,34,11504,0.0638972226512839,0.06448171444594882
1999,30-45 y.,Bavaria,Not leaning towards specific party,0.561500735775676,352,11504,0.5609062472585714,0.5620952242927807
1999,30-45 y.,Bavaria,SPD,0.20918500401590337,111,11504,0.2086977150325104,0.20967229299929635
1999,30-45 y.,Bavaria,CDU/CSU,0.2293142602084204,130,11504,0.22881059950925764,0.22981792090758318
1999,30-45 y.,Berlin,Not leaning towards specific party,1.0,94,11504,1.0,1.0
1999,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,122,11504,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,90,11504,1.0,1.0
1999,30-45 y.,Saxony,Not leaning towards specific party,0.7373074466420199,260,11504,0.7364649621068158,0.7381499311772239
1999,30-45 y.,Saxony,SPD,0.10937433672231325,36,11504,0.10877686264761437,0.10997181079701214
1999,30-45 y.,Saxony,CDU/CSU,0.1533182166356669,46,11504,0.15262849994770575,0.15400793332362803
1999,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.8312630865997086,130,11504,0.8301931722405114,0.8323330009589058
1999,30-45 y.,Saxony-Anhalt,SPD,0.16873691340029146,33,11504,0.16766699904109425,0.16980682775948866
1999,30-45 y.,Thuringa,Not leaning towards specific party,1.0,164,11504,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,SPD,1.0,38,11504,1.0,1.0
1999,46-65 y.,Lower Saxony,Not leaning towards specific party,0.34129821608866706,109,11504,0.3406381130995538,0.34195831907778035
1999,46-65 y.,Lower Saxony,SPD,0.3696125008891739,129,11504,0.3689404883259781,0.37028451345236973
1999,46-65 y.,Lower Saxony,CDU/CSU,0.28908928302215897,87,11504,0.28845814579562207,0.2897204202486959
1999,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.43696721816180795,385,11504,0.4365085106642326,0.4374259256593833
1999,46-65 y.,North Rhine-Westphalia,SPD,0.32335762000726465,235,11504,0.32292504072380585,0.32379019929072345
1999,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.2396751618309274,172,11504,0.23928038134876561,0.2400699423130892
1999,46-65 y.,Hesse,Not leaning towards specific party,0.47176606251931447,151,11504,0.4709991123082129,0.47253301273041604
