year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,female,Bündnis90/Grüne,0.024464831804281346,17756,0.022192477299814786,0.026737186308747905
1991,1st Quintile,female,FDP,0.01529051987767584,17756,0.013485638398108173,0.01709540135724351
1991,1st Quintile,female,PDS/Linke,0.0015290519877675841,17756,0.0009543240015541435,0.002103779973981025
1991,1st Quintile,female,Others,0.0015290519877675841,17756,0.0009543240015541435,0.002103779973981025
1991,2nd Quintile,male,Not leaning towards specific party,0.41012216404886565,17756,0.40288745346287913,0.41735687463485216
1991,2nd Quintile,male,SPD,0.2931937172774869,17756,0.28649778529108794,0.29988964926388584
1991,2nd Quintile,male,CDU/CSU,0.23734729493891799,17756,0.23108924457619628,0.2436053453016397
1991,2nd Quintile,male,FDP,0.019197207678883072,17756,0.017178872073829635,0.02121554328393651
1991,2nd Quintile,male,Bündnis90/Grüne,0.017452006980802792,17756,0.015525888143468686,0.019378125818136898
1991,2nd Quintile,male,Far right parties,0.015706806282722512,17756,0.013877907428122708,0.01753570513732232
1991,2nd Quintile,male,Others,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1991,2nd Quintile,male,PDS/Linke,0.0017452006980802793,17756,0.0011312593328589354,0.0023591420633016233
1991,2nd Quintile,female,Not leaning towards specific party,0.4686192468619247,17756,0.46127923986274316,0.4759592538611062
1991,2nd Quintile,female,SPD,0.28172942817294283,17756,0.27511269461662974,0.2883461617292559
1991,2nd Quintile,female,CDU/CSU,0.19246861924686193,17756,0.18666975191997642,0.19826748657374743
1991,2nd Quintile,female,Bündnis90/Grüne,0.030683403068340307,17756,0.02814670901845257,0.03322009711822804
1991,2nd Quintile,female,FDP,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,2nd Quintile,female,Others,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,2nd Quintile,female,Far right parties,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,2nd Quintile,female,PDS/Linke,0.001394700139470014,17756,0.0008457652197813903,0.0019436350591586376
1991,3rd Quintile,male,Not leaning towards specific party,0.3557142857142857,17756,0.3486726523714337,0.3627559190571377
1991,3rd Quintile,male,SPD,0.32857142857142857,17756,0.3216626971431426,0.33548015999971453
1991,3rd Quintile,male,CDU/CSU,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,male,Bündnis90/Grüne,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,3rd Quintile,male,FDP,0.018571428571428572,17756,0.016585628564619696,0.020557228578237448
1991,3rd Quintile,male,Far right parties,0.008571428571428572,17756,0.007215487475394716,0.009927369667462427
1991,3rd Quintile,male,Others,0.002857142857142857,17756,0.002072037081420972,0.0036422486328647422
1991,3rd Quintile,female,Not leaning towards specific party,0.4223776223776224,17756,0.415112282115564,0.42964296263968077
1991,3rd Quintile,female,CDU/CSU,0.26433566433566436,17756,0.2578493015468881,0.2708220271244406
1991,3rd Quintile,female,SPD,0.2629370629370629,17756,0.25646173610543227,0.2694123897686936
1991,3rd Quintile,female,Bündnis90/Grüne,0.02937062937062937,17756,0.02688711404713021,0.03185414469412853
1991,3rd Quintile,female,FDP,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,3rd Quintile,female,Far right parties,0.002797202797202797,17756,0.0020203527004967435,0.003574052893908851
1991,4th Quintile,male,Not leaning towards specific party,0.37515527950310557,17756,0.3680337203361998,0.38227683867001133
1991,4th Quintile,male,SPD,0.2894409937888199,17756,0.2827704137779267,0.29611157379971303
1991,4th Quintile,male,CDU/CSU,0.25093167701863356,17756,0.24455459557387474,0.2573087584633924
1991,4th Quintile,male,FDP,0.03975155279503106,17756,0.03687778046467868,0.04262532512538343
1991,4th Quintile,male,Bündnis90/Grüne,0.03602484472049689,17756,0.03328379140864339,0.03876589803235039
1991,4th Quintile,male,Far right parties,0.007453416149068323,17756,0.0061882818278469285,0.008718550470289717
1991,4th Quintile,male,Others,0.0012422360248447205,17756,0.0007241335734073673,0.0017603384762820739
1991,4th Quintile,female,Not leaning towards specific party,0.4477040816326531,17756,0.4403899133728485,0.45501824989245765
1991,4th Quintile,female,SPD,0.25,17756,0.24363081095844355,0.2563691890415564
1991,4th Quintile,female,CDU/CSU,0.22831632653061223,17756,0.2221422551911549,0.23449039787006956
1991,4th Quintile,female,Bündnis90/Grüne,0.03826530612244898,17756,0.035443587263452564,0.0410870249814454
1991,4th Quintile,female,FDP,0.02806122448979592,17756,0.02563206367641506,0.030490385303176777
1991,4th Quintile,female,Far right parties,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,4th Quintile,female,Others,0.002551020408163265,17756,0.0018090513153332295,0.0032929895009933007
1991,5th Quintile,male,Not leaning towards specific party,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,5th Quintile,male,CDU/CSU,0.3384253819036428,17756,0.3314654597127665,0.3453853040945191
1991,5th Quintile,male,SPD,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,5th Quintile,male,FDP,0.0564042303172738,17756,0.05301085157864023,0.059797609055907364
1991,5th Quintile,male,Bündnis90/Grüne,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,5th Quintile,male,Far right parties,0.007050528789659225,17756,0.005819812574131415,0.008281245005187034
1991,5th Quintile,male,Others,0.0023501762632197414,17756,0.0016379421250543266,0.0030624104013851562
1991,5th Quintile,female,Not leaning towards specific party,0.3790523690773067,17756,0.37191627448672476,0.38618846366788867
1991,5th Quintile,female,CDU/CSU,0.2805486284289277,17756,0.27394035049378346,0.28715690636407193
1991,5th Quintile,female,SPD,0.2506234413965087,17756,0.2442489667281975,0.25699791606482
1991,5th Quintile,female,FDP,0.04738154613466334,17756,0.04425656347011784,0.05050652879920884
1991,5th Quintile,female,Bündnis90/Grüne,0.03865336658354115,17756,0.03581794806915818,0.041488785097924114
1991,5th Quintile,female,Others,0.0024937655860349127,17756,0.0017601490259027976,0.0032273821461670277
1991,5th Quintile,female,Far right parties,0.0012468827930174563,17756,0.0007278134340336581,0.0017659521520012546
1992,1st Quintile,male,Not leaning towards specific party,0.6107834877843302,17350,0.6035283510149773,0.6180386245536832
1992,1st Quintile,male,SPD,0.19039595619208088,17350,0.1845538220285247,0.19623809035563708
1992,1st Quintile,male,CDU/CSU,0.12805391743892164,17350,0.12308172897391827,0.133026105903925
1992,1st Quintile,male,Bündnis90/Grüne,0.02358887952822241,17350,0.021330607025468667,0.025847152030976154
1992,1st Quintile,male,PDS/Linke,0.02274641954507161,17350,0.020527883498273662,0.024964955591869557
1992,1st Quintile,male,Others,0.012636899747262006,17350,0.010974769517623056,0.014299029976900956
1992,1st Quintile,male,FDP,0.011794439764111205,17350,0.010187984497303447,0.013400895030918963
1992,1st Quintile,female,Not leaning towards specific party,0.7067337948395217,17350,0.6999594816496906,0.7135081080293528
1992,1st Quintile,female,SPD,0.13467589679043424,17350,0.12959616630791063,0.13975562727295784
1992,1st Quintile,female,CDU/CSU,0.10446821900566394,17350,0.0999168826871303,0.10901955532419759
1992,1st Quintile,female,Bündnis90/Grüne,0.024543738200125866,17350,0.02224133920426941,0.026846137195982323
1992,1st Quintile,female,PDS/Linke,0.019509125235997484,17350,0.017451117475169347,0.02156713299682562
1992,1st Quintile,female,FDP,0.006922592825676526,17350,0.005688828306405461,0.008156357344947593
1992,1st Quintile,female,Others,0.0031466331025802393,17350,0.0023132493575567185,0.00398001684760376
1992,2nd Quintile,male,Not leaning towards specific party,0.5751104565537555,17350,0.567754824691377,0.582466088416134
1992,2nd Quintile,male,SPD,0.1958762886597938,17350,0.1899707611171158,0.20178181620247182
1992,2nd Quintile,male,CDU/CSU,0.1568483063328424,17350,0.1514370375422807,0.16225957512340414
1992,2nd Quintile,male,Bündnis90/Grüne,0.03240058910162003,17350,0.0297658926732682,0.035035285529971864
1992,2nd Quintile,male,FDP,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,2nd Quintile,male,Others,0.013254786450662739,17350,0.011553038588922088,0.01495653431240339
1992,2nd Quintile,male,PDS/Linke,0.011045655375552283,17350,0.009490441230155303,0.012600869520949264
1992,2nd Quintile,female,Not leaning towards specific party,0.6592442645074224,17350,0.6521916345255035,0.6662968944893412
1992,2nd Quintile,female,SPD,0.15654520917678813,17350,0.15113819974555262,0.16195221860802364
1992,2nd Quintile,female,CDU/CSU,0.13090418353576247,17350,0.1258851866682597,0.13592318040326523
1992,2nd Quintile,female,Bündnis90/Grüne,0.029689608636977057,17350,0.027164012472049734,0.03221520480190438
1992,2nd Quintile,female,FDP,0.01349527665317139,17350,0.011778369491087747,0.015212183815255034
1992,2nd Quintile,female,PDS/Linke,0.006072874493927126,17350,0.004916813478255138,0.0072289355095991135
1992,2nd Quintile,female,Others,0.004048582995951417,17350,0.003103702396374023,0.004993463595528811
1992,3rd Quintile,male,Not leaning towards specific party,0.5631741140215717,17350,0.5557936807630068,0.5705545472801365
1992,3rd Quintile,male,SPD,0.21648690292758088,17350,0.2103585287249975,0.22261527713016427
1992,3rd Quintile,male,CDU/CSU,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,3rd Quintile,male,Bündnis90/Grüne,0.029275808936825885,17350,0.02676734009930938,0.03178427777434239
1992,3rd Quintile,male,FDP,0.017719568567026195,17350,0.01575643138045198,0.01968270575360041
1992,3rd Quintile,male,Others,0.013097072419106317,17350,0.011405343922602073,0.01478880091561056
1992,3rd Quintile,male,PDS/Linke,0.007704160246533128,17350,0.0064031234764075715,0.009005197016658684
1992,3rd Quintile,female,Not leaning towards specific party,0.6277695716395865,17350,0.620576532912676,0.6349626103664969
1992,3rd Quintile,female,SPD,0.18020679468242246,17350,0.17448747897958203,0.18592611038526288
1992,3rd Quintile,female,CDU/CSU,0.13146233382570163,17350,0.12643426366091928,0.13649040399048398
1992,3rd Quintile,female,Bündnis90/Grüne,0.028064992614475627,17350,0.025607414049816462,0.030522571179134792
1992,3rd Quintile,female,FDP,0.01624815361890694,17350,0.014366883661035364,0.018129423576778516
1992,3rd Quintile,female,Others,0.008862629246676515,17350,0.007468013551871535,0.010257244941481494
1992,3rd Quintile,female,PDS/Linke,0.007385524372230428,17350,0.006111471938466773,0.008659576805994083
1992,4th Quintile,male,Not leaning towards specific party,0.5119225037257824,17350,0.504484560920574,0.5193604465309908
1992,4th Quintile,male,SPD,0.2391952309985097,17350,0.23284748992822107,0.24554297206879833
1992,4th Quintile,male,CDU/CSU,0.1751117734724292,17350,0.16945639652095684,0.18076715042390157
1992,4th Quintile,male,Bündnis90/Grüne,0.03129657228017884,17350,0.028705675344761473,0.033887469215596204
1992,4th Quintile,male,FDP,0.018628912071535022,17350,0.0166169642760735,0.020640859866996545
1992,4th Quintile,male,Others,0.014903129657228018,17350,0.013100176093315012,0.016706083221141022
1992,4th Quintile,male,PDS/Linke,0.00894187779433681,17350,0.007541096739303327,0.010342658849370294
1992,4th Quintile,female,Not leaning towards specific party,0.6014150943396226,17350,0.594129685678281,0.6087005030009642
1992,4th Quintile,female,SPD,0.19103773584905662,17350,0.1851880836564308,0.19688738804168243
1992,4th Quintile,female,CDU/CSU,0.14465408805031446,17350,0.13941998125447186,0.14988819484615706
1992,4th Quintile,female,Bündnis90/Grüne,0.03537735849056604,17350,0.03262852927047484,0.03812618771065723
1992,4th Quintile,female,FDP,0.01650943396226415,17350,0.014613350183948125,0.018405517740580177
1992,4th Quintile,female,Others,0.007075471698113208,17350,0.005828254328588423,0.008322689067637994
1992,4th Quintile,female,PDS/Linke,0.003930817610062893,17350,0.002999725749608296,0.00486190947051749
1992,5th Quintile,male,Not leaning towards specific party,0.4333868378812199,17350,0.42601310297984024,0.44076057278259956
1992,5th Quintile,male,CDU/CSU,0.24959871589085073,17350,0.24315888757376286,0.2560385442079386
1992,5th Quintile,male,SPD,0.22873194221508827,17350,0.22248205164500012,0.23498183278517643
1992,5th Quintile,male,FDP,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,5th Quintile,male,Bündnis90/Grüne,0.03130016051364366,17350,0.028709119854774135,0.03389120117251319
1992,5th Quintile,male,Others,0.00882825040128411,17350,0.007436318107620391,0.010220182694947828
1992,5th Quintile,male,PDS/Linke,0.0032102728731942215,17350,0.002368530707377816,0.004052015039010627
1992,5th Quintile,female,Not leaning towards specific party,0.48966756513926324,17350,0.48222909564197086,0.4971060346365556
1992,5th Quintile,female,CDU/CSU,0.23000898472596587,17350,0.22374686219686454,0.2362711072550672
1992,5th Quintile,female,SPD,0.20664869721473494,17350,0.20062371960571188,0.212673674823758
1992,5th Quintile,female,Bündnis90/Grüne,0.03863432165318958,17350,0.035766598094706226,0.04150204521167293
1992,5th Quintile,female,FDP,0.029649595687331536,17350,0.027125649941706118,0.032173541432956955
1992,5th Quintile,female,Others,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,5th Quintile,female,PDS/Linke,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1993,1st Quintile,male,Not leaning towards specific party,0.6648983200707339,16993,0.6578011213923017,0.6719955187491661
1993,1st Quintile,male,SPD,0.17152961980548187,16993,0.16586162950816097,0.17719761010280277
1993,1st Quintile,male,CDU/CSU,0.08311229000884174,16993,0.07896168178032831,0.08726289823735517
1993,1st Quintile,male,Bündnis90/Grüne,0.028293545534924844,16993,0.025800488161854377,0.03078660290799531
1993,1st Quintile,male,Far right parties,0.021220159151193633,16993,0.019053264143450488,0.023387054158936778
1993,1st Quintile,male,PDS/Linke,0.014146772767462422,16993,0.012371128912387392,0.01592241662253745
1993,1st Quintile,male,FDP,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,1st Quintile,male,Others,0.005305039787798408,16993,0.004212819286423563,0.006397260289173253
1993,1st Quintile,female,Not leaning towards specific party,0.7441077441077442,16993,0.7375467820486239,0.7506687061668644
1993,1st Quintile,female,SPD,0.1191919191919192,16993,0.1143201680662813,0.12406367031755709
1993,1st Quintile,female,CDU/CSU,0.08552188552188553,16993,0.08131707592802954,0.08972669511574151
1993,1st Quintile,female,Bündnis90/Grüne,0.024915824915824916,16993,0.02257224519179768,0.02725940463985215
1993,1st Quintile,female,PDS/Linke,0.012794612794612794,16993,0.011104800853952714,0.014484424735272875
1993,1st Quintile,female,Far right parties,0.006060606060606061,16993,0.004893637858396749,0.007227574262815372
1993,1st Quintile,female,FDP,0.0053872053872053875,16993,0.0042866045720096,0.006487806202401175
1993,1st Quintile,female,Others,0.00202020202020202,16993,0.0013450845940143354,0.002695319446389705
1993,2nd Quintile,male,Not leaning towards specific party,0.6158583525789069,16993,0.6085451575078235,0.6231715476499903
1993,2nd Quintile,male,SPD,0.1886066204772902,16993,0.18272475294739016,0.19448848800719026
1993,2nd Quintile,male,CDU/CSU,0.12240184757505773,16993,0.11747393630605243,0.12732975884406303
1993,2nd Quintile,male,Bündnis90/Grüne,0.02617397998460354,16993,0.02377350815985818,0.0285744518093489
1993,2nd Quintile,male,PDS/Linke,0.01924557351809084,16993,0.0171798765603173,0.02131127047586438
1993,2nd Quintile,male,FDP,0.012317167051578136,16993,0.010658782623756335,0.013975551479399937
1993,2nd Quintile,male,Far right parties,0.01077752117013087,16993,0.009225035953844656,0.012330006386417083
1993,2nd Quintile,male,Others,0.004618937644341801,16993,0.003599438702832545,0.005638436585851057
1993,2nd Quintile,female,Not leaning towards specific party,0.7214854111405835,16993,0.7147454282513186,0.7282253940298484
1993,2nd Quintile,female,SPD,0.1240053050397878,16993,0.11904975446016122,0.12896085561941437
1993,2nd Quintile,female,CDU/CSU,0.10079575596816977,16993,0.09626916409001711,0.10532234784632243
1993,2nd Quintile,female,Bündnis90/Grüne,0.023872679045092837,16993,0.021577456207562358,0.026167901882623315
1993,2nd Quintile,female,PDS/Linke,0.015251989389920425,16993,0.013409322441924006,0.017094656337916844
1993,2nd Quintile,female,FDP,0.009946949602122016,16993,0.008454858864235276,0.011439040340008755
1993,2nd Quintile,female,Far right parties,0.0033156498673740055,16993,0.002451310699689104,0.0041799890350589074
1993,2nd Quintile,female,Others,0.001326259946949602,16993,0.0007790585658023108,0.0018734613280968933
1993,3rd Quintile,male,Not leaning towards specific party,0.5815011372251706,16993,0.5740838778199009,0.5889183966304403
1993,3rd Quintile,male,SPD,0.21531463229719486,16993,0.209134388718813,0.2214948758755767
1993,3rd Quintile,male,CDU/CSU,0.12509476876421532,16993,0.12012059304041882,0.13006894448801182
1993,3rd Quintile,male,Bündnis90/Grüne,0.04473085670962851,16993,0.04162281008256418,0.047838903336692835
1993,3rd Quintile,male,Far right parties,0.011372251705837756,16993,0.009777986116672717,0.012966517295002795
1993,3rd Quintile,male,PDS/Linke,0.01061410159211524,16993,0.00907330424943133,0.012154898934799149
1993,3rd Quintile,male,FDP,0.008339651250947688,16993,0.0069723114307428296,0.009706991071152547
1993,3rd Quintile,male,Others,0.003032600454890068,16993,0.0022058601338219358,0.0038593407759582006
1993,3rd Quintile,female,Not leaning towards specific party,0.6789197299324832,16993,0.6718997306563719,0.6859397292085945
1993,3rd Quintile,female,SPD,0.15153788447111777,16993,0.1461465300790231,0.15692923886321244
1993,3rd Quintile,female,CDU/CSU,0.10652663165791448,16993,0.1018879886941454,0.11116527462168356
1993,3rd Quintile,female,Bündnis90/Grüne,0.03600900225056264,16993,0.03320767996823566,0.038810324532889615
1993,3rd Quintile,female,PDS/Linke,0.012003000750187547,16993,0.0103656422752546,0.013640359225120495
1993,3rd Quintile,female,FDP,0.008252063015753939,16993,0.006891862411655794,0.009612263619852082
1993,3rd Quintile,female,Far right parties,0.0037509377344336083,16993,0.002831811985365002,0.004670063483502215
1993,3rd Quintile,female,Others,0.003000750187546887,16993,0.002178349661641158,0.0038231507134526155
1993,4th Quintile,male,Not leaning towards specific party,0.5486792452830188,16993,0.541197154698994,0.5561613358670436
1993,4th Quintile,male,SPD,0.2060377358490566,16993,0.1999564648423984,0.2121190068557148
1993,4th Quintile,male,CDU/CSU,0.15924528301886792,16993,0.15374368332148153,0.16474688271625432
1993,4th Quintile,male,Bündnis90/Grüne,0.03547169811320755,16993,0.03269057944510229,0.03825281678131281
1993,4th Quintile,male,Far right parties,0.018113207547169812,16993,0.01610804569561621,0.020118369398723416
1993,4th Quintile,male,FDP,0.018113207547169812,16993,0.01610804569561621,0.020118369398723416
1993,4th Quintile,male,PDS/Linke,0.009056603773584906,16993,0.007632216284517891,0.010480991262651921
1993,4th Quintile,male,Others,0.005283018867924529,16993,0.004193055531795921,0.0063729822040531365
1993,4th Quintile,female,Not leaning towards specific party,0.6449843260188087,16993,0.6377895150700333,0.6521791369675841
1993,4th Quintile,female,SPD,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,4th Quintile,female,CDU/CSU,0.12931034482758622,16993,0.12426524957952229,0.13435544007565015
1993,4th Quintile,female,Bündnis90/Grüne,0.03605015673981191,16993,0.033247293938264554,0.03885301954135927
1993,4th Quintile,female,FDP,0.014106583072100314,16993,0.012333427090814308,0.01587973905338632
1993,4th Quintile,female,Far right parties,0.007836990595611285,16993,0.006511162490240394,0.009162818700982175
1993,4th Quintile,female,PDS/Linke,0.007053291536050157,16993,0.005795003896565206,0.008311579175535109
1993,4th Quintile,female,Others,0.001567398119122257,16993,0.0009725993240104068,0.002162196914234107
1993,5th Quintile,male,Not leaning towards specific party,0.48057097541633625,16993,0.4730588484741906,0.4880831023584819
1993,5th Quintile,male,CDU/CSU,0.21015067406819984,16993,0.20402493403255795,0.21627641410384174
1993,5th Quintile,male,SPD,0.19825535289452814,16993,0.19226087258182228,0.204249833207234
1993,5th Quintile,male,FDP,0.045995241871530534,16993,0.04284566098291229,0.04914482276014878
1993,5th Quintile,male,Bündnis90/Grüne,0.03885804916732752,16993,0.035952318841161846,0.04176377949349319
1993,5th Quintile,male,Far right parties,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,5th Quintile,male,Others,0.0031720856463124504,16993,0.0023266051560073293,0.004017566136617572
1993,5th Quintile,male,PDS/Linke,0.0023790642347343376,16993,0.0016465654576070876,0.0031115630118615876
1993,5th Quintile,female,Not leaning towards specific party,0.5349048050770625,16993,0.5274053411826733,0.5424042689714517
1993,5th Quintile,female,CDU/CSU,0.1985494106980961,16993,0.1925515866642135,0.2045472347319787
1993,5th Quintile,female,SPD,0.18041704442429737,16993,0.1746353347013482,0.18619875414724654
1993,5th Quintile,female,Bündnis90/Grüne,0.044424297370806894,16993,0.04132642247228915,0.04752217226932464
1993,5th Quintile,female,FDP,0.025385312783318223,16993,0.023020325673411467,0.02775029989322498
1993,5th Quintile,female,Far right parties,0.006346328195829556,16993,0.005152340566184284,0.007540315825474827
1993,5th Quintile,female,Others,0.006346328195829556,16993,0.005152340566184284,0.007540315825474827
1993,5th Quintile,female,PDS/Linke,0.003626473254759746,16993,0.0027226690195694854,0.004530277489950007
1994,1st Quintile,male,Not leaning towards specific party,0.6657250470809792,16642,0.6585577950033611,0.6728922991585974
1994,1st Quintile,male,SPD,0.1704331450094162,16642,0.16472025270101534,0.17614603731781706
1994,1st Quintile,male,CDU/CSU,0.09416195856873823,16642,0.08972468370306026,0.09859923343441619
1994,1st Quintile,male,Bündnis90/Grüne,0.02824858757062147,16642,0.02573132063266704,0.0307658545085759
1994,1st Quintile,male,Far right parties,0.015065913370998116,16642,0.0132151340886002,0.016916692653396032
1994,1st Quintile,male,PDS/Linke,0.013182674199623353,16642,0.011449774386297306,0.0149155740129494
1994,1st Quintile,male,FDP,0.007532956685499058,16642,0.006219263053526485,0.00884665031747163
1994,1st Quintile,male,Others,0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1994,1st Quintile,female,Not leaning towards specific party,0.7335183900069396,16642,0.7268011256915569,0.7402356543223224
1994,1st Quintile,female,SPD,0.12630117973629423,16642,0.12125412644122058,0.1313482330313679
1994,1st Quintile,female,CDU/CSU,0.08605135322692574,16642,0.08179053446193144,0.09031217199192004
1994,1st Quintile,female,Bündnis90/Grüne,0.02498265093684941,16642,0.022611393291121464,0.027353908582577354
1994,1st Quintile,female,PDS/Linke,0.01943095072866065,16642,0.017333752760409247,0.021528148696912056
1994,1st Quintile,female,Others,0.004163775156141568,16642,0.0031854326845512974,0.005142117627731839
1994,1st Quintile,female,FDP,0.002775850104094379,16642,0.0019764803505804536,0.003575219857608304
1994,1st Quintile,female,Far right parties,0.002775850104094379,16642,0.0019764803505804536,0.003575219857608304
1994,2nd Quintile,male,Not leaning towards specific party,0.6049284578696343,16642,0.5975009487422821,0.6123559669969866
1994,2nd Quintile,male,SPD,0.2217806041335453,16642,0.21546861679624818,0.22809259147084243
1994,2nd Quintile,male,CDU/CSU,0.10969793322734499,16642,0.1049498182616333,0.11444604819305668
1994,2nd Quintile,male,Bündnis90/Grüne,0.025437201907790145,16642,0.02304502719261557,0.02782937662296472
1994,2nd Quintile,male,PDS/Linke,0.018282988871224166,16642,0.016247493738569645,0.020318484003878687
1994,2nd Quintile,male,Others,0.00794912559618442,16642,0.006599914314139882,0.009298336878228957
1994,2nd Quintile,male,Far right parties,0.007154213036565978,16642,0.0058737261202544515,0.008434699952877505
1994,2nd Quintile,male,FDP,0.0047694753577106515,16642,0.0037227073013676717,0.005816243414053631
1994,2nd Quintile,female,Not leaning towards specific party,0.7034965034965035,16642,0.6965574666484502,0.7104355403445568
1994,2nd Quintile,female,SPD,0.14615384615384616,16642,0.14078664033036853,0.1515210519773238
1994,2nd Quintile,female,CDU/CSU,0.0993006993006993,16642,0.09475689750586384,0.10384450109553477
1994,2nd Quintile,female,Bündnis90/Grüne,0.021678321678321677,16642,0.019465700936876038,0.023890942419767316
1994,2nd Quintile,female,PDS/Linke,0.019580419580419582,16642,0.017475331376985745,0.02168550778385342
1994,2nd Quintile,female,FDP,0.006293706293706294,16642,0.005092173665614397,0.007495238921798191
1994,2nd Quintile,female,Others,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,2nd Quintile,female,Far right parties,0.0006993006993006993,16642,0.00029766399989386534,0.0011009373987075333
1994,3rd Quintile,male,Not leaning towards specific party,0.5558069381598794,16642,0.5482577338395678,0.563356142480191
1994,3rd Quintile,male,SPD,0.21266968325791855,16642,0.2064526299397547,0.2188867365760824
1994,3rd Quintile,male,CDU/CSU,0.138763197586727,16642,0.13351087064364514,0.14401552452980887
1994,3rd Quintile,male,Bündnis90/Grüne,0.03996983408748114,16642,0.0369936353708495,0.042946032804112785
1994,3rd Quintile,male,PDS/Linke,0.021870286576168928,16642,0.019648108925316925,0.02409246422702093
1994,3rd Quintile,male,Far right parties,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,3rd Quintile,male,FDP,0.010558069381598794,16642,0.009005179272429649,0.01211095949076794
1994,3rd Quintile,male,Others,0.007541478129713424,16642,0.006227047311341803,0.008855908948085045
1994,3rd Quintile,female,Not leaning towards specific party,0.6334310850439883,16642,0.6261099095791888,0.6407522605087878
1994,3rd Quintile,female,SPD,0.17375366568914957,16642,0.16799694612890465,0.1795103852493945
1994,3rd Quintile,female,CDU/CSU,0.12390029325513197,16642,0.11889457678330949,0.12890600972695446
1994,3rd Quintile,female,Bündnis90/Grüne,0.036656891495601175,16642,0.03380178950398822,0.03951199348721413
1994,3rd Quintile,female,PDS/Linke,0.020527859237536656,16642,0.018373484802116678,0.022682233672956634
1994,3rd Quintile,female,FDP,0.005131964809384164,16642,0.00404634468326188,0.006217584935506448
1994,3rd Quintile,female,Far right parties,0.0036656891495601175,16642,0.00274749679395593,0.004583881505164305
1994,3rd Quintile,female,Others,0.002932551319648094,16642,0.0021109930111885638,0.003754109628107624
1994,4th Quintile,male,Not leaning towards specific party,0.5310290652003142,16642,0.5234470365284675,0.538611093872161
1994,4th Quintile,male,SPD,0.2333071484681854,16642,0.2268813360670472,0.2397329608693236
1994,4th Quintile,male,CDU/CSU,0.1586802827965436,16642,0.15312897472884773,0.16423159086423944
1994,4th Quintile,male,Bündnis90/Grüne,0.031421838177533384,16642,0.02877128548207348,0.03407239087299329
1994,4th Quintile,male,PDS/Linke,0.015710919088766692,16642,0.01382155593206815,0.017600282245465237
1994,4th Quintile,male,FDP,0.01335428122545169,16642,0.011610290426784738,0.01509827202411864
1994,4th Quintile,male,Far right parties,0.009426551453260016,16642,0.007958392509256224,0.010894710397263809
1994,4th Quintile,male,Others,0.007069913589945012,16642,0.005796939100121577,0.008342888079768447
1994,4th Quintile,female,Not leaning towards specific party,0.6285942492012779,16642,0.6212531206980914,0.6359353777044645
1994,4th Quintile,female,SPD,0.18610223642172524,16642,0.1801891525902248,0.19201532025322568
1994,4th Quintile,female,CDU/CSU,0.1062300319488818,16642,0.10154847999469054,0.11091158390307305
1994,4th Quintile,female,Bündnis90/Grüne,0.04073482428115016,16642,0.03773147684627973,0.043738171716020596
1994,4th Quintile,female,FDP,0.015175718849840255,16642,0.013318310804234781,0.017033126895445727
1994,4th Quintile,female,PDS/Linke,0.013578274760383386,16642,0.011819918293034656,0.015336631227732116
1994,4th Quintile,female,Far right parties,0.005591054313099041,16642,0.0044581775226809235,0.006723931103517159
1994,4th Quintile,female,Others,0.003993610223642172,16642,0.0030353858520666644,0.00495183459521768
1994,5th Quintile,male,Not leaning towards specific party,0.4410134600158353,16642,0.4334698381605003,0.4485570818711703
1994,5th Quintile,male,CDU/CSU,0.24069675376088678,16642,0.23420150098247883,0.24719200653929474
1994,5th Quintile,male,SPD,0.22406967537608868,16642,0.21773453536454995,0.23040481538762742
1994,5th Quintile,male,Bündnis90/Grüne,0.03483768804433888,16642,0.032051707026724115,0.03762366906195364
1994,5th Quintile,male,FDP,0.03246239113222486,16642,0.029769756091042175,0.03515502617340755
1994,5th Quintile,male,Far right parties,0.015043547110055424,16642,0.013194121136501324,0.016892973083609524
