year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,male,Bündnis90/Grüne,0.0521978021978022,16993,0.04885349620547167,0.05554210819013273
1993,5th Quintile,male,Far right parties,0.02197802197802198,16993,0.01977362578929455,0.02418241816674941
1993,5th Quintile,female,Not leaning towards specific party,0.440625,16993,0.43316038976149657,0.4480896102385034
1993,5th Quintile,female,CDU/CSU,0.284375,16993,0.277592192344599,0.291157807655401
1993,5th Quintile,female,SPD,0.1625,16993,0.15695323031699365,0.16804676968300636
1993,5th Quintile,female,Bündnis90/Grüne,0.05,16993,0.04672306484538792,0.053276935154612085
1993,5th Quintile,female,FDP,0.05,16993,0.04672306484538792,0.053276935154612085
1993,5th Quintile,female,Others,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,5th Quintile,female,Far right parties,0.00625,16993,0.0050650510999533495,0.007434948900046651
1994,1st Quintile,male,Not leaning towards specific party,0.6515775034293553,16642,0.6443383222298408,0.6588166846288698
1994,1st Quintile,male,SPD,0.1858710562414266,16642,0.17996080703362058,0.19178130544923264
1994,1st Quintile,male,CDU/CSU,0.09739368998628258,16642,0.09288896891099015,0.101898411061575
1994,1st Quintile,male,Bündnis90/Grüne,0.027434842249657063,16642,0.024953058710958986,0.02991662578835514
1994,1st Quintile,male,PDS/Linke,0.013031550068587106,16642,0.011308479811128667,0.014754620326045544
1994,1st Quintile,male,Far right parties,0.011659807956104253,16642,0.01002881442086206,0.013290801491346446
1994,1st Quintile,male,FDP,0.00823045267489712,16642,0.006857768717680532,0.009603136632113707
1994,1st Quintile,male,Others,0.004801097393689987,16642,0.0037508816734710014,0.005851313113908972
1994,1st Quintile,female,Not leaning towards specific party,0.7226315789473684,16642,0.7158295216204864,0.7294336362742504
1994,1st Quintile,female,SPD,0.12947368421052632,16642,0.12437292270650561,0.13457444571454705
1994,1st Quintile,female,CDU/CSU,0.09263157894736843,16642,0.08822679434183327,0.09703636355290358
1994,1st Quintile,female,Bündnis90/Grüne,0.025789473684210525,16642,0.023381227055694804,0.028197720312726247
1994,1st Quintile,female,PDS/Linke,0.018947368421052633,16642,0.016875920991626502,0.021018815850478764
1994,1st Quintile,female,Others,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,1st Quintile,female,FDP,0.0036842105263157894,16642,0.0027637100055140787,0.0046047110471175
1994,1st Quintile,female,Far right parties,0.002631578947368421,16642,0.001853203154900789,0.0034099547398360533
1994,2nd Quintile,male,Not leaning towards specific party,0.5752262443438914,16642,0.5677160444443535,0.5827364442434292
1994,2nd Quintile,male,SPD,0.2149321266968326,16642,0.20869107782812296,0.22117317556554222
1994,2nd Quintile,male,CDU/CSU,0.13065610859728508,16642,0.12553558967293885,0.1357766275216313
1994,2nd Quintile,male,Bündnis90/Grüne,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,2nd Quintile,male,PDS/Linke,0.023755656108597284,16642,0.021441907914814904,0.026069404302379664
1994,2nd Quintile,male,Far right parties,0.011312217194570135,16642,0.009705435912590843,0.012918998476549428
1994,2nd Quintile,male,Others,0.007918552036199095,16642,0.006571917140706727,0.009265186931691462
1994,2nd Quintile,male,FDP,0.006787330316742082,16642,0.005539878066828838,0.008034782566655326
1994,2nd Quintile,female,Not leaning towards specific party,0.6600105097214923,16642,0.6528133443077948,0.6672076751351899
1994,2nd Quintile,female,SPD,0.16868102995270626,16642,0.16299158001944813,0.17437047988596438
1994,2nd Quintile,female,CDU/CSU,0.11403047819232791,16642,0.10920130060568807,0.11885965577896775
1994,2nd Quintile,female,Bündnis90/Grüne,0.027325275880189175,16642,0.024848313529638053,0.029802238230740297
1994,2nd Quintile,female,PDS/Linke,0.02259590120861797,16642,0.02033799850222632,0.024853803915009624
1994,2nd Quintile,female,FDP,0.0036784025223331584,16642,0.0027586251721203785,0.004598179872545938
1994,2nd Quintile,female,Others,0.002627430373095113,16642,0.0018496667435255595,0.0034051940026646665
1994,2nd Quintile,female,Far right parties,0.0010509721492380452,16642,0.0005586826405608975,0.0015432616579151928
1994,3rd Quintile,male,Not leaning towards specific party,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,3rd Quintile,male,SPD,0.24468085106382978,16642,0.23814926654067547,0.2512124355869841
1994,3rd Quintile,male,CDU/CSU,0.13829787234042554,16642,0.13305294296679598,0.1435428017140551
1994,3rd Quintile,male,Bündnis90/Grüne,0.04042553191489362,16642,0.03743312585195975,0.04341793797782749
1994,3rd Quintile,male,PDS/Linke,0.01347517730496454,16642,0.011723417466410669,0.01522693714351841
1994,3rd Quintile,male,FDP,0.012056737588652482,16642,0.01039854786723832,0.013714927310066644
1994,3rd Quintile,male,Far right parties,0.009929078014184398,16642,0.008422675864203375,0.01143548016416542
1994,3rd Quintile,male,Others,0.007801418439716312,16642,0.0064647016602046425,0.009138135219227982
1994,3rd Quintile,female,Not leaning towards specific party,0.6339350180505415,16642,0.6266159669939929,0.6412540691070902
1994,3rd Quintile,female,SPD,0.18050541516245489,16642,0.1746619363429376,0.18634889398197216
1994,3rd Quintile,female,CDU/CSU,0.10397111913357401,16642,0.09933376058291286,0.10860847768423516
1994,3rd Quintile,female,Bündnis90/Grüne,0.04332129963898917,16642,0.04022824847882673,0.046414350799151606
1994,3rd Quintile,female,FDP,0.01444043321299639,16642,0.01262790463560421,0.01625296179038857
1994,3rd Quintile,female,PDS/Linke,0.013718411552346571,16642,0.011951130223228275,0.015485692881464867
1994,3rd Quintile,female,Far right parties,0.006498194945848376,16642,0.005277424488558365,0.007718965403138387
1994,3rd Quintile,female,Others,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,4th Quintile,male,Not leaning towards specific party,0.46484375,16642,0.45726588068233015,0.47242161931766985
1994,4th Quintile,male,CDU/CSU,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,4th Quintile,male,SPD,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,4th Quintile,male,Bündnis90/Grüne,0.0244140625,16642,0.022069260886217214,0.026758864113782786
1994,4th Quintile,male,FDP,0.021484375,16642,0.0192814558561586,0.0236872941438414
1994,4th Quintile,male,Far right parties,0.0166015625,16642,0.014660262959053103,0.018542862040946895
1994,4th Quintile,male,PDS/Linke,0.01171875,16642,0.010083687963058917,0.013353812036941083
1994,4th Quintile,male,Others,0.0078125,16642,0.006474841654681127,0.009150158345318873
1994,4th Quintile,female,Not leaning towards specific party,0.5382955771305286,16642,0.5307212207418467,0.5458699335192104
1994,4th Quintile,female,SPD,0.19848975188781015,16642,0.19242969226917223,0.20454981150644808
1994,4th Quintile,female,CDU/CSU,0.1866235167206041,16642,0.18070405382206792,0.19254297961914027
1994,4th Quintile,female,Bündnis90/Grüne,0.037756202804746494,16642,0.03486025968325038,0.04065214592624261
1994,4th Quintile,female,FDP,0.016181229773462782,16642,0.014264253987984903,0.01809820555894066
1994,4th Quintile,female,PDS/Linke,0.012944983818770227,16642,0.011227570809065545,0.01466239682847491
1994,4th Quintile,female,Others,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,4th Quintile,female,Far right parties,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,5th Quintile,male,Not leaning towards specific party,0.40311804008908686,16642,0.3956653398073862,0.4105707403707875
1994,5th Quintile,male,CDU/CSU,0.2583518930957684,16642,0.2517013351331874,0.2650024510583494
1994,5th Quintile,male,SPD,0.22717149220489977,16642,0.22080541656040578,0.23353756784939375
1994,5th Quintile,male,FDP,0.051224944320712694,16642,0.04787547743074108,0.05457441121068431
1994,5th Quintile,male,Bündnis90/Grüne,0.0467706013363029,16642,0.04356257072734419,0.04997863194526161
1994,5th Quintile,male,Far right parties,0.008908685968819599,16642,0.007481051672085974,0.010336320265553223
1994,5th Quintile,male,PDS/Linke,0.004454342984409799,16642,0.0034425871187063663,0.005466098850113232
1994,5th Quintile,female,Not leaning towards specific party,0.45226130653266333,16642,0.44469934019422,0.45982327287110664
1994,5th Quintile,female,CDU/CSU,0.2638190954773869,16642,0.2571233536459969,0.2705148373087769
1994,5th Quintile,female,SPD,0.1934673366834171,16642,0.18746572186331,0.19946895150352417
1994,5th Quintile,female,Bündnis90/Grüne,0.05025125628140704,16642,0.04693207373451068,0.053570438828303396
1994,5th Quintile,female,FDP,0.035175879396984924,16642,0.032376898912165955,0.037974859881803893
1994,5th Quintile,female,PDS/Linke,0.005025125628140704,16642,0.00395080768027648,0.006099443576004927
1995,1st Quintile,male,Not leaning towards specific party,0.5982678214523651,17246,0.5909509064062827,0.6055847364984476
1995,1st Quintile,male,SPD,0.1838774150566289,17246,0.17809573874943352,0.1896590913638243
1995,1st Quintile,male,CDU/CSU,0.145236508994004,17246,0.13997787719562532,0.1504951407923827
1995,1st Quintile,male,Bündnis90/Grüne,0.03597601598934044,17246,0.033196543795259714,0.03875548818342117
1995,1st Quintile,male,PDS/Linke,0.016655562958027982,17246,0.014745514562234555,0.01856561135382141
1995,1st Quintile,male,Others,0.0073284477015323115,17246,0.006055470384753465,0.008601425018311157
1995,1st Quintile,male,Far right parties,0.006662225183211193,17246,0.005448081708976208,0.007876368657446177
1995,1st Quintile,male,FDP,0.005996002664890073,17246,0.00484377883073121,0.007148226499048936
1995,1st Quintile,female,Not leaning towards specific party,0.6952583910495471,17246,0.6883884837306083,0.7021282983684859
1995,1st Quintile,female,SPD,0.13532232285562068,17246,0.1302169939526858,0.14042765175855557
1995,1st Quintile,female,CDU/CSU,0.11028236547682473,17246,0.10560726427843846,0.11495746667521099
1995,1st Quintile,female,Bündnis90/Grüne,0.03249866808737347,17246,0.029852176928697804,0.03514515924604914
1995,1st Quintile,female,PDS/Linke,0.018114011720831113,17246,0.016123568772587017,0.02010445466907521
1995,1st Quintile,female,FDP,0.0031965903036760787,17246,0.0023541092812899315,0.004039071326062226
1995,1st Quintile,female,Others,0.002663825253063399,17246,0.0018945433212964704,0.0034331071848303276
1995,1st Quintile,female,Far right parties,0.002663825253063399,17246,0.0018945433212964704,0.0034331071848303276
1995,2nd Quintile,male,Not leaning towards specific party,0.532409972299169,17246,0.5249632082852295,0.5398567363131085
1995,2nd Quintile,male,SPD,0.22825484764542936,17246,0.22199074536238414,0.23451894992847458
1995,2nd Quintile,male,CDU/CSU,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,2nd Quintile,male,Bündnis90/Grüne,0.032686980609418284,17246,0.03003309133213704,0.03534086988669952
1995,2nd Quintile,male,PDS/Linke,0.026592797783933517,17246,0.02419152679656067,0.028994068771306364
1995,2nd Quintile,male,FDP,0.009418282548476454,17246,0.007976688793871506,0.010859876303081401
1995,2nd Quintile,male,Far right parties,0.007202216066481994,17246,0.005940169577229979,0.008464262555734011
1995,2nd Quintile,male,Others,0.00554016620498615,17246,0.004432352073751815,0.006647980336220484
1995,2nd Quintile,female,Not leaning towards specific party,0.6036308623298033,17246,0.5963304479058887,0.610931276753718
1995,2nd Quintile,female,SPD,0.18406454866364094,17246,0.17828059430678267,0.18984850302049922
1995,2nd Quintile,female,CDU/CSU,0.14069591527987896,17246,0.13550640874561587,0.14588542181414205
1995,2nd Quintile,female,Bündnis90/Grüne,0.03580433686333838,17246,0.03303125759144894,0.03857741613522782
1995,2nd Quintile,female,PDS/Linke,0.024205748865355523,17246,0.0219119767458979,0.026499520984813146
1995,2nd Quintile,female,FDP,0.0070600100857286935,17246,0.00581039562530814,0.008309624546149247
1995,2nd Quintile,female,Others,0.0035300050428643467,17246,0.0026448249132254758,0.004415185172503218
1995,2nd Quintile,female,Far right parties,0.0010085728693898135,17246,0.0005348259467824166,0.0014823197919972104
1995,3rd Quintile,male,Not leaning towards specific party,0.4916611074049366,17246,0.4841996875715004,0.49912252723837286
1995,3rd Quintile,male,SPD,0.2274849899933289,17246,0.22122834207070807,0.2337416379159497
1995,3rd Quintile,male,CDU/CSU,0.1874583055370247,17246,0.1816334246121127,0.19328318646193668
1995,3rd Quintile,male,Bündnis90/Grüne,0.040693795863909275,17246,0.03774493278350887,0.04364265894430968
1995,3rd Quintile,male,PDS/Linke,0.027351567711807873,17246,0.02491722937826981,0.029785906045345936
1995,3rd Quintile,male,FDP,0.012675116744496331,17246,0.011005495716507779,0.014344737772484883
1995,3rd Quintile,male,Far right parties,0.00867244829886591,17246,0.007288590936879793,0.010056305660852027
1995,3rd Quintile,male,Others,0.004002668445630421,17246,0.0030603107604813854,0.004945026130779456
1995,3rd Quintile,female,Not leaning towards specific party,0.5836734693877551,17246,0.5763162467119375,0.5910306920635727
1995,3rd Quintile,female,SPD,0.17414965986394557,17246,0.16848956289299477,0.17980975683489636
1995,3rd Quintile,female,CDU/CSU,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,3rd Quintile,female,Bündnis90/Grüne,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,3rd Quintile,female,PDS/Linke,0.022448979591836733,17246,0.02023802461044909,0.024659934573224376
1995,3rd Quintile,female,FDP,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,3rd Quintile,female,Far right parties,0.0020408163265306124,17246,0.0013672657223972452,0.0027143669306639796
1995,3rd Quintile,female,Others,0.0013605442176870747,17246,0.0008104050433062425,0.001910683392067907
1995,4th Quintile,male,Not leaning towards specific party,0.43873517786561267,17246,0.43132895083337813,0.4461414048978472
1995,4th Quintile,male,CDU/CSU,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,4th Quintile,male,SPD,0.22035573122529645,17246,0.21416955480727098,0.2265419076433219
1995,4th Quintile,male,Bündnis90/Grüne,0.05731225296442688,17246,0.053843131132288446,0.06078137479656531
1995,4th Quintile,male,FDP,0.018774703557312252,17246,0.01674896780665478,0.020800439307969723
1995,4th Quintile,male,PDS/Linke,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,4th Quintile,male,Far right parties,0.004940711462450593,17246,0.003894231046161275,0.005987191878739911
1995,4th Quintile,male,Others,0.004940711462450593,17246,0.003894231046161275,0.005987191878739911
1995,4th Quintile,female,Not leaning towards specific party,0.5036269430051813,17246,0.4961646815993838,0.5110892044109788
1995,4th Quintile,female,CDU/CSU,0.20207253886010362,17246,0.19607949804548236,0.2080655796747249
1995,4th Quintile,female,SPD,0.19481865284974093,17246,0.18890747534041946,0.2007298303590624
1995,4th Quintile,female,Bündnis90/Grüne,0.06839378238341969,17246,0.0646264288162915,0.07216113595054786
1995,4th Quintile,female,FDP,0.013471502590673576,17246,0.011750923196368413,0.015192081984978739
1995,4th Quintile,female,PDS/Linke,0.012435233160621761,17246,0.010781285963316982,0.01408918035792654
1995,4th Quintile,female,Others,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,4th Quintile,female,Far right parties,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,5th Quintile,male,Not leaning towards specific party,0.3642241379310345,17246,0.35704209064409004,0.3714061852179789
1995,5th Quintile,male,CDU/CSU,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,5th Quintile,male,SPD,0.1961206896551724,17246,0.19019458916019816,0.20204679015014665
1995,5th Quintile,male,Bündnis90/Grüne,0.05818965517241379,17246,0.05469570666283193,0.06168360368199565
1995,5th Quintile,male,FDP,0.040948275862068964,17246,0.0379905991223905,0.04390595260174743
1995,5th Quintile,male,PDS/Linke,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,5th Quintile,male,Far right parties,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,5th Quintile,female,Not leaning towards specific party,0.436241610738255,17246,0.4288400734159415,0.44364314806056854
1995,5th Quintile,female,CDU/CSU,0.2930648769574944,17246,0.28627153390206245,0.29985822001292634
1995,5th Quintile,female,SPD,0.16331096196868009,17246,0.1577939796956221,0.16882794424173808
1995,5th Quintile,female,Bündnis90/Grüne,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,5th Quintile,female,FDP,0.029082774049217,17246,0.026574812358962595,0.0315907357394714
1995,5th Quintile,female,Far right parties,0.0022371364653243847,17246,0.0015320022529563516,0.002942270677692418
1995,5th Quintile,female,PDS/Linke,0.0022371364653243847,17246,0.0015320022529563516,0.002942270677692418
1996,1st Quintile,male,Not leaning towards specific party,0.6456571867794004,16862,0.6384375668014416,0.6528768067573593
1996,1st Quintile,male,SPD,0.16218293620292082,16862,0.15661904397789694,0.1677468284279447
1996,1st Quintile,male,CDU/CSU,0.12221368178324366,16862,0.11726993923270294,0.12715742433378438
1996,1st Quintile,male,Bündnis90/Grüne,0.03689469638739431,16862,0.0340494466855968,0.03973994608919182
1996,1st Quintile,male,PDS/Linke,0.015372790161414296,16862,0.013515782074485658,0.017229798248342934
1996,1st Quintile,male,Far right parties,0.009223674096848577,16862,0.0077807572169650485,0.010666590976732107
1996,1st Quintile,male,Others,0.004611837048424289,16862,0.0035891688719786805,0.005634505224869897
1996,1st Quintile,male,FDP,0.003843197540353574,16862,0.0029092731120021025,0.0047771219687050455
1996,1st Quintile,female,Not leaning towards specific party,0.7179034157832744,16862,0.7111108562655006,0.7246959753010482
1996,1st Quintile,female,SPD,0.11189634864546526,16862,0.1071381637479179,0.11665453354301261
1996,1st Quintile,female,CDU/CSU,0.10895170789163722,16862,0.10424877078169674,0.1136546450015777
1996,1st Quintile,female,Bündnis90/Grüne,0.034746760895170786,16862,0.031982498118787825,0.03751102367155375
1996,1st Quintile,female,PDS/Linke,0.018256772673733806,16862,0.01623602312820424,0.02027752221926337
1996,1st Quintile,female,Far right parties,0.004122497055359246,16862,0.0031553674748495955,0.0050896266358688965
1996,1st Quintile,female,FDP,0.002944640753828033,16862,0.002126783849776482,0.003762497657879584
1996,1st Quintile,female,Others,0.001177856301531213,16862,0.0006601400896871455,0.0016955725133752807
1996,2nd Quintile,male,Not leaning towards specific party,0.581058495821727,16862,0.5736113792766973,0.5885056123667567
1996,2nd Quintile,male,SPD,0.1894150417827298,16862,0.1835006780354775,0.1953294055299821
1996,2nd Quintile,male,CDU/CSU,0.1520891364902507,16862,0.14666880651921035,0.15750946646129102
1996,2nd Quintile,male,Bündnis90/Grüne,0.033426183844011144,16862,0.030713104838440745,0.03613926284958154
1996,2nd Quintile,male,PDS/Linke,0.025069637883008356,16862,0.022709907647762352,0.02742936811825436
1996,2nd Quintile,male,Far right parties,0.00947075208913649,16862,0.008008819272635654,0.010932684905637327
1996,2nd Quintile,male,FDP,0.006128133704735376,16862,0.0049501728904884565,0.0073060945189822955
1996,2nd Quintile,male,Others,0.003342618384401114,16862,0.0024714183749985604,0.004213818393803668
1996,2nd Quintile,female,Not leaning towards specific party,0.6609657947686117,16862,0.6538206212547288,0.6681109682824946
1996,2nd Quintile,female,SPD,0.14235412474849093,16862,0.13708011949286258,0.14762813000411928
1996,2nd Quintile,female,CDU/CSU,0.13480885311871227,16862,0.12965399437173122,0.1399637118656933
1996,2nd Quintile,female,Bündnis90/Grüne,0.03420523138832998,16862,0.03146182453310381,0.03694863824355615
1996,2nd Quintile,female,PDS/Linke,0.02062374245472837,16862,0.018478580663235294,0.022768904246221446
1996,2nd Quintile,female,Others,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,2nd Quintile,female,FDP,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,2nd Quintile,female,Far right parties,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,3rd Quintile,male,Not leaning towards specific party,0.4993270524899058,16862,0.49178010827408175,0.5068739967057297
1996,3rd Quintile,male,CDU/CSU,0.21130551816958276,16862,0.20514366494326297,0.21746737139590255
1996,3rd Quintile,male,SPD,0.19919246298788695,16862,0.19316406306410414,0.20522086291166977
1996,3rd Quintile,male,Bündnis90/Grüne,0.03835800807537012,16862,0.03545908786736776,0.041256928283372477
1996,3rd Quintile,male,PDS/Linke,0.026917900403768506,16862,0.024475050060182964,0.029360750747354048
1996,3rd Quintile,male,Far right parties,0.011440107671601614,16862,0.009834948598206184,0.013045266744997045
1996,3rd Quintile,male,FDP,0.008748317631224764,16862,0.007342736983705955,0.010153898278743573
1996,3rd Quintile,male,Others,0.004710632570659489,16862,0.0036771198497992444,0.005744145291519733
1996,3rd Quintile,female,Not leaning towards specific party,0.5917525773195876,16862,0.5843337829486753,0.5991713716904999
1996,3rd Quintile,female,SPD,0.15601374570446735,16862,0.15053664599110333,0.16149084541783137
1996,3rd Quintile,female,CDU/CSU,0.15257731958762888,16862,0.1471498604667229,0.15800477870853485
1996,3rd Quintile,female,Bündnis90/Grüne,0.052920962199312714,16862,0.04954180413491926,0.05630012026370617
1996,3rd Quintile,female,PDS/Linke,0.03230240549828179,16862,0.02963377286840159,0.03497103812816199
1996,3rd Quintile,female,FDP,0.008247422680412371,16862,0.006882329414936689,0.009612515945888054
1996,3rd Quintile,female,Far right parties,0.003436426116838488,16862,0.002553127523463407,0.004319724710213569
1996,3rd Quintile,female,Others,0.0027491408934707906,16862,0.001958822230986981,0.0035394595559546
1996,4th Quintile,male,Not leaning towards specific party,0.45050878815911194,16862,0.4429988988122092,0.45801867750601466
1996,4th Quintile,male,CDU/CSU,0.22294172062904719,16862,0.2166593435602081,0.22922409769788626
1996,4th Quintile,male,SPD,0.21554116558741906,16862,0.2093345946774475,0.22174773649739063
1996,4th Quintile,male,Bündnis90/Grüne,0.05550416281221091,16862,0.05204823763519848,0.05896008798922334
1996,4th Quintile,male,PDS/Linke,0.028677150786308975,16862,0.026158016427347,0.03119628514527095
1996,4th Quintile,male,FDP,0.012950971322849213,16862,0.011244409356255352,0.014657533289443074
1996,4th Quintile,male,Far right parties,0.0074005550416281225,16862,0.006106893434765658,0.008694216648490587
1996,4th Quintile,male,Others,0.0064754856614246065,16862,0.005264812275133515,0.007686159047715698
1996,4th Quintile,female,Not leaning towards specific party,0.5313111545988258,16862,0.5237790159703586,0.5388432932272931
1996,4th Quintile,female,CDU/CSU,0.19667318982387474,16862,0.19067361822809603,0.20267276141965346
1996,4th Quintile,female,SPD,0.16144814090019569,16862,0.15589443322960167,0.1670018485707897
1996,4th Quintile,female,Bündnis90/Grüne,0.06653620352250489,16862,0.06277454579380938,0.0702978612512004
1996,4th Quintile,female,PDS/Linke,0.019569471624266144,16862,0.01747873420732456,0.021660209041207728
1996,4th Quintile,female,FDP,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,4th Quintile,female,Others,0.007827788649706457,16862,0.006497595815119527,0.00915798148429339
1996,4th Quintile,female,Far right parties,0.0029354207436399216,16862,0.0021188414701043944,0.0037520000171754487
1996,5th Quintile,male,CDU/CSU,0.35826771653543305,16862,0.3510303209593026,0.3655051121115635
1996,5th Quintile,male,Not leaning towards specific party,0.33070866141732286,16862,0.32360745861191514,0.33780986422273057
1996,5th Quintile,male,SPD,0.20078740157480315,16862,0.19474094526299873,0.20683385788660757
1996,5th Quintile,male,Bündnis90/Grüne,0.06496062992125984,16862,0.06124064147232448,0.06868061837019519
1996,5th Quintile,male,FDP,0.03740157480314961,16862,0.03453760096387432,0.040265548642424896
1996,5th Quintile,male,Far right parties,0.005905511811023622,16862,0.0047490158163379995,0.0070620078057092445
1996,5th Quintile,male,Others,0.001968503937007874,16862,0.0012994797849666124,0.0026375280890491353
1996,5th Quintile,female,Not leaning towards specific party,0.43870967741935485,16862,0.43121964127664547,0.4461997135620642
1996,5th Quintile,female,CDU/CSU,0.28817204301075267,16862,0.281335839672231,0.2950082463492743
1996,5th Quintile,female,SPD,0.16989247311827957,16862,0.1642241346632036,0.17556081157335554
1996,5th Quintile,female,Bündnis90/Grüne,0.06881720430107527,16862,0.06499628809723791,0.07263812050491263
1996,5th Quintile,female,FDP,0.034408602150537634,16862,0.03165734149347204,0.03715986280760323
1997,1st Quintile,male,Not leaning towards specific party,0.6796380090497738,16487,0.6725153103431327,0.6867607077564148
1997,1st Quintile,male,SPD,0.15475113122171946,16487,0.14923042715564194,0.16027183528779698
1997,1st Quintile,male,CDU/CSU,0.11040723981900452,16487,0.10562336674265813,0.11519111289535092
1997,1st Quintile,male,PDS/Linke,0.017194570135746608,16487,0.015210236529926313,0.019178903741566902
1997,1st Quintile,male,Bündnis90/Grüne,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,1st Quintile,male,Far right parties,0.014479638009049774,16487,0.012656175218442393,0.016303100799657154
1997,1st Quintile,male,Others,0.007239819004524887,16487,0.005945708740816402,0.008533929268233372
1997,1st Quintile,male,FDP,0.0009049773755656109,16487,0.00044598284436553657,0.0013639719067656852
1997,1st Quintile,female,Not leaning towards specific party,0.7236662106703147,16487,0.7168401303186788,0.7304922910219506
1997,1st Quintile,female,SPD,0.11422708618331054,16487,0.10937161926441283,0.11908255310220825
1997,1st Quintile,female,CDU/CSU,0.10738714090287278,16487,0.10266114912411085,0.11211313268163471
1997,1st Quintile,female,Bündnis90/Grüne,0.024623803009575923,16487,0.022258161713425255,0.02698944430572659
1997,1st Quintile,female,PDS/Linke,0.018467852257181942,16487,0.016412691907938003,0.020523012606425882
1997,1st Quintile,female,FDP,0.0047879616963064295,16487,0.003734258259825437,0.005841665132787422
1997,1st Quintile,female,Far right parties,0.004103967168262654,16487,0.0031280921680984387,0.005079842168426869
1997,1st Quintile,female,Others,0.0027359781121751026,16487,0.001938632447142653,0.0035333237772075523
1997,2nd Quintile,male,Not leaning towards specific party,0.5982456140350877,16487,0.5907621043099199,0.6057291237602555
1997,2nd Quintile,male,SPD,0.20584795321637428,16487,0.19967617432551887,0.21201973210722969
1997,2nd Quintile,male,CDU/CSU,0.13508771929824562,16487,0.12987001792967257,0.14030542066681867
1997,2nd Quintile,male,Bündnis90/Grüne,0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,2nd Quintile,male,PDS/Linke,0.013450292397660818,16487,0.011691921038215808,0.015208663757105828
1997,2nd Quintile,male,Far right parties,0.009941520467836258,16487,0.008427115304285346,0.01145592563138717
1997,2nd Quintile,male,FDP,0.005263157894736842,16487,0.004158665948240721,0.006367649841232963
1997,2nd Quintile,male,Others,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
1997,2nd Quintile,female,Not leaning towards specific party,0.6719242902208202,16487,0.6647573717917077,0.6790912086499328
1997,2nd Quintile,female,SPD,0.15509989484752892,16487,0.14957411362651177,0.16062567606854608
1997,2nd Quintile,female,CDU/CSU,0.11619348054679285,16487,0.11130183777949998,0.12108512331408572
1997,2nd Quintile,female,Bündnis90/Grüne,0.029442691903259727,16487,0.02686230635071977,0.03202307745579969
1997,2nd Quintile,female,PDS/Linke,0.01892744479495268,16487,0.016847356309751822,0.02100753328015354
1997,2nd Quintile,female,FDP,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,2nd Quintile,female,Others,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,2nd Quintile,female,Far right parties,0.002103049421661409,16487,0.0014037666324423085,0.0028023322108805095
1997,3rd Quintile,male,Not leaning towards specific party,0.5371900826446281,16487,0.5295789275127729,0.5448012377764833
1997,3rd Quintile,male,SPD,0.1958041958041958,16487,0.18974692276087143,0.20186146884752018
1997,3rd Quintile,male,CDU/CSU,0.16656071201525746,16487,0.1608733807985803,0.17224804323193463
1997,3rd Quintile,male,Bündnis90/Grüne,0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,3rd Quintile,male,PDS/Linke,0.031150667514303877,16487,0.02849882912559912,0.03380250590300863
1997,3rd Quintile,male,Far right parties,0.014621741894469168,16487,0.012789485285562474,0.016453998503375863
1997,3rd Quintile,male,FDP,0.007628734901462174,16487,0.006300580382351705,0.008956889420572642
1997,3rd Quintile,male,Others,0.00572155117609663,16487,0.0045702308849357946,0.006872871467257466
1997,3rd Quintile,female,Not leaning towards specific party,0.6255562619198983,16487,0.6181685198164352,0.6329440040233615
