year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,CDU/CSU,0.27115,306,1245,0.24645,0.29586
1992,5th Quintile,male,FDP,0.04868,55,1245,0.03672,0.06064
1992,5th Quintile,male,Bündnis90/Grüne,0.02956,39,1245,0.02015,0.03897
1992,5th Quintile,female,Not leaning towards specific party,0.44467,547,1112,0.41545,0.47389
1992,5th Quintile,female,SPD,0.20158,232,1112,0.17799,0.22517
1992,5th Quintile,female,CDU/CSU,0.27393,254,1112,0.24771,0.30016
1992,5th Quintile,female,FDP,0.03959,35,1112,0.02813,0.05106
1992,5th Quintile,female,Bündnis90/Grüne,0.03612,44,1112,0.02515,0.04709
1993,1st Quintile,male,Not leaning towards specific party,0.63614,743,1053,0.60707,0.66522
1993,1st Quintile,male,SPD,0.15966,186,1053,0.13752,0.18179
1993,1st Quintile,male,CDU/CSU,0.09632,92,1053,0.07849,0.11415
1993,1st Quintile,male,Bündnis90/Grüne,0.03569,32,1053,0.02448,0.04690
1993,1st Quintile,female,Not leaning towards specific party,0.68558,1092,1428,0.66149,0.70967
1993,1st Quintile,female,SPD,0.14483,175,1428,0.12657,0.16309
1993,1st Quintile,female,CDU/CSU,0.11060,126,1428,0.09432,0.12687
1993,1st Quintile,female,Bündnis90/Grüne,0.02415,35,1428,0.01619,0.03212
1993,2nd Quintile,male,Not leaning towards specific party,0.57074,801,1243,0.54321,0.59827
1993,2nd Quintile,male,SPD,0.20112,252,1243,0.17882,0.22341
1993,2nd Quintile,male,CDU/CSU,0.15575,156,1243,0.13558,0.17592
1993,2nd Quintile,male,Bündnis90/Grüne,0.02535,34,1243,0.01661,0.03409
1993,2nd Quintile,female,Not leaning towards specific party,0.65244,1095,1477,0.62814,0.67673
1993,2nd Quintile,female,SPD,0.14972,186,1477,0.13152,0.16792
1993,2nd Quintile,female,CDU/CSU,0.13581,154,1477,0.11833,0.15329
1993,2nd Quintile,female,Bündnis90/Grüne,0.03041,42,1477,0.02165,0.03917
1993,3rd Quintile,male,Not leaning towards specific party,0.53036,773,1285,0.50306,0.55766
1993,3rd Quintile,male,SPD,0.23123,281,1285,0.20817,0.25429
1993,3rd Quintile,male,CDU/CSU,0.16208,170,1285,0.14193,0.18224
1993,3rd Quintile,male,Bündnis90/Grüne,0.04409,61,1285,0.03287,0.05532
1993,3rd Quintile,female,Not leaning towards specific party,0.62962,913,1302,0.60338,0.65586
1993,3rd Quintile,female,SPD,0.17236,201,1302,0.15184,0.19288
1993,3rd Quintile,female,CDU/CSU,0.14615,143,1302,0.12696,0.16535
1993,3rd Quintile,female,Bündnis90/Grüne,0.02812,45,1302,0.01913,0.03710
1993,4th Quintile,male,Not leaning towards specific party,0.50584,727,1255,0.47816,0.53351
1993,4th Quintile,male,SPD,0.21277,272,1255,0.19012,0.23542
1993,4th Quintile,male,CDU/CSU,0.17955,208,1255,0.15831,0.20080
1993,4th Quintile,male,Bündnis90/Grüne,0.04724,48,1255,0.03549,0.05898
1993,4th Quintile,female,Not leaning towards specific party,0.57761,822,1235,0.55005,0.60516
1993,4th Quintile,female,SPD,0.18121,204,1235,0.15972,0.20270
1993,4th Quintile,female,CDU/CSU,0.15787,162,1235,0.13753,0.17822
1993,4th Quintile,female,Bündnis90/Grüne,0.04581,47,1235,0.03414,0.05747
1993,5th Quintile,male,Not leaning towards specific party,0.43804,608,1235,0.41036,0.46572
1993,5th Quintile,male,SPD,0.21012,255,1235,0.18739,0.23285
1993,5th Quintile,male,CDU/CSU,0.23992,268,1235,0.21609,0.26375
1993,5th Quintile,male,FDP,0.04967,58,1235,0.03754,0.06179
1993,5th Quintile,male,Bündnis90/Grüne,0.03188,46,1235,0.02208,0.04168
1993,5th Quintile,female,Not leaning towards specific party,0.47464,589,1058,0.44454,0.50474
1993,5th Quintile,female,SPD,0.19331,202,1058,0.16950,0.21712
1993,5th Quintile,female,CDU/CSU,0.24284,220,1058,0.21699,0.26869
1993,5th Quintile,female,Bündnis90/Grüne,0.03906,47,1058,0.02738,0.05074
1994,1st Quintile,male,Not leaning towards specific party,0.60100,715,1029,0.57106,0.63094
1994,1st Quintile,male,SPD,0.19923,185,1029,0.17482,0.22365
1994,1st Quintile,male,CDU/CSU,0.11290,98,1029,0.09356,0.13225
1994,1st Quintile,male,Bündnis90/Grüne,0.03589,31,1029,0.02452,0.04726
1994,1st Quintile,female,Not leaning towards specific party,0.68062,1064,1395,0.65615,0.70510
1994,1st Quintile,female,SPD,0.15510,175,1395,0.13610,0.17411
1994,1st Quintile,female,CDU/CSU,0.10713,120,1395,0.09090,0.12337
1994,1st Quintile,female,Bündnis90/Grüne,0.02180,36,1395,0.01413,0.02947
1994,2nd Quintile,male,Not leaning towards specific party,0.56047,747,1193,0.53229,0.58864
1994,2nd Quintile,male,SPD,0.22389,272,1193,0.20022,0.24755
1994,2nd Quintile,male,CDU/CSU,0.14655,141,1193,0.12648,0.16663
1994,2nd Quintile,male,Bündnis90/Grüne,0.02912,33,1193,0.01957,0.03866
1994,2nd Quintile,female,Not leaning towards specific party,0.61693,981,1373,0.59120,0.64265
1994,2nd Quintile,female,SPD,0.18675,211,1373,0.16612,0.20737
1994,2nd Quintile,female,CDU/CSU,0.15128,150,1373,0.13232,0.17024
1994,2nd Quintile,female,Bündnis90/Grüne,0.02130,31,1373,0.01366,0.02894
1994,3rd Quintile,male,Not leaning towards specific party,0.50794,741,1251,0.48023,0.53566
1994,3rd Quintile,male,SPD,0.24958,282,1251,0.22559,0.27357
1994,3rd Quintile,male,CDU/CSU,0.15752,180,1251,0.13732,0.17771
1994,3rd Quintile,male,Bündnis90/Grüne,0.03690,48,1251,0.02645,0.04736
1994,3rd Quintile,female,Not leaning towards specific party,0.54985,871,1330,0.52310,0.57660
1994,3rd Quintile,female,SPD,0.22847,244,1330,0.20589,0.25104
1994,3rd Quintile,female,CDU/CSU,0.15328,166,1330,0.13391,0.17264
1994,3rd Quintile,female,Bündnis90/Grüne,0.04110,49,1330,0.03043,0.05178
1994,4th Quintile,male,Not leaning towards specific party,0.47634,668,1213,0.44822,0.50446
1994,4th Quintile,male,SPD,0.23647,294,1213,0.21255,0.26040
1994,4th Quintile,male,CDU/CSU,0.19318,207,1213,0.17095,0.21541
1994,4th Quintile,male,Bündnis90/Grüne,0.04310,44,1213,0.03167,0.05453
1994,4th Quintile,female,Not leaning towards specific party,0.56696,786,1204,0.53896,0.59496
1994,4th Quintile,female,SPD,0.20191,231,1204,0.17922,0.22459
1994,4th Quintile,female,CDU/CSU,0.14758,135,1204,0.12754,0.16762
1994,4th Quintile,female,Bündnis90/Grüne,0.04673,52,1204,0.03480,0.05866
1994,5th Quintile,male,Not leaning towards specific party,0.39937,567,1242,0.37212,0.42662
1994,5th Quintile,male,SPD,0.24005,289,1242,0.21629,0.26382
1994,5th Quintile,male,CDU/CSU,0.26846,302,1242,0.24380,0.29311
1994,5th Quintile,male,FDP,0.03858,41,1242,0.02786,0.04929
1994,5th Quintile,male,Bündnis90/Grüne,0.03227,43,1242,0.02244,0.04210
1994,5th Quintile,female,Not leaning towards specific party,0.45673,581,1097,0.42723,0.48622
1994,5th Quintile,female,SPD,0.19207,221,1097,0.16875,0.21540
1994,5th Quintile,female,CDU/CSU,0.27162,246,1097,0.24529,0.29795
1994,5th Quintile,female,Bündnis90/Grüne,0.04625,49,1097,0.03381,0.05868
1995,1st Quintile,male,Not leaning towards specific party,0.57231,681,1065,0.54258,0.60204
1995,1st Quintile,male,SPD,0.19112,198,1065,0.16749,0.21475
1995,1st Quintile,male,CDU/CSU,0.15328,145,1065,0.13163,0.17492
1995,1st Quintile,male,Bündnis90/Grüne,0.04737,41,1065,0.03460,0.06013
1995,1st Quintile,female,Not leaning towards specific party,0.63365,1011,1384,0.60826,0.65904
1995,1st Quintile,female,SPD,0.15671,172,1384,0.13755,0.17587
1995,1st Quintile,female,CDU/CSU,0.15195,160,1384,0.13303,0.17087
1995,1st Quintile,female,Bündnis90/Grüne,0.02962,41,1384,0.02069,0.03856
1995,2nd Quintile,male,Not leaning towards specific party,0.49002,751,1286,0.46269,0.51736
1995,2nd Quintile,male,SPD,0.25090,291,1286,0.22720,0.27461
1995,2nd Quintile,male,CDU/CSU,0.18348,200,1286,0.16232,0.20465
1995,2nd Quintile,male,Bündnis90/Grüne,0.03298,44,1286,0.02321,0.04274
1995,2nd Quintile,female,Not leaning towards specific party,0.57843,985,1515,0.55355,0.60330
1995,2nd Quintile,female,SPD,0.20547,267,1515,0.18511,0.22582
1995,2nd Quintile,female,CDU/CSU,0.14269,178,1515,0.12507,0.16031
1995,2nd Quintile,female,Bündnis90/Grüne,0.03977,53,1515,0.02993,0.04961
1995,2nd Quintile,female,PDS/Linke,0.01683,32,1515,0.01035,0.02331
1995,3rd Quintile,male,Not leaning towards specific party,0.46022,690,1309,0.43321,0.48724
1995,3rd Quintile,male,SPD,0.27100,309,1309,0.24691,0.29509
1995,3rd Quintile,male,CDU/CSU,0.17565,220,1309,0.15503,0.19627
1995,3rd Quintile,male,Bündnis90/Grüne,0.04686,53,1309,0.03541,0.05831
1995,3rd Quintile,male,PDS/Linke,0.02228,37,1309,0.01428,0.03028
1995,3rd Quintile,female,Not leaning towards specific party,0.52270,817,1368,0.49623,0.54918
1995,3rd Quintile,female,SPD,0.23265,265,1368,0.21025,0.25505
1995,3rd Quintile,female,CDU/CSU,0.16490,193,1368,0.14523,0.18457
1995,3rd Quintile,female,Bündnis90/Grüne,0.04750,59,1368,0.03623,0.05878
1995,3rd Quintile,female,PDS/Linke,0.01646,34,1368,0.00971,0.02320
1995,4th Quintile,male,Not leaning towards specific party,0.43345,664,1310,0.40660,0.46029
1995,4th Quintile,male,SPD,0.23875,290,1310,0.21566,0.26185
1995,4th Quintile,male,CDU/CSU,0.22280,266,1310,0.20026,0.24535
1995,4th Quintile,male,Bündnis90/Grüne,0.04310,53,1310,0.03210,0.05410
1995,4th Quintile,male,PDS/Linke,0.01952,37,1310,0.01203,0.02702
1995,4th Quintile,female,Not leaning towards specific party,0.50715,750,1257,0.47950,0.53480
1995,4th Quintile,female,SPD,0.19915,222,1257,0.17706,0.22123
1995,4th Quintile,female,CDU/CSU,0.21286,231,1257,0.19023,0.23550
1995,4th Quintile,female,Bündnis90/Grüne,0.04229,54,1257,0.03116,0.05342
1995,5th Quintile,male,Not leaning towards specific party,0.37163,512,1233,0.34465,0.39861
1995,5th Quintile,male,SPD,0.22226,264,1233,0.19905,0.24548
1995,5th Quintile,male,CDU/CSU,0.31080,353,1233,0.28496,0.33665
1995,5th Quintile,male,FDP,0.02393,31,1233,0.01540,0.03247
1995,5th Quintile,male,Bündnis90/Grüne,0.05704,73,1233,0.04409,0.06999
1995,5th Quintile,female,Not leaning towards specific party,0.41563,563,1165,0.38732,0.44394
1995,5th Quintile,female,SPD,0.18323,217,1165,0.16100,0.20545
1995,5th Quintile,female,CDU/CSU,0.29209,294,1165,0.26596,0.31821
1995,5th Quintile,female,Bündnis90/Grüne,0.08168,91,1165,0.06594,0.09741
1996,1st Quintile,male,Not leaning towards specific party,0.60180,730,1078,0.57256,0.63104
1996,1st Quintile,male,SPD,0.15435,177,1078,0.13278,0.17593
1996,1st Quintile,male,CDU/CSU,0.15640,133,1078,0.13471,0.17810
1996,1st Quintile,male,Bündnis90/Grüne,0.04751,38,1078,0.03481,0.06022
1996,1st Quintile,female,Not leaning towards specific party,0.67261,1068,1411,0.64812,0.69710
1996,1st Quintile,female,SPD,0.13364,150,1411,0.11587,0.15140
1996,1st Quintile,female,CDU/CSU,0.12786,147,1411,0.11043,0.14529
1996,1st Quintile,female,Bündnis90/Grüne,0.03682,46,1411,0.02699,0.04665
1996,2nd Quintile,male,Not leaning towards specific party,0.56544,740,1154,0.53683,0.59406
1996,2nd Quintile,male,SPD,0.19700,208,1154,0.17405,0.21996
1996,2nd Quintile,male,CDU/CSU,0.16926,174,1154,0.14761,0.19090
1996,2nd Quintile,male,Bündnis90/Grüne,0.02826,32,1154,0.01870,0.03783
1996,2nd Quintile,female,Not leaning towards specific party,0.60234,963,1386,0.57656,0.62811
1996,2nd Quintile,female,SPD,0.16077,186,1386,0.14143,0.18012
1996,2nd Quintile,female,CDU/CSU,0.17782,187,1386,0.15768,0.19796
1996,2nd Quintile,female,Bündnis90/Grüne,0.03847,50,1386,0.02834,0.04860
1996,3rd Quintile,male,Not leaning towards specific party,0.46979,705,1293,0.44257,0.49700
1996,3rd Quintile,male,SPD,0.25308,277,1293,0.22937,0.27679
1996,3rd Quintile,male,CDU/CSU,0.18298,217,1293,0.16189,0.20406
1996,3rd Quintile,male,Bündnis90/Grüne,0.04501,55,1293,0.03370,0.05631
1996,3rd Quintile,male,PDS/Linke,0.02447,39,1293,0.01605,0.03290
1996,3rd Quintile,female,Not leaning towards specific party,0.56840,858,1350,0.54197,0.59483
1996,3rd Quintile,female,SPD,0.19337,216,1350,0.17230,0.21445
1996,3rd Quintile,female,CDU/CSU,0.15738,179,1350,0.13795,0.17681
1996,3rd Quintile,female,Bündnis90/Grüne,0.04922,59,1350,0.03768,0.06077
1996,3rd Quintile,female,PDS/Linke,0.01838,38,1350,0.01121,0.02555
1996,4th Quintile,male,Not leaning towards specific party,0.43018,676,1333,0.40360,0.45677
1996,4th Quintile,male,SPD,0.21233,255,1333,0.19037,0.23429
1996,4th Quintile,male,CDU/CSU,0.25527,308,1333,0.23185,0.27868
1996,4th Quintile,male,Bündnis90/Grüne,0.04799,59,1333,0.03651,0.05947
1996,4th Quintile,male,PDS/Linke,0.02295,35,1333,0.01491,0.03099
1996,4th Quintile,female,Not leaning towards specific party,0.51336,771,1312,0.48630,0.54041
1996,4th Quintile,female,SPD,0.16556,198,1312,0.14544,0.18568
1996,4th Quintile,female,CDU/CSU,0.22203,236,1312,0.19953,0.24453
1996,4th Quintile,female,Bündnis90/Grüne,0.05304,69,1312,0.04091,0.06518
1996,4th Quintile,female,PDS/Linke,0.02079,38,1312,0.01307,0.02852
1996,5th Quintile,male,Not leaning towards specific party,0.37596,507,1207,0.34862,0.40330
1996,5th Quintile,male,SPD,0.21069,271,1207,0.18768,0.23371
1996,5th Quintile,male,CDU/CSU,0.30543,351,1207,0.27944,0.33143
1996,5th Quintile,male,Bündnis90/Grüne,0.06051,78,1207,0.04706,0.07397
1996,5th Quintile,female,Not leaning towards specific party,0.44206,572,1120,0.41296,0.47116
1996,5th Quintile,female,SPD,0.16511,197,1120,0.14335,0.18686
1996,5th Quintile,female,CDU/CSU,0.27507,266,1120,0.24891,0.30123
1996,5th Quintile,female,Bündnis90/Grüne,0.07182,85,1120,0.05669,0.08695
1997,1st Quintile,male,Not leaning towards specific party,0.63306,711,978,0.60284,0.66328
1997,1st Quintile,male,SPD,0.16978,153,978,0.14623,0.19332
1997,1st Quintile,male,CDU/CSU,0.13564,114,978,0.11417,0.15711
1997,1st Quintile,female,Not leaning towards specific party,0.65072,982,1312,0.62491,0.67653
1997,1st Quintile,female,SPD,0.15542,151,1312,0.13581,0.17503
1997,1st Quintile,female,CDU/CSU,0.13290,147,1312,0.11452,0.15127
1997,1st Quintile,female,Bündnis90/Grüne,0.02959,32,1312,0.02041,0.03876
1997,2nd Quintile,male,Not leaning towards specific party,0.55667,805,1246,0.52907,0.58426
1997,2nd Quintile,male,SPD,0.23649,249,1246,0.21288,0.26009
1997,2nd Quintile,male,CDU/CSU,0.14803,159,1246,0.12831,0.16776
1997,2nd Quintile,male,Bündnis90/Grüne,0.03067,33,1246,0.02110,0.04025
1997,2nd Quintile,female,Not leaning towards specific party,0.63419,1016,1412,0.60906,0.65933
1997,2nd Quintile,female,SPD,0.18079,206,1412,0.16071,0.20087
1997,2nd Quintile,female,CDU/CSU,0.13050,150,1412,0.11292,0.14808
1997,2nd Quintile,female,Bündnis90/Grüne,0.02583,40,1412,0.01755,0.03410
1997,3rd Quintile,male,Not leaning towards specific party,0.49789,726,1207,0.46967,0.52611
1997,3rd Quintile,male,SPD,0.23813,249,1207,0.21409,0.26217
1997,3rd Quintile,male,CDU/CSU,0.17289,189,1207,0.15155,0.19423
1997,3rd Quintile,male,Bündnis90/Grüne,0.03642,43,1207,0.02585,0.04699
1997,3rd Quintile,female,Not leaning towards specific party,0.57935,867,1302,0.55252,0.60617
1997,3rd Quintile,female,SPD,0.18935,207,1302,0.16806,0.21064
1997,3rd Quintile,female,CDU/CSU,0.16319,175,1302,0.14311,0.18328
1997,3rd Quintile,female,Bündnis90/Grüne,0.04595,53,1302,0.03457,0.05732
1997,4th Quintile,male,Not leaning towards specific party,0.45413,706,1318,0.42724,0.48102
1997,4th Quintile,male,SPD,0.22021,261,1318,0.19783,0.24259
1997,4th Quintile,male,CDU/CSU,0.21886,248,1318,0.19653,0.24119
1997,4th Quintile,male,Bündnis90/Grüne,0.05726,60,1318,0.04471,0.06980
1997,4th Quintile,male,PDS/Linke,0.02321,43,1318,0.01508,0.03135
1997,4th Quintile,female,Not leaning towards specific party,0.55301,788,1290,0.52587,0.58015
1997,4th Quintile,female,SPD,0.16568,206,1290,0.14539,0.18598
1997,4th Quintile,female,CDU/CSU,0.18009,192,1290,0.15911,0.20106
1997,4th Quintile,female,Bündnis90/Grüne,0.06246,73,1290,0.04925,0.07568
1997,4th Quintile,female,PDS/Linke,0.01728,31,1290,0.01016,0.02439
1997,5th Quintile,male,Not leaning towards specific party,0.40265,562,1187,0.37473,0.43056
1997,5th Quintile,male,SPD,0.21869,254,1187,0.19517,0.24222
1997,5th Quintile,male,CDU/CSU,0.28015,307,1187,0.25459,0.30570
1997,5th Quintile,male,Bündnis90/Grüne,0.05166,64,1187,0.03906,0.06425
1997,5th Quintile,female,Not leaning towards specific party,0.43290,589,1111,0.40375,0.46205
1997,5th Quintile,female,SPD,0.18135,198,1111,0.15868,0.20402
1997,5th Quintile,female,CDU/CSU,0.28334,255,1111,0.25683,0.30985
1997,5th Quintile,female,Bündnis90/Grüne,0.06692,69,1111,0.05222,0.08162
1998,1st Quintile,male,Not leaning towards specific party,0.64571,723,980,0.61575,0.67567
1998,1st Quintile,male,SPD,0.18346,167,980,0.15922,0.20771
1998,1st Quintile,male,CDU/CSU,0.11244,90,980,0.09266,0.13223
1998,1st Quintile,female,Not leaning towards specific party,0.68279,970,1277,0.65725,0.70832
1998,1st Quintile,female,SPD,0.15544,165,1277,0.13556,0.17532
1998,1st Quintile,female,CDU/CSU,0.10321,107,1277,0.08651,0.11990
1998,1st Quintile,female,Bündnis90/Grüne,0.03325,35,1277,0.02341,0.04308
1998,2nd Quintile,male,Not leaning towards specific party,0.54674,721,1093,0.51721,0.57627
1998,2nd Quintile,male,SPD,0.23962,243,1093,0.21430,0.26494
1998,2nd Quintile,male,CDU/CSU,0.13727,129,1093,0.11686,0.15768
1998,2nd Quintile,female,Not leaning towards specific party,0.63680,933,1275,0.61039,0.66321
1998,2nd Quintile,female,SPD,0.16851,178,1275,0.14796,0.18907
1998,2nd Quintile,female,CDU/CSU,0.13005,127,1275,0.11158,0.14853
1998,2nd Quintile,female,Bündnis90/Grüne,0.02771,37,1275,0.01869,0.03672
1998,3rd Quintile,male,Not leaning towards specific party,0.47274,680,1180,0.44424,0.50124
1998,3rd Quintile,male,SPD,0.27482,281,1180,0.24934,0.30030
1998,3rd Quintile,male,CDU/CSU,0.17460,184,1180,0.15293,0.19627
1998,3rd Quintile,male,Bündnis90/Grüne,0.03107,35,1180,0.02117,0.04098
1998,3rd Quintile,female,Not leaning towards specific party,0.55575,846,1313,0.52887,0.58264
1998,3rd Quintile,female,SPD,0.20355,219,1313,0.18176,0.22534
1998,3rd Quintile,female,CDU/CSU,0.16447,173,1313,0.14441,0.18453
1998,3rd Quintile,female,Bündnis90/Grüne,0.03669,44,1313,0.02652,0.04687
1998,3rd Quintile,female,PDS/Linke,0.01403,31,1313,0.00766,0.02039
1998,4th Quintile,male,Not leaning towards specific party,0.45957,663,1273,0.43218,0.48695
1998,4th Quintile,male,SPD,0.24485,293,1273,0.22122,0.26848
1998,4th Quintile,male,CDU/CSU,0.19071,229,1273,0.16912,0.21230
1998,4th Quintile,male,Bündnis90/Grüne,0.04609,50,1273,0.03457,0.05761
1998,4th Quintile,male,PDS/Linke,0.02374,38,1273,0.01537,0.03210
1998,4th Quintile,female,Not leaning towards specific party,0.54242,760,1240,0.51468,0.57016
1998,4th Quintile,female,SPD,0.20312,240,1240,0.18072,0.22552
1998,4th Quintile,female,CDU/CSU,0.16518,174,1240,0.14450,0.18586
1998,4th Quintile,female,Bündnis90/Grüne,0.05537,66,1240,0.04264,0.06811
1998,5th Quintile,male,Not leaning towards specific party,0.38396,505,1105,0.35527,0.41265
1998,5th Quintile,male,SPD,0.22917,254,1105,0.20438,0.25397
1998,5th Quintile,male,CDU/CSU,0.27620,288,1105,0.24982,0.30257
1998,5th Quintile,male,Bündnis90/Grüne,0.04441,58,1105,0.03226,0.05656
1998,5th Quintile,female,Not leaning towards specific party,0.43807,571,1063,0.40823,0.46791
1998,5th Quintile,female,SPD,0.17698,195,1063,0.15403,0.19993
1998,5th Quintile,female,CDU/CSU,0.25547,220,1063,0.22924,0.28170
1998,5th Quintile,female,Bündnis90/Grüne,0.07973,77,1063,0.06344,0.09602
1999,1st Quintile,male,Not leaning towards specific party,0.59184,725,1062,0.56226,0.62141
1999,1st Quintile,male,SPD,0.19712,207,1062,0.17319,0.22106
1999,1st Quintile,male,CDU/CSU,0.13540,130,1062,0.11481,0.15599
1999,1st Quintile,female,Not leaning towards specific party,0.62523,990,1428,0.60011,0.65034
1999,1st Quintile,female,SPD,0.17032,217,1428,0.15082,0.18982
1999,1st Quintile,female,CDU/CSU,0.13318,148,1428,0.11555,0.15081
1999,1st Quintile,female,Bündnis90/Grüne,0.03272,41,1428,0.02349,0.04195
1999,1st Quintile,female,PDS/Linke,0.02194,32,1428,0.01434,0.02954
1999,2nd Quintile,male,Not leaning towards specific party,0.52312,783,1311,0.49607,0.55017
1999,2nd Quintile,male,SPD,0.25214,310,1311,0.22862,0.27565
1999,2nd Quintile,male,CDU/CSU,0.15631,186,1311,0.13664,0.17597
1999,2nd Quintile,male,Bündnis90/Grüne,0.02944,32,1311,0.02029,0.03860
1999,2nd Quintile,female,Not leaning towards specific party,0.56625,921,1460,0.54082,0.59168
1999,2nd Quintile,female,SPD,0.18823,250,1460,0.16817,0.20828
1999,2nd Quintile,female,CDU/CSU,0.17401,211,1460,0.15456,0.19347
1999,2nd Quintile,female,Bündnis90/Grüne,0.03392,45,1460,0.02463,0.04321
1999,2nd Quintile,female,PDS/Linke,0.01648,33,1460,0.00995,0.02302
1999,3rd Quintile,male,Not leaning towards specific party,0.45652,683,1317,0.42960,0.48343
1999,3rd Quintile,male,SPD,0.24085,297,1317,0.21775,0.26396
1999,3rd Quintile,male,CDU/CSU,0.21254,253,1317,0.19043,0.23464
1999,3rd Quintile,male,Bündnis90/Grüne,0.02896,42,1317,0.01990,0.03802
1999,3rd Quintile,male,PDS/Linke,0.02552,42,1317,0.01700,0.03404
1999,3rd Quintile,female,Not leaning towards specific party,0.54840,884,1428,0.52258,0.57422
1999,3rd Quintile,female,SPD,0.21512,265,1428,0.19380,0.23644
1999,3rd Quintile,female,CDU/CSU,0.17537,211,1428,0.15564,0.19511
1999,3rd Quintile,female,Bündnis90/Grüne,0.02409,33,1428,0.01613,0.03204
1999,3rd Quintile,female,PDS/Linke,0.01960,35,1428,0.01241,0.02680
1999,4th Quintile,male,Not leaning towards specific party,0.40491,624,1335,0.37857,0.43125
1999,4th Quintile,male,SPD,0.28141,347,1335,0.25728,0.30554
1999,4th Quintile,male,CDU/CSU,0.23297,285,1335,0.21029,0.25566
1999,4th Quintile,male,Bündnis90/Grüne,0.03503,40,1335,0.02516,0.04489
1999,4th Quintile,male,PDS/Linke,0.02436,39,1335,0.01609,0.03263
1999,4th Quintile,female,Not leaning towards specific party,0.48514,739,1356,0.45853,0.51175
1999,4th Quintile,female,SPD,0.23008,293,1356,0.20767,0.25249
1999,4th Quintile,female,CDU/CSU,0.20283,234,1356,0.18142,0.22424
1999,4th Quintile,female,Bündnis90/Grüne,0.03458,51,1356,0.02485,0.04431
1999,4th Quintile,female,PDS/Linke,0.02289,39,1356,0.01493,0.03085
1999,5th Quintile,male,Not leaning towards specific party,0.31560,471,1293,0.29026,0.34095
1999,5th Quintile,male,SPD,0.24273,313,1293,0.21935,0.26611
1999,5th Quintile,male,CDU/CSU,0.33835,417,1293,0.31255,0.36415
1999,5th Quintile,male,FDP,0.03794,42,1293,0.02753,0.04836
1999,5th Quintile,male,Bündnis90/Grüne,0.03460,50,1293,0.02464,0.04457
1999,5th Quintile,female,Not leaning towards specific party,0.42760,577,1193,0.39951,0.45568
1999,5th Quintile,female,SPD,0.18728,240,1193,0.16513,0.20943
1999,5th Quintile,female,CDU/CSU,0.28838,316,1193,0.26267,0.31410
1999,5th Quintile,female,Bündnis90/Grüne,0.04400,60,1193,0.03236,0.05565
2000,1st Quintile,male,Not leaning towards specific party,0.64362,757,1048,0.61461,0.67263
2000,1st Quintile,male,SPD,0.16747,171,1048,0.14485,0.19009
2000,1st Quintile,male,CDU/CSU,0.11934,120,1048,0.09970,0.13898
2000,1st Quintile,female,Not leaning towards specific party,0.65427,1025,1375,0.62912,0.67942
2000,1st Quintile,female,SPD,0.16992,203,1375,0.15007,0.18978
2000,1st Quintile,female,CDU/CSU,0.11694,147,1375,0.09994,0.13393
2000,2nd Quintile,male,Not leaning towards specific party,0.53468,730,1208,0.50654,0.56282
2000,2nd Quintile,male,SPD,0.25116,295,1208,0.22669,0.27563
2000,2nd Quintile,male,CDU/CSU,0.15135,183,1208,0.13113,0.17156
2000,2nd Quintile,female,Not leaning towards specific party,0.60710,933,1414,0.58164,0.63257
2000,2nd Quintile,female,SPD,0.18659,238,1414,0.16627,0.20690
2000,2nd Quintile,female,CDU/CSU,0.13255,169,1414,0.11487,0.15023
2000,2nd Quintile,female,Bündnis90/Grüne,0.02742,37,1414,0.01891,0.03593
2000,2nd Quintile,female,PDS/Linke,0.02153,37,1414,0.01396,0.02910
2000,3rd Quintile,male,Not leaning towards specific party,0.49962,728,1278,0.47220,0.52705
2000,3rd Quintile,male,SPD,0.24146,286,1278,0.21798,0.26493
2000,3rd Quintile,male,CDU/CSU,0.17727,218,1278,0.15633,0.19822
2000,3rd Quintile,male,PDS/Linke,0.03305,46,1278,0.02324,0.04285
2000,3rd Quintile,female,Not leaning towards specific party,0.58375,852,1363,0.55757,0.60992
2000,3rd Quintile,female,SPD,0.18613,238,1363,0.16546,0.20680
2000,3rd Quintile,female,CDU/CSU,0.16652,201,1363,0.14673,0.18630
2000,3rd Quintile,female,Bündnis90/Grüne,0.02840,36,1363,0.01958,0.03723
2000,3rd Quintile,female,PDS/Linke,0.01985,36,1363,0.01245,0.02726
2000,4th Quintile,male,Not leaning towards specific party,0.44121,648,1321,0.41442,0.46799
2000,4th Quintile,male,SPD,0.25369,312,1321,0.23021,0.27716
2000,4th Quintile,male,CDU/CSU,0.20768,268,1321,0.18579,0.22956
2000,4th Quintile,male,Bündnis90/Grüne,0.04141,45,1321,0.03066,0.05216
2000,4th Quintile,male,PDS/Linke,0.03174,48,1321,0.02228,0.04119
2000,4th Quintile,female,Not leaning towards specific party,0.57358,803,1310,0.54679,0.60037
2000,4th Quintile,female,SPD,0.17997,218,1310,0.15916,0.20078
2000,4th Quintile,female,CDU/CSU,0.16561,206,1310,0.14547,0.18574
2000,4th Quintile,female,Bündnis90/Grüne,0.04410,51,1310,0.03298,0.05523
2000,4th Quintile,female,PDS/Linke,0.02021,32,1310,0.01259,0.02783
2000,5th Quintile,male,Not leaning towards specific party,0.37569,521,1250,0.34883,0.40255
