year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,weiblich,PDS/Linke,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,5. Quintil,maennlich,Bündnis90/Grüne,0.0023804039007909086,17246,0.0016530936765060719,0.003107714125075745
1995,1. Quintil,maennlich,PDS/Linke,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
1995,5. Quintil,maennlich,FDP,0.0017661061199416416,17246,0.0011394396848198756,0.0023927725550634076
1995,2. Quintil,maennlich,FDP,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,3. Quintil,maennlich,FDP,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,4. Quintil,maennlich,FDP,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,2. Quintil,weiblich,FDP,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,4. Quintil,maennlich,PDS/Linke,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,5. Quintil,weiblich,FDP,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,3. Quintil,maennlich,Rechtsextrem,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,2. Quintil,maennlich,Rechtsextrem,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,4. Quintil,weiblich,FDP,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,4. Quintil,weiblich,PDS/Linke,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,1. Quintil,maennlich,Sonstige,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,3. Quintil,weiblich,FDP,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,1. Quintil,maennlich,FDP,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,1. Quintil,maennlich,Rechtsextrem,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,3. Quintil,maennlich,Sonstige,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,1. Quintil,weiblich,FDP,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,2. Quintil,maennlich,Sonstige,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,5. Quintil,maennlich,PDS/Linke,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,2. Quintil,weiblich,Sonstige,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,4. Quintil,maennlich,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,1. Quintil,weiblich,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,1. Quintil,weiblich,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,4. Quintil,maennlich,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,4. Quintil,weiblich,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,5. Quintil,maennlich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,3. Quintil,weiblich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,3. Quintil,weiblich,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,4. Quintil,weiblich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,2. Quintil,weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,5. Quintil,weiblich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,2. Quintil,weiblich,keine Parteineigung,0.10032033752636925,16862,0.09578572719849128,0.10485494785424722
1996,1. Quintil,weiblich,keine Parteineigung,0.08992890069536683,16862,0.08561083910464223,0.09424696228609142
1996,2. Quintil,maennlich,keine Parteineigung,0.0788342839284319,16862,0.07476678005226967,0.08290178780459415
1996,3. Quintil,weiblich,keine Parteineigung,0.06859910930541449,16862,0.0647838057983893,0.07241441281243968
1996,1. Quintil,maennlich,keine Parteineigung,0.06133291663411204,16862,0.0577112861923207,0.06495454707590338
1996,3. Quintil,maennlich,keine Parteineigung,0.05867645909836706,16862,0.055129118104476474,0.06222380009225764
1996,4. Quintil,weiblich,keine Parteineigung,0.04750371122743964,16862,0.04429303180157511,0.05071439065330417
1996,4. Quintil,maennlich,keine Parteineigung,0.042425189467927185,16862,0.03938290527634412,0.04546747365951025
1996,2. Quintil,maennlich,SPD,0.025080084381592312,16862,0.02271987519374462,0.027440293569440003
1996,3. Quintil,maennlich,SPD,0.024923822173607314,16862,0.02257078859903111,0.027276855748183518
1996,3. Quintil,maennlich,CDU/CSU,0.022189233533869833,16862,0.019965923198840843,0.024412543868898823
1996,2. Quintil,maennlich,CDU/CSU,0.021017266973982342,16862,0.01885217093587521,0.023182363012089476
1996,2. Quintil,weiblich,SPD,0.02093913586998984,16862,0.01877798168699225,0.023100290052987433
1996,4. Quintil,maennlich,CDU/CSU,0.020548480350027345,16862,0.018407154026855575,0.022689806673199114
1996,2. Quintil,weiblich,CDU/CSU,0.020470349246034848,16862,0.018333012519710316,0.02260768597235938
1996,3. Quintil,weiblich,SPD,0.019142120478162356,16862,0.017073886855017237,0.021210354101307474
1996,4. Quintil,maennlich,SPD,0.01859520275021486,16862,0.016556161197592588,0.020634244302837133
1996,5. Quintil,weiblich,keine Parteineigung,0.01718884287834987,16862,0.015227019575803942,0.0191506661808958
1996,3. Quintil,weiblich,CDU/CSU,0.01711071177435737,16862,0.015153274438253537,0.019068149110461202
1996,1. Quintil,weiblich,CDU/CSU,0.015391827486522385,16862,0.013533687879786658,0.017249967093258115
1996,4. Quintil,weiblich,CDU/CSU,0.015079303070552387,16862,0.013239832704559832,0.01691877343654494
1996,5. Quintil,maennlich,keine Parteineigung,0.015001171966559888,16862,0.013166400487357266,0.016835943445762513
1996,1. Quintil,maennlich,SPD,0.014844909758574889,16862,0.013019574626764882,0.016670244890384895
1996,5. Quintil,maennlich,CDU/CSU,0.01476677865458239,16862,0.012946181183307167,0.016587376125857613
1996,1. Quintil,weiblich,SPD,0.013516680990702398,16862,0.011773745016361617,0.01525961696504318
1996,4. Quintil,weiblich,SPD,0.013516680990702398,16862,0.011773745016361617,0.01525961696504318
1996,1. Quintil,maennlich,CDU/CSU,0.012813501054769904,16862,0.011115902343123677,0.01451109976641613
1996,5. Quintil,weiblich,CDU/CSU,0.01086022345495742,16862,0.009295816482970093,0.012424630426944746
1996,5. Quintil,maennlich,SPD,0.008906945855144933,16862,0.007488792648656787,0.01032509906163308
1996,5. Quintil,weiblich,SPD,0.006641143839362451,16862,0.005415184528883309,0.007867103149841593
1996,3. Quintil,weiblich,Bündnis90/Grüne,0.005937963903429955,16862,0.004778313590452531,0.007097614216407379
1996,2. Quintil,weiblich,Bündnis90/Grüne,0.005703570591452457,16862,0.004566904565898903,0.006840236617006011
1996,4. Quintil,weiblich,Bündnis90/Grüne,0.005469177279474959,16862,0.004355981238655269,0.006582373320294649
1996,4. Quintil,maennlich,Bündnis90/Grüne,0.004844128447534964,16862,0.003796143827821858,0.005892113067248069
1996,3. Quintil,maennlich,Bündnis90/Grüne,0.0047659973435424646,16862,0.0037264577634482433,0.005805536923636686
1996,2. Quintil,maennlich,Bündnis90/Grüne,0.004453472927572467,16862,0.00344843669679814,0.005458509158346793
1996,1. Quintil,weiblich,Bündnis90/Grüne,0.003828424095632471,16862,0.0028962895099879046,0.004760558681277038
1996,2. Quintil,maennlich,PDS/Linke,0.003594030783654973,16862,0.0026907753444117555,0.004497286222898191
1996,2. Quintil,weiblich,PDS/Linke,0.0034377685756699743,16862,0.0025542980614630456,0.004321239089876903
1996,1. Quintil,maennlich,Bündnis90/Grüne,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,3. Quintil,weiblich,PDS/Linke,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,3. Quintil,maennlich,PDS/Linke,0.0029689819517149775,16862,0.0021477617157057197,0.0037902021877242354
1996,5. Quintil,maennlich,Bündnis90/Grüne,0.002812719743729979,16862,0.002013340026207781,0.003612099461252177
1996,5. Quintil,weiblich,Bündnis90/Grüne,0.002812719743729979,16862,0.002013340026207781,0.003612099461252177
1996,4. Quintil,maennlich,PDS/Linke,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,1. Quintil,weiblich,PDS/Linke,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,4. Quintil,weiblich,PDS/Linke,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,3. Quintil,maennlich,Rechtsextrem,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,5. Quintil,maennlich,FDP,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,1. Quintil,maennlich,PDS/Linke,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,3. Quintil,maennlich,FDP,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,5. Quintil,weiblich,FDP,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,3. Quintil,weiblich,FDP,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,1. Quintil,maennlich,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,2. Quintil,maennlich,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,4. Quintil,weiblich,FDP,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,4. Quintil,maennlich,FDP,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,4. Quintil,maennlich,Rechtsextrem,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,2. Quintil,maennlich,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,2. Quintil,maennlich,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,2. Quintil,weiblich,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,2. Quintil,weiblich,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,4. Quintil,maennlich,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,1. Quintil,maennlich,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,1. Quintil,weiblich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,1. Quintil,maennlich,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,1. Quintil,weiblich,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,3. Quintil,weiblich,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,3. Quintil,maennlich,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,4. Quintil,weiblich,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,3. Quintil,weiblich,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,2. Quintil,weiblich,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,5. Quintil,maennlich,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,5. Quintil,weiblich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,4. Quintil,weiblich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,1. Quintil,weiblich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,5. Quintil,weiblich,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,5. Quintil,maennlich,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,5. Quintil,maennlich,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,2. Quintil,weiblich,keine Parteineigung,0.10374203821656051,16487,0.0990874726337876,0.10839660379933343
1997,2. Quintil,maennlich,keine Parteineigung,0.08057324840764331,16487,0.07641855235999816,0.08472794445528846
1997,3. Quintil,weiblich,keine Parteineigung,0.08009554140127388,16487,0.07595210397131733,0.08423897883123044
1997,1. Quintil,weiblich,keine Parteineigung,0.07770700636942675,16487,0.07362052243151816,0.08179349030733533
1997,3. Quintil,maennlich,keine Parteineigung,0.07014331210191083,16487,0.06624491211952381,0.07404171208429784
1997,1. Quintil,maennlich,keine Parteineigung,0.05461783439490446,16487,0.05114921863401613,0.05808645015579279
1997,4. Quintil,weiblich,keine Parteineigung,0.050398089171974525,16487,0.04705873042616476,0.05373744791778429
1997,4. Quintil,maennlich,keine Parteineigung,0.04609872611464968,16487,0.042897757404142096,0.04929969482515726
1997,2. Quintil,maennlich,SPD,0.027388535031847135,16487,0.024897158631302964,0.029879911432391305
1997,3. Quintil,maennlich,SPD,0.025238853503184715,16487,0.022844605307304585,0.027633101699064844
1997,2. Quintil,weiblich,SPD,0.023009554140127387,16487,0.02072087710211791,0.025298231178136864
1997,3. Quintil,weiblich,SPD,0.020302547770700636,16487,0.018149733754887175,0.022455361786514097
1997,3. Quintil,maennlich,CDU/CSU,0.019426751592356687,16487,0.0173199416156586,0.021533561569054775
1997,4. Quintil,maennlich,CDU/CSU,0.01878980891719745,16487,0.01671715181312032,0.020862466021274582
1997,5. Quintil,maennlich,keine Parteineigung,0.018710191082802547,16487,0.016641845952777387,0.020778536212827707
1997,5. Quintil,weiblich,keine Parteineigung,0.018550955414012738,16487,0.016491263464639087,0.02061064736338639
1997,2. Quintil,maennlich,CDU/CSU,0.018152866242038216,16487,0.016114980670280835,0.020190751813795597
1997,4. Quintil,maennlich,SPD,0.017754777070063694,16487,0.01573895207046317,0.019770602069664217
1997,2. Quintil,weiblich,CDU/CSU,0.016878980891719745,16487,0.014912626222146121,0.01884533556129337
1997,3. Quintil,weiblich,CDU/CSU,0.01640127388535032,16487,0.014462473837936163,0.01834007393276447
1997,4. Quintil,weiblich,CDU/CSU,0.014490445859872612,16487,0.012666312666606951,0.01631457905313827
1997,4. Quintil,weiblich,SPD,0.014331210191082803,16487,0.0125169808438247,0.016145439538340908
1997,5. Quintil,maennlich,CDU/CSU,0.013853503184713376,16487,0.012069335064905776,0.015637671304520977
1997,1. Quintil,weiblich,CDU/CSU,0.013535031847133758,16487,0.011771205900939476,0.015298857793328041
1997,1. Quintil,maennlich,SPD,0.01265923566878981,16487,0.010952671869380287,0.014365799468199332
1997,1. Quintil,weiblich,SPD,0.012261146496815287,16487,0.010581291243612987,0.013941001750017588
1997,5. Quintil,weiblich,CDU/CSU,0.011544585987261146,16487,0.00991396519395131,0.013175206780570981
1997,1. Quintil,maennlich,CDU/CSU,0.010350318471337579,16487,0.008805409648286387,0.011895227294388772
1997,5. Quintil,maennlich,SPD,0.009235668789808917,16487,0.007775494797427467,0.010695842782190367
1997,5. Quintil,weiblich,SPD,0.007165605095541401,16487,0.005878096626508235,0.008453113564574568
1997,3. Quintil,weiblich,Bündnis90/Grüne,0.006528662420382166,16487,0.005299313880269818,0.007758010960494514
1997,3. Quintil,maennlich,Bündnis90/Grüne,0.004538216560509554,16487,0.003512233580335617,0.005564199540683492
1997,2. Quintil,weiblich,Bündnis90/Grüne,0.004299363057324841,16487,0.003300624756444836,0.0052981013582048455
1997,4. Quintil,weiblich,Bündnis90/Grüne,0.004219745222929936,16487,0.003230258154708192,0.00520923229115168
1997,4. Quintil,maennlich,Bündnis90/Grüne,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,2. Quintil,maennlich,Bündnis90/Grüne,0.003821656050955414,16487,0.0028798106975400327,0.004763501404370795
1997,3. Quintil,maennlich,PDS/Linke,0.003423566878980892,16487,0.0025319465396561884,0.004315187218305596
1997,5. Quintil,weiblich,Bündnis90/Grüne,0.003423566878980892,16487,0.0025319465396561884,0.004315187218305596
1997,5. Quintil,maennlich,Bündnis90/Grüne,0.003423566878980892,16487,0.0025319465396561884,0.004315187218305596
1997,2. Quintil,weiblich,PDS/Linke,0.0027070063694267514,16487,0.001913882034631491,0.003500130704222012
1997,3. Quintil,weiblich,PDS/Linke,0.002627388535031847,16487,0.0018459836505334034,0.0034087934195302905
1997,4. Quintil,maennlich,PDS/Linke,0.0025477707006369425,16487,0.00177826565028403,0.003317275750989855
1997,1. Quintil,weiblich,Bündnis90/Grüne,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,1. Quintil,weiblich,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,2. Quintil,maennlich,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,4. Quintil,weiblich,PDS/Linke,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,3. Quintil,maennlich,Rechtsextrem,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,5. Quintil,maennlich,FDP,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,2. Quintil,maennlich,Rechtsextrem,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,1. Quintil,maennlich,PDS/Linke,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,1. Quintil,maennlich,Bündnis90/Grüne,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,4. Quintil,maennlich,Rechtsextrem,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,1. Quintil,maennlich,Rechtsextrem,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,4. Quintil,maennlich,FDP,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,5. Quintil,weiblich,FDP,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,4. Quintil,weiblich,FDP,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,3. Quintil,maennlich,FDP,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,3. Quintil,weiblich,FDP,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,3. Quintil,maennlich,Sonstige,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,3. Quintil,weiblich,Rechtsextrem,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,2. Quintil,maennlich,FDP,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,1. Quintil,maennlich,Sonstige,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,2. Quintil,weiblich,FDP,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,3. Quintil,weiblich,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,1. Quintil,weiblich,FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,1. Quintil,weiblich,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,2. Quintil,maennlich,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,4. Quintil,maennlich,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,2. Quintil,weiblich,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,1. Quintil,weiblich,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,4. Quintil,weiblich,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,2. Quintil,weiblich,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,5. Quintil,maennlich,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,5. Quintil,maennlich,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,4. Quintil,weiblich,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,5. Quintil,weiblich,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,5. Quintil,maennlich,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,1. Quintil,maennlich,FDP,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,2. Quintil,weiblich,keine Parteineigung,0.09961245873403186,18147,0.0952550808961537,0.10396983657191003
1998,2. Quintil,maennlich,keine Parteineigung,0.07815415530357399,18147,0.07424881539291926,0.08205949521422871
1998,1. Quintil,weiblich,keine Parteineigung,0.07657528347925936,18147,0.07270628369293655,0.08044428326558217
1998,3. Quintil,weiblich,keine Parteineigung,0.07571408066599684,18147,0.07186510516346907,0.07956305616852462
1998,3. Quintil,maennlich,keine Parteineigung,0.06272427156595378,18147,0.059196461863450706,0.06625208126845686
1998,1. Quintil,maennlich,keine Parteineigung,0.05526051385101191,18147,0.05193608421715917,0.05858494348486465
1998,4. Quintil,weiblich,keine Parteineigung,0.04923209415817425,18147,0.04608423666532633,0.05237995165102217
1998,4. Quintil,maennlich,keine Parteineigung,0.044639012487440795,18147,0.04163435693637751,0.04764366803850408
1998,2. Quintil,maennlich,SPD,0.030285632266398736,18147,0.027792221161817454,0.03277904337098002
1998,3. Quintil,maennlich,SPD,0.027271422419979905,18147,0.02490166776790912,0.02964117707205069
1998,2. Quintil,weiblich,SPD,0.022678340749246448,18147,0.020512242996580308,0.024844438501912588
1998,5. Quintil,weiblich,keine Parteineigung,0.02246304004593082,18147,0.02030701147940134,0.024619068612460295
1998,3. Quintil,weiblich,SPD,0.02246304004593082,18147,0.02030701147940134,0.024619068612460295
1998,4. Quintil,maennlich,SPD,0.022319506243720397,18147,0.020170219211507454,0.02446879327593334
1998,5. Quintil,maennlich,keine Parteineigung,0.02102770202382661,18147,0.018940162243506486,0.023115241804146733
1998,4. Quintil,maennlich,CDU/CSU,0.019377063298406775,18147,0.0173714432866339,0.02138268331017965
1998,3. Quintil,maennlich,CDU/CSU,0.01794172527630257,18147,0.01601040463266088,0.01987304591994426
1998,4. Quintil,weiblich,SPD,0.01758289077077652,18147,0.01567063161280334,0.0194951499287497
1998,2. Quintil,maennlich,CDU/CSU,0.016865221759724415,18147,0.014991710922819845,0.018738732596628983
1998,2. Quintil,weiblich,CDU/CSU,0.015860485144251472,18147,0.014042709750183376,0.01767826053831957
1998,5. Quintil,maennlich,CDU/CSU,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,3. Quintil,weiblich,CDU/CSU,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,4. Quintil,weiblich,CDU/CSU,0.014066312616621215,18147,0.012352877603446177,0.015779747629796254
1998,1. Quintil,weiblich,SPD,0.013635711209989953,18147,0.01194833772948329,0.015323084690496615
1998,1. Quintil,maennlich,SPD,0.012200373187885747,18147,0.010603116783330886,0.01379762959244061
1998,5. Quintil,weiblich,CDU/CSU,0.011841538682359695,18147,0.010267660853191345,0.013415416511528045
1998,5. Quintil,maennlich,SPD,0.011482704176833645,18147,0.009932575051828617,0.013032833301838673
1998,1. Quintil,weiblich,CDU/CSU,0.010621501363571121,18147,0.009129985625360295,0.012113017101781948
1998,5. Quintil,weiblich,SPD,0.009114396440361706,18147,0.007731691965215601,0.01049710091550781
1998,1. Quintil,maennlich,CDU/CSU,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,4. Quintil,weiblich,Bündnis90/Grüne,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,3. Quintil,weiblich,Bündnis90/Grüne,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,2. Quintil,weiblich,Bündnis90/Grüne,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,5. Quintil,weiblich,Bündnis90/Grüne,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,4. Quintil,maennlich,Bündnis90/Grüne,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,3. Quintil,maennlich,Bündnis90/Grüne,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,3. Quintil,maennlich,PDS/Linke,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,5. Quintil,maennlich,Bündnis90/Grüne,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,2. Quintil,maennlich,Bündnis90/Grüne,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,3. Quintil,weiblich,PDS/Linke,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,1. Quintil,weiblich,Bündnis90/Grüne,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,2. Quintil,maennlich,PDS/Linke,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,2. Quintil,weiblich,PDS/Linke,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,1. Quintil,maennlich,Bündnis90/Grüne,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,4. Quintil,maennlich,PDS/Linke,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,4. Quintil,weiblich,PDS/Linke,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,4. Quintil,maennlich,FDP,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,5. Quintil,maennlich,FDP,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,1. Quintil,weiblich,PDS/Linke,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,5. Quintil,weiblich,FDP,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,2. Quintil,maennlich,Rechtsextrem,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,3. Quintil,maennlich,Rechtsextrem,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,4. Quintil,maennlich,Sonstige,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,1. Quintil,maennlich,PDS/Linke,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,4. Quintil,weiblich,FDP,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,2. Quintil,weiblich,Partei-Kombinationen,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,2. Quintil,maennlich,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,1. Quintil,maennlich,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,4. Quintil,maennlich,Rechtsextrem,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,3. Quintil,maennlich,Sonstige,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,2. Quintil,weiblich,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,3. Quintil,weiblich,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,2. Quintil,maennlich,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,4. Quintil,weiblich,Sonstige,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,3. Quintil,maennlich,Partei-Kombinationen,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,4. Quintil,weiblich,Partei-Kombinationen,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
