"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"Andere","2001","2","männlich","12","","",""
"Andere","2001","2","weiblich","6","","",""
"Andere","2001","3","männlich","10","","",""
"Andere","2001","3","weiblich","5","","",""
"Andere","2001","4","männlich","9","","",""
"Andere","2001","4","weiblich","5","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","männlich","1354","0.638863809482826","0.618121642293748","0.659605976671904"
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","weiblich","1869","0.711409223215458","0.693846830013886","0.728971616417029"
"keine Parteineigung","2002","2","männlich","1416","0.562626009098302","0.543172934456589","0.582079083740015"
"keine Parteineigung","2002","2","weiblich","1809","0.62384359890537","0.605878289006128","0.641808908804613"
"keine Parteineigung","2002","3","männlich","1103","0.504555259321261","0.483322312632748","0.525788206009773"
"keine Parteineigung","2002","3","weiblich","1314","0.574446885812407","0.553916726287366","0.594977045337449"
"keine Parteineigung","2002","4","männlich","857","0.399501460715163","0.37852794475726","0.420474976673067"
"keine Parteineigung","2002","4","weiblich","1083","0.492235560237717","0.470724754693369","0.513746365782065"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","männlich","786","0.353992243743555","0.334131124362187","0.373853363124924"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","weiblich","863","0.413141723828389","0.392206154811616","0.434077292845162"
"SPD","2002","1 Einkommensschwächstes Quintil","männlich","281","0.142200542233824","0.127118575076098","0.157282509391551"
"SPD","2002","1 Einkommensschwächstes Quintil","weiblich","305","0.129722704997574","0.11669944977698","0.142745960218167"
"SPD","2002","2","männlich","493","0.20572277867083","0.189870959162538","0.221574598179122"
"SPD","2002","2","weiblich","441","0.17588929679151","0.16176960858113","0.19000898500189"
"SPD","2002","3","männlich","454","0.228929427045095","0.211086908184224","0.246771945905966"
"SPD","2002","3","weiblich","416","0.202456442559559","0.185771162367586","0.219141722751531"
"SPD","2002","4","männlich","513","0.251059569407255","0.232491442094375","0.269627696720135"
"SPD","2002","4","weiblich","419","0.210091704225817","0.192563725802435","0.2276196826492"
"SPD","2002","5 Einkommensstärkstes Quintil","männlich","477","0.222478890192965","0.205205066535124","0.239752713850806"
"SPD","2002","5 Einkommensstärkstes Quintil","weiblich","445","0.194020900353405","0.177207530302117","0.210834270404694"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","männlich","268","0.136159046574587","0.121349061310028","0.150969031839146"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","weiblich","255","0.111172717158927","0.0989886993352798","0.123356734982574"
"CDU/CSU","2002","2","männlich","417","0.164002338495882","0.149481910230299","0.178522766761464"
"CDU/CSU","2002","2","weiblich","384","0.144681148895679","0.131634991327317","0.157727306464041"
"CDU/CSU","2002","3","männlich","392","0.184992151852785","0.168502334821385","0.201481968884186"
"CDU/CSU","2002","3","weiblich","334","0.154425426707563","0.139420777022931","0.169430076392195"
"CDU/CSU","2002","4","männlich","501","0.251883467570051","0.233295130668653","0.270471804471449"
"CDU/CSU","2002","4","weiblich","377","0.206563709124153","0.18914475471315","0.223982663535156"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","männlich","659","0.295979836014074","0.277021003317186","0.314938668710961"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","weiblich","548","0.288390174070031","0.269129130151333","0.30765121798873"
"FDP","2002","1 Einkommensschwächstes Quintil","männlich","28","","",""
"FDP","2002","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"FDP","2002","2","männlich","37","0.0151143029717588","0.0103297777203036","0.0198988282232139"
"FDP","2002","2","weiblich","17","","",""
"FDP","2002","3","männlich","32","0.0143381626935082","0.00928958537004841","0.0193867400169679"
"FDP","2002","3","weiblich","22","","",""
"FDP","2002","4","männlich","58","0.027567084051271","0.0205560622431033","0.0345781058594387"
"FDP","2002","4","weiblich","36","0.0257037475961852","0.0188947562772497","0.0325127389151207"
"FDP","2002","5 Einkommensstärkstes Quintil","männlich","150","0.0650513933855656","0.0548087947801032","0.0752939919910279"
"FDP","2002","5 Einkommensstärkstes Quintil","weiblich","89","0.0339583138034601","0.0262574469230314","0.0416591806838888"
"Grüne","2002","1 Einkommensschwächstes Quintil","männlich","33","0.0167365267619918","0.0111968796251403","0.0222761738988433"
"Grüne","2002","1 Einkommensschwächstes Quintil","weiblich","43","0.0183850102979593","0.0131780381270368","0.0235919824688818"
"Grüne","2002","2","männlich","38","0.0191717733544115","0.0137942847972439","0.0245492619115792"
"Grüne","2002","2","weiblich","63","0.024321083556739","0.0186081714399153","0.0300339956735627"
"Grüne","2002","3","männlich","56","0.0289713376855435","0.0218484091333122","0.0360942662377748"
"Grüne","2002","3","weiblich","73","0.031716365513909","0.0244396817617276","0.0389930492660903"
"Grüne","2002","4","männlich","82","0.0352344751210675","0.0273394981331129","0.0431294521090222"
"Grüne","2002","4","weiblich","97","0.0370419779986454","0.0289157350360928","0.045168220961198"
"Grüne","2002","5 Einkommensstärkstes Quintil","männlich","120","0.0521131221815952","0.0428823127597155","0.061343931603475"
"Grüne","2002","5 Einkommensstärkstes Quintil","weiblich","144","0.0534398917985481","0.0438773024131149","0.0630024811839812"
"Linke","2002","1 Einkommensschwächstes Quintil","männlich","56","0.0273107652978715","0.0202724540136622","0.0343490765820808"
"Linke","2002","1 Einkommensschwächstes Quintil","weiblich","59","0.0192192962409742","0.0138977551021793","0.0245408373797692"
"Linke","2002","2","männlich","68","0.0237834685483756","0.0178081295540548","0.0297588075426963"
"Linke","2002","2","weiblich","65","0.0198721319894747","0.0146963470380716","0.0250479169408778"
"Linke","2002","3","männlich","74","0.0292476862351992","0.0220918850788886","0.0364034873915099"
"Linke","2002","3","weiblich","62","0.0225332555650864","0.0163708047747427","0.0286957063554301"
"Linke","2002","4","männlich","62","0.0236084190526102","0.0171070990500863","0.0301097390551342"
"Linke","2002","4","weiblich","51","0.0239501475018013","0.017371613301964","0.0305286817016386"
"Linke","2002","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Linke","2002","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Rechte","2002","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Rechte","2002","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Rechte","2002","2","männlich","17","","",""
"Rechte","2002","2","weiblich","7","","",""
"Rechte","2002","3","männlich","10","","",""
"Rechte","2002","3","weiblich","1","","",""
"Rechte","2002","4","männlich","9","","",""
"Rechte","2002","4","weiblich","2","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2002","2","männlich","","","",""
"AfD","2002","2","weiblich","","","",""
"AfD","2002","3","männlich","","","",""
"AfD","2002","3","weiblich","","","",""
"AfD","2002","4","männlich","","","",""
"AfD","2002","4","weiblich","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Andere","2002","2","männlich","12","","",""
"Andere","2002","2","weiblich","7","","",""
"Andere","2002","3","männlich","9","","",""
"Andere","2002","3","weiblich","6","","",""
"Andere","2002","4","männlich","13","","",""
"Andere","2002","4","weiblich","10","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","männlich","1224","0.615529038847617","0.593626244330712","0.637431833364522"
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","weiblich","1687","0.672255242545839","0.653503353635329","0.691007131456348"
"keine Parteineigung","2003","2","männlich","1227","0.506600156683597","0.486412188506535","0.52678812486066"
"keine Parteineigung","2003","2","weiblich","1640","0.591650144983873","0.573061669312856","0.61023862065489"
"keine Parteineigung","2003","3","männlich","1072","0.493738439726142","0.472446214084118","0.515030665368165"
"keine Parteineigung","2003","3","weiblich","1246","0.557215984135277","0.536355378942627","0.578076589327927"
"keine Parteineigung","2003","4","männlich","921","0.417851652611859","0.396965124526665","0.438738180697054"
"keine Parteineigung","2003","4","weiblich","1052","0.477605841331442","0.456457759782134","0.49875392288075"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","männlich","633","0.310256790395026","0.290157984835245","0.330355595954807"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","weiblich","708","0.360245964937449","0.338805903326608","0.381686026548291"
"SPD","2003","1 Einkommensschwächstes Quintil","männlich","247","0.145802240086759","0.129912938940659","0.161691541232859"
"SPD","2003","1 Einkommensschwächstes Quintil","weiblich","268","0.123876546553105","0.110715596412473","0.137037496693737"
"SPD","2003","2","männlich","455","0.21566644723803","0.199059028465078","0.232273866010983"
"SPD","2003","2","weiblich","420","0.174128724216377","0.159787491717698","0.188469956715056"
"SPD","2003","3","männlich","437","0.212579037030564","0.195154998728261","0.230003075332868"
"SPD","2003","3","weiblich","409","0.203449865232077","0.186543337770052","0.220356392694102"
"SPD","2003","4","männlich","453","0.218244248420362","0.200752013392824","0.2357364834479"
"SPD","2003","4","weiblich","424","0.197894822710336","0.181026578438148","0.214763066982524"
"SPD","2003","5 Einkommensstärkstes Quintil","männlich","414","0.206103415057137","0.188528612887509","0.223678217226766"
"SPD","2003","5 Einkommensstärkstes Quintil","weiblich","361","0.178741774512004","0.161630874700183","0.195852674323824"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","männlich","292","0.159606089169998","0.143116506647127","0.176095671692869"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","weiblich","311","0.141052682047379","0.12714726610607","0.154958097988689"
"CDU/CSU","2003","2","männlich","505","0.206080506437528","0.189747462242282","0.222413550632774"
"CDU/CSU","2003","2","weiblich","463","0.173003091688338","0.158698549530145","0.187307633846531"
"CDU/CSU","2003","3","männlich","438","0.212379039241839","0.194960987684147","0.22979709079953"
"CDU/CSU","2003","3","weiblich","375","0.172926050167777","0.157043452476484","0.188808647859071"
"CDU/CSU","2003","4","männlich","541","0.261952344499128","0.243331828780088","0.280572860218168"
"CDU/CSU","2003","4","weiblich","442","0.228881167874549","0.211094168464486","0.246668167284611"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","männlich","682","0.341165522411321","0.320566974252824","0.361764070569817"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","weiblich","583","0.333200802921486","0.312149910910777","0.354251694932195"
"FDP","2003","1 Einkommensschwächstes Quintil","männlich","19","","",""
"FDP","2003","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"FDP","2003","2","männlich","36","0.0166966542450494","0.0115227434893633","0.0218705650007356"
"FDP","2003","2","weiblich","23","","",""
"FDP","2003","3","männlich","37","0.0195420380133631","0.0136470282484896","0.0254370477782367"
"FDP","2003","3","weiblich","14","","",""
"FDP","2003","4","männlich","53","0.0249167562054889","0.0183158288095263","0.0315176836014515"
"FDP","2003","4","weiblich","21","","",""
"FDP","2003","5 Einkommensstärkstes Quintil","männlich","128","0.0616579906091317","0.05120739247178","0.0721085887464835"
"FDP","2003","5 Einkommensstärkstes Quintil","weiblich","79","0.047421570067827","0.0379295579141083","0.0569135822215457"
"Grüne","2003","1 Einkommensschwächstes Quintil","männlich","48","0.0331869969999855","0.025122102264291","0.0412518917356799"
"Grüne","2003","1 Einkommensschwächstes Quintil","weiblich","73","0.0361292777837527","0.0286742531931137","0.0435843023743917"
"Grüne","2003","2","männlich","59","0.0288471616172141","0.0220885765610863","0.035605746673342"
"Grüne","2003","2","weiblich","78","0.0323604870972144","0.0256684335249924","0.0390525406694364"
"Grüne","2003","3","männlich","73","0.0364898404873003","0.0285043932453291","0.0444752877292715"
"Grüne","2003","3","weiblich","89","0.0396866684089247","0.0314879125625004","0.0478854242553491"
"Grüne","2003","4","männlich","104","0.0485364809130998","0.0394359114073956","0.057637050418804"
"Grüne","2003","4","weiblich","150","0.0636465084924574","0.0533107056917483","0.0739823112931665"
"Grüne","2003","5 Einkommensstärkstes Quintil","männlich","143","0.0668857104367654","0.0560314565306638","0.0777399643428671"
"Grüne","2003","5 Einkommensstärkstes Quintil","weiblich","175","0.0706939266072521","0.0592469606910201","0.0821408925234841"
"Linke","2003","1 Einkommensschwächstes Quintil","männlich","38","0.0175637841136741","0.0116494655831679","0.0234781026441804"
"Linke","2003","1 Einkommensschwächstes Quintil","weiblich","37","0.0130503989446218","0.00851652514026313","0.0175842727489805"
"Linke","2003","2","männlich","45","0.0154875202048446","0.010501408500927","0.0204736319087623"
"Linke","2003","2","weiblich","44","0.0131792263177721","0.00886642763231197","0.0174920250032323"
"Linke","2003","3","männlich","42","0.0152345890384641","0.0100182371842945","0.0204509408926336"
"Linke","2003","3","weiblich","40","0.0170176600855199","0.0115858830657215","0.0224494371053184"
"Linke","2003","4","männlich","56","0.0228895979160653","0.0165563096178581","0.0292228862142726"
"Linke","2003","4","weiblich","46","0.018875206346095","0.0131135813930432","0.0246368312991468"
"Linke","2003","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Linke","2003","5 Einkommensstärkstes Quintil","weiblich","17","","",""
"Rechte","2003","1 Einkommensschwächstes Quintil","männlich","12","","",""
"Rechte","2003","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Rechte","2003","2","männlich","16","","",""
"Rechte","2003","2","weiblich","4","","",""
"Rechte","2003","3","männlich","11","","",""
"Rechte","2003","3","weiblich","2","","",""
"Rechte","2003","4","männlich","7","","",""
"Rechte","2003","4","weiblich","2","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2003","2","männlich","","","",""
"AfD","2003","2","weiblich","","","",""
"AfD","2003","3","männlich","","","",""
"AfD","2003","3","weiblich","","","",""
"AfD","2003","4","männlich","","","",""
"AfD","2003","4","weiblich","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","männlich","15","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Andere","2003","2","männlich","13","","",""
"Andere","2003","2","weiblich","14","","",""
"Andere","2003","3","männlich","8","","",""
"Andere","2003","3","weiblich","3","","",""
"Andere","2003","4","männlich","7","","",""
"Andere","2003","4","weiblich","6","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","männlich","1261","0.678190416627327","0.656844515654154","0.699536317600499"
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","weiblich","1775","0.737194569563359","0.719368201187667","0.75502093793905"
"keine Parteineigung","2004","2","männlich","1416","0.595174170538574","0.575213292964498","0.615135048112651"
"keine Parteineigung","2004","2","weiblich","1786","0.66722355273657","0.649187407577562","0.685259697895579"
"keine Parteineigung","2004","3","männlich","1110","0.546949341445687","0.524967609234958","0.568931073656416"
"keine Parteineigung","2004","3","weiblich","1352","0.614838201660828","0.594142847661454","0.635533555660202"
"keine Parteineigung","2004","4","männlich","1059","0.495142040640633","0.47385417514449","0.516429906136776"
"keine Parteineigung","2004","4","weiblich","1172","0.538551488016099","0.517265634788024","0.559837341244175"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","männlich","735","0.371762846927883","0.350832428252679","0.392693265603088"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","weiblich","861","0.446119762021659","0.424079361753607","0.468160162289712"
"SPD","2004","1 Einkommensschwächstes Quintil","männlich","190","0.105411528842508","0.091380326612585","0.119442731072431"
"SPD","2004","1 Einkommensschwächstes Quintil","weiblich","195","0.0913685225871115","0.0796991680204606","0.103037877153762"
"SPD","2004","2","männlich","311","0.14781494904674","0.133382181369339","0.162247716724142"
"SPD","2004","2","weiblich","308","0.130495152588655","0.117601827265957","0.143388477911354"
"SPD","2004","3","männlich","360","0.200887374660629","0.18319462650688","0.218580122814377"
"SPD","2004","3","weiblich","312","0.167748659398644","0.151858523350695","0.183638795446592"
"SPD","2004","4","männlich","376","0.183560340790885","0.167077423222863","0.200043258358907"
"SPD","2004","4","weiblich","321","0.157007057946988","0.141472912028889","0.172541203865086"
"SPD","2004","5 Einkommensstärkstes Quintil","männlich","373","0.177310341837695","0.160769097860571","0.193851585814818"
"SPD","2004","5 Einkommensstärkstes Quintil","weiblich","334","0.161389697006406","0.145077824763259","0.177701569249553"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","männlich","258","0.136665975101759","0.120971065800242","0.152360884403276"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","weiblich","232","0.116589592090204","0.10359191351644","0.129587270663968"
"CDU/CSU","2004","2","männlich","446","0.190985075731905","0.175000486940469","0.206969664523341"
"CDU/CSU","2004","2","weiblich","387","0.154411809853485","0.140580877461735","0.168242742245236"
"CDU/CSU","2004","3","männlich","350","0.174054281526021","0.157311288879688","0.190797274172354"
"CDU/CSU","2004","3","weiblich","332","0.160230683796021","0.144630716821491","0.175830650770551"
"CDU/CSU","2004","4","männlich","460","0.224990198246873","0.20721076104748","0.242769635446265"
"CDU/CSU","2004","4","weiblich","391","0.205773464314492","0.18851179850223","0.223035130126753"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","männlich","645","0.321013337410366","0.300793610997183","0.341233063823549"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","weiblich","510","0.275708445641516","0.25589465559256","0.295522235690472"
"FDP","2004","1 Einkommensschwächstes Quintil","männlich","23","","",""
"FDP","2004","1 Einkommensschwächstes Quintil","weiblich","19","","",""
"FDP","2004","2","männlich","22","","",""
"FDP","2004","2","weiblich","21","","",""
"FDP","2004","3","männlich","29","","",""
"FDP","2004","3","weiblich","12","","",""
"FDP","2004","4","männlich","50","0.0255451791263259","0.0188275203030243","0.0322628379496276"
"FDP","2004","4","weiblich","23","","",""
"FDP","2004","5 Einkommensstärkstes Quintil","männlich","117","0.0531067345368873","0.0433947400372936","0.0628187290364811"
"FDP","2004","5 Einkommensstärkstes Quintil","weiblich","66","0.0346235413620248","0.0265172929847151","0.0427297897393344"
"Grüne","2004","1 Einkommensschwächstes Quintil","männlich","33","0.0216895269998947","0.015033691627163","0.0283453623726263"
"Grüne","2004","1 Einkommensschwächstes Quintil","weiblich","63","0.0263843924894527","0.0198932378024351","0.0328755471764704"
"Grüne","2004","2","männlich","62","0.0319734113936461","0.0248192024967682","0.039127620290524"
"Grüne","2004","2","weiblich","69","0.0239631174194454","0.0181093357574186","0.0298168990814721"
"Grüne","2004","3","männlich","48","0.0285712897160997","0.021214550389715","0.0359280290424844"
"Grüne","2004","3","weiblich","64","0.032349876593503","0.0248255727087045","0.0398741804783014"
"Grüne","2004","4","männlich","93","0.0417025281596754","0.0331908738688834","0.0502141824504674"
"Grüne","2004","4","weiblich","135","0.0570186696009142","0.0471177414175452","0.0669195977842832"
"Grüne","2004","5 Einkommensstärkstes Quintil","männlich","142","0.0634571072462255","0.0528989752709264","0.0740152392215246"
"Grüne","2004","5 Einkommensstärkstes Quintil","weiblich","161","0.0707521526625901","0.0593831747651349","0.0821211305600452"
"Linke","2004","1 Einkommensschwächstes Quintil","männlich","41","0.0210781620541935","0.0145147517043581","0.0276415724040288"
"Linke","2004","1 Einkommensschwächstes Quintil","weiblich","43","0.0142245834369341","0.00942875745828575","0.0190204094155825"
"Linke","2004","2","männlich","41","0.0156862945740085","0.0106332813429752","0.0207393078050417"
"Linke","2004","2","weiblich","40","0.00959127744160745","0.00586069018399104","0.0133218646992239"
"Linke","2004","3","männlich","52","0.0236056544269565","0.0169016293784614","0.0303096794754516"
"Linke","2004","3","weiblich","44","0.0162246615507279","0.0108517879521387","0.0215975351493171"
"Linke","2004","4","männlich","59","0.02069636961647","0.0146347541714215","0.0267579850615185"
"Linke","2004","4","weiblich","54","0.0255625610983012","0.0188235684012338","0.0323015537953685"
"Linke","2004","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Linke","2004","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Rechte","2004","1 Einkommensschwächstes Quintil","männlich","20","","",""
"Rechte","2004","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Rechte","2004","2","männlich","14","","",""
"Rechte","2004","2","weiblich","4","","",""
"Rechte","2004","3","männlich","8","","",""
"Rechte","2004","3","weiblich","3","","",""
"Rechte","2004","4","männlich","9","","",""
"Rechte","2004","4","weiblich","5","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2004","2","männlich","","","",""
"AfD","2004","2","weiblich","","","",""
"AfD","2004","3","männlich","","","",""
"AfD","2004","3","weiblich","","","",""
"AfD","2004","4","männlich","","","",""
"AfD","2004","4","weiblich","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Andere","2004","2","männlich","11","","",""
"Andere","2004","2","weiblich","7","","",""
"Andere","2004","3","männlich","13","","",""
"Andere","2004","3","weiblich","5","","",""
"Andere","2004","4","männlich","13","","",""
"Andere","2004","4","weiblich","6","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","männlich","1210","0.653600558246254","0.631764186812937","0.675436929679571"
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","weiblich","1762","0.743869594240461","0.726100293097399","0.761638895383523"
"keine Parteineigung","2005","2","männlich","1242","0.592911125474605","0.5718735593551","0.61394869159411"
"keine Parteineigung","2005","2","weiblich","1602","0.646530609625998","0.627574168406775","0.66548705084522"
"keine Parteineigung","2005","3","männlich","984","0.528819370025424","0.506116041654992","0.551522698395856"
"keine Parteineigung","2005","3","weiblich","1211","0.597359134559911","0.575724418645476","0.618993850474347"
"keine Parteineigung","2005","4","männlich","962","0.457128778482347","0.435479655472979","0.478777901491716"
"keine Parteineigung","2005","4","weiblich","1090","0.532412973613366","0.510480104739422","0.55434584248731"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","männlich","685","0.339001604606455","0.318286663342472","0.359716545870438"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","weiblich","794","0.418281778081063","0.396387955617433","0.440175600544692"
"SPD","2005","1 Einkommensschwächstes Quintil","männlich","201","0.12057145967214","0.105627757233401","0.135515162110879"
"SPD","2005","1 Einkommensschwächstes Quintil","weiblich","211","0.100195550698259","0.0879722171842277","0.11241888421229"
"SPD","2005","2","männlich","346","0.166069688296821","0.150134171862032","0.182005204731609"
"SPD","2005","2","weiblich","343","0.148963427837878","0.134844546178647","0.163082309497109"
"SPD","2005","3","männlich","351","0.192116595783764","0.174198208304691","0.210034983262837"
"SPD","2005","3","weiblich","303","0.164404333929898","0.148053901724712","0.180754766135085"
"SPD","2005","4","männlich","425","0.215551212430616","0.19768098211678","0.233421442744452"
"SPD","2005","4","weiblich","343","0.182167869412102","0.165200759432297","0.199134979391906"
"SPD","2005","5 Einkommensstärkstes Quintil","männlich","397","0.206715903147352","0.188995077800397","0.224436728494307"
"SPD","2005","5 Einkommensstärkstes Quintil","weiblich","356","0.179410903268678","0.162380768971066","0.196441037566291"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","männlich","250","0.133049636602572","0.117463458418548","0.148635814786595"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","weiblich","215","0.10424817850258","0.091808204782322","0.116688152222838"
"CDU/CSU","2005","2","männlich","356","0.177542935621394","0.161179880503918","0.19390599073887"
"CDU/CSU","2005","2","weiblich","348","0.146292859472973","0.132279173578403","0.160306545367543"
"CDU/CSU","2005","3","männlich","332","0.174277542694031","0.157023935706681","0.191531149681381"
"CDU/CSU","2005","3","weiblich","287","0.149287315907442","0.133566415160311","0.165008216654573"
"CDU/CSU","2005","4","männlich","446","0.22895701527336","0.210697514929826","0.247216515616894"
"CDU/CSU","2005","4","weiblich","344","0.185623610221989","0.168532546411994","0.202714674031984"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","männlich","642","0.318148107181424","0.29776631712661","0.338529897236238"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","weiblich","527","0.278077858051736","0.258191320656549","0.297964395446923"
"FDP","2005","1 Einkommensschwächstes Quintil","männlich","26","","",""
"FDP","2005","1 Einkommensschwächstes Quintil","weiblich","14","","",""
"FDP","2005","2","männlich","25","","",""
"FDP","2005","2","weiblich","20","","",""
"FDP","2005","3","männlich","30","0.016602238953348","0.0107907144016702","0.0224137635050259"
"FDP","2005","3","weiblich","16","","",""
"FDP","2005","4","männlich","43","0.0177957409257238","0.0120501915592408","0.0235412902922068"
"FDP","2005","4","weiblich","22","","",""
"FDP","2005","5 Einkommensstärkstes Quintil","männlich","120","0.0552439283467781","0.0452465817432403","0.065241274950316"
"FDP","2005","5 Einkommensstärkstes Quintil","weiblich","66","0.0267299838193549","0.0195710754227729","0.0338888922159369"
"Grüne","2005","1 Einkommensschwächstes Quintil","männlich","37","0.0225084933586901","0.0157013423788928","0.0293156443384874"
"Grüne","2005","1 Einkommensschwächstes Quintil","weiblich","63","0.0260739677578546","0.0195867582422256","0.0325611772734836"
"Grüne","2005","2","männlich","41","0.0199325352589188","0.0139475190081901","0.0259175515096475"
"Grüne","2005","2","weiblich","68","0.0270295873147146","0.0205989223739668","0.0334602522554624"
"Grüne","2005","3","männlich","66","0.0452754018086402","0.0358192953731594","0.054731508244121"
"Grüne","2005","3","weiblich","92","0.0513664378973012","0.0416285788360884","0.0611042969585141"
"Grüne","2005","4","männlich","93","0.051266274828126","0.0416819689204296","0.0608505807358223"
"Grüne","2005","4","weiblich","136","0.0628222187168436","0.0521560726181428","0.0734883648155443"
"Grüne","2005","5 Einkommensstärkstes Quintil","männlich","125","0.0633940876310749","0.0527309392625834","0.0740572359995663"
"Grüne","2005","5 Einkommensstärkstes Quintil","weiblich","173","0.0826068451443917","0.0703883829016458","0.0948253073871376"
"Linke","2005","1 Einkommensschwächstes Quintil","männlich","48","0.0249189975653845","0.0177654526979047","0.0320725424328643"
"Linke","2005","1 Einkommensschwächstes Quintil","weiblich","35","0.0117386290845129","0.00735396855172617","0.0161232896172997"
"Linke","2005","2","männlich","55","0.0208301646718576","0.0147146721142771","0.0269456572294381"
"Linke","2005","2","weiblich","50","0.0161461916372244","0.0111483016250097","0.0211440816494391"
"Linke","2005","3","männlich","60","0.0232581588759869","0.0164029656342938","0.03011335211768"
