syear,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,male,6.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,3. Quintil,male,8.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,3. Quintil,male,3.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,4. Quintil,male,8.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,2. Quintil,female,9.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,3. Quintil,female,8.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,3. Quintil,female,3.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,2. Quintil,male,3.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,4. Quintil,male,6.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,4. Quintil,female,3.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,5. Quintil,female,5.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,2. Quintil,male,8.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,3. Quintil,male,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,5. Quintil,female,9.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,4. Quintil,male,9.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,2. Quintil,female,6.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,2. Quintil,female,3.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,4. Quintil,female,9.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,4. Quintil,female,8.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,2. Quintil,male,9.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,5. Quintil,male,5.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,2. Quintil,female,8.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,5. Quintil,male,6.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,5. Quintil,male,9.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,5. Quintil,female,6.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,3. Quintil,female,6.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,4. Quintil,female,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,5. Quintil,male,8.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,5. Quintil,female,8.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
2000,3. Quintil,female,0.0,0.12089383604636565,24107,0.11677848175963992,0.12500919033309138
2000,3. Quintil,male,0.0,0.09561869690756161,24107,0.09190649418023895,0.09933089963488427
2000,2. Quintil,female,0.0,0.09210361133196636,24107,0.08845320708351728,0.09575401558041544
2000,2. Quintil,male,0.0,0.06749801230279952,24107,0.06433096272174488,0.07066506188385416
2000,4. Quintil,female,0.0,0.06515462191906934,24107,0.06203912737880804,0.06827011645933065
2000,4. Quintil,male,0.0,0.05599029166841026,24107,0.05308808000795194,0.058892503328868584
2000,3. Quintil,male,1.0,0.03879148010210487,24107,0.03635388556168085,0.04122907464252889
2000,3. Quintil,female,1.0,0.03297485039963175,24107,0.030720638236066855,0.03522906256319665
2000,5. Quintil,female,0.0,0.030254843704230656,24107,0.028092569566938973,0.03241711784152234
2000,4. Quintil,male,1.0,0.02971084236515044,24107,0.027567495010830566,0.03185418971947031
2000,3. Quintil,male,2.0,0.029041302255513244,24107,0.026921511913744638,0.03116109259728185
2000,5. Quintil,male,0.0,0.028748378457546974,24107,0.026638987681483206,0.030857769233610742
2000,4. Quintil,male,2.0,0.02699083566974934,24107,0.02494509246017283,0.029036578879325852
2000,3. Quintil,female,2.0,0.026907143156044692,24107,0.024864486260877363,0.028949800051212022
2000,4. Quintil,female,1.0,0.024103443946938946,24107,0.022167352216277365,0.026039535677600527
2000,4. Quintil,female,2.0,0.02297359501192618,24107,0.021082331175255344,0.02486485884859702
2000,2. Quintil,female,1.0,0.019500355693183244,24107,0.01775481702419459,0.021245894362171898
2000,5. Quintil,male,2.0,0.019291124408921622,24107,0.01755479024203711,0.021027458575806134
2000,2. Quintil,male,1.0,0.01824496798761351,24107,0.016555470274598586,0.019934465700628432
2000,5. Quintil,female,2.0,0.01682219525463447,24107,0.015198734273615566,0.018445656235653377
2000,2. Quintil,female,2.0,0.016361886429258902,24107,0.014760416278378005,0.017963356580139797
2000,2. Quintil,male,2.0,0.015650500062769385,24107,0.014083665080943794,0.017217335044594974
2000,5. Quintil,male,1.0,0.014897267439427543,24107,0.01336801720237624,0.016426517676478847
2000,5. Quintil,female,1.0,0.013097878394777588,24107,0.011662646735681115,0.01453311005387406
2000,3. Quintil,female,4.0,0.00615139975729171,24107,0.00516436697255758,0.007138432542025841
2000,4. Quintil,female,4.0,0.005063397079131272,24107,0.004167407032836288,0.005959387125426255
2000,3. Quintil,male,5.0,0.004644934510608026,24107,0.003786586706356226,0.0055032823148598265
2000,4. Quintil,male,4.0,0.004268318198937105,24107,0.0034453481226294665,0.005091288275244743
2000,3. Quintil,female,5.0,0.004017240657823158,24107,0.003218741757212382,0.004815739558433934
2000,3. Quintil,male,4.0,0.003891701887266184,24107,0.0031057290290752095,0.004677674745457158
2000,5. Quintil,male,4.0,0.0036406243461522365,24107,0.002880332333712832,0.004400916358591641
2000,5. Quintil,female,4.0,0.0036406243461522365,24107,0.002880332333712832,0.004400916358591641
2000,4. Quintil,male,5.0,0.0031803155207766665,24107,0.002469547475528715,0.0038910835660246183
2000,4. Quintil,female,5.0,0.0026781604385487717,24107,0.0020257506817069814,0.003330570195390562
2000,2. Quintil,female,5.0,0.0026363141816964472,24107,0.001989007863512711,0.0032836204998801834
2000,5. Quintil,male,3.0,0.0025944679248441228,24107,0.0019523060370007436,0.003236629812687502
2000,2. Quintil,female,4.0,0.0025107754111394734,24107,0.0018790293726288617,0.003142521449650085
2000,2. Quintil,male,5.0,0.002468929154287149,24107,0.001842456646102518,0.00309540166247178
2000,5. Quintil,female,3.0,0.0018830815583546052,24107,0.00133580132692941,0.0024303617897798004
2000,4. Quintil,male,3.0,0.0018412353015022807,24107,0.001300058780815527,0.0023824118221890344
2000,2. Quintil,male,4.0,0.001799389044649956,24107,0.0012643863873890847,0.002334391701910827
2000,3. Quintil,female,3.0,0.0016320040172406577,24107,0.0011224497716414662,0.0021415582628398493
2000,3. Quintil,male,6.0,0.0012972339624220614,24107,0.0008428617446743842,0.0017516061801697387
2000,3. Quintil,male,3.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,5. Quintil,female,5.0,0.0011716951918650876,24107,0.0007398409082787123,0.0016035494754514628
2000,5. Quintil,male,5.0,0.0011716951918650876,24107,0.0007398409082787123,0.0016035494754514628
2000,2. Quintil,male,6.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,4. Quintil,female,3.0,0.0009206176507511404,24107,0.0005377716327131502,0.0013034636687891303
2000,2. Quintil,male,8.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,2. Quintil,female,6.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,2. Quintil,male,3.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,3. Quintil,male,8.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,4. Quintil,female,9.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,4. Quintil,male,9.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,3. Quintil,female,8.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,4. Quintil,male,8.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,3. Quintil,female,9.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,4. Quintil,male,6.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,3. Quintil,male,9.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,2. Quintil,female,8.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,4. Quintil,female,8.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,2. Quintil,female,3.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,2. Quintil,female,9.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,5. Quintil,male,6.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,5. Quintil,female,9.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,5. Quintil,male,9.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,3. Quintil,female,6.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,2. Quintil,male,9.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,5. Quintil,male,8.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2000,4. Quintil,female,6.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,female,8.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,female,6.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2001,3. Quintil,female,0.0,0.12321666131473921,21921,0.1188654842862439,0.1275678383432345
2001,3. Quintil,male,0.0,0.09371989540804625,21921,0.08986179957573705,0.09757799124035545
2001,2. Quintil,female,0.0,0.08940777099866966,21921,0.08563052304970407,0.09318501894763524
2001,4. Quintil,female,0.0,0.07151704206614982,21921,0.06810576000359674,0.07492832412870291
2001,2. Quintil,male,0.0,0.06789302261571632,21921,0.0645628147534339,0.07122323047799875
2001,4. Quintil,male,0.0,0.06312216156704437,21921,0.059902884880114374,0.06634143825397436
2001,5. Quintil,female,0.0,0.03578145786503968,21921,0.03332254779586798,0.038240367934211386
2001,3. Quintil,male,1.0,0.03500160557823753,21921,0.03256865566096637,0.0374345554955087
2001,4. Quintil,male,1.0,0.03224918574246525,21921,0.02991052599976272,0.03458784548516777
2001,5. Quintil,male,0.0,0.031239965136015412,21921,0.028936989901770984,0.033542940370259844
2001,3. Quintil,female,1.0,0.030735354832790496,21921,0.028450460124575323,0.03302024954100567
2001,4. Quintil,female,1.0,0.02825817698059544,21921,0.026064496311967292,0.03045185764922359
2001,3. Quintil,male,2.0,0.027248956374145605,21921,0.025093686394115522,0.029404226354175687
2001,4. Quintil,male,2.0,0.024313041882655168,21921,0.022274119049662942,0.026351964715647394
2001,3. Quintil,female,2.0,0.024175420890866554,21921,0.02214213340044721,0.026208708381285896
2001,4. Quintil,female,2.0,0.020597275104362586,21921,0.018717043150342724,0.02247750705838245
2001,5. Quintil,male,2.0,0.02000091747327859,21921,0.018147540837724352,0.021854294108832828
2001,5. Quintil,male,1.0,0.017294371301435844,21921,0.01556857314178707,0.01902016946108462
2001,5. Quintil,female,2.0,0.01697325565392908,21921,0.015263275250338831,0.01868323605751933
2001,2. Quintil,female,1.0,0.014541951465663562,21921,0.012957217719307131,0.016126685212019994
2001,5. Quintil,female,1.0,0.014174962154227259,21921,0.012610061520584026,0.01573986278787049
2001,2. Quintil,male,2.0,0.014037341162438644,21921,0.012479946967638562,0.015594735357238727
2001,2. Quintil,female,2.0,0.013762099178861415,21921,0.01221983391860303,0.0153043644391198
2001,2. Quintil,male,1.0,0.01344098353135465,21921,0.011916569456815934,0.014965397605893365
2001,3. Quintil,female,4.0,0.005504839671544567,21921,0.004525350668003845,0.006484328675085288
2001,4. Quintil,female,4.0,0.005046103032249186,21921,0.00410809744364457,0.005984108620853802
2001,3. Quintil,male,5.0,0.004403871737235653,21921,0.00352730533494172,0.005280438139529586
2001,5. Quintil,female,4.0,0.004403871737235653,21921,0.00352730533494172,0.005280438139529586
2001,5. Quintil,male,4.0,0.0040827560897288865,21921,0.0032386165679368613,0.004926895611520912
2001,4. Quintil,male,4.0,0.00399100876186981,21921,0.0031563694036939316,0.004825648120045689
2001,4. Quintil,male,5.0,0.0037157667782925824,21921,0.0029103109233809188,0.004521222633204246
2001,3. Quintil,female,5.0,0.003624019450433506,21921,0.0028285330213160776,0.0044195058795509345
2001,3. Quintil,male,4.0,0.0034405247947153538,21921,0.0026653674833538523,0.004215682106076856
2001,5. Quintil,male,3.0,0.003394651130785816,21921,0.0026246611548633326,0.0041646411067082995
2001,4. Quintil,female,5.0,0.0030276618193495115,21921,0.002300349193663072,0.003754974445035951
2001,2. Quintil,female,4.0,0.002935914491490435,21921,0.0022196735733582625,0.0036521554096226078
2001,4. Quintil,male,3.0,0.002293683196476903,21921,0.0016604058281705393,0.0029269605647832663
2001,2. Quintil,female,5.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,3. Quintil,male,3.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,2. Quintil,male,4.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,5. Quintil,female,3.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,2. Quintil,male,5.0,0.0014679572457452176,21921,0.0009611257481743042,0.0019747887433161308
2001,3. Quintil,female,3.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,4. Quintil,female,3.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,2. Quintil,male,6.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,3. Quintil,male,6.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,2. Quintil,male,3.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,5. Quintil,male,5.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,2. Quintil,female,8.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,3. Quintil,male,8.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,4. Quintil,male,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,5. Quintil,female,5.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,4. Quintil,male,6.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,3. Quintil,female,9.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,4. Quintil,male,9.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,2. Quintil,female,3.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,4. Quintil,female,9.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,5. Quintil,female,9.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,2. Quintil,male,8.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,3. Quintil,male,9.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,5. Quintil,male,9.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,3. Quintil,female,6.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,3. Quintil,female,8.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,2. Quintil,female,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,5. Quintil,male,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,4. Quintil,female,8.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,2. Quintil,male,9.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,5. Quintil,male,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,5. Quintil,female,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,2. Quintil,female,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,4. Quintil,female,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,5. Quintil,female,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2002,3. Quintil,female,0.0,0.09851893922845034,23026,0.09466961061254495,0.10236826784435574
2002,3. Quintil,male,0.0,0.0775044781336013,23026,0.07405071656463014,0.08095823970257246
2002,2. Quintil,female,0.0,0.077023897942243,23026,0.07357996413308238,0.08046783175140362
2002,4. Quintil,female,0.0,0.07383459303595613,23026,0.07045689328541029,0.07721229278650198
2002,4. Quintil,male,0.0,0.062082222901830575,23026,0.05896539491893137,0.06519905088472978
2002,2. Quintil,male,0.0,0.055135654681287956,23026,0.05218751660677965,0.05808379275579626
2002,5. Quintil,female,0.0,0.05373760321551837,23026,0.05082493002489062,0.056650276406146116
2002,5. Quintil,male,0.0,0.046266765695312156,23026,0.04355348421859743,0.048980047172026885
2002,5. Quintil,male,2.0,0.037878456900694656,23026,0.0354126564369027,0.04034425736448661
2002,5. Quintil,female,2.0,0.03053868670540434,23026,0.028316209880425793,0.032761163530382886
2002,5. Quintil,male,1.0,0.02966490453929835,23026,0.027473466638599047,0.03185634243999766
2002,4. Quintil,male,1.0,0.028922189698108263,23026,0.026757531046508905,0.03108684834970762
2002,3. Quintil,male,1.0,0.027087247149285683,23026,0.024990402747606867,0.0291840915509645
2002,5. Quintil,female,1.0,0.026126086766569093,23026,0.024065763485470713,0.028186410047667473
2002,4. Quintil,female,1.0,0.025514439250294903,23026,0.0234777370180362,0.027551141482553606
2002,4. Quintil,male,2.0,0.025295993708768404,23026,0.02326780169150626,0.02732418572603055
2002,3. Quintil,female,1.0,0.02459696797588361,23026,0.022596278628886385,0.026597657322880837
2002,3. Quintil,male,2.0,0.023592118484861722,23026,0.021631712906149923,0.02555252406357352
2002,3. Quintil,female,2.0,0.02132028485298615,23026,0.019454491179812048,0.02318607852616025
2002,4. Quintil,female,2.0,0.020664948228406657,23026,0.018827438566356772,0.022502457890456542
2002,2. Quintil,female,1.0,0.012276639433789156,23026,0.010854296779296934,0.013698982088281379
2002,2. Quintil,male,1.0,0.011228100834461968,23026,0.009867132467702893,0.012589069201221043
2002,2. Quintil,male,2.0,0.010965966184630171,23026,0.0096208001571018,0.012311132212158541
2002,2. Quintil,female,2.0,0.010398007776661278,23026,0.00908776380383123,0.011708251749491326
2002,5. Quintil,female,4.0,0.007951417711564508,23026,0.00680422712145809,0.009098608301670925
2002,5. Quintil,male,3.0,0.007601904845122111,23026,0.006480012985654686,0.008723796704589535
2002,5. Quintil,male,4.0,0.006553366245794923,23026,0.005511165661274643,0.0075955668303152035
2002,4. Quintil,female,4.0,0.005199003888330639,23026,0.004270090979792846,0.006127916796868432
2002,5. Quintil,female,3.0,0.004543667263751147,23026,0.0036749845325093266,0.005412349994992968
2002,4. Quintil,male,4.0,0.00432522172222465,23026,0.0034775850028969974,0.005172858441552302
2002,3. Quintil,male,5.0,0.004063087072392852,23026,0.0032414296165228576,0.0048847445282628466
2002,4. Quintil,male,5.0,0.003975708855782254,23026,0.003162898790712021,0.0047885189208524866
2002,3. Quintil,female,5.0,0.003844641530866355,23026,0.0030452891268652775,0.0046439939348674325
2002,4. Quintil,female,5.0,0.0034514395561186595,23026,0.002693915916230307,0.004208963196007012
2002,3. Quintil,female,4.0,0.0034514395561186595,23026,0.002693915916230307,0.004208963196007012
2002,4. Quintil,male,3.0,0.0025339682817073703,23026,0.0018845919345731902,0.0031833446288415503
2002,2. Quintil,female,5.0,0.0024465900650967715,23026,0.0018084801337853347,0.0030846999964082083
2002,2. Quintil,male,5.0,0.0022718336318755736,23026,0.0016568816580579595,0.0028867856056931877
2002,5. Quintil,male,5.0,0.002053388090349076,23026,0.0014686841849633988,0.0026380919957347533
2002,3. Quintil,male,4.0,0.002053388090349076,23026,0.0014686841849633988,0.0026380919957347533
2002,3. Quintil,male,3.0,0.0020096989820437765,23026,0.0014312361123166215,0.0025881618517709314
2002,5. Quintil,female,5.0,0.0018786316571278781,23026,0.001319312987402735,0.002437950326853021
2002,2. Quintil,female,4.0,0.0017475643322119796,23026,0.0012080740868231322,0.0022870545776008267
2002,4. Quintil,female,3.0,0.001616497007296081,23026,0.001097597842377866,0.002135396172214296
2002,2. Quintil,male,4.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,2. Quintil,male,3.0,0.0011796059242430862,23026,0.0007362433864531122,0.00162296846203306
2002,3. Quintil,female,3.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,3. Quintil,male,6.0,0.0008737821661059898,23026,0.0004921380359683911,0.0012554262962435885
2002,2. Quintil,male,8.0,0.0008737821661059898,23026,0.0004921380359683911,0.0012554262962435885
2002,2. Quintil,male,6.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,5. Quintil,female,9.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,4. Quintil,female,9.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,3. Quintil,female,9.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,3. Quintil,male,8.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,4. Quintil,male,6.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,5. Quintil,male,9.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,4. Quintil,male,8.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,5. Quintil,male,8.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,4. Quintil,male,9.0,0.0005679584079688934,23026,0.0002602199862351675,0.0008756968297026194
2002,2. Quintil,male,9.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,2. Quintil,female,3.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,5. Quintil,female,8.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,2. Quintil,female,8.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,3. Quintil,female,8.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,4. Quintil,female,8.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,3. Quintil,female,6.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,3. Quintil,male,9.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,5. Quintil,male,6.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,2. Quintil,female,6.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,2. Quintil,female,9.0,0.00017475643322119796,23026,4.020294237452388e-06,0.00034549257220494356
2002,5. Quintil,female,6.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,4. Quintil,female,6.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2003,3. Quintil,female,0.0,0.0946976575267841,22166,0.09084306169797438,0.09855225335559381
2003,4. Quintil,female,0.0,0.07386054112947159,22166,0.07041738399064734,0.07730369826829583
2003,2. Quintil,female,0.0,0.07131832213546395,22166,0.06793029871208323,0.07470634555884467
2003,3. Quintil,male,0.0,0.07018340294171055,22166,0.06682039212020606,0.07354641376321504
2003,4. Quintil,male,0.0,0.06537134556019611,22166,0.06211728474708977,0.06862540637330246
2003,2. Quintil,male,0.0,0.052478663519157434,22166,0.04954305398721921,0.055414273051095655
2003,5. Quintil,female,0.0,0.047621209369892864,22166,0.04481760018131853,0.0504248185584672
2003,5. Quintil,male,0.0,0.04244597784637734,22166,0.039791908165110995,0.04510004752764368
2003,5. Quintil,male,2.0,0.04008534592337026,22166,0.03750295768143375,0.04266773416530676
2003,5. Quintil,female,2.0,0.034002179044852004,22166,0.0316162701556424,0.03638808793406161
2003,4. Quintil,male,2.0,0.030597421463591793,22166,0.028330132330169622,0.032864710597013964
2003,3. Quintil,male,2.0,0.028327583076084982,22166,0.026143460011442448,0.030511706140727516
2003,4. Quintil,male,1.0,0.027919012166333756,22166,0.025750241375582218,0.030087782957085293
2003,3. Quintil,male,1.0,0.026738696204830215,22166,0.024614976245806622,0.028862416163853807
2003,4. Quintil,female,1.0,0.026420918830579263,22166,0.024309511708061917,0.02853232595309661
2003,5. Quintil,male,1.0,0.02610314145632831,22166,0.024004127733876116,0.0282021551787805
2003,3. Quintil,female,2.0,0.02610314145632831,22166,0.024004127733876116,0.0282021551787805
2003,4. Quintil,female,2.0,0.02573996731432722,22166,0.023655217970472885,0.027824716658181554
2003,3. Quintil,female,1.0,0.024832031959324496,22166,0.02278342685809504,0.026880637060553953
2003,5. Quintil,female,1.0,0.023197748320319594,22166,0.021216044944962535,0.025179451695676654
2003,2. Quintil,female,2.0,0.012847285273288541,22166,0.011364732154180848,0.014329838392396235
2003,2. Quintil,male,2.0,0.012574904666787725,22166,0.011107949511055728,0.014041859822519723
2003,2. Quintil,female,1.0,0.010986017795532958,22166,0.009613766113666555,0.012358269477399361
2003,5. Quintil,female,4.0,0.010305066279280916,22166,0.008975565870650348,0.011634566687911484
2003,2. Quintil,male,1.0,0.010305066279280916,22166,0.008975565870650348,0.011634566687911484
2003,5. Quintil,male,4.0,0.008489195569275467,22166,0.007281397303206122,0.009696993835344812
2003,4. Quintil,female,4.0,0.007490466678772472,22166,0.006355366509093205,0.008625566848451737
2003,5. Quintil,male,3.0,0.006582531323769748,22166,0.005517959982995832,0.007647102664543664
2003,4. Quintil,male,4.0,0.005129834755765389,22166,0.004189359662981042,0.006070309848549737
2003,3. Quintil,female,4.0,0.004812057381514436,22166,0.003901032248189605,0.005723082514839268
2003,5. Quintil,female,3.0,0.003949518794261849,22166,0.003123813300546541,0.0047752242879771575
2003,3. Quintil,male,4.0,0.00381332849101144,22166,0.003001928722573154,0.004624728259449725
2003,4. Quintil,male,5.0,0.0037225349555111676,22166,0.0029208163678690682,0.004524253543153267
2003,4. Quintil,female,5.0,0.003086980207009261,22166,0.002356669003076806,0.0038172914109417156
2003,2. Quintil,female,4.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,4. Quintil,male,3.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,3. Quintil,female,5.0,0.002633012529507899,22166,0.0019583814196173113,0.0033076436393984867
2003,3. Quintil,male,5.0,0.0022698383875068093,22166,0.0016433450947561528,0.002896331680257466
2003,2. Quintil,male,4.0,0.0019520610132558562,22166,0.0013709825198164848,0.0025331395066952277
2003,3. Quintil,male,3.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,2. Quintil,male,5.0,0.001679680406755039,22166,0.00114059113345179,0.002218769680058288
2003,4. Quintil,female,9.0,0.0015434901035046304,22166,0.0010266824840429816,0.0020602977229662793
2003,5. Quintil,male,5.0,0.0014980933357544943,22166,0.0009889309741229098,0.002007255697386079
2003,2. Quintil,female,5.0,0.0014980933357544943,22166,0.0009889309741229098,0.002007255697386079
2003,5. Quintil,female,9.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,3. Quintil,female,3.0,0.0012711094970038134,22166,0.0008020502574053099,0.001740168736602317
2003,5. Quintil,female,5.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
