year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,female,Bündnis90/Grüne,0.04919080132480545,51,12297,0.04902313358206222,0.049358469067548684
1994,5th Quintile,male,Not leaning towards specific party,0.4037802254715249,557,12297,0.40343080248237784,0.404129648460672
1994,5th Quintile,male,SPD,0.24261931850218393,283,12297,0.242314040462375,0.24292459654199286
1994,5th Quintile,male,CDU/CSU,0.2798941035678204,304,12297,0.27957438281879987,0.28021382431684094
1994,5th Quintile,male,FDP,0.03956782146594678,41,12297,0.03942899246947229,0.039706650462421264
1994,5th Quintile,male,Bündnis90/Grüne,0.03413853099252395,44,12297,0.03400921399916404,0.034267847985883865
1994,5th Quintile,female,Not leaning towards specific party,0.4664607454064243,569,12297,0.46607429292614755,0.46684719788670104
1994,5th Quintile,female,SPD,0.20249608905869126,221,12297,0.20218478836402679,0.20280738975335574
1994,5th Quintile,female,CDU/CSU,0.28315088548179357,249,12297,0.2828018832551634,0.2834998877084237
1994,5th Quintile,female,Bündnis90/Grüne,0.047892280053090965,49,12297,0.04772686266499723,0.048057697441184696
1995,1st Quintile,male,Not leaning towards specific party,0.5872844183210015,674,12891,0.5868520676957301,0.587716768946273
1995,1st Quintile,male,SPD,0.20099813800765112,198,12891,0.20064620797302732,0.20135006804227493
1995,1st Quintile,male,CDU/CSU,0.1599600379909419,151,12891,0.15963812230276392,0.1602819536791199
1995,1st Quintile,male,Bündnis90/Grüne,0.05175740568040534,43,12891,0.05156285515908095,0.05195195620172974
1995,1st Quintile,female,Not leaning towards specific party,0.6540491265254582,1009,12891,0.6536890474810503,0.6544092055698661
1995,1st Quintile,female,SPD,0.15652692827548928,170,12891,0.15625187578035257,0.156801980770626
1995,1st Quintile,female,CDU/CSU,0.158536057950179,165,12891,0.1582595757164721,0.1588125401838859
1995,1st Quintile,female,Bündnis90/Grüne,0.030887887248873484,42,12891,0.030756918837632572,0.031018855660114395
1995,2nd Quintile,male,Not leaning towards specific party,0.5139795015616266,752,12891,0.5135575006149791,0.5144015025082742
1995,2nd Quintile,male,SPD,0.26548144894218434,289,12891,0.2651086010377137,0.26585429684665496
1995,2nd Quintile,male,CDU/CSU,0.19478824579059556,197,12891,0.19445385857983538,0.19512263300135574
1995,2nd Quintile,male,Bündnis90/Grüne,0.025750803705593395,35,12891,0.025617069145105826,0.025884538266080965
1995,2nd Quintile,female,Not leaning towards specific party,0.587260079855447,986,12891,0.5868924209376629,0.5876277387732312
1995,2nd Quintile,female,SPD,0.21247637592854143,266,12891,0.21217089876659306,0.2127818530904898
1995,2nd Quintile,female,CDU/CSU,0.14377352419582462,174,12891,0.1435115096438227,0.14403553874782654
1995,2nd Quintile,female,Bündnis90/Grüne,0.03766179359125465,50,12891,0.03751962423717715,0.03780396294533215
1995,2nd Quintile,female,PDS/Linke,0.018828226428932306,35,12891,0.018726725771348807,0.018929727086515805
1995,3rd Quintile,male,Not leaning towards specific party,0.47789520243825595,697,12891,0.47750157308756336,0.47828883178894854
1995,3rd Quintile,male,SPD,0.26164324611209855,296,12891,0.2612968841535571,0.26198960807064
1995,3rd Quintile,male,CDU/CSU,0.1865056326406714,218,12891,0.186198684117736,0.18681258116360683
1995,3rd Quintile,male,Bündnis90/Grüne,0.05202141662796175,58,12891,0.05184641880466388,0.05219641445125962
1995,3rd Quintile,male,PDS/Linke,0.021934502181012314,36,12891,0.021819079765936777,0.02204992459608785
1995,3rd Quintile,female,Not leaning towards specific party,0.5205411386944426,810,12891,0.5201606687454813,0.520921608643404
1995,3rd Quintile,female,SPD,0.23114018900309374,258,12891,0.2308191347195147,0.23146124328667278
1995,3rd Quintile,female,CDU/CSU,0.18551245329423005,206,12891,0.18521641634837033,0.18580849024008977
1995,3rd Quintile,female,Bündnis90/Grüne,0.04736744698707614,58,12891,0.04720566884097375,0.047529225133178525
1995,3rd Quintile,female,PDS/Linke,0.015438772021157444,32,12891,0.01534487649537793,0.015532667546936958
1995,4th Quintile,male,Not leaning towards specific party,0.45427645361859703,664,12891,0.4539047357132969,0.45464817152389714
1995,4th Quintile,male,SPD,0.25481576513956605,299,12891,0.2544904442153072,0.2551410860638249
1995,4th Quintile,male,CDU/CSU,0.22448115475681038,268,12891,0.2241696582769672,0.22479265123665357
1995,4th Quintile,male,Bündnis90/Grüne,0.047196694588830294,55,12891,0.04703837872280643,0.04735501045485416
1995,4th Quintile,male,PDS/Linke,0.019229931896196185,34,12891,0.019127404601978464,0.019332459190413907
1995,4th Quintile,female,Not leaning towards specific party,0.5393227062598243,759,12891,0.5389386245646788,0.5397067879549697
1995,4th Quintile,female,SPD,0.208513278426198,228,12891,0.20820024585481278,0.2088263109975832
1995,4th Quintile,female,CDU/CSU,0.2009509219180787,218,12891,0.20064215370629754,0.20125969012985986
1995,4th Quintile,female,Bündnis90/Grüne,0.051213093395898995,59,12891,0.05104323942686291,0.05138294736493508
1995,5th Quintile,male,Not leaning towards specific party,0.3716781192799513,511,12891,0.3713284778527883,0.37202776070711435
1995,5th Quintile,male,SPD,0.2298897383633294,270,12891,0.22958531039939015,0.23019416632726866
1995,5th Quintile,male,CDU/CSU,0.31434180903515374,350,12891,0.31400591429496044,0.31467770377534704
1995,5th Quintile,male,FDP,0.027244239282347194,33,12891,0.02712645494483189,0.027362023619862497
1995,5th Quintile,male,Bündnis90/Grüne,0.05684609403921828,73,12891,0.056678565078892754,0.05701362299954381
1995,5th Quintile,female,Not leaning towards specific party,0.42352293284458137,562,12891,0.4231487840686821,0.4238970816204806
1995,5th Quintile,female,SPD,0.1931059808303287,221,12891,0.19280708424335657,0.19340487741730084
1995,5th Quintile,female,CDU/CSU,0.3024292179594013,293,12891,0.3020814249412391,0.30277701097756354
1995,5th Quintile,female,Bündnis90/Grüne,0.08094186836568867,89,12891,0.08073534321450135,0.081148393516876
1996,1st Quintile,male,Not leaning towards specific party,0.6269144170529378,721,12644,0.6264859784326736,0.627342855673202
1996,1st Quintile,male,SPD,0.16218358837981492,173,12644,0.16185703202914267,0.16251014473048717
1996,1st Quintile,male,CDU/CSU,0.16224385206016834,132,12644,0.16191724679163103,0.16257045732870565
1996,1st Quintile,male,Bündnis90/Grüne,0.04865814250707897,38,12644,0.04846754100645299,0.048848744007704954
1996,1st Quintile,female,Not leaning towards specific party,0.6835084967861931,1048,12644,0.6831660682718365,0.6838509253005497
1996,1st Quintile,female,SPD,0.13534382902879533,152,12644,0.13509196978943863,0.13559568826815202
1996,1st Quintile,female,CDU/CSU,0.14272836426871788,153,12644,0.142470832205717,0.14298589633171876
1996,1st Quintile,female,Bündnis90/Grüne,0.038419309916293616,46,12644,0.038277800746874584,0.03856081908571265
1996,2nd Quintile,male,Not leaning towards specific party,0.5854738495532148,775,12644,0.585054300638694,0.5858933984677356
1996,2nd Quintile,male,SPD,0.1961176282000658,212,12644,0.19577947970962967,0.19645577669050196
1996,2nd Quintile,male,CDU/CSU,0.18132318263893282,191,12644,0.18099506030112658,0.18165130497673906
1996,2nd Quintile,male,Bündnis90/Grüne,0.037085339607786656,41,12644,0.03692440556773057,0.03724627364784274
1996,2nd Quintile,female,Not leaning towards specific party,0.614955546208984,987,12644,0.6145870519323866,0.6153240404855813
1996,2nd Quintile,female,SPD,0.1680892676337248,187,12644,0.16780608813708792,0.1683724471303617
1996,2nd Quintile,female,CDU/CSU,0.17484568700284592,189,12644,0.1745580475206048,0.17513332648508703
1996,2nd Quintile,female,Bündnis90/Grüne,0.04210949915444518,53,12644,0.041957408888026036,0.042261589420864325
1996,3rd Quintile,male,Not leaning towards specific party,0.4861009567618935,693,12644,0.48571436417214636,0.4864875493516407
1996,3rd Quintile,male,SPD,0.2590794342146876,277,12644,0.2587405481758433,0.2594183202535319
1996,3rd Quintile,male,CDU/CSU,0.18813544036884888,212,12644,0.18783314709671858,0.18843773364097918
1996,3rd Quintile,male,Bündnis90/Grüne,0.040805991787851485,47,12644,0.04065296531077829,0.04095901826492468
1996,3rd Quintile,male,PDS/Linke,0.0258781768667186,40,12644,0.025755369376049653,0.026000984357387544
1996,3rd Quintile,female,Not leaning towards specific party,0.5805023391559632,855,12644,0.5801268683869921,0.5808778099249342
1996,3rd Quintile,female,SPD,0.18999646259770286,214,12644,0.18969797548250075,0.19029494971290498
1996,3rd Quintile,female,CDU/CSU,0.16629786545835043,181,12644,0.1660145578959399,0.16658117302076095
1996,3rd Quintile,female,Bündnis90/Grüne,0.04482909611983354,54,12644,0.044671650745136085,0.04498654149453099
1996,3rd Quintile,female,PDS/Linke,0.018374236668149958,36,12644,0.018272051703181098,0.018476421633118818
1996,4th Quintile,male,Not leaning towards specific party,0.43898338066255044,670,12644,0.4386115664018018,0.43935519492329905
1996,4th Quintile,male,SPD,0.22931652330157043,261,12644,0.22900155283160148,0.22963149377153938
1996,4th Quintile,male,CDU/CSU,0.26161982776257386,301,12644,0.2612905294685065,0.2619491260566412
1996,4th Quintile,male,Bündnis90/Grüne,0.04601050142103088,56,12644,0.045853532229926636,0.04616747061213512
1996,4th Quintile,male,PDS/Linke,0.02406976685227447,36,12644,0.023954935767370934,0.024184597937178004
1996,4th Quintile,female,Not leaning towards specific party,0.5360911321869168,776,12644,0.5357089556898248,0.5364733086840089
1996,4th Quintile,female,SPD,0.17331539179499794,202,12644,0.1730253124412922,0.17360547114870367
1996,4th Quintile,female,CDU/CSU,0.21841946704709195,232,12644,0.2181028306282054,0.2187361034659785
1996,4th Quintile,female,Bündnis90/Grüne,0.05167020099826777,68,12644,0.05150056106190429,0.05183984093463126
1996,4th Quintile,female,PDS/Linke,0.020503807972725618,38,12644,0.020395203686524834,0.0206124122589264
1996,5th Quintile,male,Not leaning towards specific party,0.3940977718191399,499,12644,0.39374370288916577,0.39445184074911405
1996,5th Quintile,male,SPD,0.21837435459013518,265,12644,0.2180750007929619,0.21867370838730846
1996,5th Quintile,male,CDU/CSU,0.3206912285057864,347,12644,0.32035303777057184,0.321029419241001
1996,5th Quintile,male,Bündnis90/Grüne,0.06683664508493857,80,12644,0.06665569003275455,0.06701760013712259
1996,5th Quintile,female,Not leaning towards specific party,0.45917762843982485,566,12644,0.4587945980029235,0.4595606588767262
1996,5th Quintile,female,SPD,0.17400538429424348,192,12644,0.1737139869743493,0.17429678161413764
1996,5th Quintile,female,CDU/CSU,0.2870892258264378,260,12644,0.2867414962451618,0.2874369554077138
1996,5th Quintile,female,Bündnis90/Grüne,0.07972776143949378,88,12644,0.07951956248366064,0.07993596039532692
1997,1st Quintile,male,Not leaning towards specific party,0.6786595483105601,703,12364,0.6782369131258031,0.679082183495317
1997,1st Quintile,male,SPD,0.18378007653761938,153,12364,0.18342955897942534,0.18413059409581342
1997,1st Quintile,male,CDU/CSU,0.13756037515182054,113,12364,0.13724865276377268,0.1378720975398684
1997,1st Quintile,female,Not leaning towards specific party,0.667914187835637,980,12364,0.6675689091397531,0.668259466531521
1997,1st Quintile,female,SPD,0.16254070031097967,151,12364,0.16227021280742188,0.16281118781453746
1997,1st Quintile,female,CDU/CSU,0.1392848422362557,148,12364,0.13903099879806016,0.13953868567445124
1997,1st Quintile,female,Bündnis90/Grüne,0.03026026961712746,31,12364,0.030134681578269866,0.030385857655985053
1997,2nd Quintile,male,Not leaning towards specific party,0.5627677892449156,824,12364,0.5623589837407554,0.5631765947490757
1997,2nd Quintile,male,SPD,0.2567900018365002,260,12364,0.2564299700288276,0.25715003364417277
1997,2nd Quintile,male,CDU/CSU,0.15172758978021889,153,12364,0.15143192745056672,0.15202325210987105
1997,2nd Quintile,male,Bündnis90/Grüne,0.02871461913836537,32,12364,0.02857698663783624,0.028852251638894502
1997,2nd Quintile,female,Not leaning towards specific party,0.654749332552092,1026,12364,0.6543917391392468,0.6551069259649372
1997,2nd Quintile,female,SPD,0.18620461107911673,207,12364,0.18591183368390293,0.18649738847433053
1997,2nd Quintile,female,CDU/CSU,0.13258817484009428,152,12364,0.13233311047962545,0.1328432392005631
1997,2nd Quintile,female,Bündnis90/Grüne,0.02645788152869705,41,12364,0.026337172537369773,0.02657859052002433
1997,3rd Quintile,male,Not leaning towards specific party,0.5281084335584976,709,12364,0.5277089641715004,0.5285079029454948
1997,3rd Quintile,male,SPD,0.25051219561053367,239,12364,0.2501654607036365,0.25085893051743086
1997,3rd Quintile,male,CDU/CSU,0.18315082002319144,186,12364,0.18284130893212946,0.18346033111425342
1997,3rd Quintile,male,Bündnis90/Grüne,0.03822855080777738,44,12364,0.03807511359477285,0.03838198802078191
1997,3rd Quintile,female,Not leaning towards specific party,0.5877250289698486,841,12364,0.5873493248979287,0.5881007330417685
1997,3rd Quintile,female,SPD,0.20487361528160616,217,12364,0.20456556158676972,0.2051816689764426
1997,3rd Quintile,female,CDU/CSU,0.16089430639674257,165,12364,0.16061386378954057,0.16117474900394457
1997,3rd Quintile,female,Bündnis90/Grüne,0.046507049351802755,51,12364,0.04634632434211781,0.0466677743614877
1997,4th Quintile,male,Not leaning towards specific party,0.4684941833766969,704,12364,0.4681250268572055,0.46886333989618834
1997,4th Quintile,male,SPD,0.21947026759786684,267,12364,0.21916408041824198,0.2197764547774917
1997,4th Quintile,male,CDU/CSU,0.22953672549528034,248,12364,0.2292256208526062,0.22984783013795448
1997,4th Quintile,male,Bündnis90/Grüne,0.05971549900740915,61,12364,0.05954020074879039,0.059890797266027904
1997,4th Quintile,male,PDS/Linke,0.022783324522746763,41,12364,0.022672939941870814,0.022893709103622713
1997,4th Quintile,female,Not leaning towards specific party,0.5676584970963746,798,12364,0.5672815125675189,0.5680354816252303
1997,4th Quintile,female,SPD,0.15527839069212374,193,12364,0.15500279095131192,0.15555399043293555
1997,4th Quintile,female,CDU/CSU,0.19536463120115263,197,12364,0.1950629216753724,0.19566634072693287
1997,4th Quintile,female,Bündnis90/Grüne,0.06357906161843765,73,12364,0.06339338419249281,0.0637647390443825
1997,4th Quintile,female,PDS/Linke,0.018119419391911442,32,12364,0.018017918942305453,0.01822091984151743
1997,5th Quintile,male,Not leaning towards specific party,0.423926775763013,570,12364,0.4235701994398264,0.42428335208619966
1997,5th Quintile,male,SPD,0.22532536132301717,247,12364,0.22502389906987266,0.22562682357616168
1997,5th Quintile,male,CDU/CSU,0.2953945542040546,317,12364,0.29506536735754296,0.2957237410505662
1997,5th Quintile,male,Bündnis90/Grüne,0.05535330870991533,65,12364,0.055188312210498656,0.05551830520933201
1997,5th Quintile,female,Not leaning towards specific party,0.4513234307098204,597,12364,0.4509392733279172,0.45170758809172357
1997,5th Quintile,female,SPD,0.18867048382662044,200,12364,0.18836844856048485,0.18897251909275603
1997,5th Quintile,female,CDU/CSU,0.28859124323394436,257,12364,0.2882414525704871,0.2889410338974016
1997,5th Quintile,female,Bündnis90/Grüne,0.07141484222961483,71,12364,0.07121604416833709,0.07161364029089258
1998,1st Quintile,male,Not leaning towards specific party,0.680407619199086,716,11800,0.6799605248932015,0.6808547135049705
1998,1st Quintile,male,SPD,0.2000821656862583,170,11800,0.19969859692873015,0.20046573444378646
1998,1st Quintile,male,CDU/CSU,0.11951021511465576,92,11800,0.119199200339555,0.11982122988975652
1998,1st Quintile,female,Not leaning towards specific party,0.6994727650897673,961,11800,0.6991050116030514,0.6998405185764832
1998,1st Quintile,female,SPD,0.163346176405902,170,11800,0.16304965444518582,0.16364269836661816
1998,1st Quintile,female,CDU/CSU,0.10462444464775016,110,11800,0.10437894624197205,0.10486994305352826
1998,1st Quintile,female,Bündnis90/Grüne,0.032556613856580534,33,11800,0.032414262414585594,0.03269896529857547
1998,2nd Quintile,male,Not leaning towards specific party,0.5972431291724568,751,11800,0.5967896190324962,0.5976966393124175
1998,2nd Quintile,male,SPD,0.2494601233628107,245,11800,0.24906001521646323,0.24986023150915818
1998,2nd Quintile,male,CDU/CSU,0.15329674746473257,135,11800,0.15296361111253143,0.1536298838169337
1998,2nd Quintile,female,Not leaning towards specific party,0.6563006255223343,965,11800,0.6559066067595031,0.6566946442851654
1998,2nd Quintile,female,SPD,0.16895473760933272,171,11800,0.1686438713057198,0.16926560391294562
1998,2nd Quintile,female,CDU/CSU,0.14821575707856252,137,11800,0.147920983799637,0.14851053035748804
1998,2nd Quintile,female,Bündnis90/Grüne,0.026528879789770532,34,11800,0.026395559234145917,0.026662200345395147
1998,3rd Quintile,male,Not leaning towards specific party,0.491804070416927,673,11800,0.49137682417845185,0.4922313166554021
1998,3rd Quintile,male,SPD,0.28546257156354854,273,11800,0.2850766014519227,0.2858485416751744
1998,3rd Quintile,male,CDU/CSU,0.1713016577641541,173,11800,0.1709796653685284,0.1716236501597798
1998,3rd Quintile,male,Bündnis90/Grüne,0.030267095301257457,34,11800,0.03012068284197999,0.030413507760534926
1998,3rd Quintile,male,PDS/Linke,0.021164604954112883,33,11800,0.02104159889260141,0.021287611015624354
1998,3rd Quintile,female,Not leaning towards specific party,0.5669807530775395,822,11800,0.5665698602142988,0.5673916459407802
1998,3rd Quintile,female,SPD,0.2305307394545848,232,11800,0.23018147780664847,0.23088000110252113
1998,3rd Quintile,female,CDU/CSU,0.15628693391430062,162,11800,0.1559858070077681,0.15658806082083315
1998,3rd Quintile,female,Bündnis90/Grüne,0.046201573553574994,53,11800,0.0460274940962695,0.04637565301088049
1998,4th Quintile,male,Not leaning towards specific party,0.46760451323943186,649,11800,0.4671994308953299,0.46800959558353383
1998,4th Quintile,male,SPD,0.26056726429856614,301,11800,0.2602108984743649,0.26092363012276737
1998,4th Quintile,male,CDU/CSU,0.19982446616812458,232,11800,0.19949982488248827,0.20014910745376088
1998,4th Quintile,male,Bündnis90/Grüne,0.04690065245562386,52,11800,0.04672900186066818,0.047072303050579536
1998,4th Quintile,male,PDS/Linke,0.025103103838253565,39,11800,0.024976096200118817,0.025230111476388314
1998,4th Quintile,female,Not leaning towards specific party,0.5846525418198335,772,11800,0.5842405183794945,0.5850645652601725
1998,4th Quintile,female,SPD,0.1965338126365859,229,11800,0.1962015590585339,0.1968660662146379
1998,4th Quintile,female,CDU/CSU,0.16528444643682808,162,11800,0.164973881464598,0.16559501140905816
1998,4th Quintile,female,Bündnis90/Grüne,0.0535291991067525,63,11800,0.053341000585169246,0.05371739762833576
1998,5th Quintile,male,Not leaning towards specific party,0.41215571797361716,503,11800,0.4117543979172948,0.41255703802993954
1998,5th Quintile,male,SPD,0.24137726155381087,249,11800,0.2410283702404262,0.24172615286719554
1998,5th Quintile,male,CDU/CSU,0.29929525638155485,288,11800,0.2989218802976324,0.2996686324654773
1998,5th Quintile,male,Bündnis90/Grüne,0.04717176409101704,55,11800,0.04699891089300489,0.04734461728902919
1998,5th Quintile,female,Not leaning towards specific party,0.45399025277551264,560,11800,0.45356583499438746,0.4544146705566378
1998,5th Quintile,female,SPD,0.18362406193954,195,11800,0.18329401173869955,0.18395411214038046
1998,5th Quintile,female,CDU/CSU,0.27873848138745877,230,11800,0.2783562600268353,0.27912070274808226
1998,5th Quintile,female,Bündnis90/Grüne,0.0836472038974885,76,11800,0.08341119565152495,0.08388321214345205
1999,1st Quintile,male,Not leaning towards specific party,0.6398191124387257,717,13157,0.6393908109336449,0.6402474139438065
1999,1st Quintile,male,SPD,0.21069982847175,199,13157,0.2103359856143711,0.2110636713291289
1999,1st Quintile,male,CDU/CSU,0.1494810590895242,136,13157,0.14916293559677293,0.14979918258227545
1999,1st Quintile,female,Not leaning towards specific party,0.6334697301501837,975,13157,0.6331113342175443,0.6338281260828231
1999,1st Quintile,female,SPD,0.17299028490121485,217,13157,0.17270895792520613,0.17327161187722356
1999,1st Quintile,female,CDU/CSU,0.1368344982092207,153,13157,0.13657888102025853,0.13709011539818286
1999,1st Quintile,female,Bündnis90/Grüne,0.0346186402248704,42,13157,0.03448266816635779,0.03475461228338301
1999,1st Quintile,female,PDS/Linke,0.02208684651451026,32,13157,0.021977535930202036,0.022196157098818486
1999,2nd Quintile,male,Not leaning towards specific party,0.5571875352882986,796,13157,0.5567809855609435,0.5575940850156537
1999,2nd Quintile,male,SPD,0.2785369942282723,320,13157,0.2781700909982564,0.27890389745828825
1999,2nd Quintile,male,CDU/CSU,0.16427547048342916,175,13157,0.16397220638921992,0.1645787345776384
1999,2nd Quintile,female,Not leaning towards specific party,0.5784141909718812,922,13157,0.578040445015259,0.5787879369285034
1999,2nd Quintile,female,SPD,0.1967922177108271,258,13157,0.1964913109434172,0.19709312447823701
1999,2nd Quintile,female,CDU/CSU,0.17399506744441381,202,13157,0.17370813885051395,0.17428199603831368
1999,2nd Quintile,female,Bündnis90/Grüne,0.033722864493641154,43,13157,0.03358624045418234,0.03385948853309997
1999,2nd Quintile,female,PDS/Linke,0.017075659379236715,34,13157,0.016977605940776932,0.017173712817696498
1999,3rd Quintile,male,Not leaning towards specific party,0.47860721908683673,690,13157,0.47821502323408505,0.4789994149395884
1999,3rd Quintile,male,SPD,0.2403721907181827,291,13157,0.24003670548716025,0.24070767594920514
1999,3rd Quintile,male,CDU/CSU,0.219885560543981,245,13157,0.21956039210858458,0.22021072897937743
1999,3rd Quintile,male,Bündnis90/Grüne,0.03252813403871495,43,13157,0.03238885697081501,0.032667411106614884
1999,3rd Quintile,male,PDS/Linke,0.028606895612284636,46,13157,0.02847601848876858,0.028737772735800693
1999,3rd Quintile,female,Not leaning towards specific party,0.5562145842173656,894,13157,0.5558369378153304,0.5565922306194008
1999,3rd Quintile,female,SPD,0.21015418792421828,254,13157,0.20984450458812848,0.21046387126030808
1999,3rd Quintile,female,CDU/CSU,0.1908882891312265,217,13157,0.19058956415259287,0.1911870141098601
1999,3rd Quintile,female,Bündnis90/Grüne,0.02276257693567157,32,13157,0.0226492094771563,0.02287594439418684
1999,3rd Quintile,female,PDS/Linke,0.019980361791518027,34,13157,0.019873997288410092,0.02008672629462596
1999,4th Quintile,male,Not leaning towards specific party,0.4163377361962797,625,13157,0.4159685948640353,0.41670687752852403
1999,4th Quintile,male,SPD,0.2869787651923867,345,13157,0.2866400262769449,0.28731750410782847
1999,4th Quintile,male,CDU/CSU,0.23742860702374544,291,13157,0.23710997035260156,0.2377472436948893
1999,4th Quintile,male,Bündnis90/Grüne,0.03537422560039781,42,13157,0.0352358970324277,0.03551255416836792
1999,4th Quintile,male,PDS/Linke,0.023880665987190377,37,13157,0.023766335078817258,0.023994996895563496
1999,4th Quintile,female,Not leaning towards specific party,0.5088103989842381,753,13157,0.5084335834033524,0.5091872145651237
1999,4th Quintile,female,SPD,0.24026667895775153,294,13157,0.23994464353826592,0.24058871437723714
1999,4th Quintile,female,CDU/CSU,0.19263489866674216,228,13157,0.1923376439520078,0.1929321533814765
1999,4th Quintile,female,Bündnis90/Grüne,0.03463100762500892,52,13157,0.034493189760137,0.034768825489880834
1999,4th Quintile,female,PDS/Linke,0.02365701576625937,40,13157,0.02354246250299775,0.023771569029520986
1999,5th Quintile,male,Not leaning towards specific party,0.3205916356974471,458,13157,0.3202548025302263,0.32092846886466786
1999,5th Quintile,male,SPD,0.2542055098680439,319,13157,0.25389125980338273,0.2545197599327051
1999,5th Quintile,male,CDU/CSU,0.35097641885020325,424,13157,0.350631955899024,0.3513208818013825
1999,5th Quintile,male,FDP,0.039070692878950083,43,13157,0.038930848637773977,0.03921053712012619
1999,5th Quintile,male,Bündnis90/Grüne,0.03515574270535568,49,13157,0.03502281972892966,0.0352886656817817
1999,5th Quintile,female,Not leaning towards specific party,0.442848782145796,567,13157,0.44246717684654624,0.4432303874450457
1999,5th Quintile,female,SPD,0.1979570829630626,242,13157,0.1976509680735729,0.1982631978525523
1999,5th Quintile,female,CDU/CSU,0.31063982165629556,320,13157,0.31028431168372433,0.3109953316288668
1999,5th Quintile,female,Bündnis90/Grüne,0.04855431323484589,61,13157,0.04838919081813723,0.048719435651554545
2000,1st Quintile,male,Not leaning towards specific party,0.6847812085383488,748,12758,0.6842152997938865,0.6853471172828111
2000,1st Quintile,male,SPD,0.18628855490639046,175,12758,0.18581432085212501,0.1867627889606559
2000,1st Quintile,male,CDU/CSU,0.1289302365552608,123,12758,0.12852204097601896,0.12933843213450266
2000,1st Quintile,female,Not leaning towards specific party,0.6916555466034474,1025,12758,0.6911946208590412,0.6921164723478537
2000,1st Quintile,female,SPD,0.18072731600326172,206,12758,0.18034326040474222,0.18111137160178123
2000,1st Quintile,female,CDU/CSU,0.12761713739329095,151,12758,0.12728411301551237,0.12795016177106952
2000,2nd Quintile,male,Not leaning towards specific party,0.5676226146904875,751,12758,0.5670676189653427,0.5681776104156322
2000,2nd Quintile,male,SPD,0.2612503548373122,299,12758,0.2607581958788319,0.26174251379579244
2000,2nd Quintile,male,CDU/CSU,0.14902734237620296,178,12758,0.1486283918070529,0.14942629294535303
2000,2nd Quintile,male,PDS/Linke,0.022099688095997515,34,12758,0.021934997548977125,0.022264378643017904
2000,2nd Quintile,female,Not leaning towards specific party,0.6328445101741322,954,12758,0.6323427382889115,0.633346282059353
2000,2nd Quintile,female,SPD,0.18106736998797768,230,12758,0.1806665245117866,0.18146821546416875
2000,2nd Quintile,female,CDU/CSU,0.13293828219313544,162,12758,0.1325848689338388,0.13329169545243208
2000,2nd Quintile,female,Bündnis90/Grüne,0.030645159529673772,38,12758,0.030465746022054246,0.030824573037293298
2000,2nd Quintile,female,PDS/Linke,0.0225046781150809,37,12758,0.02235028549098319,0.02265907073917861
2000,3rd Quintile,male,Not leaning towards specific party,0.5146916393163578,722,12758,0.51414415183144,0.5152391268012755
2000,3rd Quintile,male,SPD,0.25820001037822976,287,12758,0.25772059353074434,0.2586794272257152
2000,3rd Quintile,male,CDU/CSU,0.19153922629110218,217,12758,0.1911081540141553,0.19197029856804906
2000,3rd Quintile,male,PDS/Linke,0.03556912401431026,45,12758,0.03536623249684951,0.03577201553177101
2000,3rd Quintile,female,Not leaning towards specific party,0.5861950809801284,829,12758,0.5856751880722586,0.5867149738879982
2000,3rd Quintile,female,SPD,0.20153062871578228,246,12758,0.20110718602147437,0.2019540714100902
2000,3rd Quintile,female,CDU/CSU,0.16400565766382771,199,12758,0.16361479330769382,0.1643965220199616
2000,3rd Quintile,female,Bündnis90/Grüne,0.027137921305694694,36,12758,0.026966403618954766,0.027309438992434622
2000,3rd Quintile,female,PDS/Linke,0.02113071133456689,36,12758,0.020978896435982594,0.02128252623315119
2000,4th Quintile,male,Not leaning towards specific party,0.45539798842369583,643,12758,0.45487077356429856,0.4559252032830931
2000,4th Quintile,male,SPD,0.2553740017368613,310,12758,0.25491235485518576,0.25583564861853686
2000,4th Quintile,male,CDU/CSU,0.21822025464484965,270,12758,0.21778299217454528,0.21865751711515402
2000,4th Quintile,male,Bündnis90/Grüne,0.042722118448634334,47,12758,0.042508027715296354,0.042936209181972315
2000,4th Quintile,male,PDS/Linke,0.02828563674595883,43,12758,0.028110125577042264,0.028461147914875393
2000,4th Quintile,female,Not leaning towards specific party,0.5834890223705642,810,12758,0.5829726354424337,0.5840054092986947
2000,4th Quintile,female,SPD,0.1801495023756385,221,12758,0.17974694338111571,0.1805520613701613
2000,4th Quintile,female,CDU/CSU,0.16894716627863365,204,12758,0.16855467009145933,0.16933966246580798
2000,4th Quintile,female,Bündnis90/Grüne,0.048178730447321606,55,12758,0.047954419201441834,0.04840304169320138
2000,4th Quintile,female,PDS/Linke,0.019235578527842027,31,12758,0.01909170508152832,0.019379451974155734
2000,5th Quintile,male,Not leaning towards specific party,0.3900956490675851,520,12758,0.3895879037908427,0.3906033943443275
2000,5th Quintile,male,SPD,0.25093484851196074,293,12758,0.2504835439135432,0.25138615311037826
2000,5th Quintile,male,CDU/CSU,0.2936004898742496,348,12758,0.29312643015415524,0.2940745495943439
2000,5th Quintile,male,FDP,0.03320507269214957,38,12758,0.033018564087780804,0.033391581296518334
2000,5th Quintile,male,Bündnis90/Grüne,0.032163939854054954,44,12758,0.03198027967922,0.03234760002888991
