year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,SPD,0.27228,321,12845,0.27194,0.27261
1992,4th Quintile,male,CDU/CSU,0.22062,235,12845,0.22030,0.22093
1992,4th Quintile,male,Bündnis90/Grüne,0.03012,42,12845,0.02999,0.03024
1992,4th Quintile,female,Not leaning towards specific party,0.56436,765,12845,0.56398,0.56475
1992,4th Quintile,female,SPD,0.21515,243,12845,0.21483,0.21547
1992,4th Quintile,female,CDU/CSU,0.18213,184,12845,0.18183,0.18243
1992,4th Quintile,female,Bündnis90/Grüne,0.03836,45,12845,0.03821,0.03851
1992,5th Quintile,male,Not leaning towards specific party,0.40264,540,12845,0.40229,0.40299
1992,5th Quintile,male,SPD,0.23376,285,12845,0.23345,0.23406
1992,5th Quintile,male,CDU/CSU,0.28288,311,12845,0.28255,0.28320
1992,5th Quintile,male,FDP,0.05073,56,12845,0.05058,0.05089
1992,5th Quintile,male,Bündnis90/Grüne,0.02999,39,12845,0.02987,0.03012
1992,5th Quintile,female,Not leaning towards specific party,0.44558,545,12845,0.44520,0.44596
1992,5th Quintile,female,SPD,0.20170,230,12845,0.20140,0.20201
1992,5th Quintile,female,CDU/CSU,0.28007,256,12845,0.27973,0.28042
1992,5th Quintile,female,FDP,0.03655,33,12845,0.03640,0.03669
1992,5th Quintile,female,Bündnis90/Grüne,0.03609,43,12845,0.03595,0.03624
1993,1st Quintile,male,Not leaning towards specific party,0.68212,752,12571,0.68171,0.68254
1993,1st Quintile,male,SPD,0.17566,194,12571,0.17532,0.17600
1993,1st Quintile,male,CDU/CSU,0.10443,94,12571,0.10415,0.10470
1993,1st Quintile,male,Bündnis90/Grüne,0.03779,32,12571,0.03762,0.03796
1993,1st Quintile,female,Not leaning towards specific party,0.70694,1105,12571,0.70661,0.70728
1993,1st Quintile,female,SPD,0.14883,177,12571,0.14857,0.14909
1993,1st Quintile,female,CDU/CSU,0.11621,127,12571,0.11598,0.11645
1993,1st Quintile,female,Bündnis90/Grüne,0.02801,37,12571,0.02789,0.02813
1993,2nd Quintile,male,Not leaning towards specific party,0.59603,800,12571,0.59561,0.59645
1993,2nd Quintile,male,SPD,0.21223,245,12571,0.21188,0.21258
1993,2nd Quintile,male,CDU/CSU,0.16478,159,12571,0.16446,0.16510
1993,2nd Quintile,male,Bündnis90/Grüne,0.02696,34,12571,0.02682,0.02710
1993,2nd Quintile,female,Not leaning towards specific party,0.67933,1088,12571,0.67898,0.67969
1993,2nd Quintile,female,SPD,0.16017,187,12571,0.15989,0.16045
1993,2nd Quintile,female,CDU/CSU,0.13502,152,12571,0.13476,0.13528
1993,2nd Quintile,female,Bündnis90/Grüne,0.02548,36,12571,0.02536,0.02560
1993,3rd Quintile,male,Not leaning towards specific party,0.55476,767,12571,0.55436,0.55516
1993,3rd Quintile,male,SPD,0.23739,284,12571,0.23705,0.23774
1993,3rd Quintile,male,CDU/CSU,0.16414,165,12571,0.16384,0.16444
1993,3rd Quintile,male,Bündnis90/Grüne,0.04370,59,12571,0.04354,0.04386
1993,3rd Quintile,female,Not leaning towards specific party,0.63775,905,12571,0.63738,0.63812
1993,3rd Quintile,female,SPD,0.18256,202,12571,0.18226,0.18286
1993,3rd Quintile,female,CDU/CSU,0.14839,142,12571,0.14811,0.14866
1993,3rd Quintile,female,Bündnis90/Grüne,0.03130,48,12571,0.03116,0.03143
1993,4th Quintile,male,Not leaning towards specific party,0.53218,727,12571,0.53180,0.53255
1993,4th Quintile,male,SPD,0.22509,273,12571,0.22477,0.22541
1993,4th Quintile,male,CDU/CSU,0.19380,211,12571,0.19349,0.19410
1993,4th Quintile,male,Bündnis90/Grüne,0.04894,47,12571,0.04878,0.04910
1993,4th Quintile,female,Not leaning towards specific party,0.60423,823,12571,0.60385,0.60461
1993,4th Quintile,female,SPD,0.18060,203,12571,0.18030,0.18090
1993,4th Quintile,female,CDU/CSU,0.17040,165,12571,0.17011,0.17069
1993,4th Quintile,female,Bündnis90/Grüne,0.04477,46,12571,0.04461,0.04492
1993,5th Quintile,male,Not leaning towards specific party,0.45061,606,12571,0.45025,0.45096
1993,5th Quintile,male,SPD,0.21545,250,12571,0.21516,0.21575
1993,5th Quintile,male,CDU/CSU,0.24673,265,12571,0.24643,0.24704
1993,5th Quintile,male,FDP,0.05174,58,12571,0.05158,0.05190
1993,5th Quintile,male,Bündnis90/Grüne,0.03547,49,12571,0.03534,0.03560
1993,5th Quintile,female,Not leaning towards specific party,0.50090,590,12571,0.50050,0.50129
1993,5th Quintile,female,SPD,0.20058,199,12571,0.20027,0.20090
1993,5th Quintile,female,CDU/CSU,0.25404,219,12571,0.25370,0.25439
1993,5th Quintile,female,Bündnis90/Grüne,0.04448,49,12571,0.04431,0.04464
1994,1st Quintile,male,Not leaning towards specific party,0.66249,707,12297,0.66206,0.66292
1994,1st Quintile,male,SPD,0.21014,181,12297,0.20976,0.21051
1994,1st Quintile,male,CDU/CSU,0.12737,100,12297,0.12707,0.12768
1994,1st Quintile,female,Not leaning towards specific party,0.69668,1057,12297,0.69634,0.69701
1994,1st Quintile,female,SPD,0.16390,182,12297,0.16363,0.16417
1994,1st Quintile,female,CDU/CSU,0.11570,124,12297,0.11546,0.11593
1994,1st Quintile,female,Bündnis90/Grüne,0.02373,36,12297,0.02361,0.02384
1994,2nd Quintile,male,Not leaning towards specific party,0.57755,761,12297,0.57713,0.57796
1994,2nd Quintile,male,SPD,0.24295,279,12297,0.24259,0.24331
1994,2nd Quintile,male,CDU/CSU,0.15097,138,12297,0.15067,0.15127
1994,2nd Quintile,male,Bündnis90/Grüne,0.02853,32,12297,0.02839,0.02867
1994,2nd Quintile,female,Not leaning towards specific party,0.64300,1006,12297,0.64264,0.64337
1994,2nd Quintile,female,SPD,0.19028,209,12297,0.18998,0.19058
1994,2nd Quintile,female,CDU/CSU,0.14568,142,12297,0.14541,0.14595
1994,2nd Quintile,female,Bündnis90/Grüne,0.02103,31,12297,0.02093,0.02114
1994,3rd Quintile,male,Not leaning towards specific party,0.53208,737,12297,0.53168,0.53248
1994,3rd Quintile,male,SPD,0.25995,282,12297,0.25960,0.26030
1994,3rd Quintile,male,CDU/CSU,0.16372,184,12297,0.16342,0.16401
1994,3rd Quintile,male,Bündnis90/Grüne,0.04425,53,12297,0.04409,0.04442
1994,3rd Quintile,female,Not leaning towards specific party,0.56855,864,12297,0.56817,0.56893
1994,3rd Quintile,female,SPD,0.22983,237,12297,0.22951,0.23015
1994,3rd Quintile,female,CDU/CSU,0.16012,169,12297,0.15984,0.16041
1994,3rd Quintile,female,Bündnis90/Grüne,0.04149,50,12297,0.04134,0.04165
1994,4th Quintile,male,Not leaning towards specific party,0.50971,676,12297,0.50932,0.51009
1994,4th Quintile,male,SPD,0.25171,297,12297,0.25138,0.25204
1994,4th Quintile,male,CDU/CSU,0.19772,202,12297,0.19742,0.19803
1994,4th Quintile,male,Bündnis90/Grüne,0.04086,40,12297,0.04071,0.04101
1994,4th Quintile,female,Not leaning towards specific party,0.58794,787,12297,0.58756,0.58832
1994,4th Quintile,female,SPD,0.20938,233,12297,0.20907,0.20970
1994,4th Quintile,female,CDU/CSU,0.15348,133,12297,0.15320,0.15376
1994,4th Quintile,female,Bündnis90/Grüne,0.04919,51,12297,0.04902,0.04936
1994,5th Quintile,male,Not leaning towards specific party,0.40378,557,12297,0.40343,0.40413
1994,5th Quintile,male,SPD,0.24262,283,12297,0.24231,0.24292
1994,5th Quintile,male,CDU/CSU,0.27989,304,12297,0.27957,0.28021
1994,5th Quintile,male,FDP,0.03957,41,12297,0.03943,0.03971
1994,5th Quintile,male,Bündnis90/Grüne,0.03414,44,12297,0.03401,0.03427
1994,5th Quintile,female,Not leaning towards specific party,0.46646,569,12297,0.46607,0.46685
1994,5th Quintile,female,SPD,0.20250,221,12297,0.20218,0.20281
1994,5th Quintile,female,CDU/CSU,0.28315,249,12297,0.28280,0.28350
1994,5th Quintile,female,Bündnis90/Grüne,0.04789,49,12297,0.04773,0.04806
1995,1st Quintile,male,Not leaning towards specific party,0.58728,674,12891,0.58685,0.58772
1995,1st Quintile,male,SPD,0.20100,198,12891,0.20065,0.20135
1995,1st Quintile,male,CDU/CSU,0.15996,151,12891,0.15964,0.16028
1995,1st Quintile,male,Bündnis90/Grüne,0.05176,43,12891,0.05156,0.05195
1995,1st Quintile,female,Not leaning towards specific party,0.65405,1009,12891,0.65369,0.65441
1995,1st Quintile,female,SPD,0.15653,170,12891,0.15625,0.15680
1995,1st Quintile,female,CDU/CSU,0.15854,165,12891,0.15826,0.15881
1995,1st Quintile,female,Bündnis90/Grüne,0.03089,42,12891,0.03076,0.03102
1995,2nd Quintile,male,Not leaning towards specific party,0.51398,752,12891,0.51356,0.51440
1995,2nd Quintile,male,SPD,0.26548,289,12891,0.26511,0.26585
1995,2nd Quintile,male,CDU/CSU,0.19479,197,12891,0.19445,0.19512
1995,2nd Quintile,male,Bündnis90/Grüne,0.02575,35,12891,0.02562,0.02588
1995,2nd Quintile,female,Not leaning towards specific party,0.58726,986,12891,0.58689,0.58763
1995,2nd Quintile,female,SPD,0.21248,266,12891,0.21217,0.21278
1995,2nd Quintile,female,CDU/CSU,0.14377,174,12891,0.14351,0.14404
1995,2nd Quintile,female,Bündnis90/Grüne,0.03766,50,12891,0.03752,0.03780
1995,2nd Quintile,female,PDS/Linke,0.01883,35,12891,0.01873,0.01893
1995,3rd Quintile,male,Not leaning towards specific party,0.47790,697,12891,0.47750,0.47829
1995,3rd Quintile,male,SPD,0.26164,296,12891,0.26130,0.26199
1995,3rd Quintile,male,CDU/CSU,0.18651,218,12891,0.18620,0.18681
1995,3rd Quintile,male,Bündnis90/Grüne,0.05202,58,12891,0.05185,0.05220
1995,3rd Quintile,male,PDS/Linke,0.02193,36,12891,0.02182,0.02205
1995,3rd Quintile,female,Not leaning towards specific party,0.52054,810,12891,0.52016,0.52092
1995,3rd Quintile,female,SPD,0.23114,258,12891,0.23082,0.23146
1995,3rd Quintile,female,CDU/CSU,0.18551,206,12891,0.18522,0.18581
1995,3rd Quintile,female,Bündnis90/Grüne,0.04737,58,12891,0.04721,0.04753
1995,3rd Quintile,female,PDS/Linke,0.01544,32,12891,0.01534,0.01553
1995,4th Quintile,male,Not leaning towards specific party,0.45428,664,12891,0.45390,0.45465
1995,4th Quintile,male,SPD,0.25482,299,12891,0.25449,0.25514
1995,4th Quintile,male,CDU/CSU,0.22448,268,12891,0.22417,0.22479
1995,4th Quintile,male,Bündnis90/Grüne,0.04720,55,12891,0.04704,0.04736
1995,4th Quintile,male,PDS/Linke,0.01923,34,12891,0.01913,0.01933
1995,4th Quintile,female,Not leaning towards specific party,0.53932,759,12891,0.53894,0.53971
1995,4th Quintile,female,SPD,0.20851,228,12891,0.20820,0.20883
1995,4th Quintile,female,CDU/CSU,0.20095,218,12891,0.20064,0.20126
1995,4th Quintile,female,Bündnis90/Grüne,0.05121,59,12891,0.05104,0.05138
1995,5th Quintile,male,Not leaning towards specific party,0.37168,511,12891,0.37133,0.37203
1995,5th Quintile,male,SPD,0.22989,270,12891,0.22959,0.23019
1995,5th Quintile,male,CDU/CSU,0.31434,350,12891,0.31401,0.31468
1995,5th Quintile,male,FDP,0.02724,33,12891,0.02713,0.02736
1995,5th Quintile,male,Bündnis90/Grüne,0.05685,73,12891,0.05668,0.05701
1995,5th Quintile,female,Not leaning towards specific party,0.42352,562,12891,0.42315,0.42390
1995,5th Quintile,female,SPD,0.19311,221,12891,0.19281,0.19340
1995,5th Quintile,female,CDU/CSU,0.30243,293,12891,0.30208,0.30278
1995,5th Quintile,female,Bündnis90/Grüne,0.08094,89,12891,0.08074,0.08115
1996,1st Quintile,male,Not leaning towards specific party,0.62691,721,12644,0.62649,0.62734
1996,1st Quintile,male,SPD,0.16218,173,12644,0.16186,0.16251
1996,1st Quintile,male,CDU/CSU,0.16224,132,12644,0.16192,0.16257
1996,1st Quintile,male,Bündnis90/Grüne,0.04866,38,12644,0.04847,0.04885
1996,1st Quintile,female,Not leaning towards specific party,0.68351,1048,12644,0.68317,0.68385
1996,1st Quintile,female,SPD,0.13534,152,12644,0.13509,0.13560
1996,1st Quintile,female,CDU/CSU,0.14273,153,12644,0.14247,0.14299
1996,1st Quintile,female,Bündnis90/Grüne,0.03842,46,12644,0.03828,0.03856
1996,2nd Quintile,male,Not leaning towards specific party,0.58547,775,12644,0.58505,0.58589
1996,2nd Quintile,male,SPD,0.19612,212,12644,0.19578,0.19646
1996,2nd Quintile,male,CDU/CSU,0.18132,191,12644,0.18100,0.18165
1996,2nd Quintile,male,Bündnis90/Grüne,0.03709,41,12644,0.03692,0.03725
1996,2nd Quintile,female,Not leaning towards specific party,0.61496,987,12644,0.61459,0.61532
1996,2nd Quintile,female,SPD,0.16809,187,12644,0.16781,0.16837
1996,2nd Quintile,female,CDU/CSU,0.17485,189,12644,0.17456,0.17513
1996,2nd Quintile,female,Bündnis90/Grüne,0.04211,53,12644,0.04196,0.04226
1996,3rd Quintile,male,Not leaning towards specific party,0.48610,693,12644,0.48571,0.48649
1996,3rd Quintile,male,SPD,0.25908,277,12644,0.25874,0.25942
1996,3rd Quintile,male,CDU/CSU,0.18814,212,12644,0.18783,0.18844
1996,3rd Quintile,male,Bündnis90/Grüne,0.04081,47,12644,0.04065,0.04096
1996,3rd Quintile,male,PDS/Linke,0.02588,40,12644,0.02576,0.02600
1996,3rd Quintile,female,Not leaning towards specific party,0.58050,855,12644,0.58013,0.58088
1996,3rd Quintile,female,SPD,0.19000,214,12644,0.18970,0.19029
1996,3rd Quintile,female,CDU/CSU,0.16630,181,12644,0.16601,0.16658
1996,3rd Quintile,female,Bündnis90/Grüne,0.04483,54,12644,0.04467,0.04499
1996,3rd Quintile,female,PDS/Linke,0.01837,36,12644,0.01827,0.01848
1996,4th Quintile,male,Not leaning towards specific party,0.43898,670,12644,0.43861,0.43936
1996,4th Quintile,male,SPD,0.22932,261,12644,0.22900,0.22963
1996,4th Quintile,male,CDU/CSU,0.26162,301,12644,0.26129,0.26195
1996,4th Quintile,male,Bündnis90/Grüne,0.04601,56,12644,0.04585,0.04617
1996,4th Quintile,male,PDS/Linke,0.02407,36,12644,0.02395,0.02418
1996,4th Quintile,female,Not leaning towards specific party,0.53609,776,12644,0.53571,0.53647
1996,4th Quintile,female,SPD,0.17332,202,12644,0.17303,0.17361
1996,4th Quintile,female,CDU/CSU,0.21842,232,12644,0.21810,0.21874
1996,4th Quintile,female,Bündnis90/Grüne,0.05167,68,12644,0.05150,0.05184
1996,4th Quintile,female,PDS/Linke,0.02050,38,12644,0.02040,0.02061
1996,5th Quintile,male,Not leaning towards specific party,0.39410,499,12644,0.39374,0.39445
1996,5th Quintile,male,SPD,0.21837,265,12644,0.21808,0.21867
1996,5th Quintile,male,CDU/CSU,0.32069,347,12644,0.32035,0.32103
1996,5th Quintile,male,Bündnis90/Grüne,0.06684,80,12644,0.06666,0.06702
1996,5th Quintile,female,Not leaning towards specific party,0.45918,566,12644,0.45879,0.45956
1996,5th Quintile,female,SPD,0.17401,192,12644,0.17371,0.17430
1996,5th Quintile,female,CDU/CSU,0.28709,260,12644,0.28674,0.28744
1996,5th Quintile,female,Bündnis90/Grüne,0.07973,88,12644,0.07952,0.07994
1997,1st Quintile,male,Not leaning towards specific party,0.67866,703,12364,0.67824,0.67908
1997,1st Quintile,male,SPD,0.18378,153,12364,0.18343,0.18413
1997,1st Quintile,male,CDU/CSU,0.13756,113,12364,0.13725,0.13787
1997,1st Quintile,female,Not leaning towards specific party,0.66791,980,12364,0.66757,0.66826
1997,1st Quintile,female,SPD,0.16254,151,12364,0.16227,0.16281
1997,1st Quintile,female,CDU/CSU,0.13928,148,12364,0.13903,0.13954
1997,1st Quintile,female,Bündnis90/Grüne,0.03026,31,12364,0.03013,0.03039
1997,2nd Quintile,male,Not leaning towards specific party,0.56277,824,12364,0.56236,0.56318
1997,2nd Quintile,male,SPD,0.25679,260,12364,0.25643,0.25715
1997,2nd Quintile,male,CDU/CSU,0.15173,153,12364,0.15143,0.15202
1997,2nd Quintile,male,Bündnis90/Grüne,0.02871,32,12364,0.02858,0.02885
1997,2nd Quintile,female,Not leaning towards specific party,0.65475,1026,12364,0.65439,0.65511
1997,2nd Quintile,female,SPD,0.18620,207,12364,0.18591,0.18650
1997,2nd Quintile,female,CDU/CSU,0.13259,152,12364,0.13233,0.13284
1997,2nd Quintile,female,Bündnis90/Grüne,0.02646,41,12364,0.02634,0.02658
1997,3rd Quintile,male,Not leaning towards specific party,0.52811,709,12364,0.52771,0.52851
1997,3rd Quintile,male,SPD,0.25051,239,12364,0.25017,0.25086
1997,3rd Quintile,male,CDU/CSU,0.18315,186,12364,0.18284,0.18346
1997,3rd Quintile,male,Bündnis90/Grüne,0.03823,44,12364,0.03808,0.03838
1997,3rd Quintile,female,Not leaning towards specific party,0.58773,841,12364,0.58735,0.58810
1997,3rd Quintile,female,SPD,0.20487,217,12364,0.20457,0.20518
1997,3rd Quintile,female,CDU/CSU,0.16089,165,12364,0.16061,0.16117
1997,3rd Quintile,female,Bündnis90/Grüne,0.04651,51,12364,0.04635,0.04667
1997,4th Quintile,male,Not leaning towards specific party,0.46849,704,12364,0.46813,0.46886
1997,4th Quintile,male,SPD,0.21947,267,12364,0.21916,0.21978
1997,4th Quintile,male,CDU/CSU,0.22954,248,12364,0.22923,0.22985
1997,4th Quintile,male,Bündnis90/Grüne,0.05972,61,12364,0.05954,0.05989
1997,4th Quintile,male,PDS/Linke,0.02278,41,12364,0.02267,0.02289
1997,4th Quintile,female,Not leaning towards specific party,0.56766,798,12364,0.56728,0.56804
1997,4th Quintile,female,SPD,0.15528,193,12364,0.15500,0.15555
1997,4th Quintile,female,CDU/CSU,0.19536,197,12364,0.19506,0.19567
1997,4th Quintile,female,Bündnis90/Grüne,0.06358,73,12364,0.06339,0.06376
1997,4th Quintile,female,PDS/Linke,0.01812,32,12364,0.01802,0.01822
1997,5th Quintile,male,Not leaning towards specific party,0.42393,570,12364,0.42357,0.42428
1997,5th Quintile,male,SPD,0.22533,247,12364,0.22502,0.22563
1997,5th Quintile,male,CDU/CSU,0.29539,317,12364,0.29507,0.29572
1997,5th Quintile,male,Bündnis90/Grüne,0.05535,65,12364,0.05519,0.05552
1997,5th Quintile,female,Not leaning towards specific party,0.45132,597,12364,0.45094,0.45171
1997,5th Quintile,female,SPD,0.18867,200,12364,0.18837,0.18897
1997,5th Quintile,female,CDU/CSU,0.28859,257,12364,0.28824,0.28894
1997,5th Quintile,female,Bündnis90/Grüne,0.07141,71,12364,0.07122,0.07161
1998,1st Quintile,male,Not leaning towards specific party,0.68041,716,11800,0.67996,0.68085
1998,1st Quintile,male,SPD,0.20008,170,11800,0.19970,0.20047
1998,1st Quintile,male,CDU/CSU,0.11951,92,11800,0.11920,0.11982
1998,1st Quintile,female,Not leaning towards specific party,0.69947,961,11800,0.69911,0.69984
1998,1st Quintile,female,SPD,0.16335,170,11800,0.16305,0.16364
1998,1st Quintile,female,CDU/CSU,0.10462,110,11800,0.10438,0.10487
1998,1st Quintile,female,Bündnis90/Grüne,0.03256,33,11800,0.03241,0.03270
1998,2nd Quintile,male,Not leaning towards specific party,0.59724,751,11800,0.59679,0.59770
1998,2nd Quintile,male,SPD,0.24946,245,11800,0.24906,0.24986
1998,2nd Quintile,male,CDU/CSU,0.15330,135,11800,0.15296,0.15363
1998,2nd Quintile,female,Not leaning towards specific party,0.65630,965,11800,0.65591,0.65669
1998,2nd Quintile,female,SPD,0.16895,171,11800,0.16864,0.16927
1998,2nd Quintile,female,CDU/CSU,0.14822,137,11800,0.14792,0.14851
1998,2nd Quintile,female,Bündnis90/Grüne,0.02653,34,11800,0.02640,0.02666
1998,3rd Quintile,male,Not leaning towards specific party,0.49180,673,11800,0.49138,0.49223
1998,3rd Quintile,male,SPD,0.28546,273,11800,0.28508,0.28585
1998,3rd Quintile,male,CDU/CSU,0.17130,173,11800,0.17098,0.17162
1998,3rd Quintile,male,Bündnis90/Grüne,0.03027,34,11800,0.03012,0.03041
1998,3rd Quintile,male,PDS/Linke,0.02116,33,11800,0.02104,0.02129
1998,3rd Quintile,female,Not leaning towards specific party,0.56698,822,11800,0.56657,0.56739
1998,3rd Quintile,female,SPD,0.23053,232,11800,0.23018,0.23088
1998,3rd Quintile,female,CDU/CSU,0.15629,162,11800,0.15599,0.15659
1998,3rd Quintile,female,Bündnis90/Grüne,0.04620,53,11800,0.04603,0.04638
1998,4th Quintile,male,Not leaning towards specific party,0.46760,649,11800,0.46720,0.46801
1998,4th Quintile,male,SPD,0.26057,301,11800,0.26021,0.26092
1998,4th Quintile,male,CDU/CSU,0.19982,232,11800,0.19950,0.20015
1998,4th Quintile,male,Bündnis90/Grüne,0.04690,52,11800,0.04673,0.04707
1998,4th Quintile,male,PDS/Linke,0.02510,39,11800,0.02498,0.02523
1998,4th Quintile,female,Not leaning towards specific party,0.58465,772,11800,0.58424,0.58506
1998,4th Quintile,female,SPD,0.19653,229,11800,0.19620,0.19687
1998,4th Quintile,female,CDU/CSU,0.16528,162,11800,0.16497,0.16560
1998,4th Quintile,female,Bündnis90/Grüne,0.05353,63,11800,0.05334,0.05372
1998,5th Quintile,male,Not leaning towards specific party,0.41216,503,11800,0.41175,0.41256
1998,5th Quintile,male,SPD,0.24138,249,11800,0.24103,0.24173
1998,5th Quintile,male,CDU/CSU,0.29930,288,11800,0.29892,0.29967
1998,5th Quintile,male,Bündnis90/Grüne,0.04717,55,11800,0.04700,0.04734
1998,5th Quintile,female,Not leaning towards specific party,0.45399,560,11800,0.45357,0.45441
1998,5th Quintile,female,SPD,0.18362,195,11800,0.18329,0.18395
1998,5th Quintile,female,CDU/CSU,0.27874,230,11800,0.27836,0.27912
1998,5th Quintile,female,Bündnis90/Grüne,0.08365,76,11800,0.08341,0.08388
1999,1st Quintile,male,Not leaning towards specific party,0.63982,717,13157,0.63939,0.64025
1999,1st Quintile,male,SPD,0.21070,199,13157,0.21034,0.21106
1999,1st Quintile,male,CDU/CSU,0.14948,136,13157,0.14916,0.14980
1999,1st Quintile,female,Not leaning towards specific party,0.63347,975,13157,0.63311,0.63383
1999,1st Quintile,female,SPD,0.17299,217,13157,0.17271,0.17327
1999,1st Quintile,female,CDU/CSU,0.13683,153,13157,0.13658,0.13709
1999,1st Quintile,female,Bündnis90/Grüne,0.03462,42,13157,0.03448,0.03475
1999,1st Quintile,female,PDS/Linke,0.02209,32,13157,0.02198,0.02220
1999,2nd Quintile,male,Not leaning towards specific party,0.55719,796,13157,0.55678,0.55759
1999,2nd Quintile,male,SPD,0.27854,320,13157,0.27817,0.27890
1999,2nd Quintile,male,CDU/CSU,0.16428,175,13157,0.16397,0.16458
1999,2nd Quintile,female,Not leaning towards specific party,0.57841,922,13157,0.57804,0.57879
1999,2nd Quintile,female,SPD,0.19679,258,13157,0.19649,0.19709
1999,2nd Quintile,female,CDU/CSU,0.17400,202,13157,0.17371,0.17428
1999,2nd Quintile,female,Bündnis90/Grüne,0.03372,43,13157,0.03359,0.03386
1999,2nd Quintile,female,PDS/Linke,0.01708,34,13157,0.01698,0.01717
1999,3rd Quintile,male,Not leaning towards specific party,0.47861,690,13157,0.47822,0.47900
1999,3rd Quintile,male,SPD,0.24037,291,13157,0.24004,0.24071
1999,3rd Quintile,male,CDU/CSU,0.21989,245,13157,0.21956,0.22021
1999,3rd Quintile,male,Bündnis90/Grüne,0.03253,43,13157,0.03239,0.03267
1999,3rd Quintile,male,PDS/Linke,0.02861,46,13157,0.02848,0.02874
1999,3rd Quintile,female,Not leaning towards specific party,0.55621,894,13157,0.55584,0.55659
1999,3rd Quintile,female,SPD,0.21015,254,13157,0.20984,0.21046
1999,3rd Quintile,female,CDU/CSU,0.19089,217,13157,0.19059,0.19119
1999,3rd Quintile,female,Bündnis90/Grüne,0.02276,32,13157,0.02265,0.02288
1999,3rd Quintile,female,PDS/Linke,0.01998,34,13157,0.01987,0.02009
1999,4th Quintile,male,Not leaning towards specific party,0.41634,625,13157,0.41597,0.41671
1999,4th Quintile,male,SPD,0.28698,345,13157,0.28664,0.28732
1999,4th Quintile,male,CDU/CSU,0.23743,291,13157,0.23711,0.23775
1999,4th Quintile,male,Bündnis90/Grüne,0.03537,42,13157,0.03524,0.03551
1999,4th Quintile,male,PDS/Linke,0.02388,37,13157,0.02377,0.02399
1999,4th Quintile,female,Not leaning towards specific party,0.50881,753,13157,0.50843,0.50919
1999,4th Quintile,female,SPD,0.24027,294,13157,0.23994,0.24059
1999,4th Quintile,female,CDU/CSU,0.19263,228,13157,0.19234,0.19293
1999,4th Quintile,female,Bündnis90/Grüne,0.03463,52,13157,0.03449,0.03477
1999,4th Quintile,female,PDS/Linke,0.02366,40,13157,0.02354,0.02377
1999,5th Quintile,male,Not leaning towards specific party,0.32059,458,13157,0.32025,0.32093
1999,5th Quintile,male,SPD,0.25421,319,13157,0.25389,0.25452
1999,5th Quintile,male,CDU/CSU,0.35098,424,13157,0.35063,0.35132
1999,5th Quintile,male,FDP,0.03907,43,13157,0.03893,0.03921
1999,5th Quintile,male,Bündnis90/Grüne,0.03516,49,13157,0.03502,0.03529
1999,5th Quintile,female,Not leaning towards specific party,0.44285,567,13157,0.44247,0.44323
1999,5th Quintile,female,SPD,0.19796,242,13157,0.19765,0.19826
1999,5th Quintile,female,CDU/CSU,0.31064,320,13157,0.31028,0.31100
1999,5th Quintile,female,Bündnis90/Grüne,0.04855,61,13157,0.04839,0.04872
2000,1st Quintile,male,Not leaning towards specific party,0.68478,748,12758,0.68422,0.68535
2000,1st Quintile,male,SPD,0.18629,175,12758,0.18581,0.18676
2000,1st Quintile,male,CDU/CSU,0.12893,123,12758,0.12852,0.12934
2000,1st Quintile,female,Not leaning towards specific party,0.69166,1025,12758,0.69119,0.69212
2000,1st Quintile,female,SPD,0.18073,206,12758,0.18034,0.18111
2000,1st Quintile,female,CDU/CSU,0.12762,151,12758,0.12728,0.12795
2000,2nd Quintile,male,Not leaning towards specific party,0.56762,751,12758,0.56707,0.56818
2000,2nd Quintile,male,SPD,0.26125,299,12758,0.26076,0.26174
2000,2nd Quintile,male,CDU/CSU,0.14903,178,12758,0.14863,0.14943
2000,2nd Quintile,male,PDS/Linke,0.02210,34,12758,0.02193,0.02226
2000,2nd Quintile,female,Not leaning towards specific party,0.63284,954,12758,0.63234,0.63335
2000,2nd Quintile,female,SPD,0.18107,230,12758,0.18067,0.18147
2000,2nd Quintile,female,CDU/CSU,0.13294,162,12758,0.13258,0.13329
2000,2nd Quintile,female,Bündnis90/Grüne,0.03065,38,12758,0.03047,0.03082
2000,2nd Quintile,female,PDS/Linke,0.02250,37,12758,0.02235,0.02266
2000,3rd Quintile,male,Not leaning towards specific party,0.51469,722,12758,0.51414,0.51524
2000,3rd Quintile,male,SPD,0.25820,287,12758,0.25772,0.25868
2000,3rd Quintile,male,CDU/CSU,0.19154,217,12758,0.19111,0.19197
2000,3rd Quintile,male,PDS/Linke,0.03557,45,12758,0.03537,0.03577
2000,3rd Quintile,female,Not leaning towards specific party,0.58620,829,12758,0.58568,0.58671
2000,3rd Quintile,female,SPD,0.20153,246,12758,0.20111,0.20195
2000,3rd Quintile,female,CDU/CSU,0.16401,199,12758,0.16361,0.16440
2000,3rd Quintile,female,Bündnis90/Grüne,0.02714,36,12758,0.02697,0.02731
2000,3rd Quintile,female,PDS/Linke,0.02113,36,12758,0.02098,0.02128
2000,4th Quintile,male,Not leaning towards specific party,0.45540,643,12758,0.45487,0.45593
2000,4th Quintile,male,SPD,0.25537,310,12758,0.25491,0.25584
2000,4th Quintile,male,CDU/CSU,0.21822,270,12758,0.21778,0.21866
