year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Bündnis90/Grüne,4th Quintile,female,0.0851581508515815,16642,0.0809174324448643,0.08939886925829871
1994,Bündnis90/Grüne,4th Quintile,male,0.06082725060827251,16642,0.05719584176104477,0.06445865945550025
1994,Bündnis90/Grüne,5th Quintile,male,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,Bündnis90/Grüne,5th Quintile,female,0.04866180048661801,16642,0.04539280088862082,0.051930800084615196
1994,PDS/Linke,2nd Quintile,female,0.2087378640776699,16642,0.20256318881583307,0.21491253933950671
1994,PDS/Linke,2nd Quintile,male,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,PDS/Linke,1st Quintile,female,0.17475728155339806,16642,0.16898746768518375,0.18052709542161238
1994,PDS/Linke,3rd Quintile,female,0.09223300970873786,16642,0.08783674640166793,0.0966292730158078
1994,PDS/Linke,3rd Quintile,male,0.09223300970873786,16642,0.08783674640166793,0.0966292730158078
1994,PDS/Linke,1st Quintile,male,0.09223300970873786,16642,0.08783674640166793,0.0966292730158078
1994,PDS/Linke,4th Quintile,male,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,4th Quintile,female,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,5th Quintile,male,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,5th Quintile,female,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Far right parties,2nd Quintile,male,0.21978021978021978,16642,0.2134886923792602,0.22607174718117937
1994,Far right parties,1st Quintile,male,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,4th Quintile,male,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,3rd Quintile,male,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Far right parties,3rd Quintile,female,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Far right parties,1st Quintile,female,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Far right parties,5th Quintile,male,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,4th Quintile,female,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Far right parties,2nd Quintile,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Others,2nd Quintile,male,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Others,3rd Quintile,male,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Others,1st Quintile,female,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,4th Quintile,male,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,1st Quintile,male,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Others,4th Quintile,female,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Others,2nd Quintile,female,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Others,3rd Quintile,female,0.078125,16642,0.07404759034909383,0.08220240965090617
1995,Not leaning towards specific party,1st Quintile,female,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Not leaning towards specific party,2nd Quintile,female,0.16510344827586207,17246,0.15956221688186653,0.1706446796698576
1995,Not leaning towards specific party,2nd Quintile,male,0.13255172413793104,17246,0.1274908403465467,0.13761260792931537
1995,Not leaning towards specific party,1st Quintile,male,0.12386206896551724,17246,0.1189454416806197,0.1287786962504148
1995,Not leaning towards specific party,3rd Quintile,female,0.1183448275862069,17246,0.11352384124570399,0.12316581392670982
1995,Not leaning towards specific party,3rd Quintile,male,0.1016551724137931,17246,0.09714494794337396,0.10616539688421224
1995,Not leaning towards specific party,4th Quintile,female,0.06703448275862069,17246,0.06330203439684864,0.07076693112039273
1995,Not leaning towards specific party,4th Quintile,male,0.061241379310344825,17246,0.05766279435871761,0.06481996426197204
1995,Not leaning towards specific party,5th Quintile,female,0.02689655172413793,17246,0.02448198234558975,0.029311121102686112
1995,Not leaning towards specific party,5th Quintile,male,0.023310344827586208,17246,0.021058364857619076,0.02556232479755334
1995,SPD,2nd Quintile,male,0.1661960467930617,17246,0.16064014961113082,0.1717519439749926
1995,SPD,2nd Quintile,female,0.1472367890278338,17246,0.14194826748956135,0.15252531056610624
1995,SPD,3rd Quintile,male,0.13755546591367487,17246,0.13241483535428233,0.1426960964730674
1995,SPD,1st Quintile,male,0.11133521581282775,17246,0.10664063149896084,0.11602980012669466
1995,SPD,3rd Quintile,female,0.10326744655102864,17246,0.0987256772788964,0.10780921582316087
1995,SPD,1st Quintile,female,0.10246066962484873,17246,0.0979346417987734,0.10698669745092407
1995,SPD,4th Quintile,male,0.0899556272690601,17246,0.08568533762841764,0.09422591690970257
1995,SPD,4th Quintile,female,0.07583703106091166,17246,0.07188585098743203,0.0797882111343913
1995,SPD,5th Quintile,male,0.03670835014118596,17246,0.03390179737975914,0.03951490290261278
1995,SPD,5th Quintile,female,0.02944735780556676,17246,0.02692419894336282,0.031970516667770704
1995,CDU/CSU,2nd Quintile,male,0.12780269058295965,17246,0.12281970936447116,0.13278567180144812
1995,CDU/CSU,3rd Quintile,male,0.12600896860986546,17246,0.12105599405420898,0.13096194316552195
1995,CDU/CSU,2nd Quintile,female,0.1251121076233184,17246,0.12017425920616763,0.13004995604046915
1995,CDU/CSU,4th Quintile,male,0.10852017937219731,17246,0.103877989599419,0.11316236914497561
1995,CDU/CSU,3rd Quintile,female,0.10762331838565023,17246,0.10299802616161059,0.11224861060968987
1995,CDU/CSU,1st Quintile,male,0.09775784753363229,17246,0.093325342347372,0.10219035271989257
1995,CDU/CSU,1st Quintile,female,0.09282511210762331,17246,0.08849409268305199,0.09715613153219464
1995,CDU/CSU,4th Quintile,female,0.08744394618834081,17246,0.08322788864378339,0.09166000373289823
1995,CDU/CSU,5th Quintile,male,0.06816143497757847,17246,0.06440001711185969,0.07192285284329725
1995,CDU/CSU,5th Quintile,female,0.05874439461883408,17246,0.055234865221956905,0.062253924015711254
1995,FDP,3rd Quintile,male,0.13194444444444445,17246,0.12689339993665025,0.13699548895223865
1995,FDP,5th Quintile,male,0.13194444444444445,17246,0.12689339993665025,0.13699548895223865
1995,FDP,4th Quintile,male,0.13194444444444445,17246,0.12689339993665025,0.13699548895223865
1995,FDP,2nd Quintile,male,0.11805555555555555,17246,0.11323967497092086,0.12287143614019025
1995,FDP,3rd Quintile,female,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,FDP,2nd Quintile,female,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,FDP,5th Quintile,female,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,FDP,4th Quintile,female,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,FDP,1st Quintile,male,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,1st Quintile,female,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bündnis90/Grüne,2nd Quintile,female,0.12839059674502712,17246,0.12339785108709377,0.1333833424029605
1995,Bündnis90/Grüne,4th Quintile,female,0.11934900542495479,17246,0.11451036669271134,0.12418764415719824
1995,Bündnis90/Grüne,3rd Quintile,female,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,Bündnis90/Grüne,1st Quintile,female,0.11030741410488246,17246,0.10563184782272206,0.11498298038704285
1995,Bündnis90/Grüne,3rd Quintile,male,0.11030741410488246,17246,0.10563184782272206,0.11498298038704285
1995,Bündnis90/Grüne,2nd Quintile,male,0.10669077757685352,17246,0.10208316208873626,0.11129839306497079
1995,Bündnis90/Grüne,4th Quintile,male,0.10488245931283906,17246,0.10030943673667012,0.109455481889008
1995,Bündnis90/Grüne,1st Quintile,male,0.09764918625678119,17246,0.0932188784406195,0.10207949407294288
1995,Bündnis90/Grüne,5th Quintile,female,0.059674502712477394,17246,0.05613904708482788,0.06320995834012691
1995,Bündnis90/Grüne,5th Quintile,male,0.048824593128390596,17246,0.0456082564502394,0.05204092980654179
1995,PDS/Linke,2nd Quintile,male,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,PDS/Linke,2nd Quintile,female,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,PDS/Linke,3rd Quintile,male,0.15648854961832062,17246,0.15106606093452693,0.1619110383021143
1995,PDS/Linke,1st Quintile,female,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,PDS/Linke,3rd Quintile,female,0.12595419847328243,17246,0.12100214528933195,0.1309062516572329
1995,PDS/Linke,1st Quintile,male,0.09541984732824428,17246,0.09103499707394228,0.09980469758254629
1995,PDS/Linke,4th Quintile,male,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,PDS/Linke,4th Quintile,female,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,PDS/Linke,5th Quintile,male,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,PDS/Linke,5th Quintile,female,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Far right parties,3rd Quintile,male,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Far right parties,2nd Quintile,male,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Far right parties,1st Quintile,male,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Far right parties,1st Quintile,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,4th Quintile,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,3rd Quintile,female,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Far right parties,5th Quintile,male,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,2nd Quintile,female,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,5th Quintile,female,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,4th Quintile,female,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,1st Quintile,male,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Others,2nd Quintile,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Others,2nd Quintile,female,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Others,3rd Quintile,male,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Others,4th Quintile,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Others,1st Quintile,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Others,4th Quintile,female,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,3rd Quintile,female,0.04,17246,0.03707532580903873,0.04292467419096127
1996,Not leaning towards specific party,2nd Quintile,female,0.17706508556798276,16862,0.17130338426528996,0.18282678687067555
1996,Not leaning towards specific party,1st Quintile,female,0.16426357633742084,16862,0.15867106554275684,0.16985608713208483
1996,Not leaning towards specific party,2nd Quintile,male,0.1405470960786956,16862,0.13530115378514504,0.14579303837224614
1996,Not leaning towards specific party,3rd Quintile,female,0.11602209944751381,16862,0.11118825586880102,0.1208559430262266
1996,Not leaning towards specific party,1st Quintile,male,0.11319229214391592,16862,0.10841012572204645,0.1179744585657854
1996,Not leaning towards specific party,3rd Quintile,male,0.09998652472712573,16862,0.09545862530167874,0.10451442415257271
1996,Not leaning towards specific party,4th Quintile,female,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Not leaning towards specific party,4th Quintile,male,0.06562457889772268,16862,0.06188695587229709,0.06936220192314826
1996,Not leaning towards specific party,5th Quintile,female,0.027489556663522437,16862,0.025021628388907317,0.029957484938137557
1996,Not leaning towards specific party,5th Quintile,male,0.022638458428783183,16862,0.02039327112914642,0.024883645728419945
1996,SPD,2nd Quintile,male,0.1599247412982126,16862,0.1543922791090605,0.1654572034873647
1996,SPD,3rd Quintile,male,0.13922859830667922,16862,0.13400331708276533,0.1444538795305931
1996,SPD,2nd Quintile,female,0.13311382878645345,16862,0.12798646473634756,0.13824119283655933
1996,SPD,4th Quintile,male,0.10959548447789276,16862,0.10488037765654976,0.11431059129923576
1996,SPD,3rd Quintile,female,0.10677328316086547,16862,0.10211191205667373,0.1114346542650572
1996,SPD,1st Quintile,male,0.09924741298212605,16862,0.09473442802942725,0.10376039793482486
1996,SPD,1st Quintile,female,0.08936970837253057,16862,0.08506377063624751,0.09367564610881363
1996,SPD,4th Quintile,female,0.07761053621825023,16862,0.07357204597836567,0.0816490264581348
1996,SPD,5th Quintile,male,0.04797742238946378,16862,0.044751576552371,0.05120326822655656
1996,SPD,5th Quintile,female,0.03715898400752587,16862,0.034303953615781924,0.04001401439926981
1996,CDU/CSU,3rd Quintile,male,0.14410279944928867,16862,0.1388019125182747,0.14940368638030263
1996,CDU/CSU,2nd Quintile,male,0.1252868288205599,16862,0.12029008515820536,0.13028357248291442
1996,CDU/CSU,2nd Quintile,female,0.12299219825608076,16862,0.11803493435634164,0.12794946215581987
1996,CDU/CSU,4th Quintile,male,0.11060119320789352,16862,0.10586717737302748,0.11533520904275957
1996,CDU/CSU,3rd Quintile,female,0.10188159706287288,16862,0.09731580426523664,0.10644738986050911
1996,CDU/CSU,4th Quintile,female,0.09224414869206057,16862,0.08787642183763647,0.09661187554648468
1996,CDU/CSU,1st Quintile,female,0.08490133088572739,16862,0.08069413493496322,0.08910852683649156
1996,CDU/CSU,5th Quintile,male,0.08352455254703993,16862,0.07934847047653906,0.0877006346175408
1996,CDU/CSU,1st Quintile,male,0.07296925195043598,16862,0.06904353895609486,0.0768949649447771
1996,CDU/CSU,5th Quintile,female,0.06149609912804038,16862,0.05786996926081532,0.06512222899526544
1996,FDP,5th Quintile,male,0.16521739130434782,16862,0.15961186873473407,0.17082291387396156
1996,FDP,5th Quintile,female,0.1391304347826087,16862,0.13390669809778838,0.14435417146742902
1996,FDP,4th Quintile,female,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,FDP,4th Quintile,male,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,FDP,3rd Quintile,male,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,FDP,3rd Quintile,female,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,FDP,2nd Quintile,male,0.09565217391304348,16862,0.09121285136474862,0.10009149646133834
1996,FDP,2nd Quintile,female,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,FDP,1st Quintile,male,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,1st Quintile,female,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bündnis90/Grüne,3rd Quintile,female,0.13701067615658363,16862,0.13182050780422808,0.1422008445089392
1996,Bündnis90/Grüne,2nd Quintile,female,0.12099644128113879,16862,0.1160739705318246,0.12591891203045297
1996,Bündnis90/Grüne,4th Quintile,female,0.12099644128113879,16862,0.1160739705318246,0.12591891203045297
1996,Bündnis90/Grüne,2nd Quintile,male,0.10676156583629894,16862,0.10210041993699748,0.1114227117356004
1996,Bündnis90/Grüne,4th Quintile,male,0.10676156583629894,16862,0.10210041993699748,0.1114227117356004
1996,Bündnis90/Grüne,1st Quintile,female,0.10498220640569395,16862,0.10035546516265872,0.10960894764872917
1996,Bündnis90/Grüne,3rd Quintile,male,0.10142348754448399,16862,0.09686680964754868,0.1059801654414193
1996,Bündnis90/Grüne,1st Quintile,male,0.08540925266903915,16862,0.08119066196336382,0.08962784337471448
1996,Bündnis90/Grüne,5th Quintile,male,0.05871886120996441,16862,0.05517031864272262,0.0622674037772062
1996,Bündnis90/Grüne,5th Quintile,female,0.05693950177935943,16862,0.053441837374791,0.06043716618392785
1996,PDS/Linke,3rd Quintile,female,0.1709090909090909,16862,0.16522730078569806,0.17659088103248374
1996,PDS/Linke,2nd Quintile,male,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,PDS/Linke,2nd Quintile,female,0.14909090909090908,16862,0.14371479233299134,0.15446702584882682
1996,PDS/Linke,3rd Quintile,male,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,PDS/Linke,4th Quintile,male,0.11272727272727273,16862,0.10795368844203296,0.1175008570125125
1996,PDS/Linke,1st Quintile,female,0.11272727272727273,16862,0.10795368844203296,0.1175008570125125
1996,PDS/Linke,4th Quintile,female,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,PDS/Linke,1st Quintile,male,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,Far right parties,2nd Quintile,male,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Far right parties,3rd Quintile,male,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Far right parties,1st Quintile,male,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Far right parties,4th Quintile,male,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Far right parties,1st Quintile,female,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Far right parties,3rd Quintile,female,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,4th Quintile,female,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,5th Quintile,male,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,2nd Quintile,female,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Others,4th Quintile,female,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,4th Quintile,male,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,3rd Quintile,male,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,2nd Quintile,male,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,2nd Quintile,female,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,1st Quintile,male,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,3rd Quintile,female,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,1st Quintile,female,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,5th Quintile,male,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,2nd Quintile,female,0.16940615058324496,16487,0.163680244837127,0.1751320563293629
1997,Not leaning towards specific party,1st Quintile,female,0.1402439024390244,16487,0.13494342636255233,0.14554437851549648
1997,Not leaning towards specific party,2nd Quintile,male,0.13560445387062567,16487,0.13037834455617078,0.14083056318508055
1997,Not leaning towards specific party,3rd Quintile,female,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Not leaning towards specific party,3rd Quintile,male,0.11200954400848356,16487,0.1071954239592938,0.11682366405767333
1997,Not leaning towards specific party,1st Quintile,male,0.09954931071049841,16487,0.09497911973442372,0.10411950168657311
1997,Not leaning towards specific party,4th Quintile,female,0.08072640509013786,16487,0.07656810859992946,0.08488470158034625
1997,Not leaning towards specific party,4th Quintile,male,0.07356839872746554,16487,0.06958331377034381,0.07755348368458727
1997,Not leaning towards specific party,5th Quintile,female,0.029427359490986214,16487,0.026847625523068228,0.0320070934589042
1997,Not leaning towards specific party,5th Quintile,male,0.029029692470837754,16487,0.026466923573561642,0.03159246136811386
1997,SPD,2nd Quintile,male,0.16549130230371414,16487,0.1598186224665848,0.1711639821408435
1997,SPD,3rd Quintile,male,0.14480488951574988,16487,0.13943321771435674,0.15017656131714302
1997,SPD,2nd Quintile,female,0.1386929948283968,16487,0.13341715617827302,0.1439688334785206
1997,SPD,3rd Quintile,female,0.11283497884344147,16487,0.10800539918761085,0.1176645584992721
1997,SPD,4th Quintile,male,0.10578279266572638,16487,0.10108802312945807,0.11047756220199469
1997,SPD,4th Quintile,female,0.08556652562294312,16487,0.08129666932281525,0.08983638192307099
1997,SPD,1st Quintile,male,0.08039492242595205,16487,0.07624442410117861,0.08454542075072548
1997,SPD,1st Quintile,female,0.07851433944522802,16487,0.07440848042039766,0.08262019847005839
1997,SPD,5th Quintile,male,0.04842501175364363,16487,0.0451482744230265,0.05170174908426076
1997,SPD,5th Quintile,female,0.039492242595204514,16487,0.03651926532501597,0.04246521986539306
1997,CDU/CSU,3rd Quintile,male,0.13596263622210691,16487,0.13073071372072897,0.14119455872348485
1997,CDU/CSU,2nd Quintile,male,0.11987545407368967,16487,0.11491727221907833,0.12483363592830102
1997,CDU/CSU,4th Quintile,male,0.11572392319667878,16487,0.11084087777052996,0.12060696862282759
1997,CDU/CSU,2nd Quintile,female,0.11468604047742605,16487,0.10982208951286318,0.11954999144198891
1997,CDU/CSU,3rd Quintile,female,0.11105345096004152,16487,0.10625734128368047,0.11584956063640256
1997,CDU/CSU,4th Quintile,female,0.09548521017125065,16487,0.09099919081862243,0.09997122952387888
1997,CDU/CSU,5th Quintile,male,0.09029579657498703,16487,0.0859208866081135,0.09467070654186055
1997,CDU/CSU,1st Quintile,female,0.08147379346133887,16487,0.07729799050790072,0.08564959641477703
1997,CDU/CSU,5th Quintile,female,0.07213284898806435,16487,0.06818378023278066,0.07608191774334805
1997,CDU/CSU,1st Quintile,male,0.0633108458744162,16487,0.05959359342592032,0.06702809832291208
1997,FDP,4th Quintile,male,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,FDP,5th Quintile,male,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,FDP,4th Quintile,female,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,FDP,3rd Quintile,male,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,FDP,5th Quintile,female,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,FDP,3rd Quintile,female,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,FDP,2nd Quintile,male,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,FDP,1st Quintile,female,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,2nd Quintile,female,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,1st Quintile,male,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,3rd Quintile,female,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,Bündnis90/Grüne,3rd Quintile,male,0.13655462184873948,16487,0.13131311824259673,0.14179612545488224
1997,Bündnis90/Grüne,2nd Quintile,female,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Bündnis90/Grüne,4th Quintile,female,0.11134453781512606,16487,0.10654293294962491,0.1161461426806272
1997,Bündnis90/Grüne,2nd Quintile,male,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,Bündnis90/Grüne,4th Quintile,male,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,Bündnis90/Grüne,5th Quintile,female,0.0819327731092437,16487,0.07774627092948823,0.08611927528899917
1997,Bündnis90/Grüne,5th Quintile,male,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,Bündnis90/Grüne,1st Quintile,female,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Bündnis90/Grüne,1st Quintile,male,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,PDS/Linke,3rd Quintile,male,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,PDS/Linke,2nd Quintile,female,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,PDS/Linke,3rd Quintile,female,0.13865546218487396,16487,0.1333802225139568,0.14393070185579113
1997,PDS/Linke,1st Quintile,female,0.1134453781512605,16487,0.10860441914440801,0.118286337158113
1997,PDS/Linke,4th Quintile,male,0.1134453781512605,16487,0.10860441914440801,0.118286337158113
1997,PDS/Linke,2nd Quintile,male,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,PDS/Linke,1st Quintile,male,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,PDS/Linke,4th Quintile,female,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,PDS/Linke,5th Quintile,male,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,5th Quintile,female,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Far right parties,3rd Quintile,male,0.23958333333333334,16487,0.233067959078585,0.2460987075880817
1997,Far right parties,2nd Quintile,male,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Far right parties,1st Quintile,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Far right parties,4th Quintile,male,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Far right parties,3rd Quintile,female,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Far right parties,1st Quintile,female,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,4th Quintile,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,2nd Quintile,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,5th Quintile,male,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Others,3rd Quintile,male,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,4th Quintile,male,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,1st Quintile,male,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,2nd Quintile,female,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,2nd Quintile,male,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,3rd Quintile,female,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,1st Quintile,female,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,4th Quintile,female,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1998,Not leaning towards specific party,2nd Quintile,female,0.17468706536856746,18147,0.16916256060926213,0.18021157012787278
1998,Not leaning towards specific party,3rd Quintile,female,0.13824756606397776,18147,0.1332256013359551,0.14326953079200042
1998,Not leaning towards specific party,2nd Quintile,male,0.13671766342141864,18147,0.1317191323857494,0.14171619445708789
1998,Not leaning towards specific party,1st Quintile,female,0.12531293463143253,18147,0.12049592012477532,0.13012994913808973
1998,Not leaning towards specific party,3rd Quintile,male,0.11196105702364395,18147,0.1073732710176666,0.1165488430296213
1998,Not leaning towards specific party,1st Quintile,male,0.09290681502086232,18147,0.08868301459313169,0.09713061544859294
1998,Not leaning towards specific party,4th Quintile,female,0.0799721835883171,18147,0.07602557907718507,0.08391878809944914
1998,Not leaning towards specific party,4th Quintile,male,0.07232267037552156,18147,0.06855398961861472,0.0760913511324284
1998,Not leaning towards specific party,5th Quintile,female,0.036022253129346316,18147,0.0333109842270642,0.03873352203162843
1998,Not leaning towards specific party,5th Quintile,male,0.03184979137691238,18147,0.029294865415069742,0.03440471733875501
1998,SPD,2nd Quintile,male,0.15992812219227315,18147,0.15459508891033794,0.16526115547420836
1998,SPD,3rd Quintile,male,0.15049415992812218,18147,0.14529184475427673,0.15569647510196763
1998,SPD,2nd Quintile,female,0.12219227313566937,18147,0.11742713797764977,0.12695740829368896
1998,SPD,3rd Quintile,female,0.11949685534591195,18147,0.11477734061764229,0.12421637007418161
1998,SPD,4th Quintile,male,0.11680143755615453,18147,0.11212831767279911,0.12147455743950995
1998,SPD,4th Quintile,female,0.09164420485175202,18147,0.08744628491811827,0.09584212478538577
1998,SPD,1st Quintile,female,0.07322551662174304,18147,0.06943523126248362,0.07701580198100245
1998,SPD,1st Quintile,male,0.07277628032345014,18147,0.06899672379240945,0.07655583685449083
1998,SPD,5th Quintile,male,0.05345911949685535,18147,0.05018620816141953,0.05673203083229117
1998,SPD,5th Quintile,female,0.03998203054806829,18147,0.03713149962841961,0.04283256146771696
1998,CDU/CSU,3rd Quintile,male,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,CDU/CSU,4th Quintile,male,0.12878787878787878,18147,0.12391424265613327,0.1336615149196243
