,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,1991,5th Quintile,female,Not leaning towards specific party,0.35756,304,6689,0.33547,0.37923
312,312,1991,5th Quintile,female,SPD,0.24321,201,6689,0.22681,0.25651
313,313,1991,5th Quintile,female,CDU/CSU,0.30525,225,6689,0.28858,0.32321
314,314,1991,5th Quintile,female,FDP,0.05523,38,6689,0.04774,0.06254
315,315,1991,5th Quintile,female,Bündnis90/Grüne,0.03875,31,6689,0.03125,0.04779
316,316,1992,1st Quintile,male,Not leaning towards specific party,0.61122,725,12845,0.58032,0.64244
317,317,1992,1st Quintile,male,SPD,0.22008,226,12845,0.19929,0.2401
318,318,1992,1st Quintile,male,CDU/CSU,0.16869,152,12845,0.14475,0.18579
319,319,1992,1st Quintile,female,Not leaning towards specific party,0.65698,1123,12845,0.63133,0.68878
320,320,1992,1st Quintile,female,SPD,0.16773,214,12845,0.15109,0.17967
321,321,1992,1st Quintile,female,CDU/CSU,0.13557,166,12845,0.12225,0.1482
322,322,1992,1st Quintile,female,Bündnis90/Grüne,0.02238,39,12845,0.01825,0.02715
323,323,1992,1st Quintile,female,PDS/Linke,0.01734,31,12845,0.01436,0.02042
324,324,1992,2nd Quintile,male,Not leaning towards specific party,0.53807,781,12845,0.51129,0.56389
325,325,1992,2nd Quintile,male,SPD,0.22295,266,12845,0.20145,0.24263
326,326,1992,2nd Quintile,male,CDU/CSU,0.2051,213,12845,0.18734,0.22791
327,327,1992,2nd Quintile,male,Bündnis90/Grüne,0.03388,44,12845,0.02644,0.04369
328,328,1992,2nd Quintile,female,Not leaning towards specific party,0.60592,977,12845,0.57608,0.63809
329,329,1992,2nd Quintile,female,SPD,0.20444,232,12845,0.18685,0.22383
330,330,1992,2nd Quintile,female,CDU/CSU,0.16305,194,12845,0.14916,0.17778
331,331,1992,2nd Quintile,female,Bündnis90/Grüne,0.02659,44,12845,0.01988,0.03174
332,332,1992,3rd Quintile,male,Not leaning towards specific party,0.52724,731,12845,0.4968,0.55361
333,333,1992,3rd Quintile,male,SPD,0.24703,281,12845,0.23016,0.26915
334,334,1992,3rd Quintile,male,CDU/CSU,0.19466,198,12845,0.18289,0.20987
335,335,1992,3rd Quintile,male,Bündnis90/Grüne,0.03106,38,12845,0.02402,0.03817
336,336,1992,3rd Quintile,female,Not leaning towards specific party,0.56829,850,12845,0.53752,0.59756
337,337,1992,3rd Quintile,female,SPD,0.22499,244,12845,0.20512,0.24469
338,338,1992,3rd Quintile,female,CDU/CSU,0.18344,178,12845,0.17007,0.19662
339,339,1992,3rd Quintile,female,Bündnis90/Grüne,0.02328,38,12845,0.01987,0.02708
340,340,1992,4th Quintile,male,Not leaning towards specific party,0.47699,687,12845,0.45181,0.50462
341,341,1992,4th Quintile,male,SPD,0.27228,321,12845,0.25582,0.29226
342,342,1992,4th Quintile,male,CDU/CSU,0.22062,235,12845,0.20741,0.23598
343,343,1992,4th Quintile,male,Bündnis90/Grüne,0.03012,42,12845,0.02537,0.03619
344,344,1992,4th Quintile,female,Not leaning towards specific party,0.56436,765,12845,0.53538,0.5914
345,345,1992,4th Quintile,female,SPD,0.21515,243,12845,0.20044,0.23203
346,346,1992,4th Quintile,female,CDU/CSU,0.18213,184,12845,0.16854,0.19589
347,347,1992,4th Quintile,female,Bündnis90/Grüne,0.03836,45,12845,0.03254,0.04529
348,348,1992,5th Quintile,male,Not leaning towards specific party,0.40264,540,12845,0.38547,0.42352
349,349,1992,5th Quintile,male,SPD,0.23376,285,12845,0.21814,0.24849
350,350,1992,5th Quintile,male,CDU/CSU,0.28288,311,12845,0.26928,0.29678
351,351,1992,5th Quintile,male,FDP,0.05073,56,12845,0.04477,0.05669
352,352,1992,5th Quintile,male,Bündnis90/Grüne,0.02999,39,12845,0.02578,0.0346
353,353,1992,5th Quintile,female,Not leaning towards specific party,0.44558,545,12845,0.42072,0.4701
354,354,1992,5th Quintile,female,SPD,0.2017,230,12845,0.18942,0.21721
355,355,1992,5th Quintile,female,CDU/CSU,0.28007,256,12845,0.26383,0.29671
356,356,1992,5th Quintile,female,FDP,0.03655,33,12845,0.02838,0.04372
357,357,1992,5th Quintile,female,Bündnis90/Grüne,0.03609,43,12845,0.02916,0.04313
358,358,1993,1st Quintile,male,Not leaning towards specific party,0.68212,752,12571,0.64735,0.72341
359,359,1993,1st Quintile,male,SPD,0.17566,194,12571,0.15612,0.19561
360,360,1993,1st Quintile,male,CDU/CSU,0.10443,94,12571,0.09297,0.11427
361,361,1993,1st Quintile,male,Bündnis90/Grüne,0.03779,32,12571,0.029,0.04713
362,362,1993,1st Quintile,female,Not leaning towards specific party,0.70694,1105,12571,0.67525,0.73732
363,363,1993,1st Quintile,female,SPD,0.14883,177,12571,0.13371,0.16433
364,364,1993,1st Quintile,female,CDU/CSU,0.11621,127,12571,0.10375,0.13042
365,365,1993,1st Quintile,female,Bündnis90/Grüne,0.02801,37,12571,0.02041,0.03501
366,366,1993,2nd Quintile,male,Not leaning towards specific party,0.59603,800,12571,0.56749,0.62317
367,367,1993,2nd Quintile,male,SPD,0.21223,245,12571,0.19304,0.23056
368,368,1993,2nd Quintile,male,CDU/CSU,0.16478,159,12571,0.14863,0.18069
369,369,1993,2nd Quintile,male,Bündnis90/Grüne,0.02696,34,12571,0.02118,0.03339
370,370,1993,2nd Quintile,female,Not leaning towards specific party,0.67933,1088,12571,0.64216,0.70648
371,371,1993,2nd Quintile,female,SPD,0.16017,187,12571,0.14467,0.17375
372,372,1993,2nd Quintile,female,CDU/CSU,0.13502,152,12571,0.12273,0.1473
373,373,1993,2nd Quintile,female,Bündnis90/Grüne,0.02548,36,12571,0.01966,0.0316
374,374,1993,3rd Quintile,male,Not leaning towards specific party,0.55476,767,12571,0.52364,0.58226
375,375,1993,3rd Quintile,male,SPD,0.23739,284,12571,0.21828,0.25897
376,376,1993,3rd Quintile,male,CDU/CSU,0.16414,165,12571,0.14851,0.17991
377,377,1993,3rd Quintile,male,Bündnis90/Grüne,0.0437,59,12571,0.03475,0.05444
378,378,1993,3rd Quintile,female,Not leaning towards specific party,0.63775,905,12571,0.60517,0.66839
379,379,1993,3rd Quintile,female,SPD,0.18256,202,12571,0.16703,0.20023
380,380,1993,3rd Quintile,female,CDU/CSU,0.14839,142,12571,0.13321,0.16248
381,381,1993,3rd Quintile,female,Bündnis90/Grüne,0.0313,48,12571,0.02617,0.03772
382,382,1993,4th Quintile,male,Not leaning towards specific party,0.53218,727,12571,0.49843,0.5596
383,383,1993,4th Quintile,male,SPD,0.22509,273,12571,0.20928,0.24058
384,384,1993,4th Quintile,male,CDU/CSU,0.1938,211,12571,0.1798,0.20553
385,385,1993,4th Quintile,male,Bündnis90/Grüne,0.04894,47,12571,0.04102,0.05914
386,386,1993,4th Quintile,female,Not leaning towards specific party,0.60423,823,12571,0.57376,0.63433
387,387,1993,4th Quintile,female,SPD,0.1806,203,12571,0.1663,0.19561
388,388,1993,4th Quintile,female,CDU/CSU,0.1704,165,12571,0.15924,0.18555
389,389,1993,4th Quintile,female,Bündnis90/Grüne,0.04477,46,12571,0.03924,0.05035
390,390,1993,5th Quintile,male,Not leaning towards specific party,0.45061,606,12571,0.42487,0.47474
391,391,1993,5th Quintile,male,SPD,0.21545,250,12571,0.20067,0.23183
392,392,1993,5th Quintile,male,CDU/CSU,0.24673,265,12571,0.23048,0.26015
393,393,1993,5th Quintile,male,FDP,0.05174,58,12571,0.04437,0.05853
394,394,1993,5th Quintile,male,Bündnis90/Grüne,0.03547,49,12571,0.03002,0.04004
395,395,1993,5th Quintile,female,Not leaning towards specific party,0.5009,590,12571,0.47768,0.5257
396,396,1993,5th Quintile,female,SPD,0.20058,199,12571,0.18603,0.21423
397,397,1993,5th Quintile,female,CDU/CSU,0.25404,219,12571,0.2355,0.27476
398,398,1993,5th Quintile,female,Bündnis90/Grüne,0.04448,49,12571,0.03483,0.0548
399,399,1994,1st Quintile,male,Not leaning towards specific party,0.66249,707,12297,0.62344,0.71135
400,400,1994,1st Quintile,male,SPD,0.21014,181,12297,0.18416,0.23666
401,401,1994,1st Quintile,male,CDU/CSU,0.12737,100,12297,0.11048,0.14518
402,402,1994,1st Quintile,female,Not leaning towards specific party,0.69668,1057,12297,0.6617,0.73439
403,403,1994,1st Quintile,female,SPD,0.1639,182,12297,0.14758,0.17888
404,404,1994,1st Quintile,female,CDU/CSU,0.1157,124,12297,0.10442,0.12951
405,405,1994,1st Quintile,female,Bündnis90/Grüne,0.02373,36,12297,0.01788,0.02948
406,406,1994,2nd Quintile,male,Not leaning towards specific party,0.57755,761,12297,0.54952,0.60849
407,407,1994,2nd Quintile,male,SPD,0.24295,279,12297,0.22148,0.26592
408,408,1994,2nd Quintile,male,CDU/CSU,0.15097,138,12297,0.13969,0.16784
409,409,1994,2nd Quintile,male,Bündnis90/Grüne,0.02853,32,12297,0.0206,0.03683
410,410,1994,2nd Quintile,female,Not leaning towards specific party,0.643,1006,12297,0.60904,0.679
411,411,1994,2nd Quintile,female,SPD,0.19028,209,12297,0.17341,0.20815
412,412,1994,2nd Quintile,female,CDU/CSU,0.14568,142,12297,0.12947,0.16039
413,413,1994,2nd Quintile,female,Bündnis90/Grüne,0.02103,31,12297,0.01665,0.02557
414,414,1994,3rd Quintile,male,Not leaning towards specific party,0.53208,737,12297,0.50494,0.55833
415,415,1994,3rd Quintile,male,SPD,0.25995,282,12297,0.23807,0.28125
416,416,1994,3rd Quintile,male,CDU/CSU,0.16372,184,12297,0.14776,0.1781
417,417,1994,3rd Quintile,male,Bündnis90/Grüne,0.04425,53,12297,0.03655,0.05206
418,418,1994,3rd Quintile,female,Not leaning towards specific party,0.56855,864,12297,0.53933,0.59198
419,419,1994,3rd Quintile,female,SPD,0.22983,237,12297,0.21117,0.24773
420,420,1994,3rd Quintile,female,CDU/CSU,0.16012,169,12297,0.14667,0.17567
421,421,1994,3rd Quintile,female,Bündnis90/Grüne,0.04149,50,12297,0.0331,0.05083
422,422,1994,4th Quintile,male,Not leaning towards specific party,0.50971,676,12297,0.47982,0.53516
423,423,1994,4th Quintile,male,SPD,0.25171,297,12297,0.23278,0.27424
424,424,1994,4th Quintile,male,CDU/CSU,0.19772,202,12297,0.18496,0.21231
425,425,1994,4th Quintile,male,Bündnis90/Grüne,0.04086,40,12297,0.03123,0.0513
426,426,1994,4th Quintile,female,Not leaning towards specific party,0.58794,787,12297,0.55788,0.61977
427,427,1994,4th Quintile,female,SPD,0.20938,233,12297,0.18958,0.22577
428,428,1994,4th Quintile,female,CDU/CSU,0.15348,133,12297,0.13838,0.16793
429,429,1994,4th Quintile,female,Bündnis90/Grüne,0.04919,51,12297,0.04163,0.05652
430,430,1994,5th Quintile,male,Not leaning towards specific party,0.40378,557,12297,0.38562,0.42551
431,431,1994,5th Quintile,male,SPD,0.24262,283,12297,0.22418,0.25906
432,432,1994,5th Quintile,male,CDU/CSU,0.27989,304,12297,0.26092,0.2996
433,433,1994,5th Quintile,male,FDP,0.03957,41,12297,0.03209,0.04672
434,434,1994,5th Quintile,male,Bündnis90/Grüne,0.03414,44,12297,0.02929,0.04001
435,435,1994,5th Quintile,female,Not leaning towards specific party,0.46646,569,12297,0.44254,0.49975
436,436,1994,5th Quintile,female,SPD,0.2025,221,12297,0.18762,0.21837
437,437,1994,5th Quintile,female,CDU/CSU,0.28315,249,12297,0.26238,0.30531
438,438,1994,5th Quintile,female,Bündnis90/Grüne,0.04789,49,12297,0.03693,0.06018
439,439,1995,1st Quintile,male,Not leaning towards specific party,0.58728,674,12891,0.55236,0.62751
440,440,1995,1st Quintile,male,SPD,0.201,198,12891,0.17301,0.22562
441,441,1995,1st Quintile,male,CDU/CSU,0.15996,151,12891,0.14269,0.17833
442,442,1995,1st Quintile,male,Bündnis90/Grüne,0.05176,43,12891,0.03949,0.0659
443,443,1995,1st Quintile,female,Not leaning towards specific party,0.65405,1009,12891,0.62155,0.68983
444,444,1995,1st Quintile,female,SPD,0.15653,170,12891,0.13937,0.16981
445,445,1995,1st Quintile,female,CDU/CSU,0.15854,165,12891,0.14407,0.17643
446,446,1995,1st Quintile,female,Bündnis90/Grüne,0.03089,42,12891,0.02551,0.03659
447,447,1995,2nd Quintile,male,Not leaning towards specific party,0.51398,752,12891,0.47812,0.54704
448,448,1995,2nd Quintile,male,SPD,0.26548,289,12891,0.24197,0.28784
449,449,1995,2nd Quintile,male,CDU/CSU,0.19479,197,12891,0.17483,0.21483
450,450,1995,2nd Quintile,male,Bündnis90/Grüne,0.02575,35,12891,0.02027,0.03209
451,451,1995,2nd Quintile,female,Not leaning towards specific party,0.58726,986,12891,0.55862,0.61597
452,452,1995,2nd Quintile,female,SPD,0.21248,266,12891,0.1915,0.23209
453,453,1995,2nd Quintile,female,CDU/CSU,0.14377,174,12891,0.13075,0.16048
454,454,1995,2nd Quintile,female,Bündnis90/Grüne,0.03766,50,12891,0.03213,0.04401
455,455,1995,2nd Quintile,female,PDS/Linke,0.01883,35,12891,0.01522,0.02279
456,456,1995,3rd Quintile,male,Not leaning towards specific party,0.4779,697,12891,0.45143,0.50897
457,457,1995,3rd Quintile,male,SPD,0.26164,296,12891,0.24258,0.28265
458,458,1995,3rd Quintile,male,CDU/CSU,0.18651,218,12891,0.16981,0.20147
459,459,1995,3rd Quintile,male,Bündnis90/Grüne,0.05202,58,12891,0.04271,0.06322
460,460,1995,3rd Quintile,male,PDS/Linke,0.02193,36,12891,0.01763,0.02641
461,461,1995,3rd Quintile,female,Not leaning towards specific party,0.52054,810,12891,0.49481,0.55358
462,462,1995,3rd Quintile,female,SPD,0.23114,258,12891,0.20852,0.25008
463,463,1995,3rd Quintile,female,CDU/CSU,0.18551,206,12891,0.16693,0.20609
464,464,1995,3rd Quintile,female,Bündnis90/Grüne,0.04737,58,12891,0.03929,0.05756
465,465,1995,3rd Quintile,female,PDS/Linke,0.01544,32,12891,0.01224,0.01943
466,466,1995,4th Quintile,male,Not leaning towards specific party,0.45428,664,12891,0.42927,0.47972
467,467,1995,4th Quintile,male,SPD,0.25482,299,12891,0.23627,0.27301
468,468,1995,4th Quintile,male,CDU/CSU,0.22448,268,12891,0.20753,0.24218
469,469,1995,4th Quintile,male,Bündnis90/Grüne,0.0472,55,12891,0.03767,0.05694
470,470,1995,4th Quintile,male,PDS/Linke,0.01923,34,12891,0.01531,0.0236
471,471,1995,4th Quintile,female,Not leaning towards specific party,0.53932,759,12891,0.50996,0.56775
472,472,1995,4th Quintile,female,SPD,0.20851,228,12891,0.1918,0.22962
473,473,1995,4th Quintile,female,CDU/CSU,0.20095,218,12891,0.18449,0.21537
474,474,1995,4th Quintile,female,Bündnis90/Grüne,0.05121,59,12891,0.0423,0.06146
475,475,1995,5th Quintile,male,Not leaning towards specific party,0.37168,511,12891,0.34944,0.39437
476,476,1995,5th Quintile,male,SPD,0.22989,270,12891,0.21305,0.24831
477,477,1995,5th Quintile,male,CDU/CSU,0.31434,350,12891,0.29571,0.33667
478,478,1995,5th Quintile,male,FDP,0.02724,33,12891,0.02251,0.03214
479,479,1995,5th Quintile,male,Bündnis90/Grüne,0.05685,73,12891,0.05031,0.06363
480,480,1995,5th Quintile,female,Not leaning towards specific party,0.42352,562,12891,0.39798,0.45077
481,481,1995,5th Quintile,female,SPD,0.19311,221,12891,0.17877,0.21033
482,482,1995,5th Quintile,female,CDU/CSU,0.30243,293,12891,0.28034,0.3256
483,483,1995,5th Quintile,female,Bündnis90/Grüne,0.08094,89,12891,0.06774,0.09543
484,484,1996,1st Quintile,male,Not leaning towards specific party,0.62691,721,12644,0.58675,0.67046
485,485,1996,1st Quintile,male,SPD,0.16218,173,12644,0.14309,0.18259
486,486,1996,1st Quintile,male,CDU/CSU,0.16224,132,12644,0.14262,0.18262
487,487,1996,1st Quintile,male,Bündnis90/Grüne,0.04866,38,12644,0.03688,0.06515
488,488,1996,1st Quintile,female,Not leaning towards specific party,0.68351,1048,12644,0.64931,0.72009
489,489,1996,1st Quintile,female,SPD,0.13534,152,12644,0.11836,0.1535
490,490,1996,1st Quintile,female,CDU/CSU,0.14273,153,12644,0.12841,0.1598
491,491,1996,1st Quintile,female,Bündnis90/Grüne,0.03842,46,12644,0.03039,0.04666
492,492,1996,2nd Quintile,male,Not leaning towards specific party,0.58547,775,12644,0.54763,0.62063
493,493,1996,2nd Quintile,male,SPD,0.19612,212,12644,0.17799,0.21646
494,494,1996,2nd Quintile,male,CDU/CSU,0.18132,191,12644,0.16427,0.19692
495,495,1996,2nd Quintile,male,Bündnis90/Grüne,0.03709,41,12644,0.02688,0.04696
496,496,1996,2nd Quintile,female,Not leaning towards specific party,0.61496,987,12644,0.57763,0.6493
497,497,1996,2nd Quintile,female,SPD,0.16809,187,12644,0.15226,0.18745
498,498,1996,2nd Quintile,female,CDU/CSU,0.17485,189,12644,0.15858,0.19263
499,499,1996,2nd Quintile,female,Bündnis90/Grüne,0.04211,53,12644,0.03389,0.05286
500,500,1996,3rd Quintile,male,Not leaning towards specific party,0.4861,693,12644,0.45886,0.51798
501,501,1996,3rd Quintile,male,SPD,0.25908,277,12644,0.23813,0.28158
502,502,1996,3rd Quintile,male,CDU/CSU,0.18814,212,12644,0.1689,0.20483
503,503,1996,3rd Quintile,male,Bündnis90/Grüne,0.04081,47,12644,0.0336,0.04649
504,504,1996,3rd Quintile,male,PDS/Linke,0.02588,40,12644,0.02204,0.02971
505,505,1996,3rd Quintile,female,Not leaning towards specific party,0.5805,855,12644,0.55317,0.61272
506,506,1996,3rd Quintile,female,SPD,0.19,214,12644,0.1704,0.20488
507,507,1996,3rd Quintile,female,CDU/CSU,0.1663,181,12644,0.14994,0.18219
508,508,1996,3rd Quintile,female,Bündnis90/Grüne,0.04483,54,12644,0.0352,0.05431
509,509,1996,3rd Quintile,female,PDS/Linke,0.01837,36,12644,0.01552,0.02161
510,510,1996,4th Quintile,male,Not leaning towards specific party,0.43898,670,12644,0.41549,0.46056
511,511,1996,4th Quintile,male,SPD,0.22932,261,12644,0.2121,0.25506
512,512,1996,4th Quintile,male,CDU/CSU,0.26162,301,12644,0.24047,0.28422
513,513,1996,4th Quintile,male,Bündnis90/Grüne,0.04601,56,12644,0.03565,0.05811
514,514,1996,4th Quintile,male,PDS/Linke,0.02407,36,12644,0.01716,0.03036
515,515,1996,4th Quintile,female,Not leaning towards specific party,0.53609,776,12644,0.50866,0.56041
516,516,1996,4th Quintile,female,SPD,0.17332,202,12644,0.15701,0.1892
517,517,1996,4th Quintile,female,CDU/CSU,0.21842,232,12644,0.19767,0.23833
518,518,1996,4th Quintile,female,Bündnis90/Grüne,0.05167,68,12644,0.04206,0.06184
519,519,1996,4th Quintile,female,PDS/Linke,0.0205,38,12644,0.01722,0.02421
520,520,1996,5th Quintile,male,Not leaning towards specific party,0.3941,499,12644,0.36724,0.41898
521,521,1996,5th Quintile,male,SPD,0.21837,265,12644,0.20125,0.24056
522,522,1996,5th Quintile,male,CDU/CSU,0.32069,347,12644,0.29734,0.34273
523,523,1996,5th Quintile,male,Bündnis90/Grüne,0.06684,80,12644,0.05797,0.07497
524,524,1996,5th Quintile,female,Not leaning towards specific party,0.45918,566,12644,0.43037,0.49744
525,525,1996,5th Quintile,female,SPD,0.17401,192,12644,0.15922,0.18906
526,526,1996,5th Quintile,female,CDU/CSU,0.28709,260,12644,0.26093,0.31119
527,527,1996,5th Quintile,female,Bündnis90/Grüne,0.07973,88,12644,0.06813,0.09109
528,528,1997,1st Quintile,male,Not leaning towards specific party,0.67866,703,12364,0.63941,0.71612
529,529,1997,1st Quintile,male,SPD,0.18378,153,12364,0.15437,0.21542
530,530,1997,1st Quintile,male,CDU/CSU,0.13756,113,12364,0.11808,0.15919
531,531,1997,1st Quintile,female,Not leaning towards specific party,0.66791,980,12364,0.63674,0.70317
532,532,1997,1st Quintile,female,SPD,0.16254,151,12364,0.14616,0.1818
533,533,1997,1st Quintile,female,CDU/CSU,0.13928,148,12364,0.12427,0.15565
534,534,1997,1st Quintile,female,Bündnis90/Grüne,0.03026,31,12364,0.02288,0.03727
535,535,1997,2nd Quintile,male,Not leaning towards specific party,0.56277,824,12364,0.53297,0.58971
536,536,1997,2nd Quintile,male,SPD,0.25679,260,12364,0.23509,0.27941
537,537,1997,2nd Quintile,male,CDU/CSU,0.15173,153,12364,0.13284,0.17008
538,538,1997,2nd Quintile,male,Bündnis90/Grüne,0.02871,32,12364,0.02144,0.03904
539,539,1997,2nd Quintile,female,Not leaning towards specific party,0.65475,1026,12364,0.61925,0.68907
540,540,1997,2nd Quintile,female,SPD,0.1862,207,12364,0.17083,0.20655
541,541,1997,2nd Quintile,female,CDU/CSU,0.13259,152,12364,0.11599,0.14904
542,542,1997,2nd Quintile,female,Bündnis90/Grüne,0.02646,41,12364,0.02155,0.03141
543,543,1997,3rd Quintile,male,Not leaning towards specific party,0.52811,709,12364,0.50198,0.55865
544,544,1997,3rd Quintile,male,SPD,0.25051,239,12364,0.22772,0.27899
545,545,1997,3rd Quintile,male,CDU/CSU,0.18315,186,12364,0.16227,0.20408
546,546,1997,3rd Quintile,male,Bündnis90/Grüne,0.03823,44,12364,0.0296,0.04804
547,547,1997,3rd Quintile,female,Not leaning towards specific party,0.58773,841,12364,0.55207,0.62025
548,548,1997,3rd Quintile,female,SPD,0.20487,217,12364,0.18366,0.22391
549,549,1997,3rd Quintile,female,CDU/CSU,0.16089,165,12364,0.14556,0.17749
550,550,1997,3rd Quintile,female,Bündnis90/Grüne,0.04651,51,12364,0.03682,0.05903
551,551,1997,4th Quintile,male,Not leaning towards specific party,0.46849,704,12364,0.44451,0.48966
552,552,1997,4th Quintile,male,SPD,0.21947,267,12364,0.19973,0.23655
553,553,1997,4th Quintile,male,CDU/CSU,0.22954,248,12364,0.20776,0.25357
554,554,1997,4th Quintile,male,Bündnis90/Grüne,0.05972,61,12364,0.04807,0.07023
555,555,1997,4th Quintile,male,PDS/Linke,0.02278,41,12364,0.0195,0.02677
556,556,1997,4th Quintile,female,Not leaning towards specific party,0.56766,798,12364,0.54055,0.602
557,557,1997,4th Quintile,female,SPD,0.15528,193,12364,0.13954,0.16979
558,558,1997,4th Quintile,female,CDU/CSU,0.19536,197,12364,0.1741,0.21343
559,559,1997,4th Quintile,female,Bündnis90/Grüne,0.06358,73,12364,0.05371,0.07412
560,560,1997,4th Quintile,female,PDS/Linke,0.01812,32,12364,0.01483,0.02144
561,561,1997,5th Quintile,male,Not leaning towards specific party,0.42393,570,12364,0.39609,0.45204
562,562,1997,5th Quintile,male,SPD,0.22533,247,12364,0.20337,0.25083
563,563,1997,5th Quintile,male,CDU/CSU,0.29539,317,12364,0.27616,0.3187
564,564,1997,5th Quintile,male,Bündnis90/Grüne,0.05535,65,12364,0.04778,0.06365
565,565,1997,5th Quintile,female,Not leaning towards specific party,0.45132,597,12364,0.42523,0.47785
566,566,1997,5th Quintile,female,SPD,0.18867,200,12364,0.17257,0.20604
567,567,1997,5th Quintile,female,CDU/CSU,0.28859,257,12364,0.26817,0.31341
568,568,1997,5th Quintile,female,Bündnis90/Grüne,0.07141,71,12364,0.0607,0.08021
569,569,1998,1st Quintile,male,Not leaning towards specific party,0.68041,716,11800,0.6375,0.72575
570,570,1998,1st Quintile,male,SPD,0.20008,170,11800,0.17749,0.22319
571,571,1998,1st Quintile,male,CDU/CSU,0.11951,92,11800,0.10195,0.13646
572,572,1998,1st Quintile,female,Not leaning towards specific party,0.69947,961,11800,0.65876,0.73349
573,573,1998,1st Quintile,female,SPD,0.16335,170,11800,0.14413,0.18152
574,574,1998,1st Quintile,female,CDU/CSU,0.10462,110,11800,0.09081,0.12039
575,575,1998,1st Quintile,female,Bündnis90/Grüne,0.03256,33,11800,0.02695,0.03894
576,576,1998,2nd Quintile,male,Not leaning towards specific party,0.59724,751,11800,0.56444,0.62861
577,577,1998,2nd Quintile,male,SPD,0.24946,245,11800,0.23091,0.27209
578,578,1998,2nd Quintile,male,CDU/CSU,0.1533,135,11800,0.13413,0.17163
579,579,1998,2nd Quintile,female,Not leaning towards specific party,0.6563,965,11800,0.62635,0.69423
580,580,1998,2nd Quintile,female,SPD,0.16895,171,11800,0.15013,0.18877
581,581,1998,2nd Quintile,female,CDU/CSU,0.14822,137,11800,0.1325,0.165
582,582,1998,2nd Quintile,female,Bündnis90/Grüne,0.02653,34,11800,0.02054,0.03239
583,583,1998,3rd Quintile,male,Not leaning towards specific party,0.4918,673,11800,0.4649,0.51973
584,584,1998,3rd Quintile,male,SPD,0.28546,273,11800,0.26242,0.31122
585,585,1998,3rd Quintile,male,CDU/CSU,0.1713,173,11800,0.15407,0.19355
586,586,1998,3rd Quintile,male,Bündnis90/Grüne,0.03027,34,11800,0.02261,0.03892
587,587,1998,3rd Quintile,male,PDS/Linke,0.02116,33,11800,0.01779,0.02515
588,588,1998,3rd Quintile,female,Not leaning towards specific party,0.56698,822,11800,0.53671,0.59559
589,589,1998,3rd Quintile,female,SPD,0.23053,232,11800,0.21054,0.25116
590,590,1998,3rd Quintile,female,CDU/CSU,0.15629,162,11800,0.142,0.17355
591,591,1998,3rd Quintile,female,Bündnis90/Grüne,0.0462,53,11800,0.03701,0.05761
592,592,1998,4th Quintile,male,Not leaning towards specific party,0.4676,649,11800,0.44234,0.49483
593,593,1998,4th Quintile,male,SPD,0.26057,301,11800,0.23844,0.27937
594,594,1998,4th Quintile,male,CDU/CSU,0.19982,232,11800,0.18378,0.21712
595,595,1998,4th Quintile,male,Bündnis90/Grüne,0.0469,52,11800,0.03834,0.0594
596,596,1998,4th Quintile,male,PDS/Linke,0.0251,39,11800,0.02021,0.0295
597,597,1998,4th Quintile,female,Not leaning towards specific party,0.58465,772,11800,0.55547,0.61246
598,598,1998,4th Quintile,female,SPD,0.19653,229,11800,0.17951,0.21288
599,599,1998,4th Quintile,female,CDU/CSU,0.16528,162,11800,0.14663,0.18305
600,600,1998,4th Quintile,female,Bündnis90/Grüne,0.05353,63,11800,0.0427,0.06714
601,601,1998,5th Quintile,male,Not leaning towards specific party,0.41216,503,11800,0.38141,0.43613
602,602,1998,5th Quintile,male,SPD,0.24138,249,11800,0.2205,0.26209
603,603,1998,5th Quintile,male,CDU/CSU,0.2993,288,11800,0.27574,0.32818
604,604,1998,5th Quintile,male,Bündnis90/Grüne,0.04717,55,11800,0.0394,0.05594
605,605,1998,5th Quintile,female,Not leaning towards specific party,0.45399,560,11800,0.42572,0.48181
606,606,1998,5th Quintile,female,SPD,0.18362,195,11800,0.16893,0.20416
607,607,1998,5th Quintile,female,CDU/CSU,0.27874,230,11800,0.25854,0.3017
608,608,1998,5th Quintile,female,Bündnis90/Grüne,0.08365,76,11800,0.07154,0.09629
609,609,1999,1st Quintile,male,Not leaning towards specific party,0.63982,717,13157,0.60058,0.68443
610,610,1999,1st Quintile,male,SPD,0.2107,199,13157,0.18763,0.23494
611,611,1999,1st Quintile,male,CDU/CSU,0.14948,136,13157,0.13229,0.16344
612,612,1999,1st Quintile,female,Not leaning towards specific party,0.63347,975,13157,0.60492,0.66223
613,613,1999,1st Quintile,female,SPD,0.17299,217,13157,0.15606,0.19019
614,614,1999,1st Quintile,female,CDU/CSU,0.13683,153,13157,0.1233,0.15331
615,615,1999,1st Quintile,female,Bündnis90/Grüne,0.03462,42,13157,0.02815,0.04191
616,616,1999,1st Quintile,female,PDS/Linke,0.02209,32,13157,0.01615,0.02904
617,617,1999,2nd Quintile,male,Not leaning towards specific party,0.55719,796,13157,0.52954,0.59259
618,618,1999,2nd Quintile,male,SPD,0.27854,320,13157,0.25753,0.30216
619,619,1999,2nd Quintile,male,CDU/CSU,0.16428,175,13157,0.14981,0.18041
620,620,1999,2nd Quintile,female,Not leaning towards specific party,0.57841,922,13157,0.54761,0.60837
