year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,Bündnis90/Grüne,0.004042716205875277,50,12891,0.004027191093988975,0.004058241317761579
1995,2nd Quintile,female,PDS/Linke,0.0020210714587371326,35,12891,0.002010083189923599,0.002032059727550666
1995,3rd Quintile,male,Not leaning towards specific party,0.04606844863799887,697,12891,0.046017157993601024,0.04611973928239671
1995,3rd Quintile,male,SPD,0.025222053670965278,296,12891,0.025183689941016735,0.02526041740091382
1995,3rd Quintile,male,CDU/CSU,0.017978889752747296,218,12891,0.017946379555720864,0.01801139994977373
1995,3rd Quintile,male,Bündnis90/Grüne,0.005014793929241902,58,12891,0.004997511188608044,0.005032076669875761
1995,3rd Quintile,male,PDS/Linke,0.0021144562279982186,36,12891,0.00210321749198783,0.0021256949640086073
1995,3rd Quintile,female,Not leaning towards specific party,0.05372497904901255,810,12891,0.05366981265837132,0.05378014543965378
1995,3rd Quintile,female,SPD,0.023855946991473757,258,12891,0.023818610539786695,0.02389328344316082
1995,3rd Quintile,female,CDU/CSU,0.019146714689180118,206,12891,0.01911318520182476,0.019180244176535476
1995,3rd Quintile,female,Bündnis90/Grüne,0.004888787663100885,58,12891,0.004871722354267616,0.004905852971934154
1995,3rd Quintile,female,PDS/Linke,0.0015934335285381742,32,12891,0.0015836746829815576,0.0016031923740947908
1995,4th Quintile,male,Not leaning towards specific party,0.04879122182720163,664,12891,0.04873851261483237,0.04884393103957089
1995,4th Quintile,male,SPD,0.027368296161858808,299,12891,0.027328377511795565,0.02740821481192205
1995,4th Quintile,male,CDU/CSU,0.024110230082410623,268,12891,0.024072700060748613,0.024147760104072633
1995,4th Quintile,male,Bündnis90/Grüne,0.005069125588287007,55,12891,0.00505174995130826,0.005086501225265753
1995,4th Quintile,male,PDS/Linke,0.0020653764142858897,34,12891,0.002054268605193441,0.0020764842233783384
1995,4th Quintile,female,Not leaning towards specific party,0.054375405360011494,759,12891,0.05431992511269822,0.05443088560732477
1995,4th Quintile,female,SPD,0.02102265286770118,228,12891,0.02098755280955827,0.02105775292584409
1995,4th Quintile,female,CDU/CSU,0.020260203603405226,218,12891,0.02022573251213855,0.020294674694671902
1995,4th Quintile,female,Bündnis90/Grüne,0.005163388599849831,59,12891,0.00514585298328804,0.005180924216411622
1995,5th Quintile,male,Not leaning towards specific party,0.04250361950361335,511,12891,0.04245426130707356,0.04255297770015314
1995,5th Quintile,male,SPD,0.02628926875251557,270,12891,0.026250123239749432,0.026328414265281704
1995,5th Quintile,male,CDU/CSU,0.035946868949916014,350,12891,0.035901322055117695,0.03599241584471433
1995,5th Quintile,male,FDP,0.0031155419704706404,33,12891,0.0031019065991057786,0.003129177341835502
1995,5th Quintile,male,Bündnis90/Grüne,0.006500691393914636,73,12891,0.0064810287771684925,0.006520354010660779
1995,5th Quintile,female,Not leaning towards specific party,0.0442183721708628,562,12891,0.044168073272954037,0.04426867106877157
1995,5th Quintile,female,SPD,0.02016143983378684,221,12891,0.020127051131266352,0.02019582853630733
1995,5th Quintile,female,CDU/CSU,0.031575451240037584,293,12891,0.031532666841330964,0.031618235638744205
1995,5th Quintile,female,Bündnis90/Grüne,0.008450823750109474,89,12891,0.008428427030855416,0.008473220469363532
1996,1st Quintile,male,Not leaning towards specific party,0.04777048227123385,721,12644,0.04771832599619393,0.04782263854627377
1996,1st Quintile,male,SPD,0.012358286909086694,173,12644,0.012331270054649505,0.012385303763523883
1996,1st Quintile,male,CDU/CSU,0.012362878963433528,132,12644,0.01233585715286194,0.012389900774005116
1996,1st Quintile,male,Bündnis90/Grüne,0.003707719699464668,38,12644,0.0036928568265666073,0.0037225825723627287
1996,1st Quintile,female,Not leaning towards specific party,0.0754087801277756,1048,12644,0.0753442084941103,0.0754733517614409
1996,1st Quintile,female,SPD,0.014931947580567146,152,12644,0.014902289210521714,0.014961605950612578
1996,1st Quintile,female,CDU/CSU,0.015746654050013305,153,12644,0.015716209922863406,0.015777098177163204
1996,1st Quintile,female,Bündnis90/Grüne,0.004238650006197227,46,12644,0.00422276280683142,0.004254537205563034
1996,2nd Quintile,male,Not leaning towards specific party,0.048274035067202244,775,12644,0.048221618485699065,0.04832645164870542
1996,2nd Quintile,male,SPD,0.01617047331533464,212,12644,0.01613962885143262,0.016201317779236665
1996,2nd Quintile,male,CDU/CSU,0.014950627912567366,191,12644,0.014920951277938025,0.014980304547196708
1996,2nd Quintile,male,Bündnis90/Grüne,0.003057794957147232,41,12644,0.0030442930503699252,0.003071296863924539
1996,2nd Quintile,female,Not leaning towards specific party,0.06412814714290213,987,12644,0.06406823863915982,0.06418805564664444
1996,2nd Quintile,female,SPD,0.017528508124544963,187,12644,0.01749641674478267,0.017560599504307255
1996,2nd Quintile,female,CDU/CSU,0.01823307393931511,189,12644,0.01820035568834993,0.01826579219028029
1996,2nd Quintile,female,Bündnis90/Grüne,0.004391218478371897,53,12644,0.0043750491189096475,0.004407387837834147
1996,3rd Quintile,male,Not leaning towards specific party,0.04858873345980716,693,12644,0.04853615499899341,0.04864131192062091
1996,3rd Quintile,male,SPD,0.025896557904001898,277,12644,0.02585771787957077,0.025935397928433027
1996,3rd Quintile,male,CDU/CSU,0.018805276227635778,212,12644,0.01877205823421882,0.018838494221052736
1996,3rd Quintile,male,Bündnis90/Grüne,0.004078805916677482,47,12644,0.004063219906995543,0.004094391926359421
1996,3rd Quintile,male,PDS/Linke,0.0025866804430476425,40,12644,0.002574259204408787,0.002599101681686498
1996,3rd Quintile,female,Not leaning towards specific party,0.059964897489115467,855,12644,0.05990683755783743,0.060022957420393507
1996,3rd Quintile,female,SPD,0.019626309205801207,214,12644,0.01959238801603766,0.019660230395564755
1996,3rd Quintile,female,CDU/CSU,0.017178284706600502,181,12644,0.01714650987891929,0.017210059534281716
1996,3rd Quintile,female,Bündnis90/Grüne,0.004630768856614878,54,12644,0.004614166314451335,0.004647371398778422
1996,3rd Quintile,female,PDS/Linke,0.0018980271808178475,36,12644,0.0018873834323008152,0.0019086709293348798
1996,4th Quintile,male,Not leaning towards specific party,0.04676615519985833,670,12644,0.04671452289715512,0.046817787502561534
1996,4th Quintile,male,SPD,0.02442974515897899,261,12644,0.02439199274927778,0.024467497568680198
1996,4th Quintile,male,CDU/CSU,0.02787110858283227,301,12644,0.02783085588613305,0.02791136127953149
1996,4th Quintile,male,Bündnis90/Grüne,0.004901630323753157,56,12644,0.004884551450385025,0.004918709197121288
1996,4th Quintile,male,PDS/Linke,0.002564221111375441,36,12644,0.002551853775913449,0.0025765884468374333
1996,4th Quintile,female,Not leaning towards specific party,0.05458757958842849,776,12644,0.05453202582246287,0.05464313335439411
1996,4th Quintile,female,SPD,0.017647872116284945,202,12644,0.01761567361160927,0.017680070620960622
1996,4th Quintile,female,CDU/CSU,0.02224060299683921,232,12644,0.02220454137853558,0.02227666461514284
1996,4th Quintile,female,Bündnis90/Grüne,0.005261327860128842,68,12644,0.0052436366264903105,0.0052790190937673735
1996,4th Quintile,female,PDS/Linke,0.002087804073555853,38,12644,0.0020766419462978766,0.00209896620081383
1996,5th Quintile,male,Not leaning towards specific party,0.044889703778372175,499,12644,0.04483906816592063,0.04494033939082372
1996,5th Quintile,male,SPD,0.02487392924120129,265,12644,0.024835843841726504,0.024912014640676078
1996,5th Quintile,male,CDU/CSU,0.03652833200628583,347,12644,0.03648245550084334,0.036574208511728316
1996,5th Quintile,male,Bündnis90/Grüne,0.00761302756306874,80,12644,0.007591771875280805,0.007634283250856674
1996,5th Quintile,female,Not leaning towards specific party,0.046479493416905826,566,12644,0.04642801186314865,0.046530974970663004
1996,5th Quintile,female,SPD,0.017613406256943433,192,12644,0.017581238644790873,0.017645573869095994
1996,5th Quintile,female,CDU/CSU,0.029060130449306512,260,12644,0.029019053244702907,0.029101207653910117
1996,5th Quintile,female,Bündnis90/Grüne,0.008070310340603237,88,12644,0.008048430633869666,0.008092190047336809
1997,1st Quintile,male,Not leaning towards specific party,0.04945998175367025,703,12364,0.04940700685427462,0.04951295665306588
1997,1st Quintile,male,SPD,0.01339369534380916,153,12364,0.013365609976171419,0.013421780711446903
1997,1st Quintile,male,CDU/CSU,0.010025252959269699,113,12364,0.01000091312089953,0.010049592797639867
1997,1st Quintile,female,Not leaning towards specific party,0.07417678697604005,980,12364,0.07411276103011448,0.07424081292196562
1997,1st Quintile,female,SPD,0.018051341207428993,151,12364,0.018018813227732102,0.018083869187125883
1997,1st Quintile,female,CDU/CSU,0.015468606985322115,148,12364,0.015438456219405733,0.015498757751238497
1997,1st Quintile,female,Bündnis90/Grüne,0.0033606256823212784,31,12364,0.0033464860846128385,0.0033747652800297182
1997,2nd Quintile,male,Not leaning towards specific party,0.04945988106542159,824,12364,0.04940690621714212,0.04951285591370106
1997,2nd Quintile,male,SPD,0.022568461081725704,260,12364,0.02253217399446381,0.0226047481689876
1997,2nd Quintile,male,CDU/CSU,0.013334857979241574,153,12364,0.013306833532219509,0.013362882426263639
1997,2nd Quintile,male,Bündnis90/Grüne,0.002523637056996437,32,12364,0.0025113789695154864,0.0025358951444773878
1997,2nd Quintile,female,Not leaning towards specific party,0.06909101281449599,1026,12364,0.0690290512531275,0.06915297437586448
1997,2nd Quintile,female,SPD,0.019648840450191597,207,12364,0.019614931272477595,0.0196827496279056
1997,2nd Quintile,female,CDU/CSU,0.01399108152003922,152,12364,0.013962385344058453,0.014019777696019989
1997,2nd Quintile,female,Bündnis90/Grüne,0.0027919109510481073,41,12364,0.0027790195048821606,0.002804802397214054
1997,3rd Quintile,male,Not leaning towards specific party,0.049230850571670516,709,12364,0.04917799215230995,0.04928370899103108
1997,3rd Quintile,male,SPD,0.023353023138414218,239,12364,0.023316125521140877,0.02338992075568756
1997,3rd Quintile,male,CDU/CSU,0.017073521420373036,186,12364,0.01704187096003118,0.017105171880714892
1997,3rd Quintile,male,Bündnis90/Grüne,0.0035637076645562305,44,12364,0.0035491485901355414,0.0035782667389769197
1997,3rd Quintile,female,Not leaning towards specific party,0.06022259449157337,841,12364,0.0601644712011201,0.06028071778202664
1997,3rd Quintile,female,SPD,0.02099284537320554,217,12364,0.020957819695414437,0.02102787105099664
1997,3rd Quintile,female,CDU/CSU,0.01648640451320829,165,12364,0.01645529371731972,0.016517515309096863
1997,3rd Quintile,female,Bündnis90/Grüne,0.00476545159055476,51,12364,0.0047486259070759025,0.0047822772740336176
1997,4th Quintile,male,Not leaning towards specific party,0.051098866508147205,704,12364,0.051045067523669385,0.051152665492625024
1997,4th Quintile,male,SPD,0.023937718555351793,267,12364,0.023900373070228683,0.023975064040474902
1997,4th Quintile,male,CDU/CSU,0.025035671542947845,248,12364,0.024997500682704878,0.025073842403190813
1997,4th Quintile,male,Bündnis90/Grüne,0.006513195724766334,61,12364,0.006493542397864367,0.006532849051668301
1997,4th Quintile,male,PDS/Linke,0.0024849872201370463,41,12364,0.002472823126292965,0.0024971513139811275
1997,4th Quintile,female,Not leaning towards specific party,0.05851538716658507,798,12364,0.058458041630555575,0.05857273270261456
1997,4th Quintile,female,SPD,0.01600641089040418,193,12364,0.015975748848207905,0.016037072932600455
1997,4th Quintile,female,CDU/CSU,0.020138581720995016,197,12364,0.020104261132060465,0.020172902309929568
1997,4th Quintile,female,Bündnis90/Grüne,0.006553858394300443,73,12364,0.006534144217259003,0.006573572571341883
1997,4th Quintile,female,PDS/Linke,0.0018677864356382923,32,12364,0.0018572373308455889,0.0018783355404309958
1997,5th Quintile,male,Not leaning towards specific party,0.04860380890931258,570,12364,0.04855127087516396,0.0486563469434612
1997,5th Quintile,male,SPD,0.025833873749668577,247,12364,0.025795115046240852,0.025872632453096303
1997,5th Quintile,male,CDU/CSU,0.03386740655752205,317,12364,0.033823212151696515,0.03391160096334759
1997,5th Quintile,male,Bündnis90/Grüne,0.006346335718456509,65,12364,0.006326934142770612,0.006365737294142406
1997,5th Quintile,female,Not leaning towards specific party,0.04520533936227054,597,12364,0.04515458097444439,0.04525609775009668
1997,5th Quintile,female,SPD,0.018897563628842127,200,12364,0.018864296291113667,0.018930830966570587
1997,5th Quintile,female,CDU/CSU,0.028905800584853505,257,12364,0.0288648668715931,0.02894673429811391
1997,5th Quintile,female,Bündnis90/Grüne,0.007153034739223217,71,12364,0.007132445311042288,0.007173624167404147
1998,1st Quintile,male,Not leaning towards specific party,0.05318876843722599,716,11800,0.05312861182131481,0.05324892505313717
1998,1st Quintile,male,SPD,0.01564080659712779,170,11800,0.01560754461673789,0.015674068577517686
1998,1st Quintile,male,CDU/CSU,0.009342342704949283,92,11800,0.009316553887557387,0.009368131522341179
1998,1st Quintile,female,Not leaning towards specific party,0.07812595063248964,961,11800,0.0780540098459524,0.07819789141902689
1998,1st Quintile,female,SPD,0.018244563549598216,170,11800,0.018208687044803523,0.01828044005439291
1998,1st Quintile,female,CDU/CSU,0.011685779068828754,110,11800,0.011656970738562162,0.011714587399095346
1998,1st Quintile,female,Bündnis90/Grüne,0.003636333727152072,33,11800,0.003620198223075136,0.003652469231229008
1998,2nd Quintile,male,Not leaning towards specific party,0.05019433877608563,751,11800,0.050135807704527156,0.050252869847644106
1998,2nd Quintile,male,SPD,0.0209654750830652,245,11800,0.020927069612829207,0.021003880553301196
1998,2nd Quintile,male,CDU/CSU,0.012883578729785556,135,11800,0.012853348310162546,0.012913809149408567
1998,2nd Quintile,female,Not leaning towards specific party,0.06852263114699571,965,11800,0.06845490678871012,0.0685903555052813
1998,2nd Quintile,female,SPD,0.017640122095766264,171,11800,0.017604834031883912,0.017675410159648616
1998,2nd Quintile,female,CDU/CSU,0.015474819400612379,137,11800,0.01544173159709475,0.015507907204130008
1998,2nd Quintile,female,Bündnis90/Grüne,0.0027698109279275305,34,11800,0.002755722436234164,0.002783899419620897
1998,3rd Quintile,male,Not leaning towards specific party,0.04838852489438821,673,11800,0.0483310017316959,0.048446048057080526
1998,3rd Quintile,male,SPD,0.02808661737754382,273,11800,0.028042327423526536,0.028130907331561105
1998,3rd Quintile,male,CDU/CSU,0.016854343080454193,173,11800,0.016819836130269883,0.016888850030638503
1998,3rd Quintile,male,Bündnis90/Grüne,0.0029779747313276993,34,11800,0.002963367947238616,0.002992581515416783
1998,3rd Quintile,male,PDS/Linke,0.0020823821422091566,33,11800,0.002070162196125245,0.0020946020882930683
1998,3rd Quintile,female,Not leaning towards specific party,0.0592475090226258,822,11800,0.05918422202896987,0.05931079601628173
1998,3rd Quintile,female,SPD,0.02408965735025614,232,11800,0.024048555440532644,0.024130759259979637
1998,3rd Quintile,female,CDU/CSU,0.016331438901488984,162,11800,0.016297462424093707,0.016365415378884262
1998,3rd Quintile,female,Bündnis90/Grüne,0.004827903118610079,53,11800,0.004809322075201654,0.0048464841620185035
1998,4th Quintile,male,Not leaning towards specific party,0.050978679705953,649,11800,0.0509197174616722,0.05103764195023381
1998,4th Quintile,male,SPD,0.02840728592739522,301,11800,0.02836275120747667,0.02845182064731377
1998,4th Quintile,male,CDU/CSU,0.02178504948043953,232,11800,0.021745916930085953,0.021824182030793105
1998,4th Quintile,male,Bündnis90/Grüne,0.00511315282859816,52,11800,0.005094033485757092,0.005132272171439228
1998,4th Quintile,male,PDS/Linke,0.002736763769301644,39,11800,0.002722759344049889,0.0027507681945533984
1998,4th Quintile,female,Not leaning towards specific party,0.06009617790126753,772,11800,0.06003246801010944,0.06015988779242563
1998,4th Quintile,female,SPD,0.02020162425200283,229,11800,0.020163910196883256,0.020239338307122403
1998,4th Quintile,female,CDU/CSU,0.016989515630021983,162,11800,0.016954872964318992,0.017024158295724973
1998,4th Quintile,female,Bündnis90/Grüne,0.005502242857644309,63,11800,0.0054824132778587545,0.005522072437429863
1998,5th Quintile,male,Not leaning towards specific party,0.044553998563460755,503,11800,0.04449869053900069,0.04460930658792082
1998,5th Quintile,male,SPD,0.02609286174020515,249,11800,0.026050128939203502,0.026135594541206796
1998,5th Quintile,male,CDU/CSU,0.032353792126033294,288,11800,0.03230636108855374,0.03240122316351285
1998,5th Quintile,male,Bündnis90/Grüne,0.005099263744004676,55,11800,0.005080170252906987,0.005118357235102365
1998,5th Quintile,female,Not leaning towards specific party,0.04489415178687454,560,11800,0.044838642919384324,0.04494966065436475
1998,5th Quintile,female,SPD,0.0181582015429579,195,11800,0.018122408476746895,0.018193994609168904
1998,5th Quintile,female,CDU/CSU,0.027563868641997512,230,11800,0.027519980988784814,0.02760775629521021
1998,5th Quintile,female,Bündnis90/Grüne,0.008271698005327845,76,11800,0.008247418746878805,0.008295977263776885
1999,1st Quintile,male,Not leaning towards specific party,0.04780678275030551,717,13157,0.04775474912092144,0.047858816379689584
1999,1st Quintile,male,SPD,0.015743326089278475,199,13157,0.015712967663463806,0.015773684515093145
1999,1st Quintile,male,CDU/CSU,0.01116910760908669,136,13157,0.01114347769979902,0.01119473751837436
1999,1st Quintile,female,Not leaning towards specific party,0.06810658017792233,975,13157,0.06804513971517762,0.06816802064066704
1999,1st Quintile,female,SPD,0.018598799828735274,217,13157,0.018565850803489665,0.018631748853980883
1999,1st Quintile,female,CDU/CSU,0.014711562810085057,153,13157,0.014682200655771279,0.014740924964398836
1999,1st Quintile,female,Bündnis90/Grüne,0.003721972943469301,42,13157,0.003707122011780137,0.003736823875158465
1999,1st Quintile,female,PDS/Linke,0.002374635300508086,32,13157,0.0023627650736345166,0.002386505527381655
1999,2nd Quintile,male,Not leaning towards specific party,0.049470797421714584,796,13157,0.04941791223938871,0.049523682604040456
1999,2nd Quintile,male,SPD,0.024730357991211014,320,13157,0.02469248284020482,0.024768233142217207
1999,2nd Quintile,male,CDU/CSU,0.01458546361313989,175,13157,0.01455622569674785,0.01461470152953193
1999,2nd Quintile,female,Not leaning towards specific party,0.060057118878868415,922,13157,0.05999917470210891,0.06011506305562792
1999,2nd Quintile,female,SPD,0.020433063016031452,258,13157,0.020398559717581994,0.02046756631448091
1999,2nd Quintile,female,CDU/CSU,0.01806602018579085,202,13157,0.018033537703627697,0.018098502667954004
1999,2nd Quintile,female,Bündnis90/Grüne,0.003501466792209174,43,13157,0.0034870609001497136,0.0035158726842686346
1999,2nd Quintile,female,PDS/Linke,0.0017729767375706345,34,13157,0.001762716840625228,0.001783236634516041
1999,3rd Quintile,male,Not leaning towards specific party,0.04618183092736189,690,13157,0.046130645635086294,0.046233016219637484
1999,3rd Quintile,male,SPD,0.02319402513937552,291,13157,0.023157316436896575,0.023230733841854468
1999,3rd Quintile,male,CDU/CSU,0.021217226517780317,245,13157,0.021182081458221407,0.021252371577339228
1999,3rd Quintile,male,Bündnis90/Grüne,0.003138709001140126,43,13157,0.003125067262926501,0.0031523507393537513
1999,3rd Quintile,male,PDS/Linke,0.0027603403455632386,46,13157,0.0027475448265627876,0.0027731358645636897
1999,3rd Quintile,female,Not leaning towards specific party,0.05725859725921326,894,13157,0.05720193505551974,0.05731525946290679
1999,3rd Quintile,female,SPD,0.021633977874962285,254,13157,0.021598496888163236,0.021669458861761335
1999,3rd Quintile,female,CDU/CSU,0.01965068155169727,217,13157,0.01961683175590371,0.019684531347490833
1999,3rd Quintile,female,Bündnis90/Grüne,0.0023432561143203177,32,13157,0.002331464391301078,0.0023550478373395574
1999,3rd Quintile,female,PDS/Linke,0.0020568455437457857,34,13157,0.0020457963507281227,0.0020678947367634487
1999,4th Quintile,male,Not leaning towards specific party,0.044159226202952054,625,13157,0.044109121288825166,0.04420933111707894
1999,4th Quintile,male,SPD,0.030438653779872545,345,13157,0.030396757333740636,0.030480550226004453
1999,4th Quintile,male,CDU/CSU,0.02518307290711323,291,13157,0.025144861528134735,0.025221284286091723
1999,4th Quintile,male,Bündnis90/Grüne,0.0037519981837672847,42,13157,0.003737087695684939,0.0037669086718496304
1999,4th Quintile,male,PDS/Linke,0.0025329237287977226,37,13157,0.0025206652336449433,0.002545182223950502
1999,4th Quintile,female,Not leaning towards specific party,0.05326685481618964,753,13157,0.05321208779289733,0.05332162183948195
1999,4th Quintile,female,SPD,0.025153279749707044,294,13157,0.02511509039707493,0.025191469102339156
1999,4th Quintile,female,CDU/CSU,0.020166756026011614,228,13157,0.02013247364906718,0.020201038402956048
1999,4th Quintile,female,Bündnis90/Grüne,0.003625485758511101,52,13157,0.00361082787636555,0.003640143640656652
1999,4th Quintile,female,PDS/Linke,0.0024766294610356096,40,13157,0.0024645076118716878,0.0024887513101995314
1999,5th Quintile,male,Not leaning towards specific party,0.03660658392980007,458,13157,0.03656078469130168,0.036652383168298455
1999,5th Quintile,male,SPD,0.029026319767070177,319,13157,0.028985377061795325,0.029067262472345028
1999,5th Quintile,male,CDU/CSU,0.04007605409314469,424,13157,0.0400282199819899,0.040123888204299483
1999,5th Quintile,male,FDP,0.00446126610557768,43,13157,0.004445013052114241,0.004477519159041118
1999,5th Quintile,male,Bündnis90/Grüne,0.004014239620314297,49,13157,0.003998818886886042,0.004029660353742551
1999,5th Quintile,female,Not leaning towards specific party,0.04462814511849118,567,13157,0.04457778723620748,0.04467850300077489
1999,5th Quintile,female,SPD,0.01994915145278699,242,13157,0.019915050749429238,0.019983252156144743
1999,5th Quintile,female,CDU/CSU,0.0313047694820018,320,13157,0.03126230012806722,0.03134723883593638
1999,5th Quintile,female,Bündnis90/Grüne,0.0048930673957684944,61,13157,0.004876049639736019,0.00491008515180097
2000,1st Quintile,male,Not leaning towards specific party,0.05305555002116729,748,12758,0.0529795556206378,0.05313154442169678
2000,1st Quintile,male,SPD,0.014433284120490684,175,12758,0.014392847064819414,0.014473721176161955
2000,1st Quintile,male,CDU/CSU,0.009989270338477017,123,12758,0.009955553972024118,0.010022986704929916
2000,1st Quintile,female,Not leaning towards specific party,0.07981082496929925,1025,12758,0.07971894446052787,0.07990270547807064
2000,1st Quintile,female,SPD,0.02085430566636862,206,12758,0.020805857710481893,0.020902753622255348
2000,1st Quintile,female,CDU/CSU,0.014725869062420086,151,12758,0.014685030265578167,0.014766707859262004
2000,2nd Quintile,male,Not leaning towards specific party,0.05198893698253585,751,12758,0.051913667990039894,0.05206420597503181
2000,2nd Quintile,male,SPD,0.023928095679747005,299,12758,0.023876281466792142,0.023979909892701868
2000,2nd Quintile,male,CDU/CSU,0.013649514503039854,178,12758,0.013610175063811738,0.013688853942267971
2000,2nd Quintile,male,PDS/Linke,0.0020241252938503953,34,12758,0.00200888712966214,0.0020393634580386506
2000,2nd Quintile,female,Not leaning towards specific party,0.06713349783953965,954,12758,0.0670486514593897,0.0672183442196896
2000,2nd Quintile,female,SPD,0.019208013495375494,230,12758,0.019161478078166826,0.01925454891258416
2000,2nd Quintile,female,CDU/CSU,0.014102377024570052,162,12758,0.014062399490525224,0.01414235455861488
2000,2nd Quintile,female,Bündnis90/Grüne,0.003250904002488091,38,12758,0.00323160437488157,0.003270203630094612
2000,2nd Quintile,female,PDS/Linke,0.002387344340243396,37,12758,0.0023707983623971157,0.0024038903180896762
2000,3rd Quintile,male,Not leaning towards specific party,0.04930278714271326,722,12758,0.04922938465528839,0.04937618963013813
2000,3rd Quintile,male,SPD,0.024733217288769035,287,12758,0.024680560307989458,0.024785874269548612
2000,3rd Quintile,male,CDU/CSU,0.01834771925934813,217,12758,0.01830221795833893,0.018393220560357332
2000,3rd Quintile,male,PDS/Linke,0.003407199216330024,45,12758,0.0033874426454111573,0.0034269557872488904
2000,3rd Quintile,female,Not leaning towards specific party,0.060472798258283354,829,12758,0.06039198387868304,0.06055361263788367
2000,3rd Quintile,female,SPD,0.02079021378483325,246,12758,0.0207418387510229,0.0208385888186436
2000,3rd Quintile,female,CDU/CSU,0.016919079280806767,199,12758,0.016875353564986668,0.016962804996626866
2000,3rd Quintile,female,Bündnis90/Grüne,0.0027995902618706504,36,12758,0.0027816762691820337,0.002817504254559267
2000,3rd Quintile,female,PDS/Linke,0.002179877117789398,36,12758,0.002164064780605215,0.0021956894549735807
2000,4th Quintile,male,Not leaning towards specific party,0.04670829724529431,643,12758,0.04663675478756496,0.04677983970302366
2000,4th Quintile,male,SPD,0.02619266023359748,310,12758,0.02613851250320122,0.026246807963993743
2000,4th Quintile,male,CDU/CSU,0.02238195331994377,270,12758,0.022331801403969773,0.022432105235917765
2000,4th Quintile,male,Bündnis90/Grüne,0.0043818318441734535,47,12758,0.004359438023736971,0.004404225664609936
2000,4th Quintile,male,PDS/Linke,0.002901141336780484,43,12758,0.002882906264692874,0.002919376408868094
2000,4th Quintile,female,Not leaning towards specific party,0.06112927071193788,810,12758,0.0610480472608088,0.06121049416306697
2000,4th Quintile,female,SPD,0.018873375979895482,221,12758,0.018827239839743774,0.01891951212004719
2000,4th Quintile,female,CDU/CSU,0.01769976240770213,204,12758,0.017655057029401438,0.017744467786002822
2000,4th Quintile,female,Bündnis90/Grüne,0.005047448269217656,55,12758,0.00502342173911482,0.005071474799320493
2000,4th Quintile,female,PDS/Linke,0.002015216811366894,31,12758,0.002000012149029709,0.002030421473704079
2000,5th Quintile,male,Not leaning towards specific party,0.041382814376002865,520,12758,0.04131528596226223,0.0414503427897435
2000,5th Quintile,male,SPD,0.026620112993471882,293,12758,0.02656553719947623,0.026674688787467534
2000,5th Quintile,male,CDU/CSU,0.03114624477922479,348,12758,0.03108734876689137,0.031205140791558207
2000,5th Quintile,male,FDP,0.0035225190612747322,38,12758,0.003502432094941816,0.0035426060276076486
2000,5th Quintile,male,Bündnis90/Grüne,0.0034120717720455057,44,12758,0.0033923011278008,0.0034318424162902116
2000,5th Quintile,female,Not leaning towards specific party,0.044614434021407225,575,12758,0.04454443677381567,0.04468443126899878
2000,5th Quintile,female,SPD,0.02083958237332144,246,12758,0.02079115115863781,0.02088801358800507
2000,5th Quintile,female,CDU/CSU,0.027655991887224656,278,12758,0.02760039397006497,0.027711589804384342
2000,5th Quintile,female,Bündnis90/Grüne,0.003980875625760713,54,12758,0.003959526648500857,0.00400222460302057
2001,1st Quintile,male,Not leaning towards specific party,0.05241869108241072,1112,21323,0.05236471842429165,0.05247266374052979
2001,1st Quintile,male,SPD,0.011808050973606533,225,21323,0.011781891304659002,0.011834210642554063
2001,1st Quintile,male,CDU/CSU,0.010465140943319485,197,21323,0.010440496979174506,0.010489784907464463
2001,1st Quintile,male,Bündnis90/Grüne,0.0019148000641113542,35,21323,0.001904213183808102,0.0019253869444146063
2001,1st Quintile,female,Not leaning towards specific party,0.07653778717008511,1599,21323,0.07647340435025221,0.076602169989918
2001,1st Quintile,female,SPD,0.01575486487849533,289,21323,0.015724708342191036,0.01578502141479962
2001,1st Quintile,female,CDU/CSU,0.011982767582277098,202,21323,0.011956417419282888,0.012009117745271308
2001,1st Quintile,female,Bündnis90/Grüne,0.002993326616707733,54,21323,0.002980096960311911,0.0030065562731035555
2001,1st Quintile,female,PDS/Linke,0.0014544858224024803,33,21323,0.001445256684037912,0.0014637149607670485
2001,2nd Quintile,male,Not leaning towards specific party,0.05397902784732669,1243,21323,0.053924302895254246,0.05403375279939913
2001,2nd Quintile,male,SPD,0.018699388297316363,392,21323,0.018666583511005176,0.01873219308362755
2001,2nd Quintile,male,CDU/CSU,0.012329952842007866,263,21323,0.01230322837036252,0.012356677313653213
2001,2nd Quintile,male,Bündnis90/Grüne,0.0022020597354860997,39,21323,0.0021907081028512817,0.0022134113681209176
2001,2nd Quintile,male,PDS/Linke,0.002298218278629499,58,21323,0.0022866220040671766,0.0023098145531918217
2001,2nd Quintile,female,Not leaning towards specific party,0.06730318249723405,1578,21323,0.06724250739368211,0.06736385760078599
2001,2nd Quintile,female,SPD,0.017428426039549434,342,21323,0.017396735206165043,0.017460116872933824
2001,2nd Quintile,female,CDU/CSU,0.013602485082529635,267,21323,0.013574433485450718,0.013630536679608552
2001,2nd Quintile,female,Bündnis90/Grüne,0.002464186706457663,53,21323,0.0024521800099859435,0.0024761934029293824
