year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,female,PDS/Linke,0.0231058570660935,16642,0.020823213475024274,0.025388500657162725
1994,2nd Quintile,female,FDP,0.0053734551316496505,16642,0.004262720919957852,0.006484189343341449
1994,2nd Quintile,female,Others,0.0026867275658248252,16642,0.0019002597996889818,0.0034731953319606687
1994,2nd Quintile,female,Far right parties,0.0016120365394948952,16642,0.0010025130855239434,0.002221559993465847
1994,3rd Quintile,male,Not leaning towards specific party,0.5400271370420624,16642,0.532454847534053,0.5475994265500718
1994,3rd Quintile,male,SPD,0.23473541383989144,16642,0.22829596898784002,0.24117485869194286
1994,3rd Quintile,male,CDU/CSU,0.1390773405698779,16642,0.1338200307587254,0.14433465038103038
1994,3rd Quintile,male,Bündnis90/Grüne,0.04341926729986431,16642,0.04032287932389721,0.046515655275831416
1994,3rd Quintile,male,PDS/Linke,0.014246947082767978,16642,0.012446425699389582,0.016047468466146374
1994,3rd Quintile,male,FDP,0.012890094979647219,16642,0.011176279243672068,0.01460391071562237
1994,3rd Quintile,male,Far right parties,0.008141112618724558,16642,0.006775837617022121,0.009506387620426996
1994,3rd Quintile,male,Others,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,3rd Quintile,female,Not leaning towards specific party,0.6345353675450763,16642,0.6272188586188855,0.6418518764712672
1994,3rd Quintile,female,SPD,0.17406380027739252,16642,0.16830302686376591,0.17982457369101912
1994,3rd Quintile,female,CDU/CSU,0.11234396671289876,16642,0.10754607386877076,0.11714185955702676
1994,3rd Quintile,female,Bündnis90/Grüne,0.043689320388349516,16642,0.04058375655810156,0.046794884218597475
1994,3rd Quintile,female,FDP,0.013869625520110958,16642,0.012092767003775255,0.01564648403644666
1994,3rd Quintile,female,PDS/Linke,0.013869625520110958,16642,0.012092767003775255,0.01564648403644666
1994,3rd Quintile,female,Far right parties,0.004160887656033287,16642,0.0031828830564738864,0.005138892255592688
1994,3rd Quintile,female,Others,0.0034674063800277394,16642,0.0025743036058776935,0.004360509154177785
1994,4th Quintile,male,Not leaning towards specific party,0.4731084776663628,16642,0.4655228017722633,0.48069415356046236
1994,4th Quintile,male,SPD,0.22424794895168643,16642,0.2179110173647413,0.23058488053863155
1994,4th Quintile,male,CDU/CSU,0.22060164083865086,16642,0.21430168615836706,0.22690159551893466
1994,4th Quintile,male,Bündnis90/Grüne,0.024612579762989972,16642,0.02225850389208555,0.026966655633894394
1994,4th Quintile,male,FDP,0.020054694621695533,16642,0.017924779693351395,0.02218460955003967
1994,4th Quintile,male,Far right parties,0.016408386508659983,16642,0.014478224959201725,0.01833854805811824
1994,4th Quintile,male,PDS/Linke,0.01276207839562443,16642,0.011056683608680697,0.014467473182568164
1994,4th Quintile,male,Others,0.008204193254329991,16642,0.006833682690702104,0.009574703817957879
1994,4th Quintile,female,Not leaning towards specific party,0.5502958579881657,16642,0.5427377189244947,0.5578539970518367
1994,4th Quintile,female,SPD,0.20216962524654833,16642,0.1960677046931728,0.20827154579992385
1994,4th Quintile,female,CDU/CSU,0.17061143984220908,16642,0.16489617438382764,0.17632670530059052
1994,4th Quintile,female,Bündnis90/Grüne,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,4th Quintile,female,FDP,0.014792899408284023,16642,0.012958711900838424,0.016627086915729623
1994,4th Quintile,female,PDS/Linke,0.013806706114398421,16642,0.012033825973036961,0.015579586255759881
1994,4th Quintile,female,Far right parties,0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,4th Quintile,female,Others,0.0039447731755424065,16642,0.00299240244406825,0.004897143907016563
1994,5th Quintile,male,Not leaning towards specific party,0.3976143141153082,16642,0.39017861788038055,0.4050500103502358
1994,5th Quintile,male,CDU/CSU,0.2664015904572565,16642,0.2596849684249364,0.2731182124895766
1994,5th Quintile,male,SPD,0.23061630218687873,16642,0.22421645204690283,0.23701615232685463
1994,5th Quintile,male,FDP,0.04771371769383698,16642,0.04447510730239383,0.05095232808528012
1994,5th Quintile,male,Bündnis90/Grüne,0.041749502982107355,16642,0.03871058839398656,0.044788417570228146
1994,5th Quintile,male,Far right parties,0.009940357852882704,16642,0.008433108864644072,0.011447606841121337
1994,5th Quintile,male,PDS/Linke,0.005964214711729622,16642,0.004794362617137869,0.007134066806321375
1994,5th Quintile,female,Not leaning towards specific party,0.44772727272727275,16642,0.44017223067680666,0.45528231477773884
1994,5th Quintile,female,CDU/CSU,0.26590909090909093,16642,0.25919642816418476,0.2726217536539971
1994,5th Quintile,female,SPD,0.19318181818181818,16642,0.18718357214938008,0.19918006421425627
1994,5th Quintile,female,Bündnis90/Grüne,0.05,16642,0.046688687890567945,0.05331131210943206
1994,5th Quintile,female,FDP,0.031818181818181815,16642,0.02915151072347772,0.03448485291288591
1994,5th Quintile,female,PDS/Linke,0.006818181818181818,16642,0.00556791708246464,0.008068446553898996
1994,5th Quintile,female,Others,0.004545454545454545,16642,0.0035234503253331684,0.005567458765575922
1995,1st Quintile,male,Not leaning towards specific party,0.601725377426312,17246,0.5944189956428394,0.6090317592097847
1995,1st Quintile,male,SPD,0.17972681524083392,17246,0.17399624847179623,0.1854573820098716
1995,1st Quintile,male,CDU/CSU,0.14234363767074049,17246,0.1371288387442866,0.14755843659719436
1995,1st Quintile,male,Bündnis90/Grüne,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,1st Quintile,male,PDS/Linke,0.017972681524083392,17246,0.015989876071613493,0.01995548697655329
1995,1st Quintile,male,Others,0.007907979870596693,17246,0.006586012803070116,0.00922994693812327
1995,1st Quintile,male,Far right parties,0.007189072609633357,17246,0.005928169865849418,0.008449975353417296
1995,1st Quintile,male,FDP,0.005751258087706686,17246,0.004622656039674609,0.006879860135738763
1995,1st Quintile,female,Not leaning towards specific party,0.6973310618966496,17246,0.6904743593049877,0.7041877644883116
1995,1st Quintile,female,SPD,0.13174332765474162,17246,0.1266955495017382,0.13679110580774503
1995,1st Quintile,female,CDU/CSU,0.11073253833049404,17246,0.10604909026149847,0.1154159863994896
1995,1st Quintile,female,Bündnis90/Grüne,0.03180011357183418,17246,0.029181274995018616,0.03441895214864975
1995,1st Quintile,female,PDS/Linke,0.019307211811470756,17246,0.017253506379448162,0.02136091724349335
1995,1st Quintile,female,FDP,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,1st Quintile,female,Others,0.0028392958546280523,17246,0.0020451508974742485,0.003633440811781856
1995,1st Quintile,female,Far right parties,0.0028392958546280523,17246,0.0020451508974742485,0.003633440811781856
1995,2nd Quintile,male,Not leaning towards specific party,0.5381502890173411,17246,0.5307095853709688,0.5455909926637134
1995,2nd Quintile,male,SPD,0.22485549132947977,17246,0.21862453127713652,0.23108645138182302
1995,2nd Quintile,male,CDU/CSU,0.15433526011560694,17246,0.14894333848734337,0.15972718174387052
1995,2nd Quintile,male,Bündnis90/Grüne,0.03410404624277456,17246,0.031395227110911944,0.03681286537463718
1995,2nd Quintile,male,PDS/Linke,0.02716763005780347,17246,0.024741261529136128,0.02959399858647081
1995,2nd Quintile,male,FDP,0.009248554913294798,17246,0.007819887373295245,0.010677222453294352
1995,2nd Quintile,male,Far right parties,0.007514450867052023,17246,0.006225540843588957,0.008803360890515088
1995,2nd Quintile,male,Others,0.004624277456647399,17246,0.0036117021215041796,0.005636852791790619
1995,2nd Quintile,female,Not leaning towards specific party,0.608214849921011,17246,0.6009292658234247,0.6155004340185974
1995,2nd Quintile,female,SPD,0.1837809373354397,17246,0.17800043636673904,0.18956143830414038
1995,2nd Quintile,female,CDU/CSU,0.13638757240652974,17246,0.13126534657698816,0.14150979823607132
1995,2nd Quintile,female,Bündnis90/Grüne,0.036334913112164295,17246,0.03354213130981158,0.03912769491451701
1995,2nd Quintile,female,PDS/Linke,0.024749868351764088,17246,0.02243110549022359,0.027068631213304585
1995,2nd Quintile,female,FDP,0.006845708267509215,17246,0.005615072775682007,0.008076343759336423
1995,2nd Quintile,female,Others,0.00315955766192733,17246,0.0023219553875884254,0.003997159936266235
1995,2nd Quintile,female,Far right parties,0.000526592943654555,17246,0.00018419194728429804,0.0008689939400248119
1995,3rd Quintile,male,Not leaning towards specific party,0.4933078393881453,17246,0.4858460500892283,0.5007696286870623
1995,3rd Quintile,male,SPD,0.23581899298916506,17246,0.22948322317467582,0.2421547628036543
1995,3rd Quintile,male,CDU/CSU,0.18419375398342894,17246,0.17840822807061288,0.189979279896245
1995,3rd Quintile,male,Bündnis90/Grüne,0.036328871892925434,17246,0.03353631351772442,0.03912143026812645
1995,3rd Quintile,male,PDS/Linke,0.025493945188017845,17246,0.023141482871756006,0.027846407504279684
1995,3rd Quintile,male,FDP,0.012746972594008922,17246,0.01107268660241581,0.014421258585602035
1995,3rd Quintile,male,Far right parties,0.007010834926704908,17246,0.005765549211951213,0.008256120641458602
1995,3rd Quintile,male,Others,0.005098789037603569,17246,0.004035783854962904,0.006161794220244234
1995,3rd Quintile,female,Not leaning towards specific party,0.5840309079201546,17246,0.5766745927564221,0.591387223083887
1995,3rd Quintile,female,SPD,0.17578879587894397,17246,0.170107770451901,0.18146982130598693
1995,3rd Quintile,female,CDU/CSU,0.16162266580811332,17246,0.15612874016012734,0.1671165914560993
1995,3rd Quintile,female,Bündnis90/Grüne,0.0437862202189311,17246,0.04073229704216018,0.04684014339570203
1995,3rd Quintile,female,PDS/Linke,0.0206052801030264,17246,0.01848506452587591,0.02272549568017689
1995,3rd Quintile,female,FDP,0.009658725048293626,17246,0.008199022984642394,0.011118427111944858
1995,3rd Quintile,female,Far right parties,0.0025756600128783,17246,0.0018191823142892165,0.0033321377114673835
1995,3rd Quintile,female,Others,0.0019317450096587251,17246,0.0012764046710671728,0.0025870853482502774
1995,4th Quintile,male,Not leaning towards specific party,0.44724556489262374,17246,0.4398247598903419,0.45466636989490555
1995,4th Quintile,male,CDU/CSU,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,4th Quintile,male,SPD,0.21475256769374415,17246,0.20862364243052803,0.22088149295696027
1995,4th Quintile,male,Bündnis90/Grüne,0.05695611577964519,17246,0.05349713607329668,0.0604150954859937
1995,4th Quintile,male,PDS/Linke,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,4th Quintile,male,FDP,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,4th Quintile,male,Far right parties,0.0056022408963585435,17246,0.004488272580071636,0.006716209212645451
1995,4th Quintile,male,Others,0.004668534080298786,17246,0.003651147478153695,0.005685920682443877
1995,4th Quintile,female,Not leaning towards specific party,0.5214007782101168,17246,0.5139451591136215,0.528856397306612
1995,4th Quintile,female,CDU/CSU,0.19649805447470817,17246,0.19056764782344038,0.20242846112597596
1995,4th Quintile,female,SPD,0.18968871595330739,17246,0.1838373323256942,0.19554009958092056
1995,4th Quintile,female,Bündnis90/Grüne,0.061284046692607,17246,0.057704296697093864,0.06486379668812013
1995,4th Quintile,female,PDS/Linke,0.013618677042801557,17246,0.011888853668814137,0.015348500416788976
1995,4th Quintile,female,FDP,0.01264591439688716,17246,0.010978193144789308,0.014313635648985011
1995,4th Quintile,female,Others,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,4th Quintile,female,Far right parties,0.0009727626459143969,17246,0.0005074937848193975,0.0014380315070093963
1995,5th Quintile,male,Not leaning towards specific party,0.36153846153846153,17246,0.35436784491951967,0.3687090781574034
1995,5th Quintile,male,CDU/CSU,0.325,17246,0.3180095449512753,0.3319904550487247
1995,5th Quintile,male,SPD,0.2,17246,0.1940300338068814,0.2059699661931186
1995,5th Quintile,male,Bündnis90/Grüne,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,5th Quintile,male,FDP,0.04230769230769231,17246,0.039303452830734956,0.045311931784649664
1995,5th Quintile,male,PDS/Linke,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,5th Quintile,male,Far right parties,0.0057692307692307696,17246,0.004638876872679801,0.006899584665781738
1995,5th Quintile,female,Not leaning towards specific party,0.4291417165668663,17246,0.4217545753533293,0.4365288577804033
1995,5th Quintile,female,CDU/CSU,0.2894211576846307,17246,0.2826528022895424,0.296189513079719
1995,5th Quintile,female,SPD,0.17365269461077845,17246,0.16799897909960212,0.17930641012195478
1995,5th Quintile,female,Bündnis90/Grüne,0.07584830339321358,17246,0.07189685377994282,0.07979975300648434
1995,5th Quintile,female,FDP,0.027944111776447105,17246,0.02548429560097957,0.03040392795191464
1995,5th Quintile,female,Far right parties,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,5th Quintile,female,PDS/Linke,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1996,1st Quintile,male,Not leaning towards specific party,0.6472545757071547,16862,0.640042342054387,0.6544668093599224
1996,1st Quintile,male,SPD,0.15806988352745424,16862,0.15256352966103637,0.16357623739387211
1996,1st Quintile,male,CDU/CSU,0.12479201331114809,16862,0.11980373632596672,0.12978029029632945
1996,1st Quintile,male,Bündnis90/Grüne,0.036605657237936774,16862,0.03377114928961495,0.0394401651862586
1996,1st Quintile,male,PDS/Linke,0.014975041597337771,16862,0.013141844482965858,0.016808238711709684
1996,1st Quintile,male,Far right parties,0.009983361064891847,16862,0.008482774115995375,0.011483948013788318
1996,1st Quintile,male,FDP,0.004159733777038269,16862,0.003188264347671881,0.005131203206404658
1996,1st Quintile,male,Others,0.004159733777038269,16862,0.003188264347671881,0.005131203206404658
1996,1st Quintile,female,Not leaning towards specific party,0.7201776649746193,16862,0.7134018343528733,0.7269534955963654
1996,1st Quintile,female,CDU/CSU,0.11040609137055837,16862,0.10567573406011846,0.11513644868099829
1996,1st Quintile,female,SPD,0.10913705583756345,16862,0.10443060969721807,0.11384350197790882
1996,1st Quintile,female,Bündnis90/Grüne,0.03426395939086294,16862,0.03151828190963268,0.03700963687209321
1996,1st Quintile,female,PDS/Linke,0.018401015228426396,16862,0.016372447690056264,0.020429582766796527
1996,1st Quintile,female,Far right parties,0.0038071065989847717,16862,0.0028775608542164622,0.004736652343753081
1996,1st Quintile,female,FDP,0.0031725888324873096,16862,0.002323763347230476,0.0040214143177441436
1996,1st Quintile,female,Others,0.0006345177664974619,16862,0.000254428509422778,0.0010146070235721458
1996,2nd Quintile,male,Not leaning towards specific party,0.5879629629629629,16862,0.5805337186323232,0.5953922072936026
1996,2nd Quintile,male,SPD,0.18460648148148148,16862,0.17875037953172151,0.19046258343124145
1996,2nd Quintile,male,CDU/CSU,0.14930555555555555,16862,0.14392624879494303,0.15468486231616807
1996,2nd Quintile,male,Bündnis90/Grüne,0.03414351851851852,16862,0.03140250003018536,0.036884537006851674
1996,2nd Quintile,male,PDS/Linke,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,2nd Quintile,male,Far right parties,0.008680555555555556,16862,0.00728038125631069,0.010080729854800421
1996,2nd Quintile,male,FDP,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,2nd Quintile,male,Others,0.004050925925925926,16862,0.0030921938759036183,0.0050096579759482335
1996,2nd Quintile,female,Not leaning towards specific party,0.6616580310880829,16862,0.6545164189626657,0.6687996432135
1996,2nd Quintile,female,SPD,0.14145077720207253,16862,0.1361907644431882,0.14671078996095685
1996,2nd Quintile,female,CDU/CSU,0.13367875647668392,16862,0.12854219832247724,0.1388153146308906
1996,2nd Quintile,female,Bündnis90/Grüne,0.035233160621761656,16862,0.032450318844597585,0.038016002398925726
1996,2nd Quintile,female,PDS/Linke,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,2nd Quintile,female,Others,0.0031088082901554403,16862,0.002268531478452506,0.003949085101858374
1996,2nd Quintile,female,FDP,0.0025906735751295338,16862,0.0018234099861334976,0.00335793716412557
1996,2nd Quintile,female,Far right parties,0.0015544041450777201,16862,0.0009597756671919959,0.0021490326229634442
1996,3rd Quintile,male,Not leaning towards specific party,0.5036593479707252,16862,0.4961125990420455,0.5112060968994049
1996,3rd Quintile,male,SPD,0.20958083832335328,16862,0.20343747719388777,0.2157241994528188
1996,3rd Quintile,male,CDU/CSU,0.19827012641383898,16862,0.19225223698612587,0.2042880158415521
1996,3rd Quintile,male,Bündnis90/Grüne,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,3rd Quintile,male,PDS/Linke,0.02661343978709248,16862,0.024184063953396534,0.029042815620788427
1996,3rd Quintile,male,Far right parties,0.011976047904191617,16862,0.010334165579214155,0.01361793022916908
1996,3rd Quintile,male,FDP,0.00998003992015968,16862,0.008479700074112443,0.011480379766206918
1996,3rd Quintile,male,Others,0.003992015968063872,16862,0.003040252406696934,0.00494377952943081
1996,3rd Quintile,female,Not leaning towards specific party,0.594885598923284,16862,0.5874757884881416,0.6022954093584263
1996,3rd Quintile,female,SPD,0.16083445491251683,16862,0.15528928450811716,0.1663796253169165
1996,3rd Quintile,female,CDU/CSU,0.14535666218034993,16862,0.14003666434601297,0.15067666001468688
1996,3rd Quintile,female,Bündnis90/Grüne,0.051816958277254375,16862,0.048471284606700964,0.05516263194780779
1996,3rd Quintile,female,PDS/Linke,0.031628532974428,16862,0.028986963450865467,0.03427010249799053
1996,3rd Quintile,female,FDP,0.008748317631224764,16862,0.007342736983705955,0.010153898278743573
1996,3rd Quintile,female,Others,0.0033647375504710633,16862,0.002490669489980355,0.004238805610961772
1996,3rd Quintile,female,Far right parties,0.0033647375504710633,16862,0.002490669489980355,0.004238805610961772
1996,4th Quintile,male,Not leaning towards specific party,0.46324786324786327,16862,0.45572132743799354,0.470774399057733
1996,4th Quintile,male,CDU/CSU,0.2247863247863248,16862,0.21848550316272822,0.23108714640992137
1996,4th Quintile,male,SPD,0.20598290598290597,16862,0.1998786597281639,0.21208715223764804
1996,4th Quintile,male,Bündnis90/Grüne,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,4th Quintile,male,PDS/Linke,0.028205128205128206,16862,0.025706205233249128,0.030704051177007283
1996,4th Quintile,male,FDP,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,4th Quintile,male,Far right parties,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,4th Quintile,male,Others,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,4th Quintile,female,Not leaning towards specific party,0.5570409982174688,16862,0.5495433186638685,0.564538677771069
1996,4th Quintile,female,CDU/CSU,0.19429590017825313,16862,0.18832388182140591,0.20026791853510034
1996,4th Quintile,female,SPD,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,4th Quintile,female,Bündnis90/Grüne,0.0570409982174688,16862,0.053540406242882754,0.06054159019205485
1996,4th Quintile,female,PDS/Linke,0.020499108734402853,16862,0.018360302525511858,0.022637914943293848
1996,4th Quintile,female,FDP,0.011586452762923352,16862,0.009971179065658375,0.013201726460188329
1996,4th Quintile,female,Others,0.0053475935828877,16862,0.0042467733722471816,0.006448413793528219
1996,4th Quintile,female,Far right parties,0.00267379679144385,16862,0.001894353824690277,0.003453239758197423
1996,5th Quintile,male,CDU/CSU,0.352112676056338,16862,0.3449033926202938,0.3593219594923822
1996,5th Quintile,male,Not leaning towards specific party,0.32922535211267606,16862,0.322132245553504,0.3363184586718481
1996,5th Quintile,male,SPD,0.20598591549295775,16862,0.19988163621373523,0.21209019477218027
1996,5th Quintile,male,Bündnis90/Grüne,0.0721830985915493,16862,0.06827693498753776,0.07608926219556084
1996,5th Quintile,male,FDP,0.03345070422535211,16862,0.030736664714143876,0.03616474373656034
1996,5th Quintile,male,Far right parties,0.00528169014084507,16862,0.004187637939204147,0.006375742342485994
1996,5th Quintile,male,Others,0.0017605633802816902,16862,0.0011277950677996108,0.0023933316927637694
1996,5th Quintile,female,Not leaning towards specific party,0.4280155642023346,16862,0.42054723565019975,0.43548389275446947
1996,5th Quintile,female,CDU/CSU,0.2801556420233463,16862,0.2733773462117519,0.2869339378349407
1996,5th Quintile,female,SPD,0.17509727626459143,16862,0.16936083444931677,0.1808337180798661
1996,5th Quintile,female,Bündnis90/Grüne,0.07976653696498054,16862,0.07567712457367332,0.08385594935628776
1996,5th Quintile,female,FDP,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,5th Quintile,female,Others,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1997,1st Quintile,male,Not leaning towards specific party,0.6756487025948104,16487,0.6685028583521956,0.6827945468374251
1997,1st Quintile,male,SPD,0.15469061876247506,16487,0.14917079660961713,0.16021044091533299
1997,1st Quintile,male,CDU/CSU,0.11177644710578842,16487,0.1069667077132241,0.11658618649835274
1997,1st Quintile,male,PDS/Linke,0.017964071856287425,16487,0.01593661634773381,0.019991527364841038
1997,1st Quintile,male,Far right parties,0.015968063872255488,16487,0.014054618888728937,0.017881508855782036
1997,1st Quintile,male,Bündnis90/Grüne,0.014970059880239521,16487,0.013116435484050512,0.01682368427642853
1997,1st Quintile,male,Others,0.007984031936127744,16487,0.006625544217478584,0.009342519654776903
1997,1st Quintile,male,FDP,0.000998003992015968,16487,0.000516017830091155,0.001479990153940781
1997,1st Quintile,female,Not leaning towards specific party,0.7217651458489155,16487,0.7149246281369906,0.7286056635608403
1997,1st Quintile,female,SPD,0.11293941660433807,16487,0.10810788679596334,0.1177709464127128
1997,1st Quintile,female,CDU/CSU,0.11144353029169783,16487,0.10664005899776806,0.1162470015856276
1997,1st Quintile,female,Bündnis90/Grüne,0.02318623784592371,16487,0.020888998317675204,0.02548347737417222
1997,1st Quintile,female,PDS/Linke,0.018698578908002993,16487,0.016630863485790896,0.02076629433021509
1997,1st Quintile,female,FDP,0.004487658937920718,16487,0.0034673809945741387,0.005507936881267297
1997,1st Quintile,female,Far right parties,0.004487658937920718,16487,0.0034673809945741387,0.005507936881267297
1997,1st Quintile,female,Others,0.0029917726252804786,16487,0.0021580935224953363,0.003825451728065621
1997,2nd Quintile,male,Not leaning towards specific party,0.6105072463768116,16487,0.6030636921762338,0.6179508005773895
1997,2nd Quintile,male,SPD,0.20229468599033817,16487,0.19616273419280184,0.2084266377878745
1997,2nd Quintile,male,CDU/CSU,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,2nd Quintile,male,Bündnis90/Grüne,0.02717391304347826,16487,0.024692043514594326,0.029655782572362194
1997,2nd Quintile,male,PDS/Linke,0.013285024154589372,16487,0.011537342665085106,0.015032705644093638
1997,2nd Quintile,male,Far right parties,0.009057971014492754,16487,0.0076117827267329075,0.0105041593022526
1997,2nd Quintile,male,FDP,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,2nd Quintile,male,Others,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,2nd Quintile,female,Not leaning towards specific party,0.6844396082698585,16487,0.677345561250122,0.691533655289595
1997,2nd Quintile,female,SPD,0.15233949945593037,16487,0.14685417289617994,0.1578248260156808
1997,2nd Quintile,female,CDU/CSU,0.11153427638737759,16487,0.1067290951986527,0.11633945757610248
1997,2nd Quintile,female,Bündnis90/Grüne,0.025571273122959738,16487,0.023161720212612927,0.02798082603330655
1997,2nd Quintile,female,PDS/Linke,0.018498367791077257,16487,0.016441542184419813,0.020555193397734702
1997,2nd Quintile,female,FDP,0.003264417845484222,16487,0.002393698677329083,0.004135137013639361
1997,2nd Quintile,female,Others,0.002720348204570185,16487,0.0019252770818869943,0.003515419327253376
1997,2nd Quintile,female,Far right parties,0.001632208922742111,16487,0.0010160135864795755,0.0022484042590046466
1997,3rd Quintile,male,Not leaning towards specific party,0.5398505603985057,16487,0.532242543310473,0.5474585774865383
1997,3rd Quintile,male,SPD,0.20174346201743462,16487,0.19561775489043104,0.2078691691444382
1997,3rd Quintile,male,CDU/CSU,0.16313823163138233,16487,0.15749809023847944,0.16877837302428522
1997,3rd Quintile,male,Bündnis90/Grüne,0.038605230386052306,16487,0.0356644729477282,0.041545987824376414
1997,3rd Quintile,male,PDS/Linke,0.028642590286425903,16487,0.02609645822027903,0.031188722352572775
1997,3rd Quintile,male,Far right parties,0.014321295143212951,16487,0.012507684370159073,0.01613490591626683
1997,3rd Quintile,male,FDP,0.007471980074719801,16487,0.006157437994510791,0.00878652215492881
1997,3rd Quintile,male,Others,0.0062266500622665,16487,0.005025890220427241,0.00742740990410576
1997,3rd Quintile,female,Not leaning towards specific party,0.6240145542753184,16487,0.6166207469544843,0.6314083615961524
1997,3rd Quintile,female,SPD,0.15888417222559126,16487,0.15330392457953354,0.16446441987164898
1997,3rd Quintile,female,CDU/CSU,0.12856276531231048,16487,0.1234534711050827,0.13367205951953826
1997,3rd Quintile,female,Bündnis90/Grüne,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,3rd Quintile,female,PDS/Linke,0.021224984839296544,16487,0.019024844498625015,0.023425125179968073
1997,3rd Quintile,female,FDP,0.0066707095209217705,16487,0.0054281480355287464,0.007913271006314795
1997,3rd Quintile,female,Far right parties,0.006064281382656155,16487,0.0048791839056827255,0.007249378859629585
1997,3rd Quintile,female,Others,0.0030321406913280777,16487,0.0021928729984662873,0.003871408384189868
1997,4th Quintile,male,Not leaning towards specific party,0.5021204410517388,16487,0.4944882127781306,0.509752669325347
1997,4th Quintile,male,CDU/CSU,0.1984732824427481,16487,0.1923849931507173,0.20456157173477887
1997,4th Quintile,male,SPD,0.19508057675996607,16487,0.18903178725516184,0.2011293662647703
1997,4th Quintile,male,Bündnis90/Grüne,0.04495335029686175,16487,0.04179050043075856,0.04811620016296493
1997,4th Quintile,male,PDS/Linke,0.02714164546225615,16487,0.02466120877965299,0.02962208214485931
1997,4th Quintile,male,Far right parties,0.01272264631043257,16487,0.011011868664056484,0.014433423956808654
1997,4th Quintile,male,FDP,0.01272264631043257,16487,0.011011868664056484,0.014433423956808654
1997,4th Quintile,male,Others,0.006785411365564037,16487,0.005532284940092709,0.008038537791035366
1997,4th Quintile,female,Not leaning towards specific party,0.5768551236749117,16487,0.5693135292524906,0.5843967180973327
1997,4th Quintile,female,CDU/CSU,0.17314487632508835,16487,0.16736917421781558,0.17892057843236112
1997,4th Quintile,female,SPD,0.16166077738515902,16487,0.1560412799592809,0.16728027481103713
1997,4th Quintile,female,Bündnis90/Grüne,0.05123674911660778,16487,0.047871207517021196,0.05460229071619436
1997,4th Quintile,female,PDS/Linke,0.0176678445229682,16487,0.015656871627903055,0.019678817418033342
1997,4th Quintile,female,FDP,0.013250883392226149,16487,0.01150541880683375,0.014996347977618547
1997,4th Quintile,female,Far right parties,0.0035335689045936395,16487,0.00262778756149941,0.004439350247687869
1997,4th Quintile,female,Others,0.00265017667844523,16487,0.0018653993939007855,0.0034349539629896743
1997,5th Quintile,male,Not leaning towards specific party,0.401305057096248,16487,0.3938229251344871,0.40878718905800887
1997,5th Quintile,male,CDU/CSU,0.3066884176182708,16487,0.29964962503864395,0.3137272101978977
1997,5th Quintile,male,SPD,0.18760195758564438,16487,0.18164275198505578,0.19356116318623298
1997,5th Quintile,male,Bündnis90/Grüne,0.0636215334420881,16487,0.059895789297525835,0.06734727758665036
1997,5th Quintile,male,FDP,0.02936378466557912,16487,0.02678675443446422,0.03194081489669402
1997,5th Quintile,male,Far right parties,0.0065252854812398045,16487,0.00529625283261932,0.007754318129860289
1997,5th Quintile,male,PDS/Linke,0.004893964110929853,16487,0.003828717103716111,0.005959211118143595
1997,5th Quintile,female,Not leaning towards specific party,0.4489051094890511,16487,0.4413127682563467,0.4564974507217555
1997,5th Quintile,female,CDU/CSU,0.2791970802919708,16487,0.27234931356988845,0.2860448470140532
1997,5th Quintile,female,SPD,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1997,5th Quintile,female,Bündnis90/Grüne,0.07481751824817519,16487,0.07080145446252747,0.0788335820338229
1997,5th Quintile,female,FDP,0.023722627737226276,16487,0.02139960606728346,0.02604564940716909
