"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1990","Hauptschule","weiblich","32","0.0140812393933425","0.00964510748005992","0.018517371306625"
"FDP","1990","Realschule","männlich","","","",""
"FDP","1990","Realschule","weiblich","31","0.0375393240425932","0.025552772726385","0.0495258753588014"
"FDP","1990","(Fach-)Abitur","männlich","","","",""
"FDP","1990","(Fach-)Abitur","weiblich","","","",""
"FDP","1990","AkademikerIn","männlich","36","0.0794398610197843","0.0548870934061721","0.103992628633396"
"FDP","1990","AkademikerIn","weiblich","","","",""
"Grüne","1990","(noch) kein Abschluss","männlich","","","",""
"Grüne","1990","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1990","Hauptschule","männlich","47","0.0155716241854495","0.0108280549001893","0.0203151934707096"
"Grüne","1990","Hauptschule","weiblich","43","0.0142264172319697","0.00976780396348824","0.0186850305004511"
"Grüne","1990","Realschule","männlich","","","",""
"Grüne","1990","Realschule","weiblich","34","0.0318481260489444","0.0207749242466621","0.0429213278512267"
"Grüne","1990","(Fach-)Abitur","männlich","37","0.0860268055133665","0.0596764129264439","0.112377198100289"
"Grüne","1990","(Fach-)Abitur","weiblich","","","",""
"Grüne","1990","AkademikerIn","männlich","34","0.0639715766907537","0.0417541795398119","0.0861889738416954"
"Grüne","1990","AkademikerIn","weiblich","31","0.124320972408532","0.0814932143116775","0.167148730505386"
"PDS/Linke","1990","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1990","Hauptschule","männlich","","","",""
"PDS/Linke","1990","Hauptschule","weiblich","","","",""
"PDS/Linke","1990","Realschule","männlich","","","",""
"PDS/Linke","1990","Realschule","weiblich","","","",""
"PDS/Linke","1990","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1990","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1990","AkademikerIn","männlich","","","",""
"PDS/Linke","1990","AkademikerIn","weiblich","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1990","Hauptschule","männlich","","","",""
"Rechtsextrem","1990","Hauptschule","weiblich","","","",""
"Rechtsextrem","1990","Realschule","männlich","","","",""
"Rechtsextrem","1990","Realschule","weiblich","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1990","AkademikerIn","männlich","","","",""
"Rechtsextrem","1990","AkademikerIn","weiblich","","","",""
"AfD","1990","(noch) kein Abschluss","männlich","","","",""
"AfD","1990","(noch) kein Abschluss","weiblich","","","",""
"AfD","1990","Hauptschule","männlich","","","",""
"AfD","1990","Hauptschule","weiblich","","","",""
"AfD","1990","Realschule","männlich","","","",""
"AfD","1990","Realschule","weiblich","","","",""
"AfD","1990","(Fach-)Abitur","männlich","","","",""
"AfD","1990","(Fach-)Abitur","weiblich","","","",""
"AfD","1990","AkademikerIn","männlich","","","",""
"AfD","1990","AkademikerIn","weiblich","","","",""
"Sonstige","1990","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1990","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1990","Hauptschule","männlich","","","",""
"Sonstige","1990","Hauptschule","weiblich","","","",""
"Sonstige","1990","Realschule","männlich","","","",""
"Sonstige","1990","Realschule","weiblich","","","",""
"Sonstige","1990","(Fach-)Abitur","männlich","","","",""
"Sonstige","1990","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1990","AkademikerIn","männlich","","","",""
"Sonstige","1990","AkademikerIn","weiblich","","","",""
"keine PN","1991","(noch) kein Abschluss","männlich","349","0.74737162439902","0.70413601392629","0.79060723487175"
"keine PN","1991","(noch) kein Abschluss","weiblich","464","0.85159991055319","0.820123519230304","0.883076301876076"
"keine PN","1991","Hauptschule","männlich","2107","0.507927656065168","0.49073450459212","0.525120807538216"
"keine PN","1991","Hauptschule","weiblich","2316","0.559981273419943","0.543496093719862","0.576466453120024"
"keine PN","1991","Realschule","männlich","1082","0.619535538202252","0.594450899266449","0.644620177138056"
"keine PN","1991","Realschule","weiblich","1165","0.554949957052838","0.531311964974642","0.578587949131034"
"keine PN","1991","(Fach-)Abitur","männlich","293","0.443737766222559","0.400534237600103","0.486941294845014"
"keine PN","1991","(Fach-)Abitur","weiblich","241","0.504385796923719","0.453982901286722","0.554788692560716"
"keine PN","1991","AkademikerIn","männlich","599","0.517856420314967","0.485515207688438","0.550197632941497"
"keine PN","1991","AkademikerIn","weiblich","593","0.638259082688302","0.603870460247602","0.672647705129002"
"CDU/CSU","1991","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1991","Hauptschule","männlich","488","0.207577405331278","0.193629514311744","0.221525296350811"
"CDU/CSU","1991","Hauptschule","weiblich","519","0.194781552250225","0.181629239631989","0.207933864868461"
"CDU/CSU","1991","Realschule","männlich","176","0.191379962243199","0.171054605549644","0.211705318936753"
"CDU/CSU","1991","Realschule","weiblich","230","0.203948228578616","0.184783182251927","0.223113274905306"
"CDU/CSU","1991","(Fach-)Abitur","männlich","82","0.220392800725786","0.184347151068043","0.256438450383529"
"CDU/CSU","1991","(Fach-)Abitur","weiblich","40","0.139202063952431","0.104306064862083","0.17409806304278"
"CDU/CSU","1991","AkademikerIn","männlich","135","0.203169369620987","0.177127296750574","0.2292114424914"
"CDU/CSU","1991","AkademikerIn","weiblich","52","0.132730714803146","0.108448954990936","0.157012474615356"
"SPD","1991","(noch) kein Abschluss","männlich","","","",""
"SPD","1991","(noch) kein Abschluss","weiblich","","","",""
"SPD","1991","Hauptschule","männlich","573","0.252701013600396","0.237756190824793","0.267645836375998"
"SPD","1991","Hauptschule","weiblich","583","0.219368635368945","0.205625633077303","0.233111637660587"
"SPD","1991","Realschule","männlich","139","0.145591694081995","0.127368742361195","0.163814645802795"
"SPD","1991","Realschule","weiblich","239","0.185801364035393","0.167301485273188","0.204301242797597"
"SPD","1991","(Fach-)Abitur","männlich","87","0.200193340471015","0.165397001249647","0.234989679692383"
"SPD","1991","(Fach-)Abitur","weiblich","47","0.176307226511351","0.137890542466214","0.214723910556489"
"SPD","1991","AkademikerIn","männlich","106","0.157560771900751","0.133980068060384","0.181141475741119"
"SPD","1991","AkademikerIn","weiblich","59","0.118699834335719","0.0955523157423723","0.141847352929066"
"FDP","1991","(noch) kein Abschluss","männlich","","","",""
"FDP","1991","(noch) kein Abschluss","weiblich","","","",""
"FDP","1991","Hauptschule","männlich","","","",""
"FDP","1991","Hauptschule","weiblich","31","0.0120819895096641","0.00845370752468423","0.015710271494644"
"FDP","1991","Realschule","männlich","","","",""
"FDP","1991","Realschule","weiblich","","","",""
"FDP","1991","(Fach-)Abitur","männlich","","","",""
"FDP","1991","(Fach-)Abitur","weiblich","","","",""
"FDP","1991","AkademikerIn","männlich","42","0.0719205363246427","0.0551987579446795","0.0886423147046058"
"FDP","1991","AkademikerIn","weiblich","","","",""
"Grüne","1991","(noch) kein Abschluss","männlich","","","",""
"Grüne","1991","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1991","Hauptschule","männlich","","","",""
"Grüne","1991","Hauptschule","weiblich","","","",""
"Grüne","1991","Realschule","männlich","","","",""
"Grüne","1991","Realschule","weiblich","31","0.0237136693006727","0.0164765250019102","0.0309508135994351"
"Grüne","1991","(Fach-)Abitur","männlich","","","",""
"Grüne","1991","(Fach-)Abitur","weiblich","31","0.099614499201378","0.0694234840944169","0.129805514308339"
"Grüne","1991","AkademikerIn","männlich","31","0.0418294631422527","0.0288718212056428","0.0547871050788626"
"Grüne","1991","AkademikerIn","weiblich","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1991","Hauptschule","männlich","","","",""
"PDS/Linke","1991","Hauptschule","weiblich","","","",""
"PDS/Linke","1991","Realschule","männlich","","","",""
"PDS/Linke","1991","Realschule","weiblich","","","",""
"PDS/Linke","1991","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1991","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1991","AkademikerIn","männlich","","","",""
"PDS/Linke","1991","AkademikerIn","weiblich","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1991","Hauptschule","männlich","","","",""
"Rechtsextrem","1991","Hauptschule","weiblich","","","",""
"Rechtsextrem","1991","Realschule","männlich","","","",""
"Rechtsextrem","1991","Realschule","weiblich","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1991","AkademikerIn","männlich","","","",""
"Rechtsextrem","1991","AkademikerIn","weiblich","","","",""
"AfD","1991","(noch) kein Abschluss","männlich","","","",""
"AfD","1991","(noch) kein Abschluss","weiblich","","","",""
"AfD","1991","Hauptschule","männlich","","","",""
"AfD","1991","Hauptschule","weiblich","","","",""
"AfD","1991","Realschule","männlich","","","",""
"AfD","1991","Realschule","weiblich","","","",""
"AfD","1991","(Fach-)Abitur","männlich","","","",""
"AfD","1991","(Fach-)Abitur","weiblich","","","",""
"AfD","1991","AkademikerIn","männlich","","","",""
"AfD","1991","AkademikerIn","weiblich","","","",""
"Sonstige","1991","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1991","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1991","Hauptschule","männlich","","","",""
"Sonstige","1991","Hauptschule","weiblich","","","",""
"Sonstige","1991","Realschule","männlich","","","",""
"Sonstige","1991","Realschule","weiblich","","","",""
"Sonstige","1991","(Fach-)Abitur","männlich","","","",""
"Sonstige","1991","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1991","AkademikerIn","männlich","","","",""
"Sonstige","1991","AkademikerIn","weiblich","","","",""
"keine PN","1992","(noch) kein Abschluss","männlich","272","0.700204750838063","0.653708431558689","0.746701070117436"
"keine PN","1992","(noch) kein Abschluss","weiblich","422","0.794496734811034","0.758900758159243","0.830092711462826"
"keine PN","1992","Hauptschule","männlich","1696","0.47672892163135","0.459298160062833","0.494159683199867"
"keine PN","1992","Hauptschule","weiblich","2062","0.560302965577153","0.54351758015376","0.577088351000546"
"keine PN","1992","Realschule","männlich","806","0.535537171286031","0.509309045384504","0.561765297187558"
"keine PN","1992","Realschule","weiblich","1044","0.555123714337212","0.531458747170733","0.578788681503691"
"keine PN","1992","(Fach-)Abitur","männlich","218","0.380621694354122","0.338105538340739","0.423137850367506"
"keine PN","1992","(Fach-)Abitur","weiblich","225","0.520752209468215","0.471107964420666","0.570396454515764"
"keine PN","1992","AkademikerIn","männlich","397","0.393018307682002","0.361161782491489","0.424874832872515"
"keine PN","1992","AkademikerIn","weiblich","412","0.486170906181632","0.450159833375246","0.522181978988018"
"CDU/CSU","1992","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1992","Hauptschule","männlich","563","0.214985006668912","0.200647939870639","0.229322073467185"
"CDU/CSU","1992","Hauptschule","weiblich","560","0.19641945503631","0.182984072173852","0.209854837898768"
"CDU/CSU","1992","Realschule","männlich","254","0.213720413464011","0.192162413279263","0.235278413648758"
"CDU/CSU","1992","Realschule","weiblich","271","0.202292782459343","0.183163294615189","0.221422270303497"
"CDU/CSU","1992","(Fach-)Abitur","männlich","86","0.221523545131611","0.185160360129522","0.257886730133699"
"CDU/CSU","1992","(Fach-)Abitur","weiblich","39","0.137335452130342","0.103130767034189","0.171540137226494"
"CDU/CSU","1992","AkademikerIn","männlich","173","0.222725510444842","0.195587600032282","0.249863420857401"
"CDU/CSU","1992","AkademikerIn","weiblich","84","0.152193617261004","0.126312752004138","0.17807448251787"
"SPD","1992","(noch) kein Abschluss","männlich","71","0.180976404455704","0.141905554436191","0.220047254475217"
"SPD","1992","(noch) kein Abschluss","weiblich","48","0.119465134334147","0.0908932187763029","0.148037049891991"
"SPD","1992","Hauptschule","männlich","763","0.266998889551953","0.251559707424199","0.282438071679707"
"SPD","1992","Hauptschule","weiblich","629","0.21273933750306","0.198899650572378","0.226579024433742"
"SPD","1992","Realschule","männlich","229","0.179292451798919","0.159119372992499","0.199465530605339"
"SPD","1992","Realschule","weiblich","281","0.189523899319493","0.170860382346996","0.20818741629199"
"SPD","1992","(Fach-)Abitur","männlich","126","0.229304975325377","0.192494006758778","0.266115943891976"
"SPD","1992","(Fach-)Abitur","weiblich","74","0.194537801303551","0.155201105842564","0.233874496764537"
"SPD","1992","AkademikerIn","männlich","170","0.189902484750714","0.164320267100972","0.215484702400456"
"SPD","1992","AkademikerIn","weiblich","114","0.168643224976513","0.14166518457869","0.195621265374337"
"FDP","1992","(noch) kein Abschluss","männlich","","","",""
"FDP","1992","(noch) kein Abschluss","weiblich","","","",""
"FDP","1992","Hauptschule","männlich","38","0.0119793775350102","0.00818258053849886","0.0157761745315216"
"FDP","1992","Hauptschule","weiblich","34","0.0109607713293383","0.0074397358069357","0.014481806851741"
"FDP","1992","Realschule","männlich","","","",""
"FDP","1992","Realschule","weiblich","","","",""
"FDP","1992","(Fach-)Abitur","männlich","","","",""
"FDP","1992","(Fach-)Abitur","weiblich","","","",""
"FDP","1992","AkademikerIn","männlich","55","0.080162925732778","0.0624517884027702","0.0978740630627858"
"FDP","1992","AkademikerIn","weiblich","","","",""
"Grüne","1992","(noch) kein Abschluss","männlich","","","",""
"Grüne","1992","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1992","Hauptschule","männlich","38","0.0106910761505479","0.00710190704122722","0.0142802452598687"
"Grüne","1992","Hauptschule","weiblich","37","0.00923777038732171","0.00600249397321577","0.0124730468014277"
"Grüne","1992","Realschule","männlich","43","0.0300432129019872","0.0210659002823929","0.0390205255215815"
"Grüne","1992","Realschule","weiblich","53","0.0269004649591938","0.0191958681970441","0.0346050617213435"
"Grüne","1992","(Fach-)Abitur","männlich","37","0.0704504996500919","0.048042270977301","0.0928587283228828"
"Grüne","1992","(Fach-)Abitur","weiblich","32","0.0818215630833239","0.0545838449751443","0.109059281191504"
"Grüne","1992","AkademikerIn","männlich","65","0.0741408493460054","0.057052289804901","0.0912294088871098"
"Grüne","1992","AkademikerIn","weiblich","74","0.115667259747534","0.0926239261781937","0.138710593316874"
"PDS/Linke","1992","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1992","Hauptschule","männlich","","","",""
"PDS/Linke","1992","Hauptschule","weiblich","","","",""
"PDS/Linke","1992","Realschule","männlich","","","",""
"PDS/Linke","1992","Realschule","weiblich","","","",""
"PDS/Linke","1992","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1992","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1992","AkademikerIn","männlich","36","0.0307387214347134","0.0194805580495229","0.0419968848199039"
"PDS/Linke","1992","AkademikerIn","weiblich","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1992","Hauptschule","männlich","","","",""
"Rechtsextrem","1992","Hauptschule","weiblich","","","",""
"Rechtsextrem","1992","Realschule","männlich","","","",""
"Rechtsextrem","1992","Realschule","weiblich","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1992","AkademikerIn","männlich","","","",""
"Rechtsextrem","1992","AkademikerIn","weiblich","","","",""
"AfD","1992","(noch) kein Abschluss","männlich","","","",""
"AfD","1992","(noch) kein Abschluss","weiblich","","","",""
"AfD","1992","Hauptschule","männlich","","","",""
"AfD","1992","Hauptschule","weiblich","","","",""
"AfD","1992","Realschule","männlich","","","",""
"AfD","1992","Realschule","weiblich","","","",""
"AfD","1992","(Fach-)Abitur","männlich","","","",""
"AfD","1992","(Fach-)Abitur","weiblich","","","",""
"AfD","1992","AkademikerIn","männlich","","","",""
"AfD","1992","AkademikerIn","weiblich","","","",""
"Sonstige","1992","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1992","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1992","Hauptschule","männlich","38","0.0136692980317256","0.00961699766671157","0.0177215983967396"
"Sonstige","1992","Hauptschule","weiblich","","","",""
"Sonstige","1992","Realschule","männlich","","","",""
"Sonstige","1992","Realschule","weiblich","","","",""
"Sonstige","1992","(Fach-)Abitur","männlich","","","",""
"Sonstige","1992","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1992","AkademikerIn","männlich","","","",""
"Sonstige","1992","AkademikerIn","weiblich","","","",""
"keine PN","1993","(noch) kein Abschluss","männlich","276","0.738169700189333","0.69300642197458","0.783332978404086"
"keine PN","1993","(noch) kein Abschluss","weiblich","418","0.842002894734386","0.80933947199769","0.874666317471082"
"keine PN","1993","Hauptschule","männlich","1763","0.525837478355155","0.508162805014766","0.543512151695544"
"keine PN","1993","Hauptschule","weiblich","2154","0.611626823854374","0.594901521098695","0.628352126610053"
"keine PN","1993","Realschule","männlich","893","0.597192685629617","0.571408904562732","0.622976466696503"
"keine PN","1993","Realschule","weiblich","1139","0.597559110245514","0.57419283985918","0.620925380631849"
"keine PN","1993","(Fach-)Abitur","männlich","222","0.410824622060896","0.367396089179629","0.454253154942163"
"keine PN","1993","(Fach-)Abitur","weiblich","263","0.568301405496303","0.520415592796557","0.616187218196049"
"keine PN","1993","AkademikerIn","männlich","418","0.429784517420072","0.397531623573486","0.462037411266658"
"keine PN","1993","AkademikerIn","weiblich","425","0.510824448104513","0.474336565014631","0.547312331194396"
"CDU/CSU","1993","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1993","Hauptschule","männlich","466","0.180036188500028","0.166436177377708","0.193636199622349"
"CDU/CSU","1993","Hauptschule","weiblich","477","0.173253254283528","0.160265530007592","0.186240978559464"
"CDU/CSU","1993","Realschule","männlich","187","0.166240972450089","0.14666920707267","0.185812737827509"
"CDU/CSU","1993","Realschule","weiblich","216","0.168717229755578","0.150872826905988","0.186561632605169"
"CDU/CSU","1993","(Fach-)Abitur","männlich","78","0.19487336810078","0.15990841312975","0.229838323071811"
"CDU/CSU","1993","(Fach-)Abitur","weiblich","33","0.109753336158057","0.0795335614247651","0.139973110891349"
"CDU/CSU","1993","AkademikerIn","männlich","148","0.195805936027002","0.169952566135173","0.22165930591883"
"CDU/CSU","1993","AkademikerIn","weiblich","64","0.125539548348817","0.101354841583644","0.14972425511399"
"SPD","1993","(noch) kein Abschluss","männlich","70","0.190405060869189","0.15007113132768","0.230738990410698"
"SPD","1993","(noch) kein Abschluss","weiblich","41","0.0788040149790509","0.0546755038073976","0.102932526150704"
"SPD","1993","Hauptschule","männlich","683","0.238031241982082","0.222956580112213","0.25310590385195"
"SPD","1993","Hauptschule","weiblich","527","0.182666518841062","0.169406771963771","0.195926265718352"
"SPD","1993","Realschule","männlich","189","0.147902706043244","0.129240054643987","0.166565357442502"
"SPD","1993","Realschule","weiblich","225","0.155573914100547","0.138303723870144","0.172844104330951"
"SPD","1993","(Fach-)Abitur","männlich","110","0.202731644474778","0.167243142589793","0.238220146359762"
"SPD","1993","(Fach-)Abitur","weiblich","61","0.170662698976208","0.134291125931127","0.207034272021288"
"SPD","1993","AkademikerIn","männlich","174","0.182801348827252","0.157620096785614","0.207982600868891"
"SPD","1993","AkademikerIn","weiblich","96","0.144350407158798","0.118697449798846","0.170003364518749"
"FDP","1993","(noch) kein Abschluss","männlich","","","",""
"FDP","1993","(noch) kein Abschluss","weiblich","","","",""
"FDP","1993","Hauptschule","männlich","","","",""
"FDP","1993","Hauptschule","weiblich","","","",""
"FDP","1993","Realschule","männlich","","","",""
"FDP","1993","Realschule","weiblich","","","",""
"FDP","1993","(Fach-)Abitur","männlich","","","",""
"FDP","1993","(Fach-)Abitur","weiblich","","","",""
"FDP","1993","AkademikerIn","männlich","45","0.0632345149477933","0.0473776861359684","0.0790913437596181"
"FDP","1993","AkademikerIn","weiblich","","","",""
"Grüne","1993","(noch) kein Abschluss","männlich","","","",""
"Grüne","1993","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1993","Hauptschule","männlich","44","0.0144092821367631","0.0101910401455503","0.018627524127976"
"Grüne","1993","Hauptschule","weiblich","30","0.00681896419055469","0.00399486772846671","0.00964306065264268"
"Grüne","1993","Realschule","männlich","47","0.0322042659094673","0.0229233840453112","0.0414851477736233"
"Grüne","1993","Realschule","weiblich","60","0.036767714637738","0.0278007234034293","0.0457347058720468"
"Grüne","1993","(Fach-)Abitur","männlich","50","0.106309149722211","0.0791007117691036","0.133517587675319"
"Grüne","1993","(Fach-)Abitur","weiblich","39","0.10550469088774","0.0758049884257081","0.135204393349773"
"Grüne","1993","AkademikerIn","männlich","67","0.0794201440480505","0.0618036342232494","0.0970366538728516"
"Grüne","1993","AkademikerIn","weiblich","78","0.13387205819578","0.109016904466894","0.158727211924667"
"PDS/Linke","1993","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1993","Hauptschule","männlich","","","",""
"PDS/Linke","1993","Hauptschule","weiblich","","","",""
"PDS/Linke","1993","Realschule","männlich","","","",""
"PDS/Linke","1993","Realschule","weiblich","","","",""
"PDS/Linke","1993","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1993","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1993","AkademikerIn","männlich","39","0.0317045733908531","0.0202892374025676","0.0431199093791386"
"PDS/Linke","1993","AkademikerIn","weiblich","36","0.0435516605571569","0.0286541542926325","0.0584491668216813"
"Rechtsextrem","1993","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1993","Hauptschule","männlich","56","0.0228098396470865","0.0175252329050498","0.0280944463891232"
"Rechtsextrem","1993","Hauptschule","weiblich","","","",""
"Rechtsextrem","1993","Realschule","männlich","","","",""
"Rechtsextrem","1993","Realschule","weiblich","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1993","AkademikerIn","männlich","","","",""
"Rechtsextrem","1993","AkademikerIn","weiblich","","","",""
"AfD","1993","(noch) kein Abschluss","männlich","","","",""
"AfD","1993","(noch) kein Abschluss","weiblich","","","",""
"AfD","1993","Hauptschule","männlich","","","",""
"AfD","1993","Hauptschule","weiblich","","","",""
"AfD","1993","Realschule","männlich","","","",""
"AfD","1993","Realschule","weiblich","","","",""
"AfD","1993","(Fach-)Abitur","männlich","","","",""
"AfD","1993","(Fach-)Abitur","weiblich","","","",""
"AfD","1993","AkademikerIn","männlich","","","",""
"AfD","1993","AkademikerIn","weiblich","","","",""
"Sonstige","1993","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1993","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1993","Hauptschule","männlich","","","",""
"Sonstige","1993","Hauptschule","weiblich","","","",""
"Sonstige","1993","Realschule","männlich","","","",""
"Sonstige","1993","Realschule","weiblich","","","",""
"Sonstige","1993","(Fach-)Abitur","männlich","","","",""
"Sonstige","1993","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1993","AkademikerIn","männlich","","","",""
"Sonstige","1993","AkademikerIn","weiblich","","","",""
"keine PN","1994","(noch) kein Abschluss","männlich","254","0.696459692796871","0.648831647736717","0.744087737857026"
"keine PN","1994","(noch) kein Abschluss","weiblich","419","0.842280109730028","0.809809016108669","0.874751203351387"
"keine PN","1994","Hauptschule","männlich","1617","0.495006728249835","0.476927889040455","0.513085567459216"
"keine PN","1994","Hauptschule","weiblich","1967","0.566186070701163","0.548870729404108","0.583501411998218"
"keine PN","1994","Realschule","männlich","848","0.571832216765339","0.545505332137369","0.598159101393309"
"keine PN","1994","Realschule","weiblich","1100","0.585044636229656","0.561434672880249","0.608654599579062"
"keine PN","1994","(Fach-)Abitur","männlich","226","0.434169801970887","0.390417843412311","0.477921760529464"
"keine PN","1994","(Fach-)Abitur","weiblich","259","0.56567283613652","0.518212343957371","0.613133328315669"
"keine PN","1994","AkademikerIn","männlich","404","0.391772254427114","0.360021421818305","0.423523087035923"
"keine PN","1994","AkademikerIn","weiblich","408","0.483301051286897","0.447100081135588","0.519502021438206"
"CDU/CSU","1994","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","1994","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1994","Hauptschule","männlich","452","0.181691771936959","0.167749026940484","0.195634516933434"
"CDU/CSU","1994","Hauptschule","weiblich","471","0.180463441650112","0.167027178431041","0.193899704869182"
"CDU/CSU","1994","Realschule","männlich","204","0.188904677272546","0.168078216566305","0.209731137978787"
"CDU/CSU","1994","Realschule","weiblich","224","0.185955206558479","0.167311663790333","0.204598749326626"
"CDU/CSU","1994","(Fach-)Abitur","männlich","82","0.199016968957094","0.16377328135879","0.234260656555398"
"CDU/CSU","1994","(Fach-)Abitur","weiblich","","","",""
"CDU/CSU","1994","AkademikerIn","männlich","166","0.218456737902621","0.191580752252747","0.245332723552496"
"CDU/CSU","1994","AkademikerIn","weiblich","73","0.136051284053643","0.111214929287528","0.160887638819757"
"SPD","1994","(noch) kein Abschluss","männlich","71","0.196200679112365","0.155063865561353","0.237337492663377"
"SPD","1994","(noch) kein Abschluss","weiblich","42","0.0828391928599102","0.0582827145776216","0.107395671142199"
"SPD","1994","Hauptschule","männlich","734","0.275848163238745","0.259687020657389","0.2920093058201"
"SPD","1994","Hauptschule","weiblich","590","0.214718654609062","0.200372112129777","0.229065197088346"
"SPD","1994","Realschule","männlich","203","0.164959514926447","0.145212538008723","0.184706491844172"
"SPD","1994","Realschule","weiblich","248","0.171451789221664","0.153391278667261","0.189512299776068"
"SPD","1994","(Fach-)Abitur","männlich","117","0.212673646972754","0.176552721860446","0.248794572085063"
"SPD","1994","(Fach-)Abitur","weiblich","74","0.201042346749528","0.162667493057175","0.239417200441882"
"SPD","1994","AkademikerIn","männlich","178","0.20368359757947","0.177488137771281","0.229879057387658"
"SPD","1994","AkademikerIn","weiblich","110","0.169055184990652","0.141903743644372","0.196206626336932"
"FDP","1994","(noch) kein Abschluss","männlich","","","",""
"FDP","1994","(noch) kein Abschluss","weiblich","","","",""
"FDP","1994","Hauptschule","männlich","","","",""
"FDP","1994","Hauptschule","weiblich","","","",""
"FDP","1994","Realschule","männlich","","","",""
"FDP","1994","Realschule","weiblich","","","",""
"FDP","1994","(Fach-)Abitur","männlich","","","",""
"FDP","1994","(Fach-)Abitur","weiblich","","","",""
"FDP","1994","AkademikerIn","männlich","35","0.0524998132730463","0.0379929439741424","0.0670066825719502"
"FDP","1994","AkademikerIn","weiblich","","","",""
"Grüne","1994","(noch) kein Abschluss","männlich","","","",""
"Grüne","1994","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1994","Hauptschule","männlich","35","0.01157321340745","0.00770579260233452","0.0154406342125655"
"Grüne","1994","Hauptschule","weiblich","40","0.0123069043130439","0.00845491440624301","0.0161588942198447"
"Grüne","1994","Realschule","männlich","47","0.0327671243467325","0.0232950988903731","0.042239149803092"
"Grüne","1994","Realschule","weiblich","57","0.0336406066832643","0.0250008528922216","0.042280360474307"
"Grüne","1994","(Fach-)Abitur","männlich","40","0.0891739853649624","0.0640168357394975","0.114331134990427"
