"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1991","(noch) kein Abschluss","maennlich","","","",""
"SPD","1991","(noch) kein Abschluss","weiblich","","","",""
"SPD","1991","Hauptschulabschluss","maennlich","574","0.2496583871109","0.234819215287709","0.264497558934091"
"SPD","1991","Hauptschulabschluss","weiblich","587","0.219083223487245","0.205417098284313","0.232749348690177"
"SPD","1991","Realschulabschluss","maennlich","139","0.14651775955792","0.128253199159447","0.164782319956392"
"SPD","1991","Realschulabschluss","weiblich","240","0.183518656159331","0.165150235331401","0.201887076987261"
"SPD","1991","(Fach-)Abitur","maennlich","87","0.196539278036769","0.1620848817568","0.230993674316739"
"SPD","1991","(Fach-)Abitur","weiblich","48","0.175372527366153","0.137187308582597","0.213557746149708"
"SPD","1991","AkademikerInnen","maennlich","106","0.15687373966494","0.133373320409701","0.180374158920178"
"SPD","1991","AkademikerInnen","weiblich","59","0.116593398539399","0.0936705859439403","0.139516211134857"
"FDP","1991","(noch) kein Abschluss","maennlich","","","",""
"FDP","1991","(noch) kein Abschluss","weiblich","","","",""
"FDP","1991","Hauptschulabschluss","maennlich","","","",""
"FDP","1991","Hauptschulabschluss","weiblich","32","0.0132272602617605","0.00945256428099584","0.0170019562425252"
"FDP","1991","Realschulabschluss","maennlich","","","",""
"FDP","1991","Realschulabschluss","weiblich","","","",""
"FDP","1991","(Fach-)Abitur","maennlich","","","",""
"FDP","1991","(Fach-)Abitur","weiblich","","","",""
"FDP","1991","AkademikerInnen","maennlich","42","0.0712236167825673","0.0546039707063138","0.0878432628588208"
"FDP","1991","AkademikerInnen","weiblich","","","",""
"Grüne","1991","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1991","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1991","Hauptschulabschluss","maennlich","","","",""
"Grüne","1991","Hauptschulabschluss","weiblich","","","",""
"Grüne","1991","Realschulabschluss","maennlich","","","",""
"Grüne","1991","Realschulabschluss","weiblich","31","0.0234768088318187","0.0162919309630646","0.0306616867005727"
"Grüne","1991","(Fach-)Abitur","maennlich","","","",""
"Grüne","1991","(Fach-)Abitur","weiblich","31","0.0973507310025156","0.0675851249856143","0.127116337019417"
"Grüne","1991","AkademikerInnen","maennlich","31","0.0405625832390961","0.0278150748716516","0.0533100916065407"
"Grüne","1991","AkademikerInnen","weiblich","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1991","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1991","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1991","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1991","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1991","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1991","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1991","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1991","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1991","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1991","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1991","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1991","AkademikerInnen","weiblich","","","",""
"AfD","1991","(noch) kein Abschluss","maennlich","","","",""
"AfD","1991","(noch) kein Abschluss","weiblich","","","",""
"AfD","1991","Hauptschulabschluss","maennlich","","","",""
"AfD","1991","Hauptschulabschluss","weiblich","","","",""
"AfD","1991","Realschulabschluss","maennlich","","","",""
"AfD","1991","Realschulabschluss","weiblich","","","",""
"AfD","1991","(Fach-)Abitur","maennlich","","","",""
"AfD","1991","(Fach-)Abitur","weiblich","","","",""
"AfD","1991","AkademikerInnen","maennlich","","","",""
"AfD","1991","AkademikerInnen","weiblich","","","",""
"Sonstige","1991","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1991","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1991","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1991","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1991","Realschulabschluss","maennlich","","","",""
"Sonstige","1991","Realschulabschluss","weiblich","","","",""
"Sonstige","1991","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1991","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1991","AkademikerInnen","maennlich","","","",""
"Sonstige","1991","AkademikerInnen","weiblich","","","",""
"keine PI","1992","(noch) kein Abschluss","maennlich","275","0.703783288542078","0.657754828584774","0.749811748499383"
"keine PI","1992","(noch) kein Abschluss","weiblich","425","0.790939849222811","0.755261465156038","0.826618233289583"
"keine PI","1992","Hauptschulabschluss","maennlich","1709","0.477999017544638","0.460618519500195","0.495379515589081"
"keine PI","1992","Hauptschulabschluss","weiblich","2077","0.557683053567545","0.54095671027903","0.57440939685606"
"keine PI","1992","Realschulabschluss","maennlich","806","0.533825014562568","0.507609495005601","0.560040534119536"
"keine PI","1992","Realschulabschluss","weiblich","1051","0.555285911135172","0.531691341115047","0.578880481155296"
"keine PI","1992","(Fach-)Abitur","maennlich","218","0.377451322823387","0.335130904101579","0.419771741545196"
"keine PI","1992","(Fach-)Abitur","weiblich","227","0.512535326419862","0.463180065029211","0.561890587810512"
"keine PI","1992","AkademikerInnen","maennlich","397","0.393255020667986","0.361430341431409","0.425079699904563"
"keine PI","1992","AkademikerInnen","weiblich","414","0.481120260912523","0.445193847446247","0.517046674378798"
"CDU/CSU","1992","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1992","Hauptschulabschluss","maennlich","566","0.215970912324521","0.201653096417828","0.230288728231214"
"CDU/CSU","1992","Hauptschulabschluss","weiblich","569","0.19960846322823","0.186147342722376","0.213069583734084"
"CDU/CSU","1992","Realschulabschluss","maennlich","256","0.216044463646593","0.194417188147178","0.237671739146008"
"CDU/CSU","1992","Realschulabschluss","weiblich","271","0.203762200223257","0.184637417842949","0.222886982603565"
"CDU/CSU","1992","(Fach-)Abitur","maennlich","87","0.223347742033614","0.186986650618438","0.259708833448791"
"CDU/CSU","1992","(Fach-)Abitur","weiblich","39","0.140892152184497","0.10653895004577","0.175245354323225"
"CDU/CSU","1992","AkademikerInnen","maennlich","174","0.224906142621446","0.197704094316862","0.252108190926029"
"CDU/CSU","1992","AkademikerInnen","weiblich","85","0.156564685812729","0.130435463743352","0.182693907882106"
"SPD","1992","(noch) kein Abschluss","maennlich","73","0.179323512602813","0.140650606807561","0.217996418398065"
"SPD","1992","(noch) kein Abschluss","weiblich","49","0.122619760206714","0.0938410070599962","0.151398513353432"
"SPD","1992","Hauptschulabschluss","maennlich","766","0.263972824140917","0.248635853392277","0.279309794889557"
"SPD","1992","Hauptschulabschluss","weiblich","632","0.212145661583267","0.198377354761577","0.225913968404957"
"SPD","1992","Realschulabschluss","maennlich","229","0.177270651652524","0.15720138785732","0.197339915447727"
"SPD","1992","Realschulabschluss","weiblich","282","0.186749440686408","0.16824588736242","0.205252994010396"
"SPD","1992","(Fach-)Abitur","maennlich","126","0.224686701895156","0.188248232671889","0.261125171118424"
"SPD","1992","(Fach-)Abitur","weiblich","75","0.193249800876093","0.154261972261974","0.232237629490212"
"SPD","1992","AkademikerInnen","maennlich","170","0.188003034094077","0.162547428482475","0.213458639705678"
"SPD","1992","AkademikerInnen","weiblich","114","0.171275497441536","0.144185660389047","0.198365334494025"
"FDP","1992","(noch) kein Abschluss","maennlich","","","",""
"FDP","1992","(noch) kein Abschluss","weiblich","","","",""
"FDP","1992","Hauptschulabschluss","maennlich","38","0.0117449848513855","0.00799634429980892","0.015493625402962"
"FDP","1992","Hauptschulabschluss","weiblich","34","0.0107610096000864","0.0072863071948096","0.0142357120053632"
"FDP","1992","Realschulabschluss","maennlich","","","",""
"FDP","1992","Realschulabschluss","weiblich","","","",""
"FDP","1992","(Fach-)Abitur","maennlich","","","",""
"FDP","1992","(Fach-)Abitur","weiblich","","","",""
"FDP","1992","AkademikerInnen","maennlich","55","0.0782827398678498","0.0607820297897589","0.0957834499459407"
"FDP","1992","AkademikerInnen","weiblich","","","",""
"Grüne","1992","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1992","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1992","Hauptschulabschluss","maennlich","38","0.0109264668858985","0.00730931102838169","0.0145436227434153"
"Grüne","1992","Hauptschulabschluss","weiblich","38","0.00924830362400029","0.0060246086313084","0.0124719986166922"
"Grüne","1992","Realschulabschluss","maennlich","43","0.0307194596166979","0.0216513646681876","0.0397875545652081"
"Grüne","1992","Realschulabschluss","weiblich","53","0.0265482074456341","0.0189153329473023","0.034181081943966"
"Grüne","1992","(Fach-)Abitur","maennlich","38","0.069796408920084","0.0475511037529886","0.0920417140871794"
"Grüne","1992","(Fach-)Abitur","weiblich","32","0.0786357384776115","0.0520575335169902","0.105213943438233"
"Grüne","1992","AkademikerInnen","maennlich","66","0.0747910666303147","0.0576527337627682","0.0919293994978613"
"Grüne","1992","AkademikerInnen","weiblich","74","0.115045837164968","0.0921028730014837","0.137988801328453"
"PDS/Linke","1992","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1992","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1992","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1992","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1992","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1992","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1992","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1992","AkademikerInnen","maennlich","36","0.0313294818141598","0.0199796755518823","0.0426792880764374"
"PDS/Linke","1992","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1992","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1992","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1992","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1992","AkademikerInnen","weiblich","","","",""
"AfD","1992","(noch) kein Abschluss","maennlich","","","",""
"AfD","1992","(noch) kein Abschluss","weiblich","","","",""
"AfD","1992","Hauptschulabschluss","maennlich","","","",""
"AfD","1992","Hauptschulabschluss","weiblich","","","",""
"AfD","1992","Realschulabschluss","maennlich","","","",""
"AfD","1992","Realschulabschluss","weiblich","","","",""
"AfD","1992","(Fach-)Abitur","maennlich","","","",""
"AfD","1992","(Fach-)Abitur","weiblich","","","",""
"AfD","1992","AkademikerInnen","maennlich","","","",""
"AfD","1992","AkademikerInnen","weiblich","","","",""
"Sonstige","1992","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1992","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1992","Hauptschulabschluss","maennlich","38","0.0139982273397303","0.00991043877843692","0.0180860159010237"
"Sonstige","1992","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1992","Realschulabschluss","maennlich","","","",""
"Sonstige","1992","Realschulabschluss","weiblich","","","",""
"Sonstige","1992","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1992","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1992","AkademikerInnen","maennlich","","","",""
"Sonstige","1992","AkademikerInnen","weiblich","","","",""
"keine PI","1993","(noch) kein Abschluss","maennlich","278","0.73812935846267","0.693148814347234","0.783109902578107"
"keine PI","1993","(noch) kein Abschluss","weiblich","421","0.844430331679422","0.812073279660377","0.876787383698467"
"keine PI","1993","Hauptschulabschluss","maennlich","1771","0.526246402108216","0.508621279002611","0.543871525213821"
"keine PI","1993","Hauptschulabschluss","weiblich","2174","0.613340635390239","0.596697647770169","0.629983623010309"
"keine PI","1993","Realschulabschluss","maennlich","894","0.598461799474529","0.572719094228322","0.624204504720736"
"keine PI","1993","Realschulabschluss","weiblich","1148","0.599129878052558","0.575854159338284","0.622405596766833"
"keine PI","1993","(Fach-)Abitur","maennlich","223","0.410991607656639","0.367735532123087","0.454247683190191"
"keine PI","1993","(Fach-)Abitur","weiblich","264","0.559996409412987","0.512295994447938","0.607696824378036"
"keine PI","1993","AkademikerInnen","maennlich","419","0.430940826224739","0.398695147201487","0.46318650524799"
"keine PI","1993","AkademikerInnen","weiblich","426","0.499324679399586","0.462903968705441","0.535745390093731"
"CDU/CSU","1993","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1993","Hauptschulabschluss","maennlich","470","0.180361177026138","0.166789168632526","0.19393318541975"
"CDU/CSU","1993","Hauptschulabschluss","weiblich","482","0.17496073933663","0.161976283167875","0.187945195505385"
"CDU/CSU","1993","Realschulabschluss","maennlich","188","0.167119634368209","0.147527687999592","0.186711580736826"
"CDU/CSU","1993","Realschulabschluss","weiblich","218","0.167539391071313","0.149802353762442","0.185276428380184"
"CDU/CSU","1993","(Fach-)Abitur","maennlich","80","0.201684476282472","0.166407332129725","0.236961620435219"
"CDU/CSU","1993","(Fach-)Abitur","weiblich","33","0.113508531821836","0.0830258650188805","0.143991198624792"
"CDU/CSU","1993","AkademikerInnen","maennlich","148","0.199792466617738","0.173756430559736","0.22582850267574"
"CDU/CSU","1993","AkademikerInnen","weiblich","66","0.129990443449024","0.105494366808097","0.154486520089951"
"SPD","1993","(noch) kein Abschluss","maennlich","71","0.189611646517233","0.149507049285507","0.229716243748958"
"SPD","1993","(noch) kein Abschluss","weiblich","41","0.0769394947948205","0.0531484057921616","0.100730583797479"
"SPD","1993","Hauptschulabschluss","maennlich","688","0.237765955099757","0.222738676619288","0.252793233580225"
"SPD","1993","Hauptschulabschluss","weiblich","528","0.17937735125564","0.16626526772583","0.19248943478545"
"SPD","1993","Realschulabschluss","maennlich","189","0.145386673441431","0.126876108950313","0.163897237932548"
"SPD","1993","Realschulabschluss","weiblich","225","0.151589430004396","0.134556935310966","0.168621924697826"
"SPD","1993","(Fach-)Abitur","maennlich","110","0.195065493330917","0.160228521719315","0.22990246494252"
"SPD","1993","(Fach-)Abitur","weiblich","64","0.173700885542571","0.137295043065011","0.210106728020131"
"SPD","1993","AkademikerInnen","maennlich","174","0.179307453351255","0.154328547675526","0.204286359026985"
"SPD","1993","AkademikerInnen","weiblich","96","0.143560642208516","0.11801923549406","0.169102048922972"
"FDP","1993","(noch) kein Abschluss","maennlich","","","",""
"FDP","1993","(noch) kein Abschluss","weiblich","","","",""
"FDP","1993","Hauptschulabschluss","maennlich","","","",""
"FDP","1993","Hauptschulabschluss","weiblich","","","",""
"FDP","1993","Realschulabschluss","maennlich","","","",""
"FDP","1993","Realschulabschluss","weiblich","","","",""
"FDP","1993","(Fach-)Abitur","maennlich","","","",""
"FDP","1993","(Fach-)Abitur","weiblich","","","",""
"FDP","1993","AkademikerInnen","maennlich","45","0.0621124694771203","0.0463962251693615","0.0778287137848791"
"FDP","1993","AkademikerInnen","weiblich","","","",""
"Grüne","1993","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1993","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1993","Hauptschulabschluss","maennlich","44","0.0141054132475349","0.00994276727015908","0.0182680592249108"
"Grüne","1993","Hauptschulabschluss","weiblich","31","0.00668849751360448","0.00390286917741242","0.00947412584979654"
"Grüne","1993","Realschulabschluss","maennlich","47","0.0316313382898025","0.0224405729147041","0.0408221036649009"
"Grüne","1993","Realschulabschluss","weiblich","60","0.0381846861888872","0.0290828037099449","0.0472865686678294"
"Grüne","1993","(Fach-)Abitur","maennlich","50","0.103597907889238","0.0768064208181489","0.130389394960327"
"Grüne","1993","(Fach-)Abitur","weiblich","39","0.10284991937816","0.0736597944457377","0.132040044310582"
"Grüne","1993","AkademikerInnen","maennlich","67","0.0781921957455947","0.0607104062292605","0.095673985261929"
"Grüne","1993","AkademikerInnen","weiblich","78","0.140980684324163","0.115631728195777","0.16632964045255"
"PDS/Linke","1993","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1993","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1993","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1993","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1993","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1993","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1993","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1993","AkademikerInnen","maennlich","39","0.032785352922906","0.0211899630366526","0.0443807428091595"
"PDS/Linke","1993","AkademikerInnen","weiblich","36","0.0433922053676521","0.0285515996425374","0.0582328110927669"
"Rechtsextrem","1993","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1993","Hauptschulabschluss","maennlich","56","0.023053323445268","0.017755914136385","0.028350732754151"
"Rechtsextrem","1993","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1993","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1993","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1993","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1993","AkademikerInnen","weiblich","","","",""
"AfD","1993","(noch) kein Abschluss","maennlich","","","",""
"AfD","1993","(noch) kein Abschluss","weiblich","","","",""
"AfD","1993","Hauptschulabschluss","maennlich","","","",""
"AfD","1993","Hauptschulabschluss","weiblich","","","",""
"AfD","1993","Realschulabschluss","maennlich","","","",""
"AfD","1993","Realschulabschluss","weiblich","","","",""
"AfD","1993","(Fach-)Abitur","maennlich","","","",""
"AfD","1993","(Fach-)Abitur","weiblich","","","",""
"AfD","1993","AkademikerInnen","maennlich","","","",""
"AfD","1993","AkademikerInnen","weiblich","","","",""
"Sonstige","1993","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1993","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1993","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1993","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1993","Realschulabschluss","maennlich","","","",""
"Sonstige","1993","Realschulabschluss","weiblich","","","",""
"Sonstige","1993","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1993","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1993","AkademikerInnen","maennlich","","","",""
"Sonstige","1993","AkademikerInnen","weiblich","","","",""
"keine PI","1994","(noch) kein Abschluss","maennlich","257","0.698855628045263","0.651532265127093","0.746178990963434"
"keine PI","1994","(noch) kein Abschluss","weiblich","422","0.844163071054193","0.811950011486572","0.876376130621814"
"keine PI","1994","Hauptschulabschluss","maennlich","1625","0.492873978482691","0.474835937096889","0.510912019868492"
"keine PI","1994","Hauptschulabschluss","weiblich","1978","0.560948417639214","0.543686244701246","0.578210590577181"
"keine PI","1994","Realschulabschluss","maennlich","850","0.570955337484955","0.544660448062934","0.597250226906975"
"keine PI","1994","Realschulabschluss","weiblich","1106","0.583296486854343","0.559721486307741","0.606871487400946"
"keine PI","1994","(Fach-)Abitur","maennlich","227","0.443016491130657","0.399344699261408","0.486688282999906"
"keine PI","1994","(Fach-)Abitur","weiblich","261","0.560955815133834","0.513774279937207","0.608137350330461"
"keine PI","1994","AkademikerInnen","maennlich","404","0.391742356699294","0.360009424579625","0.423475288818962"
"keine PI","1994","AkademikerInnen","weiblich","409","0.47293449550068","0.436815733685091","0.509053257316269"
"CDU/CSU","1994","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1994","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1994","Hauptschulabschluss","maennlich","455","0.184818043617952","0.17081369382655","0.198822393409354"
"CDU/CSU","1994","Hauptschulabschluss","weiblich","480","0.182672906270245","0.169232535693887","0.196113276846604"
"CDU/CSU","1994","Realschulabschluss","maennlich","205","0.191115576626043","0.17022692980049","0.212004223451596"
"CDU/CSU","1994","Realschulabschluss","weiblich","225","0.187490492260093","0.168826811355866","0.20615417316432"
"CDU/CSU","1994","(Fach-)Abitur","maennlich","83","0.194664879802073","0.15985504044765","0.229474719156497"
"CDU/CSU","1994","(Fach-)Abitur","weiblich","","","",""
"CDU/CSU","1994","AkademikerInnen","maennlich","167","0.221168020140011","0.194187569295392","0.24814847098463"
"CDU/CSU","1994","AkademikerInnen","weiblich","74","0.137169655100543","0.112281552435823","0.162057757765262"
"SPD","1994","(noch) kein Abschluss","maennlich","71","0.193153185757692","0.15243007250256","0.233876299012824"
"SPD","1994","(noch) kein Abschluss","weiblich","42","0.08166629139198","0.0573439550199223","0.105988627764038"
"SPD","1994","Hauptschulabschluss","maennlich","735","0.275134070719951","0.259021511864261","0.291246629575641"
"SPD","1994","Hauptschulabschluss","weiblich","595","0.2143213059149","0.200047776060831","0.22859483576897"
"SPD","1994","Realschulabschluss","maennlich","203","0.163058446022728","0.143432154588011","0.182684737457445"
"SPD","1994","Realschulabschluss","weiblich","248","0.171104257066696","0.153095911651765","0.189112602481628"
"SPD","1994","(Fach-)Abitur","maennlich","117","0.20498185534907","0.169491027733074","0.240472682965066"
"SPD","1994","(Fach-)Abitur","weiblich","77","0.199771312733701","0.161758741600048","0.237783883867354"
"SPD","1994","AkademikerInnen","maennlich","178","0.201440476193138","0.175367346441856","0.227513605944421"
"SPD","1994","AkademikerInnen","weiblich","110","0.173448357732","0.146056584116941","0.200840131347059"
"FDP","1994","(noch) kein Abschluss","maennlich","","","",""
"FDP","1994","(noch) kein Abschluss","weiblich","","","",""
"FDP","1994","Hauptschulabschluss","maennlich","","","",""
"FDP","1994","Hauptschulabschluss","weiblich","","","",""
"FDP","1994","Realschulabschluss","maennlich","","","",""
"FDP","1994","Realschulabschluss","weiblich","","","",""
"FDP","1994","(Fach-)Abitur","maennlich","","","",""
"FDP","1994","(Fach-)Abitur","weiblich","","","",""
"FDP","1994","AkademikerInnen","maennlich","35","0.0527402059420995","0.0382100052711024","0.0672704066130966"
"FDP","1994","AkademikerInnen","weiblich","","","",""
"Grüne","1994","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1994","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1994","Hauptschulabschluss","maennlich","36","0.0120814420419251","0.00813974314773969","0.0160231409361105"
"Grüne","1994","Hauptschulabschluss","weiblich","41","0.0119171288969619","0.0081426349790035","0.0156916228149204"
"Grüne","1994","Realschulabschluss","maennlich","47","0.0332352292563851","0.023712119801983","0.0427583387107872"
"Grüne","1994","Realschulabschluss","weiblich","57","0.0333698079450917","0.024781640928701","0.0419579749614825"
"Grüne","1994","(Fach-)Abitur","maennlich","41","0.0877536259356427","0.0628788885299341","0.112628363341351"
"Grüne","1994","(Fach-)Abitur","weiblich","44","0.116764316153591","0.0862328964419323","0.147295735865251"
"Grüne","1994","AkademikerInnen","maennlich","62","0.0808916262966917","0.0631660120295539","0.0986172405638295"
"Grüne","1994","AkademikerInnen","weiblich","66","0.124443224072794","0.1005635802439","0.148322867901689"
"PDS/Linke","1994","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1994","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1994","Hauptschulabschluss","weiblich","35","0.0106617012169811","0.00708928632695869","0.0142341161070035"
"PDS/Linke","1994","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1994","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1994","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1994","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1994","AkademikerInnen","maennlich","49","0.0375062588946475","0.0251548363295203","0.0498576814597747"
"PDS/Linke","1994","AkademikerInnen","weiblich","54","0.0551749903160639","0.0386573926208878","0.07169258801124"
"Rechtsextrem","1994","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1994","Hauptschulabschluss","maennlich","42","0.0142236628897717","0.0099513956976142","0.0184959300819293"
"Rechtsextrem","1994","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1994","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1994","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1994","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1994","AkademikerInnen","weiblich","","","",""
"AfD","1994","(noch) kein Abschluss","maennlich","","","",""
"AfD","1994","(noch) kein Abschluss","weiblich","","","",""
"AfD","1994","Hauptschulabschluss","maennlich","","","",""
"AfD","1994","Hauptschulabschluss","weiblich","","","",""
"AfD","1994","Realschulabschluss","maennlich","","","",""
"AfD","1994","Realschulabschluss","weiblich","","","",""
"AfD","1994","(Fach-)Abitur","maennlich","","","",""
"AfD","1994","(Fach-)Abitur","weiblich","","","",""
"AfD","1994","AkademikerInnen","maennlich","","","",""
"AfD","1994","AkademikerInnen","weiblich","","","",""
"Sonstige","1994","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1994","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1994","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1994","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1994","Realschulabschluss","maennlich","","","",""
"Sonstige","1994","Realschulabschluss","weiblich","","","",""
"Sonstige","1994","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1994","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1994","AkademikerInnen","maennlich","","","",""
"Sonstige","1994","AkademikerInnen","weiblich","","","",""
"keine PI","1995","(noch) kein Abschluss","maennlich","269","0.622282069268783","0.574227226919608","0.670336911617957"
"keine PI","1995","(noch) kein Abschluss","weiblich","401","0.784501827952617","0.74813326673461","0.820870389170623"
"keine PI","1995","Hauptschulabschluss","maennlich","1569","0.466005554276013","0.448116211067018","0.483894897485009"
"keine PI","1995","Hauptschulabschluss","weiblich","1862","0.533156613806507","0.515764640953694","0.55054858665932"
"keine PI","1995","Realschulabschluss","maennlich","767","0.483199256151431","0.456786030871479","0.509612481431383"
"keine PI","1995","Realschulabschluss","weiblich","1062","0.534347604518533","0.510950138485888","0.557745070551179"
"keine PI","1995","(Fach-)Abitur","maennlich","237","0.396453388023223","0.356011501317665","0.436895274728781"
"keine PI","1995","(Fach-)Abitur","weiblich","274","0.449286027651405","0.40624189982538","0.49233015547743"
"keine PI","1995","AkademikerInnen","maennlich","366","0.369840959524504","0.339270784468942","0.400411134580065"
"keine PI","1995","AkademikerInnen","weiblich","413","0.450310423899769","0.415812778626151","0.484808069173387"
"CDU/CSU","1995","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1995","(noch) kein Abschluss","weiblich","","","",""
