"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","2000","17-34","4774","0.660127374843712","0.649036801538581","0.671217948148844"
"keine Parteineigung","2000","35-65","6947","0.505350487749133","0.49683003737267","0.513870938125596"
"keine Parteineigung","2000","66 +","1572","0.435525546271155","0.41923126827654","0.45181982426577"
"SPD","2000","17-34","903","0.135976319198865","0.127950737954852","0.144001900442878"
"SPD","2000","35-65","2879","0.232286974196297","0.225090342167315","0.239483606225279"
"SPD","2000","66 +","790","0.221391571696494","0.207747429074929","0.235035714318059"
"CDU/CSU","2000","17-34","762","0.114567218377701","0.107109774131394","0.122024662624008"
"CDU/CSU","2000","35-65","2410","0.188124403295831","0.181464242326378","0.194784564265284"
"CDU/CSU","2000","66 +","987","0.28643083706486","0.271573735873625","0.301287938256095"
"FDP","2000","17-34","60","0.0108612218236202","0.00843433240460303","0.0132881112426375"
"FDP","2000","35-65","163","0.0140316753306142","0.0120271864134301","0.0160361642477984"
"FDP","2000","66 +","51","0.017308754962121","0.0130227998651602","0.0215947100590818"
"Grüne","2000","17-34","270","0.0455705953453954","0.0406874878043544","0.0504537028864364"
"Grüne","2000","35-65","444","0.0357172243963729","0.0325545209630465","0.0388799278296993"
"Grüne","2000","66 +","","","",""
"Linke","2000","17-34","131","0.0167147901776819","0.013713055860866","0.0197165244944978"
"Linke","2000","35-65","281","0.0169000648618052","0.0147034170421791","0.0190967126814312"
"Linke","2000","66 +","113","0.0268508086737752","0.0215386069738666","0.0321630103736837"
"Rechte","2000","17-34","68","0.00947653152151325","0.00720802974919051","0.011745033293836"
"Rechte","2000","35-65","47","0.00342887522683018","0.00243267323680891","0.00442507721685145"
"Rechte","2000","66 +","","","",""
"AfD","2000","17-34","","","",""
"AfD","2000","35-65","","","",""
"AfD","2000","66 +","","","",""
"Andere","2000","17-34","39","0.00670594871151024","0.00479499105782346","0.00861690636519703"
"Andere","2000","35-65","56","0.00416029494311626","0.0030633768659107","0.00525721302032181"
"Andere","2000","66 +","","","",""
"keine Parteineigung","2001","17-34","4374","0.687610485462679","0.676067529987339","0.699153440938019"
"keine Parteineigung","2001","35-65","6627","0.529657129515305","0.5207800132967","0.538534245733911"
"keine Parteineigung","2001","66 +","1553","0.447278332054763","0.430516097407302","0.464040566702224"
"SPD","2001","17-34","739","0.124313280278373","0.116095950888109","0.132530609668637"
"SPD","2001","35-65","2562","0.222064031371929","0.214671754109411","0.229456308634447"
"SPD","2001","66 +","747","0.223419458413742","0.209376988875398","0.237461927952086"
"CDU/CSU","2001","17-34","619","0.106487299060157","0.0988049007204783","0.114169697399835"
"CDU/CSU","2001","35-65","2035","0.173333877184421","0.166601413682058","0.180066340686784"
"CDU/CSU","2001","66 +","858","0.267501186055409","0.252578188777498","0.28242418333332"
"FDP","2001","17-34","64","0.0119663319040568","0.0092582365934115","0.0146744272147021"
"FDP","2001","35-65","172","0.0165283832792826","0.0142607996412475","0.0187959669173178"
"FDP","2001","66 +","65","0.0220879292597499","0.0171332317473733","0.0270426267721264"
"Grüne","2001","17-34","228","0.0432569029004097","0.0381902292645872","0.0483235765362322"
"Grüne","2001","35-65","425","0.0353506750168653","0.0320663146737244","0.0386350353600062"
"Grüne","2001","66 +","30","0.00832237020939152","0.00525971212647382","0.0113850282923092"
"Linke","2001","17-34","90","0.0140135642896913","0.0110859940321074","0.0169411345472752"
"Linke","2001","35-65","229","0.0151833987482929","0.0130085483368829","0.0173582491597029"
"Linke","2001","66 +","113","0.0269175252420113","0.0214614276372724","0.0323736228467501"
"Rechte","2001","17-34","44","0.00617847021718724","0.004226863832508","0.00813007660186648"
"Rechte","2001","35-65","49","0.00319003591285673","0.00218710461759685","0.00419296720811662"
"Rechte","2001","66 +","","","",""
"AfD","2001","17-34","","","",""
"AfD","2001","35-65","","","",""
"AfD","2001","66 +","","","",""
"Andere","2001","17-34","35","0.00617366588744611","0.00422281371181445","0.00812451806307777"
"Andere","2001","35-65","45","0.00469246897104744","0.00347699248508699","0.0059079454570079"
"Andere","2001","66 +","","","",""
"keine Parteineigung","2002","17-34","4168","0.688132486424255","0.6764842464871","0.69978072636141"
"keine Parteineigung","2002","35-65","6757","0.538817229553053","0.530297172777039","0.547337286329068"
"keine Parteineigung","2002","66 +","1529","0.424645525655668","0.40841314729649","0.440877904014846"
"SPD","2002","17-34","769","0.127707842483317","0.119315581592611","0.136100103374024"
"SPD","2002","35-65","2685","0.205705806474232","0.198797061146918","0.212614551801545"
"SPD","2002","66 +","790","0.231527425391853","0.217675295951908","0.245379554831797"
"CDU/CSU","2002","17-34","661","0.103198814573603","0.0955494625157947","0.110848166631411"
"CDU/CSU","2002","35-65","2481","0.174647277970811","0.168158156271331","0.181136399670291"
"CDU/CSU","2002","66 +","993","0.28153392106907","0.266764290509061","0.296303551629079"
"FDP","2002","17-34","109","0.0168850815903134","0.0136454700796","0.0201246931010269"
"FDP","2002","35-65","293","0.0174518473111357","0.0152137300398253","0.019689964582446"
"FDP","2002","66 +","78","0.0207064769625957","0.0160300874133198","0.0253828665118717"
"Grüne","2002","17-34","187","0.034111803566759","0.0295477053784482","0.0386759017550698"
"Grüne","2002","35-65","538","0.0353336543735108","0.0321781553025573","0.0384891534444643"
"Grüne","2002","66 +","","","",""
"Linke","2002","17-34","113","0.0167820477816525","0.0135521663120996","0.0200119292512054"
"Linke","2002","35-65","301","0.0197992382697563","0.0174181967228596","0.0221802798166531"
"Linke","2002","66 +","135","0.0319751860179222","0.0261975401579644","0.03775283187788"
"Rechte","2002","17-34","39","0.00790600227570692","0.00567913626280784","0.010132868288606"
"Rechte","2002","35-65","34","0.00271615931872282","0.00182660550530994","0.0036057131321357"
"Rechte","2002","66 +","","","",""
"AfD","2002","17-34","","","",""
"AfD","2002","35-65","","","",""
"AfD","2002","66 +","","","",""
"Andere","2002","17-34","30","0.00527592130439342","0.00345437725374271","0.00709746535504412"
"Andere","2002","35-65","61","0.00552878672877789","0.00426143768508313","0.00679613577247266"
"Andere","2002","66 +","","","",""
"keine Parteineigung","2003","17-34","3711","0.633167345343189","0.620722416949374","0.645612273737003"
"keine Parteineigung","2003","35-65","6170","0.513936788153814","0.505176720258792","0.522696856048835"
"keine Parteineigung","2003","66 +","1529","0.414049482752468","0.39800408822972","0.430094877275217"
"SPD","2003","17-34","669","0.118440550836461","0.110096534127541","0.126784567545381"
"SPD","2003","35-65","2416","0.197300249341867","0.190325210601711","0.204275288082024"
"SPD","2003","66 +","803","0.232712734514627","0.218947523426527","0.246477945602727"
"CDU/CSU","2003","17-34","838","0.146075834222352","0.136955767973949","0.155195900470755"
"CDU/CSU","2003","35-65","2735","0.203492585063024","0.196436310858552","0.210548859267496"
"CDU/CSU","2003","66 +","1059","0.296652638034619","0.281772641003255","0.311532635065984"
"FDP","2003","17-34","111","0.0203283233276177","0.0166842239720574","0.0239724226831779"
"FDP","2003","35-65","251","0.0177334941160284","0.0154202680986865","0.0200467201333703"
"FDP","2003","66 +","60","0.0155607224137563","0.0115288837059338","0.0195925611215789"
"Grüne","2003","17-34","294","0.0576512507678703","0.0516324585661757","0.0636700429695648"
"Grüne","2003","35-65","655","0.0484640599185456","0.0447002408541875","0.0522278789829036"
"Grüne","2003","66 +","43","0.0106346119453809","0.00729317718773197","0.0139760467030298"
"Linke","2003","17-34","74","0.0116633625355092","0.00889091403030839","0.0144358110407099"
"Linke","2003","35-65","197","0.0125320447176665","0.0105822956719002","0.0144817937634328"
"Linke","2003","66 +","115","0.026260377874239","0.0210512416797122","0.0314695140687658"
"Rechte","2003","17-34","","","",""
"Rechte","2003","35-65","36","0.00319364838428764","0.00220474197658626","0.00418255479198902"
"Rechte","2003","66 +","","","",""
"AfD","2003","17-34","","","",""
"AfD","2003","35-65","","","",""
"AfD","2003","66 +","","","",""
"Andere","2003","17-34","38","0.0077550554319801","0.00548988411300431","0.0100202267509559"
"Andere","2003","35-65","45","0.00334713030476653","0.00233481800478744","0.00435944260474562"
"Andere","2003","66 +","","","",""
"keine Parteineigung","2004","17-34","3904","0.696659823993362","0.684574336594638","0.708745311392086"
"keine Parteineigung","2004","35-65","6797","0.584338699054239","0.575578756004783","0.593098642103695"
"keine Parteineigung","2004","66 +","1826","0.486975396128786","0.470939254614923","0.50301153764265"
"SPD","2004","17-34","528","0.097919854611045","0.090106334004007","0.105733375218083"
"SPD","2004","35-65","1900","0.157053661161262","0.150586358905308","0.163520963417215"
"SPD","2004","66 +","652","0.182983153651808","0.170578108957181","0.195388198346435"
"CDU/CSU","2004","17-34","676","0.123256863113434","0.114614538741517","0.131899187485351"
"CDU/CSU","2004","35-65","2337","0.176677947080202","0.169898797633216","0.183457096527188"
"CDU/CSU","2004","66 +","998","0.270373079139328","0.256123257717167","0.28462290056149"
"FDP","2004","17-34","94","0.0181170896948269","0.0146106781494933","0.0216235012401604"
"FDP","2004","35-65","221","0.0141467076369432","0.0120476082755808","0.0162458069983055"
"FDP","2004","66 +","67","0.0175556738068223","0.0133422029021287","0.0217691447115158"
"Grüne","2004","17-34","235","0.0427430681394799","0.0374252200594137","0.0480609162195461"
"Grüne","2004","35-65","581","0.043736675697292","0.0401016222836785","0.0473717291109055"
"Grüne","2004","66 +","54","0.0119747703758296","0.00848501577950314","0.015464524972156"
"Linke","2004","17-34","69","0.0111208438000432","0.0083638911858145","0.0138777964142718"
"Linke","2004","35-65","227","0.0152884769674342","0.013107576811912","0.0174693771229563"
"Linke","2004","66 +","122","0.0261266104236878","0.0210089665865858","0.0312442542607897"
"Rechte","2004","17-34","","","",""
"Rechte","2004","35-65","38","0.00381760648042461","0.0027214711595797","0.00491374180126952"
"Rechte","2004","66 +","","","",""
"AfD","2004","17-34","","","",""
"AfD","2004","35-65","","","",""
"AfD","2004","66 +","","","",""
"Andere","2004","17-34","","","",""
"Andere","2004","35-65","58","0.00494022592220384","0.00369399893462598","0.00618645290978171"
"Andere","2004","66 +","","","",""
"keine Parteineigung","2005","17-34","3669","0.693233918486891","0.680777520531996","0.705690316441787"
"keine Parteineigung","2005","35-65","6268","0.572377496253473","0.563334187125019","0.581420805381927"
"keine Parteineigung","2005","66 +","1605","0.427429175619615","0.411546813876549","0.443311537362682"
"SPD","2005","17-34","531","0.103274131685936","0.0950540803751968","0.111494182996675"
"SPD","2005","35-65","1954","0.168409524383216","0.161568928994146","0.175250119772287"
"SPD","2005","66 +","791","0.220360090939393","0.207053037615456","0.233667144263331"
"CDU/CSU","2005","17-34","561","0.104427999304383","0.096167474574679","0.112688524034086"
"CDU/CSU","2005","35-65","2127","0.166624241764389","0.159812701156869","0.173435782371909"
"CDU/CSU","2005","66 +","1059","0.293530839967746","0.278911025295048","0.308150654640444"
"FDP","2005","17-34","96","0.0178344473603101","0.0142594882361657","0.0214094064844544"
"FDP","2005","35-65","215","0.0146639588213004","0.0124667384049511","0.0168611792376497"
"FDP","2005","66 +","71","0.0152269579210255","0.0112955958430974","0.0191583199989537"
"Grüne","2005","17-34","260","0.0542952587712528","0.0481744665067504","0.0604160510357551"
"Grüne","2005","35-65","587","0.0483345142989673","0.0444141478460773","0.0522548807518573"
"Grüne","2005","66 +","47","0.0107913705969094","0.00747433107223734","0.0141084101215814"
"Linke","2005","17-34","70","0.0104479982730283","0.00770146566096021","0.0131945308850964"
"Linke","2005","35-65","230","0.0166521592731123","0.0143130813624739","0.0189912371837507"
"Linke","2005","66 +","135","0.0275429056984536","0.0222886827527083","0.032797128644199"
"Rechte","2005","17-34","65","0.0140928110356209","0.0109088647361742","0.0172767573350676"
"Rechte","2005","35-65","57","0.0068309119924105","0.0053253218338451","0.00833650215097589"
"Rechte","2005","66 +","","","",""
"AfD","2005","17-34","","","",""
"AfD","2005","35-65","","","",""
"AfD","2005","66 +","","","",""
"Andere","2005","17-34","","","",""
"Andere","2005","35-65","59","0.00610719321313113","0.00468307372650858","0.00753131269975367"
"Andere","2005","66 +","","","",""
"keine Parteineigung","2006","17-34","3228","0.639774710429897","0.626542110194273","0.653007310665521"
"keine Parteineigung","2006","35-65","6209","0.529384454037688","0.520558142813172","0.538210765262204"
"keine Parteineigung","2006","66 +","1935","0.439228305283532","0.424538991970722","0.453917618596342"
"SPD","2006","17-34","676","0.138785779226725","0.129256223837075","0.148315334616374"
"SPD","2006","35-65","2207","0.178974378318356","0.172195867444896","0.185752889191816"
"SPD","2006","66 +","904","0.215761532070742","0.203586380643675","0.227936683497808"
"CDU/CSU","2006","17-34","602","0.111136080128004","0.102472652839359","0.119799507416648"
"CDU/CSU","2006","35-65","2468","0.18262160633354","0.175789601473509","0.18945361119357"
"CDU/CSU","2006","66 +","1236","0.284798116646748","0.271439971029977","0.298156262263519"
"FDP","2006","17-34","112","0.0236055711375235","0.0194208698647197","0.0277902724103274"
"FDP","2006","35-65","292","0.0197593988491326","0.0172983869254886","0.0222204107727767"
"FDP","2006","66 +","86","0.0180864194687171","0.0141420623837035","0.0220307765537308"
"Grüne","2006","17-34","256","0.0502979105709021","0.0442735185129315","0.0563223026288727"
"Grüne","2006","35-65","627","0.048252951259052","0.0444634398365926","0.0520424626815115"
"Grüne","2006","66 +","51","0.00925007764970119","0.00641661165523201","0.0120835436441704"
"Linke","2006","17-34","93","0.0165911244527948","0.013070258176661","0.0201119907289286"
"Linke","2006","35-65","363","0.0290575333273411","0.0260873269163294","0.0320277397383527"
"Linke","2006","66 +","160","0.0301764533119537","0.0251130356533743","0.0352398709705331"
"Rechte","2006","17-34","66","0.0142727006239451","0.0110032406211985","0.0175421606266917"
"Rechte","2006","35-65","62","0.00728925849182788","0.0057850309128309","0.00879348607082486"
"Rechte","2006","66 +","","","",""
"AfD","2006","17-34","","","",""
"AfD","2006","35-65","","","",""
"AfD","2006","66 +","","","",""
"Andere","2006","17-34","","","",""
"Andere","2006","35-65","57","0.00466041938306291","0.00345605293602881","0.00586478583009702"
"Andere","2006","66 +","","","",""
"keine Parteineigung","2007","17-34","3175","0.685068527999673","0.671736677863406","0.69840037813594"
"keine Parteineigung","2007","35-65","6438","0.58816538737626","0.579118522338648","0.597212252413873"
"keine Parteineigung","2007","66 +","2014","0.471586016853705","0.456688085378464","0.486483948328947"
"SPD","2007","17-34","512","0.107240536743851","0.0983595319601849","0.116121541527517"
"SPD","2007","35-65","1772","0.156092637288543","0.149421105573241","0.162764169003846"
"SPD","2007","66 +","839","0.201952990199032","0.18997186122596","0.213934119172103"
"CDU/CSU","2007","17-34","497","0.10267226618473","0.093960273489357","0.111384258880103"
"CDU/CSU","2007","35-65","1914","0.151490730074179","0.144900383063132","0.158081077085226"
"CDU/CSU","2007","66 +","1135","0.262750764339943","0.249615539187965","0.275885989491922"
"FDP","2007","17-34","99","0.0195054404077321","0.0155361227356896","0.0234747580797746"
"FDP","2007","35-65","268","0.0181080165847332","0.0156569548117803","0.0205590783576862"
"FDP","2007","66 +","84","0.0162805049287601","0.0125036705893107","0.0200573392682095"
"Grüne","2007","17-34","225","0.0514091204956473","0.0450707890941692","0.0577474518971255"
"Grüne","2007","35-65","576","0.050521156365119","0.0464952261270286","0.0545470866032095"
"Grüne","2007","66 +","59","0.0127464942808275","0.00939862816406726","0.0160943603975877"
"Linke","2007","17-34","80","0.016512076453302","0.0128544382535244","0.0201697146530796"
"Linke","2007","35-65","300","0.0258483297244171","0.0229314636452024","0.0287651958036318"
"Linke","2007","66 +","165","0.0307810135580829","0.0256262259406569","0.0359358011755088"
"Rechte","2007","17-34","57","0.0133693839815352","0.010072919690244","0.0166658482728264"
"Rechte","2007","35-65","52","0.00578782560191618","0.00439343574652362","0.00718221545730874"
"Rechte","2007","66 +","","","",""
"AfD","2007","17-34","","","",""
"AfD","2007","35-65","","","",""
"AfD","2007","66 +","","","",""
"Andere","2007","17-34","","","",""
"Andere","2007","35-65","49","0.00398591698483136","0.00282771628766661","0.00514411768199612"
"Andere","2007","66 +","","","",""
"keine Parteineigung","2008","17-34","2976","0.691392773763184","0.677583197617951","0.705202349908417"
"keine Parteineigung","2008","35-65","5975","0.583972746939677","0.574566862789044","0.593378631090311"
"keine Parteineigung","2008","66 +","1920","0.45303658962055","0.438081360932606","0.467991818308494"
"SPD","2008","17-34","443","0.107444997780757","0.0981868207650475","0.116703174796467"
"SPD","2008","35-65","1537","0.145133483280868","0.138411840819092","0.151855125742644"
"SPD","2008","66 +","792","0.196273319799006","0.184340801525268","0.208205838072743"
"CDU/CSU","2008","17-34","470","0.106161145120249","0.0969518307711207","0.115370459469377"
"CDU/CSU","2008","35-65","1830","0.159974333059114","0.152978911727088","0.16696975439114"
"CDU/CSU","2008","66 +","1183","0.277768732454721","0.264312387769587","0.291225077139854"
"FDP","2008","17-34","85","0.0199353086936729","0.0157564879724998","0.024114129414846"
"FDP","2008","35-65","251","0.0182387807955153","0.0156852371622114","0.0207923244288192"
"FDP","2008","66 +","101","0.0209844769496759","0.0166783072108792","0.0252906466884727"
"Grüne","2008","17-34","180","0.0439134158919701","0.0377876258437485","0.0500392059401918"
"Grüne","2008","35-65","545","0.0525317706943038","0.0482744556172445","0.056789085771363"
"Grüne","2008","66 +","64","0.0149426483444547","0.0112976962255953","0.0185876004633142"
"Linke","2008","17-34","82","0.0161918524163604","0.0124185782582447","0.0199651265744761"
"Linke","2008","35-65","330","0.0312702612308092","0.0279489504465349","0.0345915720150834"
"Linke","2008","66 +","182","0.0337907091128947","0.0283621879046758","0.0392192303211136"
"Rechte","2008","17-34","49","0.0114327205882233","0.00825443589679817","0.0146110052796484"
"Rechte","2008","35-65","49","0.00550352543570308","0.00409175345641118","0.00691529741499499"
"Rechte","2008","66 +","","","",""
"AfD","2008","17-34","","","",""
"AfD","2008","35-65","","","",""
"AfD","2008","66 +","","","",""
"Andere","2008","17-34","","","",""
"Andere","2008","35-65","32","0.00337509856400932","0.00226834343824549","0.00448185368977315"
"Andere","2008","66 +","","","",""
"keine Parteineigung","2009","17-34","2764","0.710286615303091","0.696111323470615","0.724461907135568"
"keine Parteineigung","2009","35-65","5695","0.611647342812785","0.601996500398991","0.621298185226578"
"keine Parteineigung","2009","66 +","1845","0.45619253430081","0.440991069706861","0.471393998894759"
"SPD","2009","17-34","346","0.0880101333810244","0.0791570967904992","0.0968631699715497"
"SPD","2009","35-65","1284","0.123852151309403","0.117329231885859","0.130375070732948"
"SPD","2009","66 +","733","0.185023749283452","0.173172204065278","0.196875294501626"
"CDU/CSU","2009","17-34","375","0.0906932250432184","0.0817194836564004","0.0996669664300364"
"CDU/CSU","2009","35-65","1539","0.139137271010608","0.13228412112764","0.145990420893577"
"CDU/CSU","2009","66 +","1129","0.272143850746167","0.25856037838989","0.285727323102443"
"FDP","2009","17-34","120","0.0295845591761721","0.0242898475242014","0.0348792708281427"
"FDP","2009","35-65","338","0.0293679706271351","0.0260247440184251","0.0327111972358451"
"FDP","2009","66 +","148","0.0314027040177454","0.02607985789049","0.0367255501450008"
"Grüne","2009","17-34","198","0.0519191441538159","0.0449862053902292","0.0588520829174026"
"Grüne","2009","35-65","561","0.0548940218760093","0.050383733424973","0.0594043103270456"
"Grüne","2009","66 +","67","0.0156544260931947","0.0118658053354601","0.0194430468509293"
"Linke","2009","17-34","64","0.0133796542125922","0.00978937361942873","0.0169699348057557"
"Linke","2009","35-65","296","0.0294563500498945","0.0261082491368341","0.0328044509629548"
"Linke","2009","66 +","176","0.0339414530004637","0.0284148826676074","0.0394680233333201"
"Rechte","2009","17-34","46","0.0120856858607309","0.0086711930467039","0.0155001786747579"
"Rechte","2009","35-65","46","0.00745797825078251","0.0057543040585078","0.00916165244305722"
"Rechte","2009","66 +","","","",""
"AfD","2009","17-34","","","",""
"AfD","2009","35-65","","","",""
"AfD","2009","66 +","","","",""
"Andere","2009","17-34","","","",""
"Andere","2009","35-65","38","0.00418691406338229","0.00290830589368929","0.00546552223307529"
"Andere","2009","66 +","","","",""
"keine Parteineigung","2010","17-34","4211","0.628316495719597","0.616509220409109","0.640123771030085"
"keine Parteineigung","2010","35-65","6920","0.545728235298579","0.537214639665137","0.554241830932021"
"keine Parteineigung","2010","66 +","1553","0.407669493444426","0.392375958026337","0.422963028862516"
"SPD","2010","17-34","610","0.101667326985624","0.0942834727305704","0.109051181240678"
"SPD","2010","35-65","1798","0.146032737757428","0.139994465939577","0.152071009575278"
"SPD","2010","66 +","812","0.213046611748735","0.200303263350707","0.225789960146762"
"CDU/CSU","2010","17-34","701","0.113714418357737","0.105957871425212","0.121470965290261"
"CDU/CSU","2010","35-65","2292","0.161868114831049","0.155570098672457","0.168166130989642"
"CDU/CSU","2010","66 +","1169","0.287191139597563","0.273109805613822","0.301272473581303"
"FDP","2010","17-34","203","0.0329712648130874","0.0286085049523745","0.0373340246738003"
"FDP","2010","35-65","388","0.0237280149656132","0.0211255610243617","0.0263304689068648"
"FDP","2010","66 +","117","0.0265172931267491","0.0215169425807208","0.0315176436727775"
"Grüne","2010","17-34","393","0.0693134283856714","0.0631078219402052","0.0755190348311377"
"Grüne","2010","35-65","1118","0.0699157911448436","0.0655554977968853","0.0742760844928019"
"Grüne","2010","66 +","101","0.0226840160363532","0.0180500888032216","0.0273179432694848"
"Linke","2010","17-34","183","0.0291775434498438","0.0250654016278271","0.0332896852718605"
"Linke","2010","35-65","495","0.0415928598297106","0.0381789555013742","0.0450067641580471"
"Linke","2010","66 +","202","0.039392785769642","0.0333386381653404","0.0454469333739437"
"Rechte","2010","17-34","88","0.0151183571530416","0.0121369716376998","0.0180997426683833"
"Rechte","2010","35-65","68","0.00677000267317645","0.00536787917223447","0.00817212617411843"
"Rechte","2010","66 +","","","",""
"AfD","2010","17-34","","","",""
"AfD","2010","35-65","","","",""
"AfD","2010","66 +","","","",""
"Andere","2010","17-34","46","0.00972116513539852","0.00732392398413471","0.0121184062866623"
"Andere","2010","35-65","60","0.00436424349959997","0.00323711958587231","0.00549136741332763"
"Andere","2010","66 +","","","",""
"keine Parteineigung","2011","17-34","2841","0.654162696591747","0.639798454521349","0.668526938662146"
"keine Parteineigung","2011","35-65","6420","0.584094526168164","0.574955863561197","0.593233188775131"
"keine Parteineigung","2011","66 +","2202","0.439904246647769","0.42620445935815","0.453604033937389"
"SPD","2011","17-34","352","0.0982805059607686","0.0892902236220943","0.107270788299443"
"SPD","2011","35-65","1456","0.133545496329897","0.127238373883123","0.13985261877667"
"SPD","2011","66 +","1000","0.209470748078655","0.198239596951976","0.220701899205334"
"CDU/CSU","2011","17-34","429","0.101734113999652","0.0926047680087371","0.110863459990567"
"CDU/CSU","2011","35-65","1711","0.144213591096451","0.137699864200709","0.150727317992194"
"CDU/CSU","2011","66 +","1397","0.277276073804748","0.264920980738336","0.28963116687116"
"FDP","2011","17-34","54","0.0106233831293868","0.00752727476283063","0.013719491495943"
"FDP","2011","35-65","163","0.0106766104753201","0.00877101990524937","0.0125822010453909"
"FDP","2011","66 +","83","0.0137077829672695","0.0104986329469813","0.0169169329875576"
"Grüne","2011","17-34","367","0.0927667298804656","0.0840056121228094","0.101527847638122"
"Grüne","2011","35-65","990","0.0854940735771405","0.08030959570818","0.0906785514461009"
"Grüne","2011","66 +","165","0.0283073835075007","0.0237299934424332","0.0328847735725682"
"Linke","2011","17-34","82","0.019152704851762","0.0150134738206621","0.0232919358828618"
"Linke","2011","35-65","323","0.0292565464422425","0.0261318522354002","0.0323812406490849"
"Linke","2011","66 +","179","0.0276378545496929","0.0231133628898048","0.0321623462095811"
"Rechte","2011","17-34","46","0.0114908133288707","0.00827219374541343","0.0147094329123279"
"Rechte","2011","35-65","58","0.00650434712039181","0.00501385872767285","0.00799483551311076"
"Rechte","2011","66 +","","","",""
"AfD","2011","17-34","","","",""
"AfD","2011","35-65","","","",""
"AfD","2011","66 +","","","",""
"Andere","2011","17-34","41","0.0117890522573469","0.00852942315496039","0.0150486813597333"
"Andere","2011","35-65","53","0.00621480879039332","0.00475765998829063","0.00767195759249602"
"Andere","2011","66 +","","","",""
"keine Parteineigung","2012","17-34","2769","0.6892753455013","0.674892178443609","0.703658512558991"
"keine Parteineigung","2012","35-65","6446","0.597752735313632","0.588562089426966","0.606943381200298"
"keine Parteineigung","2012","66 +","2210","0.447216192245744","0.433554296841725","0.460878087649764"
"SPD","2012","17-34","326","0.0906607959832808","0.0817371359411311","0.0995844560254305"
"SPD","2012","35-65","1491","0.137772278796818","0.131312307191716","0.14423225040192"
"SPD","2012","66 +","1028","0.203268235875438","0.192210521578159","0.214325950172717"
"CDU/CSU","2012","17-34","418","0.101251700832217","0.0918762858502025","0.110627115814232"
"CDU/CSU","2012","35-65","1635","0.140879819578541","0.13435918217253","0.147400456984552"
"CDU/CSU","2012","66 +","1438","0.282994481142035","0.27061721378696","0.29537174849711"
"FDP","2012","17-34","32","0.010468638102906","0.00730541247594122","0.0136318637298708"
"FDP","2012","35-65","118","0.00797201113990192","0.00630520685403159","0.00963881542577225"
"FDP","2012","66 +","78","0.0119645273319134","0.00897702274145428","0.0149520319223725"
"Grüne","2012","17-34","320","0.0823342522013394","0.0737914012517514","0.0908771031509274"
"Grüne","2012","35-65","865","0.0781985951247091","0.0731664071499697","0.0832307830994485"
"Grüne","2012","66 +","153","0.0258617190038345","0.021500443328946","0.0302229946787231"
"Linke","2012","17-34","60","0.0134893225989025","0.00990409887861347","0.0170745463191914"
"Linke","2012","35-65","300","0.0276035657748101","0.0245328263162741","0.0306743052333461"
"Linke","2012","66 +","169","0.0260918546406481","0.0217117345890044","0.0304719746922919"
"Rechte","2012","17-34","34","0.00936177292335314","0.00636877174201505","0.0123547741046912"
"Rechte","2012","35-65","50","0.00599137648277717","0.00454494762249608","0.00743780534305826"
"Rechte","2012","66 +","","","",""
"AfD","2012","17-34","","","",""
"AfD","2012","35-65","","","",""
"AfD","2012","66 +","","","",""
"Andere","2012","17-34","","","",""
"Andere","2012","35-65","30","0.00382961778881019","0.00267195192904889","0.00498728364857149"
"Andere","2012","66 +","","","",""
"keine Parteineigung","2013","17-34","4043","0.677017670294072","0.664852553550207","0.689182787037937"
"keine Parteineigung","2013","35-65","7751","0.59216015992771","0.583620948948224","0.600699370907195"
"keine Parteineigung","2013","66 +","2079","0.432360247516753","0.418553851879576","0.44616664315393"
"SPD","2013","17-34","535","0.102592455554006","0.0946987764352337","0.110486134672778"
"SPD","2013","35-65","1583","0.130353656699912","0.124503247083145","0.136204066316679"
"SPD","2013","66 +","987","0.202873106699669","0.191665909708618","0.21408030369072"
"CDU/CSU","2013","17-34","554","0.106689444353798","0.0986580887202657","0.114720799987329"
"CDU/CSU","2013","35-65","1941","0.157999870734954","0.151662081794271","0.164337659675636"
"CDU/CSU","2013","66 +","1441","0.287364951641767","0.274753312866808","0.299976590416725"
"FDP","2013","17-34","46","0.00903722437918114","0.00657530911654513","0.0114991396418172"
"FDP","2013","35-65","141","0.0102829445049337","0.00853000228736599","0.0120358867225015"
"FDP","2013","66 +","85","0.0142182369470564","0.0109188420492592","0.0175176318448536"
"Grüne","2013","17-34","365","0.0774365977367748","0.0704831828900749","0.0843900125834747"
"Grüne","2013","35-65","925","0.0755372836125626","0.0709455285934639","0.0801290386316614"
"Grüne","2013","66 +","168","0.0318252626378046","0.0269332912713098","0.0367172340042994"
"Linke","2013","17-34","85","0.0152233210077514","0.0120380200080687","0.018408622007434"
"Linke","2013","35-65","292","0.0233795367667527","0.0207539027618582","0.0260051707716471"
"Linke","2013","66 +","161","0.0244166694405426","0.0201154021408359","0.0287179367402494"
"Rechte","2013","17-34","","","",""
"Rechte","2013","35-65","37","0.00421532480265376","0.003089549884449","0.00534109972085853"
"Rechte","2013","66 +","","","",""
"AfD","2013","17-34","","","",""
"AfD","2013","35-65","","","",""
"AfD","2013","66 +","","","",""
"Andere","2013","17-34","","","",""
"Andere","2013","35-65","53","0.00607122295052184","0.00472142411038345","0.00742102179066024"
"Andere","2013","66 +","","","",""
