year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bündnis90/Grüne,0.07105107385439631,271,13916,0.07093766576348688,0.07116448194530574
1998,30-45 y.,PDS/Linke,0.011260341956250383,67,13916,0.01121376409264881,0.011306919819851956
1998,46-65 y.,Not leaning towards specific party,0.4627701155871349,2247,13916,0.46255811694853144,0.4629821142257383
1998,46-65 y.,SPD,0.262187463225326,1009,13916,0.2620004599067458,0.26237446654390617
1998,46-65 y.,CDU/CSU,0.2162473367680342,807,13916,0.21607229760170774,0.21642237593436067
1998,46-65 y.,FDP,0.01591850061080002,58,13916,0.015865285257420158,0.015971715964179883
1998,46-65 y.,Bündnis90/Grüne,0.029904545931162718,109,13916,0.02983212798917893,0.029976963873146505
1998,46-65 y.,PDS/Linke,0.012972037877542194,86,13916,0.012923927455155668,0.01302014829992872
1998,66 and older,Not leaning towards specific party,0.44003974391341966,838,13916,0.43976249574006987,0.44031699208676944
1998,66 and older,SPD,0.2592070540237911,434,13916,0.2589623078182855,0.25945180022929665
1998,66 and older,CDU/CSU,0.2805106760556164,460,13916,0.2802597585193504,0.2807615935918824
1998,66 and older,PDS/Linke,0.02024252600717279,56,13916,0.020163869295622028,0.020321182718723553
1999,17-29 y.,Not leaning towards specific party,0.6544897930808815,2009,13466,0.6542168169109212,0.6547627692508419
1999,17-29 y.,SPD,0.13204083260868257,358,13466,0.13184649957491926,0.1322351656424459
1999,17-29 y.,CDU/CSU,0.12584769875686058,320,13466,0.12565730221853708,0.1260380952951841
1999,17-29 y.,Bündnis90/Grüne,0.04971998493605783,119,13466,0.049595208048506416,0.049844761823609245
1999,17-29 y.,PDS/Linke,0.015730040772198996,52,13466,0.01565861336337507,0.01580146818102292
1999,17-29 y.,Far right parties,0.011996783647746477,34,13466,0.011934287327250112,0.012059279968242841
1999,17-29 y.,Others,0.010174866197572137,32,13466,0.010117257713361237,0.010232474681783036
1999,30-45 y.,Not leaning towards specific party,0.5298208995436732,2641,13466,0.529603431335054,0.5300383677522923
1999,30-45 y.,SPD,0.21429344534098313,941,13466,0.21411465905379654,0.21447223162816972
1999,30-45 y.,CDU/CSU,0.16328132478287746,704,13466,0.16312027595710427,0.16344237360865066
1999,30-45 y.,FDP,0.010460124556086234,40,13466,0.010415795891155016,0.010504453221017451
1999,30-45 y.,Bündnis90/Grüne,0.05135490601383523,200,13466,0.05125873539166376,0.051451076636006704
1999,30-45 y.,PDS/Linke,0.013942181005401788,76,13466,0.013891093332241245,0.013993268678562331
1999,30-45 y.,Far right parties,0.0059409899198130155,31,13466,0.0059075060947259206,0.0059744737449001105
1999,30-45 y.,Party combinations,0.01090612883733001,43,13466,0.010860875184464231,0.01095138249019579
1999,46-65 y.,Not leaning towards specific party,0.43495535266367785,2000,13466,0.43474524723634084,0.43516545809101487
1999,46-65 y.,SPD,0.27035446089617804,1022,13466,0.2701662276706367,0.2705426941217194
1999,46-65 y.,CDU/CSU,0.23740700094121225,854,13466,0.23722667146699775,0.23758733041542676
1999,46-65 y.,FDP,0.016694417313944547,52,13466,0.01664011686331842,0.016748717764570674
1999,46-65 y.,Bündnis90/Grüne,0.022946356224891204,86,13466,0.022882897751725872,0.023009814698056536
1999,46-65 y.,PDS/Linke,0.01764241196009601,105,13466,0.017586617981684816,0.017698205938507204
1999,66 and older,Not leaning towards specific party,0.40311548799952596,747,13466,0.40284591915166246,0.40338505684738946
1999,66 and older,SPD,0.24579433295862863,418,13466,0.2455577188516683,0.24603094706558895
1999,66 and older,CDU/CSU,0.3231761107962963,513,13466,0.32291909058872303,0.3234331310038696
1999,66 and older,PDS/Linke,0.02791406824554911,69,13466,0.027823542168156225,0.028004594322941993
2000,17-29 y.,Not leaning towards specific party,0.6980788471766158,3240,23757,0.697812992261844,0.6983447020913877
2000,17-29 y.,SPD,0.11794088045990114,490,23757,0.11775410203286923,0.11812765888693305
2000,17-29 y.,CDU/CSU,0.10779637255864383,454,23757,0.10761678355157335,0.1079759615657143
2000,17-29 y.,FDP,0.008665889099962007,35,23757,0.008612215308790281,0.008719562891133733
2000,17-29 y.,Bündnis90/Grüne,0.04140401680532308,163,23757,0.041288648975258385,0.04151938463538778
2000,17-29 y.,PDS/Linke,0.016584394200394998,86,23757,0.016510439797049924,0.01665834860374007
2000,17-29 y.,Far right parties,0.009529599699159126,48,23757,0.00947333917638371,0.009585860221934542
2000,30-45 y.,Not leaning towards specific party,0.565018276977907,4719,23757,0.5648026099753443,0.5652339439804697
2000,30-45 y.,SPD,0.19478715814399228,1496,23757,0.19461487116471335,0.1949594451232712
2000,30-45 y.,CDU/CSU,0.14253286447583108,1138,23757,0.14238078059087944,0.14268494836078272
2000,30-45 y.,FDP,0.011569129674493802,76,23757,0.01152260959541156,0.011615649753576044
2000,30-45 y.,Bündnis90/Grüne,0.05411544578520803,385,23757,0.054017022776577564,0.05421386879383849
2000,30-45 y.,PDS/Linke,0.015187779907989304,147,23757,0.01513457633349192,0.015240983482486687
2000,30-45 y.,Far right parties,0.005973964469234877,46,23757,0.005940441139642231,0.006007487798827522
2000,30-45 y.,Others,0.004390049326883087,38,23757,0.004361288838019312,0.004418809815746861
2000,30-45 y.,Party combinations,0.006425331238460639,51,23757,0.0063905724231840995,0.006460090053737178
2000,46-65 y.,Not leaning towards specific party,0.47269273726308353,3762,23757,0.47248155871565145,0.4729039158105156
2000,46-65 y.,SPD,0.24946439212403518,1796,23757,0.24928136376336155,0.2496474204847088
2000,46-65 y.,CDU/CSU,0.21350179825379031,1580,23757,0.21332846651542148,0.21367512999215915
2000,46-65 y.,FDP,0.01660316766563973,112,23757,0.016549118581863632,0.016657216749415827
2000,46-65 y.,Bündnis90/Grüne,0.0233436420113833,166,23757,0.023279773961613934,0.023407510061152662
2000,46-65 y.,PDS/Linke,0.018530857023861032,179,23757,0.018473812424453624,0.01858790162326844
2000,46-65 y.,Party combinations,0.005863405658206924,37,23757,0.005831111314869834,0.005895700001544014
2000,66 and older,Not leaning towards specific party,0.4410279178341521,1572,23757,0.44075775782065674,0.4412980778476474
2000,66 and older,SPD,0.22419559652872678,790,23757,0.22396867137994866,0.2244225216775049
2000,66 and older,CDU/CSU,0.29005395148644647,987,23757,0.2898070378726046,0.29030086510028835
2000,66 and older,FDP,0.01752809983512091,51,23757,0.0174566961777139,0.017599503492527917
2000,66 and older,PDS/Linke,0.02719443431555388,113,23757,0.027105933757846985,0.027282934873260778
2001,17-29 y.,Not leaning towards specific party,0.7297028222067189,3019,21645,0.7294422269546339,0.7299634174588039
2001,17-29 y.,SPD,0.09811813019828398,382,21645,0.0979435792589679,0.09829268113760006
2001,17-29 y.,CDU/CSU,0.09785143950041572,375,21645,0.09767710017147549,0.09802577882935595
2001,17-29 y.,FDP,0.012411867176072788,42,21645,0.012346902209206756,0.01247683214293882
2001,17-29 y.,Bündnis90/Grüne,0.041254231330780884,142,21645,0.04113753459448106,0.04137092806708071
2001,17-29 y.,PDS/Linke,0.01326971388913575,57,21645,0.013202570580390642,0.013336857197880858
2001,17-29 y.,Far right parties,0.007391795698592017,33,21645,0.007341534060585713,0.0074420573365983215
2001,30-45 y.,Not leaning towards specific party,0.5887113105774096,4359,21645,0.5884973949115638,0.5889252262432553
2001,30-45 y.,SPD,0.1860032566325638,1319,21645,0.1858340997684694,0.18617241349665822
2001,30-45 y.,CDU/CSU,0.13289117028413058,957,21645,0.13274359865050372,0.13303874191775744
2001,30-45 y.,FDP,0.011371127515677076,71,21645,0.011325034361579679,0.011417220669774472
2001,30-45 y.,Bündnis90/Grüne,0.05220529831753933,353,21645,0.052108596987631796,0.05230199964744687
2001,30-45 y.,PDS/Linke,0.012789866273313914,103,21645,0.012741017257086474,0.012838715289541353
2001,30-45 y.,Far right parties,0.004011258450036139,42,21645,0.00398378042247597,0.004038736477596307
2001,30-45 y.,Others,0.004917550100033787,31,21645,0.004887139712987882,0.004947960487079693
2001,30-45 y.,Party combinations,0.007099161849295809,39,21645,0.007062663393107427,0.00713566030548419
2001,46-65 y.,Not leaning towards specific party,0.4982737893567005,3623,21645,0.49806332496516614,0.4984842537482349
2001,46-65 y.,SPD,0.2433156712595486,1600,21645,0.24313505633976107,0.2434962861793361
2001,46-65 y.,CDU/CSU,0.19800758975028415,1322,21645,0.1978398495103685,0.1981753299901998
2001,46-65 y.,FDP,0.019943296262472408,123,21645,0.0198844477778166,0.020002144747128216
2001,46-65 y.,Bündnis90/Grüne,0.022905745897333473,158,21645,0.022842773292073557,0.02296871850259339
2001,46-65 y.,PDS/Linke,0.017553907473660913,159,21645,0.017498629453583287,0.01760918549373854
2001,66 and older,Not leaning towards specific party,0.4530613995077541,1553,21645,0.4527945981511228,0.4533282008643854
2001,66 and older,SPD,0.22631689536317964,747,21645,0.2260926206758655,0.2265411700504938
2001,66 and older,CDU/CSU,0.2709778267582697,858,21645,0.27073960717451995,0.27121604634201946
2001,66 and older,FDP,0.02237376833536085,65,21645,0.022294500644600156,0.02245303602612154
2001,66 and older,PDS/Linke,0.027270110035435707,113,21645,0.027182816960769348,0.027357403110102065
2002,17-29 y.,Not leaning towards specific party,0.7389059743016507,2952,22761,0.7386446754789235,0.7391672731243779
2002,17-29 y.,SPD,0.10978766632121671,437,22761,0.10960168557875206,0.10997364706368136
2002,17-29 y.,CDU/CSU,0.07984621644383498,384,22761,0.07968496568178023,0.08000746720588973
2002,17-29 y.,FDP,0.01957985265458686,74,22761,0.019497428363593663,0.019662276945580055
2002,17-29 y.,Bündnis90/Grüne,0.032670365758850975,120,22761,0.032564608876055924,0.032776122641646026
2002,17-29 y.,PDS/Linke,0.019209924519859742,82,22761,0.01912826717446379,0.019291581865255692
2002,30-45 y.,Not leaning towards specific party,0.5898370796281456,4228,22761,0.5896237906798992,0.5900503685763919
2002,30-45 y.,SPD,0.1775908461242585,1336,22761,0.17742512480761968,0.1777565674408973
2002,30-45 y.,CDU/CSU,0.1414320845127038,1117,22761,0.14128097722242905,0.14158319180297857
2002,30-45 y.,FDP,0.01433667054660537,132,22761,0.014285122457397435,0.014388218635813304
2002,30-45 y.,Bündnis90/Grüne,0.046738766542687084,352,22761,0.04664723543704054,0.04683029764833363
2002,30-45 y.,PDS/Linke,0.015714959792954505,136,22761,0.015661028454531184,0.015768891131377825
2002,30-45 y.,Far right parties,0.005032316019732381,33,22761,0.0050016319783506855,0.005063000061114076
2002,30-45 y.,Others,0.004292878173036149,32,22761,0.004264527445534492,0.004321228900537806
2002,30-45 y.,Party combinations,0.0050243986598765885,36,22761,0.004993738643663161,0.005055058676090016
2002,46-65 y.,Not leaning towards specific party,0.5063176989983446,3745,22761,0.50610785235417,0.5065275456425191
2002,46-65 y.,SPD,0.21934949149071714,1681,22761,0.2191758060821514,0.21952317689928288
2002,46-65 y.,CDU/CSU,0.19756934389474082,1641,22761,0.1974022232009088,0.19773646458857283
2002,46-65 y.,FDP,0.018858085442871007,196,22761,0.018800992634099616,0.0189151782516424
2002,46-65 y.,Bündnis90/Grüne,0.024992179942570036,253,22761,0.024926660104683144,0.025057699780456928
2002,46-65 y.,PDS/Linke,0.021572849080329647,196,22761,0.021511869462868417,0.021633828697790878
2002,46-65 y.,Others,0.006081708331641513,35,22761,0.00604907549469801,0.0061143411685850154
2002,46-65 y.,Party combinations,0.005258642818785342,38,22761,0.00522828583497139,0.005288999802599293
2002,66 and older,Not leaning towards specific party,0.42875006046243697,1529,22761,0.4284897214250255,0.4290103994998484
2002,66 and older,SPD,0.23377711462473721,790,22761,0.23355447489265857,0.23399975435681586
2002,66 and older,CDU/CSU,0.2842736261532719,993,22761,0.2840363435441578,0.284510908762386
2002,66 and older,FDP,0.020908454385388915,78,22761,0.020833188750548286,0.020983720020229545
2002,66 and older,PDS/Linke,0.03229074437416495,135,22761,0.032197754515042705,0.0323837342332872
2003,17-29 y.,Not leaning towards specific party,0.6632967100528518,2616,21868,0.6630179566017637,0.66357546350394
2003,17-29 y.,SPD,0.11041426358958903,416,21868,0.11022940095130326,0.1105991262278748
2003,17-29 y.,CDU/CSU,0.13886349371627427,544,21868,0.13865952071064463,0.1390674667219039
2003,17-29 y.,FDP,0.021453797446668633,76,21868,0.021368333015341086,0.02153926187799618
2003,17-29 y.,Bündnis90/Grüne,0.05256693680247186,198,21868,0.0524353012335604,0.052698572371383326
2003,17-29 y.,PDS/Linke,0.013404798392144314,55,21868,0.013336965193888635,0.013472631590399993
2003,30-45 y.,Not leaning towards specific party,0.5675756408619188,3807,21868,0.567357525700305,0.5677937560235327
2003,30-45 y.,SPD,0.1585654829567029,1086,21868,0.1584046654239011,0.15872630048950467
2003,30-45 y.,CDU/CSU,0.17565830537685054,1269,21868,0.17549076986236878,0.1758258408913323
2003,30-45 y.,FDP,0.01509665940874145,115,21868,0.015042974015355759,0.015150344802127142
2003,30-45 y.,Bündnis90/Grüne,0.06562741272121571,427,21868,0.06551838885177796,0.06573643659065345
2003,30-45 y.,PDS/Linke,0.009149715056016252,84,21868,0.00910779453131121,0.009191635580721294
2003,30-45 y.,Party combinations,0.008326783618554464,53,21868,0.008286776079541206,0.008366791157567721
2003,46-65 y.,Not leaning towards specific party,0.48039547804892296,3458,21868,0.4801858459873164,0.48060511011052953
2003,46-65 y.,SPD,0.21691482815642107,1583,21868,0.21674189793011697,0.21708775838272518
2003,46-65 y.,CDU/CSU,0.21820249616732176,1760,21868,0.21802919607822108,0.21837579625642245
2003,46-65 y.,FDP,0.020235437256673757,171,21868,0.020176357465802673,0.02029451704754484
2003,46-65 y.,Bündnis90/Grüne,0.03782685690054038,324,21868,0.03774680926052198,0.037906904540558777
2003,46-65 y.,PDS/Linke,0.014518247491802538,132,21868,0.014468059111479458,0.014568435872125618
2003,46-65 y.,Others,0.004248450521804387,34,21868,0.0042211599543010596,0.0042757410893077144
2003,46-65 y.,Party combinations,0.00765820545651309,51,21868,0.007621627794947687,0.0076947831180784925
2003,66 and older,Not leaning towards specific party,0.41575335303572974,1529,21868,0.41549844904143857,0.4160082570300209
2003,66 and older,SPD,0.23367965104786378,803,21868,0.23346078606979312,0.23389851602593445
2003,66 and older,CDU/CSU,0.29789137330795207,1059,21868,0.29765484029483935,0.2981279063210648
2003,66 and older,FDP,0.015622610793976912,60,21868,0.015558472372426541,0.015686749215527283
2003,66 and older,Bündnis90/Grüne,0.010680094818456989,43,21868,0.010626930950084029,0.01073325868682995
2003,66 and older,PDS/Linke,0.026372916996020436,115,21868,0.026290039608397316,0.026455794383643556
2004,17-29 y.,Not leaning towards specific party,0.728911972567771,2823,21355,0.7286528063310299,0.729171138804512
2004,17-29 y.,SPD,0.09234778700722021,345,21355,0.0921789923508843,0.09251658166355613
2004,17-29 y.,CDU/CSU,0.11454126896547605,453,21355,0.11435559506131901,0.11472694286963309
2004,17-29 y.,FDP,0.0169081133548276,56,21355,0.016832945813799145,0.016983280895856056
2004,17-29 y.,Bündnis90/Grüne,0.035554783587596436,153,21355,0.03544682094320843,0.03566274623198444
2004,17-29 y.,PDS/Linke,0.011736074517108607,52,21355,0.011673285510445806,0.011798863523771408
2004,30-45 y.,Not leaning towards specific party,0.6422950942750261,4074,21355,0.6420821735177497,0.6425080150323025
2004,30-45 y.,SPD,0.12747920840636504,825,21355,0.12733106039614026,0.12762735641658982
2004,30-45 y.,CDU/CSU,0.14361231281271247,981,21355,0.14345653008750986,0.14376809553791509
2004,30-45 y.,FDP,0.015657269963761464,108,21355,0.015602123275033708,0.015712416652489222
2004,30-45 y.,Bündnis90/Grüne,0.06000069096758783,369,21355,0.059895196388292125,0.06010618554688354
2004,30-45 y.,PDS/Linke,0.010955423574547136,77,21355,0.010909184325619629,0.011001662823474643
2004,46-65 y.,Not leaning towards specific party,0.5496603063106273,3805,21355,0.5494513920098648,0.5498692206113899
2004,46-65 y.,SPD,0.17439513585743,1258,21355,0.17423580342982148,0.1745544682850385
2004,46-65 y.,CDU/CSU,0.20036251590657372,1579,21355,0.20019443991655173,0.20053059189659572
2004,46-65 y.,FDP,0.014534583474840289,151,21355,0.0144843292177651,0.014584837731915478
2004,46-65 y.,Bündnis90/Grüne,0.033276222158663785,294,21355,0.03320090930984081,0.033351535007486756
2004,46-65 y.,PDS/Linke,0.01805227478206995,167,21355,0.017996368447426216,0.018108181116713685
2004,46-65 y.,Others,0.004589632020838079,35,21355,0.004561250159022431,0.004618013882653728
2004,46-65 y.,Party combinations,0.0051293294889568145,32,21355,0.005099333410529959,0.00515932556738367
2004,66 and older,Not leaning towards specific party,0.48884179170776754,1825,21355,0.48858847543918255,0.48909510797635253
2004,66 and older,SPD,0.1837554269019355,652,21355,0.18355916703981798,0.18395168676405302
2004,66 and older,CDU/CSU,0.2715080862950242,998,21355,0.27128271167839163,0.2717334609116568
2004,66 and older,FDP,0.017629943111108937,67,21355,0.01756325256670561,0.017696633655512262
2004,66 and older,Bündnis90/Grüne,0.012028373925923994,54,21355,0.011973130965341056,0.012083616886506932
2004,66 and older,PDS/Linke,0.026236378058239782,122,21355,0.02615537900136671,0.026317377115112853
2005,17-29 y.,Not leaning towards specific party,0.7228163962380435,2701,20486,0.7225656873052616,0.7230671051708254
2005,17-29 y.,SPD,0.09569192004219658,363,20486,0.09552715393464944,0.09585668614974371
2005,17-29 y.,CDU/CSU,0.08890741886860587,377,20486,0.08874800639594496,0.08906683134126678
2005,17-29 y.,FDP,0.01826415815943365,64,20486,0.01818915678967166,0.01833915952919564
2005,17-29 y.,Bündnis90/Grüne,0.04758100405917429,175,20486,0.04746176930310093,0.047700238815247646
2005,17-29 y.,PDS/Linke,0.011088088373058694,57,20486,0.011029436864713598,0.011146739881403791
2005,17-29 y.,Far right parties,0.01565101425948741,47,20486,0.015581492967471633,0.015720535551503184
2005,30-45 y.,Not leaning towards specific party,0.6125204706679318,3674,20486,0.6123061389925614,0.6127348023433022
2005,30-45 y.,SPD,0.14135224851924372,839,20486,0.14119897732111378,0.14150551971737366
2005,30-45 y.,CDU/CSU,0.143013989456664,895,20486,0.14285996921506014,0.14316800969826785
2005,30-45 y.,FDP,0.013937496824716376,100,20486,0.013885920987552161,0.01398907266188059
2005,30-45 y.,Bündnis90/Grüne,0.06238468107370034,362,20486,0.06227827828758454,0.062491083859816145
2005,30-45 y.,PDS/Linke,0.012705542074759235,84,20486,0.01265626764328485,0.012754816506233621
2005,30-45 y.,Far right parties,0.009240184868460748,51,20486,0.009198090287071466,0.00928227944985003
2005,30-45 y.,Party combinations,0.004845386514523748,31,20486,0.004814836517893726,0.004875936511153771
2005,46-65 y.,Not leaning towards specific party,0.5468557904274876,3563,20486,0.546643560097726,0.5470680207572491
2005,46-65 y.,SPD,0.18270805660125639,1283,20486,0.18254330855160614,0.18287280465090663
2005,46-65 y.,CDU/CSU,0.18295453491257047,1416,20486,0.18278970063641842,0.18311936918872251
2005,46-65 y.,FDP,0.015871415331387584,147,20486,0.015818132588240892,0.015924698074534276
2005,46-65 y.,Bündnis90/Grüne,0.04048972368520231,310,20486,0.0404056906508771,0.040573756719527516
2005,46-65 y.,PDS/Linke,0.018508024066632173,159,20486,0.018450562663267674,0.018565485469996673
2005,46-65 y.,Others,0.007031879731620149,41,20486,0.006996254623275017,0.00706750483996528
2005,46-65 y.,Party combinations,0.0055805752438433595,40,20486,0.0055488154914722565,0.0056123349962144626
2005,66 and older,Not leaning towards specific party,0.4295147264473613,1604,20486,0.4292615145364354,0.42976793835828714
2005,66 and older,SPD,0.22153440393365548,791,20486,0.22132197523686312,0.22174683263044784
2005,66 and older,CDU/CSU,0.2951057615151788,1059,20486,0.29487245669744405,0.29533906633291357
2005,66 and older,FDP,0.015307981240412131,71,20486,0.015245178000050092,0.01537078448077417
2005,66 and older,Bündnis90/Grüne,0.010849560736698464,47,20486,0.010796568758251033,0.010902552715145895
2005,66 and older,PDS/Linke,0.02768756612669392,135,20486,0.02760363593935162,0.02777149631403622
2006,17-29 y.,Not leaning towards specific party,0.6518155528064947,2343,21708,0.6515401618922412,0.6520909437207483
2006,17-29 y.,SPD,0.14047687349803556,489,21708,0.14027600410649702,0.1406777428895741
2006,17-29 y.,CDU/CSU,0.10440973336754754,409,21708,0.10423296370199374,0.10458650303310134
2006,17-29 y.,FDP,0.024706699787674535,82,21708,0.02461696567888694,0.02479643389646213
2006,17-29 y.,Bündnis90/Grüne,0.04359573602724497,174,21708,0.04347769708112128,0.04371377497336867
2006,17-29 y.,PDS/Linke,0.018908829199244952,73,21708,0.018830093884566912,0.018987564513922993
2006,17-29 y.,Far right parties,0.01608657531375775,48,21708,0.01601384879393695,0.01615930183357855
2006,30-45 y.,Not leaning towards specific party,0.5735550204855318,3537,21708,0.5733356097363218,0.5737744312347417
2006,30-45 y.,SPD,0.15210130992559795,956,21708,0.1519419873516921,0.1522606324995038
2006,30-45 y.,CDU/CSU,0.14630066234523015,976,21708,0.1461438737485447,0.1464574509419156
2006,30-45 y.,FDP,0.024349639987281374,156,21708,0.02428125949367057,0.02441802048089218
2006,30-45 y.,Bündnis90/Grüne,0.06163576894717796,376,21708,0.06152907470421286,0.061742463190143065
2006,30-45 y.,PDS/Linke,0.017020657000573366,116,21708,0.016963271891653316,0.017078042109493416
2006,30-45 y.,Far right parties,0.010218418087950586,54,21708,0.010173801087207467,0.010263035088693705
2006,30-45 y.,Others,0.004796373590764384,32,21708,0.004765722119097152,0.004827025062431616
2006,30-45 y.,Party combinations,0.010022149629892374,37,21708,0.009977958812493255,0.010066340447291492
2006,46-65 y.,Not leaning towards specific party,0.506540727333406,3558,21708,0.5063270570705453,0.5067543975962668
2006,46-65 y.,SPD,0.193630617075761,1438,21708,0.1934617421108006,0.19379949204072142
2006,46-65 y.,CDU/CSU,0.2037249085751224,1685,21708,0.20355277528358173,0.20389704186666308
2006,46-65 y.,FDP,0.015702386906658077,166,21708,0.015649254768238863,0.01575551904507729
2006,46-65 y.,Bündnis90/Grüne,0.03972978604441014,333,21708,0.039646309188287855,0.03981326290053242
2006,46-65 y.,PDS/Linke,0.036142750013040924,267,21708,0.0360629821057525,0.03622251792032935
2006,46-65 y.,Others,0.004528824051601465,32,21708,0.004500128253290353,0.004557519849912577
2006,66 and older,Not leaning towards specific party,0.4405782501705269,1934,21708,0.44032885875350786,0.4408276415875459
2006,66 and older,SPD,0.21613785713198996,904,21708,0.2159310880649303,0.21634462619904962
2006,66 and older,CDU/CSU,0.28563268771931827,1236,21708,0.28540577175943266,0.2858596036792039
2006,66 and older,FDP,0.018118824089403546,86,21708,0.018051821008354816,0.018185827170452275
2006,66 and older,Bündnis90/Grüne,0.00925844089777612,51,21708,0.009210329339650731,0.00930655245590151
2006,66 and older,PDS/Linke,0.030273939990985335,160,21708,0.0301878685034826,0.03036001147848807
2007,17-29 y.,Not leaning towards specific party,0.7031595975471614,2335,20272,0.702893783907919,0.7034254111864038
2007,17-29 y.,SPD,0.10632999653123715,359,20272,0.10615064491638157,0.10650934814609272
2007,17-29 y.,CDU/CSU,0.09372621880650668,328,20272,0.09355664879198973,0.09389578882102363
2007,17-29 y.,FDP,0.01811447999213683,67,20272,0.018036885273176654,0.018192074711097007
2007,17-29 y.,Bündnis90/Grüne,0.04448046155112087,157,20272,0.044360513490750694,0.044600409611491046
2007,17-29 y.,PDS/Linke,0.017614040173652607,65,20272,0.01753750530066366,0.017690575046641555
2007,17-29 y.,Far right parties,0.01657520539818453,45,20272,0.016500922500384138,0.01664948829598492
2007,30-45 y.,Not leaning towards specific party,0.6337185088276686,3526,20272,0.6335013437844967,0.6339356738708404
2007,30-45 y.,SPD,0.13522018408260056,747,20272,0.13506604677462491,0.1353743213905762
2007,30-45 y.,CDU/CSU,0.1263725507673974,777,20272,0.12622278114069027,0.12652232039410452
2007,30-45 y.,FDP,0.019882418265076005,133,20272,0.019819495481191017,0.019945341048960993
2007,30-45 y.,Bündnis90/Grüne,0.061454905066884495,323,20272,0.06134665203111453,0.06156315810265446
2007,30-45 y.,PDS/Linke,0.016058969455094288,88,20272,0.01600230931974762,0.016115629590440956
2007,30-45 y.,Far right parties,0.007292463535278569,42,20272,0.007254112064075559,0.007330815006481578
2007,46-65 y.,Not leaning towards specific party,0.5650151267511059,3753,20272,0.5648045999112331,0.5652256535909786
2007,46-65 y.,SPD,0.16567723505879542,1178,20272,0.16551935080361604,0.1658351193139748
2007,46-65 y.,CDU/CSU,0.1697616415209078,1306,20272,0.169602214644541,0.1699210683972746
2007,46-65 y.,FDP,0.017780734847936772,167,20272,0.017724614619050692,0.017836855076822852
2007,46-65 y.,Bündnis90/Grüne,0.04500321052061113,321,20272,0.04491517396123518,0.04509124707998709
2007,46-65 y.,PDS/Linke,0.03218915712544812,227,20272,0.03211420388716518,0.03226411036373106
2007,46-65 y.,Others,0.0045728941751949,33,20272,0.00454424311720935,0.004601545233180451
2007,66 and older,Not leaning towards specific party,0.47356409377905523,2013,20272,0.47331636920210596,0.4738118183560045
2007,66 and older,SPD,0.20257558947980253,839,20272,0.2023761802392972,0.20277499872030785
2007,66 and older,CDU/CSU,0.26384814663314143,1135,20272,0.26362948746600867,0.2640668058002742
2007,66 and older,FDP,0.016325051726880514,84,20272,0.016262179325360705,0.016387924128400323
2007,66 and older,Bündnis90/Grüne,0.012766138901802102,59,20272,0.012710439983016887,0.012821837820587316
2007,66 and older,PDS/Linke,0.03092097947931825,165,20272,0.03083509529845967,0.03100686366017683
2008,17-29 y.,Not leaning towards specific party,0.7127387046201503,2231,19051,0.712475957179132,0.7130014520611686
2008,17-29 y.,SPD,0.10704961865401134,309,19051,0.10687008701662255,0.10722915029140014
2008,17-29 y.,CDU/CSU,0.09622687323252956,304,19051,0.09605563029667628,0.09639811616838283
2008,17-29 y.,FDP,0.01679242620703389,48,19051,0.016717813276493708,0.01686703913757407
2008,17-29 y.,Bündnis90/Grüne,0.04037966725598147,127,19051,0.040265362091052415,0.04049397242091053
2008,17-29 y.,PDS/Linke,0.015410267306622566,63,19051,0.015338740719484215,0.015481793893760917
2008,17-29 y.,Far right parties,0.011402442723670808,34,19051,0.011340791247145267,0.011464094200196348
2008,30-45 y.,Not leaning towards specific party,0.6302842707915577,3196,19051,0.630063983862443,0.6305045577206724
2008,30-45 y.,SPD,0.11850197168473235,618,19051,0.11835448256243092,0.11864946080703379
2008,30-45 y.,CDU/CSU,0.14208130680157427,735,19051,0.14192198395133582,0.14224062965181272
2008,30-45 y.,FDP,0.02207766766573485,128,19051,0.022010615114264078,0.022144720217205625
2008,30-45 y.,Bündnis90/Grüne,0.05975248532497624,281,19051,0.059644320608961104,0.05986065004099138
2008,30-45 y.,PDS/Linke,0.019682688888265874,93,19051,0.01961930015396184,0.01974607762256991
2008,30-45 y.,Far right parties,0.007619608843158633,38,19051,0.0075799269890490855,0.007659290697268181
2008,46-65 y.,Not leaning towards specific party,0.5608960259407864,3525,19051,0.5606864124749352,0.5611056394066375
2008,46-65 y.,SPD,0.16174593521359373,1053,19051,0.16159041070590308,0.1619014597212844
2008,46-65 y.,CDU/CSU,0.17056597709126056,1261,19051,0.17040711091606692,0.1707248432664542
2008,46-65 y.,FDP,0.017153773791086537,160,19051,0.01709893132944799,0.017208616252725083
2008,46-65 y.,Bündnis90/Grüne,0.04682198337459536,317,19051,0.046732754333559966,0.04691121241563075
2008,46-65 y.,PDS/Linke,0.03870558139789149,256,19051,0.038624109220800736,0.03878705357498225
2008,46-65 y.,Party combinations,0.0041107231907859185,33,19051,0.0040836986104710645,0.004137747771100772
2008,66 and older,Not leaning towards specific party,0.4545036496879781,1919,19051,0.4542584716057197,0.45474882777023645
2008,66 and older,SPD,0.19671928536812286,792,19051,0.19652354780784043,0.1969150229284053
2008,66 and older,CDU/CSU,0.27884784836946186,1183,19051,0.27862704071100625,0.27906865602791747
2008,66 and older,FDP,0.021046271749535453,101,19051,0.020975593513688613,0.021116949985382293
