year,age_gr,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,FDP,0.02196,65,3336,0.01699,0.02694
2001,66 and older,PDS/Linke,0.02676,113,3336,0.02129,0.03224
2002,17-29 y.,Not leaning towards specific party,0.71983,2952,4049,0.70599,0.73366
2002,17-29 y.,SPD,0.10695,437,4049,0.09743,0.11647
2002,17-29 y.,CDU/CSU,0.07778,384,4049,0.06953,0.08603
2002,17-29 y.,FDP,0.01907,74,4049,0.01486,0.02329
2002,17-29 y.,Bündnis90/Grüne,0.03182,120,4049,0.02642,0.03723
2002,17-29 y.,PDS/Linke,0.01871,82,4049,0.01454,0.02289
2002,30-45 y.,Not leaning towards specific party,0.58523,4228,7402,0.57401,0.59646
2002,30-45 y.,SPD,0.17610,1336,7402,0.16742,0.18477
2002,30-45 y.,CDU/CSU,0.14025,1117,7402,0.13234,0.14816
2002,30-45 y.,FDP,0.01422,132,7402,0.01152,0.01691
2002,30-45 y.,Bündnis90/Grüne,0.04631,352,7402,0.04153,0.05110
2002,30-45 y.,PDS/Linke,0.01557,136,7402,0.01275,0.01839
2002,30-45 y.,Far right parties,0.00499,33,7402,0.00338,0.00660
2002,30-45 y.,Others,0.00426,32,7402,0.00277,0.00574
2002,30-45 y.,Party combinations,0.00498,36,7402,0.00338,0.00659
2002,46-65 y.,Not leaning towards specific party,0.50104,3745,7785,0.48993,0.51214
2002,46-65 y.,SPD,0.21711,1681,7785,0.20795,0.22627
2002,46-65 y.,CDU/CSU,0.19556,1641,7785,0.18675,0.20437
2002,46-65 y.,FDP,0.01865,196,7785,0.01565,0.02166
2002,46-65 y.,Bündnis90/Grüne,0.02475,253,7785,0.02130,0.02820
2002,46-65 y.,PDS/Linke,0.02135,196,7785,0.01814,0.02456
2002,46-65 y.,Others,0.00602,35,7785,0.00430,0.00774
2002,46-65 y.,Party combinations,0.00521,38,7785,0.00361,0.00680
2002,66 and older,Not leaning towards specific party,0.42128,1529,3525,0.40497,0.43758
2002,66 and older,SPD,0.22972,790,3525,0.21583,0.24361
2002,66 and older,CDU/CSU,0.27934,993,3525,0.26453,0.29415
2002,66 and older,FDP,0.02055,78,3525,0.01586,0.02523
2002,66 and older,PDS/Linke,0.03173,135,3525,0.02594,0.03752
2003,17-29 y.,Not leaning towards specific party,0.64427,2616,3905,0.62925,0.65928
2003,17-29 y.,SPD,0.10723,416,3905,0.09752,0.11694
2003,17-29 y.,CDU/CSU,0.13492,544,3905,0.12420,0.14564
2003,17-29 y.,FDP,0.02083,76,3905,0.01635,0.02531
2003,17-29 y.,Bündnis90/Grüne,0.05104,198,3905,0.04414,0.05794
2003,17-29 y.,PDS/Linke,0.01301,55,3905,0.00946,0.01657
2003,30-45 y.,Not leaning towards specific party,0.55840,3806,6840,0.54663,0.57017
2003,30-45 y.,SPD,0.15607,1086,6840,0.14747,0.16467
2003,30-45 y.,CDU/CSU,0.17287,1269,6840,0.16391,0.18183
2003,30-45 y.,FDP,0.01486,115,6840,0.01199,0.01773
2003,30-45 y.,Bündnis90/Grüne,0.06455,427,6840,0.05873,0.07038
2003,30-45 y.,PDS/Linke,0.00900,84,6840,0.00676,0.01124
2003,30-45 y.,Party combinations,0.00819,53,6840,0.00606,0.01033
2003,46-65 y.,Not leaning towards specific party,0.47611,3459,7514,0.46482,0.48741
2003,46-65 y.,SPD,0.21491,1583,7514,0.20562,0.22419
2003,46-65 y.,CDU/CSU,0.21620,1760,7514,0.20689,0.22550
2003,46-65 y.,FDP,0.02005,171,7514,0.01688,0.02321
2003,46-65 y.,Bündnis90/Grüne,0.03748,324,7514,0.03318,0.04177
2003,46-65 y.,PDS/Linke,0.01438,132,7514,0.01169,0.01708
2003,46-65 y.,Others,0.00421,34,7514,0.00275,0.00567
2003,46-65 y.,Party combinations,0.00759,51,7514,0.00563,0.00955
2003,66 and older,Not leaning towards specific party,0.41053,1529,3609,0.39448,0.42658
2003,66 and older,SPD,0.23077,803,3609,0.21702,0.24452
2003,66 and older,CDU/CSU,0.29418,1059,3609,0.27931,0.30905
2003,66 and older,FDP,0.01543,60,3609,0.01141,0.01945
2003,66 and older,Bündnis90/Grüne,0.01055,43,3609,0.00721,0.01388
2003,66 and older,PDS/Linke,0.02604,115,3609,0.02084,0.03124
2004,17-29 y.,Not leaning towards specific party,0.71281,2823,3882,0.69857,0.72704
2004,17-29 y.,SPD,0.09031,345,3882,0.08130,0.09933
2004,17-29 y.,CDU/CSU,0.11203,453,3882,0.10211,0.12195
2004,17-29 y.,FDP,0.01653,56,3882,0.01252,0.02054
2004,17-29 y.,Bündnis90/Grüne,0.03477,153,3882,0.02900,0.04053
2004,17-29 y.,PDS/Linke,0.01148,52,3882,0.00812,0.01483
2004,30-45 y.,Not leaning towards specific party,0.63309,4073,6433,0.62131,0.64487
2004,30-45 y.,SPD,0.12560,825,6433,0.11750,0.13370
2004,30-45 y.,CDU/CSU,0.14152,981,6433,0.13300,0.15004
2004,30-45 y.,FDP,0.01544,108,6433,0.01243,0.01845
2004,30-45 y.,Bündnis90/Grüne,0.05910,369,6433,0.05334,0.06487
2004,30-45 y.,PDS/Linke,0.01079,77,6433,0.00827,0.01332
2004,46-65 y.,Not leaning towards specific party,0.54536,3805,7321,0.53395,0.55677
2004,46-65 y.,SPD,0.17303,1258,7321,0.16436,0.18170
2004,46-65 y.,CDU/CSU,0.19880,1579,7321,0.18966,0.20795
2004,46-65 y.,FDP,0.01442,151,7321,0.01169,0.01715
2004,46-65 y.,Bündnis90/Grüne,0.03301,294,7321,0.02892,0.03710
2004,46-65 y.,PDS/Linke,0.01791,167,7321,0.01487,0.02095
2004,46-65 y.,Others,0.00455,35,7321,0.00301,0.00610
2004,46-65 y.,Party combinations,0.00509,32,7321,0.00346,0.00672
2004,66 and older,Not leaning towards specific party,0.48365,1826,3719,0.46759,0.49971
2004,66 and older,SPD,0.18173,652,3719,0.16934,0.19413
2004,66 and older,CDU/CSU,0.26856,998,3719,0.25431,0.28280
2004,66 and older,FDP,0.01744,67,3719,0.01323,0.02165
2004,66 and older,Bündnis90/Grüne,0.01189,54,3719,0.00841,0.01538
2004,66 and older,PDS/Linke,0.02595,122,3719,0.02084,0.03106
2005,17-29 y.,Not leaning towards specific party,0.71522,2701,3784,0.70084,0.72960
2005,17-29 y.,SPD,0.09465,363,3784,0.08532,0.10397
2005,17-29 y.,CDU/CSU,0.08795,377,3784,0.07893,0.09698
2005,17-29 y.,FDP,0.01806,64,3784,0.01382,0.02231
2005,17-29 y.,Bündnis90/Grüne,0.04706,175,3784,0.04031,0.05380
2005,17-29 y.,PDS/Linke,0.01098,57,3784,0.00766,0.01430
2005,17-29 y.,Far right parties,0.01548,47,3784,0.01154,0.01941
2005,30-45 y.,Not leaning towards specific party,0.60612,3673,6035,0.59380,0.61845
2005,30-45 y.,SPD,0.13998,839,6035,0.13122,0.14873
2005,30-45 y.,CDU/CSU,0.14155,895,6035,0.13275,0.15035
2005,30-45 y.,FDP,0.01380,100,6035,0.01085,0.01674
2005,30-45 y.,Bündnis90/Grüne,0.06173,362,6035,0.05566,0.06781
2005,30-45 y.,PDS/Linke,0.01256,84,6035,0.00975,0.01537
2005,30-45 y.,Far right parties,0.00916,51,6035,0.00675,0.01156
2005,30-45 y.,Party combinations,0.00479,31,6035,0.00305,0.00653
2005,46-65 y.,Not leaning towards specific party,0.54048,3563,6959,0.52877,0.55219
2005,46-65 y.,SPD,0.18060,1283,6959,0.17157,0.18964
2005,46-65 y.,CDU/CSU,0.18085,1416,6959,0.17180,0.18989
2005,46-65 y.,FDP,0.01569,147,6959,0.01277,0.01861
2005,46-65 y.,Bündnis90/Grüne,0.04002,310,6959,0.03541,0.04462
2005,46-65 y.,PDS/Linke,0.01829,159,6959,0.01514,0.02144
2005,46-65 y.,Others,0.00694,41,6959,0.00499,0.00890
2005,46-65 y.,Party combinations,0.00551,40,6959,0.00377,0.00725
2005,66 and older,Not leaning towards specific party,0.42314,1605,3708,0.40724,0.43905
2005,66 and older,SPD,0.21813,791,3708,0.20484,0.23143
2005,66 and older,CDU/CSU,0.29060,1059,3708,0.27599,0.30522
2005,66 and older,FDP,0.01508,71,3708,0.01115,0.01900
2005,66 and older,Bündnis90/Grüne,0.01068,47,3708,0.00737,0.01399
2005,66 and older,PDS/Linke,0.02726,135,3708,0.02202,0.03251
2006,17-29 y.,Not leaning towards specific party,0.60315,2343,3618,0.58720,0.61909
2006,17-29 y.,SPD,0.12998,489,3618,0.11902,0.14094
2006,17-29 y.,CDU/CSU,0.09665,409,3618,0.08702,0.10628
2006,17-29 y.,FDP,0.02284,82,3618,0.01797,0.02771
2006,17-29 y.,Bündnis90/Grüne,0.04032,174,3618,0.03391,0.04673
2006,17-29 y.,PDS/Linke,0.01750,73,3618,0.01323,0.02178
2006,17-29 y.,Far right parties,0.01488,48,3618,0.01093,0.01882
2006,30-45 y.,Not leaning towards specific party,0.57001,3536,6239,0.55773,0.58230
2006,30-45 y.,SPD,0.15117,956,6239,0.14228,0.16006
2006,30-45 y.,CDU/CSU,0.14548,976,6239,0.13673,0.15423
2006,30-45 y.,FDP,0.02423,156,6239,0.02041,0.02804
2006,30-45 y.,Bündnis90/Grüne,0.06125,376,6239,0.05529,0.06720
2006,30-45 y.,PDS/Linke,0.01696,116,6239,0.01375,0.02016
2006,30-45 y.,Far right parties,0.01015,54,6239,0.00767,0.01264
2006,30-45 y.,Others,0.00476,32,6239,0.00306,0.00647
2006,30-45 y.,Party combinations,0.00996,37,6239,0.00750,0.01243
2006,46-65 y.,Not leaning towards specific party,0.49946,3558,7479,0.48813,0.51080
2006,46-65 y.,SPD,0.19095,1438,7479,0.18204,0.19986
2006,46-65 y.,CDU/CSU,0.20085,1685,7479,0.19177,0.20994
2006,46-65 y.,FDP,0.01548,166,7479,0.01268,0.01828
2006,46-65 y.,Bündnis90/Grüne,0.03916,333,7479,0.03476,0.04356
2006,46-65 y.,PDS/Linke,0.03562,267,7479,0.03142,0.03982
2006,46-65 y.,Others,0.00447,32,7479,0.00295,0.00598
2006,66 and older,Not leaning towards specific party,0.43471,1935,4372,0.42002,0.44941
2006,66 and older,SPD,0.21313,904,4372,0.20099,0.22527
2006,66 and older,CDU/CSU,0.28171,1236,4372,0.26838,0.29505
2006,66 and older,FDP,0.01787,86,4372,0.01394,0.02180
2006,66 and older,Bündnis90/Grüne,0.00913,51,4372,0.00631,0.01195
2006,66 and older,PDS/Linke,0.02985,160,4372,0.02481,0.03490
2007,17-29 y.,Not leaning towards specific party,0.63676,2335,3356,0.62048,0.65303
2007,17-29 y.,SPD,0.09626,359,3356,0.08628,0.10625
2007,17-29 y.,CDU/CSU,0.08486,328,3356,0.07543,0.09429
2007,17-29 y.,FDP,0.01643,67,3356,0.01213,0.02073
2007,17-29 y.,Bündnis90/Grüne,0.04031,157,3356,0.03366,0.04697
2007,17-29 y.,PDS/Linke,0.01597,65,3356,0.01173,0.02021
2007,17-29 y.,Far right parties,0.01501,45,3356,0.01089,0.01912
2007,30-45 y.,Not leaning towards specific party,0.62463,3525,5635,0.61198,0.63727
2007,30-45 y.,SPD,0.13332,747,5635,0.12444,0.14219
2007,30-45 y.,CDU/CSU,0.12458,777,5635,0.11595,0.13320
2007,30-45 y.,FDP,0.01962,133,5635,0.01600,0.02324
2007,30-45 y.,Bündnis90/Grüne,0.06057,323,5635,0.05434,0.06680
2007,30-45 y.,PDS/Linke,0.01583,88,5635,0.01257,0.01909
2007,30-45 y.,Far right parties,0.00719,42,5635,0.00498,0.00939
2007,46-65 y.,Not leaning towards specific party,0.55821,3753,6985,0.54656,0.56986
2007,46-65 y.,SPD,0.16369,1178,6985,0.15501,0.17236
2007,46-65 y.,CDU/CSU,0.16766,1306,6985,0.15890,0.17642
2007,46-65 y.,FDP,0.01756,167,6985,0.01448,0.02064
2007,46-65 y.,Bündnis90/Grüne,0.04445,321,6985,0.03961,0.04928
2007,46-65 y.,PDS/Linke,0.03180,227,6985,0.02768,0.03591
2007,46-65 y.,Others,0.00452,33,6985,0.00295,0.00609
2007,66 and older,Not leaning towards specific party,0.46824,2014,4296,0.45332,0.48316
2007,66 and older,SPD,0.20019,839,4296,0.18822,0.21215
2007,66 and older,CDU/CSU,0.26077,1135,4296,0.24764,0.27390
2007,66 and older,FDP,0.01613,84,4296,0.01237,0.01990
2007,66 and older,Bündnis90/Grüne,0.01261,59,4296,0.00927,0.01595
2007,66 and older,PDS/Linke,0.03056,165,4296,0.02541,0.03570
2008,17-29 y.,Not leaning towards specific party,0.65024,2231,3116,0.63349,0.66699
2008,17-29 y.,SPD,0.09764,309,3116,0.08721,0.10806
2008,17-29 y.,CDU/CSU,0.08778,304,3116,0.07784,0.09771
2008,17-29 y.,FDP,0.01531,48,3116,0.01100,0.01962
2008,17-29 y.,Bündnis90/Grüne,0.03687,127,3116,0.03025,0.04349
2008,17-29 y.,PDS/Linke,0.01406,63,3116,0.00992,0.01819
2008,17-29 y.,Far right parties,0.01042,34,3116,0.00686,0.01399
2008,30-45 y.,Not leaning towards specific party,0.61752,3195,5088,0.60416,0.63087
2008,30-45 y.,SPD,0.11608,618,5088,0.10728,0.12488
2008,30-45 y.,CDU/CSU,0.13926,735,5088,0.12975,0.14878
2008,30-45 y.,FDP,0.02162,128,5088,0.01763,0.02562
2008,30-45 y.,Bündnis90/Grüne,0.05854,281,5088,0.05209,0.06500
2008,30-45 y.,PDS/Linke,0.01935,93,5088,0.01556,0.02313
2008,30-45 y.,Far right parties,0.00746,38,5088,0.00510,0.00983
2008,46-65 y.,Not leaning towards specific party,0.55185,3525,6605,0.53986,0.56385
2008,46-65 y.,SPD,0.15917,1053,6605,0.15035,0.16799
2008,46-65 y.,CDU/CSU,0.16777,1261,6605,0.15876,0.17678
2008,46-65 y.,FDP,0.01688,160,6605,0.01377,0.01998
2008,46-65 y.,Bündnis90/Grüne,0.04605,317,6605,0.04100,0.05111
2008,46-65 y.,PDS/Linke,0.03808,256,6605,0.03347,0.04270
2008,46-65 y.,Party combinations,0.00406,33,6605,0.00252,0.00559
2008,66 and older,Not leaning towards specific party,0.44860,1920,4242,0.43363,0.46357
2008,66 and older,SPD,0.19403,792,4242,0.18213,0.20593
2008,66 and older,CDU/CSU,0.27509,1183,4242,0.26165,0.28853
2008,66 and older,FDP,0.02076,101,4242,0.01647,0.02505
2008,66 and older,Bündnis90/Grüne,0.01477,64,4242,0.01114,0.01840
2008,66 and older,PDS/Linke,0.03345,182,4242,0.02803,0.03886
2009,17-29 y.,Not leaning towards specific party,0.68715,2049,2791,0.66994,0.70435
2009,17-29 y.,SPD,0.07216,226,2791,0.06256,0.08177
2009,17-29 y.,CDU/CSU,0.07550,242,2791,0.06570,0.08530
2009,17-29 y.,FDP,0.02182,76,2791,0.01640,0.02725
2009,17-29 y.,Bündnis90/Grüne,0.04570,151,2791,0.03795,0.05345
2009,17-29 y.,PDS/Linke,0.01261,47,2791,0.00847,0.01675
2009,30-45 y.,Not leaning towards specific party,0.63585,2967,4615,0.62196,0.64973
2009,30-45 y.,SPD,0.10540,498,4615,0.09654,0.11426
2009,30-45 y.,CDU/CSU,0.11483,603,4615,0.10563,0.12402
2009,30-45 y.,FDP,0.03412,163,4615,0.02888,0.03935
2009,30-45 y.,Bündnis90/Grüne,0.06145,262,4615,0.05452,0.06838
2009,30-45 y.,PDS/Linke,0.01777,83,4615,0.01396,0.02158
2009,30-45 y.,Far right parties,0.01197,39,4615,0.00883,0.01510
2009,46-65 y.,Not leaning towards specific party,0.58092,3443,6213,0.56865,0.59319
2009,46-65 y.,SPD,0.13410,906,6213,0.12562,0.14257
2009,46-65 y.,CDU/CSU,0.15069,1069,6213,0.14179,0.15958
2009,46-65 y.,FDP,0.02796,219,6213,0.02386,0.03206
2009,46-65 y.,Bündnis90/Grüne,0.04886,346,6213,0.04350,0.05422
2009,46-65 y.,PDS/Linke,0.03500,230,6213,0.03043,0.03957
2009,66 and older,Not leaning towards specific party,0.45158,1845,4098,0.43634,0.46682
2009,66 and older,SPD,0.18292,733,4098,0.17108,0.19476
2009,66 and older,CDU/CSU,0.26911,1129,4098,0.25553,0.28269
2009,66 and older,FDP,0.03106,148,4098,0.02575,0.03638
2009,66 and older,Bündnis90/Grüne,0.01547,67,4098,0.01169,0.01924
2009,66 and older,PDS/Linke,0.03356,176,4098,0.02805,0.03908
2010,17-29 y.,Not leaning towards specific party,0.60204,2611,3855,0.58658,0.61749
2010,17-29 y.,SPD,0.09178,333,3855,0.08267,0.10090
2010,17-29 y.,CDU/CSU,0.09108,350,3855,0.08200,0.10017
2010,17-29 y.,FDP,0.02553,106,3855,0.02055,0.03051
2010,17-29 y.,Bündnis90/Grüne,0.06610,255,3855,0.05826,0.07395
2010,17-29 y.,PDS/Linke,0.02934,112,3855,0.02401,0.03467
2010,17-29 y.,Far right parties,0.01229,56,3855,0.00881,0.01577
2010,17-29 y.,Others,0.00891,32,3855,0.00594,0.01187
2010,30-45 y.,Not leaning towards specific party,0.56206,5135,8899,0.55175,0.57237
2010,30-45 y.,SPD,0.12062,991,8899,0.11385,0.12739
2010,30-45 y.,CDU/CSU,0.14606,1365,8899,0.13873,0.15340
2010,30-45 y.,FDP,0.03193,296,8899,0.02828,0.03558
2010,30-45 y.,Bündnis90/Grüne,0.07581,728,8899,0.07031,0.08131
2010,30-45 y.,PDS/Linke,0.02572,239,8899,0.02243,0.02901
2010,30-45 y.,Far right parties,0.01108,71,8899,0.00891,0.01326
2010,30-45 y.,Others,0.00610,42,8899,0.00448,0.00772
2010,30-45 y.,Party combinations,0.00819,32,8899,0.00632,0.01007
2010,46-65 y.,Not leaning towards specific party,0.52224,3385,6862,0.51042,0.53406
2010,46-65 y.,SPD,0.15407,1084,6862,0.14552,0.16261
2010,46-65 y.,CDU/CSU,0.16629,1278,6862,0.15748,0.17510
2010,46-65 y.,FDP,0.02108,189,6862,0.01768,0.02448
2010,46-65 y.,Bündnis90/Grüne,0.06174,528,6862,0.05605,0.06744
2010,46-65 y.,PDS/Linke,0.04906,327,6862,0.04395,0.05418
2010,46-65 y.,Others,0.00409,32,6862,0.00258,0.00560
2010,46-65 y.,Party combinations,0.00669,39,6862,0.00477,0.00862
2010,66 and older,Not leaning towards specific party,0.40086,1553,3986,0.38565,0.41608
2010,66 and older,SPD,0.20918,812,3986,0.19656,0.22181
2010,66 and older,CDU/CSU,0.28181,1169,3986,0.26784,0.29578
2010,66 and older,FDP,0.02600,117,3986,0.02106,0.03094
2010,66 and older,Bündnis90/Grüne,0.02221,101,3986,0.01763,0.02678
2010,66 and older,PDS/Linke,0.03875,202,3986,0.03276,0.04474
2010,66 and older,Party combinations,0.00972,32,3986,0.00668,0.01277
2011,17-29 y.,Not leaning towards specific party,0.54199,2003,2922,0.52392,0.56006
2011,17-29 y.,SPD,0.08307,231,2922,0.07306,0.09308
2011,17-29 y.,CDU/CSU,0.08105,295,2922,0.07115,0.09094
2011,17-29 y.,FDP,0.00837,32,2922,0.00507,0.01168
2011,17-29 y.,Bündnis90/Grüne,0.07748,271,2922,0.06779,0.08718
2011,17-29 y.,PDS/Linke,0.01545,58,2922,0.01098,0.01992
2011,17-29 y.,Others,0.00876,32,2922,0.00538,0.01214
2011,30-45 y.,Not leaning towards specific party,0.47880,3025,4759,0.46460,0.49299
2011,30-45 y.,SPD,0.08198,496,4759,0.07418,0.08977
2011,30-45 y.,CDU/CSU,0.09753,610,4759,0.08910,0.10597
2011,30-45 y.,FDP,0.00907,74,4759,0.00638,0.01177
2011,30-45 y.,Bündnis90/Grüne,0.07557,415,4759,0.06806,0.08308
2011,30-45 y.,PDS/Linke,0.01542,94,4759,0.01192,0.01892
2011,30-45 y.,Far right parties,0.00825,45,4759,0.00568,0.01082
2011,46-65 y.,Not leaning towards specific party,0.53984,4233,7655,0.52868,0.55101
2011,46-65 y.,SPD,0.13476,1081,7655,0.12711,0.14241
2011,46-65 y.,CDU/CSU,0.14037,1235,7655,0.13259,0.14816
2011,46-65 y.,FDP,0.00965,111,7655,0.00746,0.01184
2011,46-65 y.,Bündnis90/Grüne,0.07401,671,7655,0.06814,0.07987
2011,46-65 y.,PDS/Linke,0.03136,253,7655,0.02745,0.03526
2011,46-65 y.,Others,0.00558,35,7655,0.00391,0.00725
2011,46-65 y.,Party combinations,0.00517,36,7655,0.00357,0.00678
2011,66 and older,Not leaning towards specific party,0.43314,2202,5026,0.41944,0.44684
2011,66 and older,SPD,0.20598,1000,5026,0.19480,0.21716
2011,66 and older,CDU/CSU,0.27274,1397,5026,0.26043,0.28505
2011,66 and older,FDP,0.01343,83,5026,0.01025,0.01662
2011,66 and older,Bündnis90/Grüne,0.02767,165,5026,0.02313,0.03220
2011,66 and older,PDS/Linke,0.02712,179,5026,0.02263,0.03161
2012,17-29 y.,Not leaning towards specific party,0.57510,1983,2804,0.55680,0.59340
2012,17-29 y.,SPD,0.06900,202,2804,0.05962,0.07839
2012,17-29 y.,CDU/CSU,0.07667,274,2804,0.06682,0.08652
2012,17-29 y.,Bündnis90/Grüne,0.06039,222,2804,0.05158,0.06921
2012,17-29 y.,PDS/Linke,0.01043,39,2804,0.00667,0.01420
2012,17-29 y.,Others,0.02169,84,2804,0.01630,0.02708
2012,30-45 y.,Not leaning towards specific party,0.49082,2897,4529,0.47626,0.50539
2012,30-45 y.,SPD,0.08304,467,4529,0.07500,0.09108
2012,30-45 y.,CDU/CSU,0.09243,560,4529,0.08399,0.10087
2012,30-45 y.,FDP,0.00913,56,4529,0.00636,0.01190
2012,30-45 y.,Bündnis90/Grüne,0.07321,362,4529,0.06562,0.08080
2012,30-45 y.,PDS/Linke,0.01370,78,4529,0.01032,0.01709
2012,30-45 y.,Far right parties,0.00616,36,4529,0.00388,0.00844
2012,30-45 y.,Others,0.01445,73,4529,0.01098,0.01793
2012,46-65 y.,Not leaning towards specific party,0.54153,4335,7697,0.53040,0.55267
2012,46-65 y.,SPD,0.13935,1148,7697,0.13161,0.14708
2012,46-65 y.,CDU/CSU,0.13824,1219,7697,0.13053,0.14595
2012,46-65 y.,FDP,0.00645,75,7697,0.00466,0.00824
2012,46-65 y.,Bündnis90/Grüne,0.06738,601,7697,0.06178,0.07298
2012,46-65 y.,PDS/Linke,0.02885,243,7697,0.02511,0.03259
2012,46-65 y.,Others,0.01136,76,7697,0.00899,0.01372
2012,66 and older,Not leaning towards specific party,0.43761,2210,5076,0.42396,0.45126
2012,66 and older,SPD,0.19891,1028,5076,0.18792,0.20989
2012,66 and older,CDU/CSU,0.27668,1438,5076,0.26438,0.28899
2012,66 and older,FDP,0.01168,78,5076,0.00873,0.01464
2012,66 and older,Bündnis90/Grüne,0.02522,153,5076,0.02090,0.02953
2012,66 and older,PDS/Linke,0.02547,169,5076,0.02114,0.02980
2013,17-29 y.,Not leaning towards specific party,0.58619,2795,3836,0.57060,0.60178
2013,17-29 y.,SPD,0.08402,359,3836,0.07524,0.09280
2013,17-29 y.,CDU/CSU,0.07683,342,3836,0.06840,0.08526
2013,17-29 y.,Bündnis90/Grüne,0.05733,231,3836,0.04997,0.06469
2013,17-29 y.,PDS/Linke,0.01372,57,3836,0.01004,0.01740
2013,17-29 y.,Others,0.01103,52,3836,0.00773,0.01434
2013,30-45 y.,Not leaning towards specific party,0.51734,4221,6256,0.50496,0.52973
2013,30-45 y.,SPD,0.08265,623,6256,0.07583,0.08947
2013,30-45 y.,CDU/CSU,0.11075,771,6256,0.10297,0.11853
2013,30-45 y.,FDP,0.01077,68,6256,0.00821,0.01333
2013,30-45 y.,Bündnis90/Grüne,0.07255,435,6256,0.06612,0.07898
2013,30-45 y.,PDS/Linke,0.01084,81,6256,0.00827,0.01340
2013,30-45 y.,Others,0.00847,57,6256,0.00620,0.01074
2013,46-65 y.,Not leaning towards specific party,0.53254,4778,8343,0.52183,0.54325
2013,46-65 y.,SPD,0.13417,1136,8343,0.12686,0.14149
2013,46-65 y.,CDU/CSU,0.15574,1382,8343,0.14796,0.16352
2013,46-65 y.,FDP,0.00834,93,8343,0.00638,0.01029
2013,46-65 y.,Bündnis90/Grüne,0.06634,624,8343,0.06100,0.07168
2013,46-65 y.,PDS/Linke,0.02561,239,8343,0.02222,0.02900
2013,46-65 y.,Others,0.00883,57,8343,0.00683,0.01084
2013,46-65 y.,Party combinations,0.00403,34,8343,0.00267,0.00539
2013,66 and older,Not leaning towards specific party,0.42356,2079,4921,0.40975,0.43737
2013,66 and older,SPD,0.19998,987,4921,0.18880,0.21116
2013,66 and older,CDU/CSU,0.28316,1441,4921,0.27057,0.29575
2013,66 and older,FDP,0.01410,85,4921,0.01080,0.01739
2013,66 and older,Bündnis90/Grüne,0.03110,168,4921,0.02625,0.03595
2013,66 and older,PDS/Linke,0.02404,161,4921,0.01976,0.02832
2014,17-29 y.,Not leaning towards specific party,0.60228,2965,4199,0.58747,0.61708
2014,17-29 y.,SPD,0.09666,367,4199,0.08772,0.10560
2014,17-29 y.,CDU/CSU,0.10069,405,4199,0.09158,0.10979
2014,17-29 y.,FDP,0.00629,35,4199,0.00390,0.00868
2014,17-29 y.,Bündnis90/Grüne,0.05528,233,4199,0.04836,0.06219
2014,17-29 y.,PDS/Linke,0.02579,105,4199,0.02099,0.03058
2014,17-29 y.,AfD,0.00584,31,4199,0.00353,0.00814
2014,17-29 y.,Others,0.01322,58,4199,0.00976,0.01667
2014,30-45 y.,Not leaning towards specific party,0.57476,5151,8357,0.56416,0.58536
2014,30-45 y.,SPD,0.10492,828,8357,0.09835,0.11149
2014,30-45 y.,CDU/CSU,0.15046,1245,8357,0.14280,0.15813
2014,30-45 y.,FDP,0.01362,91,8357,0.01113,0.01610
2014,30-45 y.,Bündnis90/Grüne,0.08293,602,8357,0.07702,0.08885
2014,30-45 y.,PDS/Linke,0.02869,241,8357,0.02511,0.03227
2014,30-45 y.,Far right parties,0.00848,49,8357,0.00651,0.01044
2014,30-45 y.,AfD,0.00500,65,8357,0.00348,0.00651
2014,30-45 y.,Others,0.00970,85,8357,0.00760,0.01180
2014,46-65 y.,Not leaning towards specific party,0.52707,4848,9142,0.51683,0.53730
2014,46-65 y.,SPD,0.15239,1346,9142,0.14502,0.15976
2014,46-65 y.,CDU/CSU,0.16636,1615,9142,0.15873,0.17400
2014,46-65 y.,FDP,0.00942,98,9142,0.00744,0.01140
2014,46-65 y.,Bündnis90/Grüne,0.06840,716,9142,0.06322,0.07357
2014,46-65 y.,PDS/Linke,0.03470,354,9142,0.03094,0.03845
2014,46-65 y.,AfD,0.00839,72,9142,0.00652,0.01026
2014,46-65 y.,Others,0.00726,53,9142,0.00552,0.00899
2014,46-65 y.,Party combinations,0.00714,40,9142,0.00542,0.00887
2014,66 and older,Not leaning towards specific party,0.37632,1846,4861,0.36270,0.38994
2014,66 and older,SPD,0.20986,1024,4861,0.19841,0.22131
2014,66 and older,CDU/CSU,0.31151,1512,4861,0.29849,0.32453
2014,66 and older,FDP,0.01250,78,4861,0.00938,0.01563
2014,66 and older,Bündnis90/Grüne,0.02791,152,4861,0.02328,0.03254
2014,66 and older,PDS/Linke,0.03348,211,4861,0.02842,0.03854
2014,66 and older,AfD,0.00845,38,4861,0.00588,0.01102
2015,17-29 y.,Not leaning towards specific party,0.67000,3373,4369,0.65605,0.68394
2015,17-29 y.,SPD,0.05297,247,4369,0.04633,0.05961
2015,17-29 y.,CDU/CSU,0.08210,326,4369,0.07396,0.09024
2015,17-29 y.,Bündnis90/Grüne,0.05645,221,4369,0.04961,0.06330
2015,17-29 y.,PDS/Linke,0.02380,116,4369,0.01928,0.02832
2015,17-29 y.,AfD,0.01240,41,4369,0.00912,0.01568
2015,17-29 y.,Others,0.01162,45,4369,0.00844,0.01479
2015,30-45 y.,Not leaning towards specific party,0.62910,5657,8141,0.61861,0.63960
