"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2001","35-65","229","","",""
"Linke","2001","66 +","113","","",""
"Rechte","2001","17-34","44","0.00617847021718724","0.004226863832508","0.00813007660186648"
"Rechte","2001","35-65","49","0.00319003591285673","0.00218710461759685","0.00419296720811662"
"Rechte","2001","66 +","4","0.00203663272225154","0.000516773372962636","0.00355649207154044"
"AfD","2001","17-34","","","",""
"AfD","2001","35-65","","","",""
"AfD","2001","66 +","","","",""
"Andere","2001","17-34","35","0.00617366588744611","0.00422281371181445","0.00812451806307777"
"Andere","2001","35-65","45","0.00469246897104744","0.00347699248508699","0.0059079454570079"
"Andere","2001","66 +","10","","",""
"keine Parteineigung","2002","17-34","4168","0.688132486424255","0.6764842464871","0.69978072636141"
"keine Parteineigung","2002","35-65","6757","0.538817229553053","0.530297172777039","0.547337286329068"
"keine Parteineigung","2002","66 +","1529","","",""
"SPD","2002","17-34","769","0.127707842483317","0.119315581592611","0.136100103374024"
"SPD","2002","35-65","2685","","",""
"SPD","2002","66 +","790","0.231527425391853","0.217675295951908","0.245379554831797"
"CDU/CSU","2002","17-34","661","0.103198814573603","0.0955494625157947","0.110848166631411"
"CDU/CSU","2002","35-65","2481","","",""
"CDU/CSU","2002","66 +","993","0.28153392106907","0.266764290509061","0.296303551629079"
"FDP","2002","17-34","109","","",""
"FDP","2002","35-65","293","","",""
"FDP","2002","66 +","78","0.0207064769625957","0.0160300874133198","0.0253828665118717"
"Grüne","2002","17-34","187","","",""
"Grüne","2002","35-65","538","0.0353336543735108","0.0321781553025573","0.0384891534444643"
"Grüne","2002","66 +","24","","",""
"Linke","2002","17-34","113","","",""
"Linke","2002","35-65","301","0.0197992382697563","0.0174181967228596","0.0221802798166531"
"Linke","2002","66 +","135","","",""
"Rechte","2002","17-34","39","0.00790600227570692","0.00567913626280784","0.010132868288606"
"Rechte","2002","35-65","34","0.00271615931872282","0.00182660550530994","0.0036057131321357"
"Rechte","2002","66 +","2","","",""
"AfD","2002","17-34","","","",""
"AfD","2002","35-65","","","",""
"AfD","2002","66 +","","","",""
"Andere","2002","17-34","30","0.00527592130439342","0.00345437725374271","0.00709746535504412"
"Andere","2002","35-65","61","0.00552878672877789","0.00426143768508313","0.00679613577247266"
"Andere","2002","66 +","11","","",""
"keine Parteineigung","2003","17-34","3711","0.633167345343189","0.620722416949374","0.645612273737003"
"keine Parteineigung","2003","35-65","6170","0.513936788153814","0.505176720258792","0.522696856048835"
"keine Parteineigung","2003","66 +","1529","","",""
"SPD","2003","17-34","669","0.118440550836461","0.110096534127541","0.126784567545381"
"SPD","2003","35-65","2416","","",""
"SPD","2003","66 +","803","0.232712734514627","0.218947523426527","0.246477945602727"
"CDU/CSU","2003","17-34","838","0.146075834222352","0.136955767973949","0.155195900470755"
"CDU/CSU","2003","35-65","2735","","",""
"CDU/CSU","2003","66 +","1059","","",""
"FDP","2003","17-34","111","","",""
"FDP","2003","35-65","251","","",""
"FDP","2003","66 +","60","0.0155607224137563","0.0115288837059338","0.0195925611215789"
"Grüne","2003","17-34","294","","",""
"Grüne","2003","35-65","655","0.0484640599185456","0.0447002408541875","0.0522278789829036"
"Grüne","2003","66 +","43","0.0106346119453809","0.00729317718773197","0.0139760467030298"
"Linke","2003","17-34","74","0.0116633625355092","0.00889091403030839","0.0144358110407099"
"Linke","2003","35-65","197","","",""
"Linke","2003","66 +","115","","",""
"Rechte","2003","17-34","26","","",""
"Rechte","2003","35-65","36","0.00319364838428764","0.00220474197658626","0.00418255479198902"
"Rechte","2003","66 +","3","","",""
"AfD","2003","17-34","","","",""
"AfD","2003","35-65","","","",""
"AfD","2003","66 +","","","",""
"Andere","2003","17-34","38","0.0077550554319801","0.00548988411300431","0.0100202267509559"
"Andere","2003","35-65","45","0.00334713030476653","0.00233481800478744","0.00435944260474562"
"Andere","2003","66 +","8","0.00273547098091944","0.00103403721320486","0.00443690474863401"
"keine Parteineigung","2004","17-34","3904","0.696659823993362","0.684574336594638","0.708745311392086"
"keine Parteineigung","2004","35-65","6797","0.584338699054239","0.575578756004783","0.593098642103695"
"keine Parteineigung","2004","66 +","1826","","",""
"SPD","2004","17-34","528","0.097919854611045","0.090106334004007","0.105733375218083"
"SPD","2004","35-65","1900","","",""
"SPD","2004","66 +","652","0.182983153651808","0.170578108957181","0.195388198346435"
"CDU/CSU","2004","17-34","676","0.123256863113434","0.114614538741517","0.131899187485351"
"CDU/CSU","2004","35-65","2337","","",""
"CDU/CSU","2004","66 +","998","0.270373079139328","0.256123257717167","0.28462290056149"
"FDP","2004","17-34","94","0.0181170896948269","0.0146106781494933","0.0216235012401604"
"FDP","2004","35-65","221","","",""
"FDP","2004","66 +","67","0.0175556738068223","0.0133422029021287","0.0217691447115158"
"Grüne","2004","17-34","235","","",""
"Grüne","2004","35-65","581","0.043736675697292","0.0401016222836785","0.0473717291109055"
"Grüne","2004","66 +","54","0.0119747703758296","0.00848501577950314","0.015464524972156"
"Linke","2004","17-34","69","0.0111208438000432","0.0083638911858145","0.0138777964142718"
"Linke","2004","35-65","227","","",""
"Linke","2004","66 +","122","","",""
"Rechte","2004","17-34","28","","",""
"Rechte","2004","35-65","38","0.00381760648042461","0.0027214711595797","0.00491374180126952"
"Rechte","2004","66 +","3","","",""
"AfD","2004","17-34","","","",""
"AfD","2004","35-65","","","",""
"AfD","2004","66 +","","","",""
"Andere","2004","17-34","24","","",""
"Andere","2004","35-65","58","0.00494022592220384","0.00369399893462598","0.00618645290978171"
"Andere","2004","66 +","10","","",""
"keine Parteineigung","2005","17-34","3669","0.693233918486891","0.680777520531996","0.705690316441787"
"keine Parteineigung","2005","35-65","6268","0.572377496253473","0.563334187125019","0.581420805381927"
"keine Parteineigung","2005","66 +","1605","","",""
"SPD","2005","17-34","531","0.103274131685936","0.0950540803751968","0.111494182996675"
"SPD","2005","35-65","1954","","",""
"SPD","2005","66 +","791","0.220360090939393","0.207053037615456","0.233667144263331"
"CDU/CSU","2005","17-34","561","0.104427999304383","0.096167474574679","0.112688524034086"
"CDU/CSU","2005","35-65","2127","","",""
"CDU/CSU","2005","66 +","1059","","",""
"FDP","2005","17-34","96","0.0178344473603101","0.0142594882361657","0.0214094064844544"
"FDP","2005","35-65","215","","",""
"FDP","2005","66 +","71","0.0152269579210255","0.0112955958430974","0.0191583199989537"
"Grüne","2005","17-34","260","","",""
"Grüne","2005","35-65","587","0.0483345142989673","0.0444141478460773","0.0522548807518573"
"Grüne","2005","66 +","47","0.0107913705969094","0.00747433107223734","0.0141084101215814"
"Linke","2005","17-34","70","0.0104479982730283","0.00770146566096021","0.0131945308850964"
"Linke","2005","35-65","230","","",""
"Linke","2005","66 +","135","","",""
"Rechte","2005","17-34","65","0.0140928110356209","0.0109088647361742","0.0172767573350676"
"Rechte","2005","35-65","57","0.0068309119924105","0.0053253218338451","0.00833650215097589"
"Rechte","2005","66 +","7","0.00160819948808345","0.000321761496861714","0.0028946374793052"
"AfD","2005","17-34","","","",""
"AfD","2005","35-65","","","",""
"AfD","2005","66 +","","","",""
"Andere","2005","17-34","13","","",""
"Andere","2005","35-65","59","0.00610719321313113","0.00468307372650858","0.00753131269975367"
"Andere","2005","66 +","12","","",""
"keine Parteineigung","2006","17-34","3228","0.639774710429897","0.626542110194273","0.653007310665521"
"keine Parteineigung","2006","35-65","6209","0.529384454037688","0.520558142813172","0.538210765262204"
"keine Parteineigung","2006","66 +","1935","","",""
"SPD","2006","17-34","676","0.138785779226725","0.129256223837075","0.148315334616374"
"SPD","2006","35-65","2207","","",""
"SPD","2006","66 +","904","0.215761532070742","0.203586380643675","0.227936683497808"
"CDU/CSU","2006","17-34","602","0.111136080128004","0.102472652839359","0.119799507416648"
"CDU/CSU","2006","35-65","2468","","",""
"CDU/CSU","2006","66 +","1236","","",""
"FDP","2006","17-34","112","","",""
"FDP","2006","35-65","292","","",""
"FDP","2006","66 +","86","0.0180864194687171","0.0141420623837035","0.0220307765537308"
"Grüne","2006","17-34","256","","",""
"Grüne","2006","35-65","627","0.048252951259052","0.0444634398365926","0.0520424626815115"
"Grüne","2006","66 +","51","0.00925007764970119","0.00641661165523201","0.0120835436441704"
"Linke","2006","17-34","93","0.0165911244527948","0.013070258176661","0.0201119907289286"
"Linke","2006","35-65","363","0.0290575333273411","0.0260873269163294","0.0320277397383527"
"Linke","2006","66 +","160","","",""
"Rechte","2006","17-34","66","0.0142727006239451","0.0110032406211985","0.0175421606266917"
"Rechte","2006","35-65","62","0.00728925849182788","0.0057850309128309","0.00879348607082486"
"Rechte","2006","66 +","4","0.00076323744496677","-5.41488063822242e-05","0.00158062369631576"
"AfD","2006","17-34","","","",""
"AfD","2006","35-65","","","",""
"AfD","2006","66 +","","","",""
"Andere","2006","17-34","23","","",""
"Andere","2006","35-65","57","0.00466041938306291","0.00345605293602881","0.00586478583009702"
"Andere","2006","66 +","9","0.00193585812363983","0.000634852178446941","0.00323686406883273"
"keine Parteineigung","2007","17-34","3175","0.685068527999673","0.671736677863406","0.69840037813594"
"keine Parteineigung","2007","35-65","6438","0.58816538737626","0.579118522338648","0.597212252413873"
"keine Parteineigung","2007","66 +","2014","","",""
"SPD","2007","17-34","512","0.107240536743851","0.0983595319601849","0.116121541527517"
"SPD","2007","35-65","1772","","",""
"SPD","2007","66 +","839","0.201952990199032","0.18997186122596","0.213934119172103"
"CDU/CSU","2007","17-34","497","0.10267226618473","0.093960273489357","0.111384258880103"
"CDU/CSU","2007","35-65","1914","","",""
"CDU/CSU","2007","66 +","1135","","",""
"FDP","2007","17-34","99","0.0195054404077321","0.0155361227356896","0.0234747580797746"
"FDP","2007","35-65","268","","",""
"FDP","2007","66 +","84","0.0162805049287601","0.0125036705893107","0.0200573392682095"
"Grüne","2007","17-34","225","","",""
"Grüne","2007","35-65","576","0.050521156365119","0.0464952261270286","0.0545470866032095"
"Grüne","2007","66 +","59","0.0127464942808275","0.00939862816406726","0.0160943603975877"
"Linke","2007","17-34","80","0.016512076453302","0.0128544382535244","0.0201697146530796"
"Linke","2007","35-65","300","0.0258483297244171","0.0229314636452024","0.0287651958036318"
"Linke","2007","66 +","165","","",""
"Rechte","2007","17-34","57","0.0133693839815352","0.010072919690244","0.0166658482728264"
"Rechte","2007","35-65","52","0.00578782560191618","0.00439343574652362","0.00718221545730874"
"Rechte","2007","66 +","6","0.00115530415611455","0.000141496623654423","0.00216911168857468"
"AfD","2007","17-34","","","",""
"AfD","2007","35-65","","","",""
"AfD","2007","66 +","","","",""
"Andere","2007","17-34","18","","",""
"Andere","2007","35-65","49","0.00398591698483136","0.00282771628766661","0.00514411768199612"
"Andere","2007","66 +","11","","",""
"keine Parteineigung","2008","17-34","2976","","",""
"keine Parteineigung","2008","35-65","5975","0.583972746939677","0.574566862789044","0.593378631090311"
"keine Parteineigung","2008","66 +","1920","","",""
"SPD","2008","17-34","443","0.107444997780757","0.0981868207650475","0.116703174796467"
"SPD","2008","35-65","1537","","",""
"SPD","2008","66 +","792","0.196273319799006","0.184340801525268","0.208205838072743"
"CDU/CSU","2008","17-34","470","0.106161145120249","0.0969518307711207","0.115370459469377"
"CDU/CSU","2008","35-65","1830","","",""
"CDU/CSU","2008","66 +","1183","","",""
"FDP","2008","17-34","85","0.0199353086936729","0.0157564879724998","0.024114129414846"
"FDP","2008","35-65","251","","",""
"FDP","2008","66 +","101","","",""
"Grüne","2008","17-34","180","","",""
"Grüne","2008","35-65","545","0.0525317706943038","0.0482744556172445","0.056789085771363"
"Grüne","2008","66 +","64","0.0149426483444547","0.0112976962255953","0.0185876004633142"
"Linke","2008","17-34","82","0.0161918524163604","0.0124185782582447","0.0199651265744761"
"Linke","2008","35-65","330","0.0312702612308092","0.0279489504465349","0.0345915720150834"
"Linke","2008","66 +","182","","",""
"Rechte","2008","17-34","49","0.0114327205882233","0.00825443589679817","0.0146110052796484"
"Rechte","2008","35-65","49","0.00550352543570308","0.00409175345641118","0.00691529741499499"
"Rechte","2008","66 +","2","","",""
"AfD","2008","17-34","","","",""
"AfD","2008","35-65","","","",""
"AfD","2008","66 +","","","",""
"Andere","2008","17-34","13","","",""
"Andere","2008","35-65","32","0.00337509856400932","0.00226834343824549","0.00448185368977315"
"Andere","2008","66 +","12","","",""
"keine Parteineigung","2009","17-34","2764","","",""
"keine Parteineigung","2009","35-65","5695","0.611647342812785","0.601996500398991","0.621298185226578"
"keine Parteineigung","2009","66 +","1845","","",""
"SPD","2009","17-34","346","0.0880101333810244","0.0791570967904992","0.0968631699715497"
"SPD","2009","35-65","1284","","",""
"SPD","2009","66 +","733","0.185023749283452","0.173172204065278","0.196875294501626"
"CDU/CSU","2009","17-34","375","0.0906932250432184","0.0817194836564004","0.0996669664300364"
"CDU/CSU","2009","35-65","1539","","",""
"CDU/CSU","2009","66 +","1129","","",""
"FDP","2009","17-34","120","","",""
"FDP","2009","35-65","338","0.0293679706271351","0.0260247440184251","0.0327111972358451"
"FDP","2009","66 +","148","","",""
"Grüne","2009","17-34","198","","",""
"Grüne","2009","35-65","561","0.0548940218760093","0.050383733424973","0.0594043103270456"
"Grüne","2009","66 +","67","0.0156544260931947","0.0118658053354601","0.0194430468509293"
"Linke","2009","17-34","64","0.0133796542125922","0.00978937361942873","0.0169699348057557"
"Linke","2009","35-65","296","","",""
"Linke","2009","66 +","176","","",""
"Rechte","2009","17-34","46","0.0120856858607309","0.0086711930467039","0.0155001786747579"
"Rechte","2009","35-65","46","0.00745797825078251","0.0057543040585078","0.00916165244305722"
"Rechte","2009","66 +","9","0.00236152049517013","0.000880124322924327","0.00384291666741593"
"AfD","2009","17-34","","","",""
"AfD","2009","35-65","","","",""
"AfD","2009","66 +","","","",""
"Andere","2009","17-34","21","","",""
"Andere","2009","35-65","38","0.00418691406338229","0.00290830589368929","0.00546552223307529"
"Andere","2009","66 +","17","","",""
"keine Parteineigung","2010","17-34","4211","0.628316495719597","0.616509220409109","0.640123771030085"
"keine Parteineigung","2010","35-65","6920","0.545728235298579","0.537214639665137","0.554241830932021"
"keine Parteineigung","2010","66 +","1553","","",""
"SPD","2010","17-34","610","0.101667326985624","0.0942834727305704","0.109051181240678"
"SPD","2010","35-65","1798","","",""
"SPD","2010","66 +","812","0.213046611748735","0.200303263350707","0.225789960146762"
"CDU/CSU","2010","17-34","701","0.113714418357737","0.105957871425212","0.121470965290261"
"CDU/CSU","2010","35-65","2292","","",""
"CDU/CSU","2010","66 +","1169","","",""
"FDP","2010","17-34","203","","",""
"FDP","2010","35-65","388","0.0237280149656132","0.0211255610243617","0.0263304689068648"
"FDP","2010","66 +","117","","",""
"Grüne","2010","17-34","393","0.0693134283856714","0.0631078219402052","0.0755190348311377"
"Grüne","2010","35-65","1118","","",""
"Grüne","2010","66 +","101","","",""
"Linke","2010","17-34","183","","",""
"Linke","2010","35-65","495","0.0415928598297106","0.0381789555013742","0.0450067641580471"
"Linke","2010","66 +","202","","",""
"Rechte","2010","17-34","88","0.0151183571530416","0.0121369716376998","0.0180997426683833"
"Rechte","2010","35-65","68","0.00677000267317645","0.00536787917223447","0.00817212617411843"
"Rechte","2010","66 +","5","0.00137790523185936","0.000223436975248908","0.00253237348846981"
"AfD","2010","17-34","","","",""
"AfD","2010","35-65","","","",""
"AfD","2010","66 +","","","",""
"Andere","2010","17-34","46","0.00972116513539852","0.00732392398413471","0.0121184062866623"
"Andere","2010","35-65","60","0.00436424349959997","0.00323711958587231","0.00549136741332763"
"Andere","2010","66 +","7","0.00212075504467245","0.000689041988793409","0.00355246810055148"
"keine Parteineigung","2011","17-34","2841","","",""
"keine Parteineigung","2011","35-65","6420","0.584094526168164","0.574955863561197","0.593233188775131"
"keine Parteineigung","2011","66 +","2202","","",""
"SPD","2011","17-34","352","0.0982805059607686","0.0892902236220943","0.107270788299443"
"SPD","2011","35-65","1456","","",""
"SPD","2011","66 +","1000","","",""
"CDU/CSU","2011","17-34","429","0.101734113999652","0.0926047680087371","0.110863459990567"
"CDU/CSU","2011","35-65","1711","","",""
"CDU/CSU","2011","66 +","1397","","",""
"FDP","2011","17-34","54","0.0106233831293868","0.00752727476283063","0.013719491495943"
"FDP","2011","35-65","163","","",""
"FDP","2011","66 +","83","0.0137077829672695","0.0104986329469813","0.0169169329875576"
"Grüne","2011","17-34","367","0.0927667298804656","0.0840056121228094","0.101527847638122"
"Grüne","2011","35-65","990","0.0854940735771405","0.08030959570818","0.0906785514461009"
"Grüne","2011","66 +","165","","",""
"Linke","2011","17-34","82","0.019152704851762","0.0150134738206621","0.0232919358828618"
"Linke","2011","35-65","323","0.0292565464422425","0.0261318522354002","0.0323812406490849"
"Linke","2011","66 +","179","","",""
"Rechte","2011","17-34","46","0.0114908133288707","0.00827219374541343","0.0147094329123279"
"Rechte","2011","35-65","58","0.00650434712039181","0.00501385872767285","0.00799483551311076"
"Rechte","2011","66 +","3","","",""
"AfD","2011","17-34","","","",""
"AfD","2011","35-65","","","",""
"AfD","2011","66 +","","","",""
"Andere","2011","17-34","41","0.0117890522573469","0.00852942315496039","0.0150486813597333"
"Andere","2011","35-65","53","0.00621480879039332","0.00475765998829063","0.00767195759249602"
"Andere","2011","66 +","14","","",""
"keine Parteineigung","2012","17-34","2769","","",""
"keine Parteineigung","2012","35-65","6446","0.597752735313632","0.588562089426966","0.606943381200298"
"keine Parteineigung","2012","66 +","2210","","",""
"SPD","2012","17-34","326","0.0906607959832808","0.0817371359411311","0.0995844560254305"
"SPD","2012","35-65","1491","","",""
"SPD","2012","66 +","1028","","",""
"CDU/CSU","2012","17-34","418","0.101251700832217","0.0918762858502025","0.110627115814232"
"CDU/CSU","2012","35-65","1635","","",""
"CDU/CSU","2012","66 +","1438","","",""
"FDP","2012","17-34","32","0.010468638102906","0.00730541247594122","0.0136318637298708"
"FDP","2012","35-65","118","","",""
"FDP","2012","66 +","78","0.0119645273319134","0.00897702274145428","0.0149520319223725"
"Grüne","2012","17-34","320","0.0823342522013394","0.0737914012517514","0.0908771031509274"
"Grüne","2012","35-65","865","0.0781985951247091","0.0731664071499697","0.0832307830994485"
"Grüne","2012","66 +","153","","",""
"Linke","2012","17-34","60","0.0134893225989025","0.00990409887861347","0.0170745463191914"
"Linke","2012","35-65","300","0.0276035657748101","0.0245328263162741","0.0306743052333461"
"Linke","2012","66 +","169","","",""
"Rechte","2012","17-34","34","0.00936177292335314","0.00636877174201505","0.0123547741046912"
"Rechte","2012","35-65","50","0.00599137648277717","0.00454494762249608","0.00743780534305826"
"Rechte","2012","66 +","3","","",""
"AfD","2012","17-34","","","",""
"AfD","2012","35-65","","","",""
"AfD","2012","66 +","","","",""
"Andere","2012","17-34","18","","",""
"Andere","2012","35-65","30","0.00382961778881019","0.00267195192904889","0.00498728364857149"
"Andere","2012","66 +","9","0.00131860154580581","0.000321487554263958","0.00231571553734765"
"keine Parteineigung","2013","17-34","4043","0.677017670294072","0.664852553550207","0.689182787037937"
"keine Parteineigung","2013","35-65","7751","0.59216015992771","0.583620948948224","0.600699370907195"
"keine Parteineigung","2013","66 +","2079","","",""
"SPD","2013","17-34","535","0.102592455554006","0.0946987764352337","0.110486134672778"
"SPD","2013","35-65","1583","","",""
"SPD","2013","66 +","987","0.202873106699669","0.191665909708618","0.21408030369072"
"CDU/CSU","2013","17-34","554","0.106689444353798","0.0986580887202657","0.114720799987329"
"CDU/CSU","2013","35-65","1941","","",""
"CDU/CSU","2013","66 +","1441","","",""
"FDP","2013","17-34","46","0.00903722437918114","0.00657530911654513","0.0114991396418172"
"FDP","2013","35-65","141","","",""
"FDP","2013","66 +","85","0.0142182369470564","0.0109188420492592","0.0175176318448536"
"Grüne","2013","17-34","365","0.0774365977367748","0.0704831828900749","0.0843900125834747"
"Grüne","2013","35-65","925","0.0755372836125626","0.0709455285934639","0.0801290386316614"
"Grüne","2013","66 +","168","","",""
"Linke","2013","17-34","85","0.0152233210077514","0.0120380200080687","0.018408622007434"
"Linke","2013","35-65","292","","",""
"Linke","2013","66 +","161","","",""
"Rechte","2013","17-34","22","","",""
"Rechte","2013","35-65","37","0.00421532480265376","0.003089549884449","0.00534109972085853"
"Rechte","2013","66 +","4","0.000689366132468441","-4.21034332164014e-05","0.00142083569815328"
"AfD","2013","17-34","","","",""
"AfD","2013","35-65","","","",""
"AfD","2013","66 +","","","",""
"Andere","2013","17-34","26","","",""
"Andere","2013","35-65","53","0.00607122295052184","0.00472142411038345","0.00742102179066024"
"Andere","2013","66 +","21","","",""
"keine Parteineigung","2014","17-34","4414","0.643865892476781","0.632103784542584","0.655628000410979"
"keine Parteineigung","2014","35-65","8550","0.556640103182433","0.548750864869589","0.564529341495277"
"keine Parteineigung","2014","66 +","1846","","",""
"SPD","2014","17-34","566","0.10911929830959","0.101460842265631","0.116777754353549"
"SPD","2014","35-65","1975","","",""
"SPD","2014","66 +","1024","","",""
"CDU/CSU","2014","17-34","689","0.122921100644051","0.114855936369369","0.130986264918732"
"CDU/CSU","2014","35-65","2576","","",""
"CDU/CSU","2014","66 +","1512","","",""
"FDP","2014","17-34","59","0.010162068970139","0.00769856208025454","0.0126255758600236"
"FDP","2014","35-65","165","","",""
"FDP","2014","66 +","78","0.0126397284569608","0.00950507613592671","0.015774380777995"
"Grüne","2014","17-34","364","0.0675207950098941","0.0613574139788215","0.0736841760409668"
"Grüne","2014","35-65","1187","","",""
"Grüne","2014","66 +","152","","",""
"Linke","2014","17-34","172","","",""
"Linke","2014","35-65","528","0.0335506085223466","0.0306909815498156","0.0364102354948776"
"Linke","2014","66 +","211","","",""
"Rechte","2014","17-34","42","0.00884647632038941","0.00654643154595746","0.0111465210948214"
"Rechte","2014","35-65","53","0.00415196455892043","0.00313080647480545","0.00517312264303542"
"Rechte","2014","66 +","4","0.000805090346991431","9.2424039121288e-06","0.00160093829007073"
"AfD","2014","17-34","38","0.00511029690919821","0.00335887329544967","0.00686172052294675"
"AfD","2014","35-65","130","","",""
"AfD","2014","66 +","38","0.00853626713831798","0.00595486837833862","0.0111176658982973"
"Andere","2014","17-34","23","","",""
"Andere","2014","35-65","68","0.00484626461918339","0.00374340997516425","0.00594911926320252"
"Andere","2014","66 +","14","","",""
"keine Parteineigung","2015","17-34","4955","0.710225703071372","0.699237621400591","0.721213784742153"
"keine Parteineigung","2015","35-65","9248","0.598328649234901","0.590458419163113","0.60619887930669"
"keine Parteineigung","2015","66 +","1970","","",""
"SPD","2015","17-34","392","0.067314248031042","0.0612452789329353","0.0733832171291488"
"SPD","2015","35-65","1621","","",""
"SPD","2015","66 +","949","0.198860345782386","0.187603862385976","0.210116829178796"
"CDU/CSU","2015","17-34","539","0.100911453105492","0.09361578248864","0.108207123722344"
"CDU/CSU","2015","35-65","2172","","",""
"CDU/CSU","2015","66 +","1409","","",""
"FDP","2015","17-34","39","0.00848515016751633","0.00626351299463906","0.0107067873403936"
"FDP","2015","35-65","136","","",""
"FDP","2015","66 +","93","0.0164618662526317","0.0128733934286912","0.0200503390765721"
"Grüne","2015","17-34","331","0.0628095970447128","0.0569330708606048","0.0686861232288209"
"Grüne","2015","35-65","993","0.068307014682569","0.0642570506501682","0.0723569787149698"
"Grüne","2015","66 +","147","","",""
"Linke","2015","17-34","166","","",""
"Linke","2015","35-65","473","0.0299882458497957","0.0272501658650522","0.0327263258345391"
"Linke","2015","66 +","182","","",""
"Rechte","2015","17-34","39","0.00739473154611407","0.00531961138549061","0.00946985170673754"
"Rechte","2015","35-65","55","0.00483519760688015","0.00372157838568988","0.00594881682807042"
"Rechte","2015","66 +","4","0.000593941412143289","-9.31544263790936e-05","0.00128103725066567"
"AfD","2015","17-34","56","0.0116813555100164","0.00907886670178834","0.0142838443182444"
"AfD","2015","35-65","155","","",""
"AfD","2015","66 +","62","0.0131866756954696","0.00996961176918803","0.0164037396217512"
"Andere","2015","17-34","31","0.00574334689221035","0.00391303318337604","0.00757366060104466"
"Andere","2015","35-65","52","0.00427393714564497","0.00322664920261288","0.00532122508867705"
"Andere","2015","66 +","14","","",""
"keine Parteineigung","2016","17-34","4130","0.707099717456228","0.695122432405768","0.719077002506687"
"keine Parteineigung","2016","35-65","8458","0.602669754784712","0.594472923108868","0.610866586460556"
"keine Parteineigung","2016","66 +","2033","","",""
"SPD","2016","17-34","311","0.0657377638923822","0.0592154751781096","0.0722600526066547"
"SPD","2016","35-65","1343","","",""
"SPD","2016","66 +","810","0.169811329659691","0.159031128495333","0.180591530824048"
"CDU/CSU","2016","17-34","426","0.0876640888062657","0.0802211164699498","0.0951070611425816"
"CDU/CSU","2016","35-65","1933","","",""
"CDU/CSU","2016","66 +","1294","","",""
"FDP","2016","17-34","34","0.00742698299035693","0.005167309943499","0.00968665603721485"
"FDP","2016","35-65","135","","",""
"FDP","2016","66 +","110","","",""
"Grüne","2016","17-34","316","0.0639642720980604","0.0575244613834059","0.0704040828127149"
"Grüne","2016","35-65","1019","","",""
"Grüne","2016","66 +","159","","",""
"Linke","2016","17-34","146","","",""
"Linke","2016","35-65","388","0.0266320110903936","0.0239350727519587","0.0293289494288286"
"Linke","2016","66 +","166","","",""
"Rechte","2016","17-34","26","","",""
"Rechte","2016","35-65","44","0.00422953439965375","0.00314246716197032","0.00531660163733718"
"Rechte","2016","66 +","1","","",""
"AfD","2016","17-34","120","","",""
"AfD","2016","35-65","315","0.0240738693383775","0.021506360610663","0.0266413780660919"
"AfD","2016","66 +","79","0.014028577238633","0.0106518645459649","0.017405289931301"
"Andere","2016","17-34","37","0.0073784881717385","0.00512614950524724","0.00963082683822975"
"Andere","2016","35-65","56","0.00470690886501098","0.00356040929735883","0.00585340843266314"
"Andere","2016","66 +","8","0.0014698655748126","0.000369911558279914","0.00256981959134529"
"keine Parteineigung","2017","17-34","5303","0.702613813034889","0.691984999505598","0.71324262656418"
"keine Parteineigung","2017","35-65","10035","","",""
"keine Parteineigung","2017","66 +","2125","","",""
"SPD","2017","17-34","437","0.0698865034244409","0.0639581965128842","0.0758148103359976"
"SPD","2017","35-65","1766","","",""
"SPD","2017","66 +","956","0.205314989464611","0.193985441871734","0.216644537057488"
"CDU/CSU","2017","17-34","623","0.0962930414835968","0.0894337806909684","0.103152302276225"
"CDU/CSU","2017","35-65","2312","","",""
"CDU/CSU","2017","66 +","1265","","",""
"FDP","2017","17-34","69","0.0104692744163729","0.00810259745249524","0.0128359513802506"
"FDP","2017","35-65","233","","",""
"FDP","2017","66 +","124","","",""
"Grüne","2017","17-34","322","0.0513258117980144","0.0461949241418119","0.0564566994542169"
"Grüne","2017","35-65","917","0.05729070007487","0.0537088235325201","0.0608725766172199"
"Grüne","2017","66 +","147","","",""
"Linke","2017","17-34","195","","",""
"Linke","2017","35-65","431","0.0280958245776504","0.0255489223824755","0.0306427267728252"
"Linke","2017","66 +","183","","",""
"Rechte","2017","17-34","23","","",""
"Rechte","2017","35-65","62","0.00320605268028807","0.002334752757256","0.00407735260332014"
"Rechte","2017","66 +","1","","",""
"AfD","2017","17-34","84","0.0188322230091325","0.0156714851200884","0.0219929608981767"
"AfD","2017","35-65","352","0.0294615968061504","0.0268553583082842","0.0320678353040166"
"AfD","2017","66 +","75","0.0122019634916755","0.00912265167352577","0.0152812753098252"
"Andere","2017","17-34","49","0.00933556819200706","0.00709942447094637","0.0115717119130678"
"Andere","2017","35-65","63","0.00548342558023022","0.00434524376652419","0.00662160739393624"
"Andere","2017","66 +","7","0.000705562042611103","-3.92026306296889e-05","0.00145032671585189"
"keine Parteineigung","2018","17-34","5429","0.666218914077316","0.655520221437528","0.676917606717105"
"keine Parteineigung","2018","35-65","9834","0.592430479066305","0.584796984738962","0.600063973393648"
"keine Parteineigung","2018","66 +","2111","","",""
"SPD","2018","17-34","390","0.0637535080451274","0.0582105892598249","0.0692964268304299"
"SPD","2018","35-65","1452","","",""
