"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1997","30-45","57","0.0100145384337712","0.00705663743068546","0.012972439436857"
"Linke","1997","46-65","87","0.014325423537277","0.0105709324969806","0.0180799145775734"
"Linke","1997","66","","","",""
"Rechte","1997","17-29","37","0.013359493145411","0.00926955874706712","0.0174494275437548"
"Rechte","1997","30-45","37","0.0100392963557168","0.00707777838317215","0.0130008143282614"
"Rechte","1997","46-65","17","","",""
"Rechte","1997","66","","","",""
"AfD","1997","17-29","","","",""
"AfD","1997","30-45","","","",""
"AfD","1997","46-65","","","",""
"AfD","1997","66","","","",""
"Andere","1997","17-29","18","","",""
"Andere","1997","30-45","14","","",""
"Andere","1997","46-65","9","","",""
"Andere","1997","66","","","",""
"keine Parteineigung","1998","17-29","2356","0.708120348992622","0.692213759694301","0.724026938290943"
"keine Parteineigung","1998","30-45","2920","0.578309712342648","0.564292649838447","0.592326774846849"
"keine Parteineigung","1998","46-65","2248","0.45752328706202","0.442725354954998","0.472321219169042"
"keine Parteineigung","1998","66","","","",""
"SPD","1998","17-29","320","0.114257694461346","0.103127108097119","0.125388280825573"
"SPD","1998","30-45","883","0.194573856594201","0.183337252682908","0.205810460505495"
"SPD","1998","46-65","1009","0.259181543733525","0.246166015110823","0.272197072356227"
"SPD","1998","66","","","",""
"CDU/CSU","1998","17-29","215","0.0809273642615852","0.0713852582489889","0.0904694702741814"
"CDU/CSU","1998","30-45","536","0.122222447469077","0.112925343431016","0.131519551507139"
"CDU/CSU","1998","46-65","807","0.213749091281049","0.201572195265475","0.225925987296623"
"CDU/CSU","1998","66","","","",""
"FDP","1998","17-29","14","","",""
"FDP","1998","30-45","38","0.0105749682301481","0.00767154097006766","0.0134783954902286"
"FDP","1998","46-65","58","0.0157410444586758","0.0120438240732705","0.0194382648440812"
"FDP","1998","66","","","",""
"Grüne","1998","17-29","130","0.0533874474608595","0.0455219294570072","0.0612529654647117"
"Grüne","1998","30-45","271","0.0700865115056065","0.0628401755793665","0.0773328474318464"
"Grüne","1998","46-65","109","0.029570420075512","0.0245387212459099","0.0346021189051141"
"Grüne","1998","66","","","",""
"Linke","1998","17-29","40","0.0108456542046475","0.00722170977179323","0.0144695986375018"
"Linke","1998","30-45","67","0.0111122976173862","0.00813682890491945","0.0140877663298529"
"Linke","1998","46-65","86","0.0128244471911602","0.00948233979704922","0.0161665545852712"
"Linke","1998","66","","","",""
"Rechte","1998","17-29","35","0.0142304181603676","0.0100864333119516","0.0183744030087836"
"Rechte","1998","30-45","30","0.00625656251450107","0.00401843411170724","0.0084946909172949"
"Rechte","1998","46-65","19","","",""
"Rechte","1998","66","","","",""
"AfD","1998","17-29","","","",""
"AfD","1998","30-45","","","",""
"AfD","1998","46-65","","","",""
"AfD","1998","66","","","",""
"Andere","1998","17-29","28","","",""
"Andere","1998","30-45","23","","",""
"Andere","1998","46-65","18","","",""
"Andere","1998","66","","","",""
"keine Parteineigung","1999","17-29","2009","0.649174030159166","0.631946985183408","0.666401075134924"
"keine Parteineigung","1999","30-45","2640","0.532798947448591","0.518463371361521","0.547134523535661"
"keine Parteineigung","1999","46-65","2001","0.432468010433939","0.417384223649943","0.447551797217936"
"keine Parteineigung","1999","66","","","",""
"SPD","1999","17-29","358","0.130939492798799","0.11876236999212","0.143116615605478"
"SPD","1999","30-45","941","0.21556820742765","0.20375272350855","0.22738369134675"
"SPD","1999","46-65","1022","0.268724490678539","0.255227642696449","0.282221338660628"
"SPD","1999","66","","","",""
"CDU/CSU","1999","17-29","320","0.124819680307484","0.11288874046564","0.136750620149329"
"CDU/CSU","1999","30-45","704","0.164292950611162","0.153646175952635","0.174939725269689"
"CDU/CSU","1999","46-65","854","0.235972847816461","0.223045077396279","0.248900618236643"
"CDU/CSU","1999","66","","","",""
"FDP","1999","17-29","24","","",""
"FDP","1999","30-45","40","0.0105223988023378","0.00759054758519329","0.0134542500194824"
"FDP","1999","46-65","52","0.0165974724363285","0.0127076940771971","0.0204872507954599"
"FDP","1999","66","","","",""
"Grüne","1999","17-29","119","0.0493509289047224","0.0415320924115709","0.0571697653978739"
"Grüne","1999","30-45","200","0.0516613140679208","0.0453014765148068","0.0580211516210348"
"Grüne","1999","46-65","86","0.0228152953106392","0.0182691889194481","0.0273614017018303"
"Grüne","1999","66","","","",""
"Linke","1999","17-29","52","0.0156089330803054","0.0111343271617427","0.0200835389988681"
"Linke","1999","30-45","76","0.0140171517370456","0.0106392568417447","0.0173950466323464"
"Linke","1999","46-65","105","0.0175361074717677","0.0135397611593864","0.0215324537841491"
"Linke","1999","66","","","",""
"Rechte","1999","17-29","34","0.0119144924191425","0.0079978007089366","0.0158311841293484"
"Rechte","1999","30-45","31","0.00598458457088869","0.00376845510177666","0.00820071404000072"
"Rechte","1999","46-65","11","","",""
"Rechte","1999","66","","","",""
"AfD","1999","17-29","","","",""
"AfD","1999","30-45","","","",""
"AfD","1999","46-65","","","",""
"AfD","1999","66","","","",""
"Andere","1999","17-29","32","0.010090378990271","0.00648263374277346","0.0136981242377686"
"Andere","1999","30-45","21","","",""
"Andere","1999","46-65","13","","",""
"Andere","1999","66","","","",""
"keine Parteineigung","2000","17-29","3241","0.692303795391686","0.678888660626621","0.705718930156752"
"keine Parteineigung","2000","30-45","4717","0.568572013933156","0.557748059554574","0.579395968311738"
"keine Parteineigung","2000","46-65","3763","0.472448140737759","0.461256406134063","0.483639875341456"
"keine Parteineigung","2000","66","","","",""
"SPD","2000","17-29","490","0.11693125510024","0.107591227138071","0.126271283062408"
"SPD","2000","30-45","1496","0.196072204787519","0.187395484544624","0.204748925030414"
"SPD","2000","46-65","1796","0.249301635365499","0.239603615923843","0.258999654807154"
"SPD","2000","66","","","",""
"CDU/CSU","2000","17-29","454","0.106875224829904","0.097895144884644","0.115855304775163"
"CDU/CSU","2000","30-45","1138","0.143499159451666","0.135837415538016","0.151160903365315"
"CDU/CSU","2000","46-65","1580","0.213360415383698","0.204176400595947","0.22254443017145"
"CDU/CSU","2000","66","","","",""
"FDP","2000","17-29","35","0.00859062260078381","0.00590821701214833","0.0112730281894193"
"FDP","2000","30-45","76","0.0116465611463124","0.00930182460838184","0.0139912976842429"
"FDP","2000","46-65","112","0.0165955520787216","0.0137317058964724","0.0194593982609707"
"FDP","2000","66","","","",""
"Grüne","2000","17-29","163","0.041043619899841","0.0352771786869375","0.0468100611127444"
"Grüne","2000","30-45","385","0.0544704567558752","0.0495107372411812","0.0594301762705692"
"Grüne","2000","46-65","166","0.0233325752318777","0.0199484810552405","0.026716669408515"
"Grüne","2000","66","","","",""
"Linke","2000","17-29","86","0.0164435376091912","0.0127471041729933","0.0201399710453891"
"Linke","2000","30-45","147","0.0152777988532457","0.0125972340224794","0.0179583636840119"
"Linke","2000","46-65","179","0.0185164381050179","0.0154943439500755","0.0215385322599603"
"Linke","2000","66","","","",""
"Rechte","2000","17-29","48","0.00946660909070754","0.00665200447202818","0.0122812137093869"
"Rechte","2000","30-45","46","0.00603690338335188","0.00434400340461281","0.00772980336209094"
"Rechte","2000","46-65","21","","",""
"Rechte","2000","66","","","",""
"AfD","2000","17-29","","","",""
"AfD","2000","30-45","","","",""
"AfD","2000","46-65","","","",""
"AfD","2000","66","","","",""
"Andere","2000","17-29","30","0.00834533547764673","0.00570117540312225","0.0109894955521712"
"Andere","2000","30-45","38","0.00442490168887384","0.00297436779097109","0.0058754355867766"
"Andere","2000","46-65","27","","",""
"Andere","2000","66","","","",""
"keine Parteineigung","2001","17-29","3019","0.725019639447882","0.711308823445075","0.738730455450689"
"keine Parteineigung","2001","30-45","4358","0.592911414999929","0.58159006525686","0.604232764742998"
"keine Parteineigung","2001","46-65","3624","0.494645322019822","0.482957154765875","0.506333489273768"
"keine Parteineigung","2001","66","","","",""
"SPD","2001","17-29","382","0.0974989354617638","0.0883901310448365","0.106607739878691"
"SPD","2001","30-45","1319","0.187344934353194","0.178353417977854","0.196336450728535"
"SPD","2001","46-65","1600","0.241523919704384","0.23151810771682","0.251529731691948"
"SPD","2001","66","","","",""
"CDU/CSU","2001","17-29","375","0.0972222178677969","0.0881249544142737","0.10631948132132"
"CDU/CSU","2001","30-45","957","0.133835083437209","0.12598915901647","0.141681007857948"
"CDU/CSU","2001","46-65","1322","0.19653922385462","0.187249382923743","0.205829064785496"
"CDU/CSU","2001","66","","","",""
"FDP","2001","17-29","42","0.0123307765414535","0.00894203416971365","0.0157195189131934"
"FDP","2001","30-45","71","0.0114530712648502","0.00900108255632575","0.0139050599733746"
"FDP","2001","46-65","123","0.0197988415568225","0.0165421336005634","0.0230555495130815"
"FDP","2001","66","","","",""
"Grüne","2001","17-29","142","0.0409802535638873","0.0348927577712828","0.0470677493564918"
"Grüne","2001","30-45","353","0.0525744514525384","0.0474314249798162","0.0577174779252605"
"Grüne","2001","46-65","158","0.0227397220395156","0.0192547522425665","0.0262246918364647"
"Grüne","2001","66","","","",""
"Linke","2001","17-29","57","0.0131834741625739","0.0096810340203081","0.0166859143048398"
"Linke","2001","30-45","103","0.012879622613773","0.0102812856811515","0.0154779595463944"
"Linke","2001","46-65","159","0.0174230670658422","0.0143642964764469","0.0204818376552374"
"Linke","2001","66","","","",""
"Rechte","2001","17-29","33","0.00736565958546852","0.00474000224459766","0.00999131692633939"
"Rechte","2001","30-45","42","0.00404685064114988","0.00258387571974078","0.00550982556255898"
"Rechte","2001","46-65","18","","",""
"Rechte","2001","66","","","",""
"AfD","2001","17-29","","","",""
"AfD","2001","30-45","","","",""
"AfD","2001","46-65","","","",""
"AfD","2001","66","","","",""
"Andere","2001","17-29","24","","",""
"Andere","2001","30-45","31","0.00495457123735586","0.00333655330028259","0.00657258917442913"
"Andere","2001","46-65","25","","",""
"Andere","2001","66","","","",""
"keine Parteineigung","2002","17-29","2952","0.727373242046099","0.713745837056628","0.741000647035569"
"keine Parteineigung","2002","30-45","4228","0.592904390892245","0.581684909667098","0.604123872117393"
"keine Parteineigung","2002","46-65","3745","0.508296383088886","0.497171808441676","0.519420957736096"
"keine Parteineigung","2002","66","","","",""
"SPD","2002","17-29","437","0.108078530472968","0.0985772248610093","0.117579836084926"
"SPD","2002","30-45","1336","0.178443742527342","0.169699915669551","0.187187569385133"
"SPD","2002","46-65","1681","0.220279687738281","0.211057587179698","0.229501788296864"
"SPD","2002","66","","","",""
"CDU/CSU","2002","17-29","384","0.0786186599926272","0.0703823480277362","0.0868549719575182"
"CDU/CSU","2002","30-45","1117","0.142130936131557","0.134156737574259","0.150105134688854"
"CDU/CSU","2002","46-65","1641","0.198409422369054","0.18953519295954","0.207283651778569"
"CDU/CSU","2002","66","","","",""
"FDP","2002","17-29","74","0.0192770460542634","0.01506935663851","0.0234847354700168"
"FDP","2002","30-45","132","0.0144034858118475","0.0116825667839871","0.017124404839708"
"FDP","2002","46-65","196","0.0189388608571093","0.015905680976218","0.0219720407380006"
"FDP","2002","66","","","",""
"Grüne","2002","17-29","120","0.032161867773614","0.0267627567440488","0.0375609788031791"
"Grüne","2002","30-45","352","0.0469597451228445","0.0421285928994454","0.0517908973462436"
"Grüne","2002","46-65","253","0.0251132101866755","0.0216314295001935","0.0285949908731574"
"Grüne","2002","66","","","",""
"Linke","2002","17-29","82","0.0189088869916425","0.0147407890345113","0.0230769849487738"
"Linke","2002","30-45","136","0.0157867815401622","0.0129401999905306","0.0186333630897938"
"Linke","2002","46-65","196","0.0216663430466258","0.0184266078940442","0.0249060781992075"
"Linke","2002","66","","","",""
"Rechte","2002","17-29","29","","",""
"Rechte","2002","30-45","33","0.00505739057940349","0.00343746711350931","0.00667731404529767"
"Rechte","2002","46-65","11","","",""
"Rechte","2002","66","","","",""
"AfD","2002","17-29","","","",""
"AfD","2002","30-45","","","",""
"AfD","2002","46-65","","","",""
"AfD","2002","66","","","",""
"Andere","2002","17-29","24","","",""
"Andere","2002","30-45","32","0.00431352739459821","0.00281691334651303","0.0058101414426834"
"Andere","2002","46-65","35","0.0061098759784416","0.00437583806659305","0.00784391389029014"
"Andere","2002","66","","","",""
"keine Parteineigung","2003","17-29","2616","0.653257554280855","0.638422966495679","0.668092142066031"
"keine Parteineigung","2003","30-45","3806","0.568793123777628","0.557050574584338","0.580535672970918"
"keine Parteineigung","2003","46-65","3459","0.482798300067929","0.471473275251035","0.494123324884824"
"keine Parteineigung","2003","66","","","",""
"SPD","2003","17-29","416","0.108750869585021","0.0990469835538468","0.118454755616195"
"SPD","2003","30-45","1086","0.1588963832805","0.150228278809665","0.167564487751335"
"SPD","2003","46-65","1583","0.21796975493088","0.208612763812681","0.227326746049078"
"SPD","2003","66","","","",""
"CDU/CSU","2003","17-29","544","0.136688259363621","0.125980978652618","0.147395540074624"
"CDU/CSU","2003","30-45","1269","0.176023817847923","0.166993866135994","0.185053769559853"
"CDU/CSU","2003","46-65","1760","0.219297712124086","0.209920233111173","0.228675191136998"
"CDU/CSU","2003","66","","","",""
"FDP","2003","17-29","76","0.0211147807421422","0.0166336364124073","0.025595925071877"
"FDP","2003","30-45","115","0.0151284274356972","0.0122342238652568","0.0180226310061375"
"FDP","2003","46-65","171","0.0203356810081899","0.0171368276611324","0.0235345343552474"
"FDP","2003","66","","","",""
"Grüne","2003","17-29","198","0.0517492584197777","0.0448445805897735","0.0586539362497818"
"Grüne","2003","30-45","427","0.0657534896900723","0.0598768031506276","0.0716301762295169"
"Grüne","2003","46-65","324","0.0380141083218156","0.0336801664736296","0.0423480501700016"
"Grüne","2003","66","","","",""
"Linke","2003","17-29","55","0.0132002522809697","0.00964283025947013","0.0167576743024693"
"Linke","2003","30-45","84","0.00916807269845556","0.00690821339635004","0.0114279320005611"
"Linke","2003","46-65","132","0.0145896640072388","0.0118722392592855","0.0173070887551922"
"Linke","2003","66","","","",""
"Rechte","2003","17-29","21","","",""
"Rechte","2003","30-45","25","","",""
"Rechte","2003","46-65","16","","",""
"Rechte","2003","66","","","",""
"AfD","2003","17-29","","","",""
"AfD","2003","30-45","","","",""
"AfD","2003","46-65","","","",""
"AfD","2003","66","","","",""
"Andere","2003","17-29","28","","",""
"Andere","2003","30-45","21","","",""
"Andere","2003","46-65","34","0.00427445078705517","0.00279589978328457","0.00575300179082576"
"Andere","2003","66","","","",""
"keine Parteineigung","2004","17-29","2823","0.719390576394293","0.705336366298818","0.733444786489768"
"keine Parteineigung","2004","30-45","4073","0.637530033868141","0.625827499753681","0.649232567982601"
"keine Parteineigung","2004","46-65","3805","0.550267493186672","0.538862811223853","0.561672175149491"
"keine Parteineigung","2004","66","","","",""
"SPD","2004","17-29","345","0.0910921788031105","0.0820915384479439","0.100092819158277"
"SPD","2004","30-45","825","0.126530792614067","0.118437681713589","0.134623903514544"
"SPD","2004","46-65","1258","0.174557067432732","0.165854821445471","0.183259313419992"
"SPD","2004","66","","","",""
"CDU/CSU","2004","17-29","453","0.112961837334369","0.103060132648504","0.122863542020234"
"CDU/CSU","2004","30-45","981","0.14256799023479","0.134056522881437","0.151079457588144"
"CDU/CSU","2004","46-65","1579","0.200552037626602","0.191372353244575","0.209731722008629"
"CDU/CSU","2004","66","","","",""
"FDP","2004","17-29","56","0.0166809907252528","0.0126748049802735","0.020687176470232"
"FDP","2004","30-45","108","0.0155485591450211","0.0125366920614225","0.0185604262286197"
"FDP","2004","46-65","151","0.0145519350797039","0.0118065937078424","0.0172972764515655"
"FDP","2004","66","","","",""
"Grüne","2004","17-29","153","0.0350891181382852","0.0293333568711552","0.0408448794054152"
"Grüne","2004","30-45","369","0.0595265221062517","0.053766527077656","0.0652865171348473"
"Grüne","2004","46-65","294","0.0333060232551086","0.0291923953359848","0.0374196511742324"
"Grüne","2004","66","","","",""
"Linke","2004","17-29","52","0.0115778301646549","0.00823158489997306","0.0149240754293367"
"Linke","2004","30-45","77","0.0108704893429502","0.00834616762014964","0.0133948110657508"
"Linke","2004","46-65","167","0.0180712303142342","0.0150173433167632","0.0211251173117051"
"Linke","2004","66","","","",""
"Rechte","2004","17-29","22","","",""
"Rechte","2004","30-45","24","","",""
"Rechte","2004","46-65","20","","",""
"Rechte","2004","66","","","",""
"AfD","2004","17-29","","","",""
"AfD","2004","30-45","","","",""
"AfD","2004","46-65","","","",""
"AfD","2004","66","","","",""
"Andere","2004","17-29","22","","",""
"Andere","2004","30-45","25","","",""
"Andere","2004","46-65","35","0.00459487477273869","0.00304443148131662","0.00614531806416076"
"Andere","2004","66","","","",""
"keine Parteineigung","2005","17-29","2701","0.720801474336378","0.706528759318517","0.735074189354239"
"keine Parteineigung","2005","30-45","3673","0.613074557339906","0.600775384629714","0.625373730050097"
"keine Parteineigung","2005","46-65","3563","0.546993161777539","0.535284214895312","0.558702108659766"
"keine Parteineigung","2005","66","","","",""
"SPD","2005","17-29","363","0.095383401307773","0.086037721887808","0.104729080727738"
"SPD","2005","30-45","839","0.141490064333614","0.132688877420981","0.150291251246247"
"SPD","2005","46-65","1283","0.182720445220669","0.173630664676602","0.191810225764737"
"SPD","2005","66","","","",""
"CDU/CSU","2005","17-29","377","0.0886898606455025","0.0796447832291052","0.0977349380618997"
"CDU/CSU","2005","30-45","895","0.143155416324311","0.134311176115253","0.151999656533368"
"CDU/CSU","2005","46-65","1416","0.182958425820791","0.173864052168859","0.192052799472723"
"CDU/CSU","2005","66","","","",""
"FDP","2005","17-29","64","0.018200367170396","0.0139473835677441","0.022453350773048"
"FDP","2005","30-45","100","0.0139541173858765","0.0109919789092196","0.0169162558625334"
"FDP","2005","46-65","147","0.0158735767133753","0.0129336442607431","0.0188135091660076"
"FDP","2005","66","","","",""
"Grüne","2005","17-29","175","0.0474689144763573","0.0407036242870785","0.0542342046656361"
"Grüne","2005","30-45","362","0.0624368950062763","0.0563271017829687","0.068546688229584"
"Grüne","2005","46-65","310","0.0404898089084777","0.0358535020990381","0.0451261157179174"
"Grüne","2005","66","","","",""
"Linke","2005","17-29","57","0.0110650481745202","0.00773689950112679","0.0143931968479136"
"Linke","2005","30-45","84","0.0127103493192773","0.00988152064920206","0.0155391779893526"
"Linke","2005","46-65","159","0.0185127540742991","0.0153420745020159","0.0216834336465823"
"Linke","2005","66","","","",""
"Rechte","2005","17-29","47","0.0156044991579707","0.0116612708036668","0.0195477275122747"
"Rechte","2005","30-45","51","0.00924600098423157","0.00682906307231461","0.0116629388961485"
"Rechte","2005","46-65","24","","",""
"Rechte","2005","66","","","",""
"AfD","2005","17-29","","","",""
"AfD","2005","30-45","","","",""
"AfD","2005","46-65","","","",""
"AfD","2005","66","","","",""
"Andere","2005","17-29","11","","",""
"Andere","2005","30-45","20","","",""
"Andere","2005","46-65","41","0.00703365058320856","0.00506788300123316","0.00899941816518397"
"Andere","2005","66","","","",""
"keine Parteineigung","2006","17-29","2343","0.647911669814128","0.632382817985395","0.663440521642861"
"keine Parteineigung","2006","30-45","3536","0.579029658546019","0.566742304714663","0.591317012377374"
"keine Parteineigung","2006","46-65","3558","0.503679978265319","0.492368197378226","0.514991759152411"
"keine Parteineigung","2006","66","","","",""
"SPD","2006","17-29","489","0.139879290663322","0.128601811265278","0.151156770061367"
"SPD","2006","30-45","956","0.153739608252093","0.144762693469547","0.162716523034639"
"SPD","2006","46-65","1438","0.1926601044998","0.18373739311349","0.20158281588611"
"SPD","2006","66","","","",""
"CDU/CSU","2006","17-29","409","0.103624161186902","0.0937151295608968","0.113533192812907"
"CDU/CSU","2006","30-45","976","0.147877569995499","0.139043021453219","0.156712118537778"
"CDU/CSU","2006","46-65","1685","0.202866023648913","0.193768083795923","0.211963963501902"
"CDU/CSU","2006","66","","","",""
"FDP","2006","17-29","82","0.0245534360573531","0.0195217503099875","0.0295851218047187"
"FDP","2006","30-45","156","0.0246250778457524","0.0207680141690629","0.028482141522442"
"FDP","2006","46-65","166","0.0156337985611464","0.0128271803073202","0.0184404168149726"
"FDP","2006","66","","","",""
"Grüne","2006","17-29","174","0.0434260294921881","0.0367994414794116","0.0500526175049646"
"Grüne","2006","30-45","376","0.0623532202407331","0.0563355097932473","0.068370930688219"
"Grüne","2006","46-65","333","0.0395689198997749","0.0351584694895954","0.0439793703099544"
"Grüne","2006","66","","","",""
"Linke","2006","17-29","73","0.0187844863807329","0.0143704338740402","0.0231985388874256"
"Linke","2006","30-45","116","0.0172057928371794","0.0139694773700295","0.0204421083043294"
"Linke","2006","46-65","267","0.0359671407125636","0.0317543331797073","0.0401799482454199"
"Linke","2006","66","","","",""
"Rechte","2006","17-29","48","0.0159785851761139","0.0119017132772136","0.0200554570750143"
"Rechte","2006","30-45","54","0.0103172476488299","0.00780239734685214","0.0128320979508076"
"Rechte","2006","46-65","26","","",""
"Rechte","2006","66","","","",""
"AfD","2006","17-29","","","",""
"AfD","2006","30-45","","","",""
"AfD","2006","46-65","","","",""
"AfD","2006","66","","","",""
"Andere","2006","17-29","16","","",""
"Andere","2006","30-45","32","0.00485182463389443","0.00312249161715408","0.00658115765063477"
"Andere","2006","46-65","32","0.00450937326396339","0.0029935470156579","0.00602519951226888"
"Andere","2006","66","","","",""
"keine Parteineigung","2007","17-29","2335","0.700337721106832","0.684870833171363","0.715804609042301"
"keine Parteineigung","2007","30-45","3525","0.631128785283972","0.618553201252789","0.643704369315155"
"keine Parteineigung","2007","46-65","3753","0.562320569361551","0.5507046901939","0.573936448529202"
"keine Parteineigung","2007","66","","","",""
"SPD","2007","17-29","359","0.106057464499184","0.0956616490314673","0.116453279966901"
"SPD","2007","30-45","747","0.135066511216317","0.126158167122478","0.143974855310156"
"SPD","2007","46-65","1178","0.165091218813826","0.156398341834795","0.173784095792858"
"SPD","2007","66","","","",""
"CDU/CSU","2007","17-29","328","0.0932273770145986","0.0834109357350194","0.103043818294178"
"CDU/CSU","2007","30-45","777","0.125903361278155","0.117257063792305","0.134549658764004"
"CDU/CSU","2007","46-65","1306","0.168941108140509","0.160167755179503","0.177714461101515"
"CDU/CSU","2007","66","","","",""
"FDP","2007","17-29","67","0.0180774899808641","0.0135792687256281","0.0225757112361"
"FDP","2007","30-45","133","0.0197260522330435","0.0161017399895929","0.0233503644764941"
"FDP","2007","46-65","167","0.0177274700239084","0.0146377337502862","0.0208172062975306"
"FDP","2007","66","","","",""
"Grüne","2007","17-29","157","0.0443491911407878","0.0373985381322227","0.0512998441493529"
"Grüne","2007","30-45","323","0.0613136616186261","0.0550609174284831","0.067566405808769"
"Grüne","2007","46-65","321","0.0448960411497866","0.0400474967318662","0.049744585567707"
"Grüne","2007","66","","","",""
"Linke","2007","17-29","65","0.0175379205932388","0.0131061212517827","0.0219697199346949"
"Linke","2007","30-45","88","0.0159992332557176","0.0127289972952096","0.0192694692162255"
"Linke","2007","46-65","227","0.0320724508528158","0.0279470179133078","0.0361978837923237"
"Linke","2007","66","","","",""
"Rechte","2007","17-29","45","0.0165145922892929","0.0122117935865034","0.0208173909920823"
"Rechte","2007","30-45","42","0.00727102611453183","0.00505668263678259","0.00948536959228107"
"Rechte","2007","46-65","22","","",""
"Rechte","2007","66","","","",""
"AfD","2007","17-29","","","",""
"AfD","2007","30-45","","","",""
"AfD","2007","46-65","","","",""
"AfD","2007","66","","","",""
"Andere","2007","17-29","14","","",""
"Andere","2007","30-45","20","","",""
"Andere","2007","46-65","33","0.00455838513140467","0.00298115365258244","0.00613561661022689"
"Andere","2007","66","","","",""
"keine Parteineigung","2008","17-29","2231","0.70969293510608","0.693783740517488","0.725602129694673"
"keine Parteineigung","2008","30-45","3195","0.627861168639743","0.614600144521424","0.641122192758061"
"keine Parteineigung","2008","46-65","3525","0.558876537800247","0.546912208429838","0.570840867170657"
"keine Parteineigung","2008","66","","","",""
"SPD","2008","17-29","309","0.106542845949448","0.0957289257000135","0.117356766198882"
"SPD","2008","30-45","618","0.118017091908745","0.109166031657224","0.126868152160265"
"SPD","2008","46-65","1053","0.161056711705488","0.152199315768033","0.169914107642943"
"SPD","2008","66","","","",""
"CDU/CSU","2008","17-29","304","0.0956258831601934","0.08531855882101","0.105933207499377"
"CDU/CSU","2008","30-45","735","0.141677498016935","0.132110659427671","0.151244336606198"
"CDU/CSU","2008","46-65","1261","0.170109345664559","0.16105567137017","0.179163019958948"
"CDU/CSU","2008","66","","","",""
"FDP","2008","17-29","48","0.0167208196448034","0.0122266304270367","0.0212150088625702"
"FDP","2008","30-45","128","0.0219636907941183","0.017942794169454","0.0259845874187826"
"FDP","2008","46-65","160","0.0171004163933249","0.013976436276501","0.0202243965101488"
"FDP","2008","66","","","",""
"Grüne","2008","17-29","127","0.0401747318734645","0.0332920652622461","0.0470573984846828"
"Grüne","2008","30-45","281","0.0595703579803822","0.0530769750072417","0.0660637409535226"
"Grüne","2008","46-65","317","0.0466989716779474","0.0416148137532252","0.0517831296026696"
"Grüne","2008","66","","","",""
"Linke","2008","17-29","63","0.0153198612960421","0.0110150000674094","0.0196247225246749"
"Linke","2008","30-45","93","0.019623074735483","0.0158179155698287","0.0234282339011373"
"Linke","2008","46-65","256","0.0385957970431252","0.0339541366949506","0.0432374573912998"
"Linke","2008","66","","","",""
"Rechte","2008","17-29","34","0.0113515572156805","0.00763848996700041","0.0150646244643606"
"Rechte","2008","30-45","38","0.00759376585085199","0.00521218077057965","0.00997535093112433"
"Rechte","2008","46-65","26","","",""
"Rechte","2008","66","","","",""
"AfD","2008","17-29","","","",""
"AfD","2008","30-45","","","",""
"AfD","2008","46-65","","","",""
"AfD","2008","66","","","",""
"Andere","2008","17-29","11","","",""
"Andere","2008","30-45","16","","",""
"Andere","2008","46-65","18","","",""
"Andere","2008","66","","","",""
"keine Parteineigung","2009","17-29","2049","0.742800475667886","0.726705290742124","0.758895660593648"
"keine Parteineigung","2009","30-45","2967","0.645735168095671","0.631961327380314","0.659509008811027"
"keine Parteineigung","2009","46-65","3443","0.587289392595756","0.575099446371055","0.599479338820456"
"keine Parteineigung","2009","66","","","",""
"SPD","2009","17-29","226","0.077961066621316","0.0680883125322723","0.0878338207103597"
"SPD","2009","30-45","498","0.106964886854927","0.0980642987953468","0.115865474914508"
"SPD","2009","46-65","906","0.135501720241396","0.127027351314566","0.143976089168226"
"SPD","2009","66","","","",""
"CDU/CSU","2009","17-29","242","0.0815055476168603","0.0714302784505641","0.0915808167831564"
"CDU/CSU","2009","30-45","603","0.116524844489992","0.107284881063481","0.125764807916503"
"CDU/CSU","2009","46-65","1069","0.15238664062235","0.143487967790047","0.161285313454653"
"CDU/CSU","2009","66","","","",""
"FDP","2009","17-29","76","0.0235914275410992","0.0180026386345608","0.0291802164476375"
"FDP","2009","30-45","163","0.0345843168727447","0.0293221987678631","0.0398464349776262"
"FDP","2009","46-65","219","0.0282545569287212","0.0241518225291468","0.0323572913282957"
"FDP","2009","66","","","",""
"Grüne","2009","17-29","151","0.0493834883128006","0.0414050413475719","0.0573619352780293"
"Grüne","2009","30-45","262","0.0623039567620603","0.0553432606865069","0.0692646528376136"
"Grüne","2009","46-65","346","0.049455553164288","0.0440871312295428","0.0548239750990331"
"Grüne","2009","66","","","",""
"Linke","2009","17-29","47","0.0136321483910163","0.00936216278822156","0.017902133993811"
"Linke","2009","30-45","83","0.0179985820646434","0.0141699906654479","0.0218271734638388"
"Linke","2009","46-65","230","0.0353873096528465","0.0308127093489789","0.0399619099567141"
"Linke","2009","66","","","",""
"Rechte","2009","17-29","28","","",""
"Rechte","2009","30-45","39","0.0121574266497488","0.00900148827519181","0.0153133650243057"
"Rechte","2009","46-65","25","","",""
"Rechte","2009","66","","","",""
"AfD","2009","17-29","","","",""
"AfD","2009","30-45","","","",""
"AfD","2009","46-65","","","",""
"AfD","2009","66","","","",""
"Andere","2009","17-29","14","","",""
"Andere","2009","30-45","17","","",""
"Andere","2009","46-65","28","","",""
"Andere","2009","66","","","",""
"keine Parteineigung","2010","17-29","2611","0.64916241733526","0.634097538633106","0.664227296037414"
