year,party,age_gr,proportion,n,lower_confidence,upper_confidence
1995,SPD,66 and older,0.14118596208148446,17246,0.13598890835412494,0.14638301580884397
1995,CDU/CSU,46-65 y.,0.38026905829596414,17246,0.37302371504652976,0.3875144015453985
1995,CDU/CSU,30-45 y.,0.3053811659192825,17246,0.29850721728938745,0.31225511454917754
1995,CDU/CSU,66 and older,0.18475336322869956,17246,0.17896104298610743,0.1905456834712917
1995,CDU/CSU,18-29 y.,0.1295964125560538,17246,0.12458374726602933,0.13460907784607828
1995,FDP,46-65 y.,0.4097222222222222,17246,0.4023824115590143,0.41706203288543015
1995,FDP,30-45 y.,0.2986111111111111,17246,0.2917807399617153,0.30544148226050694
1995,FDP,66 and older,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,FDP,18-29 y.,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bündnis90/Grüne,30-45 y.,0.4810126582278481,17246,0.47355558314550905,0.48846973331018717
1995,Bündnis90/Grüne,18-29 y.,0.3435804701627486,17246,0.3364925819052086,0.35066835842028865
1995,Bündnis90/Grüne,46-65 y.,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,Bündnis90/Grüne,66 and older,0.023508137432188065,17246,0.021246852414813014,0.025769422449563116
1995,PDS/Linke,46-65 y.,0.30916030534351147,17246,0.3022627945932861,0.31605781609373684
1995,PDS/Linke,30-45 y.,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
1995,PDS/Linke,18-29 y.,0.22900763358778625,17246,0.22273627117021588,0.23527899600535662
1995,PDS/Linke,66 and older,0.16412213740458015,17246,0.15859415216986505,0.16965012263929524
1995,Far right parties,30-45 y.,0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,Far right parties,18-29 y.,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Far right parties,46-65 y.,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,Far right parties,66 and older,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,46-65 y.,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Others,30-45 y.,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Others,18-29 y.,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Others,66 and older,0.04,17246,0.03707532580903873,0.04292467419096127
1996,Not leaning towards specific party,30-45 y.,0.35264789111979516,16862,0.3454361113165563,0.359859670923034
1996,Not leaning towards specific party,18-29 y.,0.2810941921573912,16862,0.27430897953675837,0.287879404778024
1996,Not leaning towards specific party,46-65 y.,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Not leaning towards specific party,66 and older,0.09796523379598437,16862,0.09347830521646819,0.10245216237550056
1996,SPD,46-65 y.,0.374412041392286,16862,0.36710703461756167,0.38171704816701035
1996,SPD,30-45 y.,0.332549388523048,16862,0.3254382494326021,0.3396605276134939
1996,SPD,66 and older,0.14769520225776106,16862,0.1423399221762404,0.15305048233928173
1996,SPD,18-29 y.,0.145343367826905,16862,0.14002357190683679,0.1506631637469732
1996,CDU/CSU,46-65 y.,0.3864157870582836,16862,0.37906614737962896,0.39376542673693826
1996,CDU/CSU,30-45 y.,0.29876089949518125,16862,0.2918521973392091,0.3056696016511534
1996,CDU/CSU,66 and older,0.1890775585130794,16862,0.18316723598106835,0.19498788104509043
1996,CDU/CSU,18-29 y.,0.12574575493345572,16862,0.12074118145516513,0.1307503284117463
1996,FDP,46-65 y.,0.45217391304347826,16862,0.44466156612980173,0.4596862599571548
1996,FDP,30-45 y.,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,FDP,66 and older,0.23478260869565218,16862,0.2283848639814184,0.24118035340988594
1996,FDP,18-29 y.,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,Bündnis90/Grüne,30-45 y.,0.5124555160142349,16862,0.5049109069925553,0.5200001250359145
1996,Bündnis90/Grüne,18-29 y.,0.304270462633452,16862,0.2973257920955532,0.31121513317135074
1996,Bündnis90/Grüne,46-65 y.,0.16903914590747332,16862,0.16338215531865852,0.17469613649628812
1996,Bündnis90/Grüne,66 and older,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,PDS/Linke,46-65 y.,0.33454545454545453,16862,0.32742367881080964,0.34166723028009943
1996,PDS/Linke,30-45 y.,0.31272727272727274,16862,0.3057296751564909,0.3197248702980546
1996,PDS/Linke,66 and older,0.1781818181818182,16862,0.1724058991756862,0.1839577371879502
1996,PDS/Linke,18-29 y.,0.17454545454545456,16862,0.16881614374401696,0.18027476534689216
1996,Far right parties,18-29 y.,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Far right parties,30-45 y.,0.36486486486486486,16862,0.3575987774192111,0.3721309523105186
1996,Far right parties,46-65 y.,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Far right parties,66 and older,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Others,30-45 y.,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Others,18-29 y.,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Others,46-65 y.,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Others,66 and older,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1997,Not leaning towards specific party,30-45 y.,0.36426299045599153,16487,0.35691731859464393,0.37160866231733913
1997,Not leaning towards specific party,18-29 y.,0.2705461293743372,16487,0.26376495626090224,0.27732730248777215
1997,Not leaning towards specific party,46-65 y.,0.2685577942735949,16487,0.26179238395848425,0.2753232045887055
1997,Not leaning towards specific party,66 and older,0.09663308589607635,16487,0.09212304721280276,0.10114312457934993
1997,SPD,46-65 y.,0.3944522802068641,16487,0.3869919736386252,0.40191258677510305
1997,SPD,30-45 y.,0.32016925246826516,16487,0.31304768710124536,0.32729081783528496
1997,SPD,66 and older,0.1612599905970851,16487,0.15564612194093408,0.1668738592532361
1997,SPD,18-29 y.,0.12411847672778561,16487,0.11908548573270306,0.12915146772286817
1997,CDU/CSU,46-65 y.,0.38038401660612353,16487,0.3729733429535877,0.38779469025865937
1997,CDU/CSU,30-45 y.,0.2885313959522574,16487,0.28161532148303103,0.2954474704214838
1997,CDU/CSU,66 and older,0.20705760249091854,16487,0.200872432178455,0.21324277280338208
1997,CDU/CSU,18-29 y.,0.12402698495070057,16487,0.11899558652719694,0.1290583833742042
1997,FDP,46-65 y.,0.41904761904761906,16487,0.41151601970142143,0.4265792183938167
1997,FDP,30-45 y.,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,FDP,66 and older,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,FDP,18-29 y.,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,Bündnis90/Grüne,30-45 y.,0.4852941176470588,16487,0.4776651226201145,0.4929231126740031
1997,Bündnis90/Grüne,18-29 y.,0.28991596638655465,16487,0.2829900667639821,0.2968418660091272
1997,Bündnis90/Grüne,46-65 y.,0.19327731092436976,16487,0.1872498025072148,0.19930481934152472
1997,Bündnis90/Grüne,66 and older,0.031512605042016806,16487,0.028845903623789686,0.034179306460243926
1997,PDS/Linke,46-65 y.,0.36554621848739494,16487,0.3581950496872718,0.3728973872875181
1997,PDS/Linke,30-45 y.,0.23949579831932774,16487,0.23298123948555827,0.24601035715309721
1997,PDS/Linke,66 and older,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,PDS/Linke,18-29 y.,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Far right parties,30-45 y.,0.3854166666666667,16487,0.37798748655891695,0.3928458467744164
1997,Far right parties,18-29 y.,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,Far right parties,46-65 y.,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Far right parties,66 and older,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,18-29 y.,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Others,30-45 y.,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Others,46-65 y.,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,66 and older,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1998,Not leaning towards specific party,30-45 y.,0.35809733970822605,18147,0.35112162377465966,0.36507305564179243
1998,Not leaning towards specific party,46-65 y.,0.2754689223979404,18147,0.26896884592546105,0.28196899887041976
1998,Not leaning towards specific party,18-29 y.,0.26369988966531815,18147,0.25728873788670686,0.27011104144392944
1998,Not leaning towards specific party,66 and older,0.10273384822851539,18147,0.09831640402840434,0.10715129242862644
1998,SPD,46-65 y.,0.3830675778283979,18147,0.3759944721496417,0.3901406835071541
1998,SPD,30-45 y.,0.3352315869400152,18147,0.3283630963759842,0.3421000775040462
1998,SPD,66 and older,0.16476841305998483,18147,0.1593708952220253,0.17016593089794435
1998,SPD,18-29 y.,0.11693242217160213,18147,0.11225702946997945,0.1216078148732248
1998,CDU/CSU,46-65 y.,0.4008941877794337,18147,0.3937636826256411,0.4080246929332263
1998,CDU/CSU,30-45 y.,0.26626924987580725,18147,0.25983819049910295,0.27270030925251154
1998,CDU/CSU,66 and older,0.22851465474416294,18147,0.22240559291560463,0.23462371657272124
1998,CDU/CSU,18-29 y.,0.10432190760059612,18147,0.09987439294783937,0.10876942225335287
1998,FDP,46-65 y.,0.4603174603174603,18147,0.45306556444198587,0.4675693561929347
1998,FDP,30-45 y.,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,FDP,66 and older,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,FDP,18-29 y.,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Bündnis90/Grüne,30-45 y.,0.5181644359464627,18147,0.5108943946351354,0.5254344772577899
1998,Bündnis90/Grüne,18-29 y.,0.23518164435946462,18147,0.22901094320343177,0.24135234551549747
1998,Bündnis90/Grüne,46-65 y.,0.2084130019120459,18147,0.20250330262658134,0.21432270119751046
1998,Bündnis90/Grüne,66 and older,0.03824091778202677,18147,0.035450617434175116,0.04103121812987842
1998,PDS/Linke,46-65 y.,0.34959349593495936,18147,0.3426556003156848,0.3565313915542339
1998,PDS/Linke,30-45 y.,0.27235772357723576,18147,0.2658805958474652,0.2788348513070063
1998,PDS/Linke,66 and older,0.22764227642276422,18147,0.22154144031061077,0.23374311253491767
1998,PDS/Linke,18-29 y.,0.15040650406504066,18147,0.1452054358513029,0.15560757227877842
1998,Far right parties,18-29 y.,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Far right parties,30-45 y.,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Far right parties,46-65 y.,0.21839080459770116,18147,0.21237954261279557,0.22440206658260675
1998,Far right parties,66 and older,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Others,18-29 y.,0.35443037974683544,18147,0.34747067743029386,0.361390082063377
1998,Others,30-45 y.,0.2911392405063291,18147,0.2845294987484414,0.2977489822642168
1998,Others,46-65 y.,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,Others,66 and older,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Party combinations,30-45 y.,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,Party combinations,18-29 y.,0.3188405797101449,18147,0.3120600311532638,0.325621128267026
1998,Party combinations,46-65 y.,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Party combinations,66 and older,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1999,Not leaning towards specific party,30-45 y.,0.3662968099861304,17396,0.35913717491455205,0.37345644505770875
1999,Not leaning towards specific party,46-65 y.,0.27739251040221913,17396,0.2707393197812465,0.28404570102319177
1999,Not leaning towards specific party,18-29 y.,0.2527045769764216,17396,0.24624678446587853,0.25916236948696475
1999,Not leaning towards specific party,66 and older,0.10360610263522885,17396,0.09907740332498347,0.10813480194547423
1999,SPD,46-65 y.,0.37449615243679,17396,0.3673038151653124,0.38168848970826763
1999,SPD,30-45 y.,0.34481495053133016,17396,0.33775167081764185,0.35187823024501846
1999,SPD,66 and older,0.15316965921582998,17396,0.1478176611252568,0.15852165730640316
1999,SPD,18-29 y.,0.12751923781604985,17396,0.12256248621129387,0.13247598942080582
1999,CDU/CSU,46-65 y.,0.3588235294117647,17396,0.35169564551632876,0.36595141330720066
1999,CDU/CSU,30-45 y.,0.2957983193277311,17396,0.2890160075276299,0.3025806311278323
1999,CDU/CSU,66 and older,0.21554621848739497,17396,0.20943559878054605,0.2216568381942439
1999,CDU/CSU,18-29 y.,0.12983193277310925,17396,0.12483706835681568,0.13482679718940282
1999,FDP,46-65 y.,0.39097744360902253,17396,0.38372600938162177,0.3982288778364233
1999,FDP,30-45 y.,0.3007518796992481,17396,0.2939371097314032,0.307566649667093
1999,FDP,18-29 y.,0.18045112781954886,17396,0.1747363598656359,0.18616589577346182
1999,FDP,66 and older,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,Bündnis90/Grüne,30-45 y.,0.4854368932038835,17396,0.47800983060931573,0.49286395579845127
1999,Bündnis90/Grüne,18-29 y.,0.27427184466019416,17396,0.26764191422265105,0.2809017750977373
1999,Bündnis90/Grüne,46-65 y.,0.2087378640776699,17396,0.20269848651060315,0.21477724164473663
1999,Bündnis90/Grüne,66 and older,0.03155339805825243,17396,0.02895567840644188,0.034151117710062975
1999,PDS/Linke,46-65 y.,0.347682119205298,17396,0.3406050703855418,0.35475916802505425
1999,PDS/Linke,30-45 y.,0.25165562913907286,17396,0.24520673207885313,0.2581045261992926
1999,PDS/Linke,66 and older,0.22847682119205298,17396,0.22223764953019634,0.23471599285390962
1999,PDS/Linke,18-29 y.,0.17218543046357615,17396,0.16657500102027564,0.17779585990687666
1999,Far right parties,18-29 y.,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Far right parties,30-45 y.,0.3974358974358974,17396,0.39016368520021755,0.4047081096715773
1999,Far right parties,46-65 y.,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Far right parties,66 and older,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Others,18-29 y.,0.40298507462686567,17396,0.3956960662909135,0.41027408296281787
1999,Others,30-45 y.,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
1999,Others,46-65 y.,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Others,66 and older,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Party combinations,30-45 y.,0.4725274725274725,17396,0.4651084818387399,0.47994646321620515
1999,Party combinations,46-65 y.,0.26373626373626374,17396,0.2571878968794635,0.270284630593064
1999,Party combinations,18-29 y.,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Party combinations,66 and older,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
2000,Not leaning towards specific party,30-45 y.,0.36381157967774264,30607,0.35842172782014176,0.3692014315353435
2000,Not leaning towards specific party,46-65 y.,0.29003160897386476,30607,0.2849478159323107,0.2951154020154188
2000,Not leaning towards specific party,18-29 y.,0.2249633798473518,30607,0.22028535294179785,0.22964140675290573
2000,Not leaning towards specific party,66 and older,0.12119343150104078,30607,0.11753721522239054,0.12484964777969103
2000,SPD,46-65 y.,0.3946385409800044,30607,0.3891626748554424,0.40011440710456636
2000,SPD,30-45 y.,0.32871896286530433,30607,0.32345624293928227,0.3339816827913264
2000,SPD,66 and older,0.17358822236871016,30607,0.1693449191531863,0.177831525584234
2000,SPD,18-29 y.,0.1030542737859811,30607,0.09964813942378072,0.10646040814818149
2000,CDU/CSU,46-65 y.,0.3812741312741313,30607,0.37583269563479277,0.3867155669134698
2000,CDU/CSU,30-45 y.,0.2746138996138996,30607,0.26961365141585897,0.2796141478119402
2000,CDU/CSU,66 and older,0.23817567567567569,30607,0.23340344080126238,0.242947910550089
2000,CDU/CSU,18-29 y.,0.10593629343629343,30607,0.10248841211126701,0.10938417476131986
2000,FDP,46-65 y.,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,FDP,30-45 y.,0.2783882783882784,30607,0.273366899968741,0.2834096568078158
2000,FDP,66 and older,0.18681318681318682,30607,0.18244657467351366,0.19117979895285997
2000,FDP,18-29 y.,0.12454212454212454,30607,0.12084280836587759,0.12824144071837149
2000,Bündnis90/Grüne,30-45 y.,0.5266757865937073,30607,0.5210821180709386,0.5322694551164759
2000,Bündnis90/Grüne,46-65 y.,0.2270861833105335,30607,0.22239257784895347,0.23177978877211355
2000,Bündnis90/Grüne,18-29 y.,0.2106703146374829,30607,0.20610178360125223,0.21523884567371357
2000,Bündnis90/Grüne,66 and older,0.03556771545827633,30607,0.03349275633696233,0.037642674579590335
2000,PDS/Linke,46-65 y.,0.34423076923076923,30607,0.33890789688517975,0.3495536415763587
2000,PDS/Linke,30-45 y.,0.2826923076923077,30607,0.2776473743863624,0.287737240998253
2000,PDS/Linke,66 and older,0.2173076923076923,30607,0.21268730084932758,0.22192808376605705
2000,PDS/Linke,18-29 y.,0.15576923076923077,30607,0.1517065086789099,0.15983195285955165
2000,Far right parties,30-45 y.,0.39655172413793105,30607,0.3910712815034538,0.4020321667724083
2000,Far right parties,18-29 y.,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Far right parties,46-65 y.,0.1810344827586207,30607,0.17672069125852632,0.18534827425871506
2000,Far right parties,66 and older,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Others,30-45 y.,0.37254901960784315,30607,0.3671324129011722,0.3779656263145141
2000,Others,46-65 y.,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Others,18-29 y.,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Others,66 and older,0.12745098039215685,30607,0.1237149345429516,0.1311870262413621
2000,Party combinations,30-45 y.,0.4811320754716981,30607,0.47553441880877206,0.48672973213462417
2000,Party combinations,46-65 y.,0.3490566037735849,30607,0.34371630897722805,0.3543968985699417
2000,Party combinations,18-29 y.,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Party combinations,66 and older,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2001,Not leaning towards specific party,30-45 y.,0.3549385229215862,27798,0.3493134725190458,0.36056357332412653
2001,Not leaning towards specific party,46-65 y.,0.2950085497923622,27798,0.2896473928312697,0.30036970675345465
2001,Not leaning towards specific party,18-29 y.,0.22359742691963194,27798,0.21869934347197395,0.22849551036728993
2001,Not leaning towards specific party,66 and older,0.12645550036641967,27798,0.12254834505510528,0.13036265567773406
2001,SPD,46-65 y.,0.39633391132028734,27798,0.39058377285766255,0.4020840497829121
2001,SPD,30-45 y.,0.32672776814466187,27798,0.32121413748668903,0.3322413988026347
2001,SPD,66 and older,0.18503839484765916,27798,0.1804733106023246,0.18960347909299372
2001,SPD,18-29 y.,0.09189992568739162,27798,0.08850387837703387,0.09529597299774938
2001,CDU/CSU,46-65 y.,0.37803831855876463,27798,0.37233800137363626,0.383738635743893
2001,CDU/CSU,30-45 y.,0.27366313983414353,27798,0.26842199102037884,0.2789042886479082
2001,CDU/CSU,66 and older,0.24535315985130113,27798,0.24029471519518353,0.25041160450741873
2001,CDU/CSU,18-29 y.,0.10294538175579068,27798,0.09937296454095498,0.10651779897062638
2001,FDP,46-65 y.,0.41,27798,0.40421814454457955,0.4157818554554204
2001,FDP,30-45 y.,0.23666666666666666,27798,0.23167006237251409,0.24166327096081924
2001,FDP,66 and older,0.21666666666666667,27798,0.21182362003394672,0.22150971329938662
2001,FDP,18-29 y.,0.13666666666666666,27798,0.1326286337788104,0.14070469955452292
2001,Bündnis90/Grüne,30-45 y.,0.522189349112426,27798,0.5163172792491564,0.5280614189756956
2001,Bündnis90/Grüne,46-65 y.,0.23372781065088757,27798,0.22875277699046143,0.23870284431131372
2001,Bündnis90/Grüne,18-29 y.,0.1997041420118343,27798,0.19500446386252107,0.20440382016114755
2001,Bündnis90/Grüne,66 and older,0.04437869822485207,27798,0.041957783530611296,0.04679961291909284
2001,PDS/Linke,46-65 y.,0.3706293706293706,27798,0.3649516705417409,0.37630707071700037
2001,PDS/Linke,66 and older,0.2634032634032634,27798,0.25822511173330837,0.2685814150732185
2001,PDS/Linke,30-45 y.,0.2400932400932401,27798,0.2350719025515977,0.24511457763488248
2001,PDS/Linke,18-29 y.,0.1258741258741259,27798,0.12197466544428417,0.1297735863039676
2001,Far right parties,30-45 y.,0.4421052631578947,27798,0.43626693810776057,0.4479435882080289
2001,Far right parties,18-29 y.,0.3263157894736842,27798,0.3208039504574912,0.33182762848987724
2001,Far right parties,46-65 y.,0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,Far right parties,66 and older,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,30-45 y.,0.34444444444444444,27798,0.3388582809887418,0.35003060790014706
2001,Others,46-65 y.,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Others,18-29 y.,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Others,66 and older,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Party combinations,30-45 y.,0.47560975609756095,27798,0.4697388927055258,0.4814806194895961
2001,Party combinations,46-65 y.,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
2001,Party combinations,18-29 y.,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Party combinations,66 and older,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,30-45 y.,0.3480694821766691,28961,0.34258313957918435,0.35355582477415387
2002,Not leaning towards specific party,46-65 y.,0.3083065777558245,28961,0.3029879755092857,0.3136251800023633
2002,Not leaning towards specific party,18-29 y.,0.21774923849510167,28961,0.21299587951232854,0.2225025974778748
2002,Not leaning towards specific party,66 and older,0.1258747015724047,28961,0.12205433209828326,0.12969507104652617
2002,SPD,46-65 y.,0.39805825242718446,28961,0.392420579934546,0.4036959249198229
2002,SPD,30-45 y.,0.3163627752782382,28961,0.311006599340409,0.3217189512160674
2002,SPD,66 and older,0.1870708027468624,28961,0.1825794345393827,0.19156217095434214
2002,SPD,18-29 y.,0.0985081695477149,28961,0.09507601909980881,0.10194031999562098
2002,CDU/CSU,46-65 y.,0.39839766933721776,28961,0.3927591841461956,0.40403615452823993
2002,CDU/CSU,30-45 y.,0.2711823258072348,28961,0.2660620962406253,0.27630255537384424
2002,CDU/CSU,66 and older,0.24107793153678078,28961,0.23615156622359593,0.24600429684996564
2002,CDU/CSU,18-29 y.,0.08934207331876669,28961,0.08605692528731265,0.09262722135022072
2002,FDP,46-65 y.,0.41350210970464135,28961,0.407830303459035,0.4191739159502477
2002,FDP,30-45 y.,0.27848101265822783,28961,0.273318383005979,0.2836436423104767
2002,FDP,66 and older,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2002,FDP,18-29 y.,0.14345991561181434,28961,0.13942263974246163,0.14749719148116705
2002,Bündnis90/Grüne,30-45 y.,0.4750337381916329,28961,0.46928228990867155,0.4807851864745943
2002,Bündnis90/Grüne,46-65 y.,0.34143049932523617,28961,0.3359691336285753,0.34689186502189706
2002,Bündnis90/Grüne,18-29 y.,0.15114709851551958,28961,0.14702170462936293,0.15527249240167623
2002,Bündnis90/Grüne,66 and older,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,PDS/Linke,46-65 y.,0.3596330275229358,28961,0.35410597563918716,0.36516007940668443
2002,PDS/Linke,30-45 y.,0.24954128440366974,28961,0.2445572170752537,0.25452535173208574
2002,PDS/Linke,66 and older,0.24770642201834864,28961,0.24273464543096382,0.25267819860573343
2002,PDS/Linke,18-29 y.,0.14311926605504588,28961,0.13908598455914728,0.14715254755094448
2002,Far right parties,30-45 y.,0.44,28961,0.4342829808586732,0.44571701914132683
2002,Far right parties,18-29 y.,0.38666666666666666,28961,0.38105791843077047,0.39227541490256285
2002,Far right parties,46-65 y.,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Far right parties,66 and older,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Others,46-65 y.,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Others,30-45 y.,0.32323232323232326,28961,0.31784557732389235,0.32861906914075417
2002,Others,18-29 y.,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Others,66 and older,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Party combinations,46-65 y.,0.3917525773195876,28961,0.3861305187666712,0.39737463587250405
2002,Party combinations,30-45 y.,0.3711340206185567,28961,0.3655699359737291,0.3766981052633843
2002,Party combinations,18-29 y.,0.18556701030927836,28961,0.18108959522065665,0.19004442539790006
2002,Party combinations,66 and older,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2003,Not leaning towards specific party,30-45 y.,0.34201778815919504,27727,0.3364339084538934,0.34760166786449664
2003,Not leaning towards specific party,46-65 y.,0.31066391159823914,27727,0.30521680918168403,0.31611101401479424
2003,Not leaning towards specific party,18-29 y.,0.20995418201419458,27727,0.20516023715676496,0.2147481268716242
2003,Not leaning towards specific party,66 and older,0.13736411822837122,27727,0.1333122525397493,0.14141598391699314
2003,SPD,46-65 y.,0.4092554291623578,27727,0.40346778629902147,0.4150430720256941
2003,SPD,30-45 y.,0.28076525336091,27727,0.2754757896713161,0.28605471705050395
2003,SPD,66 and older,0.2076008273009307,27727,0.20282673098186113,0.2123749236200003
2003,SPD,18-29 y.,0.10237849017580145,27727,0.09881023737007687,0.10594674298152602
2003,CDU/CSU,46-65 y.,0.3826086956521739,27727,0.3768878227100762,0.38832956859427165
2003,CDU/CSU,30-45 y.,0.2758695652173913,27727,0.27060860611301546,0.28113052432176716
2003,CDU/CSU,66 and older,0.23021739130434782,27727,0.22526223062356202,0.23517255198513362
2003,CDU/CSU,18-29 y.,0.11130434782608696,27727,0.10760234093769888,0.11500635471447504
2003,FDP,46-65 y.,0.4081145584725537,27727,0.4023294100874139,0.41389970685769345
2003,FDP,30-45 y.,0.2744630071599045,27727,0.2692103830938035,0.2797156312260055
2003,FDP,18-29 y.,0.17422434367541767,27727,0.16975966624778807,0.17868902110304727
2003,FDP,66 and older,0.1431980906921241,27727,0.1390750895352339,0.14732109184901432
2003,Bündnis90/Grüne,30-45 y.,0.43615934627170583,27727,0.43032213496914296,0.4419965575742687
2003,Bündnis90/Grüne,46-65 y.,0.33094994892747703,27727,0.3254111564532012,0.3364887414017529
2003,Bündnis90/Grüne,18-29 y.,0.18896833503575078,27727,0.1843602757943479,0.19357639427715365
2003,Bündnis90/Grüne,66 and older,0.043922369765066395,27727,0.041510276530838996,0.04633446299929379
2003,PDS/Linke,46-65 y.,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,PDS/Linke,66 and older,0.2994791666666667,27727,0.29408780500570963,0.30487052832762374
2003,PDS/Linke,30-45 y.,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,PDS/Linke,18-29 y.,0.13802083333333334,27727,0.13396083984090248,0.1420808268257642
2003,Far right parties,30-45 y.,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Far right parties,18-29 y.,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Far right parties,46-65 y.,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Far right parties,66 and older,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Others,46-65 y.,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,Others,18-29 y.,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Others,30-45 y.,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Others,66 and older,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Party combinations,30-45 y.,0.3732394366197183,27727,0.36754633122447355,0.37893254201496307
