year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,CDU/CSU,0.037523645740906615,536,13916,0.03747747032324534,0.03756982115856789
1998,30-45 y.,FDP,0.0032351582796349655,38,13916,0.0032213605571219583,0.0032489560021479727
1998,30-45 y.,Bündnis90/Grüne,0.02152641055088366,271,13916,0.021491147194379022,0.0215616739073883
1998,30-45 y.,PDS/Linke,0.0034115563740855117,67,13916,0.003397388735031109,0.0034257240131399143
1998,46-65 y.,Not leaning towards specific party,0.15113017986411142,2247,13916,0.1510431517784139,0.15121720794980895
1998,46-65 y.,SPD,0.08562445400149815,1009,13916,0.0855564672182327,0.0856924407847636
1998,46-65 y.,CDU/CSU,0.07062145501643675,807,13916,0.07055920665325145,0.07068370337962206
1998,46-65 y.,FDP,0.005198619745410492,58,13916,0.005181146422613871,0.0052160930682071125
1998,46-65 y.,Bündnis90/Grüne,0.009766143605874722,109,13916,0.009742249338290583,0.00979003787345886
1998,46-65 y.,PDS/Linke,0.00423637212430992,86,13916,0.004220590980965356,0.004252153267654485
1998,66 and older,Not leaning towards specific party,0.08327798183292909,838,13916,0.08321084710833919,0.08334511655751899
1998,66 and older,SPD,0.04905520611385402,434,13916,0.049002727362954066,0.049107684864753975
1998,66 and older,CDU/CSU,0.053086938867727744,460,13916,0.05303246199362802,0.053141415741827465
1998,66 and older,PDS/Linke,0.003830919221263824,56,13916,0.003815909199890349,0.003845929242637299
1999,17-29 y.,Not leaning towards specific party,0.1156048327070395,2009,13466,0.11552769076159859,0.11568197465248041
1999,17-29 y.,SPD,0.023322836391947474,358,13466,0.0232864243016138,0.023359248482281148
1999,17-29 y.,CDU/CSU,0.022228921390611913,320,13466,0.022193353574455635,0.02226448920676819
1999,17-29 y.,Bündnis90/Grüne,0.008782215706791276,119,13466,0.008759706198680068,0.008804725214902484
1999,17-29 y.,PDS/Linke,0.002778452393252602,52,13466,0.002765753182844232,0.0027911516036609723
1999,17-29 y.,Far right parties,0.002119034064827483,34,13466,0.0021079400753270653,0.0021301280543279005
1999,17-29 y.,Others,0.0017972223814978214,32,13466,0.0017870038212893088,0.001807440941706334
1999,30-45 y.,Not leaning towards specific party,0.16243842203688727,2641,13466,0.1623494338893457,0.16252741018442884
1999,30-45 y.,SPD,0.06570048320860529,941,13466,0.06564070997430456,0.06576025644290602
1999,30-45 y.,CDU/CSU,0.050060616273663636,704,13466,0.05000800540717294,0.05011322714015433
1999,30-45 y.,FDP,0.003206982073873219,40,13466,0.0031933415775831516,0.003220622570163286
1999,30-45 y.,Bündnis90/Grüne,0.015744961936995868,200,13466,0.01571492856863663,0.015774995305355106
1999,30-45 y.,PDS/Linke,0.004274549917190357,76,13466,0.004258810291056721,0.0042902895433239935
1999,30-45 y.,Far right parties,0.00182145519125927,31,13466,0.0018111680957200596,0.0018317422867984803
1999,30-45 y.,Party combinations,0.003343723058853868,43,13466,0.003329795748123058,0.0033576503695846777
1999,46-65 y.,Not leaning towards specific party,0.14094718501096432,2000,13466,0.14086323562035857,0.14103113440157006
1999,46-65 y.,SPD,0.0876083027490358,1022,13466,0.08754009358802697,0.08767651191004464
1999,46-65 y.,CDU/CSU,0.07693168569978044,854,13466,0.07686739488081958,0.07699597651874131
1999,46-65 y.,FDP,0.005409822206782293,52,13466,0.005392125478158316,0.005427518935406269
1999,46-65 y.,Bündnis90/Grüne,0.007435761616337768,86,13466,0.00741503533194574,0.007456487900729796
1999,46-65 y.,PDS/Linke,0.005717019660411128,105,13466,0.005698830223387027,0.005735209097435229
1999,66 and older,Not leaning towards specific party,0.07769063975643353,747,13466,0.07762605915742606,0.07775522035544101
1999,66 and older,SPD,0.047370839237226604,418,13466,0.04731958888114491,0.0474220895933083
1999,66 and older,CDU/CSU,0.06228428217024951,513,13466,0.0622259773794305,0.06234258696106852
1999,66 and older,PDS/Linke,0.005379753159481699,69,13466,0.0053621054138882724,0.005397400905075125
2000,17-29 y.,Not leaning towards specific party,0.12079725502337581,3240,23757,0.12071875043738009,0.12087575960937152
2000,17-29 y.,SPD,0.0204087757023694,490,23757,0.020374715055127373,0.020442836349611426
2000,17-29 y.,CDU/CSU,0.018653345476985713,454,23757,0.01862075343529193,0.018685937518679495
2000,17-29 y.,FDP,0.0014995664456046126,35,23757,0.0014902450924315345,0.0015088877987776907
2000,17-29 y.,Bündnis90/Grüne,0.007164651381793494,163,23757,0.0071443344499136545,0.007184968313673333
2000,17-29 y.,PDS/Linke,0.00286980375316609,86,23757,0.0028569175785825547,0.0028826899277496253
2000,17-29 y.,Far right parties,0.0016490250202908189,48,23757,0.001639250910277589,0.0016587991303040487
2000,30-45 y.,Not leaning towards specific party,0.17324972412864628,4719,23757,0.17315855549893175,0.17334089275836082
2000,30-45 y.,SPD,0.059726955369921966,1496,23757,0.05966986877244015,0.059784041967403785
2000,30-45 y.,CDU/CSU,0.04370439055844741,1138,23757,0.04365514346627626,0.04375363765061856
2000,30-45 y.,FDP,0.0035474047587189103,76,23757,0.0035330826927227853,0.0035617268247150353
2000,30-45 y.,Bündnis90/Grüne,0.016593243856698463,385,23757,0.016562471963330022,0.016624015750066903
2000,30-45 y.,PDS/Linke,0.004656979758707222,147,23757,0.004640579128366889,0.004673380389047556
2000,30-45 y.,Far right parties,0.0018317773750348022,46,23757,0.0018214768303061908,0.0018420779197634136
2000,30-45 y.,Others,0.0013461066053680661,38,23757,0.0013372743990683856,0.0013549388116677467
2000,30-45 y.,Party combinations,0.0019701785054680736,51,23757,0.0019594966542484803,0.001980860356687667
2000,46-65 y.,Not leaning towards specific party,0.15330840663271342,3762,23757,0.15322161705284443,0.1533951962125824
2000,46-65 y.,SPD,0.0809087710752122,1796,23757,0.08084308110116,0.08097446104926441
2000,46-65 y.,CDU/CSU,0.06924502519972166,1580,23757,0.06918386992110828,0.06930618047833503
2000,46-65 y.,FDP,0.005384904355867721,112,23757,0.005367274916670288,0.005402533795065154
2000,46-65 y.,Bündnis90/Grüne,0.007571041989117396,166,23757,0.007550161074449264,0.007591922903785528
2000,46-65 y.,PDS/Linke,0.006010111727791577,179,23757,0.005991492818626192,0.006028730636956962
2000,46-65 y.,Party combinations,0.0019016779993398538,37,23757,0.001891183127705531,0.0019121728709741764
2000,66 and older,Not leaning towards specific party,0.08644185880912693,1572,23757,0.0863741645059876,0.08650955311226625
2000,66 and older,SPD,0.04394253360634636,790,23757,0.04389315867296168,0.04399190853973104
2000,66 and older,CDU/CSU,0.056850828955570455,987,23757,0.05679504869076288,0.05690660922037803
2000,66 and older,FDP,0.003435522945079357,51,23757,0.003421427749538713,0.003449618140620001
2000,66 and older,PDS/Linke,0.005330132983515969,113,23757,0.005312592947525428,0.00534767301950651
2001,17-29 y.,Not leaning towards specific party,0.12235871514271779,3019,21645,0.12227997555300536,0.12243745473243021
2001,17-29 y.,SPD,0.01645273661812265,382,21645,0.01642217095226478,0.016483302283980518
2001,17-29 y.,CDU/CSU,0.016408017137618258,375,21645,0.016377492345720817,0.016438541929515698
2001,17-29 y.,FDP,0.0020812583889885296,42,21645,0.0020703080450160177,0.0020922087329610416
2001,17-29 y.,Bündnis90/Grüne,0.006917630830273528,142,21645,0.006897715454843194,0.006937546205703862
2001,17-29 y.,PDS/Linke,0.0022251046485964607,57,21645,0.0022137830258856963,0.002236426271307225
2001,17-29 y.,Far right parties,0.00123947804058371,33,21645,0.001231023942668201,0.001247932138499219
2001,30-45 y.,Not leaning towards specific party,0.17984596020562874,4359,21645,0.17975367858159716,0.1799382418296603
2001,30-45 y.,SPD,0.05682230609370777,1319,21645,0.056766680666493215,0.05687793152092232
2001,30-45 y.,CDU/CSU,0.040597045942871494,957,21645,0.040549625575575905,0.040644466310167084
2001,30-45 y.,FDP,0.0034737762124389935,71,21645,0.0034596390432487874,0.0034879133816291996
2001,30-45 y.,Bündnis90/Grüne,0.015948244640536104,353,21645,0.01591814352533034,0.015978345755741866
2001,30-45 y.,PDS/Linke,0.003907188021527359,103,21645,0.003892198104472521,0.003922177938582197
2001,30-45 y.,Far right parties,0.0012254030364596395,42,21645,0.001216997016995867,0.001233809055923412
2001,30-45 y.,Others,0.001502266906902874,31,21645,0.0014929608808713008,0.001511572932934447
2001,30-45 y.,Party combinations,0.0021687294884644337,39,21645,0.002157551892206961,0.0021799070847219066
2001,46-65 y.,Not leaning towards specific party,0.16236034335501712,3623,21645,0.16227173273674111,0.16244895397329312
2001,46-65 y.,SPD,0.07928335138872089,1600,21645,0.07921843248619534,0.07934827029124644
2001,46-65 y.,CDU/CSU,0.06451991042968792,1322,21645,0.06446087926887797,0.06457894159049787
2001,46-65 y.,FDP,0.006498436197068062,123,21645,0.006479129593530086,0.006517742800606038
2001,46-65 y.,Bündnis90/Grüne,0.007463737503622768,158,21645,0.00744305664617027,0.0074844183610752665
2001,46-65 y.,PDS/Linke,0.005719864270455351,159,21645,0.005701744010894469,0.005737984530016232
2001,66 and older,Not leaning towards specific party,0.09105650456498715,1553,21645,0.09098737861676719,0.09112563051320711
2001,66 and older,SPD,0.04548528177011114,747,21645,0.045435215650722185,0.04553534788950009
2001,66 and older,CDU/CSU,0.05446125789138737,858,21645,0.05440673226425984,0.0545157835185149
2001,66 and older,FDP,0.0044966910462428,65,21645,0.004480614785184191,0.004512767307301409
2001,66 and older,PDS/Linke,0.005480760227261106,113,21645,0.005463020613192557,0.005498499841329655
2002,17-29 y.,Not leaning towards specific party,0.119760011779826,2952,22761,0.1196822507175209,0.1198377728421311
2002,17-29 y.,SPD,0.017794107327843738,437,22761,0.01776244483582248,0.017825769819864997
2002,17-29 y.,CDU/CSU,0.012941272847233022,384,22761,0.012914204252119355,0.012968341442346688
2002,17-29 y.,FDP,0.0031734530050007486,74,22761,0.003159982571998865,0.0031869234380026324
2002,17-29 y.,Bündnis90/Grüne,0.005295130265835334,120,22761,0.005277748609088692,0.005312511922581976
2002,17-29 y.,PDS/Linke,0.0031134959883932166,82,22761,0.003100153011426807,0.0031268389653596263
2002,30-45 y.,Not leaning towards specific party,0.17992656057947395,4228,22761,0.17983456229372147,0.18001855886522644
2002,30-45 y.,SPD,0.054173111927247684,1336,22761,0.05411889892697298,0.054227324927522386
2002,30-45 y.,CDU/CSU,0.04314308035364482,1117,22761,0.04309441893132857,0.04319174177596107
2002,30-45 y.,FDP,0.004373322584666922,132,22761,0.004357518849559113,0.004389126319774732
2002,30-45 y.,Bündnis90/Grüne,0.014257403951366295,352,22761,0.01422901118479321,0.01428579671793938
2002,30-45 y.,PDS/Linke,0.004793762146953541,136,22761,0.004777219671136438,0.004810304622770645
2002,30-45 y.,Far right parties,0.0015350803543077724,33,22761,0.001525703920651204,0.001544456787964341
2002,30-45 y.,Others,0.001309518901639823,32,22761,0.0013008577216517881,0.001318180081627858
2002,30-45 y.,Party combinations,0.0015326652071816866,36,22761,0.0015232961410847898,0.0015420342732785834
2002,46-65 y.,Not leaning towards specific party,0.16485463582947987,3745,22761,0.16476576947957236,0.16494350217938739
2002,46-65 y.,SPD,0.07141915167220335,1681,22761,0.07135747471675082,0.07148082862765588
2002,46-65 y.,CDU/CSU,0.06432763915476566,1641,22761,0.06426888123258082,0.06438639707695051
2002,46-65 y.,FDP,0.0061401029714663,196,22761,0.006121393732010192,0.0061588122109224085
2002,46-65 y.,Bündnis90/Grüne,0.008137334979930624,253,22761,0.008115818432181683,0.008158851527679565
2002,46-65 y.,PDS/Linke,0.007024017106211611,196,22761,0.0070040153617146805,0.007044018850708542
2002,46-65 y.,Others,0.0019801753211814016,35,22761,0.001969528324254009,0.0019908223181087942
2002,46-65 y.,Party combinations,0.0017121891029351541,38,22761,0.0017022874096072349,0.0017220907962630734
2002,66 and older,Not leaning towards specific party,0.08887250301774127,1529,22761,0.08880435095493298,0.08894065508054956
2002,66 and older,SPD,0.048457969434586315,790,22761,0.04840654111704259,0.04850939775213004
2002,66 and older,CDU/CSU,0.05892502655491594,993,22761,0.058868628032203406,0.05898142507762847
2002,66 and older,FDP,0.00433396248027953,78,22761,0.004318229712109202,0.004349695248449858
2002,66 and older,PDS/Linke,0.0066933151536884925,135,22761,0.006673786691776008,0.006712843615600977
2003,17-29 y.,Not leaning towards specific party,0.10924146989854243,2616,21868,0.10916679816053157,0.10931614163655329
2003,17-29 y.,SPD,0.018184646884997706,416,21868,0.01815266162812305,0.01821663214187236
2003,17-29 y.,CDU/CSU,0.02287008504475182,544,21868,0.022834300743461513,0.022905869346042124
2003,17-29 y.,FDP,0.003533327291481568,76,21868,0.0035191234498875004,0.003547531133075635
2003,17-29 y.,Bündnis90/Grüne,0.008657497251732559,198,21868,0.008635320877508167,0.00867967362595695
2003,17-29 y.,PDS/Linke,0.0022076995978689267,55,21868,0.0021964646112194374,0.002218934584518416
2003,30-45 y.,Not leaning towards specific party,0.16778414948083792,3807,21868,0.1676947003851656,0.16787359857651024
2003,30-45 y.,SPD,0.04687441246510643,1086,21868,0.04682381538205767,0.04692500954815519
2003,30-45 y.,CDU/CSU,0.05192731548898582,1269,21868,0.05187420243794166,0.051980428540029974
2003,30-45 y.,FDP,0.0044628063231378235,115,21868,0.004446850645178482,0.004478762001097165
2003,30-45 y.,Bündnis90/Grüne,0.019400479571913026,427,21868,0.019367462803132944,0.019433496340693107
2003,30-45 y.,PDS/Linke,0.002704797472164923,84,21868,0.002692364878548169,0.002717230065781677
2003,30-45 y.,Party combinations,0.0024615261945147944,53,21868,0.0024496644229649056,0.002473387966064683
2003,46-65 y.,Not leaning towards specific party,0.15635807938979884,3458,21868,0.1562711389692365,0.15644501981036119
2003,46-65 y.,SPD,0.07060096830938997,1583,21868,0.07053965017486924,0.0706622864439107
2003,46-65 y.,CDU/CSU,0.07102007570376809,1760,21868,0.07095858970569952,0.07108156170183666
2003,46-65 y.,FDP,0.006586186277015856,171,21868,0.006566823635743457,0.0066055489182882555
2003,46-65 y.,Bündnis90/Grüne,0.012311803429837703,324,21868,0.012285406509268541,0.012338200350406866
2003,46-65 y.,PDS/Linke,0.004725367738979487,132,21868,0.004708951571633265,0.004741783906325709
2003,46-65 y.,Others,0.0013827764713144803,34,21868,0.0013738812242728032,0.0013916717183561575
2003,46-65 y.,Party combinations,0.0024925761200252604,51,21868,0.002480639955935736,0.0025045122841147846
2003,66 and older,Not leaning towards specific party,0.08905933796697085,1529,21868,0.08899115635376419,0.08912751958017752
2003,66 and older,SPD,0.05005697456608846,803,21868,0.05000477539877094,0.050109173733405975
2003,66 and older,CDU/CSU,0.06381189303504667,1059,21868,0.06375338508642281,0.06387040098367053
2003,66 and older,FDP,0.0033465499784139214,60,21868,0.003332725357156138,0.003360374599671705
2003,66 and older,Bündnis90/Grüne,0.002287803975629061,43,21868,0.0022763674385343573,0.002299240512723765
2003,66 and older,PDS/Linke,0.0056493940716855805,115,21868,0.005631452800795083,0.005667335342576078
2004,17-29 y.,Not leaning towards specific party,0.1220117509092827,2823,21355,0.1219336791112925,0.12208982270727291
2004,17-29 y.,SPD,0.015457991649740453,345,21355,0.015428564875345236,0.01548741842413567
2004,17-29 y.,CDU/CSU,0.019172933500621638,453,21355,0.019140222825793342,0.019205644175449933
2004,17-29 y.,FDP,0.0028302299765056117,56,21355,0.0028175579983635967,0.0028429019546476267
2004,17-29 y.,Bündnis90/Grüne,0.005951475023028151,153,21355,0.005933128021374302,0.005969822024682
2004,17-29 y.,PDS/Linke,0.001964488243470442,52,21355,0.001953926230070397,0.001975050256870487
2004,30-45 y.,Not leaning towards specific party,0.18520644758889662,4074,21355,0.1851137857653801,0.18529910941241315
2004,30-45 y.,SPD,0.03675876017243541,825,21355,0.03671387561356722,0.0368036447313036
2004,30-45 y.,CDU/CSU,0.041410757334352025,981,21355,0.041363232363201365,0.041458282305502685
2004,30-45 y.,FDP,0.004514789813553998,108,21355,0.004498798461880072,0.0045307811652279244
2004,30-45 y.,Bündnis90/Grüne,0.017301260629320393,369,21355,0.017270157930599776,0.01733236332804101
2004,30-45 y.,PDS/Linke,0.003159007596599698,77,21355,0.0031456220139669242,0.003172393179232472
2004,46-65 y.,Not leaning towards specific party,0.17737427754327428,3805,21355,0.17728316137200972,0.17746539371453884
2004,46-65 y.,SPD,0.056276960287344545,1258,21355,0.05622198891304053,0.05633193166164856
2004,46-65 y.,CDU/CSU,0.06465658170629701,1579,21355,0.06459792186045088,0.06471524155214314
2004,46-65 y.,FDP,0.004690280912853984,151,21355,0.004673983166684792,0.004706578659023176
2004,46-65 y.,Bündnis90/Grüne,0.010738170097054299,294,21355,0.010713585122360527,0.01076275507174807
2004,46-65 y.,PDS/Linke,0.005825432836827021,167,21355,0.005807280003336317,0.005843585670317725
2004,46-65 y.,Others,0.0014810650406063214,35,21355,0.0014718919809545952,0.0014902381002580476
2004,46-65 y.,Party combinations,0.001655224330262934,32,21355,0.001645527769899895,0.001664920890625973
2004,66 and older,Not leaning towards specific party,0.10830882117714472,1825,21355,0.10823469217577722,0.10838295017851221
2004,66 and older,SPD,0.040713240991779504,652,21355,0.04066610083063476,0.04076038115292425
2004,66 and older,CDU/CSU,0.06015590578690961,998,21355,0.060099188422240324,0.060212623151578895
2004,66 and older,FDP,0.0039061274796362536,67,21355,0.003891248527712955,0.003921006431559552
2004,66 and older,Bündnis90/Grüne,0.0026650319647251865,54,21355,0.0026527343542082746,0.0026773295752420983
2004,66 and older,PDS/Linke,0.0058129874074772225,122,21355,0.005794853861671419,0.005831120953283026
2005,17-29 y.,Not leaning towards specific party,0.13033640272269717,2701,20486,0.13025632726671374,0.1304164781786806
2005,17-29 y.,SPD,0.01725492212523144,363,20486,0.01722395022512318,0.0172858940253397
2005,17-29 y.,CDU/CSU,0.016031558236647873,377,20486,0.016001685888451356,0.01606143058484439
2005,17-29 y.,FDP,0.0032933462572907932,64,20486,0.0032797194760092064,0.00330697303857238
2005,17-29 y.,Bündnis90/Grüne,0.008579684881642461,175,20486,0.008557748980263503,0.00860162078302142
2005,17-29 y.,PDS/Linke,0.0019993757185606175,57,20486,0.0019887513403451266,0.0020100000967761085
2005,17-29 y.,Far right parties,0.0028221508368653997,47,20486,0.00280953351064694,0.0028347681630838594
2005,30-45 y.,Not leaning towards specific party,0.17901898073363048,3674,20486,0.17892779917581336,0.1791101622914476
2005,30-45 y.,SPD,0.041312473078210635,839,20486,0.041265139422793654,0.041359806733627616
2005,30-45 y.,CDU/CSU,0.04179814365267475,895,20486,0.04175054464371857,0.04184574266163093
2005,30-45 y.,FDP,0.004073458104703251,100,20486,0.004058309027119579,0.004088607182286923
2005,30-45 y.,Bündnis90/Grüne,0.018232928618741658,362,20486,0.018201106920275795,0.01826475031720752
2005,30-45 y.,PDS/Linke,0.003713399471223153,84,20486,0.0036989327907343537,0.0037278661517119523
2005,30-45 y.,Far right parties,0.0027005929697963343,51,20486,0.00268824961375676,0.0027129363258359086
2005,30-45 y.,Party combinations,0.0014161423113657463,31,20486,0.0014071982117101827,0.00142508641102131
2005,46-65 y.,Not leaning towards specific party,0.17019585777693239,3563,20486,0.17010647513202223,0.17028524042184254
2005,46-65 y.,SPD,0.05686353689644337,1283,20486,0.05680845674675105,0.05691861704613569
2005,46-65 y.,CDU/CSU,0.05694024740834033,1416,20486,0.05688513236037606,0.056995362456304606
2005,46-65 y.,FDP,0.004939600519449282,147,20486,0.004922925684467781,0.004956275354430783
2005,46-65 y.,Bündnis90/Grüne,0.012601463446820255,310,20486,0.012574932812047432,0.012627994081593078
2005,46-65 y.,PDS/Linke,0.00576018227641727,159,20486,0.0057421830185604514,0.005778181534274089
2005,46-65 y.,Others,0.0021885053128389794,41,20486,0.0021773908375809134,0.0021996197880970454
2005,46-65 y.,Party combinations,0.0017368213103717246,40,20486,0.0017269177579400854,0.0017467248628033638
2005,66 and older,Not leaning towards specific party,0.0928568854945418,1604,20486,0.09278785581294922,0.09292591517613437
2005,66 and older,SPD,0.047893572705451984,791,20486,0.04784278339980645,0.047944362011097516
2005,66 and older,CDU/CSU,0.06379898107906393,1059,20486,0.06374085348661564,0.06385710867151222
2005,66 and older,FDP,0.003309435913759636,71,20486,0.003295775996443376,0.003323095831075896
2005,66 and older,Bündnis90/Grüne,0.002345568980432045,47,20486,0.002334063491416786,0.002357074469447304
2005,66 and older,PDS/Linke,0.0059857811598551915,135,20486,0.00596743489641761,0.006004127423292773
2006,17-29 y.,Not leaning towards specific party,0.11139137804013279,2343,21708,0.11131619376047844,0.11146656231978713
2006,17-29 y.,SPD,0.02400665718137751,489,21708,0.02397007789181774,0.02404323647093728
2006,17-29 y.,CDU/CSU,0.017842998729529654,409,21708,0.017811363544856306,0.017874633914203002
2006,17-29 y.,FDP,0.004222227168902712,82,21708,0.004206731939675446,0.004237722398129979
2006,17-29 y.,Bündnis90/Grüne,0.007450250445604731,174,21708,0.007429700646931015,0.007470800244278448
2006,17-29 y.,PDS/Linke,0.0032314057750854096,73,21708,0.003217843301207583,0.0032449682489632363
2006,17-29 y.,Far right parties,0.0027490994721290772,48,21708,0.002736586990895397,0.0027616119533627574
2006,30-45 y.,Not leaning towards specific party,0.16641380970013522,3537,21708,0.1663248043874113,0.16650281501285916
2006,30-45 y.,SPD,0.04413135190355856,956,21708,0.044082270302876064,0.04418043350424106
2006,30-45 y.,CDU/CSU,0.0424483261639186,976,21708,0.042400147207572986,0.04249650512026422
2006,30-45 y.,FDP,0.007064913060441883,156,21708,0.007044897865101957,0.00708492825578181
2006,30-45 y.,Bündnis90/Grüne,0.01788327668305349,376,21708,0.01785160646202502,0.017914946904081956
2006,30-45 y.,PDS/Linke,0.004938449274956945,116,21708,0.0049216972903731,0.004955201259540791
2006,30-45 y.,Far right parties,0.002964817362569881,54,21708,0.002951824638724638,0.002977810086415124
2006,30-45 y.,Others,0.0013916412087344862,32,21708,0.001382732654423192,0.0014005497630457803
2006,30-45 y.,Party combinations,0.0029078711574755745,37,21708,0.002895003448881262,0.002920738866069887
2006,46-65 y.,Not leaning towards specific party,0.15837399487031023,3558,21708,0.15828674847306848,0.15846124126755198
2006,46-65 y.,SPD,0.06054015541243365,1438,21708,0.060483164334680324,0.06059714649018697
2006,46-65 y.,CDU/CSU,0.06369621608805831,1685,21708,0.06363785663683762,0.063754575539279
2006,46-65 y.,FDP,0.0049094763939284275,166,21708,0.004892773378717181,0.004926179409139674
2006,46-65 y.,Bündnis90/Grüne,0.012421834201407501,333,21708,0.012395365989848472,0.01244830241296653
2006,46-65 y.,PDS/Linke,0.011300318802197033,267,21708,0.011275059372649556,0.01132557823174451
2006,46-65 y.,Others,0.001415972928559354,32,21708,0.0014069869417657848,0.001424958915352923
2006,66 and older,Not leaning towards specific party,0.0997044255802097,1934,21708,0.09963282842464397,0.09977602273577543
2006,66 and older,SPD,0.04891276608216939,904,21708,0.048861223368349506,0.04896430879598928
2006,66 and older,CDU/CSU,0.06463969350498631,1236,21708,0.06458093305599583,0.0646984539539768
2006,66 and older,FDP,0.0041003543577642024,86,21708,0.004085083463237733,0.004115625252290672
2006,66 and older,Bündnis90/Grüne,0.0020952181164726087,51,21708,0.0020842910102344416,0.002106145222710776
2006,66 and older,PDS/Linke,0.006851100333896726,160,21708,0.006831388213633689,0.006870812454159763
2007,17-29 y.,Not leaning towards specific party,0.1188077647523743,2335,20272,0.11873038238668346,0.11888514711806514
2007,17-29 y.,SPD,0.01796580642299589,359,20272,0.01793403980927446,0.01799757303671732
2007,17-29 y.,CDU/CSU,0.0158362377388245,328,20272,0.015806380891275097,0.015866094586373905
2007,17-29 y.,FDP,0.0030606719797677765,67,20272,0.003047461243659827,0.003073882715875726
2007,17-29 y.,Bündnis90/Grüne,0.007515540185296489,157,20272,0.007494885136869983,0.007536195233722996
2007,17-29 y.,PDS/Linke,0.0029761163021739616,65,20272,0.0029630887749447408,0.0029891438294031825
2007,17-29 y.,Far right parties,0.00280059194319354,45,20272,0.0027879533078725765,0.0028132305785145036
2007,30-45 y.,Not leaning towards specific party,0.17840065229954508,3526,20272,0.17830909087919025,0.1784922137198999
2007,30-45 y.,SPD,0.03806637917050413,747,20272,0.03802061478915421,0.03811214355185405
2007,30-45 y.,CDU/CSU,0.03557564624610305,777,20272,0.03553134716247066,0.03561994532973544
2007,30-45 y.,FDP,0.005597179723129278,133,20272,0.0055793374551068075,0.005615021991151748
2007,30-45 y.,Bündnis90/Grüne,0.01730041808502743,323,20272,0.017269234722472444,0.017331601447582418
2007,30-45 y.,PDS/Linke,0.0045208252341362035,88,20272,0.0045047813614160406,0.0045368691068563664
2007,30-45 y.,Far right parties,0.0020529308098812806,42,20272,0.0020421058780777895,0.0020637557416847718
2007,46-65 y.,Not leaning towards specific party,0.1792040745402907,3753,20272,0.1791123520589387,0.1792957970216427
2007,46-65 y.,SPD,0.052547328691580956,1178,20272,0.052493965924309355,0.05260069145885256
2007,46-65 y.,CDU/CSU,0.05384276707090006,1306,20272,0.05378878747842139,0.053896746663378736
2007,46-65 y.,FDP,0.005639459869672541,167,20272,0.005621550720442725,0.005657369018902357
2007,46-65 y.,Bündnis90/Grüne,0.01427352704530438,321,20272,0.01424515908435225,0.01430189500625651
2007,46-65 y.,PDS/Linke,0.010209333944857334,227,20272,0.010185292827910435,0.010233375061804233
2007,46-65 y.,Others,0.0014503704942354166,33,20272,0.0014412690866291748,0.0014594719018416584
2007,66 and older,Not leaning towards specific party,0.11003563732099081,2013,20272,0.10996079672299677,0.11011047791898484
2007,66 and older,SPD,0.047069730131366935,839,20272,0.047019079405371283,0.04712038085736259
2007,66 and older,CDU/CSU,0.06130679954862745,1135,20272,0.06124942749210048,0.06136417160515442
2007,66 and older,FDP,0.0037932298809451826,84,20272,0.003778528315378869,0.0038079314465114963
2007,66 and older,Bündnis90/Grüne,0.0029662937892488846,59,20272,0.0029532877140501135,0.0029792998644476557
2007,66 and older,PDS/Linke,0.0071846867790265395,165,20272,0.00716448812583211,0.007204885432220969
2008,17-29 y.,Not leaning towards specific party,0.12080369089248831,2231,19051,0.12072578097833123,0.1208816008066454
2008,17-29 y.,SPD,0.018144081355775343,309,19051,0.018112173246589865,0.01817598946496082
2008,17-29 y.,CDU/CSU,0.016309709819573213,304,19051,0.01627942939185426,0.016339990247292168
2008,17-29 y.,FDP,0.002846186199373815,48,19051,0.0028334505108916232,0.0028589218878560065
2008,17-29 y.,Bündnis90/Grüne,0.006844040894527854,127,19051,0.00682433143476818,0.006863750354287527
2008,17-29 y.,PDS/Linke,0.0026119209693712202,63,19051,0.002599719228472221,0.0026241227102702194
2008,17-29 y.,Far right parties,0.0019326257396723504,34,19051,0.0019221263632732545,0.0019431251160714463
2008,30-45 y.,Not leaning towards specific party,0.17297478537668093,3196,19051,0.1728843662159603,0.17306520453740157
2008,30-45 y.,SPD,0.03252160028226212,618,19051,0.03247919535831567,0.03256400520620857
2008,30-45 y.,CDU/CSU,0.03899269692892017,735,19051,0.03894641998433378,0.03903897387350656
2008,30-45 y.,FDP,0.006058980055621793,128,19051,0.006040428097100552,0.006077532014143034
2008,30-45 y.,Bündnis90/Grüne,0.01639843131707973,281,19051,0.01636807001065816,0.016428792623501297
2008,30-45 y.,PDS/Linke,0.005401703713481556,93,19051,0.005384181097990108,0.005419226328973003
2008,30-45 y.,Far right parties,0.002091120253793391,38,19051,0.0020801997004694177,0.002102040807117364
2008,46-65 y.,Not leaning towards specific party,0.17968553947002064,3525,19051,0.17959375769687755,0.17977732124316373
2008,46-65 y.,SPD,0.05181603056857067,1053,19051,0.0517630412822347,0.05186901985490664
2008,46-65 y.,CDU/CSU,0.05464157025799619,1261,19051,0.05458723652649778,0.054695903989494594
2008,46-65 y.,FDP,0.005495287816361674,160,19051,0.005477614895186149,0.0055129607375372
2008,46-65 y.,Bündnis90/Grüne,0.014999630863151606,317,19051,0.014970572698631987,0.015028689027671224
2008,46-65 y.,PDS/Linke,0.012399505349169915,256,19051,0.01237305066838152,0.01242596002995831
