year,age_gr,party,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Rechtsextrem,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,18-29 J.,Sonstige,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,66 und älter,Bündnis90/Grüne,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,66 und älter,Rechtsextrem,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,66 und älter,Sonstige,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1995,30-45 J.,keine Parteineigung,0.19396452430315594,17246,0.18806319143960884,0.19986585716670305
1995,18-29 J.,keine Parteineigung,0.16432465637717883,17246,0.15879393167947953,0.16985538107487813
1995,46-65 J.,keine Parteineigung,0.14796897796206712,17246,0.14266959968371845,0.1532683562404158
1995,46-65 J.,SPD,0.07118175535590877,17246,0.06734413864969595,0.0750193720621216
1995,46-65 J.,CDU/CSU,0.06511556477002227,17246,0.06143314536058874,0.06879798417945579
1995,30-45 J.,SPD,0.06135299086232051,17246,0.05777135936866325,0.06493462235597777
1995,30-45 J.,CDU/CSU,0.05229209859479383,17246,0.04896958193769494,0.055614615251892714
1995,66 und älter,keine Parteineigung,0.05044920525224603,17246,0.04718258879453352,0.05371582170995853
1995,66 und älter,CDU/CSU,0.03163633571373724,17246,0.029024028734140613,0.03424864269333386
1995,18-29 J.,SPD,0.03094525071028181,17246,0.028360712004861885,0.033529789415701734
1995,66 und älter,SPD,0.026875527912155417,17246,0.024461876324715744,0.02928917949959509
1995,18-29 J.,CDU/CSU,0.022191507333179757,17246,0.019992978406870535,0.02439003625948898
1995,30-45 J.,Bündnis90/Grüne,0.020425401213238117,17246,0.018314266552909055,0.02253653587356718
1995,18-29 J.,Bündnis90/Grüne,0.014589572295170083,17246,0.012800030946542508,0.016379113643797658
1995,46-65 J.,Bündnis90/Grüne,0.0064501266989173,17246,0.005255338733813586,0.0076449146640210144
1995,46-65 J.,PDS/Linke,0.006219765031098825,17246,0.005046370534172424,0.007393159528025227
1995,30-45 J.,PDS/Linke,0.00598940336328035,17246,0.004837809959416143,0.007140996767144557
1995,18-29 J.,PDS/Linke,0.0046072333563695,17246,0.003596517158950193,0.005617949553788808
1995,46-65 J.,FDP,0.004530446133763342,17246,0.0035281493034963777,0.005532742964030306
1995,66 und älter,PDS/Linke,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,30-45 J.,FDP,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,66 und älter,FDP,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,30-45 J.,Rechtsextrem,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,18-29 J.,Rechtsextrem,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,46-65 J.,Sonstige,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,30-45 J.,Sonstige,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,18-29 J.,Sonstige,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,46-65 J.,Rechtsextrem,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,66 und älter,Bündnis90/Grüne,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,18-29 J.,FDP,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,66 und älter,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,66 und älter,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,30-45 J.,keine Parteineigung,0.20446909914837097,16862,0.19838153013877122,0.21055666815797072
1996,18-29 J.,keine Parteineigung,0.16298148292835377,16862,0.1574065686450318,0.16855639721167573
1996,46-65 J.,keine Parteineigung,0.15555902804906632,16862,0.1500884428287081,0.16102961326942455
1996,46-65 J.,CDU/CSU,0.0657863895616845,16862,0.062044485485290936,0.06952829363807808
1996,46-65 J.,SPD,0.06219235877802953,16862,0.0585471120675087,0.06583760548855037
1996,66 und älter,keine Parteineigung,0.056801312602547074,16862,0.0533076391595645,0.06029498604552965
1996,30-45 J.,SPD,0.05523869052269709,16862,0.051790555481808456,0.05868682556358572
1996,30-45 J.,CDU/CSU,0.05086334869911712,16862,0.04754693747953574,0.0541797599186985
1996,66 und älter,CDU/CSU,0.032190014844909756,16862,0.02952587408768256,0.03485415560213695
1996,66 und älter,SPD,0.024533166653644817,16862,0.022198179007355393,0.026868154299934242
1996,18-29 J.,SPD,0.02414251113368232,16862,0.02182572498132393,0.02645929728604071
1996,30-45 J.,Bündnis90/Grüne,0.022501757949839832,16862,0.02026320307087286,0.024740312828806805
1996,18-29 J.,CDU/CSU,0.02140792249394484,16862,0.019223233410976807,0.02359261157691287
1996,18-29 J.,Bündnis90/Grüne,0.0133604187827174,16862,0.011627449632469585,0.015093387932965215
1996,46-65 J.,Bündnis90/Grüne,0.007422454879287444,16862,0.006126894866902908,0.00871801489167198
1996,46-65 J.,PDS/Linke,0.007188061567309946,16862,0.005912971336327631,0.00846315179829226
1996,30-45 J.,PDS/Linke,0.00671927494335495,16862,0.005486173690728263,0.007952376195981636
1996,46-65 J.,FDP,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,66 und älter,PDS/Linke,0.003828424095632471,16862,0.0028962895099879046,0.004760558681277038
1996,18-29 J.,PDS/Linke,0.003750292991639972,16862,0.002827682834789906,0.004672903148490039
1996,30-45 J.,FDP,0.0023439331197749823,16862,0.001614031108025166,0.0030738351315247985
1996,18-29 J.,Rechtsextrem,0.0023439331197749823,16862,0.001614031108025166,0.0030738351315247985
1996,30-45 J.,Rechtsextrem,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,66 und älter,FDP,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,30-45 J.,Sonstige,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,46-65 J.,Rechtsextrem,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,18-29 J.,Sonstige,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,46-65 J.,Sonstige,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,66 und älter,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,18-29 J.,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,66 und älter,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,66 und älter,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1997,30-45 J.,keine Parteineigung,0.21878980891719746,16487,0.2124790331829282,0.2251005846514667
1997,18-29 J.,keine Parteineigung,0.1625,16487,0.15686875603488445,0.16813124396511556
1997,46-65 J.,keine Parteineigung,0.16130573248407643,16487,0.15569122079289371,0.16692024417525914
1997,46-65 J.,SPD,0.06679936305732484,16487,0.06298818774681537,0.0706105383678343
1997,46-65 J.,CDU/CSU,0.05835987261146497,16487,0.05478150545796967,0.06193823976496027
1997,66 und älter,keine Parteineigung,0.05804140127388535,16487,0.054472207684130365,0.06161059486364034
1997,30-45 J.,SPD,0.05421974522292994,16487,0.05076306575423957,0.05767642469162031
1997,30-45 J.,CDU/CSU,0.044267515923566876,16487,0.041127759178085865,0.04740727266904789
1997,66 und älter,CDU/CSU,0.03176751592356688,16487,0.029090402910772497,0.03444462893636126
1997,66 und älter,SPD,0.02730891719745223,16487,0.024821062797595064,0.029796771597309396
1997,18-29 J.,SPD,0.021019108280254776,16487,0.018829434068286098,0.023208782492223454
1997,18-29 J.,CDU/CSU,0.019028662420382165,16487,0.016943127134372536,0.021114197706391793
1997,30-45 J.,Bündnis90/Grüne,0.01839171974522293,16487,0.016340720364570047,0.02044271912587581
1997,18-29 J.,Bündnis90/Grüne,0.010987261146496815,16487,0.009396038618919553,0.012578483674074076
1997,46-65 J.,Bündnis90/Grüne,0.00732484076433121,16487,0.006023209644047442,0.008626471884614979
1997,46-65 J.,PDS/Linke,0.006926751592356688,16487,0.005660731201882612,0.008192771982830764
1997,30-45 J.,PDS/Linke,0.004538216560509554,16487,0.003512233580335617,0.005564199540683492
1997,66 und älter,PDS/Linke,0.004140127388535032,16487,0.0031599803747465608,0.005120274402323503
1997,46-65 J.,FDP,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,18-29 J.,PDS/Linke,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,30-45 J.,Rechtsextrem,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,18-29 J.,Rechtsextrem,0.0027070063694267514,16487,0.001913882034631491,0.003500130704222012
1997,30-45 J.,FDP,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,66 und älter,FDP,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,18-29 J.,Sonstige,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,46-65 J.,Rechtsextrem,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,66 und älter,Bündnis90/Grüne,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,30-45 J.,Sonstige,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,18-29 J.,FDP,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,46-65 J.,Sonstige,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,66 und älter,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,66 und älter,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1998,30-45 J.,keine Parteineigung,0.20963111812831922,18147,0.20370873575704754,0.2155535004995909
1998,46-65 J.,keine Parteineigung,0.16126022678340748,18147,0.15590927664926688,0.1666111769175481
1998,18-29 J.,keine Parteineigung,0.1543706042773073,18147,0.14911374937954333,0.1596274591750713
1998,46-65 J.,SPD,0.07241280321515717,18147,0.0686419580121488,0.07618364841816554
1998,30-45 J.,SPD,0.06337017367590067,18147,0.059825468722307366,0.06691487862949397
1998,66 und älter,keine Parteineigung,0.06014066312616621,18147,0.05668151477319066,0.06359981147914176
1998,46-65 J.,CDU/CSU,0.05791588919190469,18147,0.054517310301679556,0.06131446808212983
1998,30-45 J.,CDU/CSU,0.03846705899239271,18147,0.03566884948969092,0.041265268495094494
1998,66 und älter,CDU/CSU,0.03301277450839673,18147,0.030413183459555914,0.03561236555723754
1998,66 und älter,SPD,0.03114683507966126,18147,0.028619344215045906,0.03367432594427661
1998,18-29 J.,SPD,0.022104205540404764,18147,0.019965074468521703,0.024243336612287825
1998,30-45 J.,Bündnis90/Grüne,0.019448830199511984,18147,0.017439573037034542,0.021458087361989425
1998,18-29 J.,CDU/CSU,0.015071049232094158,18147,0.013298379425248218,0.016843719038940098
1998,18-29 J.,Bündnis90/Grüne,0.008827328835940864,18147,0.00746637634788988,0.010188281323991848
1998,46-65 J.,Bündnis90/Grüne,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,46-65 J.,PDS/Linke,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,30-45 J.,PDS/Linke,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,46-65 J.,FDP,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,66 und älter,PDS/Linke,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,30-45 J.,FDP,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,18-29 J.,PDS/Linke,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,18-29 J.,Rechtsextrem,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,30-45 J.,Rechtsextrem,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,18-29 J.,Sonstige,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,30-45 J.,Partei-Kombinationen,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,30-45 J.,Sonstige,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,18-29 J.,Partei-Kombinationen,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,66 und älter,Bündnis90/Grüne,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,46-65 J.,Rechtsextrem,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,66 und älter,FDP,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,46-65 J.,Sonstige,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,46-65 J.,Partei-Kombinationen,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,18-29 J.,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,66 und älter,Sonstige,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1999,30-45 J.,keine Parteineigung,0.19706014027757052,17396,0.19114898626895627,0.20297129428618477
1999,46-65 J.,keine Parteineigung,0.14923145799134457,17396,0.1439364420197678,0.15452647396292135
1999,18-29 J.,keine Parteineigung,0.1359498582301149,17396,0.13085666416578284,0.14104305229444697
1999,46-65 J.,SPD,0.07625727503357708,17396,0.07231317856770496,0.08020137149944921
1999,30-45 J.,SPD,0.07021340098492762,17396,0.06641646724827532,0.07401033472157992
1999,46-65 J.,CDU/CSU,0.06372183256230414,17396,0.06009207224290807,0.0673515928817002
1999,66 und älter,keine Parteineigung,0.0557379495597672,17396,0.05232874442474891,0.059147154694785486
1999,30-45 J.,CDU/CSU,0.05252947321295329,17396,0.04921422729335607,0.055844719132550506
1999,66 und älter,CDU/CSU,0.03827786897477988,17396,0.03542665341338363,0.041129084536176135
1999,66 und älter,SPD,0.031189374720191017,17396,0.028606197795218526,0.03377255164516351
1999,18-29 J.,SPD,0.025966273690493955,17396,0.02360295013084349,0.02832959725014442
1999,18-29 J.,CDU/CSU,0.023056260259662738,17396,0.020825974138054607,0.02528654638127087
1999,30-45 J.,Bündnis90/Grüne,0.014923145799134457,17396,0.013121387130158075,0.01672490446811084
1999,18-29 J.,Bündnis90/Grüne,0.008431577376510969,17396,0.0070728036811971845,0.009790351071824754
1999,46-65 J.,PDS/Linke,0.00783465154454559,17396,0.006524464676582728,0.009144838412508453
1999,46-65 J.,Bündnis90/Grüne,0.006416952693627817,17396,0.005230370362605704,0.0076035350246499295
1999,30-45 J.,PDS/Linke,0.005670795403671094,17396,0.004554912923913918,0.00678667788342827
1999,66 und älter,PDS/Linke,0.005148485300701388,17396,0.004084954080636052,0.006212016520766724
1999,18-29 J.,PDS/Linke,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,46-65 J.,FDP,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,30-45 J.,Partei-Kombinationen,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,30-45 J.,FDP,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,18-29 J.,Rechtsextrem,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,30-45 J.,Rechtsextrem,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,18-29 J.,Sonstige,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,18-29 J.,FDP,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,46-65 J.,Partei-Kombinationen,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,18-29 J.,Partei-Kombinationen,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,30-45 J.,Sonstige,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,66 und älter,FDP,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,46-65 J.,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,66 und älter,Bündnis90/Grüne,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,46-65 J.,Rechtsextrem,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,66 und älter,Sonstige,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,66 und älter,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
2000,30-45 J.,keine Parteineigung,0.20068895126307731,30607,0.19620185559163103,0.2051760469345236
2000,46-65 J.,keine Parteineigung,0.15998979331462107,30607,0.1558827043548432,0.16409688227439895
2000,18-29 J.,keine Parteineigung,0.12409628306540785,30607,0.12040265415276903,0.12778991197804668
2000,46-65 J.,SPD,0.07638002891894191,30607,0.07340437611851444,0.07935568171936938
2000,46-65 J.,CDU/CSU,0.06719401207791104,30607,0.06438918146529289,0.06999884269052918
2000,66 und älter,keine Parteineigung,0.06685378923194693,30607,0.06405555830694129,0.06965202015695257
2000,30-45 J.,SPD,0.06362167219528791,30607,0.06088719751636737,0.06635614687420846
2000,30-45 J.,CDU/CSU,0.04839669983839415,30607,0.04599243927170219,0.0508009604050861
2000,66 und älter,CDU/CSU,0.04197499362082164,30607,0.039728374599458154,0.044221612642185125
2000,66 und älter,SPD,0.03359700603895552,30607,0.03157829056654777,0.03561572151136327
2000,18-29 J.,SPD,0.01994556434464574,30607,0.018379195799476816,0.021511932889814667
2000,18-29 J.,CDU/CSU,0.018669728672280343,30607,0.017153298940866177,0.020186158403694508
2000,30-45 J.,Bündnis90/Grüne,0.016373224462022624,30607,0.01495145897203011,0.017794989952015138
2000,46-65 J.,PDS/Linke,0.007612486178446883,30607,0.0066387314180326885,0.008586240938861078
2000,46-65 J.,Bündnis90/Grüne,0.00705962405375521,30607,0.006121634369692778,0.007997613737817641
2000,18-29 J.,Bündnis90/Grüne,0.00654928978480905,30607,0.005645607111667678,0.007452972457950422
2000,30-45 J.,PDS/Linke,0.006251594794590457,30607,0.0053685569383470685,0.007134632650833845
2000,66 und älter,PDS/Linke,0.004805647699243004,30607,0.004030872686631741,0.005580422711854268
2000,46-65 J.,FDP,0.004763119843497491,30607,0.003991764176458132,0.00553447551053685
2000,18-29 J.,PDS/Linke,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,30-45 J.,FDP,0.003232117036659012,30607,0.00259622081161508,0.0038680132617029436
2000,30-45 J.,Partei-Kombinationen,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,66 und älter,FDP,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,30-45 J.,Rechtsextrem,0.0019562813642936125,30607,0.0014612461069089867,0.0024513166216782382
2000,18-29 J.,Rechtsextrem,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,30-45 J.,Sonstige,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2000,46-65 J.,Partei-Kombinationen,0.0015735306625839925,30607,0.001129470986560358,0.002017590338607627
2000,18-29 J.,FDP,0.0014459470953474525,30607,0.00102024314472696,0.0018716510459679452
2000,46-65 J.,Sonstige,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,66 und älter,Bündnis90/Grüne,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,18-29 J.,Sonstige,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,46-65 J.,Rechtsextrem,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,18-29 J.,Partei-Kombinationen,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,66 und älter,Sonstige,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,66 und älter,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,66 und älter,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2001,30-45 J.,keine Parteineigung,0.20286684972308838,27798,0.19813947233144247,0.2075942271147343
2001,46-65 J.,keine Parteineigung,0.1686135803043701,27798,0.16421211751839704,0.17301504309034316
2001,18-29 J.,keine Parteineigung,0.12779820356494626,27798,0.12387337981376197,0.13172302731613056
2001,46-65 J.,SPD,0.07446362917112673,27798,0.07137747128593253,0.07754978705632093
2001,66 und älter,keine Parteineigung,0.07227626006422488,27798,0.06923217722318523,0.07532034290526454
2001,46-65 J.,CDU/CSU,0.061525573602643456,27798,0.058700769385067034,0.06435037782021988
2001,30-45 J.,SPD,0.0613859542979476,27798,0.05856414716888636,0.06420776142700883
2001,30-45 J.,CDU/CSU,0.04453855819798017,27798,0.04211349000318891,0.046963626392771435
2001,66 und älter,CDU/CSU,0.03993112114301671,27798,0.03762938125393972,0.0422328610320937
2001,66 und älter,SPD,0.03476520686926979,27798,0.032611740026947986,0.03691867371159159
2001,18-29 J.,SPD,0.01726625401405501,27798,0.015734932818785463,0.018797575209324555
2001,18-29 J.,CDU/CSU,0.016754316563503513,27798,0.015245474861501823,0.018263158265505203
2001,30-45 J.,Bündnis90/Grüne,0.016428538185879835,27798,0.014934190289769193,0.01792288608199048
2001,46-65 J.,PDS/Linke,0.007399823148880718,27798,0.006392318310546669,0.008407327987214767
2001,46-65 J.,Bündnis90/Grüne,0.007353283380648765,27798,0.006348928249150317,0.008357638512147212
2001,18-29 J.,Bündnis90/Grüne,0.006282868711313817,27798,0.00535398857267915,0.0072117488499484845
2001,46-65 J.,FDP,0.005724391492530367,27798,0.004837506404883277,0.0066112765801774566
2001,66 und älter,PDS/Linke,0.0052589938102108255,27798,0.004408726198104744,0.006109261422316907
2001,30-45 J.,PDS/Linke,0.004793596127891283,27798,0.0039816324586631575,0.005605559797119409
2001,30-45 J.,FDP,0.0033043235444687484,27798,0.002629683888763773,0.003978963200173723
2001,66 und älter,FDP,0.003025084935077023,27798,0.002379489875860104,0.0036706799942939424
2001,18-29 J.,PDS/Linke,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,30-45 J.,Rechtsextrem,0.0019546702657420767,27798,0.0014354385852507693,0.002473901946233384
2001,18-29 J.,FDP,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,30-45 J.,Partei-Kombinationen,0.001815050961046214,27798,0.0013146717981507771,0.002315430123941651
2001,30-45 J.,Sonstige,0.0014427328151905804,27798,0.000996533664392485,0.0018889319659886757
2001,18-29 J.,Rechtsextrem,0.0014427328151905804,27798,0.000996533664392485,0.0018889319659886757
2001,66 und älter,Bündnis90/Grüne,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,46-65 J.,Partei-Kombinationen,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,46-65 J.,Sonstige,0.0011634942057988551,27798,0.0007627395173993466,0.0015642488941983636
2001,18-29 J.,Sonstige,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,46-65 J.,Rechtsextrem,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,18-29 J.,Partei-Kombinationen,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,66 und älter,Sonstige,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,66 und älter,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,66 und älter,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,30-45 J.,keine Parteineigung,0.18774422735346358,28961,0.1832466463488584,0.19224180835806876
2002,46-65 J.,keine Parteineigung,0.16629662522202487,28961,0.16200821036218838,0.17058504008186137
2002,18-29 J.,keine Parteineigung,0.11745115452930728,28961,0.113743089727623,0.12115921933099157
2002,46-65 J.,SPD,0.07464476021314387,28961,0.07161782446499847,0.07767169596128927
2002,46-65 J.,CDU/CSU,0.07286856127886324,28961,0.06987498694917893,0.07586213560854754
2002,66 und älter,keine Parteineigung,0.06789520426287744,28961,0.06499785256684994,0.07079255595890495
2002,30-45 J.,SPD,0.059325044404973354,28961,0.056604297640899665,0.06204579116904704
2002,30-45 J.,CDU/CSU,0.049600355239786856,28961,0.04709975182063427,0.05210095865893944
2002,66 und älter,CDU/CSU,0.044094138543516875,28961,0.041729595152548496,0.046458681934485255
2002,66 und älter,SPD,0.03507992895204263,28961,0.032960961347288584,0.03719889655679667
2002,18-29 J.,SPD,0.01847246891651865,28961,0.01692164314442242,0.020023294688614884
2002,18-29 J.,CDU/CSU,0.016341030195381884,28961,0.014880833742647516,0.01780122664811625
2002,30-45 J.,Bündnis90/Grüne,0.015630550621669625,28961,0.014201934665322054,0.017059166578017197
2002,46-65 J.,Bündnis90/Grüne,0.011234458259325045,28961,0.010020588691816927,0.012448327826833163
2002,46-65 J.,PDS/Linke,0.008703374777975134,28961,0.007633593603850099,0.009773155952100168
2002,46-65 J.,FDP,0.008703374777975134,28961,0.007633593603850099,0.009773155952100168
2002,30-45 J.,PDS/Linke,0.006039076376554174,28961,0.005146759285970061,0.006931393467138287
2002,66 und älter,PDS/Linke,0.005994671403197158,28961,0.005105621084505795,0.006883721721888521
2002,30-45 J.,FDP,0.00586145648312611,28961,0.00498228109245363,0.006740631873798591
2002,18-29 J.,Bündnis90/Grüne,0.00497335701598579,28961,0.004163158454772603,0.005783555577198977
2002,66 und älter,FDP,0.0034635879218472467,28961,0.002786945863815828,0.004140229979878665
2002,18-29 J.,PDS/Linke,0.0034635879218472467,28961,0.002786945863815828,0.004140229979878665
2002,18-29 J.,FDP,0.003019538188277087,28961,0.002387617052355068,0.003651459324199106
2002,46-65 J.,Partei-Kombinationen,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,30-45 J.,Partei-Kombinationen,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,46-65 J.,Sonstige,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,30-45 J.,Rechtsextrem,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,30-45 J.,Sonstige,0.0014209591474245115,28961,0.000987117426825456,0.0018548008680235669
2002,18-29 J.,Rechtsextrem,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,66 und älter,Bündnis90/Grüne,0.0010657193605683837,28961,0.0006899345853055201,0.0014415041358312472
2002,18-29 J.,Sonstige,0.0009325044404973357,28961,0.0005809665327639933,0.001284042348230678
2002,18-29 J.,Partei-Kombinationen,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,46-65 J.,Rechtsextrem,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,66 und älter,Sonstige,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,66 und älter,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,66 und älter,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2003,30-45 J.,keine Parteineigung,0.17564824213343175,27727,0.17116922402553414,0.18012726024132936
2003,46-65 J.,keine Parteineigung,0.1595459998154471,27727,0.15523572893515508,0.1638562706957391
2003,18-29 J.,keine Parteineigung,0.10782504383131863,27727,0.10417423186019019,0.11147585580244708
2003,46-65 J.,CDU/CSU,0.08120328504198579,27727,0.07798813573004933,0.08441843435392225
2003,46-65 J.,SPD,0.07303681830764971,27727,0.06997410182791604,0.07609953478738339
2003,66 und älter,keine Parteineigung,0.07054535388022515,27727,0.06753128661912311,0.07355942114132719
