year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,CDU/CSU,0.27098,858,21645,0.27074,0.27122
2001,66 and older,FDP,0.02237,65,21645,0.02229,0.02245
2001,66 and older,PDS/Linke,0.02727,113,21645,0.02718,0.02736
2002,17-29 y.,Not leaning towards specific party,0.73891,2952,22761,0.73864,0.73917
2002,17-29 y.,SPD,0.10979,437,22761,0.10960,0.10997
2002,17-29 y.,CDU/CSU,0.07985,384,22761,0.07968,0.08001
2002,17-29 y.,FDP,0.01958,74,22761,0.01950,0.01966
2002,17-29 y.,Bündnis90/Grüne,0.03267,120,22761,0.03256,0.03278
2002,17-29 y.,PDS/Linke,0.01921,82,22761,0.01913,0.01929
2002,30-45 y.,Not leaning towards specific party,0.58984,4228,22761,0.58962,0.59005
2002,30-45 y.,SPD,0.17759,1336,22761,0.17743,0.17776
2002,30-45 y.,CDU/CSU,0.14143,1117,22761,0.14128,0.14158
2002,30-45 y.,FDP,0.01434,132,22761,0.01429,0.01439
2002,30-45 y.,Bündnis90/Grüne,0.04674,352,22761,0.04665,0.04683
2002,30-45 y.,PDS/Linke,0.01571,136,22761,0.01566,0.01577
2002,30-45 y.,Far right parties,0.00503,33,22761,0.00500,0.00506
2002,30-45 y.,Others,0.00429,32,22761,0.00426,0.00432
2002,30-45 y.,Party combinations,0.00502,36,22761,0.00499,0.00506
2002,46-65 y.,Not leaning towards specific party,0.50632,3745,22761,0.50611,0.50653
2002,46-65 y.,SPD,0.21935,1681,22761,0.21918,0.21952
2002,46-65 y.,CDU/CSU,0.19757,1641,22761,0.19740,0.19774
2002,46-65 y.,FDP,0.01886,196,22761,0.01880,0.01892
2002,46-65 y.,Bündnis90/Grüne,0.02499,253,22761,0.02493,0.02506
2002,46-65 y.,PDS/Linke,0.02157,196,22761,0.02151,0.02163
2002,46-65 y.,Others,0.00608,35,22761,0.00605,0.00611
2002,46-65 y.,Party combinations,0.00526,38,22761,0.00523,0.00529
2002,66 and older,Not leaning towards specific party,0.42875,1529,22761,0.42849,0.42901
2002,66 and older,SPD,0.23378,790,22761,0.23355,0.23400
2002,66 and older,CDU/CSU,0.28427,993,22761,0.28404,0.28451
2002,66 and older,FDP,0.02091,78,22761,0.02083,0.02098
2002,66 and older,PDS/Linke,0.03229,135,22761,0.03220,0.03238
2003,17-29 y.,Not leaning towards specific party,0.66330,2616,21868,0.66302,0.66358
2003,17-29 y.,SPD,0.11041,416,21868,0.11023,0.11060
2003,17-29 y.,CDU/CSU,0.13886,544,21868,0.13866,0.13907
2003,17-29 y.,FDP,0.02145,76,21868,0.02137,0.02154
2003,17-29 y.,Bündnis90/Grüne,0.05257,198,21868,0.05244,0.05270
2003,17-29 y.,PDS/Linke,0.01340,55,21868,0.01334,0.01347
2003,30-45 y.,Not leaning towards specific party,0.56758,3807,21868,0.56736,0.56779
2003,30-45 y.,SPD,0.15857,1086,21868,0.15840,0.15873
2003,30-45 y.,CDU/CSU,0.17566,1269,21868,0.17549,0.17583
2003,30-45 y.,FDP,0.01510,115,21868,0.01504,0.01515
2003,30-45 y.,Bündnis90/Grüne,0.06563,427,21868,0.06552,0.06574
2003,30-45 y.,PDS/Linke,0.00915,84,21868,0.00911,0.00919
2003,30-45 y.,Party combinations,0.00833,53,21868,0.00829,0.00837
2003,46-65 y.,Not leaning towards specific party,0.48040,3458,21868,0.48019,0.48061
2003,46-65 y.,SPD,0.21691,1583,21868,0.21674,0.21709
2003,46-65 y.,CDU/CSU,0.21820,1760,21868,0.21803,0.21838
2003,46-65 y.,FDP,0.02024,171,21868,0.02018,0.02029
2003,46-65 y.,Bündnis90/Grüne,0.03783,324,21868,0.03775,0.03791
2003,46-65 y.,PDS/Linke,0.01452,132,21868,0.01447,0.01457
2003,46-65 y.,Others,0.00425,34,21868,0.00422,0.00428
2003,46-65 y.,Party combinations,0.00766,51,21868,0.00762,0.00769
2003,66 and older,Not leaning towards specific party,0.41575,1529,21868,0.41550,0.41601
2003,66 and older,SPD,0.23368,803,21868,0.23346,0.23390
2003,66 and older,CDU/CSU,0.29789,1059,21868,0.29765,0.29813
2003,66 and older,FDP,0.01562,60,21868,0.01556,0.01569
2003,66 and older,Bündnis90/Grüne,0.01068,43,21868,0.01063,0.01073
2003,66 and older,PDS/Linke,0.02637,115,21868,0.02629,0.02646
2004,17-29 y.,Not leaning towards specific party,0.72891,2823,21355,0.72865,0.72917
2004,17-29 y.,SPD,0.09235,345,21355,0.09218,0.09252
2004,17-29 y.,CDU/CSU,0.11454,453,21355,0.11436,0.11473
2004,17-29 y.,FDP,0.01691,56,21355,0.01683,0.01698
2004,17-29 y.,Bündnis90/Grüne,0.03555,153,21355,0.03545,0.03566
2004,17-29 y.,PDS/Linke,0.01174,52,21355,0.01167,0.01180
2004,30-45 y.,Not leaning towards specific party,0.64230,4074,21355,0.64208,0.64251
2004,30-45 y.,SPD,0.12748,825,21355,0.12733,0.12763
2004,30-45 y.,CDU/CSU,0.14361,981,21355,0.14346,0.14377
2004,30-45 y.,FDP,0.01566,108,21355,0.01560,0.01571
2004,30-45 y.,Bündnis90/Grüne,0.06000,369,21355,0.05990,0.06011
2004,30-45 y.,PDS/Linke,0.01096,77,21355,0.01091,0.01100
2004,46-65 y.,Not leaning towards specific party,0.54966,3805,21355,0.54945,0.54987
2004,46-65 y.,SPD,0.17440,1258,21355,0.17424,0.17455
2004,46-65 y.,CDU/CSU,0.20036,1579,21355,0.20019,0.20053
2004,46-65 y.,FDP,0.01453,151,21355,0.01448,0.01458
2004,46-65 y.,Bündnis90/Grüne,0.03328,294,21355,0.03320,0.03335
2004,46-65 y.,PDS/Linke,0.01805,167,21355,0.01800,0.01811
2004,46-65 y.,Others,0.00459,35,21355,0.00456,0.00462
2004,46-65 y.,Party combinations,0.00513,32,21355,0.00510,0.00516
2004,66 and older,Not leaning towards specific party,0.48884,1825,21355,0.48859,0.48910
2004,66 and older,SPD,0.18376,652,21355,0.18356,0.18395
2004,66 and older,CDU/CSU,0.27151,998,21355,0.27128,0.27173
2004,66 and older,FDP,0.01763,67,21355,0.01756,0.01770
2004,66 and older,Bündnis90/Grüne,0.01203,54,21355,0.01197,0.01208
2004,66 and older,PDS/Linke,0.02624,122,21355,0.02616,0.02632
2005,17-29 y.,Not leaning towards specific party,0.72282,2701,20486,0.72257,0.72307
2005,17-29 y.,SPD,0.09569,363,20486,0.09553,0.09586
2005,17-29 y.,CDU/CSU,0.08891,377,20486,0.08875,0.08907
2005,17-29 y.,FDP,0.01826,64,20486,0.01819,0.01834
2005,17-29 y.,Bündnis90/Grüne,0.04758,175,20486,0.04746,0.04770
2005,17-29 y.,PDS/Linke,0.01109,57,20486,0.01103,0.01115
2005,17-29 y.,Far right parties,0.01565,47,20486,0.01558,0.01572
2005,30-45 y.,Not leaning towards specific party,0.61252,3674,20486,0.61231,0.61273
2005,30-45 y.,SPD,0.14135,839,20486,0.14120,0.14151
2005,30-45 y.,CDU/CSU,0.14301,895,20486,0.14286,0.14317
2005,30-45 y.,FDP,0.01394,100,20486,0.01389,0.01399
2005,30-45 y.,Bündnis90/Grüne,0.06238,362,20486,0.06228,0.06249
2005,30-45 y.,PDS/Linke,0.01271,84,20486,0.01266,0.01275
2005,30-45 y.,Far right parties,0.00924,51,20486,0.00920,0.00928
2005,30-45 y.,Party combinations,0.00485,31,20486,0.00481,0.00488
2005,46-65 y.,Not leaning towards specific party,0.54686,3563,20486,0.54664,0.54707
2005,46-65 y.,SPD,0.18271,1283,20486,0.18254,0.18287
2005,46-65 y.,CDU/CSU,0.18295,1416,20486,0.18279,0.18312
2005,46-65 y.,FDP,0.01587,147,20486,0.01582,0.01592
2005,46-65 y.,Bündnis90/Grüne,0.04049,310,20486,0.04041,0.04057
2005,46-65 y.,PDS/Linke,0.01851,159,20486,0.01845,0.01857
2005,46-65 y.,Others,0.00703,41,20486,0.00700,0.00707
2005,46-65 y.,Party combinations,0.00558,40,20486,0.00555,0.00561
2005,66 and older,Not leaning towards specific party,0.42951,1604,20486,0.42926,0.42977
2005,66 and older,SPD,0.22153,791,20486,0.22132,0.22175
2005,66 and older,CDU/CSU,0.29511,1059,20486,0.29487,0.29534
2005,66 and older,FDP,0.01531,71,20486,0.01525,0.01537
2005,66 and older,Bündnis90/Grüne,0.01085,47,20486,0.01080,0.01090
2005,66 and older,PDS/Linke,0.02769,135,20486,0.02760,0.02777
2006,17-29 y.,Not leaning towards specific party,0.65182,2343,21708,0.65154,0.65209
2006,17-29 y.,SPD,0.14048,489,21708,0.14028,0.14068
2006,17-29 y.,CDU/CSU,0.10441,409,21708,0.10423,0.10459
2006,17-29 y.,FDP,0.02471,82,21708,0.02462,0.02480
2006,17-29 y.,Bündnis90/Grüne,0.04360,174,21708,0.04348,0.04371
2006,17-29 y.,PDS/Linke,0.01891,73,21708,0.01883,0.01899
2006,17-29 y.,Far right parties,0.01609,48,21708,0.01601,0.01616
2006,30-45 y.,Not leaning towards specific party,0.57356,3537,21708,0.57334,0.57377
2006,30-45 y.,SPD,0.15210,956,21708,0.15194,0.15226
2006,30-45 y.,CDU/CSU,0.14630,976,21708,0.14614,0.14646
2006,30-45 y.,FDP,0.02435,156,21708,0.02428,0.02442
2006,30-45 y.,Bündnis90/Grüne,0.06164,376,21708,0.06153,0.06174
2006,30-45 y.,PDS/Linke,0.01702,116,21708,0.01696,0.01708
2006,30-45 y.,Far right parties,0.01022,54,21708,0.01017,0.01026
2006,30-45 y.,Others,0.00480,32,21708,0.00477,0.00483
2006,30-45 y.,Party combinations,0.01002,37,21708,0.00998,0.01007
2006,46-65 y.,Not leaning towards specific party,0.50654,3558,21708,0.50633,0.50675
2006,46-65 y.,SPD,0.19363,1438,21708,0.19346,0.19380
2006,46-65 y.,CDU/CSU,0.20372,1685,21708,0.20355,0.20390
2006,46-65 y.,FDP,0.01570,166,21708,0.01565,0.01576
2006,46-65 y.,Bündnis90/Grüne,0.03973,333,21708,0.03965,0.03981
2006,46-65 y.,PDS/Linke,0.03614,267,21708,0.03606,0.03622
2006,46-65 y.,Others,0.00453,32,21708,0.00450,0.00456
2006,66 and older,Not leaning towards specific party,0.44058,1934,21708,0.44033,0.44083
2006,66 and older,SPD,0.21614,904,21708,0.21593,0.21634
2006,66 and older,CDU/CSU,0.28563,1236,21708,0.28541,0.28586
2006,66 and older,FDP,0.01812,86,21708,0.01805,0.01819
2006,66 and older,Bündnis90/Grüne,0.00926,51,21708,0.00921,0.00931
2006,66 and older,PDS/Linke,0.03027,160,21708,0.03019,0.03036
2007,17-29 y.,Not leaning towards specific party,0.70316,2335,20272,0.70289,0.70343
2007,17-29 y.,SPD,0.10633,359,20272,0.10615,0.10651
2007,17-29 y.,CDU/CSU,0.09373,328,20272,0.09356,0.09390
2007,17-29 y.,FDP,0.01811,67,20272,0.01804,0.01819
2007,17-29 y.,Bündnis90/Grüne,0.04448,157,20272,0.04436,0.04460
2007,17-29 y.,PDS/Linke,0.01761,65,20272,0.01754,0.01769
2007,17-29 y.,Far right parties,0.01658,45,20272,0.01650,0.01665
2007,30-45 y.,Not leaning towards specific party,0.63372,3526,20272,0.63350,0.63394
2007,30-45 y.,SPD,0.13522,747,20272,0.13507,0.13537
2007,30-45 y.,CDU/CSU,0.12637,777,20272,0.12622,0.12652
2007,30-45 y.,FDP,0.01988,133,20272,0.01982,0.01995
2007,30-45 y.,Bündnis90/Grüne,0.06145,323,20272,0.06135,0.06156
2007,30-45 y.,PDS/Linke,0.01606,88,20272,0.01600,0.01612
2007,30-45 y.,Far right parties,0.00729,42,20272,0.00725,0.00733
2007,46-65 y.,Not leaning towards specific party,0.56502,3753,20272,0.56480,0.56523
2007,46-65 y.,SPD,0.16568,1178,20272,0.16552,0.16584
2007,46-65 y.,CDU/CSU,0.16976,1306,20272,0.16960,0.16992
2007,46-65 y.,FDP,0.01778,167,20272,0.01772,0.01784
2007,46-65 y.,Bündnis90/Grüne,0.04500,321,20272,0.04492,0.04509
2007,46-65 y.,PDS/Linke,0.03219,227,20272,0.03211,0.03226
2007,46-65 y.,Others,0.00457,33,20272,0.00454,0.00460
2007,66 and older,Not leaning towards specific party,0.47356,2013,20272,0.47332,0.47381
2007,66 and older,SPD,0.20258,839,20272,0.20238,0.20277
2007,66 and older,CDU/CSU,0.26385,1135,20272,0.26363,0.26407
2007,66 and older,FDP,0.01633,84,20272,0.01626,0.01639
2007,66 and older,Bündnis90/Grüne,0.01277,59,20272,0.01271,0.01282
2007,66 and older,PDS/Linke,0.03092,165,20272,0.03084,0.03101
2008,17-29 y.,Not leaning towards specific party,0.71274,2231,19051,0.71248,0.71300
2008,17-29 y.,SPD,0.10705,309,19051,0.10687,0.10723
2008,17-29 y.,CDU/CSU,0.09623,304,19051,0.09606,0.09640
2008,17-29 y.,FDP,0.01679,48,19051,0.01672,0.01687
2008,17-29 y.,Bündnis90/Grüne,0.04038,127,19051,0.04027,0.04049
2008,17-29 y.,PDS/Linke,0.01541,63,19051,0.01534,0.01548
2008,17-29 y.,Far right parties,0.01140,34,19051,0.01134,0.01146
2008,30-45 y.,Not leaning towards specific party,0.63028,3196,19051,0.63006,0.63050
2008,30-45 y.,SPD,0.11850,618,19051,0.11835,0.11865
2008,30-45 y.,CDU/CSU,0.14208,735,19051,0.14192,0.14224
2008,30-45 y.,FDP,0.02208,128,19051,0.02201,0.02214
2008,30-45 y.,Bündnis90/Grüne,0.05975,281,19051,0.05964,0.05986
2008,30-45 y.,PDS/Linke,0.01968,93,19051,0.01962,0.01975
2008,30-45 y.,Far right parties,0.00762,38,19051,0.00758,0.00766
2008,46-65 y.,Not leaning towards specific party,0.56090,3525,19051,0.56069,0.56111
2008,46-65 y.,SPD,0.16175,1053,19051,0.16159,0.16190
2008,46-65 y.,CDU/CSU,0.17057,1261,19051,0.17041,0.17072
2008,46-65 y.,FDP,0.01715,160,19051,0.01710,0.01721
2008,46-65 y.,Bündnis90/Grüne,0.04682,317,19051,0.04673,0.04691
2008,46-65 y.,PDS/Linke,0.03871,256,19051,0.03862,0.03879
2008,46-65 y.,Party combinations,0.00411,33,19051,0.00408,0.00414
2008,66 and older,Not leaning towards specific party,0.45450,1919,19051,0.45426,0.45475
2008,66 and older,SPD,0.19672,792,19051,0.19652,0.19692
2008,66 and older,CDU/CSU,0.27885,1183,19051,0.27863,0.27907
2008,66 and older,FDP,0.02105,101,19051,0.02098,0.02112
2008,66 and older,Bündnis90/Grüne,0.01498,64,19051,0.01492,0.01503
2008,66 and older,PDS/Linke,0.03391,182,19051,0.03382,0.03400
2009,17-29 y.,Not leaning towards specific party,0.75097,2049,17717,0.75072,0.75122
2009,17-29 y.,SPD,0.07888,226,17717,0.07872,0.07904
2009,17-29 y.,CDU/CSU,0.08253,242,17717,0.08238,0.08269
2009,17-29 y.,FDP,0.02386,76,17717,0.02377,0.02395
2009,17-29 y.,Bündnis90/Grüne,0.04997,151,17717,0.04984,0.05009
2009,17-29 y.,PDS/Linke,0.01379,47,17717,0.01373,0.01386
2009,30-45 y.,Not leaning towards specific party,0.64811,2968,17717,0.64789,0.64833
2009,30-45 y.,SPD,0.10735,498,17717,0.10721,0.10750
2009,30-45 y.,CDU/CSU,0.11693,603,17717,0.11678,0.11707
2009,30-45 y.,FDP,0.03476,163,17717,0.03468,0.03485
2009,30-45 y.,Bündnis90/Grüne,0.06259,262,17717,0.06248,0.06270
2009,30-45 y.,PDS/Linke,0.01805,83,17717,0.01799,0.01812
2009,30-45 y.,Far right parties,0.01220,39,17717,0.01215,0.01225
2009,46-65 y.,Not leaning towards specific party,0.59425,3443,17717,0.59404,0.59445
2009,46-65 y.,SPD,0.13717,906,17717,0.13702,0.13731
2009,46-65 y.,CDU/CSU,0.15420,1069,17717,0.15405,0.15435
2009,46-65 y.,FDP,0.02858,219,17717,0.02851,0.02865
2009,46-65 y.,Bündnis90/Grüne,0.05001,346,17717,0.04992,0.05010
2009,46-65 y.,PDS/Linke,0.03579,230,17717,0.03572,0.03587
2009,66 and older,Not leaning towards specific party,0.45888,1844,17717,0.45863,0.45912
2009,66 and older,SPD,0.18601,733,17717,0.18582,0.18620
2009,66 and older,CDU/CSU,0.27367,1129,17717,0.27346,0.27389
2009,66 and older,FDP,0.03158,148,17717,0.03149,0.03167
2009,66 and older,Bündnis90/Grüne,0.01573,67,17717,0.01567,0.01579
2009,66 and older,PDS/Linke,0.03413,176,17717,0.03404,0.03422
2010,17-29 y.,Not leaning towards specific party,0.64902,2611,23602,0.64874,0.64930
2010,17-29 y.,SPD,0.09917,333,23602,0.09900,0.09935
2010,17-29 y.,CDU/CSU,0.09843,350,23602,0.09826,0.09861
2010,17-29 y.,FDP,0.02754,106,23602,0.02744,0.02763
2010,17-29 y.,Bündnis90/Grüne,0.07144,255,23602,0.07128,0.07159
2010,17-29 y.,PDS/Linke,0.03161,112,23602,0.03151,0.03171
2010,17-29 y.,Far right parties,0.01323,56,23602,0.01317,0.01330
2010,17-29 y.,Others,0.00956,32,23602,0.00950,0.00962
2010,30-45 y.,Not leaning towards specific party,0.56929,5136,23602,0.56906,0.56952
2010,30-45 y.,SPD,0.12207,991,23602,0.12192,0.12223
2010,30-45 y.,CDU/CSU,0.14792,1365,23602,0.14776,0.14809
2010,30-45 y.,FDP,0.03233,296,23602,0.03225,0.03241
2010,30-45 y.,Bündnis90/Grüne,0.07670,728,23602,0.07658,0.07682
2010,30-45 y.,PDS/Linke,0.02601,239,23602,0.02594,0.02609
2010,30-45 y.,Far right parties,0.01121,71,23602,0.01116,0.01126
2010,30-45 y.,Others,0.00616,42,23602,0.00612,0.00620
2010,30-45 y.,Party combinations,0.00830,32,23602,0.00825,0.00834
2010,46-65 y.,Not leaning towards specific party,0.53006,3385,23602,0.52986,0.53027
2010,46-65 y.,SPD,0.15626,1084,23602,0.15610,0.15641
2010,46-65 y.,CDU/CSU,0.16889,1278,23602,0.16873,0.16904
2010,46-65 y.,FDP,0.02140,189,23602,0.02134,0.02146
2010,46-65 y.,Bündnis90/Grüne,0.06270,528,23602,0.06259,0.06280
2010,46-65 y.,PDS/Linke,0.04975,327,23602,0.04966,0.04984
2010,46-65 y.,Others,0.00416,32,23602,0.00413,0.00419
2010,46-65 y.,Party combinations,0.00679,39,23602,0.00676,0.00683
2010,66 and older,Not leaning towards specific party,0.40542,1552,23602,0.40518,0.40566
2010,66 and older,SPD,0.21170,812,23602,0.21150,0.21190
2010,66 and older,CDU/CSU,0.28511,1169,23602,0.28489,0.28533
2010,66 and older,FDP,0.02632,117,23602,0.02624,0.02640
2010,66 and older,Bündnis90/Grüne,0.02248,101,23602,0.02241,0.02256
2010,66 and older,PDS/Linke,0.03913,202,23602,0.03904,0.03923
2010,66 and older,Party combinations,0.00984,32,23602,0.00979,0.00989
2011,17-29 y.,Not leaning towards specific party,0.66397,2003,20362,0.66367,0.66427
2011,17-29 y.,SPD,0.10147,231,20362,0.10128,0.10166
2011,17-29 y.,CDU/CSU,0.09943,295,20362,0.09924,0.09962
2011,17-29 y.,FDP,0.01032,32,20362,0.01026,0.01039
2011,17-29 y.,Bündnis90/Grüne,0.09513,271,20362,0.09494,0.09532
2011,17-29 y.,PDS/Linke,0.01900,58,20362,0.01891,0.01908
2011,17-29 y.,Others,0.01068,32,20362,0.01062,0.01075
2011,30-45 y.,Not leaning towards specific party,0.62421,3025,20362,0.62394,0.62447
2011,30-45 y.,SPD,0.10685,496,20362,0.10668,0.10702
2011,30-45 y.,CDU/CSU,0.12762,610,20362,0.12744,0.12780
2011,30-45 y.,FDP,0.01185,74,20362,0.01180,0.01191
2011,30-45 y.,Bündnis90/Grüne,0.09856,415,20362,0.09840,0.09872
2011,30-45 y.,PDS/Linke,0.02013,94,20362,0.02005,0.02020
2011,30-45 y.,Far right parties,0.01078,45,20362,0.01072,0.01084
2011,46-65 y.,Not leaning towards specific party,0.57390,4234,20362,0.57369,0.57411
2011,46-65 y.,SPD,0.14312,1081,20362,0.14297,0.14327
2011,46-65 y.,CDU/CSU,0.14922,1235,20362,0.14907,0.14937
2011,46-65 y.,FDP,0.01032,111,20362,0.01028,0.01037
2011,46-65 y.,Bündnis90/Grüne,0.07874,671,20362,0.07862,0.07885
2011,46-65 y.,PDS/Linke,0.03330,253,20362,0.03322,0.03338
2011,46-65 y.,Others,0.00589,35,20362,0.00586,0.00592
2011,46-65 y.,Party combinations,0.00551,36,20362,0.00548,0.00554
2011,66 and older,Not leaning towards specific party,0.44186,2201,20362,0.44161,0.44210
2011,66 and older,SPD,0.21023,1000,20362,0.21002,0.21043
2011,66 and older,CDU/CSU,0.27829,1397,20362,0.27807,0.27851
2011,66 and older,FDP,0.01372,83,20362,0.01366,0.01378
2011,66 and older,Bündnis90/Grüne,0.02826,165,20362,0.02817,0.02834
2011,66 and older,PDS/Linke,0.02765,179,20362,0.02757,0.02774
2012,17-29 y.,Not leaning towards specific party,0.70636,1983,20106,0.70607,0.70665
2012,17-29 y.,SPD,0.08488,202,20106,0.08470,0.08506
2012,17-29 y.,CDU/CSU,0.09448,274,20106,0.09430,0.09467
2012,17-29 y.,Bündnis90/Grüne,0.07455,222,20106,0.07438,0.07472
2012,17-29 y.,PDS/Linke,0.01294,39,20106,0.01287,0.01301
2012,17-29 y.,Others,0.02678,84,20106,0.02668,0.02688
2012,30-45 y.,Not leaning towards specific party,0.62720,2898,20106,0.62693,0.62746
2012,30-45 y.,SPD,0.10573,467,20106,0.10557,0.10590
2012,30-45 y.,CDU/CSU,0.11807,560,20106,0.11789,0.11824
2012,30-45 y.,FDP,0.01168,56,20106,0.01162,0.01173
2012,30-45 y.,Bündnis90/Grüne,0.09350,362,20106,0.09334,0.09366
2012,30-45 y.,PDS/Linke,0.01748,78,20106,0.01741,0.01755
2012,30-45 y.,Far right parties,0.00787,36,20106,0.00783,0.00792
2012,30-45 y.,Others,0.01848,73,20106,0.01840,0.01855
2012,46-65 y.,Not leaning towards specific party,0.58048,4335,20106,0.58027,0.58068
2012,46-65 y.,SPD,0.14914,1148,20106,0.14899,0.14929
2012,46-65 y.,CDU/CSU,0.14818,1219,20106,0.14803,0.14832
2012,46-65 y.,FDP,0.00694,75,20106,0.00691,0.00698
2012,46-65 y.,Bündnis90/Grüne,0.07224,601,20106,0.07213,0.07235
2012,46-65 y.,PDS/Linke,0.03092,243,20106,0.03085,0.03099
2012,46-65 y.,Others,0.01211,76,20106,0.01206,0.01215
2012,66 and older,Not leaning towards specific party,0.44849,2209,20106,0.44825,0.44874
2012,66 and older,SPD,0.20393,1028,20106,0.20373,0.20413
2012,66 and older,CDU/CSU,0.28365,1438,20106,0.28342,0.28387
2012,66 and older,FDP,0.01196,78,20106,0.01191,0.01202
2012,66 and older,Bündnis90/Grüne,0.02587,153,20106,0.02579,0.02595
2012,66 and older,PDS/Linke,0.02610,169,20106,0.02602,0.02617
2013,17-29 y.,Not leaning towards specific party,0.70652,2795,23356,0.70623,0.70681
2013,17-29 y.,SPD,0.09948,359,23356,0.09929,0.09967
2013,17-29 y.,CDU/CSU,0.09393,342,23356,0.09375,0.09412
2013,17-29 y.,Bündnis90/Grüne,0.07026,231,23356,0.07009,0.07042
2013,17-29 y.,PDS/Linke,0.01647,57,23356,0.01639,0.01655
2013,17-29 y.,Others,0.01333,52,23356,0.01326,0.01341
2013,30-45 y.,Not leaning towards specific party,0.63751,4221,23356,0.63726,0.63777
2013,30-45 y.,SPD,0.10139,623,23356,0.10123,0.10156
2013,30-45 y.,CDU/CSU,0.13531,771,23356,0.13513,0.13550
2013,30-45 y.,FDP,0.01337,68,23356,0.01331,0.01344
2013,30-45 y.,Bündnis90/Grüne,0.08874,435,23356,0.08859,0.08889
2013,30-45 y.,PDS/Linke,0.01323,81,23356,0.01317,0.01329
2013,30-45 y.,Others,0.01043,57,23356,0.01037,0.01048
2013,46-65 y.,Not leaning towards specific party,0.56942,4779,23356,0.56922,0.56963
2013,46-65 y.,SPD,0.14304,1136,23356,0.14289,0.14318
2013,46-65 y.,CDU/CSU,0.16654,1382,23356,0.16638,0.16669
2013,46-65 y.,FDP,0.00899,93,23356,0.00895,0.00902
2013,46-65 y.,Bündnis90/Grüne,0.07120,624,23356,0.07110,0.07131
2013,46-65 y.,PDS/Linke,0.02734,239,23356,0.02728,0.02741
2013,46-65 y.,Others,0.00915,57,23356,0.00911,0.00919
2013,46-65 y.,Party combinations,0.00432,34,23356,0.00429,0.00435
2013,66 and older,Not leaning towards specific party,0.43482,2078,23356,0.43458,0.43507
2013,66 and older,SPD,0.20429,987,23356,0.20409,0.20448
2013,66 and older,CDU/CSU,0.29004,1441,23356,0.28981,0.29026
2013,66 and older,FDP,0.01439,85,23356,0.01433,0.01444
2013,66 and older,Bündnis90/Grüne,0.03178,168,23356,0.03170,0.03187
2013,66 and older,PDS/Linke,0.02468,161,23356,0.02461,0.02476
2014,17-29 y.,Not leaning towards specific party,0.66446,2965,26559,0.66417,0.66474
2014,17-29 y.,SPD,0.10621,367,26559,0.10602,0.10640
2014,17-29 y.,CDU/CSU,0.11164,405,26559,0.11145,0.11183
2014,17-29 y.,FDP,0.00698,35,26559,0.00693,0.00703
2014,17-29 y.,Bündnis90/Grüne,0.06186,233,26559,0.06171,0.06200
2014,17-29 y.,PDS/Linke,0.02844,105,26559,0.02834,0.02854
2014,17-29 y.,AfD,0.00647,31,26559,0.00642,0.00652
2014,17-29 y.,Others,0.01394,58,26559,0.01387,0.01402
2014,30-45 y.,Not leaning towards specific party,0.58772,5150,26559,0.58747,0.58796
2014,30-45 y.,SPD,0.10735,828,26559,0.10720,0.10750
2014,30-45 y.,CDU/CSU,0.15373,1245,26559,0.15356,0.15391
2014,30-45 y.,FDP,0.01401,91,26559,0.01395,0.01407
2014,30-45 y.,Bündnis90/Grüne,0.08457,602,26559,0.08443,0.08470
2014,30-45 y.,PDS/Linke,0.02905,241,26559,0.02897,0.02914
2014,30-45 y.,Far right parties,0.00865,49,26559,0.00861,0.00870
2014,30-45 y.,AfD,0.00506,65,26559,0.00502,0.00509
2014,30-45 y.,Others,0.00986,85,26559,0.00981,0.00991
2014,46-65 y.,Not leaning towards specific party,0.53797,4850,26559,0.53777,0.53817
2014,46-65 y.,SPD,0.15447,1346,26559,0.15432,0.15461
2014,46-65 y.,CDU/CSU,0.16968,1615,26559,0.16952,0.16983
2014,46-65 y.,FDP,0.00960,98,26559,0.00956,0.00964
2014,46-65 y.,Bündnis90/Grüne,0.07011,716,26559,0.07001,0.07022
2014,46-65 y.,PDS/Linke,0.03536,354,26559,0.03529,0.03544
2014,46-65 y.,AfD,0.00855,72,26559,0.00851,0.00859
2014,46-65 y.,Others,0.00702,53,26559,0.00698,0.00705
2014,46-65 y.,Party combinations,0.00724,40,26559,0.00720,0.00727
2014,66 and older,Not leaning towards specific party,0.38433,1845,26559,0.38410,0.38457
2014,66 and older,SPD,0.21356,1024,26559,0.21336,0.21376
2014,66 and older,CDU/CSU,0.31827,1512,26559,0.31804,0.31849
2014,66 and older,FDP,0.01275,78,26559,0.01270,0.01281
2014,66 and older,Bündnis90/Grüne,0.02821,152,26559,0.02813,0.02829
2014,66 and older,PDS/Linke,0.03429,211,26559,0.03420,0.03438
2014,66 and older,AfD,0.00859,38,26559,0.00855,0.00864
2015,17-29 y.,Not leaning towards specific party,0.73589,3373,26258,0.73562,0.73616
2015,17-29 y.,SPD,0.05839,247,26258,0.05825,0.05853
2015,17-29 y.,CDU/CSU,0.09068,326,26258,0.09051,0.09085
2015,17-29 y.,Bündnis90/Grüne,0.06258,221,26258,0.06243,0.06272
2015,17-29 y.,PDS/Linke,0.02610,116,26258,0.02600,0.02619
2015,17-29 y.,AfD,0.01423,41,26258,0.01416,0.01430
2015,17-29 y.,Others,0.01214,45,26258,0.01207,0.01220
