year,age_gr,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,Bündnis90/Grüne,0.060761112887751836,17246,0.05719567583893704,0.06432654993656664
1995,18-29 y.,PDS/Linke,0.019187719859290055,17246,0.01714025473726754,0.02123518498131257
1995,18-29 y.,Far right parties,0.006076111288775184,17246,0.004916262683000531,0.007235959894549836
1995,18-29 y.,Others,0.004477134633834346,17246,0.003480725781146567,0.005473543486522125
1995,18-29 y.,FDP,0.003837543971858011,17246,0.0029147523395878483,0.004760335604128174
1995,30-45 y.,Not leaning towards specific party,0.5700744752877455,17246,0.562685668783186,0.5774632817923049
1995,30-45 y.,SPD,0.1803204694199955,17246,0.17458252364123716,0.18605841519875382
1995,30-45 y.,CDU/CSU,0.15368991198375084,17246,0.14830722258332554,0.15907260138417614
1995,30-45 y.,Bündnis90/Grüne,0.06003159557661927,17246,0.056486250996592956,0.06357694015664558
1995,30-45 y.,PDS/Linke,0.017603249830737983,17246,0.015640559579287682,0.019565940082188284
1995,30-45 y.,FDP,0.009704355675919657,17246,0.008241243354500901,0.011167467997338412
1995,30-45 y.,Far right parties,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,30-45 y.,Others,0.0038366057323403293,17246,0.0029139264789215347,0.0047592849857591235
1995,46-65 y.,Not leaning towards specific party,0.4869850897144301,17246,0.4795251605013447,0.4944450189275155
1995,46-65 y.,SPD,0.23426838514025777,17246,0.2279470762657222,0.24058969401479335
1995,46-65 y.,CDU/CSU,0.21430376547889815,17246,0.2081794984653735,0.2204280324924228
1995,46-65 y.,Bündnis90/Grüne,0.02122820318423048,17246,0.01907686234423584,0.023379544024225117
1995,46-65 y.,PDS/Linke,0.02047005307050796,17246,0.01835666026894795,0.022583445872067967
1995,46-65 y.,FDP,0.01491028556987617,17246,0.013101476390033713,0.016719094749718628
1995,46-65 y.,Others,0.00429618397776093,17246,0.0033200298348637445,0.005272338120658115
1995,46-65 y.,Far right parties,0.0035380338640384128,17246,0.0026518512271439774,0.004424216500932848
1995,66 and older,Not leaning towards specific party,0.43567639257294427,17246,0.42827594470236807,0.44307684044352047
1995,66 and older,CDU/CSU,0.27320954907161804,17246,0.2665588940033069,0.2798602041399292
1995,66 and older,SPD,0.23209549071618038,17246,0.22579464506831906,0.2383963363640417
1995,66 and older,PDS/Linke,0.028514588859416445,17246,0.026030520294104444,0.030998657424728446
1995,66 and older,FDP,0.01989389920424403,17246,0.017809848008916156,0.021977950399571906
1995,66 and older,Bündnis90/Grüne,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,66 and older,Others,0.001326259946949602,17246,0.0007830871360918502,0.001869432757807354
1995,66 and older,Far right parties,0.000663129973474801,17246,0.00027892129973092173,0.0010473386472186802
1996,18-29 y.,Not leaning towards specific party,0.7100068073519401,16862,0.7031578149116657,0.7168557997922145
1996,18-29 y.,SPD,0.10517358747447243,16862,0.10054312605362319,0.10980404889532168
1996,18-29 y.,CDU/CSU,0.09326072157930565,16862,0.08887145327343322,0.09764998988517808
1996,18-29 y.,Bündnis90/Grüne,0.05820285908781484,16862,0.054668974416267585,0.0617367437593621
1996,18-29 y.,PDS/Linke,0.016337644656228726,16862,0.01442418514283318,0.018251104169624274
1996,18-29 y.,Far right parties,0.010211027910142955,16862,0.008693601753757212,0.011728454066528698
1996,18-29 y.,Others,0.004765146358066712,16862,0.003725699144432493,0.005804593571700932
1996,18-29 y.,FDP,0.0020422055820285907,16862,0.0013607973976009085,0.002723613766456273
1996,30-45 y.,Not leaning towards specific party,0.5916798553018313,16862,0.5842608561093072,0.5990988544943554
1996,30-45 y.,SPD,0.1598462581957947,16862,0.15431489533913378,0.16537762105245563
1996,30-45 y.,CDU/CSU,0.14718516843771196,16862,0.1418375436730845,0.15253279320233942
1996,30-45 y.,Bündnis90/Grüne,0.06511417589871128,16862,0.061390099427459405,0.06883825236996316
1996,30-45 y.,PDS/Linke,0.019443816414198508,16862,0.017359668556930594,0.021527964271466422
1996,30-45 y.,FDP,0.006782726656115758,16862,0.005543856421824374,0.008021596890407143
1996,30-45 y.,Far right parties,0.006104453990504182,16862,0.004928757251906404,0.00728015072910196
1996,30-45 y.,Others,0.003843545105132263,16862,0.002909578610307928,0.004777511599956598
1996,46-65 y.,Not leaning towards specific party,0.5109058249935848,16862,0.5033606693796454,0.5184509806075243
1996,46-65 y.,CDU/CSU,0.21606363869643316,16862,0.20985161968593158,0.22227565770693475
1996,46-65 y.,SPD,0.20425968693867078,16862,0.1981744353267665,0.21034493855057504
1996,46-65 y.,Bündnis90/Grüne,0.024377726456248396,16862,0.02204996227047186,0.02670549064202493
1996,46-65 y.,PDS/Linke,0.02360790351552476,16862,0.021316284763824522,0.025899522267225
1996,46-65 y.,FDP,0.01334359763920965,16862,0.011611704997773403,0.015075490280645896
1996,46-65 y.,Far right parties,0.003849114703618168,16862,0.002914474371228936,0.0047837550360074
1996,46-65 y.,Others,0.00359250705671029,16862,0.002689442419568531,0.004495571693852049
1996,66 and older,Not leaning towards specific party,0.4717715768981181,16862,0.4642366629295993,0.4793064908666369
1996,66 and older,CDU/CSU,0.2673588578844906,16862,0.26067858091349605,0.27403913485548514
1996,66 and older,SPD,0.20376378974691758,16862,0.19768403590900682,0.20984354358482835
1996,66 and older,PDS/Linke,0.0317975340687865,16862,0.029149147713224067,0.03444592042434893
1996,66 and older,FDP,0.01752109020116807,16862,0.015540732188849141,0.019501448213487003
1996,66 and older,Bündnis90/Grüne,0.005191434133679429,16862,0.004106720843989284,0.006276147423369573
1996,66 and older,Others,0.0012978585334198572,16862,0.0007544415617662153,0.001841275505073499
1996,66 and older,Far right parties,0.0012978585334198572,16862,0.0007544415617662153,0.001841275505073499
1997,18-29 y.,Not leaning towards specific party,0.7323286688195192,16487,0.7255703418414798,0.7390869957975585
1997,18-29 y.,SPD,0.09472551130247578,16487,0.09025549741537006,0.0991955251895815
1997,18-29 y.,CDU/CSU,0.08575529242913527,16487,0.08148117011885354,0.09002941473941699
1997,18-29 y.,Bündnis90/Grüne,0.04951560818083961,16487,0.04620407732502049,0.05282713903665873
1997,18-29 y.,PDS/Linke,0.015069967707212056,16487,0.013210262516444244,0.016929672897979867
1997,18-29 y.,Far right parties,0.012199497667743094,16487,0.010523818587190616,0.01387517674829557
1997,18-29 y.,Others,0.006458557588805167,16487,0.005235784100092202,0.007681331077518132
1997,18-29 y.,FDP,0.003946896304269824,16487,0.0029898028254916856,0.0049039897830479625
1997,30-45 y.,Not leaning towards specific party,0.6311437758383096,16487,0.6237786874639707,0.6385088642126485
1997,30-45 y.,SPD,0.15640790078089115,16487,0.15086316510290151,0.16195263645888078
1997,30-45 y.,CDU/CSU,0.12769866789159393,16487,0.12260404897678823,0.13279328680639962
1997,30-45 y.,Bündnis90/Grüne,0.05305466237942122,16487,0.049633217994242515,0.05647610676459992
1997,30-45 y.,PDS/Linke,0.013091410197519523,16487,0.011356340470709785,0.01482647992432926
1997,30-45 y.,Far right parties,0.008497932935231971,16487,0.007096769762616318,0.009899096107847625
1997,30-45 y.,FDP,0.006890215893431328,16487,0.005627515552631569,0.008152916234231087
1997,30-45 y.,Others,0.003215434083601286,16487,0.002351251100405764,0.004079617066796808
1997,46-65 y.,Not leaning towards specific party,0.5266441382895763,16487,0.5190226855751969,0.5342655910039558
1997,46-65 y.,SPD,0.21809201975565376,16487,0.21178850226170898,0.22439553724959854
1997,46-65 y.,CDU/CSU,0.19053808162204314,16487,0.18454328633069728,0.196532876913389
1997,46-65 y.,Bündnis90/Grüne,0.023914738757473356,16487,0.021582559381700256,0.026246918133246457
1997,46-65 y.,PDS/Linke,0.022615024694567196,16487,0.020345595618065183,0.02488445377106921
1997,46-65 y.,FDP,0.011437483753574213,16487,0.009814356510933212,0.013060610996215215
1997,46-65 y.,Far right parties,0.004419027813880946,16487,0.003406546740054122,0.00543150888770777
1997,46-65 y.,Others,0.002339485313231089,16487,0.0016020281372027914,0.003076942489259387
1997,66 and older,Not leaning towards specific party,0.4637404580152672,16487,0.45612825675493335,0.47135265927560105
1997,66 and older,CDU/CSU,0.2538167938931298,16487,0.24717373405242804,0.2604598537338315
1997,66 and older,SPD,0.21819338422391857,16487,0.21188881072443339,0.22449795772340375
1997,66 and older,PDS/Linke,0.03307888040712468,16487,0.030348921081176775,0.035808839733072584
1997,66 and older,FDP,0.01272264631043257,16487,0.011011868664056484,0.014433423956808654
1997,66 and older,Bündnis90/Grüne,0.009541984732824428,16487,0.008058023189180379,0.011025946276468477
1997,66 and older,Far right parties,0.005089058524173028,16487,0.004002892838069837,0.00617522421027622
1997,66 and older,Others,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1998,18-29 y.,Not leaning towards specific party,0.7363916466963368,18147,0.7299812093106127,0.7428020840820609
1998,18-29 y.,SPD,0.10544334132146525,18147,0.10097478580511497,0.10991189683781553
1998,18-29 y.,CDU/CSU,0.0718931872646354,18147,0.06813484350252616,0.07565153102674463
1998,18-29 y.,Bündnis90/Grüne,0.0421088668264293,18147,0.03918674373920446,0.045030989913654146
1998,18-29 y.,PDS/Linke,0.01266689489900719,18147,0.011039771146736025,0.014294018651278355
1998,18-29 y.,Far right parties,0.010270455323519343,18147,0.00880353418126443,0.011737376465774255
1998,18-29 y.,Others,0.009585758301951387,18147,0.00816808772050397,0.011003428883398805
1998,18-29 y.,Party combinations,0.007531667237247518,18147,0.00627373414306499,0.008789600331430046
1998,18-29 y.,FDP,0.004108182129407737,18147,0.0031775359936179297,0.005038828265197545
1998,30-45 y.,Not leaning towards specific party,0.6091762252346195,18147,0.6020769238752804,0.6162755265939585
1998,30-45 y.,SPD,0.18415015641293014,18147,0.1785106016908986,0.18978971113496168
1998,30-45 y.,CDU/CSU,0.11178310740354536,18147,0.10719850946149352,0.11636770534559719
1998,30-45 y.,Bündnis90/Grüne,0.05651720542231491,18147,0.05315742431380104,0.059876986530828784
1998,30-45 y.,PDS/Linke,0.01397288842544317,18147,0.012265072041983896,0.015680704808902445
1998,30-45 y.,FDP,0.007924921793534932,18147,0.006634821677619581,0.009215021909450283
1998,30-45 y.,Far right parties,0.006256517205422315,18147,0.005109269705160397,0.0074037647056842334
1998,30-45 y.,Party combinations,0.005422314911366006,18147,0.004353837425596698,0.006490792397135315
1998,30-45 y.,Others,0.004796663190823775,18147,0.003791401399878068,0.005801924981769482
1998,46-65 y.,Not leaning towards specific party,0.514070006863418,18147,0.5067980442459677,0.5213419694808682
1998,46-65 y.,SPD,0.23083962479981698,18147,0.22470882290544728,0.2369704266941867
1998,46-65 y.,CDU/CSU,0.18462594371997254,18147,0.17898075506203537,0.1902711323779097
1998,46-65 y.,Bündnis90/Grüne,0.02493708533516358,18147,0.022668303079238512,0.027205867591088645
1998,46-65 y.,PDS/Linke,0.01967513154884466,18147,0.017654451823276525,0.021695811274412793
1998,46-65 y.,FDP,0.013269274765499885,18147,0.011604419166122263,0.014934130364877507
1998,46-65 y.,Far right parties,0.004346831388698238,18147,0.003389650345116839,0.005304012432279638
1998,46-65 y.,Others,0.004118050789293068,18147,0.003186292143245857,0.005049809435340279
1998,46-65 y.,Party combinations,0.004118050789293068,18147,0.003186292143245857,0.005049809435340279
1998,66 and older,Not leaning towards specific party,0.45370871683811587,18147,0.4464651186948632,0.4609523149813685
1998,66 and older,CDU/CSU,0.24905251759610178,18147,0.24276029753999365,0.2553447376522099
1998,66 and older,SPD,0.2349756361667569,18147,0.2288068075897638,0.24114446474375
1998,66 and older,PDS/Linke,0.030319436924742826,18147,0.027824678127606504,0.032814195721879144
1998,66 and older,Bündnis90/Grüne,0.010828370330265295,18147,0.009322557380073735,0.012334183280456854
1998,66 and older,FDP,0.009745533297238766,18147,0.008316212010732049,0.011174854583745482
1998,66 and older,Others,0.005414185165132647,18147,0.004346504607195778,0.0064818657230695164
1998,66 and older,Far right parties,0.004331348132106118,18147,0.0033758659022518106,0.005286830361960426
1998,66 and older,Party combinations,0.0016242555495397943,18147,0.0010383496890682747,0.002210161410011314
1999,18-29 y.,Not leaning towards specific party,0.6627864678064751,17396,0.6557610738076195,0.6698118618053307
1999,18-29 y.,SPD,0.12659148781375046,17396,0.12165017516042968,0.13153280046707125
1999,18-29 y.,CDU/CSU,0.11240451073117497,17396,0.10771064367574465,0.11709837778660528
1999,18-29 y.,Bündnis90/Grüne,0.0411058566751546,17396,0.03815554052436714,0.04405617282594206
1999,18-29 y.,PDS/Linke,0.018915969443433975,17396,0.016891558030435152,0.020940380856432798
1999,18-29 y.,Far right parties,0.012004365223717716,17396,0.01038599274372564,0.013622737703709791
1999,18-29 y.,Others,0.009821753364859949,17396,0.008356264325821606,0.011287242403898291
1999,18-29 y.,FDP,0.008730447435431065,17396,0.007348009934757326,0.010112884936104804
1999,18-29 y.,Party combinations,0.007639141506002182,17396,0.006345278003554446,0.008933005008449919
1999,30-45 y.,Not leaning towards specific party,0.5622737917819886,17396,0.5549014312162641,0.569646152347713
1999,30-45 y.,SPD,0.20034064296359377,17396,0.194392677814622,0.20628860811256555
1999,30-45 y.,CDU/CSU,0.14988290398126464,17396,0.14457837536854343,0.15518743259398585
1999,30-45 y.,Bündnis90/Grüne,0.04258037044922291,17396,0.03957991451258985,0.04558082638585596
1999,30-45 y.,PDS/Linke,0.016180540770704705,17396,0.014305608465430041,0.01805547307597937
1999,30-45 y.,Party combinations,0.009154779646582926,17396,0.0077394479628143265,0.010570111330351526
1999,30-45 y.,FDP,0.008516074089844582,17396,0.007150567103989699,0.009881581075699464
1999,30-45 y.,Far right parties,0.006599957419629551,17396,0.005396684823981534,0.007803230015277568
1999,30-45 y.,Others,0.004470938897168405,17396,0.0034795188182477925,0.005462358976089018
1999,46-65 y.,Not leaning towards specific party,0.4799616030717543,17396,0.47253735756344883,0.48738584858005973
1999,46-65 y.,SPD,0.24526037916966642,17396,0.23886680593411255,0.25165395240522026
1999,46-65 y.,CDU/CSU,0.20494360451163907,17396,0.19894503736396588,0.21094217165931226
1999,46-65 y.,PDS/Linke,0.0251979841612671,17396,0.022868968116288163,0.027527000206246037
1999,46-65 y.,Bündnis90/Grüne,0.020638348932085434,17396,0.018525636468282872,0.022751061395887996
1999,46-65 y.,FDP,0.01247900167986561,17396,0.01082934160774805,0.01412866175198317
1999,46-65 y.,Party combinations,0.005759539236861051,17396,0.0046350094622496065,0.006884069011472495
1999,46-65 y.,Others,0.0031197504199664025,17396,0.0022910209293074985,0.0039484799106253065
1999,46-65 y.,Far right parties,0.0026397888168946484,17396,0.0018772850677090283,0.0034022925660802685
1999,66 and older,Not leaning towards specific party,0.417551704863052,17396,0.41022320318412964,0.42488020654197434
1999,66 and older,CDU/CSU,0.2867523756288429,17396,0.2800318219999411,0.29347292925774476
1999,66 and older,SPD,0.23365008384572386,17396,0.22736186135490663,0.2399383063365411
1999,66 and older,PDS/Linke,0.03856903297931805,17396,0.035707427227219306,0.0414306387314168
1999,66 and older,FDP,0.009502515371716043,17396,0.008060807230943734,0.010944223512488352
1999,66 and older,Bündnis90/Grüne,0.0072666294019005035,17396,0.006004470053936175,0.008528788749864832
1999,66 and older,Others,0.003353828954723309,17396,0.00249467235986942,0.004212985549577199
1999,66 and older,Far right parties,0.0016769144773616546,17396,0.001068888148004978,0.002284940806718331
1999,66 and older,Party combinations,0.0016769144773616546,17396,0.001068888148004978,0.002284940806718331
2000,18-29 y.,Not leaning towards specific party,0.6985875029925784,30607,0.69344663179233,0.7037283741928269
2000,18-29 y.,SPD,0.11228154177639454,30607,0.10874452191574624,0.11581856163704285
2000,18-29 y.,CDU/CSU,0.1050993536030644,30607,0.10166351208774019,0.1085351951183886
2000,18-29 y.,Bündnis90/Grüne,0.03686856595642806,30607,0.0347574281119276,0.03897970380092852
2000,18-29 y.,PDS/Linke,0.019391908067991383,30607,0.017846996241562368,0.020936819894420398
2000,18-29 y.,Far right parties,0.010533875987550874,30607,0.009390101894935186,0.011677650080166562
2000,18-29 y.,FDP,0.008139813263107493,30607,0.007133164093785343,0.009146462432429643
2000,18-29 y.,Others,0.005745750538664113,30607,0.004898975980842173,0.006592525096486054
2000,18-29 y.,Party combinations,0.0033516878142207324,30607,0.002704174895452662,0.003999200732988803
2000,30-45 y.,Not leaning towards specific party,0.5828804347826086,30607,0.5773562816484026,0.5884045879168147
2000,30-45 y.,SPD,0.18478260869565216,30607,0.18043437422456862,0.1891308431667357
2000,30-45 y.,CDU/CSU,0.14056324110671936,30607,0.13666930758073592,0.1444571746327028
2000,30-45 y.,Bündnis90/Grüne,0.04755434782608696,30607,0.045170047784192806,0.04993864786798111
2000,30-45 y.,PDS/Linke,0.018157114624505928,30607,0.01666125752854599,0.019652971720465866
2000,30-45 y.,FDP,0.009387351778656126,30607,0.00830699010153649,0.010467713455775763
2000,30-45 y.,Party combinations,0.006299407114624506,30607,0.005413020268891512,0.0071857939603575
2000,30-45 y.,Far right parties,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,30-45 y.,Others,0.004693675889328063,30607,0.003927937148273693,0.005459414630382433
2000,46-65 y.,Not leaning towards specific party,0.48984375,30607,0.48424325929222267,0.4954442407077774
2000,46-65 y.,SPD,0.23385416666666667,30607,0.22911203107313363,0.2385963022601997
2000,46-65 y.,CDU/CSU,0.20572916666666666,30607,0.20120042100986135,0.21025791232347196
2000,46-65 y.,PDS/Linke,0.023307291666666667,30607,0.021616965292643373,0.02499761804068996
2000,46-65 y.,Bündnis90/Grüne,0.021614583333333333,30607,0.019985384430499246,0.02324378223616742
2000,46-65 y.,FDP,0.014583333333333334,30607,0.013240308501597124,0.015926358165069543
2000,46-65 y.,Party combinations,0.0048177083333333336,30607,0.004041966412180283,0.005593450254486384
2000,46-65 y.,Others,0.003515625,30607,0.0028525201440195826,0.004178729855980418
2000,46-65 y.,Far right parties,0.002734375,30607,0.002149342286075451,0.0033194077139245487
2000,66 and older,Not leaning towards specific party,0.44144903117101936,30607,0.43588592461740633,0.4470121377246324
2000,66 and older,CDU/CSU,0.2771693344566133,30607,0.27215473137137,0.2821839375418566
2000,66 and older,SPD,0.2218477955630441,30607,0.21719294734426856,0.22650264378181964
2000,66 and older,PDS/Linke,0.03173265936534681,30607,0.029768862482941503,0.033696456247752124
2000,66 and older,FDP,0.014321819713563605,30607,0.012990714568195337,0.015652924858931872
2000,66 and older,Bündnis90/Grüne,0.007301319853973603,30607,0.0063475247276252,0.008255114980322007
2000,66 and older,Others,0.0036506599269868017,30607,0.0029749859423943547,0.004326333911579249
2000,66 and older,Far right parties,0.0014040999719180005,30607,0.0009845926026725508,0.0018236073411634502
2000,66 and older,Party combinations,0.0011232799775344005,30607,0.0007480084248163957,0.0014985515302524052
2001,18-29 y.,Not leaning towards specific party,0.7274172185430463,27798,0.7221825366644475,0.7326519004216451
2001,18-29 y.,SPD,0.09827814569536424,27798,0.09477858064527683,0.10177771074545164
2001,18-29 y.,CDU/CSU,0.09536423841059603,27798,0.09191137861150138,0.09881709820969069
2001,18-29 y.,Bündnis90/Grüne,0.03576158940397351,27798,0.033578608602968296,0.037944570204978725
2001,18-29 y.,PDS/Linke,0.014304635761589404,27798,0.012908720501334613,0.015700551021844193
2001,18-29 y.,FDP,0.010860927152317882,27798,0.009642466735209233,0.01207938756942653
2001,18-29 y.,Far right parties,0.008211920529801325,27798,0.007151004266315918,0.009272836793286733
2001,18-29 y.,Others,0.006357615894039735,27798,0.005423261799664332,0.0072919699884151385
2001,18-29 y.,Party combinations,0.003443708609271523,27798,0.0027550350456762617,0.004132382172866785
2001,30-45 y.,Not leaning towards specific party,0.5992576299147649,27798,0.5934967514468678,0.6050185083826621
2001,30-45 y.,SPD,0.18133076711575474,27798,0.17680138167223944,0.18586015255927005
2001,30-45 y.,CDU/CSU,0.1315644762166621,27798,0.12759084639182078,0.1355381060415034
2001,30-45 y.,Bündnis90/Grüne,0.04852900742370085,27798,0.04600292349010984,0.05105509135729186
2001,30-45 y.,PDS/Linke,0.014160021996150674,27798,0.012771078837535782,0.015548965154765566
2001,30-45 y.,FDP,0.009760791861424251,27798,0.008605047239770158,0.010916536483078344
2001,30-45 y.,Far right parties,0.00577398955182843,27798,0.004883292831310959,0.0066646862723459014
2001,30-45 y.,Party combinations,0.005361561726697828,27798,0.004503086888451135,0.006220036564944521
2001,30-45 y.,Others,0.004261754193016222,27798,0.0034959529113458834,0.005027555474686561
2001,46-65 y.,Not leaning towards specific party,0.5133909593311605,27798,0.5075152068714492,0.5192667117908718
2001,46-65 y.,SPD,0.22672523735298286,27798,0.22180295925390073,0.231647515452065
2001,46-65 y.,CDU/CSU,0.18733172736290207,27798,0.18274490820972958,0.19191854651607457
2001,46-65 y.,PDS/Linke,0.02253082046195267,27798,0.020786246702732443,0.024275394221172898
2001,46-65 y.,Bündnis90/Grüne,0.022389117188607057,27798,0.020649912111347677,0.024128322265866437
2001,46-65 y.,FDP,0.017429502621510558,27798,0.015891087099872157,0.018967918143148958
2001,46-65 y.,Party combinations,0.004109394927022814,27798,0.0033573495360004913,0.004861440318045137
2001,46-65 y.,Others,0.003542581833640357,27798,0.0028441265387919735,0.004241037128488741
2001,46-65 y.,Far right parties,0.0025506589202210573,27798,0.0019577050421820436,0.003143612798260071
2001,66 and older,Not leaning towards specific party,0.4593315587104407,27798,0.453473173174748,0.46518994424613336
2001,66 and older,CDU/CSU,0.25377107364685003,27798,0.24865535802437996,0.25888678926932013
2001,66 and older,SPD,0.2209405501330967,27798,0.2160633305208198,0.22581776974537363
2001,66 and older,PDS/Linke,0.0334220644779651,27798,0.031309138070558025,0.035534990885372174
2001,66 and older,FDP,0.01922508133688258,27798,0.017610841486051576,0.02083932118771358
2001,66 and older,Bündnis90/Grüne,0.008873114463176575,27798,0.00777068206799664,0.00997554685835651
2001,66 and older,Others,0.0029577048210588583,27798,0.002319318604505561,0.0035960910376121556
2001,66 and older,Far right parties,0.0011830819284235432,27798,0.0007789718783943035,0.001587191978452783
2001,66 and older,Party combinations,0.0002957704821058858,27798,9.362572796612015e-05,0.0004979152362456514
2002,18-29 y.,Not leaning towards specific party,0.7043941411451398,28961,0.699138645497221,0.7096496367930585
2002,18-29 y.,SPD,0.1107856191744341,28961,0.10717073631887783,0.11440050202999036
2002,18-29 y.,CDU/CSU,0.09800266311584555,28961,0.09457837056673495,0.10142695566495614
2002,18-29 y.,Bündnis90/Grüne,0.029826897470039946,28961,0.02786770117806299,0.0317860937620169
2002,18-29 y.,PDS/Linke,0.02077230359520639,28961,0.019129697350764075,0.022414909839648705
2002,18-29 y.,FDP,0.018109187749667112,28961,0.016573402902298855,0.01964497259703537
2002,18-29 y.,Far right parties,0.007723035952063915,28961,0.006714805576769657,0.008731266327358173
2002,18-29 y.,Others,0.00559254327563249,28961,0.004733656022469611,0.006451430528795369
2002,18-29 y.,Party combinations,0.004793608521970706,28961,0.003998114070741783,0.005589102973199629
2002,30-45 y.,Not leaning towards specific party,0.5711969737908673,28961,0.5654970222387743,0.5768969253429603
2002,30-45 y.,SPD,0.18049175898405836,28961,0.17606225959782776,0.18492125837028897
2002,30-45 y.,CDU/CSU,0.15090516076736019,28961,0.14678248252421622,0.15502783901050415
2002,30-45 y.,Bündnis90/Grüne,0.04755471494190759,28961,0.04510358630444028,0.0500058435793749
2002,30-45 y.,PDS/Linke,0.01837341259119157,28961,0.016826672420813843,0.019920152761569297
2002,30-45 y.,FDP,0.01783301810321535,28961,0.016308774486936996,0.0193572617194937
2002,30-45 y.,Party combinations,0.004863550391786004,28961,0.004062301722171455,0.005664799061400553
2002,30-45 y.,Far right parties,0.004458254525803837,28961,0.0036909611268200505,0.005225547924787624
2002,30-45 y.,Others,0.004323155903809781,28961,0.0035675263301958035,0.005078785477423758
2002,46-65 y.,Not leaning towards specific party,0.4803745510518215,28961,0.474620357093298,0.486128745010345
2002,46-65 y.,SPD,0.21562339661364802,28961,0.21088687469362716,0.22035991853366887
2002,46-65 y.,CDU/CSU,0.21049256028732682,28961,0.2057974501617769,0.21518767041287676
2002,46-65 y.,Bündnis90/Grüne,0.032452539763981526,28961,0.03041169590692827,0.03449338362103478
2002,46-65 y.,FDP,0.025141097998973832,28961,0.023338029209635753,0.02694416678831191
2002,46-65 y.,PDS/Linke,0.025141097998973832,28961,0.023338029209635753,0.02694416678831191
2002,46-65 y.,Party combinations,0.0048742945100051305,28961,0.00407216563555026,0.005676423384460001
2002,46-65 y.,Others,0.004489481785531041,28961,0.003719517948688013,0.0052594456223740696
2002,46-65 y.,Far right parties,0.0014109799897383272,28961,0.000978662191886266,0.0018432977875903886
2002,66 and older,Not leaning towards specific party,0.42865152789458927,28961,0.42295182762841355,0.434351228160765
2002,66 and older,CDU/CSU,0.2783851976450799,28961,0.2732231134855991,0.28354728180456074
2002,66 and older,SPD,0.22147462853938885,28961,0.2166922090149286,0.22625704806384908
2002,66 and older,PDS/Linke,0.03784693019343986,28961,0.03564913758196289,0.04004472280491683
2002,66 and older,FDP,0.021867115222876366,28961,0.020182720115456496,0.023551510330296236
2002,66 and older,Bündnis90/Grüne,0.00672834314550042,28961,0.0057868061652789045,0.007669880125721936
2002,66 and older,Others,0.0030838239416876925,28961,0.002445232044104905,0.00372241583927048
2002,66 and older,Party combinations,0.0014017381553125877,28961,0.0009708365173625901,0.0018326397932625852
2002,66 and older,Far right parties,0.000560695262125035,28961,0.00028805439764604634,0.0008333361266040238
2003,18-29 y.,Not leaning towards specific party,0.643801652892562,27727,0.6381649307944172,0.6494383749907068
2003,18-29 y.,CDU/CSU,0.14104683195592285,27727,0.13694978406011124,0.14514387985173446
2003,18-29 y.,SPD,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,18-29 y.,Bündnis90/Grüne,0.05096418732782369,27727,0.04837550664802256,0.05355286800762483
2003,18-29 y.,FDP,0.020110192837465565,27727,0.018457845413295444,0.021762540261635686
2003,18-29 y.,PDS/Linke,0.014600550964187328,27727,0.013188678689396424,0.01601242323897823
2003,18-29 y.,Party combinations,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,18-29 y.,Others,0.006611570247933884,27727,0.005657640291651869,0.0075655002042159
2003,18-29 y.,Far right parties,0.005509641873278237,27727,0.004638344100481641,0.006380939646074833
2003,30-45 y.,Not leaning towards specific party,0.5527806011325687,27727,0.5469281021910904,0.5586331000740469
2003,30-45 y.,CDU/CSU,0.18426020037752286,27727,0.17969671959869,0.18882368115635573
2003,30-45 y.,SPD,0.15768839843182808,27727,0.15339856042611372,0.16197823643754244
2003,30-45 y.,Bündnis90/Grüne,0.06200087120662117,27727,0.05916226764286772,0.06483947477037462
2003,30-45 y.,FDP,0.016698126905764485,27727,0.015189847010730546,0.018206406800798425
2003,30-45 y.,PDS/Linke,0.012196892696384493,27727,0.010904887008245037,0.013488898384523948
2003,30-45 y.,Party combinations,0.007695658487004501,27727,0.006667050317731857,0.008724266656277145
2003,30-45 y.,Far right parties,0.0036300275882096703,27727,0.0029221308546746316,0.004337924321744709
2003,30-45 y.,Others,0.003049223174096123,27727,0.0024002360296919,0.0036982103185003463
2003,46-65 y.,Not leaning towards specific party,0.4592907424624784,27727,0.45342490022141935,0.4651565847035375
2003,46-65 y.,CDU/CSU,0.23376278390224464,27727,0.22878112558926514,0.23874444221522415
2003,46-65 y.,SPD,0.21025368574843936,27727,0.20545723220001708,0.21505013929686165
2003,46-65 y.,Bündnis90/Grüne,0.04303360340018595,27727,0.04064492968471085,0.045422277115661054
2003,46-65 y.,FDP,0.02271217957232036,27727,0.02095852004124053,0.02446583910340019
2003,46-65 y.,PDS/Linke,0.017532208792668348,27727,0.015987373765490295,0.0190770438198464
2003,46-65 y.,Party combinations,0.006773807942621862,27727,0.005808323786076446,0.007739292099167279
2003,46-65 y.,Others,0.004515871961747908,27727,0.003726661906134717,0.0053050820173610996
