year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Not leaning towards specific party,30-45 y.,inadequately,0.01135483870967742,18147,0.009813264772916712,0.012896412646438128
1998,Not leaning towards specific party,18-29 y.,higher education,0.009548387096774193,18147,0.008133455997728755,0.010963318195819631
1998,Not leaning towards specific party,18-29 y.,higher vocational,0.00903225806451613,18147,0.007655741064657256,0.010408775064375004
1998,Not leaning towards specific party,66 and older,higher education,0.008516129032258065,18147,0.007179171553092317,0.009853086511423814
1998,Not leaning towards specific party,18-29 y.,inadequately,0.006193548387096774,18147,0.00505205256824002,0.007335044205953528
1998,Not leaning towards specific party,66 and older,inadequately,0.005032258064516129,18147,0.004002726646800425,0.006061789482231833
1998,Not leaning towards specific party,46-65 y.,vocational + Abi,0.004903225806451613,18147,0.0038869133279016625,0.0059195382850015625
1998,Not leaning towards specific party,66 and older,higher vocational,0.002967741935483871,18147,0.0021762958719315703,0.0037591879990361713
1998,Not leaning towards specific party,66 and older,vocational + Abi,0.0012903225806451613,18147,0.0007680196898014839,0.0018126254714888386
1998,Not leaning towards specific party,46-65 y.,in school,0.00012903225806451613,18147,-3.623041752988466e-05,0.00029429493365891696
1998,SPD,46-65 y.,middle vocational,0.210423197492163,18147,0.20449261092206558,0.21635378406226044
1998,SPD,30-45 y.,middle vocational,0.18456112852664577,18147,0.17891670653389863,0.19020555051939292
1998,SPD,66 and older,middle vocational,0.08699059561128526,18147,0.0828901842381488,0.09109100698442173
1998,SPD,46-65 y.,general elementary,0.07053291536050156,18147,0.06680756969037219,0.07425826103063093
1998,SPD,18-29 y.,middle vocational,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,SPD,30-45 y.,higher education,0.06230407523510972,18147,0.05878731392247692,0.06582083654774251
1998,SPD,46-65 y.,higher education,0.05603448275862069,18147,0.0526882249285293,0.05938074058871208
1998,SPD,66 and older,general elementary,0.0493730407523511,18147,0.046220914147823235,0.05252516735687896
1998,SPD,30-45 y.,general elementary,0.037225705329153605,18147,0.03447123966790666,0.03998017099040055
1998,SPD,30-45 y.,higher vocational,0.0274294670846395,18147,0.025053048772553647,0.02980588539672535
1998,SPD,46-65 y.,higher vocational,0.027037617554858933,18147,0.024677759468277282,0.029397475641440584
1998,SPD,30-45 y.,vocational + Abi,0.019984326018808778,18147,0.01794815188758322,0.022020500150034334
1998,SPD,18-29 y.,general elementary,0.01841692789968652,18147,0.016460671499450963,0.020373184299922076
1998,SPD,66 and older,higher education,0.014890282131661442,18147,0.01312811370055698,0.016652450562765903
1998,SPD,46-65 y.,inadequately,0.012147335423197491,18147,0.010553511829639043,0.01374115901675594
1998,SPD,18-29 y.,higher education,0.010579937304075235,18147,0.009091311458352533,0.012068563149797937
1998,SPD,18-29 y.,vocational + Abi,0.008228840125391849,18147,0.006914436641220765,0.009543243609562933
1998,SPD,30-45 y.,inadequately,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,SPD,18-29 y.,higher vocational,0.007053291536050157,18147,0.005835669386930663,0.008270913685169651
1998,SPD,66 and older,higher vocational,0.0066614420062695925,18147,0.005477892511926005,0.00784499150061318
1998,SPD,46-65 y.,vocational + Abi,0.0054858934169279,18147,0.00441120440519325,0.00656058242866255
1998,SPD,18-29 y.,in school,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,SPD,66 and older,vocational + Abi,0.0035266457680250786,18147,0.00266412925890279,0.004389162277147367
1998,SPD,66 and older,inadequately,0.0023510971786833857,18147,0.0016464401202467135,0.003055754237120058
1998,SPD,18-29 y.,inadequately,0.00039184952978056425,18147,0.00010389215140706176,0.0006798069081540667
1998,CDU/CSU,46-65 y.,middle vocational,0.2357473035439137,18147,0.22957147104421669,0.24192313604361074
1998,CDU/CSU,30-45 y.,middle vocational,0.14227015921931177,18147,0.13718756052767198,0.14735275791095157
1998,CDU/CSU,66 and older,middle vocational,0.1145351823317925,18147,0.1099016866513147,0.1191686780122703
1998,CDU/CSU,66 and older,general elementary,0.0667693888032871,18147,0.06313746406789235,0.07040131353868186
1998,CDU/CSU,30-45 y.,higher education,0.061633281972265024,18147,0.058134252529248163,0.06513231141528189
1998,CDU/CSU,46-65 y.,higher education,0.061633281972265024,18147,0.058134252529248163,0.06513231141528189
1998,CDU/CSU,46-65 y.,general elementary,0.05701078582434515,18147,0.053637248433525984,0.060384323215164314
1998,CDU/CSU,18-29 y.,middle vocational,0.053929121725731895,18147,0.05064267071646719,0.0572155727349966
1998,CDU/CSU,46-65 y.,higher vocational,0.035952747817154594,18147,0.033243998239951555,0.03866149739435763
1998,CDU/CSU,30-45 y.,higher vocational,0.026194144838212634,18147,0.02387038118339696,0.028517908493028307
1998,CDU/CSU,66 and older,higher education,0.022085259373394967,18147,0.019947024540999298,0.024223494205790636
1998,CDU/CSU,30-45 y.,general elementary,0.01848998459167951,18147,0.016529924915492634,0.020450044267866382
1998,CDU/CSU,30-45 y.,vocational + Abi,0.01746276322547509,18147,0.015556931098064336,0.01936859535288584
1998,CDU/CSU,18-29 y.,general elementary,0.015921931176168466,18147,0.014100694869284282,0.01774316748305265
1998,CDU/CSU,66 and older,higher vocational,0.015408320493066256,18147,0.013616232277426317,0.017200408708706195
1998,CDU/CSU,18-29 y.,higher education,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,CDU/CSU,18-29 y.,in school,0.007704160246533128,18147,0.006432014439649011,0.008976306053417244
1998,CDU/CSU,46-65 y.,vocational + Abi,0.007190549563430919,18147,0.005961221926998951,0.008419877199862888
1998,CDU/CSU,18-29 y.,vocational + Abi,0.00667693888032871,18147,0.005492022750931574,0.007861855009725846
1998,CDU/CSU,46-65 y.,inadequately,0.0061633281972265025,18147,0.005024603321761369,0.007302053072691636
1998,CDU/CSU,18-29 y.,higher vocational,0.0061633281972265025,18147,0.005024603321761369,0.007302053072691636
1998,CDU/CSU,66 and older,vocational + Abi,0.004622496147919877,18147,0.003635567305185549,0.005609424990654205
1998,CDU/CSU,30-45 y.,inadequately,0.0025680534155110425,18147,0.0018316813328405237,0.0033044254981815613
1998,CDU/CSU,66 and older,inadequately,0.0015408320493066256,18147,0.0009701470489610944,0.0021115170496521568
1998,CDU/CSU,18-29 y.,inadequately,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,CDU/CSU,46-65 y.,in school,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,FDP,46-65 y.,higher education,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,FDP,46-65 y.,middle vocational,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,FDP,30-45 y.,higher education,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,FDP,30-45 y.,middle vocational,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,66 and older,middle vocational,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,30-45 y.,vocational + Abi,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,FDP,46-65 y.,general elementary,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,FDP,46-65 y.,higher vocational,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,FDP,66 and older,general elementary,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,FDP,18-29 y.,middle vocational,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,FDP,30-45 y.,higher vocational,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,46-65 y.,vocational + Abi,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,18-29 y.,higher education,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,18-29 y.,general elementary,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,66 and older,vocational + Abi,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,30-45 y.,general elementary,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,66 and older,higher vocational,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,18-29 y.,in school,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,FDP,66 and older,higher education,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,30-45 y.,higher education,0.23031496062992127,18147,0.22418904164426812,0.23644087961557442
1998,Bündnis90/Grüne,30-45 y.,middle vocational,0.17125984251968504,18147,0.16577845364887472,0.17674123139049536
1998,Bündnis90/Grüne,46-65 y.,higher education,0.12007874015748031,18147,0.11534931215420104,0.12480816816075958
1998,Bündnis90/Grüne,18-29 y.,middle vocational,0.1141732283464567,18147,0.10954611441448348,0.11880034227842992
1998,Bündnis90/Grüne,46-65 y.,middle vocational,0.05708661417322835,18147,0.05371096973770008,0.06046225860875662
1998,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,Bündnis90/Grüne,30-45 y.,higher vocational,0.04330708661417323,18147,0.04034553425986009,0.04626863896848637
1998,Bündnis90/Grüne,18-29 y.,general elementary,0.03543307086614173,18147,0.032743244588411234,0.03812289714387223
1998,Bündnis90/Grüne,18-29 y.,higher education,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,Bündnis90/Grüne,18-29 y.,higher vocational,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,Bündnis90/Grüne,66 and older,higher education,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,Bündnis90/Grüne,30-45 y.,general elementary,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,Bündnis90/Grüne,66 and older,middle vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Bündnis90/Grüne,18-29 y.,in school,0.011811023622047244,18147,0.010239150733997436,0.013382896510097051
1998,Bündnis90/Grüne,46-65 y.,general elementary,0.011811023622047244,18147,0.010239150733997436,0.013382896510097051
1998,Bündnis90/Grüne,46-65 y.,higher vocational,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,66 and older,general elementary,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,30-45 y.,inadequately,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,66 and older,higher vocational,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,PDS/Linke,46-65 y.,higher education,0.2139917695473251,18147,0.20802463633094848,0.21995890276370172
1998,PDS/Linke,30-45 y.,middle vocational,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,PDS/Linke,30-45 y.,higher education,0.10699588477366255,18147,0.10249845988382679,0.11149330966349831
1998,PDS/Linke,46-65 y.,middle vocational,0.102880658436214,18147,0.09846042068581888,0.10730089618660911
1998,PDS/Linke,66 and older,higher education,0.102880658436214,18147,0.09846042068581888,0.10730089618660911
1998,PDS/Linke,66 and older,middle vocational,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,PDS/Linke,18-29 y.,middle vocational,0.07818930041152264,18147,0.07428315696669169,0.08209544385635359
1998,PDS/Linke,46-65 y.,higher vocational,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,PDS/Linke,18-29 y.,in school,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,PDS/Linke,66 and older,general elementary,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,PDS/Linke,18-29 y.,general elementary,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,PDS/Linke,18-29 y.,vocational + Abi,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,66 and older,higher vocational,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,PDS/Linke,18-29 y.,higher education,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,PDS/Linke,30-45 y.,vocational + Abi,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,30-45 y.,higher vocational,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,46-65 y.,general elementary,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,18-29 y.,higher vocational,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,PDS/Linke,30-45 y.,general elementary,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,Far right parties,30-45 y.,middle vocational,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,Far right parties,18-29 y.,middle vocational,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,Far right parties,46-65 y.,middle vocational,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,Far right parties,18-29 y.,general elementary,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Far right parties,30-45 y.,higher vocational,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Far right parties,46-65 y.,general elementary,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Far right parties,66 and older,middle vocational,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Far right parties,30-45 y.,general elementary,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Far right parties,18-29 y.,vocational + Abi,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,18-29 y.,in school,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,18-29 y.,higher education,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,18-29 y.,inadequately,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,46-65 y.,higher vocational,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,46-65 y.,higher education,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,18-29 y.,higher vocational,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,66 and older,general elementary,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,66 and older,higher vocational,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,66 and older,higher education,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,18-29 y.,middle vocational,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,Others,30-45 y.,middle vocational,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Others,46-65 y.,middle vocational,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,Others,18-29 y.,general elementary,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Others,66 and older,middle vocational,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Others,30-45 y.,higher education,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Others,30-45 y.,higher vocational,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,18-29 y.,in school,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,46-65 y.,higher vocational,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,46-65 y.,general elementary,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,66 and older,general elementary,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,18-29 y.,higher vocational,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,66 and older,inadequately,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,66 and older,higher education,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,46-65 y.,higher education,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,30-45 y.,general elementary,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,18-29 y.,vocational + Abi,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,66 and older,vocational + Abi,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,18-29 y.,higher education,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,30-45 y.,inadequately,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Party combinations,30-45 y.,middle vocational,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Party combinations,46-65 y.,higher education,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Party combinations,30-45 y.,higher education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,18-29 y.,middle vocational,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,46-65 y.,middle vocational,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,18-29 y.,vocational + Abi,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,18-29 y.,higher education,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,30-45 y.,higher vocational,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,18-29 y.,in school,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Party combinations,30-45 y.,general elementary,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,30-45 y.,vocational + Abi,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,66 and older,middle vocational,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,18-29 y.,general elementary,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,66 and older,general elementary,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,46-65 y.,higher vocational,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,18-29 y.,higher vocational,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,46-65 y.,general elementary,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1999,Not leaning towards specific party,30-45 y.,middle vocational,0.21196117613474166,17396,0.20588775579903962,0.2180345964704437
1999,Not leaning towards specific party,46-65 y.,middle vocational,0.14102198115900658,17396,0.13584989438159534,0.14619406793641782
1999,Not leaning towards specific party,18-29 y.,middle vocational,0.1213245789323437,17396,0.11647258770112186,0.12617657016356554
1999,Not leaning towards specific party,18-29 y.,general elementary,0.0685127033970882,17396,0.06475860724100717,0.07226679955316924
1999,Not leaning towards specific party,46-65 y.,general elementary,0.05909220667998858,17396,0.055588158985873666,0.0625962543741035
1999,Not leaning towards specific party,30-45 y.,higher education,0.058093063088781045,17396,0.054616921099560144,0.06156920507800195
1999,Not leaning towards specific party,66 and older,middle vocational,0.04795889237796175,17396,0.0447835263469914,0.0511342584089321
1999,Not leaning towards specific party,30-45 y.,general elementary,0.04467599200685127,17396,0.04160595351854296,0.047746030495159575
1999,Not leaning towards specific party,66 and older,general elementary,0.03896660005709392,17396,0.036090878257481813,0.04184232185670602
1999,Not leaning towards specific party,46-65 y.,higher education,0.03811019126463032,17396,0.03526497948717261,0.04095540304208803
1999,Not leaning towards specific party,46-65 y.,inadequately,0.024122180987724808,17396,0.021842167683748165,0.02640219429170145
1999,Not leaning towards specific party,30-45 y.,higher vocational,0.023693976591493006,17396,0.021433794998145513,0.0259541581848405
1999,Not leaning towards specific party,30-45 y.,vocational + Abi,0.017984584641735656,17396,0.016009704555760597,0.019959464727710714
1999,Not leaning towards specific party,18-29 y.,in school,0.017270910648015985,17396,0.015334908225819571,0.0192069130702124
1999,Not leaning towards specific party,46-65 y.,higher vocational,0.015415358264344847,17396,0.013584584367482682,0.017246132161207014
1999,Not leaning towards specific party,30-45 y.,inadequately,0.012703397088210106,17396,0.01103916025358036,0.01436763392283985
1999,Not leaning towards specific party,18-29 y.,vocational + Abi,0.0105623751070511,17396,0.009043205106226757,0.012081545107875442
1999,Not leaning towards specific party,18-29 y.,higher education,0.010419640308307165,17396,0.008910661054095602,0.01192861956251873
1999,Not leaning towards specific party,18-29 y.,higher vocational,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Not leaning towards specific party,66 and older,higher education,0.00756494433342849,17396,0.006277331524331025,0.008852557142525955
1999,Not leaning towards specific party,66 and older,inadequately,0.006137596345989152,17396,0.0049769666874613355,0.007298226004516968
1999,Not leaning towards specific party,18-29 y.,inadequately,0.00528118755352555,17396,0.004204109112247028,0.006358265994804072
1999,Not leaning towards specific party,46-65 y.,vocational + Abi,0.004567513559805881,17396,0.003565491691955979,0.005569535427655783
1999,Not leaning towards specific party,66 and older,higher vocational,0.0035683699685983444,17396,0.0026822550217759865,0.004454484915420702
1999,Not leaning towards specific party,66 and older,vocational + Abi,0.001855552383671139,17396,0.0012160168506863238,0.0024950879166559543
1999,Not leaning towards specific party,30-45 y.,in school,0.00014273479874393378,17396,-3.479256695362862e-05,0.0003202621644414962
1999,Not leaning towards specific party,46-65 y.,in school,0.00014273479874393378,17396,-3.479256695362862e-05,0.0003202621644414962
1999,SPD,46-65 y.,middle vocational,0.20978502594514456,17396,0.20373452626529717,0.21583552562499195
1999,SPD,30-45 y.,middle vocational,0.19088213491475167,17396,0.18504203995344917,0.19672222987605417
1999,SPD,66 and older,middle vocational,0.08524833209785027,17396,0.08109854398592249,0.08939812020977804
1999,SPD,18-29 y.,middle vocational,0.07412898443291327,17396,0.07023583887642473,0.0780221299894018
1999,SPD,30-45 y.,higher education,0.06671608598962195,17396,0.06300796802276191,0.07042420395648198
1999,SPD,46-65 y.,higher education,0.06226834692364715,17396,0.058677438514824695,0.0658592553324696
1999,SPD,46-65 y.,general elementary,0.061527057079318014,17396,0.05795617654228189,0.06509793761635413
1999,SPD,66 and older,general elementary,0.041141586360266866,17396,0.038190043254331535,0.0440931294662022
1999,SPD,30-45 y.,higher vocational,0.030763528539659007,17396,0.028197483237677495,0.03332957384164052
1999,SPD,30-45 y.,general elementary,0.030763528539659007,17396,0.028197483237677495,0.03332957384164052
1999,SPD,46-65 y.,higher vocational,0.027057079318013343,17396,0.024645977722393828,0.029468180913632857
1999,SPD,18-29 y.,general elementary,0.021497405485544848,17396,0.01934211710918034,0.023652693861909355
1999,SPD,30-45 y.,vocational + Abi,0.01927353595255745,17396,0.017230452914379586,0.021316618990735316
1999,SPD,66 and older,higher education,0.015937731653076354,17396,0.014076690755992985,0.017798772550159724
1999,SPD,46-65 y.,inadequately,0.011860637509266123,17396,0.010251865548972356,0.013469409469559889
1999,SPD,18-29 y.,vocational + Abi,0.010748702742772424,17396,0.009216336019321099,0.01228106946622375
1999,SPD,18-29 y.,higher education,0.007412898443291327,17396,0.006138193380563042,0.008687603506019612
1999,SPD,66 and older,higher vocational,0.006671608598962194,17396,0.005461865715165784,0.007881351482758604
1999,SPD,30-45 y.,inadequately,0.005930318754633061,17396,0.004789336724375696,0.007071300784890427
1999,SPD,18-29 y.,in school,0.004818383988139363,17396,0.003789341639855029,0.005847426336423696
1999,SPD,46-65 y.,vocational + Abi,0.00407709414381023,17396,0.0031301603793130557,0.0050240279083074045
1999,SPD,66 and older,inadequately,0.0037064492216456633,17396,0.002803415312020931,0.004609483131270396
1999,SPD,18-29 y.,higher vocational,0.0037064492216456633,17396,0.002803415312020931,0.004609483131270396
1999,SPD,66 and older,vocational + Abi,0.002223869532987398,17396,0.0015238622161759421,0.002923876849798854
1999,SPD,18-29 y.,inadequately,0.0018532246108228317,17396,0.0012140896040903286,0.0024923596175553345
1999,CDU/CSU,46-65 y.,middle vocational,0.21355498721227623,17396,0.20746494346636826,0.2196450309581842
1999,CDU/CSU,30-45 y.,middle vocational,0.1555839727195226,17396,0.15019765417181072,0.16097029126723447
1999,CDU/CSU,66 and older,middle vocational,0.1082693947144075,17396,0.10365195682323058,0.11288683260558441
1999,CDU/CSU,18-29 y.,middle vocational,0.0733162830349531,17396,0.06944283835855827,0.07718972771134794
1999,CDU/CSU,30-45 y.,higher education,0.06692242114236999,17396,0.06320898405052965,0.07063585823421033
1999,CDU/CSU,66 and older,general elementary,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,CDU/CSU,46-65 y.,higher education,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,CDU/CSU,46-65 y.,general elementary,0.0494458653026428,17396,0.0462241675791516,0.052667563026134
1999,CDU/CSU,30-45 y.,higher vocational,0.03239556692242114,17396,0.0297645533478071,0.03502658049703518
1999,CDU/CSU,46-65 y.,higher vocational,0.027706734867860187,17396,0.025267673738416152,0.03014579599730422
1999,CDU/CSU,66 and older,higher education,0.023017902813299233,17396,0.02078942892014113,0.025246376706457338
1999,CDU/CSU,18-29 y.,general elementary,0.020034100596760442,17396,0.01795190377767148,0.022116297415849404
1999,CDU/CSU,30-45 y.,general elementary,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,CDU/CSU,30-45 y.,vocational + Abi,0.01875532821824382,17396,0.01673936612364017,0.02077129031284747
1999,CDU/CSU,66 and older,higher vocational,0.013213981244671782,17396,0.011517067729388994,0.01491089475995457
1999,CDU/CSU,18-29 y.,higher education,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,CDU/CSU,18-29 y.,vocational + Abi,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,CDU/CSU,18-29 y.,higher vocational,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,CDU/CSU,46-65 y.,vocational + Abi,0.0068201193520886615,17396,0.005597077507837828,0.008043161196339495
1999,CDU/CSU,18-29 y.,in school,0.00639386189258312,17396,0.005209402624937039,0.007578321160229201
1999,CDU/CSU,66 and older,vocational + Abi,0.004688832054560955,17396,0.0036736518302765077,0.005704012278845403
1999,CDU/CSU,46-65 y.,inadequately,0.0038363171355498722,17396,0.002917658895216618,0.0047549753758831265
1999,CDU/CSU,30-45 y.,inadequately,0.002131287297527707,17396,0.0014459741351832635,0.00281660045987215
1999,CDU/CSU,66 and older,inadequately,0.0017050298380221654,17396,0.0010919362062559415,0.0023181234697883892
1999,CDU/CSU,18-29 y.,inadequately,0.0008525149190110827,17396,0.00041880718610513845,0.001286222651917027
1999,CDU/CSU,46-65 y.,in school,0.00042625745950554135,17396,0.00011951436989670737,0.0007330005491143753
1999,FDP,46-65 y.,higher education,0.1893939393939394,17396,0.18357130751475326,0.19521657127312553
1999,FDP,30-45 y.,higher education,0.17424242424242425,17396,0.1686055985202169,0.17987924996463162
1999,FDP,46-65 y.,middle vocational,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,FDP,18-29 y.,middle vocational,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,FDP,30-45 y.,middle vocational,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,FDP,66 and older,middle vocational,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,FDP,18-29 y.,general elementary,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,18-29 y.,higher education,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,66 and older,higher education,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,30-45 y.,higher vocational,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,66 and older,general elementary,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,18-29 y.,in school,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,30-45 y.,general elementary,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,46-65 y.,higher vocational,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,66 and older,vocational + Abi,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
